market_type,contracts,date
Mention,81027,2025-10-24
Moneyline,116473960,2025-10-24
Motorsport,217283,2025-10-24
Other,213795,2025-10-24
Over/Under,2403366,2025-10-24
Parlay (multi-game),1175952,2025-10-24
Parlay (single-game),30909,2025-10-24
Player Prop,10299,2025-10-24
Spread,3099147,2025-10-24
Esports,282534,2025-10-25
Futures/Award,3608682,2025-10-25
Game Prop,46309,2025-10-25
Mention,62865,2025-10-25
Moneyline,224755978,2025-10-25
Motorsport,649941,2025-10-25
Other,102120,2025-10-25
Over/Under,3714823,2025-10-25
Parlay (multi-game),3695880,2025-10-25
Parlay (single-game),458514,2025-10-25
Player Prop,143828,2025-10-25
Spread,7602727,2025-10-25
Esports,1195,2025-10-26
Futures/Award,2721417,2025-10-26
Game Prop,2968,2025-10-26
Mention,14960,2025-10-26
Moneyline,187077232,2025-10-26
Motorsport,1163415,2025-10-26
Other,43059,2025-10-26
Over/Under,9850567,2025-10-26
Parlay (multi-game),9069686,2025-10-26
Parlay (single-game),3687258,2025-10-26
Player Prop,2461059,2025-10-26
Spread,16435850,2025-10-26
Esports,116889,2025-10-27
Futures/Award,2596825,2025-10-27
Game Prop,30366,2025-10-27
Mention,236222,2025-10-27
Moneyline,85216674,2025-10-27
Motorsport,61968,2025-10-27
Other,50224,2025-10-27
Over/Under,3695152,2025-10-27
Parlay (multi-game),1595492,2025-10-27
Parlay (single-game),2631068,2025-10-27
Player Prop,1141233,2025-10-27
Spread,7203829,2025-10-27
Esports,286310,2025-10-28
Futures/Award,3773517,2025-10-28
Game Prop,136561,2025-10-28
Mention,141739,2025-10-28
Moneyline,100996506,2025-10-28
Motorsport,48613,2025-10-28
Other,86994,2025-10-28
Over/Under,2207449,2025-10-28
Parlay (multi-game),1027892,2025-10-28
Parlay (single-game),6416,2025-10-28
Player Prop,589,2025-10-28
Spread,1303901,2025-10-28
Esports,463882,2025-10-29
Futures/Award,3889825,2025-10-29
Game Prop,204201,2025-10-29
Mention,31459,2025-10-29
Moneyline,103075438,2025-10-29
Motorsport,118872,2025-10-29
Other,266597,2025-10-29
Over/Under,1708285,2025-10-29
Parlay (multi-game),1758549,2025-10-29
Parlay (single-game),345845,2025-10-29
Player Prop,53337,2025-10-29
Spread,1841980,2025-10-29
Esports,617883,2025-10-30
Futures/Award,3151198,2025-10-30
Game Prop,4681,2025-10-30
Mention,1295,2025-10-30
Moneyline,83414544,2025-10-30
Motorsport,44047,2025-10-30
Other,179637,2025-10-30
Over/Under,3484927,2025-10-30
Parlay (multi-game),2824112,2025-10-30
Parlay (single-game),2579952,2025-10-30
Player Prop,1097889,2025-10-30
Spread,5637386,2025-10-30
Esports,1129751,2025-10-31
Futures/Award,4285942,2025-10-31
Game Prop,173117,2025-10-31
Mention,52932,2025-10-31
Moneyline,97428355,2025-10-31
Motorsport,77885,2025-10-31
Other,149866,2025-10-31
Over/Under,1770686,2025-10-31
Parlay (multi-game),1378463,2025-10-31
Parlay (single-game),32928,2025-10-31
Player Prop,3448,2025-10-31
Spread,1907561,2025-10-31
Esports,1246140,2025-11-01
Futures/Award,40040114,2025-11-01
Game Prop,109629,2025-11-01
Mention,23556,2025-11-01
Moneyline,231055578,2025-11-01
Motorsport,89336,2025-11-01
Other,166882,2025-11-01
Over/Under,3446623,2025-11-01
Parlay (multi-game),3183565,2025-11-01
Parlay (single-game),340743,2025-11-01
Player Prop,48397,2025-11-01
Spread,6527322,2025-11-01
Esports,1031212,2025-11-02
Futures/Award,10455978,2025-11-02
Mention,5901,2025-11-02
Moneyline,231747070,2025-11-02
Motorsport,581423,2025-11-02
Other,172756,2025-11-02
Over/Under,11404001,2025-11-02
Parlay (multi-game),12921963,2025-11-02
Parlay (single-game),3804379,2025-11-02
Player Prop,3659181,2025-11-02
Spread,19455315,2025-11-02
Esports,205796,2025-11-03
Futures/Award,2880465,2025-11-03
Mention,173208,2025-11-03
Moneyline,98619569,2025-11-03
Motorsport,98416,2025-11-03
Other,155531,2025-11-03
Over/Under,5938551,2025-11-03
Parlay (multi-game),1834650,2025-11-03
Parlay (single-game),2549859,2025-11-03
Player Prop,849234,2025-11-03
Spread,8133345,2025-11-03
Esports,440826,2025-11-04
Futures/Award,2507164,2025-11-04
Game Prop,3440,2025-11-04
Mention,7553,2025-11-04
Moneyline,84597334,2025-11-04
Motorsport,48626,2025-11-04
Other,381455,2025-11-04
Over/Under,1336978,2025-11-04
Parlay (multi-game),791104,2025-11-04
Parlay (single-game),9781,2025-11-04
Player Prop,1878,2025-11-04
Spread,1150748,2025-11-04
Esports,179714,2025-11-05
Futures/Award,2186663,2025-11-05
Game Prop,4443,2025-11-05
Mention,3908,2025-11-05
Moneyline,96565870,2025-11-05
Motorsport,54997,2025-11-05
Other,223267,2025-11-05
Over/Under,1982758,2025-11-05
Parlay (multi-game),1515117,2025-11-05
Parlay (single-game),303514,2025-11-05
Player Prop,69661,2025-11-05
Spread,2053691,2025-11-05
Esports,13788,2025-11-06
Futures/Award,2858056,2025-11-06
Game Prop,5237,2025-11-06
Mention,5269,2025-11-06
Moneyline,89743409,2025-11-06
Motorsport,116013,2025-11-06
Other,247705,2025-11-06
Over/Under,2737193,2025-11-06
Parlay (multi-game),3242919,2025-11-06
Parlay (single-game),3079350,2025-11-06
Player Prop,921308,2025-11-06
Spread,6547773,2025-11-06
Esports,355642,2025-11-07
Futures/Award,2466905,2025-11-07
Game Prop,801,2025-11-07
Mention,10165,2025-11-07
Moneyline,94730082,2025-11-07
Motorsport,258581,2025-11-07
Other,497373,2025-11-07
Over/Under,1889183,2025-11-07
Parlay (multi-game),1363073,2025-11-07
Parlay (single-game),49207,2025-11-07
Player Prop,19104,2025-11-07
Spread,2285415,2025-11-07
Esports,381646,2025-11-08
Futures/Award,3027433,2025-11-08
Game Prop,24049,2025-11-08
Mention,32919,2025-11-08
Moneyline,242678067,2025-11-08
Motorsport,536545,2025-11-08
Other,312439,2025-11-08
Over/Under,4173844,2025-11-08
Parlay (multi-game),4176879,2025-11-08
Parlay (single-game),281167,2025-11-08
Player Prop,147127,2025-11-08
Spread,6590462,2025-11-08
Esports,1120589,2025-11-09
Futures/Award,5092271,2025-11-09
Game Prop,14997,2025-11-09
Mention,45388,2025-11-09
Moneyline,238688075,2025-11-09
Motorsport,1012780,2025-11-09
Other,146848,2025-11-09
Over/Under,10564599,2025-11-09
Parlay (multi-game),13992228,2025-11-09
Parlay (single-game),4554452,2025-11-09
Player Prop,2768144,2025-11-09
Spread,22547768,2025-11-09
Esports,7821,2025-11-10
Futures/Award,3276012,2025-11-10
Mention,314524,2025-11-10
Moneyline,94835241,2025-11-10
Motorsport,75222,2025-11-10
Other,324799,2025-11-10
Over/Under,2763720,2025-11-10
Parlay (multi-game),2493632,2025-11-10
Parlay (single-game),3460670,2025-11-10
Player Prop,1152194,2025-11-10
Spread,4212789,2025-11-10
Esports,76947,2025-11-11
Futures/Award,2274281,2025-11-11
Mention,31544,2025-11-11
Moneyline,98215836,2025-11-11
Motorsport,124331,2025-11-11
Other,285156,2025-11-11
Over/Under,1892567,2025-11-11
Parlay (multi-game),664995,2025-11-11
Parlay (single-game),6075,2025-11-11
Player Prop,1068,2025-11-11
Spread,1520110,2025-11-11
Esports,624119,2025-11-12
Futures/Award,2895303,2025-11-12
Mention,4273,2025-11-12
Moneyline,97758010,2025-11-12
Motorsport,61464,2025-11-12
Other,355538,2025-11-12
Over/Under,2285037,2025-11-12
Parlay (multi-game),1284075,2025-11-12
Parlay (single-game),30085,2025-11-12
Player Prop,39464,2025-11-12
Spread,2035632,2025-11-12
Esports,416915,2025-11-13
Futures/Award,3720211,2025-11-13
Mention,4851,2025-11-13
Moneyline,82673828,2025-11-13
Motorsport,71420,2025-11-13
Other,375874,2025-11-13
Over/Under,2772510,2025-11-13
Parlay (multi-game),3524609,2025-11-13
Parlay (single-game),2863170,2025-11-13
Player Prop,929929,2025-11-13
Spread,3861327,2025-11-13
Esports,525392,2025-11-14
Futures/Award,2543744,2025-11-14
Mention,12467,2025-11-14
Moneyline,104893216,2025-11-14
Motorsport,50963,2025-11-14
Other,387164,2025-11-14
Over/Under,1979666,2025-11-14
Parlay (multi-game),2344464,2025-11-14
Parlay (single-game),77795,2025-11-14
Player Prop,11578,2025-11-14
Spread,2244329,2025-11-14
Esports,489802,2025-11-15
Futures/Award,3140114,2025-11-15
Mention,5899,2025-11-15
Moneyline,241385793,2025-11-15
Motorsport,51012,2025-11-15
Other,355570,2025-11-15
Over/Under,3535852,2025-11-15
Parlay (multi-game),5437187,2025-11-15
Parlay (single-game),397580,2025-11-15
Player Prop,359763,2025-11-15
Spread,5844753,2025-11-15
Esports,24177,2025-11-16
Futures/Award,4735391,2025-11-16
Mention,50605,2025-11-16
Moneyline,244632040,2025-11-16
Motorsport,106624,2025-11-16
Other,176770,2025-11-16
Over/Under,13099077,2025-11-16
Parlay (multi-game),15543736,2025-11-16
Parlay (single-game),3218645,2025-11-16
Player Prop,4061036,2025-11-16
Spread,19848596,2025-11-16
Esports,13881,2025-11-17
Futures/Award,2658892,2025-11-17
Mention,555376,2025-11-17
Moneyline,77523685,2025-11-17
Motorsport,127407,2025-11-17
Other,466585,2025-11-17
Over/Under,5253456,2025-11-17
Parlay (multi-game),1865575,2025-11-17
Parlay (single-game),2442817,2025-11-17
Player Prop,925990,2025-11-17
Spread,6514211,2025-11-17
Esports,51256,2025-11-18
Futures/Award,2348573,2025-11-18
Game Prop,2617,2025-11-18
Mention,186360,2025-11-18
Moneyline,79826002,2025-11-18
Motorsport,129476,2025-11-18
Other,471989,2025-11-18
Over/Under,1811888,2025-11-18
Parlay (multi-game),667935,2025-11-18
Parlay (single-game),521682,2025-11-18
Player Prop,86840,2025-11-18
Spread,1799512,2025-11-18
Esports,2696,2025-11-19
Futures/Award,2559869,2025-11-19
Game Prop,19674,2025-11-19
Mention,4544,2025-11-19
Moneyline,85214154,2025-11-19
Motorsport,93537,2025-11-19
Other,372480,2025-11-19
Over/Under,2091632,2025-11-19
Parlay (multi-game),2261904,2025-11-19
Parlay (single-game),694405,2025-11-19
Player Prop,148402,2025-11-19
Spread,2172792,2025-11-19
Esports,6593,2025-11-20
Futures/Award,4030492,2025-11-20
Game Prop,245177,2025-11-20
Mention,11247,2025-11-20
Moneyline,97559245,2025-11-20
Motorsport,421767,2025-11-20
Other,729189,2025-11-20
Over/Under,6197129,2025-11-20
Parlay (multi-game),3402579,2025-11-20
Parlay (single-game),3052260,2025-11-20
Player Prop,1155309,2025-11-20
Spread,7098861,2025-11-20
Esports,11932,2025-11-21
Futures/Award,2815231,2025-11-21
Game Prop,62409,2025-11-21
Mention,20429,2025-11-21
Moneyline,101653985,2025-11-21
Motorsport,585540,2025-11-21
Other,1071460,2025-11-21
Over/Under,1980754,2025-11-21
Parlay (multi-game),3155532,2025-11-21
Parlay (single-game),383485,2025-11-21
Player Prop,184664,2025-11-21
Spread,2087943,2025-11-21
Esports,5495,2025-11-22
Futures/Award,2959378,2025-11-22
Game Prop,74480,2025-11-22
Mention,112117,2025-11-22
Moneyline,213595719,2025-11-22
Motorsport,2141817,2025-11-22
Other,607215,2025-11-22
Over/Under,8637520,2025-11-22
Parlay (multi-game),4644660,2025-11-22
Parlay (single-game),635631,2025-11-22
Player Prop,341538,2025-11-22
Spread,11472837,2025-11-22
Esports,35451,2025-11-23
Futures/Award,3822237,2025-11-23
Game Prop,11218,2025-11-23
Mention,90224,2025-11-23
Moneyline,210421740,2025-11-23
Motorsport,807937,2025-11-23
Other,429734,2025-11-23
Over/Under,14323741,2025-11-23
Parlay (multi-game),16693221,2025-11-23
Parlay (single-game),4218899,2025-11-23
Player Prop,2747379,2025-11-23
Spread,22810172,2025-11-23
Esports,337390,2025-11-24
Futures/Award,2642741,2025-11-24
Game Prop,16548,2025-11-24
Mention,339064,2025-11-24
Moneyline,84955017,2025-11-24
Motorsport,170113,2025-11-24
Other,457470,2025-11-24
Over/Under,5629901,2025-11-24
Parlay (multi-game),5572494,2025-11-24
Parlay (single-game),196665,2025-11-24
Player Prop,1188560,2025-11-24
Spread,7837841,2025-11-24
Esports,398702,2025-11-25
Futures/Award,2199651,2025-11-25
Game Prop,16758,2025-11-25
Mention,103331,2025-11-25
Moneyline,84559213,2025-11-25
Motorsport,156537,2025-11-25
Other,511418,2025-11-25
Over/Under,3238722,2025-11-25
Parlay (multi-game),2787255,2025-11-25
Parlay (single-game),425728,2025-11-25
Player Prop,121412,2025-11-25
Spread,3533504,2025-11-25
Esports,564210,2025-11-26
Futures/Award,1795448,2025-11-26
Game Prop,26103,2025-11-26
Mention,77928,2025-11-26
Moneyline,114953886,2025-11-26
Motorsport,144514,2025-11-26
Other,661420,2025-11-26
Over/Under,3025429,2025-11-26
Parlay (multi-game),6927214,2025-11-26
Parlay (single-game),1034796,2025-11-26
Player Prop,341276,2025-11-26
Spread,3118666,2025-11-26
Esports,40952,2025-11-27
Futures/Award,2125771,2025-11-27
Game Prop,80,2025-11-27
Mention,514181,2025-11-27
Moneyline,181870408,2025-11-27
Motorsport,156755,2025-11-27
Other,582338,2025-11-27
Over/Under,17259600,2025-11-27
Parlay (multi-game),25819658,2025-11-27
Parlay (single-game),8200318,2025-11-27
Player Prop,3413446,2025-11-27
Spread,24023971,2025-11-27
Esports,38158,2025-11-28
Futures/Award,2538425,2025-11-28
Game Prop,1811,2025-11-28
Mention,100867,2025-11-28
Moneyline,197952803,2025-11-28
Motorsport,331189,2025-11-28
Other,1563552,2025-11-28
Over/Under,13602060,2025-11-28
Parlay (multi-game),8566669,2025-11-28
Parlay (single-game),4205260,2025-11-28
Player Prop,1206486,2025-11-28
Spread,20179496,2025-11-28
Esports,430626,2025-11-29
Futures/Award,3407836,2025-11-29
Game Prop,28079,2025-11-29
Mention,708266,2025-11-29
Moneyline,226797933,2025-11-29
Motorsport,596962,2025-11-29
Other,1737109,2025-11-29
Over/Under,13691576,2025-11-29
Parlay (multi-game),8325368,2025-11-29
Parlay (single-game),292643,2025-11-29
Player Prop,320319,2025-11-29
Spread,26661979,2025-11-29
Esports,270252,2025-11-30
Futures/Award,3687046,2025-11-30
Game Prop,37511,2025-11-30
Mention,91940,2025-11-30
Moneyline,202935404,2025-11-30
Motorsport,1796034,2025-11-30
Other,1269060,2025-11-30
Over/Under,15524803,2025-11-30
Parlay (multi-game),31184461,2025-11-30
Parlay (single-game),1311523,2025-11-30
Player Prop,3295325,2025-11-30
Spread,33681601,2025-11-30
Esports,1144031,2025-12-01
Futures/Award,3557207,2025-12-01
Game Prop,14171,2025-12-01
Mention,755882,2025-12-01
Moneyline,94992738,2025-12-01
Motorsport,180777,2025-12-01
Other,1805036,2025-12-01
Over/Under,5573056,2025-12-01
Parlay (multi-game),9104364,2025-12-01
Parlay (single-game),755339,2025-12-01
Player Prop,1682674,2025-12-01
Spread,9417665,2025-12-01
Esports,787079,2025-12-02
Futures/Award,4692132,2025-12-02
Game Prop,66163,2025-12-02
Mention,326915,2025-12-02
Moneyline,84704677,2025-12-02
Motorsport,217746,2025-12-02
Other,1442896,2025-12-02
Over/Under,2781024,2025-12-02
Parlay (multi-game),3978676,2025-12-02
Parlay (single-game),631492,2025-12-02
Player Prop,161473,2025-12-02
Spread,3028275,2025-12-02
Esports,251259,2025-12-03
Futures/Award,3288204,2025-12-03
Game Prop,46985,2025-12-03
Mention,334648,2025-12-03
Moneyline,108635919,2025-12-03
Motorsport,222792,2025-12-03
Other,972391,2025-12-03
Over/Under,2474880,2025-12-03
Parlay (multi-game),5108298,2025-12-03
Parlay (single-game),949420,2025-12-03
Player Prop,196475,2025-12-03
Spread,2696884,2025-12-03
Esports,1983767,2025-12-04
Futures/Award,3750779,2025-12-04
Game Prop,38403,2025-12-04
Mention,1190403,2025-12-04
Moneyline,98646649,2025-12-04
Motorsport,179299,2025-12-04
Other,968402,2025-12-04
Over/Under,5003699,2025-12-04
Parlay (multi-game),7893702,2025-12-04
Parlay (single-game),5290012,2025-12-04
Player Prop,1502920,2025-12-04
Spread,9166209,2025-12-04
Esports,3543480,2025-12-05
Futures/Award,4471391,2025-12-05
Game Prop,19080,2025-12-05
Mention,336322,2025-12-05
Moneyline,93607574,2025-12-05
Motorsport,366992,2025-12-05
Other,1095244,2025-12-05
Over/Under,4986321,2025-12-05
Parlay (multi-game),8184804,2025-12-05
Parlay (single-game),765567,2025-12-05
Player Prop,243668,2025-12-05
Spread,6286933,2025-12-05
Esports,1698380,2025-12-06
Futures/Award,8738304,2025-12-06
Game Prop,44373,2025-12-06
Mention,663114,2025-12-06
Moneyline,183744226,2025-12-06
Motorsport,1059214,2025-12-06
Other,662009,2025-12-06
Over/Under,13133395,2025-12-06
Parlay (multi-game),7926393,2025-12-06
Parlay (single-game),786564,2025-12-06
Player Prop,295637,2025-12-06
Spread,22121797,2025-12-06
Esports,1048374,2025-12-07
Futures/Award,11722651,2025-12-07
Game Prop,17817,2025-12-07
Mention,1185688,2025-12-07
Moneyline,211155192,2025-12-07
Motorsport,1712908,2025-12-07
Other,591401,2025-12-07
Over/Under,16766233,2025-12-07
Parlay (multi-game),34462146,2025-12-07
Parlay (single-game),5495773,2025-12-07
Player Prop,3510256,2025-12-07
Spread,31264611,2025-12-07
Esports,59186,2025-12-08
Futures/Award,4413737,2025-12-08
Game Prop,44224,2025-12-08
Mention,1144849,2025-12-08
Moneyline,94834005,2025-12-08
Motorsport,46,2025-12-08
Other,171578,2025-12-08
Over/Under,6456539,2025-12-08
Parlay (multi-game),8629163,2025-12-08
Parlay (single-game),988520,2025-12-08
Player Prop,1375391,2025-12-08
Spread,7700819,2025-12-08
Esports,79370,2025-12-09
Futures/Award,4935887,2025-12-09
Game Prop,86444,2025-12-09
Mention,389430,2025-12-09
Moneyline,87033995,2025-12-09
Motorsport,15,2025-12-09
Other,173959,2025-12-09
Over/Under,3264717,2025-12-09
Parlay (multi-game),3240637,2025-12-09
Parlay (single-game),682663,2025-12-09
Player Prop,189883,2025-12-09
Spread,3188789,2025-12-09
Esports,594775,2025-12-10
Futures/Award,3511054,2025-12-10
Game Prop,63150,2025-12-10
Mention,427678,2025-12-10
Moneyline,77787190,2025-12-10
Motorsport,4,2025-12-10
Other,650225,2025-12-10
Over/Under,2986619,2025-12-10
Parlay (multi-game),4903329,2025-12-10
Parlay (single-game),1212464,2025-12-10
Player Prop,186488,2025-12-10
Spread,3134189,2025-12-10
Esports,2956688,2025-12-11
Futures/Award,3505368,2025-12-11
Game Prop,15814,2025-12-11
Mention,1002263,2025-12-11
Moneyline,94004346,2025-12-11
Other,1184180,2025-12-11
Over/Under,6525812,2025-12-11
Parlay (multi-game),10156762,2025-12-11
Parlay (single-game),5176201,2025-12-11
Player Prop,1353741,2025-12-11
Spread,9314981,2025-12-11
Esports,4472525,2025-12-12
Futures/Award,2946825,2025-12-12
Game Prop,55585,2025-12-12
Mention,287766,2025-12-12
Moneyline,84215121,2025-12-12
Other,1924735,2025-12-12
Over/Under,5096830,2025-12-12
Parlay (multi-game),9797376,2025-12-12
Parlay (single-game),925599,2025-12-12
Player Prop,289446,2025-12-12
Spread,4920637,2025-12-12
Esports,2448215,2025-12-13
Futures/Award,3863432,2025-12-13
Game Prop,81580,2025-12-13
Mention,746596,2025-12-13
Moneyline,158412538,2025-12-13
Other,2134779,2025-12-13
Over/Under,10159264,2025-12-13
Parlay (multi-game),11346484,2025-12-13
Parlay (single-game),1763582,2025-12-13
Player Prop,449524,2025-12-13
Spread,10692606,2025-12-13
Esports,1598742,2025-12-14
Futures/Award,4294315,2025-12-14
Game Prop,56733,2025-12-14
Mention,2178562,2025-12-14
Moneyline,209792307,2025-12-14
Other,1052943,2025-12-14
Over/Under,19504628,2025-12-14
Parlay (multi-game),39891042,2025-12-14
Parlay (single-game),9375867,2025-12-14
Player Prop,3894336,2025-12-14
Spread,30443418,2025-12-14
Esports,683111,2025-12-15
Futures/Award,3206556,2025-12-15
Game Prop,35267,2025-12-15
Mention,1179198,2025-12-15
Moneyline,80585117,2025-12-15
Other,936775,2025-12-15
Over/Under,8630418,2025-12-15
Parlay (multi-game),8409614,2025-12-15
Parlay (single-game),6463162,2025-12-15
Player Prop,1690818,2025-12-15
Spread,9456218,2025-12-15
Esports,80814,2025-12-16
Futures/Award,24651728,2025-12-16
Game Prop,49816,2025-12-16
Mention,552193,2025-12-16
Moneyline,71474442,2025-12-16
Other,1279069,2025-12-16
Over/Under,4531281,2025-12-16
Parlay (multi-game),3797014,2025-12-16
Parlay (single-game),1437632,2025-12-16
Player Prop,212671,2025-12-16
Spread,3847025,2025-12-16
Esports,469638,2025-12-17
Futures/Award,2750343,2025-12-17
Game Prop,33991,2025-12-17
Mention,141418,2025-12-17
Moneyline,91200334,2025-12-17
Other,699109,2025-12-17
Over/Under,5816355,2025-12-17
Parlay (multi-game),4835850,2025-12-17
Parlay (single-game),1023128,2025-12-17
Player Prop,178246,2025-12-17
Spread,5631183,2025-12-17
Esports,283987,2025-12-18
Futures/Award,3307015,2025-12-18
Game Prop,565913,2025-12-18
Mention,777518,2025-12-18
Moneyline,142564336,2025-12-18
Other,642596,2025-12-18
Over/Under,8058606,2025-12-18
Parlay (multi-game),12986934,2025-12-18
Parlay (single-game),7882986,2025-12-18
Player Prop,2419438,2025-12-18
Spread,9089187,2025-12-18
Esports,229517,2025-12-19
Futures/Award,4307645,2025-12-19
Game Prop,15269572,2025-12-19
Mention,372253,2025-12-19
Moneyline,192855249,2025-12-19
Other,2022090,2025-12-19
Over/Under,9345002,2025-12-19
Parlay (multi-game),13630345,2025-12-19
Parlay (single-game),3160269,2025-12-19
Player Prop,422746,2025-12-19
Spread,10727625,2025-12-19
Esports,200622,2025-12-20
Futures/Award,3699417,2025-12-20
Game Prop,428483,2025-12-20
Mention,1395211,2025-12-20
Moneyline,227685321,2025-12-20
Other,1927977,2025-12-20
Over/Under,18978417,2025-12-20
Parlay (multi-game),28162501,2025-12-20
Parlay (single-game),12340370,2025-12-20
Player Prop,4128169,2025-12-20
Spread,26539911,2025-12-20
Esports,152987,2025-12-21
Futures/Award,5623712,2025-12-21
Game Prop,107650,2025-12-21
Mention,1913948,2025-12-21
Moneyline,232292142,2025-12-21
Other,756596,2025-12-21
Over/Under,20342830,2025-12-21
Parlay (multi-game),55312848,2025-12-21
Parlay (single-game),15756868,2025-12-21
Player Prop,9926610,2025-12-21
Spread,28560075,2025-12-21
Futures/Award,3791003,2025-12-22
Game Prop,52856,2025-12-22
Mention,1391988,2025-12-22
Moneyline,98155361,2025-12-22
Other,1176302,2025-12-22
Over/Under,10734629,2025-12-22
Parlay (multi-game),15217730,2025-12-22
Parlay (single-game),11815376,2025-12-22
Player Prop,5434026,2025-12-22
Spread,16236313,2025-12-22
Futures/Award,3200653,2025-12-23
Game Prop,144836,2025-12-23
Mention,902363,2025-12-23
Moneyline,129781281,2025-12-23
Other,1023897,2025-12-23
Over/Under,12507223,2025-12-23
Parlay (multi-game),16789280,2025-12-23
Parlay (single-game),1821523,2025-12-23
Player Prop,559877,2025-12-23
Spread,15116017,2025-12-23
Futures/Award,3250837,2025-12-24
Game Prop,2360,2025-12-24
Mention,1106151,2025-12-24
Moneyline,61448922,2025-12-24
Other,1088960,2025-12-24
Over/Under,6427381,2025-12-24
Parlay (multi-game),13447774,2025-12-24
Parlay (single-game),2237882,2025-12-24
Player Prop,779607,2025-12-24
Spread,5582216,2025-12-24
Futures/Award,2485678,2025-12-25
Game Prop,1475,2025-12-25
Mention,3148556,2025-12-25
Moneyline,165205073,2025-12-25
Other,540061,2025-12-25
Over/Under,18165084,2025-12-25
Parlay (multi-game),44368616,2025-12-25
Parlay (single-game),20162291,2025-12-25
Player Prop,12177254,2025-12-25
Spread,30825029,2025-12-25
Futures/Award,2574032,2025-12-26
Game Prop,50860,2025-12-26
Mention,973445,2025-12-26
Moneyline,138969777,2025-12-26
Other,1080943,2025-12-26
Over/Under,15861821,2025-12-26
Parlay (multi-game),16251806,2025-12-26
Parlay (single-game),1256527,2025-12-26
Player Prop,900966,2025-12-26
Spread,16539086,2025-12-26
Futures/Award,3843123,2025-12-27
Game Prop,181443,2025-12-27
Mention,1902976,2025-12-27
Moneyline,210576656,2025-12-27
Other,98072,2025-12-27
Over/Under,19980709,2025-12-27
Parlay (multi-game),30860779,2025-12-27
Parlay (single-game),13045176,2025-12-27
Player Prop,6095946,2025-12-27
Spread,28064672,2025-12-27
Futures/Award,4907682,2025-12-28
Game Prop,102527,2025-12-28
Mention,1833339,2025-12-28
Moneyline,200170503,2025-12-28
Other,247102,2025-12-28
Over/Under,20003409,2025-12-28
Parlay (multi-game),54136818,2025-12-28
Parlay (single-game),20148539,2025-12-28
Player Prop,13608047,2025-12-28
Spread,32360541,2025-12-28
Futures/Award,6176839,2025-12-29
Game Prop,54064,2025-12-29
Mention,1184578,2025-12-29
Moneyline,143752416,2025-12-29
Other,213268,2025-12-29
Over/Under,13176171,2025-12-29
Parlay (multi-game),15677055,2025-12-29
Parlay (single-game),14157891,2025-12-29
Player Prop,6178292,2025-12-29
Spread,16594326,2025-12-29
Futures/Award,5659085,2025-12-30
Game Prop,216948,2025-12-30
Mention,858727,2025-12-30
Moneyline,130285370,2025-12-30
Other,165236,2025-12-30
Over/Under,14786888,2025-12-30
Parlay (multi-game),7590950,2025-12-30
Parlay (single-game),1111475,2025-12-30
Player Prop,221856,2025-12-30
Spread,13644488,2025-12-30
Cricket,273,2025-12-31
Futures/Award,6699354,2025-12-31
Game Prop,40157,2025-12-31
Mention,1357879,2025-12-31
Moneyline,203105450,2025-12-31
Other,142400,2025-12-31
Over/Under,20835795,2025-12-31
Parlay (multi-game),12458028,2025-12-31
Parlay (single-game),3743527,2025-12-31
Player Prop,266017,2025-12-31
Spread,29629161,2025-12-31
Cricket,133301,2026-01-01
Futures/Award,8617631,2026-01-01
Game Prop,163541,2026-01-01
Mention,1104770,2026-01-01
Moneyline,189663566,2026-01-01
Motorsport,1,2026-01-01
Other,100054,2026-01-01
Over/Under,23773585,2026-01-01
Parlay (multi-game),9640856,2026-01-01
Parlay (single-game),9279894,2026-01-01
Player Prop,286109,2026-01-01
Spread,33316192,2026-01-01
Cricket,2338439,2026-01-02
Futures/Award,4939357,2026-01-02
Game Prop,84074,2026-01-02
Mention,787849,2026-01-02
Moneyline,147947552,2026-01-02
Motorsport,15,2026-01-02
Other,212362,2026-01-02
Over/Under,22661222,2026-01-02
Parlay (multi-game),14276065,2026-01-02
Parlay (single-game),3858352,2026-01-02
Player Prop,714420,2026-01-02
Spread,24298308,2026-01-02
Cricket,3247313,2026-01-03
Futures/Award,6490457,2026-01-03
Game Prop,159203,2026-01-03
Mention,1571519,2026-01-03
Moneyline,178000344,2026-01-03
Other,205803,2026-01-03
Over/Under,21712421,2026-01-03
Parlay (multi-game),24884142,2026-01-03
Parlay (single-game),19814685,2026-01-03
Player Prop,8530126,2026-01-03
Spread,26046307,2026-01-03
Cricket,2983925,2026-01-04
Futures/Award,8459958,2026-01-04
Game Prop,151374,2026-01-04
Mention,1586558,2026-01-04
Moneyline,236449716,2026-01-04
Motorsport,455,2026-01-04
Other,572542,2026-01-04
Over/Under,24677900,2026-01-04
Parlay (multi-game),39038721,2026-01-04
Parlay (single-game),20871824,2026-01-04
Player Prop,9539177,2026-01-04
Spread,36467296,2026-01-04
Cricket,7514917,2026-01-05
Esports,1009,2026-01-05
Futures/Award,13365637,2026-01-05
Game Prop,116073,2026-01-05
Mention,367946,2026-01-05
Moneyline,101862075,2026-01-05
Motorsport,45,2026-01-05
Other,315709,2026-01-05
Over/Under,9418291,2026-01-05
Parlay (multi-game),10547926,2026-01-05
Parlay (single-game),2557752,2026-01-05
Player Prop,359289,2026-01-05
Spread,9073026,2026-01-05
Cricket,3048659,2026-01-06
Esports,1860,2026-01-06
