date,platform,contracts,fees
2024-11-30,Kalshi,6673264,57119.96
2024-12-01,Kalshi,5386133,39417.82
2024-12-02,ForecastEx,453909,4539.09
2024-12-02,Kalshi,9036703,79210.53
2024-12-03,ForecastEx,39501,395.01
2024-12-03,Kalshi,18497743,94039.8
2024-12-04,ForecastEx,274068,2740.68
2024-12-04,Kalshi,12581071,97197.07
2024-12-05,ForecastEx,217292,2172.92
2024-12-05,Kalshi,19158728,85190.81
2024-12-06,ForecastEx,218372,2183.72
2024-12-06,Kalshi,10608311,87373.12
2024-12-07,Kalshi,4823453,39900.74
2024-12-08,Kalshi,4383246,29104.71
2024-12-09,ForecastEx,322286,3222.86
2024-12-09,Kalshi,9775870,85949.84
2024-12-10,ForecastEx,273058,2730.58
2024-12-10,Kalshi,7832756,58114.29
2024-12-11,ForecastEx,168525,1685.25
2024-12-11,Kalshi,10023586,63965.86
2024-12-12,ForecastEx,216196,2161.96
2024-12-12,Kalshi,7990508,65339.68
2024-12-13,ForecastEx,106663,1066.63
2024-12-13,Kalshi,7518166,59409.28
2024-12-14,Kalshi,4621443,35460.33
2024-12-15,Kalshi,4536646,34476.39
2024-12-16,ForecastEx,185298,1852.98
2024-12-16,Kalshi,6361350,49993.04
2024-12-17,ForecastEx,139233,1392.33
2024-12-17,Kalshi,9583720,53448.23
2024-12-18,ForecastEx,160016,1600.16
2024-12-18,Kalshi,9288060,61293.94
2024-12-19,ForecastEx,191918,1919.18
2024-12-19,Kalshi,7460600,60276.1
2024-12-20,ForecastEx,216766,2167.66
2024-12-20,Kalshi,8568868,74184.35
2024-12-21,Kalshi,4112168,25593.95
2024-12-22,Kalshi,3624049,24385.88
2024-12-23,Crypto.com/Nadex,1504,
2024-12-23,ForecastEx,113405,1134.05
2024-12-23,Kalshi,5708821,34182.19
2024-12-24,Crypto.com/Nadex,3511,
2024-12-24,ForecastEx,92117,921.17
2024-12-24,Kalshi,3736499,29450.47
2024-12-25,Crypto.com/Nadex,2887,
2024-12-25,ForecastEx,22010,220.1
2024-12-25,Kalshi,3456143,22013.45
2024-12-26,Crypto.com/Nadex,2438,
2024-12-26,ForecastEx,141923,1419.23
2024-12-26,Kalshi,4055746,33212.58
2024-12-27,Crypto.com/Nadex,2597,
2024-12-27,ForecastEx,117178,1171.78
2024-12-27,Kalshi,4551912,34069.27
2024-12-28,Kalshi,2920304,20569.73
2024-12-29,Kalshi,3640372,23668.12
2024-12-30,Crypto.com/Nadex,1844,
2024-12-30,ForecastEx,258518,2585.18
2024-12-30,Kalshi,4473170,32517.22
2024-12-31,Crypto.com/Nadex,1599,
2024-12-31,ForecastEx,99330,993.3
2024-12-31,Kalshi,7818218,31370.7
2025-01-01,Crypto.com/Nadex,1580,
2025-01-01,ForecastEx,58699,586.99
2025-01-01,Kalshi,3345610,24278.46
2025-01-02,Crypto.com/Nadex,3918,
2025-01-02,ForecastEx,161438,1614.38
2025-01-02,Kalshi,4286823,33822.17
2025-01-03,Crypto.com/Nadex,3040,
2025-01-03,ForecastEx,198251,1982.51
2025-01-03,Kalshi,6651940,50152.16
2025-01-04,Kalshi,3066040,24065.03
2025-01-05,Kalshi,4330924,32900.67
2025-01-06,Crypto.com/Nadex,3211,
2025-01-06,ForecastEx,21956,219.56
2025-01-06,Kalshi,7104317,45337.9
2025-01-07,Crypto.com/Nadex,3162,
2025-01-07,ForecastEx,2761,27.61
2025-01-07,Kalshi,5332330,44187.49
2025-01-08,Crypto.com/Nadex,3191,
2025-01-08,ForecastEx,2073,20.73
2025-01-08,Kalshi,4872863,39103.07
2025-01-09,Crypto.com/Nadex,3934,
2025-01-09,ForecastEx,3737,37.37
2025-01-09,Kalshi,4035366,30492.35
2025-01-10,Crypto.com/Nadex,3592,
2025-01-10,ForecastEx,3836,38.36
2025-01-10,Kalshi,4830804,36119.09
2025-01-11,Kalshi,2647656,17151.28
2025-01-12,Kalshi,2680637,17220.41
2025-01-13,Crypto.com/Nadex,2403,
2025-01-13,ForecastEx,4483,44.83
2025-01-13,Kalshi,4304212,37026.27
2025-01-14,Crypto.com/Nadex,1554,
2025-01-14,ForecastEx,2700,27
2025-01-14,Kalshi,5014075,37956.02
2025-01-15,Crypto.com/Nadex,2188,
2025-01-15,ForecastEx,8994,89.94
2025-01-15,Kalshi,5182384,42779.65
2025-01-16,Crypto.com/Nadex,3772,
2025-01-16,ForecastEx,5922,59.22
2025-01-16,Kalshi,5688829,45213.16
2025-01-17,Crypto.com/Nadex,3138,
2025-01-17,ForecastEx,2710,27.1
2025-01-17,Kalshi,6337451,50283.75
2025-01-18,Kalshi,4930801,33573.45
2025-01-19,Kalshi,5158983,46857.34
2025-01-20,Crypto.com/Nadex,5656,
2025-01-20,ForecastEx,5266,52.66
2025-01-20,Kalshi,17809082,134421.49
2025-01-21,Crypto.com/Nadex,2738,
2025-01-21,ForecastEx,4212,42.12
2025-01-21,Kalshi,8079006,57871.3
2025-01-22,Crypto.com/Nadex,1886,
2025-01-22,ForecastEx,4252,42.52
2025-01-22,Kalshi,7713320,60295.1
2025-01-23,Crypto.com/Nadex,2570,
2025-01-23,ForecastEx,6143,61.43
2025-01-23,Kalshi,7598851,62580.85
2025-01-24,Crypto.com/Nadex,3231,
2025-01-24,ForecastEx,11565,115.65
2025-01-24,Kalshi,7117791,58503.93
2025-01-25,Kalshi,3719597,35881.43
2025-01-26,Kalshi,6719832,69751.27
2025-01-27,Crypto.com/Nadex,3227,
2025-01-27,ForecastEx,9216,92.16
2025-01-27,Kalshi,4882214,47522.46
2025-01-28,Crypto.com/Nadex,1943,
2025-01-28,ForecastEx,6056,60.56
2025-01-28,Kalshi,4661607,43441.34
2025-01-29,Crypto.com/Nadex,2007,
2025-01-29,ForecastEx,2421,24.21
2025-01-29,Kalshi,5810800,52932
2025-01-30,Crypto.com/Nadex,1822,
2025-01-30,ForecastEx,6172,61.72
2025-01-30,Kalshi,5939526,60034.15
2025-01-31,Crypto.com/Nadex,1530,
2025-01-31,ForecastEx,4475,44.75
2025-01-31,Kalshi,5084114,50933.87
2025-02-01,Kalshi,4172923,34739.32
2025-02-02,Kalshi,6145710,52665.49
2025-02-03,Crypto.com/Nadex,1882,
2025-02-03,ForecastEx,10032,100.32
2025-02-03,Kalshi,7513738,72677.26
2025-02-04,Crypto.com/Nadex,1366,
2025-02-04,ForecastEx,8169,81.69
2025-02-04,Kalshi,7321735,54632.14
2025-02-05,Crypto.com/Nadex,1559,
2025-02-05,ForecastEx,7331,73.31
2025-02-05,Kalshi,5127936,51002.02
2025-02-06,Crypto.com/Nadex,1953,
2025-02-06,ForecastEx,5387,53.87
2025-02-06,Kalshi,6294666,61230.16
2025-02-07,Crypto.com/Nadex,4766,
2025-02-07,ForecastEx,9863,98.63
2025-02-07,Kalshi,6247983,62165.98
2025-02-08,Kalshi,4769115,54313.31
2025-02-09,Kalshi,30694235,268759.24
2025-02-10,Crypto.com/Nadex,1795,
2025-02-10,ForecastEx,8521,85.21
2025-02-10,Kalshi,6565176,52587.55
2025-02-11,Crypto.com/Nadex,1666,
2025-02-11,ForecastEx,11841,118.41
2025-02-11,Kalshi,5997381,55385.44
2025-02-12,Crypto.com/Nadex,672,
2025-02-12,ForecastEx,9494,94.94
2025-02-12,Kalshi,7338860,62932.53
2025-02-13,Crypto.com/Nadex,644,
2025-02-13,ForecastEx,9410,94.1
2025-02-13,Kalshi,7166553,60632.55
2025-02-14,Crypto.com/Nadex,364,
2025-02-14,ForecastEx,3643,36.43
2025-02-14,Kalshi,5769450,51654.65
2025-02-15,Kalshi,3931024,33089.77
2025-02-16,Kalshi,4789523,42138.14
2025-02-17,Crypto.com/Nadex,778,
2025-02-17,ForecastEx,5995,59.95
2025-02-17,Kalshi,4663684,41903.21
2025-02-18,Crypto.com/Nadex,407,
2025-02-18,ForecastEx,18014,180.14
2025-02-18,Kalshi,6327038,63001.59
2025-02-19,Crypto.com/Nadex,822,
2025-02-19,ForecastEx,8161,81.61
2025-02-19,Kalshi,5592045,54503.98
2025-02-20,Crypto.com/Nadex,491,
2025-02-20,ForecastEx,8473,84.73
2025-02-20,Kalshi,7271500,66187.1
2025-02-21,Crypto.com/Nadex,431,
2025-02-21,ForecastEx,35659,356.59
2025-02-21,Kalshi,5932220,55771.44
2025-02-22,Kalshi,3857947,30111.29
2025-02-23,Kalshi,4090966,35929.82
2025-02-24,Crypto.com/Nadex,535,
2025-02-24,ForecastEx,13794,137.94
2025-02-24,Kalshi,5533704,48858.12
2025-02-25,Crypto.com/Nadex,714,
2025-02-25,ForecastEx,8430,84.3
2025-02-25,Kalshi,5542623,49414.48
2025-02-26,Crypto.com/Nadex,616,
2025-02-26,ForecastEx,14809,148.09
2025-02-26,Kalshi,6068885,54846.35
2025-02-27,Crypto.com/Nadex,739,
2025-02-27,ForecastEx,15088,150.88
2025-02-27,Kalshi,6449315,57030.34
2025-02-28,Crypto.com/Nadex,676,
2025-02-28,ForecastEx,4502,45.02
2025-02-28,Kalshi,5357747,48050.53
2025-03-01,Kalshi,3225339,31028.19
2025-03-02,Kalshi,6902658,59817.29
2025-03-03,Crypto.com/Nadex,834,
2025-03-03,ForecastEx,8587,85.87
2025-03-03,Kalshi,6020413,57980.58
2025-03-04,Crypto.com/Nadex,655,
2025-03-04,ForecastEx,12170,121.7
2025-03-04,Kalshi,12768784,100522.03
2025-03-05,Crypto.com/Nadex,856,
2025-03-05,ForecastEx,8639,86.39
2025-03-05,Kalshi,7278980,69265.44
2025-03-06,Crypto.com/Nadex,634,
2025-03-06,ForecastEx,12565,125.65
2025-03-06,Kalshi,5217130,54805.76
2025-03-07,Crypto.com/Nadex,684,
2025-03-07,ForecastEx,10911,109.11
2025-03-07,Kalshi,5337855,52824.69
2025-03-08,Kalshi,3049560,28946.25
2025-03-09,Kalshi,2938051,26955.67
2025-03-10,Crypto.com/Nadex,412,
2025-03-10,ForecastEx,24275,242.75
2025-03-10,Kalshi,4827262,50247.48
2025-03-11,Crypto.com/Nadex,566,
2025-03-11,ForecastEx,6434,64.34
2025-03-11,Kalshi,5587371,58099.66
2025-03-12,Crypto.com/Nadex,861,
2025-03-12,ForecastEx,10277,102.77
2025-03-12,Kalshi,4462948,41419.48
2025-03-13,Crypto.com/Nadex,1161,
2025-03-13,ForecastEx,19136,191.36
2025-03-13,Kalshi,5325806,46952.72
2025-03-14,Crypto.com/Nadex,610,
2025-03-14,ForecastEx,34710,347.1
2025-03-14,Kalshi,5410790,44707.28
2025-03-15,Kalshi,3519592,32463.85
2025-03-16,Kalshi,3589750,30755.87
2025-03-17,Crypto.com/Nadex,765,
2025-03-17,ForecastEx,40741,407.41
2025-03-17,Kalshi,5012065,39500.08
2025-03-18,Crypto.com/Nadex,988,
2025-03-18,ForecastEx,23677,236.77
2025-03-18,Kalshi,7321727,73662.37
2025-03-19,Crypto.com/Nadex,1353,
2025-03-19,ForecastEx,16778,167.78
2025-03-19,Kalshi,13526536,115984.06
2025-03-20,Crypto.com/Nadex,2158,
2025-03-20,ForecastEx,14569,145.69
2025-03-20,Kalshi,37615974,371019.22
2025-03-21,Crypto.com/Nadex,2469,
2025-03-21,ForecastEx,10594,105.94
2025-03-21,Kalshi,49934117,543555.51
2025-03-22,Kalshi,51966770,585149.66
2025-03-23,Kalshi,55664767,650088.03
2025-03-24,Crypto.com/Nadex,2677,
2025-03-24,ForecastEx,10271,102.71
2025-03-24,Kalshi,17503770,171597.23
2025-03-25,Crypto.com/Nadex,2198,
2025-03-25,ForecastEx,37433,374.33
2025-03-25,Kalshi,6230148,65189.08
2025-03-26,Crypto.com/Nadex,1665,
2025-03-26,ForecastEx,26887,268.87
2025-03-26,Kalshi,6775409,70194.75
2025-03-27,Crypto.com/Nadex,1989,
2025-03-27,ForecastEx,8977,89.77
2025-03-27,Kalshi,32538304,353279.93
2025-03-28,Crypto.com/Nadex,3366,
2025-03-28,ForecastEx,13371,133.71
2025-03-28,Kalshi,44840203,520201.96
2025-03-29,Kalshi,51579234,580986.98
2025-03-30,Kalshi,35764698,356807.01
2025-03-31,Crypto.com/Nadex,3388,
2025-03-31,ForecastEx,8107,81.07
2025-03-31,Kalshi,19422798,176371.78
2025-04-01,Crypto.com/Nadex,2324,
2025-04-01,ForecastEx,9494,94.94
2025-04-01,Kalshi,11720263,105439.66
2025-04-02,Crypto.com/Nadex,2623,
2025-04-02,ForecastEx,14618,146.18
2025-04-02,Kalshi,8467194,89794.63
2025-04-03,Crypto.com/Nadex,2054,
2025-04-03,ForecastEx,10198,101.98
2025-04-03,Kalshi,7348721,80831.78
2025-04-04,Crypto.com/Nadex,2310,
2025-04-04,ForecastEx,9212,92.12
2025-04-04,Kalshi,21247754,231765.42
2025-04-05,Kalshi,47504185,588348.56
2025-04-06,Kalshi,16191041,184623.57
2025-04-07,Crypto.com/Nadex,6916,
2025-04-07,ForecastEx,40431,404.31
2025-04-07,Kalshi,34749516,496491.16
2025-04-08,Crypto.com/Nadex,6298,
2025-04-08,ForecastEx,15814,158.14
2025-04-08,Kalshi,5435689,48533.65
2025-04-09,Crypto.com/Nadex,4825,
2025-04-09,ForecastEx,32562,325.62
2025-04-09,Kalshi,16485826,116962.95
2025-04-10,Crypto.com/Nadex,5211,
2025-04-10,ForecastEx,12439,124.39
2025-04-10,Kalshi,24773660,180880.19
2025-04-11,Crypto.com/Nadex,3912,
2025-04-11,ForecastEx,26964,269.64
2025-04-11,Kalshi,18887592,144615.99
2025-04-12,Kalshi,21133089,197449.87
2025-04-13,Kalshi,32774503,317817.03
2025-04-14,Crypto.com/Nadex,1826,
2025-04-14,ForecastEx,30150,301.5
2025-04-14,Kalshi,5725074,54588.61
2025-04-15,Crypto.com/Nadex,2216,
2025-04-15,ForecastEx,8773,87.73
2025-04-15,Kalshi,7384971,72836.95
2025-04-16,Crypto.com/Nadex,4395,
2025-04-16,ForecastEx,4660,46.6
2025-04-16,Kalshi,8943655,87912.44
2025-04-17,Crypto.com/Nadex,3138,
2025-04-17,ForecastEx,9580,95.8
2025-04-17,Kalshi,7389069,61887.53
2025-04-18,Crypto.com/Nadex,2179,
2025-04-18,ForecastEx,3625,36.25
2025-04-18,Kalshi,6235959,55217.48
2025-04-19,Kalshi,11081660,125395.15
2025-04-20,Kalshi,8732254,86251.08
2025-04-21,Crypto.com/Nadex,5117,
2025-04-21,ForecastEx,11134,111.34
2025-04-21,Kalshi,11580442,129463.45
2025-04-22,Crypto.com/Nadex,5590,
2025-04-22,ForecastEx,6782,67.82
2025-04-22,Kalshi,13895075,141689.13
2025-04-23,Crypto.com/Nadex,6321,
2025-04-23,ForecastEx,32920,329.2
2025-04-23,Kalshi,12788938,114431.86
2025-04-24,Crypto.com/Nadex,5361,
2025-04-24,ForecastEx,11007,110.07
2025-04-24,Kalshi,12037279,127077.28
2025-04-25,Crypto.com/Nadex,5504,
2025-04-25,ForecastEx,69609,696.09
2025-04-25,Kalshi,12167235,132213.62
2025-04-26,Kalshi,8518923,93565.68
2025-04-27,Kalshi,9941373,109970.36
2025-04-28,Crypto.com/Nadex,6357,
2025-04-28,ForecastEx,18218,182.18
2025-04-28,Kalshi,21955567,182246.72
2025-04-29,Crypto.com/Nadex,6677,
2025-04-29,ForecastEx,9145,91.45
2025-04-29,Kalshi,19343039,167700.29
2025-04-30,Crypto.com/Nadex,7159,
2025-04-30,ForecastEx,23100,231
2025-04-30,Kalshi,15953042,143640.97
2025-05-01,Crypto.com/Nadex,8202,
2025-05-01,ForecastEx,18487,184.87
2025-05-01,Kalshi,16097044,154152.81
2025-05-02,Crypto.com/Nadex,5817,
2025-05-02,ForecastEx,71406,714.06
2025-05-02,Kalshi,17745323,156329.83
2025-05-03,ForecastEx,3553,35.53
2025-05-03,Kalshi,14447784,144162.92
2025-05-04,ForecastEx,1740,17.4
2025-05-04,Kalshi,18058896,197219.8
2025-05-05,Crypto.com/Nadex,9462,
2025-05-05,ForecastEx,24211,242.11
2025-05-05,Kalshi,17511425,156924.26
2025-05-06,Crypto.com/Nadex,8574,
2025-05-06,ForecastEx,87026,870.26
2025-05-06,Kalshi,23399204,223866.09
2025-05-07,Crypto.com/Nadex,11306,
2025-05-07,ForecastEx,21985,219.85
2025-05-07,Kalshi,24458812,219254.96
2025-05-08,Crypto.com/Nadex,10459,
2025-05-08,ForecastEx,33237,332.37
2025-05-08,Kalshi,14554159,148029.59
2025-05-09,Crypto.com/Nadex,7340,
2025-05-09,ForecastEx,35935,359.35
2025-05-09,Kalshi,13999636,155490.84
2025-05-10,ForecastEx,367,3.67
2025-05-10,Kalshi,14602125,170171.11
2025-05-11,ForecastEx,3639,36.39
2025-05-11,Kalshi,13935831,161937.77
2025-05-12,Crypto.com/Nadex,7678,
2025-05-12,ForecastEx,85240,852.4
2025-05-12,Kalshi,19856691,206419.77
2025-05-13,Crypto.com/Nadex,29945,
2025-05-13,ForecastEx,47657,476.57
2025-05-13,Kalshi,26368034,273125.7
2025-05-14,Crypto.com/Nadex,98929,
2025-05-14,ForecastEx,35625,356.25
2025-05-14,Kalshi,25930445,225819.94
2025-05-15,Crypto.com/Nadex,80711,
2025-05-15,ForecastEx,20937,209.37
2025-05-15,Kalshi,25071172,192435.77
2025-05-16,Crypto.com/Nadex,57821,
2025-05-16,ForecastEx,28167,281.67
2025-05-16,Kalshi,21537215,190028.26
2025-05-17,ForecastEx,960,9.6
2025-05-17,Kalshi,16296623,149898.31
2025-05-18,ForecastEx,1435,14.35
2025-05-18,Kalshi,26837373,264446.01
2025-05-19,Crypto.com/Nadex,18317,
2025-05-19,ForecastEx,56184,561.84
2025-05-19,Kalshi,11369539,132276.67
2025-05-20,Crypto.com/Nadex,18486,
2025-05-20,ForecastEx,51155,511.55
2025-05-20,Kalshi,21683218,247593.64
2025-05-21,Crypto.com/Nadex,48455,
2025-05-21,ForecastEx,68262,682.62
2025-05-21,Kalshi,27303615,315983.13
2025-05-22,Crypto.com/Nadex,51454,
2025-05-22,ForecastEx,50589,505.89
2025-05-22,Kalshi,22338073,233845.61
2025-05-23,Crypto.com/Nadex,50708,
2025-05-23,ForecastEx,115857,1158.57
2025-05-23,Kalshi,25598000,313803.12
2025-05-24,ForecastEx,259,2.59
2025-05-24,Kalshi,20855429,238643.46
2025-05-25,ForecastEx,2654,26.54
2025-05-25,Kalshi,32847286,377337.48
2025-05-26,Crypto.com/Nadex,55151,
2025-05-26,ForecastEx,11475,114.75
2025-05-26,Kalshi,25525448,314682.11
2025-05-27,Crypto.com/Nadex,53568,
2025-05-27,ForecastEx,29972,299.72
2025-05-27,Kalshi,27662154,316436.32
2025-05-28,Crypto.com/Nadex,60071,
2025-05-28,ForecastEx,59233,592.33
2025-05-28,Kalshi,25779393,255631.96
2025-05-29,Crypto.com/Nadex,61007,
2025-05-29,ForecastEx,67430,674.3
2025-05-29,Kalshi,29526461,316370.52
2025-05-30,Crypto.com/Nadex,40024,
2025-05-30,ForecastEx,87195,871.95
2025-05-30,Kalshi,13912732,153479.49
2025-05-31,ForecastEx,2588,25.88
2025-05-31,Kalshi,29261758,311267.08
2025-06-01,ForecastEx,5234,52.34
2025-06-01,Kalshi,11907434,109397.45
2025-06-02,Crypto.com/Nadex,7687,
2025-06-02,ForecastEx,78744,787.44
2025-06-02,Kalshi,11897050,113816.13
2025-06-03,Crypto.com/Nadex,15585,
2025-06-03,ForecastEx,183500,1835
2025-06-03,Kalshi,13738836,134549.72
2025-06-04,Crypto.com/Nadex,18645,
2025-06-04,ForecastEx,146354,1463.54
2025-06-04,Kalshi,25436226,301135.06
2025-06-05,Crypto.com/Nadex,33492,
2025-06-05,ForecastEx,124072,1240.72
2025-06-05,Kalshi,42788869,414170.71
2025-06-06,Crypto.com/Nadex,49339,
2025-06-06,ForecastEx,162880,1628.8
2025-06-06,Kalshi,37412106,435701.44
2025-06-07,ForecastEx,1278,12.78
2025-06-07,Kalshi,23570051,282127.5
2025-06-08,ForecastEx,2431,24.31
2025-06-08,Kalshi,49823164,517429.06
2025-06-09,Crypto.com/Nadex,49409,
2025-06-09,ForecastEx,179983,1799.83
2025-06-09,Kalshi,19033987,211444.67
2025-06-10,Crypto.com/Nadex,29374,
2025-06-10,ForecastEx,294998,2949.98
2025-06-10,Kalshi,16187112,167002.12
2025-06-11,Crypto.com/Nadex,19135,
2025-06-11,ForecastEx,399600,3996
2025-06-11,Kalshi,39016207,459381.83
2025-06-12,Crypto.com/Nadex,56059,
2025-06-12,ForecastEx,163634,1636.34
2025-06-12,Kalshi,43943727,394434.97
2025-06-13,Crypto.com/Nadex,45101,
2025-06-13,ForecastEx,242810,2428.1
2025-06-13,Kalshi,52707719,632942.14
2025-06-14,ForecastEx,1156,11.56
2025-06-14,Kalshi,30774139,304628.7
2025-06-15,ForecastEx,1864,18.64
2025-06-15,Kalshi,29617964,299228.99
2025-06-16,Crypto.com/Nadex,29497,
2025-06-16,ForecastEx,167216,1672.16
2025-06-16,Kalshi,34995127,332148.15
2025-06-17,Crypto.com/Nadex,62453,
2025-06-17,ForecastEx,198114,1981.14
2025-06-17,Kalshi,24280770,265545.15
2025-06-18,Crypto.com/Nadex,47625,
2025-06-18,ForecastEx,275795,2757.95
2025-06-18,Kalshi,16690566,148549.99
2025-06-19,Crypto.com/Nadex,20016,
2025-06-19,ForecastEx,86990,869.9
2025-06-19,Kalshi,41965785,454229.25
2025-06-20,Crypto.com/Nadex,38827,
2025-06-20,ForecastEx,140707,1407.07
2025-06-20,Kalshi,18463749,205004.96
2025-06-21,ForecastEx,1216,12.16
2025-06-21,Kalshi,13970293,166432.8
2025-06-22,ForecastEx,7486,74.86
2025-06-22,Kalshi,50003400,502038.5
2025-06-23,Crypto.com/Nadex,10456,
2025-06-23,ForecastEx,226212,2262.12
2025-06-23,Kalshi,14083306,150047.1
2025-06-24,Crypto.com/Nadex,4258,
2025-06-24,ForecastEx,238147,2381.47
2025-06-24,Kalshi,21424267,197248.64
2025-06-25,Crypto.com/Nadex,5183,
2025-06-25,ForecastEx,326610,3266.1
2025-06-25,Kalshi,16137855,148914.17
2025-06-26,Crypto.com/Nadex,6808,
2025-06-26,ForecastEx,48045,480.45
2025-06-26,Kalshi,13925536,130464.58
2025-06-27,Crypto.com/Nadex,7481,
2025-06-27,ForecastEx,325573,3255.73
2025-06-27,Kalshi,15661699,162915.67
2025-06-28,ForecastEx,3169,31.69
2025-06-28,Kalshi,21106591,213780.66
2025-06-29,ForecastEx,8103,81.03
2025-06-29,Kalshi,14226148,138998.47
2025-06-30,Crypto.com/Nadex,28240,
2025-06-30,ForecastEx,130184,1301.84
2025-06-30,Kalshi,16990703,161062.53
2025-07-01,Crypto.com/Nadex,36380,
2025-07-01,ForecastEx,181364,1813.64
2025-07-01,Kalshi,18264431,172188.72
2025-07-02,Crypto.com/Nadex,40305,
2025-07-02,ForecastEx,148630,1486.3
2025-07-02,Kalshi,16621469,167418.73
2025-07-03,Crypto.com/Nadex,40503,
2025-07-03,ForecastEx,426722,4267.22
2025-07-03,Kalshi,22638731,195785.9
2025-07-04,Crypto.com/Nadex,36639,
2025-07-04,ForecastEx,192968,1929.68
2025-07-04,Kalshi,21563199,189149.59
2025-07-05,ForecastEx,89220,892.2
2025-07-05,Kalshi,16158111,167127.69
2025-07-06,ForecastEx,712344,7123.44
2025-07-06,Kalshi,25597209,262194.07
2025-07-07,Crypto.com/Nadex,34176,
2025-07-07,ForecastEx,187393,1873.93
2025-07-07,Kalshi,29628378,325931.27
2025-07-08,Crypto.com/Nadex,37864,
2025-07-08,ForecastEx,110231,1102.31
2025-07-08,Kalshi,28742361,296955.73
2025-07-09,Crypto.com/Nadex,42538,
2025-07-09,ForecastEx,150353,1503.53
2025-07-09,Kalshi,34806547,342870.61
2025-07-10,Crypto.com/Nadex,23656,
2025-07-10,ForecastEx,101382,1013.82
2025-07-10,Kalshi,30575785,343875.39
2025-07-11,Crypto.com/Nadex,16507,
2025-07-11,ForecastEx,223892,2238.92
2025-07-11,Kalshi,32672753,328925.38
2025-07-12,ForecastEx,4745,47.45
2025-07-12,Kalshi,18075646,208683.3
2025-07-13,ForecastEx,10848,108.48
2025-07-13,Kalshi,35382042,417841.46
2025-07-14,Crypto.com/Nadex,5112,
2025-07-14,ForecastEx,112877,1128.77
2025-07-14,Kalshi,25628255,256544.4
2025-07-15,Crypto.com/Nadex,10686,
2025-07-15,ForecastEx,118289,1182.89
2025-07-15,Kalshi,23182009,236984.69
2025-07-16,Crypto.com/Nadex,13668,
2025-07-16,ForecastEx,142437,1424.37
2025-07-16,Kalshi,20613795,173391.74
2025-07-17,Crypto.com/Nadex,12991,
2025-07-17,ForecastEx,131222,1312.22
2025-07-17,Kalshi,20553146,168838.06
2025-07-18,Crypto.com/Nadex,14821,
2025-07-18,ForecastEx,107121,1071.21
2025-07-18,Kalshi,23909539,244476.44
2025-07-19,ForecastEx,2477,24.77
2025-07-19,Kalshi,31791831,354333.42
2025-07-20,ForecastEx,26825,268.25
2025-07-20,Kalshi,25238644,240317.61
2025-07-21,Crypto.com/Nadex,41301,
2025-07-21,ForecastEx,69485,694.85
2025-07-21,Kalshi,17510940,163603.07
2025-07-22,Crypto.com/Nadex,50284,
2025-07-22,ForecastEx,104573,1045.73
2025-07-22,Kalshi,18574930,174317.19
2025-07-23,Crypto.com/Nadex,65916,
2025-07-23,ForecastEx,59222,592.22
2025-07-23,Kalshi,23307662,179630.57
2025-07-24,Crypto.com/Nadex,54131,
2025-07-24,ForecastEx,143308,1433.08
2025-07-24,Kalshi,22269814,166720.76
2025-07-25,Crypto.com/Nadex,31399,
2025-07-25,ForecastEx,80343,803.43
2025-07-25,Kalshi,24118090,196783.15
2025-07-26,ForecastEx,7037,70.37
2025-07-26,Kalshi,22591163,215478.29
2025-07-27,ForecastEx,18711,187.11
2025-07-27,Kalshi,28470030,261781.44
2025-07-28,Crypto.com/Nadex,12772,
2025-07-28,ForecastEx,98993,989.93
2025-07-28,Kalshi,19478984,192763.46
2025-07-29,Crypto.com/Nadex,26573,
2025-07-29,ForecastEx,184397,1843.97
2025-07-29,Kalshi,22275034,190769.8
2025-07-30,Crypto.com/Nadex,51400,
2025-07-30,ForecastEx,313900,3139
2025-07-30,Kalshi,21120418,187475.29
2025-07-31,Crypto.com/Nadex,9917,
2025-07-31,ForecastEx,243272,2432.72
2025-07-31,Kalshi,18966386,173196.21
2025-08-01,Crypto.com/Nadex,19968,
2025-08-01,ForecastEx,192694,1926.94
2025-08-01,Kalshi,25113234,250730.1
2025-08-02,ForecastEx,1188,11.88
2025-08-02,Kalshi,19869967,217579.25
2025-08-03,ForecastEx,18209,182.09
2025-08-03,Kalshi,16204734,163408.05
2025-08-04,Crypto.com/Nadex,6123,
2025-08-04,ForecastEx,99804,998.04
2025-08-04,Kalshi,13996381,145816.74
2025-08-05,Crypto.com/Nadex,217667,
2025-08-05,ForecastEx,333832,3338.32
2025-08-05,Kalshi,17183898,174629.55
2025-08-06,Crypto.com/Nadex,285743,
2025-08-06,ForecastEx,176332,1763.32
2025-08-06,Kalshi,16853590,172006.75
2025-08-07,Crypto.com/Nadex,251104,
2025-08-07,ForecastEx,137969,1379.69
2025-08-07,Kalshi,21170448,205971.88
2025-08-08,Crypto.com/Nadex,126437,
2025-08-08,ForecastEx,208938,2089.38
2025-08-08,Kalshi,23845368,253084.04
2025-08-09,ForecastEx,3766,37.66
2025-08-09,Kalshi,23010408,252296.59
2025-08-10,ForecastEx,13449,134.49
2025-08-10,Kalshi,34965589,414092.03
2025-08-11,Crypto.com/Nadex,135206,
2025-08-11,ForecastEx,122504,1225.04
2025-08-11,Kalshi,16911975,180031.7
2025-08-12,Crypto.com/Nadex,248991,
2025-08-12,ForecastEx,140494,1404.94
2025-08-12,Kalshi,19381070,189371.99
2025-08-13,Crypto.com/Nadex,343414,
