date,platform,contracts,fees
2022-04-23,Kalshi,45073,371.05
2022-04-24,Kalshi,48182,380.97
2022-04-25,Kalshi,129105,698.91
2022-04-26,Kalshi,140114,1002.23
2022-04-27,Kalshi,176242,1362.4
2022-04-28,Kalshi,331904,2051.34
2022-04-29,Kalshi,367035,2675.36
2022-04-30,Kalshi,60634,513.31
2022-05-01,Kalshi,73689,452.33
2022-05-02,Kalshi,329185,1978.81
2022-05-03,Kalshi,421719,2753.87
2022-05-04,Kalshi,558283,3258.78
2022-05-05,Kalshi,530362,2455.13
2022-05-06,Kalshi,438913,3771.17
2022-05-07,Kalshi,59888,513.16
2022-05-08,Kalshi,88312,707.22
2022-05-09,Kalshi,342013,2422.58
2022-05-10,Kalshi,449034,3018.92
2022-05-11,Kalshi,553457,3738.09
2022-05-12,Kalshi,366060,2519.31
2022-05-13,Kalshi,235664,1763.14
2022-05-14,Kalshi,35167,315.23
2022-05-15,Kalshi,51045,488.55
2022-05-16,Kalshi,270107,2083.62
2022-05-17,Kalshi,276392,2383.82
2022-05-18,Kalshi,311154,2367.14
2022-05-19,Kalshi,414810,3403.44
2022-05-20,Kalshi,235539,2197.65
2022-05-21,Kalshi,56126,373.02
2022-05-22,Kalshi,91319,654.41
2022-05-23,Kalshi,297257,2113.99
2022-05-24,Kalshi,326492,2735.69
2022-05-25,Kalshi,328680,2635.48
2022-05-26,Kalshi,226775,1643.85
2022-05-27,Kalshi,213984,1890.69
2022-05-28,Kalshi,35152,327.17
2022-05-29,Kalshi,74279,393.69
2022-05-30,Kalshi,52234,424.85
2022-05-31,Kalshi,291010,2056.29
2022-06-01,Kalshi,329806,2688.17
2022-06-02,Kalshi,329836,2642.81
2022-06-03,Kalshi,311595,2161.24
2022-06-04,Kalshi,53745,430.34
2022-06-05,Kalshi,60467,428.54
2022-06-06,Kalshi,354671,2403.86
2022-06-07,Kalshi,401599,2908.85
2022-06-08,Kalshi,349034,2542.25
2022-06-09,Kalshi,387970,3425.36
2022-06-10,Kalshi,562616,5130.56
2022-06-11,Kalshi,68409,620.58
2022-06-12,Kalshi,238423,1259.43
2022-06-13,Kalshi,511244,4950.02
2022-06-14,Kalshi,536208,4655.59
2022-06-15,Kalshi,537681,4301.09
2022-06-16,Kalshi,311671,2815.58
2022-06-17,Kalshi,479062,4438.83
2022-06-18,Kalshi,131475,878.8
2022-06-19,Kalshi,131326,784.83
2022-06-20,Kalshi,145097,1122.13
2022-06-21,Kalshi,276000,2563.5
2022-06-22,Kalshi,408961,3629.31
2022-06-23,Kalshi,363898,3349.51
2022-06-24,Kalshi,215763,1948.02
2022-06-25,Kalshi,42168,308.65
2022-06-26,Kalshi,106583,847.97
2022-06-27,Kalshi,323909,2692.6
2022-06-28,Kalshi,355335,2945.15
2022-06-29,Kalshi,393273,3057.79
2022-06-30,Kalshi,639364,5849.26
2022-07-01,Kalshi,445290,3826.16
2022-07-02,Kalshi,85120,622.04
2022-07-03,Kalshi,93136,637.09
2022-07-04,Kalshi,54976,470
2022-07-05,Kalshi,406291,3349.1
2022-07-06,Kalshi,325699,2958.48
2022-07-07,Kalshi,217075,2160.17
2022-07-08,Kalshi,378244,3424.93
2022-07-09,Kalshi,99919,773.64
2022-07-10,Kalshi,73054,608.9
2022-07-11,Kalshi,316567,2607.07
2022-07-12,Kalshi,458376,3872.75
2022-07-13,Kalshi,800671,7216.27
2022-07-14,Kalshi,461409,4158.56
2022-07-15,Kalshi,266221,2443.67
2022-07-16,Kalshi,67221,526.69
2022-07-17,Kalshi,64802,589.28
2022-07-18,Kalshi,247439,2152.99
2022-07-19,Kalshi,303993,2726.6
2022-07-20,Kalshi,317374,2601.97
2022-07-21,Kalshi,216961,1823.77
2022-07-22,Kalshi,331593,3032.47
2022-07-23,Kalshi,61183,525.62
2022-07-24,Kalshi,74577,600.91
2022-07-25,Kalshi,239580,2177.32
2022-07-26,Kalshi,322934,2587.73
2022-07-27,Kalshi,431688,3585.71
2022-07-28,Kalshi,405373,3687.13
2022-07-29,Kalshi,520863,3240.38
2022-07-30,Kalshi,51929,512.36
2022-07-31,Kalshi,45511,304.97
2022-08-01,Kalshi,280872,2196.12
2022-08-02,Kalshi,344941,3060.4
2022-08-03,Kalshi,293164,2569.79
2022-08-04,Kalshi,312822,2763.98
2022-08-05,Kalshi,369546,3233.31
2022-08-06,Kalshi,69901,582.14
2022-08-07,Kalshi,96739,693.84
2022-08-08,Kalshi,492767,4166.47
2022-08-09,Kalshi,438859,3129.37
2022-08-10,Kalshi,521248,3991.18
2022-08-11,Kalshi,456807,3921.54
2022-08-12,Kalshi,352904,2886.83
2022-08-13,Kalshi,93344,701.25
2022-08-14,Kalshi,65804,473.73
2022-08-15,Kalshi,565301,4609.69
2022-08-16,Kalshi,453023,3830.85
2022-08-17,Kalshi,423897,3774.72
2022-08-18,Kalshi,382683,3031.33
2022-08-19,Kalshi,341576,2326.25
2022-08-20,Kalshi,44171,299.19
2022-08-21,Kalshi,115294,755.19
2022-08-22,Kalshi,319416,2701.76
2022-08-23,Kalshi,464073,3762.08
2022-08-24,Kalshi,476607,4725.33
2022-08-25,Kalshi,461814,4068.21
2022-08-26,Kalshi,643451,6103.91
2022-08-27,Kalshi,107143,570.27
2022-08-28,Kalshi,91826,554.76
2022-08-29,Kalshi,429083,4023.64
2022-08-30,Kalshi,462472,3793.68
2022-08-31,Kalshi,305605,2844.88
2022-09-01,Kalshi,312484,2957.94
2022-09-02,Kalshi,404458,4056.16
2022-09-03,Kalshi,55547,347.43
2022-09-04,Kalshi,49572,341.29
2022-09-05,Kalshi,74205,447.92
2022-09-06,Kalshi,540683,5010.42
2022-09-07,Kalshi,422537,4108.72
2022-09-08,Kalshi,386711,3681.93
2022-09-09,Kalshi,266370,2265.96
2022-09-10,Kalshi,92108,569.05
2022-09-11,Kalshi,76060,522.95
2022-09-12,Kalshi,371977,3226.48
2022-09-13,Kalshi,746002,5399.34
2022-09-14,Kalshi,378648,3393.32
2022-09-15,Kalshi,327837,2997.7
2022-09-16,Kalshi,347298,3255.91
2022-09-17,Kalshi,71840,499.22
2022-09-18,Kalshi,69894,509
2022-09-19,Kalshi,271643,2182.75
2022-09-20,Kalshi,427338,3525.81
2022-09-21,Kalshi,388227,3279.53
2022-09-22,Kalshi,350284,2943.33
2022-09-23,Kalshi,363727,3171.99
2022-09-24,Kalshi,102728,776.98
2022-09-25,Kalshi,62053,463.83
2022-09-26,Kalshi,291186,2571.69
2022-09-27,Kalshi,413862,3653.13
2022-09-28,Kalshi,377582,3540.6
2022-09-29,Kalshi,345175,3198.03
2022-09-30,Kalshi,290317,2559.26
2022-10-01,Kalshi,49875,354.78
2022-10-02,Kalshi,99108,618.2
2022-10-03,Kalshi,317636,2923.2
2022-10-04,Kalshi,334541,2833.96
2022-10-05,Kalshi,326528,2701.11
2022-10-06,Kalshi,351859,3412.71
2022-10-07,Kalshi,305481,2318.7
2022-10-08,Kalshi,64371,419.26
2022-10-09,Kalshi,72713,640.14
2022-10-10,Kalshi,292418,2754.91
2022-10-11,Kalshi,300165,2548.37
2022-10-12,Kalshi,411296,3450.66
2022-10-13,Kalshi,546459,4357.9
2022-10-14,Kalshi,269982,2243.13
2022-10-15,Kalshi,55908,408.26
2022-10-16,Kalshi,83231,598.77
2022-10-17,Kalshi,303348,2627.06
2022-10-18,Kalshi,351141,2960.46
2022-10-19,Kalshi,296455,2532.37
2022-10-20,Kalshi,371295,3224.32
2022-10-21,Kalshi,376659,3311.91
2022-10-22,Kalshi,50612,335.63
2022-10-23,Kalshi,78291,527.68
2022-10-24,Kalshi,328705,2657.69
2022-10-25,Kalshi,285553,2474.45
2022-10-26,Kalshi,348902,3160.91
2022-10-27,Kalshi,407670,3507.24
2022-10-28,Kalshi,252049,2088.65
2022-10-29,Kalshi,51516,303.15
2022-10-30,Kalshi,61474,484.75
2022-10-31,Kalshi,383960,3277.89
2022-11-01,Kalshi,282559,2669.26
2022-11-02,Kalshi,453219,3994.95
2022-11-03,Kalshi,285781,2659.21
2022-11-04,Kalshi,348856,3013.74
2022-11-05,Kalshi,95871,667.3
2022-11-06,Kalshi,88269,507.33
2022-11-07,Kalshi,337670,2871.24
2022-11-08,Kalshi,277319,2648.49
2022-11-09,Kalshi,265149,2762.45
2022-11-10,Kalshi,327696,2627.3
2022-11-11,Kalshi,265097,2082.84
2022-11-12,Kalshi,55948,391.38
2022-11-13,Kalshi,60123,353.2
2022-11-14,Kalshi,331937,3372.73
2022-11-15,Kalshi,438042,4186.18
2022-11-16,Kalshi,239626,1995.52
2022-11-17,Kalshi,251874,2313.53
2022-11-18,Kalshi,280945,2658.37
2022-11-19,Kalshi,33440,324.56
2022-11-20,Kalshi,90406,752.39
2022-11-21,Kalshi,241447,2650.21
2022-11-22,Kalshi,302516,2782.29
2022-11-23,Kalshi,267404,2391.4
2022-11-24,Kalshi,95171,785.01
2022-11-25,Kalshi,135617,1066.28
2022-11-26,Kalshi,37037,340.52
2022-11-27,Kalshi,93697,559.36
2022-11-28,Kalshi,235898,2326.92
2022-11-29,Kalshi,336251,3347.51
2022-11-30,Kalshi,380260,3447.76
2022-12-01,Kalshi,196090,1500.22
2022-12-02,Kalshi,304785,2648.7
2022-12-03,Kalshi,64962,470.04
2022-12-04,Kalshi,46007,358.66
2022-12-05,Kalshi,232003,2272.87
2022-12-06,Kalshi,241130,2233.38
2022-12-07,Kalshi,299782,2591.59
2022-12-08,Kalshi,293287,2732.99
2022-12-09,Kalshi,298171,2784.09
2022-12-10,Kalshi,47282,261.99
2022-12-11,Kalshi,69376,749.54
2022-12-12,Kalshi,337977,3292.96
2022-12-13,Kalshi,546431,4141.97
2022-12-14,Kalshi,301862,2617.39
2022-12-15,Kalshi,303512,3186.39
2022-12-16,Kalshi,247754,2467.07
2022-12-17,Kalshi,36810,249.78
2022-12-18,Kalshi,33729,238.42
2022-12-19,Kalshi,245764,2390.62
2022-12-20,Kalshi,294739,2366.28
2022-12-21,Kalshi,208774,1709.97
2022-12-22,Kalshi,270908,2722.79
2022-12-23,Kalshi,226559,2138.29
2022-12-24,Kalshi,36934,190.04
2022-12-25,Kalshi,28334,215.48
2022-12-26,Kalshi,43109,286.54
2022-12-27,Kalshi,167708,1339.57
2022-12-28,Kalshi,249334,2689.39
2022-12-29,Kalshi,180368,1893.41
2022-12-30,Kalshi,218026,1946.12
2022-12-31,Kalshi,26659,213.57
2023-01-01,Kalshi,24975,202.57
2023-01-02,Kalshi,65490,368.76
2023-01-03,Kalshi,215278,2152.53
2023-01-04,Kalshi,228202,2058.81
2023-01-05,Kalshi,216076,2091.4
2023-01-06,Kalshi,294632,2414.63
2023-01-07,Kalshi,42102,269.13
2023-01-08,Kalshi,52469,450.88
2023-01-09,Kalshi,215884,2171.54
2023-01-10,Kalshi,201848,1951.98
2023-01-11,Kalshi,209839,2023.52
2023-01-12,Kalshi,283688,2442.46
2023-01-13,Kalshi,179879,1685
2023-01-14,Kalshi,18444,124.06
2023-01-15,Kalshi,16033,98.14
2023-01-16,Kalshi,51963,353.28
2023-01-17,Kalshi,75230,636.05
2023-01-18,Kalshi,215767,2099.7
2023-01-19,Kalshi,179084,1872.39
2023-01-20,Kalshi,193611,1696.57
2023-01-21,Kalshi,29928,161.47
2023-01-22,Kalshi,51279,318.64
2023-01-23,Kalshi,176290,1654.24
2023-01-24,Kalshi,168124,1755.42
2023-01-25,Kalshi,314035,2427.58
2023-01-26,Kalshi,231494,2137.74
2023-01-27,Kalshi,226366,1854.48
2023-01-28,Kalshi,32412,229.65
2023-01-29,Kalshi,43368,320.59
2023-01-30,Kalshi,194006,1702.87
2023-01-31,Kalshi,199409,1845.65
2023-02-01,Kalshi,252158,1355.63
2023-02-02,Kalshi,362031,3552.88
2023-02-03,Kalshi,332884,2982.72
2023-02-04,Kalshi,37835,194.57
2023-02-05,Kalshi,66941,383.57
2023-02-06,Kalshi,183061,1687.68
2023-02-07,Kalshi,223330,2190.05
2023-02-08,Kalshi,196400,1611.38
2023-02-09,Kalshi,171214,1541.55
2023-02-10,Kalshi,195871,1752.89
2023-02-11,Kalshi,34116,349.89
2023-02-12,Kalshi,31486,243.9
2023-02-13,Kalshi,188148,1786.16
2023-02-14,Kalshi,370916,3264.42
2023-02-15,Kalshi,261781,2186.93
2023-02-16,Kalshi,236476,1925.81
2023-02-17,Kalshi,139360,1137.75
2023-02-18,Kalshi,17382,186.61
2023-02-19,Kalshi,38942,291.54
2023-02-20,Kalshi,67234,473.94
2023-02-21,Kalshi,155642,1505.65
2023-02-22,Kalshi,185609,1597.07
2023-02-23,Kalshi,162990,1536.26
2023-02-24,Kalshi,227135,1883.67
2023-02-25,Kalshi,31769,205.27
2023-02-26,Kalshi,76642,476.58
2023-02-27,Kalshi,274386,2770.21
2023-02-28,Kalshi,351936,3230.34
2023-03-01,Kalshi,376412,4313.91
2023-03-02,Kalshi,261060,2733.26
2023-03-03,Kalshi,226819,2187.25
2023-03-04,Kalshi,43733,274.04
2023-03-05,Kalshi,37272,348.92
2023-03-06,Kalshi,296060,3561.78
2023-03-07,Kalshi,423763,4340.39
2023-03-08,Kalshi,412755,4624.49
2023-03-09,Kalshi,668775,7586.41
2023-03-10,Kalshi,559788,5513.16
2023-03-11,Kalshi,56412,449.24
2023-03-12,Kalshi,193569,1299.84
2023-03-13,Kalshi,706186,7581.46
2023-03-14,Kalshi,527391,5556.04
2023-03-15,Kalshi,697112,7483.47
2023-03-16,Kalshi,466932,5001.21
2023-03-17,Kalshi,378653,3895.67
2023-03-18,Kalshi,49308,391.25
2023-03-19,Kalshi,85752,700.41
2023-03-20,Kalshi,330767,3445.07
2023-03-21,Kalshi,425694,3923.18
2023-03-22,Kalshi,500425,4649.25
2023-03-23,Kalshi,531574,5467.59
2023-03-24,Kalshi,377951,3224.06
2023-03-25,Kalshi,29147,187.63
2023-03-26,Kalshi,57163,370.5
2023-03-27,Kalshi,383753,3648.7
2023-03-28,Kalshi,291679,2752.61
2023-03-29,Kalshi,375726,3183.43
2023-03-30,Kalshi,360923,3893.19
2023-03-31,Kalshi,373903,2877.37
2023-04-01,Kalshi,63079,427.29
2023-04-02,Kalshi,34378,256.94
2023-04-03,Kalshi,338310,3330.04
2023-04-04,Kalshi,480984,5362.65
2023-04-05,Kalshi,564018,5060.23
2023-04-06,Kalshi,544373,4962.27
2023-04-07,Kalshi,429490,1289.79
2023-04-08,Kalshi,237256,489.45
2023-04-09,Kalshi,395507,761.78
2023-04-10,Kalshi,588974,4715.55
2023-04-11,Kalshi,391039,3395.05
2023-04-12,Kalshi,588052,4892.67
2023-04-13,Kalshi,387253,3622.05
2023-04-14,Kalshi,526810,3623.99
2023-04-15,Kalshi,93606,303.15
2023-04-16,Kalshi,70229,497.35
2023-04-17,Kalshi,381047,2683.68
2023-04-18,Kalshi,493561,3844.95
2023-04-19,Kalshi,601627,3676.2
2023-04-20,Kalshi,544058,3537.16
2023-04-21,Kalshi,392772,2139.32
2023-04-22,Kalshi,148345,449.9
2023-04-23,Kalshi,187207,789.64
2023-04-24,Kalshi,465816,2769.57
2023-04-25,Kalshi,652108,4639.26
2023-04-26,Kalshi,501308,4045.4
2023-04-27,Kalshi,538365,3363
2023-04-28,Kalshi,425229,2856.05
2023-04-29,Kalshi,240813,679.84
2023-04-30,Kalshi,190857,645.2
2023-05-01,Kalshi,498535,3133.12
2023-05-02,Kalshi,978372,5494.47
2023-05-03,Kalshi,1198725,7822.29
2023-05-04,Kalshi,785221,5607.35
2023-05-05,Kalshi,660159,3617.61
2023-05-06,Kalshi,87023,271.49
2023-05-07,Kalshi,118785,546.55
2023-05-08,Kalshi,391339,2972.71
2023-05-09,Kalshi,406381,3586.62
2023-05-10,Kalshi,546328,4322.57
2023-05-11,Kalshi,363049,2832
2023-05-12,Kalshi,336623,2792.29
2023-05-13,Kalshi,59951,188.06
2023-05-14,Kalshi,78256,410.36
2023-05-15,Kalshi,489226,4262.04
2023-05-16,Kalshi,659543,5192.63
2023-05-17,Kalshi,740884,6256.3
2023-05-18,Kalshi,872986,7159.23
2023-05-19,Kalshi,810313,6035.31
2023-05-20,Kalshi,213064,910.55
2023-05-21,Kalshi,244428,1270.85
2023-05-22,Kalshi,861540,5837.51
2023-05-23,Kalshi,1053122,8485.6
2023-05-24,Kalshi,1170285,9656
2023-05-25,Kalshi,1334612,12113.27
2023-05-26,Kalshi,912250,7316.1
2023-05-27,Kalshi,270029,1202.27
2023-05-28,Kalshi,307424,891.9
2023-05-29,Kalshi,329105,875.13
2023-05-30,Kalshi,1045289,7304.27
2023-05-31,Kalshi,1153571,7707.42
2023-06-01,Kalshi,1098139,8122.41
2023-06-02,Kalshi,1053247,6559
2023-06-03,Kalshi,133831,439.58
2023-06-04,Kalshi,178910,810.34
2023-06-05,Kalshi,924428,7015.85
2023-06-06,Kalshi,803788,6576.18
2023-06-07,Kalshi,883181,7542.06
2023-06-08,Kalshi,725001,5565.59
2023-06-09,Kalshi,670020,5809.39
2023-06-10,Kalshi,181781,591.25
2023-06-11,Kalshi,191155,801.83
2023-06-12,Kalshi,622837,4500.97
2023-06-13,Kalshi,1214558,7983.56
2023-06-14,Kalshi,1265029,8118.54
2023-06-15,Kalshi,821042,6217.62
2023-06-16,Kalshi,719336,5584.94
2023-06-17,Kalshi,173896,611.28
2023-06-18,Kalshi,276197,1067.61
2023-06-19,Kalshi,224352,986.48
2023-06-20,Kalshi,716990,5863.21
2023-06-21,Kalshi,1172532,9264.48
2023-06-22,Kalshi,888110,6596.7
2023-06-23,Kalshi,802807,6560.17
2023-06-24,Kalshi,193684,424.66
2023-06-25,Kalshi,173106,483.67
2023-06-26,Kalshi,1200289,9050.21
2023-06-27,Kalshi,1109973,8798.14
2023-06-28,Kalshi,967779,7700.81
2023-06-29,Kalshi,1073951,9153.58
2023-06-30,Kalshi,735343,5087.77
2023-07-01,Kalshi,176869,524.17
2023-07-02,Kalshi,138248,837.66
2023-07-03,Kalshi,684585,5797.58
2023-07-04,Kalshi,233391,768.38
2023-07-05,Kalshi,821355,6239.03
2023-07-06,Kalshi,1052637,7749.29
2023-07-07,Kalshi,946164,7687.64
2023-07-08,Kalshi,217385,625.14
2023-07-09,Kalshi,194318,821.38
2023-07-10,Kalshi,864197,6222.69
2023-07-11,Kalshi,632668,4982.17
2023-07-12,Kalshi,993666,8434.36
2023-07-13,Kalshi,717809,5306.83
2023-07-14,Kalshi,673284,5260.67
2023-07-15,Kalshi,177969,866.26
2023-07-16,Kalshi,155972,927.63
2023-07-17,Kalshi,681003,5275.65
2023-07-18,Kalshi,750881,4877.9
2023-07-19,Kalshi,878867,7056.82
2023-07-20,Kalshi,862132,7079.86
2023-07-21,Kalshi,757768,4953.74
2023-07-22,Kalshi,122612,418.1
2023-07-23,Kalshi,298877,700.83
2023-07-24,Kalshi,803302,6022.15
2023-07-25,Kalshi,744761,5716.14
2023-07-26,Kalshi,760643,6307.93
2023-07-27,Kalshi,968368,8330.59
2023-07-28,Kalshi,721506,4776.38
2023-07-29,Kalshi,180477,453.9
2023-07-30,Kalshi,156308,787.19
2023-07-31,Kalshi,567129,4155.23
2023-08-01,Kalshi,566613,3514.66
2023-08-02,Kalshi,825201,5447.9
2023-08-03,Kalshi,527053,4902.07
2023-08-04,Kalshi,1031873,8326.83
2023-08-05,Kalshi,218609,1000.26
2023-08-06,Kalshi,138477,801.81
2023-08-07,Kalshi,911863,4857.92
2023-08-08,Kalshi,738513,5099.98
2023-08-09,Kalshi,995781,6535.86
2023-08-10,Kalshi,740216,6049
2023-08-11,Kalshi,660275,4230.98
2023-08-12,Kalshi,166987,684.81
2023-08-13,Kalshi,226952,765.61
2023-08-14,Kalshi,534098,3626.06
2023-08-15,Kalshi,624062,4662.57
2023-08-16,Kalshi,716295,5779.04
2023-08-17,Kalshi,582665,4449.4
2023-08-18,Kalshi,614589,3940.84
2023-08-19,Kalshi,96706,374.56
2023-08-20,Kalshi,129770,560.12
2023-08-21,Kalshi,498217,3622.68
2023-08-22,Kalshi,502229,3779.9
2023-08-23,Kalshi,520574,3814.87
2023-08-24,Kalshi,668445,4654.68
2023-08-25,Kalshi,781209,5739.7
2023-08-26,Kalshi,115005,434.62
2023-08-27,Kalshi,165492,680.06
2023-08-28,Kalshi,445055,2824.23
2023-08-29,Kalshi,497862,3468.57
2023-08-30,Kalshi,644293,3948.02
2023-08-31,Kalshi,576698,3498.1
2023-09-01,Kalshi,626537,3346.77
2023-09-02,Kalshi,258987,639.4
2023-09-03,Kalshi,317327,728.35
2023-09-04,Kalshi,208081,700.06
2023-09-05,Kalshi,510130,2895.13
2023-09-06,Kalshi,1058324,4805.26
2023-09-07,Kalshi,784634,4161.39
2023-09-08,Kalshi,506253,3112.29
2023-09-09,Kalshi,262783,617.29
2023-09-10,Kalshi,145688,623.97
2023-09-11,Kalshi,482490,2927.43
2023-09-12,Kalshi,666238,5049.29
2023-09-13,Kalshi,822671,6301.83
2023-09-14,Kalshi,775063,6218.95
2023-09-15,Kalshi,527810,4115.62
2023-09-16,Kalshi,340477,762.47
2023-09-17,Kalshi,162245,497.17
2023-09-18,Kalshi,559102,3867.91
2023-09-19,Kalshi,542847,3374.41
2023-09-20,Kalshi,856663,5746.18
2023-09-21,Kalshi,620809,4227.35
2023-09-22,Kalshi,584188,4122.58
2023-09-23,Kalshi,211227,728.68
2023-09-24,Kalshi,405808,1913.63
2023-09-25,Kalshi,957297,5731.41
2023-09-26,Kalshi,607254,4395.38
2023-09-27,Kalshi,802223,5805.49
2023-09-28,Kalshi,737259,5564.28
2023-09-29,Kalshi,1064468,6508.45
2023-09-30,Kalshi,453677,1911.31
2023-10-01,Kalshi,241366,1280.62
2023-10-02,Kalshi,1236217,8089.4
2023-10-03,Kalshi,948144,5722
2023-10-04,Kalshi,1303726,6867.7
2023-10-05,Kalshi,809131,4926.38
2023-10-06,Kalshi,981594,6321.36
2023-10-07,Kalshi,598324,1345.02
2023-10-08,Kalshi,496486,1447.29
2023-10-09,Kalshi,921768,5563.95
2023-10-10,Kalshi,741780,4681.34
2023-10-11,Kalshi,1244400,7119.68
2023-10-12,Kalshi,831688,5752.91
2023-10-13,Kalshi,964284,7255.43
2023-10-14,Kalshi,549754,1596.36
2023-10-15,Kalshi,337535,1207.23
2023-10-16,Kalshi,791952,6220.92
2023-10-17,Kalshi,1123003,8074.9
2023-10-18,Kalshi,807126,6793.14
2023-10-19,Kalshi,949119,7563.4
2023-10-20,Kalshi,1126480,6406.72
2023-10-21,Kalshi,1109601,3110.14
2023-10-22,Kalshi,375016,1323.15
2023-10-23,Kalshi,876731,5482.92
2023-10-24,Kalshi,1421925,7159.71
2023-10-25,Kalshi,1248776,7085.39
2023-10-26,Kalshi,848462,6926.36
2023-10-27,Kalshi,902644,6889.48
2023-10-28,Kalshi,298765,1027.01
2023-10-29,Kalshi,218789,798.22
2023-10-30,Kalshi,857738,5566.76
2023-10-31,Kalshi,913421,7123.74
2023-11-01,Kalshi,1088636,5873.53
2023-11-02,Kalshi,725503,4779.75
2023-11-03,Kalshi,1151417,6291.21
2023-11-04,Kalshi,428648,1045.64
2023-11-05,Kalshi,560188,1200.77
2023-11-06,Kalshi,1071594,4972.44
2023-11-07,Kalshi,1038905,5127.24
2023-11-08,Kalshi,798560,4471.77
2023-11-09,Kalshi,1147839,9121.85
2023-11-10,Kalshi,827061,5253.82
2023-11-11,Kalshi,314677,1029.73
2023-11-12,Kalshi,258876,929.92
2023-11-13,Kalshi,580352,4196.37
2023-11-14,Kalshi,1161990,5878.69
2023-11-15,Kalshi,628873,4248.03
2023-11-16,Kalshi,767681,6100.43
2023-11-17,Kalshi,666131,4888.03
2023-11-18,Kalshi,433660,874.14
2023-11-19,Kalshi,327123,856.66
2023-11-20,Kalshi,644697,4446.1
2023-11-21,Kalshi,680117,5048.52
2023-11-22,Kalshi,814914,6000.85
2023-11-23,Kalshi,156786,868.3
2023-11-24,Kalshi,220446,1297.64
2023-11-25,Kalshi,73234,270.49
2023-11-26,Kalshi,100465,438.5
2023-11-27,Kalshi,654523,4938.56
2023-11-28,Kalshi,822323,6014.73
2023-11-29,Kalshi,826896,5008.72
2023-11-30,Kalshi,1095175,5824.37
2023-12-01,Kalshi,765509,6377.37
2023-12-02,Kalshi,74707,423.18
2023-12-03,Kalshi,94456,617.6
2023-12-04,Kalshi,646972,4753.32
2023-12-05,Kalshi,750547,6414.14
2023-12-06,Kalshi,843028,7318.01
2023-12-07,Kalshi,523096,4198.92
2023-12-08,Kalshi,772620,6886.67
2023-12-09,Kalshi,148696,709.41
2023-12-10,Kalshi,87995,911.52
2023-12-11,Kalshi,592003,5354.73
2023-12-12,Kalshi,570841,5118.59
2023-12-13,Kalshi,1034006,7813.72
2023-12-14,Kalshi,802389,6168.53
2023-12-15,Kalshi,786362,6977.6
2023-12-16,Kalshi,179367,1222.71
2023-12-17,Kalshi,154252,732.75
2023-12-18,Kalshi,467625,4037.02
2023-12-19,Kalshi,502167,4740.73
2023-12-20,Kalshi,793555,8077.41
2023-12-21,Kalshi,588818,5715.19
2023-12-22,Kalshi,580610,4605.12
2023-12-23,Kalshi,44714,334.97
2023-12-24,Kalshi,35309,431.51
2023-12-25,Kalshi,116024,707.85
2023-12-26,Kalshi,384381,3398.35
2023-12-27,Kalshi,470483,4325.2
2023-12-28,Kalshi,370680,2614.89
2023-12-29,Kalshi,564901,4619.11
2023-12-30,Kalshi,288225,996.38
2023-12-31,Kalshi,164731,555.2
2024-01-01,Kalshi,152546,833.41
2024-01-02,Kalshi,821074,6443.54
2024-01-03,Kalshi,947517,9043.49
2024-01-04,Kalshi,523084,4240.23
2024-01-05,Kalshi,847568,8613.68
2024-01-06,Kalshi,92759,436.53
2024-01-07,Kalshi,100286,985.21
2024-01-08,Kalshi,520901,4058.15
2024-01-09,Kalshi,694363,7355.63
2024-01-10,Kalshi,780563,6653.36
2024-01-11,Kalshi,1085022,9771.88
2024-01-12,Kalshi,838863,8694.6
2024-01-13,Kalshi,81787,576.36
2024-01-14,Kalshi,126418,849.97
2024-01-15,Kalshi,256083,1414.64
2024-01-16,Kalshi,870795,9258.07
2024-01-17,Kalshi,680209,5789.3
2024-01-18,Kalshi,634430,5581.97
2024-01-19,Kalshi,547552,4672.52
2024-01-20,Kalshi,274386,1163.46
2024-01-21,Kalshi,131165,578.34
2024-01-22,Kalshi,777673,5104.92
2024-01-23,Kalshi,622652,3483.55
2024-01-24,Kalshi,723477,3906.52
2024-01-25,Kalshi,769130,4797.88
2024-01-26,Kalshi,610268,3832.1
2024-01-27,Kalshi,100404,667.7
2024-01-28,Kalshi,93350,617.13
2024-01-29,Kalshi,661083,4558.17
2024-01-30,Kalshi,653195,4514.63
2024-01-31,Kalshi,1392543,8881.84
2024-02-01,Kalshi,998126,5948.28
2024-02-02,Kalshi,1137505,6118.68
2024-02-03,Kalshi,74618,676.58
2024-02-04,Kalshi,277016,2187.19
2024-02-05,Kalshi,682354,4228.9
2024-02-06,Kalshi,716724,4019.41
2024-02-07,Kalshi,589130,3331.03
2024-02-08,Kalshi,662497,3808.98
2024-02-09,Kalshi,512595,3059.59
2024-02-10,Kalshi,165306,1113.09
2024-02-11,Kalshi,97345,706.96
2024-02-12,Kalshi,763124,4393.19
2024-02-13,Kalshi,1350974,7731.52
2024-02-14,Kalshi,977679,4149.08
2024-02-15,Kalshi,661061,3612.99
2024-02-16,Kalshi,993581,5372.63
2024-02-17,Kalshi,122403,694.05
2024-02-18,Kalshi,121118,856.23
2024-02-19,Kalshi,156507,897.48
2024-02-20,Kalshi,823597,4558.36
2024-02-21,Kalshi,828668,3996.44
2024-02-22,Kalshi,824423,4529.38
2024-02-23,Kalshi,936238,5207.72
2024-02-24,Kalshi,155313,1448.49
2024-02-25,Kalshi,119218,1177.27
