market_key,taker_pnl_gross,taker_pnl_net,taker_fees,maker_pnl_net,maker_fees,notional_settled,contracts_settled,n_days
KXWCTOTAL-26JUN14CIVECU,-372522.64,-431251.42,58728.78,372522.64,0.0,2667940.64,4996709,11
KXWCSPREAD-26JUN20NEDSWE,512604.49,460782.95,51821.54,-512604.49,0.0,2193814.51,4995178,12
KXMVESPORTSMULTIGAMEEXTENDED-S202657742465AD4,482076.25,467989.46,14086.79,-482076.25,0.0,605893.75,4991027,6
KXMLBGAME-26APR231510SDCOL,288749.76,243240.86,45508.9,-300207.54,11457.78,2286338.24,4986939,4
KXMVECROSSCATEGORY-S2026EE1D67C198F,-436738.8,-502842.76,66103.96,436738.8,0.0,1567148.8,4983627,4
KXMLBGAME-26APR181605SFWSH,430174.56,361296.33,68878.23,-447494.24,17319.68,2479581.44,4977310,4
KXWTAMATCH-26APR27NOSGAU,-518564.03,-582500.22,63936.19,502506.74,16057.29,2567577.03,4967637,2
KXNBASPREAD-26APR25DETORL,-540321.85,-616039.5,75717.65,521299.26,19022.59,2451254.85,4965688,3
KXMLBGAME-26MAY211905TORNYY,-479297.07,-550697.58,71400.51,461350.14,17946.93,2473959.07,4964263,4
KXMVESPORTSMULTIGAMEEXTENDED-S2026C0027A2305F,-302100.53,-342223.31,40122.78,302100.53,0.0,1486354.53,4963764,7
KXMLBGAME-26JUN051840SEADET,-538946.76,-605060.58,66113.82,522327.92,16618.84,2524430.76,4961702,4
KXWNBAGAME-26JUL02ATLWSH,490186.8,433019.78,57167.02,-490186.8,0.0,2187075.2,4959649,3
KXMLBGAME-26MAY261845ATLBOS,591632.05,528214.34,63417.71,-607591.69,15959.64,2301272.95,4953303,4
KXATPCHALLENGERMATCH-26JUL19RODIVA,349367.63,272711.81,76655.82,-349367.63,0.0,2423783.37,4949457,1
KXMLBGAME-26MAY292040SFCOL,-476145.03,-533029.97,56884.94,461820.45,14324.58,2558900.03,4947248,4
KXATPMATCH-26JUN12BELFRI,531350.07,459286.56,72063.51,-549444.43,18094.36,2547806.93,4938420,2
KXMLBGAME-26APR182010LADCOL,-1091683.34,-1154911.78,63228.44,1075778.52,15904.82,2738854.34,4934124,4
KXMLBGAME-26MAY042140ATLSEA,-393645.18,-457240.86,63595.68,377653.64,15991.54,2227004.18,4931081,5
KXATPMATCH-26MAY12TIRMED,278111.69,224038.82,54072.87,-291682.2,13570.51,2384041.31,4920594,2
KXMLBGAME-26AUG031940PITMIL,-443804.65,-510407.09,66602.44,427052.61,16752.04,2314869.65,4919835,4
KXMLBGAME-26MAY171215MIATB,398957.54,336943.46,62014.08,-414535.99,15578.45,2373315.46,4915656,4
KXATPMATCH-26JUL27DAMSHE,294960.71,238536.47,56424.24,-309146.96,14186.25,2469338.29,4905589,3
KXWCSPREAD-26JUN26URUESP,-598882.77,-654725.29,55842.52,598882.77,0.0,2022542.77,4869137,19
KXNBATOTAL-26APR29HOULAL,-369911.7,-439255.52,69343.82,352470.09,17441.61,2489696.7,4860779,4
KXNBASPREAD-26APR28PHIBOS,-545029.37,-616605.96,71576.59,527065.77,17963.6,2438044.37,4857380,2
KXMLBGAME-26MAY071910TBBOS,268112.37,208101.42,60010.95,-283188.31,15075.94,2613282.63,4855022,4
KXATPMATCH-26JUL15BUBHAL,-363058.7,-431188.66,68129.96,345912.15,17146.55,2607058.7,4850109,4
KXWCGOAL-26JUN17PORCOD-PORCRIS7,-910688.1,-970529.73,59841.63,910688.1,0.0,1874302.1,4825595,3
KXMLBSPREAD-26AUG021920BOSLAD,-299271.78,-369252.63,69980.85,299271.78,0.0,2375128.78,4824282,2
KXWTAMATCH-26MAY22MBOCRI,268681.5,206483.2,62198.3,-284311.02,15629.52,2399361.5,4813855,2
KXNBASPREAD-26APR24BOSPHI,367121.36,292822.9,74298.46,-385772.93,18651.57,2445870.64,4813039,2
KXMLBGAME-26MAY091910NYYMIL,-553440.65,-625131.67,71691.02,535440.68,17999.97,2517316.65,4812040,4
KXNHLGAME-26MAY20VGKCOL,-334874.42,-391905.7,57031.28,320495.58,14378.84,2336180.42,4810217,6
KXMLBGAME-26JUL211905PITNYY,293216.07,236047.91,57168.16,-307606.42,14390.35,2375306.93,4796558,5
KXWTACHALLENGERMATCH-26JUL31SORBRO,-319245.53,-386468.1,67222.57,319245.53,0.0,2448023.53,4792764,2
KXMLBGAME-26JUN151845KCWSH,300412.17,239853.89,60558.28,-315632.42,15220.25,2383581.83,4790130,4
KXUFCMOV-26JUN14OMZAH,599411.07,553077.15,46333.92,-599411.07,0.0,1266477.93,4788109,7
KXMLBGAME-26AUG051910CWSBOS,871426.15,810652.29,60773.86,-886690.94,15264.79,2352884.85,4786957,4
KXWCSPREAD-26JUN19SCOMAR,-738905.76,-802262.36,63356.6,738905.76,0.0,2087346.76,4765896,14
KXMLBGAME-26JUN281340HOUDET,368718.77,315109.94,53608.83,-382208.01,13489.24,2327777.23,4764060,4
KXMLBGAME-26JUN101940TEXKC,425159.7,350869.16,74290.54,-443821.97,18662.27,2309268.3,4762957,4
KXATPCHALLENGERMATCH-26JUN16VILTOR,-288802.88,-353131.47,64328.59,288802.88,0.0,2530806.88,4753817,1
KXLALIGAGAME-26MAY02OSABAR,635385.42,578151.08,57234.34,-649780.99,14395.57,2448333.58,4736714,8
KXMLBGAME-26MAY271940NYYKC,740309.05,683853.27,56455.78,-754496.64,14187.59,2483413.95,4731638,3
KXMLBGAME-26MAY131835NYYBAL,-907441.65,-969702.88,62261.23,891806.44,15635.21,2435516.65,4722910,4
KXWTAMATCH-26JUL07PEGGAU,-345415.92,-411058.14,65642.22,328928.07,16487.85,2365112.92,4721870,3
KXNHLGAME-26MAY11COLMIN,271950.18,202690.83,69259.35,-289377.76,17427.58,2245852.82,4718402,2
KXUFCFIGHT-26JUL11KRYWHI,319114.46,257100.06,62014.4,-319114.46,0.0,2084002.54,4717860,13
KXWCGOAL-26JUL11NORENG-ENGHKANE9,-1132435.0,-1191557.0,59122.0,1132435.0,0.0,1887035.0,4716105,6
KXWTAMATCH-26JUL07OSAMUC,-364111.44,-431165.51,67054.07,347289.0,16822.44,2273779.44,4712885,3
KXLIGAMXGAME-26JUL31PUECDG,-367416.45,-426522.56,59106.11,367416.45,0.0,2049869.45,4711830,6
KXWTAMATCH-26JUN01KEYSHN,-347711.63,-407780.42,60068.79,332623.46,15088.17,2405698.63,4701408,3
KXMVESPORTSMULTIGAMEEXTENDED-S202693862915E4D,366057.96,345204.98,20852.98,-366057.96,0.0,561591.04,4694742,5
KXMLBGAME-26JUL311910CWSTB,-701140.36,-753212.88,52072.52,688047.42,13092.94,2305995.36,4690497,4
KXMLBGAME-26AUG052140SDAZ,-507638.89,-556108.3,48469.41,495456.9,12181.99,1905924.89,4686431,5
KXWCGOAL-26JUL05BRANOR-NOREHAALA9,1739996.32,1682159.01,57837.31,-1739996.32,0.0,1755590.68,4683981,6
KXMLBGAME-26JUN301835CWSBAL,381824.68,336407.54,45417.14,-393259.71,11435.03,2264795.32,4682957,4
KXMLBGAME-26MAY301610LAATB,-624418.85,-678886.58,54467.73,610732.36,13686.49,2503637.85,4680626,4
KXBTCD-26MAY2317,277608.85,232144.4,45464.45,-277608.85,0.0,1995004.15,4669566,2
KXITFMATCH-26JUN24HANBOU,275697.81,209379.99,66317.82,-275697.81,0.0,2132461.19,4657485,2
KXWNBAGAME-26AUG01LVCHI,-283307.85,-338943.6,55635.75,283307.85,0.0,2282880.85,4656735,4
KXMLBGAME-26JUN061410KCMIN,-434064.51,-503088.29,69023.78,416724.19,17340.32,2416202.51,4653225,4
KXEPLGAME-26MAY17AVLLFC,-310843.27,-365046.62,54203.35,297208.43,13634.84,1973455.27,4650821,14
KXWCSPREAD-26JUL10ESPBEL,-348630.23,-397657.8,49027.57,348630.23,0.0,2120389.23,4649772,5
KXMVESPORTSMULTIGAMEEXTENDED-S202624239F17F63,1409000.48,1390054.45,18946.03,-1409000.48,0.0,570809.52,4631209,6
KXMLBGAME-26APR261605SDAZ,-543147.68,-590048.46,46900.78,531357.77,11789.91,2170809.68,4630892,4
KXMLBGAME-26MAY061610ATLSEA,-611837.21,-671538.6,59701.39,596827.38,15009.83,2248018.21,4630715,4
KXMVESPORTSMULTIGAMEEXTENDED-S202631B6FFEDEE4,-506635.74,-547841.61,41205.87,506635.74,0.0,945781.74,4617183,5
KXMLBGAME-26JUN221940LADMIN,286610.62,226071.55,60539.07,-301831.5,15220.88,2257174.38,4602257,4
KXMLBGAME-26MAY231605CWSSF,-321493.98,-381864.49,60370.51,306337.26,15156.72,2120995.98,4590054,4
KXMVESPORTSMULTIGAMEEXTENDED-S2026E5747CA7CCB,282741.91,270846.82,11895.1,-282741.91,0.0,213291.09,4583171,5
KXMVESPORTSMULTIGAMEEXTENDED-S2026437B785A4DD,-358790.68,-380546.65,21755.97,358790.68,0.0,455292.68,4582151,4
KXMLBGAME-26JUN161845KCWSH,450112.45,392112.71,57999.74,-464702.72,14590.27,2427571.55,4578029,4
KXNBATOTAL-26MAY08NYKPHI,-339649.13,-405497.89,65848.76,323104.73,16544.4,2354365.13,4576391,2
KXMLBGAME-26MAY052040NYMCOL,-424284.41,-480760.35,56475.94,410097.05,14187.36,2325739.41,4574225,6
KXMLBTOTAL-26JUL102215COLSF,304580.51,239167.42,65413.09,-304580.51,0.0,2309859.49,4571655,3
KXLPGATOUR-U.SWOPBA26,250532.01,216874.12,33657.89,-250532.01,0.0,1196904.99,4569925,8
KXWCGOAL-26JUL18FRAENG-ENGJBELLI5,1327598.73,1295596.08,32002.65,-1327598.73,0.0,1508496.27,4567415,4
KXATPCHALLENGERMATCH-26MAY16VALMUN,-297347.83,-356743.0,59395.17,297347.83,0.0,2294561.83,4563769,1
KXMLBGAME-26JUL201840MINCLE,-292229.91,-340372.68,48142.77,280097.72,12132.19,2078330.91,4560615,3
KXMVESPORTSMULTIGAMEEXTENDED-S202666FEB74384C,-428758.12,-455468.0,26709.88,428758.12,0.0,587448.12,4558270,11
KXNHLGAME-26APR29PITPHI,462975.93,387667.6,75308.33,-481872.48,18896.55,2247462.07,4556221,2
KXMLBGAME-26JUL101910SEATB,605405.46,549858.72,55546.74,-619366.98,13961.52,2440123.54,4555531,4
KXMLBGAME-26JUL202040WSHCOL,414439.91,356801.53,57638.38,-428935.11,14495.2,2497887.09,4548980,4
KXATPMATCH-26JUN29RUBSAF,-547948.29,-619046.92,71098.63,530085.27,17863.02,2355365.29,4544242,4
KXBTCD-26JUL0200,352445.43,308062.34,44383.09,-352445.43,0.0,1881677.57,4544089,1
KXWCTEAMTOTAL-26JUL07ARGEGY,374558.24,324912.33,49645.91,-374558.24,0.0,2210150.76,4541849,4
KXATPMATCH-26APR27BLOAUG,-496338.36,-548024.19,51685.83,483352.34,12986.02,2322562.36,4537623,2
KXMLBGAME-26JUN081835SEABAL,293754.49,241340.3,52414.19,-306954.81,13200.32,2104639.51,4525462,4
KXMLBGAME-26MAY161510AZCOL,-404801.77,-467221.34,62419.57,389112.2,15689.57,2340448.77,4515047,4
KXWCSPREAD-26JUN15KSAURU,-403860.51,-446759.09,42898.58,403860.51,0.0,1958779.51,4512006,8
KXMLBGAME-26JUL021410CINMIL,-282639.38,-325168.65,42529.27,271925.69,10713.69,2303830.38,4504468,4
KXMLBGAME-26JUN291905DETNYY,-353833.97,-388739.13,34905.16,345037.71,8796.26,1850739.97,4496603,3
KXMLBGAME-26JUN091840NYYCLE,474014.97,407912.57,66102.4,-490630.14,16615.17,2206531.03,4485701,4
KXNBATOTAL-26MAY01LALHOU,-315649.7,-375853.08,60203.38,300510.12,15139.58,2263170.7,4484505,3
KXWC1H-26JUL06USABEL,-291830.59,-339308.83,47478.24,291830.59,0.0,1959672.59,4482440,5
KXMVESPORTSMULTIGAMEEXTENDED-S2026B89C105A464,1261965.13,1227122.24,34842.9,-1261965.13,0.0,750717.87,4477813,4
KXCLUBFGAME-26AUG01RMAFIO,-797485.19,-850609.16,53123.97,797485.19,0.0,2129951.19,4475107,1
KXWTAMATCH-26JUN24SWINAV,-616356.98,-679429.02,63072.04,600516.77,15840.21,2330641.98,4471673,2
KXWTAMATCH-26JUN07BOUFER,-307242.55,-369726.5,62483.95,291535.97,15706.58,2250457.55,4467782,4
KXMLBGAME-26MAY262140PHISD,-313874.36,-364042.61,50168.25,301246.98,12627.38,2094050.36,4464808,4
KXWCSPREAD-26JUL02SUIDZA,666389.17,614655.4,51733.77,-666389.17,0.0,1821370.83,4464801,6
KXMLBGAME-26MAY121907TBTOR,250407.39,191631.5,58775.89,-265172.29,14764.9,2287485.61,4462001,4
KXWC2H-26JUN30MEXECU,-661398.28,-720838.3,59440.02,661398.28,0.0,1984473.28,4460804,5
KXNBASPREAD-26APR21PHIBOS,-477747.55,-543747.96,66000.41,461170.6,16576.95,2294418.55,4433049,3
KXMLBGAME-26MAY061545SDSF,354915.98,294361.53,60554.45,-370116.7,15200.72,2171450.02,4428941,4
KXATPMATCH-26JUN26BERSAM,615769.28,559486.73,56282.55,-629904.81,14135.53,1901030.72,4421172,2
KXMLBGAME-26JUN071510MILCOL,378487.47,336225.86,42261.61,-389127.02,10639.55,1734861.53,4420748,4
KXNBASPREAD-26APR20ATLNYK,-254084.34,-320003.0,65918.66,237514.62,16569.72,2227839.34,4413910,3
KXNBASPREAD-26APR27OKCPHX,-286496.69,-350323.07,63826.38,270443.07,16053.62,2195089.69,4405028,4
KXMLBGAME-26JUN302140LADATH,531798.62,484678.75,47119.87,-543660.71,11862.09,2137476.38,4401647,5
KXMLBGAME-26MAY031245TORMIN,-480937.2,-537515.83,56578.63,466725.61,14211.59,2257258.2,4398721,4
KXMVESPORTSMULTIGAMEEXTENDED-S202662BE78C1E9B,-500093.69,-535004.73,34911.04,500093.69,0.0,1250608.69,4388927,5
KXMLBGAME-26APR271940LAACWS,-389520.23,-431722.58,42202.35,378903.4,10616.83,1929819.23,4387954,5
KXNBASPREAD-26APR25NYKATL,406976.95,343005.01,63971.94,-423054.78,16077.83,2144422.05,4387457,2
KXATPMATCH-26JUL06DECOB,286846.23,225419.26,61426.97,-302272.64,15426.41,2218680.77,4380259,3
KXMLBGAME-26JUL042008NYMATL,284975.72,245739.73,39235.99,-294862.29,9886.57,1958606.28,4360960,4
KXMLBGAME-26JUN242040ATLSD,-459300.37,-508153.17,48852.8,447007.91,12292.46,2204266.37,4359274,4
KXMLBGAME-26JUN012140LADAZ,-580952.06,-640162.44,59210.38,566054.57,14897.49,2265517.06,4356713,4
KXMLBGAME-26JUL081910KCNYM,-421572.88,-477911.55,56338.67,407404.42,14168.46,2000975.88,4354427,4
KXNBASPREAD-26APR23NYKATL,-282754.83,-345868.91,63114.08,266893.37,15861.46,2144460.83,4352461,3
KXWC1H-26JUL03ARGCPV,318579.39,277241.8,41337.59,-318579.39,0.0,1909615.61,4349690,7
KXMLBGAME-26JUN301915STLATL,-389929.35,-439454.84,49525.49,377479.99,12449.36,2196818.35,4348582,4
KXMLSGAME-26JUL25MTLMIA,862783.79,805310.91,57472.88,-862783.79,0.0,2173538.21,4342331,6
KXWCGOAL-26JUL11NORENG-ENGJBELLI5,2215325.34,2179154.02,36171.32,-2215325.34,0.0,1175736.66,4341672,6
KXMLBGAME-26AUG032005SFTEX,-799833.51,-850649.34,50815.83,787058.91,12774.6,2288578.51,4334272,3
KXNHLGAME-26MAY09COLMIN,-334816.83,-387363.63,52546.8,321600.71,13216.12,2125337.83,4331569,7
KXMLBSPREAD-26JUL062210COLLAD,-582934.92,-638200.12,55265.2,582934.92,0.0,2099981.92,4327556,3
KXEPLGAME-26MAY11TOTLEE,-264074.64,-316248.94,52174.3,250918.17,13156.47,1981320.64,4321417,17
KXMLBGAME-26JUN101835SEABAL,-422008.84,-477432.42,55423.58,408090.22,13918.62,1885161.84,4320439,4
KXATP-26HAMBUR,-261157.49,-318366.08,57208.59,261157.49,0.0,2170512.49,4317658,3
KXMLBGAME-26JUN271610PHINYM,-344831.78,-392394.35,47562.57,332867.91,11963.87,2027569.78,4315022,3
KXATPMATCH-26AUG04TIACIL,330606.14,282333.46,48272.68,-342741.57,12135.43,2064672.86,4312226,2
KXMLBGAME-26JUL111410LAAMIN,282365.0,233512.77,48852.23,-294673.2,12308.2,2397377.0,4307174,4
KXMLBGAME-26JUL251810CLETB,396019.21,343915.13,52104.08,-409111.79,13092.58,2090686.79,4305348,4
KXATPMATCH-26JUL18COLCER,-449615.99,-495592.73,45976.74,438046.41,11569.58,2312305.99,4300276,2
KXMLBGAME-26MAY031335BALNYY,244292.53,188312.97,55979.56,-258359.33,14066.8,2347142.47,4298670,4
KXWCTEAMTOTAL-26JUL05MEXENG,491707.9,440865.79,50842.11,-491707.9,0.0,2050808.1,4294771,5
KXMLBGAME-26MAY291910LAATB,424193.72,373088.21,51105.51,-437046.9,12853.18,2148726.28,4287747,4
KXWCGOAL-26JUL10ESPBEL-ESPLYAMAL10,-900857.45,-950907.15,50049.7,900857.45,0.0,1239685.45,4286511,4
KXMLBGAME-26APR231305ATLWSH,334579.95,275562.87,59017.08,-349406.99,14827.04,2067327.05,4283873,4
KXWCBTTS-26JUL02SUIDZA,-1072109.98,-1139307.12,67197.14,1072109.98,0.0,2302449.98,4269182,6
KXWTAMATCH-26MAY27PAOSIE,-299915.36,-348213.45,48298.09,287785.8,12129.56,2384591.36,4253064,3
KXWTAMATCH-26AUG06GIBALE,280852.26,224282.23,56570.03,-295058.87,14206.61,2214048.74,4252311,2
KXMLBGAME-26MAY012145KCSEA,-347410.45,-401992.38,54581.93,333698.27,13712.18,1976386.45,4250951,5
KXMLBGAME-26JUL191605WSHATH,241630.3,197767.73,43862.57,-252657.09,11026.79,2217119.7,4250405,4
KXLALIGAGAME-26APR22ELCATM,-558507.16,-605976.94,47469.78,546560.05,11947.11,1574110.16,4239883,8
KXMLBGAME-26MAY251335CHCPIT,-329245.06,-393100.16,63855.1,313217.04,16028.02,2174257.06,4235166,4
KXMLBGAME-26JUN192040PITCOL,-410480.85,-464235.34,53754.49,396957.44,13523.41,2158955.85,4226011,4
KXMLBGAME-26APR221410BALKC,449160.9,397082.28,52078.62,-462241.59,13080.69,2137478.1,4219466,4
KXATPCHALLENGERMATCH-26JUL21MARSWE,-265189.3,-321989.07,56799.77,265189.3,0.0,2172921.3,4218271,2
KXWCTEAMTOTAL-26JUL18FRAENG,413272.91,365682.73,47590.18,-413272.91,0.0,2108212.09,4203523,4
KXMLBGAME-26JUL221410NYMMIL,301942.1,260680.12,41261.98,-312353.22,10411.12,2062214.9,4198761,4
KXNHLGAME-26MAY21MTLCAR,-319819.27,-371751.71,51932.44,306748.81,13070.46,2073588.27,4191444,3
KXMLBGAME-26MAY091905CHCTEX,-710941.15,-769877.0,58935.85,696147.89,14793.26,2121804.15,4189836,4
KXWCBTTS-26JUL09FRAMAR,-1094161.66,-1156877.44,62715.78,1094161.66,0.0,2179064.66,4185965,6
KXMLBGAME-26MAY222138TEXLAA,-299535.49,-339029.56,39494.07,289589.36,9946.13,1898669.49,4180357,5
KXWTAMATCH-26MAY07SINKAL,337425.71,290728.68,46697.03,-349162.31,11736.6,1914456.29,4180219,2
KXMVESPORTSMULTIGAMEEXTENDED-S202698978B590ED,-478149.76,-514324.28,36174.52,478149.76,0.0,1135296.76,4178463,7
KXLIGAMXGAME-26JUL24TIJLEO,580358.9,525278.25,55080.65,-580358.9,0.0,1938637.1,4174518,11
KXATPMATCH-26JUN01AUGTAB,319102.88,272920.23,46182.65,-330694.69,11591.81,2441878.12,4173783,3
KXWTAMATCH-26JUL05BENGAU,366295.95,307949.55,58346.4,-380959.23,14663.28,1952371.05,4171743,3
KXMVESPORTSMULTIGAMEEXTENDED-S2026F96314EB738,-396727.43,-422163.11,25435.68,396727.43,0.0,460842.43,4164930,5
KXWCBTTS-26JUL06PORESP,-1257923.33,-1316652.14,58728.81,1257923.33,0.0,2443983.33,4160218,5
KXMLBGAME-26MAY161915BOSATL,-628508.81,-686724.41,58215.6,613883.15,14625.66,2157112.81,4159504,4
KXNHLWEST-26,-645542.25,-691467.59,45925.34,633985.69,11556.56,2023309.25,4156093,42
KXWTAMATCH-26JUN03KALCHW,-469507.41,-522242.01,52734.6,456279.18,13228.23,2062348.41,4155456,3
KXMLBGAME-26JUL282145MILSF,349164.31,312170.52,36993.79,-358480.09,9315.78,1911456.69,4154403,5
KXMLBGAME-26MAY131840WSHCIN,346475.81,292156.83,54318.98,-360135.14,13659.33,1920942.19,4139606,4
KXMLBGAME-26JUL051600MILAZ,247549.85,195062.33,52487.52,-260760.63,13210.78,2020372.15,4137770,4
KXMLBGAME-26APR152210NYMLAD,367830.49,316177.44,51653.05,-380810.84,12980.35,2182708.51,4129722,2
KXMLBGAME-26JUL241845AZWSH,362925.66,305230.45,57695.21,-377437.08,14511.42,2090330.34,4127509,3
KXNBATOTAL-26APR19PHXOKC,-341172.29,-397693.58,56521.29,326964.97,14207.32,2051424.29,4125792,2
KXMLBGAME-26JUL271845TORWSH,-381631.03,-441771.31,60140.28,366500.68,15130.35,2140264.03,4125266,4
KXMLBGAME-26JUN091840LADPIT,325914.28,270041.02,55873.26,-339978.62,14064.34,1819431.72,4119886,4
KXINTLFRIENDLYGAME-26JUN04ESPIRQ,272128.26,248477.69,23650.57,-272128.26,0.0,1540798.74,4119620,5
KXMLBGAME-26JUN171915SFATL,-373375.96,-418182.84,44806.88,362095.65,11280.31,2039927.96,4118678,4
KXMLBGAME-26JUN171415SDSTL,260085.23,210706.93,49378.3,-272492.45,12407.22,2179592.77,4117934,4
KXATPCHALLENGERMATCH-26JUL14CASSCH,-430089.03,-495190.1,65101.07,430089.03,0.0,2083332.03,4116021,1
KXINTLFRIENDLYGAME-26JUN04FRACIV,-334665.42,-373301.25,38635.83,334665.42,0.0,2114483.42,4113795,5
KXMLBTOTAL-26JUN182140LAAATH,270890.78,209423.8,61466.98,-270890.78,0.0,2124811.22,4113070,3
KXWTAMATCH-26JUN07PLIKES,303069.81,247974.26,55095.55,-316912.73,13842.92,2097702.19,4103759,3
KXATPMATCH-26APR24SHEPRI,-476960.29,-539577.92,62617.63,461233.88,15726.41,2038157.29,4101048,1
KXWCGOAL-26JUL06USABEL-USAFBALOG9,-794996.77,-841879.05,46882.28,794996.77,0.0,1315796.77,4099845,2
KXLALIGAGAME-26APR24RBBRMA,-1055584.58,-1102972.74,47388.16,1043659.25,11925.33,2027434.58,4099154,9
KXMVESPORTSMULTIGAMEEXTENDED-S202641664EEB327,-357966.47,-381030.23,23063.77,357966.47,0.0,542977.47,4092560,5
KXNBASPREAD-26APR26CLETOR,-467199.32,-528311.62,61112.3,451843.96,15355.36,2005918.32,4066915,3
KXWCSPREAD-26JUN15BELEGY,-439947.21,-476813.34,36866.13,439947.21,0.0,1884330.21,4062572,9
KXWCSPREAD-26JUN13BRAMAR,-376074.9,-410544.06,34469.16,376074.9,0.0,1656528.9,4060018,10
KXMLBGAME-26MAY292140NYYATH,376966.06,339389.84,37576.22,-386420.42,9454.36,2072911.94,4045207,5
KXWCTEAMTOTAL-26JUL04PARFRA,-577142.52,-630322.83,53180.31,577142.52,0.0,2160691.52,4044198,5
KXMLBGAME-26MAY101410NYYMIL,-504714.71,-570914.82,66200.11,488100.49,16614.22,1934707.71,4039650,4
KXMLBGAME-26AUG021340MIANYM,316046.8,265472.55,50574.25,-328761.24,12714.44,2035150.2,4030549,4
KXLIGAMXGAME-26MAY10PUMAME,-329850.66,-378658.55,48807.89,329850.66,0.0,1736027.66,4024360,4
KXMLBGAME-26MAY012040ATLCOL,383074.6,341893.57,41181.03,-393436.38,10361.78,1894728.4,4021041,4
KXNHLGAME-26MAY04ANAVGK,-306158.69,-354756.0,48597.31,293919.81,12238.88,1819367.69,4013725,3
KXMLBTOTAL-26JUN211920NYMPHI,313089.79,253325.83,59763.96,-313089.79,0.0,2024834.21,4000884,2
KXWCFIRSTGOAL-26JUL19ESPARG,-335142.1,-361972.17,26830.07,335142.1,0.0,764289.1,4000006,5
KXMLBGAME-26JUL062140AZSD,-294253.21,-328818.11,34564.9,285546.92,8706.29,1856095.21,3994897,4
KXWCSPREAD-26JUL04CANMAR,659960.12,621856.09,38104.03,-659960.12,0.0,1711523.88,3992780,5
KXWCGOAL-26JUL02ESPAUT-ESPLYAMAL10,-941979.13,-992191.88,50212.75,941979.13,0.0,1362800.13,3990537,5
KXMLBGAME-26JUN121940LADCWS,-516705.48,-561544.64,44839.16,505419.57,11285.91,1744125.48,3984004,4
KXMLBGAME-26JUN202210BOSSEA,-348090.06,-397808.72,49718.66,335597.03,12493.03,2095679.06,3982684,5
KXNBATOTAL-26APR15ORLPHI,-346299.26,-400916.68,54617.42,332565.12,13734.14,2000365.26,3981476,1
KXMLBGAME-26MAY122210SFLAD,242039.43,189696.94,52342.49,-255201.03,13161.6,1892746.57,3968723,4
KXMLBGAME-26JUL032015TBHOU,419120.68,362092.81,57027.87,-433449.44,14328.76,2080767.32,3968709,4
KXMLBGAME-26JUN101940ATLCWS,-523045.88,-574974.52,51928.64,509994.31,13051.57,1693869.88,3965780,4
KXUFCVICROUND-26JUN14TOPGAE,-458361.59,-493674.61,35313.02,458361.59,0.0,930864.59,3954640,8
KXMLBGAME-26JUL051600SFCOL,-446604.05,-494355.74,47751.69,434597.18,12006.87,2296196.05,3953630,3
KXMLBGAME-26JUN271310NYYBOS,-569658.78,-618859.14,49200.36,557281.32,12377.46,1948887.78,3948830,4
KXMLBGAME-26APR251805SDAZ,414138.52,365255.86,48882.66,-426428.62,12290.1,1980572.48,3945720,4
KXMLBGAME-26JUL021940TBKC,503529.07,458188.85,45340.22,-514930.51,11401.44,2045992.93,3944129,4
KXMLBGAME-26JUL201907TBTOR,295895.47,246021.74,49873.73,-308436.76,12541.29,1954061.53,3941392,3
KXMLBGAME-26JUL071835CHCBAL,260752.98,215945.89,44807.09,-272038.43,11285.45,2051280.02,3939329,4
KXWC2H-26JUL03ARGCPV,-594696.26,-640515.73,45819.47,594696.26,0.0,1912574.26,3934560,7
KXMLBGAME-26MAY031335HOUBOS,385193.31,327480.79,57712.52,-399684.49,14491.18,1858057.69,3924715,4
KXUCLGAME-26APR15ARSSPO,-611615.7,-660955.46,49339.76,599193.67,12422.03,1853116.7,3919843,1
KXMLBTOTAL-26JUN251545ATHSF,-538445.96,-593821.82,55375.86,538445.96,0.0,1927075.96,3912854,2
KXEPLGAME-26APR27MUNBRE,563395.35,521620.86,41774.49,-573914.18,10518.83,1996734.65,3899268,13
KXWCSOA-26JUL19ESPARG,-1206679.26,-1262890.91,56211.65,1206679.26,0.0,1867847.26,3891090,4
KXBTCD-26JUN1114,264854.04,220996.93,43857.11,-264854.04,0.0,1866951.96,3890038,1
KXATPMATCH-26JUL26SVRWAL,-272059.66,-322929.77,50870.11,259275.83,12783.83,2092761.66,3887832,4
KXMLBGAME-26JUN271910CHCMIL,-589290.94,-637363.69,48072.75,577206.61,12084.33,2067642.94,3881306,4
KXMLBGAME-26JUN141410LADCWS,-358769.33,-395958.16,37188.83,349400.68,9368.65,1967205.33,3875935,4
KXATPMATCH-26JUL15RUBPEL,236499.69,201875.81,34623.88,-245209.86,8710.17,2167338.31,3871520,3
KXWNBAGAME-26JUN15LVDAL,-370338.81,-407842.16,37503.35,370338.81,0.0,1705086.81,3864076,3
KXWCBTTS-26JUN30MEXECU,-621923.58,-680704.68,58781.1,621923.58,0.0,1903684.58,3857925,5
KXBUNDESLIGAGAME-26MAY02BMUFCH,-485497.19,-527664.5,42167.31,474875.3,10621.89,1727426.19,3851613,9
KXMVESPORTSMULTIGAMEEXTENDED-S20265C50137EE84,-368492.41,-405316.62,36824.21,368492.41,0.0,1046374.41,3850850,5
