market_key,taker_pnl_gross,taker_pnl_net,taker_fees,maker_pnl_net,maker_fees,notional_settled,contracts_settled,n_days
KXMLBGAME-26APR291435NYYTEX,-327395.1,-370355.65,42960.55,316603.58,10791.52,1605327.1,3371805,4
KXMVESPORTSMULTIGAMEEXTENDED-S20261B5CC5CD3C9,-225301.32,-241758.33,16457.0,225301.32,0.0,337946.32,3361022,16
KXMLBGAME-26APR161240SFCIN,-196332.35,-239865.52,43533.17,185381.83,10950.52,1753593.35,3358631,2
KXMVESPORTSMULTIGAMEEXTENDED-S2026933D753D5B8,2247537.35,2233840.34,13697.01,-2247537.35,0.0,282245.65,3355961,3
KXMLBGAME-26MAY061310TORTB,238750.67,194291.52,44459.15,-249919.19,11168.52,1754060.33,3352116,4
KXWCBTTS-26JUL02PORCRO,799376.18,748726.29,50649.89,-799376.18,0.0,1785496.82,3349851,6
KXMLBGAME-26JUN182140LAAATH,148136.5,124752.31,23384.19,-154044.82,5908.32,1412768.5,3347685,5
KXMLBGAME-26MAY191905TORNYY,162360.72,123985.08,38375.64,-172028.36,9667.64,1571185.28,3347325,4
KXATPMATCH-26APR22KYPTSI,-134415.07,-185141.62,50726.55,121672.18,12742.89,1706728.07,3344089,3
KXWNBAGAME-26MAY30LACONN,-192524.14,-233524.34,41000.2,192524.14,0.0,1752582.14,3338997,3
KXWTAMATCH-26MAY08MASFER,-482465.19,-523086.81,40621.62,472262.25,10202.94,1830203.19,3335332,2
KXMLBGAME-26JUN151945SDSTL,-189814.83,-227685.49,37870.66,180291.77,9523.06,1689025.83,3333258,4
KXMVESPORTSMULTIGAMEEXTENDED-S20265665F8AAB54,1377089.17,1361326.58,15762.59,-1377089.17,0.0,833106.83,3330727,4
KXMLBGAME-26JUN221910MILCIN,419456.99,371298.31,48158.68,-431561.39,12104.4,1647095.01,3330724,4
KXMLBGAME-26MAY171607LADLAA,546372.18,507865.11,38507.07,-556052.07,9679.89,1727424.82,3327449,4
KXMLBGAME-26APR202040LADCOL,411185.53,372616.42,38569.11,-420886.91,9701.38,1918507.47,3327037,4
KXMLBGAME-26MAY301915CHCSTL,274217.83,229960.66,44257.17,-285345.59,11127.76,1640853.17,3324248,4
KXMLBGAME-26MAY181905TORNYY,176468.76,134374.54,42094.22,-187068.13,10599.37,1665773.24,3323355,4
KXWCTOTAL-26JUN27CROGHA,-190840.28,-229636.82,38796.54,190840.28,0.0,1724896.28,3322107,18
KXNHLGAME-26APR27PHIPIT,-453401.8,-500928.68,47526.88,441445.83,11955.97,1506351.8,3317716,1
KXWCBTTS-26JUN30MEXECU,-632154.11,-687573.3,55419.19,632154.11,0.0,1579577.11,3305409,5
KXWT20MATCH-26JUN131330NZLWIN,278740.9,247063.29,31677.61,-278740.9,0.0,1492967.1,3303319,3
KXATPCHALLENGERMATCH-26APR21LAJHSU,-138584.48,-184345.1,45760.62,138584.48,0.0,1584529.48,3300116,3
KXT20MATCH-26JUL040930INDENG,-143813.74,-198169.7,54355.96,143813.74,0.0,1658634.74,3287392,4
KXMLBGAME-26MAY221940LADMIL,-396822.38,-427983.11,31160.73,388965.16,7857.22,1421147.38,3272829,4
KXMLBGAME-26JUN092040CHCCOL,-230096.55,-257211.7,27115.15,223258.16,6838.39,1488544.55,3271459,4
KXMVESPORTSMULTIGAMEEXTENDED-S202629C184D5AB1,-527749.12,-560779.13,33030.0,527749.12,0.0,723457.13,3268067,16
KXMLBGAME-26MAY241410LADMIL,447627.29,407498.8,40128.49,-457715.82,10088.53,1577350.71,3251718,4
KXMLBGAME-26JUN011940SFMIL,342502.1,303149.37,39352.73,-352405.1,9903.0,1471970.9,3250665,4
KXMLBTOTAL-26JUN231607HOUTOR,-312850.03,-356852.19,44002.16,312850.03,0.0,1620090.03,3243984,2
KXMLBGAME-26JUN141335SDBAL,234838.12,194731.77,40106.35,-244926.54,10088.42,1709174.88,3236387,4
KXATPMATCH-26APR26KHAMEN,-202265.65,-241478.34,39212.69,192411.12,9854.53,1499278.65,3227048,3
KXMLBGAME-26APR221845ATLWSH,341098.73,302114.89,38983.84,-350900.52,9801.79,1626896.27,3220442,4
KXMLBGAME-26MAY261940MINCWS,207829.82,166957.75,40872.07,-218136.71,10306.89,1607523.18,3213820,3
KXMLBGAME-26APR291915DETATL,234730.38,186369.17,48361.21,-246873.98,12143.6,1535254.62,3213737,4
KXMLBGAME-26APR251910NYYHOU,434037.01,391642.69,42394.32,-444696.62,10659.61,1595466.99,3212122,4
KXMLBGAME-26JUN302010MINHOU,278883.09,241498.17,37384.92,-288285.19,9402.1,1385371.91,3207035,4
KXMLBGAME-26MAY261835TBBAL,-522952.67,-564444.24,41491.57,512518.27,10434.4,1587710.67,3206335,4
KXMLBGAME-26MAY051840BALMIA,-215545.74,-259280.01,43734.27,204549.14,10996.6,1645867.74,3205789,4
KXWCSPREAD-26JUN13HTISCO,-462513.75,-505642.12,43128.37,462513.75,0.0,1466335.75,3202547,10
KXMLBGAME-26JUN211610BOSSEA,201667.32,158392.14,43275.18,-212548.64,10881.32,1598168.68,3200084,4
KXNBATOTAL-26APR30BOSPHI,-187288.83,-232929.08,45640.25,175801.37,11487.46,1603153.83,3195134,2
KXMLBTOTAL-26JUL021510MIACOL,-268124.99,-313566.02,45441.03,268124.99,0.0,1566874.99,3189168,1
KXATPMATCH-26MAY19UGOTIA,-330511.94,-376174.91,45662.97,319037.24,11474.7,1609075.94,3187622,3
KXATPMATCH-26APR25UGOCOB,162639.14,125154.96,37484.18,-172060.03,9420.89,1529180.86,3179152,2
KXMLBGAME-26JUN231940LADMIN,259984.41,225388.71,34595.7,-268709.01,8724.6,1618652.59,3171509,4
KXMLBGAME-26MAY182138ATHLAA,-279801.87,-324399.41,44597.54,268593.42,11208.45,1481648.87,3167417,5
KXATPCHALLENGERMATCH-26MAY28MONMAY,-158224.89,-201078.89,42854.0,158224.89,0.0,1597484.89,3167400,2
KXMLBGAME-26MAY192138ATHLAA,197710.82,164900.69,32810.13,-205967.77,8256.95,1346913.18,3167283,5
KXMLBGAME-26JUN011940CWSMIN,-179722.93,-215054.91,35331.98,170827.58,8895.35,1457168.93,3160437,4
KXATPMATCH-26MAY09AUGNAV,-314103.57,-361218.34,47114.77,302285.61,11817.96,1675458.57,3159769,2
KXLALIGAGAME-26MAY03ESPRMA,665233.08,621944.23,43288.85,-676113.37,10880.29,1519012.92,3152937,9
KXMLBGAME-26APR251605MIASF,213888.6,176470.11,37418.49,-223289.48,9400.88,1507265.4,3152735,4
KXMLBGAME-26JUN092138HOULAA,-151205.64,-181003.08,29797.44,143704.25,7501.39,1273066.64,3151161,5
KXMVECROSSCATEGORY-S202618E09165DB0,-603170.91,-639498.89,36327.98,603170.91,0.0,859244.91,3142845,9
KXATPMATCH-26MAY19GASKHA,201040.51,152913.82,48126.69,-213138.65,12098.14,1587147.49,3142143,2
KXNHLGAME-26APR28BOSBUF,-247513.39,-293112.62,45599.23,236045.54,11467.85,1563348.39,3139398,2
KXEPLGAME-26MAY24MCIAVL,417532.34,384980.26,32552.08,-425741.62,8209.28,1333359.66,3139087,18
KXMLBGAME-26MAY171605SFATH,-192997.73,-234529.54,41531.81,182555.98,10441.75,1487585.73,3134564,4
KXATPMATCH-26APR24RUBKOP,-157013.28,-191399.92,34386.64,148371.27,8642.01,1448299.28,3128819,1
KXMLBGAME-26JUN131610ATLNYM,213604.54,171980.81,41623.73,-224070.44,10465.9,1608917.46,3128182,4
KXATPMATCH-26APR16FONSHE,434032.94,392728.88,41304.06,-444412.96,10380.02,1480410.06,3124809,3
KXWCSPREAD-26JUN24RSAKOR,-216084.75,-245035.67,28950.92,216084.75,0.0,1194169.75,3121209,16
KXWCTOTAL-26JUN21URUCPV,-160693.87,-202884.27,42190.4,160693.87,0.0,1415134.87,3116461,15
KXMLBGAME-26APR152140TEXATH,-200780.88,-245024.72,44243.84,189667.75,11113.13,1583008.88,3111802,2
KXMLBGAME-26MAY161415KCSTL,157933.58,119926.4,38007.18,-167491.9,9558.32,1548123.42,3111638,4
KXMLBGAME-26APR301940TORMIN,-355395.0,-392326.12,36931.12,346112.88,9282.12,1413582.0,3109907,4
KXWCGOAL-26JUL02ESPAUT-ESPLYAMAL10,-836796.33,-880284.4,43488.07,836796.33,0.0,1200986.33,3104212,5
KXATPCHALLENGERMATCH-26JUN14MOCZHE,-168968.84,-216319.27,47350.43,168968.84,0.0,1573781.84,3100675,2
KXLALIGAGAME-26MAY12OSAATM,373881.83,345279.56,28602.27,-381091.51,7209.68,1401496.17,3100652,9
KXMLBGAME-26APR152140SEASD,252104.21,224466.12,27638.09,-259068.17,6963.96,1385946.79,3097459,2
KXMLBGAME-26MAY061905TEXNYY,-412945.45,-449506.17,36560.72,403754.96,9190.49,1554600.45,3085010,4
KXWCGOAL-26JUN29BRAJPN-BRAVINI7,-638043.66,-672752.48,34708.82,638043.66,0.0,1004568.66,3080253,3
KXMVESPORTSMULTIGAMEEXTENDED-S2026503C15F3209,-380924.06,-401312.5,20388.45,380924.06,0.0,494337.06,3079205,10
KXNHLGAME-26APR20OTTCAR,195579.54,152292.97,43286.57,-206470.95,10891.41,1457191.46,3078823,4
KXWCSCORE-26JUL05MEXENG,-234153.84,-250277.08,16123.24,234153.84,0.0,359977.84,3071022,3
KXWCTEAMTOTAL-26JUN23PORUZB,339026.26,301011.74,38014.52,-339026.26,0.0,1621542.74,3068239,13
KXMLBGAME-26APR221310HOUCLE,-147262.99,-185254.86,37991.87,137705.37,9557.62,1561140.99,3061893,4
KXWCGOAL-26JUN30MEXECU-MEXJQUINO33,786765.34,757877.17,28888.17,-786765.34,0.0,742235.66,3061545,3
KXMLBGAME-26MAY121835NYYBAL,359178.83,328061.1,31117.73,-367012.62,7833.79,1685488.17,3054623,4
KXMLBGAME-26JUN232138BALLAA,-228607.66,-261103.36,32495.7,220435.23,8172.43,1525466.66,3054324,4
KXATPMATCH-26MAY27UGORUB,239720.08,204738.58,34981.5,-248520.86,8800.78,1765125.92,3053016,3
KXMLBGAME-26JUN281335WSHBAL,187729.11,150306.18,37422.93,-197149.89,9420.78,1426129.89,3042127,4
KXMLBGAME-26MAY311340BOSCLE,178072.84,137842.88,40229.96,-188179.43,10106.59,1534501.16,3035594,4
KXWTAMATCH-26JUN29SIEBON,226066.7,188374.47,37692.23,-235535.89,9469.19,1376517.3,3032717,4
KXMVESPORTSMULTIGAMEEXTENDED-S202603307A5535C,291964.13,278332.86,13631.27,-291964.13,0.0,361824.87,3024650,7
KXMLBTOTAL-26JUN051420SFCHC,-240722.25,-284047.85,43325.6,240722.25,0.0,1461721.25,3021813,2
KXWC1HSCORE-26JUL05MEXENG,-178347.59,-196056.38,17708.79,178347.59,0.0,398267.59,3016030,3
KXMLBGAME-26APR241915PHIATL,211220.27,170049.61,41170.66,-221568.44,10348.17,1531236.73,3008896,3
KXMLBGAME-26MAY082140NYMAZ,318581.99,274977.47,43604.52,-329530.04,10948.05,1543055.01,2990672,5
KXWCGOAL-26JUN27COLPOR-PORCRIS7,-636735.66,-671893.0,35157.34,636735.66,0.0,980306.66,2986935,3
KXMLBGAME-26APR272005NYYTEX,227954.16,199830.8,28123.36,-235044.09,7089.93,1329001.84,2981723,4
KXMLBGAME-26JUN221907HOUTOR,-159336.31,-200031.42,40695.11,149103.14,10233.17,1486622.31,2979608,4
KXWCROUND-26FINAL,-203899.17,-223804.74,19905.57,203899.17,0.0,953689.17,2978737,78
KXWTA-26BERLIN,-255350.31,-296244.07,40893.76,255350.31,0.0,1453335.31,2975359,5
KXWCGOAL-26JUL01ENGCOD-ENGHKANE9,1005578.87,969114.19,36464.68,-1005578.87,0.0,1199354.13,2972331,4
KXMLBGAME-26JUN032140LADAZ,285764.98,260646.77,25118.21,-292098.06,6333.08,1330601.02,2961461,5
KXMLBGAME-26JUN101310BOSTB,159497.68,119743.91,39753.77,-169487.11,9989.43,1510570.32,2952946,4
KXEPLGAME-26MAY02AVLTOT,-256791.43,-289714.19,32922.76,248512.51,8278.92,1312296.43,2952557,19
KXWCBTTS-26JUN18CANQAT,-240036.25,-273748.22,33711.97,240036.25,0.0,1399779.25,2951286,8
KXMLBGAME-26MAY012015LADSTL,-309161.41,-340409.1,31247.69,301293.77,7867.64,1317833.41,2947154,4
KXNBASPREAD-26MAY01CLETOR,-196685.39,-237765.21,41079.82,186342.26,10343.13,1488640.39,2945034,3
KXMLBTOTAL-26JUN272138ATHLAA,-140632.31,-185401.32,44769.01,140632.31,0.0,1502456.31,2939948,3
KXWCMOV-26JUL02PORCRO,-273892.1,-293381.46,19489.36,273892.1,0.0,652104.1,2935996,5
KXMLBTOTAL-26JUN242145ATHSF,189863.73,147206.46,42657.27,-189863.73,0.0,1496757.27,2923711,3
KXATPMATCH-26MAY12MEDLAN,-258173.6,-302143.32,43969.72,247137.44,11036.16,1441775.6,2918073,2
KXMVESPORTSMULTIGAMEEXTENDED-S2026B3D0A5F8F75,-348926.68,-379525.51,30598.83,348926.68,0.0,771558.68,2909741,5
KXATPMATCH-26APR26PRIETC,247490.23,211834.79,35655.44,-256438.95,8948.72,1277051.77,2909499,2
KXMLBGAME-26MAY101610ATLLAD,-191554.86,-222383.66,30828.8,183792.57,7762.29,1474252.86,2905412,4
KXWTACHALLENGERMATCH-26APR29HADKRU,183127.49,143508.66,39618.83,-183127.49,0.0,1398379.51,2904236,2
KXWCSPREAD-26JUN18CZERSA,-226107.47,-259393.56,33286.09,226107.47,0.0,1256510.47,2901825,11
KXINTLFRIENDLYGAME-26JUN02WALGHA,-293588.73,-327627.19,34038.46,293588.73,0.0,1425785.73,2899810,5
KXMLBGAME-26APR201845ATLWSH,595012.5,557508.94,37503.56,-604438.5,9426.0,1412234.5,2897893,4
KXMLBGAME-26JUN231910MILCIN,246488.63,210179.58,36309.05,-255618.06,9129.43,1485238.37,2890290,4
KXMLBGAME-26MAY161910CHCCWS,-174469.21,-203366.24,28897.03,167193.73,7275.48,1243489.21,2888325,4
KXMVESPORTSMULTIGAMEEXTENDED-S2026D67E6075DF6,-249745.34,-285556.11,35810.77,249745.34,0.0,1123620.34,2887832,4
KXMLBGAME-26MAY061410LADHOU,251386.46,215178.85,36207.61,-260483.77,9097.31,1497444.54,2887523,4
KXMLBGAME-26MAY251905HOUTEX,-262016.79,-300041.65,38024.86,252470.59,9546.2,1391772.79,2886117,4
KXWCBTTS-26JUN16FRASEN,563080.06,521717.71,41362.35,-563080.06,0.0,1497906.94,2880605,8
KXATPMATCH-26JUN12SHESHI,245779.64,201227.95,44551.69,-256977.92,11198.28,1492369.36,2879914,2
KXMLBGAME-26MAY111907TBTOR,276507.99,246058.26,30449.73,-284173.6,7665.61,1426762.01,2877669,4
KXWCGOAL-26JUN16ARGDZA-ARGLMESSI10,1330458.02,1298212.98,32245.04,-1330458.02,0.0,943579.98,2875151,3
KXMLBGAME-26MAY281410MINCWS,190021.83,161491.42,28530.41,-197205.98,7184.15,1420978.17,2860769,4
KXMLBGAME-26APR221845NYYBOS,298628.77,266025.71,32603.06,-306830.01,8201.24,1480660.23,2854066,4
KXMLBTOTAL-26MAY211605NYMWSH,-201902.92,-243989.21,42086.29,201902.92,0.0,1501088.92,2850986,2
KXNHLGAME-26MAY08MTLBUF,-215954.81,-249151.86,33197.05,207600.98,8353.83,1351974.81,2844953,6
KXWTAMATCH-26APR25POTOST,-409813.31,-447090.94,37277.63,400453.81,9359.5,1513630.31,2843074,3
KXATPMATCH-26JUL02BERFIL,539901.76,506373.6,33528.16,-548320.21,8418.45,1575575.24,2838703,3
KXWTAMATCH-26APR16BAPSHY,-149460.98,-187002.03,37541.05,140017.85,9443.13,1506842.98,2819687,2
KXMLBGAME-26JUN171240NYMCIN,173712.03,129798.94,43913.09,-184736.53,11024.5,1413534.97,2817292,4
KXATPMATCH-26APR24MEDMAR,185664.25,152683.45,32980.8,-193958.27,8294.02,1498919.75,2814848,3
KXMVESPORTSMULTIGAMEEXTENDED-S20262D932F446F2,982949.46,960473.63,22475.83,-982949.46,0.0,597206.54,2809627,8
KXMLBGAME-26APR222140CWSAZ,166311.62,139055.35,27256.27,-173170.9,6859.28,1276851.38,2807097,5
KXMVECROSSCATEGORY-S202628AC8A52CF3,260765.16,252306.9,8458.26,-260765.16,0.0,181892.84,2805752,13
KXMLBGAME-26MAY151915BOSATL,322322.34,280640.11,41682.23,-332803.68,10481.34,1416487.66,2804925,4
KXMLBGAME-26JUL022140LAASEA,-497406.17,-533842.35,36436.18,488236.42,9169.75,1028582.17,2803841,4
KXATP-26GENEVA,240811.93,201087.15,39724.78,-240811.93,0.0,1305375.07,2794944,2
KXMLBGAME-26JUN021915TORATL,534671.7,489947.9,44723.8,-545900.86,11229.16,1422884.3,2792747,4
KXMVESPORTSMULTIGAMEEXTENDED-S2026A91CED1662C,-264281.38,-284756.05,20474.67,264281.38,0.0,555898.38,2791722,6
KXATPMATCH-26JUN14NORDAV,174415.29,140654.74,33760.55,-182886.87,8471.58,1379733.71,2787430,4
KXMLBGAME-26JUN091907PHITOR,-270770.65,-312843.22,42072.57,260198.89,10571.76,1297709.65,2772293,4
KXMLBTOTAL-26MAY162138LADLAA,-472448.24,-512330.33,39882.09,472448.24,0.0,1301105.24,2772172,3
KXNHLTOTAL-26JUN09CARVGK,218675.23,177723.74,40951.49,-218675.23,0.0,1400561.77,2770854,10
KXSERIEAGAME-26MAY24BFCINT,-217439.62,-243149.64,25710.02,210960.15,6479.47,1324533.62,2764505,7
KXWTAMATCH-26APR26PEGKOS,-316786.93,-347007.07,30220.14,309198.05,7588.88,1227652.93,2763168,2
KXCOPADELREYGAME-26APR18ATMRSO,-275206.41,-297333.59,22127.18,275206.41,0.0,733394.41,2731494,4
KXMLBGAME-26JUN141340AZCIN,321688.13,283477.64,38210.49,-331291.98,9603.85,1368767.87,2731430,4
KXMLBGAME-26JUN131610TEXBOS,-294823.13,-331671.6,36848.47,285561.26,9261.87,1268964.13,2727791,4
KXMVESPORTSMULTIGAMEEXTENDED-S202671A9631518D,482657.53,467517.08,15140.45,-482657.53,0.0,346371.47,2716844,4
KXWTAMATCH-26MAY25BAPKRE,202412.46,167363.52,35048.94,-211218.67,8806.21,1304120.54,2709492,3
KXUFCFIGHT-26MAY02DELPRA,257463.38,216838.88,40624.5,-257463.38,0.0,1308251.62,2707829,7
KXMLBGAME-26MAY191840CINPHI,211144.71,176488.04,34656.67,-219861.01,8716.3,1455551.29,2696061,4
KXNBASERIESSCORE-26SASOKCWCF,261136.25,232017.48,29118.77,-261136.25,0.0,938852.75,2692645,15
KXMLBGAME-26MAY231610SEAKC,-279233.46,-306641.42,27407.96,272349.71,6883.75,1206890.46,2684755,4
KXWC1H-26JUN20GERCIV,-293765.26,-327616.41,33851.15,293765.26,0.0,1355373.26,2684395,8
KXMLBGAME-26MAY101335ATHBAL,-270383.09,-309111.27,38728.18,260665.05,9718.04,1304086.09,2681849,4
KXWC1H-26JUL01USABIH,493714.53,453753.16,39961.37,-493714.53,0.0,1171374.47,2673319,6
KXMLBGAME-26JUN161905CWSNYY,195484.13,162584.31,32899.82,-203763.57,8279.44,1166252.87,2672447,4
KXWCSPREAD-26JUN30CIVNOR,-165517.37,-186032.1,20514.73,165517.37,0.0,1047005.37,2670117,5
KXNHLGAME-26APR21MTLTB,244732.4,203967.28,40765.12,-254987.79,10255.39,1285753.6,2668983,5
KXMVESPORTSMULTIGAMEEXTENDED-S20263B8E62D1F99,-282253.58,-300918.29,18664.71,282253.58,0.0,437154.59,2667470,5
KXMVESPORTSMULTIGAMEEXTENDED-S202617E418BA0E1,-234070.87,-249765.33,15694.46,234070.87,0.0,280265.87,2660359,7
KXWTACHALLENGERMATCH-26JUN08VIDFRU,159742.2,123308.51,36433.69,-159742.2,0.0,1280567.8,2654146,3
KXWCTEAMTOTAL-26JUN23ENGGHA,-556096.12,-591496.49,35400.37,556096.12,0.0,1482019.12,2647884,12
KXMLBSPREAD-26JUL022210SDLAD,371979.65,337207.57,34772.08,-371979.65,0.0,1232185.35,2647339,3
KXATPMATCH-26APR26NORTIR,173240.07,134377.32,38862.75,-182991.85,9751.78,1342324.93,2642583,2
KXMLBGAME-26APR171840ATLPHI,246119.4,214846.28,31273.12,-253985.42,7866.02,1205118.6,2630213,3
KXWCBTTS-26JUN13BRAMAR,776086.36,734650.71,41435.65,-776086.36,0.0,1223276.64,2628863,9
KXWC2H-26JUL01BELSEN,-233098.13,-261294.12,28195.99,233098.13,0.0,1266101.13,2628601,4
KXMLBGAME-26JUN042010PITHOU,-159357.27,-189725.4,30368.13,151708.47,7648.8,1249914.27,2623867,4
KXEPLGAME-26MAY09MCIBRE,237662.68,210813.87,26848.81,-244420.88,6758.2,1376144.32,2615160,18
KXATPCHALLENGERMATCH-26MAY11HARBRU,-166972.83,-203783.7,36810.87,166972.83,0.0,1348451.83,2611378,2
KXMLBGAME-26APR291840COLCIN,-247004.7,-277098.98,30094.28,239442.59,7562.11,1341803.7,2603571,4
KXWCCORNERS-26JUN30MEXECU,190734.61,155708.02,35026.59,-190734.61,0.0,1265628.39,2589745,3
KXWCTEAMTOTAL-26JUN15ESPCPV,-412450.87,-446192.44,33741.57,356017.1,0.0,1323600.87,2583685,6
KXMVESPORTSMULTIGAMEEXTENDED-S2026E5C8DF6E297,329315.15,319764.72,9550.43,-329315.15,0.0,286138.85,2577971,7
KXWTAMATCH-26JUN22SONDAR,278858.87,243615.27,35243.6,-287705.51,8846.64,1291797.13,2577032,3
KXATPMATCH-26APR27VALCOB,193640.55,165566.03,28074.52,-200687.43,7046.88,1467023.45,2571000,2
KXMLBGAME-26MAY291940DETCWS,-166041.38,-204029.68,37988.3,156479.17,9562.21,1350990.38,2569957,4
KXLIGAMXGAME-26MAY17PUMPAC,186488.69,155189.87,31298.82,-186488.69,0.0,957656.31,2554308,4
KXWTAMATCH-26MAY08KEYSTE,173390.12,144966.64,28423.48,-180533.61,7143.49,1323354.88,2546146,2
KXWTAMATCH-26MAY19NAVJOV,-248674.09,-281081.96,32407.87,240532.29,8141.8,1249370.09,2545460,3
KXWCBTTS-26JUN29BRAJPN,759569.35,721977.8,37591.55,-759569.35,0.0,1286160.65,2544766,4
KXSERIEAGAME-26MAY11NAPBFC,-175960.82,-205596.59,29635.77,168500.51,7460.31,1274083.82,2541051,9
KXMLBGAME-26APR221310CINTB,-332717.49,-362025.19,29307.7,325353.78,7363.71,1080506.49,2531354,4
KXMVECROSSCATEGORY-S20260E713B38A3C,-491650.95,-518165.58,26514.64,491650.95,0.0,607334.95,2511668,10
KXWNBAGAME-26JUN01MINPHX,201082.2,176523.9,24558.3,-201082.2,0.0,1372489.8,2511374,4
KXMLBGAME-26MAY041905BALNYY,198639.85,172184.42,26455.43,-205295.38,6655.53,1336583.15,2511337,4
KXWCTEAMTOTAL-26JUN23COLCOD,-282134.26,-313504.02,31369.76,282134.26,0.0,1293775.26,2510728,13
KXATPCHALLENGERMATCH-26MAY01BERHUR,183404.09,150697.99,32706.1,-183404.09,0.0,1112798.91,2509429,2
KXMVESPORTSMULTIGAMEEXTENDED-S2026B1F28F6DF62,-168742.26,-189412.2,20669.94,168742.26,0.0,631943.26,2507879,9
KXT20MATCH-26JUN192030WASSEA,311633.33,283985.95,27647.38,-311633.33,0.0,1053723.67,2505085,6
KXMLBGAME-26JUL022005DETTEX,-271037.86,-291061.1,20023.24,265993.21,5044.65,770299.86,2498688,4
KXNHLGAME-26APR25CAROTT,266246.75,230750.84,35495.91,-275165.35,8918.6,1195633.25,2496926,9
KXEPLGAME-26MAY09SUNMUN,-405959.49,-441062.63,35103.14,397128.57,8830.92,1176657.49,2491262,17
KXWCTEAMTOTAL-26JUN29GERPAR,-348879.97,-379130.53,30250.56,348879.97,0.0,1358590.97,2489805,3
KXMLBGAME-26MAY122140STLATH,160029.03,125108.03,34921.0,-168805.28,8776.25,1409304.97,2488551,4
KXWCBTTS-26JUN16ARGDZA,-358063.7,-396274.45,38210.75,358063.7,0.0,1284729.7,2484248,8
KXMLBGAME-26MAY191840CLEDET,179681.97,144040.22,35641.75,-188647.35,8965.38,1237897.03,2483373,4
KXODIMATCH-26JUN090100AUSBAN,-343247.66,-375967.04,32719.38,343247.66,0.0,1235835.66,2482849,3
KXMLBGAME-26MAY031340SFTB,238558.49,198914.12,39644.37,-248508.09,9949.6,1219910.51,2482108,4
KXEPLGAME-26MAY09LFCCFC,-319443.66,-353888.21,34444.55,310776.29,8667.37,1221547.66,2481259,16
KXMLBTOTAL-26MAY281610ATLBOS,-235138.76,-269813.04,34674.28,235138.76,0.0,1232020.76,2469842,2
KXMLBGAME-26JUN031845BALBOS,-217196.13,-245660.2,28464.07,210041.67,7154.46,1050699.13,2469502,4
KXMLBGAME-26JUN201610SFMIA,158369.36,132227.76,26141.6,-164955.26,6585.9,1199256.64,2468467,4
KXWCBTTS-26JUN27COLPOR,-682643.04,-719141.42,36498.38,682643.04,0.0,1468366.04,2465019,17
KXWC1HTOTAL-26JUN23PORUZB,301914.43,273030.64,28883.79,-301914.43,0.0,1192806.57,2462196,11
KXMVESPORTSMULTIGAMEEXTENDED-S2026F4DC7958AB2,155162.37,141202.13,13960.24,-155162.37,0.0,305953.63,2460793,5
KXT20MATCH-26JUN182030SEATEX,163733.33,134563.68,29169.65,-163733.33,0.0,1167067.67,2457800,4
KXWCTEAMTOTAL-26JUN14GERCUW,253296.49,228077.92,25218.57,-253296.49,0.0,1359757.51,2456962,5
KXATPMATCH-26MAY06UGOSHE,-176235.59,-211673.65,35438.06,167328.27,8907.32,1212557.59,2456824,2
KXMLBGAME-26MAY031415LADSTL,388227.02,356641.4,31585.62,-396167.7,7940.68,1297192.98,2455729,4
KXMLBTOTAL-26JUN191420TORCHC,-197484.48,-231800.82,34316.34,197484.48,0.0,1181754.48,2454865,1
KXMLBGAME-26MAY101335TBBOS,257841.34,228052.03,29789.31,-265331.38,7490.04,1342574.66,2454733,4
KXATPCHALLENGERMATCH-26MAY01CADDEJ,-155068.91,-188341.37,33272.46,155068.91,0.0,1207947.91,2449040,2
KXMLBGAME-26APR191335SFWSH,-387795.48,-420246.66,32451.18,379642.46,8153.02,1282249.48,2448003,4
KXMLBGAME-26MAY041840TORTB,170967.58,141853.04,29114.54,-178283.21,7315.63,1101582.42,2447015,4
KXWC1H-26JUN23ENGGHA,-274493.01,-303501.05,29008.04,274493.01,0.0,1265785.01,2440483,14
KXMLBGAME-26MAY261840LAADET,174910.4,149235.54,25674.86,-181394.11,6483.71,1149177.6,2434378,4
KXMLBGAME-26APR191410STLHOU,219687.51,189568.82,30118.69,-227266.88,7579.37,1197321.49,2433748,4
KXWTAMATCH-26JUN20BOUFER,153686.79,119056.22,34630.57,-162378.93,8692.14,1188526.21,2431072,2
KXMVESPORTSMULTIGAMEEXTENDED-S2026B83207A9D70,-215868.3,-247001.6,31133.3,215868.3,0.0,968553.3,2429361,5
KXMLBGAME-26MAY081940NYYMIL,-406912.33,-434918.14,28005.81,399866.22,7046.11,1118092.33,2427579,4
KXMVESPORTSMULTIGAMEEXTENDED-S2026061534BCFBF,174413.78,157849.09,16564.7,-174413.78,0.0,505013.22,2420926,7
KXBTCD-26JUN1010,185656.91,159344.58,26312.33,-185656.91,0.0,1094607.09,2417247,1
KXMLBGAME-26MAY152138LADLAA,217572.69,188137.06,29435.63,-224975.59,7402.9,1200159.31,2412813,5
KXSERIEAGAME-26APR27CAGATA,-206235.29,-232752.75,26517.46,199551.33,6683.96,1130603.29,2411089,8
KXMLBTOTAL-26MAY281310LAADET,-148880.0,-184452.38,35572.38,148880.0,0.0,1271134.0,2408770,2
KXMLBGAME-26APR211845ATLWSH,-451170.02,-482264.53,31094.51,443340.62,7829.4,1154542.02,2404989,4
