date,parlay_class,n_legs_bucket,sportmix,contracts,unmapped_flag
2026-04-24,multi-game (independent),2,mixed,350256,0
2026-04-24,multi-game (independent),3,all-sports,15819354,0
2026-04-24,multi-game (independent),3,mixed,7495,0
2026-04-24,multi-game (independent),4,all-sports,15908336,0
2026-04-24,multi-game (independent),4,mixed,4448,0
2026-04-24,multi-game (independent),5-7,all-sports,17074066,0
2026-04-24,multi-game (independent),5-7,mixed,27847,0
2026-04-24,multi-game (independent),8+,all-sports,21944298,0
2026-04-24,multi-game (independent),8+,mixed,30472,0
2026-04-24,same-game (correlated),2,all-sports,6918128,0
2026-04-24,same-game (correlated),3,all-sports,4202478,0
2026-04-24,same-game (correlated),3,mixed,3592,0
2026-04-24,same-game (correlated),4,all-sports,5212868,0
2026-04-24,same-game (correlated),4,mixed,1142,0
2026-04-24,same-game (correlated),5-7,all-sports,11709957,0
2026-04-24,same-game (correlated),5-7,mixed,1062,0
2026-04-24,same-game (correlated),8+,all-sports,36603735,0
2026-04-24,same-game (correlated),8+,mixed,6981,0
2026-04-24,unclassified (pending legs),unknown,unknown,23103,1
2026-04-25,multi-game (independent),2,all-sports,13462915,0
2026-04-25,multi-game (independent),2,mixed,1225635,0
2026-04-25,multi-game (independent),3,all-sports,16023885,0
2026-04-25,multi-game (independent),3,mixed,18175,0
2026-04-25,multi-game (independent),4,all-sports,15381812,0
2026-04-25,multi-game (independent),4,mixed,4899,0
2026-04-25,multi-game (independent),5-7,all-sports,23756943,0
2026-04-25,multi-game (independent),5-7,mixed,19446,0
2026-04-25,multi-game (independent),8+,all-sports,27721195,0
2026-04-25,multi-game (independent),8+,mixed,67371,0
2026-04-25,same-game (correlated),2,all-sports,8560083,0
2026-04-25,same-game (correlated),3,all-sports,5763203,0
2026-04-25,same-game (correlated),3,mixed,986,0
2026-04-25,same-game (correlated),4,all-sports,7134444,0
2026-04-25,same-game (correlated),4,mixed,2139,0
2026-04-25,same-game (correlated),5-7,all-sports,16030690,0
2026-04-25,same-game (correlated),5-7,mixed,3172,0
2026-04-25,same-game (correlated),8+,all-sports,53637976,0
2026-04-25,same-game (correlated),8+,mixed,44640,0
2026-04-25,unclassified (pending legs),unknown,unknown,25935,1
2026-04-26,multi-game (independent),2,all-sports,12605437,0
2026-04-26,multi-game (independent),2,mixed,1391420,0
2026-04-26,multi-game (independent),3,all-sports,16757060,0
2026-04-26,multi-game (independent),3,mixed,271370,0
2026-04-26,multi-game (independent),4,all-sports,13578005,0
2026-04-26,multi-game (independent),4,mixed,32305,0
2026-04-26,multi-game (independent),5-7,all-sports,15822890,0
2026-04-26,multi-game (independent),5-7,mixed,8693,0
2026-04-26,multi-game (independent),8+,all-sports,24081449,0
2026-04-26,multi-game (independent),8+,mixed,82757,0
2026-04-26,same-game (correlated),2,all-sports,10549247,0
2026-04-26,same-game (correlated),3,all-sports,6524103,0
2026-04-26,same-game (correlated),3,mixed,3619,0
2026-04-26,same-game (correlated),4,all-sports,7469254,0
2026-04-26,same-game (correlated),4,mixed,2562,0
2026-04-26,same-game (correlated),5-7,all-sports,17098221,0
2026-04-26,same-game (correlated),5-7,mixed,2742,0
2026-04-26,same-game (correlated),8+,all-sports,39893671,0
2026-04-26,same-game (correlated),8+,mixed,34124,0
2026-04-26,unclassified (pending legs),unknown,unknown,125214,1
2026-04-27,multi-game (independent),2,all-sports,10471940,0
2026-04-27,multi-game (independent),2,mixed,17151,0
2026-04-27,multi-game (independent),3,all-sports,13819891,0
2026-04-27,multi-game (independent),3,mixed,7545,0
2026-04-27,multi-game (independent),4,all-sports,9658063,0
2026-04-27,multi-game (independent),4,mixed,7761,0
2026-04-27,multi-game (independent),5-7,all-sports,12130821,0
2026-04-27,multi-game (independent),5-7,mixed,25484,0
2026-04-27,multi-game (independent),8+,all-sports,10758120,0
2026-04-27,multi-game (independent),8+,mixed,56241,0
2026-04-27,same-game (correlated),2,all-sports,5036346,0
2026-04-27,same-game (correlated),3,all-sports,4038156,0
2026-04-27,same-game (correlated),3,mixed,473,0
2026-04-27,same-game (correlated),4,all-sports,4879878,0
2026-04-27,same-game (correlated),4,mixed,34,0
2026-04-27,same-game (correlated),5-7,all-sports,10796766,0
2026-04-27,same-game (correlated),5-7,mixed,4076,0
2026-04-27,same-game (correlated),8+,all-sports,44717185,0
2026-04-27,same-game (correlated),8+,mixed,53149,0
2026-04-27,unclassified (pending legs),unknown,unknown,22442,1
2026-04-28,multi-game (independent),2,all-sports,10316671,0
2026-04-28,multi-game (independent),2,mixed,48108,0
2026-04-28,multi-game (independent),3,all-sports,15371914,0
2026-04-28,multi-game (independent),3,mixed,9469,0
2026-04-28,multi-game (independent),4,all-sports,9408579,0
2026-04-28,multi-game (independent),4,mixed,30167,0
2026-04-28,multi-game (independent),5-7,all-sports,15116949,0
2026-04-28,multi-game (independent),5-7,mixed,35328,0
2026-04-28,multi-game (independent),8+,all-sports,33322104,0
2026-04-28,multi-game (independent),8+,mixed,37048,0
2026-04-28,same-game (correlated),2,all-sports,6539077,0
2026-04-28,same-game (correlated),3,all-sports,3741292,0
2026-04-28,same-game (correlated),3,mixed,579,0
2026-04-28,same-game (correlated),4,all-sports,5030203,0
2026-04-28,same-game (correlated),4,mixed,223,0
2026-04-28,same-game (correlated),5-7,all-sports,12327832,0
2026-04-28,same-game (correlated),5-7,mixed,1851,0
2026-04-28,same-game (correlated),8+,all-sports,44162837,0
2026-04-28,same-game (correlated),8+,mixed,53411,0
2026-04-28,unclassified (pending legs),unknown,unknown,42718,1
2026-04-29,multi-game (independent),2,all-sports,11080869,0
2026-04-29,multi-game (independent),2,mixed,21335,0
2026-04-29,multi-game (independent),3,all-sports,14779050,0
2026-04-29,multi-game (independent),3,mixed,8667,0
2026-04-29,multi-game (independent),4,all-sports,8360854,0
2026-04-29,multi-game (independent),4,mixed,3653,0
2026-04-29,multi-game (independent),5-7,all-sports,14522635,0
2026-04-29,multi-game (independent),5-7,mixed,25368,0
2026-04-29,multi-game (independent),8+,all-sports,28295603,0
2026-04-29,multi-game (independent),8+,mixed,17262,0
2026-04-29,same-game (correlated),2,all-nonsports,1105,0
2026-04-29,same-game (correlated),2,all-sports,6872661,0
2026-04-29,same-game (correlated),3,all-nonsports,125,0
2026-04-29,same-game (correlated),3,all-sports,4288130,0
2026-04-29,same-game (correlated),3,mixed,234,0
2026-04-29,same-game (correlated),4,all-nonsports,44,0
2026-04-29,same-game (correlated),4,all-sports,5554339,0
2026-04-29,same-game (correlated),4,mixed,606,0
2026-04-29,same-game (correlated),5-7,all-nonsports,34,0
2026-04-29,same-game (correlated),5-7,all-sports,11497129,0
2026-04-29,same-game (correlated),5-7,mixed,4121,0
2026-04-29,same-game (correlated),8+,all-sports,33979641,0
2026-04-29,same-game (correlated),8+,mixed,22258,0
2026-04-29,unclassified (pending legs),unknown,unknown,125428,1
2026-04-30,multi-game (independent),2,all-sports,12913074,0
2026-04-30,multi-game (independent),2,mixed,9815,0
2026-04-30,multi-game (independent),3,all-sports,11996684,0
2026-04-30,multi-game (independent),3,mixed,29741,0
2026-04-30,multi-game (independent),4,all-sports,6827467,0
2026-04-30,multi-game (independent),4,mixed,6067,0
2026-04-30,multi-game (independent),5-7,all-sports,11698557,0
2026-04-30,multi-game (independent),5-7,mixed,26669,0
2026-04-30,multi-game (independent),8+,all-sports,11600591,0
2026-04-30,multi-game (independent),8+,mixed,35622,0
2026-04-30,same-game (correlated),2,all-nonsports,1012,0
2026-04-30,same-game (correlated),2,all-sports,6619999,0
2026-04-30,same-game (correlated),3,all-nonsports,648,0
2026-04-30,same-game (correlated),3,all-sports,4544238,0
2026-04-30,same-game (correlated),3,mixed,1488,0
2026-04-30,same-game (correlated),4,all-nonsports,45,0
2026-04-30,same-game (correlated),4,all-sports,5268294,0
2026-04-30,same-game (correlated),4,mixed,2514,0
2026-04-30,same-game (correlated),5-7,all-sports,12813281,0
2026-04-30,same-game (correlated),5-7,mixed,10580,0
2026-04-30,same-game (correlated),8+,all-sports,39454441,0
2026-04-30,same-game (correlated),8+,mixed,84695,0
2026-04-30,unclassified (pending legs),unknown,unknown,189139,1
2026-05-01,multi-game (independent),2,all-sports,11214159,0
2026-05-01,multi-game (independent),2,mixed,9291,0
2026-05-01,multi-game (independent),3,all-sports,17193070,0
2026-05-01,multi-game (independent),3,mixed,8347,0
2026-05-01,multi-game (independent),4,all-sports,9568275,0
2026-05-01,multi-game (independent),4,mixed,18319,0
2026-05-01,multi-game (independent),5-7,all-sports,15262513,0
2026-05-01,multi-game (independent),5-7,mixed,15816,0
2026-05-01,multi-game (independent),8+,all-sports,22962531,0
2026-05-01,multi-game (independent),8+,mixed,51983,0
2026-05-01,same-game (correlated),2,all-nonsports,3498,0
2026-05-01,same-game (correlated),2,all-sports,6297493,0
2026-05-01,same-game (correlated),3,all-nonsports,1167,0
2026-05-01,same-game (correlated),3,all-sports,4062908,0
2026-05-01,same-game (correlated),3,mixed,1256,0
2026-05-01,same-game (correlated),4,all-nonsports,581,0
2026-05-01,same-game (correlated),4,all-sports,5401459,0
2026-05-01,same-game (correlated),4,mixed,1487,0
2026-05-01,same-game (correlated),5-7,all-nonsports,894,0
2026-05-01,same-game (correlated),5-7,all-sports,12646450,0
2026-05-01,same-game (correlated),5-7,mixed,19413,0
2026-05-01,same-game (correlated),8+,all-sports,40933377,0
2026-05-01,same-game (correlated),8+,mixed,129972,0
2026-05-01,unclassified (pending legs),unknown,unknown,104632,1
2026-05-02,multi-game (independent),2,all-sports,11948185,0
2026-05-02,multi-game (independent),2,mixed,17096,0
2026-05-02,multi-game (independent),3,all-sports,12821526,0
2026-05-02,multi-game (independent),3,mixed,10750,0
2026-05-02,multi-game (independent),4,all-sports,10385044,0
2026-05-02,multi-game (independent),4,mixed,2742,0
2026-05-02,multi-game (independent),5-7,all-sports,17594716,0
2026-05-02,multi-game (independent),5-7,mixed,28957,0
2026-05-02,multi-game (independent),8+,all-sports,25857003,0
2026-05-02,multi-game (independent),8+,mixed,28255,0
2026-05-02,same-game (correlated),2,all-nonsports,2608,0
2026-05-02,same-game (correlated),2,all-sports,7897850,0
2026-05-02,same-game (correlated),3,all-nonsports,184,0
2026-05-02,same-game (correlated),3,all-sports,8094435,0
2026-05-02,same-game (correlated),3,mixed,1347,0
2026-05-02,same-game (correlated),4,all-nonsports,850,0
2026-05-02,same-game (correlated),4,all-sports,6567889,0
2026-05-02,same-game (correlated),4,mixed,1650,0
2026-05-02,same-game (correlated),5-7,all-nonsports,1175,0
2026-05-02,same-game (correlated),5-7,all-sports,11810064,0
2026-05-02,same-game (correlated),5-7,mixed,26430,0
2026-05-02,same-game (correlated),8+,all-sports,27790130,0
2026-05-02,same-game (correlated),8+,mixed,105123,0
2026-05-02,unclassified (pending legs),unknown,unknown,58794,1
2026-05-03,multi-game (independent),2,all-sports,11363989,0
2026-05-03,multi-game (independent),2,mixed,30350,0
2026-05-03,multi-game (independent),3,all-sports,9873068,0
2026-05-03,multi-game (independent),3,mixed,13584,0
2026-05-03,multi-game (independent),4,all-sports,7987284,0
2026-05-03,multi-game (independent),4,mixed,11864,0
2026-05-03,multi-game (independent),5-7,all-sports,13237988,0
2026-05-03,multi-game (independent),5-7,mixed,4979,0
2026-05-03,multi-game (independent),8+,all-sports,21696778,0
2026-05-03,multi-game (independent),8+,mixed,24613,0
2026-05-03,same-game (correlated),2,all-nonsports,6144,0
2026-05-03,same-game (correlated),2,all-sports,11492428,0
2026-05-03,same-game (correlated),3,all-nonsports,687,0
2026-05-03,same-game (correlated),3,all-sports,7042942,0
2026-05-03,same-game (correlated),3,mixed,3968,0
2026-05-03,same-game (correlated),4,all-nonsports,2772,0
2026-05-03,same-game (correlated),4,all-sports,9336842,0
2026-05-03,same-game (correlated),4,mixed,9896,0
2026-05-03,same-game (correlated),5-7,all-nonsports,2397,0
2026-05-03,same-game (correlated),5-7,all-sports,17099041,0
2026-05-03,same-game (correlated),5-7,mixed,16923,0
2026-05-03,same-game (correlated),8+,all-sports,40307632,0
2026-05-03,same-game (correlated),8+,mixed,97925,0
2026-05-03,unclassified (pending legs),unknown,unknown,129695,1
2026-05-04,multi-game (independent),2,all-sports,16060719,0
2026-05-04,multi-game (independent),2,mixed,19534,0
2026-05-04,multi-game (independent),3,all-sports,11737480,0
2026-05-04,multi-game (independent),3,mixed,588214,0
2026-05-04,multi-game (independent),4,all-sports,9432747,0
2026-05-04,multi-game (independent),4,mixed,756588,0
2026-05-04,multi-game (independent),5-7,all-sports,13562834,0
2026-05-04,multi-game (independent),5-7,mixed,47290,0
2026-05-04,multi-game (independent),8+,all-sports,18298270,0
2026-05-04,multi-game (independent),8+,mixed,77264,0
2026-05-04,same-game (correlated),2,all-nonsports,2519,0
2026-05-04,same-game (correlated),2,all-sports,7104399,0
2026-05-04,same-game (correlated),3,all-nonsports,3985,0
2026-05-04,same-game (correlated),3,all-sports,5814039,0
2026-05-04,same-game (correlated),3,mixed,5267,0
2026-05-04,same-game (correlated),4,all-nonsports,471,0
2026-05-04,same-game (correlated),4,all-sports,7003821,0
2026-05-04,same-game (correlated),4,mixed,38033,0
2026-05-04,same-game (correlated),5-7,all-nonsports,693,0
2026-05-04,same-game (correlated),5-7,all-sports,13983702,0
2026-05-04,same-game (correlated),5-7,mixed,24729,0
2026-05-04,same-game (correlated),8+,all-sports,47140840,0
2026-05-04,same-game (correlated),8+,mixed,49372,0
2026-05-04,unclassified (pending legs),unknown,unknown,246119,1
2026-05-05,multi-game (independent),2,all-sports,15129454,0
2026-05-05,multi-game (independent),2,mixed,6772,0
2026-05-05,multi-game (independent),3,all-sports,11641601,0
2026-05-05,multi-game (independent),3,mixed,19250,0
2026-05-05,multi-game (independent),4,all-sports,10836744,0
2026-05-05,multi-game (independent),4,mixed,9966,0
2026-05-05,multi-game (independent),5-7,all-sports,14976507,0
2026-05-05,multi-game (independent),5-7,mixed,19781,0
2026-05-05,multi-game (independent),8+,all-sports,29951116,0
2026-05-05,multi-game (independent),8+,mixed,33932,0
2026-05-05,same-game (correlated),2,all-nonsports,4895,0
2026-05-05,same-game (correlated),2,all-sports,7561469,0
2026-05-05,same-game (correlated),3,all-nonsports,1517,0
2026-05-05,same-game (correlated),3,all-sports,5843716,0
2026-05-05,same-game (correlated),3,mixed,15048,0
2026-05-05,same-game (correlated),4,all-nonsports,1817,0
2026-05-05,same-game (correlated),4,all-sports,6885628,0
2026-05-05,same-game (correlated),4,mixed,8409,0
2026-05-05,same-game (correlated),5-7,all-nonsports,1657,0
2026-05-05,same-game (correlated),5-7,all-sports,13583877,0
2026-05-05,same-game (correlated),5-7,mixed,22759,0
2026-05-05,same-game (correlated),8+,all-sports,32617242,0
2026-05-05,same-game (correlated),8+,mixed,58695,0
2026-05-05,unclassified (pending legs),unknown,unknown,146558,1
2026-05-06,multi-game (independent),2,all-sports,15579731,0
2026-05-06,multi-game (independent),2,mixed,12253,0
2026-05-06,multi-game (independent),3,all-sports,12099451,0
2026-05-06,multi-game (independent),3,mixed,26534,0
2026-05-06,multi-game (independent),4,all-sports,9661223,0
2026-05-06,multi-game (independent),4,mixed,16672,0
2026-05-06,multi-game (independent),5-7,all-sports,14214295,0
2026-05-06,multi-game (independent),5-7,mixed,48340,0
2026-05-06,multi-game (independent),8+,all-sports,22760304,0
2026-05-06,multi-game (independent),8+,mixed,52117,0
2026-05-06,same-game (correlated),2,all-nonsports,3573,0
2026-05-06,same-game (correlated),2,all-sports,8823725,0
2026-05-06,same-game (correlated),3,all-nonsports,2829,0
2026-05-06,same-game (correlated),3,all-sports,6548300,0
2026-05-06,same-game (correlated),3,mixed,1767,0
2026-05-06,same-game (correlated),4,all-nonsports,845,0
2026-05-06,same-game (correlated),4,all-sports,7492214,0
2026-05-06,same-game (correlated),4,mixed,5166,0
2026-05-06,same-game (correlated),5-7,all-nonsports,1401,0
2026-05-06,same-game (correlated),5-7,all-sports,13791632,0
2026-05-06,same-game (correlated),5-7,mixed,22474,0
2026-05-06,same-game (correlated),8+,all-sports,38320316,0
2026-05-06,same-game (correlated),8+,mixed,50515,0
2026-05-06,unclassified (pending legs),unknown,unknown,76265,1
2026-05-07,multi-game (independent),2,all-sports,13241524,0
2026-05-07,multi-game (independent),2,mixed,12780,0
2026-05-07,multi-game (independent),3,all-sports,10432272,0
2026-05-07,multi-game (independent),3,mixed,12887,0
2026-05-07,multi-game (independent),4,all-sports,7718820,0
2026-05-07,multi-game (independent),4,mixed,15999,0
2026-05-07,multi-game (independent),5-7,all-sports,11175270,0
2026-05-07,multi-game (independent),5-7,mixed,28237,0
2026-05-07,multi-game (independent),8+,all-sports,17958605,0
2026-05-07,multi-game (independent),8+,mixed,18524,0
2026-05-07,same-game (correlated),2,all-nonsports,18921,0
2026-05-07,same-game (correlated),2,all-sports,9021621,0
2026-05-07,same-game (correlated),3,all-nonsports,2918,0
2026-05-07,same-game (correlated),3,all-sports,6458600,0
2026-05-07,same-game (correlated),3,mixed,5095,0
2026-05-07,same-game (correlated),4,all-nonsports,366,0
2026-05-07,same-game (correlated),4,all-sports,7705008,0
2026-05-07,same-game (correlated),4,mixed,12279,0
2026-05-07,same-game (correlated),5-7,all-nonsports,988,0
2026-05-07,same-game (correlated),5-7,all-sports,18254294,0
2026-05-07,same-game (correlated),5-7,mixed,8936,0
2026-05-07,same-game (correlated),8+,all-sports,51290073,0
2026-05-07,same-game (correlated),8+,mixed,185377,0
2026-05-07,unclassified (pending legs),unknown,unknown,43027,1
2026-05-08,multi-game (independent),2,all-sports,13438689,0
2026-05-08,multi-game (independent),2,mixed,7987,0
2026-05-08,multi-game (independent),3,all-sports,13014068,0
2026-05-08,multi-game (independent),3,mixed,20348,0
2026-05-08,multi-game (independent),4,all-sports,12799751,0
2026-05-08,multi-game (independent),4,mixed,9153,0
2026-05-08,multi-game (independent),5-7,all-sports,18793133,0
2026-05-08,multi-game (independent),5-7,mixed,54976,0
2026-05-08,multi-game (independent),8+,all-sports,41366486,0
2026-05-08,multi-game (independent),8+,mixed,64024,0
2026-05-08,same-game (correlated),2,all-nonsports,5193,0
2026-05-08,same-game (correlated),2,all-sports,7541224,0
2026-05-08,same-game (correlated),3,all-nonsports,1437,0
2026-05-08,same-game (correlated),3,all-sports,5771863,0
2026-05-08,same-game (correlated),3,mixed,1993,0
2026-05-08,same-game (correlated),4,all-nonsports,808,0
2026-05-08,same-game (correlated),4,all-sports,6759252,0
2026-05-08,same-game (correlated),4,mixed,1363,0
2026-05-08,same-game (correlated),5-7,all-nonsports,6161,0
2026-05-08,same-game (correlated),5-7,all-sports,14452311,0
2026-05-08,same-game (correlated),5-7,mixed,7572,0
2026-05-08,same-game (correlated),8+,all-sports,42226350,0
2026-05-08,same-game (correlated),8+,mixed,53302,0
2026-05-08,unclassified (pending legs),unknown,unknown,502145,1
2026-05-09,multi-game (independent),2,all-sports,19671168,0
2026-05-09,multi-game (independent),2,mixed,9344,0
2026-05-09,multi-game (independent),3,all-sports,19562643,0
2026-05-09,multi-game (independent),3,mixed,8701,0
2026-05-09,multi-game (independent),4,all-sports,17389481,0
2026-05-09,multi-game (independent),4,mixed,10633,0
2026-05-09,multi-game (independent),5-7,all-sports,34334099,0
2026-05-09,multi-game (independent),5-7,mixed,44417,0
2026-05-09,multi-game (independent),8+,all-sports,46707768,0
2026-05-09,multi-game (independent),8+,mixed,65866,0
2026-05-09,same-game (correlated),2,all-nonsports,11797,0
2026-05-09,same-game (correlated),2,all-sports,9539372,0
2026-05-09,same-game (correlated),3,all-nonsports,615,0
2026-05-09,same-game (correlated),3,all-sports,6756971,0
2026-05-09,same-game (correlated),3,mixed,1648,0
2026-05-09,same-game (correlated),4,all-nonsports,1733,0
2026-05-09,same-game (correlated),4,all-sports,7950760,0
2026-05-09,same-game (correlated),4,mixed,2006,0
2026-05-09,same-game (correlated),5-7,all-nonsports,2995,0
2026-05-09,same-game (correlated),5-7,all-sports,18102157,0
2026-05-09,same-game (correlated),5-7,mixed,7285,0
2026-05-09,same-game (correlated),8+,all-sports,46230914,0
2026-05-09,same-game (correlated),8+,mixed,72962,0
2026-05-09,unclassified (pending legs),unknown,unknown,193505,1
2026-05-10,multi-game (independent),2,all-sports,13316220,0
2026-05-10,multi-game (independent),2,mixed,34154,0
2026-05-10,multi-game (independent),3,all-sports,11996392,0
2026-05-10,multi-game (independent),3,mixed,17761,0
2026-05-10,multi-game (independent),4,all-sports,11396376,0
2026-05-10,multi-game (independent),4,mixed,16976,0
2026-05-10,multi-game (independent),5-7,all-sports,17903691,0
2026-05-10,multi-game (independent),5-7,mixed,19233,0
2026-05-10,multi-game (independent),8+,all-sports,30032761,0
2026-05-10,multi-game (independent),8+,mixed,46017,0
2026-05-10,same-game (correlated),2,all-nonsports,8226,0
2026-05-10,same-game (correlated),2,all-sports,10212478,0
2026-05-10,same-game (correlated),3,all-nonsports,3913,0
2026-05-10,same-game (correlated),3,all-sports,7576223,0
2026-05-10,same-game (correlated),3,mixed,3999,0
2026-05-10,same-game (correlated),4,all-nonsports,4800,0
2026-05-10,same-game (correlated),4,all-sports,8278624,0
2026-05-10,same-game (correlated),4,mixed,3956,0
2026-05-10,same-game (correlated),5-7,all-nonsports,5294,0
2026-05-10,same-game (correlated),5-7,all-sports,18553840,0
2026-05-10,same-game (correlated),5-7,mixed,13241,0
2026-05-10,same-game (correlated),8+,all-sports,61227673,0
2026-05-10,same-game (correlated),8+,mixed,82370,0
2026-05-10,unclassified (pending legs),unknown,unknown,91562,1
2026-05-11,multi-game (independent),2,all-sports,11319288,0
2026-05-11,multi-game (independent),2,mixed,20219,0
2026-05-11,multi-game (independent),3,all-sports,9533428,0
2026-05-11,multi-game (independent),3,mixed,13305,0
2026-05-11,multi-game (independent),4,all-sports,5626760,0
2026-05-11,multi-game (independent),4,mixed,12433,0
2026-05-11,multi-game (independent),5-7,all-sports,9538228,0
2026-05-11,multi-game (independent),5-7,mixed,63776,0
2026-05-11,multi-game (independent),8+,all-sports,7828063,0
2026-05-11,multi-game (independent),8+,mixed,7637,0
2026-05-11,same-game (correlated),2,all-nonsports,6714,0
2026-05-11,same-game (correlated),2,all-sports,7731692,0
2026-05-11,same-game (correlated),3,all-nonsports,4657,0
2026-05-11,same-game (correlated),3,all-sports,6246473,0
2026-05-11,same-game (correlated),3,mixed,8052,0
2026-05-11,same-game (correlated),4,all-nonsports,1079,0
2026-05-11,same-game (correlated),4,all-sports,7192129,0
2026-05-11,same-game (correlated),4,mixed,1542,0
2026-05-11,same-game (correlated),5-7,all-nonsports,9356,0
2026-05-11,same-game (correlated),5-7,all-sports,16274320,0
2026-05-11,same-game (correlated),5-7,mixed,23453,0
2026-05-11,same-game (correlated),8+,all-sports,60417202,0
2026-05-11,same-game (correlated),8+,mixed,80294,0
2026-05-11,unclassified (pending legs),unknown,unknown,146733,1
2026-05-12,multi-game (independent),2,all-sports,11663042,0
2026-05-12,multi-game (independent),2,mixed,115264,0
2026-05-12,multi-game (independent),3,all-sports,10417548,0
2026-05-12,multi-game (independent),3,mixed,8039,0
2026-05-12,multi-game (independent),4,all-sports,8859282,0
2026-05-12,multi-game (independent),4,mixed,21142,0
2026-05-12,multi-game (independent),5-7,all-sports,12666038,0
2026-05-12,multi-game (independent),5-7,mixed,37548,0
2026-05-12,multi-game (independent),8+,all-sports,18707881,0
2026-05-12,multi-game (independent),8+,mixed,126187,0
2026-05-12,same-game (correlated),2,all-nonsports,11007,0
2026-05-12,same-game (correlated),2,all-sports,7959642,0
2026-05-12,same-game (correlated),3,all-nonsports,7286,0
2026-05-12,same-game (correlated),3,all-sports,5394924,0
2026-05-12,same-game (correlated),3,mixed,779,0
2026-05-12,same-game (correlated),4,all-nonsports,7115,0
2026-05-12,same-game (correlated),4,all-sports,5988559,0
2026-05-12,same-game (correlated),4,mixed,2088,0
2026-05-12,same-game (correlated),5-7,all-nonsports,7855,0
2026-05-12,same-game (correlated),5-7,all-sports,13316989,0
2026-05-12,same-game (correlated),5-7,mixed,40538,0
2026-05-12,same-game (correlated),8+,all-sports,34085980,0
2026-05-12,same-game (correlated),8+,mixed,127239,0
2026-05-12,unclassified (pending legs),unknown,unknown,76611,1
2026-05-13,multi-game (independent),2,all-sports,10901489,0
2026-05-13,multi-game (independent),2,mixed,11219,0
2026-05-13,multi-game (independent),3,all-sports,11300280,0
2026-05-13,multi-game (independent),3,mixed,25300,0
2026-05-13,multi-game (independent),4,all-sports,8709540,0
2026-05-13,multi-game (independent),4,mixed,15261,0
2026-05-13,multi-game (independent),5-7,all-sports,13561886,0
2026-05-13,multi-game (independent),5-7,mixed,14036,0
2026-05-13,multi-game (independent),8+,all-sports,24971109,0
2026-05-13,multi-game (independent),8+,mixed,33289,0
2026-05-13,same-game (correlated),2,all-nonsports,12303,0
2026-05-13,same-game (correlated),2,all-sports,7123629,0
2026-05-13,same-game (correlated),3,all-nonsports,9739,0
2026-05-13,same-game (correlated),3,all-sports,4745784,0
2026-05-13,same-game (correlated),3,mixed,2489,0
2026-05-13,same-game (correlated),4,all-nonsports,10019,0
2026-05-13,same-game (correlated),4,all-sports,5164935,0
2026-05-13,same-game (correlated),4,mixed,141133,0
2026-05-13,same-game (correlated),5-7,all-nonsports,7721,0
2026-05-13,same-game (correlated),5-7,all-sports,12704745,0
2026-05-13,same-game (correlated),5-7,mixed,99266,0
2026-05-13,same-game (correlated),8+,all-sports,24882488,0
2026-05-13,same-game (correlated),8+,mixed,49940,0
2026-05-13,unclassified (pending legs),unknown,unknown,143370,1
2026-05-14,multi-game (independent),2,all-sports,9680195,0
2026-05-14,multi-game (independent),2,mixed,18720,0
2026-05-14,multi-game (independent),3,all-sports,9680145,0
2026-05-14,multi-game (independent),3,mixed,17166,0
2026-05-14,multi-game (independent),4,all-sports,6332306,0
2026-05-14,multi-game (independent),4,mixed,7190,0
2026-05-14,multi-game (independent),5-7,all-sports,10229231,0
2026-05-14,multi-game (independent),5-7,mixed,36103,0
2026-05-14,multi-game (independent),8+,all-sports,14798215,0
2026-05-14,multi-game (independent),8+,mixed,28039,0
2026-05-14,same-game (correlated),2,all-nonsports,23455,0
2026-05-14,same-game (correlated),2,all-sports,4888336,0
2026-05-14,same-game (correlated),3,all-nonsports,2526,0
2026-05-14,same-game (correlated),3,all-sports,3996183,0
2026-05-14,same-game (correlated),3,mixed,1298,0
2026-05-14,same-game (correlated),4,all-nonsports,345,0
2026-05-14,same-game (correlated),4,all-sports,3893517,0
2026-05-14,same-game (correlated),4,mixed,21623,0
2026-05-14,same-game (correlated),5-7,all-nonsports,2265,0
2026-05-14,same-game (correlated),5-7,all-sports,9258084,0
2026-05-14,same-game (correlated),5-7,mixed,11795,0
2026-05-14,same-game (correlated),8+,all-sports,17038364,0
2026-05-14,same-game (correlated),8+,mixed,55988,0
2026-05-14,unclassified (pending legs),unknown,unknown,51972,1
2026-05-15,multi-game (independent),2,all-sports,10005899,0
2026-05-15,multi-game (independent),2,mixed,49283,0
2026-05-15,multi-game (independent),3,all-sports,10026365,0
2026-05-15,multi-game (independent),3,mixed,2278,0
2026-05-15,multi-game (independent),4,all-sports,8575094,0
2026-05-15,multi-game (independent),4,mixed,23882,0
2026-05-15,multi-game (independent),5-7,all-sports,14234717,0
2026-05-15,multi-game (independent),5-7,mixed,8233,0
2026-05-15,multi-game (independent),8+,all-sports,38261619,0
2026-05-15,multi-game (independent),8+,mixed,16103,0
2026-05-15,same-game (correlated),2,all-nonsports,23000,0
2026-05-15,same-game (correlated),2,all-sports,7786496,0
2026-05-15,same-game (correlated),3,all-nonsports,6189,0
2026-05-15,same-game (correlated),3,all-sports,5350421,0
2026-05-15,same-game (correlated),3,mixed,5819,0
2026-05-15,same-game (correlated),4,all-nonsports,2805,0
2026-05-15,same-game (correlated),4,all-sports,6882791,0
