date,parlay_class,n_legs_bucket,sportmix,contracts,unmapped_flag
2026-03-25,same-game (correlated),5-7,all-sports,4589666,0
2026-03-25,same-game (correlated),8+,all-sports,23628260,0
2026-03-25,same-game (correlated),8+,mixed,2626,0
2026-03-25,unclassified (pending legs),unknown,unknown,49495,1
2026-03-26,multi-game (independent),2,all-sports,9313623,0
2026-03-26,multi-game (independent),2,mixed,469,0
2026-03-26,multi-game (independent),3,all-sports,8345005,0
2026-03-26,multi-game (independent),3,mixed,1167,0
2026-03-26,multi-game (independent),4,all-sports,8427087,0
2026-03-26,multi-game (independent),4,mixed,387,0
2026-03-26,multi-game (independent),5-7,all-sports,11878446,0
2026-03-26,multi-game (independent),5-7,mixed,4326,0
2026-03-26,multi-game (independent),8+,all-sports,11225114,0
2026-03-26,multi-game (independent),8+,mixed,18944,0
2026-03-26,same-game (correlated),2,all-sports,3610093,0
2026-03-26,same-game (correlated),3,all-sports,1716797,0
2026-03-26,same-game (correlated),3,mixed,2802,0
2026-03-26,same-game (correlated),4,all-sports,2686054,0
2026-03-26,same-game (correlated),4,mixed,48,0
2026-03-26,same-game (correlated),5-7,all-sports,5460039,0
2026-03-26,same-game (correlated),5-7,mixed,21,0
2026-03-26,same-game (correlated),8+,all-sports,16521695,0
2026-03-26,same-game (correlated),8+,mixed,13447,0
2026-03-26,unclassified (pending legs),unknown,unknown,67264,1
2026-03-27,multi-game (independent),2,all-sports,9160182,0
2026-03-27,multi-game (independent),2,mixed,8712,0
2026-03-27,multi-game (independent),3,all-sports,8963827,0
2026-03-27,multi-game (independent),3,mixed,3437,0
2026-03-27,multi-game (independent),4,all-sports,9843322,0
2026-03-27,multi-game (independent),4,mixed,1458,0
2026-03-27,multi-game (independent),5-7,all-sports,10615890,0
2026-03-27,multi-game (independent),5-7,mixed,4783,0
2026-03-27,multi-game (independent),8+,all-sports,11125793,0
2026-03-27,multi-game (independent),8+,mixed,31433,0
2026-03-27,same-game (correlated),2,all-sports,3964863,0
2026-03-27,same-game (correlated),3,all-sports,1773651,0
2026-03-27,same-game (correlated),4,all-sports,2892008,0
2026-03-27,same-game (correlated),4,mixed,1296,0
2026-03-27,same-game (correlated),5-7,all-sports,5686429,0
2026-03-27,same-game (correlated),5-7,mixed,225,0
2026-03-27,same-game (correlated),8+,all-sports,24672617,0
2026-03-27,same-game (correlated),8+,mixed,1548,0
2026-03-27,unclassified (pending legs),unknown,unknown,72988,1
2026-03-28,multi-game (independent),2,all-sports,11515571,0
2026-03-28,multi-game (independent),2,mixed,3455,0
2026-03-28,multi-game (independent),3,all-sports,9446197,0
2026-03-28,multi-game (independent),3,mixed,4800,0
2026-03-28,multi-game (independent),4,all-sports,9344725,0
2026-03-28,multi-game (independent),4,mixed,3493,0
2026-03-28,multi-game (independent),5-7,all-sports,13260116,0
2026-03-28,multi-game (independent),5-7,mixed,5809,0
2026-03-28,multi-game (independent),8+,all-sports,14926578,0
2026-03-28,multi-game (independent),8+,mixed,42343,0
2026-03-28,same-game (correlated),2,all-sports,5481398,0
2026-03-28,same-game (correlated),3,all-sports,2217718,0
2026-03-28,same-game (correlated),4,all-sports,3082729,0
2026-03-28,same-game (correlated),4,mixed,161,0
2026-03-28,same-game (correlated),5-7,all-sports,5761279,0
2026-03-28,same-game (correlated),5-7,mixed,966,0
2026-03-28,same-game (correlated),8+,all-sports,15397481,0
2026-03-28,same-game (correlated),8+,mixed,7131,0
2026-03-28,unclassified (pending legs),unknown,unknown,37347,1
2026-03-29,multi-game (independent),2,all-sports,9065315,0
2026-03-29,multi-game (independent),2,mixed,11471,0
2026-03-29,multi-game (independent),3,all-sports,7232585,0
2026-03-29,multi-game (independent),3,mixed,9060,0
2026-03-29,multi-game (independent),4,all-sports,5969636,0
2026-03-29,multi-game (independent),4,mixed,1936,0
2026-03-29,multi-game (independent),5-7,all-sports,10448028,0
2026-03-29,multi-game (independent),5-7,mixed,2760,0
2026-03-29,multi-game (independent),8+,all-sports,13482851,0
2026-03-29,multi-game (independent),8+,mixed,10002,0
2026-03-29,same-game (correlated),2,all-sports,5885001,0
2026-03-29,same-game (correlated),3,all-sports,2887891,0
2026-03-29,same-game (correlated),3,mixed,494,0
2026-03-29,same-game (correlated),4,all-sports,3025343,0
2026-03-29,same-game (correlated),4,mixed,306,0
2026-03-29,same-game (correlated),5-7,all-sports,6153712,0
2026-03-29,same-game (correlated),5-7,mixed,1675,0
2026-03-29,same-game (correlated),8+,all-sports,22935398,0
2026-03-29,same-game (correlated),8+,mixed,40322,0
2026-03-29,unclassified (pending legs),unknown,unknown,38518,1
2026-03-30,multi-game (independent),2,all-sports,7296512,0
2026-03-30,multi-game (independent),2,mixed,5720,0
2026-03-30,multi-game (independent),3,all-sports,6914482,0
2026-03-30,multi-game (independent),3,mixed,1820,0
2026-03-30,multi-game (independent),4,all-sports,6364760,0
2026-03-30,multi-game (independent),4,mixed,3169,0
2026-03-30,multi-game (independent),5-7,all-sports,9291915,0
2026-03-30,multi-game (independent),5-7,mixed,11035,0
2026-03-30,multi-game (independent),8+,all-sports,16351798,0
2026-03-30,multi-game (independent),8+,mixed,19653,0
2026-03-30,same-game (correlated),2,all-sports,3364030,0
2026-03-30,same-game (correlated),3,all-sports,1874214,0
2026-03-30,same-game (correlated),3,mixed,5,0
2026-03-30,same-game (correlated),4,all-sports,2170335,0
2026-03-30,same-game (correlated),5-7,all-sports,5045475,0
2026-03-30,same-game (correlated),5-7,mixed,1239,0
2026-03-30,same-game (correlated),8+,all-sports,19118979,0
2026-03-30,same-game (correlated),8+,mixed,10243,0
2026-03-30,unclassified (pending legs),unknown,unknown,30395,1
2026-03-31,multi-game (independent),2,all-sports,6911480,0
2026-03-31,multi-game (independent),2,mixed,27494,0
2026-03-31,multi-game (independent),3,all-sports,6079322,0
2026-03-31,multi-game (independent),3,mixed,9551,0
2026-03-31,multi-game (independent),4,all-sports,5198718,0
2026-03-31,multi-game (independent),4,mixed,1633,0
2026-03-31,multi-game (independent),5-7,all-sports,12914401,0
2026-03-31,multi-game (independent),5-7,mixed,5132,0
2026-03-31,multi-game (independent),8+,all-sports,20295726,0
2026-03-31,multi-game (independent),8+,mixed,9064,0
2026-03-31,same-game (correlated),2,all-sports,3148056,0
2026-03-31,same-game (correlated),3,all-sports,1979494,0
2026-03-31,same-game (correlated),3,mixed,77,0
2026-03-31,same-game (correlated),4,all-sports,2459785,0
2026-03-31,same-game (correlated),4,mixed,113,0
2026-03-31,same-game (correlated),5-7,all-sports,5425688,0
2026-03-31,same-game (correlated),8+,all-sports,17539616,0
2026-03-31,same-game (correlated),8+,mixed,7289,0
2026-03-31,unclassified (pending legs),unknown,unknown,25488,1
2026-04-01,multi-game (independent),2,all-sports,9108281,0
2026-04-01,multi-game (independent),2,mixed,11631,0
2026-04-01,multi-game (independent),3,all-sports,7673631,0
2026-04-01,multi-game (independent),3,mixed,9777,0
2026-04-01,multi-game (independent),4,all-sports,6357596,0
2026-04-01,multi-game (independent),4,mixed,5896,0
2026-04-01,multi-game (independent),5-7,all-sports,11145390,0
2026-04-01,multi-game (independent),5-7,mixed,15351,0
2026-04-01,multi-game (independent),8+,all-sports,13929055,0
2026-04-01,multi-game (independent),8+,mixed,10452,0
2026-04-01,same-game (correlated),2,all-sports,4482146,0
2026-04-01,same-game (correlated),3,all-sports,2184560,0
2026-04-01,same-game (correlated),3,mixed,191,0
2026-04-01,same-game (correlated),4,all-sports,2560241,0
2026-04-01,same-game (correlated),5-7,all-sports,5265539,0
2026-04-01,same-game (correlated),5-7,mixed,898,0
2026-04-01,same-game (correlated),8+,all-sports,15818104,0
2026-04-01,same-game (correlated),8+,mixed,8564,0
2026-04-01,unclassified (pending legs),unknown,unknown,30521,1
2026-04-02,multi-game (independent),2,all-sports,7367581,0
2026-04-02,multi-game (independent),2,mixed,23725,0
2026-04-02,multi-game (independent),3,all-sports,6387343,0
2026-04-02,multi-game (independent),3,mixed,9412,0
2026-04-02,multi-game (independent),4,all-sports,4541669,0
2026-04-02,multi-game (independent),4,mixed,4251,0
2026-04-02,multi-game (independent),5-7,all-sports,9216798,0
2026-04-02,multi-game (independent),5-7,mixed,9649,0
2026-04-02,multi-game (independent),8+,all-sports,7838885,0
2026-04-02,multi-game (independent),8+,mixed,14268,0
2026-04-02,same-game (correlated),2,all-sports,3674261,0
2026-04-02,same-game (correlated),3,all-sports,2274268,0
2026-04-02,same-game (correlated),3,mixed,106,0
2026-04-02,same-game (correlated),4,all-sports,3048658,0
2026-04-02,same-game (correlated),4,mixed,56,0
2026-04-02,same-game (correlated),5-7,all-sports,6394644,0
2026-04-02,same-game (correlated),5-7,mixed,42,0
2026-04-02,same-game (correlated),8+,all-sports,22239404,0
2026-04-02,same-game (correlated),8+,mixed,1199,0
2026-04-02,unclassified (pending legs),unknown,unknown,42905,1
2026-04-03,multi-game (independent),2,all-sports,9249511,0
2026-04-03,multi-game (independent),2,mixed,4903,0
2026-04-03,multi-game (independent),3,all-sports,8465406,0
2026-04-03,multi-game (independent),3,mixed,5902,0
2026-04-03,multi-game (independent),4,all-sports,7407980,0
2026-04-03,multi-game (independent),4,mixed,6551,0
2026-04-03,multi-game (independent),5-7,all-sports,11109708,0
2026-04-03,multi-game (independent),5-7,mixed,6385,0
2026-04-03,multi-game (independent),8+,all-sports,15006893,0
2026-04-03,multi-game (independent),8+,mixed,12443,0
2026-04-03,same-game (correlated),2,all-sports,3690892,0
2026-04-03,same-game (correlated),3,all-sports,1949082,0
2026-04-03,same-game (correlated),3,mixed,699,0
2026-04-03,same-game (correlated),4,all-sports,3081421,0
2026-04-03,same-game (correlated),4,mixed,5,0
2026-04-03,same-game (correlated),5-7,all-sports,5010750,0
2026-04-03,same-game (correlated),5-7,mixed,132,0
2026-04-03,same-game (correlated),8+,all-sports,24880727,0
2026-04-03,same-game (correlated),8+,mixed,1518,0
2026-04-03,unclassified (pending legs),unknown,unknown,49835,1
2026-04-04,multi-game (independent),2,all-sports,13563648,0
2026-04-04,multi-game (independent),2,mixed,10236,0
2026-04-04,multi-game (independent),3,all-sports,9972071,0
2026-04-04,multi-game (independent),3,mixed,5931,0
2026-04-04,multi-game (independent),4,all-sports,8632006,0
2026-04-04,multi-game (independent),4,mixed,4931,0
2026-04-04,multi-game (independent),5-7,all-sports,15325250,0
2026-04-04,multi-game (independent),5-7,mixed,10717,0
2026-04-04,multi-game (independent),8+,all-sports,21492413,0
2026-04-04,multi-game (independent),8+,mixed,15192,0
2026-04-04,same-game (correlated),2,all-sports,5608366,0
2026-04-04,same-game (correlated),3,all-sports,2298427,0
2026-04-04,same-game (correlated),3,mixed,339,0
2026-04-04,same-game (correlated),4,all-sports,3476578,0
2026-04-04,same-game (correlated),4,mixed,53,0
2026-04-04,same-game (correlated),5-7,all-sports,5793612,0
2026-04-04,same-game (correlated),5-7,mixed,590,0
2026-04-04,same-game (correlated),8+,all-sports,13855240,0
2026-04-04,same-game (correlated),8+,mixed,8629,0
2026-04-04,unclassified (pending legs),unknown,unknown,879825,1
2026-04-05,multi-game (independent),2,all-sports,9272152,0
2026-04-05,multi-game (independent),2,mixed,22020,0
2026-04-05,multi-game (independent),3,all-sports,8704698,0
2026-04-05,multi-game (independent),3,mixed,6920,0
2026-04-05,multi-game (independent),4,all-sports,7873461,0
2026-04-05,multi-game (independent),4,mixed,4119,0
2026-04-05,multi-game (independent),5-7,all-sports,13225001,0
2026-04-05,multi-game (independent),5-7,mixed,10686,0
2026-04-05,multi-game (independent),8+,all-sports,18591188,0
2026-04-05,multi-game (independent),8+,mixed,28337,0
2026-04-05,same-game (correlated),2,all-sports,4302765,0
2026-04-05,same-game (correlated),3,all-sports,2471876,0
2026-04-05,same-game (correlated),3,mixed,805,0
2026-04-05,same-game (correlated),4,all-sports,2966273,0
2026-04-05,same-game (correlated),5-7,all-sports,5992663,0
2026-04-05,same-game (correlated),5-7,mixed,202,0
2026-04-05,same-game (correlated),8+,all-sports,18817745,0
2026-04-05,same-game (correlated),8+,mixed,2237,0
2026-04-05,unclassified (pending legs),unknown,unknown,67850,1
2026-04-06,multi-game (independent),2,all-sports,7360062,0
2026-04-06,multi-game (independent),2,mixed,30205,0
2026-04-06,multi-game (independent),3,all-sports,7721774,0
2026-04-06,multi-game (independent),3,mixed,7280,0
2026-04-06,multi-game (independent),4,all-sports,7591295,0
2026-04-06,multi-game (independent),4,mixed,2952,0
2026-04-06,multi-game (independent),5-7,all-sports,11210247,0
2026-04-06,multi-game (independent),5-7,mixed,18748,0
2026-04-06,multi-game (independent),8+,all-sports,14003913,0
2026-04-06,multi-game (independent),8+,mixed,23500,0
2026-04-06,same-game (correlated),2,all-sports,6032918,0
2026-04-06,same-game (correlated),3,all-sports,1771515,0
2026-04-06,same-game (correlated),3,mixed,234,0
2026-04-06,same-game (correlated),4,all-sports,2096120,0
2026-04-06,same-game (correlated),4,mixed,251,0
2026-04-06,same-game (correlated),5-7,all-sports,5383453,0
2026-04-06,same-game (correlated),5-7,mixed,267,0
2026-04-06,same-game (correlated),8+,all-sports,14115713,0
2026-04-06,same-game (correlated),8+,mixed,10344,0
2026-04-06,unclassified (pending legs),unknown,unknown,2962731,1
2026-04-07,multi-game (independent),2,all-sports,10666376,0
2026-04-07,multi-game (independent),2,mixed,5358,0
2026-04-07,multi-game (independent),3,all-sports,9511216,0
2026-04-07,multi-game (independent),3,mixed,13361,0
2026-04-07,multi-game (independent),4,all-sports,8897867,0
2026-04-07,multi-game (independent),4,mixed,11214,0
2026-04-07,multi-game (independent),5-7,all-sports,12536598,0
2026-04-07,multi-game (independent),5-7,mixed,7618,0
2026-04-07,multi-game (independent),8+,all-sports,19937810,0
2026-04-07,multi-game (independent),8+,mixed,31176,0
2026-04-07,same-game (correlated),2,all-sports,3318360,0
2026-04-07,same-game (correlated),3,all-sports,2544323,0
2026-04-07,same-game (correlated),3,mixed,151,0
2026-04-07,same-game (correlated),4,all-sports,3243112,0
2026-04-07,same-game (correlated),4,mixed,29,0
2026-04-07,same-game (correlated),5-7,all-sports,6736073,0
2026-04-07,same-game (correlated),5-7,mixed,1729,0
2026-04-07,same-game (correlated),8+,all-sports,32852811,0
2026-04-07,same-game (correlated),8+,mixed,6441,0
2026-04-07,unclassified (pending legs),unknown,unknown,17712,1
2026-04-08,multi-game (independent),2,all-sports,12194942,0
2026-04-08,multi-game (independent),2,mixed,13120,0
2026-04-08,multi-game (independent),3,all-sports,10429001,0
2026-04-08,multi-game (independent),3,mixed,5650,0
2026-04-08,multi-game (independent),4,all-sports,7935269,0
2026-04-08,multi-game (independent),4,mixed,9495,0
2026-04-08,multi-game (independent),5-7,all-sports,14225877,0
2026-04-08,multi-game (independent),5-7,mixed,5005,0
2026-04-08,multi-game (independent),8+,all-sports,13826610,0
2026-04-08,multi-game (independent),8+,mixed,18358,0
2026-04-08,same-game (correlated),2,all-sports,4369859,0
2026-04-08,same-game (correlated),3,all-sports,2865001,0
2026-04-08,same-game (correlated),3,mixed,90,0
2026-04-08,same-game (correlated),4,all-sports,3573130,0
2026-04-08,same-game (correlated),5-7,all-sports,7018690,0
2026-04-08,same-game (correlated),5-7,mixed,1330,0
2026-04-08,same-game (correlated),8+,all-sports,22940974,0
2026-04-08,same-game (correlated),8+,mixed,2297,0
2026-04-08,unclassified (pending legs),unknown,unknown,20589,1
2026-04-09,multi-game (independent),2,all-sports,8075560,0
2026-04-09,multi-game (independent),2,mixed,15926,0
2026-04-09,multi-game (independent),3,all-sports,7431637,0
2026-04-09,multi-game (independent),3,mixed,16511,0
2026-04-09,multi-game (independent),4,all-sports,5873781,0
2026-04-09,multi-game (independent),4,mixed,3128,0
2026-04-09,multi-game (independent),5-7,all-sports,14074208,0
2026-04-09,multi-game (independent),5-7,mixed,7556,0
2026-04-09,multi-game (independent),8+,all-sports,11253881,0
2026-04-09,multi-game (independent),8+,mixed,61484,0
2026-04-09,same-game (correlated),2,all-sports,3730351,0
2026-04-09,same-game (correlated),3,all-sports,2246908,0
2026-04-09,same-game (correlated),4,all-sports,2932302,0
2026-04-09,same-game (correlated),4,mixed,60,0
2026-04-09,same-game (correlated),5-7,all-sports,6819368,0
2026-04-09,same-game (correlated),5-7,mixed,648,0
2026-04-09,same-game (correlated),8+,all-sports,23380721,0
2026-04-09,same-game (correlated),8+,mixed,14952,0
2026-04-09,unclassified (pending legs),unknown,unknown,20925,1
2026-04-10,multi-game (independent),2,all-sports,7993372,0
2026-04-10,multi-game (independent),2,mixed,46592,0
2026-04-10,multi-game (independent),3,all-sports,10439469,0
2026-04-10,multi-game (independent),3,mixed,2464,0
2026-04-10,multi-game (independent),4,all-sports,9574824,0
2026-04-10,multi-game (independent),4,mixed,3223,0
2026-04-10,multi-game (independent),5-7,all-sports,16816712,0
2026-04-10,multi-game (independent),5-7,mixed,13060,0
2026-04-10,multi-game (independent),8+,all-sports,44321004,0
2026-04-10,multi-game (independent),8+,mixed,28936,0
2026-04-10,same-game (correlated),2,all-sports,4097925,0
2026-04-10,same-game (correlated),3,all-sports,2176078,0
2026-04-10,same-game (correlated),3,mixed,496,0
2026-04-10,same-game (correlated),4,all-sports,2654260,0
2026-04-10,same-game (correlated),5-7,all-sports,5926286,0
2026-04-10,same-game (correlated),5-7,mixed,34,0
2026-04-10,same-game (correlated),8+,all-sports,25276223,0
2026-04-10,same-game (correlated),8+,mixed,7683,0
2026-04-10,unclassified (pending legs),unknown,unknown,30721,1
2026-04-11,multi-game (independent),2,all-sports,10403483,0
2026-04-11,multi-game (independent),2,mixed,11524,0
2026-04-11,multi-game (independent),3,all-sports,12006914,0
2026-04-11,multi-game (independent),3,mixed,10701,0
2026-04-11,multi-game (independent),4,all-sports,9894867,0
2026-04-11,multi-game (independent),4,mixed,5076,0
2026-04-11,multi-game (independent),5-7,all-sports,23308329,0
2026-04-11,multi-game (independent),5-7,mixed,12552,0
2026-04-11,multi-game (independent),8+,all-sports,23472211,0
2026-04-11,multi-game (independent),8+,mixed,21846,0
2026-04-11,same-game (correlated),2,all-sports,2357355,0
2026-04-11,same-game (correlated),3,all-sports,1783275,0
2026-04-11,same-game (correlated),4,all-sports,2087215,0
2026-04-11,same-game (correlated),5-7,all-sports,3855576,0
2026-04-11,same-game (correlated),5-7,mixed,201,0
2026-04-11,same-game (correlated),8+,all-sports,6351365,0
2026-04-11,same-game (correlated),8+,mixed,7460,0
2026-04-11,unclassified (pending legs),unknown,unknown,24130,1
2026-04-12,multi-game (independent),2,all-sports,9559783,0
2026-04-12,multi-game (independent),2,mixed,32925,0
2026-04-12,multi-game (independent),3,all-sports,11365607,0
2026-04-12,multi-game (independent),3,mixed,4130,0
2026-04-12,multi-game (independent),4,all-sports,10064684,0
2026-04-12,multi-game (independent),4,mixed,5551,0
2026-04-12,multi-game (independent),5-7,all-sports,22056391,0
2026-04-12,multi-game (independent),5-7,mixed,16890,0
2026-04-12,multi-game (independent),8+,all-sports,23807435,0
2026-04-12,multi-game (independent),8+,mixed,20871,0
2026-04-12,same-game (correlated),2,all-sports,2865811,0
2026-04-12,same-game (correlated),3,all-sports,1554932,0
2026-04-12,same-game (correlated),3,mixed,74,0
2026-04-12,same-game (correlated),4,all-sports,2085060,0
2026-04-12,same-game (correlated),5-7,all-sports,4079557,0
2026-04-12,same-game (correlated),5-7,mixed,785,0
2026-04-12,same-game (correlated),8+,all-sports,11089558,0
2026-04-12,same-game (correlated),8+,mixed,5458,0
2026-04-12,unclassified (pending legs),unknown,unknown,35306,1
2026-04-13,multi-game (independent),2,all-sports,6804153,0
2026-04-13,multi-game (independent),2,mixed,12958,0
2026-04-13,multi-game (independent),3,all-sports,6918409,0
2026-04-13,multi-game (independent),3,mixed,4890,0
2026-04-13,multi-game (independent),4,all-sports,7256493,0
2026-04-13,multi-game (independent),4,mixed,5009,0
2026-04-13,multi-game (independent),5-7,all-sports,8818494,0
2026-04-13,multi-game (independent),5-7,mixed,12520,0
2026-04-13,multi-game (independent),8+,all-sports,16738629,0
2026-04-13,multi-game (independent),8+,mixed,68180,0
2026-04-13,same-game (correlated),2,all-sports,2052997,0
2026-04-13,same-game (correlated),3,all-sports,1745180,0
2026-04-13,same-game (correlated),3,mixed,138,0
2026-04-13,same-game (correlated),4,all-sports,2927865,0
2026-04-13,same-game (correlated),4,mixed,1882,0
2026-04-13,same-game (correlated),5-7,all-sports,3547699,0
2026-04-13,same-game (correlated),5-7,mixed,3020,0
2026-04-13,same-game (correlated),8+,all-sports,8255862,0
2026-04-13,same-game (correlated),8+,mixed,8988,0
2026-04-13,unclassified (pending legs),unknown,unknown,53123,1
2026-04-14,multi-game (independent),2,all-sports,11403429,0
2026-04-14,multi-game (independent),2,mixed,25301,0
2026-04-14,multi-game (independent),3,all-sports,8891283,0
2026-04-14,multi-game (independent),3,mixed,4531,0
2026-04-14,multi-game (independent),4,all-sports,11416805,0
2026-04-14,multi-game (independent),4,mixed,7058,0
2026-04-14,multi-game (independent),5-7,all-sports,11100495,0
2026-04-14,multi-game (independent),5-7,mixed,12908,0
2026-04-14,multi-game (independent),8+,all-sports,20331394,0
2026-04-14,multi-game (independent),8+,mixed,11413,0
2026-04-14,same-game (correlated),2,all-sports,3804145,0
2026-04-14,same-game (correlated),3,all-sports,3166656,0
2026-04-14,same-game (correlated),3,mixed,22,0
2026-04-14,same-game (correlated),4,all-sports,4515903,0
2026-04-14,same-game (correlated),4,mixed,1142,0
2026-04-14,same-game (correlated),5-7,all-sports,7489814,0
2026-04-14,same-game (correlated),5-7,mixed,2926,0
2026-04-14,same-game (correlated),8+,all-sports,17897470,0
2026-04-14,same-game (correlated),8+,mixed,20915,0
2026-04-14,unclassified (pending legs),unknown,unknown,78926,1
2026-04-15,multi-game (independent),2,all-sports,11535783,0
2026-04-15,multi-game (independent),2,mixed,163842,0
2026-04-15,multi-game (independent),3,all-sports,8060252,0
2026-04-15,multi-game (independent),3,mixed,11348,0
2026-04-15,multi-game (independent),4,all-sports,6262054,0
2026-04-15,multi-game (independent),4,mixed,4872,0
2026-04-15,multi-game (independent),5-7,all-sports,10235016,0
2026-04-15,multi-game (independent),5-7,mixed,10435,0
2026-04-15,multi-game (independent),8+,all-sports,14430940,0
2026-04-15,multi-game (independent),8+,mixed,24298,0
2026-04-15,same-game (correlated),2,all-sports,5128173,0
2026-04-15,same-game (correlated),3,all-sports,3690552,0
2026-04-15,same-game (correlated),3,mixed,158,0
2026-04-15,same-game (correlated),4,all-sports,5152678,0
2026-04-15,same-game (correlated),5-7,all-sports,7574729,0
2026-04-15,same-game (correlated),5-7,mixed,2925,0
2026-04-15,same-game (correlated),8+,all-sports,15103360,0
2026-04-15,same-game (correlated),8+,mixed,10290,0
2026-04-15,unclassified (pending legs),unknown,unknown,132169,1
2026-04-16,multi-game (independent),2,all-sports,8181027,0
2026-04-16,multi-game (independent),2,mixed,16351,0
2026-04-16,multi-game (independent),3,all-sports,9110973,0
2026-04-16,multi-game (independent),3,mixed,16501,0
2026-04-16,multi-game (independent),4,all-sports,5884482,0
2026-04-16,multi-game (independent),4,mixed,7995,0
2026-04-16,multi-game (independent),5-7,all-sports,10319767,0
2026-04-16,multi-game (independent),5-7,mixed,13603,0
2026-04-16,multi-game (independent),8+,all-sports,10349584,0
2026-04-16,multi-game (independent),8+,mixed,34037,0
2026-04-16,same-game (correlated),2,all-sports,3650075,0
2026-04-16,same-game (correlated),3,all-sports,2625004,0
2026-04-16,same-game (correlated),3,mixed,1197,0
2026-04-16,same-game (correlated),4,all-sports,3625453,0
2026-04-16,same-game (correlated),4,mixed,748,0
2026-04-16,same-game (correlated),5-7,all-sports,4973882,0
2026-04-16,same-game (correlated),5-7,mixed,1063,0
2026-04-16,same-game (correlated),8+,all-sports,9932529,0
2026-04-16,same-game (correlated),8+,mixed,5099,0
2026-04-16,unclassified (pending legs),unknown,unknown,46859,1
2026-04-17,multi-game (independent),2,all-sports,9118764,0
2026-04-17,multi-game (independent),2,mixed,12851,0
2026-04-17,multi-game (independent),3,all-sports,9771074,0
2026-04-17,multi-game (independent),3,mixed,4350,0
2026-04-17,multi-game (independent),4,all-sports,7818932,0
2026-04-17,multi-game (independent),4,mixed,9178,0
2026-04-17,multi-game (independent),5-7,all-sports,11432806,0
2026-04-17,multi-game (independent),5-7,mixed,9091,0
2026-04-17,multi-game (independent),8+,all-sports,18101232,0
2026-04-17,multi-game (independent),8+,mixed,39892,0
2026-04-17,same-game (correlated),2,all-sports,5545245,0
2026-04-17,same-game (correlated),3,all-sports,4558576,0
2026-04-17,same-game (correlated),3,mixed,2,0
2026-04-17,same-game (correlated),4,all-sports,5719045,0
2026-04-17,same-game (correlated),4,mixed,387,0
2026-04-17,same-game (correlated),5-7,all-sports,9815157,0
2026-04-17,same-game (correlated),5-7,mixed,2893,0
2026-04-17,same-game (correlated),8+,all-sports,20500123,0
2026-04-17,same-game (correlated),8+,mixed,26651,0
2026-04-17,unclassified (pending legs),unknown,unknown,73982,1
2026-04-18,multi-game (independent),2,all-sports,11254350,0
2026-04-18,multi-game (independent),2,mixed,5301,0
2026-04-18,multi-game (independent),3,all-sports,12362626,0
2026-04-18,multi-game (independent),3,mixed,7961,0
2026-04-18,multi-game (independent),4,all-sports,11629991,0
2026-04-18,multi-game (independent),4,mixed,2760,0
2026-04-18,multi-game (independent),5-7,all-sports,16375247,0
2026-04-18,multi-game (independent),5-7,mixed,19641,0
2026-04-18,multi-game (independent),8+,all-sports,18650229,0
2026-04-18,multi-game (independent),8+,mixed,61767,0
2026-04-18,same-game (correlated),2,all-sports,6859603,0
2026-04-18,same-game (correlated),3,all-sports,4119165,0
2026-04-18,same-game (correlated),3,mixed,1184,0
2026-04-18,same-game (correlated),4,all-sports,4556312,0
2026-04-18,same-game (correlated),4,mixed,39,0
2026-04-18,same-game (correlated),5-7,all-sports,9802803,0
2026-04-18,same-game (correlated),5-7,mixed,163,0
2026-04-18,same-game (correlated),8+,all-sports,18402722,0
2026-04-18,same-game (correlated),8+,mixed,2799,0
2026-04-18,unclassified (pending legs),unknown,unknown,32024,1
2026-04-19,multi-game (independent),2,all-sports,9145859,0
2026-04-19,multi-game (independent),2,mixed,19032,0
2026-04-19,multi-game (independent),3,all-sports,10261128,0
2026-04-19,multi-game (independent),3,mixed,5523,0
2026-04-19,multi-game (independent),4,all-sports,10674899,0
2026-04-19,multi-game (independent),4,mixed,13208,0
2026-04-19,multi-game (independent),5-7,all-sports,11432687,0
2026-04-19,multi-game (independent),5-7,mixed,17912,0
2026-04-19,multi-game (independent),8+,all-sports,19729829,0
2026-04-19,multi-game (independent),8+,mixed,35335,0
2026-04-19,same-game (correlated),2,all-sports,7612845,0
2026-04-19,same-game (correlated),3,all-sports,4998966,0
2026-04-19,same-game (correlated),3,mixed,777,0
2026-04-19,same-game (correlated),4,all-sports,5601460,0
2026-04-19,same-game (correlated),4,mixed,961,0
2026-04-19,same-game (correlated),5-7,all-sports,11445224,0
2026-04-19,same-game (correlated),5-7,mixed,1112,0
2026-04-19,same-game (correlated),8+,all-sports,28693709,0
2026-04-19,same-game (correlated),8+,mixed,1492,0
2026-04-19,unclassified (pending legs),unknown,unknown,16998,1
2026-04-20,multi-game (independent),2,all-sports,8033116,0
2026-04-20,multi-game (independent),2,mixed,31715,0
2026-04-20,multi-game (independent),3,all-sports,10364748,0
2026-04-20,multi-game (independent),3,mixed,5232,0
2026-04-20,multi-game (independent),4,all-sports,6755743,0
2026-04-20,multi-game (independent),4,mixed,4351,0
2026-04-20,multi-game (independent),5-7,all-sports,9642062,0
2026-04-20,multi-game (independent),5-7,mixed,13928,0
2026-04-20,multi-game (independent),8+,all-sports,12723602,0
2026-04-20,multi-game (independent),8+,mixed,30468,0
2026-04-20,same-game (correlated),2,all-sports,5018437,0
2026-04-20,same-game (correlated),3,all-sports,3621784,0
