pid,ticker,label,n_legs,result,family,tot_trades,first_date,last_date
7838,KXMVESPORTSMULTIGAMEEXTENDED-S2026E34C453D647-6C8FCF3A873,"yes Colorado,yes Los Angeles A",2,miss,Multi-game sports,157.0,2026-06-06,2026-06-06
7839,KXMVESPORTSMULTIGAMEEXTENDED-S20266E173EC91A3-9CB2A3FA38D,"yes BYU,yes Texas A&M,yes North Carolina",3,miss,Multi-game sports,157.0,2026-03-18,2026-03-19
7840,KXMVECROSSCATEGORY-S20269EB3BF2020F-B02CA9BA283,"yes San Diego,yes Los Angeles D,yes Houston",3,miss,Cross-category,157.0,2026-04-11,2026-04-12
7841,KXMVECROSSCATEGORY-S2026BE30D2FCAE6-D25E9933EAD,"no San Antonio wins by over 10.5 points,yes Over 219.5 points scored",2,miss,Cross-category,157.0,2026-05-11,2026-05-12
7842,KXMVECROSSCATEGORY-S2026E2B47A02781-23FBC8E0BC9,"yes Both Teams To Score,yes Both Teams To Score,yes Barcelona,yes PSG",4,pending,Cross-category,157.0,2026-04-06,2026-04-08
7843,KXMVESPORTSMULTIGAMEEXTENDED-S2026DBDEA7AC1D5-BAF9D5F0BAB,,,miss,Multi-game sports,157.0,2026-05-13,2026-05-16
7844,KXMVECROSSCATEGORY-S20260EF9E5337A9-3D777B2B55A,"yes New York Y,yes Washington,yes Cleveland,yes Chicago C",4,hit,Cross-category,157.0,2026-05-07,2026-05-07
7845,KXMVESPORTSMULTIGAMEEXTENDED-S20269D70AFF123F-EBA3EE636D3,"yes Houston,yes Minnesota,yes Charlotte,yes Boston,yes Detroit",5,miss,Multi-game sports,157.0,2026-02-02,2026-02-02
7846,KXMVESPORTSMULTIGAMEEXTENDED-S202660A143D81A7-24EDA03248F,"yes Washington,yes Atlanta,yes New York Y",3,miss,Multi-game sports,157.0,2026-05-21,2026-05-21
7847,KXMVESPORTSMULTIGAMEEXTENDED-S2026C13F445126F-FB4E0DDFE77,"yes Arizona,yes Purdue,yes Michigan",3,hit,Multi-game sports,157.0,2026-03-23,2026-03-27
7848,KXMVECROSSCATEGORY-S20268439A9745C3-23013261C91,"yes Milwaukee,yes Los Angeles A",2,miss,Cross-category,157.0,2026-05-31,2026-06-02
7849,KXMVESPORTSMULTIGAMEEXTENDED-S2026EE66FCA97D0-29C1593CB4D,"yes Los Angeles D,yes Arizona",2,hit,Multi-game sports,157.0,2026-05-19,2026-05-20
7850,KXMVESPORTSMULTIGAMEEXTENDED-S202692C84D5E5F6-98C01BFD6C3,"yes New York,yes Oklahoma City",2,miss,Multi-game sports,157.0,2026-02-23,2026-02-24
7851,KXMVESPORTSMULTIGAMEEXTENDED-S20261BC68C8B104-195B3FA32EB,"yes Alexander Zverev,yes New York",2,hit,Multi-game sports,157.0,2026-06-01,2026-06-02
7852,KXMVESPORTSMULTIGAMEEXTENDED-S202696138E278B9-3ADE927D319,"yes San Antonio,yes Over 213.5 points scored",2,miss,Multi-game sports,157.0,2026-05-19,2026-05-20
7853,KXMVESPORTSMULTIGAMEEXTENDED-S20268021A495FD3-1C7C3D16B10,"yes Milwaukee,yes Phoenix",2,miss,Multi-game sports,157.0,2026-03-17,2026-03-17
7854,KXMVECROSSCATEGORY-S2026E9BD1845187-64DDF6B17C3,"yes Denver,yes Golden State",2,miss,Cross-category,157.0,2026-04-12,2026-04-12
7855,KXMVECROSSCATEGORY-S2026FD8F70CED3A-74136E5371A,"no Michigan wins by over 12.5 Points,yes Over 161.5 points scored",2,miss,Cross-category,157.0,2026-03-20,2026-03-21
7856,KXMVESPORTSMULTIGAMEEXTENDED-S20268FB6AE94C4B-88E270155A8,"yes Sean Strickland,yes Waldo Cortes-Acosta",2,miss,Multi-game sports,157.0,2026-05-03,2026-05-09
7857,KXMVESPORTSMULTIGAMEEXTENDED-S202665B17F136AF-C8B06FF6FEB,"yes PSG,yes Bayern Munich",2,pending,Multi-game sports,157.0,2026-04-08,2026-04-15
7858,KXMVECROSSCATEGORY-S20269B5327AABBA-0FF185CA5E2,"yes ANA Ducks,yes PHI Flyers",2,miss,Cross-category,157.0,2026-05-03,2026-05-04
7859,KXMVECROSSCATEGORY-S20267BE48305BB3-2536E980AB2,"no Los Angeles C wins by over 2.5 Points,yes Over 225.5 points scored",2,miss,Cross-category,157.0,2026-03-10,2026-03-11
7860,KXMVECROSSCATEGORY-S2026C6775D9900C-5AAED5A08B1,"yes Bodoe/Glimt,yes Arsenal,yes Tie,yes Manchester City",4,miss,Cross-category,157.0,2026-03-08,2026-03-11
7861,KXMVECROSSCATEGORY-S2026096A7920B42-DAB794DF2FB,"yes Minnesota,yes Orlando,yes Atlanta,yes Phoenix",4,miss,Cross-category,157.0,2026-04-24,2026-04-25
7862,KXMVESPORTSMULTIGAMEEXTENDED-S2026C200B1B810A-E77A06D29B8,"yes Arnold Allen,yes Nate Diaz",2,miss,Multi-game sports,157.0,2026-05-11,2026-05-16
7863,KXMVESPORTSMULTIGAMEEXTENDED-S2025B7825A2421A-4CC328EDCEF,"yes Jarrett Stidham: 175+,yes Drake Maye: 175+",2,miss,Multi-game sports,157.0,2026-01-20,2026-01-25
7864,KXMVECROSSCATEGORY-S202613211578AF3-905AF82BAA1,"yes Atlanta,yes Los Angeles L,yes Detroit,yes Phoenix,yes Orlando",5,hit,Cross-category,157.0,2026-03-11,2026-03-12
7865,KXMVESPORTSMULTIGAMEEXTENDED-S2026BE4376CC61F-EAE6B3E0B4D,"yes Washington,yes Boston,yes Cleveland,yes Baltimore",4,hit,Multi-game sports,157.0,2026-04-11,2026-04-11
7866,KXMVESPORTSMULTIGAMEEXTENDED-S202656A790918C9-A63F0BEAD4A,"yes West Ham,yes Fiorentina",2,miss,Multi-game sports,157.0,2026-04-19,2026-04-20
7867,KXMVESPORTSMULTIGAMEEXTENDED-S20264ECF1C24AA7-EE631EA8C43,"yes Tampa Bay,yes St. Louis",2,miss,Multi-game sports,156.0,2026-05-06,2026-05-06
7868,KXMVESPORTSMULTIGAMEEXTENDED-S202644DACE4012F-F258A320770,"yes Tabatha Ricci,yes Renato Moicano",2,miss,Multi-game sports,156.0,2026-04-01,2026-04-04
7869,KXMVESPORTSMULTIGAMEEXTENDED-S2026B0178F3C060-87DBD1B0B2C,"yes San Antonio,yes Over 209.5 points scored",2,miss,Multi-game sports,156.0,2026-05-23,2026-05-24
7870,KXMVESPORTSMULTIGAMEEXTENDED-S20266C5BE63943F-BE247E7B638,"yes CGY Flames,yes CHI Blackhawks,yes NSH Predators,yes VGK Golden Knights",4,hit,Multi-game sports,156.0,2026-04-04,2026-04-05
7871,KXMVESPORTSMULTIGAMEEXTENDED-S2026CBA34D981B5-B13B1B8F3D6,"yes Houston,yes Washington",2,hit,Multi-game sports,156.0,2026-06-08,2026-06-09
7872,KXMVESPORTSMULTIGAMEEXTENDED-S202621DAB09D3D8-8CDF9FB5F3A,"yes Saint Mary's,yes San Diego St.,yes Wisconsin,yes Washington St.",4,miss,Multi-game sports,156.0,2026-02-25,2026-02-26
7873,KXMVECROSSCATEGORY-S20263C96E51E9B8-00F3C7DC5B3,"yes Arkansas,yes Illinois,yes Iowa,yes Texas",4,miss,Cross-category,156.0,2026-03-23,2026-03-26
7874,KXMVECROSSCATEGORY-S20263FEAC9C3636-7545C05BD9E,"yes New York,yes MTL Canadiens",2,miss,Cross-category,156.0,2026-05-22,2026-05-23
7875,KXMVESPORTSMULTIGAMEEXTENDED-S2026FD74D59D1DA-44EC097DDF0,"yes Atletico,yes Over 1.5 goals scored",2,miss,Multi-game sports,156.0,2026-04-28,2026-04-29
7876,KXMVESPORTSMULTIGAMEEXTENDED-S202657DF2F179E9-ED5C3C58F76,"yes Texas,yes Pittsburgh,yes Colorado,yes Los Angeles D,yes Seattle",5,hit,Multi-game sports,156.0,2026-06-02,2026-06-03
7877,KXMVENFLMULTIGAMEEXTENDED-S20252B7299C43E7-4AD37B52ACA,"yes Seattle,yes Dallas",2,miss,NFL multi-game,156.0,2025-10-28,2025-11-03
7878,KXMVESPORTSMULTIGAMEEXTENDED-S2025BDC3DCF9854-03AEB98041C,"yes Jaxon Smith-Njigba: 80+,yes Seattle",2,miss,Multi-game sports,156.0,2026-01-26,2026-02-08
7879,KXMVESPORTSMULTIGAMEEXTENDED-S2026C1F696C3A45-4888CD6E0FB,"yes Jaylen Brown: 20+,yes Alperen Sengun: 10+,yes Jabari Smith Jr.: 10+,yes Jalen Brunson: 20+,yes Shai Gilgeous-Alexander: 25+",5,miss,Multi-game sports,156.0,2026-04-24,2026-04-25
7880,KXMVESPORTSMULTIGAMEEXTENDED-S20255A3E2B3A41E-FDB68597776,"yes New England,no Over 46.5 points scored",2,hit,Multi-game sports,156.0,2026-01-19,2026-01-25
7881,KXMVECROSSCATEGORY-S20268DA52424F55-F6FD8A6C6DE,"yes New York Y,yes Tampa Bay,yes Los Angeles D",3,miss,Cross-category,156.0,2026-05-10,2026-05-11
7882,KXMVESPORTSMULTIGAMEEXTENDED-S2026FB242E640ED-DADDE51CAB7,"yes Lerone Murphy,yes Michael Page",2,miss,Multi-game sports,156.0,2026-03-15,2026-03-21
7883,KXMVESPORTSMULTIGAMEEXTENDED-S20266511779B70C-ECF3F2B0616,"yes San Antonio,yes New York,yes CAR Hurricanes",3,miss,Multi-game sports,156.0,2026-05-03,2026-05-04
7884,KXMVECROSSCATEGORY-S2026C4317C6B9BC-30843D88262,"yes Michigan,yes Michigan St.",2,hit,Cross-category,156.0,2026-03-04,2026-03-05
7885,KXMVESPORTSMULTIGAMEEXTENDED-S2026D2779A3894A-54F109E92E2,"yes ANA Ducks,no Over 7.5 goals scored",2,hit,Multi-game sports,156.0,2026-05-10,2026-05-11
7886,KXMVESPORTSMULTIGAMEEXTENDED-S2026988319EEA3A-23EA3624B40,"yes Daniel Altmaier,yes Kimberly Birrell",2,miss,Multi-game sports,156.0,2026-05-26,2026-05-26
7887,KXMVECROSSCATEGORY-S20263A58B6E7686-7BB75DB442A,"yes Atlanta,yes Kansas City",2,miss,Cross-category,156.0,2026-05-14,2026-05-14
7888,KXMVENFLSINGLEGAME-S2025E151529422F-A4B73FEC4C6,"yes Chicago,no Over 44.5 points scored",2,miss,NFL single game,156.0,2026-01-14,2026-01-18
7889,KXMVESPORTSMULTIGAMEEXTENDED-S2026D1DB06388BA-582DE4883BF,"yes Tampa Bay,yes Milwaukee",2,miss,Multi-game sports,156.0,2026-06-02,2026-06-02
7890,KXMVECROSSCATEGORY-S2026AF1D6EFCAFB-999F0EC80F6,"yes Michigan St.,yes Over 151.5 points scored",2,miss,Cross-category,156.0,2026-03-20,2026-03-21
7891,KXMVESPORTSMULTIGAMEEXTENDED-S2026BF241F27203-AC01E794008,"yes Charlotte,yes Golden State,yes Over 218.5 points scored,yes Over 218.5 points scored",4,miss,Multi-game sports,156.0,2026-04-16,2026-04-17
7892,KXMVECROSSCATEGORY-S2026053F9D5EC20-0A8A557BC6E,"yes Cleveland,yes Detroit,yes New Orleans,yes Los Angeles L,yes Milwaukee,yes Charlotte,yes Philadelphia,yes San Antonio",8,miss,Cross-category,156.0,2026-03-19,2026-03-19
7893,KXMVESPORTSMULTIGAMEEXTENDED-S2026D5EB51005E5-ED303DDFE0F,"yes Melquizael Costa,yes Geoffrey Neal,yes Michel Pereira,yes Jacobe Smith,yes Ante Delija,yes Anthony Hernandez",6,miss,Multi-game sports,156.0,2026-02-17,2026-02-21
7894,KXMVESPORTSMULTIGAMEEXTENDED-S2026185293CE3CA-DF11EFE8F38,"yes Houston,yes New York,yes Minnesota,yes New Orleans",4,miss,Multi-game sports,156.0,2026-02-04,2026-02-04
7895,KXMVECROSSCATEGORY-S2026466CD1E5282-DF4C1D1C07D,"yes Arsenal,yes PSG,yes Manchester City,yes Bodoe/Glimt",4,miss,Cross-category,156.0,2026-03-11,2026-03-17
7896,KXMVECROSSCATEGORY-S2026DA3462345C8-8E6B6647B27,"yes New York,yes Oklahoma City",2,hit,Cross-category,156.0,2026-05-23,2026-05-26
7897,KXMVECROSSCATEGORY-S20262848D25C614-786415EB00E,"yes Oklahoma City,no Over 216.5 points scored",2,miss,Cross-category,156.0,2026-05-19,2026-05-20
7898,KXMVESPORTSMULTIGAMEEXTENDED-S202669C6353559F-FA0F57F0FAF,"yes Novak Djokovic,yes Alex Michelsen",2,miss,Multi-game sports,156.0,2026-05-29,2026-05-29
7899,KXMVESPORTSMULTIGAMEEXTENDED-S2026868829C4AD6-2F14A1751C2,"yes Denver,yes Los Angeles C",2,miss,Multi-game sports,156.0,2026-03-14,2026-03-14
7900,KXMVESPORTSMULTIGAMEEXTENDED-S2026D3DB97DC837-F4F6A23547A,"yes Chicago C,yes Baltimore",2,miss,Multi-game sports,156.0,2026-05-24,2026-05-25
7901,KXMVESPORTSMULTIGAMEEXTENDED-S20251BFBB4B9F98-C33C635638A,"yes Kansas City,yes Philadelphia",2,miss,Multi-game sports,156.0,2025-12-03,2025-12-08
7902,KXMVESPORTSMULTIGAMEEXTENDED-S202513BA3155012-2D231738AFB,"yes TreVeyon Henderson,yes Kenneth Walker III",2,miss,Multi-game sports,156.0,2026-01-26,2026-02-08
7903,KXMVESPORTSMULTIGAMEEXTENDED-S2026FD2E650CE07-41123382430,"yes Oklahoma City,yes San Antonio",2,miss,Multi-game sports,156.0,2026-02-23,2026-02-25
7904,KXMVECROSSCATEGORY-S20264E2BFC5A18B-12020CF4855,"yes Miami,yes Phoenix,yes Orlando,yes San Antonio,yes Houston,yes Los Angeles L,yes New Orleans,yes Minnesota,yes Washington",9,miss,Cross-category,156.0,2026-03-04,2026-03-05
7905,KXMVECROSSCATEGORY-S20266FB170EFF14-7ECB1DD82FA,"yes Milwaukee,yes Atlanta,yes San Antonio,yes Charlotte,yes Golden State,yes Portland,yes Utah,yes Miami,yes Houston,yes Boston,yes Denver,yes Orlando,yes Philadelphia,yes Phoenix,yes New York",15,miss,Cross-category,156.0,2026-04-10,2026-04-10
7906,KXMVESPORTSMULTIGAMEEXTENDED-S20254915615B77D-64670511B5C,"yes Green Bay,yes Dallas",2,hit,Multi-game sports,156.0,2025-11-25,2025-11-27
7907,KXMVESPORTSMULTIGAMEEXTENDED-S2025437DEBE4D7D-823BA49AB82,"yes Washington,yes Minnesota",2,miss,Multi-game sports,156.0,2025-12-22,2025-12-25
7908,KXMVESPORTSMULTIGAMEEXTENDED-S2026E2FC01AF731-9751E4D8DE6,"yes Los Angeles L,yes New Orleans",2,miss,Multi-game sports,156.0,2026-02-24,2026-02-26
7909,KXMVESPORTSMULTIGAMEEXTENDED-S20261185CE2BAFC-B757DF01DF3,"yes Philadelphia,yes Cleveland",2,miss,Multi-game sports,156.0,2026-05-10,2026-05-10
7910,KXMVESPORTSMULTIGAMEEXTENDED-S20264B8A7667CEC-E1F8AD98C48,"yes Miami,yes Detroit,yes Minnesota",3,miss,Multi-game sports,156.0,2026-06-03,2026-06-03
7911,KXMVECROSSCATEGORY-S20261C2D1C1E624-639375A0510,"yes Leipzig,yes Sunderland,yes Real Madrid,yes Lens,yes Napoli",5,miss,Cross-category,156.0,2026-04-23,2026-04-24
7912,KXMVECROSSCATEGORY-S2026AF09C77E463-CB97E354E2E,"yes SJ Sharks,yes LA Kings",2,hit,Cross-category,156.0,2026-04-06,2026-04-07
7913,KXMVECROSSCATEGORY-S202602044117593-96DD08E90BE,"yes Miami,yes New York Y",2,miss,Cross-category,156.0,2026-04-08,2026-04-09
7914,KXMVESPORTSMULTIGAMEEXTENDED-S20254EBE36FCA92-FE61FB3C5AD,"yes Paddy Pimblett,yes Submission",2,miss,Multi-game sports,156.0,2026-01-24,2026-01-24
7915,KXMVESPORTSMULTIGAMEEXTENDED-S2025EC4B7922A72-8413C654C1D,"yes Green Bay,yes New England,yes Detroit,yes Baltimore,yes Seattle",5,hit,Multi-game sports,156.0,2025-11-19,2025-11-23
7916,KXMVECROSSCATEGORY-S2026C11CE8DCCE5-1B5DB8318CF,"yes San Antonio,yes New York",2,miss,Cross-category,155.0,2026-05-20,2026-05-22
7917,KXMVESPORTSMULTIGAMEEXTENDED-S202636D89EC9A6C-9CE91F54678,"yes VCU,yes Vanderbilt",2,miss,Multi-game sports,155.0,2026-03-15,2026-03-15
7918,KXMVECROSSCATEGORY-S2026E5E3247B677-0F2472C46A2,"yes Pittsburgh,yes Cincinnati,yes New York M,yes Minnesota,yes Milwaukee,yes A's,yes Boston,yes Chicago C,yes Kansas City,yes Los Angeles D,yes Over 4.5 runs scored,yes Over 4.5 runs scored,yes Over 4.5 runs scored",13,miss,Cross-category,155.0,2026-05-14,2026-05-14
7919,KXMVESPORTSMULTIGAMEEXTENDED-S202633E2741FA89-AC4DAED6C50,"yes Florida,yes St. John's,yes Tennessee,yes Texas Tech,yes UConn,yes Arizona",6,miss,Multi-game sports,155.0,2026-03-21,2026-03-22
7920,KXMVESPORTSMULTIGAMEEXTENDED-S202672EF93CBE9B-FDE157C2DF7,"yes Michigan,yes Michigan St.,yes St. John's",3,miss,Multi-game sports,155.0,2026-03-25,2026-03-27
7921,KXMVECROSSCATEGORY-S2026EB0B7254110-F3BEFF21CF2,"yes Detroit,yes Over 199.5 points scored",2,miss,Cross-category,155.0,2026-05-16,2026-05-17
7922,KXMVESPORTSMULTIGAMEEXTENDED-S2026F76A75B3368-AF2CC7263E7,"yes PSG,yes Arsenal",2,pending,Multi-game sports,155.0,2026-04-08,2026-04-15
7923,KXMVESPORTSMULTIGAMEEXTENDED-S202550BD8AC560E-D68336A95C9,"yes Hunter Henry,yes Cooper Kupp,yes Kenneth Walker III",3,miss,Multi-game sports,155.0,2026-01-26,2026-02-08
7924,KXMVESPORTSMULTIGAMEEXTENDED-S20266F4F47118B4-B9E14F4F286,"yes Duke,yes Arizona",2,hit,Multi-game sports,155.0,2026-03-14,2026-03-14
7925,KXMVESPORTSMULTIGAMEEXTENDED-S20260C0AC4821C2-8BAA24B97C7,"yes Houston,yes Cincinnati,yes Washington,yes A's",4,miss,Multi-game sports,155.0,2026-06-08,2026-06-09
7926,KXMVECROSSCATEGORY-S20260A7DEDD6AB3-C6454356E36,"yes Atlanta,yes Denver,yes Boston,yes New Orleans,yes Los Angeles L,yes Oklahoma City,yes Portland,yes Toronto,yes Minnesota",9,miss,Cross-category,155.0,2026-03-18,2026-03-18
7927,KXMVESPORTSMULTIGAMEEXTENDED-S2026FEBD03808A9-B8047108303,"yes Brandon Moreno,yes Daniel Zellhuber",2,miss,Multi-game sports,155.0,2026-02-23,2026-02-28
7928,KXMVESPORTSMULTIGAMEEXTENDED-S2026E6EE7B96179-0B5FE4CEF7D,"yes Los Angeles D,yes ANA Ducks",2,miss,Multi-game sports,155.0,2026-05-12,2026-05-12
7929,KXMVECROSSCATEGORY-S202670009E5A45F-77B91915D0A,"yes Los Angeles C,yes Boston",2,hit,Cross-category,155.0,2026-02-28,2026-03-01
7930,KXMVECROSSCATEGORY-S20266B8CE14FC1F-2D460655C28,"yes San Antonio,yes Victor Wembanyama: 20+",2,miss,Cross-category,155.0,2026-05-24,2026-05-26
7931,KXMVESPORTSMULTIGAMEEXTENDED-S2025099E3698176-53911F975E8,"yes Houston,yes Indiana,yes Sacramento",3,hit,Multi-game sports,155.0,2026-01-16,2026-01-16
7932,KXMVECROSSCATEGORY-S2026FBA9207297A-E7A1839C5FA,"yes San Antonio,no Over 218.5 points scored",2,miss,Cross-category,155.0,2026-05-26,2026-05-26
7933,KXMVESPORTSMULTIGAMEEXTENDED-S2025C35B97C4B2F-2CF0803985A,"yes New England,yes TreVeyon Henderson",2,miss,Multi-game sports,155.0,2026-01-19,2026-01-25
7934,KXMVECROSSCATEGORY-S20268EF365B16CF-9E5C9CF076E,"yes Cleveland,yes Oklahoma City,yes Detroit,yes Portland,yes Charlotte",5,hit,Cross-category,155.0,2026-04-02,2026-04-03
7935,KXMVECROSSCATEGORY-S2026FA4EB3543D3-F5CABB4ED43,"yes EDM Oilers,yes MIN Wild,yes PHI Flyers",3,miss,Cross-category,155.0,2026-04-21,2026-04-23
7936,KXMVECROSSCATEGORY-S20263A421939BA2-BDA171D5004,"yes San Antonio,yes Over 213.5 points scored",2,hit,Cross-category,155.0,2026-06-05,2026-06-08
7937,KXMVESPORTSMULTIGAMEEXTENDED-S20253A5291B1942-A5A06CD79DC,"yes Chicago,yes Buffalo",2,miss,Multi-game sports,155.0,2025-12-23,2025-12-28
7938,KXMVESPORTSMULTIGAMEEXTENDED-S20262F3250994F7-B60853931EF,"yes San Antonio,yes Victor Wembanyama: 30+",2,miss,Multi-game sports,155.0,2026-06-04,2026-06-05
7939,KXMVESPORTSMULTIGAMEEXTENDED-S2026C16004AB5AD-1867418722C,"yes Chicago C,yes Houston,yes San Antonio",3,hit,Multi-game sports,155.0,2026-05-28,2026-05-28
7940,KXMVECROSSCATEGORY-S2026F967BFA3E2F-51AC56A79DF,"yes Leipzig,yes Real Madrid,yes Napoli",3,miss,Cross-category,155.0,2026-04-22,2026-04-24
7941,KXMVECROSSCATEGORY-S202682F31BAC80B-0D2AE21BD45,"yes Toronto,yes Pittsburgh",2,miss,Cross-category,155.0,2026-05-28,2026-05-28
7942,KXMVECROSSCATEGORY-S2026F6CD5E3882A-DB5FD691568,"yes Tampa Bay,yes Atlanta,yes New York Y",3,miss,Cross-category,155.0,2026-05-30,2026-05-30
7943,KXMVECROSSCATEGORY-S202657B5384D74F-697DF4A7392,"yes Cleveland,yes Detroit",2,miss,Cross-category,155.0,2026-04-09,2026-04-10
7944,KXMVESPORTSMULTIGAMEEXTENDED-S2026C457DD49FC9-41BEA1E9D6A,"yes Austin Reaves: 15+,yes LeBron James: 15+,yes Rui Hachimura: 10+,yes Chet Holmgren: 10+",4,hit,Multi-game sports,155.0,2026-05-09,2026-05-09
7945,KXMVECROSSCATEGORY-S20266C8E30FCBFB-6445E2F0CFC,"yes Houston,yes A's,yes Los Angeles D",3,hit,Cross-category,155.0,2026-05-13,2026-05-14
7946,KXMVESPORTSMULTIGAMEEXTENDED-S202628BD128DB80-DCC6DDD2CF7,"yes Sebastian Korda,yes Taylor Fritz",2,miss,Multi-game sports,155.0,2026-03-24,2026-03-24
7947,KXMVECROSSCATEGORY-S20262E94CBA87CC-E4F6EB79D19,"yes Tie,yes Tie",2,miss,Cross-category,155.0,2026-04-08,2026-04-14
7948,KXMVESPORTSMULTIGAMEEXTENDED-S20264BA65523650-4FEBF9D1C0A,"yes San Antonio,yes Victor Wembanyama: 30+",2,miss,Multi-game sports,155.0,2026-05-21,2026-05-22
7949,KXMVESPORTSMULTIGAMEEXTENDED-S2026277D5429AB5-0D01A65B3DD,"yes Cleveland,yes Tampa Bay",2,hit,Multi-game sports,155.0,2026-05-22,2026-05-22
7950,KXMVESPORTSMULTIGAMEEXTENDED-S202685EF0C961B5-E49EA703F54,"yes Detroit,yes Toronto",2,miss,Multi-game sports,155.0,2026-05-02,2026-05-03
7951,KXMVESPORTSMULTIGAMEEXTENDED-S20269A6FEC6149F-128E849216D,"yes Alabama,yes Michigan St.,yes Duke,yes Iowa St.",4,miss,Multi-game sports,155.0,2026-03-23,2026-03-27
7952,KXMVENFLSINGLEGAME-S2025E4346ED7712-EE060FE350F,"yes Kenneth Gainwell,yes Pittsburgh",2,miss,NFL single game,155.0,2026-01-06,2026-01-12
7953,KXMVESPORTSMULTIGAMEEXTENDED-S20265529DDCAAD4-ED554BDFE05,"yes Chicago C,yes Over 7.5 runs scored",2,miss,Multi-game sports,155.0,2026-06-07,2026-06-07
7954,KXMVESPORTSMULTIGAMEEXTENDED-S20267E5BB6A41D8-BA3BA4A2EB7,"yes Detroit,yes Golden State,yes Philadelphia,yes Denver,yes Minnesota,yes Los Angeles L,yes Cleveland,yes Portland,yes Oklahoma City,yes San Antonio,yes Los Angeles C,yes Utah",12,miss,Multi-game sports,155.0,2026-03-25,2026-03-25
7955,KXMVESPORTSMULTIGAMEEXTENDED-S2026FBE8A6A5E0F-47BE923337E,"yes Seattle,yes Los Angeles D",2,hit,Multi-game sports,155.0,2026-03-26,2026-03-28
7956,KXMVESPORTSMULTIGAMEEXTENDED-S2026886600DCC6E-302E67C4B51,"yes Switzerland,yes Germany",2,miss,Multi-game sports,155.0,2026-06-04,2026-06-06
7957,KXMVESPORTSMULTIGAMEEXTENDED-S20269A391D834F1-B1D229EC1DB,"yes Oklahoma City,yes VGK Golden Knights",2,hit,Multi-game sports,155.0,2026-05-19,2026-05-20
7958,KXMVESPORTSMULTIGAMEEXTENDED-S20265529DDCAAD4-92A2C254E8B,"yes San Francisco,no Over 8.5 runs scored",2,hit,Multi-game sports,155.0,2026-06-07,2026-06-07
7959,KXMVECROSSCATEGORY-S20262CDF78226A5-1A0F17FB41B,"yes Philadelphia,yes Tampa Bay",2,miss,Cross-category,155.0,2026-05-15,2026-05-16
7960,KXMVECROSSCATEGORY-S2026F9ED5FB9F9F-FB0DBCEB5CD,"yes Derrick White: 2+,yes Alperen Sengun: 2+,yes Amen Thompson: 2+,yes Nikola Vučević: 2+,yes Kelly Oubre Jr.: 2+,yes Tari Eason: 2+,no Boston wins by over 22.5 points,no Houston wins by over 20.5 points,yes Over 198.5 points scored,yes Over 191.5 points scored",10,miss,Cross-category,155.0,2026-04-26,2026-04-26
7961,KXMVESPORTSMULTIGAMEEXTENDED-S2026C00934EA0EC-5720DC7D581,"yes Both Teams To Score,yes Barcelona,yes Bayern Munich,yes Liverpool",4,hit,Multi-game sports,155.0,2026-03-16,2026-03-18
7962,KXMVESPORTSMULTIGAMEEXTENDED-S202634274BD66B4-C4528462BBC,"yes BUF Sabres,yes TB Lightning",2,miss,Multi-game sports,155.0,2026-04-18,2026-04-19
7963,KXMVECROSSCATEGORY-S2026086BA29204C-3BC9FC82DD8,"yes San Antonio,yes Portland,yes Orlando",3,hit,Cross-category,155.0,2026-03-08,2026-03-08
7964,KXMVENFLSINGLEGAME-S20258303A2219CD-E7A4AA597BF,"no Seattle wins by over 2.5 points,yes Over 41.5 points scored",2,hit,NFL single game,155.0,2025-12-17,2025-12-19
7965,KXMVESPORTSMULTIGAMEEXTENDED-S2026578036FCF04-531BFC3B3B8,"yes Houston,yes New York,yes Minnesota,yes New Orleans,yes San Antonio",5,miss,Multi-game sports,155.0,2026-02-04,2026-02-04
7966,KXMVECROSSCATEGORY-S2026A0B4E8ADDC9-6C1A0DBCAE9,"yes Over 212.5 points scored,yes Over 212.5 points scored,yes Over 210.5 points scored,yes Over 214.5 points scored",4,hit,Cross-category,155.0,2026-03-11,2026-03-12
7967,KXMVESPORTSMULTIGAMEEXTENDED-S20265D82E9BC9F5-7C57993D921,"yes PSG,yes Real Madrid,yes Inter,yes Atletico,yes Newcastle",5,miss,Multi-game sports,155.0,2026-02-12,2026-02-18
7968,KXMVESPORTSMULTIGAMEEXTENDED-S202624185BA6DFD-82AD0EC1613,"yes Orlando,yes Boston,yes Cleveland",3,miss,Multi-game sports,155.0,2026-05-02,2026-05-02
7969,KXMVECROSSCATEGORY-S202691B6312A2B7-E25146525A2,"yes Miami,yes Phoenix,yes Orlando,yes Houston,yes New Orleans,yes Minnesota",6,miss,Cross-category,155.0,2026-03-04,2026-03-05
7970,KXMVESPORTSMULTIGAMEEXTENDED-S2026B5BE52D91F5-AC7877436E6,"yes New York M,yes Houston,yes Los Angeles D",3,hit,Multi-game sports,155.0,2026-05-27,2026-05-28
7971,KXMVESPORTSMULTIGAMEEXTENDED-S2026D8C6F623BE1-9FD81FFA151,"yes Brendan Allen,yes Tom Nolan",2,hit,Multi-game sports,155.0,2026-06-06,2026-06-06
7972,KXMVESPORTSMULTIGAMEEXTENDED-S20261A478FAC8F7-60412970B81,"yes BOS Bruins,yes MTL Canadiens,yes UTA Mammoth",3,miss,Multi-game sports,155.0,2026-04-30,2026-05-01
