pid,ticker,label,n_legs,result,family,tot_trades,first_date,last_date
222196605111800,KXMVESPORTSMULTIGAMEEXTENDED-S20261551E58099B-673DFD0AE28,"yes Algeria,yes Riyad Mahrez: 1+,no Over 2.5 goals scored",3,miss,Multi-game sports,206.0,2026-06-22,2026-06-22
267406101546119,KXMVESPORTSMULTIGAMEEXTENDED-S20261A38BFC070F-CAF311FDBE7,"yes Reg Time: Norway,yes Reg Time: France wins by more than 1.5 goals",2,hit,Multi-game sports,206.0,2026-06-28,2026-06-30
181751059902454,KXMVESPORTSMULTIGAMEEXTENDED-S20262152F29F409-A80FFE95B4A,"yes Asu Almabayev,yes Sharabutdin Magomedov",2,hit,Multi-game sports,206.0,2026-06-21,2026-06-27
25766287727775,KXMVESPORTSMULTIGAMEEXTENDED-S202621BCE5E0906-7E733BB38B3,"yes New Zealand,yes Over 4.5 goals scored",2,miss,Multi-game sports,206.0,2026-06-15,2026-06-15
148837566319635,KXMVESPORTSMULTIGAMEEXTENDED-S2026281CEA2D362-AFCCDF86CF2,"yes Paraguay advances,yes Morocco advances,yes Norway advances,yes France advances,yes Mexico advances",5,hit,Multi-game sports,206.0,2026-06-29,2026-06-30
41133809390628,KXMVESPORTSMULTIGAMEEXTENDED-S202629517CC720D-0F4E6486EA2,"yes Andrey Rublev,yes Thiago Agustin Tirante",2,miss,Multi-game sports,206.0,2026-05-28,2026-05-29
63186231334914,KXMVESPORTSMULTIGAMEEXTENDED-S20262A7FA0AF08C-AC67C887911,"yes Congo DR,yes Colombia,yes Tie,yes Algeria,yes Argentina,yes England",6,miss,Multi-game sports,206.0,2026-06-25,2026-06-27
196514110596189,KXMVESPORTSMULTIGAMEEXTENDED-S20262B36F17758A-FAAC3A86ACD,"yes Morocco,yes Over 5.5 goals scored",2,hit,Multi-game sports,206.0,2026-06-20,2026-06-24
66670088625070,KXMVESPORTSMULTIGAMEEXTENDED-S20262B57468F870-A0536B5EE6D,"yes Both Teams To Score,yes Antoine Semenyo: 1+",2,miss,Multi-game sports,206.0,2026-06-17,2026-06-17
216615390449850,KXMVESPORTSMULTIGAMEEXTENDED-S20262C6B7166BEA-17EF6F0ED93,"yes Reg Time: Brazil,yes Reg Time: Germany,yes Reg Time: Over 1.5 goals scored,yes Reg Time: Over 1.5 goals scored,yes Reg Time: Over 1.5 goals scored",5,pending,Multi-game sports,206.0,2026-06-28,2026-06-29
163515580472805,KXMVESPORTSMULTIGAMEEXTENDED-S2026314A4AC2888-F230C528554,"yes Sweden,yes Paraguay,yes Turkiye",3,miss,Multi-game sports,206.0,2026-06-24,2026-06-25
56119125965070,KXMVESPORTSMULTIGAMEEXTENDED-S202631A0C09A676-CC8274FDD80,"yes New York,yes Jalen Brunson: 20+,yes Josh Hart: 10+,yes Karl-Anthony Towns: 15+,yes Landry Shamet: 10+,yes Mikal Bridges: 10+,yes OG Anunoby: 10+,yes De'Aaron Fox: 10+,yes Dylan Harper: 10+,yes Devin Vassell: 10+,yes Julian Champagnie: 10+,yes Stephon Castle: 10+,yes Victor Wembanyama: 20+,yes Vi",14,miss,Multi-game sports,206.0,2026-06-08,2026-06-08
256802484953100,KXMVESPORTSMULTIGAMEEXTENDED-S2026339522E9A3A-D055450251B,"yes Pittsburgh,yes Seattle,yes Baltimore",3,miss,Multi-game sports,206.0,2026-06-10,2026-06-12
219837134165997,KXMVESPORTSMULTIGAMEEXTENDED-S2026353357A0070-A0103E1BDF6,"yes Reg Time: Argentina,yes Reg Time: Norway,yes Reg Time: France",3,pending,Multi-game sports,206.0,2026-07-10,2026-07-11
223551775123110,KXMVESPORTSMULTIGAMEEXTENDED-S202635F9F0AA84F-B6A3AFBDA0B,"yes Argentina advances,yes Colombia advances,yes Reg Time: Over 2.5 goals scored",3,miss,Multi-game sports,206.0,2026-07-04,2026-07-07
119550404932846,KXMVESPORTSMULTIGAMEEXTENDED-S20263AC61BDF07B-0E3AD15D8E2,"yes USA advances,yes Reg Time: Both Teams To Score,yes Romelu Lukaku: 1+,yes Folarin Balogun: 1+",4,miss,Multi-game sports,206.0,2026-07-05,2026-07-06
262584830517148,KXMVESPORTSMULTIGAMEEXTENDED-S20263D0A92F8631-7A69BCE7852,"yes Taylor Fritz,yes Adrian Mannarino,yes Ben Shelton",3,miss,Multi-game sports,206.0,2026-06-17,2026-06-17
276166561130251,KXMVESPORTSMULTIGAMEEXTENDED-S20263EBC5C25B2C-03BCFD21029,"yes Melquizael Costa,yes Anthony Hernandez",2,miss,Multi-game sports,206.0,2026-02-10,2026-02-21
92697514704604,KXMVESPORTSMULTIGAMEEXTENDED-S202645B14193BD4-951E5B2478D,"yes France advances,yes Mexico advances,yes 8+ corners,yes 7+ corners",4,hit,Multi-game sports,206.0,2026-06-29,2026-07-01
167104438831841,KXMVESPORTSMULTIGAMEEXTENDED-S202652EC18C892D-391D7C57D49,"yes Bosnia and Herzegovina,yes Mexico,yes Morocco,yes Korea Republic,yes Switzerland",5,miss,Multi-game sports,206.0,2026-06-23,2026-06-24
114489891961454,KXMVESPORTSMULTIGAMEEXTENDED-S2026546904FA68B-F2DCC68FBCA,"yes Belgium advances,yes USA advances,yes Spain advances,yes Portugal advances,yes Switzerland advances,yes Argentina advances,yes Egypt advances,yes Colombia advances,yes Morocco advances,yes France advances,yes Brazil advances,yes Mexico advances",12,miss,Multi-game sports,206.0,2026-07-01,2026-07-05
222538849100481,KXMVESPORTSMULTIGAMEEXTENDED-S202657E3A33F156-AFF42948589,"yes Ecuador,yes Japan,yes Enner Valencia: 1+",3,miss,Multi-game sports,206.0,2026-06-20,2026-06-20
58333508949529,KXMVESPORTSMULTIGAMEEXTENDED-S2026587792ABE09-C23240DD2C5,"yes Arizona,yes Houston,yes Nebraska",3,miss,Multi-game sports,206.0,2026-03-22,2026-03-26
43271100474419,KXMVESPORTSMULTIGAMEEXTENDED-S202659C821BC132-0D7AD1C0A1C,"yes Indiana,yes Los Angeles C,yes Portland,yes Miami,yes Minnesota,yes Detroit",6,miss,Multi-game sports,206.0,2026-02-06,2026-02-06
35151599376085,KXMVESPORTSMULTIGAMEEXTENDED-S20265AA4AEC5C6B-86ADB6B647E,"yes Ivory Coast,yes Germany,yes Japan,yes Paraguay,yes Netherlands,yes USA,yes France,yes Belgium,yes Senegal,yes Spain",10,miss,Multi-game sports,206.0,2026-06-22,2026-06-25
118987287206450,KXMVESPORTSMULTIGAMEEXTENDED-S20265BDBDA96911-5E90D199AFB,"yes Reg Time: France,yes Kylian Mbappe: 2+",2,miss,Multi-game sports,206.0,2026-07-06,2026-07-09
211549903973060,KXMVESPORTSMULTIGAMEEXTENDED-S20265D13DA523D5-A0DC8FD5CB2,"yes Both Teams To Score,yes Luis Diaz: 1+",2,hit,Multi-game sports,206.0,2026-06-17,2026-06-18
180125626882010,KXMVESPORTSMULTIGAMEEXTENDED-S20265EBA2347716-7889DC47EA4,"yes USA advances,yes 8+ corners,yes Christian Pulisic: 1+,yes USA: 5+",4,miss,Multi-game sports,206.0,2026-07-03,2026-07-06
54589136143383,KXMVESPORTSMULTIGAMEEXTENDED-S202663F2B864952-8D666CC77E2,"yes Brazil,yes Morocco,yes Turkiye,yes Netherlands",4,miss,Multi-game sports,206.0,2026-06-18,2026-06-20
58069396821958,KXMVESPORTSMULTIGAMEEXTENDED-S20266512F0F8915-354D9936BBC,"yes Bosnia and Herzegovina,yes Mexico,yes Morocco,yes Korea Republic,yes Brazil,yes Switzerland,yes Ivory Coast",7,miss,Multi-game sports,206.0,2026-06-21,2026-06-24
266856104481779,KXMVESPORTSMULTIGAMEEXTENDED-S20266611C29FD5A-2F8B26FAFE4,"yes New York Y,yes Arizona,yes Los Angeles D",3,miss,Multi-game sports,206.0,2026-05-28,2026-05-30
125745763992660,KXMVESPORTSMULTIGAMEEXTENDED-S202667BC5CB11CB-3AF160CAEC6,"yes France,no France wins by more than 2.5 goals",2,miss,Multi-game sports,206.0,2026-06-21,2026-06-22
37907565904341,KXMVESPORTSMULTIGAMEEXTENDED-S2026706DFF7BA85-2A9FF3359A5,"yes Carolina wins by over 1.5 goals,no Over 5.5 goals scored",2,miss,Multi-game sports,206.0,2026-05-27,2026-05-29
183434074579984,KXMVESPORTSMULTIGAMEEXTENDED-S202671CE664766A-2D4BD0A7EA4,"yes England advances,yes USA advances,yes Spain advances,yes Argentina advances,yes Mexico advances",5,hit,Multi-game sports,206.0,2026-06-28,2026-07-03
119151045872609,KXMVESPORTSMULTIGAMEEXTENDED-S20267222499B58B-902512F9F84,"yes Both Teams To Score,yes Both Teams To Score,yes Czechia",3,miss,Multi-game sports,206.0,2026-06-17,2026-06-18
235741990992547,KXMVESPORTSMULTIGAMEEXTENDED-S202672C9BAA746B-65737E72EDB,"yes France,yes Colombia,yes England,yes Croatia,yes Portugal",5,miss,Multi-game sports,206.0,2026-06-21,2026-06-23
202108968206580,KXMVESPORTSMULTIGAMEEXTENDED-S2026732B1CB3CAB-BDA171D5004,"yes San Antonio,yes Over 213.5 points scored",2,hit,Multi-game sports,206.0,2026-06-05,2026-06-08
164784071000862,KXMVESPORTSMULTIGAMEEXTENDED-S202673832F2A511-046D2A2AA95,"yes Portugal advances,yes Reg Time: Both Teams To Score,yes Reg Time: Both Teams To Score",3,miss,Multi-game sports,206.0,2026-07-04,2026-07-06
186235084759981,KXMVESPORTSMULTIGAMEEXTENDED-S20267457EEBCF80-204C427F839,"yes Brooklyn,yes Milwaukee",2,miss,Multi-game sports,206.0,2026-03-23,2026-03-24
54878496403756,KXMVESPORTSMULTIGAMEEXTENDED-S20267E66A0279CC-33FBC024365,"yes Reg Time: Tie,no Reg Time: Over 2.5 goals scored",2,miss,Multi-game sports,206.0,2026-07-05,2026-07-06
120529251669928,KXMVESPORTSMULTIGAMEEXTENDED-S20268350F410D08-14DD322C232,"no Mexico wins by over 1.5 goals,yes Over 2.5 goals scored",2,miss,Multi-game sports,206.0,2026-06-17,2026-06-18
30104569084752,KXMVESPORTSMULTIGAMEEXTENDED-S202687055B11C04-9C8ED90950E,"yes Belgium,yes Spain,yes Uruguay,yes Argentina,yes France",5,miss,Multi-game sports,206.0,2026-06-08,2026-06-15
212947739844214,KXMVESPORTSMULTIGAMEEXTENDED-S202687CF3C4D416-8280A138A76,"yes Houston,yes Boston,yes Texas,yes Cincinnati,yes Chicago WS,yes Philadelphia,yes Milwaukee,yes Minnesota,yes Seattle,yes Miami,yes San Diego,yes A's",12,miss,Multi-game sports,206.0,2026-06-27,2026-06-27
8692708354202,KXMVESPORTSMULTIGAMEEXTENDED-S20268CC155EFB7D-203FF1515C8,"yes Korea Republic,yes Canada,yes USA,yes Brazil,yes Scotland,yes Switzerland",6,pending,Multi-game sports,206.0,2026-06-09,2026-06-12
35780551709885,KXMVESPORTSMULTIGAMEEXTENDED-S20268FBCA225F19-0765387B902,"yes Philadelphia,yes Baltimore,yes Minnesota,yes Miami",4,miss,Multi-game sports,206.0,2026-05-23,2026-05-24
194170689991898,KXMVESPORTSMULTIGAMEEXTENDED-S202691C2CB77481-9E58B5E751E,"yes Luke Riley,yes KO/TKO/DQ",2,hit,Multi-game sports,206.0,2026-07-10,2026-07-11
4209085647792,KXMVESPORTSMULTIGAMEEXTENDED-S2026966E6F36844-08DEA008307,"yes England advances,yes Harry Kane: 1+,no Reg Time: Over 3.5 goals scored",3,miss,Multi-game sports,206.0,2026-07-04,2026-07-05
167236934737368,KXMVESPORTSMULTIGAMEEXTENDED-S202696B469746FA-D531EB91A99,"yes Spain advances,yes Reg Time: Both Teams To Score,no Reg Time: Over 4.5 goals scored",3,hit,Multi-game sports,206.0,2026-07-08,2026-07-10
221579814136676,KXMVESPORTSMULTIGAMEEXTENDED-S202699DEC7DA1B9-DBCE938F2E0,"yes Rutgers,yes Cincinnati,yes Charlotte",3,miss,Multi-game sports,206.0,2026-02-14,2026-02-15
218665001897356,KXMVESPORTSMULTIGAMEEXTENDED-S20269A72B031B04-5D5162DD507,"yes France advances,yes 9+ corners",2,hit,Multi-game sports,206.0,2026-07-02,2026-07-04
157831192873052,KXMVESPORTSMULTIGAMEEXTENDED-S2026A67BC3ED02B-B44C0A468B1,"yes Tie,yes Japan,yes Sweden",3,miss,Multi-game sports,206.0,2026-06-12,2026-06-14
156020489590660,KXMVESPORTSMULTIGAMEEXTENDED-S2026A6876E614DC-89D83ABEEA9,"yes Argentina,yes France,yes Norway,yes England,yes Portugal,yes Colombia",6,miss,Multi-game sports,206.0,2026-06-14,2026-06-17
203400540496291,KXMVESPORTSMULTIGAMEEXTENDED-S2026A7B947CD180-175E7F82057,"yes Goal Diff Reg Time: Colombia wins by more than 1.5 goals,no Reg Time: Over 2.5 goals scored",2,miss,Multi-game sports,206.0,2026-07-03,2026-07-03
35703633113704,KXMVESPORTSMULTIGAMEEXTENDED-S2026A8EA1695E04-474C8574E43,"yes Both Teams To Score,yes Tie,no Over 2.5 goals scored",3,miss,Multi-game sports,206.0,2026-06-21,2026-06-23
175053042073225,KXMVESPORTSMULTIGAMEEXTENDED-S2026AAB18BC02B2-AAC23B48320,"yes Argentina advances,yes Egypt advances,yes Colombia advances,yes Reg Time: Both Teams To Score,yes Reg Time: Both Teams To Score,yes Lionel Messi: 1+",6,miss,Multi-game sports,206.0,2026-07-01,2026-07-03
274722563790212,KXMVESPORTSMULTIGAMEEXTENDED-S2026AD39D3DABBB-51857F07012,"yes Uruguay,yes Over 0.5 goals scored",2,miss,Multi-game sports,206.0,2026-06-20,2026-06-21
188919865028739,KXMVESPORTSMULTIGAMEEXTENDED-S2026B9E1F6DBDA3-31B2870A3D1,"yes Germany,yes Kai Havertz: 1+,yes Over 1.5 goals scored",3,miss,Multi-game sports,206.0,2026-06-19,2026-06-20
248236209573539,KXMVESPORTSMULTIGAMEEXTENDED-S2026BF998DD571C-054D606728D,"yes Goal Diff Reg Time: Argentina wins by more than 1.5 goals,yes Reg Time: Over 1.5 goals scored",2,miss,Multi-game sports,206.0,2026-07-02,2026-07-03
105416088827026,KXMVESPORTSMULTIGAMEEXTENDED-S2026C22ADEA5419-DE32B0B751F,"yes Belgium advances,yes Leandro Trossard: 1+",2,miss,Multi-game sports,206.0,2026-07-07,2026-07-10
229235014643979,KXMVESPORTSMULTIGAMEEXTENDED-S2026C750F3F57A9-AC08B7562D4,"yes Ivory Coast,yes Japan,yes Netherlands,yes USA,yes Germany wins by more than 1.5 goals",5,miss,Multi-game sports,206.0,2026-06-24,2026-06-25
235796539876635,KXMVESPORTSMULTIGAMEEXTENDED-S2026CB70C0D26B1-A17017714D5,"yes Reg Time: France,no Reg Time: Over 4.5 goals scored",2,hit,Multi-game sports,206.0,2026-07-07,2026-07-09
170454458242648,KXMVESPORTSMULTIGAMEEXTENDED-S2026CC6E6C012FB-947E8429884,"yes St. Louis,yes San Francisco,yes Boston,yes Miami,yes Milwaukee,yes Los Angeles D",6,miss,Multi-game sports,206.0,2026-07-04,2026-07-05
58937018856886,KXMVESPORTSMULTIGAMEEXTENDED-S2026DF0C55C37C5-B581084939F,"yes Terrance McKinney,yes Robert Whittaker,yes Loneer Kavanagh",3,miss,Multi-game sports,206.0,2026-06-30,2026-07-11
279609486405373,KXMVESPORTSMULTIGAMEEXTENDED-S2026E1131FF0C6F-D01F2197346,"yes England,yes Colombia,yes Over 1.5 goals scored,yes Over 1.5 goals scored",4,hit,Multi-game sports,206.0,2026-06-17,2026-06-18
119528493561401,KXMVESPORTSMULTIGAMEEXTENDED-S2026E777AB807BB-1D6CD8EE3F1,"yes Christian Rodriguez,yes Murtazali Magomedov,yes Michael Aswell,yes Shane Collins,yes Navajo Stirling,yes Vinicius De Oliveira Prestes De Matos,yes Andre (Bra) Lima,yes Beatriz Mesquita,yes Allan Nascimento,yes Levan Chokheli",10,miss,Multi-game sports,206.0,2026-06-15,2026-06-20
132879260598206,KXMVESPORTSMULTIGAMEEXTENDED-S2026E997BA28EF3-8D15E37F64E,"yes Chicago WS,yes Atlanta,yes Miami,yes Washington",4,hit,Multi-game sports,206.0,2026-06-06,2026-06-06
65521303233953,KXMVESPORTSMULTIGAMEEXTENDED-S2026EA274275C80-ACE08053A13,"yes Brazil advances,yes Mexico advances,yes Reg Time: Both Teams To Score,yes Reg Time: Over 1.5 goals scored",4,miss,Multi-game sports,206.0,2026-07-03,2026-07-05
189752453856112,KXMVESPORTSMULTIGAMEEXTENDED-S2026EB24371FB9B-7E7796E6DA0,"yes Both Teams To Score,yes Atletico,yes Over 2.5 goals scored",3,miss,Multi-game sports,206.0,2026-04-27,2026-04-29
228876439836513,KXMVESPORTSMULTIGAMEEXTENDED-S2026EBA49DC7B96-7FC3BE0A15D,"yes New York Y,yes Chicago C,yes Los Angeles D",3,hit,Multi-game sports,206.0,2026-05-03,2026-05-04
94651142871730,KXMVESPORTSMULTIGAMEEXTENDED-S2026ECC9C35DFE1-88515810011,"yes Reg Time: Tie,yes Reg Time: Tie",2,miss,Multi-game sports,206.0,2026-06-30,2026-07-01
132505812015937,KXMVESPORTSMULTIGAMEEXTENDED-S2026ED7817F2EDE-EF975F06F60,"yes Argentina,yes France,yes Norway,yes Over 2.5 goals scored,yes Over 2.5 goals scored",5,hit,Multi-game sports,206.0,2026-06-14,2026-06-16
138905527248799,KXMVESPORTSMULTIGAMEEXTENDED-S2026EFD0985A9AD-523C7228315,"yes Both Teams To Score,yes USA,yes Over 1.5 goals scored",3,miss,Multi-game sports,206.0,2026-06-24,2026-06-25
276517437802474,KXMVESPORTSMULTIGAMEEXTENDED-S2026EFDD2BD302C-BCBD46247DD,"yes Tie,yes Tie,yes France,yes Belgium,yes Senegal,yes Tie",6,miss,Multi-game sports,206.0,2026-06-25,2026-06-26
226077181431482,KXMVESPORTSMULTIGAMEEXTENDED-S2026F0F3304E4C2-DE9552605B8,"yes Arsenal wins by over 1.5 goals,yes Bayern Munich wins by over 1.5 goals",2,pending,Multi-game sports,206.0,2026-04-08,2026-04-15
62598689419756,KXMVESPORTSMULTIGAMEEXTENDED-S2026F1AFDE62554-7F0846D543E,"yes USA,yes Brazil,yes Scotland,yes Switzerland,yes Turkiye,yes Ecuador,yes Germany,yes Netherlands,yes Sweden",9,miss,Multi-game sports,206.0,2026-06-06,2026-06-13
83168277978069,KXMVESPORTSMULTIGAMEEXTENDED-S2026F71AB4969D8-AD2D37DDDB5,"yes Brazil advances,yes Reg Time: Both Teams To Score,yes Vinicius Junior: 1+,yes Erling Haaland: 1+,yes Reg Time: Over 2.5 goals scored",5,miss,Multi-game sports,206.0,2026-07-02,2026-07-05
24897109342282,KXMVESPORTSMULTIGAMEEXTENDED-S2026FFBCE90C7CC-BB644111822,"yes France,yes Kylian Mbappe: 1+,yes Ousmane Dembele: 1+",3,miss,Multi-game sports,206.0,2026-06-14,2026-06-16
32400428104896,KXNFLPREPACKSGP-25DEC07BUFCIN-CINU53,"Cincinnati wins against Buffalo, Cincinnati and Buffalo collectively score under 53.5 points",2,miss,NFL prepack,206.0,2025-12-05,2025-12-07
206347064321522,KXMVECROSSCATEGORY-S20260B038DF6723-FD3BA5131BC,"yes Brazil,yes Scotland,yes Switzerland,yes Turkiye,yes Germany",5,miss,Cross-category,205.0,2026-06-06,2026-06-13
248285714078573,KXMVECROSSCATEGORY-S20261C1D215F6F4-5FFD22704AB,"yes New York,yes Cleveland",2,hit,Cross-category,205.0,2026-03-23,2026-03-24
220077318249778,KXMVECROSSCATEGORY-S20263700B776FA0-B1D432719CA,"yes Gilbert Burns,yes Charles Jourdain",2,pending,Cross-category,205.0,2026-04-12,2026-04-18
25109933154652,KXMVECROSSCATEGORY-S202638CB3285302-047D26F93E9,"yes Oklahoma City,yes Brooklyn,yes Cleveland",3,hit,Cross-category,205.0,2026-03-07,2026-03-09
215919304412114,KXMVECROSSCATEGORY-S20263AC6792DAE5-B422835BBC6,"yes Brazil,yes Morocco,yes Turkiye,yes Tie",4,miss,Cross-category,205.0,2026-06-18,2026-06-19
186682870565926,KXMVECROSSCATEGORY-S2026480507DCD27-F9D4C906D27,"yes New York,yes Over 214.5 points scored",2,miss,Cross-category,205.0,2026-06-03,2026-06-05
168813599295338,KXMVECROSSCATEGORY-S20265B657FC6579-6B3B9EDA90B,"yes Oklahoma City,yes Over 213.5 points scored",2,miss,Cross-category,205.0,2026-05-03,2026-05-05
270539714114012,KXMVECROSSCATEGORY-S2026794642C9C45-7480D357EFA,"yes Toronto,yes Los Angeles",2,hit,Cross-category,205.0,2026-06-06,2026-06-07
216441355281089,KXMVECROSSCATEGORY-S20269EB658A3B09-6BBBDBA6BB4,"yes Argentina advances,yes Switzerland advances,yes France advances,yes Spain advances,yes Norway advances",5,miss,Cross-category,205.0,2026-07-06,2026-07-11
168339007356577,KXMVECROSSCATEGORY-S2026ABC2C8B2EC2-BC5DD05AE93,"yes Brazil advances,yes Reg Time: Over 1.5 goals scored",2,miss,Cross-category,205.0,2026-07-04,2026-07-05
159881110091028,KXMVECROSSCATEGORY-S2026BFD065B423B-70A873E5E59,"yes Detroit,yes Oklahoma City,yes San Antonio",3,miss,Cross-category,205.0,2026-05-09,2026-05-11
190671959451205,KXMVECROSSCATEGORY-S2026C0C735B561F-FB4E0DDFE77,"yes Arizona,yes Purdue,yes Michigan",3,hit,Cross-category,205.0,2026-03-23,2026-03-27
278101784678230,KXMVECROSSCATEGORY-S2026D1A6783771A-EC54C7D9F7A,"yes Philadelphia,yes New York Y,yes Milwaukee,yes Atlanta",4,miss,Cross-category,205.0,2026-06-03,2026-06-04
104672801676205,KXMVECROSSCATEGORY-S2026E255F33976E-643562E15C8,"yes Indiana,yes Minnesota",2,hit,Cross-category,205.0,2026-06-03,2026-06-04
212122505113483,KXMVECROSSCATEGORY-S2026EC6128F81BB-8AC03426181,"yes San Antonio wins by over 2.5 points,yes Over 218.5 points scored",2,miss,Cross-category,205.0,2026-05-21,2026-05-22
157180879215597,KXMVECROSSCATEGORY-S2026F8D08A459C5-ADDAD5EE843,"yes Phoenix,yes Boston",2,hit,Cross-category,205.0,2026-04-04,2026-04-05
217037426645863,KXMVECROSSCATEGORY-S2026F94741985E4-DA0ABF6C21E,"no Carolina wins by over 1.5 goals,yes Over 5.5 goals scored",2,miss,Cross-category,205.0,2026-06-11,2026-06-14
167770618900567,KXMVECROSSCATEGORY-S2026FE9B90F290D-070DBEFFA33,"yes Rob Font,yes Charles Oliveira",2,miss,Cross-category,205.0,2026-03-02,2026-03-07
7591789261201,KXMVENFLSINGLEGAME-S202559363032A44-292C14D4599,"yes Seattle wins by over 6.5 points,yes Over 45.5 points scored",2,hit,NFL single game,205.0,2026-01-13,2026-01-17
227104562799746,KXMVESPORTSMULTIGAMEEXTENDED-S2025390EBF8BA7C-042BF23E867,"yes Atlanta,yes Denver,yes Houston,yes Detroit",4,miss,Multi-game sports,205.0,2025-12-17,2025-12-21
33712265683350,KXMVESPORTSMULTIGAMEEXTENDED-S202539C66010A70-86FF100917F,"yes Josh Allen,yes James Cook III,yes RJ Harvey",3,miss,Multi-game sports,205.0,2026-01-13,2026-01-17
241814709746949,KXMVESPORTSMULTIGAMEEXTENDED-S202556A5A9F7138-9C5767F93E6,"yes Los Angeles R wins by over 3.5 points,yes Over 47.5 points scored",2,miss,Multi-game sports,205.0,2026-01-13,2026-01-18
107260743239435,KXMVESPORTSMULTIGAMEEXTENDED-S202561F07C73473-ED5EE6049B4,"yes New York G,yes Buffalo",2,miss,Multi-game sports,205.0,2025-12-26,2025-12-28
3947645709975,KXMVESPORTSMULTIGAMEEXTENDED-S2025ADE923E5551-2ABDCCEF50D,"yes New England wins by over 2.5 points,yes New England",2,miss,Multi-game sports,205.0,2026-01-26,2026-02-08
69789478207141,KXMVESPORTSMULTIGAMEEXTENDED-S202600232C061AE-9E20805FDA4,"yes Rafael Jodar,yes Casper Ruud",2,miss,Multi-game sports,205.0,2026-05-12,2026-05-13
217017558246351,KXMVESPORTSMULTIGAMEEXTENDED-S202602343E8CD42-2504470F472,"yes Reg Time: France,no Reg Time: Over 3.5 goals scored",2,hit,Multi-game sports,205.0,2026-07-03,2026-07-04
115307060796367,KXMVESPORTSMULTIGAMEEXTENDED-S2026040D0AE8E39-EBFF67A3E63,"yes France advances,yes Mexico advances,yes Kylian Mbappe: 1+,yes Ousmane Dembele: 1+,yes Julian Quinones: 1+",5,miss,Multi-game sports,205.0,2026-06-29,2026-06-30
77387501239896,KXMVESPORTSMULTIGAMEEXTENDED-S2026083A93A5C3A-415D86AD3D6,"yes Ecuador,yes Sweden,yes Over 1.5 goals scored",3,miss,Multi-game sports,205.0,2026-06-12,2026-06-14
120428531143806,KXMVESPORTSMULTIGAMEEXTENDED-S202608B088FBB60-5D208473743,"yes Egypt advances,yes 7+ corners,yes Lionel Messi: 1+",3,miss,Multi-game sports,205.0,2026-07-06,2026-07-07
77284937073123,KXMVESPORTSMULTIGAMEEXTENDED-S20260FB86D86865-32DBC6CFD40,"yes Spain advances,yes Reg Time: Both Teams To Score,yes 10+ corners",3,miss,Multi-game sports,205.0,2026-07-05,2026-07-06
150900226016813,KXMVESPORTSMULTIGAMEEXTENDED-S202617AFBB730D0-9D3DB738679,"yes Spain advances,yes USA advances,yes 9+ corners,yes 9+ corners",4,miss,Multi-game sports,205.0,2026-07-05,2026-07-06
167109986357691,KXMVESPORTSMULTIGAMEEXTENDED-S20261B7E981D748-9CD3CD31C13,"yes Cleveland,yes Oklahoma City",2,hit,Multi-game sports,205.0,2026-04-02,2026-04-03
59169519163208,KXMVESPORTSMULTIGAMEEXTENDED-S20261DC5A2F21B6-793E213D148,"yes Cleveland,yes COL Avalanche",2,hit,Multi-game sports,205.0,2026-05-11,2026-05-11
185234677781514,KXMVESPORTSMULTIGAMEEXTENDED-S20261FFF5FF23D8-9DAC4D8043B,"yes Ecuador,yes Tie",2,miss,Multi-game sports,205.0,2026-06-14,2026-06-14
141879778813730,KXMVESPORTSMULTIGAMEEXTENDED-S20262D4FD71942B-60B7073B2BC,"yes Reg Time: Both Teams To Score,yes Reg Time: Tie",2,miss,Multi-game sports,205.0,2026-06-30,2026-07-01
28234499377604,KXMVESPORTSMULTIGAMEEXTENDED-S20263502CFF032E-BF6833FA610,"yes Ben Shelton,yes Stefanos Tsitsipas",2,miss,Multi-game sports,205.0,2026-05-27,2026-05-28
172375457106104,KXMVESPORTSMULTIGAMEEXTENDED-S20263925948634A-F4DF35DE650,"yes Cleveland,yes Los Angeles L",2,miss,Multi-game sports,205.0,2026-02-08,2026-02-10
83979488500146,KXMVESPORTSMULTIGAMEEXTENDED-S20263B10574D382-C2853D88C18,"yes France advances,yes 8+ corners,yes Kylian Mbappe: 2+",3,miss,Multi-game sports,205.0,2026-07-02,2026-07-04
226144002375799,KXMVESPORTSMULTIGAMEEXTENDED-S20263DAD4B6254F-FC33C51B0E6,"yes San Diego,yes A's,yes Los Angeles D",3,miss,Multi-game sports,205.0,2026-04-28,2026-04-29
275042877487364,KXMVESPORTSMULTIGAMEEXTENDED-S202641ED5629BF9-1009BE70201,"yes Texas,yes Colorado,yes Los Angeles D,yes Toronto",4,pending,Multi-game sports,205.0,2026-07-12,2026-07-12
88138771567604,KXMVESPORTSMULTIGAMEEXTENDED-S20264265F2A4DD3-2A63AB9D382,"yes France advances,yes Reg Time: Both Teams To Score,yes Kylian Mbappe: 1+,no Reg Time: Over 3.5 goals scored",4,miss,Multi-game sports,205.0,2026-07-07,2026-07-09
29996131271076,KXMVESPORTSMULTIGAMEEXTENDED-S202643139FD2D07-5E198170E0B,"yes Argentina advances,yes Mexico advances",2,miss,Multi-game sports,205.0,2026-07-01,2026-07-05
144616374120271,KXMVESPORTSMULTIGAMEEXTENDED-S20264393D588455-D820489F11E,"yes Houston,yes Baltimore,yes St. Louis",3,pending,Multi-game sports,205.0,2026-07-11,2026-07-11
