pid,ticker,label,n_legs,result,family,tot_trades,first_date,last_date
97150223585411,KXMVECROSSCATEGORY-S2026AAC188DF1A2-C7344B04CF1,"yes Ecuador,yes Germany,yes Japan,yes Sweden",4,miss,Cross-category,237.0,2026-06-06,2026-06-14
30420840595133,KXMVECROSSCATEGORY-S2026D3351A64BD9-4D508A88518,"no Duke wins by over 5.5 Points,yes Over 134.5 points scored",2,hit,Cross-category,237.0,2026-03-28,2026-03-29
74075288229354,KXMVECROSSCATEGORY-S2026D6E1BA91E2E-17A672C780B,"yes San Antonio,yes Orlando,yes New Orleans",3,hit,Cross-category,237.0,2026-03-08,2026-03-08
74066112342673,KXMVECROSSCATEGORY-S2026DC3129336CA-D4FD4CB997C,"yes Spain wins by more than 1.5 goals,yes Over 2.5 goals scored",2,miss,Cross-category,237.0,2026-06-23,2026-06-26
114531050744202,KXMVECROSSCATEGORY-S2026EBA30367014-4E3ADB77F69,"yes Argentina wins by over 1.5 goals,yes Over 2.5 goals scored",2,hit,Cross-category,237.0,2026-06-14,2026-06-16
50475445707122,KXMVECROSSCATEGORY-S2026F7627904F37-674CF319675,"yes Austria,yes Over 1.5 goals scored",2,hit,Cross-category,237.0,2026-06-16,2026-06-17
92742175527910,KXMVECROSSCATEGORY-S2026F97B29285B1-FEB5B30F126,"yes Oklahoma City,yes Brooklyn",2,hit,Cross-category,237.0,2026-03-08,2026-03-09
146507269636886,KXMVESPORTSMULTIGAMEEXTENDED-S202520E7A00E209-6EE31B0EE12,"yes New England,yes Drake Maye: 1+",2,miss,Multi-game sports,237.0,2026-01-20,2026-01-25
19986727431822,KXMVESPORTSMULTIGAMEEXTENDED-S202609E5EC67F85-2A05C8E788F,"yes Liverpool,yes Chelsea,yes Fulham",3,miss,Multi-game sports,237.0,2026-03-16,2026-03-21
97472368944031,KXMVESPORTSMULTIGAMEEXTENDED-S20260B93AEDED2A-ABA43D82C52,"yes Cape Verde,yes Over 0.5 goals scored",2,miss,Multi-game sports,237.0,2026-06-23,2026-06-26
40068872812994,KXMVESPORTSMULTIGAMEEXTENDED-S20261695B229EFE-A73FE74F39A,"yes Arizona,yes New York M",2,miss,Multi-game sports,237.0,2026-06-02,2026-06-03
35516869680770,KXMVESPORTSMULTIGAMEEXTENDED-S20261A040C0509A-A01BE44A538,"yes Atlanta,yes New York Y,yes Seattle,yes Los Angeles D",4,miss,Multi-game sports,237.0,2026-05-30,2026-05-31
35609417921166,KXMVESPORTSMULTIGAMEEXTENDED-S20261F251AE7A65-275BAFDFFD2,"yes Leverkusen,yes PSG,yes Real Madrid",3,miss,Multi-game sports,237.0,2026-03-12,2026-03-17
66575877824576,KXMVESPORTSMULTIGAMEEXTENDED-S2026227874912CA-4865236F0F0,"yes Over 0.5 1H goals scored,yes Over 0.5 1H goals scored,yes France,yes Senegal,yes Spain,yes Congo DR,yes Argentina,no Over 3.5 goals scored",8,hit,Multi-game sports,237.0,2026-06-26,2026-06-27
86814642288214,KXMVESPORTSMULTIGAMEEXTENDED-S20262630F21B734-5837CFE7361,"yes Tie,yes Arsenal",2,miss,Multi-game sports,237.0,2026-03-24,2026-04-07
62700310083478,KXMVESPORTSMULTIGAMEEXTENDED-S202639BF65D3962-823184237F4,"yes Netherlands,yes Over 3.5 goals scored",2,hit,Multi-game sports,237.0,2026-06-19,2026-06-20
100212965449988,KXMVESPORTSMULTIGAMEEXTENDED-S202647422CF3CEA-3DA2253A4D2,"yes Akshay Bhatia,yes Andrew Putnam,yes Alex Smalley,yes Ben Griffin,yes Brian Harman,yes Christiaan Bezuidenhout,yes Harry Hall,yes Hideki Matsuyama,yes J.T. Poston,yes J.J. Spaun,yes Justin Thomas,yes Keegan Bradley,yes Keith Mitchell,yes Ludvig Aberg,yes Mac Meissner,yes Pierceson Coody,yes Ricki",21,miss,Multi-game sports,237.0,2026-05-27,2026-05-29
66038414338610,KXMVESPORTSMULTIGAMEEXTENDED-S20264974CF3E16E-6E7679A4614,"yes Los Angeles D,yes Los Angeles L",2,miss,Multi-game sports,237.0,2026-04-18,2026-04-18
38015180759852,KXMVESPORTSMULTIGAMEEXTENDED-S20264D514C95136-AD9C05404EC,"yes Both Teams To Score,yes Both Teams To Score,yes Both Teams To Score",3,miss,Multi-game sports,237.0,2026-06-14,2026-06-17
57013890116309,KXMVESPORTSMULTIGAMEEXTENDED-S20265CE07692479-41F39F4F614,"yes Ivory Coast,yes Over 2.5 goals scored",2,miss,Multi-game sports,237.0,2026-06-22,2026-06-25
1265073241560,KXMVESPORTSMULTIGAMEEXTENDED-S2026640CD0184CB-85256B256BD,"yes Belgium,yes Spain,yes Egypt,yes Uruguay,yes Over 1.5 goals scored",5,miss,Multi-game sports,237.0,2026-06-19,2026-06-21
149852654633823,KXMVESPORTSMULTIGAMEEXTENDED-S202665AC2AEAA0A-CCFD68A6236,"yes Argentina wins by more than 3.5 goals,yes Over 3.5 goals scored",2,miss,Multi-game sports,237.0,2026-06-27,2026-06-27
143496220103839,KXMVESPORTSMULTIGAMEEXTENDED-S20266BACB46E7DC-7CC1AA4FD23,"yes Detroit,yes San Antonio",2,miss,Multi-game sports,237.0,2026-04-03,2026-04-04
273526797004410,KXMVESPORTSMULTIGAMEEXTENDED-S202676930E8D013-A06CD7DA942,"yes Arkansas,yes Michigan St.,yes Duke,yes Gonzaga,yes Houston,yes Vanderbilt,yes Illinois",7,miss,Multi-game sports,237.0,2026-03-21,2026-03-21
233612481727822,KXMVESPORTSMULTIGAMEEXTENDED-S20267D0AA71FA71-B4ED1150527,"yes Stephen Curry: 4+,yes LaMelo Ball: 6+,yes Charlotte,yes Brandon Miller: 15+,yes Desmond Bane: 15+,yes Stephen Curry: 25+,yes Devin Booker: 20+,yes Dillon Brooks: 15+,yes Mark Williams: 4+,yes Over 206.5 points scored",10,miss,Multi-game sports,237.0,2026-04-16,2026-04-17
83352872368917,KXMVESPORTSMULTIGAMEEXTENDED-S20267D56011B5AD-6E6BB9DA431,"yes Mexico wins by more than 1.5 goals,no Over 2.5 goals scored",2,miss,Multi-game sports,237.0,2026-06-20,2026-06-24
196142631059392,KXMVESPORTSMULTIGAMEEXTENDED-S20268F952DE2794-5B0735FAAD0,"yes Tie,yes Tie,yes Tie",3,miss,Multi-game sports,237.0,2026-06-15,2026-06-18
161249024266313,KXMVESPORTSMULTIGAMEEXTENDED-S2026962C83FCA6A-AC951157AB6,"yes France wins by more than 1.5 goals,yes Spain wins by more than 1.5 goals",2,miss,Multi-game sports,237.0,2026-06-24,2026-06-26
245561282807565,KXMVESPORTSMULTIGAMEEXTENDED-S20269BE44B5FD5B-00E3EE2D029,"yes Czechia,no Over 4.5 goals scored",2,miss,Multi-game sports,237.0,2026-06-17,2026-06-18
198743555187610,KXMVESPORTSMULTIGAMEEXTENDED-S20269C43232800B-AA19C404087,"yes Washington,yes Baltimore,yes Pittsburgh,yes Los Angeles A,yes Boston,yes Cincinnati",6,miss,Multi-game sports,237.0,2026-05-26,2026-05-26
50158839650474,KXMVESPORTSMULTIGAMEEXTENDED-S20269DA2F40FDC2-8B6E931D3DE,"yes Cleveland,yes Baltimore",2,miss,Multi-game sports,237.0,2026-06-24,2026-06-24
47029348097601,KXMVESPORTSMULTIGAMEEXTENDED-S20269FCBA81D0A6-7131CD5FEC2,"yes Scotland wins by over 1.5 goals,yes Over 2.5 goals scored",2,miss,Multi-game sports,237.0,2026-06-11,2026-06-13
279159701270666,KXMVESPORTSMULTIGAMEEXTENDED-S2026A250D0CBB3B-E1701425307,"yes Reg Time: Both Teams To Score,yes Reg Time: Senegal,yes Reg Time: Over 2.5 goals scored",3,miss,Multi-game sports,237.0,2026-06-30,2026-07-01
258733662794724,KXMVESPORTSMULTIGAMEEXTENDED-S2026A53324F3F2B-168D50D70F6,"yes Michigan St.,yes Vanderbilt",2,miss,Multi-game sports,237.0,2026-03-20,2026-03-21
75079878810076,KXMVESPORTSMULTIGAMEEXTENDED-S2026AB5C09F1AEF-80DF55FF80C,"yes Portugal,yes Colombia,yes Over 1.5 goals scored,yes Over 1.5 goals scored,yes Over 1.5 goals scored,yes Over 1.5 goals scored",6,miss,Multi-game sports,237.0,2026-06-16,2026-06-17
190759413565896,KXMVESPORTSMULTIGAMEEXTENDED-S2026B2FDA31C6AC-BC51F36B1D1,"yes Mexico advances,yes Enner Valencia: 1+,yes Raul Jimenez: 1+",3,miss,Multi-game sports,237.0,2026-06-28,2026-07-01
221630777458064,KXMVESPORTSMULTIGAMEEXTENDED-S2026C9B19E50DAC-FC7010D0536,"yes Brazil advances,yes Reg Time: Tie",2,miss,Multi-game sports,237.0,2026-06-28,2026-06-29
218950283228679,KXMVESPORTSMULTIGAMEEXTENDED-S2026CBDA9A5D0E1-EB362669D5B,"yes Colombia advances,yes Luis Diaz: 1+,yes Reg Time: Over 2.5 goals scored",3,pending,Multi-game sports,237.0,2026-07-02,2026-07-03
101814882472406,KXMVESPORTSMULTIGAMEEXTENDED-S2026CEC2E689F7E-F5E8B05F451,"yes Ecuador wins by over 2.5 goals,yes Germany wins by over 1.5 goals",2,miss,Multi-game sports,237.0,2026-06-19,2026-06-20
5471616277680,KXMVESPORTSMULTIGAMEEXTENDED-S2026CFD22B0435A-1EFCF365E9C,"yes Brazil wins by over 1.5 goals,yes Morocco wins by over 1.5 goals",2,miss,Multi-game sports,237.0,2026-06-18,2026-06-19
144354582671112,KXMVESPORTSMULTIGAMEEXTENDED-S2026D5940734ADA-71F5918622C,"yes Bosnia and Herzegovina,yes Korea Republic,yes Brazil",3,miss,Multi-game sports,237.0,2026-06-22,2026-06-24
73292007989941,KXMVESPORTSMULTIGAMEEXTENDED-S2026E046049101C-AAB21C22C8C,"yes Baltimore,yes Philadelphia,yes Pittsburgh",3,miss,Multi-game sports,237.0,2026-04-14,2026-04-14
273311613756955,KXMVESPORTSMULTIGAMEEXTENDED-S2026E1AD2DB358E-44EF5E5A63C,"yes Argentina,yes France,yes Over 1.5 goals scored",3,hit,Multi-game sports,237.0,2026-06-19,2026-06-22
27526369011675,KXMVESPORTSMULTIGAMEEXTENDED-S2026F4AD4C3F6F6-E80632C72B9,"yes Over 2.5 goals scored,yes Over 2.5 goals scored,yes Over 2.5 goals scored,yes Over 2.5 goals scored",4,miss,Multi-game sports,237.0,2026-06-21,2026-06-23
216019687547377,KXMVESPORTSMULTIGAMEEXTENDED-S2026FD8388DD959-CE2E41563D7,"yes USA advances,yes Spain advances,yes Argentina advances,yes France advances",4,pending,Multi-game sports,237.0,2026-06-30,2026-07-04
156414089180202,KXNFLPREPACKSGP-25DEC21KCTEN-TENU38,"Tennessee wins against Kansas City, Kansas City and Tennessee collectively score under 38.5 points",2,hit,NFL prepack,237.0,2025-12-17,2025-12-21
44761669943296,KXMVECROSSCATEGORY-S20260BDBA108C64-271009856FE,"yes Charlotte,yes Toronto",2,hit,Cross-category,236.0,2026-02-27,2026-02-28
251131607288180,KXMVECROSSCATEGORY-S20261A75A2E6B6F-D4C43E650A9,"yes De'Aaron Fox: 6+,yes LeBron James: 6+,yes Davion Mitchell: 6+,yes Russell Westbrook: 6+,yes Trae Young: 6+,yes Stephon Castle: 6+,yes Luka Dončić: 6+,yes Wendell Carter Jr.: 6+,yes Precious Achiuwa: 6+,yes Jayson Tatum: 6+",10,miss,Cross-category,236.0,2026-03-14,2026-03-14
53447339854364,KXMVECROSSCATEGORY-S202625BFD821F02-D4580342F64,"yes Canada,yes USA,yes Brazil,yes Scotland,yes Switzerland",5,pending,Cross-category,236.0,2026-06-07,2026-06-12
131792437076647,KXMVECROSSCATEGORY-S20262B2FA9EA36E-8855A0EC574,"yes Atlanta,yes New York Y",2,hit,Cross-category,236.0,2026-05-14,2026-05-15
214334481995084,KXMVECROSSCATEGORY-S2026437F0EB6C26-DB8C118BCE2,"yes San Antonio,yes Over 205.5 points scored",2,miss,Cross-category,236.0,2026-06-11,2026-06-13
109242473467070,KXMVECROSSCATEGORY-S2026958B286B724-7B0B9792392,"yes Tampa Bay,yes Pittsburgh",2,hit,Cross-category,236.0,2026-06-24,2026-06-25
64935247712355,KXMVECROSSCATEGORY-S2026966F0171B99-7378ABE774C,"yes New York Y,yes Los Angeles D",2,hit,Cross-category,236.0,2026-05-28,2026-05-30
129161842411765,KXMVECROSSCATEGORY-S202697F4FDC279D-86923248238,"yes Tie,yes Egypt,yes Uruguay",3,miss,Cross-category,236.0,2026-06-20,2026-06-21
128451773646255,KXMVECROSSCATEGORY-S20269B2B524E7B0-2EF973F4B53,"yes Toronto,yes New York Y,yes San Francisco,yes Milwaukee,yes Chicago C",5,hit,Cross-category,236.0,2026-06-17,2026-06-17
180451094581246,KXMVECROSSCATEGORY-S20269B2F723B368-AF1C1069164,"yes Chelsea,yes Real Madrid",2,miss,Cross-category,236.0,2026-03-05,2026-03-11
263083187002969,KXMVECROSSCATEGORY-S2026D24C0B2486D-ABF5D2C7440,"yes Atlanta,yes Tampa Bay",2,hit,Cross-category,236.0,2026-05-18,2026-05-19
35146485459588,KXMVECROSSCATEGORY-S2026E0B8D741D5D-35827D91AC0,"yes San Diego,yes Hawai'i",2,hit,Cross-category,236.0,2026-03-05,2026-03-06
166055300503322,KXMVECROSSCATEGORY-S2026E9C1E062164-935F6ACF043,"yes Haiti,yes Brazil",2,miss,Cross-category,236.0,2026-06-20,2026-06-24
66032116668368,KXMVECROSSCATEGORY-S2026EC49BF56ECD-037DB38E276,"yes Reg Time: Both Teams To Score,yes Reg Time: Both Teams To Score,yes Reg Time: Both Teams To Score",3,miss,Cross-category,236.0,2026-06-28,2026-06-30
35754007568038,KXMVECROSSCATEGORY-S2026ECD79D6E7AC-B1990481806,"yes Florida,yes Purdue,yes St. John's,yes UConn,yes Iowa St.,yes Arizona",6,miss,Cross-category,236.0,2026-03-21,2026-03-22
107920196605311,KXMVECROSSCATEGORY-S2026ECE21B97671-FEAE40AE006,"yes San Francisco,yes San Diego",2,hit,Cross-category,236.0,2026-05-10,2026-05-10
45797220596633,KXMVECROSSCATEGORY-S2026FCB21496C95-99A898A7CA5,"yes Mexico,yes Korea Republic,yes Over 2.5 goals scored,yes Over 2.5 goals scored",4,miss,Cross-category,236.0,2026-06-20,2026-06-24
123599403914356,KXMVESPORTSMULTIGAMEEXTENDED-S20252322CD49A8D-D7FD65E613D,"yes Jean Silva,yes Waldo Cortes-Acosta,yes Paddy Pimblett,yes Ateba Gautier,yes Umar Nurmagomedov,yes Sean O'Malley,yes Natalia Silva",7,miss,Multi-game sports,236.0,2026-01-24,2026-01-25
137217604958604,KXMVESPORTSMULTIGAMEEXTENDED-S20252A7345EB291-BCB56980324,"yes Jean Silva,yes Paddy Pimblett,yes Umar Nurmagomedov,yes Sean O'Malley",4,miss,Multi-game sports,236.0,2026-01-24,2026-01-25
156299003365,KXMVESPORTSMULTIGAMEEXTENDED-S2025436CAA332B3-C6BDD3795F3,"yes Buffalo,yes Los Angeles R,yes Seattle",3,miss,Multi-game sports,236.0,2026-01-12,2026-01-17
8054978248564,KXMVESPORTSMULTIGAMEEXTENDED-S2025ADE923E5551-923F05989A0,"yes Seattle wins by over 17.5 points,yes Seattle",2,miss,Multi-game sports,236.0,2026-01-25,2026-02-08
260782203375342,KXMVESPORTSMULTIGAMEEXTENDED-S2025ADE923E5551-D2AB3821D8B,"yes Seattle wins by over 9.5 points,yes Seattle",2,hit,Multi-game sports,236.0,2026-01-26,2026-02-09
195184464120394,KXMVESPORTSMULTIGAMEEXTENDED-S2025FD8064E5E15-5A3CC7125A6,"yes Houston,yes Chicago,yes Seattle,yes Philadelphia,yes Jacksonville,yes San Francisco",6,hit,Multi-game sports,236.0,2025-12-09,2025-12-15
116961303250139,KXMVESPORTSMULTIGAMEEXTENDED-S20260C4A9C4CDFD-F592DD8CD60,"yes Belgium advances,yes England advances,yes USA advances,yes Spain advances,yes Portugal advances,yes Switzerland advances,yes Argentina advances,yes Colombia advances,yes Morocco advances,yes Norway advances,yes France advances,yes Mexico advances",12,pending,Multi-game sports,236.0,2026-06-29,2026-07-03
203035039677077,KXMVESPORTSMULTIGAMEEXTENDED-S20260FD6E3EEEEF-B51FD3FA83F,"yes England advances,yes USA advances,yes Spain advances,yes Portugal advances,yes Switzerland advances,yes Argentina advances,yes Colombia advances,yes France advances,yes Mexico advances",9,pending,Multi-game sports,236.0,2026-06-28,2026-07-03
126911407639657,KXMVESPORTSMULTIGAMEEXTENDED-S20262377232FDC5-DAC83A9E82A,"yes Uruguay,yes France",2,miss,Multi-game sports,236.0,2026-06-07,2026-06-15
13428960116839,KXMVESPORTSMULTIGAMEEXTENDED-S2026297DE2F2D3B-93601C2E6C4,"yes Arizona,yes San Francisco",2,hit,Multi-game sports,236.0,2026-05-17,2026-05-17
8690660326934,KXMVESPORTSMULTIGAMEEXTENDED-S2026324BF707F57-FE88F50B76E,"yes Both Teams To Score,yes Korea Republic,yes Over 2.5 goals scored",3,hit,Multi-game sports,236.0,2026-06-11,2026-06-12
194629651841249,KXMVESPORTSMULTIGAMEEXTENDED-S202636BB7C3ED3B-90869EEEDE1,"yes Both Teams To Score,yes Both Teams To Score,yes England,yes Ghana,yes Colombia",5,miss,Multi-game sports,236.0,2026-06-17,2026-06-17
11736615340620,KXMVESPORTSMULTIGAMEEXTENDED-S20263CFE55C177F-DCEA4C63127,"yes Los Angeles C,yes Minnesota,yes Portland",3,hit,Multi-game sports,236.0,2026-03-13,2026-03-14
209836800602043,KXMVESPORTSMULTIGAMEEXTENDED-S202643E9D408745-5D648B1DC6D,"yes Philadelphia,yes Houston",2,hit,Multi-game sports,236.0,2026-05-25,2026-05-25
160438467322223,KXMVESPORTSMULTIGAMEEXTENDED-S202645DDCCD0C57-E2CA07568D5,"yes Congo DR,yes Tie,yes Argentina",3,hit,Multi-game sports,236.0,2026-06-23,2026-06-28
128327715017963,KXMVESPORTSMULTIGAMEEXTENDED-S202646CE8372966-A526C4331D9,"yes Belgium advances,yes USA advances,yes Reg Time: England wins by more than 1.5 goals",3,miss,Multi-game sports,236.0,2026-06-30,2026-07-01
229197788730960,KXMVESPORTSMULTIGAMEEXTENDED-S20264855C113B5C-EA3EE9E952B,"yes Canada advances,yes Germany advances",2,miss,Multi-game sports,236.0,2026-06-27,2026-06-29
247772735388238,KXMVESPORTSMULTIGAMEEXTENDED-S20264CBBB4D4925-34C41920701,"yes Arkansas,yes Michigan St.,yes Michigan,yes Duke,yes Houston,yes Illinois",6,hit,Multi-game sports,236.0,2026-03-20,2026-03-22
149518184346617,KXMVESPORTSMULTIGAMEEXTENDED-S20264F7EF78EC32-C9826C954E5,"yes Croatia,yes Italy,yes Morocco",3,miss,Multi-game sports,236.0,2026-06-06,2026-06-07
86022497893515,KXMVESPORTSMULTIGAMEEXTENDED-S202650CAE5BD81F-FB7AF03BED1,"yes Los Angeles A,yes Atlanta,yes Arizona,yes San Diego",4,hit,Multi-game sports,236.0,2026-05-04,2026-05-06
110440713723202,KXMVESPORTSMULTIGAMEEXTENDED-S2026574162F13EA-25E9E538E7C,"yes Sacramento,yes Portland,yes Los Angeles L",3,hit,Multi-game sports,236.0,2026-04-10,2026-04-11
53197315775468,KXMVESPORTSMULTIGAMEEXTENDED-S20265880BB36A30-B220A394FC7,"yes Both Teams To Score,yes Germany,yes Japan,yes Ecuador wins by more than 1.5 goals",4,miss,Multi-game sports,236.0,2026-06-19,2026-06-20
12898107084103,KXMVESPORTSMULTIGAMEEXTENDED-S20265FF8C217ADF-49A2FB52823,"yes Ecuador,yes Germany,yes Japan",3,miss,Multi-game sports,236.0,2026-06-11,2026-06-14
116101237403987,KXMVESPORTSMULTIGAMEEXTENDED-S202662BE78C1E9B-4EF7D08123E,"yes Tie,yes Tunisia",2,miss,Multi-game sports,236.0,2026-06-20,2026-06-21
7760093603365,KXMVESPORTSMULTIGAMEEXTENDED-S2026659AF075302-7132A090542,"yes Curtis Blaydes,yes Azamat Murzakanov,yes Carlos Ulberg",3,miss,Multi-game sports,236.0,2026-04-09,2026-04-11
197752778741572,KXMVESPORTSMULTIGAMEEXTENDED-S20266BD26F0EF63-C95EA243CF1,"yes USA,yes Over 5.5 goals scored",2,miss,Multi-game sports,236.0,2026-06-25,2026-06-26
41104512077707,KXMVESPORTSMULTIGAMEEXTENDED-S20266BFFC332FBA-8E433F31667,"yes Atlanta,yes Colombia",2,miss,Multi-game sports,236.0,2026-06-23,2026-06-24
131137022953503,KXMVESPORTSMULTIGAMEEXTENDED-S20267797E8FC9EC-4B1141D10B5,"yes Germany,yes USA,yes Netherlands wins by more than 1.5 goals",3,miss,Multi-game sports,236.0,2026-06-23,2026-06-25
183691491967546,KXMVESPORTSMULTIGAMEEXTENDED-S20268DBDCFD87C6-07733D1BC3B,"yes Argentina advances,yes Colombia advances,yes Reg Time: Over 1.5 goals scored,yes Reg Time: Over 0.5 goals scored,yes Reg Time: Over 1.5 goals scored",5,pending,Multi-game sports,236.0,2026-07-02,2026-07-03
12536612329433,KXMVESPORTSMULTIGAMEEXTENDED-S2026903B7FC70B5-2B86637D274,"yes Tie,no Over 1.5 goals scored",2,miss,Multi-game sports,236.0,2026-06-23,2026-06-27
173695606213793,KXMVESPORTSMULTIGAMEEXTENDED-S202691A897322C9-FD9F172EDEA,"yes Belgium advances,yes England advances,yes USA advances,yes Spain advances,yes Portugal advances,yes Switzerland advances,yes Argentina advances,yes Australia advances,yes Colombia advances,yes Germany advances,yes Netherlands advances,yes Norway advances,yes France advances,yes Mexico advances",14,miss,Multi-game sports,236.0,2026-06-28,2026-06-29
66496286029316,KXMVESPORTSMULTIGAMEEXTENDED-S202696F1DB26EAE-9B65E687078,"yes Colombia,yes England,yes Croatia,yes Portugal,yes Switzerland",5,miss,Multi-game sports,236.0,2026-06-21,2026-06-23
181951924980695,KXMVESPORTSMULTIGAMEEXTENDED-S202699DB7C62B95-96D527838F9,"yes Colombia,yes England,yes Tie",3,miss,Multi-game sports,236.0,2026-06-22,2026-06-23
102784199444616,KXMVESPORTSMULTIGAMEEXTENDED-S20269A6FEC6149F-94F1CE77C2D,"yes Alabama,yes Michigan St.,yes St. John's,yes Tennessee",4,miss,Multi-game sports,236.0,2026-03-23,2026-03-27
238671397707528,KXMVESPORTSMULTIGAMEEXTENDED-S2026A1692EEE4D9-8C382E862B1,"yes Both Teams To Score,yes Ecuador,yes USA,yes Over 2.5 goals scored",4,miss,Multi-game sports,236.0,2026-06-24,2026-06-25
98297929670380,KXMVESPORTSMULTIGAMEEXTENDED-S2026A84213FC16C-5075FA864D4,"yes Minnesota,yes Atlanta,yes Oklahoma City",3,miss,Multi-game sports,236.0,2026-04-24,2026-04-25
219945820438843,KXMVESPORTSMULTIGAMEEXTENDED-S2026A9CA664E023-48E17D0C3B1,"yes Boston,yes Chicago,yes Los Angeles C,yes Houston,yes Miami,yes Milwaukee,yes Minnesota,yes Oklahoma City,yes Golden State,yes New Orleans",10,miss,Multi-game sports,236.0,2026-04-07,2026-04-07
90111002495147,KXMVESPORTSMULTIGAMEEXTENDED-S2026AD21949BD3B-764B08F4798,"yes Denver,yes Orlando,yes Los Angeles C",3,miss,Multi-game sports,236.0,2026-03-14,2026-03-14
259979419815648,KXMVESPORTSMULTIGAMEEXTENDED-S2026AF27C2208E1-7E25775BDA8,"yes Belgium advances,yes England advances,yes USA advances,yes Spain advances,yes Portugal advances,yes Switzerland advances,yes Argentina advances,yes Australia advances,yes Colombia advances,yes Morocco advances,yes Norway advances,yes France advances,yes Mexico advances",13,pending,Multi-game sports,236.0,2026-06-29,2026-07-03
153149556307579,KXMVESPORTSMULTIGAMEEXTENDED-S2026CB61D16DFE6-A2BC40BF707,"yes Switzerland advances,yes 10+ corners",2,miss,Multi-game sports,236.0,2026-07-01,2026-07-03
265204678613762,KXMVESPORTSMULTIGAMEEXTENDED-S2026D0E882770A1-452C3FF83A2,"yes Egypt,yes Belgium wins by more than 1.5 goals,yes Uruguay wins by more than 1.5 goals",3,miss,Multi-game sports,236.0,2026-06-18,2026-06-21
103917373455608,KXMVESPORTSMULTIGAMEEXTENDED-S2026D11DEB7882A-A05B73026C4,"yes Ghana,yes Colombia,yes Luis Diaz: 1+",3,hit,Multi-game sports,236.0,2026-06-17,2026-06-18
159838375323869,KXMVESPORTSMULTIGAMEEXTENDED-S2026D2D5069E81E-6B1A4CE30C4,"yes New York Y,yes Philadelphia,yes Atlanta,yes Milwaukee,yes Los Angeles D",5,miss,Multi-game sports,236.0,2026-06-07,2026-06-07
95116532281369,KXMVESPORTSMULTIGAMEEXTENDED-S2026D6359D2B18B-044062DFC8E,"yes Milwaukee,yes Los Angeles A",2,miss,Multi-game sports,236.0,2026-06-10,2026-06-10
238262082377445,KXMVESPORTSMULTIGAMEEXTENDED-S2026D882A8313C4-4FF03DE993C,"yes Mexico,yes Over 1.5 goals scored,yes Over 1.5 goals scored",3,hit,Multi-game sports,236.0,2026-06-08,2026-06-11
189300514396890,KXMVESPORTSMULTIGAMEEXTENDED-S2026D9F1DE15927-43EF3593887,"yes Reg Time: Brazil,yes Reg Time: Germany,yes Reg Time: Netherlands,yes Reg Time: Norway,yes Reg Time: France,yes Reg Time: Mexico",6,miss,Multi-game sports,236.0,2026-06-27,2026-06-29
59093224460088,KXMVESPORTSMULTIGAMEEXTENDED-S2026DBD8625FBF4-45B8CCF5E07,"no Oklahoma City wins by over 7.5 points,yes Over 216.5 points scored",2,miss,Multi-game sports,236.0,2026-05-20,2026-05-20
188902043544262,KXMVESPORTSMULTIGAMEEXTENDED-S2026DDACFE49081-1CEE1576F2F,"yes Atlanta,yes Los Angeles D",2,hit,Multi-game sports,236.0,2026-04-19,2026-04-20
101200129167129,KXMVESPORTSMULTIGAMEEXTENDED-S2026E1536C030B4-F75E452913F,"yes Portugal wins by more than 4.5 goals,yes Over 4.5 goals scored",2,hit,Multi-game sports,236.0,2026-06-23,2026-06-23
149416870145394,KXMVESPORTSMULTIGAMEEXTENDED-S2026E3F372707BD-49F717AABD1,"yes Oklahoma City,yes PSG",2,miss,Multi-game sports,236.0,2026-05-27,2026-05-28
72020656042182,KXMVESPORTSMULTIGAMEEXTENDED-S2026F4DC11362F2-3263081C664,"yes USA,yes Netherlands wins by more than 2.5 goals",2,miss,Multi-game sports,236.0,2026-06-24,2026-06-25
160083814631101,KXMVESPORTSMULTIGAMEEXTENDED-S2026F690D74A39B-EF966D2DE44,"yes Congo DR,yes Portugal,yes Croatia,yes Argentina,yes Tie",5,miss,Multi-game sports,236.0,2026-06-27,2026-06-27
246481004269704,KXNFLPREPACK-2-25NOV27DETGBDALKCBALCIN-KCCIN,"Kansas City wins, Cincinnati wins",2,miss,NFL prepack,236.0,2025-11-23,2025-11-27
239277334210882,KXNFLPREPACK3ML-25DEC28CLEPITINDJACCARSEA-PITINDCAR,"Pittsburgh wins against Cleveland, Indianapolis wins against Jacksonville, Carolina wins against Seattle",3,miss,NFL prepack,236.0,2025-12-24,2025-12-28
242046463692960,KXMVECROSSCATEGORY-S20260A68B50D92C-37CC73B2128,"yes Cincinnati,yes Baltimore,yes Minnesota",3,miss,Cross-category,235.0,2026-05-20,2026-05-20
187119351939269,KXMVECROSSCATEGORY-S2026174FA504CA6-50F328ACB92,"yes St. John's,yes Iowa St.",2,hit,Cross-category,235.0,2026-03-21,2026-03-22
20603667544651,KXMVECROSSCATEGORY-S202617CD5BD7B44-1B879C199BC,"yes Curtis Blaydes,yes Paulo Henrique Costa,yes Jiri Prochazka",3,miss,Cross-category,235.0,2026-04-07,2026-04-11
72041197688985,KXMVECROSSCATEGORY-S20264D0BCC90D6C-7EEB2D566A7,"yes Reg Time: Spain,yes Lamine Yamal: 1+",2,miss,Cross-category,235.0,2026-06-30,2026-07-02
