pid,ticker,label,n_legs,result,family,tot_trades,first_date,last_date
8225,KXMVECROSSCATEGORY-S2026D026EA12069-9C18CA61201,"yes Charlotte,yes Golden State,yes Sacramento",3,miss,Cross-category,193.0,2026-03-09,2026-03-11
8226,KXMVECROSSCATEGORY-S2026DC8914A6CA6-7CC1AA4FD23,"yes Detroit,yes San Antonio",2,miss,Cross-category,193.0,2026-04-03,2026-04-04
8227,KXMVECROSSCATEGORY-S2026EC48B81A89B-ABB2C00BCCA,"yes Evan Mobley: 8+,yes Cleveland wins by over 3.5 points",2,hit,Cross-category,193.0,2026-05-10,2026-05-11
8228,KXMVECROSSCATEGORY-S2026F4A7F13D0E7-7674A00F405,"yes New York,yes Las Vegas",2,hit,Cross-category,193.0,2026-06-07,2026-06-09
8229,KXMVESPORTSMULTIGAMEEXTENDED-S20256DD63064C9D-97545E20FD6,"yes Baltimore,yes Dallas",2,miss,Multi-game sports,193.0,2025-11-26,2025-11-27
8230,KXMVESPORTSMULTIGAMEEXTENDED-S2025C0E7136B637-1F15B45610C,"yes Minnesota,yes Denver,yes San Antonio",3,miss,Multi-game sports,193.0,2026-01-22,2026-01-22
8231,KXMVESPORTSMULTIGAMEEXTENDED-S20260B84FD2E971-8630CB50970,"yes Minnesota,yes Philadelphia,yes Seattle,yes Arizona,yes Los Angeles D",5,hit,Multi-game sports,193.0,2026-05-26,2026-05-27
8232,KXMVESPORTSMULTIGAMEEXTENDED-S20262BE000F2843-4E4558A2990,"yes EDM Oilers,yes MTL Canadiens,yes UTA Mammoth",3,miss,Multi-game sports,193.0,2026-04-22,2026-04-25
8233,KXMVESPORTSMULTIGAMEEXTENDED-S202631953B78C08-4B48043D031,"yes Mirra Andreeva,yes Coco Gauff",2,miss,Multi-game sports,193.0,2026-04-26,2026-04-27
8234,KXMVESPORTSMULTIGAMEEXTENDED-S2026364C92CF07E-6A77572CC32,"yes Orlando,yes Boston,yes Denver,yes Chicago,yes Houston,yes New York,yes Philadelphia,yes Toronto,yes San Antonio",9,miss,Multi-game sports,193.0,2026-04-01,2026-04-01
8235,KXMVESPORTSMULTIGAMEEXTENDED-S20263B46D8ECB0A-072F24ED16C,"yes Sean Brady,yes Alexander Volkov",2,hit,Multi-game sports,193.0,2026-05-04,2026-05-09
8236,KXMVESPORTSMULTIGAMEEXTENDED-S202642D8540996E-E10B81AF807,"yes Colombia,yes Spain,yes France,yes Netherlands",4,hit,Multi-game sports,193.0,2026-06-06,2026-06-08
8237,KXMVESPORTSMULTIGAMEEXTENDED-S20265F0758C063A-C32BC21D7CC,"yes Alex de Minaur,yes Alexander Bublik",2,hit,Multi-game sports,193.0,2026-05-21,2026-05-21
8238,KXMVESPORTSMULTIGAMEEXTENDED-S202667DDE5A948C-89FAFF017D5,"no San Antonio wins by over 5.5 points,yes Over 214.5 points scored",2,miss,Multi-game sports,193.0,2026-06-10,2026-06-13
8239,KXMVESPORTSMULTIGAMEEXTENDED-S20267935518E370-42F6EB2B9BA,"yes USA,yes Christian Pulisic: 1+,yes Folarin Balogun: 1+",3,miss,Multi-game sports,193.0,2026-06-11,2026-06-12
8240,KXMVESPORTSMULTIGAMEEXTENDED-S20267E41CBA66EB-EBB69EC16F5,"yes Kansas City,yes San Antonio",2,miss,Multi-game sports,193.0,2026-05-10,2026-05-10
8241,KXMVESPORTSMULTIGAMEEXTENDED-S2026936BB689409-9B9F90790C6,"yes Brazil wins by over 1.5 goals,yes Scotland wins by over 1.5 goals,yes Switzerland wins by over 1.5 goals",3,miss,Multi-game sports,193.0,2026-06-12,2026-06-13
8242,KXMVESPORTSMULTIGAMEEXTENDED-S20269467624D55E-147BC4758B3,"yes Philadelphia,yes Houston",2,miss,Multi-game sports,193.0,2026-04-26,2026-04-26
8243,KXMVESPORTSMULTIGAMEEXTENDED-S202694BB6800983-A524778BA90,"yes LA Kings,yes COL Avalanche,yes EDM Oilers",3,miss,Multi-game sports,193.0,2026-04-15,2026-04-16
8244,KXMVESPORTSMULTIGAMEEXTENDED-S2026974D9640AAD-EA77DEAC792,"yes New York M,yes Baltimore",2,hit,Multi-game sports,193.0,2026-04-06,2026-04-07
8245,KXMVESPORTSMULTIGAMEEXTENDED-S2026A1C16300AFA-C51BD3D435E,"yes Derrick Lewis,yes Diego Lopes",2,miss,Multi-game sports,193.0,2026-06-07,2026-06-14
8246,KXMVESPORTSMULTIGAMEEXTENDED-S2026BDB9FF84A42-919E54DE757,"yes Houston,yes San Diego",2,hit,Multi-game sports,193.0,2026-06-07,2026-06-09
8247,KXMVESPORTSMULTIGAMEEXTENDED-S2026C11E8574775-5164192B833,"yes Melquizael Costa,yes Geoffrey Neal",2,miss,Multi-game sports,193.0,2026-02-17,2026-02-21
8248,KXMVESPORTSMULTIGAMEEXTENDED-S2026CC5741085B1-946F4F53A03,"yes USA,no USA wins by over 1.5 goals,no Over 2.5 goals scored",3,miss,Multi-game sports,193.0,2026-06-10,2026-06-12
8249,KXMVESPORTSMULTIGAMEEXTENDED-S2026D4C5BE8BBEA-377DF856866,"yes Jalen Brunson: 25+,yes Victor Wembanyama: 25+",2,hit,Multi-game sports,193.0,2026-05-31,2026-06-03
8250,KXMVESPORTSMULTIGAMEEXTENDED-S2026D7A232E3A2A-813FB04C7D1,"yes TCU,yes Nebraska",2,hit,Multi-game sports,193.0,2026-03-17,2026-03-19
8251,KXMVESPORTSMULTIGAMEEXTENDED-S2026F582D316D55-2B8BB531D57,"yes Pepperdine,yes Youngstown St.",2,hit,Multi-game sports,193.0,2026-03-20,2026-03-20
8252,KXMVESPORTSMULTIGAMEEXTENDED-S2026FA7531B5B33-97ED44D2425,"yes Jalen Brunson: 1+,yes OG Anunoby: 1+,yes Stephon Castle: 1+,yes Victor Wembanyama: 1+,yes Josh Hart: 2+,yes Karl-Anthony Towns: 2+,yes De'Aaron Fox: 2+,yes Victor Wembanyama: 2+,yes Jalen Brunson: 20+,yes OG Anunoby: 10+,yes Dylan Harper: 10+,yes Stephon Castle: 10+,yes Victor Wembanyama: 20+,ye",20,miss,Multi-game sports,193.0,2026-06-08,2026-06-08
8253,KXMVESPORTSMULTIGAMEEXTENDED-S2026FBEF393FAC5-79B71F6B789,"yes Diego Lopes,yes Sean O'Malley,yes Ciryl Gane,yes Ilia Topuria",4,miss,Multi-game sports,193.0,2026-06-01,2026-06-15
8254,KXMVESPORTSMULTIGAMEEXTENDED-S2026FC04B7116BD-3BF5A7B3254,"yes Los Angeles D,yes Seattle",2,miss,Multi-game sports,193.0,2026-04-19,2026-04-21
8255,KXNFLPREPACK3ML-25DEC14DENGBLADETSEAIND-DENLAIND,"Denver wins against Green Bay, Los Angeles R wins against Detroit, Indianapolis wins against Seattle",3,miss,NFL prepack,193.0,2025-12-11,2025-12-14
8256,KXMVECROSSCATEGORY-S20260325614BAEB-ECB7C370470,"yes Los Angeles D,yes San Diego,yes A's",3,hit,Cross-category,192.0,2026-05-15,2026-05-16
8257,KXMVECROSSCATEGORY-S2026040A402C7B1-94FDD4948CA,"yes Charlotte,yes Phoenix,yes Los Angeles C,yes Orlando",4,miss,Cross-category,192.0,2026-04-13,2026-04-15
8258,KXMVECROSSCATEGORY-S20261258FB2E606-02ECC3920D3,"yes Canada,yes Czechia,yes Mexico,yes Tie",4,pending,Cross-category,192.0,2026-06-16,2026-06-18
8259,KXMVECROSSCATEGORY-S20261DBDE5C9CCA-1C847BDDC5A,"yes Atlanta,yes Detroit,yes Chicago C",3,hit,Cross-category,192.0,2026-04-22,2026-04-23
8260,KXMVECROSSCATEGORY-S202636AE4DBE52B-213AF6302B7,"yes New York Y,yes Philadelphia",2,hit,Cross-category,192.0,2026-06-06,2026-06-07
8261,KXMVECROSSCATEGORY-S20263863D37A462-F44D49C11AA,"yes San Antonio,yes Victor Wembanyama: 25+",2,hit,Cross-category,192.0,2026-05-27,2026-05-28
8262,KXMVECROSSCATEGORY-S202654C1DEA3ED7-CA874A77BFD,"yes Jaylen Brown: 2+,yes Nikola Jokić: 6+,yes Jalen Johnson: 2+,yes Donovan Mitchell: 2+,yes Paolo Banchero: 2+,yes Alperen Sengun: 2+,yes LeBron James: 4+,yes Jayson Tatum: 15+,yes Julius Randle: 15+,yes CJ McCollum: 10+,yes Jalen Johnson: 10+,yes Karl-Anthony Towns: 10+,yes James Harden: 15+,yes D",18,miss,Cross-category,192.0,2026-04-30,2026-05-01
8263,KXMVECROSSCATEGORY-S20265796DA17249-7072CF144EC,"yes Tie,yes Scotland,yes Turkiye",3,miss,Cross-category,192.0,2026-06-08,2026-06-14
8264,KXMVECROSSCATEGORY-S2026751229FE00F-E8F7E61AE7E,"yes Los Angeles L,yes New Orleans,yes Washington",3,miss,Cross-category,192.0,2026-02-28,2026-02-28
8265,KXMVECROSSCATEGORY-S202675F525A3F20-6C632BB05F0,"yes Los Angeles L,yes Over 210.5 points scored",2,miss,Cross-category,192.0,2026-05-06,2026-05-07
8266,KXMVECROSSCATEGORY-S2026847BBA6EE17-685A9A6358B,"yes ANA Ducks,yes BUF Sabres,yes DAL Stars",3,miss,Cross-category,192.0,2026-04-27,2026-04-28
8267,KXMVECROSSCATEGORY-S20268847789D60A-BCF8E15EC59,"yes Khamzat Chimaev,yes Submission",2,miss,Cross-category,192.0,2026-05-08,2026-05-10
8268,KXMVECROSSCATEGORY-S20269AF022D3166-8AD103A98E0,"no San Antonio wins by over 6.5 points,no Over 217.5 points scored",2,hit,Cross-category,192.0,2026-06-03,2026-06-05
8269,KXMVECROSSCATEGORY-S2026A4FB8BB7A98-08DAF901C1A,"yes Philadelphia,yes Atlanta",2,miss,Cross-category,192.0,2026-06-03,2026-06-04
8270,KXMVECROSSCATEGORY-S2026AB69C167BCA-85B2F9D2C72,"yes New York Y,yes Minnesota,yes Texas",3,miss,Cross-category,192.0,2026-04-23,2026-04-23
8271,KXMVECROSSCATEGORY-S2026AC684F92A25-0A5FC7883DF,"yes New York Y,yes Arizona",2,miss,Cross-category,192.0,2026-05-21,2026-05-21
8272,KXMVECROSSCATEGORY-S2026B443821AC93-188D4260293,"yes San Francisco,yes Oklahoma City",2,hit,Cross-category,192.0,2026-05-11,2026-05-12
8273,KXMVECROSSCATEGORY-S2026C135D78A612-881B0119794,"yes San Antonio wins by over 5.5 points,yes Over 217.5 points scored",2,miss,Cross-category,192.0,2026-06-01,2026-06-03
8274,KXMVESPORTSMULTIGAMEEXTENDED-S202513BA3155012-49D3DCF733E,"yes Kayshon Boutte,yes Cooper Kupp",2,miss,Multi-game sports,192.0,2026-01-26,2026-02-08
8275,KXMVESPORTSMULTIGAMEEXTENDED-S202602DD24CBA3A-3479B8D22AC,"yes Toronto,yes Los Angeles D",2,hit,Multi-game sports,192.0,2026-03-30,2026-04-01
8276,KXMVESPORTSMULTIGAMEEXTENDED-S202603F5F5D2EE7-291FF485015,"yes San Antonio,yes Jalen Brunson: 20+,yes Josh Hart: 10+,yes Karl-Anthony Towns: 15+,yes Landry Shamet: 10+,yes Mikal Bridges: 10+,yes Mitchell Robinson: 10+,yes OG Anunoby: 10+,yes De'Aaron Fox: 10+,yes Dylan Harper: 10+,yes Devin Vassell: 10+,yes Julian Champagnie: 10+,yes Stephon Castle: 10+,yes",15,miss,Multi-game sports,192.0,2026-06-08,2026-06-08
8277,KXMVESPORTSMULTIGAMEEXTENDED-S20260646BC28C05-A6DB38C32EF,"yes St. Louis,no Over 8.5 runs scored",2,hit,Multi-game sports,192.0,2026-05-31,2026-05-31
8278,KXMVESPORTSMULTIGAMEEXTENDED-S202607B02AFE494-DF207F4C513,"yes Chicago C,yes Arizona,yes Los Angeles D",3,hit,Multi-game sports,192.0,2026-06-14,2026-06-16
8279,KXMVESPORTSMULTIGAMEEXTENDED-S20260E93AAE02EA-8FE957FB908,"yes Philadelphia,yes Pittsburgh,yes New York Y",3,hit,Multi-game sports,192.0,2026-04-12,2026-04-13
8280,KXMVESPORTSMULTIGAMEEXTENDED-S20261A01D62AD63-5FC97C0A405,"yes San Antonio,no Over 220.5 points scored",2,miss,Multi-game sports,192.0,2026-05-16,2026-05-18
8281,KXMVESPORTSMULTIGAMEEXTENDED-S20261D2D1E928E2-13F76E34B86,"yes Taylor Fritz,yes Ben Shelton,yes Alexander Zverev",3,hit,Multi-game sports,192.0,2026-06-17,2026-06-18
8282,KXMVESPORTSMULTIGAMEEXTENDED-S2026226060FEEF8-0FE1EDB8C93,"yes Barcelona,yes Liverpool",2,pending,Multi-game sports,192.0,2026-04-05,2026-04-08
8283,KXMVESPORTSMULTIGAMEEXTENDED-S20262B5A049746C-A42FCEC9E70,"yes St. Louis,yes Arizona",2,miss,Multi-game sports,192.0,2026-05-16,2026-05-16
8284,KXMVESPORTSMULTIGAMEEXTENDED-S2026365EFA09EBD-20DA18464C6,"yes Crystal Palace,yes Liverpool,yes Arsenal",3,hit,Multi-game sports,192.0,2026-02-18,2026-02-22
8285,KXMVESPORTSMULTIGAMEEXTENDED-S202643628BD23C7-9A41D9D11CC,"yes Texas,yes Vanderbilt",2,miss,Multi-game sports,192.0,2026-03-20,2026-03-21
8286,KXMVESPORTSMULTIGAMEEXTENDED-S202644A71320C3C-6679FD45175,"yes Atlanta,yes Toronto,yes Pittsburgh,yes Houston",4,miss,Multi-game sports,192.0,2026-05-28,2026-05-28
8287,KXMVESPORTSMULTIGAMEEXTENDED-S2026453ACC4C48E-461E376CAC4,"yes Philadelphia,yes Atlanta,yes Chicago WS,yes Los Angeles D",4,miss,Multi-game sports,192.0,2026-05-14,2026-05-14
8288,KXMVESPORTSMULTIGAMEEXTENDED-S20264813FF17562-27E4AAB4963,"yes Chicago C,yes Los Angeles D",2,miss,Multi-game sports,192.0,2026-06-04,2026-06-04
8289,KXMVESPORTSMULTIGAMEEXTENDED-S202648846786FAE-BE923019B1A,"yes Arsenal,yes Liverpool,yes Manchester City",3,miss,Multi-game sports,192.0,2026-05-19,2026-05-24
8290,KXMVESPORTSMULTIGAMEEXTENDED-S20265434989A90E-D9089ACD9DD,"yes Ghana,yes Colombia,yes Canada,yes Czechia,yes Mexico,yes Switzerland",6,pending,Multi-game sports,192.0,2026-06-17,2026-06-18
8291,KXMVESPORTSMULTIGAMEEXTENDED-S2026657D88A89CD-C95B52B28C2,"yes Real Madrid,yes Inter",2,hit,Multi-game sports,192.0,2026-02-11,2026-02-14
8292,KXMVESPORTSMULTIGAMEEXTENDED-S20267805CC414F0-B68359230BA,"yes Houston,yes Duke",2,hit,Multi-game sports,192.0,2026-03-12,2026-03-12
8293,KXMVESPORTSMULTIGAMEEXTENDED-S20267AA3444308E-A5D112D88BD,"yes Cincinnati,yes Chicago C",2,miss,Multi-game sports,192.0,2026-05-22,2026-05-23
8294,KXMVESPORTSMULTIGAMEEXTENDED-S20267B30D608295-0388E3691F9,"yes Detroit,yes New York",2,miss,Multi-game sports,192.0,2026-04-24,2026-04-25
8295,KXMVESPORTSMULTIGAMEEXTENDED-S2026800770A8582-63E4422F105,"yes Both Teams To Score,yes Both Teams To Score,yes Both Teams To Score,yes England,yes Ghana,yes Colombia",6,miss,Multi-game sports,192.0,2026-06-17,2026-06-17
8296,KXMVESPORTSMULTIGAMEEXTENDED-S20269583C8EAD21-571A6E43264,"yes Canada,yes USA,yes Over 2.5 goals scored",3,pending,Multi-game sports,192.0,2026-06-11,2026-06-12
8297,KXMVESPORTSMULTIGAMEEXTENDED-S20269A6FEC6149F-2E05EA1862E,"yes Michigan,yes UConn,yes Duke,yes Tennessee",4,hit,Multi-game sports,192.0,2026-03-23,2026-03-28
8298,KXMVESPORTSMULTIGAMEEXTENDED-S20269C8C8326EFD-AB06AE61F18,"yes Sean O'Malley,yes Alex Pereira,yes Michael Chandler,yes Justin Gaethje",4,miss,Multi-game sports,192.0,2026-06-01,2026-06-14
8299,KXMVESPORTSMULTIGAMEEXTENDED-S2026C2237F8CA93-BDF46FE7207,"yes San Antonio,yes Victor Wembanyama: 30+",2,hit,Multi-game sports,192.0,2026-05-23,2026-05-24
8300,KXMVESPORTSMULTIGAMEEXTENDED-S2026C5C0461C171-5566018BA30,"yes Minnesota,yes Las Vegas,yes Indiana,yes Los Angeles",4,miss,Multi-game sports,192.0,2026-05-16,2026-05-17
8301,KXMVESPORTSMULTIGAMEEXTENDED-S2026C6D9D36AB23-150B11222FF,"yes Josh Hokit,yes Steve Garcia,yes Kyle Daukaus,yes Sean O'Malley,yes Ciryl Gane,yes Mauricio Ruffy,yes Ilia Topuria",7,miss,Multi-game sports,192.0,2026-06-07,2026-06-14
8302,KXMVESPORTSMULTIGAMEEXTENDED-S2026DB728CB9099-82ABC156FDD,"no New York wins by over 2.5 points,yes Over 216.5 points scored",2,miss,Multi-game sports,192.0,2026-06-08,2026-06-10
8303,KXMVESPORTSMULTIGAMEEXTENDED-S2026E758BCBB48C-C5490638FB5,"yes Belgium,yes Tie,yes New Zealand,yes Uruguay",4,miss,Multi-game sports,192.0,2026-06-14,2026-06-15
8304,KXMVESPORTSMULTIGAMEEXTENDED-S2026EF09743D0C7-6B49D9E9A96,"yes Brendan Allen,yes Iwo Baraniewski,yes Marcus McGhee,yes Santiago Luna,yes Belal Muhammad,yes Alessandro Costa,yes Fares Ziam",7,miss,Multi-game sports,192.0,2026-05-31,2026-06-06
8305,KXNFLPREPACK2ML-26JAN17SEASFDENBUFCHILANEHOU-DENCHI,"Denver wins against Buffalo, Chicago wins against Los Angeles R",2,miss,NFL prepack,192.0,2026-01-14,2026-01-18
8306,KXNFLPREPACKSGP-26JAN04KCLV-LVU35,"Las Vegas wins against Kansas City, Kansas City and Las Vegas collectively score under 35.5 points",2,hit,NFL prepack,192.0,2025-12-30,2026-01-04
8307,KXMVECROSSCATEGORY-S20260C47FF77F81-5D0C696E50A,"yes Luis Diaz: 1+,yes Colombia wins by over 1.5 goals",2,hit,Cross-category,191.0,2026-06-16,2026-06-18
8308,KXMVECROSSCATEGORY-S20261C2F8AB1ACA-9A343176928,"yes Norma Dumont Viana,yes Aljamain Sterling",2,miss,Cross-category,191.0,2026-04-22,2026-04-25
8309,KXMVECROSSCATEGORY-S2026337E5A05839-4973F0DB29D,"yes Kevin Vallejos,yes Jose Delgado,yes Gillian Robertson,yes Marwan Rahiki",4,hit,Cross-category,191.0,2026-03-09,2026-03-14
8310,KXMVECROSSCATEGORY-S2026640B6BC92D3-0A97EF422AB,"yes Movsar Evloev,yes Luke Riley",2,hit,Cross-category,191.0,2026-03-16,2026-03-21
8311,KXMVECROSSCATEGORY-S2026663CE0F0E25-1D972A04B52,"yes Switzerland,yes Over 2.5 goals scored",2,pending,Cross-category,191.0,2026-06-17,2026-06-18
8312,KXMVECROSSCATEGORY-S20266AE094253AF-5D9370A8167,"yes San Antonio,yes Oklahoma City",2,miss,Cross-category,191.0,2026-05-02,2026-05-05
8313,KXMVECROSSCATEGORY-S20266E0A4BA3B58-64ACE1F68AB,"yes PSG,yes Manchester City,yes Bodoe/Glimt",3,miss,Cross-category,191.0,2026-03-05,2026-03-11
8314,KXMVECROSSCATEGORY-S202678D6080D2B0-D8A4B64D6BD,"yes Caio Borralho,yes Raul Rosas Jr,yes Max Holloway,yes Gregory Rodrigues",4,miss,Cross-category,191.0,2026-03-02,2026-03-07
8315,KXMVECROSSCATEGORY-S202679C30CCEEED-BEEFB605175,"yes New York Y,yes Los Angeles D",2,miss,Cross-category,191.0,2026-03-30,2026-03-31
8316,KXMVECROSSCATEGORY-S20267C3A2C06E04-00E16C4A15F,"yes San Antonio wins by over 2.5 points,yes Over 218.5 points scored",2,miss,Cross-category,191.0,2026-05-23,2026-05-24
8317,KXMVECROSSCATEGORY-S2026978CE423112-28F3F123303,"yes Tatsuro Taira,yes Waldo Cortes-Acosta",2,miss,Cross-category,191.0,2026-05-07,2026-05-09
8318,KXMVECROSSCATEGORY-S2026A17515492EF-EBBDA3F942F,"yes Atlanta,yes Los Angeles L",2,miss,Cross-category,191.0,2026-04-14,2026-04-18
8319,KXMVECROSSCATEGORY-S2026AF17D79128E-AC9C01107B6,"yes BUF Sabres,yes DAL Stars",2,miss,Cross-category,191.0,2026-04-27,2026-04-28
8320,KXMVECROSSCATEGORY-S2026C6775D9900C-A5038B2F2F2,"yes Bodoe/Glimt,yes Tie,yes PSG,yes Manchester City",4,miss,Cross-category,191.0,2026-03-10,2026-03-11
8321,KXMVECROSSCATEGORY-S2026F07B68CB671-B8A96D19204,"yes New York,no Over 218.5 points scored",2,miss,Cross-category,191.0,2026-05-18,2026-05-19
8322,KXMVECROSSCATEGORY-S2026F83822336C8-3055EEB84FD,"yes Los Angeles L,yes Detroit",2,miss,Cross-category,191.0,2026-04-28,2026-04-30
8323,KXMVENFLSINGLEGAME-S202587CE2141B3A-0A7129900B0,"yes James Cook III,yes Buffalo",2,miss,NFL single game,191.0,2026-01-13,2026-01-17
8324,KXMVENFLSINGLEGAME-S202595D5AEE5E14-1894041F09F,"yes Buffalo,no Over 51.5 points scored",2,hit,NFL single game,191.0,2026-01-05,2026-01-11
8325,KXMVENFLSINGLEGAME-S2025EB520AC9A63-A2667044E36,"no Houston wins by over 2.5 points,yes Over 39.5 points scored",2,miss,NFL single game,191.0,2026-01-07,2026-01-12
8326,KXMVESPORTSMULTIGAMEEXTENDED-S202509C7642FF22-DF71155B886,"yes Atlanta,yes Philadelphia",2,miss,Multi-game sports,191.0,2026-01-25,2026-01-26
8327,KXMVESPORTSMULTIGAMEEXTENDED-S20250BAAA1AE00B-2CBD430284C,"yes Atlanta,yes Cleveland,yes Houston,yes Minnesota,yes Detroit,yes Miami",6,miss,Multi-game sports,191.0,2025-12-06,2025-12-06
8328,KXMVESPORTSMULTIGAMEEXTENDED-S2025277B9BD233C-01DF716CD1F,"yes Orlando,yes Minnesota,yes Denver,yes San Antonio",4,miss,Multi-game sports,191.0,2026-01-22,2026-01-22
8329,KXMVESPORTSMULTIGAMEEXTENDED-S2025629D5FCAD57-0F42C77EE2F,"yes Chicago,yes Los Angeles L,yes Miami,yes Minnesota,yes Philadelphia,yes Houston,yes Golden State",7,miss,Multi-game sports,191.0,2026-01-20,2026-01-20
8330,KXMVESPORTSMULTIGAMEEXTENDED-S202584B8AD07EF9-63D6FAC7E0A,"yes Golden State,yes Minnesota",2,hit,Multi-game sports,191.0,2026-01-28,2026-01-28
8331,KXMVESPORTSMULTIGAMEEXTENDED-S202586E9E3D4355-22E6CB983DF,"yes C.J. Stroud: 175+,yes Aaron Rodgers: 175+",2,miss,Multi-game sports,191.0,2026-01-11,2026-01-12
8332,KXMVESPORTSMULTIGAMEEXTENDED-S20261A38014CBB1-790BF7CA9AF,"yes Diego Lopes,yes Bo Nickal,yes Sean O'Malley,yes Alex Pereira,yes Mauricio Ruffy,yes Justin Gaethje",6,miss,Multi-game sports,191.0,2026-06-01,2026-06-15
8333,KXMVESPORTSMULTIGAMEEXTENDED-S20261E03D74BB51-6A25BF209CD,"yes Both Teams To Score,yes Both Teams To Score,yes Both Teams To Score,yes Both Teams To Score",4,miss,Multi-game sports,191.0,2026-03-17,2026-03-18
8334,KXMVESPORTSMULTIGAMEEXTENDED-S20261E1E6C53DE5-D07CE7BDE14,"yes Baltimore,yes New York M,yes Houston,yes Chicago WS,yes Milwaukee,yes A's,yes Chicago C,yes CAR Hurricanes,yes Toronto",9,miss,Multi-game sports,191.0,2026-06-14,2026-06-14
8335,KXMVESPORTSMULTIGAMEEXTENDED-S20261FDD111B405-0F13258F046,"yes Over 4.5 runs scored,yes Desmond Bane: 1+,yes Tyrese Maxey: 1+,yes Paolo Banchero: 4+,yes Tyrese Maxey: 4+,yes VJ Edgecombe: 2+,yes VJ Edgecombe: 10+,no Golden State wins by over 11.5 points,no Philadelphia wins by over 14.5 points,yes Over 208.5 points scored,yes OTT Senators,no Dallas wins by ",16,miss,Multi-game sports,191.0,2026-04-15,2026-04-15
8336,KXMVESPORTSMULTIGAMEEXTENDED-S20262A117148383-26503DA6508,,,miss,Multi-game sports,191.0,2026-05-13,2026-05-18
8337,KXMVESPORTSMULTIGAMEEXTENDED-S202634D20F4B2A8-CAB49DA0486,"yes Toronto,yes Los Angeles C",2,hit,Multi-game sports,191.0,2026-02-08,2026-02-08
8338,KXMVESPORTSMULTIGAMEEXTENDED-S2026364C92CF07E-8E08E5CC80E,"yes Atlanta,yes Boston,yes Denver,yes Indiana,yes Houston,yes New York,yes Philadelphia,yes Toronto,yes San Antonio",9,miss,Multi-game sports,191.0,2026-04-01,2026-04-01
8339,KXMVESPORTSMULTIGAMEEXTENDED-S20264D3B895794D-412AD95FEDE,"yes PSG,yes Milan",2,miss,Multi-game sports,191.0,2026-02-10,2026-02-13
8340,KXMVESPORTSMULTIGAMEEXTENDED-S20265529DDCAAD4-756F59BB9FF,"yes San Francisco,no Over 4.5 runs scored",2,hit,Multi-game sports,191.0,2026-06-07,2026-06-07
8341,KXMVESPORTSMULTIGAMEEXTENDED-S20265758C8452FA-79F08C044F1,"yes San Antonio,yes Over 215.5 points scored",2,miss,Multi-game sports,191.0,2026-05-20,2026-05-22
8342,KXMVESPORTSMULTIGAMEEXTENDED-S202659361AB5A91-9269DB555C4,"yes Los Angeles D,yes Los Angeles L",2,miss,Multi-game sports,191.0,2026-04-20,2026-04-22
8343,KXMVESPORTSMULTIGAMEEXTENDED-S20265A8A19D9A4C-1C847BDDC5A,"yes Atlanta,yes Detroit,yes Chicago C",3,hit,Multi-game sports,191.0,2026-04-23,2026-04-23
8344,KXMVESPORTSMULTIGAMEEXTENDED-S202667FFBBDD357-F7D24D8EFD7,"yes Brooklyn,yes Phoenix,yes Detroit,yes Denver",4,hit,Multi-game sports,191.0,2026-01-30,2026-01-31
8345,KXMVESPORTSMULTIGAMEEXTENDED-S202668AD949D5D9-2B481B57604,"yes Detroit,yes Miami,yes Orlando,yes Philadelphia,yes San Antonio",5,miss,Multi-game sports,191.0,2026-02-20,2026-02-21
8346,KXMVESPORTSMULTIGAMEEXTENDED-S202669D947BC7D5-4CD37F2CEFA,"yes Atlanta,yes New York",2,miss,Multi-game sports,191.0,2026-06-09,2026-06-10
8347,KXMVESPORTSMULTIGAMEEXTENDED-S20266C679769D70-39BB8504855,"yes Philadelphia,yes SJ Sharks,yes LA Kings",3,hit,Multi-game sports,191.0,2026-04-06,2026-04-07
8348,KXMVESPORTSMULTIGAMEEXTENDED-S2026766EF7C368C-67980E1E648,"yes Charlotte,yes Cleveland,yes San Antonio,yes Denver,yes Los Angeles L,yes Portland,yes Phoenix,yes Orlando",8,miss,Multi-game sports,191.0,2026-02-07,2026-02-07
8349,KXMVESPORTSMULTIGAMEEXTENDED-S202676D7B58E6DE-247EE5178FC,"yes Khamzat Chimaev,yes Submission,yes Fight ends before round 3",3,miss,Multi-game sports,191.0,2026-05-08,2026-05-10
8350,KXMVESPORTSMULTIGAMEEXTENDED-S202679C771F5B69-96C876D97DF,"yes Barcelona,yes Real Madrid,yes Real Betis,yes Real Sociedad",4,miss,Multi-game sports,191.0,2026-03-29,2026-04-04
8351,KXMVESPORTSMULTIGAMEEXTENDED-S20267A672A0F6C7-280408F87BE,"yes USA,yes Canada wins by over 1.5 goals",2,pending,Multi-game sports,191.0,2026-06-11,2026-06-12
8352,KXMVESPORTSMULTIGAMEEXTENDED-S20267ECFD095CEA-EC1D019E3F3,"yes North Carolina,yes Kansas",2,miss,Multi-game sports,191.0,2026-03-12,2026-03-12
8353,KXMVESPORTSMULTIGAMEEXTENDED-S20268957C0A37B3-80D6AA9FBE2,"yes VGK Golden Knights,yes Over 4.5 goals scored",2,miss,Multi-game sports,191.0,2026-06-12,2026-06-14
8354,KXMVESPORTSMULTIGAMEEXTENDED-S20269734A33091B-895C0AFA842,"yes Chicago C,yes Philadelphia,no Over 12.5 runs scored",3,miss,Multi-game sports,191.0,2026-05-23,2026-05-23
