pid,ticker,label,n_legs,result,family,tot_trades,first_date,last_date
5013,KXMVESPORTSMULTIGAMEEXTENDED-S20261FD6697F3DA-E534789E282,"yes Tampa Bay,yes Los Angeles A",2,miss,Multi-game sports,222.0,2026-05-31,2026-06-01
5014,KXMVECROSSCATEGORY-S2026524A0DB9942-6FF726E5DF9,"yes Atletico,yes Liverpool",2,pending,Cross-category,222.0,2026-03-27,2026-04-08
5015,KXMVECROSSCATEGORY-S202666B73A4B649-473F3761B3F,"yes Charlotte,yes Oklahoma City,yes Portland,yes Philadelphia",4,hit,Cross-category,222.0,2026-03-04,2026-03-04
5016,KXMVECROSSCATEGORY-S202647101C136C4-83770739CDD,"yes Caio Borralho,yes Michael Johnson,yes Raul Rosas Jr,yes Max Holloway,yes Brunno Ferreira",5,miss,Cross-category,222.0,2026-03-02,2026-03-07
5017,KXMVESPORTSMULTIGAMEEXTENDED-S2025B061C9F3603-E9629D2E9C9,"yes Atlanta,yes Cleveland,yes Houston,yes Minnesota,yes Detroit,yes Brooklyn,yes Miami",7,miss,Multi-game sports,222.0,2025-12-06,2025-12-06
5018,KXMVESPORTSMULTIGAMEEXTENDED-S20261BA9E74E712-B70F2F7004C,"yes Los Angeles L,yes Miami (OH)",2,hit,Multi-game sports,222.0,2026-03-18,2026-03-19
5019,KXMVECROSSCATEGORY-S20266AA3FE00983-4284B857246,"yes Chicago C,yes New York Y",2,miss,Cross-category,222.0,2026-05-09,2026-05-09
5020,KXMVESPORTSMULTIGAMEEXTENDED-S2026F99F14B3C41-C5BDB02194A,"yes BUF Sabres,yes TOR Maple Leafs",2,miss,Multi-game sports,222.0,2026-03-24,2026-03-25
5021,KXNBAPREPACK3ML-25DEC25OKCSASGSWDALLALHOU-SASDALHOU,"San Antonio wins against Oklahoma City, Dallas wins against Golden State, Houston wins against Los Angeles L",3,miss,Other prepack,222.0,2025-12-23,2025-12-25
5022,KXMVECROSSCATEGORY-S2026D1F11F052B8-7FC3BE0A15D,"yes New York Y,yes Chicago C,yes Los Angeles D",3,hit,Cross-category,222.0,2026-05-03,2026-05-04
5023,KXMVECROSSCATEGORY-S2026995AF05304E-8A405CD7BF9,"yes Cleveland,yes New York Y",2,hit,Cross-category,222.0,2026-05-11,2026-05-12
5024,KXMVESPORTSMULTIGAMEEXTENDED-S20250A349D28BD8-49CB3482A75,"yes New England,yes Drake Maye: 1+,yes Drake Maye: 175+",3,miss,Multi-game sports,222.0,2026-01-19,2026-01-25
5025,KXMVESPORTSMULTIGAMEEXTENDED-S2026343C2D3F600-A5836FA3143,"yes COL Avalanche,yes TB Lightning",2,hit,Multi-game sports,222.0,2026-04-20,2026-04-22
5026,KXMVECROSSCATEGORY-S2026E90265FC610-DD8455FEF7E,"yes Los Angeles C,yes Minnesota,yes Oklahoma City,yes Golden State,yes New Orleans",5,hit,Cross-category,222.0,2026-04-06,2026-04-08
5027,KXMVESPORTSMULTIGAMEEXTENDED-S20262BE000F2843-0782A2E58B2,"yes ANA Ducks,yes MTL Canadiens,yes UTA Mammoth",3,hit,Multi-game sports,222.0,2026-04-23,2026-04-25
5028,KXMVESPORTSMULTIGAMEEXTENDED-S2026BBD2803129A-C66121D22EC,"yes Galatasaray,yes Monaco,yes SL Benfica",3,miss,Multi-game sports,222.0,2026-02-20,2026-02-25
5029,KXMVESPORTSMULTIGAMEEXTENDED-S202698D972653EC-90AF1BEAE96,"yes Detroit,yes Oklahoma City,yes San Antonio,yes New York",4,hit,Multi-game sports,222.0,2026-05-05,2026-05-07
5030,KXMVECROSSCATEGORY-S202689E939FDBB1-23EBBA7A7A4,"yes Los Angeles C,yes Phoenix,yes New York",3,miss,Cross-category,222.0,2026-03-06,2026-03-06
5031,KXMVECROSSCATEGORY-S20266FB09257AEB-792C49A974F,"yes Cleveland,yes Atlanta",2,miss,Cross-category,222.0,2026-04-22,2026-04-23
5032,KXMVESPORTSMULTIGAMEEXTENDED-S2026DBCC23F041A-A652E65FAA2,"yes Atletico,yes Inter,yes Newcastle",3,miss,Multi-game sports,222.0,2026-02-17,2026-02-24
5033,KXMVESPORTSMULTIGAMEEXTENDED-S2026EB8E3FAEF62-FCA2ACAE247,"yes Arsenal,yes PSG,yes Real Madrid,yes Barcelona,yes Bayern Munich,yes Liverpool,yes Atletico",7,miss,Multi-game sports,222.0,2026-03-12,2026-03-18
5034,KXMVESPORTSMULTIGAMEEXTENDED-S20251AACE2A1F19-DD0F665DFFB,"yes Puka Nacua,yes Jaxon Smith-Njigba,yes Los Angeles R",3,miss,Multi-game sports,222.0,2026-01-20,2026-01-25
5035,KXMVESPORTSMULTIGAMEEXTENDED-S202658E418BB4AA-DD5534448A5,"yes Houston,yes Portland",2,miss,Multi-game sports,221.0,2026-04-22,2026-04-24
5036,KXMVESPORTSMULTIGAMEEXTENDED-S20265621F645672-D5B12264FF6,"yes Tampa Bay,yes New York Y",2,hit,Multi-game sports,221.0,2026-05-29,2026-05-30
5037,KXMVECROSSCATEGORY-S20262D1A6873BCF-FC8FEA2A866,"yes Manchester City,yes PSG",2,hit,Cross-category,221.0,2026-05-11,2026-05-13
5038,KXMVESPORTSMULTIGAMEEXTENDED-S20261BCE4870A2B-10284011D6D,"yes Over 190.5 points scored,yes Over 201.5 points scored,yes Over 204.5 points scored",3,hit,Multi-game sports,221.0,2026-04-20,2026-04-22
5039,KXMVESPORTSMULTIGAMEEXTENDED-S2026CE6AA2B591A-D47FBB65DDB,"yes Cleveland,yes Memphis",2,miss,Multi-game sports,221.0,2026-02-07,2026-02-08
5040,KXMVECROSSCATEGORY-S2026CF7DC5D1A7B-3B292FAC95A,"yes Israel Adesanya,yes Maycee Barber",2,miss,Cross-category,221.0,2026-03-22,2026-03-28
5041,KXMVESPORTSMULTIGAMEEXTENDED-S20261A478FAC8F7-D91653FCB2F,"yes BUF Sabres,yes TB Lightning,yes VGK Golden Knights",3,hit,Multi-game sports,221.0,2026-04-29,2026-05-02
5042,KXMVESPORTSMULTIGAMEEXTENDED-S20263A5677A08FA-1E371877EAB,"yes Daniil Medvedev,yes Jannik Sinner,yes Coco Gauff,yes Iga Swiatek",4,miss,Multi-game sports,221.0,2026-05-13,2026-05-14
5043,KXMVECROSSCATEGORY-S2026E96221BC7C1-368053B2295,"yes Tie,yes Tie",2,pending,Cross-category,221.0,2026-04-08,2026-04-15
5044,KXMVENFLSINGLEGAME-S20251AAA548DDC6-1E55A7F6FC6,"yes Jaxon Smith-Njigba,yes Christian McCaffrey",2,miss,NFL single game,221.0,2026-01-12,2026-01-17
5045,KXMVESPORTSMULTIGAMEEXTENDED-S2025D97116F4CEB-650D6EB97E7,"yes Stefon Diggs,yes Jaxon Smith-Njigba,yes Kenneth Walker III,yes Seattle",4,miss,Multi-game sports,221.0,2026-01-26,2026-02-08
5046,KXMVESPORTSMULTIGAMEEXTENDED-S2026908A77B4C8B-DE6C275BDF8,"yes Yaroslav Amosov,yes Ateba Gautier,yes King Green",3,hit,Multi-game sports,221.0,2026-05-04,2026-05-09
5047,KXMVECROSSCATEGORY-S2026F2A38AA0E45-6F3EE1B5E7E,"yes Cleveland,yes New York Y,yes Pittsburgh",3,hit,Cross-category,221.0,2026-05-11,2026-05-12
5048,KXMVESPORTSMULTIGAMEEXTENDED-S20269A6FEC6149F-FBCB1B68EFB,"yes Alabama,yes Michigan St.,yes St. John's,yes Iowa St.",4,miss,Multi-game sports,221.0,2026-03-23,2026-03-27
5049,KXMVESPORTSMULTIGAMEEXTENDED-S20254B9D0DA49BE-AEDA0E50C08,"yes Chicago,yes Houston",2,miss,Multi-game sports,221.0,2025-12-02,2025-12-07
5050,KXMVECROSSCATEGORY-S202665979D6BCAB-D3CFBE95168,"yes Arkansas,yes Texas",2,miss,Cross-category,221.0,2026-03-22,2026-03-26
5051,KXMVESPORTSMULTIGAMEEXTENDED-S2025E9048FB5783-E50FB78A6EE,"yes Over 43.5 points scored,yes Seattle",2,miss,Multi-game sports,221.0,2026-01-26,2026-02-08
5052,KXMVESPORTSMULTIGAMEEXTENDED-S2026F96399A8538-D54DAD63F34,"yes A's,yes Miami",2,hit,Multi-game sports,221.0,2026-05-07,2026-05-07
5053,KXMVESPORTSMULTIGAMEEXTENDED-S20264824990BA9F-834BC748163,"yes Boston,yes Denver,yes Houston,yes Oklahoma City,yes Toronto,yes Brooklyn,yes Portland",7,hit,Multi-game sports,221.0,2026-03-29,2026-03-30
5054,KXMVESPORTSMULTIGAMEEXTENDED-S2026F6C397250A7-2E70A3DA127,"yes Golden State,yes Los Angeles L",2,miss,Multi-game sports,221.0,2026-04-10,2026-04-11
5055,KXMVECROSSCATEGORY-S2026DBEF535A373-EC1C6018B48,"yes Minnesota,yes Oklahoma City",2,miss,Cross-category,221.0,2026-04-26,2026-04-28
5056,KXMVESPORTSMULTIGAMEEXTENDED-S202604C655FBE56-CE69D1CFF62,"yes ANA Ducks,yes BUF Sabres,yes MIN Wild",3,miss,Multi-game sports,221.0,2026-04-27,2026-04-28
5057,KXMVESPORTSMULTIGAMEEXTENDED-S20261547FE45AF2-B58E169830F,"yes Real Madrid,yes Napoli",2,miss,Multi-game sports,221.0,2026-04-22,2026-04-24
5058,KXNBAPREPACK3ML-25DEC25OKCSASGSWDALLALHOU-SASGSWHOU,"San Antonio wins against Oklahoma City, Golden State wins against Dallas, Houston wins against Los Angeles L",3,hit,Other prepack,221.0,2025-12-23,2025-12-25
5059,KXMVESPORTSMULTIGAMEEXTENDED-S20265217B67BD65-34CF1DC73C1,"yes Joaquin Buckley,yes Joshua van",2,miss,Multi-game sports,220.0,2026-05-03,2026-05-09
5060,KXMVESPORTSMULTIGAMEEXTENDED-S20260B120526EDC-A3562CC9C1A,"yes San Antonio,yes Over 212.5 points scored",2,miss,Multi-game sports,220.0,2026-05-26,2026-05-28
5061,KXMVESPORTSMULTIGAMEEXTENDED-S202657A57E22D78-B43B91AAF35,"yes Flavio Cobolli,yes Matteo Arnaldi",2,hit,Multi-game sports,220.0,2026-06-02,2026-06-03
5062,KXMVECROSSCATEGORY-S2026E71061C3020-2438AE82044,"yes Cleveland,yes Over 210.5 points scored",2,miss,Cross-category,220.0,2026-05-14,2026-05-15
5063,KXMVESPORTSMULTIGAMEEXTENDED-S2026A95C055F7BC-FF4FFDF30A3,"yes Houston,yes New York,yes New Orleans,yes San Antonio",4,miss,Multi-game sports,220.0,2026-02-04,2026-02-04
5064,KXMVECROSSCATEGORY-S20267DB9206C4C8-948A9C079F2,"yes Cleveland,yes Portland",2,hit,Cross-category,220.0,2026-04-02,2026-04-03
5065,KXMVESPORTSMULTIGAMEEXTENDED-S2026BF3F73906A8-249DD9C7F1E,"yes Michigan,yes UConn,yes Duke,yes Iowa St.,yes Illinois,yes Arizona",6,miss,Multi-game sports,220.0,2026-03-27,2026-03-28
5066,KXMVESPORTSMULTIGAMEEXTENDED-S2026E5703F9FF58-A9CDB2DEC16,"yes Detroit,yes Washington,yes Kansas City,yes Minnesota,yes Milwaukee,yes Texas,yes Los Angeles A,yes Los Angeles D,yes Seattle",9,miss,Multi-game sports,220.0,2026-06-01,2026-06-01
5067,KXMVESPORTSMULTIGAMEEXTENDED-S20262FAF0748268-2AB7FF25E4B,"yes New York,yes Los Angeles L,yes Denver",3,hit,Multi-game sports,220.0,2026-04-18,2026-04-18
5068,KXMVESPORTSMULTIGAMEEXTENDED-S2025A0B83139A46-CEC0F05AA44,"yes Los Angeles R,yes Baltimore,yes Chicago,yes Kansas City,yes Denver,yes New England,yes Buffalo,yes Philadelphia",8,miss,Multi-game sports,220.0,2025-12-30,2026-01-04
5069,KXMVECROSSCATEGORY-S2026B76FCCC4DC5-4D333AE7892,"yes Alabama,yes UCLA",2,miss,Cross-category,220.0,2026-03-21,2026-03-22
5070,KXNFLPREPACK3ML-25DEC21DENJACDETPITARIATL-DENPITATL,"Denver wins against Jacksonville, Pittsburgh wins against Detroit, Atlanta wins against Arizona",3,miss,NFL prepack,220.0,2025-12-18,2025-12-21
5071,KXMVESPORTSMULTIGAMEEXTENDED-S2025ED5310D8CA3-6BBE1BB6112,"yes Chicago,yes Cincinnati,yes Houston",3,miss,Multi-game sports,220.0,2025-12-02,2025-12-07
5072,KXMVESPORTSMULTIGAMEEXTENDED-S2026A501E25776B-2AF120EB9F0,"yes Philadelphia,yes San Antonio,yes Miami",3,miss,Multi-game sports,220.0,2026-04-03,2026-04-04
5073,KXMVESPORTSMULTIGAMEEXTENDED-S2026D7E48ACCE66-6B0A0402FA3,"yes UConn,yes Over 139.5 points scored",2,miss,Multi-game sports,220.0,2026-03-29,2026-04-04
5074,KXMVESPORTSMULTIGAMEEXTENDED-S20262B6892BDE1A-63D17492C32,"yes Los Angeles A,yes Arizona,yes New York",3,miss,Multi-game sports,220.0,2026-05-21,2026-05-22
5075,KXMVESPORTSMULTIGAMEEXTENDED-S2026D067D32FA2B-041FF58EEEE,"yes Denver,yes Cleveland,yes Golden State,yes Oklahoma City,yes Houston,yes San Antonio",6,miss,Multi-game sports,220.0,2026-02-24,2026-02-25
5076,KXNFLPREPACKSGP-25DEC28JACIND-INDU47,"Indianapolis wins against Jacksonville, Jacksonville and Indianapolis collectively score under 47.5 points",2,miss,NFL prepack,220.0,2025-12-24,2025-12-28
5077,KXMVESPORTSMULTIGAMEEXTENDED-S2026FAD0C2710A3-F5856278DDD,"yes Anthony Edwards: 3+,yes Kristaps Porziņģis: 15+,yes Anthony Edwards: 25+,yes Al Horford: 4+,yes Kristaps Porziņģis: 4+,yes Anthony Edwards: 4+,yes Rudy Gobert: 12+",7,miss,Multi-game sports,220.0,2026-03-13,2026-03-13
5078,KXMVESPORTSMULTIGAMEEXTENDED-S2026051E61ADE9A-D2C28377B7D,"yes Cleveland,yes CAR Hurricanes",2,miss,Multi-game sports,220.0,2026-05-20,2026-05-21
5079,KXMVECROSSCATEGORY-S2026AE715C70990-D2F8405DF57,"yes Caio Borralho,yes Rob Font,yes Charles Oliveira",3,miss,Cross-category,220.0,2026-03-02,2026-03-07
5080,KXMVESPORTSMULTIGAMEEXTENDED-S2026FBA92551B6D-B446D56169A,"yes Shohei Ohtani: 1+,yes Nick Kurtz: 1+",2,miss,Multi-game sports,220.0,2026-05-25,2026-05-25
5081,KXMVENFLSINGLEGAME-S20256141D63A35C-A121D08C55A,"yes Los Angeles R,yes Over 46.5 points scored",2,hit,NFL single game,220.0,2026-01-05,2026-01-10
5082,KXMVECROSSCATEGORY-S202638CE548AAB3-65504B4DF56,"yes Both Teams To Score,yes Atletico",2,miss,Cross-category,220.0,2026-04-29,2026-05-05
5083,KXMVESPORTSMULTIGAMEEXTENDED-S20257BF5CA11469-2663D62C718,"yes Jacksonville,yes Los Angeles C,yes San Francisco",3,miss,Multi-game sports,220.0,2026-01-05,2026-01-11
5084,KXMVESPORTSMULTIGAMEEXTENDED-S2026B31413B378C-9195B6D28E3,"yes Houston,yes Los Angeles C",2,hit,Multi-game sports,220.0,2026-04-04,2026-04-06
5085,KXMVESPORTSMULTIGAMEEXTENDED-S20258BE05D0C60B-EE0689DEE06,"yes Hunter Henry,yes Stefon Diggs,yes Jaxon Smith-Njigba,yes Kenneth Walker III",4,miss,Multi-game sports,220.0,2026-01-26,2026-02-08
5086,KXMVECROSSCATEGORY-S2026C63CE0CF6E6-1CEE1576F2F,"yes Atlanta,yes Los Angeles D",2,hit,Cross-category,220.0,2026-04-19,2026-04-20
5087,KXMVESPORTSMULTIGAMEEXTENDED-S2026EF2F600A6B6-234CC38A6AF,"yes Bournemouth,yes Manchester City",2,pending,Multi-game sports,219.0,2026-04-19,2026-04-22
5088,KXMVECROSSCATEGORY-S2026759F250069E-3BB2FD074E8,"yes Los Angeles L,yes Over 203.5 points scored",2,miss,Cross-category,219.0,2026-04-30,2026-05-01
5089,KXMVESPORTSMULTIGAMEEXTENDED-S202646BA7EBE4BE-1173DD62980,"yes Rafael Fiziev,yes Alex Volkanovski",2,miss,Multi-game sports,219.0,2026-01-30,2026-01-31
5090,KXMVESPORTSMULTIGAMEEXTENDED-S20255510024FB96-8AEA0554B2A,"yes Josh Allen: 175+,yes Trevor Lawrence: 175+",2,hit,Multi-game sports,219.0,2026-01-09,2026-01-11
5091,KXMVESPORTSMULTIGAMEEXTENDED-S20262F3250994F7-D662F264A83,"yes New York,yes Jalen Brunson: 25+",2,miss,Multi-game sports,219.0,2026-06-04,2026-06-05
5092,KXMVESPORTSMULTIGAMEEXTENDED-S2026B8B904AE98E-C04D82FAB76,"yes Orlando,yes Los Angeles L",2,miss,Multi-game sports,219.0,2026-03-22,2026-03-23
5093,KXMVESPORTSMULTIGAMEEXTENDED-S20264371A27B720-4E631521DCF,"yes Detroit,yes Cade Cunningham: 30+",2,miss,Multi-game sports,219.0,2026-05-14,2026-05-15
5094,KXMVECROSSCATEGORY-S2026308DE9AD929-32F84241F12,"yes South Africa,yes India",2,miss,Cross-category,219.0,2026-03-01,2026-03-04
5095,KXMVECROSSCATEGORY-S20261D4C58E87EA-274AE10080A,"yes Bayern Munich,yes Manchester City",2,hit,Cross-category,219.0,2026-04-17,2026-04-19
5096,KXMVESPORTSMULTIGAMEEXTENDED-S2025A917D6FAE78-B2AE513BBBD,"yes Los Angeles L,yes Miami",2,miss,Multi-game sports,219.0,2026-01-22,2026-01-23
5097,KXMVECROSSCATEGORY-S20260A5F8E3CB22-B49138CCB73,"yes Loneer Kavanagh,yes David Martinez",2,hit,Cross-category,219.0,2026-02-27,2026-02-28
5098,KXMVECROSSCATEGORY-S2026321B34EE672-C737D22F63C,"yes PSG,yes Arsenal",2,miss,Cross-category,219.0,2026-04-21,2026-04-29
5099,KXMVECROSSCATEGORY-S202653292AD98E5-5A2F12329EC,"yes Cleveland,yes Detroit,yes Los Angeles C,yes Oklahoma City,yes Boston,yes Atlanta,yes Los Angeles L",7,hit,Cross-category,219.0,2026-02-28,2026-03-01
5100,KXMVECROSSCATEGORY-S2026D7955F14089-56BADE3143C,"yes Cleveland,yes Detroit,yes New York,yes Charlotte,yes Oklahoma City,yes Denver,yes Phoenix,yes San Antonio",8,miss,Cross-category,219.0,2026-03-17,2026-03-17
5101,KXMVECROSSCATEGORY-S2026D17CFE474DE-B2CF697AC3A,"yes Milwaukee,yes Atlanta",2,miss,Cross-category,219.0,2026-06-03,2026-06-04
5102,KXMVECROSSCATEGORY-S20263564D7958CC-1313391194F,"yes Minnesota,yes Philadelphia,yes Los Angeles L",3,miss,Cross-category,219.0,2026-05-02,2026-05-04
5103,KXMVESPORTSMULTIGAMEEXTENDED-S202652B0E5F55DD-E3BC1572AB3,"yes Toronto,yes Houston",2,miss,Multi-game sports,219.0,2026-04-30,2026-05-01
5104,KXMVESPORTSMULTIGAMEEXTENDED-S202690098B36177-AE2CB8E0B50,"yes South Florida,yes Purdue",2,hit,Multi-game sports,219.0,2026-03-15,2026-03-15
5105,KXMVECROSSCATEGORY-S2026C3D3BFE7D46-E160FCFB5A8,"yes Phoenix,yes Denver,yes Detroit,yes Oklahoma City",4,hit,Cross-category,219.0,2026-04-07,2026-04-09
5106,KXMVESPORTSMULTIGAMEEXTENDED-S2026B784941CD05-49F988F86F9,"yes DET Red Wings,yes COL Avalanche,yes DAL Stars",3,miss,Multi-game sports,219.0,2026-03-15,2026-03-16
5107,KXMVESPORTSMULTIGAMEEXTENDED-S20264C3E1DB225A-641824D1E8A,"yes Norma Dumont Viana,yes Alexander Hernandez,yes Youssef Zalal",3,miss,Multi-game sports,219.0,2026-04-19,2026-04-25
5108,KXMVESPORTSMULTIGAMEEXTENDED-S202646A3ABE7E11-EBE284F0E00,"yes Orlando,yes Toronto,yes Phoenix,yes Los Angeles L,yes San Antonio,yes Atlanta,yes Detroit",7,miss,Multi-game sports,219.0,2026-02-05,2026-02-05
5109,KXMVESPORTSMULTIGAMEEXTENDED-S20262C4CAE5E3D1-942CC269DBF,"yes Ausar Thompson: 2+,yes Donovan Mitchell: 20+,yes James Harden: 15+,yes Cade Cunningham: 20+,yes Julius Randle: 10+,yes De'Aaron Fox: 10+,yes Stephon Castle: 10+,yes Jarrett Allen: 4+,yes Jaden McDaniels: 2+,yes Victor Wembanyama: 10+",10,miss,Multi-game sports,219.0,2026-05-15,2026-05-15
5110,KXMVECROSSCATEGORY-S20260525FE7CCB0-0390D59F2FA,"yes Milwaukee,yes San Francisco,yes New York Y,yes Seattle,yes Los Angeles D",5,miss,Cross-category,219.0,2026-05-29,2026-05-29
5111,KXMVECROSSCATEGORY-S20266FA61FC3E0E-20989537828,"yes Sacramento,yes Boston,yes Denver,yes New York",4,miss,Cross-category,219.0,2026-03-21,2026-03-22
5112,KXMVESPORTSMULTIGAMEEXTENDED-S20264643E97AAA8-7DDC7ED3906,"yes San Antonio,yes Over 214.5 points scored",2,miss,Multi-game sports,219.0,2026-05-31,2026-06-03
5113,KXMVESPORTSMULTIGAMEEXTENDED-S20266B5AC59AA68-A16C3166785,"yes Golden State,yes Oklahoma City,yes San Antonio",3,miss,Multi-game sports,219.0,2026-02-24,2026-02-25
5114,KXMVESPORTSMULTIGAMEEXTENDED-S2025020F67757B3-6F91389A8BC,"yes Detroit,yes Los Angeles C",2,miss,Multi-game sports,219.0,2025-12-26,2025-12-27
5115,KXMVECROSSCATEGORY-S202659DF1AC76B0-B00333210F5,"yes Arkansas,yes Michigan,yes Duke,yes Houston,yes Illinois",5,hit,Cross-category,219.0,2026-03-20,2026-03-21
5116,KXMVESPORTSMULTIGAMEEXTENDED-S20266C4A00CF69C-B870A678D09,"yes Milan,yes Como,yes Napoli,yes Juventus,yes Roma",5,miss,Multi-game sports,219.0,2026-05-19,2026-05-24
5117,KXMVECROSSCATEGORY-S20267A025716BE6-1DFF9423102,"yes Portland,yes Dallas,yes Houston,yes Orlando,yes Los Angeles L,yes Atlanta,yes Los Angeles C,yes Oklahoma City,yes San Antonio,yes Toronto",10,miss,Cross-category,219.0,2026-03-22,2026-03-23
5118,KXMVESPORTSMULTIGAMEEXTENDED-S202608578E27882-87DBEA4AB8B,"yes Cleveland,yes Minnesota,yes Los Angeles D,yes Kansas City,yes Houston",5,hit,Multi-game sports,219.0,2026-05-24,2026-05-24
5119,KXMVESPORTSMULTIGAMEEXTENDED-S20262F3FD10F554-66103FADB79,"yes Minnesota,yes Milwaukee,yes New York M,yes Washington,yes Los Angeles D",5,hit,Multi-game sports,219.0,2026-06-05,2026-06-06
5120,KXMVECROSSCATEGORY-S2026526F4E8EECA-DDEB728212D,"yes Arizona,yes Michigan,yes Duke",3,hit,Cross-category,219.0,2026-03-23,2026-03-27
5121,KXMVECROSSCATEGORY-S2026E96221BC7C1-83B10B8FBA2,"yes Tie,yes Real Madrid",2,pending,Cross-category,219.0,2026-04-07,2026-04-15
5122,KXNFLPREPACKSGP-26JAN04LACDEN-LACU36,"Los Angeles C wins against Denver, Los Angeles C and Denver collectively score under 36.5 points",2,miss,NFL prepack,219.0,2025-12-30,2026-01-04
5123,KXMVECROSSCATEGORY-S2026F10A3FD5835-D247D91C4B4,"yes San Diego,yes Los Angeles A,yes Seattle",3,hit,Cross-category,218.0,2026-05-06,2026-05-06
5124,KXMVECROSSCATEGORY-S2026FD2FCA97CF9-593674E87C9,"yes CAR Hurricanes,no Over 5.5 goals scored",2,miss,Cross-category,218.0,2026-06-03,2026-06-04
5125,KXMVESPORTSMULTIGAMEEXTENDED-S2026FF21EF51FC3-F74C1C7EF77,"yes Indiana,yes Las Vegas",2,miss,Multi-game sports,218.0,2026-05-27,2026-05-28
5126,KXNFLPREPACK2ML-26JAN04ATLNOMINGBNYGDAL-ATLMIN,"Atlanta wins against New Orleans, Minnesota wins against Green Bay",2,hit,NFL prepack,218.0,2025-12-30,2026-01-04
5127,KXMVESPORTSMULTIGAMEEXTENDED-S202672A04098159-302509E6E19,"yes Houston,yes Gonzaga,yes Illinois,yes Georgia",4,miss,Multi-game sports,218.0,2026-03-18,2026-03-19
5128,KXMVESPORTSMULTIGAMEEXTENDED-S2026E96BA963147-C803FC9F8D9,"yes Barcelona,yes Atletico",2,miss,Multi-game sports,218.0,2026-03-12,2026-03-18
5129,KXMVESPORTSMULTIGAMEEXTENDED-S2026C2237F8CA93-91E28BD2E35,"yes San Antonio,yes Victor Wembanyama: 20+",2,hit,Multi-game sports,218.0,2026-05-23,2026-05-24
5130,KXMVENFLSINGLEGAME-S2025DD4EC16F285-72D5C2D468E,"yes Jonathan Taylor,yes Christian McCaffrey",2,hit,NFL single game,218.0,2025-12-19,2025-12-22
5131,KXMVESPORTSMULTIGAMEEXTENDED-S202626BD0D252C5-C3778C7DE4F,"yes Seattle,yes A's,yes Los Angeles D",3,miss,Multi-game sports,218.0,2026-04-15,2026-04-16
5132,KXMVECROSSCATEGORY-S202682D3C8E7883-AF098D99940,"yes Atlanta,yes Philadelphia,yes San Antonio",3,miss,Cross-category,218.0,2026-04-27,2026-04-28
5133,KXMVECROSSCATEGORY-S20266D873FF7111-CA164CB1AAE,"yes Atlanta,yes San Antonio,yes Cleveland,yes Oklahoma City,yes Minnesota,yes Philadelphia,yes Phoenix,yes Los Angeles L",8,miss,Cross-category,218.0,2026-03-30,2026-03-30
5134,KXMVESPORTSMULTIGAMEEXTENDED-S20269CF0D19A3DB-ADB42CF318C,"yes New York,yes Atlanta,yes Washington",3,miss,Multi-game sports,218.0,2026-05-23,2026-05-24
5135,KXMVESPORTSMULTIGAMEEXTENDED-S20266577622678F-0BC01518444,"yes Minnesota,yes Chicago,yes Detroit,yes Golden State,yes Orlando,yes Oklahoma City,yes New Orleans,yes Miami",8,miss,Multi-game sports,218.0,2026-02-08,2026-02-09
5136,KXMVESPORTSMULTIGAMEEXTENDED-S20265FD988620EE-E624D07F09E,"yes Denver,yes Los Angeles L",2,miss,Multi-game sports,218.0,2026-03-18,2026-03-18
5137,KXMVESPORTSMULTIGAMEEXTENDED-S2026A23446925A9-84B8DF03BA8,"yes Arkansas,yes Vanderbilt,yes Illinois",3,miss,Multi-game sports,218.0,2026-03-20,2026-03-21
5138,KXMVESPORTSMULTIGAMEEXTENDED-S2026432A0A91B36-9416F085FAF,"yes Akron,yes Kentucky",2,miss,Multi-game sports,218.0,2026-03-19,2026-03-20
5139,KXMVECROSSCATEGORY-S2026E2AA05D8A3E-484EE83A619,"yes Los Angeles D,yes New York",2,hit,Cross-category,218.0,2026-05-19,2026-05-20
5140,KXMVECROSSCATEGORY-S202651628B0CD00-A5E9E8C941F,"yes New York Y,yes Pittsburgh,yes Los Angeles D",3,miss,Cross-category,218.0,2026-05-10,2026-05-12
5141,KXMVENFLSINGLEGAME-S2025DAB40C0C64B-5D00DA35FB4,"yes Denver,no Over 44.5 points scored",2,miss,NFL single game,218.0,2026-01-13,2026-01-17
5142,KXMVESPORTSMULTIGAMEEXTENDED-S202613DD2FCA31D-F029D9A895A,"yes New York Y,yes Atlanta,yes Milwaukee",3,miss,Multi-game sports,218.0,2026-06-01,2026-06-02
5143,KXMVECROSSCATEGORY-S20266B08EC3A6C1-4D26B39DE16,"yes Oklahoma City,yes Golden State,yes Memphis,yes Cleveland",4,miss,Cross-category,218.0,2026-03-08,2026-03-09
5144,KXMVECROSSCATEGORY-S2026985C8B71773-6591E452A94,"yes Colorado,yes Washington,yes Philadelphia,yes Tampa Bay",4,miss,Cross-category,218.0,2026-05-16,2026-05-16
5145,KXMVESPORTSMULTIGAMEEXTENDED-S2026A61BB85E8B0-1709268E369,"yes Amir Albazi,yes Vinicius de Oliveira",2,miss,Multi-game sports,218.0,2026-02-03,2026-02-07
5146,KXMVESPORTSMULTIGAMEEXTENDED-S20265842EFBA581-77822160C04,"yes Atlanta,yes Charlotte",2,miss,Multi-game sports,218.0,2026-04-10,2026-04-10
