date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2024-01-18,634390,634430,-30831.94,0,-30831.94,99.99
2024-01-19,547552,547552,-7467.5,0,-7467.5,100.0
2024-01-20,274386,274386,-3237.96,0,-3237.96,100.0
2024-01-21,131165,131165,4051.16,0,4051.16,100.0
2024-01-22,777673,777673,18481.3,0,18481.3,100.0
2024-01-23,622651,622652,10669.98,0,10669.98,100.0
2024-01-24,723477,723477,-6571.24,0,-6571.24,100.0
2024-01-25,769130,769130,11828.73,0,11828.73,100.0
2024-01-26,610268,610268,-6384.06,0,-6384.06,100.0
2024-01-27,100404,100404,-5650.48,0,-5650.48,100.0
2024-01-28,93350,93350,2653.62,0,2653.62,100.0
2024-01-29,661083,661083,-2581.7,0,-2581.7,100.0
2024-01-30,653195,653195,-8544.91,0,-8544.91,100.0
2024-01-31,1392531,1392543,45057.86,0,45057.86,100.0
2024-02-01,998001,998126,15116.41,0,15116.41,99.99
2024-02-02,1137465,1137505,-4991.66,0,-4991.66,100.0
2024-02-03,74618,74618,1300.76,0,1300.76,100.0
2024-02-04,277016,277016,-2750.06,0,-2750.06,100.0
2024-02-05,682205,682354,-1930.41,0,-1930.41,99.98
2024-02-06,716619,716724,2103.78,0,2103.78,99.99
2024-02-07,589130,589130,-7411.85,0,-7411.85,100.0
2024-02-08,662460,662497,-1004.62,0,-1004.62,99.99
2024-02-09,512594,512595,9165.97,0,9165.97,100.0
2024-02-10,165239,165306,13407.71,0,13407.71,99.96
2024-02-11,97262,97345,-3602.37,0,-3602.37,99.91
2024-02-12,763124,763124,-1046.47,0,-1046.47,100.0
2024-02-13,1350709,1350974,-34333.73,0,-34333.73,99.98
2024-02-14,977448,977679,-14622.57,0,-14622.57,99.98
2024-02-15,660585,661061,4917.58,0,4917.58,99.93
2024-02-16,993565,993581,-40.22,0,-40.22,100.0
2024-02-17,122383,122403,9375.65,0,9375.65,99.98
2024-02-18,121118,121118,-3257.46,0,-3257.46,100.0
2024-02-19,156486,156507,698.8,0,698.8,99.99
2024-02-20,823434,823597,-4007.95,0,-4007.95,99.98
2024-02-21,828668,828668,-6831.39,0,-6831.39,100.0
2024-02-22,824423,824423,-5946.22,0,-5946.22,100.0
2024-02-23,936158,936238,-4470.25,0,-4470.25,99.99
2024-02-24,155313,155313,6590.38,0,6590.38,100.0
2024-02-25,119030,119218,2411.56,0,2411.56,99.84
2024-02-26,644364,644500,-9862.14,0,-9862.14,99.98
2024-02-27,735460,735480,10228.6,0,10228.6,100.0
2024-02-28,854389,854499,-36.37,0,-36.37,99.99
2024-02-29,964590,964603,-8553.55,0,-8553.55,100.0
2024-03-01,803750,803751,-18141.99,0,-18141.99,100.0
2024-03-02,90884,90896,-6559.98,0,-6559.98,99.99
2024-03-03,135681,135778,-8373.64,0,-8373.64,99.93
2024-03-04,1049118,1049118,-16167.09,0,-16167.09,100.0
2024-03-05,1354832,1355268,-11900.41,0,-11900.41,99.97
2024-03-06,1714705,1714705,17800.36,0,17800.36,100.0
2024-03-07,1078320,1078341,22728.13,0,22728.13,100.0
2024-03-08,1763142,1763284,-14383.95,0,-14383.95,99.99
2024-03-09,230988,230988,19669.24,0,19669.24,100.0
2024-03-10,361142,361160,-15515.46,0,-15515.46,100.0
2024-03-11,1671044,1671216,5237.28,0,5237.28,99.99
2024-03-12,952973,952973,-7184.59,0,-7184.59,100.0
2024-03-13,1213862,1214124,-18970.95,0,-18970.95,99.98
2024-03-14,796735,796826,-26914.76,0,-26914.76,99.99
2024-03-15,1392839,1392889,3997.2,0,3997.2,100.0
2024-03-16,163316,163318,6635.49,0,6635.49,100.0
2024-03-17,645288,645294,1279.16,0,1279.16,100.0
2024-03-18,1853717,1854192,-5515.53,0,-5515.53,99.97
2024-03-19,1569251,1569282,28994.12,0,28994.12,100.0
2024-03-20,1430507,1430508,22984.34,0,22984.34,100.0
2024-03-21,1363733,1363749,4187.97,0,4187.97,100.0
2024-03-22,1424828,1424829,-8280.12,0,-8280.12,100.0
2024-03-23,220113,220665,-3132.58,0,-3132.58,99.75
2024-03-24,274524,274606,-18719.47,0,-18719.47,99.97
2024-03-25,1266438,1266590,-20324.12,0,-20324.12,99.99
2024-03-26,1254288,1254398,-4011.18,0,-4011.18,99.99
2024-03-27,1420383,1420878,21834.45,0,21834.45,99.97
2024-03-28,1097401,1097816,-11488.35,0,-11488.35,99.96
2024-03-29,277050,277051,1809.11,0,1809.11,100.0
2024-03-30,607044,607133,-840.99,0,-840.99,99.99
2024-03-31,757410,757609,341.99,0,341.99,99.97
2024-04-01,1640142,1641073,-249.16,0,-249.16,99.94
2024-04-02,829685,829717,-7869.46,0,-7869.46,100.0
2024-04-03,1680121,1680445,18086.56,0,18086.56,99.98
2024-04-04,2587980,2587982,-27304.21,0,-27304.21,100.0
2024-04-05,1626838,1629270,-33090.18,0,-33090.18,99.85
2024-04-06,272156,272208,-4903.27,0,-4903.27,99.98
2024-04-07,831508,831536,4810.97,0,4810.97,100.0
2024-04-08,1252142,1252164,652.48,0,652.48,100.0
2024-04-09,1270541,1270611,-24967.73,0,-24967.73,99.99
2024-04-10,1581459,1581541,27240.45,0,27240.45,99.99
2024-04-11,1053524,1053842,-18212.91,0,-18212.91,99.97
2024-04-12,1050649,1050793,30957.58,0,30957.58,99.99
2024-04-13,114398,114451,4582.91,0,4582.91,99.95
2024-04-14,421689,421699,-62.51,0,-62.51,100.0
2024-04-15,1519328,1519369,-9115.6,0,-9115.6,100.0
2024-04-16,1179019,1179174,-5724.37,0,-5724.37,99.99
2024-04-17,1111696,1111731,-10661.43,0,-10661.43,100.0
2024-04-18,1059580,1060126,35234.41,0,35234.41,99.95
2024-04-19,1140284,1141241,29197.67,0,29197.67,99.92
2024-04-20,163040,163090,-2620.72,0,-2620.72,99.97
2024-04-21,1590214,1590415,2945.74,0,2945.74,99.99
2024-04-22,1499028,1499082,15579.93,0,15579.93,100.0
2024-04-23,962007,962949,17253.52,0,17253.52,99.9
2024-04-24,793432,793709,20559.14,0,20559.14,99.97
2024-04-25,876013,876099,8999.75,0,8999.75,99.99
2024-04-26,917627,918112,4724.3,0,4724.3,99.95
2024-04-27,740306,740581,12658.16,0,12658.16,99.96
2024-04-28,346859,347184,2945.91,0,2945.91,99.91
2024-04-29,1245667,1245742,10458.47,0,10458.47,99.99
2024-04-30,1471611,1471676,21122.63,0,21122.63,100.0
2024-05-01,826188,826970,-11718.81,0,-11718.81,99.91
2024-05-02,882592,882702,11802.18,0,11802.18,99.99
2024-05-03,1365102,1365291,3684.04,0,3684.04,99.99
2024-05-04,433184,434036,-306.5,0,-306.5,99.8
2024-05-05,643824,643911,2721.41,0,2721.41,99.99
2024-05-06,1387823,1388141,10994.56,0,10994.56,99.98
2024-05-07,873999,874583,-10515.94,0,-10515.94,99.93
2024-05-08,826488,827475,22003.69,0,22003.69,99.88
2024-05-09,929423,929476,-2885.11,0,-2885.11,99.99
2024-05-10,1137014,1137585,16984.92,0,16984.92,99.95
2024-05-11,237404,237457,3292.49,0,3292.49,99.98
2024-05-12,172876,172891,1445.23,0,1445.23,99.99
2024-05-13,1081760,1082652,2917.36,0,2917.36,99.92
2024-05-14,2371958,2372101,-4793.46,0,-4793.46,99.99
2024-05-15,2449554,2449766,-27779.01,0,-27779.01,99.99
2024-05-16,1120829,1120942,-9962.46,0,-9962.46,99.99
2024-05-17,1117042,1117679,9973.8,0,9973.8,99.94
2024-05-18,345754,345962,2615.88,0,2615.88,99.94
2024-05-19,957213,957213,-522.56,0,-522.56,100.0
2024-05-20,1060387,1060575,-6774.87,0,-6774.87,99.98
2024-05-21,1329243,1329460,-13456.71,0,-13456.71,99.98
2024-05-22,1037727,1037766,-40526.32,0,-40526.32,100.0
2024-05-23,856545,856561,-17044.85,0,-17044.85,100.0
2024-05-24,973747,974446,-4634.53,0,-4634.53,99.93
2024-05-25,259648,259654,2221.66,0,2221.66,100.0
2024-05-26,482838,482838,1949.43,0,1949.43,100.0
2024-05-27,135002,135052,-5883.65,0,-5883.65,99.96
2024-05-28,765920,766369,-76677.29,0,-76677.29,99.94
2024-05-29,1286788,1287020,3117.32,0,3117.32,99.98
2024-05-30,1634718,1634872,964.27,0,964.27,99.99
2024-05-31,1094497,1095225,38416.03,0,38416.03,99.93
2024-06-01,166389,166405,1573.56,0,1573.56,99.99
2024-06-02,1117630,1117839,-879.64,0,-879.64,99.98
2024-06-03,833622,833720,-6566.05,0,-6566.05,99.99
2024-06-04,1469306,1469439,-31042.55,0,-31042.55,99.99
2024-06-05,1393009,1393032,-59462.12,0,-59462.12,100.0
2024-06-06,959447,960256,-19215.03,0,-19215.03,99.92
2024-06-07,1257623,1257816,17744.01,0,17744.01,99.98
2024-06-08,250124,250167,-3666.0,0,-3666.0,99.98
2024-06-09,897373,897555,2317.69,0,2317.69,99.98
2024-06-10,1114845,1115077,-6931.27,0,-6931.27,99.98
2024-06-11,1206705,1206823,-92466.32,0,-92466.32,99.99
2024-06-12,2368802,2369609,-19276.17,0,-19276.17,99.97
2024-06-13,1077714,1080433,-21632.63,0,-21632.63,99.75
2024-06-14,1006436,1006679,-6665.13,0,-6665.13,99.98
2024-06-15,604786,604832,-7588.42,0,-7588.42,99.99
2024-06-16,1664845,1665419,7719.92,0,7719.92,99.97
2024-06-17,980211,980381,1729.3,0,1729.3,99.98
2024-06-18,953952,954082,7846.09,0,7846.09,99.99
2024-06-19,377876,377988,479.91,0,479.91,99.97
2024-06-20,1445376,1445414,18835.65,0,18835.65,100.0
2024-06-21,706751,706751,1551.06,0,1551.06,100.0
2024-06-22,165612,165614,-6655.85,0,-6655.85,100.0
2024-06-23,900555,900876,2623.11,0,2623.11,99.96
2024-06-24,722317,722812,9027.54,0,9027.54,99.93
2024-06-25,940538,940603,-6555.82,0,-6555.82,99.99
2024-06-26,935606,935962,15019.48,0,15019.48,99.96
2024-06-27,1791839,1792251,40053.57,0,40053.57,99.98
2024-06-28,1426407,1426586,37.61,0,37.61,99.99
2024-06-29,585399,585843,-818.05,0,-818.05,99.92
2024-06-30,1278860,1278961,-448.53,0,-448.53,99.99
2024-07-01,1425672,1425699,-47212.38,0,-47212.38,100.0
2024-07-02,1004878,1005411,-6408.2,0,-6408.2,99.95
2024-07-03,897624,897980,25199.52,0,25199.52,99.96
2024-07-04,369664,370379,2127.27,0,2127.27,99.81
2024-07-05,1190935,1191128,10718.52,0,10718.52,99.98
2024-07-06,311960,311974,11063.04,0,11063.04,100.0
2024-07-07,1509044,1509055,10279.28,0,10279.28,100.0
2024-07-08,722915,723019,12924.72,0,12924.72,99.99
2024-07-09,850591,850693,-2960.98,0,-2960.98,99.99
2024-07-10,778255,778340,-45959.46,0,-45959.46,99.99
2024-07-11,1411983,1412884,-10327.26,0,-10327.26,99.94
2024-07-12,1513793,1513805,47896.46,0,47896.46,100.0
2024-07-13,160827,161058,13872.73,0,13872.73,99.86
2024-07-14,1173137,1173172,5067.06,0,5067.06,100.0
2024-07-15,1509672,1509847,-6725.15,0,-6725.15,99.99
2024-07-16,988830,989157,-1208.31,0,-1208.31,99.97
2024-07-17,1050119,1050526,5561.0,0,5561.0,99.96
2024-07-18,976137,977011,-8699.44,0,-8699.44,99.91
2024-07-19,838655,838926,1088.39,0,1088.39,99.97
2024-07-20,102587,102601,3002.61,0,3002.61,99.99
2024-07-21,707740,708121,5863.26,0,5863.26,99.95
2024-07-22,1311115,1312584,33010.11,0,33010.11,99.89
2024-07-23,1250115,1250340,6485.04,0,6485.04,99.98
2024-07-24,925531,925751,14033.61,0,14033.61,99.98
2024-07-25,1201940,1202065,2580.03,0,2580.03,99.99
2024-07-26,1075119,1075159,-8999.22,0,-8999.22,100.0
2024-07-27,151197,151700,-1506.83,0,-1506.83,99.67
2024-07-28,142600,143652,8490.69,0,8490.69,99.27
2024-07-29,742812,743178,-19489.25,0,-19489.25,99.95
2024-07-30,1200977,1201029,-42306.14,0,-42306.14,100.0
2024-07-31,1445509,1445539,-4038.28,0,-4038.28,100.0
2024-08-01,1578881,1579212,19975.41,0,19975.41,99.98
2024-08-02,1667880,1667897,-14031.88,0,-14031.88,100.0
2024-08-03,235097,235713,-1858.21,0,-1858.21,99.74
2024-08-04,258992,261346,402.09,0,402.09,99.1
2024-08-05,1404606,1404874,2782.28,0,2782.28,99.98
2024-08-06,1147003,1147337,33020.52,0,33020.52,99.97
2024-08-07,1003791,1004835,-1159.2,0,-1159.2,99.9
2024-08-08,1154716,1154993,6693.3,0,6693.3,99.98
2024-08-09,990170,990262,37355.48,0,37355.48,99.99
2024-08-10,125557,125568,4169.33,0,4169.33,99.99
2024-08-11,97422,97439,-2555.68,0,-2555.68,99.98
2024-08-12,801366,801489,11663.42,0,11663.42,99.98
2024-08-13,1249285,1249472,18130.71,0,18130.71,99.99
2024-08-14,1489426,1489468,37173.34,0,37173.34,100.0
2024-08-15,1298237,1299607,11453.76,0,11453.76,99.89
2024-08-16,744626,744976,-17506.88,0,-17506.88,99.95
2024-08-17,170923,171043,1859.05,0,1859.05,99.93
2024-08-18,120616,120659,-618.9,0,-618.9,99.96
2024-08-19,992926,993327,-47549.7,0,-47549.7,99.96
2024-08-20,683583,684194,-15032.78,0,-15032.78,99.91
2024-08-21,867395,867852,-6305.25,0,-6305.25,99.95
2024-08-22,823077,825055,68381.94,0,68381.94,99.76
2024-08-23,1007272,1007588,22631.19,0,22631.19,99.97
2024-08-24,132531,132591,-3206.82,0,-3206.82,99.95
2024-08-25,112104,112316,3361.22,0,3361.22,99.81
2024-08-26,684425,684864,3443.5,0,3443.5,99.94
2024-08-27,774331,774467,-25016.81,0,-25016.81,99.98
2024-08-28,824437,824776,-43074.97,0,-43074.97,99.96
2024-08-29,998380,998426,38099.68,0,38099.68,100.0
2024-08-30,609881,609934,266.37,0,266.37,99.99
2024-08-31,104855,105027,2827.28,0,2827.28,99.84
2024-09-01,89249,89283,-9617.05,0,-9617.05,99.96
2024-09-02,86892,86948,-943.79,0,-943.79,99.94
2024-09-03,847211,847252,-24671.5,0,-24671.5,100.0
2024-09-04,962454,962511,13832.6,0,13832.6,99.99
2024-09-05,740989,741070,31111.76,0,31111.76,99.99
2024-09-06,1416432,1416522,64986.43,0,64986.43,99.99
2024-09-07,118027,118187,2287.37,0,2287.37,99.86
2024-09-08,186561,186653,-13588.54,0,-13588.54,99.95
2024-09-09,741429,741554,-20128.03,0,-20128.03,99.98
2024-09-10,960554,961223,7968.4,0,7968.4,99.93
2024-09-11,1185245,1185375,55850.66,0,55850.66,99.99
2024-09-12,1468963,1470288,-51165.41,0,-51165.41,99.91
2024-09-13,1144501,1144607,38212.52,0,38212.52,99.99
2024-09-14,241312,241362,16807.83,0,16807.83,99.98
2024-09-15,140661,142067,-7952.27,0,-7952.27,99.01
2024-09-16,841806,842469,2990.09,0,2990.09,99.92
2024-09-17,1005261,1005439,50312.58,0,50312.58,99.98
2024-09-18,1958426,1958545,60041.29,0,60041.29,99.99
2024-09-19,798064,798990,3979.13,0,3979.13,99.88
2024-09-20,808491,808630,-4366.86,0,-4366.86,99.98
2024-09-21,208888,209125,17.83,0,17.83,99.89
2024-09-22,136951,137001,-5323.2,0,-5323.2,99.96
2024-09-23,504498,504805,-14596.63,0,-14596.63,99.94
2024-09-24,711929,712251,37309.99,0,37309.99,99.95
2024-09-25,928990,929070,-2463.31,0,-2463.31,99.99
2024-09-26,899509,900161,-11582.07,0,-11582.07,99.93
2024-09-27,1102777,1102952,-43167.64,0,-43167.64,99.98
2024-09-28,86061,86189,6010.24,0,6010.24,99.85
2024-09-29,76525,76535,7994.6,0,7994.6,99.99
2024-09-30,1073333,1073650,13384.32,0,13384.32,99.97
2024-10-01,926970,927381,7629.81,0,7629.81,99.96
2024-10-02,1043913,1044141,7900.51,0,7900.51,99.98
2024-10-03,703550,704463,32118.69,0,32118.69,99.87
2024-10-04,1196367,1197001,113686.46,0,113686.46,99.95
2024-10-05,167028,167357,14844.73,0,14844.73,99.8
2024-10-06,176326,176389,6391.17,0,6391.17,99.96
2024-10-07,1506493,1506645,58538.77,0,58538.77,99.99
2024-10-08,1748151,1749549,-112834.98,0,-112834.98,99.92
2024-10-09,2487134,2487557,218946.2,0,218946.2,99.98
2024-10-10,2923219,2923658,-341645.87,0,-341645.87,99.98
2024-10-11,3112986,3114107,-236973.66,0,-236973.66,99.96
2024-10-12,987864,988474,11530.17,0,11530.17,99.94
2024-10-13,969422,970148,-8334.16,0,-8334.16,99.93
2024-10-14,1884398,1885287,-290343.74,0,-290343.74,99.95
2024-10-15,9759957,9760859,332062.05,0,332062.05,99.99
2024-10-16,7838511,7839381,133968.35,0,133968.35,99.99
2024-10-17,10775385,10775917,-396181.41,0,-396181.41,100.0
2024-10-18,10599038,10599783,157557.35,0,157557.35,99.99
2024-10-19,3424390,3424683,160020.7,0,160020.7,99.99
2024-10-20,3150947,3151586,-95852.1,0,-95852.1,99.98
2024-10-21,16273272,16274855,-879324.17,0,-879324.17,99.99
2024-10-22,15606997,15608692,-465200.78,0,-465200.78,99.99
2024-10-23,16135155,16136595,874092.51,0,874092.51,99.99
2024-10-24,20009270,20010343,-1237835.63,0,-1237835.63,99.99
2024-10-25,18524745,18525931,-318955.8,0,-318955.8,99.99
2024-10-26,6875511,6876900,-307040.82,0,-307040.82,99.98
2024-10-27,7543480,7543596,-118404.74,0,-118404.74,100.0
2024-10-28,11639478,11639837,-350872.27,0,-350872.27,100.0
2024-10-29,26241969,26243329,-1289676.22,0,-1289676.22,99.99
2024-10-30,25932491,25932899,1679793.43,0,1679793.43,100.0
2024-10-31,43787532,49903529,-472580.96,0,-472580.96,87.74
2024-11-01,49312911,49313189,3797317.36,0,3797317.36,100.0
2024-11-02,40586616,40587253,1469192.26,0,1469192.26,100.0
2024-11-03,33351519,34644392,-171295.21,0,-171295.21,96.27
2024-11-04,107001582,107003957,2360285.5,0,2360285.5,100.0
2024-11-05,245467821,245472270,3889245.68,0,3889245.68,100.0
2024-11-06,209561015,209645373,2678771.62,0,2678771.62,99.96
2024-11-07,76577215,76663470,1311486.9,0,1311486.9,99.89
2024-11-08,45989678,46065082,1015778.69,0,1015778.69,99.84
2024-11-09,34188340,34221398,668227.79,0,668227.79,99.9
2024-11-10,30851544,30888754,474932.4,0,474932.4,99.88
2024-11-11,37771201,37801010,169075.99,0,169075.99,99.92
2024-11-12,38430979,38474934,231529.55,0,231529.55,99.89
2024-11-13,42115847,42171295,691670.75,0,691670.75,99.87
2024-11-14,31579152,31626159,742381.01,0,742381.01,99.85
2024-11-15,25060728,25105863,-192702.35,0,-192702.35,99.82
2024-11-16,9653342,9686192,-302259.8,0,-302259.8,99.66
2024-11-17,16109414,16205540,489785.86,0,489785.86,99.41
2024-11-18,28917095,28954908,781900.51,0,781900.51,99.87
2024-11-19,25655041,25690936,18586.68,0,18586.68,99.86
2024-11-20,17038880,17087322,-14685.65,0,-14685.65,99.72
2024-11-21,23736962,23792440,69751.67,0,69751.67,99.77
2024-11-22,17541408,17618395,71692.3,0,71692.3,99.56
2024-11-23,7423995,7460422,250326.59,0,250326.59,99.51
2024-11-24,6528366,6592328,198546.44,0,198546.44,99.03
2024-11-25,13701693,13729065,448699.93,0,448699.93,99.8
2024-11-26,25087146,25107543,-205723.83,0,-205723.83,99.92
2024-11-27,10257975,10290713,-81395.83,0,-81395.83,99.68
2024-11-28,5324834,5338509,91590.09,0,91590.09,99.74
2024-11-29,6804685,6821611,-112796.01,0,-112796.01,99.75
2024-11-30,6639525,6673264,-144721.83,0,-144721.83,99.49
2024-12-01,5365794,5386133,77351.71,0,77351.71,99.62
2024-12-02,9013486,9036703,24124.18,0,24124.18,99.74
2024-12-03,18424202,18497743,-7894.55,0,-7894.55,99.6
2024-12-04,12535472,12581071,-63457.68,0,-63457.68,99.64
2024-12-05,19133381,19158728,-180901.81,0,-180901.81,99.87
2024-12-06,10576246,10608311,-338461.38,0,-338461.38,99.7
2024-12-07,4808119,4823453,53057.21,0,53057.21,99.68
2024-12-08,4370617,4383246,9404.22,0,9404.22,99.71
2024-12-09,9756188,9775870,38231.48,0,38231.48,99.8
2024-12-10,7813610,7832756,63895.64,0,63895.64,99.76
2024-12-11,9922930,10023586,-21339.62,0,-21339.62,99.0
2024-12-12,7827500,7990508,89891.45,0,89891.45,97.96
2024-12-13,7484372,7518166,147241.9,0,147241.9,99.55
2024-12-14,4583614,4621443,75610.98,0,75610.98,99.18
2024-12-15,4529793,4536646,96386.15,0,96386.15,99.85
2024-12-16,6324916,6361350,70303.48,0,70303.48,99.43
2024-12-17,9566050,9583720,14506.11,0,14506.11,99.82
2024-12-18,9267013,9288060,110062.1,0,110062.1,99.77
2024-12-19,7450960,7460600,150770.65,0,150770.65,99.87
2024-12-20,8546018,8568868,161638.59,0,161638.59,99.73
2024-12-21,4101222,4112168,49533.43,0,49533.43,99.73
2024-12-22,3568826,3624049,91389.5,0,91389.5,98.48
2024-12-23,5678876,5708821,94700.58,0,94700.58,99.48
2024-12-24,3706826,3736499,43239.18,0,43239.18,99.21
2024-12-25,3417647,3456143,-213614.05,0,-213614.05,98.89
2024-12-26,4033009,4055746,7703.41,0,7703.41,99.44
2024-12-27,4537674,4551912,104849.84,0,104849.84,99.69
2024-12-28,2909902,2920304,83419.54,0,83419.54,99.64
2024-12-29,3629049,3640372,9192.98,0,9192.98,99.69
2024-12-30,4460957,4473170,84772.2,0,84772.2,99.73
2024-12-31,7800968,7818218,6035.41,0,6035.41,99.78
2025-01-01,3313583,3345610,25488.18,0,25488.18,99.04
2025-01-02,4272786,4286823,37161.38,0,37161.38,99.67
2025-01-03,6618712,6651940,-120285.68,0,-120285.68,99.5
2025-01-04,3057743,3066040,-22812.24,0,-22812.24,99.73
2025-01-05,4302312,4330924,48666.13,0,48666.13,99.34
2025-01-06,7051517,7104317,-28360.58,0,-28360.58,99.26
2025-01-07,5201570,5332330,-13187.21,0,-13187.21,97.55
2025-01-08,4821857,4872863,-60021.7,0,-60021.7,98.95
2025-01-09,3943604,4035366,28392.16,0,28392.16,97.73
2025-01-10,4784391,4830804,118239.38,0,118239.38,99.04
2025-01-11,2603630,2647656,2851.55,0,2851.55,98.34
2025-01-12,2659079,2680637,30052.73,0,30052.73,99.2
2025-01-13,4263521,4304212,118362.33,0,118362.33,99.05
2025-01-14,4776097,5014075,36124.36,0,36124.36,95.25
2025-01-15,5145690,5182384,77214.67,0,77214.67,99.29
2025-01-16,5641489,5688829,9268.59,0,9268.59,99.17
2025-01-17,6296224,6337451,200632.57,0,200632.57,99.35
2025-01-18,4902436,4930801,136103.17,0,136103.17,99.42
2025-01-19,5108289,5158983,194142.3,0,194142.3,99.02
2025-01-20,17683987,17809082,549334.44,0,549334.44,99.3
2025-01-21,7990606,8079006,217009.33,0,217009.33,98.91
2025-01-22,7681313,7713320,137871.55,0,137871.55,99.59
2025-01-23,7533907,7598851,220515.64,0,220515.64,99.15
2025-01-24,7054892,7117791,167471.43,0,167471.43,99.12
2025-01-25,3683217,3719597,-49241.95,0,-49241.95,99.02
2025-01-26,6675523,6719832,91555.99,0,91555.99,99.34
2025-01-27,4861662,4882214,7782.08,0,7782.08,99.58
2025-01-28,4596325,4661607,-50258.37,0,-50258.37,98.6
2025-01-29,5775595,5810800,44384.95,0,44384.95,99.39
2025-01-30,5821856,5939526,11857.72,0,11857.72,98.02
2025-01-31,5063023,5084114,-45088.99,0,-45088.99,99.59
2025-02-01,4144059,4172923,93293.03,0,93293.03,99.31
2025-02-02,6105459,6145710,-79630.98,0,-79630.98,99.35
2025-02-03,7439960,7513738,46866.2,0,46866.2,99.02
2025-02-04,7244865,7321735,104076.37,0,104076.37,98.95
2025-02-05,5038107,5127936,83072.85,0,83072.85,98.25
2025-02-06,6202817,6294666,203639.11,0,203639.11,98.54
2025-02-07,6159932,6247983,140907.43,0,140907.43,98.59
2025-02-08,4709808,4769115,258113.8,0,258113.8,98.76
2025-02-09,30642622,30694235,350356.52,0,350356.52,99.83
2025-02-10,6500602,6565176,45405.09,0,45405.09,99.02
2025-02-11,5962249,5997381,199398.84,0,199398.84,99.41
2025-02-12,7267325,7338860,193700.33,0,193700.33,99.03
2025-02-13,7036256,7166553,167258.4,0,167258.4,98.18
2025-02-14,5594420,5769450,114124.99,0,114124.99,96.97
2025-02-15,3910455,3931024,8731.72,0,8731.72,99.48
2025-02-16,4747188,4789523,39194.03,0,39194.03,99.12
2025-02-17,4635210,4663684,124004.6,0,124004.6,99.39
2025-02-18,6304846,6327038,118263.98,0,118263.98,99.65
2025-02-19,5571288,5592045,152259.76,0,152259.76,99.63
2025-02-20,7215431,7271500,184367.27,0,184367.27,99.23
2025-02-21,5882724,5932220,108374.47,0,108374.47,99.17
2025-02-22,3810727,3857947,-2835.74,0,-2835.74,98.78
2025-02-23,4041951,4090966,116916.17,0,116916.17,98.8
2025-02-24,5470528,5533704,17589.96,0,17589.96,98.86
2025-02-25,5481597,5542623,-50572.12,0,-50572.12,98.9
2025-02-26,6026455,6068885,137935.38,0,137935.38,99.3
2025-02-27,6397905,6449315,17229.75,0,17229.75,99.2
2025-02-28,5315058,5357747,76735.64,0,76735.64,99.2
2025-03-01,3201001,3225339,65039.19,0,65039.19,99.25
2025-03-02,6873894,6902658,200129.97,0,200129.97,99.58
2025-03-03,5978010,6020413,89189.57,0,89189.57,99.3
2025-03-04,12681932,12768784,244664.05,0,244664.05,99.32
2025-03-05,7225549,7278980,69840.3,0,69840.3,99.27
2025-03-06,5182677,5217130,50693.97,0,50693.97,99.34
2025-03-07,5278100,5337855,96843.81,0,96843.81,98.88
2025-03-08,3028736,3049560,184716.4,0,184716.4,99.32
2025-03-09,2984517,2938051,89831.96,0,89831.96,101.58
2025-03-10,4788218,4827262,82177.98,0,82177.98,99.19
2025-03-11,5480477,5587371,37395.33,0,37395.33,98.09
2025-03-12,4385176,4462948,35987.63,0,35987.63,98.26
2025-03-13,5255634,5325806,-8157.94,0,-8157.94,98.68
2025-03-14,5333783,5410790,61494.26,0,61494.26,98.58
2025-03-15,3484657,3519592,99575.07,0,99575.07,99.01
2025-03-16,3550278,3589750,69039.95,0,69039.95,98.9
2025-03-17,4942099,5012065,59673.03,0,59673.03,98.6
2025-03-18,7289536,7321727,-88186.55,0,-88186.55,99.56
2025-03-19,13486380,13526536,-96053.06,0,-96053.06,99.7
2025-03-20,37526040,37615974,-282721.81,0,-282721.81,99.76
2025-03-21,49886693,49934117,459286.93,0,459286.93,99.91
2025-03-22,51928193,51966770,332418.89,0,332418.89,99.93
2025-03-23,55626536,55664767,-500203.68,0,-500203.68,99.93
2025-03-24,17421656,17503770,-380110.43,0,-380110.43,99.53
2025-03-25,6205454,6230148,-41416.84,0,-41416.84,99.6
2025-03-26,6742647,6775409,-115899.27,0,-115899.27,99.52
2025-03-27,32404393,32538304,315226.89,0,315226.89,99.59
2025-03-28,44797609,44840203,100848.69,0,100848.69,99.91
2025-03-29,51556627,51579234,388980.2,0,388980.2,99.96
2025-03-30,35713774,35764698,207320.31,0,207320.31,99.86
2025-03-31,19318171,19422798,316306.68,0,316306.68,99.46
2025-04-01,11661200,11720263,194504.19,0,194504.19,99.5
2025-04-02,8336681,8467194,345206.1,0,345206.1,98.46
2025-04-03,7264606,7348721,129843.88,0,129843.88,98.86
2025-04-04,21100016,21247754,276127.36,0,276127.36,99.3
2025-04-05,47491113,47504185,2041389.22,0,2041389.22,99.97
2025-04-06,16100159,16191041,-146302.74,0,-146302.74,99.44
2025-04-07,34527948,34749516,-410040.07,0,-410040.07,99.36
2025-04-08,5344365,5435689,38864.59,0,38864.59,98.32
2025-04-09,16378904,16485826,-611370.16,0,-611370.16,99.35
2025-04-10,24645703,24773660,54131.48,0,54131.48,99.48
2025-04-11,18751793,18887592,489773.68,0,489773.68,99.28
