date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2023-11-20,644697,644697,5603.12,384.18,5218.94,100.0
2023-11-21,680117,680117,28641.64,428.05,28213.59,100.0
2023-11-22,814914,814914,8540.38,432.0,8108.38,100.0
2023-11-23,156782,156786,4820.98,95.82,4725.16,100.0
2023-11-24,220446,220446,-9373.12,119.57,-9492.69,100.0
2023-11-25,73234,73234,3355.56,72.43,3283.13,100.0
2023-11-26,100465,100465,-35.24,75.73,-110.97,100.0
2023-11-27,654523,654523,-10292.66,130.4,-10423.06,100.0
2023-11-28,822323,822323,-44605.72,316.84,-44922.56,100.0
2023-11-29,826818,826896,-8136.85,430.81,-8567.66,99.99
2023-11-30,1095167,1095175,-4472.41,466.61,-4939.02,100.0
2023-12-01,765493,765509,5028.94,258.51,4770.43,100.0
2023-12-02,74707,74707,-747.52,29.15,-776.67,100.0
2023-12-03,94456,94456,736.32,25.85,710.47,100.0
2023-12-04,646961,646972,-874.93,237.28,-1112.21,100.0
2023-12-05,750547,750547,6718.43,169.65,6548.78,100.0
2023-12-06,843028,843028,12014.73,244.25,11770.48,100.0
2023-12-07,523096,523096,-1246.5,107.81,-1354.31,100.0
2023-12-08,772620,772620,-16699.81,254.83,-16954.64,100.0
2023-12-09,148696,148696,-1978.17,125.88,-2104.05,100.0
2023-12-10,87984,87995,-1401.75,29.89,-1431.64,99.99
2023-12-11,591985,592003,1058.73,204.89,853.84,100.0
2023-12-12,570841,570841,-2.48,99.41,-101.89,100.0
2023-12-13,1033954,1034006,-18273.36,408.3,-18681.66,99.99
2023-12-14,802356,802389,3413.37,290.7,3122.67,100.0
2023-12-15,786362,786362,-8644.47,239.02,-8883.49,100.0
2023-12-16,179367,179367,2643.67,102.18,2541.49,100.0
2023-12-17,154251,154252,-3469.99,35.15,-3505.14,100.0
2023-12-18,467625,467625,829.92,93.47,736.45,100.0
2023-12-19,502167,502167,-20038.04,129.02,-20167.06,100.0
2023-12-20,793553,793555,15528.14,101.55,15426.59,100.0
2023-12-21,588818,588818,-3639.08,34.02,-3673.1,100.0
2023-12-22,580610,580610,-3310.04,109.01,-3419.05,100.0
2023-12-23,44714,44714,711.7,9.66,702.04,100.0
2023-12-24,35308,35309,-1447.98,8.23,-1456.21,100.0
2023-12-25,116024,116024,8235.95,22.94,8213.01,100.0
2023-12-26,384381,384381,11607.31,90.31,11517.0,100.0
2023-12-27,470464,470483,-349.64,129.07,-478.71,100.0
2023-12-28,369114,370680,-6812.74,78.44,-6891.18,99.58
2023-12-29,563773,564901,7055.53,126.32,6929.21,99.8
2023-12-30,287681,288225,-3458.7,237.02,-3695.72,99.81
2023-12-31,164544,164731,-1278.95,134.27,-1413.22,99.89
2024-01-01,152083,152546,5576.23,242.52,5333.71,99.7
2024-01-02,817062,821074,-64.98,253.81,-318.79,99.51
2024-01-03,947237,947517,-19097.79,433.05,-19530.84,99.97
2024-01-04,522935,523084,13609.8,213.67,13396.13,99.97
2024-01-05,846927,847568,12942.84,329.77,12613.07,99.92
2024-01-06,92759,92759,6688.52,25.91,6662.61,100.0
2024-01-07,98760,100286,-4841.63,32.42,-4874.05,98.48
2024-01-08,520817,520901,-49266.34,68.74,-49335.08,99.98
2024-01-09,694363,694363,2844.16,61.1,2783.06,100.0
2024-01-10,780539,780563,3650.09,195.36,3454.73,100.0
2024-01-11,1084765,1085022,7740.35,301.87,7438.48,99.98
2024-01-12,838850,838863,5677.39,251.08,5426.31,100.0
2024-01-13,81259,81787,1806.12,32.77,1773.35,99.35
2024-01-14,126138,126418,-7227.18,70.55,-7297.73,99.78
2024-01-15,256083,256083,-7738.52,157.15,-7895.67,100.0
2024-01-16,870752,870795,-6812.02,86.78,-6898.8,100.0
2024-01-17,680204,680209,9379.69,197.2,9182.49,100.0
2024-01-18,634390,634430,-30831.94,195.96,-31027.9,99.99
2024-01-19,547552,547552,-7467.5,168.97,-7636.47,100.0
2024-01-20,274386,274386,-3237.96,207.59,-3445.55,100.0
2024-01-21,131165,131165,4051.16,51.34,3999.82,100.0
2024-01-22,777673,777673,18481.3,127.13,18354.17,100.0
2024-01-23,622651,622652,10669.98,115.96,10554.02,100.0
2024-01-24,723477,723477,-6571.24,105.55,-6676.79,100.0
2024-01-25,769130,769130,11828.73,215.83,11612.9,100.0
2024-01-26,610268,610268,-6384.06,141.52,-6525.58,100.0
2024-01-27,100404,100404,-5650.48,54.71,-5705.19,100.0
2024-01-28,93350,93350,2653.62,36.19,2617.43,100.0
2024-01-29,661083,661083,-2581.7,146.36,-2728.06,100.0
2024-01-30,653195,653195,-8544.91,165.08,-8709.99,100.0
2024-01-31,1392531,1392543,45057.86,1012.03,44045.83,100.0
2024-02-01,998001,998126,15116.41,478.52,14637.89,99.99
2024-02-02,1137465,1137505,-4991.66,364.88,-5356.54,100.0
2024-02-03,74618,74618,1300.76,24.03,1276.73,100.0
2024-02-04,277016,277016,-2750.06,206.08,-2956.14,100.0
2024-02-05,682205,682354,-1930.41,180.33,-2110.74,99.98
2024-02-06,716619,716724,2103.78,188.83,1914.95,99.99
2024-02-07,589130,589130,-7411.85,117.75,-7529.6,100.0
2024-02-08,662460,662497,-1004.62,81.41,-1086.03,99.99
2024-02-09,512594,512595,9165.97,110.23,9055.74,100.0
2024-02-10,165239,165306,13407.71,162.52,13245.19,99.96
2024-02-11,97262,97345,-3602.37,83.74,-3686.11,99.91
2024-02-12,763124,763124,-1046.47,258.24,-1304.71,100.0
2024-02-13,1350709,1350974,-34333.73,768.13,-35101.86,99.98
2024-02-14,977448,977679,-14622.57,295.13,-14917.7,99.98
2024-02-15,660516,661061,4918.27,84.77,4833.5,99.92
2024-02-16,993565,993581,-40.22,277.01,-317.23,100.0
2024-02-17,122383,122403,9375.65,55.68,9319.97,99.98
2024-02-18,121118,121118,-3257.46,82.59,-3340.05,100.0
2024-02-19,156486,156507,698.8,29.4,669.4,99.99
2024-02-20,823434,823597,-4007.95,110.54,-4118.49,99.98
2024-02-21,828668,828668,-6831.39,162.17,-6993.56,100.0
2024-02-22,824423,824423,-5946.22,169.23,-6115.45,100.0
2024-02-23,936158,936238,-4470.25,159.7,-4629.95,99.99
2024-02-24,155313,155313,6590.38,66.47,6523.91,100.0
2024-02-25,119030,119218,2411.56,41.12,2370.44,99.84
2024-02-26,644364,644500,-9862.14,70.75,-9932.89,99.98
2024-02-27,735460,735480,10228.6,100.4,10128.2,100.0
2024-02-28,854389,854499,-36.37,105.55,-141.92,99.99
2024-02-29,964590,964603,-8553.55,181.98,-8735.53,100.0
2024-03-01,803750,803751,-18141.99,83.64,-18225.63,100.0
2024-03-02,90884,90896,-6559.98,14.57,-6574.55,99.99
2024-03-03,135681,135778,-8373.64,78.97,-8452.61,99.93
2024-03-04,1049118,1049118,-16167.09,240.5,-16407.59,100.0
2024-03-05,1354832,1355268,-11900.41,385.25,-12285.66,99.97
2024-03-06,1714705,1714705,17800.36,446.97,17353.39,100.0
2024-03-07,1078320,1078341,22728.13,357.16,22370.97,100.0
2024-03-08,1763136,1763284,-14384.25,446.86,-14831.11,99.99
2024-03-09,230988,230988,19669.24,226.69,19442.55,100.0
2024-03-10,361142,361160,-15515.46,32.99,-15548.45,100.0
2024-03-11,1671044,1671216,5237.28,180.75,5056.53,99.99
2024-03-12,952973,952973,-7184.59,204.44,-7389.03,100.0
2024-03-13,1213862,1214124,-18970.95,228.6,-19199.55,99.98
2024-03-14,796729,796826,-26915.9,70.61,-26986.51,99.99
2024-03-15,1392839,1392889,3997.2,350.63,3646.57,100.0
2024-03-16,163316,163318,6635.49,154.64,6480.85,100.0
2024-03-17,645288,645294,1279.16,51.52,1227.64,100.0
2024-03-18,1853717,1854192,-5515.53,123.22,-5638.75,99.97
2024-03-19,1569251,1569282,28994.12,199.82,28794.3,100.0
2024-03-20,1430507,1430508,22984.34,413.92,22570.42,100.0
2024-03-21,1363733,1363749,4187.97,490.94,3697.03,100.0
2024-03-22,1424828,1424829,-8280.12,235.7,-8515.82,100.0
2024-03-23,220113,220665,-3132.58,108.85,-3241.43,99.75
2024-03-24,274524,274606,-18719.47,81.41,-18800.88,99.97
2024-03-25,1266418,1266590,-20323.52,90.66,-20414.18,99.99
2024-03-26,1254288,1254398,-4011.18,72.83,-4084.01,99.99
2024-03-27,1420383,1420878,21834.45,182.15,21652.3,99.97
2024-03-28,1097401,1097816,-11488.35,74.97,-11563.32,99.96
2024-03-29,277050,277051,1809.11,80.08,1729.03,100.0
2024-03-30,607044,607133,-840.99,131.34,-972.33,99.99
2024-03-31,757410,757609,341.99,41.52,300.47,99.97
2024-04-01,1640142,1641073,-249.16,150.37,-399.53,99.94
2024-04-02,829685,829717,-7869.46,204.15,-8073.61,100.0
2024-04-03,1680121,1680445,18086.56,253.36,17833.2,99.98
2024-04-04,2587980,2587982,-27304.21,1023.03,-28327.24,100.0
2024-04-05,1626838,1629270,-33090.18,739.99,-33830.17,99.85
2024-04-06,272156,272208,-4903.27,231.28,-5134.55,99.98
2024-04-07,831508,831536,4810.97,23.88,4787.09,100.0
2024-04-08,1252142,1252164,652.48,177.31,475.17,100.0
2024-04-09,1270541,1270611,-24967.73,287.4,-25255.13,99.99
2024-04-10,1581459,1581541,27240.45,768.56,26471.89,99.99
2024-04-11,1053524,1053842,-18212.91,139.17,-18352.08,99.97
2024-04-12,1050649,1050793,30957.58,160.72,30796.86,99.99
2024-04-13,114398,114451,4582.91,39.62,4543.29,99.95
2024-04-14,421689,421699,-62.51,26.64,-89.15,100.0
2024-04-15,1519328,1519369,-9115.6,76.05,-9191.65,100.0
2024-04-16,1179019,1179174,-5724.37,188.0,-5912.37,99.99
2024-04-17,1111686,1111731,-10653.63,112.64,-10766.27,100.0
2024-04-18,1059580,1060126,35234.41,238.97,34995.44,99.95
2024-04-19,1140284,1141241,29197.67,187.73,29009.94,99.92
2024-04-20,163040,163090,-2620.72,88.4,-2709.12,99.97
2024-04-21,1590214,1590415,2945.74,13.53,2932.21,99.99
2024-04-22,1499028,1499082,15579.93,184.59,15395.34,100.0
2024-04-23,962007,962949,17253.52,109.07,17144.45,99.9
2024-04-24,793432,793709,20559.14,109.28,20449.86,99.97
2024-04-25,876013,876099,8999.75,206.74,8793.01,99.99
2024-04-26,917627,918112,4724.3,310.08,4414.22,99.95
2024-04-27,740306,740581,12658.16,29.84,12628.32,99.96
2024-04-28,346859,347184,2945.91,15.99,2929.92,99.91
2024-04-29,1245667,1245742,10458.47,248.67,10209.8,99.99
2024-04-30,1471611,1471676,21122.63,189.44,20933.19,100.0
2024-05-01,826188,826970,-11718.81,302.7,-12021.51,99.91
2024-05-02,882592,882702,11802.18,413.48,11388.7,99.99
2024-05-03,1365102,1365291,3684.04,414.37,3269.67,99.99
2024-05-04,433184,434036,-306.5,51.26,-357.76,99.8
2024-05-05,643824,643911,2721.41,49.13,2672.28,99.99
2024-05-06,1387823,1388141,10994.56,326.25,10668.31,99.98
2024-05-07,873999,874583,-10515.94,349.78,-10865.72,99.93
2024-05-08,826474,827475,22001.87,130.73,21871.14,99.88
2024-05-09,929423,929476,-2885.11,248.02,-3133.13,99.99
2024-05-10,1137014,1137585,16984.92,174.1,16810.82,99.95
2024-05-11,237404,237457,3292.49,71.1,3221.39,99.98
2024-05-12,172876,172891,1445.23,23.85,1421.38,99.99
2024-05-13,1081760,1082652,2917.36,472.69,2444.67,99.92
2024-05-14,2371958,2372101,-4793.46,794.06,-5587.52,99.99
2024-05-15,2449554,2449766,-27779.01,1119.43,-28898.44,99.99
2024-05-16,1120829,1120942,-9962.46,291.92,-10254.38,99.99
2024-05-17,1117042,1117679,9973.8,187.08,9786.72,99.94
2024-05-18,345754,345962,2615.88,90.92,2524.96,99.94
2024-05-19,957213,957213,-522.56,41.92,-564.48,100.0
2024-05-20,1060386,1060575,-6774.88,69.7,-6844.58,99.98
2024-05-21,1329243,1329460,-13456.71,109.73,-13566.44,99.98
2024-05-22,1037727,1037766,-40526.32,80.32,-40606.64,100.0
2024-05-23,856545,856561,-17044.85,161.03,-17205.88,100.0
2024-05-24,973747,974446,-4634.53,297.74,-4932.27,99.93
2024-05-25,259648,259654,2221.66,171.94,2049.72,100.0
2024-05-26,482838,482838,1949.43,38.73,1910.7,100.0
2024-05-27,135002,135052,-5883.65,57.7,-5941.35,99.96
2024-05-28,765909,766369,-76682.35,299.29,-76981.64,99.94
2024-05-29,1286788,1287020,3117.32,78.15,3039.17,99.98
2024-05-30,1634718,1634872,964.27,71.41,892.86,99.99
2024-05-31,1094497,1095225,38416.03,125.75,38290.28,99.93
2024-06-01,166389,166405,1573.56,29.76,1543.8,99.99
2024-06-02,1117630,1117839,-879.64,4.4,-884.04,99.98
2024-06-03,833622,833720,-6566.05,162.27,-6728.32,99.99
2024-06-04,1469306,1469439,-31042.55,310.98,-31353.53,99.99
2024-06-05,1393009,1393032,-59462.12,695.0,-60157.12,100.0
2024-06-06,959447,960256,-19215.03,471.23,-19686.26,99.92
2024-06-07,1257623,1257816,17744.01,477.32,17266.69,99.98
2024-06-08,250124,250167,-3666.0,128.68,-3794.68,99.98
2024-06-09,897373,897555,2317.69,70.01,2247.68,99.98
2024-06-10,1114845,1115077,-6931.27,170.14,-7101.41,99.98
2024-06-11,1206705,1206823,-92466.32,221.64,-92687.96,99.99
2024-06-12,2368802,2369609,-19276.17,948.8,-20224.97,99.97
2024-06-13,1077704,1080433,-21632.73,504.75,-22137.48,99.75
2024-06-14,1006435,1006679,-6665.3,490.72,-7156.02,99.98
2024-06-15,604786,604832,-7588.42,64.54,-7652.96,99.99
2024-06-16,1664845,1665419,7719.92,26.06,7693.86,99.97
2024-06-17,980211,980381,1729.3,241.66,1487.64,99.98
2024-06-18,953952,954082,7846.09,273.5,7572.59,99.99
2024-06-19,377876,377988,479.91,62.21,417.7,99.97
2024-06-20,1445376,1445414,18835.65,83.42,18752.23,100.0
2024-06-21,706751,706751,1551.06,135.29,1415.77,100.0
2024-06-22,165612,165614,-6655.85,64.06,-6719.91,100.0
2024-06-23,900555,900876,2623.11,12.05,2611.06,99.96
2024-06-24,722317,722812,9027.54,71.34,8956.2,99.93
2024-06-25,940537,940603,-6555.93,46.07,-6602.0,99.99
2024-06-26,935606,935962,15019.48,104.16,14915.32,99.96
2024-06-27,1791839,1792251,40053.57,119.38,39934.19,99.98
2024-06-28,1426407,1426586,37.61,164.63,-127.02,99.99
2024-06-29,585399,585843,-818.05,91.12,-909.17,99.92
2024-06-30,1278860,1278961,-448.53,161.54,-610.07,99.99
2024-07-01,1425672,1425699,-47212.38,49.73,-47262.11,100.0
2024-07-02,1004878,1005411,-6408.2,112.31,-6520.51,99.95
2024-07-03,897624,897980,25199.52,251.11,24948.41,99.96
2024-07-04,369664,370379,2127.27,77.43,2049.84,99.81
2024-07-05,1190935,1191128,10718.52,627.84,10090.68,99.98
2024-07-06,311960,311974,11063.04,44.45,11018.59,100.0
2024-07-07,1509044,1509055,10279.28,93.4,10185.88,100.0
2024-07-08,722915,723019,12924.72,88.94,12835.78,99.99
2024-07-09,850591,850693,-2960.98,206.71,-3167.69,99.99
2024-07-10,778255,778340,-45959.46,191.4,-46150.86,99.99
2024-07-11,1411982,1412884,-10327.32,645.13,-10972.45,99.94
2024-07-12,1513793,1513805,47896.46,225.36,47671.1,100.0
2024-07-13,160827,161058,13872.73,47.49,13825.24,99.86
2024-07-14,1173137,1173172,5067.06,74.12,4992.94,100.0
2024-07-15,1509672,1509847,-6725.15,789.92,-7515.07,99.99
2024-07-16,988829,989157,-1208.49,136.58,-1345.07,99.97
2024-07-17,1050119,1050526,5561.0,446.54,5114.46,99.96
2024-07-18,976137,977011,-8699.44,159.66,-8859.1,99.91
2024-07-19,838655,838926,1088.39,152.41,935.98,99.97
2024-07-20,102587,102601,3002.61,19.8,2982.81,99.99
2024-07-21,707740,708121,5863.26,62.07,5801.19,99.95
2024-07-22,1311115,1312584,33010.11,157.1,32853.01,99.89
2024-07-23,1250115,1250340,6485.04,85.27,6399.77,99.98
2024-07-24,925531,925751,14033.61,360.67,13672.94,99.98
2024-07-25,1201940,1202065,2580.03,482.15,2097.88,99.99
2024-07-26,1075119,1075159,-8999.22,322.75,-9321.97,100.0
2024-07-27,151197,151700,-1506.83,62.11,-1568.94,99.67
2024-07-28,142600,143652,8490.69,51.31,8439.38,99.27
2024-07-29,742812,743178,-19489.25,114.21,-19603.46,99.95
2024-07-30,1200977,1201029,-42306.14,374.62,-42680.76,100.0
2024-07-31,1445509,1445539,-4038.28,515.82,-4554.1,100.0
2024-08-01,1578881,1579212,19975.41,923.56,19051.85,99.98
2024-08-02,1667880,1667897,-14031.88,1435.79,-15467.67,100.0
2024-08-03,235097,235713,-1858.21,64.59,-1922.8,99.74
2024-08-04,258992,261346,402.09,193.64,208.45,99.1
2024-08-05,1404606,1404874,2782.28,796.04,1986.24,99.98
2024-08-06,1147003,1147337,33020.52,344.71,32675.81,99.97
2024-08-07,1003791,1004835,-1159.2,298.5,-1457.7,99.9
2024-08-08,1154716,1154993,6693.3,408.9,6284.4,99.98
2024-08-09,990170,990262,37355.48,151.99,37203.49,99.99
2024-08-10,125557,125568,4169.33,84.14,4085.19,99.99
2024-08-11,97422,97439,-2555.68,62.61,-2618.29,99.98
2024-08-12,801366,801489,11663.42,167.67,11495.75,99.98
2024-08-13,1249285,1249472,18130.71,493.43,17637.28,99.99
2024-08-14,1489426,1489468,37173.34,384.12,36789.22,100.0
2024-08-15,1298237,1299607,11453.76,483.26,10970.5,99.89
2024-08-16,744626,744976,-17506.88,224.72,-17731.6,99.95
2024-08-17,170923,171043,1859.05,94.79,1764.26,99.93
2024-08-18,120616,120659,-618.9,41.81,-660.71,99.96
2024-08-19,992926,993327,-47549.7,208.33,-47758.03,99.96
2024-08-20,683583,684194,-15032.78,126.61,-15159.39,99.91
2024-08-21,867395,867852,-6305.25,218.47,-6523.72,99.95
2024-08-22,823077,825055,68381.94,135.31,68246.63,99.76
2024-08-23,1007272,1007588,22631.19,248.91,22382.28,99.97
2024-08-24,132531,132591,-3206.82,93.94,-3300.76,99.95
2024-08-25,112104,112316,3361.22,26.59,3334.63,99.81
2024-08-26,684425,684864,3443.5,102.21,3341.29,99.94
2024-08-27,774331,774467,-25016.81,145.47,-25162.28,99.98
2024-08-28,824437,824776,-43074.97,101.63,-43176.6,99.96
2024-08-29,998380,998426,38099.68,150.74,37948.94,100.0
2024-08-30,609881,609934,266.37,99.18,167.19,99.99
2024-08-31,104855,105027,2827.28,23.56,2803.72,99.84
2024-09-01,89249,89283,-9617.05,41.98,-9659.03,99.96
2024-09-02,86892,86948,-943.79,18.29,-962.08,99.94
2024-09-03,847211,847252,-24671.5,100.86,-24772.36,100.0
2024-09-04,962454,962511,13832.6,282.21,13550.39,99.99
2024-09-05,740989,741070,31111.76,236.27,30875.49,99.99
2024-09-06,1416432,1416522,64986.43,1137.32,63849.11,99.99
2024-09-07,118027,118187,2287.37,61.12,2226.25,99.86
2024-09-08,186561,186653,-13588.54,139.67,-13728.21,99.95
2024-09-09,741429,741554,-20128.03,257.79,-20385.82,99.98
2024-09-10,960554,961223,7968.4,214.25,7754.15,99.93
2024-09-11,1185245,1185375,55850.66,518.89,55331.77,99.99
2024-09-12,1468963,1470288,-51165.41,1045.6,-52211.01,99.91
2024-09-13,1144501,1144607,38212.52,1212.57,36999.95,99.99
2024-09-14,241312,241362,16807.83,380.71,16427.12,99.98
2024-09-15,140661,142067,-7952.27,122.35,-8074.62,99.01
2024-09-16,841806,842469,2990.09,690.79,2299.3,99.92
2024-09-17,1005261,1005439,50312.58,574.59,49737.99,99.98
2024-09-18,1958426,1958545,60041.29,2126.35,57914.94,99.99
2024-09-19,798064,798990,3979.13,343.0,3636.13,99.88
2024-09-20,808491,808630,-4366.86,301.23,-4668.09,99.98
2024-09-21,208888,209125,17.83,136.44,-118.61,99.89
2024-09-22,136951,137001,-5323.2,54.72,-5377.92,99.96
2024-09-23,504498,504805,-14596.63,119.22,-14715.85,99.94
2024-09-24,711929,712251,37309.99,250.75,37059.24,99.95
2024-09-25,928990,929070,-2463.31,296.79,-2760.1,99.99
2024-09-26,899509,900161,-11582.07,128.84,-11710.91,99.93
2024-09-27,1102777,1102952,-43167.64,120.18,-43287.82,99.98
2024-09-28,86061,86189,6010.24,26.97,5983.27,99.85
2024-09-29,76525,76535,7994.6,5.56,7989.04,99.99
2024-09-30,1073333,1073650,13384.32,247.5,13136.82,99.97
2024-10-01,926970,927381,7629.81,95.09,7534.72,99.96
2024-10-02,1043913,1044141,7900.51,195.16,7705.35,99.98
2024-10-03,703550,704463,32118.69,176.35,31942.34,99.87
2024-10-04,1196365,1197001,113686.14,724.63,112961.51,99.95
2024-10-05,167028,167357,14844.73,98.47,14746.26,99.8
2024-10-06,176326,176389,6391.17,32.51,6358.66,99.96
2024-10-07,1506493,1506645,58538.77,402.24,58136.53,99.99
2024-10-08,1748151,1749549,-112834.98,147.4,-112982.38,99.92
2024-10-09,2487134,2487557,218946.2,294.34,218651.86,99.98
2024-10-10,2923219,2923658,-341645.87,296.06,-341941.93,99.98
2024-10-11,3112986,3114107,-236973.66,63.66,-237037.32,99.96
2024-10-12,987864,988474,11530.17,18.55,11511.62,99.94
2024-10-13,969422,970148,-8334.16,40.11,-8374.27,99.93
2024-10-14,1884398,1885287,-290343.74,144.04,-290487.78,99.95
2024-10-15,9759957,9760859,332062.05,120.54,331941.51,99.99
2024-10-16,7838511,7839381,133968.35,54.8,133913.55,99.99
2024-10-17,10775385,10775917,-396181.41,113.68,-396295.09,100.0
2024-10-18,10599038,10599783,157557.35,57.51,157499.84,99.99
2024-10-19,3424390,3424683,160020.7,32.98,159987.72,99.99
2024-10-20,3150947,3151586,-95852.1,10.39,-95862.49,99.98
2024-10-21,16273272,16274855,-879324.17,141.9,-879466.07,99.99
2024-10-22,15606997,15608692,-465200.78,192.63,-465393.41,99.99
2024-10-23,16135155,16136595,874092.51,57.72,874034.79,99.99
2024-10-24,20009270,20010343,-1237835.63,422.26,-1238257.89,99.99
2024-10-25,18524745,18525931,-318955.8,34.67,-318990.47,99.99
2024-10-26,6875511,6876900,-307040.82,87.29,-307128.11,99.98
2024-10-27,7543480,7543596,-118404.74,43.19,-118447.93,100.0
2024-10-28,11639449,11639837,-350865.35,59.09,-350924.44,100.0
2024-10-29,26241860,26243329,-1289690.1,126.59,-1289816.69,99.99
2024-10-30,25932433,25932899,1679774.55,150.95,1679623.6,100.0
2024-10-31,43787441,43788772,-472567.79,211.56,-472779.35,100.0
2024-11-01,49312903,49313189,3797318.92,251.86,3797067.06,100.0
2024-11-02,40586613,40587253,1469191.27,39.51,1469151.76,100.0
2024-11-03,33351409,33351966,-171285.31,40.44,-171325.75,100.0
2024-11-04,107001040,107003957,2360403.88,76.01,2360327.87,100.0
2024-11-05,245467810,245472270,3889243.62,54.16,3889189.46,100.0
2024-11-06,209560856,209645373,2678744.9,395.96,2678348.94,99.96
2024-11-07,76576286,76663470,1311311.7,455.64,1310856.06,99.89
2024-11-08,45989103,46065082,1015757.12,511.01,1015246.11,99.84
2024-11-09,34187560,34221398,668399.63,175.65,668223.98,99.9
2024-11-10,30851527,30888754,474936.75,115.25,474821.5,99.88
2024-11-11,37771122,37801010,169058.14,362.08,168696.06,99.92
2024-11-12,38430977,38474934,231528.71,312.89,231215.82,99.89
2024-11-13,42115845,42171295,691669.87,1015.33,690654.54,99.87
2024-11-14,31579152,31626159,742381.01,696.7,741684.31,99.85
2024-11-15,25060435,25105863,-192902.33,637.67,-193540.0,99.82
2024-11-16,9653341,9686192,-302259.48,203.48,-302462.96,99.66
2024-11-17,16109254,16205540,489822.55,89.19,489733.36,99.41
2024-11-18,28916977,28954908,781890.45,418.26,781472.19,99.87
2024-11-19,25654979,25690936,18570.59,274.65,18295.94,99.86
2024-11-20,17038704,17087322,-14727.08,210.91,-14937.99,99.72
2024-11-21,23736827,23792440,69752.93,322.87,69430.06,99.77
2024-11-22,17541388,17618395,71685.3,164.61,71520.69,99.56
2024-11-23,7423981,7460422,250328.18,76.08,250252.1,99.51
2024-11-24,6528366,6592328,198546.44,51.22,198495.22,99.03
2024-11-25,13701665,13729065,448690.69,222.43,448468.26,99.8
2024-11-26,25087146,25107543,-205723.83,284.37,-206008.2,99.92
2024-11-27,10257969,10290713,-81394.87,219.04,-81613.91,99.68
2024-11-28,5324834,5338509,91590.09,135.3,91454.79,99.74
2024-11-29,6804666,6821611,-112793.17,97.0,-112890.17,99.75
2024-11-30,6639525,6673264,-144721.83,92.67,-144814.5,99.49
2024-12-01,5365681,5386133,77327.17,83.63,77243.54,99.62
2024-12-02,9013485,9036703,24124.35,478.23,23646.12,99.74
2024-12-03,18424144,18497743,-7885.59,523.01,-8408.6,99.6
2024-12-04,12535414,12581071,-63470.21,336.61,-63806.82,99.64
2024-12-05,19133370,19158728,-180904.18,409.56,-181313.74,99.87
2024-12-06,10576246,10608311,-338461.38,453.19,-338914.57,99.7
2024-12-07,4808119,4823453,53057.21,92.03,52965.18,99.68
2024-12-08,4370574,4383246,9394.85,132.46,9262.39,99.71
2024-12-09,9755900,9775870,38166.2,133.33,38032.87,99.8
2024-12-10,7813588,7832756,63891.28,467.55,63423.73,99.76
2024-12-11,9922930,10023586,-21339.62,752.38,-22092.0,99.0
2024-12-12,7827470,7990508,89885.21,416.93,89468.28,97.96
2024-12-13,7484367,7518166,147242.65,217.16,147025.49,99.55
2024-12-14,4583614,4621443,75610.98,319.75,75291.23,99.18
2024-12-15,4529793,4536646,96386.15,262.44,96123.71,99.85
2024-12-16,6324916,6361350,70303.48,592.83,69710.65,99.43
2024-12-17,9566026,9583720,14500.59,620.21,13880.38,99.82
2024-12-18,9267013,9288060,110062.1,1475.09,108587.01,99.77
2024-12-19,7450960,7460600,150770.65,349.51,150421.14,99.87
2024-12-20,8546005,8568868,161635.95,243.61,161392.34,99.73
2024-12-21,4101222,4112168,49533.43,103.91,49429.52,99.73
2024-12-22,3568826,3624049,91389.5,99.34,91290.16,98.48
2024-12-23,5678876,5708821,94700.58,95.13,94605.45,99.48
2024-12-24,3704349,3736499,42852.0,61.59,42790.41,99.14
2024-12-25,3415749,3456143,-214226.74,41.97,-214268.71,98.83
2024-12-26,4033009,4055746,7703.41,143.69,7559.72,99.44
2024-12-27,4537674,4551912,104849.84,88.34,104761.5,99.69
2024-12-28,2909902,2920304,83419.54,113.4,83306.14,99.64
2024-12-29,3628975,3640372,9201.33,85.57,9115.76,99.69
2024-12-30,4460931,4473170,84775.0,88.34,84686.66,99.73
2024-12-31,7800838,7818218,6007.33,77.77,5929.56,99.78
2025-01-01,3313580,3345610,25488.54,101.54,25387.0,99.04
2025-01-02,4272786,4286823,37161.38,102.14,37059.24,99.67
2025-01-03,6618712,6651940,-120285.68,143.25,-120428.93,99.5
2025-01-04,3057743,3066040,-22812.24,132.61,-22944.85,99.73
2025-01-05,4301872,4330924,48305.33,91.8,48213.53,99.33
2025-01-06,7051517,7104317,-28360.58,156.05,-28516.63,99.26
2025-01-07,5201570,5332330,-13187.21,257.9,-13445.11,97.55
2025-01-08,4821479,4872863,-60115.68,202.79,-60318.47,98.95
2025-01-09,3943491,4035366,28367.3,206.21,28161.09,97.72
2025-01-10,4784346,4830804,118250.18,712.37,117537.81,99.04
2025-01-11,2603630,2647656,2851.55,72.57,2778.98,98.34
2025-01-12,2659079,2680637,30052.73,84.39,29968.34,99.2
2025-01-13,4263521,4304212,118362.33,171.13,118191.2,99.05
2025-01-14,4776095,5014075,36124.82,243.36,35881.46,95.25
2025-01-15,5145690,5182384,77214.67,150.17,77064.5,99.29
2025-01-16,5641489,5688829,9268.59,85.27,9183.32,99.17
2025-01-17,6293913,6337451,199070.75,187.71,198883.04,99.31
