date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2023-11-20,644697,644697,5603.12,384.25,5218.87,100.0
2023-11-21,680117,680117,28641.64,428.1,28213.54,100.0
2023-11-22,814914,814914,8540.38,432.0,8108.38,100.0
2023-11-23,156782,156786,4820.98,98.33,4722.65,100.0
2023-11-24,220446,220446,-9373.12,119.62,-9492.74,100.0
2023-11-25,73234,73234,3355.56,72.66,3282.9,100.0
2023-11-26,100465,100465,-35.24,75.79,-111.03,100.0
2023-11-27,654523,654523,-10292.66,130.4,-10423.06,100.0
2023-11-28,822323,822323,-44605.72,316.84,-44922.56,100.0
2023-11-29,826818,826896,-8136.85,430.96,-8567.81,99.99
2023-11-30,1095167,1095175,-4472.41,468.04,-4940.45,100.0
2023-12-01,765493,765509,5028.94,258.57,4770.37,100.0
2023-12-02,74707,74707,-747.52,29.15,-776.67,100.0
2023-12-03,94456,94456,736.32,25.85,710.47,100.0
2023-12-04,646961,646972,-874.93,237.28,-1112.21,100.0
2023-12-05,750547,750547,6718.43,170.35,6548.08,100.0
2023-12-06,843028,843028,12014.73,244.31,11770.42,100.0
2023-12-07,523096,523096,-1246.5,108.13,-1354.63,100.0
2023-12-08,772620,772620,-16699.81,256.63,-16956.44,100.0
2023-12-09,148696,148696,-1978.17,128.56,-2106.73,100.0
2023-12-10,87984,87993,-1401.75,31.32,-1433.07,99.99
2023-12-11,591985,592003,1058.73,205.05,853.68,100.0
2023-12-12,570841,570841,-2.48,99.62,-102.1,100.0
2023-12-13,1033954,1034006,-18273.36,408.69,-18682.05,99.99
2023-12-14,802356,802389,3413.37,292.04,3121.33,100.0
2023-12-15,786362,786362,-8644.47,239.47,-8883.94,100.0
2023-12-16,179367,179367,2643.67,102.32,2541.35,100.0
2023-12-17,154251,154252,-3469.99,35.21,-3505.2,100.0
2023-12-18,467625,467625,829.92,94.08,735.84,100.0
2023-12-19,502167,502167,-20038.04,129.15,-20167.19,100.0
2023-12-20,793553,793555,15528.14,102.11,15426.03,100.0
2023-12-21,588818,588818,-3639.08,34.02,-3673.1,100.0
2023-12-22,580610,580610,-3310.04,111.15,-3421.19,100.0
2023-12-23,44714,44714,711.7,24.26,687.44,100.0
2023-12-24,35308,35309,-1447.98,8.26,-1456.24,100.0
2023-12-25,116024,116024,8235.95,29.39,8206.56,100.0
2023-12-26,384381,384381,11607.31,90.85,11516.46,100.0
2023-12-27,470464,470483,-349.64,129.38,-479.02,100.0
2023-12-28,369114,370680,-6812.74,79.13,-6891.87,99.58
2023-12-29,563773,564901,7055.53,127.46,6928.07,99.8
2023-12-30,287681,288225,-3458.7,240.12,-3698.82,99.81
2023-12-31,164544,164731,-1278.95,134.38,-1413.33,99.89
2024-01-01,152083,152546,5576.23,243.82,5332.41,99.7
2024-01-02,817062,821074,-64.98,258.64,-323.62,99.51
2024-01-03,947237,947517,-19097.79,438.58,-19536.37,99.97
2024-01-04,522935,523084,13609.8,214.75,13395.05,99.97
2024-01-05,846927,847568,12942.84,342.19,12600.65,99.92
2024-01-06,92759,92759,6688.52,27.31,6661.21,100.0
2024-01-07,98760,100286,-4841.63,49.84,-4891.47,98.48
2024-01-08,520817,520901,-49266.34,79.93,-49346.27,99.98
2024-01-09,694363,694363,2844.16,68.49,2775.67,100.0
2024-01-10,780539,780563,3650.09,207.82,3442.27,100.0
2024-01-11,1084765,1085022,7740.35,306.0,7434.35,99.98
2024-01-12,838851,838863,5677.38,256.61,5420.77,100.0
2024-01-13,81259,81787,1806.12,36.7,1769.42,99.35
2024-01-14,126138,126418,-7227.18,87.94,-7315.12,99.78
2024-01-15,256083,256083,-7738.52,259.46,-7997.98,100.0
2024-01-16,870752,870795,-6812.02,86.78,-6898.8,100.0
2024-01-17,680209,680209,9380.54,197.2,9183.34,100.0
2024-01-18,634390,634430,-30831.94,195.96,-31027.9,99.99
2024-01-19,547552,547552,-7467.5,168.97,-7636.47,100.0
2024-01-20,274386,274386,-3237.96,207.59,-3445.55,100.0
2024-01-21,131165,131165,4051.16,51.34,3999.82,100.0
2024-01-22,777673,777673,18481.3,127.13,18354.17,100.0
2024-01-23,622651,622652,10669.98,115.96,10554.02,100.0
2024-01-24,723477,723477,-6571.24,105.55,-6676.79,100.0
2024-01-25,769130,769130,11828.73,215.83,11612.9,100.0
2024-01-26,610268,610268,-6384.06,141.52,-6525.58,100.0
2024-01-27,100404,100404,-5650.48,54.71,-5705.19,100.0
2024-01-28,93350,93350,2653.62,36.19,2617.43,100.0
2024-01-29,661083,661083,-2581.7,146.36,-2728.06,100.0
2024-01-30,653195,653195,-8544.91,165.08,-8709.99,100.0
2024-01-31,1392531,1392543,45057.86,1012.03,44045.83,100.0
2024-02-01,998001,998126,15116.41,478.52,14637.89,99.99
2024-02-02,1137465,1137505,-4991.66,364.88,-5356.54,100.0
2024-02-03,74618,74618,1300.76,24.03,1276.73,100.0
2024-02-04,277016,277016,-2750.06,206.08,-2956.14,100.0
2024-02-05,682205,682354,-1930.41,180.33,-2110.74,99.98
2024-02-06,716619,716724,2103.78,188.83,1914.95,99.99
2024-02-07,589130,589130,-7411.85,117.75,-7529.6,100.0
2024-02-08,662460,662497,-1004.62,81.41,-1086.03,99.99
2024-02-09,512594,512595,9165.97,110.23,9055.74,100.0
2024-02-10,165239,165306,13407.71,162.52,13245.19,99.96
2024-02-11,97262,97345,-3602.37,83.74,-3686.11,99.91
2024-02-12,763124,763124,-1046.47,258.24,-1304.71,100.0
2024-02-13,1350709,1350974,-34333.73,768.13,-35101.86,99.98
2024-02-14,977448,977679,-14622.57,295.13,-14917.7,99.98
2024-02-15,660585,661061,4917.58,84.77,4832.81,99.93
2024-02-16,993565,993581,-40.22,277.01,-317.23,100.0
2024-02-17,122383,122403,9375.65,55.68,9319.97,99.98
2024-02-18,121118,121118,-3257.46,82.59,-3340.05,100.0
2024-02-19,156486,156507,698.8,29.4,669.4,99.99
2024-02-20,823434,823597,-4007.95,110.54,-4118.49,99.98
2024-02-21,828668,828668,-6831.39,162.17,-6993.56,100.0
2024-02-22,824423,824423,-5946.22,169.23,-6115.45,100.0
2024-02-23,936158,936238,-4470.25,159.7,-4629.95,99.99
2024-02-24,155313,155313,6590.38,66.47,6523.91,100.0
2024-02-25,119030,119218,2411.56,41.12,2370.44,99.84
2024-02-26,644364,644500,-9862.14,70.75,-9932.89,99.98
2024-02-27,735460,735480,10228.6,100.4,10128.2,100.0
2024-02-28,854389,854499,-36.37,105.55,-141.92,99.99
2024-02-29,964590,964603,-8553.55,181.98,-8735.53,100.0
2024-03-01,803750,803751,-18141.99,83.64,-18225.63,100.0
2024-03-02,90884,90896,-6559.98,14.57,-6574.55,99.99
2024-03-03,135681,135778,-8373.64,78.97,-8452.61,99.93
2024-03-04,1049118,1049118,-16167.09,240.5,-16407.59,100.0
2024-03-05,1354832,1355268,-11900.41,385.25,-12285.66,99.97
2024-03-06,1714705,1714705,17800.36,446.97,17353.39,100.0
2024-03-07,1078320,1078341,22728.13,357.16,22370.97,100.0
2024-03-08,1763142,1763284,-14383.95,446.86,-14830.81,99.99
2024-03-09,230988,230988,19669.24,226.69,19442.55,100.0
2024-03-10,361142,361160,-15515.46,32.99,-15548.45,100.0
2024-03-11,1671044,1671216,5237.28,180.75,5056.53,99.99
2024-03-12,952973,952973,-7184.59,204.44,-7389.03,100.0
2024-03-13,1213862,1214124,-18970.95,228.6,-19199.55,99.98
2024-03-14,796735,796826,-26914.76,74.88,-26989.64,99.99
2024-03-15,1392839,1392889,3997.2,351.36,3645.84,100.0
2024-03-16,163316,163318,6635.49,155.0,6480.49,100.0
2024-03-17,645288,645294,1279.16,51.52,1227.64,100.0
2024-03-18,1853717,1854192,-5515.53,126.1,-5641.63,99.97
2024-03-19,1569251,1569282,28994.12,200.04,28794.08,100.0
2024-03-20,1430507,1430508,22984.34,414.07,22570.27,100.0
2024-03-21,1363733,1363749,4187.97,491.31,3696.66,100.0
2024-03-22,1424828,1424829,-8280.12,236.12,-8516.24,100.0
2024-03-23,220113,220665,-3132.58,109.01,-3241.59,99.75
2024-03-24,274524,274606,-18719.47,83.02,-18802.49,99.97
2024-03-25,1266438,1266590,-20324.12,90.9,-20415.02,99.99
2024-03-26,1254288,1254398,-4011.18,73.03,-4084.21,99.99
2024-03-27,1420383,1420878,21834.45,182.18,21652.27,99.97
2024-03-28,1097401,1097816,-11488.35,76.21,-11564.56,99.96
2024-03-29,277050,277051,1809.11,80.27,1728.84,100.0
2024-03-30,607044,607133,-840.99,132.14,-973.13,99.99
2024-03-31,757410,757609,341.99,41.82,300.17,99.97
2024-04-01,1640142,1641073,-249.16,151.13,-400.29,99.94
2024-04-02,829685,829717,-7869.46,204.41,-8073.87,100.0
2024-04-03,1680121,1680445,18086.56,254.72,17831.84,99.98
2024-04-04,2587980,2587982,-27304.21,1023.9,-28328.11,100.0
2024-04-05,1626838,1629270,-33090.18,740.9,-33831.08,99.85
2024-04-06,272156,272208,-4903.27,232.28,-5135.55,99.98
2024-04-07,831508,831536,4810.97,24.16,4786.81,100.0
2024-04-08,1252142,1252164,652.48,185.24,467.24,100.0
2024-04-09,1270541,1270611,-24967.73,301.06,-25268.79,99.99
2024-04-10,1581459,1581541,27240.45,783.68,26456.77,99.99
2024-04-11,1053524,1053842,-18212.91,141.16,-18354.07,99.97
2024-04-12,1050649,1050793,30957.58,162.24,30795.34,99.99
2024-04-13,114398,114451,4582.91,39.73,4543.18,99.95
2024-04-14,421689,421699,-62.51,27.78,-90.29,100.0
2024-04-15,1519328,1519369,-9115.6,77.01,-9192.61,100.0
2024-04-16,1179019,1179174,-5724.37,194.77,-5919.14,99.99
2024-04-17,1111696,1111731,-10661.43,114.19,-10775.62,100.0
2024-04-18,1059580,1060126,35234.41,239.49,34994.92,99.95
2024-04-19,1140284,1141241,29197.67,213.55,28984.12,99.92
2024-04-20,163040,163090,-2620.72,88.83,-2709.55,99.97
2024-04-21,1590214,1590415,2945.74,16.97,2928.77,99.99
2024-04-22,1499028,1499082,15579.93,188.8,15391.13,100.0
2024-04-23,962007,962949,17253.52,109.71,17143.81,99.9
2024-04-24,793432,793709,20559.14,110.11,20449.03,99.97
2024-04-25,876013,876099,8999.75,206.85,8792.9,99.99
2024-04-26,917627,918112,4724.3,312.08,4412.22,99.95
2024-04-27,740306,740581,12658.16,30.59,12627.57,99.96
2024-04-28,346859,347184,2945.91,16.85,2929.06,99.91
2024-04-29,1245667,1245742,10458.47,252.34,10206.13,99.99
2024-04-30,1471611,1471676,21122.63,192.19,20930.44,100.0
2024-05-01,826188,826970,-11718.81,303.27,-12022.08,99.91
2024-05-02,882592,882702,11802.18,413.97,11388.21,99.99
2024-05-03,1365102,1365291,3684.04,416.74,3267.3,99.99
2024-05-04,433184,434036,-306.5,51.52,-358.02,99.8
2024-05-05,643824,643911,2721.41,50.67,2670.74,99.99
2024-05-06,1387823,1388141,10994.56,326.51,10668.05,99.98
2024-05-07,873999,874583,-10515.94,350.9,-10866.84,99.93
2024-05-08,826488,827475,22003.69,130.87,21872.82,99.88
2024-05-09,929423,929476,-2885.11,249.54,-3134.65,99.99
2024-05-10,1137014,1137585,16984.92,175.71,16809.21,99.95
2024-05-11,237404,237457,3292.49,75.83,3216.66,99.98
2024-05-12,172876,172891,1445.23,25.94,1419.29,99.99
2024-05-13,1081760,1082652,2917.36,474.08,2443.28,99.92
2024-05-14,2371958,2372101,-4793.46,800.3,-5593.76,99.99
2024-05-15,2449554,2449766,-27779.01,1120.32,-28899.33,99.99
2024-05-16,1120829,1120942,-9962.46,293.68,-10256.14,99.99
2024-05-17,1117042,1117679,9973.8,188.94,9784.86,99.94
2024-05-18,345754,345962,2615.88,92.77,2523.11,99.94
2024-05-19,957213,957213,-522.56,43.19,-565.75,100.0
2024-05-20,1060387,1060575,-6774.87,70.5,-6845.37,99.98
2024-05-21,1329243,1329460,-13456.71,112.23,-13568.94,99.98
2024-05-22,1037727,1037766,-40526.32,81.1,-40607.42,100.0
2024-05-23,856545,856561,-17044.85,161.31,-17206.16,100.0
2024-05-24,973747,974446,-4634.53,297.99,-4932.52,99.93
2024-05-25,259648,259654,2221.66,174.92,2046.74,100.0
2024-05-26,482838,482838,1949.43,39.0,1910.43,100.0
2024-05-27,135002,135052,-5883.65,59.44,-5943.09,99.96
2024-05-28,765920,766369,-76677.29,300.62,-76977.91,99.94
2024-05-29,1286788,1287020,3117.32,78.58,3038.74,99.98
2024-05-30,1634718,1634872,964.27,71.9,892.37,99.99
2024-05-31,1094497,1095225,38416.03,127.29,38288.74,99.93
2024-06-01,166389,166405,1573.56,29.76,1543.8,99.99
2024-06-02,1117630,1117839,-879.64,4.5,-884.14,99.98
2024-06-03,833622,833720,-6566.05,162.36,-6728.41,99.99
2024-06-04,1469306,1469439,-31042.55,311.21,-31353.76,99.99
2024-06-05,1393009,1393032,-59462.12,695.0,-60157.12,100.0
2024-06-06,959447,960256,-19215.03,471.23,-19686.26,99.92
2024-06-07,1257623,1257816,17744.01,477.6,17266.41,99.98
2024-06-08,250124,250167,-3666.0,129.06,-3795.06,99.98
2024-06-09,897373,897555,2317.69,70.28,2247.41,99.98
2024-06-10,1114845,1115077,-6931.27,170.71,-7101.98,99.98
2024-06-11,1206705,1206823,-92466.32,221.65,-92687.97,99.99
2024-06-12,2368802,2369609,-19276.17,948.84,-20225.01,99.97
2024-06-13,1077714,1080433,-21632.63,505.17,-22137.8,99.75
2024-06-14,1006436,1006679,-6665.13,490.77,-7155.9,99.98
2024-06-15,604786,604832,-7588.42,64.63,-7653.05,99.99
2024-06-16,1664845,1665419,7719.92,26.32,7693.6,99.97
2024-06-17,980211,980381,1729.3,241.67,1487.63,99.98
2024-06-18,953952,954082,7846.09,273.75,7572.34,99.99
2024-06-19,377876,377988,479.91,62.75,417.16,99.97
2024-06-20,1445376,1445414,18835.65,94.66,18740.99,100.0
2024-06-21,706751,706751,1551.06,140.92,1410.14,100.0
2024-06-22,165612,165614,-6655.85,66.7,-6722.55,100.0
2024-06-23,900555,900876,2623.11,16.0,2607.11,99.96
2024-06-24,722317,722812,9027.54,77.58,8949.96,99.93
2024-06-25,940538,940603,-6555.82,46.71,-6602.53,99.99
2024-06-26,935606,935962,15019.48,105.79,14913.69,99.96
2024-06-27,1791839,1792251,40053.57,126.72,39926.85,99.98
2024-06-28,1426407,1426586,37.61,167.24,-129.63,99.99
2024-06-29,585399,585843,-818.05,92.66,-910.71,99.92
2024-06-30,1278860,1278961,-448.53,163.31,-611.84,99.99
2024-07-01,1425672,1425699,-47212.38,51.85,-47264.23,100.0
2024-07-02,1004878,1005411,-6408.2,117.5,-6525.7,99.95
2024-07-03,897624,897980,25199.52,256.18,24943.34,99.96
2024-07-04,369664,370379,2127.27,79.32,2047.95,99.81
2024-07-05,1190935,1191128,10718.52,633.54,10084.98,99.98
2024-07-06,311960,311974,11063.04,45.6,11017.44,100.0
2024-07-07,1509044,1509055,10279.28,96.02,10183.26,100.0
2024-07-08,722915,723019,12924.72,91.78,12832.94,99.99
2024-07-09,850591,850693,-2960.98,207.41,-3168.39,99.99
2024-07-10,778255,778340,-45959.46,192.97,-46152.43,99.99
2024-07-11,1411983,1412884,-10327.26,645.55,-10972.81,99.94
2024-07-12,1513793,1513805,47896.46,225.56,47670.9,100.0
2024-07-13,160827,161058,13872.73,47.95,13824.78,99.86
2024-07-14,1173137,1173172,5067.06,74.31,4992.75,100.0
2024-07-15,1509672,1509847,-6725.15,790.36,-7515.51,99.99
2024-07-16,988830,989157,-1208.31,137.91,-1346.22,99.97
2024-07-17,1050119,1050526,5561.0,447.37,5113.63,99.96
2024-07-18,976137,977011,-8699.44,160.12,-8859.56,99.91
2024-07-19,838655,838926,1088.39,154.78,933.61,99.97
2024-07-20,102587,102601,3002.61,23.22,2979.39,99.99
2024-07-21,707740,708121,5863.26,64.14,5799.12,99.95
2024-07-22,1311115,1312584,33010.11,174.38,32835.73,99.89
2024-07-23,1250115,1250340,6485.04,89.06,6395.98,99.98
2024-07-24,925531,925751,14033.61,362.82,13670.79,99.98
2024-07-25,1201940,1202065,2580.03,487.66,2092.37,99.99
2024-07-26,1075119,1075159,-8999.22,327.63,-9326.85,100.0
2024-07-27,151197,151700,-1506.83,67.65,-1574.48,99.67
2024-07-28,142600,143652,8490.69,53.0,8437.69,99.27
2024-07-29,742812,743178,-19489.25,114.25,-19603.5,99.95
2024-07-30,1200977,1201029,-42306.14,375.75,-42681.89,100.0
2024-07-31,1445509,1445539,-4038.28,516.62,-4554.9,100.0
2024-08-01,1578881,1579212,19975.41,931.79,19043.62,99.98
2024-08-02,1667880,1667897,-14031.88,1442.59,-15474.47,100.0
2024-08-03,235097,235713,-1858.21,65.28,-1923.49,99.74
2024-08-04,258992,261346,402.09,193.95,208.14,99.1
2024-08-05,1404606,1404874,2782.28,800.04,1982.24,99.98
2024-08-06,1147003,1147337,33020.52,348.85,32671.67,99.97
2024-08-07,1003791,1004835,-1159.2,302.86,-1462.06,99.9
2024-08-08,1154716,1154993,6693.3,410.62,6282.68,99.98
2024-08-09,990170,990262,37355.48,155.07,37200.41,99.99
2024-08-10,125557,125568,4169.33,86.27,4083.06,99.99
2024-08-11,97422,97439,-2555.68,66.37,-2622.05,99.98
2024-08-12,801366,801489,11663.42,168.65,11494.77,99.98
2024-08-13,1249285,1249472,18130.71,494.53,17636.18,99.99
2024-08-14,1489426,1489468,37173.34,391.93,36781.41,100.0
2024-08-15,1298237,1299607,11453.76,485.51,10968.25,99.89
2024-08-16,744626,744976,-17506.88,225.71,-17732.59,99.95
2024-08-17,170923,171043,1859.05,98.23,1760.82,99.93
2024-08-18,120616,120659,-618.9,47.44,-666.34,99.96
2024-08-19,992926,993327,-47549.7,212.48,-47762.18,99.96
2024-08-20,683583,684194,-15032.78,128.3,-15161.08,99.91
2024-08-21,867395,867852,-6305.25,218.48,-6523.73,99.95
2024-08-22,823077,825055,68381.94,135.4,68246.54,99.76
2024-08-23,1007272,1007588,22631.19,252.15,22379.04,99.97
2024-08-24,132531,132591,-3206.82,93.98,-3300.8,99.95
2024-08-25,112104,112316,3361.22,26.85,3334.37,99.81
2024-08-26,684425,684864,3443.5,102.65,3340.85,99.94
2024-08-27,774331,774467,-25016.81,146.55,-25163.36,99.98
2024-08-28,824437,824776,-43074.97,101.88,-43176.85,99.96
2024-08-29,998380,998426,38099.68,150.89,37948.79,100.0
2024-08-30,609881,609934,266.37,105.58,160.79,99.99
2024-08-31,104855,105027,2827.28,25.27,2802.01,99.84
2024-09-01,89249,89283,-9617.05,42.13,-9659.18,99.96
2024-09-02,86892,86948,-943.79,19.17,-962.96,99.94
2024-09-03,847211,847252,-24671.5,102.07,-24773.57,100.0
2024-09-04,962454,962511,13832.6,287.14,13545.46,99.99
2024-09-05,740989,741070,31111.76,238.03,30873.73,99.99
2024-09-06,1416432,1416522,64986.43,1140.63,63845.8,99.99
2024-09-07,118027,118187,2287.37,61.57,2225.8,99.86
2024-09-08,186561,186653,-13588.54,139.8,-13728.34,99.95
2024-09-09,741429,741554,-20128.03,258.4,-20386.43,99.98
2024-09-10,960554,961223,7968.4,215.76,7752.64,99.93
2024-09-11,1185245,1185375,55850.66,519.51,55331.15,99.99
2024-09-12,1468963,1470288,-51165.41,1050.4,-52215.81,99.91
2024-09-13,1144501,1144607,38212.52,1213.35,36999.17,99.99
2024-09-14,241312,241362,16807.83,380.78,16427.05,99.98
2024-09-15,140661,142067,-7952.27,122.41,-8074.68,99.01
2024-09-16,841806,842469,2990.09,695.09,2295.0,99.92
2024-09-17,1005261,1005439,50312.58,576.1,49736.48,99.98
2024-09-18,1958426,1958545,60041.29,2128.79,57912.5,99.99
2024-09-19,798064,798990,3979.13,348.88,3630.25,99.88
2024-09-20,808491,808630,-4366.86,304.2,-4671.06,99.98
2024-09-21,208888,209125,17.83,136.96,-119.13,99.89
2024-09-22,136951,137001,-5323.2,56.2,-5379.4,99.96
2024-09-23,504498,504805,-14596.63,125.17,-14721.8,99.94
2024-09-24,711929,712251,37309.99,252.06,37057.93,99.95
2024-09-25,928990,929070,-2463.31,300.01,-2763.32,99.99
2024-09-26,899509,900161,-11582.07,129.53,-11711.6,99.93
2024-09-27,1102777,1102952,-43167.64,122.31,-43289.95,99.98
2024-09-28,86061,86189,6010.24,28.56,5981.68,99.85
2024-09-29,76525,76535,7994.6,7.34,7987.26,99.99
2024-09-30,1073333,1073650,13384.32,249.79,13134.53,99.97
2024-10-01,926970,927381,7629.81,101.8,7528.01,99.96
2024-10-02,1043913,1044141,7900.51,197.34,7703.17,99.98
2024-10-03,703550,704463,32118.69,177.54,31941.15,99.87
2024-10-04,1196367,1197001,113686.46,732.7,112953.76,99.95
2024-10-05,167028,167357,14844.73,103.23,14741.5,99.8
2024-10-06,176326,176389,6391.17,36.43,6354.74,99.96
2024-10-07,1506493,1506645,58538.77,404.1,58134.67,99.99
2024-10-08,1748151,1749549,-112834.98,149.51,-112984.49,99.92
2024-10-09,2487134,2487557,218946.2,295.14,218651.06,99.98
2024-10-10,2923219,2923658,-341645.87,296.61,-341942.48,99.98
2024-10-11,3112986,3114107,-236973.66,63.75,-237037.41,99.96
2024-10-12,987864,988474,11530.17,21.98,11508.19,99.94
2024-10-13,969422,970148,-8334.16,40.52,-8374.68,99.93
2024-10-14,1884398,1885287,-290343.74,145.05,-290488.79,99.95
2024-10-15,9759957,9760859,332062.05,122.48,331939.57,99.99
2024-10-16,7838511,7839381,133968.35,57.97,133910.38,99.99
2024-10-17,10775385,10775917,-396181.41,117.54,-396298.95,100.0
2024-10-18,10599038,10599783,157557.35,58.24,157499.11,99.99
2024-10-19,3424390,3424683,160020.7,34.38,159986.32,99.99
2024-10-20,3150947,3151586,-95852.1,11.17,-95863.27,99.98
2024-10-21,16273272,16274855,-879324.17,142.67,-879466.84,99.99
2024-10-22,15606997,15608692,-465200.78,194.61,-465395.39,99.99
2024-10-23,16135155,16136595,874092.51,61.07,874031.44,99.99
2024-10-24,20009270,20010343,-1237835.63,425.74,-1238261.37,99.99
2024-10-25,18524745,18525931,-318955.8,35.4,-318991.2,99.99
2024-10-26,6875511,6876900,-307040.82,90.22,-307131.04,99.98
2024-10-27,7543480,7543596,-118404.74,45.03,-118449.77,100.0
2024-10-28,11639449,11639837,-350865.35,60.59,-350925.94,100.0
2024-10-29,26241860,26243329,-1289690.1,130.18,-1289820.28,99.99
2024-10-30,25932433,25932899,1679774.55,151.31,1679623.24,100.0
2024-10-31,43787441,49903529,-472567.79,215.01,-472782.8,87.74
2024-11-01,49312903,49313189,3797318.92,253.48,3797065.44,100.0
2024-11-02,40586613,40587253,1469191.27,40.7,1469150.57,100.0
2024-11-03,33351409,34644392,-171285.31,41.02,-171326.33,96.27
2024-11-04,107001040,107003957,2360403.88,77.45,2360326.43,100.0
2024-11-05,245467810,245472270,3889243.62,55.11,3889188.51,100.0
2024-11-06,209560856,209645373,2678744.9,399.58,2678345.32,99.96
2024-11-07,76576286,76663470,1311311.7,463.99,1310847.71,99.89
2024-11-08,45989103,46065082,1015757.12,526.92,1015230.2,99.84
2024-11-09,34187560,34221398,668399.63,179.86,668219.77,99.9
2024-11-10,30851527,30888754,474936.75,120.58,474816.17,99.88
2024-11-11,37771122,37801010,169058.14,365.16,168692.98,99.92
2024-11-12,38430977,38474934,231528.71,315.93,231212.78,99.89
2024-11-13,42115845,42171295,691669.87,1020.5,690649.37,99.87
2024-11-14,31579152,31626159,742381.01,728.98,741652.03,99.85
2024-11-15,25060435,25105863,-192902.33,663.42,-193565.75,99.82
2024-11-16,9653341,9686192,-302259.48,214.05,-302473.53,99.66
2024-11-17,16109254,16205540,489822.55,105.28,489717.27,99.41
2024-11-18,28916977,28954908,781890.45,434.53,781455.92,99.87
2024-11-19,25654979,25690936,18570.59,282.18,18288.41,99.86
2024-11-20,17038704,17087322,-14727.08,225.7,-14952.78,99.72
2024-11-21,23736827,23792440,69752.93,337.15,69415.78,99.77
2024-11-22,17541388,17618395,71685.3,180.33,71504.97,99.56
2024-11-23,7423981,7460422,250328.18,83.22,250244.96,99.51
2024-11-24,6528366,6592328,198546.44,54.46,198491.98,99.03
2024-11-25,13701665,13729065,448690.69,226.3,448464.39,99.8
2024-11-26,25087146,25107543,-205723.83,287.1,-206010.93,99.92
2024-11-27,10257969,10290713,-81394.87,223.36,-81618.23,99.68
2024-11-28,5324834,5338509,91590.09,145.71,91444.38,99.74
2024-11-29,6804666,6821611,-112793.17,105.42,-112898.59,99.75
2024-11-30,6639525,6673264,-144721.83,96.37,-144818.2,99.49
2024-12-01,5365681,5386133,77327.17,90.91,77236.26,99.62
2024-12-02,9013485,9036703,24124.35,488.8,23635.55,99.74
2024-12-03,18424144,18497743,-7885.59,534.29,-8419.88,99.6
2024-12-04,12535414,12581071,-63470.21,345.14,-63815.35,99.64
2024-12-05,19133370,19158728,-180904.18,420.41,-181324.59,99.87
2024-12-06,10576246,10608311,-338461.38,507.61,-338968.99,99.7
2024-12-07,4808119,4823453,53057.21,103.95,52953.26,99.68
2024-12-08,4370574,4383246,9394.85,144.68,9250.17,99.71
2024-12-09,9755900,9775870,38166.2,154.75,38011.45,99.8
2024-12-10,7813588,7832756,63891.28,472.88,63418.4,99.76
2024-12-11,9922930,10023586,-21339.62,781.56,-22121.18,99.0
2024-12-12,7827470,7990508,89885.21,442.81,89442.4,97.96
2024-12-13,7484367,7518166,147242.65,242.18,147000.47,99.55
2024-12-14,4583614,4621443,75610.98,334.12,75276.86,99.18
2024-12-15,4529793,4536646,96386.15,293.06,96093.09,99.85
2024-12-16,6324916,6361350,70303.48,651.98,69651.5,99.43
2024-12-17,9566026,9583720,14500.59,708.78,13791.81,99.82
2024-12-18,9267013,9288060,110062.1,1559.32,108502.78,99.77
2024-12-19,7450960,7460600,150770.65,409.23,150361.42,99.87
2024-12-20,8546005,8568868,161635.95,349.51,161286.44,99.73
2024-12-21,4101222,4112168,49533.43,210.1,49323.33,99.73
2024-12-22,3568826,3624049,91389.5,266.21,91123.29,98.48
2024-12-23,5678876,5708821,94700.58,256.89,94443.69,99.48
2024-12-24,3704349,3736499,42852.0,186.85,42665.15,99.14
2024-12-25,3415749,3456143,-214226.74,137.29,-214364.03,98.83
2024-12-26,4033009,4055746,7703.41,313.77,7389.64,99.44
2024-12-27,4537674,4551912,104849.84,311.03,104538.81,99.69
2024-12-28,2909902,2920304,83419.54,328.92,83090.62,99.64
2024-12-29,3628975,3640372,9201.33,422.85,8778.48,99.69
2024-12-30,4460931,4473170,84775.0,530.54,84244.46,99.73
2024-12-31,7800838,7818218,6007.33,171.19,5836.14,99.78
2025-01-01,3313580,3345610,25488.54,128.12,25360.42,99.04
2025-01-02,4272786,4286823,37161.38,104.73,37056.65,99.67
2025-01-03,6618712,6651940,-120285.68,150.66,-120436.34,99.5
2025-01-04,3057743,3066040,-22812.24,143.75,-22955.99,99.73
2025-01-05,4301872,4330924,48305.33,95.29,48210.04,99.33
2025-01-06,7051517,7104317,-28360.58,169.37,-28529.95,99.26
2025-01-07,5201570,5332330,-13187.21,276.6,-13463.81,97.55
2025-01-08,4821479,4872863,-60115.68,218.21,-60333.89,98.95
2025-01-09,3943491,4035366,28367.3,236.0,28131.3,97.72
2025-01-10,4784346,4830804,118250.18,724.08,117526.1,99.04
2025-01-11,2603630,2647656,2851.55,87.14,2764.41,98.34
2025-01-12,2659079,2680637,30052.73,94.99,29957.74,99.2
2025-01-13,4263521,4304212,118362.33,180.71,118181.62,99.05
2025-01-14,4776095,5014075,36124.82,266.05,35858.77,95.25
2025-01-15,5145690,5182384,77214.67,190.34,77024.33,99.29
2025-01-16,5641489,5688829,9268.59,125.81,9142.78,99.17
2025-01-17,6293913,6337451,199070.75,226.9,198843.85,99.31
