date,contracts_nonsports,contracts_sports,notional_nonsports,notional_sports,fees_nonsports,fees_sports,contracts_parlay,share_sports,share_nonsports,share_parlay,ma7_contracts_sports,ma7_contracts_nonsports
2023-05-05,660159,0,157288.13,0,5488.6237,0,0,0,1,0,0,650383.1
2023-05-06,87023,0,11726.04,0,425.95,0,0,0,1,0,0,628413.1
2023-05-07,118785,0,17981.78,0,742.4088,0,0,0,1,0,0,618117.1
2023-05-08,391339,0,128961.37,0,4151.3213,0,0,0,1,0,0,602803.4
2023-05-09,406381,0,162579.05,0,5032.3651,0,0,0,1,0,0,521090.4
2023-05-10,546328,0,145899.82,0,6097.5614,0,0,0,1,0,0,427890.9
2023-05-11,363049,0,104704.3,0,4115.5436,0,0,0,1,0,0,367580.6
2023-05-12,336623,0,100635.99,0,4109.8967,0,0,0,1,0,0,321361.1
2023-05-13,59951,0,7583.54,0,281.379,0,0,0,1,0,0,317493.7
2023-05-14,78256,0,15908.61,0,598.7009,0,0,0,1,0,0,311703.9
2023-05-15,489226,0,167306.57,0,6416.9021,0,0,0,1,0,0,325687.7
2023-05-16,659543,0,194477.87,0,7447.1299,0,0,0,1,0,0,361853.7
2023-05-17,740884,0,207223.76,0,9486.148,0,0,0,1,0,0,389647.4
2023-05-18,872986,0,202372.25,0,10894.3499,0,0,0,1,0,0,462495.6
2023-05-19,810313,0,195733.59,0,9218.8411,0,0,0,1,0,0,530165.6
2023-05-20,213064,0,49036.44,0,1356.0022,0,0,0,1,0,0,552038.9
2023-05-21,244428,0,50317.82,0,1868.7858,0,0,0,1,0,0,575777.7
2023-05-22,861540,0,169933.21,0,8612.2561,0,0,0,1,0,0,628965.4
2023-05-23,1053122,0,237463.3,0,12734.8886,0,0,0,1,0,0,685191
2023-05-24,1170285,0,294984.39,0,13629.1855,0,0,0,1,0,0,746534
2023-05-25,1334612,0,322110.03,0,17235.6107,0,0,0,1,0,0,812480.6
2023-05-26,912250,0,199448.44,0,10782.0594,0,0,0,1,0,0,827043
2023-05-27,270029,0,51581.92,0,1813.917,0,0,0,1,0,0,835180.9
2023-05-28,307424,0,34475.09,0,1352.3811,0,0,0,1,0,0,844180.3
2023-05-29,329105,0,57593.48,0,1366.6744,0,0,0,1,0,0,768118.1
2023-05-30,1045289,0,194410.51,0,10489.6197,0,0,0,1,0,0,766999.1
2023-05-31,1153571,0,243892.34,0,11098.7324,0,0,0,1,0,0,764611.4
2023-06-01,1098139,0,279877.12,0,11812.0408,0,0,0,1,0,0,730829.6
2023-06-02,1053247,0,232389.23,0,9183.2237,0,0,0,1,0,0,750972
2023-06-03,133831,0,13204.55,0,690.2371,0,0,0,1,0,0,731515.1
2023-06-04,178910,0,19809.01,0,1127.9765,0,0,0,1,0,0,713156
2023-06-05,924428,0,182224.71,0,10467.5557,0,0,0,1,0,0,798202.1
2023-06-06,803788,0,180640.28,0,9686.9178,0,0,0,1,0,0,763702
2023-06-07,883181,0,195906.29,0,11154.0527,0,0,0,1,0,0,725074.9
2023-06-08,725001,0,143232.69,0,7941.9515,0,0,0,1,0,0,671769.4
2023-06-09,670020,0,146930.7,0,8440.6952,0,0,0,1,0,0,617022.7
2023-06-10,181781,0,17618.13,0,972.1509,0,0,0,1,0,0,623872.7
2023-06-11,191155,0,26662.46,0,1145.8874,0,0,0,1,0,0,625622
2023-06-12,622837,0,133327.59,0,6401.6365,0,0,0,1,0,0,582537.6
2023-06-13,1214558,0,231942.72,0,11102.973,0,0,0,1,0,0,641219
2023-06-14,1265029,0,206628.53,0,11028.4727,0,0,0,1,0,0,695768.7
2023-06-15,821042,0,160132.13,0,8932.2723,0,0,0,1,0,0,709488.9
2023-06-16,719336,0,142735.48,0,8331.953,0,0,0,1,0,0,716534
2023-06-17,173896,0,19543.16,0,947.7062,0,0,0,1,0,0,715407.6
2023-06-18,276197,0,32482.38,0,1490.5408,0,0,0,1,0,0,727556.4
2023-06-19,224352,0,30394.6,0,1435.2254,0,0,0,1,0,0,670630
2023-06-20,716990,0,166208.22,0,8515.9816,0,0,0,1,0,0,599548.9
2023-06-21,1172532,0,240597.19,0,13056.1669,0,0,0,1,0,0,586335
2023-06-22,888110,0,173117.96,0,9754.1136,0,0,0,1,0,0,595916.1
2023-06-23,802807,0,183920.43,0,9809.0349,0,0,0,1,0,0,607840.6
2023-06-24,193684,0,11162.81,0,730.2869,0,0,0,1,0,0,610667.4
2023-06-25,173106,0,14928.33,0,757.5113,0,0,0,1,0,0,595940.1
2023-06-26,1200289,0,238013.91,0,12961.3631,0,0,0,1,0,0,735359.7
2023-06-27,1109973,0,227471.67,0,12568.1801,0,0,0,1,0,0,791500.1
2023-06-28,967779,0,224141.47,0,11363.7531,0,0,0,1,0,0,762249.7
2023-06-29,1073951,0,252858.79,0,13092.8077,0,0,0,1,0,0,788798.4
2023-06-30,735343,0,133329.01,0,7475.5905,0,0,0,1,0,0,779160.7
2023-07-01,176869,0,20406.47,0,702.27,0,0,0,1,0,0,776758.6
2023-07-02,138248,0,28045.55,0,920.43,0,0,0,1,0,0,771778.9
2023-07-03,684585,0,210614.06,0,6094.21,0,0,0,1,0,0,698106.9
2023-07-04,233391,0,28336.88,0,994.17,0,0,0,1,0,0,572880.9
2023-07-05,821355,0,196218.73,0,6602.36,0,0,0,1,0,0,551963.1
2023-07-06,1052637,0,271970.58,0,8088.93,0,0,0,1,0,0,548918.3
2023-07-07,946164,0,242391.82,0,7903.65,0,0,0,1,0,0,579035.6
2023-07-08,217385,0,19464.99,0,829.21,0,0,0,1,0,0,584823.6
2023-07-09,194318,0,20654.45,0,957.48,0,0,0,1,0,0,592833.6
2023-07-10,864197,0,220110.82,0,6473.72,0,0,0,1,0,0,618492.4
2023-07-11,632668,0,184057.85,0,5133.28,0,0,0,1,0,0,675532
2023-07-12,993666,0,269232.29,0,8689.23,0,0,0,1,0,0,700147.9
2023-07-13,717809,0,194217.68,0,5631.54,0,0,0,1,0,0,652315.3
2023-07-14,673284,0,191255.71,0,5498.31,0,0,0,1,0,0,613332.4
2023-07-15,177969,0,48728.28,0,1003.5,0,0,0,1,0,0,607701.6
2023-07-16,155972,0,23271.76,0,1039.47,0,0,0,1,0,0,602223.6
2023-07-17,681003,0,169400.64,0,5464.17,0,0,0,1,0,0,576053
2023-07-18,750881,0,168636.83,0,5191.21,0,0,0,1,0,0,592940.6
2023-07-19,878867,0,194574.38,0,7384.02,0,0,0,1,0,0,576540.7
2023-07-20,862132,0,203050.39,0,7196,0,0,0,1,0,0,597158.3
2023-07-21,757768,0,155981.68,0,5289.94,0,0,0,1,0,0,609227.4
2023-07-22,122612,0,18217.11,0,493.99,0,0,0,1,0,0,601319.3
2023-07-23,298877,0,20587.57,0,1059.43,0,0,0,1,0,0,621734.3
2023-07-24,803302,0,188828.21,0,6258.65,0,0,0,1,0,0,639205.6
2023-07-25,744761,0,189594.21,0,5980.15,0,0,0,1,0,0,638331.3
2023-07-26,760643,0,197067.98,0,6532.6,0,0,0,1,0,0,621442.1
2023-07-27,968368,0,235285.42,0,8776.33,0,0,0,1,0,0,636618.7
2023-07-28,721506,0,148397.49,0,5153.89,0,0,0,1,0,0,631438.4
2023-07-29,180477,0,14528.71,0,656.91,0,0,0,1,0,0,639704.9
2023-07-30,156308,0,28970.09,0,894.62,0,0,0,1,0,0,619337.9
2023-07-31,567129,0,126007.02,0,4368.54,0,0,0,1,0,0,585598.9
2023-08-01,566613,0,116731.48,0,3843.9,0,0,0,1,0,0,560149.1
2023-08-02,825201,0,186528.04,0,5780.25,0,0,0,1,0,0,569371.7
2023-08-03,527053,0,148251.61,0,4950.08,0,0,0,1,0,0,506326.7
2023-08-04,1031873,0,260217.36,0,8570.11,0,0,0,1,0,0,550664.9
2023-08-05,218609,0,26157.36,0,1140.5,0,0,0,1,0,0,556112.3
2023-08-06,138477,0,20276.8,0,847.69,0,0,0,1,0,0,553565
2023-08-07,911863,0,156589.72,0,5426.63,0,0,0,1,0,0,602812.7
2023-08-08,738513,0,167196.63,0,5418.44,0,0,0,1,0,0,627369.9
2023-08-09,995781,0,237165.93,0,6850.83,0,0,0,1,0,0,651738.4
2023-08-10,740216,0,206168.91,0,6110.18,0,0,0,1,0,0,682190.3
2023-08-11,660275,0,160980.33,0,4495.65,0,0,0,1,0,0,629104.9
2023-08-12,166987,0,28436.66,0,838.38,0,0,0,1,0,0,621730.3
2023-08-13,226952,0,24205.2,0,913.66,0,0,0,1,0,0,634369.6
2023-08-14,534098,0,115103.24,0,3767.76,0,0,0,1,0,0,580403.1
2023-08-15,624062,0,150386.98,0,4880.17,0,0,0,1,0,0,564053
2023-08-16,716295,0,208871.81,0,5915.64,0,0,0,1,0,0,524126.4
2023-08-17,582665,0,123036.25,0,4614.07,0,0,0,1,0,0,501619.1
2023-08-18,614589,0,124279.42,0,4127.88,0,0,0,1,0,0,495092.6
2023-08-19,96706,0,10907.34,0,398.94,0,0,0,1,0,0,485052.4
2023-08-20,129770,0,18825.44,0,602.46,0,0,0,1,0,0,471169.3
2023-08-21,498217,0,121376.1,0,3657.88,0,0,0,1,0,0,466043.4
2023-08-22,502229,0,138759.94,0,3861.88,0,0,0,1,0,0,448638.7
2023-08-23,520574,0,109135.5,0,3917.15,0,0,0,1,0,0,420678.6
2023-08-24,668445,0,160286.3,0,4781.78,0,0,0,1,0,0,432932.9
2023-08-25,781209,0,173954.3,0,5837.8,0,0,0,1,0,0,456735.7
2023-08-26,115005,0,15973.53,0,503.81,0,0,0,1,0,0,459349.9
2023-08-27,165492,0,19620.95,0,758.32,0,0,0,1,0,0,464453
2023-08-28,445055,0,87242.37,0,2934.54,0,0,0,1,0,0,456858.4
2023-08-29,497862,0,133435.36,0,3605.24,0,0,0,1,0,0,456234.6
2023-08-30,644293,0,164030.54,0,4198.02,0,0,0,1,0,0,473908.7
2023-08-31,576698,0,158371.3,0,3712.14,0,0,0,1,0,0,460802
2023-09-01,626537,0,121199.59,0,3582.23,0,0,0,1,0,0,438706
2023-09-02,258987,0,14050.05,0,736.31,0,0,0,1,0,0,459274.9
2023-09-03,317327,0,18382.73,0,874.07,0,0,0,1,0,0,480965.6
2023-09-04,208081,0,17614.59,0,766.61,0,0,0,1,0,0,447112.1
2023-09-05,510130,0,88809.47,0,2959.43,0,0,0,1,0,0,448864.7
2023-09-06,1058324,0,155756.11,0,4883.6,0,0,0,1,0,0,508012
2023-09-07,784634,0,134853.69,0,4290.43,0,0,0,1,0,0,537717.1
2023-09-08,506253,0,102937.53,0,3284.99,0,0,0,1,0,0,520533.7
2023-09-09,262783,0,17205.54,0,838.6,0,0,0,1,0,0,521076
2023-09-10,145688,0,19063.08,0,692.53,0,0,0,1,0,0,496556.1
2023-09-11,482490,0,103748.95,0,3046.68,0,0,0,1,0,0,535757.4
2023-09-12,666238,0,187859.2,0,5237.32,0,0,0,1,0,0,558058.6
2023-09-13,822671,0,230543.07,0,6519.35,0,0,0,1,0,0,524393.9
2023-09-14,775063,0,226537.08,0,6411.09,0,0,0,1,0,0,523026.6
2023-09-15,527810,0,157848.17,0,4231.99,0,0,0,1,0,0,526106.1
2023-09-16,340477,0,23126.43,0,999.52,0,0,0,1,0,0,537205.3
2023-09-17,162245,0,43971.73,0,597.79,0,0,0,1,0,0,539570.6
2023-09-18,559102,0,167423.23,0,3999.43,0,0,0,1,0,0,550515.1
2023-09-19,542847,0,134658.51,0,3477.42,0,0,0,1,0,0,532887.9
2023-09-20,856663,0,189301.79,0,5966.74,0,0,0,1,0,0,537743.9
2023-09-21,620809,0,159588.86,0,4411.97,0,0,0,1,0,0,515707.6
2023-09-22,584188,0,141733.9,0,4207.56,0,0,0,1,0,0,523761.6
2023-09-23,211227,0,27384.92,0,857.98,0,0,0,1,0,0,505297.3
2023-09-24,405808,0,68646.9,0,2005.29,0,0,0,1,0,0,540092
2023-09-25,957297,0,201834.35,0,5860.31,0,0,0,1,0,0,596977
2023-09-26,607254,0,157223.26,0,4532.04,0,0,0,1,0,0,606178
2023-09-27,802223,0,194731.9,0,5951,0,0,0,1,0,0,598400.9
2023-09-28,737259,0,190308.4,0,5672.73,0,0,0,1,0,0,615036.6
2023-09-29,1064468,0,215042.54,0,6718.02,0,0,0,1,0,0,683648
2023-09-30,453677,0,76115.24,0,1995.57,0,0,0,1,0,0,718283.7
2023-10-01,241366,0,51336.19,0,1297.86,0,0,0,1,0,0,694792
2023-10-02,1236217,0,223812.6,0,8410.01,0,0,0,1,0,0,734637.7
2023-10-03,948144,0,176148.89,0,6066.78,0,0,0,1,0,0,783336.3
2023-10-04,1303726,0,205977.2,0,7518.32,0,0,0,1,0,0,854979.6
2023-10-05,809131,0,164786.98,0,5191.29,0,0,0,1,0,0,865247
2023-10-06,981594,0,192260.5,0,6670.15,0,0,0,1,0,0,853407.9
2023-10-07,598324,0,33241.95,0,1767.35,0,0,0,1,0,0,874071.7
2023-10-08,496486,0,36198.98,0,1670.86,0,0,0,1,0,0,910517.4
2023-10-09,921768,0,170242.39,0,5714.84,0,0,0,1,0,0,865596.1
2023-10-10,741780,0,159749.69,0,4896.2,0,0,0,1,0,0,836115.6
2023-10-11,1244400,0,212365.68,0,7264.75,0,0,0,1,0,0,827640.4
2023-10-12,831688,0,166265.37,0,5810.78,0,0,0,1,0,0,830862.9
2023-10-13,964284,0,212259.12,0,7307,0,0,0,1,0,0,828390
2023-10-14,549754,0,33289.05,0,1651.22,0,0,0,1,0,0,821451.4
2023-10-15,337535,0,26121.88,0,1276.47,0,0,0,1,0,0,798744.1
2023-10-16,791952,0,184719.78,0,6366.13,0,0,0,1,0,0,780199
2023-10-17,1123003,0,264727.17,0,8397.09,0,0,0,1,0,0,834659.4
2023-10-18,807126,0,217170.43,0,6891.22,0,0,0,1,0,0,772191.7
2023-10-19,949119,0,231667.59,0,7821.22,0,0,0,1,0,0,788967.6
2023-10-20,1126480,0,181682.85,0,6692.47,0,0,0,1,0,0,812138.4
2023-10-21,1109601,0,51511.33,0,3231.07,0,0,0,1,0,0,892116.6
2023-10-22,375016,0,31854.05,0,1437.44,0,0,0,1,0,0,897471
2023-10-23,876731,0,155814.76,0,6020.78,0,0,0,1,0,0,909582.3
2023-10-24,1421925,0,213795.5,0,8382.6,0,0,0,1,0,0,952285.4
2023-10-25,1248776,0,201735.86,0,7876.89,0,0,0,1,0,0,1015378.3
2023-10-26,848462,0,213282.57,0,7177,0,0,0,1,0,0,1000998.7
2023-10-27,902644,0,195300.17,0,6985.76,0,0,0,1,0,0,969022.1
2023-10-28,298765,0,25282.82,0,1068.49,0,0,0,1,0,0,853188.4
2023-10-29,218789,0,19764.46,0,842.98,0,0,0,1,0,0,830870.3
2023-10-30,857738,0,168678.51,0,5870.99,0,0,0,1,0,0,828157
2023-10-31,913421,0,198230.9,0,7361.54,0,0,0,1,0,0,755513.6
2023-11-01,1088636,0,187380.37,0,6331.92,0,0,0,1,0,0,732636.4
2023-11-02,725503,0,202989.62,0,4950.12,0,0,0,1,0,0,715070.9
2023-11-03,1151417,0,294040.12,0,6952.77,0,0,0,1,0,0,750609.9
2023-11-04,428648,0,62396.03,0,1418.49,0,0,0,1,0,0,769164.6
2023-11-05,563184,0,34883.94,0,1854.16,0,0,0,1,0,0,818363.9
2023-11-06,1071594,0,235647.4,0,5664.24,0,0,0,1,0,0,848914.7
2023-11-07,1038905,0,237566.55,0,5758.24,0,0,0,1,0,0,866841
2023-11-08,798560,0,217139.16,0,4856.92,0,0,0,1,0,0,825401.6
2023-11-09,1147839,0,319362.56,0,9591.33,0,0,0,1,0,0,885735.3
2023-11-10,827061,0,215345.54,0,5562.24,0,0,0,1,0,0,839398.7
2023-11-11,314677,0,116394.24,0,1169.07,0,0,0,1,0,0,823117.1
2023-11-12,258876,0,57213.5,0,1016.69,0,0,0,1,0,0,779644.6
2023-11-13,580352,0,188105.55,0,4253.86,0,0,0,1,0,0,709467.1
2023-11-14,1161990,0,257233.65,0,6581.55,0,0,0,1,0,0,727050.7
2023-11-15,628873,0,189139.8,0,4493.31,0,0,0,1,0,0,702809.7
2023-11-16,767681,0,220356.53,0,6409.57,0,0,0,1,0,0,648501.4
2023-11-17,666131,0,177372.59,0,5104.72,0,0,0,1,0,0,625511.4
2023-11-18,433660,0,40595.09,0,1397.55,0,0,0,1,0,0,642509
2023-11-19,327123,0,51696.08,0,1227.53,0,0,0,1,0,0,652258.6
2023-11-20,644697,0,188945.92,0,4957.94,0,0,0,1,0,0,661450.7
2023-11-21,680117,0,221387.38,0,5328.7,0,0,0,1,0,0,592611.7
2023-11-22,814914,0,242492.4,0,6368.91,0,0,0,1,0,0,619189
2023-11-23,156786,0,36557.99,0,982.21,0,0,0,1,0,0,531918.3
2023-11-24,220446,0,46449.66,0,1480.64,0,0,0,1,0,0,468249
2023-11-25,73234,0,11697.3,0,418.77,0,0,0,1,0,0,416759.6
2023-11-26,100465,0,24610.16,0,530.97,0,0,0,1,0,0,384379.9
2023-11-27,654523,0,193427.98,0,5249.45,0,0,0,1,0,0,385783.6
2023-11-28,822323,0,212843.4,0,6662.91,0,0,0,1,0,0,406098.7
2023-11-29,826896,0,180129.95,0,5464.18,0,0,0,1,0,0,407810.4
2023-11-30,1095175,0,173930.35,0,6197.09,0,0,0,1,0,0,541866
2023-12-01,765509,0,212775.84,0,6575.42,0,0,0,1,0,0,619732.1
2023-12-02,74707,0,10712.9,0,451.83,0,0,0,1,0,0,619942.6
2023-12-03,94456,0,20047.5,0,639.31,0,0,0,1,0,0,619084.1
2023-12-04,646972,0,184397.86,0,4972.58,0,0,0,1,0,0,618005.4
2023-12-05,750547,0,207922.23,0,6612.83,0,0,0,1,0,0,607751.7
2023-12-06,843028,0,255135.15,0,7651.67,0,0,0,1,0,0,610056.3
2023-12-07,523096,0,164555.92,0,4288.05,0,0,0,1,0,0,528330.7
2023-12-08,772620,0,279148.07,0,7025.45,0,0,0,1,0,0,529346.6
2023-12-09,148696,0,31251.61,0,837.77,0,0,0,1,0,0,539916.4
2023-12-10,87993,0,33884.71,0,953.71,0,0,0,1,0,0,538993.1
2023-12-11,592003,0,195622.15,0,5485.56,0,0,0,1,0,0,531140.4
2023-12-12,570841,0,200678.48,0,5161.59,0,0,0,1,0,0,505468.1
2023-12-13,1034006,0,291953.88,0,8155.15,0,0,0,1,0,0,532750.7
2023-12-14,802389,0,252754.72,0,6352.19,0,0,0,1,0,0,572649.7
2023-12-15,786362,0,249759.91,0,7451.91,0,0,0,1,0,0,574612.9
2023-12-16,179367,0,51352.37,0,1409.06,0,0,0,1,0,0,578994.4
2023-12-17,154252,0,25678.65,0,772.07,0,0,0,1,0,0,588460
2023-12-18,467625,0,159139.24,0,4120.8,0,0,0,1,0,0,570691.7
2023-12-19,502167,0,199675.3,0,4810.8,0,0,0,1,0,0,560881.1
2023-12-20,793555,0,265892.85,0,8218.18,0,0,0,1,0,0,526531
2023-12-21,588818,0,159929.2,0,5735.47,0,0,0,1,0,0,496020.9
2023-12-22,580610,0,140512.26,0,4687.09,0,0,0,1,0,0,466627.7
2023-12-23,44714,0,11988.58,0,335.47,0,0,0,1,0,0,447391.6
2023-12-24,35309,0,16876.32,0,432.04,0,0,0,1,0,0,430399.7
2023-12-25,116024,0,18481.63,0,713.48,0,0,0,1,0,0,380171
2023-12-26,384381,0,96744.99,0,3519.06,0,0,0,1,0,0,363344.4
2023-12-27,470483,0,128026.38,0,4373.92,0,0,0,1,0,0,317191.3
2023-12-28,370680,0,91815.12,0,2692.36,0,0,0,1,0,0,286028.7
2023-12-29,564901,0,168661.98,0,4663.16,0,0,0,1,0,0,283784.6
2023-12-30,288225,0,22906.04,0,1116.53,0,0,0,1,0,0,318571.9
2023-12-31,164731,0,40766.11,0,602.94,0,0,0,1,0,0,337060.7
2024-01-01,152546,0,101646.95,0,836.99,0,0,0,1,0,0,342278.1
2024-01-02,821074,0,257813.1,0,6578.13,0,0,0,1,0,0,404662.9
2024-01-03,947517,0,357394.17,0,9057.04,0,0,0,1,0,0,472810.6
2024-01-04,523084,0,167321.45,0,4349.42,0,0,0,1,0,0,494582.6
2024-01-05,847568,0,318010.49,0,8640.1,0,0,0,1,0,0,534963.6
2024-01-06,92759,0,13749.46,0,436.54,0,0,0,1,0,0,507039.9
2024-01-07,100286,0,31130.8,0,998.53,0,0,0,1,0,0,497833.4
2024-01-08,520901,0,133359.93,0,4079.35,0,0,0,1,0,0,550455.6
2024-01-09,694363,0,249281.52,0,7355.63,0,0,0,1,0,0,532354
2024-01-10,780563,0,241898.55,0,6669.17,0,0,0,1,0,0,508503.4
2024-01-11,1085022,0,354341,0,9804.61,0,0,0,1,0,0,588780.3
2024-01-12,838863,0,324378.11,0,8726.49,0,0,0,1,0,0,587536.7
2024-01-13,81787,0,17580.56,0,606,0,0,0,1,0,0,585969.3
2024-01-14,126418,0,22512.5,0,850.06,0,0,0,1,0,0,589702.4
2024-01-15,256083,0,56458,0,1521.92,0,0,0,1,0,0,551871.3
2024-01-16,870795,0,277379.61,0,9259.22,0,0,0,1,0,0,577075.9
2024-01-17,671577,8632,183591.24,2209.4,5693.16,96.14,0,0.0127,0.9873,0,1233.1,561506.4
2024-01-18,632162,2268,189209.6,898.52,5591.98,32.71,0,0.0036,0.9964,0,1557.1,496812.1
2024-01-19,544258,3294,148854,1191.34,4907.27,52.79,0,0.006,0.994,0,2027.7,454725.7
2024-01-20,273298,1088,46417.93,612.07,1339.26,18.46,0,0.004,0.996,0,2183.1,482084.4
2024-01-21,129448,1717,13716.95,875.53,619.29,28.44,0,0.0131,0.9869,0,2428.4,482517.3
2024-01-22,771235,6438,249082.04,2177.8,6650.01,79.29,0,0.0083,0.9917,0,3348.1,556110.4
2024-01-23,620756,1896,149133.95,300.59,4512.92,12.98,0,0.003,0.997,0,3619,520390.6
2024-01-24,710936,12541,214881.67,6633.01,6256.24,125.72,0,0.0173,0.9827,0,4177.4,526013.3
2024-01-25,766688,2442,242958.35,218.42,7036.95,1.85,0,0.0032,0.9968,0,4202.3,545231.3
2024-01-26,605396,4872,172278.32,2146.22,5859.56,4.06,0,0.008,0.992,0,4427.7,553965.3
2024-01-27,100317,87,44246.81,0.87,681.34,0.07,0,9e-04,0.9991,0,4284.7,529253.7
2024-01-28,93350,0,21370.92,0,666.04,0,0,0,1,0,4039.4,524096.9
2024-01-29,661083,0,233804.64,0,6786.78,0,0,0,1,0,3119.7,508360.9
2024-01-30,653195,0,220979.61,0,6928.26,0,0,0,1,0,2848.9,512995
2024-01-31,1392543,0,454058.88,0,11455.33,0,0,0,1,0,1057.3,610367.4
2024-02-01,998126,0,307733.6,0,9003.77,0,0,0,1,0,708.4,643430
2024-02-02,1137505,0,357202.04,0,9013.91,0,0,0,1,0,12.4,719445.6
2024-02-03,74618,0,22394.26,0,682.69,0,0,0,1,0,0,715774.3
2024-02-04,277016,0,70159.48,0,2331.3,0,0,0,1,0,0,742012.3
2024-02-05,682354,0,241469.84,0,6704.97,0,0,0,1,0,0,745051
2024-02-06,716724,0,272650.59,0,6234.93,0,0,0,1,0,0,754126.6
2024-02-07,589130,0,213552.53,0,5175.7,0,0,0,1,0,0,639353.3
2024-02-08,662497,0,214969.95,0,5922,0,0,0,1,0,0,591406.3
2024-02-09,512595,0,175433.13,0,4747.14,0,0,0,1,0,0,502133.4
2024-02-10,165306,0,64094.99,0,1131.42,0,0,0,1,0,0,515088.9
2024-02-11,97345,0,46289.69,0,711.62,0,0,0,1,0,0,489421.6
2024-02-12,763124,0,274640.01,0,7009.65,0,0,0,1,0,0,500960.1
2024-02-13,1350974,0,454994.85,0,11772.77,0,0,0,1,0,0,591567.3
2024-02-14,977679,0,271538.31,0,7074.24,0,0,0,1,0,0,647074.3
2024-02-15,661061,0,207170.38,0,5870.84,0,0,0,1,0,0,646869.1
2024-02-16,993581,0,324756.63,0,8594.34,0,0,0,1,0,0,715581.4
2024-02-17,122403,0,60467.69,0,706.42,0,0,0,1,0,0,709452.4
2024-02-18,121118,0,33049.14,0,868.77,0,0,0,1,0,0,712848.6
2024-02-19,156507,0,57684.53,0,1044.36,0,0,0,1,0,0,626189
2024-02-20,823597,0,251961.16,0,7538.61,0,0,0,1,0,0,550849.4
2024-02-21,828668,0,254272.41,0,6930.07,0,0,0,1,0,0,529562.1
2024-02-22,824423,0,289746.66,0,7295.09,0,0,0,1,0,0,552899.6
2024-02-23,936238,0,326390.17,0,8396.5,0,0,0,1,0,0,544707.7
2024-02-24,155313,0,65741.14,0,1455.22,0,0,0,1,0,0,549409.1
2024-02-25,119218,0,54760.3,0,1188.03,0,0,0,1,0,0,549137.7
2024-02-26,644500,0,232108.02,0,6435.86,0,0,0,1,0,0,618851
2024-02-27,735480,0,259145.16,0,7119.25,0,0,0,1,0,0,606262.9
2024-02-28,854499,0,287626.15,0,7860.63,0,0,0,1,0,0,609953
2024-02-29,964603,0,305920.15,0,8413.68,0,0,0,1,0,0,629978.7
2024-03-01,803751,0,247699.13,0,7461.06,0,0,0,1,0,0,611052
2024-03-02,90896,0,31092.92,0,959.24,0,0,0,1,0,0,601849.6
2024-03-03,135778,0,35953.52,0,1033.7,0,0,0,1,0,0,604215.3
2024-03-04,1049118,0,400195.89,0,9339.59,0,0,0,1,0,0,662017.9
2024-03-05,1355268,0,392389.08,0,11260.81,0,0,0,1,0,0,750559
2024-03-06,1714705,0,517843.92,0,14460.11,0,0,0,1,0,0,873445.6
2024-03-07,1078341,0,350972.46,0,8510.35,0,0,0,1,0,0,889693.9
2024-03-08,1763284,0,529480.49,0,14382.32,0,0,0,1,0,0,1026770
2024-03-09,230988,0,90622.66,0,1904.96,0,0,0,1,0,0,1046783.1
2024-03-10,361160,0,128347.19,0,2741.04,0,0,0,1,0,0,1078980.6
2024-03-11,1671216,0,352161.82,0,11820.97,0,0,0,1,0,0,1167851.7
2024-03-12,952973,0,277290.91,0,8327.87,0,0,0,1,0,0,1110381
2024-03-13,1214124,0,312496.35,0,8552.92,0,0,0,1,0,0,1038869.4
2024-03-14,796826,0,207566.48,0,6983.24,0,0,0,1,0,0,998653
2024-03-15,1392889,0,358462.38,0,9854.41,0,0,0,1,0,0,945739.4
2024-03-16,163318,0,26225.01,0,882.22,0,0,0,1,0,0,936072.3
2024-03-17,645294,0,65830.86,0,3116.76,0,0,0,1,0,0,976662.9
2024-03-18,1854192,0,311201.08,0,11368.71,0,0,0,1,0,0,1002802.3
2024-03-19,1569282,0,508696.14,0,15111.33,0,0,0,1,0,0,1090846.4
2024-03-20,1430508,0,462794.55,0,13193.94,0,0,0,1,0,0,1121758.4
2024-03-21,1363749,0,522695.09,0,12627.23,0,0,0,1,0,0,1202747.4
2024-03-22,1424829,0,381902.5,0,10640.56,0,0,0,1,0,0,1207310.3
2024-03-23,220665,0,56107.7,0,1436.76,0,0,0,1,0,0,1215502.7
2024-03-24,274606,0,59300.48,0,2028.65,0,0,0,1,0,0,1162547.3
2024-03-25,1266590,0,292642.85,0,9633.79,0,0,0,1,0,0,1078604.1
2024-03-26,1254398,0,378255.44,0,9933.85,0,0,0,1,0,0,1033620.7
2024-03-27,1420878,0,429200.13,0,12131.42,0,0,0,1,0,0,1032245
2024-03-28,1097816,0,348825.15,0,9368.34,0,0,0,1,0,0,994254.6
2024-03-29,277051,0,65917.76,0,1690.47,0,0,0,1,0,0,830286.3
2024-03-30,607133,0,63411.96,0,2646.91,0,0,0,1,0,0,885496
2024-03-31,757609,0,73050.95,0,3481.33,0,0,0,1,0,0,954496.4
2024-04-01,1641073,0,377823.84,0,11026.93,0,0,0,1,0,0,1007994
2024-04-02,829717,0,278262.3,0,7953.55,0,0,0,1,0,0,947325.3
2024-04-03,1680445,0,411156.92,0,12834.08,0,0,0,1,0,0,984406.3
2024-04-04,2587982,0,852854.78,0,22691.64,0,0,0,1,0,0,1197287.1
