date,contracts_nonsports,contracts_sports,notional_nonsports,notional_sports,fees_nonsports,fees_sports,contracts_parlay,share_sports,share_nonsports,share_parlay,ma7_contracts_sports,ma7_contracts_nonsports
2023-03-02,261060,0,90145.55,0,2733.26,0,0,0,1,0,0,228477.142857143
2023-03-03,226819,0,63465.2,0,2187.25,0,0,0,1,0,0,228432
2023-03-04,43733,0,11084.41,0,274.04,0,0,0,1,0,0,230141.142857143
2023-03-05,37272,0,11100.45,0,348.92,0,0,0,1,0,0,224516.857142857
2023-03-06,296060,0,100210.41,0,3561.78,0,0,0,1,0,0,227613.142857143
2023-03-07,423763,0,133788.2,0,4340.39,0,0,0,1,0,0,237874.142857143
2023-03-08,412755,0,134697.74,0,4624.49,0,0,0,1,0,0,243066
2023-03-09,668775,0,221218.26,0,7586.41,0,0,0,1,0,0,301311
2023-03-10,559788,0,173037.31,0,5513.16,0,0,0,1,0,0,348878
2023-03-11,56412,0,25612.15,0,449.24,0,0,0,1,0,0,350689.285714286
2023-03-12,193569,0,76009.03,0,1299.84,0,0,0,1,0,0,373017.428571429
2023-03-13,706186,0,220854.07,0,7581.46,0,0,0,1,0,0,431606.857142857
2023-03-14,527391,0,189021.58,0,5556.04,0,0,0,1,0,0,446410.857142857
2023-03-15,697112,0,220210.09,0,7483.47,0,0,0,1,0,0,487033.285714286
2023-03-16,466932,0,156606.99,0,5001.21,0,0,0,1,0,0,458198.571428572
2023-03-17,378653,0,139101.4,0,3895.67,0,0,0,1,0,0,432322.142857143
2023-03-18,49308,0,16544.37,0,391.25,0,0,0,1,0,0,431307.285714286
2023-03-19,85752,0,36165.13,0,700.41,0,0,0,1,0,0,415904.857142857
2023-03-20,330767,0,116428.74,0,3445.07,0,0,0,1,0,0,362273.571428571
2023-03-21,425694,0,141393.77,0,3923.18,0,0,0,1,0,0,347745.428571429
2023-03-22,500425,0,141974.47,0,4649.25,0,0,0,1,0,0,319647.285714286
2023-03-23,531574,0,129553.34,0,5467.59,0,0,0,1,0,0,328881.857142857
2023-03-24,377951,0,97956.18,0,3224.06,0,0,0,1,0,0,328781.571428571
2023-03-25,29147,0,7094.51,0,187.63,0,0,0,1,0,0,325901.428571429
2023-03-26,57163,0,19488.75,0,370.5,0,0,0,1,0,0,321817.285714286
2023-03-27,383753,0,127911.33,0,3648.7,0,0,0,1,0,0,329386.714285714
2023-03-28,291679,0,91367.55,0,2752.61,0,0,0,1,0,0,310241.714285714
2023-03-29,375726,0,113245.93,0,3183.43,0,0,0,1,0,0,292427.571428571
2023-03-30,360923,0,115265.16,0,3893.19,0,0,0,1,0,0,268048.857142857
2023-03-31,373903,0,101102.81,0,2877.37,0,0,0,1,0,0,267470.571428571
2023-04-01,63079,0,11538.31,0,427.29,0,0,0,1,0,0,272318
2023-04-02,34378,0,8158.14,0,256.94,0,0,0,1,0,0,269063
2023-04-03,338310,0,112167.19,0,3330.04,0,0,0,1,0,0,262571.142857143
2023-04-04,480984,0,156563.18,0,5362.65,0,0,0,1,0,0,289614.714285714
2023-04-05,564018,0,168826.22,0,5060.23,0,0,0,1,0,0,316513.571428571
2023-04-06,544373,0,161648.37,0,4962.27,0,0,0,1,0,0,342720.714285714
2023-04-07,429490,0,47012.2,0,1289.79,0,0,0,1,0,0,350661.714285714
2023-04-08,237256,0,17594.73,0,489.45,0,0,0,1,0,0,375544.142857143
2023-04-09,395507,0,28748.13,0,761.78,0,0,0,1,0,0,427134
2023-04-10,588974,0,156993.16,0,4715.55,0,0,0,1,0,0,462943.142857143
2023-04-11,391039,0,130718.78,0,3395.05,0,0,0,1,0,0,450093.857142857
2023-04-12,588052,0,169898.73,0,4892.67,0,0,0,1,0,0,453527.285714286
2023-04-13,387253,0,135877.83,0,3622.05,0,0,0,1,0,0,431081.571428572
2023-04-14,526810,0,136648.18,0,3623.99,0,0,0,1,0,0,444984.428571429
2023-04-15,93606,0,12991.43,0,303.15,0,0,0,1,0,0,424463
2023-04-16,70229,0,27663.39,0,497.35,0,0,0,1,0,0,377994.714285714
2023-04-17,381047,0,120624.29,0,2683.68,0,0,0,1,0,0,348290.857142857
2023-04-18,493561,0,111471.26,0,3844.95,0,0,0,1,0,0,362936.857142857
2023-04-19,601627,0,120105.46,0,3676.2,0,0,0,1,0,0,364876.142857143
2023-04-20,544058,0,124456.77,0,3537.16,0,0,0,1,0,0,387276.857142857
2023-04-21,392772,0,89683.1,0,2139.32,0,0,0,1,0,0,368128.571428571
2023-04-22,148345,0,23204.68,0,449.9,0,0,0,1,0,0,375948.428571429
2023-04-23,187207,0,34462.47,0,789.64,0,0,0,1,0,0,392659.571428571
2023-04-24,465816,0,160581.7,0,2769.57,0,0,0,1,0,0,404769.428571429
2023-04-25,652108,0,192889.43,0,4639.26,0,0,0,1,0,0,427419
2023-04-26,501308,0,148136.58,0,4045.4,0,0,0,1,0,0,413087.714285714
2023-04-27,538365,0,138060.35,0,3363,0,0,0,1,0,0,412274.428571429
2023-04-28,425229,0,124847.34,0,2856.05,0,0,0,1,0,0,416911.142857143
2023-04-29,240813,0,23859.19,0,679.84,0,0,0,1,0,0,430120.857142857
2023-04-30,190857,0,22632.32,0,645.2,0,0,0,1,0,0,430642.285714286
2023-05-01,498535,0,186061.66,0,3133.12,0,0,0,1,0,0,435316.428571429
2023-05-02,978372,0,302754.72,0,5494.47,0,0,0,1,0,0,481925.571428571
2023-05-03,1198725,0,285822.51,0,7822.29,0,0,0,1,0,0,581556.571428572
2023-05-04,785221,0,207501.11,0,5607.35,0,0,0,1,0,0,616821.714285714
2023-05-05,660159,0,157288.13,0,3617.61,0,0,0,1,0,0,650383.142857143
2023-05-06,87023,0,11726.04,0,271.49,0,0,0,1,0,0,628413.142857143
2023-05-07,118785,0,17981.78,0,546.55,0,0,0,1,0,0,618117.142857143
2023-05-08,391339,0,128961.37,0,2972.71,0,0,0,1,0,0,602803.428571429
2023-05-09,406381,0,162579.05,0,3586.62,0,0,0,1,0,0,521090.428571429
2023-05-10,546328,0,145899.82,0,4322.57,0,0,0,1,0,0,427890.857142857
2023-05-11,363049,0,104704.3,0,2832,0,0,0,1,0,0,367580.571428571
2023-05-12,336623,0,100635.99,0,2792.29,0,0,0,1,0,0,321361.142857143
2023-05-13,59951,0,7583.54,0,188.06,0,0,0,1,0,0,317493.714285714
2023-05-14,78256,0,15908.61,0,410.36,0,0,0,1,0,0,311703.857142857
2023-05-15,489226,0,167306.57,0,4262.04,0,0,0,1,0,0,325687.714285714
2023-05-16,659543,0,194477.87,0,5192.63,0,0,0,1,0,0,361853.714285714
2023-05-17,740884,0,207223.76,0,6256.3,0,0,0,1,0,0,389647.428571429
2023-05-18,872986,0,202372.25,0,7159.23,0,0,0,1,0,0,462495.571428572
2023-05-19,810313,0,195733.59,0,6035.31,0,0,0,1,0,0,530165.571428572
2023-05-20,213064,0,49036.44,0,910.55,0,0,0,1,0,0,552038.857142857
2023-05-21,244428,0,50317.82,0,1270.85,0,0,0,1,0,0,575777.714285714
2023-05-22,861540,0,169933.21,0,5837.51,0,0,0,1,0,0,628965.428571429
2023-05-23,1053122,0,237463.3,0,8485.6,0,0,0,1,0,0,685191
2023-05-24,1170285,0,294984.39,0,9656,0,0,0,1,0,0,746534
2023-05-25,1334612,0,322110.03,0,12113.27,0,0,0,1,0,0,812480.571428572
2023-05-26,912250,0,199448.44,0,7316.1,0,0,0,1,0,0,827043
2023-05-27,270029,0,51581.92,0,1202.27,0,0,0,1,0,0,835180.857142857
2023-05-28,307424,0,34475.09,0,891.9,0,0,0,1,0,0,844180.285714286
2023-05-29,329105,0,57593.48,0,875.13,0,0,0,1,0,0,768118.142857143
2023-05-30,1045289,0,194410.51,0,7304.27,0,0,0,1,0,0,766999.142857143
2023-05-31,1153571,0,243892.34,0,7707.42,0,0,0,1,0,0,764611.428571429
2023-06-01,1098139,0,279877.12,0,8122.41,0,0,0,1,0,0,730829.571428572
2023-06-02,1053247,0,232389.23,0,6559,0,0,0,1,0,0,750972
2023-06-03,133831,0,13204.55,0,439.58,0,0,0,1,0,0,731515.142857143
2023-06-04,178910,0,19809.01,0,810.34,0,0,0,1,0,0,713156
2023-06-05,924428,0,182224.71,0,7015.85,0,0,0,1,0,0,798202.142857143
2023-06-06,803788,0,180640.28,0,6576.18,0,0,0,1,0,0,763702
2023-06-07,883181,0,195906.29,0,7542.06,0,0,0,1,0,0,725074.857142857
2023-06-08,725001,0,143232.69,0,5565.59,0,0,0,1,0,0,671769.428571429
2023-06-09,670020,0,146930.7,0,5809.39,0,0,0,1,0,0,617022.714285714
2023-06-10,181781,0,17618.13,0,591.25,0,0,0,1,0,0,623872.714285714
2023-06-11,191155,0,26662.46,0,801.83,0,0,0,1,0,0,625622
2023-06-12,622837,0,133327.59,0,4500.97,0,0,0,1,0,0,582537.571428572
2023-06-13,1214558,0,231942.72,0,7983.56,0,0,0,1,0,0,641219
2023-06-14,1265029,0,206628.53,0,8118.54,0,0,0,1,0,0,695768.714285714
2023-06-15,821042,0,160132.13,0,6217.62,0,0,0,1,0,0,709488.857142857
2023-06-16,719336,0,142735.48,0,5584.94,0,0,0,1,0,0,716534
2023-06-17,173896,0,19543.16,0,611.28,0,0,0,1,0,0,715407.571428572
2023-06-18,276197,0,32482.38,0,1067.61,0,0,0,1,0,0,727556.428571429
2023-06-19,224352,0,30394.6,0,986.48,0,0,0,1,0,0,670630
2023-06-20,716965,25,166186.47,21.75,5863.01,0.2,0,0,1,0,3.57142857142857,599545.285714286
2023-06-21,1172532,0,240597.19,0,9264.48,0,0,0,1,0,3.57142857142857,586331.428571429
2023-06-22,888110,0,173117.96,0,6596.7,0,0,0,1,0,3.57142857142857,595912.571428572
2023-06-23,802807,0,183920.43,0,6560.17,0,0,0,1,0,3.57142857142857,607837
2023-06-24,193684,0,11162.81,0,424.66,0,0,0,1,0,3.57142857142857,610663.857142857
2023-06-25,173106,0,14928.33,0,483.67,0,0,0,1,0,3.57142857142857,595936.571428572
2023-06-26,1200289,0,238013.91,0,9050.21,0,0,0,1,0,3.57142857142857,735356.142857143
2023-06-27,1109973,0,227471.67,0,8798.14,0,0,0,1,0,0,791500.142857143
2023-06-28,967779,0,224141.47,0,7700.81,0,0,0,1,0,0,762249.714285714
2023-06-29,1073851,100,252775.39,83.4,9152.61,0.97,0,1e-04,0.9999,0,14.2857142857143,788784.142857143
2023-06-30,735333,10,133320.41,8.6,5087.68,0.09,0,0,1,0,15.7142857142857,779145
2023-07-01,176868,1,20405.6,0.87,524.16,0.01,0,0,1,0,15.8571428571429,776742.714285714
2023-07-02,138248,0,28045.55,0,837.66,0,0,0,1,0,15.8571428571429,771763
2023-07-03,684530,55,210566.21,47.85,5797.14,0.44,0,1e-04,0.9999,0,23.7142857142857,698083.142857143
2023-07-04,233331,60,28287.08,49.8,767.78,0.6,0,3e-04,0.9997,0,32.2857142857143,572848.571428572
2023-07-05,821355,0,196218.73,0,6239.03,0,0,0,1,0,32.2857142857143,551930.857142857
2023-07-06,1052337,300,271723.88,246.7,7746.21,3.08,0,3e-04,0.9997,0,60.8571428571429,548857.428571429
2023-07-07,946164,0,242391.82,0,7687.64,0,0,0,1,0,59.4285714285714,578976.142857143
2023-07-08,217385,0,19464.99,0,625.14,0,0,0,1,0,59.2857142857143,584764.285714286
2023-07-09,194247,71,20597.65,56.8,820.58,0.8,0,4e-04,0.9996,0,69.4285714285714,592764.142857143
2023-07-10,864017,180,219970.62,140.2,6220.52,2.17,0,2e-04,0.9998,0,87.2857142857143,618405.142857143
2023-07-11,632668,0,184057.85,0,4982.17,0,0,0,1,0,78.7142857142857,675453.285714286
2023-07-12,993666,0,269232.29,0,8434.36,0,0,0,1,0,78.7142857142857,700069.142857143
2023-07-13,717809,0,194217.68,0,5306.83,0,0,0,1,0,35.8571428571429,652279.428571429
2023-07-14,673284,0,191255.71,0,5260.67,0,0,0,1,0,35.8571428571429,613296.571428572
2023-07-15,177968,1,48727.47,0.81,866.24,0.02,0,0,1,0,36,607665.571428572
2023-07-16,155972,0,23271.76,0,927.63,0,0,0,1,0,25.8571428571429,602197.714285714
2023-07-17,680991,12,169390.92,9.72,5275.52,0.13,0,0,1,0,1.85714285714286,576051.142857143
2023-07-18,750881,0,168636.83,0,4877.9,0,0,0,1,0,1.85714285714286,592938.714285714
2023-07-19,878867,0,194574.38,0,7056.82,0,0,0,1,0,1.85714285714286,576538.857142857
2023-07-20,862132,0,203050.39,0,7079.86,0,0,0,1,0,1.85714285714286,597156.428571429
2023-07-21,757768,0,155981.68,0,4953.74,0,0,0,1,0,1.85714285714286,609225.571428572
2023-07-22,122612,0,18217.11,0,418.1,0,0,0,1,0,1.71428571428571,601317.571428572
2023-07-23,298877,0,20587.57,0,700.83,0,0,0,1,0,1.71428571428571,621732.571428572
2023-07-24,803302,0,188828.21,0,6022.15,0,0,0,1,0,0,639205.571428572
2023-07-25,744761,0,189594.21,0,5716.14,0,0,0,1,0,0,638331.285714286
2023-07-26,760639,4,197064.9,3.08,6307.88,0.05,0,0,1,0,0.571428571428571,621441.571428572
2023-07-27,968283,85,235221.95,63.47,8329.45,1.14,0,1e-04,0.9999,0,12.7142857142857,636606
2023-07-28,721506,0,148397.49,0,4776.38,0,0,0,1,0,12.7142857142857,631425.714285714
2023-07-29,180454,23,14510.77,17.94,453.62,0.28,0,1e-04,0.9999,0,16,639688.857142857
2023-07-30,156308,0,28970.09,0,787.19,0,0,0,1,0,16,619321.857142857
2023-07-31,567106,23,125988.85,18.17,4154.96,0.27,0,0,1,0,19.2857142857143,585579.571428572
2023-08-01,566613,0,116731.48,0,3514.66,0,0,0,1,0,19.2857142857143,560129.857142857
2023-08-02,825161,40,186498.11,29.93,5447.35,0.55,0,0,1,0,24.4285714285714,569347.285714286
2023-08-03,527053,0,148251.61,0,4902.07,0,0,0,1,0,12.2857142857143,506314.428571429
2023-08-04,1031873,0,260217.36,0,8326.83,0,0,0,1,0,12.2857142857143,550652.571428572
2023-08-05,218609,0,26157.36,0,1000.26,0,0,0,1,0,9,556103.285714286
2023-08-06,138477,0,20276.8,0,801.81,0,0,0,1,0,9,553556
2023-08-07,911843,20,156574.72,15,4857.65,0.27,0,0,1,0,8.57142857142857,602804.142857143
2023-08-08,738493,20,167181.33,15.3,5099.72,0.26,0,0,1,0,11.4285714285714,627358.428571429
2023-08-09,995781,0,237165.93,0,6535.86,0,0,0,1,0,5.71428571428571,651732.714285714
2023-08-10,740216,0,206168.91,0,6049,0,0,0,1,0,5.71428571428571,682184.571428572
2023-08-11,660275,0,160980.33,0,4230.98,0,0,0,1,0,5.71428571428571,629099.142857143
2023-08-12,166987,0,28436.66,0,684.81,0,0,0,1,0,5.71428571428571,621724.571428572
2023-08-13,226929,23,24187.66,17.54,765.31,0.3,0,1e-04,0.9999,0,9,634360.571428572
2023-08-14,534073,25,115085.24,18,3625.7,0.36,0,0,1,0,9.71428571428571,580393.428571429
2023-08-15,624062,0,150386.98,0,4662.57,0,0,0,1,0,6.85714285714286,564046.142857143
2023-08-16,716295,0,208871.81,0,5779.04,0,0,0,1,0,6.85714285714286,524119.571428571
2023-08-17,582663,2,123034.77,1.48,4449.37,0.03,0,0,1,0,7.14285714285714,501612
2023-08-18,614589,0,124279.42,0,3940.84,0,0,0,1,0,7.14285714285714,495085.428571429
2023-08-19,96656,50,10873.74,33.6,373.78,0.78,0,5e-04,0.9995,0,14.2857142857143,485038.142857143
2023-08-20,129770,0,18825.44,0,560.12,0,0,0,1,0,11,471158.285714286
2023-08-21,498083,134,121277.94,98.16,3620.84,1.84,0,3e-04,0.9997,0,26.5714285714286,466016.857142857
2023-08-22,502228,1,138759.28,0.66,3779.88,0.02,0,0,1,0,26.7142857142857,448612
2023-08-23,520574,0,109135.5,0,3814.87,0,0,0,1,0,26.7142857142857,420651.857142857
2023-08-24,668445,0,160286.3,0,4654.68,0,0,0,1,0,26.4285714285714,432906.428571429
2023-08-25,781184,25,173935.8,18.5,5739.36,0.34,0,0,1,0,30,456705.714285714
2023-08-26,115005,0,15973.53,0,434.62,0,0,0,1,0,22.8571428571429,459327
2023-08-27,165492,0,19620.95,0,680.06,0,0,0,1,0,22.8571428571429,464430.142857143
2023-08-28,445009,46,87208.33,34.04,2823.61,0.62,0,1e-04,0.9999,0,10.2857142857143,456848.142857143
2023-08-29,497862,0,133435.36,0,3468.57,0,0,0,1,0,10.1428571428571,456224.428571429
2023-08-30,644293,0,164030.54,0,3948.02,0,0,0,1,0,10.1428571428571,473898.571428572
2023-08-31,576698,0,158371.3,0,3498.1,0,0,0,1,0,10.1428571428571,460791.857142857
2023-09-01,626537,0,121199.59,0,3346.77,0,0,0,1,0,6.57142857142857,438699.428571429
2023-09-02,258987,0,14050.05,0,639.4,0,0,0,1,0,6.57142857142857,459268.285714286
2023-09-03,317327,0,18382.73,0,728.35,0,0,0,1,0,6.57142857142857,480959
2023-09-04,208078,3,17612.37,2.22,700.01,0.05,0,0,1,0,0.428571428571429,447111.714285714
2023-09-05,510125,5,88805.77,3.7,2895.06,0.07,0,0,1,0,1.14285714285714,448863.571428571
2023-09-06,1058324,0,155756.11,0,4805.26,0,0,0,1,0,1.14285714285714,508010.857142857
2023-09-07,784613,21,134838.15,15.54,4161.1,0.29,0,0,1,0,4.14285714285714,537713
2023-09-08,506253,0,102937.53,0,3112.29,0,0,0,1,0,4.14285714285714,520529.571428572
2023-09-09,262768,15,17195.64,9.9,617.05,0.24,0,1e-04,0.9999,0,6.28571428571429,521069.714285714
2023-09-10,145688,0,19063.08,0,623.97,0,0,0,1,0,6.28571428571429,496549.857142857
2023-09-11,482490,0,103748.95,0,2927.43,0,0,0,1,0,5.85714285714286,535751.571428572
2023-09-12,666238,0,187859.2,0,5049.29,0,0,0,1,0,5.14285714285714,558053.428571429
2023-09-13,822657,14,230533.83,9.24,6301.61,0.22,0,0,1,0,7.14285714285714,524386.714285714
2023-09-14,774896,167,226410.02,127.06,6216.82,2.13,0,2e-04,0.9998,0,28,522998.571428571
2023-09-15,527750,60,157808.57,39.6,4114.67,0.95,0,1e-04,0.9999,0,36.5714285714286,526069.571428572
2023-09-16,340477,0,23126.43,0,762.47,0,0,0,1,0,34.4285714285714,537170.857142857
2023-09-17,162245,0,43971.73,0,497.17,0,0,0,1,0,34.4285714285714,539536.142857143
2023-09-18,559102,0,167423.23,0,3867.91,0,0,0,1,0,34.4285714285714,550480.714285714
2023-09-19,542847,0,134658.51,0,3374.41,0,0,0,1,0,34.4285714285714,532853.428571429
2023-09-20,856633,30,189281.09,20.7,5745.73,0.45,0,0,1,0,36.7142857142857,537707.142857143
2023-09-21,620809,0,159588.86,0,4227.35,0,0,0,1,0,12.8571428571429,515694.714285714
2023-09-22,584128,60,141692.5,41.4,4121.68,0.9,0,1e-04,0.9999,0,12.8571428571429,523748.714285714
2023-09-23,211180,47,27351.08,33.84,728.01,0.67,0,2e-04,0.9998,0,19.5714285714286,505277.714285714
2023-09-24,405808,0,68646.9,0,1913.63,0,0,0,1,0,19.5714285714286,540072.428571429
2023-09-25,957112,185,201701.53,132.82,5728.78,2.63,0,2e-04,0.9998,0,46,596931
2023-09-26,607241,13,157213.77,9.49,4395.2,0.18,0,0,1,0,47.8571428571429,606130.142857143
2023-09-27,802132,91,194667.07,64.83,5804.17,1.32,0,1e-04,0.9999,0,56.5714285714286,598344.285714286
2023-09-28,737258,1,190307.52,0.88,5564.27,0.01,0,0,1,0,56.7142857142857,614979.857142857
2023-09-29,1064366,102,214954.15,88.39,6507.6,0.85,0,1e-04,0.9999,0,62.7142857142857,683585.285714286
2023-09-30,453672,5,76110.89,4.35,1911.27,0.04,0,0,1,0,56.7142857142857,718227
2023-10-01,241282,84,51262.47,73.72,1279.98,0.64,0,3e-04,0.9997,0,68.7142857142857,694723.285714286
2023-10-02,1236217,0,223812.6,0,8089.4,0,0,0,1,0,42.2857142857143,734595.428571429
2023-10-03,948144,0,176148.89,0,5722,0,0,0,1,0,40.4285714285714,783295.857142857
2023-10-04,1303671,55,205929.37,47.83,6867.26,0.44,0,0,1,0,35.2857142857143,854944.285714286
2023-10-05,809010,121,164680.5,106.48,4925.47,0.91,0,1e-04,0.9999,0,52.4285714285714,865194.571428572
2023-10-06,981534,60,192207.7,52.8,6320.9,0.46,0,1e-04,0.9999,0,46.4285714285714,853361.428571429
2023-10-07,598324,0,33241.95,0,1345.02,0,0,0,1,0,45.7142857142857,874026
2023-10-08,496486,0,36198.98,0,1447.29,0,0,0,1,0,33.7142857142857,910483.714285714
2023-10-09,921768,0,170242.39,0,5563.95,0,0,0,1,0,33.7142857142857,865562.428571429
2023-10-10,741780,0,159749.69,0,4681.34,0,0,0,1,0,33.7142857142857,836081.857142857
2023-10-11,1244400,0,212365.68,0,7119.68,0,0,0,1,0,25.8571428571429,827614.571428572
2023-10-12,831688,0,166265.37,0,5752.91,0,0,0,1,0,8.57142857142857,830854.285714286
2023-10-13,964284,0,212259.12,0,7255.43,0,0,0,1,0,0,828390
2023-10-14,549731,23,33269.26,19.79,1596.16,0.2,0,0,1,0,3.28571428571429,821448.142857143
2023-10-15,337535,0,26121.88,0,1207.23,0,0,0,1,0,3.28571428571429,798740.857142857
2023-10-16,791952,0,184719.78,0,6220.92,0,0,0,1,0,3.28571428571429,780195.714285714
2023-10-17,1122983,20,264709.97,17.2,8074.73,0.17,0,0,1,0,6.14285714285714,834653.285714286
2023-10-18,807126,0,217170.43,0,6793.14,0,0,0,1,0,6.14285714285714,772185.571428572
2023-10-19,949085,34,231641.07,26.52,7562.99,0.41,0,0,1,0,11,788956.571428572
2023-10-20,1126480,0,181682.85,0,6406.72,0,0,0,1,0,11,812127.428571429
2023-10-21,1109601,0,51511.33,0,3110.14,0,0,0,1,0,7.71428571428571,892108.857142857
2023-10-22,375016,0,31854.05,0,1323.15,0,0,0,1,0,7.71428571428571,897463.285714286
2023-10-23,876731,0,155814.76,0,5482.92,0,0,0,1,0,7.71428571428571,909574.571428572
2023-10-24,1421655,270,213650,145.5,7155.01,4.7,0,2e-04,0.9998,0,43.4285714285714,952242
2023-10-25,1248776,0,201735.86,0,7085.39,0,0,0,1,0,43.4285714285714,1015334.85714286
2023-10-26,848118,344,213044.89,237.68,6921.75,4.61,0,4e-04,0.9996,0,87.7142857142857,1000911
2023-10-27,902644,0,195300.17,0,6889.48,0,0,0,1,0,87.7142857142857,968934.428571429
2023-10-28,298765,0,25282.82,0,1027.01,0,0,0,1,0,87.7142857142857,853100.714285714
2023-10-29,218762,27,19748.26,16.2,797.76,0.46,0,1e-04,0.9999,0,91.5714285714286,830778.714285714
2023-10-30,857738,0,168678.51,0,5566.76,0,0,0,1,0,91.5714285714286,828065.428571429
2023-10-31,913421,0,198230.9,0,7123.74,0,0,0,1,0,53,755460.571428572
2023-11-01,1088636,0,187380.37,0,5873.53,0,0,0,1,0,53,732583.428571429
2023-11-02,725500,3,202988.12,1.5,4779.69,0.06,0,0,1,0,4.28571428571429,715066.571428572
2023-11-03,1151417,0,294040.12,0,6291.21,0,0,0,1,0,4.28571428571429,750605.571428572
2023-11-04,428648,0,62396.03,0,1045.64,0,0,0,1,0,4.28571428571429,769160.285714286
2023-11-05,560107,81,32951.08,49.69,1199.42,1.35,0,1e-04,0.9999,0,12,817923.857142857
2023-11-06,1071593,1,235646.78,0.62,4972.42,0.02,0,0,1,0,12.1428571428571,848474.571428572
2023-11-07,1038893,12,237557.19,9.36,5127.09,0.15,0,0,1,0,13.8571428571429,866399.142857143
2023-11-08,798560,0,217139.16,0,4471.77,0,0,0,1,0,13.8571428571429,824959.714285714
2023-11-09,1147737,102,319308.44,54.12,9120.07,1.78,0,1e-04,0.9999,0,28,885279.285714286
2023-11-10,827057,4,215342.42,3.12,5253.77,0.05,0,0,1,0,28.5714285714286,838942.142857143
2023-11-11,314677,0,116394.24,0,1029.73,0,0,0,1,0,28.5714285714286,822660.571428572
2023-11-12,258876,0,57213.5,0,929.92,0,0,0,1,0,17,779627.571428572
2023-11-13,580352,0,188105.55,0,4196.37,0,0,0,1,0,16.8571428571429,709450.285714286
2023-11-14,1161711,279,257055.23,178.42,5874.65,4.04,0,2e-04,0.9998,0,55,726995.714285714
2023-11-15,628687,186,188997.71,142.09,4246.12,1.91,0,3e-04,0.9997,0,81.5714285714286,702728.142857143
2023-11-16,767160,521,219851.98,504.55,6099.56,0.87,0,7e-04,0.9993,0,141.428571428571,648360
2023-11-17,666042,89,177323.65,48.94,4886.48,1.55,0,1e-04,0.9999,0,153.571428571429,625357.857142857
2023-11-18,433660,0,40595.09,0,874.14,0,0,0,1,0,153.571428571429,642355.428571429
2023-11-19,327123,0,51696.08,0,856.66,0,0,0,1,0,153.571428571429,652105
2023-11-20,644697,0,188945.92,0,4446.1,0,0,0,1,0,153.571428571429,661297.142857143
2023-11-21,680117,0,221387.38,0,5048.52,0,0,0,1,0,113.714285714286,592498
2023-11-22,814914,0,242492.4,0,6000.85,0,0,0,1,0,87.1428571428571,619101.857142857
2023-11-23,156786,0,36557.99,0,868.3,0,0,0,1,0,12.7142857142857,531905.571428572
2023-11-24,220446,0,46449.66,0,1297.64,0,0,0,1,0,0,468249
2023-11-25,73234,0,11697.3,0,270.49,0,0,0,1,0,0,416759.571428571
2023-11-26,100452,13,24602.49,7.67,438.27,0.23,0,1e-04,0.9999,0,1.85714285714286,384378
2023-11-27,654523,0,193427.98,0,4938.56,0,0,0,1,0,1.85714285714286,385781.714285714
2023-11-28,822323,0,212843.4,0,6014.73,0,0,0,1,0,1.85714285714286,406096.857142857
2023-11-29,826896,0,180129.95,0,5008.72,0,0,0,1,0,1.85714285714286,407808.571428572
2023-11-30,1095112,63,173893.17,37.18,5823.3,1.07,0,1e-04,0.9999,0,10.8571428571429,541855.142857143
2023-12-01,765509,0,212775.84,0,6377.37,0,0,0,1,0,10.8571428571429,619721.285714286
2023-12-02,74707,0,10712.9,0,423.18,0,0,0,1,0,10.8571428571429,619931.714285714
2023-12-03,94440,16,20037.9,9.6,617.33,0.27,0,2e-04,0.9998,0,11.2857142857143,619072.857142857
2023-12-04,646940,32,184378.66,19.2,4752.78,0.54,0,0,1,0,15.8571428571429,617989.571428572
2023-12-05,750537,10,207915.93,6.3,6413.97,0.17,0,0,1,0,17.2857142857143,607734.428571429
2023-12-06,843028,0,255135.15,0,7318.01,0,0,0,1,0,17.2857142857143,610039
2023-12-07,523096,0,164555.92,0,4198.92,0,0,0,1,0,8.28571428571429,528322.428571429
2023-12-08,772620,0,279148.07,0,6886.67,0,0,0,1,0,8.28571428571429,529338.285714286
2023-12-09,148630,66,31211.35,40.26,708.31,1.1,0,4e-04,0.9996,0,17.7142857142857,539898.714285714
2023-12-10,87984,11,33878.46,6.71,911.33,0.19,0,1e-04,0.9999,0,17,538976.428571429
2023-12-11,591542,461,195353.26,268.89,5346.86,7.87,0,8e-04,0.9992,0,78.2857142857143,531062.428571429
2023-12-12,570820,21,200666.9,11.58,5118.21,0.38,0,0,1,0,79.8571428571429,505388.571428571
2023-12-13,1034004,2,291952.78,1.1,7813.68,0.04,0,0,1,0,80.1428571428571,532670.857142857
2023-12-14,802389,0,252754.72,0,6168.53,0,0,0,1,0,80.1428571428571,572569.857142857
2023-12-15,785342,1020,249157.51,602.4,6960.31,17.29,0,0.0013,0.9987,0,225.857142857143,574387.285714286
2023-12-16,179367,0,51352.37,0,1222.71,0,0,0,1,0,216.428571428571,578778.285714286
2023-12-17,154199,53,25645.79,32.86,731.86,0.89,0,3e-04,0.9997,0,222.428571428571,588237.571428572
2023-12-18,467625,0,159139.24,0,4037.02,0,0,0,1,0,156.571428571429,570535.142857143
2023-12-19,502164,3,199673.44,1.86,4740.68,0.05,0,0,1,0,154,560727.142857143
2023-12-20,793555,0,265892.85,0,8077.41,0,0,0,1,0,153.714285714286,526377.285714286
