report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
KXCODTOTALMAPS,-14560.71,-23362.31,8801.6,0.0,714876,50
KXSPOTIFYNUM1USA,12258.79,10264.92,1993.87,0.0,708393,29
KXNCAASOFTBALL,-10129.52,-18858.65,8729.13,0.0,707976,9
KXNY10D,-8736.03,-10071.63,1335.61,0.0,705212,67
KXMOSTSTREAMEDICE,14162.03,11713.01,2449.02,0.0,703866,8
KXNBAEFINMVP,10248.33,6018.85,4229.48,0.0,695090,41
KXDOGE,-6166.98,-10158.04,3991.06,0.0,687172,101
KXWNBAAST,-20135.61,-30295.44,10159.83,0.0,686995,75
KXWT20TEAMTOTAL,-38102.95,-43144.18,5041.23,0.0,685742,19
KXLIGAMX1HTOTAL,-7545.85,-15441.51,7895.66,0.0,685645,9
KXNBA3QTOTAL,-52344.66,-60390.36,8045.7,0.0,684062,8
KXUCLGOAL,8198.59,1726.36,6472.23,0.0,678591,7
KXNASCARTOP5,-50732.22,-59009.42,8277.2,0.0,677127,93
KXDFBPOKALTOTAL,4450.82,-4342.43,8793.25,0.0,674504,6
KXVENEZUELALEADER2,-8528.75,-11063.99,2535.24,0.0,669918,48
KXFACUPTOTAL,-39672.95,-48637.75,8964.8,0.0,668950,7
KXTRUMPACT,21790.58,18704.73,3085.85,0.0,666445,94
KXHURCAT,-8121.08,-8968.27,847.19,0.0,663883,5
KXNETFLIXRANKMOVIEGLOBAL,-10964.85,-12958.22,1993.37,0.0,661288,93
KXMLSSCORE,8879.24,4411.06,4468.18,0.0,656983,8
KXMOVIELENGTH,-7418.68,-9029.51,1610.83,0.0,654758,72
KXPUREALBUMS,-4012.79,-9512.77,5499.98,0.0,653759,89
KXWCGSUNDEFEATED,-37972.12,-46345.11,8372.99,0.0,648082,20
KXSHIBA,-7477.05,-8452.76,975.71,0.0,647487,98
KXUECLBTTS,-74928.45,-83986.32,9057.87,0.0,646269,18
KXEXPELSWALWELLVOTES,-8313.62,-9198.77,885.15,0.0,642837,44
KXMLBEXTRAS,-12996.33,-16268.28,3271.95,0.0,641591,72
KXFIBACHAMPLEAGUEGAME,-20390.87,-26035.82,5644.95,0.0,640951,4
KXWNBA1QWINNER,-9567.04,-16382.65,6815.61,0.0,634876,26
KXCARNEYMENTION,5207.45,2862.45,2345.0,0.0,633647,17
KXOBAMAMENTION,-19811.22,-22660.61,2849.39,0.0,632163,6
KXRLGAME,-9783.14,-12890.49,3107.35,0.0,631592,8
KXLIGAMXBTTS,-7169.63,-16304.36,9134.73,0.0,630302,10
KXVOTEHUBTRUMPUPDOWN,5555.57,-517.91,6073.48,0.0,629995,51
KXLEAVEPOWELL,-3843.85,-4227.41,383.56,0.0,628210,16
KXCYCLINGSTAGE,1890.71,-2733.23,4623.94,0.0,626814,22
KXH200Q,3066.94,973.89,2093.05,0.0,625619,31
KXHOOD,-10399.99,-12449.92,2049.93,0.0,625161,14
KXWCFINALSONGS,-41117.33,-45844.66,4727.33,0.0,616889,8
KXCLUBFSPREAD,14472.76,8960.31,5512.45,0.0,616024,5
KXLIGAMX1H,-11012.19,-17690.9,6678.71,0.0,610004,10
KXLEAVEWALZ,-5330.68,-6311.37,980.7,0.0,609903,77
KXSNPMAJORITY,-5134.4,-5705.01,570.61,0.0,609775,30
KXU3,3408.09,-874.2,4282.29,1143.53,606149,79
KXALBUMDEBUT,-13093.34,-14221.68,1128.34,0.0,604478,61
KXMLS1H,13222.73,6347.36,6875.37,0.0,603663,7
KXKLEAGUETOTAL,15613.23,8321.95,7291.28,0.0,601126,10
KXMLBHRDERBYLONGEST,7383.91,2379.71,5004.2,0.0,599227,4
KXBUNDESLIGA1H,-11547.36,-18591.58,7044.22,0.0,597468,27
KXECULPSPREAD,19057.24,13841.6,5215.64,0.0,592425,8
KXTRUMPIRAN,-2807.71,-3141.7,333.99,0.0,590614,47
KXNATHANSHDRECORD,-38415.34,-42100.15,3684.81,0.0,589647,6
KXAISPIKE,-8463.37,-9921.72,1458.35,0.0,587412,78
KXBTCMINY,15227.33,7119.86,8107.47,0.0,577142,52
KXIPLPLAYOFF,-26876.24,-31571.36,4695.12,0.0,576014,28
KXTXSENCOMBO,-23339.0,-28273.7,4934.7,0.0,574818,42
KXASEANGAME,10513.6,7468.44,3045.16,0.0,573516,4
KXNWSLTOTAL,-4789.56,-11635.4,6845.84,0.0,573017,9
KXNBARETURN,11072.84,7228.37,3844.47,0.0,568884,44
KXDOGED,-11394.43,-14491.04,3096.61,0.0,566641,101
KXTEAMSINNBAWF,-3614.37,-7219.56,3605.19,0.0,565338,33
KXPGAWINNINGSCORE,-20207.71,-26096.35,5888.64,0.0,563458,20
KXALLSVENSKANTOTAL,-23032.36,-30677.42,7645.06,0.0,563237,9
KXETHMAXMON,-19142.18,-22957.88,3815.7,0.0,561594,75
KXHOLIDAYTMAX,5700.41,3328.45,2371.96,0.0,561418,11
KXPA3D,44727.16,38135.97,6591.19,0.0,550537,35
KXNBADRAFTOU,-5630.5,-11921.13,6290.63,0.0,546620,6
KXMAXSHIPSHORMUZ,3770.52,-822.24,4592.76,0.0,545170,23
KXNFLDRAFT1ST,-7704.61,-8452.91,748.3,0.0,544930,9
KXUBERTRIPS,-1925.59,-4133.96,2208.37,0.0,539306,23
KXHYPE,-76450.92,-78922.19,2471.27,0.0,530020,102
KXINXMAXY,-482.79,-1757.65,1274.86,0.0,527355,49
KXUCLCORNERS,-14712.84,-21707.71,6994.87,0.0,524549,13
KXTOP10BBSPOTS,-9684.31,-11744.33,2060.02,0.0,519965,48
KXNBATOP5ROTY,4686.56,4313.84,372.72,0.0,519875,16
KXLAMAYORPRIMARYEXACT,-38409.57,-41441.02,3031.45,0.0,519282,24
KXMLBRBI,-22961.32,-28706.9,5745.58,0.0,519186,30
KXTRUMPADMINLEAVE,5085.38,2410.72,2674.66,0.0,517092,66
KXRAINSEAM,-3465.52,-5915.46,2449.94,0.0,516383,77
KXCCAPRICE,-220724.33,-228834.71,8110.38,0.0,514938,26
KXLIGUE11H,6249.14,312.9,5936.24,0.0,514568,28
KXNATGASW,-11118.3,-14642.22,3523.92,0.0,513419,101
KXWNBA3PTCONTEST,-7983.22,-13546.28,5563.06,0.0,510905,4
KXFACUP,12707.57,6231.63,6475.94,0.0,507945,32
KXWNBA4QTOTAL,8872.84,4481.19,4391.65,0.0,507607,28
KXFEATURE,7347.91,4221.22,3126.69,0.0,504821,63
KXWCTEAMTOTALGOALS,-1534.89,-6591.92,5057.03,0.0,504789,42
KXUECL1HTOTAL,4658.67,-920.64,5579.31,0.0,503731,3
KXARTISTSTREAMSU,-10766.55,-13201.8,2435.25,0.0,502604,79
KXNHLOVERTIME,-9926.6,-15577.69,5651.09,0.0,501821,48
KXLEAVITTSMFMENTION,-4392.64,-6662.39,2269.75,0.0,501678,1
KXRAINHOUM,-1133.58,-4642.03,3508.45,0.0,500585,77
KXEARNINGSMENTIONGOOGL,-2450.29,-7064.41,4614.12,0.0,499777,20
KXCONMEBOLSUDSPREAD,-15560.3,-20845.05,5284.75,0.0,498901,5
KXMTPMENTION,-4283.88,-5978.29,1694.41,0.0,498262,16
KXGAPRIMARY,225.77,-4088.64,4314.41,0.0,496181,63
KXNBAUNBEATEN,267.76,-1395.31,1663.07,0.0,492841,13
KXMLBHRDERBYR1LEAD,-65880.03,-70522.39,4642.36,0.0,490895,2
KXPGAMAJORWIN,-14507.95,-18009.08,3501.13,0.0,490355,96
KXUFCDELAY,-12184.14,-15646.86,3462.72,0.0,490310,7
KXNBA4QSPREAD,-3531.8,-8818.64,5286.84,0.0,488586,8
KXF1FASTLAP,1851.3,-2588.68,4439.98,0.0,480509,74
KXCHESSNORWAY,-45466.18,-50277.54,4811.36,0.0,473210,53
KXWCNOEURSA,-28919.72,-32025.32,3105.6,0.0,472302,37
KXRAINDALM,19301.58,17163.79,2137.79,0.0,470866,77
KXLYFT,-4708.93,-6479.09,1770.16,0.0,469562,23
KXCABOUT,14326.93,11322.41,3004.52,0.0,469016,38
KXNHLAST,-12397.93,-17641.13,5243.2,0.0,468026,49
KXETHMINMON,-10323.03,-13963.54,3640.51,0.0,467975,77
KXVISITIRAN,-4577.47,-5509.5,932.03,0.0,462887,78
KXTOPCHEF,-7209.33,-8542.03,1332.7,0.0,462139,56
KXBBCHARTPOSITIONALBUM,10540.63,9615.98,924.65,0.0,461681,52
KXBRASILEIROBSPREAD,-18805.04,-22698.83,3893.79,0.0,461406,8
KXNBA2QTOTAL,9493.53,4341.32,5152.21,0.0,459430,8
KXNBANEXTTEAMOUTLET,-13574.75,-17869.58,4294.83,0.0,457299,4
KXWTIMIN,1704.83,-1412.05,3116.88,0.0,456904,76
KXNBA30COMEBACK,-6917.7,-7681.08,763.38,0.0,456845,36
KXMIDTERMMOV,9135.78,6010.68,3125.09,0.0,454624,50
KXTALARICOMENTION,-18368.69,-19621.83,1253.14,0.0,454579,4
KXSPOTIFYD,7600.65,4374.44,3226.21,0.0,453933,78
KXNBA1STTEAM,1593.5,-1939.63,3533.13,0.0,453348,40
KXBUNDESLIGABTTS,11917.04,5908.42,6008.62,0.0,449432,27
KXTRUMPENDORSEMENTS,10400.17,7630.19,2769.98,0.0,448985,90
KXT20TEAMTOTAL,-23310.93,-26964.16,3653.23,0.0,446601,14
KXNE2D,-34737.2,-38080.26,3343.06,0.0,444710,29
KXEARNINGSMENTIONINTC,4122.95,738.81,3384.14,0.0,443773,25
KXPGAR1TOP5,-6786.28,-9735.73,2949.45,0.0,441732,59
KXWCVIEWERSHIP,-11619.98,-14545.95,2925.97,0.0,439856,39
KXWCTEAMGOALS,13690.84,10915.56,2775.28,0.0,436374,34
KXRTX5090WS,-7712.79,-8892.22,1179.43,0.0,436014,36
KXF1TOP5,9194.12,6253.33,2940.79,0.0,434532,73
KXHFHOUSING,18840.15,16316.53,2523.64,0.0,434167,87
KXWCGBOOTGOALS,10345.32,8859.5,1485.82,0.0,432465,25
KXNETFLIXRANKSHOWGLOBAL,-994.98,-3485.36,2490.38,0.0,431277,91
KXFACUPSPREAD,-57672.45,-62715.61,5043.16,0.0,427407,9
KXPM,1247.73,-1040.76,2288.49,0.0,423488,8
KXWCMESSIRONALDO,-12586.37,-15162.24,2575.87,0.0,422922,72
KXMLBF7,-5868.53,-9687.18,3818.65,0.0,421632,24
KXNBASUMMERMVP,55628.2,52261.84,3366.36,0.0,420759,14
KXNHLDRAFTPICK,9072.98,4940.63,4132.35,0.0,419124,53
KXPLLGAME,-12505.93,-18075.61,5569.68,0.0,416212,45
KXRAINCHIM,2075.61,-628.86,2704.47,0.0,413695,76
KXHYPED,953.92,-1880.45,2834.37,0.0,412030,102
KXEARNINGSMENTIONMCD,-40041.58,-43644.69,3603.11,0.0,408648,11
KXDPWORLDTOURR1LEAD,-7789.42,-8427.24,637.82,0.0,408027,28
KXWSOPENTRANTS,-17349.54,-20288.6,2939.06,0.0,406975,86
KXRAINSFOM,-7011.01,-8428.23,1417.22,0.0,403835,77
KXCFLSPREAD,-24834.76,-29280.6,4445.84,0.0,403040,30
KXSPBGAME,13133.7,9000.88,4132.82,0.0,402250,20
KXPGAPLAYOFF,-19256.83,-24146.79,4889.96,0.0,401390,91
KXUSGASCPI,12304.48,9717.74,2586.74,0.0,401244,75
KXRAINMIAM,3546.89,868.91,2677.98,0.0,400269,77
KXSPACEXSECTOR,11974.55,9412.74,2561.81,0.0,398052,20
KXWARSHMENTION,42469.65,40343.42,2126.23,0.0,397715,11
KXSAVEAMERICACLOTURE,1329.13,719.91,609.22,0.0,392399,17
KXWNBADELAY,-5067.79,-5746.8,679.01,0.0,392327,25
KXWCPLAYERGOALS,-3420.09,-4677.21,1257.12,0.0,388910,47
KXNATHANSWINNERWO,58.02,-2359.27,2417.29,0.0,388155,7
KXUSLTOTAL,-10733.41,-15132.5,4399.09,0.0,386526,7
KXUCLFINALIST,-13847.3,-19374.36,5527.06,0.0,386424,22
KXMLBSB,-8966.15,-11109.28,2143.13,0.0,385512,30
KXGOVORNOMR,-3566.45,-5457.37,1890.92,0.0,385137,36
KXUEFAMENTION,-11911.99,-13632.8,1720.81,0.0,384747,12
KXBNB,16647.24,14997.13,1650.11,0.0,382542,101
KXWTAEXACTMATCH,37514.65,33401.5,4113.15,0.0,381975,3
KXIMPEACH,44.05,-226.04,270.09,0.0,380801,45
KXNASDAQ100MAXY,-268.1,-1483.85,1215.75,0.0,378685,55
KXNFLDRAFTWR,516.24,-4081.07,4597.31,0.0,377691,9
KXUELADVANCE,2165.49,-2443.28,4608.77,0.0,377236,8
KXSEOULMAYOR,13703.18,10262.79,3440.39,0.0,376963,48
KXLIUKELIMINATIONW,18100.92,16038.92,2062.0,0.0,375868,45
KXLIGAMXTEAMTOTAL,-14243.17,-19156.6,4913.43,0.0,375833,10
KXGDP,-3021.51,-7074.52,4053.01,1041.35,372351,16
KXDIAZOUT,-21719.77,-24537.41,2817.64,0.0,371134,73
KXTRUMPMEET,3995.86,809.17,3186.69,0.0,370070,89
KXTX33D,-1361.63,-3291.41,1929.78,0.0,367542,42
KXBRASILEIRO1HTOTAL,13186.18,8906.44,4279.74,0.0,366478,6
KXMAMDANIEO,8533.3,6464.02,2069.28,0.0,365983,85
KXRAMANPRATTDIFF,4393.35,2770.61,1622.74,0.0,364397,17
KXWCRECORD,-8307.52,-9671.96,1364.44,0.0,362163,25
KXTEAMSINNBAEF,-24065.39,-28380.46,4315.07,0.0,361008,33
KXVBAGAME,-8679.38,-11893.24,3213.86,0.0,359336,48
KXEVENTTIMES,1496.98,-345.83,1842.81,0.0,357974,40
KXCPICORE,-30014.34,-33694.49,3680.15,0.0,357723,83
KXRAINDENM,-434.39,-3419.15,2984.76,0.0,356240,77
KXNBALOTTERY,-17852.8,-20050.4,2197.6,0.0,356067,10
KXHANTACOUNTRY,4881.94,828.07,4053.87,0.0,355368,25
KXSPACEXBANKPUBLIC,-4808.16,-5729.0,920.84,0.0,354134,36
KXNFLDRAFTQB,-3092.86,-5859.44,2766.58,0.0,352656,10
KXNETFLIXRANKMOVIEGLOBAL2,-3739.53,-5849.06,2109.53,0.0,352482,86
KXECULPBTTS,15675.13,10843.96,4831.17,0.0,351132,8
KXUECL,33466.9,28662.31,4804.59,0.0,350139,43
KXWNBA3QWINNER,-6504.9,-9410.52,2905.62,0.0,349440,27
KXWCAWARDCOMBO,-23319.29,-25532.44,2213.15,0.0,346115,27
KXIPOANTHROPIC,-9113.89,-9821.34,707.45,0.0,345127,35
KXMETAHEADCOUNT,-1103.39,-4019.05,2915.66,0.0,344327,15
KXHILTONMENTION,366.31,-1118.13,1484.44,0.0,343994,10
KXGTATRAILER,-15384.07,-19826.43,4442.36,0.0,343128,77
KXUCL1HBTTS,-57520.86,-61758.82,4237.96,0.0,343062,29
KXDFBPOKALSPREAD,66664.61,62007.0,4657.61,0.0,342754,7
KXNEXTHUNGARYPM,-503.88,-619.77,115.89,0.0,342560,25
KXCOPPERW,-6941.6,-10071.95,3130.35,0.0,342546,95
KXB200Q,1150.35,-586.02,1736.37,0.0,341839,35
KXATTENDTRUMPCHINA,50340.73,47951.46,2389.27,0.0,341756,8
KXMLBHRDERBYTOT,61537.68,57657.6,3880.08,0.0,338393,1
KXBALOGUNPLAY,-2477.98,-2946.62,468.64,0.0,337737,1
KXVISITNYC,-3694.46,-4938.24,1243.78,0.0,336848,48
KXNFLTEAM1POS,-13537.98,-16151.53,2613.55,0.0,336451,10
KXSOLMAXMON,-15889.49,-18520.36,2630.87,0.0,334994,79
KXJOBLESSCLAIMS,-4811.58,-9215.08,4403.5,0.0,334867,98
KXNEWSOMMENTION,-2336.05,-3295.3,959.25,0.0,328939,5
KXUCLTCORNERS,-32712.17,-37333.17,4621.0,0.0,328489,13
KXCOPADOBRASILSPREAD,-5628.06,-8403.38,2775.32,0.0,328045,7
KXF1TOP10,-4505.28,-7729.18,3223.9,0.0,327872,73
KXUECL1H,-2962.84,-6472.08,3509.24,0.0,326557,9
KXWNBA2QWINNER,-6590.17,-9408.15,2817.98,0.0,325596,25
KXEUROCUPGAME,-3038.58,-5796.72,2758.14,0.0,323194,5
KXNBASUMMER1HWINNER,-36509.23,-39841.35,3332.12,0.0,322349,7
KXHMONTHRANGE,-8407.38,-9868.02,1460.64,0.0,321366,92
KXEUROVISIONTELEV,-22695.17,-25448.54,2753.37,0.0,318922,29
KXNBASUMMER,382.23,-1540.61,1922.84,0.0,317799,13
KXSPOTIFYGLOBALD,12470.8,10811.61,1659.19,0.0,317735,74
KXEREDIVISIESPREAD,1188.55,-1096.16,2284.71,0.0,317148,17
KXPERLIGA1SPREAD,-9150.42,-12026.65,2876.23,0.0,316192,9
KXNBAPLAYOFFPTS,8128.95,5934.45,2194.5,0.0,315642,58
KXRAINLAXM,-3819.12,-4442.3,623.18,0.0,314663,77
KXEPL1HTOTAL,-23318.98,-26081.26,2762.28,0.0,311153,7
KXHARTMENTION,-1759.95,-2732.6,972.65,0.0,310939,2
KXALLINMENTION,-4341.97,-5077.41,735.44,0.0,309799,7
KXNBASERIESPTSLEADER,-6944.58,-10040.11,3095.53,0.0,306709,33
KXNFLDRAFTMATCHUP,8542.6,4509.57,4033.03,0.0,306344,10
KXEARNINGSMENTIONAAPL,-14865.98,-16671.65,1805.67,0.0,306046,14
KXCFLTOTAL,-29751.66,-33153.64,3401.98,0.0,305931,22
KXALBUMTRACKS,-17873.31,-20593.24,2719.93,0.0,305675,24
KXWNBA3QSPREAD,-12009.65,-14574.06,2564.41,0.0,304368,25
KXCAGOV2ND,-2810.26,-4255.7,1445.44,0.0,303478,71
KXWCHATTRICK,20346.12,18902.19,1443.93,0.0,301479,46
KXRAINNYCM,-3292.42,-5830.0,2537.58,0.0,301056,77
KXAPFDDHTOTAL,9323.17,5983.17,3340.0,0.0,300345,3
KXMLSTEAMTOTAL,12745.7,9454.24,3291.46,0.0,299676,8
KXPGACUTLINE,-1764.82,-4404.61,2639.79,0.0,298258,8
KXKHLGAME,-6241.66,-8615.95,2374.29,0.0,297859,31
KXECONSTATCPI,-628.19,-3201.67,2573.48,0.0,297311,90
KXNFLDRAFTOL,-7163.59,-10466.6,3303.01,0.0,296552,9
KXSURVIVORRANK,-3099.42,-3450.3,350.88,0.0,296510,3
KXNCAABBCONF,2579.36,1068.36,1511.0,0.0,296234,8
KXART,22600.44,19636.7,2963.74,0.0,294279,68
KXARTISTSTREAMS,644.89,-800.28,1445.17,0.0,293133,84
KXHEGSETHOUT,-5574.87,-6836.6,1261.73,0.0,289532,77
KXEARNINGSMENTIONUAL,-2053.78,-4839.54,2785.76,0.0,288635,24
KXLIGUE1BTTS,-10683.39,-14674.57,3991.18,0.0,286787,26
KXEARNINGSMENTIONNFLX,2508.39,-264.52,2772.91,0.0,286059,18
KXKXSPOTIFYNUM1GLB,-1928.29,-3438.08,1509.79,0.0,284423,33
KXWCGAMEGOALS,-3069.53,-4086.35,1016.82,0.0,284423,40
KXPLATNERREPLACE,-2800.4,-3037.94,237.54,0.0,281957,2
KXPOWELLMENTION,9240.5,7775.71,1464.79,0.0,281821,7
KXPERUPRES2ND,-1605.18,-4233.45,2628.27,0.0,280839,31
KXRANKLISTSONGTOP10,2270.44,1532.68,737.76,0.0,280410,83
KXNBANEXTCONTRACT,7328.79,5969.46,1359.33,0.0,280282,4
KXTXPRIMARY,-4826.47,-6087.61,1261.14,0.0,279784,54
KXGOVSDNOMR,-36832.76,-39975.38,3142.62,0.0,279500,50
KXF1SPRINTPOLE,9032.38,6606.46,2425.92,0.0,279021,9
KXCHNSLTOTAL,-3928.33,-7552.82,3624.49,0.0,278074,8
KXARREST,12736.73,10622.56,2114.17,0.0,277865,13
KXWNBA4QWINNER,1630.57,-1081.01,2711.58,0.0,277795,28
KXCPICOREYOY,6664.8,4151.99,2512.81,0.0,275628,86
KXEPLMENTION,-5592.03,-7173.25,1581.22,0.0,275363,8
KXWCKOPENALTIES,-14648.2,-16453.29,1805.09,0.0,275341,34
KXKBORFI,-3338.87,-6465.96,3127.09,0.0,274755,61
KXAZPRIMARY,6358.72,4808.98,1549.74,0.0,274652,48
KXCANNESPALMEDOR,-4462.78,-6095.85,1633.07,0.0,272932,36
KXGOVOKNOMR,-2468.24,-3564.92,1096.68,0.0,272826,61
KXNBASUMMER1HSPREAD,-14618.3,-17051.61,2433.31,0.0,272282,7
KXUCLRO4,-20023.27,-22681.57,2658.3,0.0,272232,1
KXOKPRIMARY,8073.27,6053.68,2019.59,0.0,271890,43
KXELECTIONBILL,-744.65,-837.14,92.49,0.0,271719,57
KXEPLTOP4,-1277.12,-4330.87,3053.75,776.04,270947,40
KXTHEWEEKNIGHTMENTION,-2177.88,-2729.83,551.95,0.0,270567,4
KXPGAR2TOP10,-3119.83,-5465.87,2346.04,0.0,270140,44
KXTRYFIREPOWELL,-6896.59,-8068.79,1172.2,0.0,269878,42
KXBRASILEIROBTTS,7203.15,3029.63,4173.52,0.0,269004,8
KXDASHORDERS,4608.11,2858.35,1749.76,0.0,268668,23
KXELITESERIENSPREAD,-9685.41,-12397.13,2711.72,0.0,267883,9
KXSENATEKYR,-357.6,-1159.01,801.41,0.0,267783,34
KXIPLFINALS,-11384.83,-12691.85,1307.02,0.0,263766,14
KXFLOYDTYSONFIGHT,-5521.29,-5948.98,427.69,0.0,263237,16
KXEARNINGSMENTIONNVDA,-14978.93,-16941.2,1962.27,0.0,263174,10
KXATPMENTION,27536.27,26258.97,1277.3,0.0,263096,10
KXCONMEBOLSUDBTTS,-9975.4,-13426.23,3450.83,0.0,261784,4
KXAGNOMTXR,-3473.34,-5533.91,2060.57,0.0,260841,42
KXBBSERIEBGAME,7655.01,4728.04,2926.97,0.0,259751,13
KXHORMUZTRAFFICW,22415.16,19837.6,2577.56,0.0,259658,7
KXAAPLCEOCHANGE,-5683.32,-6461.8,778.48,0.0,259184,72
KXABNB,-7037.94,-8434.84,1396.9,0.0,259178,23
KXWNBA2QSPREAD,-11083.62,-13073.63,1990.01,0.0,258713,24
KXIPLSIX,-19623.76,-22159.86,2536.1,0.0,258530,45
KXLIVR1LEAD,-8512.98,-9324.43,811.45,0.0,258300,18
KXAZ5R,-3677.25,-5851.36,2174.11,0.0,257793,74
KXUEL1H,-7076.27,-10429.25,3352.98,0.0,257480,16
KXEFLCHAMPIONSHIPSPREAD,1683.61,47.45,1636.16,0.0,255943,22
KXLIVOCCUR,-6192.11,-8025.27,1833.16,0.0,254985,63
KXWCGOALEVERYGAME,-29975.98,-33397.78,3421.8,0.0,254053,35
KXFTNMENTION,1733.17,359.9,1373.27,0.0,253068,13
KXMADMEN,3601.01,1581.29,2019.72,0.0,252764,14
KXCLAYTONCONF,6496.47,5046.66,1449.81,0.0,252312,31
KXNCAABBPLAYOFFS,1982.51,-693.26,2675.77,0.0,249741,48
KXLIUSACASAAMOR,-2142.6,-2667.79,525.19,0.0,249422,24
KXCONMEBOLSUD1HTOTAL,-216.76,-2716.39,2499.63,0.0,248816,3
KXBRASILEIROB1HTOTAL,-2467.57,-5207.4,2739.83,0.0,248215,6
KXSOLMINMON,-8015.16,-10095.47,2080.31,0.0,247935,77
KXHOMANMENTION,18156.56,16386.15,1770.41,0.0,247528,4
KXRAINAUSM,1783.24,-35.3,1818.54,0.0,245058,76
KXALITOOUT,-7618.13,-8529.9,911.76,0.0,244428,58
KXIPLFOUR,-5178.35,-7138.52,1960.17,0.0,244053,45
KXHOUSENJ11SPECIAL,-133.97,-188.56,54.59,0.0,243032,2
KXWCGROUPGOALS,312.52,-1394.28,1706.8,0.0,242877,43
KXFOMCDISSENTCOUNT,5567.07,3257.41,2309.66,0.0,240833,64
KXMLBHRDERBYVELO,-14488.33,-15499.39,1011.06,0.0,240358,1
KXUSIRANMOU,5823.08,4354.83,1468.25,0.0,238945,4
KXSCOCUPTOTAL,5459.46,3215.37,2244.09,0.0,237472,2
KXXRPMINMON,-6000.67,-7845.04,1844.37,0.0,237335,77
KXPGALOWSCORE,-7273.55,-8431.9,1158.35,0.0,236987,30
KXEARNINGSMENTIONSPOT,-1118.32,-1773.86,655.54,0.0,235840,12
KXWCGOLDENBOOTCLEAT,-2461.87,-3735.19,1273.32,0.0,235122,41
KXWCGOALIEPEN,-8992.92,-9830.07,837.15,0.0,234822,39
KXPCECORE,-3472.73,-5289.07,1816.34,0.0,234196,71
KXPSASQUASH,3905.49,2317.35,1588.14,0.0,233351,32
KXRAINHOLIDAY,543.49,-601.36,1144.85,0.0,232728,11
KXFEDCHAIRCOUNT,201.23,-970.72,1171.95,0.0,230547,28
KXFIRSTHURRICANE,7565.45,6509.25,1056.2,0.0,229568,56
KXWCTEAMSINGAME,-12991.81,-13999.86,1008.05,0.0,227580,21
KXURYPDTOTAL,-7894.28,-10511.82,2617.54,0.0,226965,9
KXB200WS,22014.73,20935.22,1079.51,0.0,226090,37
KXAZ01D,5346.89,3413.2,1933.67,0.0,225862,64
KXFNSMENTION,851.49,-63.03,914.52,0.0,225219,7
KXNEXTSCSENATOR,3177.73,2397.8,779.93,0.0,225168,2
KXLIIGAGAME,-6636.43,-8988.91,2352.48,0.0,224892,28
KXCBDECISIONJAPAN,-2531.25,-3268.15,736.9,0.0,224190,59
KXBNBD,4125.35,2755.96,1369.39,0.0,224137,100
KXDHSCOMPONENT,10069.7,8593.21,1476.49,0.0,223400,17
KXNASDAQDUD,-3530.14,-5202.17,1672.03,0.0,222526,44
KXLPGAR1LEAD,-2973.07,-3975.68,1002.61,0.0,220112,16
KXCODEAI,15514.07,13675.71,1838.36,0.0,218502,30
KXIPOOPENAI,-3703.29,-4002.99,299.7,0.0,218408,54
KXRACE,-6278.4,-7707.73,1429.33,0.0,217671,21
KXTSAW,-2400.64,-3684.48,1283.84,0.0,217463,96
KXALITOANNOUNCERETIRE,-1888.14,-2500.91,612.77,0.0,217389,6
KXMUSKTRILLION,-3069.11,-4329.04,1259.93,0.0,215251,60
KXSPOTIFYMAU,-6747.93,-8135.22,1387.29,0.0,214840,14
KXEARNINGSMENTIONPLTR,-3314.93,-5128.8,1813.87,0.0,214618,8
KXGREENLAND,-315.23,-315.23,0.0,0.0,212753,70
KXNASCARH2H,-1303.88,-4201.97,2898.09,0.0,212200,29
KXNASCARPOLE,-4018.37,-5282.73,1264.36,0.0,212116,22
KXHMONTH,-3687.74,-4584.45,896.71,0.0,212024,86
KXLARSENR1,-3136.32,-3928.65,792.33,0.0,211833,32
KXLUTNICKFTNMENTION,-4168.57,-4773.87,605.3,0.0,211783,7
KXLIUSABOMBSHELL,-4335.6,-5240.75,905.15,0.0,211253,9
KXMLBHRDERBYFIN,17063.0,13843.07,3219.93,0.0,210857,2
KXATPADVANCE,-7235.9,-9023.91,1788.01,0.0,210331,21
KXTXRUNOFFENDORSE,2479.32,774.96,1704.36,0.0,209912,42
KX60MINMENTION,-5912.33,-6580.9,668.57,0.0,208356,4
KXEARNINGSMENTIONTGT,1736.49,995.06,741.43,0.0,207244,8
KXEUROVISIONSECONDSFINAL,4369.26,2120.77,2248.49,0.0,206106,7
KXTSWIFTTOYSTORY,660.39,-293.67,954.06,0.0,203364,33
KXLEADERSOUT,17799.41,15709.86,2089.55,0.0,203277,73
KXVOTEBUDGETRESS,2304.2,2064.98,239.22,0.0,202659,5
KXCOST,-1482.01,-2801.22,1319.21,0.0,202586,44
KXEARNINGSMENTIONDPZ,2953.02,1275.07,1677.95,0.0,201625,24
KXSC01R,-2869.15,-4397.82,1528.67,0.0,201493,67
KXGTA6ONTIME,-2265.52,-2424.15,158.63,0.0,200974,42
KXCTPRIMARY,5546.18,4887.04,659.14,0.0,200120,14
KXEUROVISIONJURY,3269.54,1343.84,1925.7,0.0,198969,22
KXUSFLYCAN,11222.05,9971.14,1250.91,0.0,198381,70
