report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
KXU3,3423.62,522.13,2901.49,785.79,357580,56
KXNBALOTTERY,-17852.8,-20050.4,2197.6,0.0,356067,10
KXHANTACOUNTRY,4881.94,828.07,4053.87,0.0,355368,25
KXSPACEXBANKPUBLIC,-4808.16,-5729.0,920.84,0.0,354134,36
KXWNBA1QTOTAL,-2678.32,-5882.11,3203.79,0.0,353953,14
KXHYPE,-47585.97,-49261.44,1675.47,0.0,352266,86
KXPGAR1TOP5,-13695.79,-16044.21,2348.42,0.0,351944,47
KXUECL,33466.9,28662.31,4804.59,0.0,350139,43
KXPUREALBUMS,-3611.89,-6641.08,3029.19,0.0,345638,61
KXIPOANTHROPIC,-9113.89,-9821.34,707.45,0.0,345127,35
KXHILTONMENTION,366.31,-1118.13,1484.44,0.0,343994,10
KXDFBPOKALSPREAD,66664.61,62007.0,4657.61,0.0,342754,7
KXATTENDTRUMPCHINA,50340.73,47951.46,2389.27,0.0,341756,8
KXB200Q,1034.85,-692.65,1727.5,0.0,340584,35
KXTECHRANKLISTAICODE,-3218.0,-3660.65,442.65,0.0,337146,73
KXVISITNYC,-3694.46,-4938.24,1243.78,0.0,336848,48
KXGTATRAILER,-15317.68,-19724.48,4406.8,0.0,333491,77
KXMAMDANIEO,7614.14,5644.7,1969.44,0.0,329450,70
KXNEWSOMMENTION,-2336.05,-3295.3,959.25,0.0,328939,5
KXUCLTCORNERS,-32712.17,-37333.17,4621.0,0.0,328489,13
KXMIDTERMMOV,5479.25,3321.11,2158.13,0.0,328119,50
KXCOPADOBRASILSPREAD,-5628.06,-8403.38,2775.32,0.0,328045,7
KXEUROCUPGAME,-3038.58,-5796.72,2758.14,0.0,323194,5
KXMLBEXTRAS,-7345.16,-8707.32,1362.16,0.0,322928,56
KXSPOTIFYALBUMRELEASEDATEDRAKE,-1163.63,-2784.74,1621.11,0.0,319821,31
KXEUROVISIONTELEV,-22695.17,-25448.54,2753.37,0.0,318922,29
KXSPOTIFYGLOBALD,12471.32,10812.21,1659.11,0.0,317725,74
KXEREDIVISIESPREAD,1188.55,-1096.16,2284.71,0.0,317148,17
KXWCTEAMLEADGOAL,-2359.44,-4467.9,2108.46,0.0,317074,35
KXRAINDALM,18597.51,17042.49,1555.02,0.0,316796,61
KXNBAPLAYOFFPTS,8128.95,5934.45,2194.5,0.0,315642,58
KXWTIMINM,-11628.4,-15214.91,3586.51,0.0,314016,21
KXETHMAXMON,-2309.65,-4402.29,2092.64,0.0,312406,59
KXEPL1HTOTAL,-23318.98,-26081.26,2762.28,0.0,311153,7
KXHARTMENTION,-1759.95,-2732.6,972.65,0.0,310939,2
KXTRUMPENDORSEMENTS,6260.35,4333.96,1926.39,0.0,310475,76
KXUCL1HBTTS,-58262.22,-62163.08,3900.86,0.0,308818,20
KXNBASERIESPTSLEADER,-6944.58,-10040.11,3095.53,0.0,306709,33
KXNFLDRAFTMATCHUP,8542.6,4509.57,4033.03,0.0,306344,10
KXEARNINGSMENTIONAAPL,-14865.98,-16671.65,1805.67,0.0,306046,14
KXWTIMIN,-822.96,-3601.69,2778.73,0.0,305907,76
KXALBUMTRACKS,-17873.31,-20593.24,2719.93,0.0,305675,24
KXCAGOV2ND,-2810.26,-4255.7,1445.44,0.0,303478,71
KXWARSHMENTION,-8856.38,-10588.4,1732.02,0.0,300591,9
KXUSGASCPI,7273.75,5081.66,2192.09,0.0,299037,52
KXPGACUTLINE,-1764.82,-4404.61,2639.79,0.0,298258,8
KXNBASUMMERSPREAD,-21132.11,-24858.18,3726.07,0.0,298257,6
KXKHLGAME,-6241.66,-8615.95,2374.29,0.0,297859,31
KXALLINMENTION,-4891.46,-5553.51,662.05,0.0,296739,7
KXSURVIVORRANK,-3099.42,-3450.3,350.88,0.0,296510,3
KXVBAGAME,-6330.91,-9130.71,2799.8,0.0,296383,36
KXNCAABBCONF,2579.36,1068.36,1511.0,0.0,296234,8
KXINXMAXY,-1209.89,-2169.15,959.26,0.0,295125,49
KXUECLBTTS,-64790.4,-69094.96,4304.56,0.0,290550,10
KXARTISTSTREAMS,568.93,-869.67,1438.6,0.0,289771,79
KXLIGUE1BTTS,-10683.39,-14674.57,3991.18,0.0,286787,26
KXRAINMIAM,4919.62,2652.08,2267.54,0.0,285870,61
KXTEAMSINNBAEF,-7416.02,-10740.6,3324.58,0.0,284462,33
KXPLATNERREPLACE,-2800.4,-3037.94,237.54,0.0,281957,2
KXPOWELLMENTION,9240.5,7775.71,1464.79,0.0,281821,7
KXPERUPRES2ND,-1605.18,-4233.45,2628.27,0.0,280839,31
KXCRYPTOSTRUCTURE,-11939.17,-13537.24,1598.07,0.0,280191,77
KXGOVSDNOMR,-36832.76,-39975.38,3142.62,0.0,279500,50
KXNETFLIXRANKSHOWGLOBAL,2548.16,1098.04,1450.12,0.0,278446,72
KXARREST,12736.73,10622.56,2114.17,0.0,277865,13
KXEPLMENTION,-5592.03,-7173.25,1581.22,0.0,275363,8
KXWCKOPENALTIES,-14648.2,-16453.29,1805.09,0.0,275341,34
KXCANNESPALMEDOR,-4462.78,-6095.85,1633.07,0.0,272932,36
KXJOBLESSCLAIMS,7542.88,3941.9,3600.98,0.0,272625,83
KXEPLTOP4,-1277.12,-4330.87,3053.75,776.04,270947,40
KXTHEWEEKNIGHTMENTION,-2177.88,-2729.83,551.95,0.0,270567,4
KXTRYFIREPOWELL,-6896.59,-8068.79,1172.2,0.0,269878,42
KXGOVOKNOMR,-2451.09,-3546.07,1094.98,0.0,269064,61
KXSENATEKYR,-357.6,-1159.01,801.41,0.0,267783,34
KXOKPRIMARY,8105.86,6095.25,2010.61,0.0,267533,43
KXRAINDENM,-92.17,-2297.76,2205.59,0.0,266621,61
KXUCL1HTOTAL,-20734.44,-24093.0,3358.56,0.0,266503,20
KXBNB,17616.14,16621.85,994.29,0.0,265817,86
KXTXPRIMARY,-4825.81,-6084.87,1259.06,0.0,265374,54
KXIPLFINALS,-11384.83,-12691.85,1307.02,0.0,263766,14
KXEARNINGSMENTIONNVDA,-14978.93,-16941.2,1962.27,0.0,263174,10
KXART,16147.52,13566.56,2580.96,0.0,262523,42
KXAGNOMTXR,-3473.34,-5533.91,2060.57,0.0,260841,42
KXBBSERIEBGAME,7655.01,4728.04,2926.97,0.0,259751,13
KXHORMUZTRAFFICW,22415.16,19837.6,2577.56,0.0,259658,7
KXAAPLCEOCHANGE,-5683.32,-6461.8,778.48,0.0,259184,72
KXRAINLAXM,-2972.7,-3395.14,422.44,0.0,256608,61
KXEFLCHAMPIONSHIPSPREAD,1683.61,47.45,1636.16,0.0,255943,22
KXSOLMAXMON,-14043.14,-16102.27,2059.13,0.0,255267,63
KXLIVOCCUR,-6192.11,-8025.27,1833.16,0.0,254985,63
KXITFDOUBLES,1200.58,-337.26,1537.84,0.0,254209,2
KXEVENTTIMES,2494.13,783.3,1710.83,0.0,253373,40
KXMADMEN,3601.01,1581.29,2019.72,0.0,252764,14
KXF1FASTLAP,2935.82,675.32,2260.5,0.0,251132,36
KXIPLSIX,-16779.73,-19198.18,2418.45,0.0,250597,45
KXNCAABBPLAYOFFS,1982.51,-693.26,2675.77,0.0,249741,48
KXLIUSACASAAMOR,-2142.6,-2667.79,525.19,0.0,249422,24
KXWCPLAYERGOALS,-13.18,-360.04,346.86,0.0,247961,37
KXHOMANMENTION,18156.56,16386.15,1770.41,0.0,247528,4
KXUELADVANCE,6377.32,2939.48,3437.84,0.0,246410,4
KXNATGASW,-7269.33,-9080.31,1810.98,0.0,246404,80
KXALITOOUT,-7618.13,-8529.9,911.76,0.0,244428,58
KXWCGROUPGOALS,312.52,-1394.28,1706.8,0.0,242877,43
KXARGPREMDIVTOTAL,-79.76,-2692.76,2613.0,0.0,239263,9
KXIPLFOUR,-5214.53,-7168.94,1954.41,0.0,239145,45
KXUSIRANMOU,5823.08,4354.83,1468.25,0.0,238945,4
KXCPICORE,-4561.3,-7089.88,2528.58,0.0,236911,57
KXRAINNYCM,-2589.05,-4622.42,2033.37,0.0,235870,65
KXEARNINGSMENTIONSPOT,-1118.32,-1773.86,655.54,0.0,235840,12
KXWNBA2QTOTAL,-3186.8,-4953.76,1766.96,0.0,235415,11
KXPSASQUASH,3905.49,2317.35,1588.14,0.0,233351,32
KXRAINHOLIDAY,543.49,-601.36,1144.85,0.0,232728,11
KXFEDCHAIRCOUNT,201.23,-970.72,1171.95,0.0,230547,28
KXTEMPCHIH,-10738.59,-11474.15,735.56,0.0,227912,3
KXWCTEAMSINGAME,-12991.81,-13999.86,1008.05,0.0,227580,21
KXLIIGAGAME,-6636.43,-8988.91,2352.48,0.0,224892,28
KXFNSMENTION,331.92,-561.28,893.2,0.0,223002,7
KXHOOD,1759.82,1485.07,274.75,0.0,220136,6
KXATPMENTION,27824.6,26972.07,852.53,0.0,219404,9
KXSOLMINMON,-6885.72,-8842.38,1956.66,0.0,218965,61
KXIPOOPENAI,-3697.62,-3996.92,299.3,0.0,217841,54
KXKXSPOTIFYNUM1GLB,-3707.63,-4998.25,1290.62,0.0,217111,33
KXECONSTATCPI,-845.65,-2833.69,1988.04,0.0,216770,56
KXHYPED,2033.15,554.93,1478.22,0.0,215752,83
KXMUSKTRILLION,-3069.11,-4329.04,1259.93,0.0,215251,60
KXEARNINGSMENTIONPLTR,-3314.93,-5128.8,1813.87,0.0,214618,8
KXCODEAI,15465.81,13634.09,1831.72,0.0,213183,30
KXFEDMENTION,-22487.27,-24698.81,2211.54,0.0,212114,23
KXHMONTH,-3687.74,-4584.45,896.71,0.0,212024,86
KXLARSENR1,-3136.32,-3928.65,792.33,0.0,211833,32
KXLUTNICKFTNMENTION,-4168.57,-4773.87,605.3,0.0,211783,7
KXTRUMPMEET,1094.91,-799.53,1894.44,0.0,211015,69
KXCABOUT,5987.21,4383.32,1603.89,0.0,210993,33
KXPGAR2TOP10,-5128.37,-6903.42,1775.05,0.0,210028,31
KXTXRUNOFFENDORSE,2479.32,774.96,1704.36,0.0,209912,42
KXPGALOWSCORE,-5079.86,-6057.58,977.72,0.0,209641,24
KXATPADVANCE,-7174.51,-8957.08,1782.57,0.0,209019,21
KX60MINMENTION,-5912.33,-6580.9,668.57,0.0,208356,4
KXCLAYTONCONF,3348.39,2379.06,969.33,0.0,208355,14
KXCOPPERW,-10439.29,-12587.19,2147.9,0.0,208066,73
KXEARNINGSMENTIONTGT,1736.49,995.06,741.43,0.0,207244,8
KXEUROVISIONSECONDSFINAL,4369.26,2120.77,2248.49,0.0,206106,7
KXRTX5090WS,-3042.68,-3555.11,512.43,0.0,204617,21
KXTSWIFTTOYSTORY,660.39,-293.67,954.06,0.0,203364,33
KXFEATURE,5648.94,4076.84,1572.1,0.0,203317,53
KXLEADERSOUT,17799.41,15709.86,2089.55,0.0,203277,73
KXVOTEBUDGETRESS,2304.2,2064.98,239.22,0.0,202659,5
KXCOST,-1482.01,-2801.22,1319.21,0.0,202586,44
KXPCECORE,-1680.64,-3211.53,1530.89,0.0,202081,69
KXSC01R,-2869.15,-4397.82,1528.67,0.0,201493,67
KXGTA6ONTIME,-2265.52,-2424.15,158.63,0.0,200974,42
KXCTPRIMARY,5546.18,4887.04,659.14,0.0,200120,14
KXEUROVISIONJURY,3269.54,1343.84,1925.7,0.0,198969,22
KXCOD,-10000.29,-12104.32,2104.03,0.0,196542,7
KXKASHANNOUNCEOUT,385.12,-1780.83,2165.96,0.0,195617,75
KXDARTSMATCH,1967.83,637.49,1330.34,0.0,194831,25
KXTBPNMENTION,-1882.31,-2306.15,423.84,0.0,194779,3
KXPLLGAME,-630.08,-3157.96,2527.88,0.0,194403,32
KXXRPMINMON,-4936.95,-6646.21,1709.26,0.0,193246,61
KXCFLSPREAD,-40656.26,-42384.65,1728.39,0.0,192992,16
KXMAMDANIENDORSE,-1069.32,-2625.7,1556.38,0.0,192641,9
KXNHLSERIESSPREAD,9048.42,6286.38,2762.04,0.0,191252,60
KXEARNINGSMENTIONINTC,-3824.33,-4769.06,944.73,0.0,190962,9
KXEMMYNOMS,11083.94,9230.32,1853.62,0.0,190631,33
KXCHOPPEDCASTAWAYS,20687.3,19615.73,1071.57,0.0,189864,66
KXFTNMENTION,6111.7,5165.23,946.47,0.0,189830,8
KXHFHOUSING,19633.19,18017.8,1615.39,0.0,187676,28
KXWNBA1QSPREAD,1793.98,362.1,1431.88,0.0,187523,13
KXCOPADELREYADVANCE,-29467.84,-31897.71,2429.87,0.0,186642,2
KXLALIGA,-2451.69,-2879.6,427.91,113.57,186191,26
KXWCIRAN,469.02,-424.89,893.91,0.0,185114,62
KXUFCWHITEHOUSE,-2222.95,-2719.64,496.69,0.0,185089,61
KXCOLOMBIAPRES1R,-6272.39,-7425.46,1153.07,0.0,183976,40
KXMLBRBI,-10807.95,-12828.64,2020.69,0.0,183597,18
KXCFLTOTAL,-17046.25,-18678.72,1632.47,0.0,183409,11
KXRFKMENTION,-7958.42,-9335.6,1377.18,0.0,183258,4
KXWNBACCUP,-1229.0,-3318.73,2089.73,0.0,182935,64
KXNYPRIMARY,-1893.59,-2743.45,849.86,0.0,179902,47
KXNASCARPOLE,-2220.29,-3240.86,1020.57,0.0,179171,22
KXMLBF3,-21486.14,-23510.86,2024.72,0.0,178502,10
KXSPOTIFYARTISTD,9002.46,7923.65,1078.81,0.0,178294,72
KXEARNINGSMENTIONMU,-10178.78,-11999.54,1820.76,0.0,177866,3
KXEUROVISIONFIRSTSFINAL,2424.48,750.24,1674.24,0.0,177851,5
KXRANKLISTSONGTOP10,1209.39,610.48,598.91,0.0,177714,51
KXUEL1H,1756.14,-587.17,2343.31,0.0,176345,10
KXEARNINGSMENTIONGOOGL,-3423.17,-4373.15,949.98,0.0,176273,13
KXWCUSAOPPONENT,-4164.32,-5690.07,1525.75,0.0,176171,13
KXHEGSETHOUT,-3463.04,-4362.53,899.49,0.0,175023,77
KXLIVR1LEAD,-7782.31,-8312.74,530.43,0.0,173989,13
KXNBAATTEND,-4525.85,-5448.25,922.4,0.0,173628,42
KXPOKEMON,11870.38,9600.35,2270.03,0.0,171443,57
KXMOTOGPRACE,10281.14,9022.47,1258.67,0.0,171026,24
KXLEAVEPOWELLGOV,560.77,-1283.48,1844.25,0.0,170051,44
KXGTA6,-1735.54,-1861.37,125.83,0.0,168381,63
KXBETHELSEAT,11826.12,9857.65,1968.47,0.0,167960,10
KXNVPRIMARY,2706.47,1472.31,1234.16,0.0,167835,50
KXRAINCHIM,1873.44,683.66,1189.78,0.0,167762,59
KXDOGEMAX1,-1035.61,-1178.2,142.59,0.0,164803,43
KXCOLOMBIAN2RMOV,-6652.97,-7740.57,1087.6,0.0,163183,33
KXNETFLIXRANKMOVIEGLOBAL2,2052.77,1464.86,587.91,0.0,162858,68
KXTRUMPCOUNTRIES,3007.16,2356.65,650.51,0.0,162385,75
KXGOVPANOMR,-485.39,-555.7,70.31,0.0,162245,24
KXUBERTRIPS,-2215.91,-2934.16,718.25,0.0,162217,18
KXTRUFTSA,-11099.18,-12402.82,1303.64,0.0,162035,43
KXKBORFI,-3044.48,-4741.18,1696.7,0.0,161955,50
KXMLBSB,-792.43,-1554.96,762.53,0.0,161892,18
KXTSAW,-1397.82,-2381.2,983.38,0.0,161640,75
KXFOMCDISSENTCOUNT,7796.16,5925.78,1870.38,0.0,161038,50
KXWNBA3QTOTAL,-6628.68,-7768.65,1139.97,0.0,160533,12
KXLCPIMAXYOY,4444.11,3340.23,1103.88,0.0,159113,57
KXNBAPLAYOFF3D,-9216.6,-10285.0,1068.4,0.0,159021,58
KXEARNINGSMENTIONSBUX,-623.82,-1368.77,744.95,0.0,158880,12
KXF1TOP10,-12838.55,-14498.84,1660.29,0.0,158354,36
KXCPICOREYOY,7531.29,5898.27,1633.02,0.0,157651,56
KXIPOSTARLINK,-1886.72,-2111.32,224.6,0.0,157563,41
KXPGAROUNDLOW,13157.79,11524.83,1632.96,0.0,157057,11
KXBALLERLEAGUEGAME,-4423.66,-5423.98,1000.32,0.0,156910,19
KXNJPRIMARY,5522.57,4387.97,1134.6,0.0,155792,55
KXLAXTEWAARATON,-1333.48,-2966.33,1632.85,0.0,155748,44
KXNY17D,-1033.26,-2373.89,1340.63,0.0,154484,65
KXNBA2NDTEAM,1388.7,568.55,820.15,0.0,154246,40
KXHMONTHRANGE,-1485.82,-2124.05,638.23,0.0,154148,61
KXALEAGUESPREAD,-1546.47,-2646.7,1100.23,0.0,153909,19
KXHOUSINGSTART,-15315.11,-16864.94,1549.83,0.0,153697,49
KXCS2QUALIFIERS,937.37,-63.91,1001.28,0.0,153658,20
KXSPECIALREPORTMENTION,-1255.04,-1482.07,227.03,0.0,153533,2
KXLIUKELIMINATIONW,5779.11,5073.64,705.47,0.0,153472,36
KXSENATEALD,-15633.42,-16648.39,1014.97,0.0,152790,58
KXINDYCARTOP3,-6111.46,-7654.1,1542.64,0.0,152082,18
KXNBASWEEP,-2521.02,-3901.06,1380.04,0.0,150707,28
KXCA11PRIMARY,-2522.07,-4088.33,1566.26,0.0,150184,50
KXICEERO,7850.42,6819.21,1031.21,0.0,149441,55
KXSENATEWVR,-352.54,-430.95,78.41,0.0,148848,18
KXNBA4QTOTAL,215.05,-1712.38,1927.43,0.0,148731,8
KXWCTEAMTOTALGOALS,1354.01,109.68,1244.33,0.0,148428,32
KXICEMANALBUMS,-4359.86,-5032.58,672.72,0.0,148227,10
KXWHCDATTEND,1794.96,1444.64,350.32,0.0,147962,10
KXPGAR3TOP10,-11925.77,-13241.25,1315.48,0.0,147921,29
KXEARNINGSMENTIONUAL,-7123.95,-8535.84,1411.89,0.0,147638,8
KXMDPRIMARY,-265.51,-1016.23,750.74,0.0,147517,64
KXNFLMENTION,-11103.96,-12027.71,923.75,0.0,146944,2
KXMLBDRAFTPICK,-1543.25,-3458.49,1915.24,0.0,146482,58
KXNASDAQDUD,-3182.9,-4233.25,1050.35,0.0,145592,30
KXSENATENJR,-5249.78,-6387.73,1137.95,0.0,144309,37
KXNETFLIXRANKSHOWGLOBAL2,7893.14,7077.14,816.0,0.0,143407,70
KXNBAGAME7,886.66,-698.73,1585.39,0.0,142209,58
KXNLGAME,-25633.72,-26937.04,1303.32,0.0,141956,13
KXLASEN1R,-1442.08,-1728.1,286.02,0.0,141772,16
KXTEMPLAXH,16457.08,16123.35,333.73,0.0,141365,2
KXSUSPENDGASTAX,97.95,-1356.55,1454.5,0.0,140210,46
KXUTPRIMARY,3330.73,2532.52,798.21,0.0,137668,48
KXWWDCMENTION,-18442.26,-20014.92,1572.66,0.0,136760,12
KXALBUMLENGTH,-8443.16,-9191.16,748.0,0.0,136237,29
KXSPOTIFYARTISTW,13804.17,12742.15,1062.02,0.0,135974,47
KXSPOTIFY2D,2776.52,1851.12,925.4,0.0,135308,71
KXMAKARYOUT,7104.53,5927.43,1177.1,0.0,135213,8
KXBILLSCOUNT,5687.2,4872.6,814.6,0.0,134944,70
KXVAPRIMARY,2679.02,2200.22,478.8,0.0,134497,12
KXWCGOALCOUNT,-9796.68,-11310.78,1514.1,0.0,134479,25
KXPRIMARYCOUNTY,3301.49,2619.99,681.5,0.0,134238,44
KXLIUSABOMBSHELL,-1497.37,-1997.82,500.45,0.0,133932,4
KXTOPDRAKEALBUM,-1081.79,-1222.45,140.66,0.0,133520,9
KXINSOSNOMR,-5429.1,-6548.63,1119.54,0.0,133456,67
KXKHANNAMENTION,-890.23,-1152.0,261.77,0.0,133433,4
KXUSNFP,2639.34,1636.73,1002.61,0.0,132177,27
KXAMA,6145.42,5123.78,1021.64,0.0,131726,36
KXNBASERIES3PMLEADER,-7264.37,-8245.73,981.36,0.0,131485,14
KXEFLPROMO,-1424.34,-2355.75,931.41,0.0,130004,39
KXDEBATEMENTION,695.09,194.11,500.98,0.0,128898,3
KXT20TEAMTOTAL,-7177.89,-8267.05,1089.16,0.0,128016,6
KXDROZMENTION,2014.6,760.3,1254.3,0.0,127283,2
KXGOVNMNOMR,-307.18,-1518.24,1211.06,0.0,127207,45
KXLARSENMOV,1130.43,955.66,174.77,0.0,127080,37
KXVOTEFEDCHAIR,4905.16,4327.42,577.74,0.0,125890,29
KXVALORANT,635.88,-689.8,1325.68,0.0,125619,19
KXEARNINGSMENTIONUBER,-6165.46,-7245.42,1079.96,0.0,125539,17
KXEPLTEAMTOTAL,-6272.9,-7919.88,1646.98,0.0,125294,7
KXEPLGOAL,-10440.27,-11922.97,1482.7,0.0,124783,19
KXTARIFFCHECKS,-961.03,-1075.97,114.92,0.0,124456,77
KXBDS3PTOU,-7625.52,-9127.89,1502.37,0.0,124048,4
KXPGAMAJORTOP10,-8532.54,-9526.07,993.53,0.0,123952,68
KXRAINAUSM,2110.32,1099.28,1011.04,0.0,123907,60
KXNASCARTOP20,-118.15,-805.33,687.18,0.0,123387,63
KXB200WS,8527.82,7908.81,619.01,0.0,122433,22
KXSHIBAD,1504.53,1260.34,244.19,0.0,122265,70
KXPGAR2TOP5,-3814.34,-4635.4,821.06,0.0,122234,6
KXSTEYERMENTION,-198.91,-477.98,279.07,0.0,121457,5
KXWCHATTRICK,-1715.1,-2025.63,310.53,0.0,120740,25
KXRIVN,-17199.96,-18031.92,831.96,0.0,120142,66
KXSTEAMPRICE,102.28,-852.14,954.42,0.0,119788,69
KXCA04PRIMARY,-1374.51,-2007.91,633.4,0.0,119446,36
KXLIRRSTRIKE,1902.44,973.33,929.11,0.0,119442,2
KXWNBA1QWINNER,-874.94,-1959.33,1084.39,0.0,119318,13
KXGREENLAND,-312.68,-312.68,0.0,0.0,119092,70
KXWATSONRNC,5178.3,3649.45,1528.85,0.0,118887,75
KXLIGAMXADVANCE,4625.17,3583.13,1042.04,0.0,118878,5
KXMEAD,4824.01,4217.62,606.39,0.0,118640,44
KXEARNINGSMENTIONCBRL,-1334.49,-1831.6,497.11,0.0,118147,2
KXUFCOCCUR,-4729.53,-5514.22,784.69,0.0,117404,53
KXLEAVEHOUSE,-2171.66,-2899.18,727.52,0.0,117402,67
KXBOYCOTTWC,-1370.06,-1555.67,185.61,0.0,117034,57
KXSILVERMON,-6563.01,-7771.32,1208.31,0.0,116912,75
KXFIBAECUPGAME,-7523.16,-8718.05,1194.89,0.0,116771,3
KXNBAPTSALLGAMES,-6242.13,-7589.08,1346.95,0.0,116353,14
KXMOVWISUPREMECOURT,-181.44,-230.26,48.82,0.0,115626,26
KXPM,-7827.32,-8492.59,665.27,0.0,115274,8
KXNHLNORRIS,-2839.62,-3519.6,679.98,0.0,115234,50
KXDOGEMAXMON,-439.84,-1076.14,636.3,0.0,115039,61
KXJOHNSONMENTION,-525.11,-919.47,394.36,0.0,115024,4
KXNEXTLEVELCHEF,-2411.19,-2894.93,483.74,0.0,114282,38
KXPRIMARYMATCHUP,-785.46,-1293.48,508.02,0.0,114115,4
KXNBAFTM,-7928.65,-9184.43,1255.78,0.0,114023,16
KXZELENSKYPUTIN,-1233.5,-1582.93,349.44,0.0,113676,71
KXTEMPDCH,4002.47,3799.05,203.42,0.0,113531,2
KXSHAKETRUMPXI,-1938.57,-2773.5,834.93,0.0,113316,2
KXUCLFIRSTGOAL,-4449.04,-5262.25,813.21,0.0,113028,6
KXHOLIDAYTMIN,-657.7,-957.8,300.1,0.0,112917,11
KXBALGAME,-3709.43,-4409.25,699.82,0.0,111594,16
KXDJTATTACKNETANYAHU,-14684.82,-16076.07,1391.25,0.0,110660,14
KXUSFLYCAN,9403.39,8419.19,984.2,0.0,110626,55
KXGOLDMON,-159.85,-1327.84,1167.99,0.0,110241,73
KXALITOANNOUNCERETIRE,-367.4,-721.67,354.27,0.0,109680,4
KXH200WS,4535.39,3891.4,643.99,0.0,109478,23
KXARSENALCUPS,-6207.93,-7609.74,1401.81,0.0,109288,45
KXFEDLEADJUNE,169.96,-217.98,387.94,0.0,109263,47
KXEARNINGSMENTIONAMZN,-1086.23,-1764.78,678.55,0.0,109074,13
KXPLNT,-1384.65,-1613.04,228.39,0.0,108970,21
KXITFWDOUBLES,1217.66,308.56,909.1,0.0,108855,2
KXINDYCARTOP10,-3894.95,-4808.97,914.02,0.0,108464,18
KXLPGAR1LEAD,280.52,-426.67,707.19,0.0,108418,10
KXFISALENGTH,8783.42,7715.09,1068.33,0.0,108412,8
KXCAGOVPRIMARYEXACT,2681.27,2270.56,410.7,0.0,108260,23
KXSENATEWVD,3103.66,2509.88,593.78,0.0,107657,27
KXEARNINGSMENTIONKR,-308.6,-968.05,659.45,0.0,107470,4
KXWNBA4QTOTAL,-2431.06,-3236.3,805.24,0.0,107313,11
KXEARNINGSMENTIONORCL,-1267.08,-1934.72,667.64,0.0,107215,8
KXEARNINGSMENTIONNKE,-136.56,-917.64,781.08,0.0,107083,6
KXBNBD,3377.01,2887.67,489.34,0.0,106945,84
KXPULTEDNI,2625.83,1347.71,1278.12,0.0,106924,17
KXKYPRIMARY,1402.26,746.04,656.22,0.0,106771,34
KXCBDECISIONJAPAN,-1514.04,-1965.33,451.29,0.0,106621,54
KXBIGBROTHERELIMINATION,-215.0,-392.79,177.79,0.0,106580,2
KXNBAFINBLOWOUT,1756.92,692.48,1064.44,0.0,106489,19
KXGRANDSLAM,-13608.74,-15017.95,1409.21,0.0,106263,71
KXEARNINGSMENTIONRACE,-45.72,-400.2,354.48,0.0,105462,9
KXKXSENATEIAD,3105.65,2419.72,685.93,0.0,105275,48
KXNBAPICKTRADE,-1466.53,-1955.97,489.44,0.0,104925,10
KXEARNINGSMENTIONCOST,1765.48,1152.6,612.88,0.0,104756,3
KXNASCARH2H,-1876.16,-3251.8,1375.64,0.0,104443,16
KXNCAAMBNEXTCOACH,2769.62,2063.38,706.24,0.0,104243,18
KXF1SPRINTPOLE,394.02,-476.27,870.29,0.0,103828,4
KXNBA3PTALLGAMES,3690.8,2453.24,1237.56,0.0,103784,14
KXLPBGAME,2283.85,1086.59,1197.26,0.0,103696,10
KXMESENOUTCOME,-3734.73,-4036.52,301.79,0.0,103090,19
KXDCMAYORD,-1590.26,-2471.76,881.5,0.0,102550,62
KXBILLBOARDRUNNERUPSONG,2005.94,1272.82,733.12,0.0,102278,65
KXWCPLAY,-2996.6,-4210.41,1213.81,0.0,102151,2
KXBRITAINSGOTTALENT,1181.8,574.59,607.21,0.0,100053,13
KXEARNINGSMENTIONLYFT,-5291.18,-6096.31,805.13,0.0,98940,18
KXCOPPAITALIAADVANCE,10239.24,8956.33,1282.91,0.0,98869,3
KXSCPRIMARY,1559.87,884.84,675.03,0.0,98654,47
KXGOVMENOMR,1038.67,435.76,602.9,0.0,98533,63
KXJENSENMENTION,1057.3,631.74,425.56,0.0,98400,4
KXEARNINGSMENTIONHPE,367.51,-382.13,749.64,0.0,98387,7
KXH200MS,470.83,338.09,132.74,0.0,98340,14
KXNBADRAFTMATCHUP,-2047.35,-3150.38,1103.03,0.0,98258,33
KXWCWINGROUP,8182.45,7165.31,1017.14,0.0,98177,38
KXNBADRAFTCAT,-4165.24,-5089.87,924.63,0.0,98118,60
KXNASCARFASTLAP,-2448.09,-2823.54,375.45,0.0,97942,64
KXPERUPRESMATCHUP,-1666.87,-2486.0,819.13,0.0,97114,30
KXEARNINGSMENTIONDPZ,-803.73,-1200.0,396.27,0.0,97032,11
KXNEWTARIFFS,-1164.77,-2205.45,1040.68,0.0,96831,36
KXEARNINGSMENTIONLLY,-5230.3,-6002.66,772.36,0.0,96636,14
KXCA40PRIMARYADVANCE,3816.41,2978.16,838.25,0.0,96592,55
KXNYCMAYORDEBATEMENTION,-3033.2,-3395.44,362.24,0.0,96546,3
KXTAIWANLVL4,905.53,761.71,143.82,0.0,95808,62
KXTRUMPVH,907.57,-87.64,995.21,0.0,95536,29
KXDNCAUTOPSY,-14339.02,-15461.31,1122.29,0.0,95094,17
