report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
KXSURVIVORRANK,-3099.42,-3450.3,350.88,0.0,296510,3
KXNCAABBCONF,2579.36,1068.36,1511.0,0.0,296234,8
KXINXMAXY,-1209.89,-2169.15,959.26,0.0,295125,49
KXVBAGAME,-5950.82,-8704.08,2753.26,0.0,293119,29
KXLIGUE1BTTS,-10683.39,-14674.57,3991.18,0.0,286787,26
KXRAINMIAM,4919.62,2652.08,2267.54,0.0,285870,61
KXARTISTSTREAMS,517.41,-909.78,1427.19,0.0,285686,67
KXTEAMSINNBAEF,-7416.02,-10740.6,3324.58,0.0,284462,33
KXGPT,-3313.82,-6365.16,3051.34,0.0,284005,31
KXPOWELLMENTION,9240.5,7775.71,1464.79,0.0,281821,7
KXPERUPRES2ND,-1605.18,-4233.45,2628.27,0.0,280839,31
KXCRYPTOSTRUCTURE,-11939.17,-13537.24,1598.07,0.0,280191,77
KXGOVSDNOMR,-36832.76,-39975.38,3142.62,0.0,279500,50
KXARREST,12736.73,10622.56,2114.17,0.0,277865,13
KXEPLMENTION,-5592.03,-7173.25,1581.22,0.0,275363,8
KXCANNESPALMEDOR,-4462.78,-6095.85,1633.07,0.0,272932,36
KXEPLTOP4,-1277.12,-4330.87,3053.75,776.04,270947,40
KXTHEWEEKNIGHTMENTION,-2177.88,-2729.83,551.95,0.0,270567,4
KXTRYFIREPOWELL,-6896.59,-8068.79,1172.2,0.0,269878,42
KXGOVOKNOMR,-2451.09,-3546.07,1094.98,0.0,269064,61
KXSENATEKYR,-357.6,-1159.01,801.41,0.0,267783,34
KXOKPRIMARY,8105.86,6095.25,2010.61,0.0,267533,43
KXRAINDENM,-92.17,-2297.76,2205.59,0.0,266621,61
KXUCL1HTOTAL,-20734.44,-24093.0,3358.56,0.0,266503,20
KXTRUMPENDORSEMENTS,2300.55,679.54,1621.01,0.0,266315,69
KXTXPRIMARY,-4825.81,-6084.87,1259.06,0.0,265374,54
KXMIDTERMMOV,-1393.71,-2886.38,1492.67,0.0,264965,34
KXJOBLESSCLAIMS,8355.85,4867.89,3487.96,0.0,263905,76
KXIPLFINALS,-11384.83,-12691.85,1307.02,0.0,263766,14
KXEARNINGSMENTIONNVDA,-14978.93,-16941.2,1962.27,0.0,263174,10
KXMLBEXTRAS,-5550.63,-6630.46,1079.83,0.0,262768,50
KXART,16147.52,13566.56,2580.96,0.0,262523,42
KXAGNOMTXR,-3473.34,-5533.91,2060.57,0.0,260841,42
KXBBSERIEBGAME,7655.01,4728.04,2926.97,0.0,259751,13
KXHORMUZTRAFFICW,22415.16,19837.6,2577.56,0.0,259658,7
KXBNB,17729.97,16783.89,946.08,0.0,259361,80
KXAAPLCEOCHANGE,-5683.32,-6461.8,778.48,0.0,259184,72
KXRAINLAXM,-2972.7,-3395.14,422.44,0.0,256608,61
KXEFLCHAMPIONSHIPSPREAD,1683.61,47.45,1636.16,0.0,255943,22
KXLIVOCCUR,-6192.11,-8025.27,1833.16,0.0,254985,63
KXEVENTTIMES,2494.13,783.3,1710.83,0.0,253373,40
KXSOLMAXMON,-14121.06,-16175.19,2054.13,0.0,252929,61
KXMADMEN,3601.01,1581.29,2019.72,0.0,252764,14
KXF1FASTLAP,2935.82,675.32,2260.5,0.0,251132,36
KXIPLSIX,-16779.73,-19198.18,2418.45,0.0,250597,45
KXNCAABBPLAYOFFS,1982.51,-693.26,2675.77,0.0,249741,48
KXLIUSACASAAMOR,-2142.6,-2667.79,525.19,0.0,249422,24
KXNETFLIXRANKSHOWGLOBAL,3607.0,2298.5,1308.5,0.0,249351,65
KXHOMANMENTION,18156.56,16386.15,1770.41,0.0,247528,4
KXUELADVANCE,6377.32,2939.48,3437.84,0.0,246410,4
KXUECLSPREAD,-21615.04,-23904.87,2289.83,0.0,244746,10
KXALITOOUT,-7618.13,-8529.9,911.76,0.0,244428,58
KXWCGROUPGOALS,312.52,-1394.28,1706.8,0.0,242877,43
KXWCGROUPWINELIM,-6501.49,-8464.05,1962.56,0.0,241500,22
KXARGPREMDIVTOTAL,-79.76,-2692.76,2613.0,0.0,239263,9
KXIPLFOUR,-5214.53,-7168.94,1954.41,0.0,239145,45
KXUSIRANMOU,5823.08,4354.83,1468.25,0.0,238945,4
KXCPICORE,-4561.3,-7089.88,2528.58,0.0,236911,57
KXRAINNYCM,-2589.05,-4622.42,2033.37,0.0,235870,65
KXEARNINGSMENTIONSPOT,-1118.32,-1773.86,655.54,0.0,235840,12
KXPSASQUASH,3905.49,2317.35,1588.14,0.0,233351,32
KXFEDCHAIRCOUNT,201.23,-970.72,1171.95,0.0,230547,28
KXUECLBTTS,-63081.24,-66682.52,3601.28,0.0,226145,7
KXLIIGAGAME,-6636.43,-8988.91,2352.48,0.0,224892,28
KXNATGASW,-7144.28,-8867.11,1722.83,0.0,222552,73
KXHOOD,1759.82,1485.07,274.75,0.0,220136,6
KXSOLMINMON,-6885.72,-8842.38,1956.66,0.0,218965,61
KXIPOOPENAI,-3697.62,-3996.92,299.3,0.0,217841,54
KXKXSPOTIFYNUM1GLB,-3694.59,-4983.33,1288.74,0.0,216911,28
KXECONSTATCPI,-845.65,-2833.69,1988.04,0.0,216770,56
KXMUSKTRILLION,-3069.11,-4329.04,1259.93,0.0,215251,60
KXEARNINGSMENTIONPLTR,-3314.93,-5128.8,1813.87,0.0,214618,8
KXNEXTTEAMNBA,-8280.98,-9652.59,1371.61,0.0,214577,60
KXCODEAI,15465.81,13634.09,1831.72,0.0,213183,30
KXFEDMENTION,-22487.27,-24698.81,2211.54,0.0,212114,23
KXLARSENR1,-3136.32,-3928.65,792.33,0.0,211833,32
KXLUTNICKFTNMENTION,-4168.57,-4773.87,605.3,0.0,211783,7
KXCABOUT,5987.21,4383.32,1603.89,0.0,210993,33
KXTXRUNOFFENDORSE,2479.32,774.96,1704.36,0.0,209912,42
KXPGALOWSCORE,-5079.86,-6057.58,977.72,0.0,209641,24
KX60MINMENTION,-5912.33,-6580.9,668.57,0.0,208356,4
KXCLAYTONCONF,3348.39,2379.06,969.33,0.0,208355,14
KXEARNINGSMENTIONTGT,1736.49,995.06,741.43,0.0,207244,8
KXEUROVISIONSECONDSFINAL,4369.26,2120.77,2248.49,0.0,206106,7
KXCOPPERW,-10424.67,-12529.71,2105.04,0.0,204390,67
KXTSWIFTTOYSTORY,660.39,-293.67,954.06,0.0,203364,33
KXLEADERSOUT,17799.41,15709.86,2089.55,0.0,203277,73
KXVOTEBUDGETRESS,2304.2,2064.98,239.22,0.0,202659,5
KXCOST,-1482.01,-2801.22,1319.21,0.0,202586,44
KXPCECORE,-1680.64,-3211.53,1530.89,0.0,202081,69
KXSC01R,-2869.15,-4397.82,1528.67,0.0,201493,67
KXGTA6ONTIME,-2265.52,-2424.15,158.63,0.0,200974,42
KXATPMENTION,28308.42,27540.92,767.5,0.0,200592,7
KXCTPRIMARY,5546.18,4887.04,659.14,0.0,200120,14
KXEUROVISIONJURY,3269.54,1343.84,1925.7,0.0,198969,22
KXCOD,-10000.29,-12104.32,2104.03,0.0,196542,7
KXKASHANNOUNCEOUT,385.12,-1780.83,2165.96,0.0,195617,75
KXDARTSMATCH,1967.83,637.49,1330.34,0.0,194831,25
KXTBPNMENTION,-1882.31,-2306.15,423.84,0.0,194779,3
KXPGAR2TOP10,-2750.48,-4443.76,1693.28,0.0,193754,27
KXPLLGAME,-491.07,-3003.58,2512.51,0.0,193527,29
KXXRPMINMON,-4936.95,-6646.21,1709.26,0.0,193246,61
KXMAMDANIENDORSE,-1069.32,-2625.7,1556.38,0.0,192641,9
KXMAXSHIPSHORMUZ,4434.59,2604.48,1830.11,0.0,192239,17
KXNHLSERIESSPREAD,9048.42,6286.38,2762.04,0.0,191252,60
KXEARNINGSMENTIONINTC,-3824.33,-4769.06,944.73,0.0,190962,9
KXFNSMENTION,-1895.99,-2547.72,651.73,0.0,189512,5
KXCOPADELREYADVANCE,-29467.84,-31897.71,2429.87,0.0,186642,2
KXLALIGA,-2451.69,-2879.6,427.91,113.57,186191,26
KXWCIRAN,469.02,-424.89,893.91,0.0,185114,62
KXUFCWHITEHOUSE,-2222.95,-2719.64,496.69,0.0,185089,61
KXCOLOMBIAPRES1R,-6272.39,-7425.46,1153.07,0.0,183976,40
KXRFKMENTION,-7958.42,-9335.6,1377.18,0.0,183258,4
KXWNBACCUP,-1229.0,-3318.73,2089.73,0.0,182935,64
KXTRUMPMEET,-1133.1,-2873.56,1740.46,0.0,182608,61
KXNYPRIMARY,-1893.59,-2743.45,849.86,0.0,179902,47
KXNETFLIXRANKMOVIEGLOBAL,-679.89,-1147.68,467.79,0.0,179646,66
KXSPOTIFYARTISTD,9002.46,7923.65,1078.81,0.0,178294,72
KXEARNINGSMENTIONMU,-10178.78,-11999.54,1820.76,0.0,177866,3
KXEUROVISIONFIRSTSFINAL,2424.48,750.24,1674.24,0.0,177851,5
KXRANKLISTSONGTOP10,1209.39,610.48,598.91,0.0,177714,51
KXEARNINGSMENTIONGOOGL,-3423.17,-4373.15,949.98,0.0,176273,13
KXHEGSETHOUT,-3463.04,-4362.53,899.49,0.0,175023,77
KXLIVR1LEAD,-7782.31,-8312.74,530.43,0.0,173989,13
KXNBAATTEND,-4525.85,-5448.25,922.4,0.0,173628,42
KXWCPLAYERGOALS,1816.18,1599.1,217.08,0.0,173148,31
KXPOKEMON,11870.38,9600.35,2270.03,0.0,171443,57
KXLEAVEPOWELLGOV,560.77,-1283.48,1844.25,0.0,170051,44
KXMOTOGPRACE,9537.27,8287.53,1249.74,0.0,169936,23
KXGTA6,-1735.54,-1861.37,125.83,0.0,168381,63
KXBETHELSEAT,11826.12,9857.65,1968.47,0.0,167960,10
KXNVPRIMARY,2706.47,1472.31,1234.16,0.0,167835,50
KXRAINCHIM,1873.44,683.66,1189.78,0.0,167762,59
KXWNBA1QTOTAL,-7708.42,-9320.48,1612.06,0.0,167091,7
KXDOGEMAX1,-1035.61,-1178.2,142.59,0.0,164803,43
KXGOVPANOMR,-485.39,-555.7,70.31,0.0,162245,24
KXUBERTRIPS,-2215.91,-2934.16,718.25,0.0,162217,18
KXTRUFTSA,-11099.18,-12402.82,1303.64,0.0,162035,43
KXTSAW,-1397.82,-2381.2,983.38,0.0,161640,75
KXFOMCDISSENTCOUNT,7796.16,5925.78,1870.38,0.0,161038,50
KXLCPIMAXYOY,4444.11,3340.23,1103.88,0.0,159113,57
KXNBAPLAYOFF3D,-9216.6,-10285.0,1068.4,0.0,159021,58
KXEARNINGSMENTIONSBUX,-623.82,-1368.77,744.95,0.0,158880,12
KXUEL1H,4552.41,2411.39,2141.02,0.0,158704,9
KXF1TOP10,-12838.55,-14498.84,1660.29,0.0,158354,36
KXCPICOREYOY,7531.29,5898.27,1633.02,0.0,157651,56
KXIPOSTARLINK,-1886.72,-2111.32,224.6,0.0,157563,41
KXPGAROUNDLOW,13157.79,11524.83,1632.96,0.0,157057,11
KXBALLERLEAGUEGAME,-4423.66,-5423.98,1000.32,0.0,156910,19
KXATPADVANCE,-6357.06,-7588.38,1231.32,0.0,155987,15
KXNJPRIMARY,5522.57,4387.97,1134.6,0.0,155792,55
KXLAXTEWAARATON,-1333.48,-2966.33,1632.85,0.0,155748,44
KXNY17D,-1033.26,-2373.89,1340.63,0.0,154484,65
KXNBA2NDTEAM,1388.7,568.55,820.15,0.0,154246,40
KXHMONTHRANGE,-1485.82,-2124.05,638.23,0.0,154148,61
KXALEAGUESPREAD,-1546.47,-2646.7,1100.23,0.0,153909,19
KXHOUSINGSTART,-15315.11,-16864.94,1549.83,0.0,153697,49
KXCS2QUALIFIERS,937.37,-63.91,1001.28,0.0,153658,20
KXSPECIALREPORTMENTION,-1255.04,-1482.07,227.03,0.0,153533,2
KXSENATEALD,-15633.42,-16648.39,1014.97,0.0,152790,58
KXINDYCARTOP3,-6111.46,-7654.1,1542.64,0.0,152082,18
KXNBASWEEP,-2521.02,-3901.06,1380.04,0.0,150707,28
KXCA11PRIMARY,-2522.07,-4088.33,1566.26,0.0,150184,50
KXICEERO,7850.42,6819.21,1031.21,0.0,149441,55
KXWCTOTALGOAL,7636.13,6636.24,999.89,0.0,148879,25
KXSENATEWVR,-352.54,-430.95,78.41,0.0,148848,18
KXNBA4QTOTAL,215.05,-1712.38,1927.43,0.0,148731,8
KXNETFLIXRANKMOVIEGLOBAL2,-11.99,-493.97,481.98,0.0,148447,61
KXICEMANALBUMS,-4359.86,-5032.58,672.72,0.0,148227,10
KXWHCDATTEND,1794.96,1444.64,350.32,0.0,147962,10
KXEARNINGSMENTIONUAL,-7123.95,-8535.84,1411.89,0.0,147638,8
KXMDPRIMARY,-265.51,-1016.23,750.74,0.0,147517,64
KXNASCARPOLE,-2265.98,-3121.83,855.85,0.0,147474,20
KXNFLMENTION,-11103.96,-12027.71,923.75,0.0,146944,2
KXSENATENJR,-5249.78,-6387.73,1137.95,0.0,144309,37
KXNBAGAME7,886.66,-698.73,1585.39,0.0,142209,58
KXNLGAME,-25633.72,-26937.04,1303.32,0.0,141956,13
KXLASEN1R,-1442.08,-1728.1,286.02,0.0,141772,16
KXSUSPENDGASTAX,97.95,-1356.55,1454.5,0.0,140210,46
KXKBORFI,-5470.94,-6908.81,1437.87,0.0,139869,44
KXPGAR3TOP10,-10843.43,-12092.06,1248.63,0.0,138578,25
KXHFHOUSING,18269.22,17159.33,1109.89,0.0,137795,22
KXUTPRIMARY,3330.73,2532.52,798.21,0.0,137668,48
KXWWDCMENTION,-18442.26,-20014.92,1572.66,0.0,136760,12
KXALBUMLENGTH,-8443.16,-9191.16,748.0,0.0,136237,29
KXSPOTIFYARTISTW,13804.17,12742.15,1062.02,0.0,135974,47
KXSPOTIFY2D,2776.52,1851.12,925.4,0.0,135308,71
KXMAKARYOUT,7104.53,5927.43,1177.1,0.0,135213,8
KXBILLSCOUNT,5687.2,4872.6,814.6,0.0,134944,70
KXVAPRIMARY,2679.02,2200.22,478.8,0.0,134497,12
KXNETFLIXRANKSHOWGLOBAL2,8226.27,7476.81,749.46,0.0,134353,63
KXLIUSABOMBSHELL,-1497.37,-1997.82,500.45,0.0,133932,4
KXTOPDRAKEALBUM,-1081.79,-1222.45,140.66,0.0,133520,9
KXINSOSNOMR,-5429.1,-6548.63,1119.54,0.0,133456,67
KXKHANNAMENTION,-890.23,-1152.0,261.77,0.0,133433,4
KXUSNFP,2639.34,1636.73,1002.61,0.0,132177,27
KXAMA,6145.42,5123.78,1021.64,0.0,131726,36
KXNBASERIES3PMLEADER,-7264.37,-8245.73,981.36,0.0,131485,14
KXWCUSAOPPONENT,644.62,-446.27,1090.89,0.0,131079,7
KXEFLPROMO,-1424.34,-2355.75,931.41,0.0,130004,39
KXDROZMENTION,2014.6,760.3,1254.3,0.0,127283,2
KXGOVNMNOMR,-307.18,-1518.24,1211.06,0.0,127207,45
KXLARSENMOV,1130.43,955.66,174.77,0.0,127080,37
KXVOTEFEDCHAIR,4905.16,4327.42,577.74,0.0,125890,29
KXVALORANT,635.88,-689.8,1325.68,0.0,125619,19
KXEARNINGSMENTIONUBER,-6165.46,-7245.42,1079.96,0.0,125539,17
KXEPLTEAMTOTAL,-6272.9,-7919.88,1646.98,0.0,125294,7
KXEPLGOAL,-10440.27,-11922.97,1482.7,0.0,124783,19
KXFEATURE,9880.25,9238.52,641.73,0.0,124706,28
KXTARIFFCHECKS,-961.03,-1075.97,114.92,0.0,124456,77
KXFTNMENTION,747.38,198.39,548.99,0.0,124355,6
KXNASDAQDUD,-2652.7,-3652.99,1000.29,0.0,124213,25
KXBDS3PTOU,-7625.52,-9127.89,1502.37,0.0,124048,4
KXHYPED,3133.97,2304.76,829.21,0.0,124029,77
KXPGAMAJORTOP10,-8532.54,-9526.07,993.53,0.0,123952,68
KXRAINAUSM,2110.32,1099.28,1011.04,0.0,123907,60
KXDEBATEMENTION,-379.83,-795.84,416.01,0.0,123611,2
KXLIUKELIMINATIONW,3508.03,3073.71,434.32,0.0,123394,27
KXPGAR2TOP5,-3814.34,-4635.4,821.06,0.0,122234,6
KXBRASILEIROCGAME,-7000.55,-8123.51,1122.96,0.0,122231,1
KXSTEYERMENTION,-198.91,-477.98,279.07,0.0,121457,5
KXCFLSPREAD,-41050.79,-41901.32,850.53,0.0,121175,12
KXWCHATTRICK,-1715.1,-2025.63,310.53,0.0,120740,25
KXSTEAMPRICE,102.28,-852.14,954.42,0.0,119788,69
KXCA04PRIMARY,-1374.51,-2007.91,633.4,0.0,119446,36
KXLIRRSTRIKE,1902.44,973.33,929.11,0.0,119442,2
KXGREENLAND,-312.68,-312.68,0.0,0.0,119092,70
KXWATSONRNC,5178.3,3649.45,1528.85,0.0,118887,75
KXLIGAMXADVANCE,4625.17,3583.13,1042.04,0.0,118878,5
KXEARNINGSMENTIONCBRL,-1334.49,-1831.6,497.11,0.0,118147,2
KXLEAVEHOUSE,-2171.66,-2899.18,727.52,0.0,117402,67
KXBOYCOTTWC,-1370.06,-1555.67,185.61,0.0,117034,57
KXSILVERMON,-6563.01,-7771.32,1208.31,0.0,116912,75
KXFIBAECUPGAME,-7523.16,-8718.05,1194.89,0.0,116771,3
KXNBAPTSALLGAMES,-6242.13,-7589.08,1346.95,0.0,116353,14
KXMOVWISUPREMECOURT,-181.44,-230.26,48.82,0.0,115626,26
KXPM,-7827.32,-8492.59,665.27,0.0,115274,8
KXNHLNORRIS,-2839.62,-3519.6,679.98,0.0,115234,50
KXDOGEMAXMON,-439.84,-1076.14,636.3,0.0,115039,61
KXJOHNSONMENTION,-525.11,-919.47,394.36,0.0,115024,4
KXNEXTLEVELCHEF,-2411.19,-2894.93,483.74,0.0,114282,38
KXPRIMARYMATCHUP,-785.46,-1293.48,508.02,0.0,114115,4
KXNBAFTM,-7928.65,-9184.43,1255.78,0.0,114023,16
KXZELENSKYPUTIN,-1233.5,-1582.93,349.44,0.0,113676,71
KXSHAKETRUMPXI,-1938.57,-2773.5,834.93,0.0,113316,2
KXUCLFIRSTGOAL,-4449.04,-5262.25,813.21,0.0,113028,6
KXWCTEAMH2H,11886.91,10961.39,925.52,0.0,112089,20
KXBALGAME,-3709.43,-4409.25,699.82,0.0,111594,16
KXDJTATTACKNETANYAHU,-14684.82,-16076.07,1391.25,0.0,110660,14
KXRIVN,-17358.37,-18178.31,819.94,0.0,110515,66
KXWNBA3QTOTAL,-3457.05,-4178.92,721.87,0.0,110262,7
KXGOLDMON,-159.85,-1327.84,1167.99,0.0,110241,73
KXUSFLYCAN,9482.47,8504.29,978.18,0.0,109586,45
KXARSENALCUPS,-6207.93,-7609.74,1401.81,0.0,109288,45
KXFEDLEADJUNE,169.96,-217.98,387.94,0.0,109263,47
KXEARNINGSMENTIONAMZN,-1086.23,-1764.78,678.55,0.0,109074,13
KXPLNT,-1384.65,-1613.04,228.39,0.0,108970,21
KXINDYCARTOP10,-3894.95,-4808.97,914.02,0.0,108464,18
KXFISALENGTH,8783.42,7715.09,1068.33,0.0,108412,8
KXLPGAR1LEAD,285.09,-421.91,707.0,0.0,108408,9
KXSENATEWVD,3103.66,2509.88,593.78,0.0,107657,27
KXWNBA2QTOTAL,-6813.17,-7630.59,817.42,0.0,107498,6
KXEARNINGSMENTIONKR,-308.6,-968.05,659.45,0.0,107470,4
KXCFLTOTAL,16208.86,14956.18,1252.68,0.0,107255,8
KXEARNINGSMENTIONORCL,-1267.08,-1934.72,667.64,0.0,107215,8
KXEARNINGSMENTIONNKE,-136.56,-917.64,781.08,0.0,107083,6
KXPULTEDNI,2625.83,1347.71,1278.12,0.0,106924,17
KXKYPRIMARY,1402.26,746.04,656.22,0.0,106771,34
KXTRUMPCOUNTRIES,2587.28,2207.27,380.01,0.0,106655,55
KXCBDECISIONJAPAN,-1514.04,-1965.33,451.29,0.0,106621,54
KXNBAFINBLOWOUT,1756.92,692.48,1064.44,0.0,106489,19
KXEARNINGSMENTIONRACE,-45.72,-400.2,354.48,0.0,105462,9
KXKXSENATEIAD,3105.65,2419.72,685.93,0.0,105275,48
KXNBAPICKTRADE,-1466.53,-1955.97,489.44,0.0,104925,10
KXEARNINGSMENTIONCOST,1765.48,1152.6,612.88,0.0,104756,3
KXNASCARTOP20,-1535.47,-2024.87,489.4,0.0,104328,57
KXF1SPRINTPOLE,394.02,-476.27,870.29,0.0,103828,4
KXNBA3PTALLGAMES,3690.8,2453.24,1237.56,0.0,103784,14
KXLPBGAME,2283.85,1086.59,1197.26,0.0,103696,10
KXMESENOUTCOME,-3734.73,-4036.52,301.79,0.0,103090,19
KXDCMAYORD,-1590.26,-2471.76,881.5,0.0,102550,62
KXBILLBOARDRUNNERUPSONG,2005.94,1272.82,733.12,0.0,102278,65
KXWCPLAY,-2996.6,-4210.41,1213.81,0.0,102151,2
KXGRANDSLAM,-13347.62,-14706.74,1359.12,0.0,101080,62
KXSHIBAD,1799.48,1582.91,216.57,0.0,100596,63
KXBRITAINSGOTTALENT,1181.8,574.59,607.21,0.0,100053,13
KXEARNINGSMENTIONLYFT,-5291.18,-6096.31,805.13,0.0,98940,18
KXCOPPAITALIAADVANCE,10239.24,8956.33,1282.91,0.0,98869,3
KXSCPRIMARY,1559.87,884.84,675.03,0.0,98654,47
KXGOVMENOMR,1038.67,435.76,602.9,0.0,98533,63
KXJENSENMENTION,1057.3,631.74,425.56,0.0,98400,4
KXEARNINGSMENTIONHPE,367.51,-382.13,749.64,0.0,98387,7
KXH200MS,470.83,338.09,132.74,0.0,98340,14
KXNBADRAFTMATCHUP,-2047.35,-3150.38,1103.03,0.0,98258,33
KXWCWINGROUP,8182.45,7165.31,1017.14,0.0,98177,38
KXNBADRAFTCAT,-4165.24,-5089.87,924.63,0.0,98118,60
KXPERUPRESMATCHUP,-1666.87,-2486.0,819.13,0.0,97114,30
KXEARNINGSMENTIONDPZ,-803.73,-1200.0,396.27,0.0,97032,11
KXNEWTARIFFS,-1164.77,-2205.45,1040.68,0.0,96831,36
KXEARNINGSMENTIONLLY,-5230.3,-6002.66,772.36,0.0,96636,14
KXCA40PRIMARYADVANCE,3816.41,2978.16,838.25,0.0,96592,55
KXNYCMAYORDEBATEMENTION,-3033.2,-3395.44,362.24,0.0,96546,3
KXMEAD,3483.01,3034.03,448.98,0.0,95825,14
KXTAIWANLVL4,905.53,761.71,143.82,0.0,95808,62
KXDNCAUTOPSY,-14339.02,-15461.31,1122.29,0.0,95094,17
KXSHIRLEYMENTION,-2209.92,-2468.98,259.06,0.0,94552,2
KXNY8D,-1080.24,-1485.0,404.77,0.0,94380,30
KXNBASERIESOT,-5518.77,-5921.42,402.65,0.0,94290,14
KXSWATCHLOW,2072.62,1805.29,267.33,0.0,94023,6
KXRECBILL,4115.64,3183.73,931.91,0.0,93926,44
KXWNBA1QSPREAD,-5169.6,-5936.05,766.45,0.0,93897,7
KXTRUMPKENNEDYNAME,1975.33,1384.47,590.86,0.0,93058,13
KXLASENMATCHUP,473.06,-152.74,625.8,0.0,92458,26
KXNHL30COMEBACK,-1231.32,-1399.8,168.48,0.0,92338,31
KXEARNINGSMENTIONKO,-593.02,-954.38,361.36,0.0,91836,12
KXNASCARFASTLAP,-3570.88,-3901.22,330.34,0.0,91199,56
KXEARNINGSMENTIONSTZ,1199.02,791.91,407.11,0.0,91049,7
KXMT01D,812.27,106.89,705.38,0.0,90680,45
KXF1TOP5,2366.34,1321.22,1045.12,0.0,90260,35
KXUCLMOF,19028.15,18143.66,884.49,0.0,89911,2
KXEARNINGSMENTIONWMT,-533.92,-1105.06,571.14,0.0,89412,7
KXUFLTOTAL,-565.96,-1643.36,1077.4,0.0,89355,23
KXEARNINGSMENTIONCCL,-1138.49,-1645.32,506.83,0.0,88515,6
KXMEDIARELEASEADDTRAILER,-2353.52,-3388.6,1035.08,0.0,88443,77
KXFEDGOVMENTION,3879.85,3283.29,596.56,0.0,88436,2
KXBTC60VS100,807.63,344.5,463.13,0.0,88264,10
KXJETFUEL,13231.01,12274.07,956.94,0.0,87987,64
KXEARNINGSMENTIONADBE,-861.63,-1395.24,533.61,0.0,87542,3
KXEARNINGSMENTIONCAR,12920.27,12571.44,348.83,0.0,87468,7
KXNFLDRAFTTEAMPOS,1547.2,656.52,890.68,0.0,87284,3
KXNCAABBHR,487.96,289.07,198.89,0.0,87004,11
KXTRUMPTOPIC,-3137.86,-3803.34,665.48,0.0,86670,4
KXPERUPRESMOV,-56.86,-594.0,537.14,0.0,86492,34
KXEARNINGSMENTIONFDX,-1699.84,-2342.11,642.27,0.0,86269,7
KXCBDECISIONEU,-1410.28,-1793.14,382.86,0.0,86191,41
KXSTARWARS,-1382.77,-1532.84,150.07,0.0,86142,37
KXEARNINGSMENTIONPG,-7563.85,-8466.77,902.92,0.0,86134,10
KXGUTFELDMENTION,-2422.45,-2634.06,211.61,0.0,86108,2
KXCHINAANNOUNCE,255.46,-716.34,971.8,0.0,85606,6
KXIPO,-489.77,-632.68,142.91,39.54,85561,59
KXVANCEPAKISTAN,-1142.79,-1693.78,550.99,0.0,85033,38
KXSAMSUNGSTRIKE,-1741.04,-2313.43,572.39,0.0,84856,24
KXMLBRBI,-5709.43,-6577.82,868.39,0.0,84705,12
KXEARNINGSMENTIONHOOD,3059.38,2377.59,681.79,0.0,84696,12
KXTX18D,-66.18,-430.41,364.23,0.0,83645,41
KXRTX5090Q,2075.85,1610.72,465.13,0.0,83481,34
KXTNOTED,-6435.82,-7361.59,925.77,0.0,82983,61
KXCAGOV2ND,-3505.89,-4017.79,511.9,0.0,82400,35
KXBNBD,2729.78,2439.17,290.61,0.0,82392,78
KXNHLSERIESGAMES,-2453.19,-3577.94,1124.75,0.0,82132,59
KXTRILLIONAIRE,120.36,-91.15,211.51,0.0,82007,60
KXTRUFEGGS,9099.09,8440.44,658.65,0.0,81826,39
KXEARNINGSMENTIONHIMS,-2765.04,-3204.32,439.28,0.0,81590,5
KXUE,-861.48,-1632.24,770.76,0.0,81534,78
KXHMONTH,-1081.55,-1311.22,229.67,0.0,81156,62
KXEARNINGSMENTIONMETA,-2004.22,-2707.24,703.02,0.0,80975,13
KXNASCARH2H,-1237.78,-2259.61,1021.83,0.0,80666,10
KXSONGRELEASEDATEAG,-1511.83,-2056.33,544.5,0.0,80477,43
KXMLBSB,-1509.68,-1771.0,261.32,0.0,80270,12
KXTRUMPVH,-370.27,-1142.59,772.32,0.0,79013,22
KXMANAGERSOUT,7285.03,6615.87,669.16,0.0,78916,44
KXF1DELAY,-1115.48,-1579.77,464.29,0.0,78815,2
KXHYPEMAXMON,-2623.47,-3285.22,661.75,0.0,78716,51
KXRAINSFOM,-1441.59,-1745.42,303.83,0.0,77696,61
KXTRUMPSAYTRUMP,-4151.1,-4589.25,438.15,0.0,77182,78
KXUSISMSERV,6889.35,6303.28,586.07,0.0,76671,18
KXATPGRANDSLAMFIELD,-2883.92,-3550.42,666.5,0.0,76308,52
KXEARNINGSMENTIONAVAV,-3465.1,-4140.09,674.99,0.0,76062,5
KXKNVBCUPGAME,983.7,703.55,280.15,0.0,75678,4
KXEARNINGSMENTIONAXP,-2367.37,-2607.67,240.3,0.0,75517,3
KXNHLADAMS,6951.27,6254.12,697.15,0.0,75436,50
KXNCAAMLAXF4,1130.38,564.14,566.24,0.0,75235,16
KXWARRENSEAT,-3847.5,-4547.42,699.92,0.0,74967,9
KXCORNW,4238.34,3514.33,724.01,0.0,74543,17
KXNBAH2HBENCHPTS,-4856.36,-5947.43,1091.07,0.0,74212,15
KXBDS3PT,-10695.0,-11602.27,907.27,0.0,74077,4
KXVOTECOUNTSURVIVOR,-1092.85,-1555.4,462.55,0.0,73985,8
KXNE2R,-68.21,-90.98,22.77,0.0,73948,12
KXNBAUPSET,700.75,40.26,660.49,0.0,73444,32
KXNBASERIESREBLEADER,-3784.08,-4661.93,877.85,0.0,73214,14
