report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
KXNETFLIXTOPVIEWSMOVIE,5413.67,2138.32,3275.35,0.0,891122,103
KXLOWTBOS,12605.72,8854.06,3751.66,0.0,890499,110
KXTARIFFCHECKS,-9852.15,-10905.16,1052.99,0.0,887354,108
KXGOVCONOMD,22151.85,11336.52,10815.33,0.0,886436,77
KXNY7D,-21814.54,-29447.78,7633.25,0.0,883818,63
KXLIGAMX,-27389.86,-38277.45,10887.59,0.0,882900,41
KXMLBHRDERBYFORECAST,-30140.79,-32632.81,2492.02,0.0,877905,1
KXPGAR1TOP10,-51800.82,-60284.61,8483.79,0.0,875008,63
KXGOVMENOMD,-25701.47,-33839.86,8138.39,0.0,870838,64
KXTRUMPIRAN,-6207.29,-6999.56,792.27,0.0,870585,105
KXWCGROUPBOTTOM,19447.1,11270.77,8176.33,0.0,869951,32
KXELECTIONBILL,-10841.22,-11900.28,1059.06,0.0,869668,105
KXR6MAP,-5743.68,-14936.35,9192.67,0.0,866432,35
KXWNBA4QTOTAL,12266.58,4675.75,7590.83,0.0,859702,37
KXMMAFIGHT,-2389.25,-6836.83,4447.58,0.0,857384,3
KXBRASILEIRO1HTOTAL,3593.05,-5892.72,9485.77,0.0,852912,13
KXNCAABBREG,1325.41,-7871.95,9197.36,0.0,849731,14
KXWCFIFATOP10,65952.86,55898.78,10054.08,0.0,849493,40
KXLOL,-46733.57,-54336.57,7603.0,0.0,846968,28
KXDOGED,-5051.0,-10879.77,5828.77,0.0,845181,111
KXTEAMSINUCL,-31720.75,-42273.45,10552.7,0.0,844585,22
KXCYCLING,-5512.26,-8190.72,2678.46,0.0,840801,49
KXEREDIVISIETOTAL,-12984.67,-22038.84,9054.17,0.0,839955,21
KXSENATESCR,-9067.84,-10638.2,1570.36,0.0,839710,56
KXNEXTTEAMMLB,3779.66,-1054.35,4834.01,0.0,839310,69
KXARGLNBGAME,20911.56,13744.37,7167.19,0.0,838396,51
KXTRUMPACT,30439.31,26234.22,4205.09,0.0,834081,108
KXF1RACESPRINT,1247.82,-5268.12,6515.94,0.0,830573,19
KXCFLSPREAD,-40371.9,-50813.44,10441.54,0.0,829823,37
KXRAINSEAM,-7200.73,-10937.15,3736.42,0.0,829281,108
KXUSLCUPGAME,4660.56,-2790.3,7450.86,0.0,827200,18
KXUECL1HTOTAL,-5230.18,-14297.63,9067.45,0.0,825239,7
KXGPT,-1687.98,-8373.31,6685.33,0.0,824051,88
KXSPOTIFYALBUMRELEASEDATEDRAKE,-7608.03,-12778.34,5170.31,0.0,822689,31
KXNBATOPPICK,-20996.21,-24176.56,3180.35,0.0,821733,26
KXNEXTNBACOACH,13808.44,10213.92,3594.52,0.0,820850,70
KXMTPMENTION,-57858.29,-63279.98,5421.69,0.0,814352,21
KXTRAVISKELCEWEDDING,-21135.46,-26969.15,5833.69,0.0,809568,80
KXSERIEABTTS,-24189.23,-35836.67,11647.44,0.0,808580,32
KXTRUMPTIME,2427.17,-948.77,3375.94,0.0,806196,107
KXBOXINGMOV,-45614.01,-53745.82,8131.81,0.0,805445,6
KXMLBHRDERBYDISTANCE,19551.76,8980.7,10571.06,0.0,805394,4
KXSTARMERMENTIONB,-9565.37,-13495.02,3929.65,0.0,804647,36
KXMLBASGAME,-33730.27,-46037.6,12307.33,0.0,804016,28
KXNBAMIMP,-14314.75,-15683.58,1368.83,0.0,802111,10
KXMUSKWEALTH,8776.62,3875.04,4901.58,0.0,789017,68
KXWC1STTIMEWIN,-34631.02,-41462.3,6831.28,0.0,786795,62
KXUSTURNOUT,333108.66,330199.32,2909.34,0.0,785108,30
KXNEWSNATIONMENTION,223090.88,221846.61,1244.27,0.0,783592,4
KXTAYLORSWIFTWEDDINGATTEND,-20302.26,-25600.05,5297.79,0.0,774531,83
KXEARNINGSMENTIONTSLA,-9502.26,-15329.97,5827.71,0.0,772900,23
KXHYPED,7938.14,1559.98,6378.16,0.0,772436,111
KXSPOTIFYW,42929.16,40078.47,2850.69,0.0,767999,66
KXNASCARTOP5,-48281.3,-57618.91,9337.61,0.0,767283,99
KXNFLDRAFTCAT,7381.23,252.87,7128.36,0.0,764790,5
KXNHLHART,-90146.07,-97717.37,7571.3,0.0,763673,58
KXWCDELAY,-7910.65,-9832.74,1922.09,0.0,763516,22
KXTAYLORSWIFTWEDDING,-8468.83,-13735.28,5266.45,0.0,760611,82
KXSPOTIFYNUM1USA,13109.76,10961.48,2148.28,0.0,760303,57
KXWCGSUNDEFEATED,-54796.29,-64336.24,9539.95,0.0,758077,20
KXSHIBA,-8074.41,-9167.91,1093.5,0.0,751521,107
KXLIGAMXTEAMTOTAL,-6454.91,-15119.53,8664.62,0.0,746079,18
KXMLBSB,-11029.06,-15537.22,4508.16,0.0,745508,39
KXMOVNJ11SPECIAL,-3525.78,-5984.31,2458.53,0.0,742087,29
KXUSOPENCUPGAME,-21262.82,-29112.22,7849.4,0.0,739576,5
KXAOCMENTION,22703.8,19789.79,2914.01,0.0,737872,7
KXBRASILEIROBSPREAD,-22407.95,-28243.63,5835.68,0.0,737067,13
KXNBASERIESROADWIN,21333.73,14969.82,6363.91,0.0,736685,37
KXWCGOALIEGOAL,-16470.06,-18443.73,1973.67,0.0,734979,41
KXARGPREMDIVBTTS,-37364.42,-47644.72,10280.3,0.0,732966,19
KXNBAPLAYOFF,-30135.32,-39760.48,9625.16,0.0,728160,4
KXNBASUMMER1HTOTAL,-14852.59,-22731.73,7879.14,0.0,728150,7
KXCODTOTALMAPS,-16883.57,-25816.72,8933.15,0.0,727970,50
KXPERFORMROLEJEANGREY,-20981.56,-24462.82,3481.26,0.0,727570,108
KXHURCAT,-3314.59,-4341.76,1027.17,0.0,726886,13
KXMLBNEXTTEAM,-8282.75,-13054.06,4771.31,0.0,721246,6
KXSAUDIPLSPREAD,-12037.55,-18599.13,6561.58,0.0,720231,29
KXAMERICANIDOL,-4773.51,-9723.01,4949.5,0.0,718677,27
KXNCAASOFTBALL,-10129.52,-18858.65,8729.13,0.0,707976,9
KXCYCLINGSTAGE,-1377.84,-6633.59,5255.75,0.0,707851,23
KXNETFLIXRANKMOVIEGLOBAL,-10161.3,-12340.34,2179.04,0.0,705909,100
KXNY10D,-8738.19,-10074.11,1335.93,0.0,705212,67
KXWT20TEAMTOTAL,-39517.3,-44645.04,5127.74,0.0,704967,19
KXMOSTSTREAMEDICE,14162.03,11713.01,2449.02,0.0,703866,8
KXHYPE,-75748.12,-80214.24,4466.12,0.0,703180,111
KXCONMEBOLSUDSPREAD,-7823.05,-15217.96,7394.91,0.0,702501,9
KXNHLDRAFTPICK,-2750.21,-9194.87,6444.66,0.0,699367,53
KXNBAEFINMVP,10248.33,6018.85,4229.48,0.0,695090,41
KXDENSUPERLIGATOTAL,34806.01,27233.82,7572.19,0.0,689888,7
KXWNBA3QWINNER,-18592.07,-25043.18,6451.11,0.0,688265,37
KXRAINHOUM,1299.39,-3484.19,4783.58,0.0,685937,108
KXNBA3QTOTAL,-52340.52,-60386.26,8045.74,0.0,684088,8
KXMLSASTADVANCE,-8101.91,-12601.15,4499.24,0.0,683104,2
KXCARNEYMENTION,6139.15,3548.42,2590.73,0.0,682461,19
KXUCLGOAL,8198.59,1726.36,6472.23,0.0,678591,7
KXLIUKELIMINATIONW,29648.33,25758.03,3890.3,0.0,678586,51
KXGDP,-14088.68,-21470.41,7381.73,1906.78,677866,107
KXLIGAEXPTOTAL,2264.35,-4559.51,6823.86,0.0,676529,7
KXDFBPOKALTOTAL,4450.82,-4342.43,8793.25,0.0,674504,6
KXVENEZUELALEADER2,-8528.75,-11063.99,2535.24,0.0,669918,48
KXFACUPTOTAL,-39672.95,-48637.75,8964.8,0.0,668950,7
KXMOVIELENGTH,-7454.62,-9068.87,1614.25,0.0,657520,72
KXWNBA2QWINNER,-14547.99,-20720.46,6172.47,0.0,645012,34
KXEXPELSWALWELLVOTES,-8313.62,-9198.77,885.15,0.0,642837,44
KXH200Q,3282.93,1168.01,2114.92,0.0,641610,31
KXFIBACHAMPLEAGUEGAME,-20390.87,-26035.82,5644.95,0.0,640951,4
KXOBAMAMENTION,-20120.66,-23004.76,2884.1,0.0,640391,6
KXRLGAME,-9783.14,-12890.49,3107.35,0.0,631592,8
KXRTX5090WS,-11947.3,-13687.86,1740.56,0.0,630944,43
KXLAUNCHCOUNTM,-154974.77,-159871.34,4896.57,0.0,630669,32
KXVOTEHUBTRUMPUPDOWN,5555.57,-517.91,6073.48,0.0,629995,51
KXLEAVEPOWELL,-3843.85,-4227.41,383.56,0.0,628210,16
KXALBUMDEBUT,-12926.88,-14126.03,1199.15,0.0,627183,85
KXWCTEAMGOALS,16751.93,13687.72,3064.21,0.0,626487,34
KXWCNOEURSA,-30548.63,-33789.61,3240.98,0.0,622113,40
KXU3,3388.14,-1057.99,4446.13,1144.71,620873,79
KXWCFINALSONGS,-41117.33,-45844.66,4727.33,0.0,616889,8
KXLEAVEWALZ,-5365.46,-6352.33,986.88,0.0,609903,77
KXSNPMAJORITY,-5134.4,-5705.01,570.61,0.0,609775,30
KXMLBHRDERBYLONGEST,7383.91,2379.71,5004.2,0.0,599227,4
KXBUNDESLIGA1H,-11547.36,-18591.58,7044.22,0.0,597468,27
KXWNBA3QSPREAD,-11053.9,-16263.71,5209.81,0.0,594862,34
KXECULPBTTS,-5307.21,-13476.84,8169.63,0.0,593721,14
KXRAINMIAM,1469.49,-3052.27,4521.76,0.0,592946,108
KXAPFDDHSPREAD,43974.05,40067.66,3906.39,0.0,590846,12
KXNATHANSHDRECORD,-38415.34,-42100.15,3684.81,0.0,589647,6
KXAISPIKE,-8463.37,-9921.68,1458.31,0.0,587412,78
KXPLLGAME,-13953.48,-21927.29,7973.81,0.0,586088,51
KXCOPADOBRASILSPREAD,-1156.59,-5969.72,4813.13,0.0,585322,12
KXETHMINMON,-11577.27,-15936.1,4358.83,0.0,582211,108
KXBTCMINY,15227.33,7119.86,8107.47,0.0,577142,52
KXIPLPLAYOFF,-26876.24,-31571.36,4695.12,0.0,576014,28
KXTXSENCOMBO,-23339.0,-28273.7,4934.7,0.0,574818,42
KXNBARETURN,11072.84,7228.37,3844.47,0.0,568884,44
KXTEAMSINNBAWF,-3614.37,-7219.56,3605.19,0.0,565338,33
KXPGAWINNINGSCORE,-20207.47,-26096.13,5888.66,0.0,563460,20
KXCOPPERW,-2774.57,-8594.96,5820.39,0.0,562679,102
KXHOLIDAYTMAX,5700.41,3328.45,2371.96,0.0,561418,11
KXNATGASW,-12166.98,-16064.62,3897.64,0.0,560940,108
KXIPOANTHROPIC,-17164.24,-18595.83,1431.59,0.0,554881,63
KXLAUNCHES,-114917.2,-118395.59,3478.39,0.0,551474,26
KXPA3D,44727.16,38135.97,6591.19,0.0,550537,35
KXBRASILEIROCTOTAL,32429.01,26762.08,5666.93,0.0,547801,5
KXNBADRAFTOU,-5630.5,-11921.13,6290.63,0.0,546620,6
KXEARNINGSMENTIONAAPL,-8205.71,-11925.92,3720.21,0.0,545984,30
KXMAXSHIPSHORMUZ,3770.52,-822.24,4592.76,0.0,545170,23
KXXRPMINMON,-24352.7,-28049.47,3696.77,0.0,545163,108
KXNFLDRAFT1ST,-7704.61,-8452.91,748.3,0.0,544930,9
KXELITESERIENSPREAD,9911.09,4558.83,5352.26,0.0,542669,17
KXUBERTRIPS,-1925.59,-4133.96,2208.37,0.0,539306,23
KXMLSTEAMTOTAL,-3975.03,-9987.13,6012.1,0.0,534764,18
KXBRASILEIROBTTS,-12088.32,-20032.64,7944.32,0.0,533073,15
KXRAINCHIM,2899.69,-627.33,3527.02,0.0,532026,107
KXTRUMPENDORSEMENTS,15451.69,12220.92,3230.77,0.0,528708,104
KXRAINDALM,15035.73,12462.41,2573.32,0.0,528326,108
KXWCTEAMTOTALGOALS,-402.54,-5584.88,5182.34,0.0,528078,42
KXINXMAXY,-482.79,-1757.65,1274.86,0.0,527355,49
KXF1FASTLAP,-38.55,-4733.19,4694.64,0.0,526849,81
KXCONMEBOLSUD1HTOTAL,-7602.17,-12904.15,5301.98,0.0,524555,6
KXUCLCORNERS,-14712.84,-21707.71,6994.87,0.0,524549,13
KXFOMCDISSENTCOUNT,12047.8,6732.24,5315.56,0.0,523484,103
KXRAINDENM,-6043.78,-10257.39,4213.61,0.0,522367,108
KXTOP10BBSPOTS,-9684.31,-11744.33,2060.02,0.0,519965,48
KXNBATOP5ROTY,4686.56,4313.84,372.72,0.0,519875,16
KXLAMAYORPRIMARYEXACT,-38759.8,-41820.29,3060.49,0.0,519402,24
KXTRUMPADMINLEAVE,5164.89,2498.08,2666.81,0.0,517092,66
KXCCAPRICE,-220724.33,-228834.71,8110.38,0.0,514938,26
KXLIGUE11H,6249.14,312.9,5936.24,0.0,514568,28
KXCFLTOTAL,-70663.07,-77135.08,6472.01,0.0,511827,30
KXWNBA3PTCONTEST,-7983.22,-13546.28,5563.06,0.0,510905,4
KXALLSVENSKANSPREAD,20767.39,17146.15,3621.24,0.0,508406,16
KXFACUP,12707.57,6231.63,6475.94,0.0,507945,32
KXPLATNERREPLACE,1940.98,991.61,949.37,0.0,507572,18
KXBRASILEIROB1HTOTAL,-8845.52,-14151.93,5306.41,0.0,504975,9
KXNHLOVERTIME,-10542.06,-16222.25,5680.19,0.0,504480,48
KXARTISTSTREAMSU,-10763.09,-13198.65,2435.56,0.0,502806,79
KXHEGSETHOUT,-11511.0,-13885.72,2374.72,0.0,501721,108
KXLEAVITTSMFMENTION,-4392.64,-6662.39,2269.75,0.0,501678,1
KXEARNINGSMENTIONGOOGL,-2450.29,-7064.41,4614.12,0.0,499777,20
KXPERLIGA1SPREAD,-14.19,-4509.68,4495.49,0.0,499509,16
KXNETFLIXRANKSHOWGLOBAL,-979.68,-3903.07,2923.39,0.0,497488,98
KXGAPRIMARY,191.2,-4122.5,4313.7,0.0,496206,63
KXNBA2QTOTAL,7651.37,2078.89,5572.48,0.0,495781,8
KXSCOTTISHPREMTOTAL,-51189.12,-56786.51,5597.39,0.0,493356,6
KXNBAUNBEATEN,267.76,-1395.31,1663.07,0.0,492841,13
KXPGAMAJORWIN,-14488.56,-17992.21,3503.65,0.0,492129,96
KXMLBHRDERBYR1LEAD,-65880.03,-70522.39,4642.36,0.0,490895,2
KXUFCDELAY,-12184.14,-15646.83,3462.69,0.0,490310,7
KXUECL1H,-1113.72,-6414.94,5301.22,0.0,489665,13
KXDEBATEMENTION,8668.53,5855.54,2812.99,0.0,489235,10
KXNBA4QSPREAD,-3547.23,-8834.59,5287.36,0.0,489079,8
KXBRASILEIRO1H,4305.3,-629.58,4934.88,0.0,488248,12
KXPGAR1TOP5,-8883.06,-12090.93,3207.87,0.0,486722,62
KXWNBA2QSPREAD,-24558.19,-28718.62,4160.43,0.0,481459,32
KXNHLAST,-12474.84,-17728.29,5253.45,0.0,479286,49
KXTRUMPMEET,10441.86,6104.81,4337.05,0.0,477464,108
KXPGAPLAYOFF,-24060.26,-29789.3,5729.04,0.0,475523,104
KXF1TOP5,8618.85,5322.52,3296.33,0.0,474934,80
KXCHESSNORWAY,-45466.18,-50277.54,4811.36,0.0,473210,53
KXBRASILEIROSCORE,-7442.01,-10408.99,2966.98,0.0,471119,15
KXLYFT,-4708.93,-6479.09,1770.16,0.0,469562,23
KXCABOUT,14326.93,11322.41,3004.52,0.0,469016,38
KXWNBA4QWINNER,-16475.75,-21358.97,4883.22,0.0,468959,37
KXGTATRAILER,-14894.06,-20556.73,5662.67,0.0,466093,108
KXVISITIRAN,-4589.66,-5522.51,932.86,0.0,462887,78
KXBBCHARTPOSITIONALBUM,10403.19,9477.37,925.82,0.0,462350,55
KXTOPCHEF,-7209.33,-8542.03,1332.7,0.0,462139,56
KXRAINLAXM,-4516.94,-5297.5,780.56,0.0,460314,108
KXSOLMAXMON,-25112.9,-28715.69,3602.79,0.0,458856,108
KXNBANEXTTEAMOUTLET,-13574.75,-17869.58,4294.83,0.0,457299,4
KXWTIMIN,1704.83,-1412.04,3116.87,0.0,456904,76
KXNBA30COMEBACK,-6916.29,-7679.77,763.48,0.0,456892,36
KXRAINSFOM,-7333.37,-8803.39,1470.02,0.0,455481,106
KXMIDTERMMOV,9135.63,6010.53,3125.1,0.0,454624,50
KXTALARICOMENTION,-18368.69,-19621.83,1253.14,0.0,454579,4
KXSPOTIFYD,7600.65,4374.49,3226.16,0.0,453933,78
KXNBA1STTEAM,1593.5,-1939.63,3533.13,0.0,453348,40
KXBUNDESLIGABTTS,11917.04,5908.42,6008.62,0.0,449432,27
KXWCMESSIRONALDO,-12994.15,-15618.87,2624.72,0.0,448450,72
KXSPBGAME,13436.15,8900.92,4535.23,0.0,448087,20
KXT20TEAMTOTAL,-23310.93,-26964.16,3653.23,0.0,446601,14
KXRAINNYCM,-6371.62,-9906.9,3535.28,0.0,446465,108
KXNE2D,-34737.2,-38080.26,3343.06,0.0,444710,29
KXEARNINGSMENTIONINTC,4122.95,738.81,3384.14,0.0,443773,25
KXWCKOPENALTIES,-14898.4,-17108.79,2210.39,0.0,441372,37
KXWCVIEWERSHIP,-11750.73,-14684.07,2933.34,0.0,440367,39
KXSCOCUPTOTAL,4866.77,690.77,4176.0,0.0,439292,4
KXCONMEBOLSUDBTTS,-29174.26,-35187.15,6012.89,0.0,439267,8
KXHFHOUSING,18880.3,16354.83,2525.49,0.0,436109,88
KXWCGBOOTGOALS,10345.32,8859.5,1485.82,0.0,432465,25
KXDIAZOUT,-25337.94,-28661.14,3323.2,0.0,432372,105
KXLOVEISLANDUKRANK,10898.65,8041.25,2857.4,0.0,428911,55
KXFACUPSPREAD,-57672.45,-62715.61,5043.16,0.0,427407,9
KXPM,1247.73,-1040.76,2288.49,0.0,423488,8
KXNBASUMMERMVP,55628.2,52261.84,3366.36,0.0,420759,14
KXLIUKWINNERS,8845.65,5644.8,3200.85,0.0,418235,62
KXVBAGAME,-6662.06,-10283.7,3621.64,0.0,416016,54
KXWSOPENTRANTS,-17433.47,-20378.24,2944.77,0.0,412394,86
KXCODEAI,19550.3,15928.87,3621.43,0.0,409009,61
KXHNLTOTAL,-5257.82,-9631.24,4373.42,0.0,408706,6
KXEARNINGSMENTIONMCD,-40041.58,-43644.69,3603.11,0.0,408648,11
KXDPWORLDTOURR1LEAD,-7789.42,-8427.24,637.82,0.0,408027,28
KXCPICORE,-51405.11,-55446.39,4041.28,0.0,406267,84
KXUSGASCPI,12330.05,9741.46,2588.59,0.0,402088,75
KXF1TOP10,-21742.32,-25481.18,3738.86,0.0,401576,79
KXDIMAYORSPREAD,-245.83,-3303.86,3058.03,0.0,398821,14
KXSPACEXSECTOR,12338.85,9774.17,2564.68,0.0,398525,20
KXWCPLAYERGOALS,-3432.87,-4719.12,1286.25,0.0,397941,47
KXBNB,17008.71,15288.81,1719.9,0.0,397913,111
KXWARSHMENTION,42469.65,40343.42,2126.23,0.0,397715,11
KXALITOANNOUNCERETIRE,-6717.02,-8242.39,1525.37,0.0,397024,23
KXEARNINGSMENTIONAMZN,5202.34,2172.31,3030.03,0.0,396518,24
KXMAMDANIEO,12593.68,10378.35,2215.33,0.0,395761,93
KXSWISSLEAGUETOTAL,12283.0,7414.38,4868.62,0.0,393118,6
KXSAVEAMERICACLOTURE,1329.13,719.91,609.22,0.0,392399,17
KXWNBADELAY,-5067.79,-5746.8,679.01,0.0,392327,25
KXKBORFI,-7380.92,-11982.72,4601.8,0.0,389428,69
KXSOLMINMON,-17560.39,-20779.53,3219.14,0.0,389186,108
KXCZEFLSPREAD,16623.69,12923.74,3699.95,0.0,388284,6
KXNATHANSWINNERWO,58.02,-2359.27,2417.29,0.0,388155,7
KXFEDCOMBO,28526.94,24940.52,3586.42,0.0,387265,88
KXUCLFINALIST,-13847.3,-19374.36,5527.06,0.0,386424,22
KXIPOOPENAI,-7537.69,-8338.46,800.77,0.0,385854,77
KXWTAEXACTMATCH,37432.09,33314.56,4117.53,0.0,385577,3
KXGOVORNOMR,-3566.45,-5457.37,1890.92,0.0,385137,36
KXUEFAMENTION,-11911.99,-13632.8,1720.81,0.0,384747,12
KXUCL1HBTTS,-56799.27,-61447.36,4648.09,0.0,384327,32
KXLEAVEPOWELLGOV,6598.73,2294.09,4304.63,0.0,383212,103
KXIMPEACH,44.05,-226.04,270.09,0.0,380801,45
KXNASDAQ100MAXY,-268.1,-1483.85,1215.75,0.0,378685,55
KXNFLDRAFTWR,516.24,-4081.07,4597.31,0.0,377691,9
KXWCGOALEVERYGAME,-27787.99,-32141.74,4353.75,0.0,377236,36
KXSEOULMAYOR,13703.18,10262.79,3440.39,0.0,376963,48
KXBBSERIEBGAME,13507.86,9284.79,4223.07,0.0,373403,13
KXTX33D,-1361.63,-3291.41,1929.78,0.0,367542,42
KXNETFLIXRANKMOVIEGLOBAL2,-2581.42,-4786.53,2205.11,0.0,367102,93
KXRAMANPRATTDIFF,4371.74,2747.52,1624.22,0.0,364897,17
KXPCECORE,-12348.87,-15310.11,2961.24,0.0,364543,103
KXWCRECORD,-8307.52,-9671.96,1364.44,0.0,362163,25
KXWWDCMENTION,-18162.11,-20932.03,2769.92,0.0,361232,12
KXTEAMSINNBAEF,-24065.39,-28380.46,4315.07,0.0,361008,33
KXUECLSCORE,1753.73,-152.2,1905.93,0.0,358497,9
KXEVENTTIMES,1496.98,-345.81,1842.79,0.0,357974,40
KXJOBLESSCLAIMS,-6935.42,-11617.6,4682.18,0.0,356461,105
KXNBALOTTERY,-17852.8,-20050.4,2197.6,0.0,356067,10
KXHANTACOUNTRY,4881.94,828.07,4053.87,0.0,355368,25
KXSPACEXBANKPUBLIC,-4808.16,-5729.0,920.84,0.0,354134,36
KXNFLDRAFTQB,-3092.86,-5859.44,2766.58,0.0,352656,10
KXB200Q,2322.79,494.14,1828.65,0.0,351747,35
KXUECL,33466.9,28662.31,4804.59,0.0,350139,43
KXFNSMENTION,11640.14,9717.13,1923.01,0.0,348814,12
KXGTA6,-2511.83,-2857.99,346.16,0.0,346347,93
KXWCAWARDCOMBO,-23319.29,-25532.44,2213.15,0.0,346115,27
KXUFCOCCUR,-7438.37,-8935.66,1497.29,0.0,345079,56
KXWNBA2HTOTAL,-12026.61,-14735.94,2709.33,0.0,344859,37
KXMETAHEADCOUNT,-1103.39,-4019.05,2915.66,0.0,344327,15
KXHILTONMENTION,370.33,-1114.36,1484.69,0.0,344104,10
KXDFBPOKALSPREAD,66664.61,62007.0,4657.61,0.0,342754,7
KXNEXTHUNGARYPM,-503.88,-619.77,115.89,0.0,342560,25
KXATTENDTRUMPCHINA,50340.73,47951.46,2389.27,0.0,341756,8
KXCONMEBOLSUD1H,-6838.79,-10139.22,3300.43,0.0,341611,8
KXMLBHRDERBYTOT,61537.68,57657.6,3880.08,0.0,338393,1
KXBALOGUNPLAY,-2477.98,-2946.62,468.64,0.0,337737,1
KXVISITNYC,-3694.46,-4938.24,1243.78,0.0,336848,48
KXNFLTEAM1POS,-13537.98,-16151.53,2613.55,0.0,336451,10
KXPGACUTLINE,-2390.51,-5364.14,2973.63,0.0,334837,8
KXALLINMENTION,-5048.13,-5910.17,862.04,0.0,332224,7
KXWCHATTRICK,20311.64,18840.15,1471.49,0.0,329407,46
KXNEWSOMMENTION,-2336.05,-3295.3,959.25,0.0,328939,5
KXUCLTCORNERS,-32712.17,-37333.17,4621.0,0.0,328489,13
KXMLBDRAFTPICK,6380.49,3076.88,3303.61,0.0,324264,60
KXEUROCUPGAME,-3038.58,-5796.72,2758.14,0.0,323194,5
KXNBASUMMER1HWINNER,-36509.23,-39841.35,3332.12,0.0,322349,7
KXHMONTHRANGE,-8409.53,-9872.35,1462.82,0.0,321522,92
KXEUROVISIONTELEV,-22695.17,-25448.54,2753.37,0.0,318922,29
KXNBASUMMER,382.23,-1540.61,1922.84,0.0,317799,13
KXSPOTIFYGLOBALD,12470.8,10811.61,1659.19,0.0,317735,74
KXEREDIVISIESPREAD,1188.55,-1096.16,2284.71,0.0,317148,17
KXUST2AD,5851.12,4538.41,1312.71,0.0,316298,22
KXNBAPLAYOFFPTS,8035.86,5839.38,2196.48,0.0,315776,58
KXKXSPOTIFYNUM1GLB,-4203.61,-5860.18,1656.57,0.0,314540,54
KXEPL1HTOTAL,-23318.98,-26081.26,2762.28,0.0,311153,7
KXHARTMENTION,-1759.95,-2732.6,972.65,0.0,310939,2
KXTRUMPNUMSTATES,-765.3,-3433.54,2668.24,0.0,308753,91
KXUST10AD,5098.88,3774.98,1323.9,0.0,308146,24
KXNBASERIESPTSLEADER,-6944.58,-10040.09,3095.51,0.0,306709,33
KXNFLDRAFTMATCHUP,8542.6,4509.57,4033.03,0.0,306344,10
KXLIGAMX1HSPREAD,-9017.97,-11673.97,2656.0,0.0,306307,18
KXALBUMTRACKS,-17873.31,-20593.24,2719.93,0.0,305675,24
KXCAGOV2ND,-2820.19,-4266.33,1446.14,0.0,304003,72
KXEARNINGSMENTIONSBUX,4839.56,2457.66,2381.9,0.0,303033,25
KXLIUSABOMBSHELL,-6877.22,-8065.01,1187.79,0.0,302072,9
KXUEL1H,-7809.96,-11673.03,3863.07,0.0,302065,19
KXNBANEXTTEAMCONF,-1788.23,-3533.49,1745.26,0.0,301805,12
KXECONSTATCPI,-128.66,-2736.12,2607.46,0.0,300378,91
KXCANPLTOTAL,12657.59,9745.2,2912.39,0.0,299150,13
KXKHLGAME,-6241.66,-8615.95,2374.29,0.0,297859,31
KXARTISTSTREAMS,683.49,-764.49,1447.98,0.0,296973,84
KXNFLDRAFTOL,-7163.59,-10466.6,3303.01,0.0,296552,9
KXSURVIVORRANK,-3099.42,-3450.3,350.88,0.0,296510,3
KXNCAABBCONF,2579.36,1068.36,1511.0,0.0,296234,8
KXART,22600.44,19636.7,2963.74,0.0,294279,68
KXRAINAUSM,2942.49,814.3,2128.19,0.0,293233,107
KXBRASILEIROB1H,-8806.45,-11375.92,2569.47,0.0,291673,12
KXATPMENTION,26943.55,25575.61,1367.94,0.0,291484,10
KXNWSLSPREAD,-9453.8,-11990.25,2536.45,0.0,290209,15
KXEARNINGSMENTIONUAL,-2053.78,-4839.54,2785.76,0.0,288635,24
KXLIUKCOUPLE,2724.56,404.33,2320.23,0.0,287359,58
KXWCGAMEGOALS,-3065.51,-4084.97,1019.46,0.0,287209,40
KXLIGUE1BTTS,-10683.39,-14674.57,3991.18,0.0,286787,26
KXEARNINGSMENTIONNFLX,2508.39,-264.52,2772.91,0.0,286059,18
KXFIRSTHURRICANE,9624.09,8304.34,1319.75,0.0,285755,61
KXPBAGAME,-3143.56,-6491.89,3348.33,0.0,285281,11
KXNASDAQDUD,-469.78,-2758.13,2288.35,0.0,284651,51
KXRANKLISTSONGTOP10,2214.4,1471.75,742.65,0.0,283923,88
KXB200WS,23968.92,22570.08,1398.84,0.0,283043,44
KXCLAYTONCONF,6978.16,5180.36,1797.8,0.0,282391,47
KXPOWELLMENTION,9240.5,7775.71,1464.79,0.0,281821,7
KXWNBA2HSPREAD,-6244.19,-8546.3,2302.11,0.0,281577,37
KXPERUPRES2ND,-1605.18,-4233.45,2628.27,0.0,280839,31
KXNBANEXTCONTRACT,7328.79,5969.46,1359.33,0.0,280282,4
KXPGAR2TOP10,-3190.01,-5588.97,2398.96,0.0,280237,47
KXTXPRIMARY,-4825.91,-6087.09,1261.18,0.0,279784,54
KXF1SPRINTPOLE,9032.38,6606.46,2425.92,0.0,279021,9
KXARREST,12736.73,10622.56,2114.17,0.0,277865,13
KXAZPRIMARY,6624.99,5054.01,1570.98,0.0,277036,48
KXCPICOREYOY,6951.3,4421.14,2530.16,0.0,277003,87
KXUECLTEAMTOTAL,710.72,-2143.6,2854.32,0.0,276498,8
KXEPLMENTION,-5592.03,-7173.25,1581.22,0.0,275363,8
