report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
KXWCSQUAD,18195.53,10679.47,7516.06,0.0,960406,64
KXCOD,-6577.55,-16133.83,9556.28,0.0,957872,19
KXARTISTSTREAMSY,16715.92,14997.71,1718.21,0.0,954004,66
KXECONSTATCPIYOY,16482.5,7855.85,8626.65,0.0,940131,91
KXUSLCUPGAME,12567.79,3754.68,8813.11,0.0,938290,18
KXLOWTSFO,6777.16,1360.97,5416.19,0.0,937828,111
KXARGPREMDIVBTTS,-66845.07,-79807.33,12962.26,0.0,925242,20
KXBBCHARTPOSITIONSONG,2148.78,634.19,1514.59,0.0,925217,91
KXCOLOMBIAPRESR1,22094.98,13586.58,8508.4,0.0,921638,48
KXEFLCHAMPIONSHIPTOTAL,-18066.1,-28648.98,10582.88,0.0,915790,20
KXDOGE,-3975.63,-10436.02,6460.39,0.0,915380,112
KXFEDHIKE,-18337.45,-19666.32,1328.87,0.0,914238,75
KXLOWTBOS,13134.59,9302.71,3831.88,0.0,911725,111
KXNETFLIXTOPVIEWSMOVIE,5162.9,1844.08,3318.82,0.0,911051,104
KXPGAR1TOP10,-52451.6,-61171.12,8719.52,0.0,904455,63
KXUECLBTTS,-68701.86,-80902.27,12200.41,0.0,898506,22
KXCFLSPREAD,-38229.02,-49380.9,11151.88,0.0,896710,37
KXMLBHRDERBYOU,40349.09,27295.58,13053.51,0.0,892853,2
KXTARIFFCHECKS,-9852.15,-10905.16,1052.99,0.0,887354,108
KXGOVCONOMD,22151.85,11336.52,10815.33,0.0,886436,77
KXNY7D,-21814.54,-29447.78,7633.25,0.0,883818,63
KXLIGAMX,-27389.86,-38277.45,10887.59,0.0,882900,41
KXMLBHRDERBYFORECAST,-30140.79,-32632.81,2492.02,0.0,877905,1
KXR6MAP,-6331.97,-15605.19,9273.22,0.0,877449,35
KXCYCLING,-6148.05,-8932.1,2784.05,0.0,872707,50
KXGOVMENOMD,-25701.47,-33839.86,8138.39,0.0,870838,64
KXTRUMPIRAN,-6207.29,-6999.56,792.27,0.0,870585,105
KXWCGROUPBOTTOM,19447.1,11270.77,8176.33,0.0,869951,32
KXELECTIONBILL,-10841.22,-11900.28,1059.06,0.0,869668,105
KXDOGED,-5278.93,-11201.67,5922.74,0.0,869349,112
KXMTPMENTION,-59246.31,-64894.38,5648.07,0.0,861507,21
KXMMAFIGHT,-2389.25,-6836.83,4447.58,0.0,857384,3
KXBRASILEIRO1HTOTAL,3593.05,-5892.72,9485.77,0.0,852912,13
KXGPT,-1030.24,-7917.66,6887.42,0.0,851530,88
KXNCAABBREG,1325.41,-7871.95,9197.36,0.0,849731,14
KXWCFIFATOP10,65952.86,55898.78,10054.08,0.0,849493,40
KXCODTOTALMAPS,-17639.38,-28119.98,10480.6,0.0,849489,50
KXLOL,-46733.57,-54336.57,7603.0,0.0,846968,28
KXTEAMSINUCL,-31720.75,-42273.45,10552.7,0.0,844585,22
KXEREDIVISIETOTAL,-12984.67,-22038.84,9054.17,0.0,839955,21
KXSENATESCR,-9067.84,-10638.2,1570.36,0.0,839710,56
KXWCDELAY,-10560.46,-12800.47,2240.01,0.0,839488,22
KXNEXTTEAMMLB,3779.75,-1054.27,4834.02,0.0,839313,69
KXHYPED,9310.65,2157.18,7153.47,0.0,838782,112
KXARGLNBGAME,20911.56,13744.37,7167.19,0.0,838396,51
KXRAINSEAM,-6879.61,-10663.65,3784.04,0.0,837380,108
KXTRUMPACT,30530.55,26321.39,4209.16,0.0,835219,108
KXF1RACESPRINT,990.18,-5545.89,6536.07,0.0,833859,19
KXALLSVENSKANSPREAD,34817.89,27984.23,6833.66,0.0,830374,17
KXUECL1HTOTAL,-5759.77,-14866.5,9106.73,0.0,828655,8
KXSPOTIFYALBUMRELEASEDATEDRAKE,-7608.03,-12778.34,5170.31,0.0,822689,31
KXNBATOPPICK,-20996.21,-24176.56,3180.35,0.0,821733,26
KXNEXTNBACOACH,13808.44,10213.92,3594.52,0.0,820850,70
KXTRUMPTIME,2360.2,-1054.23,3414.43,0.0,815357,108
KXTRAVISKELCEWEDDING,-21135.46,-26969.15,5833.69,0.0,809568,80
KXSERIEABTTS,-24189.23,-35836.67,11647.44,0.0,808580,32
KXMLBSB,-13796.79,-18657.48,4860.69,0.0,805979,41
KXBOXINGMOV,-45614.01,-53745.82,8131.81,0.0,805445,6
KXSTARMERMENTIONB,-9565.37,-13495.02,3929.65,0.0,804647,36
KXMLBASGAME,-33730.27,-46037.6,12307.33,0.0,804016,28
KXSHIBA,-9492.51,-10678.96,1186.45,0.0,802405,107
KXNBAMIMP,-14314.75,-15683.58,1368.83,0.0,802111,10
KXWNBA3QWINNER,-19557.98,-27069.61,7511.63,0.0,793797,37
KXMUSKWEALTH,8776.62,3875.04,4901.58,0.0,789017,68
KXWC1STTIMEWIN,-34631.02,-41462.3,6831.28,0.0,786795,62
KXUSTURNOUT,333108.66,330199.32,2909.34,0.0,785108,30
KXNEWSNATIONMENTION,223090.88,221846.61,1244.27,0.0,783592,4
KXNASCARTOP5,-50192.28,-59648.48,9456.2,0.0,779699,99
KXSPOTIFYNUM1USA,13801.88,11582.87,2219.01,0.0,777379,57
KXTAYLORSWIFTWEDDINGATTEND,-20297.18,-25596.05,5298.87,0.0,774820,83
KXEARNINGSMENTIONTSLA,-9502.26,-15329.97,5827.71,0.0,772900,23
KXSPOTIFYW,42936.78,40085.57,2851.21,0.0,768077,66
KXNFLDRAFTCAT,7381.23,252.87,7128.36,0.0,764790,5
KXNHLHART,-90146.07,-97717.37,7571.3,0.0,763673,58
KXTAYLORSWIFTWEDDING,-8468.83,-13735.28,5266.45,0.0,760611,82
KXWCGSUNDEFEATED,-54796.29,-64336.24,9539.95,0.0,758077,20
KXCYCLINGSTAGE,-4378.85,-10007.41,5628.56,0.0,750127,23
KXPLATNERREPLACE,3914.12,2671.89,1242.23,0.0,747716,19
KXLIGAMXTEAMTOTAL,-6454.91,-15119.53,8664.62,0.0,746079,18
KXMOVNJ11SPECIAL,-3525.78,-5984.31,2458.53,0.0,742087,29
KXMLBNEXTTEAM,-9058.04,-13967.61,4909.57,0.0,740852,6
KXUSOPENCUPGAME,-21262.82,-29112.22,7849.4,0.0,739576,5
KXAPFDDHSPREAD,41365.45,36721.54,4643.91,0.0,738947,12
KXAOCMENTION,22703.8,19789.79,2914.01,0.0,737872,7
KXBRASILEIROBSPREAD,-22407.95,-28243.63,5835.68,0.0,737067,13
KXNBASERIESROADWIN,21333.73,14969.82,6363.91,0.0,736685,37
KXWCGOALIEGOAL,-16470.06,-18443.73,1973.67,0.0,734979,41
KXLIUKELIMINATIONW,30254.03,26237.83,4016.2,0.0,730827,51
KXNBAPLAYOFF,-30135.32,-39760.48,9625.16,0.0,728160,4
KXNBASUMMER1HTOTAL,-14852.59,-22731.73,7879.14,0.0,728150,7
KXPERFORMROLEJEANGREY,-20981.56,-24462.82,3481.26,0.0,727570,108
KXDEBATEMENTION,10779.07,7119.12,3659.95,0.0,727153,10
KXHURCAT,-3314.59,-4341.76,1027.17,0.0,726886,13
KXSAUDIPLSPREAD,-12037.55,-18599.13,6561.58,0.0,720231,29
KXHYPE,-75603.82,-80266.2,4662.38,0.0,718846,112
KXAMERICANIDOL,-4773.51,-9723.01,4949.5,0.0,718677,27
KXWT20TEAMTOTAL,-39427.67,-44587.55,5159.88,0.0,718311,19
KXNETFLIXRANKMOVIEGLOBAL,-10339.11,-12536.25,2197.14,0.0,716097,101
KXNCAASOFTBALL,-10129.52,-18858.65,8729.13,0.0,707976,9
KXNY10D,-8738.19,-10074.11,1335.93,0.0,705212,67
KXMOSTSTREAMEDICE,14162.03,11713.01,2449.02,0.0,703866,8
KXNHLDRAFTPICK,-2794.59,-9242.53,6447.94,0.0,702655,53
KXCONMEBOLSUDSPREAD,-7823.05,-15217.96,7394.91,0.0,702501,9
KXNBAEFINMVP,10248.33,6018.85,4229.48,0.0,695090,41
KXWNBA3QSPREAD,-7920.22,-14035.7,6115.48,0.0,692501,34
KXRTX5090WS,-12440.53,-14321.22,1880.69,0.0,688721,43
KXPLLGAME,-24000.16,-33169.5,9169.34,0.0,686982,51
KXRAINHOUM,1320.52,-3472.62,4793.14,0.0,686682,108
KXCARNEYMENTION,6101.38,3475.69,2625.69,0.0,684628,20
KXNBA3QTOTAL,-52340.52,-60386.26,8045.74,0.0,684088,8
KXMLSASTADVANCE,-8101.91,-12601.15,4499.24,0.0,683104,2
KXUCLGOAL,8198.59,1726.36,6472.23,0.0,678591,7
KXGDP,-14088.68,-21470.41,7381.73,1906.78,677866,107
KXWNBA2QWINNER,-13724.22,-20210.78,6486.56,0.0,677578,34
KXLIGAEXPTOTAL,2264.35,-4559.51,6823.86,0.0,676529,7
KXDFBPOKALTOTAL,4450.82,-4342.43,8793.25,0.0,674504,6
KXVENEZUELALEADER2,-8528.75,-11063.99,2535.24,0.0,669918,48
KXFACUPTOTAL,-39672.95,-48637.75,8964.8,0.0,668950,7
KXCOPADOBRASILSPREAD,4465.58,-1060.17,5525.75,0.0,660104,13
KXASEANTOTAL,-8999.67,-17233.16,8233.49,0.0,657898,3
KXMOVIELENGTH,-7454.62,-9068.87,1614.25,0.0,657520,72
KXBILGAME,-20408.15,-28344.84,7936.69,0.0,656145,19
KXALBUMDEBUT,-10620.13,-11979.65,1359.52,0.0,644014,89
KXEXPELSWALWELLVOTES,-8313.62,-9198.77,885.15,0.0,642837,44
KXH200Q,3282.93,1168.01,2114.92,0.0,641610,31
KXFIBACHAMPLEAGUEGAME,-20390.87,-26035.82,5644.95,0.0,640951,4
KXOBAMAMENTION,-20120.66,-23004.76,2884.1,0.0,640391,6
KXNATHANSWINNERWO,7100.57,2336.4,4764.17,0.0,632050,7
KXRLGAME,-9783.14,-12890.49,3107.35,0.0,631592,8
KXLAUNCHCOUNTM,-154988.02,-159885.18,4897.16,0.0,630704,32
KXVOTEHUBTRUMPUPDOWN,5555.57,-517.91,6073.48,0.0,629995,51
KXLEAVEPOWELL,-3843.85,-4227.41,383.56,0.0,628210,16
KXT20TEAMTOTAL,-27138.19,-31828.8,4690.61,0.0,628033,15
KXWCTEAMGOALS,16751.93,13687.72,3064.21,0.0,626487,34
KXGOLD15M,-25730.48,-32686.41,6955.93,0.0,624816,3
KXECULPBTTS,-3560.68,-12097.77,8537.09,0.0,623970,15
KXWCNOEURSA,-30548.63,-33789.61,3240.98,0.0,622113,40
KXU3,3388.14,-1057.99,4446.13,1144.71,620873,79
KXWCFINALSONGS,-41117.33,-45844.66,4727.33,0.0,616889,8
KXCOPPERW,-1493.49,-7739.2,6245.71,0.0,612351,102
KXLEAVEWALZ,-5365.46,-6352.33,986.88,0.0,609903,77
KXSNPMAJORITY,-5134.4,-5705.01,570.61,0.0,609775,30
KXBUNDESLIGA1H,-11547.36,-18591.58,7044.22,0.0,597468,27
KXRAINMIAM,1594.95,-2937.17,4532.12,0.0,593977,108
KXNATGASW,-12439.96,-16399.73,3959.77,0.0,588117,108
KXAISPIKE,-8463.37,-9921.68,1458.31,0.0,587412,78
KXETHMINMON,-11862.48,-16239.82,4377.34,0.0,585816,108
KXBTCMINY,15227.33,7119.86,8107.47,0.0,577142,52
KXIPLPLAYOFF,-26876.24,-31571.36,4695.12,0.0,576014,28
KXTXSENCOMBO,-23339.0,-28273.7,4934.7,0.0,574818,42
KXNBARETURN,11072.84,7228.37,3844.47,0.0,568884,44
KXTEAMSINNBAWF,-3614.37,-7219.56,3605.19,0.0,565338,33
KXPGAWINNINGSCORE,-20207.47,-26096.13,5888.66,0.0,563460,20
KXHOLIDAYTMAX,5700.41,3328.45,2371.96,0.0,561418,11
KXIPOANTHROPIC,-17164.24,-18595.83,1431.59,0.0,554881,63
KXLAUNCHES,-114917.99,-118396.8,3478.81,0.0,551508,26
KXPA3D,44727.16,38135.97,6591.19,0.0,550537,35
KXF1FASTLAP,-832.72,-5774.63,4941.91,0.0,549695,82
KXVBAGAME,-7363.95,-11921.59,4557.64,0.0,549043,56
KXBRASILEIROCTOTAL,32429.01,26762.08,5666.93,0.0,547801,5
KXNBADRAFTOU,-5630.5,-11921.13,6290.63,0.0,546620,6
KXEARNINGSMENTIONAAPL,-8205.71,-11925.92,3720.21,0.0,545984,30
KXXRPMINMON,-24638.64,-28347.16,3708.52,0.0,545968,108
KXCFLTOTAL,-70509.25,-77380.86,6871.61,0.0,545418,30
KXMAXSHIPSHORMUZ,3770.52,-822.24,4592.76,0.0,545170,23
KXNFLDRAFT1ST,-7704.61,-8452.91,748.3,0.0,544930,9
KXELITESERIENSPREAD,9911.09,4558.83,5352.26,0.0,542669,17
KXUBERTRIPS,-1925.59,-4133.96,2208.37,0.0,539306,23
KXWNBA4QWINNER,-24814.67,-30479.0,5664.33,0.0,539194,37
KXMLSTEAMTOTAL,-3975.03,-9987.13,6012.1,0.0,534764,18
KXRAINCHIM,2874.6,-666.83,3541.43,0.0,533848,107
KXBRASILEIROBTTS,-12088.32,-20032.64,7944.32,0.0,533073,15
KXDIMAYORSPREAD,1882.78,-2260.74,4143.52,0.0,529539,15
KXTRUMPENDORSEMENTS,15408.59,12175.3,3233.29,0.0,528951,104
KXRAINDALM,15029.46,12455.57,2573.89,0.0,528367,108
KXINXMAXY,-482.79,-1757.65,1274.86,0.0,527355,49
KXCONMEBOLSUD1HTOTAL,-7602.17,-12904.15,5301.98,0.0,524555,6
KXUCLCORNERS,-14712.84,-21707.71,6994.87,0.0,524549,13
KXFOMCDISSENTCOUNT,12047.8,6732.24,5315.56,0.0,523484,103
KXRAINDENM,-6155.26,-10373.62,4218.36,0.0,522748,108
KXWNBA2QSPREAD,-23592.63,-27994.99,4402.36,0.0,521789,32
KXTOP10BBSPOTS,-9686.0,-11746.21,2060.21,0.0,520158,48
KXNBATOP5ROTY,4686.56,4313.84,372.72,0.0,519875,16
KXLAMAYORPRIMARYEXACT,-38759.8,-41820.29,3060.49,0.0,519402,24
KXTRUMPADMINLEAVE,5164.89,2498.08,2666.81,0.0,517092,66
KXCCAPRICE,-220724.33,-228834.71,8110.38,0.0,514938,26
KXLIGUE11H,6249.14,312.9,5936.24,0.0,514568,28
KXWNBA3PTCONTEST,-7983.22,-13546.28,5563.06,0.0,510905,4
KXFACUP,12707.57,6231.63,6475.94,0.0,507945,32
KXBRASILEIROB1HTOTAL,-8845.52,-14151.93,5306.41,0.0,504975,9
KXNHLOVERTIME,-10542.06,-16222.25,5680.19,0.0,504480,48
KXARTISTSTREAMSU,-10760.04,-13195.92,2435.88,0.0,502991,81
KXHEGSETHOUT,-11511.0,-13885.72,2374.72,0.0,501721,108
KXLEAVITTSMFMENTION,-4392.64,-6662.39,2269.75,0.0,501678,1
KXEARNINGSMENTIONGOOGL,-2450.29,-7064.41,4614.12,0.0,499777,20
KXPERLIGA1SPREAD,-14.19,-4509.68,4495.49,0.0,499509,16
KXNETFLIXRANKSHOWGLOBAL,-972.17,-3896.11,2923.94,0.0,498239,98
KXPGAPLAYOFF,-24698.83,-30648.97,5950.14,0.0,497752,104
KXGAPRIMARY,191.2,-4122.5,4313.7,0.0,496206,63
KXNBA2QTOTAL,7651.37,2078.89,5572.48,0.0,495781,8
KXPGAR1TOP5,-8846.88,-12105.01,3258.13,0.0,495521,63
KXTRUMPMEET,12376.25,7892.5,4483.75,0.0,493943,111
KXLEAGUESCUPGAME,47937.64,39996.4,7941.24,0.0,493303,7
KXNBAUNBEATEN,267.76,-1395.31,1663.07,0.0,492841,13
KXPGAMAJORWIN,-14488.56,-17992.21,3503.65,0.0,492129,96
KXMLBHRDERBYR1LEAD,-65880.03,-70522.39,4642.36,0.0,490895,2
KXUFCDELAY,-12184.14,-15646.83,3462.69,0.0,490310,7
KXUECL1H,-1129.35,-6435.92,5306.57,0.0,489996,15
KXNBASUMMERMVP,78199.01,74470.64,3728.37,0.0,489642,14
KXNBA4QSPREAD,-3547.23,-8834.59,5287.36,0.0,489079,8
KXBRASILEIRO1H,4305.3,-629.58,4934.88,0.0,488248,12
KXF1TOP5,8166.1,4823.04,3343.06,0.0,487450,80
KXNHLAST,-12474.84,-17728.29,5253.45,0.0,479286,49
KXVAPRIMARY,24103.64,21931.59,2172.05,0.0,477695,71
KXCHESSNORWAY,-45466.18,-50277.54,4811.36,0.0,473210,53
KXBRASILEIROSCORE,-7442.01,-10408.99,2966.98,0.0,471119,15
KXLYFT,-4708.93,-6479.09,1770.16,0.0,469562,23
KXCABOUT,14326.93,11322.41,3004.52,0.0,469016,38
KXGTATRAILER,-14894.06,-20556.73,5662.67,0.0,466093,108
KXRAINLAXM,-4568.56,-5352.78,784.22,0.0,463433,108
KXVISITIRAN,-4589.66,-5522.51,932.86,0.0,462887,78
KXBBCHARTPOSITIONALBUM,10334.36,9408.08,926.28,0.0,462517,56
KXTOPCHEF,-7209.33,-8542.03,1332.7,0.0,462139,56
KXSOLMAXMON,-25058.06,-28662.74,3604.68,0.0,458995,108
KXSPOTIFYD,7609.25,4319.31,3289.94,0.0,458801,78
KXNBANEXTTEAMOUTLET,-13574.75,-17869.58,4294.83,0.0,457299,4
KXWTIMIN,1704.83,-1412.04,3116.87,0.0,456904,76
KXNBA30COMEBACK,-6916.29,-7679.77,763.48,0.0,456892,36
KXRAINSFOM,-7341.28,-8811.89,1470.61,0.0,455972,106
KXTALARICOMENTION,-18379.22,-19633.13,1253.91,0.0,455632,4
KXMIDTERMMOV,9135.63,6010.53,3125.1,0.0,454624,50
KXNBA1STTEAM,1593.5,-1939.63,3533.13,0.0,453348,40
KXBUNDESLIGABTTS,11917.04,5908.42,6008.62,0.0,449432,27
KXWCMESSIRONALDO,-12994.15,-15618.87,2624.72,0.0,448450,72
KXSPBGAME,13436.15,8900.92,4535.23,0.0,448087,20
KXRAINNYCM,-6355.9,-9906.62,3550.72,0.0,447434,108
KXNE2D,-34737.2,-38080.26,3343.06,0.0,444710,29
KXHFHOUSING,18724.21,16170.05,2554.18,0.0,444141,88
KXEARNINGSMENTIONPLTR,450.33,-4006.14,4456.47,0.0,443856,22
KXEARNINGSMENTIONINTC,4122.95,738.81,3384.14,0.0,443773,25
KXWCKOPENALTIES,-14903.08,-17113.8,2210.72,0.0,441840,37
KXWCVIEWERSHIP,-11750.73,-14684.07,2933.34,0.0,440367,39
KXSCOCUPTOTAL,4866.77,690.77,4176.0,0.0,439292,4
KXCONMEBOLSUDBTTS,-29174.26,-35187.15,6012.89,0.0,439267,8
KXWCGBOOTGOALS,10292.43,8803.73,1488.7,0.0,432646,25
KXDIAZOUT,-25337.94,-28661.14,3323.2,0.0,432372,105
KXLOVEISLANDUKRANK,10865.79,8006.25,2859.54,0.0,429311,55
KXFACUPSPREAD,-57672.45,-62715.61,5043.16,0.0,427407,9
KXPM,1247.73,-1040.76,2288.49,0.0,423488,8
KXDPWORLDTOURR1LEAD,-8012.47,-8772.33,759.86,0.0,420767,28
KXLIUKWINNERS,8331.68,5123.9,3207.78,0.0,420069,62
KXF1TOP10,-21743.79,-25601.01,3857.22,0.0,419918,80
KXKBORFI,-7099.97,-12037.84,4937.87,0.0,418689,72
KXWSOPENTRANTS,-17433.47,-20378.24,2944.77,0.0,412394,86
KXCODEAI,19784.52,16145.27,3639.25,0.0,411363,61
KXHNLTOTAL,-5257.82,-9631.24,4373.42,0.0,408706,6
KXEARNINGSMENTIONMCD,-40041.58,-43644.69,3603.11,0.0,408648,11
KXCPICORE,-51405.11,-55446.39,4041.28,0.0,406267,84
KXWCPLAYERGOALS,-3629.61,-4935.42,1305.81,0.0,405099,47
KXUSGASCPI,12778.28,10172.53,2605.75,0.0,403876,76
KXBNB,17053.18,15312.05,1741.13,0.0,398926,112
KXSPACEXSECTOR,12338.85,9774.17,2564.68,0.0,398525,20
KXALITOANNOUNCERETIRE,-6660.99,-8191.3,1530.31,0.0,398159,23
KXWARSHMENTION,42469.65,40343.42,2126.23,0.0,397715,11
KXEARNINGSMENTIONAMZN,5202.34,2172.31,3030.03,0.0,396518,24
KXMAMDANIEO,12598.58,10381.32,2217.26,0.0,396073,93
KXWNBA2HTOTAL,-11254.53,-14477.21,3222.68,0.0,393528,37
KXSWISSLEAGUETOTAL,12283.0,7414.38,4868.62,0.0,393118,6
KXSAVEAMERICACLOTURE,1329.13,719.91,609.22,0.0,392399,17
KXWNBADELAY,-5067.79,-5746.8,679.01,0.0,392327,25
KXSOLMINMON,-17654.3,-20877.86,3223.56,0.0,389475,108
KXCZEFLSPREAD,16623.69,12923.74,3699.95,0.0,388284,6
KXFEDCOMBO,28526.94,24940.52,3586.42,0.0,387265,88
KXMLBDRAFTPICK,3101.82,-664.41,3766.23,0.0,386969,60
KXUCLFINALIST,-13847.3,-19374.36,5527.06,0.0,386424,22
KXIPOOPENAI,-7537.69,-8338.46,800.77,0.0,385854,77
KXUCL1HBTTS,-56602.37,-61268.47,4666.1,0.0,385813,38
KXGOVORNOMR,-3566.45,-5457.37,1890.92,0.0,385137,36
KXUEFAMENTION,-11911.99,-13632.8,1720.81,0.0,384747,12
KXFNSMENTION,11205.71,9224.5,1981.21,0.0,384225,12
KXLEAVEPOWELLGOV,6598.73,2294.09,4304.63,0.0,383212,103
KXIMPEACH,44.05,-226.04,270.09,0.0,380801,45
KXBLANCHEJUDICIARY,22248.61,18058.92,4189.69,0.0,380069,39
KXNASDAQ100MAXY,-268.1,-1483.85,1215.75,0.0,378685,55
KXNETFLIXRANKMOVIEGLOBAL2,-3444.57,-5707.39,2262.82,0.0,378072,93
KXNFLDRAFTWR,516.24,-4081.07,4597.31,0.0,377691,9
KXWCGOALEVERYGAME,-27787.99,-32141.74,4353.75,0.0,377236,36
KXSEOULMAYOR,13703.18,10262.79,3440.39,0.0,376963,48
KXBBSERIEBGAME,13507.86,9284.79,4223.07,0.0,373403,13
KXTX33D,-1361.63,-3291.41,1929.78,0.0,367542,42
KXWCRECORD,-8403.61,-9793.23,1389.62,0.0,366781,25
KXRAMANPRATTDIFF,4371.74,2747.52,1624.22,0.0,364897,17
KXPCECORE,-12348.87,-15310.11,2961.24,0.0,364543,103
KXJOBLESSCLAIMS,-7419.18,-12178.15,4758.97,0.0,362385,105
KXWWDCMENTION,-18162.11,-20932.03,2769.92,0.0,361232,12
KXTEAMSINNBAEF,-24065.39,-28380.46,4315.07,0.0,361008,33
KXEARNINGSMENTIONNFLX,1274.26,-2121.04,3395.3,0.0,360946,18
KXUECLSCORE,1753.73,-152.2,1905.93,0.0,358497,9
KXEVENTTIMES,1496.98,-345.81,1842.79,0.0,357974,40
KXNBALOTTERY,-17852.8,-20050.4,2197.6,0.0,356067,10
KXHANTACOUNTRY,4881.94,828.07,4053.87,0.0,355368,25
KXSPACEXBANKPUBLIC,-4808.16,-5729.0,920.84,0.0,354134,36
KXNFLDRAFTQB,-3092.86,-5859.44,2766.58,0.0,352656,10
KXUST2AD,6556.99,5086.09,1470.9,0.0,351928,27
KXB200Q,2322.79,494.14,1828.65,0.0,351747,35
KXUECL,33466.9,28662.31,4804.59,0.0,350139,43
KXWCAWARDCOMBO,-23446.4,-25668.98,2222.58,0.0,346958,27
KXGTA6,-2511.83,-2857.99,346.16,0.0,346347,93
KXUFCOCCUR,-7438.37,-8935.66,1497.29,0.0,345079,56
KXMETAHEADCOUNT,-1103.39,-4019.05,2915.66,0.0,344327,15
KXHILTONMENTION,370.33,-1114.36,1484.69,0.0,344104,10
KXDFBPOKALSPREAD,66664.61,62007.0,4657.61,0.0,342754,7
KXNEXTHUNGARYPM,-503.88,-619.77,115.89,0.0,342560,25
KXATTENDTRUMPCHINA,50340.73,47951.46,2389.27,0.0,341756,8
KXCONMEBOLSUD1H,-6838.79,-10139.22,3300.43,0.0,341611,8
KXUST10AD,5650.97,4089.96,1561.01,0.0,338883,28
KXMLBHRDERBYTOT,61537.68,57657.6,3880.08,0.0,338393,1
KXBALOGUNPLAY,-2477.98,-2946.62,468.64,0.0,337737,1
KXVISITNYC,-3694.46,-4938.24,1243.78,0.0,336848,48
KXNFLTEAM1POS,-13537.98,-16151.53,2613.55,0.0,336451,10
KXPGACUTLINE,-2390.51,-5364.14,2973.63,0.0,334837,8
KXALLINMENTION,-5048.13,-5910.17,862.04,0.0,332224,7
KXWCHATTRICK,20311.64,18840.15,1471.49,0.0,329407,46
KXNEWSOMMENTION,-2336.05,-3295.3,959.25,0.0,328939,5
KXUCLTCORNERS,-32712.17,-37333.17,4621.0,0.0,328489,13
KXEUROCUPGAME,-3038.58,-5796.72,2758.14,0.0,323194,5
KXNBASUMMER1HWINNER,-36509.23,-39841.35,3332.12,0.0,322349,7
KXHMONTHRANGE,-8409.53,-9872.35,1462.82,0.0,321522,92
KXEUROVISIONTELEV,-22695.17,-25448.54,2753.37,0.0,318922,29
KXNBASUMMER,286.11,-1642.39,1928.5,0.0,318683,14
KXKXSPOTIFYNUM1GLB,-4066.52,-5733.19,1666.67,0.0,318550,54
KXSPOTIFYGLOBALD,12429.74,10767.49,1662.25,0.0,318178,74
KXEREDIVISIESPREAD,1188.55,-1096.16,2284.71,0.0,317148,17
KXNBAPLAYOFFPTS,8035.86,5839.38,2196.48,0.0,315776,58
KXEPL1HTOTAL,-23318.98,-26081.26,2762.28,0.0,311153,7
KXHARTMENTION,-1759.95,-2732.6,972.65,0.0,310939,2
KXB200WS,24839.11,23383.56,1455.55,0.0,309697,44
KXTRUMPNUMSTATES,-705.06,-3377.2,2672.14,0.0,309120,91
KXNBASERIESPTSLEADER,-6944.58,-10040.09,3095.51,0.0,306709,33
KXNFLDRAFTMATCHUP,8542.6,4509.57,4033.03,0.0,306344,10
KXLIGAMX1HSPREAD,-9017.97,-11673.97,2656.0,0.0,306307,18
KXALBUMTRACKS,-17873.31,-20593.24,2719.93,0.0,305675,24
KXATPMENTION,27555.31,26083.61,1471.7,0.0,305100,11
KXCAGOV2ND,-2820.19,-4266.33,1446.14,0.0,304003,72
KXEARNINGSMENTIONSBUX,4839.56,2457.66,2381.9,0.0,303033,25
KXNASDAQDUD,-919.4,-3387.06,2467.66,0.0,302910,54
KXUEL1H,-7830.29,-11694.73,3864.44,0.0,302354,19
KXLIUSABOMBSHELL,-6877.22,-8065.01,1187.79,0.0,302072,9
KXNBANEXTTEAMCONF,-1788.23,-3533.49,1745.26,0.0,301805,12
KXSCOTTISHPREMSPREAD,-5945.35,-9059.65,3114.3,0.0,300488,7
KXECONSTATCPI,-128.66,-2736.12,2607.46,0.0,300378,91
KXWNBA2HSPREAD,-7302.64,-9763.15,2460.51,0.0,299925,37
KXART,22741.92,19767.22,2974.7,0.0,299209,68
KXCANPLTOTAL,12657.59,9745.2,2912.39,0.0,299150,13
KXKHLGAME,-6241.66,-8615.95,2374.29,0.0,297859,31
KXARTISTSTREAMS,685.25,-764.63,1449.88,0.0,297752,84
KXNFLDRAFTOL,-7163.59,-10466.6,3303.01,0.0,296552,9
KXSURVIVORRANK,-3099.42,-3450.3,350.88,0.0,296510,3
KXNCAABBCONF,2579.36,1068.36,1511.0,0.0,296234,8
KXEKSTRAKLASASPREAD,5702.81,4068.6,1634.21,0.0,293556,9
KXRAINAUSM,2990.25,858.2,2132.05,0.0,293488,107
KXBRASILEIROB1H,-8806.45,-11375.92,2569.47,0.0,291673,12
KXUST5AD,8794.72,7598.31,1196.41,0.0,291589,28
KXNWSLSPREAD,-9453.8,-11990.25,2536.45,0.0,290209,15
KXPGAR2TOP10,-3345.44,-5798.76,2453.32,0.0,289304,47
KXEARNINGSMENTIONUAL,-2046.24,-4832.43,2786.19,0.0,288661,24
KXWCGAMEGOALS,-3186.41,-4207.18,1020.77,0.0,287380,40
KXLIUKCOUPLE,2724.11,403.84,2320.27,0.0,287374,58
KXLIGUE1BTTS,-10683.39,-14674.57,3991.18,0.0,286787,26
KXFIRSTHURRICANE,9624.09,8304.34,1319.75,0.0,285755,61
