report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
KXBESSENTMTPMENTION,-13991.87,-19051.62,5059.75,0.0,995807,19
KXDENSUPERLIGATOTAL,64340.48,53325.99,11014.49,0.0,992444,8
KXPUREALBUMS,3699.51,-4735.7,8435.21,0.0,991805,103
KXWNBA3QWINNER,-28332.99,-37609.98,9276.99,0.0,986574,38
KXNATHANSHDRECORD,-65117.47,-70911.89,5794.42,0.0,985196,6
KXALBUMSALES,44499.96,35899.22,8600.74,0.0,984672,65
KXLIUKELIMINATION,34743.76,32277.35,2466.41,0.0,981104,39
KXTACAPORTGAME,-28497.85,-38425.2,9927.35,0.0,976901,9
KXWNBA3QSPREAD,-24092.88,-32538.08,8445.2,0.0,972724,36
KXSERIEA1H,-31592.69,-43017.65,11424.96,0.0,971743,34
KXWCSCOREET,-1150.31,-7629.38,6479.07,0.0,970868,1
KXMELANIAMENTION,2672.2,-749.54,3421.74,0.0,968823,7
KXWTAEXACTMATCH,-17066.88,-27841.42,10774.54,0.0,963732,5
KXINXDUD,-3923.5,-12950.42,9026.92,0.0,963565,58
KXUCLMOV,-40074.18,-50016.08,9941.9,0.0,962070,2
KXMUSKOAI,-12146.9,-26703.59,14556.69,0.0,961678,34
KXWCTEAMTOTALGOALS,-75877.53,-85146.06,9268.53,0.0,960966,42
KXWCSQUAD,18195.53,10679.47,7516.06,0.0,960406,64
KXCOD,-6577.55,-16133.83,9556.28,0.0,957872,19
KXARTISTSTREAMSY,16715.92,14997.71,1718.21,0.0,954004,66
KXHYPED,10241.36,1973.31,8268.05,0.0,945461,113
KXECONSTATCPIYOY,16482.5,7855.85,8626.65,0.0,940131,91
KXLOWTSFO,6755.62,1333.14,5422.48,0.0,939073,111
KXUSLCUPGAME,12567.79,3754.68,8813.11,0.0,938290,18
KXDOGE,-4504.05,-11040.38,6536.33,0.0,932506,113
KXARGPREMDIVBTTS,-66845.07,-79807.33,12962.26,0.0,925242,20
KXBBCHARTPOSITIONSONG,2148.78,634.19,1514.59,0.0,925217,91
KXCOLOMBIAPRESR1,22094.98,13586.58,8508.4,0.0,921638,48
KXWCDELAY,-11746.75,-14075.67,2328.92,0.0,921063,22
KXCFLSPREAD,-38002.08,-49240.89,11238.81,0.0,919147,37
KXEFLCHAMPIONSHIPTOTAL,-18066.1,-28648.98,10582.88,0.0,915790,20
KXFEDHIKE,-18337.45,-19666.32,1328.87,0.0,914238,75
KXLOWTBOS,13134.71,9302.81,3831.9,0.0,911737,111
KXPGAR1TOP10,-52434.58,-61160.72,8726.14,0.0,911612,63
KXNETFLIXTOPVIEWSMOVIE,5162.9,1844.08,3318.82,0.0,911051,104
KXT20TEAMTOTAL,-36190.89,-43114.57,6923.68,0.0,896206,18
KXDOGED,-5730.65,-11725.28,5994.63,0.0,890005,113
KXTARIFFCHECKS,-9852.15,-10905.16,1052.99,0.0,887354,108
KXGOVCONOMD,22151.85,11336.52,10815.33,0.0,886436,77
KXNY7D,-21814.54,-29447.78,7633.25,0.0,883818,63
KXLIGAMX,-27389.86,-38277.45,10887.59,0.0,882900,41
KXCYCLING,-6148.05,-8932.1,2784.05,0.0,872707,50
KXGOVMENOMD,-25701.47,-33839.86,8138.39,0.0,870838,64
KXTRUMPIRAN,-6207.29,-6999.56,792.27,0.0,870585,105
KXWCGROUPBOTTOM,19447.1,11270.77,8176.33,0.0,869951,32
KXELECTIONBILL,-10841.22,-11900.28,1059.06,0.0,869668,105
KXMTPMENTION,-59246.31,-64894.38,5648.07,0.0,861507,21
KXUECL1HTOTAL,-4687.91,-14117.63,9429.72,0.0,859024,9
KXMMAFIGHT,-2389.25,-6836.83,4447.58,0.0,857384,3
KXGPT,-1030.24,-7917.66,6887.42,0.0,851530,88
KXNCAABBREG,1325.41,-7871.95,9197.36,0.0,849731,14
KXWCFIFATOP10,65952.86,55898.78,10054.08,0.0,849493,40
KXLOL,-46733.57,-54336.57,7603.0,0.0,846968,28
KXTEAMSINUCL,-31720.75,-42273.45,10552.7,0.0,844585,22
KXEREDIVISIETOTAL,-12984.67,-22038.84,9054.17,0.0,839955,21
KXSENATESCR,-9067.84,-10638.2,1570.36,0.0,839710,56
KXNEXTTEAMMLB,3779.25,-1054.81,4834.06,0.0,839338,69
KXARGLNBGAME,20911.56,13744.37,7167.19,0.0,838396,51
KXMLBHRDERBYFIN,52337.47,41191.89,11145.58,0.0,837785,2
KXRAINSEAM,-6879.61,-10663.65,3784.04,0.0,837380,108
KXTRUMPACT,30532.08,26322.77,4209.31,0.0,835270,108
KXF1RACESPRINT,990.18,-5545.89,6536.07,0.0,833859,19
KXSPOTIFYALBUMRELEASEDATEDRAKE,-7608.03,-12778.34,5170.31,0.0,822689,31
KXNBATOPPICK,-20996.21,-24176.56,3180.35,0.0,821733,26
KXNEXTNBACOACH,13808.44,10213.92,3594.52,0.0,820850,70
KXTRUMPTIME,2350.08,-1064.6,3414.68,0.0,815372,109
KXTRAVISKELCEWEDDING,-21135.46,-26969.15,5833.69,0.0,809568,80
KXSERIEABTTS,-24189.23,-35836.67,11647.44,0.0,808580,32
KXMLBSB,-13808.21,-18670.21,4862.0,0.0,806180,41
KXBOXINGMOV,-45614.01,-53745.82,8131.81,0.0,805445,6
KXSTARMERMENTIONB,-9565.37,-13495.02,3929.65,0.0,804647,36
KXMLBASGAME,-33730.27,-46037.6,12307.33,0.0,804016,28
KXSHIBA,-9498.88,-10686.49,1187.61,0.0,803997,107
KXNBAMIMP,-14314.75,-15683.58,1368.83,0.0,802111,10
KXHYPE,-74398.41,-79957.04,5558.63,0.0,801501,113
KXNASCARTOP5,-50685.47,-60293.02,9607.55,0.0,797371,99
KXLIGAMXTEAMTOTAL,-6460.47,-15685.07,9224.6,0.0,792651,18
KXWNBA2QWINNER,-6798.69,-14350.33,7551.64,0.0,790172,35
KXCYCLINGSTAGE,-8727.62,-14731.03,6003.41,0.0,789528,24
KXMUSKWEALTH,8776.62,3875.04,4901.58,0.0,789017,68
KXWC1STTIMEWIN,-34631.02,-41462.3,6831.28,0.0,786795,62
KXUSTURNOUT,333108.66,330199.32,2909.34,0.0,785108,30
KXNEWSNATIONMENTION,223090.88,221846.61,1244.27,0.0,783592,4
KXSPOTIFYNUM1USA,13801.88,11582.87,2219.01,0.0,777379,57
KXTAYLORSWIFTWEDDINGATTEND,-20297.18,-25596.05,5298.87,0.0,774820,83
KXEARNINGSMENTIONTSLA,-9502.26,-15329.97,5827.71,0.0,772900,23
KXSPOTIFYW,42936.78,40085.57,2851.21,0.0,768077,66
KXNFLDRAFTCAT,7381.23,252.87,7128.36,0.0,764790,5
KXMLBHRDERBYTOT,96558.34,88776.45,7781.89,0.0,764430,1
KXBRASILEIROBSPREAD,-22662.4,-28624.32,5961.92,0.0,763749,13
KXNHLHART,-90146.07,-97717.37,7571.3,0.0,763673,58
KXTAYLORSWIFTWEDDING,-8468.83,-13735.28,5266.45,0.0,760611,82
KXWCGSUNDEFEATED,-54796.29,-64336.24,9539.95,0.0,758077,20
KXPLATNERREPLACE,3914.12,2671.89,1242.23,0.0,747716,19
KXMOVNJ11SPECIAL,-3525.78,-5984.31,2458.53,0.0,742087,29
KXMLBNEXTTEAM,-9058.04,-13967.61,4909.57,0.0,740852,6
KXUSOPENCUPGAME,-21262.82,-29112.22,7849.4,0.0,739576,5
KXAPFDDHSPREAD,41365.45,36721.54,4643.91,0.0,738947,12
KXAOCMENTION,22702.32,19783.01,2919.31,0.0,738222,7
KXNBASERIESROADWIN,21333.73,14969.82,6363.91,0.0,736685,37
KXWCGOALIEGOAL,-16470.06,-18443.73,1973.67,0.0,734979,41
KXLIUKELIMINATIONW,30254.03,26237.83,4016.2,0.0,730827,51
KXCARNEYMENTION,6154.82,3371.15,2783.67,0.0,729337,20
KXNBAPLAYOFF,-30135.32,-39760.48,9625.16,0.0,728160,4
KXPERFORMROLEJEANGREY,-20981.56,-24462.82,3481.26,0.0,727570,108
KXDEBATEMENTION,10779.07,7119.12,3659.95,0.0,727153,10
KXHURCAT,-3314.59,-4341.76,1027.17,0.0,726886,13
KXSAUDIPLSPREAD,-12037.55,-18599.13,6561.58,0.0,720231,29
KXAMERICANIDOL,-4773.51,-9723.01,4949.5,0.0,718677,27
KXWT20TEAMTOTAL,-39427.67,-44587.55,5159.88,0.0,718311,19
KXNETFLIXRANKMOVIEGLOBAL,-10339.11,-12536.25,2197.14,0.0,716097,101
KXNCAASOFTBALL,-10129.52,-18858.65,8729.13,0.0,707976,9
KXNY10D,-8738.19,-10074.11,1335.93,0.0,705212,67
KXMOSTSTREAMEDICE,14162.03,11713.01,2449.02,0.0,703866,8
KXNBASUMMER1HWINNER,-52920.77,-60054.54,7133.77,0.0,703011,7
KXNHLDRAFTPICK,-2794.59,-9242.53,6447.94,0.0,702655,53
KXCONMEBOLSUDSPREAD,-7823.05,-15217.96,7394.91,0.0,702501,9
KXVBAGAME,-2923.4,-9082.72,6159.32,0.0,700979,56
KXMIPRIMARY,82191.49,75300.31,6891.18,0.0,700811,77
KXPLLGAME,-24011.94,-33258.2,9246.26,0.0,699153,51
KXGOLD15M,-27413.39,-35046.81,7633.42,0.0,696658,4
KXNBAEFINMVP,10248.33,6018.85,4229.48,0.0,695090,41
KXRTX5090WS,-12440.53,-14321.22,1880.69,0.0,688721,43
KXRAINHOUM,1320.52,-3472.62,4793.14,0.0,686682,108
KXNBA3QTOTAL,-52340.52,-60386.26,8045.74,0.0,684088,8
KXMLSASTADVANCE,-8101.91,-12601.15,4499.24,0.0,683104,2
KXUCLGOAL,8198.59,1726.36,6472.23,0.0,678591,7
KXGDP,-14088.68,-21470.41,7381.73,1906.78,677866,107
KXLIGAEXPTOTAL,2264.35,-4559.51,6823.86,0.0,676529,7
KXDFBPOKALTOTAL,4450.82,-4342.43,8793.25,0.0,674504,6
KXWNBA2QSPREAD,-22104.26,-27601.7,5497.44,0.0,672167,34
KXVENEZUELALEADER2,-8528.75,-11063.99,2535.24,0.0,669918,48
KXFACUPTOTAL,-39672.95,-48637.75,8964.8,0.0,668950,7
KXELITESERIENSPREAD,8290.35,1860.89,6429.46,0.0,668404,17
KXECULPBTTS,-8752.26,-17856.96,9104.7,0.0,664396,15
KXCOPADOBRASILSPREAD,4465.58,-1060.17,5525.75,0.0,660104,13
KXBRASILEIROB1HTOTAL,-12581.1,-19592.94,7011.84,0.0,658688,9
KXASEANTOTAL,-8999.67,-17233.16,8233.49,0.0,657898,3
KXMOVIELENGTH,-7454.62,-9068.87,1614.25,0.0,657520,72
KXBILGAME,-20408.15,-28344.84,7936.69,0.0,656145,19
KXALBUMDEBUT,-10620.13,-11979.65,1359.52,0.0,644014,89
KXUBERTRIPS,1533.24,-1206.87,2740.11,0.0,643310,101
KXEXPELSWALWELLVOTES,-8313.62,-9198.77,885.15,0.0,642837,44
KXH200Q,3282.93,1168.01,2114.92,0.0,641610,31
KXWNBA4QWINNER,-15846.74,-22512.13,6665.39,0.0,641264,38
KXFIBACHAMPLEAGUEGAME,-20390.87,-26035.82,5644.95,0.0,640951,4
KXOBAMAMENTION,-20120.66,-23004.76,2884.1,0.0,640391,6
KXNATHANSWINNERWO,7100.57,2336.4,4764.17,0.0,632050,7
KXRLGAME,-9783.14,-12890.49,3107.35,0.0,631592,8
KXLAUNCHCOUNTM,-154988.02,-159885.18,4897.16,0.0,630704,32
KXVOTEHUBTRUMPUPDOWN,5555.57,-517.91,6073.48,0.0,629995,51
KXLEAVEPOWELL,-3843.85,-4227.41,383.56,0.0,628210,16
KXWCTEAMGOALS,16751.93,13687.72,3064.21,0.0,626487,34
KXWCNOEURSA,-30548.63,-33789.61,3240.98,0.0,622113,40
KXU3,3388.14,-1057.99,4446.13,1144.71,620873,79
KXNBASUMMER1HSPREAD,-46588.39,-52737.45,6149.06,0.0,620830,7
KXWCFINALSONGS,-41117.33,-45844.66,4727.33,0.0,616889,8
KXCOPPERW,-1459.77,-7710.55,6250.78,0.0,616054,102
KXLEAVEWALZ,-5365.46,-6352.33,986.88,0.0,609903,77
KXSNPMAJORITY,-5134.4,-5705.01,570.61,0.0,609775,30
KXPERLIGA1SPREAD,-7209.82,-12829.58,5619.76,0.0,599031,16
KXBUNDESLIGA1H,-11547.36,-18591.58,7044.22,0.0,597468,27
KXMLSTEAMTOTAL,-5634.25,-12265.83,6631.58,0.0,594395,18
KXRAINMIAM,1594.95,-2937.17,4532.12,0.0,593977,108
KXNATGASW,-12439.96,-16399.73,3959.77,0.0,588117,108
KXPGAWINNINGSCORE,-16148.15,-22290.49,6142.34,0.0,587867,20
KXAISPIKE,-8463.37,-9921.68,1458.31,0.0,587412,78
KXETHMINMON,-11862.48,-16239.82,4377.34,0.0,585816,108
KXBTCMINY,15227.33,7119.86,8107.47,0.0,577142,52
KXIPLPLAYOFF,-26876.24,-31571.36,4695.12,0.0,576014,28
KXTXSENCOMBO,-23339.0,-28273.7,4934.7,0.0,574818,42
KXNBARETURN,11072.84,7228.37,3844.47,0.0,568884,44
KXTEAMSINNBAWF,-3614.37,-7219.56,3605.19,0.0,565338,33
KXCFLTOTAL,-69494.61,-76565.07,7070.46,0.0,563380,30
KXHOLIDAYTMAX,5700.41,3328.45,2371.96,0.0,561418,11
KXBRASILEIROBTTS,-14607.19,-22820.76,8213.57,0.0,559649,15
KXIPOANTHROPIC,-17164.24,-18595.83,1431.59,0.0,554881,63
KXLAUNCHES,-114917.99,-118396.8,3478.81,0.0,551508,26
KXPA3D,44727.16,38135.97,6591.19,0.0,550537,35
KXF1FASTLAP,-832.72,-5774.63,4941.91,0.0,549695,82
KXBRASILEIROCTOTAL,32429.01,26762.08,5666.93,0.0,547801,5
KXBRASILEIRO1H,3308.31,-2198.35,5506.66,0.0,546957,13
KXNBADRAFTOU,-5630.5,-11921.13,6290.63,0.0,546620,6
KXEARNINGSMENTIONAAPL,-8205.71,-11925.92,3720.21,0.0,545984,30
KXXRPMINMON,-24638.64,-28347.16,3708.52,0.0,545968,108
KXMAXSHIPSHORMUZ,3770.52,-822.24,4592.76,0.0,545170,23
KXNFLDRAFT1ST,-7704.61,-8452.91,748.3,0.0,544930,9
KXRAINCHIM,2874.6,-666.83,3541.43,0.0,533848,107
KXDIMAYORSPREAD,1882.78,-2260.74,4143.52,0.0,529539,15
KXTRUMPENDORSEMENTS,15408.59,12175.3,3233.29,0.0,528951,104
KXRAINDALM,15029.46,12455.57,2573.89,0.0,528367,108
KXINXMAXY,-482.79,-1757.65,1274.86,0.0,527355,49
KXCONMEBOLSUD1HTOTAL,-7602.17,-12904.15,5301.98,0.0,524555,6
KXUCLCORNERS,-14712.84,-21707.71,6994.87,0.0,524549,13
KXFOMCDISSENTCOUNT,12047.8,6732.24,5315.56,0.0,523484,103
KXRAINDENM,-6155.26,-10373.62,4218.36,0.0,522748,108
KXTOP10BBSPOTS,-9686.0,-11746.21,2060.21,0.0,520158,48
KXNBATOP5ROTY,4686.56,4313.84,372.72,0.0,519875,16
KXLAMAYORPRIMARYEXACT,-38759.8,-41820.29,3060.49,0.0,519402,24
KXWNBA2HTOTAL,-10466.17,-15165.65,4699.48,0.0,517707,37
KXTRUMPADMINLEAVE,5164.89,2498.08,2666.81,0.0,517092,66
KXCCAPRICE,-220724.33,-228834.71,8110.38,0.0,514938,26
KXLIGUE11H,6249.14,312.9,5936.24,0.0,514568,28
KXWNBA3PTCONTEST,-7983.22,-13546.28,5563.06,0.0,510905,4
KXUECL1H,-1770.61,-7268.84,5498.23,0.0,509944,16
KXFACUP,12707.57,6231.63,6475.94,0.0,507945,32
KXNHLOVERTIME,-10542.06,-16222.25,5680.19,0.0,504480,48
KXPGAR1TOP5,-8897.33,-12163.5,3266.17,0.0,504116,63
KXARTISTSTREAMSU,-10760.04,-13195.92,2435.88,0.0,502991,81
KXHEGSETHOUT,-11511.0,-13885.72,2374.72,0.0,501721,108
KXLEAVITTSMFMENTION,-4392.64,-6662.39,2269.75,0.0,501678,1
KXEARNINGSMENTIONGOOGL,-2397.03,-7013.76,4616.73,0.0,499954,20
KXNETFLIXRANKSHOWGLOBAL,-972.17,-3896.11,2923.94,0.0,498239,98
KXPGAPLAYOFF,-24698.83,-30648.97,5950.14,0.0,497752,104
KXGAPRIMARY,191.2,-4122.5,4313.7,0.0,496206,63
KXNBA2QTOTAL,7651.37,2078.89,5572.48,0.0,495781,8
KXTRUMPMEET,12376.25,7892.5,4483.75,0.0,493943,111
KXLEAGUESCUPGAME,47937.64,39996.4,7941.24,0.0,493303,7
KXNBAUNBEATEN,267.76,-1395.31,1663.07,0.0,492841,13
KXPGAMAJORWIN,-14488.56,-17992.21,3503.65,0.0,492129,96
KXBRASILEIROSCORE,-6360.09,-9448.22,3088.13,0.0,492045,15
KXNBASUMMERMVP,78212.16,74481.76,3730.4,0.0,490931,14
KXUFCDELAY,-12184.14,-15646.83,3462.69,0.0,490310,7
KXNBA4QSPREAD,-3547.23,-8834.59,5287.36,0.0,489079,8
KXF1TOP5,8166.1,4823.04,3343.06,0.0,487450,80
KXNHLAST,-12474.84,-17728.29,5253.45,0.0,479286,49
KXVAPRIMARY,24103.64,21931.59,2172.05,0.0,477695,71
KXCHESSNORWAY,-45466.18,-50277.54,4811.36,0.0,473210,53
KXLYFT,-4708.93,-6479.09,1770.16,0.0,469562,23
KXMLBHRDERBYVELO,-23224.23,-25080.49,1856.26,0.0,469278,1
KXCABOUT,14326.93,11322.41,3004.52,0.0,469016,38
KXGTATRAILER,-14894.06,-20556.73,5662.67,0.0,466093,108
KXRAINLAXM,-4568.56,-5352.78,784.22,0.0,463433,108
KXVISITIRAN,-4589.66,-5522.51,932.86,0.0,462887,78
KXBBCHARTPOSITIONALBUM,10334.36,9408.08,926.28,0.0,462517,56
KXTOPCHEF,-7209.33,-8542.03,1332.7,0.0,462139,56
KXSOLMAXMON,-25058.06,-28662.74,3604.68,0.0,458995,108
KXSPOTIFYD,7609.25,4319.31,3289.94,0.0,458801,78
KXNBANEXTTEAMOUTLET,-13574.75,-17869.58,4294.83,0.0,457299,4
KXWTIMIN,1704.83,-1412.04,3116.87,0.0,456904,76
KXNBA30COMEBACK,-6916.29,-7679.77,763.48,0.0,456892,36
KXRAINSFOM,-7341.28,-8811.89,1470.61,0.0,455972,106
KXTALARICOMENTION,-18379.22,-19633.13,1253.91,0.0,455632,4
KXMIDTERMMOV,9135.63,6010.53,3125.1,0.0,454624,50
KXNBA1STTEAM,1593.5,-1939.63,3533.13,0.0,453348,40
KXBUNDESLIGABTTS,11917.04,5908.42,6008.62,0.0,449432,27
KXCHNSLSPREAD,-40807.08,-44391.56,3584.48,0.0,449039,16
KXWCMESSIRONALDO,-12994.15,-15618.87,2624.72,0.0,448450,72
KXSPBGAME,13436.15,8900.92,4535.23,0.0,448087,20
KXRAINNYCM,-6355.9,-9906.62,3550.72,0.0,447434,108
KXNE2D,-34737.2,-38080.26,3343.06,0.0,444710,29
KXHFHOUSING,18724.21,16170.05,2554.18,0.0,444141,88
KXEARNINGSMENTIONPLTR,450.33,-4006.14,4456.47,0.0,443856,22
KXEARNINGSMENTIONINTC,4122.95,738.81,3384.14,0.0,443773,25
KXWCKOPENALTIES,-14903.08,-17113.8,2210.72,0.0,441840,37
KXWCVIEWERSHIP,-11750.73,-14684.07,2933.34,0.0,440367,39
KXBNB,19571.61,17310.27,2261.34,0.0,439632,113
KXSCOCUPTOTAL,4866.77,690.77,4176.0,0.0,439292,4
KXCONMEBOLSUDBTTS,-29174.26,-35187.15,6012.89,0.0,439267,8
KXWCGBOOTGOALS,10292.43,8803.73,1488.7,0.0,432646,25
KXDIAZOUT,-25337.94,-28661.14,3323.2,0.0,432372,105
KXLOVEISLANDUKRANK,10865.79,8006.25,2859.54,0.0,429311,55
KXFACUPSPREAD,-57672.45,-62715.61,5043.16,0.0,427407,9
KXWARSHMENTION,43159.76,40706.98,2452.78,0.0,426573,11
KXKBORFI,-8872.71,-13902.29,5029.58,0.0,426528,72
KXPM,1247.73,-1040.76,2288.49,0.0,423488,8
KXDPWORLDTOURR1LEAD,-8012.47,-8772.33,759.86,0.0,420767,28
KXLIUKWINNERS,8331.68,5123.9,3207.78,0.0,420069,62
KXF1TOP10,-21743.79,-25601.01,3857.22,0.0,419918,80
KXWSOPENTRANTS,-17433.47,-20378.24,2944.77,0.0,412394,86
KXMLBASGHIT,-37819.22,-42792.11,4972.89,0.0,411948,2
KXCODEAI,19784.52,16145.27,3639.25,0.0,411363,61
KXHNLTOTAL,-5257.82,-9631.24,4373.42,0.0,408706,6
KXEARNINGSMENTIONMCD,-40041.58,-43644.69,3603.11,0.0,408648,11
KXCPICORE,-51405.11,-55446.39,4041.28,0.0,406267,84
KXWCPLAYERGOALS,-3629.61,-4935.42,1305.81,0.0,405099,47
KXUSGASCPI,12778.28,10172.53,2605.75,0.0,403876,76
KXSPACEXSECTOR,12338.85,9774.17,2564.68,0.0,398525,20
KXALITOANNOUNCERETIRE,-6660.99,-8191.3,1530.31,0.0,398159,23
KXEARNINGSMENTIONAMZN,5202.34,2172.31,3030.03,0.0,396518,24
KXMAMDANIEO,12598.58,10381.32,2217.26,0.0,396073,93
KXSWISSLEAGUETOTAL,12283.0,7414.38,4868.62,0.0,393118,6
KXSAVEAMERICACLOTURE,1329.13,719.91,609.22,0.0,392399,17
KXWNBADELAY,-5067.79,-5746.8,679.01,0.0,392327,25
KXWNBA2HSPREAD,-15659.41,-19196.14,3536.73,0.0,391703,37
KXSOLMINMON,-17654.3,-20877.86,3223.56,0.0,389475,108
KXUCL1HBTTS,-56951.13,-61643.11,4691.98,0.0,389464,39
KXCZEFLSPREAD,16623.69,12923.74,3699.95,0.0,388284,6
KXBRASILEIROB1H,-2724.49,-6070.01,3345.52,0.0,387407,12
KXFEDCOMBO,28526.94,24940.52,3586.42,0.0,387265,88
KXMLBDRAFTPICK,3101.82,-664.41,3766.23,0.0,386969,60
KXUCLFINALIST,-13847.3,-19374.36,5527.06,0.0,386424,22
KXIPOOPENAI,-7537.69,-8338.46,800.77,0.0,385854,77
KXGOVORNOMR,-3566.45,-5457.37,1890.92,0.0,385137,36
KXUEFAMENTION,-11911.99,-13632.8,1720.81,0.0,384747,12
KXFNSMENTION,11205.71,9224.5,1981.21,0.0,384225,12
KXLEAVEPOWELLGOV,6598.73,2294.09,4304.63,0.0,383212,103
KXIMPEACH,44.05,-226.04,270.09,0.0,380801,45
KXBLANCHEJUDICIARY,22248.61,18058.92,4189.69,0.0,380069,39
KXNASDAQ100MAXY,-268.1,-1483.85,1215.75,0.0,378685,55
KXNETFLIXRANKMOVIEGLOBAL2,-3444.57,-5707.39,2262.82,0.0,378072,93
KXNFLDRAFTWR,516.24,-4081.07,4597.31,0.0,377691,9
KXWCGOALEVERYGAME,-27787.99,-32141.74,4353.75,0.0,377236,36
KXSEOULMAYOR,13703.18,10262.79,3440.39,0.0,376963,48
KXALLSVENSKANBTTS,-57144.03,-62549.78,5405.75,0.0,375062,14
KXBBSERIEBGAME,13507.86,9284.79,4223.07,0.0,373403,13
KXTX33D,-1361.63,-3291.41,1929.78,0.0,367542,42
KXWCRECORD,-8403.61,-9793.23,1389.62,0.0,366781,25
KXUST2AD,6949.9,5444.64,1505.26,0.0,365487,27
KXJOBLESSCLAIMS,-7626.68,-12421.35,4794.67,0.0,364926,105
KXRAMANPRATTDIFF,4371.74,2747.52,1624.22,0.0,364897,17
KXPCECORE,-12348.87,-15310.11,2961.24,0.0,364543,103
KXWWDCMENTION,-18162.11,-20932.03,2769.92,0.0,361232,12
KXTEAMSINNBAEF,-24065.39,-28380.46,4315.07,0.0,361008,33
KXEARNINGSMENTIONNFLX,1274.26,-2121.04,3395.3,0.0,360946,18
KXUECLSCORE,1753.73,-152.2,1905.93,0.0,358497,9
KXEVENTTIMES,1496.98,-345.81,1842.79,0.0,357974,40
KXNBALOTTERY,-17852.8,-20050.4,2197.6,0.0,356067,10
KXHANTACOUNTRY,4881.94,828.07,4053.87,0.0,355368,25
KXSPACEXBANKPUBLIC,-4808.16,-5729.0,920.84,0.0,354134,36
KXUST10AD,5780.43,4153.21,1627.22,0.0,353816,28
KXNFLDRAFTQB,-3092.86,-5859.44,2766.58,0.0,352656,10
KXB200Q,2322.79,494.14,1828.65,0.0,351747,35
KXUECL,33466.9,28662.31,4804.59,0.0,350139,43
KXWCAWARDCOMBO,-23446.4,-25668.98,2222.58,0.0,346958,27
KXGTA6,-2511.83,-2857.99,346.16,0.0,346347,93
KXUFCOCCUR,-7438.37,-8935.66,1497.29,0.0,345079,56
KXMETAHEADCOUNT,-1103.39,-4019.05,2915.66,0.0,344327,15
KXHILTONMENTION,370.33,-1114.36,1484.69,0.0,344104,10
KXDFBPOKALSPREAD,66664.61,62007.0,4657.61,0.0,342754,7
KXNEXTHUNGARYPM,-503.88,-619.77,115.89,0.0,342560,25
KXATTENDTRUMPCHINA,50340.73,47951.46,2389.27,0.0,341756,8
KXCONMEBOLSUD1H,-6838.79,-10139.22,3300.43,0.0,341611,8
KXLIGAMX1HSPREAD,-11129.63,-13952.64,2823.01,0.0,338530,18
KXBALOGUNPLAY,-2477.98,-2946.62,468.64,0.0,337737,1
KXVISITNYC,-3694.46,-4938.24,1243.78,0.0,336848,48
KXNFLTEAM1POS,-13537.98,-16151.53,2613.55,0.0,336451,10
KXPGACUTLINE,-2390.51,-5364.14,2973.63,0.0,334837,8
KXALLINMENTION,-5048.13,-5910.17,862.04,0.0,332224,7
KXUEL1H,-5030.3,-9236.39,4206.09,0.0,329608,19
KXWCHATTRICK,20311.64,18840.15,1471.49,0.0,329407,46
KXNEWSOMMENTION,-2336.05,-3295.3,959.25,0.0,328939,5
KXUCLTCORNERS,-32712.17,-37333.17,4621.0,0.0,328489,13
KXEUROCUPGAME,-3038.58,-5796.72,2758.14,0.0,323194,5
KXHMONTHRANGE,-8409.53,-9872.35,1462.82,0.0,321522,92
KXWNBA2HWINNER,3331.09,571.9,2759.19,0.0,320609,37
KXEUROVISIONTELEV,-22695.17,-25448.54,2753.37,0.0,318922,29
KXNBASUMMER,286.11,-1642.39,1928.5,0.0,318683,14
KXKXSPOTIFYNUM1GLB,-4066.52,-5733.19,1666.67,0.0,318550,54
KXSPOTIFYGLOBALD,12429.74,10767.49,1662.25,0.0,318178,74
KXEREDIVISIESPREAD,1188.55,-1096.16,2284.71,0.0,317148,17
KXBNBD,5767.56,3480.87,2286.69,0.0,315886,112
KXNBAPLAYOFFPTS,8035.86,5839.38,2196.48,0.0,315776,58
KXUCLWTOTAL,-1024.89,-4927.02,3902.13,0.0,314276,3
KXEPL1HTOTAL,-23318.98,-26081.26,2762.28,0.0,311153,7
KXHARTMENTION,-1759.95,-2732.6,972.65,0.0,310939,2
KXB200WS,24839.11,23383.56,1455.55,0.0,309697,44
KXTRUMPNUMSTATES,-705.06,-3377.2,2672.14,0.0,309120,91
KXWNBA4QSPREAD,-13955.9,-16501.07,2545.17,0.0,308587,38
KXNBANEXTTEAMCONF,-1846.44,-3595.84,1749.4,0.0,307626,13
KXUST5AD,9018.06,7754.64,1263.42,0.0,307118,28
KXNBASERIESPTSLEADER,-6944.58,-10040.09,3095.51,0.0,306709,33
KXNFLDRAFTMATCHUP,8542.6,4509.57,4033.03,0.0,306344,10
KXALBUMTRACKS,-17873.31,-20593.24,2719.93,0.0,305675,24
KXCANPLTOTAL,12692.57,9765.0,2927.57,0.0,305324,13
KXATPMENTION,27555.31,26083.61,1471.7,0.0,305100,11
KXCAGOV2ND,-2820.19,-4266.33,1446.14,0.0,304003,72
KXMOPRIMARY,219.13,-1362.45,1581.58,0.0,303559,67
KXNASDAQDUD,-919.83,-3387.77,2467.94,0.0,303159,54
KXEARNINGSMENTIONSBUX,4830.76,2448.32,2382.44,0.0,303088,25
