report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
KXCHESSNORWAY,-45466.18,-50277.54,4811.36,0.0,473210,53
KXWCNOEURSA,-28919.72,-32025.32,3105.6,0.0,472302,37
KXWNBA1QSPREAD,-8572.91,-12458.71,3885.8,0.0,470332,20
KXNHLAST,-12397.93,-17641.13,5243.2,0.0,468026,49
KXRAINSEAM,-3391.07,-5605.86,2214.79,0.0,467092,61
KXVISITIRAN,-4577.47,-5509.5,932.03,0.0,462887,78
KXTOPCHEF,-7209.33,-8542.03,1332.7,0.0,462139,56
KXBBCHARTPOSITIONALBUM,10466.48,9547.34,919.14,0.0,459873,47
KXNBA2QTOTAL,9493.53,4341.32,5152.21,0.0,459430,8
KXNBA30COMEBACK,-6917.7,-7681.08,763.38,0.0,456845,36
KXMIDTERMMOV,9135.78,6010.68,3125.09,0.0,454624,50
KXTALARICOMENTION,-18368.69,-19621.83,1253.14,0.0,454579,4
KXSPOTIFYD,7600.65,4374.44,3226.21,0.0,453933,78
KXNBA1STTEAM,1593.5,-1939.63,3533.13,0.0,453348,40
KXBUNDESLIGABTTS,11917.04,5908.42,6008.62,0.0,449432,27
KXTRUMPADMINLEAVE,4250.07,1759.92,2490.15,0.0,445578,66
KXNE2D,-34737.2,-38080.26,3343.06,0.0,444710,29
KXWNBA3QTOTAL,-10779.83,-14480.24,3700.41,0.0,443906,20
KXTRUMPIRAN,-2685.83,-2989.86,304.03,0.0,443166,47
KXCODTOTALMAPS,-15027.88,-19975.91,4948.03,0.0,438171,48
KXWCTEAMGOALS,13690.84,10915.56,2775.28,0.0,436374,34
KXHFHOUSING,18840.15,16316.53,2523.64,0.0,434167,87
KXFACUPSPREAD,-57672.45,-62715.61,5043.16,0.0,427407,9
KXWCMESSIRONALDO,-12586.37,-15162.24,2575.87,0.0,422922,72
KXNHLDRAFTPICK,9072.98,4940.63,4132.35,0.0,419124,53
KXPGAR1TOP5,-14185.32,-16868.53,2683.21,0.0,417239,55
KXETHMINMON,-7688.95,-11039.95,3351.0,0.0,408753,61
KXEARNINGSMENTIONMCD,-40041.58,-43644.69,3603.11,0.0,408648,11
KXDPWORLDTOURR1LEAD,-7789.42,-8427.24,637.82,0.0,408027,28
KXUECLBTTS,-63501.04,-69208.29,5707.25,0.0,406988,14
KXWSOPENTRANTS,-17349.54,-20288.6,2939.06,0.0,406975,86
KXSPBGAME,13133.7,9000.88,4132.82,0.0,402250,20
KXUSGASCPI,12304.48,9717.74,2586.74,0.0,401244,75
KXRAINDALM,19771.85,18019.43,1752.42,0.0,401024,61
KXUCL1HTOTAL,-24439.6,-29359.11,4919.51,0.0,399126,23
KXSPACEXSECTOR,11974.55,9412.74,2561.81,0.0,398052,20
KXWARSHMENTION,42469.65,40343.42,2126.23,0.0,397715,11
KXMLBEXTRAS,-10764.25,-12612.55,1848.3,0.0,391589,59
KXNATHANSWINNERWO,58.02,-2359.27,2417.29,0.0,388155,7
KXPGAPLAYOFF,-15624.36,-20312.83,4688.47,0.0,387357,84
KXGOVORNOMR,-3566.45,-5457.37,1890.92,0.0,385137,36
KXUEFAMENTION,-11911.99,-13632.8,1720.81,0.0,384747,12
KXSILVERH,7562.71,5853.49,1709.22,0.0,384598,5
KXWTAEXACTMATCH,37514.65,33401.5,4113.15,0.0,381975,3
KXIMPEACH,44.05,-226.04,270.09,0.0,380801,45
KXNASDAQ100MAXY,-268.1,-1483.85,1215.75,0.0,378685,55
KXUELADVANCE,2165.49,-2443.28,4608.77,0.0,377236,8
KXSEOULMAYOR,13703.18,10262.79,3440.39,0.0,376963,48
KXWCTEAMLEADGOAL,-8862.53,-11503.22,2640.69,0.0,374998,36
KXRAINHOUM,75.64,-2431.22,2506.86,0.0,374263,61
KXWORLDCUPHALFTIME,13474.13,8354.39,5119.74,0.0,373627,70
KXMLBF3,-26477.89,-30365.18,3887.29,0.0,372680,15
KXDIAZOUT,-21719.77,-24537.41,2817.64,0.0,371134,73
KXWTIMINM,-11460.99,-15326.34,3865.35,0.0,370992,29
KXNFLDRAFTTEAM,-7415.18,-9380.47,1965.29,0.0,367205,5
KXTX33D,-1350.62,-3279.63,1929.01,0.0,366441,42
KXRAMANPRATTDIFF,4393.35,2770.61,1622.74,0.0,364397,17
KXCPICORE,-30014.34,-33694.49,3680.15,0.0,357723,83
KXU3,3423.62,522.13,2901.49,785.79,357580,56
KXNBALOTTERY,-17852.8,-20050.4,2197.6,0.0,356067,10
KXHANTACOUNTRY,4881.94,828.07,4053.87,0.0,355368,25
KXSPACEXBANKPUBLIC,-4808.16,-5729.0,920.84,0.0,354134,36
KXHYPED,865.46,-1600.33,2465.79,0.0,353840,93
KXT20TEAMTOTAL,-20850.68,-23791.3,2940.62,0.0,350772,12
KXUECL,33466.9,28662.31,4804.59,0.0,350139,43
KXBNB,16091.71,14742.08,1349.63,0.0,347098,93
KXIPOANTHROPIC,-9113.89,-9821.34,707.45,0.0,345127,35
KXHILTONMENTION,366.31,-1118.13,1484.44,0.0,343994,10
KXDFBPOKALSPREAD,66664.61,62007.0,4657.61,0.0,342754,7
KXATTENDTRUMPCHINA,50340.73,47951.46,2389.27,0.0,341756,8
KXB200Q,1034.85,-692.65,1727.5,0.0,340584,35
KXMLBHRDERBYTOT,61537.68,57657.6,3880.08,0.0,338393,1
KXBALOGUNPLAY,-2477.98,-2946.62,468.64,0.0,337737,1
KXVISITNYC,-3694.46,-4938.24,1243.78,0.0,336848,48
KXETHMAXMON,-2482.1,-4604.43,2122.33,0.0,336425,59
KXMAMDANIEO,8057.98,6047.57,2010.41,0.0,336234,77
KXF1FASTLAP,4902.49,1854.56,3047.93,0.0,334926,43
KXGTATRAILER,-15317.68,-19724.48,4406.8,0.0,333491,77
KXVBAGAME,-8928.53,-11908.56,2980.03,0.0,332041,39
KXTRUMPENDORSEMENTS,6222.72,4176.57,2046.15,0.0,331926,83
KXNEWSOMMENTION,-2336.05,-3295.3,959.25,0.0,328939,5
KXUCLTCORNERS,-32712.17,-37333.17,4621.0,0.0,328489,13
KXNATGASW,-12964.25,-15344.55,2380.3,0.0,328144,87
KXCOPADOBRASILSPREAD,-5628.06,-8403.38,2775.32,0.0,328045,7
KXEUROCUPGAME,-3038.58,-5796.72,2758.14,0.0,323194,5
KXWNBA1QWINNER,-9272.21,-12635.38,3363.17,0.0,322647,20
KXUCL1HBTTS,-56575.91,-60601.43,4025.52,0.0,321502,23
KXSPOTIFYALBUMRELEASEDATEDRAKE,-1163.63,-2784.74,1621.11,0.0,319821,31
KXEUROVISIONTELEV,-22695.17,-25448.54,2753.37,0.0,318922,29
KXSPOTIFYGLOBALD,12470.8,10811.61,1659.19,0.0,317735,74
KXHMONTHRANGE,-8369.11,-9826.93,1457.82,0.0,317539,92
KXEREDIVISIESPREAD,1188.55,-1096.16,2284.71,0.0,317148,17
KXNBAPLAYOFFPTS,8128.95,5934.45,2194.5,0.0,315642,58
KXNETFLIXRANKSHOWGLOBAL,4590.81,2971.63,1619.18,0.0,315057,84
KXEPL1HTOTAL,-23318.98,-26081.26,2762.28,0.0,311153,7
KXHARTMENTION,-1759.95,-2732.6,972.65,0.0,310939,2
KXALLINMENTION,-4341.97,-5077.41,735.44,0.0,309799,7
KXNETFLIXRANKMOVIEGLOBAL2,-5012.89,-6755.63,1742.74,0.0,309752,79
KXNBASERIESPTSLEADER,-6944.58,-10040.11,3095.53,0.0,306709,33
KXNFLDRAFTMATCHUP,8542.6,4509.57,4033.03,0.0,306344,10
KXEARNINGSMENTIONAAPL,-14865.98,-16671.65,1805.67,0.0,306046,14
KXWTIMIN,-822.96,-3601.69,2778.73,0.0,305907,76
KXALBUMTRACKS,-17873.31,-20593.24,2719.93,0.0,305675,24
KXCAGOV2ND,-2810.26,-4255.7,1445.44,0.0,303478,71
KXPGACUTLINE,-1764.82,-4404.61,2639.79,0.0,298258,8
KXKHLGAME,-6241.66,-8615.95,2374.29,0.0,297859,31
KXSURVIVORRANK,-3099.42,-3450.3,350.88,0.0,296510,3
KXNCAABBCONF,2579.36,1068.36,1511.0,0.0,296234,8
KXINXMAXY,-1209.89,-2169.15,959.26,0.0,295125,49
KXARTISTSTREAMS,624.74,-818.28,1443.02,0.0,292352,82
KXECONSTATCPI,-579.21,-3149.2,2569.99,0.0,292310,90
KXEARNINGSMENTIONUAL,-2053.78,-4839.54,2785.76,0.0,288635,24
KXLIGUE1BTTS,-10683.39,-14674.57,3991.18,0.0,286787,26
KXRAINMIAM,4919.62,2652.08,2267.54,0.0,285870,61
KXTEAMSINNBAEF,-7416.02,-10740.6,3324.58,0.0,284462,33
KXKXSPOTIFYNUM1GLB,-1928.29,-3438.08,1509.79,0.0,284423,33
KXPLATNERREPLACE,-2800.4,-3037.94,237.54,0.0,281957,2
KXPOWELLMENTION,9240.5,7775.71,1464.79,0.0,281821,7
KXCFLSPREAD,-35496.04,-38158.12,2662.08,0.0,281205,19
KXPERUPRES2ND,-1605.18,-4233.45,2628.27,0.0,280839,31
KXGOVSDNOMR,-36832.76,-39975.38,3142.62,0.0,279500,50
KXRANKLISTSONGTOP10,2304.56,1569.09,735.47,0.0,279431,80
KXART,20352.26,17543.58,2808.68,0.0,279129,60
KXJOBLESSCLAIMS,7948.9,4264.52,3684.38,0.0,279126,89
KXF1SPRINTPOLE,9032.38,6606.46,2425.92,0.0,279021,9
KXARREST,12736.73,10622.56,2114.17,0.0,277865,13
KXSOLMAXMON,-13744.14,-15874.17,2130.03,0.0,276699,63
KXCPICOREYOY,6664.8,4151.99,2512.81,0.0,275628,86
KXEPLMENTION,-5592.03,-7173.25,1581.22,0.0,275363,8
KXWCKOPENALTIES,-14648.2,-16453.29,1805.09,0.0,275341,34
KXMLBRBI,-13597.66,-16632.76,3035.1,0.0,273747,21
KXCANNESPALMEDOR,-4462.78,-6095.85,1633.07,0.0,272932,36
KXGOVOKNOMR,-2468.24,-3564.92,1096.68,0.0,272826,61
KXOKPRIMARY,8073.27,6053.68,2019.59,0.0,271890,43
KXRAINDENM,-173.82,-2389.52,2215.7,0.0,271163,61
KXEPLTOP4,-1277.12,-4330.87,3053.75,776.04,270947,40
KXTHEWEEKNIGHTMENTION,-2177.88,-2729.83,551.95,0.0,270567,4
KXWNBA4QTOTAL,-2902.76,-4772.14,1869.38,0.0,270414,20
KXTRYFIREPOWELL,-6896.59,-8068.79,1172.2,0.0,269878,42
KXWCPLAYERGOALS,792.58,396.31,396.27,0.0,268567,39
KXSENATEKYR,-357.6,-1159.01,801.41,0.0,267783,34
KXGOLDH,7619.12,5475.64,2143.48,0.0,266504,5
KXTXPRIMARY,-4825.81,-6084.87,1259.06,0.0,265374,54
KXIPLFINALS,-11384.83,-12691.85,1307.02,0.0,263766,14
KXEARNINGSMENTIONNVDA,-14978.93,-16941.2,1962.27,0.0,263174,10
KXATPMENTION,27536.27,26258.97,1277.3,0.0,263096,10
KXAGNOMTXR,-3473.34,-5533.91,2060.57,0.0,260841,42
KXBBSERIEBGAME,7655.01,4728.04,2926.97,0.0,259751,13
KXHORMUZTRAFFICW,22415.16,19837.6,2577.56,0.0,259658,7
KXRAINLAXM,-2961.3,-3385.71,424.41,0.0,259354,61
KXAAPLCEOCHANGE,-5683.32,-6461.8,778.48,0.0,259184,72
KXEFLCHAMPIONSHIPSPREAD,1683.61,47.45,1636.16,0.0,255943,22
KXLIVOCCUR,-6192.11,-8025.27,1833.16,0.0,254985,63
KXWCGOALEVERYGAME,-29975.98,-33397.78,3421.8,0.0,254053,35
KXEVENTTIMES,2494.13,783.3,1710.83,0.0,253373,40
KXMADMEN,3601.01,1581.29,2019.72,0.0,252764,14
KXIPLSIX,-16779.73,-19198.18,2418.45,0.0,250597,45
KXNCAABBPLAYOFFS,1982.51,-693.26,2675.77,0.0,249741,48
KXLIUSACASAAMOR,-2142.6,-2667.79,525.19,0.0,249422,24
KXCOPPERW,-8444.34,-10930.41,2486.07,0.0,247621,81
KXHOMANMENTION,18156.56,16386.15,1770.41,0.0,247528,4
KXALITOOUT,-7618.13,-8529.9,911.76,0.0,244428,58
KXWCGROUPGOALS,312.52,-1394.28,1706.8,0.0,242877,43
KXCLAYTONCONF,6554.18,5208.85,1345.33,0.0,241494,15
KXMLBHRDERBYVELO,-14488.33,-15499.39,1011.06,0.0,240358,1
KXHEGSETHOUT,-4801.68,-5973.23,1171.55,0.0,240137,77
KXLMBGAME,5974.49,3682.49,2292.0,0.0,240037,16
KXARGPREMDIVTOTAL,-79.76,-2692.76,2613.0,0.0,239263,9
KXIPLFOUR,-5214.53,-7168.94,1954.41,0.0,239145,45
KXUSIRANMOU,5823.08,4354.83,1468.25,0.0,238945,4
KXRAINNYCM,-2589.05,-4622.42,2033.37,0.0,235870,65
KXEARNINGSMENTIONSPOT,-1118.32,-1773.86,655.54,0.0,235840,12
KXSOLMINMON,-7385.52,-9391.18,2005.66,0.0,233819,61
KXPLLGAME,-1410.81,-4326.23,2915.42,0.0,233372,34
KXPSASQUASH,3905.49,2317.35,1588.14,0.0,233351,32
KXRAINHOLIDAY,543.49,-601.36,1144.85,0.0,232728,11
KXFEDCHAIRCOUNT,201.23,-970.72,1171.95,0.0,230547,28
KXPGAR2TOP10,-5862.66,-7787.87,1925.21,0.0,229670,34
KXRAINCHIM,4062.96,2413.44,1649.52,0.0,228765,60
KXWCTEAMSINGAME,-12991.81,-13999.86,1008.05,0.0,227580,21
KXMLBSB,-3481.12,-4622.06,1140.94,0.0,225858,21
KXFNSMENTION,851.49,-63.03,914.52,0.0,225219,7
KXNEXTSCSENATOR,3177.73,2397.8,779.93,0.0,225168,2
KXLIIGAGAME,-6636.43,-8988.91,2352.48,0.0,224892,28
KXHOOD,1759.82,1485.07,274.75,0.0,220136,6
KXCODEAI,15514.07,13675.71,1838.36,0.0,218502,30
KXIPOOPENAI,-3697.62,-3996.92,299.3,0.0,217841,54
KXALITOANNOUNCERETIRE,-1888.14,-2500.91,612.77,0.0,217389,6
KXTRUMPMEET,2407.18,469.92,1937.26,0.0,215471,73
KXMUSKTRILLION,-3069.11,-4329.04,1259.93,0.0,215251,60
KXEARNINGSMENTIONPLTR,-3314.93,-5128.8,1813.87,0.0,214618,8
KXPGALOWSCORE,-5130.24,-6113.03,982.79,0.0,214084,27
KXCFLTOTAL,-22628.91,-24542.42,1913.51,0.0,213663,13
KXFTNMENTION,3562.69,2468.12,1094.57,0.0,212745,11
KXFEDMENTION,-22487.27,-24698.81,2211.54,0.0,212114,23
KXHMONTH,-3687.74,-4584.45,896.71,0.0,212024,86
KXLARSENR1,-3136.32,-3928.65,792.33,0.0,211833,32
KXLUTNICKFTNMENTION,-4168.57,-4773.87,605.3,0.0,211783,7
KXLIUSABOMBSHELL,-4335.6,-5240.75,905.15,0.0,211253,9
KXCABOUT,5987.21,4383.32,1603.89,0.0,210993,33
KXMLBHRDERBYFIN,17063.0,13843.07,3219.93,0.0,210857,2
KXATPADVANCE,-7235.9,-9023.91,1788.01,0.0,210331,21
KXTXRUNOFFENDORSE,2479.32,774.96,1704.36,0.0,209912,42
KX60MINMENTION,-5912.33,-6580.9,668.57,0.0,208356,4
KXEARNINGSMENTIONTGT,1736.49,995.06,741.43,0.0,207244,8
KXWTIH,-4464.74,-5849.2,1384.46,0.0,206119,4
KXEUROVISIONSECONDSFINAL,4369.26,2120.77,2248.49,0.0,206106,7
KXRTX5090WS,-3042.68,-3555.11,512.43,0.0,204617,21
KXXRPMINMON,-5149.81,-6903.27,1753.46,0.0,203401,61
KXTSWIFTTOYSTORY,660.39,-293.67,954.06,0.0,203364,33
KXFEATURE,5648.94,4076.84,1572.1,0.0,203317,53
KXLEADERSOUT,17799.41,15709.86,2089.55,0.0,203277,73
KXVOTEBUDGETRESS,2304.2,2064.98,239.22,0.0,202659,5
KXCOST,-1482.01,-2801.22,1319.21,0.0,202586,44
KXPCECORE,-1680.64,-3211.53,1530.89,0.0,202081,69
KXSC01R,-2869.15,-4397.82,1528.67,0.0,201493,67
KXGTA6ONTIME,-2265.52,-2424.15,158.63,0.0,200974,42
KXWNBAMENTION,5280.59,4221.08,1059.51,0.0,200633,5
KXCTPRIMARY,5546.18,4887.04,659.14,0.0,200120,14
KXEUROVISIONJURY,3269.54,1343.84,1925.7,0.0,198969,22
KXTSAW,-2131.31,-3301.92,1170.61,0.0,198553,89
KXF1TOP10,-14374.02,-16375.19,2001.17,0.0,197991,43
KXMLBALLSTAR,9084.71,8252.55,832.16,0.0,197832,38
KXUEL1H,1912.4,-639.75,2552.15,0.0,197406,14
KXCOD,-10000.29,-12104.32,2104.03,0.0,196542,7
KXKASHANNOUNCEOUT,385.12,-1780.83,2165.96,0.0,195617,75
KXDARTSMATCH,1967.83,637.49,1330.34,0.0,194831,25
KXTBPNMENTION,-1882.31,-2306.15,423.84,0.0,194779,3
KXBILLS,-17.83,-428.29,410.44,0.0,193957,61
KXEMMYNOMS,11112.24,9254.69,1857.55,0.0,192876,33
KXMAMDANIENDORSE,-1069.32,-2625.7,1556.38,0.0,192641,9
KXNHLSERIESSPREAD,9048.42,6286.38,2762.04,0.0,191252,60
KXEARNINGSMENTIONINTC,-3824.33,-4769.06,944.73,0.0,190962,9
KXMLBF7,211.51,-1348.05,1559.56,0.0,190089,13
KXCHOPPEDCASTAWAYS,20687.3,19615.73,1071.57,0.0,189864,66
KXKBORFI,-795.17,-2759.71,1964.54,0.0,187243,51
KXBNBD,3965.28,2957.98,1007.3,0.0,187188,92
KXCOPADELREYADVANCE,-29467.84,-31897.71,2429.87,0.0,186642,2
KXVAPRIMARY,7209.34,6454.8,754.54,0.0,186359,14
KXLALIGA,-2451.69,-2879.6,427.91,113.57,186191,26
KXWCIRAN,469.02,-424.89,893.91,0.0,185114,62
KXUFCWHITEHOUSE,-2222.95,-2719.64,496.69,0.0,185089,61
KXCOLOMBIAPRES1R,-6272.39,-7425.46,1153.07,0.0,183976,40
KXNASCARPOLE,-2363.78,-3393.5,1029.72,0.0,183315,22
KXRAINAUSM,4055.65,2788.58,1267.07,0.0,183314,60
KXRFKMENTION,-7958.42,-9335.6,1377.18,0.0,183258,4
KXWNBACCUP,-1229.0,-3318.73,2089.73,0.0,182935,64
KXMLBHRDERBYQUAL,2976.55,1883.57,1092.98,0.0,182862,38
KXSPOTIFYARTISTD,8256.34,7136.87,1119.47,0.0,182814,74
KXNYPRIMARY,-1729.98,-2589.07,859.09,0.0,181256,48
KXEARNINGSMENTIONMU,-10178.78,-11999.54,1820.76,0.0,177866,3
KXEUROVISIONFIRSTSFINAL,2424.48,750.24,1674.24,0.0,177851,5
KXLIVR1LEAD,-7800.21,-8335.86,535.65,0.0,177162,13
KXNASCARH2H,-726.65,-3145.12,2418.47,0.0,176654,22
KXNASCARTOP20,-1497.92,-2698.79,1200.87,0.0,176580,71
KXEARNINGSMENTIONGOOGL,-3423.17,-4373.15,949.98,0.0,176273,13
KXWCUSAOPPONENT,-4164.32,-5690.07,1525.75,0.0,176171,13
KXPGAROUNDLOW,13380.64,11541.13,1839.51,0.0,174618,15
KXNETFLIXRANKSHOWGLOBAL2,9925.61,8937.03,988.58,0.0,174575,81
KXMOTOGPRACE,10124.92,8853.53,1271.39,0.0,174359,27
KXNVPRIMARY,2934.47,1684.61,1249.86,0.0,173657,52
KXNBAATTEND,-4525.85,-5448.25,922.4,0.0,173628,42
KXWCTEAMTOTALGOALS,673.22,-811.2,1484.42,0.0,173110,38
KXLIUKELIMINATIONW,6849.29,6074.78,774.51,0.0,172914,38
KXPOKEMON,11870.38,9600.35,2270.03,0.0,171443,57
KXLEAVEPOWELLGOV,560.77,-1283.48,1844.25,0.0,170051,44
KXGTA6,-1735.54,-1861.37,125.83,0.0,168381,63
KXBETHELSEAT,11826.12,9857.65,1968.47,0.0,167960,10
KXBILLBOARDRUNNERUPSONG,2608.74,1633.47,975.27,0.0,165495,87
KXDOGEMAX1,-1035.61,-1178.2,142.59,0.0,164803,43
KXTRUFTSA,-11084.3,-12389.07,1304.77,0.0,163453,43
KXCOLOMBIAN2RMOV,-6652.97,-7740.57,1087.6,0.0,163183,33
KXTRUMPCOUNTRIES,3007.16,2356.65,650.51,0.0,162385,75
KXGOVPANOMR,-485.39,-555.7,70.31,0.0,162245,24
KXUBERTRIPS,-2215.91,-2934.16,718.25,0.0,162217,18
KXFOMCDISSENTCOUNT,7796.16,5925.78,1870.38,0.0,161038,50
KXNASDAQDUD,-3741.04,-4848.75,1107.71,0.0,160581,35
KXGOLFTOURN,-3765.62,-4950.84,1185.22,0.0,160140,6
KXPGAR3TOP10,-11723.21,-13055.76,1332.55,0.0,159977,32
KXSPOTIFYARTISTW,13853.76,12755.78,1097.98,0.0,159439,60
KXLCPIMAXYOY,4444.11,3340.23,1103.88,0.0,159113,57
KXNBAPLAYOFF3D,-9216.6,-10285.0,1068.4,0.0,159021,58
KXEARNINGSMENTIONSBUX,-623.82,-1368.77,744.95,0.0,158880,12
KXIPOSTARLINK,-1886.72,-2111.32,224.6,0.0,157563,41
KXWNBA3QWINNER,2102.26,936.15,1166.11,0.0,157344,19
KXBALLERLEAGUEGAME,-4423.66,-5423.98,1000.32,0.0,156910,19
KXSPECIALREPORTMENTION,-1390.52,-1626.65,236.13,0.0,156887,2
KXNJPRIMARY,5522.57,4387.97,1134.6,0.0,155792,55
KXLAXTEWAARATON,-1333.48,-2966.33,1632.85,0.0,155748,44
KXMLBDRAFTPICK,111.83,-1855.89,1967.72,0.0,154892,60
KXNY17D,-1033.26,-2373.89,1340.63,0.0,154484,65
KXNBA2NDTEAM,1388.7,568.55,820.15,0.0,154246,40
KXALEAGUESPREAD,-1546.47,-2646.7,1100.23,0.0,153909,19
KXHOUSINGSTART,-15315.11,-16864.94,1549.83,0.0,153697,49
KXCS2QUALIFIERS,937.37,-63.91,1001.28,0.0,153658,20
KXSENATEALD,-15633.42,-16648.39,1014.97,0.0,152790,58
KXWNBA3QSPREAD,-5865.98,-6975.77,1109.79,0.0,152087,18
KXINDYCARTOP3,-6111.46,-7654.1,1542.64,0.0,152082,18
KXNBASWEEP,-2521.02,-3901.06,1380.04,0.0,150707,28
KXCA11PRIMARY,-2522.07,-4088.33,1566.26,0.0,150184,50
KXICEERO,7850.42,6819.21,1031.21,0.0,149441,55
KXWCGOALCOUNT,-7713.59,-9386.87,1673.28,0.0,149124,25
KXSENATEWVR,-352.54,-430.95,78.41,0.0,148848,18
KXNBA4QTOTAL,215.05,-1712.38,1927.43,0.0,148731,8
KXICEMANALBUMS,-4359.86,-5032.58,672.72,0.0,148227,10
KXWHCDATTEND,1794.96,1444.64,350.32,0.0,147962,10
KXMDPRIMARY,-265.91,-1016.79,750.89,0.0,147529,64
KXNFLMENTION,-11103.96,-12027.71,923.75,0.0,146944,2
KXWNBA2QWINNER,-5249.02,-6491.91,1242.89,0.0,145478,19
KXSENATENJR,-5249.78,-6387.73,1137.95,0.0,144309,37
KXNBAGAME7,886.66,-698.73,1585.39,0.0,142209,58
KXWNBA2QSPREAD,-3660.27,-4680.67,1020.4,0.0,142032,18
KXNLGAME,-25633.72,-26937.04,1303.32,0.0,141956,13
KXLASEN1R,-1442.08,-1728.1,286.02,0.0,141772,16
KXLPGAR1LEAD,214.06,-573.93,787.99,0.0,141612,12
KXSUSPENDGASTAX,97.95,-1356.55,1454.5,0.0,140210,46
KXUTPRIMARY,3330.73,2532.52,798.21,0.0,137668,48
KXWWDCMENTION,-18442.26,-20014.92,1572.66,0.0,136760,12
KXBILLSCOUNT,5851.72,5022.45,829.27,0.0,136752,71
KXSILVERMON,-6800.59,-8153.57,1352.98,0.0,136553,75
KXALBUMLENGTH,-8443.16,-9191.16,748.0,0.0,136237,29
KXF1TOP5,8281.02,6707.61,1573.41,0.0,135741,42
KXSPOTIFY2D,2769.74,1843.89,925.85,0.0,135411,72
KXMAKARYOUT,7104.53,5927.43,1177.1,0.0,135213,8
KXPRIMARYCOUNTY,3301.49,2619.99,681.5,0.0,134238,44
KXSHIBAD,1585.82,1314.7,271.12,0.0,134236,78
KXCYCLINGSTAGE,-2757.62,-3679.17,921.55,0.0,133789,14
KXTOPDRAKEALBUM,-1081.79,-1222.45,140.66,0.0,133520,9
KXINSOSNOMR,-5429.1,-6548.63,1119.54,0.0,133456,67
KXKHANNAMENTION,-890.23,-1152.0,261.77,0.0,133433,4
KXUSNFP,2639.34,1636.73,1002.61,0.0,132177,27
KXAMA,6145.42,5123.78,1021.64,0.0,131726,36
KXNBASERIES3PMLEADER,-7264.37,-8245.73,981.36,0.0,131485,14
KXEFLPROMO,-1424.34,-2355.75,931.41,0.0,130004,39
KXGOLDMON,-2276.13,-3614.05,1337.92,0.0,129367,74
KXDEBATEMENTION,695.09,194.11,500.98,0.0,128898,3
KXDROZMENTION,2014.6,760.3,1254.3,0.0,127283,2
KXGOVNMNOMR,-307.18,-1518.24,1211.06,0.0,127207,45
KXLARSENMOV,1130.43,955.66,174.77,0.0,127080,37
KXVOTEFEDCHAIR,4905.16,4327.42,577.74,0.0,125890,29
KXVALORANT,635.88,-689.8,1325.68,0.0,125619,19
KXEARNINGSMENTIONUBER,-6165.46,-7245.42,1079.96,0.0,125539,17
KXBIGBROTHERELIMINATION,-570.28,-772.53,202.25,0.0,125296,2
KXEPLTEAMTOTAL,-6272.9,-7919.88,1646.98,0.0,125294,7
KXEPLGOAL,-10440.27,-11922.97,1482.7,0.0,124783,19
KXTARIFFCHECKS,-961.03,-1075.97,114.92,0.0,124456,77
KXWCPLAY,-4440.65,-5880.94,1440.29,0.0,124430,2
KXBDS3PTOU,-7625.52,-9127.89,1502.37,0.0,124048,4
KXPGAMAJORTOP10,-8532.54,-9526.07,993.53,0.0,123952,68
KXB200WS,8527.82,7908.81,619.01,0.0,122433,22
KXPGAR2TOP5,-3814.34,-4635.4,821.06,0.0,122234,6
KXSTEYERMENTION,-198.91,-477.98,279.07,0.0,121457,5
KXWCHATTRICK,-1715.1,-2025.63,310.53,0.0,120740,25
KXRIVN,-17199.96,-18031.92,831.96,0.0,120142,66
KXSTEAMPRICE,102.28,-852.14,954.42,0.0,119788,69
KXCA04PRIMARY,-1374.51,-2007.91,633.4,0.0,119446,36
KXLIRRSTRIKE,1902.44,973.33,929.11,0.0,119442,2
KXGREENLAND,-312.68,-312.68,0.0,0.0,119092,70
KXDCMAYORD,-1638.34,-2526.72,888.38,0.0,118963,63
KXWATSONRNC,5178.3,3649.45,1528.85,0.0,118887,75
KXLIGAMXADVANCE,4625.17,3583.13,1042.04,0.0,118878,5
KXMEAD,4824.01,4217.62,606.39,0.0,118640,44
KXEARNINGSMENTIONCBRL,-1334.49,-1831.6,497.11,0.0,118147,2
KXUFCOCCUR,-4729.53,-5514.22,784.69,0.0,117404,53
KXLEAVEHOUSE,-2171.66,-2899.18,727.52,0.0,117402,67
KXBOYCOTTWC,-1370.06,-1555.67,185.61,0.0,117034,57
KXFIBAECUPGAME,-7523.16,-8718.05,1194.89,0.0,116771,3
KXNBAPTSALLGAMES,-6242.13,-7589.08,1346.95,0.0,116353,14
KXRAINSFOM,-1551.75,-1884.75,333.0,0.0,116056,61
KXMOVWISUPREMECOURT,-181.44,-230.26,48.82,0.0,115626,26
KXGOVMENOMR,881.22,263.53,617.68,0.0,115572,64
KXPM,-7827.32,-8492.59,665.27,0.0,115274,8
KXNHLNORRIS,-2839.62,-3519.6,679.98,0.0,115234,50
KXDOGEMAXMON,-439.84,-1076.14,636.3,0.0,115039,61
KXJOHNSONMENTION,-525.11,-919.47,394.36,0.0,115024,4
KXNEXTLEVELCHEF,-2411.19,-2894.93,483.74,0.0,114282,38
KXPRIMARYMATCHUP,-785.46,-1293.48,508.02,0.0,114115,4
KXNBAFTM,-7928.65,-9184.43,1255.78,0.0,114023,16
