report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
KXNCAABBSPREAD,-22592.59,-33630.02,11037.43,0.0,803579,15
KXNBAMIMP,-14314.75,-15683.58,1368.83,0.0,802111,10
KXSTARMERMENTIONB,-9535.41,-13462.99,3927.58,0.0,801651,36
KXUSLCUPGAME,6522.5,-656.1,7178.6,0.0,799129,18
KXUSTURNOUT,333108.66,330199.32,2909.34,0.0,785108,30
KXNEWSNATIONMENTION,223090.88,221846.61,1244.27,0.0,783592,4
KXWNBAAST,-17210.28,-28720.96,11510.68,0.0,782503,80
KXMUSKWEALTH,8682.12,3794.22,4887.9,0.0,780517,68
KXTRUMPTIME,2555.4,-511.52,3066.92,0.0,778170,102
KXTRUMPACT,27850.25,24122.13,3728.12,0.0,774504,100
KXEARNINGSMENTIONTSLA,-9502.26,-15329.97,5827.71,0.0,772900,23
KXWC1STTIMEWIN,-34603.8,-41294.64,6690.84,0.0,769649,62
KXSPOTIFYW,42917.25,40067.63,2849.62,0.0,767383,66
KXNFLDRAFTCAT,7381.23,252.87,7128.36,0.0,764790,5
KXWCDELAY,-7910.65,-9832.74,1922.09,0.0,763516,22
KXTAYLORSWIFTWEDDINGATTEND,-20305.72,-25590.52,5284.8,0.0,762485,83
KXTAYLORSWIFTWEDDING,-8466.17,-13732.56,5266.39,0.0,760604,82
KXGPT,552.42,-5815.35,6367.77,0.0,746455,64
KXNBA1QTOTAL,-40139.47,-48475.78,8336.31,0.0,743287,8
KXMOVNJ11SPECIAL,-3525.78,-5984.31,2458.53,0.0,742087,29
KXMLSSCORE,5926.2,1105.36,4820.84,0.0,741784,11
KXXRPMAXMON,-19560.02,-23894.62,4334.6,0.0,741372,79
KXUSOPENCUPGAME,-21262.82,-29112.22,7849.4,0.0,739576,5
KXAOCMENTION,22703.8,19789.79,2914.01,0.0,737872,7
KXBRASILEIROBSPREAD,-22407.95,-28243.63,5835.68,0.0,737067,13
KXMLBRBI,-17043.59,-24887.13,7843.54,0.0,736884,36
KXNBASERIESROADWIN,21333.73,14969.82,6363.91,0.0,736685,37
KXNHLHART,-91056.64,-98513.74,7457.1,0.0,729974,58
KXNBAPLAYOFF,-30135.32,-39760.48,9625.16,0.0,728160,4
KXNBASUMMER1HTOTAL,-14852.59,-22731.73,7879.14,0.0,728150,7
KXWCGOALIEGOAL,-16340.39,-18292.78,1952.39,0.0,726726,41
KXPUREALBUMS,-1826.17,-7766.59,5940.42,0.0,721718,95
KXSAUDIPLSPREAD,-12037.55,-18599.13,6561.58,0.0,720231,29
KXAMERICANIDOL,-4773.51,-9723.01,4949.5,0.0,718677,27
KXHURCAT,-3298.65,-4315.7,1017.05,0.0,716161,9
KXDOGED,-8173.08,-12560.9,4387.82,0.0,714962,108
KXCODTOTALMAPS,-14560.71,-23362.31,8801.6,0.0,714876,50
KXSPOTIFYNUM1USA,12258.79,10264.92,1993.87,0.0,708393,29
KXNCAASOFTBALL,-10129.52,-18858.65,8729.13,0.0,707976,9
KXCYCLINGSTAGE,-1379.24,-6634.88,5255.64,0.0,707820,23
KXNETFLIXRANKMOVIEGLOBAL,-10159.76,-12338.64,2178.88,0.0,705782,100
KXNY10D,-8736.03,-10071.63,1335.61,0.0,705212,67
KXNASCARTOP5,-50667.57,-59254.64,8587.07,0.0,705015,99
KXMOSTSTREAMEDICE,14162.03,11713.01,2449.02,0.0,703866,8
KXCONMEBOLSUDSPREAD,-7823.05,-15217.96,7394.91,0.0,702501,9
KXUSLTOTAL,-7407.01,-14948.26,7541.25,0.0,698139,14
KXNBAEFINMVP,10248.33,6018.85,4229.48,0.0,695090,41
KXCFLSPREAD,-57181.07,-65617.02,8435.95,0.0,688308,35
KXFEATURE,10424.53,6821.97,3602.56,0.0,686129,74
KXSHIBA,-7863.4,-8866.76,1003.36,0.0,686122,103
KXWT20TEAMTOTAL,-38102.95,-43144.18,5041.23,0.0,685742,19
KXNBA3QTOTAL,-52344.66,-60390.36,8045.7,0.0,684062,8
KXMLSASTADVANCE,-8101.91,-12601.15,4499.24,0.0,683104,2
KXCARNEYMENTION,6134.25,3543.62,2590.63,0.0,682452,19
KXWNBA4QTOTAL,11000.97,5002.33,5998.64,0.0,679397,32
KXUCLGOAL,8198.59,1726.36,6472.23,0.0,678591,7
KXMLS1H,4442.41,-3476.94,7919.35,0.0,677013,10
KXLIUKELIMINATIONW,29618.46,25732.16,3886.3,0.0,675097,51
KXDFBPOKALTOTAL,4450.82,-4342.43,8793.25,0.0,674504,6
KXGDP,-10937.08,-18259.88,7322.8,1905.91,670153,107
KXVENEZUELALEADER2,-8528.75,-11063.99,2535.24,0.0,669918,48
KXFACUPTOTAL,-39672.95,-48637.75,8964.8,0.0,668950,7
KXDIMAYORTOTAL,-7230.37,-14375.55,7145.18,0.0,660260,10
KXHYPE,-75040.23,-79045.84,4005.61,0.0,659788,108
KXMOVIELENGTH,-7418.68,-9029.51,1610.83,0.0,654758,72
KXKLEAGUETOTAL,16076.1,8315.47,7760.63,0.0,653226,11
KXLIGAMXBTTS,-6123.95,-15610.56,9486.61,0.0,650649,10
KXWCGSUNDEFEATED,-37972.12,-46345.11,8372.99,0.0,648082,20
KXEXPELSWALWELLVOTES,-8313.62,-9198.77,885.15,0.0,642837,44
KXFIBACHAMPLEAGUEGAME,-20390.87,-26035.82,5644.95,0.0,640951,4
KXOBAMAMENTION,-19811.22,-22660.61,2849.39,0.0,632163,6
KXRLGAME,-9783.14,-12890.49,3107.35,0.0,631592,8
KXVOTEHUBTRUMPUPDOWN,5555.57,-517.91,6073.48,0.0,629995,51
KXLEAVEPOWELL,-3843.85,-4227.41,383.56,0.0,628210,16
KXLIGAMX1H,-11786.27,-18733.0,6946.73,0.0,628131,10
KXALBUMDEBUT,-12926.88,-14126.03,1199.15,0.0,627183,85
KXH200Q,3066.94,973.89,2093.05,0.0,625619,31
KXHYPED,4963.64,-83.38,5047.02,0.0,620438,108
KXWCFINALSONGS,-41117.33,-45844.66,4727.33,0.0,616889,8
KXLEAVEWALZ,-5330.68,-6311.37,980.7,0.0,609903,77
KXSNPMAJORITY,-5134.4,-5705.01,570.61,0.0,609775,30
KXU3,3408.09,-874.2,4282.29,1143.53,606149,79
KXMLBHRDERBYLONGEST,7383.91,2379.71,5004.2,0.0,599227,4
KXBUNDESLIGA1H,-11547.36,-18591.58,7044.22,0.0,597468,27
KXTRUMPIRAN,-2807.71,-3141.7,333.99,0.0,590614,47
KXNATHANSHDRECORD,-38415.34,-42100.15,3684.81,0.0,589647,6
KXAISPIKE,-8463.37,-9921.72,1458.35,0.0,587412,78
KXBTCMINY,15227.33,7119.86,8107.47,0.0,577142,52
KXIPLPLAYOFF,-26876.24,-31571.36,4695.12,0.0,576014,28
KXTXSENCOMBO,-23339.0,-28273.7,4934.7,0.0,574818,42
KXNBARETURN,11072.84,7228.37,3844.47,0.0,568884,44
KXMLBSB,-9449.35,-12812.94,3363.59,0.0,567309,37
KXTEAMSINNBAWF,-3614.37,-7219.56,3605.19,0.0,565338,33
KXPGAWINNINGSCORE,-20207.71,-26096.35,5888.64,0.0,563458,20
KXETHMAXMON,-19142.18,-22957.88,3815.7,0.0,561594,75
KXHOLIDAYTMAX,5700.41,3328.45,2371.96,0.0,561418,11
KXARGPREMDIVBTTS,-24556.13,-32452.77,7896.64,0.0,552908,16
KXPA3D,44727.16,38135.97,6591.19,0.0,550537,35
KXBRASILEIROCTOTAL,32429.01,26762.08,5666.93,0.0,547801,5
KXCZEFLTOTAL,-21994.29,-28259.57,6265.28,0.0,546821,1
KXNBADRAFTOU,-5630.5,-11921.13,6290.63,0.0,546620,6
KXMAXSHIPSHORMUZ,3770.52,-822.24,4592.76,0.0,545170,23
KXNFLDRAFT1ST,-7704.61,-8452.91,748.3,0.0,544930,9
KXUBERTRIPS,-1925.59,-4133.96,2208.37,0.0,539306,23
KXBRASILEIROBTTS,-12088.32,-20032.64,7944.32,0.0,533073,15
KXINXMAXY,-482.79,-1757.65,1274.86,0.0,527355,49
KXCONMEBOLSUD1HTOTAL,-7602.17,-12904.15,5301.98,0.0,524555,6
KXUCLCORNERS,-14712.84,-21707.71,6994.87,0.0,524549,13
KXFOMCDISSENTCOUNT,12237.3,6933.22,5304.08,0.0,521808,102
KXTOP10BBSPOTS,-9684.31,-11744.33,2060.02,0.0,519965,48
KXNBATOP5ROTY,4686.56,4313.84,372.72,0.0,519875,16
KXCHLLDPTOTAL,-1046.68,-6268.18,5221.5,0.0,519464,7
KXLAMAYORPRIMARYEXACT,-38409.57,-41441.02,3031.45,0.0,519282,24
KXTRUMPADMINLEAVE,5085.38,2410.72,2674.66,0.0,517092,66
KXCHNSLTOTAL,-16119.26,-22067.3,5948.04,0.0,516404,9
KXRAINSEAM,-3465.52,-5915.46,2449.94,0.0,516383,77
KXCCAPRICE,-220724.33,-228834.71,8110.38,0.0,514938,26
KXLIGUE11H,6249.14,312.9,5936.24,0.0,514568,28
KXNATGASW,-11118.3,-14642.22,3523.92,0.0,513419,101
KXF1FASTLAP,215.44,-4446.07,4661.51,0.0,511748,81
KXWNBA3PTCONTEST,-7983.22,-13546.28,5563.06,0.0,510905,4
KXEKSTRAKLASATOTAL,-1135.7,-6176.96,5041.26,0.0,510625,4
KXFACUP,12707.57,6231.63,6475.94,0.0,507945,32
KXPLATNERREPLACE,1940.98,991.61,949.37,0.0,507572,18
KXMTPMENTION,-4082.14,-5871.89,1789.75,0.0,505804,18
KXBRASILEIROB1HTOTAL,-8845.52,-14151.93,5306.41,0.0,504975,9
KXWCTEAMTOTALGOALS,-1534.89,-6591.92,5057.03,0.0,504789,42
KXTRUMPSAYCOMPANY,2640.11,-2095.19,4735.3,0.0,504521,29
KXECULPBTTS,-10535.02,-17530.1,6995.08,0.0,503982,11
KXARTISTSTREAMSU,-10766.55,-13201.8,2435.25,0.0,502604,79
KXNHLOVERTIME,-9926.6,-15577.69,5651.09,0.0,501821,48
KXLEAVITTSMFMENTION,-4392.64,-6662.39,2269.75,0.0,501678,1
KXRAINHOUM,-1133.58,-4642.03,3508.45,0.0,500585,77
KXEARNINGSMENTIONGOOGL,-2450.29,-7064.41,4614.12,0.0,499777,20
KXNETFLIXRANKSHOWGLOBAL,-979.68,-3903.07,2923.39,0.0,497488,98
KXGAPRIMARY,225.77,-4088.64,4314.41,0.0,496181,63
KXNBAUNBEATEN,267.76,-1395.31,1663.07,0.0,492841,13
KXMLBHRDERBYR1LEAD,-65880.03,-70522.39,4642.36,0.0,490895,2
KXPGAMAJORWIN,-14507.95,-18009.08,3501.13,0.0,490355,96
KXUFCDELAY,-12184.14,-15646.86,3462.72,0.0,490310,7
KXUECL1H,-1113.72,-6414.94,5301.22,0.0,489665,13
KXNBA4QSPREAD,-3531.8,-8818.64,5286.84,0.0,488586,8
KXWNBA3QWINNER,-14140.3,-18505.05,4364.75,0.0,488280,32
KXBRASILEIRO1H,4305.3,-629.58,4934.88,0.0,488248,12
KXTRUMPENDORSEMENTS,11305.93,8346.49,2959.44,0.0,485491,96
KXPGAR1TOP5,-8879.04,-12073.08,3194.04,0.0,479150,62
KXLIGAMXTEAMTOTAL,-11086.49,-17106.23,6019.74,0.0,478791,11
KXCHESSNORWAY,-45466.18,-50277.54,4811.36,0.0,473210,53
KXWCNOEURSA,-28919.72,-32025.32,3105.6,0.0,472302,37
KXBRASILEIROSCORE,-7442.01,-10408.99,2966.98,0.0,471119,15
KXRAINDALM,19301.58,17163.79,2137.79,0.0,470866,77
KXLYFT,-4708.93,-6479.09,1770.16,0.0,469562,23
KXCABOUT,14326.93,11322.41,3004.52,0.0,469016,38
KXNHLAST,-12397.93,-17641.13,5243.2,0.0,468026,49
KXETHMINMON,-10323.03,-13963.54,3640.51,0.0,467975,77
KXVISITIRAN,-4577.47,-5509.5,932.03,0.0,462887,78
KXTOPCHEF,-7209.33,-8542.03,1332.7,0.0,462139,56
KXBBCHARTPOSITIONALBUM,10541.95,9616.9,925.05,0.0,461974,55
KXNBA2QTOTAL,9493.53,4341.32,5152.21,0.0,459430,8
KXNBANEXTTEAMOUTLET,-13574.75,-17869.58,4294.83,0.0,457299,4
KXWTIMIN,1704.83,-1412.05,3116.88,0.0,456904,76
KXNBA30COMEBACK,-6917.7,-7681.08,763.38,0.0,456845,36
KXPLLGAME,-17206.1,-23357.52,6151.42,0.0,456552,45
KXMIDTERMMOV,9135.78,6010.68,3125.09,0.0,454624,50
KXTALARICOMENTION,-18368.69,-19621.83,1253.14,0.0,454579,4
KXSPOTIFYD,7600.65,4374.44,3226.21,0.0,453933,78
KXNBA1STTEAM,1593.5,-1939.63,3533.13,0.0,453348,40
KXF1TOP5,10492.58,7346.12,3146.46,0.0,452408,79
KXBUNDESLIGABTTS,11917.04,5908.42,6008.62,0.0,449432,27
KXT20TEAMTOTAL,-23310.93,-26964.16,3653.23,0.0,446601,14
KXNE2D,-34737.2,-38080.26,3343.06,0.0,444710,29
KXEARNINGSMENTIONINTC,4122.95,738.81,3384.14,0.0,443773,25
KXWCVIEWERSHIP,-11619.98,-14545.95,2925.97,0.0,439856,39
KXSCOCUPTOTAL,4866.77,690.77,4176.0,0.0,439292,4
KXCONMEBOLSUDBTTS,-29174.26,-35187.15,6012.89,0.0,439267,8
KXWCTEAMGOALS,13690.84,10915.56,2775.28,0.0,436374,34
KXAPFDDHSPREAD,12324.26,9418.69,2905.57,0.0,436345,8
KXRTX5090WS,-7712.79,-8892.22,1179.43,0.0,436014,36
KXHFHOUSING,18840.15,16316.53,2523.64,0.0,434167,87
KXWCGBOOTGOALS,10345.32,8859.5,1485.82,0.0,432465,25
KXLOVEISLANDUKRANK,10829.64,7979.81,2849.83,0.0,428007,55
KXFACUPSPREAD,-57672.45,-62715.61,5043.16,0.0,427407,9
KXDENSUPERLIGATOTAL,20247.75,15835.68,4412.07,0.0,424675,2
KXPM,1247.73,-1040.76,2288.49,0.0,423488,8
KXWCMESSIRONALDO,-12586.37,-15162.24,2575.87,0.0,422922,72
KXNBASUMMERMVP,55628.2,52261.84,3366.36,0.0,420759,14
KXNHLDRAFTPICK,9072.98,4940.63,4132.35,0.0,419124,53
KXLIUKWINNERS,8550.71,5374.12,3176.59,0.0,414354,62
KXRAINCHIM,2075.61,-628.86,2704.47,0.0,413695,76
KXPGAPLAYOFF,-21094.66,-26100.9,5006.24,0.0,410830,97
KXEARNINGSMENTIONMCD,-40041.58,-43644.69,3603.11,0.0,408648,11
KXDPWORLDTOURR1LEAD,-7789.42,-8427.24,637.82,0.0,408027,28
KXWSOPENTRANTS,-17349.54,-20288.6,2939.06,0.0,406975,86
KXRAINSFOM,-7011.01,-8428.23,1417.22,0.0,403835,77
KXSPBGAME,13133.7,9000.88,4132.82,0.0,402250,20
KXUSGASCPI,12304.48,9717.74,2586.74,0.0,401244,75
KXWNBA2QWINNER,-9007.97,-12500.71,3492.74,0.0,401233,29
KXRAINMIAM,3546.89,868.91,2677.98,0.0,400269,77
KXSPACEXSECTOR,11974.55,9412.74,2561.81,0.0,398052,20
KXWARSHMENTION,42469.65,40343.42,2126.23,0.0,397715,11
KXWNBA3QSPREAD,-16264.98,-19524.58,3259.6,0.0,396504,29
KXSAVEAMERICACLOTURE,1329.13,719.91,609.22,0.0,392399,17
KXWNBADELAY,-5067.79,-5746.8,679.01,0.0,392327,25
KXBNB,16746.75,15065.34,1681.41,0.0,390620,108
KXWCPLAYERGOALS,-3420.09,-4677.21,1257.12,0.0,388910,47
KXVBAGAME,-7508.5,-10966.54,3458.04,0.0,388694,51
KXNATHANSWINNERWO,58.02,-2359.27,2417.29,0.0,388155,7
KXFEDCOMBO,28534.73,24951.97,3582.76,0.0,386743,88
KXURYPDTOTAL,-21376.76,-25272.57,3895.81,0.0,386607,11
KXUCLFINALIST,-13847.3,-19374.36,5527.06,0.0,386424,22
KXGOVORNOMR,-3566.45,-5457.37,1890.92,0.0,385137,36
KXUEFAMENTION,-11911.99,-13632.8,1720.81,0.0,384747,12
KXUCL1HBTTS,-56799.27,-61447.36,4648.09,0.0,384327,32
KXDEBATEMENTION,3576.37,1777.39,1798.98,0.0,384001,5
KXWTAEXACTMATCH,37514.65,33401.5,4113.15,0.0,381975,3
KXIMPEACH,44.05,-226.04,270.09,0.0,380801,45
KXTRUMPMEET,5726.02,2446.32,3279.7,0.0,380321,98
KXNASDAQ100MAXY,-268.1,-1483.85,1215.75,0.0,378685,55
KXNFLDRAFTWR,516.24,-4081.07,4597.31,0.0,377691,9
KXCFLTOTAL,-34011.82,-38339.24,4327.42,0.0,377460,28
KXSEOULMAYOR,13703.18,10262.79,3440.39,0.0,376963,48
KXPERLIGA1SPREAD,-9575.21,-13034.98,3459.77,0.0,376248,10
KXDIAZOUT,-21719.77,-24537.41,2817.64,0.0,371134,73
KXTX33D,-1361.63,-3291.41,1929.78,0.0,367542,42
KXNETFLIXRANKMOVIEGLOBAL2,-2578.63,-4783.57,2204.94,0.0,367055,93
KXMAMDANIEO,8533.3,6464.02,2069.28,0.0,365983,85
KXRAMANPRATTDIFF,4393.35,2770.61,1622.74,0.0,364397,17
KXWCRECORD,-8307.52,-9671.96,1364.44,0.0,362163,25
KXPCECORE,-11936.16,-14882.71,2946.55,0.0,361583,103
KXTEAMSINNBAEF,-24065.39,-28380.46,4315.07,0.0,361008,33
KXUECLSCORE,1753.73,-152.2,1905.93,0.0,358497,9
KXEVENTTIMES,1496.98,-345.83,1842.81,0.0,357974,40
KXCPICORE,-30014.34,-33694.49,3680.15,0.0,357723,83
KXJOBLESSCLAIMS,-6941.44,-11623.25,4681.81,0.0,356260,105
KXRAINDENM,-434.39,-3419.15,2984.76,0.0,356240,77
KXNBALOTTERY,-17852.8,-20050.4,2197.6,0.0,356067,10
KXHANTACOUNTRY,4881.94,828.07,4053.87,0.0,355368,25
KXSPACEXBANKPUBLIC,-4808.16,-5729.0,920.84,0.0,354134,36
KXNFLDRAFTQB,-3092.86,-5859.44,2766.58,0.0,352656,10
KXF1TOP10,-5068.98,-8522.33,3453.35,0.0,350441,79
KXUECL,33466.9,28662.31,4804.59,0.0,350139,43
KXWCAWARDCOMBO,-23319.29,-25532.44,2213.15,0.0,346115,27
KXIPOANTHROPIC,-9113.89,-9821.34,707.45,0.0,345127,35
KXMETAHEADCOUNT,-1103.39,-4019.05,2915.66,0.0,344327,15
KXHILTONMENTION,366.31,-1118.13,1484.44,0.0,343994,10
KXGTATRAILER,-15384.07,-19826.43,4442.36,0.0,343128,77
KXDFBPOKALSPREAD,66664.61,62007.0,4657.61,0.0,342754,7
KXNEXTHUNGARYPM,-503.88,-619.77,115.89,0.0,342560,25
KXCOPPERW,-6941.6,-10071.95,3130.35,0.0,342546,95
KXB200Q,1150.35,-586.02,1736.37,0.0,341839,35
KXATTENDTRUMPCHINA,50340.73,47951.46,2389.27,0.0,341756,8
KXCONMEBOLSUD1H,-6838.79,-10139.22,3300.43,0.0,341611,8
KXMLBHRDERBYTOT,61537.68,57657.6,3880.08,0.0,338393,1
KXBALOGUNPLAY,-2477.98,-2946.62,468.64,0.0,337737,1
KXVISITNYC,-3694.46,-4938.24,1243.78,0.0,336848,48
KXNFLTEAM1POS,-13537.98,-16151.53,2613.55,0.0,336451,10
KXMLSTEAMTOTAL,7975.82,4214.32,3761.5,0.0,335236,11
KXELITESERIENSPREAD,-5550.61,-8966.9,3416.29,0.0,335087,11
KXSOLMAXMON,-15889.49,-18520.36,2630.87,0.0,334994,79
KXNEWSOMMENTION,-2336.05,-3295.3,959.25,0.0,328939,5
KXUCLTCORNERS,-32712.17,-37333.17,4621.0,0.0,328489,13
KXWNBA4QWINNER,-3073.25,-6263.11,3189.86,0.0,328436,32
KXKBORFI,-8003.79,-11873.51,3869.72,0.0,328216,66
KXCOPADOBRASILSPREAD,-5628.06,-8403.38,2775.32,0.0,328045,7
KXWNBA2QSPREAD,-15328.64,-17850.56,2521.92,0.0,324330,27
KXEUROCUPGAME,-3038.58,-5796.72,2758.14,0.0,323194,5
KXLIGAEXPGAME,4838.78,2392.2,2446.58,0.0,323027,7
KXNBASUMMER1HWINNER,-36509.23,-39841.35,3332.12,0.0,322349,7
KXHMONTHRANGE,-8407.38,-9868.02,1460.64,0.0,321366,92
KXEUROVISIONTELEV,-22695.17,-25448.54,2753.37,0.0,318922,29
KXNBASUMMER,382.23,-1540.61,1922.84,0.0,317799,13
KXSPOTIFYGLOBALD,12470.8,10811.61,1659.19,0.0,317735,74
KXALLSVENSKANSPREAD,-775.06,-3195.18,2420.12,0.0,317342,12
KXEREDIVISIESPREAD,1188.55,-1096.16,2284.71,0.0,317148,17
KXUST2AD,5851.12,4538.41,1312.71,0.0,316298,22
KXNBAPLAYOFFPTS,8128.95,5934.45,2194.5,0.0,315642,58
KXRAINLAXM,-3819.12,-4442.3,623.18,0.0,314663,77
KXEPL1HTOTAL,-23318.98,-26081.26,2762.28,0.0,311153,7
KXHARTMENTION,-1759.95,-2732.6,972.65,0.0,310939,2
KXALLINMENTION,-4341.97,-5077.41,735.44,0.0,309799,7
KXNBASERIESPTSLEADER,-6944.58,-10040.11,3095.53,0.0,306709,33
KXNFLDRAFTMATCHUP,8542.6,4509.57,4033.03,0.0,306344,10
KXEARNINGSMENTIONAAPL,-14865.98,-16671.65,1805.67,0.0,306046,14
KXUST10AD,5077.04,3754.68,1322.36,0.0,306040,23
KXALBUMTRACKS,-17873.31,-20593.24,2719.93,0.0,305675,24
KXCAGOV2ND,-2810.26,-4255.7,1445.44,0.0,303478,71
KXEARNINGSMENTIONSBUX,4839.56,2457.66,2381.9,0.0,303033,25
KXUEL1H,-7809.96,-11673.03,3863.07,0.0,302065,19
KXNBANEXTTEAMCONF,-1788.23,-3533.49,1745.26,0.0,301805,12
KXWCHATTRICK,20346.12,18902.19,1443.93,0.0,301479,46
KXRAINNYCM,-3292.42,-5830.0,2537.58,0.0,301056,77
KXPGACUTLINE,-1764.82,-4404.61,2639.79,0.0,298258,8
KXKHLGAME,-6241.66,-8615.95,2374.29,0.0,297859,31
KXECONSTATCPI,-628.19,-3201.67,2573.48,0.0,297311,90
KXNFLDRAFTOL,-7163.59,-10466.6,3303.01,0.0,296552,9
KXSURVIVORRANK,-3099.42,-3450.3,350.88,0.0,296510,3
KXNCAABBCONF,2579.36,1068.36,1511.0,0.0,296234,8
KXART,22600.44,19636.7,2963.74,0.0,294279,68
KXARTISTSTREAMS,644.89,-800.28,1445.17,0.0,293133,84
KXBRASILEIROB1H,-8806.45,-11375.92,2569.47,0.0,291673,12
KXHEGSETHOUT,-5574.87,-6836.6,1261.73,0.0,289532,77
KXEARNINGSMENTIONUAL,-2053.78,-4839.54,2785.76,0.0,288635,24
KXLIGUE1BTTS,-10683.39,-14674.57,3991.18,0.0,286787,26
KXEARNINGSMENTIONNFLX,2508.39,-264.52,2772.91,0.0,286059,18
KXLIUKCOUPLE,2720.88,416.15,2304.73,0.0,285148,58
KXFIRSTHURRICANE,9618.12,8305.42,1312.7,0.0,284839,61
KXKXSPOTIFYNUM1GLB,-1928.29,-3438.08,1509.79,0.0,284423,33
KXWCGAMEGOALS,-3069.53,-4086.35,1016.82,0.0,284423,40
KXRANKLISTSONGTOP10,2214.05,1471.41,742.64,0.0,283918,88
KXPOWELLMENTION,9240.5,7775.71,1464.79,0.0,281821,7
KXPERUPRES2ND,-1605.18,-4233.45,2628.27,0.0,280839,31
KXNBANEXTCONTRACT,7328.79,5969.46,1359.33,0.0,280282,4
KXTXPRIMARY,-4826.47,-6087.61,1261.14,0.0,279784,54
KXCLAYTONCONF,6834.41,5063.78,1770.63,0.0,279735,47
KXF1SPRINTPOLE,9032.38,6606.46,2425.92,0.0,279021,9
KXARREST,12736.73,10622.56,2114.17,0.0,277865,13
KXUECLTEAMTOTAL,710.72,-2143.6,2854.32,0.0,276498,8
KXCPICOREYOY,6664.8,4151.99,2512.81,0.0,275628,86
KXEPLMENTION,-5592.03,-7173.25,1581.22,0.0,275363,8
KXWCKOPENALTIES,-14648.2,-16453.29,1805.09,0.0,275341,34
KXBRASILEIROBBTTS,-6859.28,-10624.24,3764.96,0.0,275194,10
KXAZPRIMARY,6358.72,4808.98,1549.74,0.0,274652,48
KXCANNESPALMEDOR,-4462.78,-6095.85,1633.07,0.0,272932,36
KXGOVOKNOMR,-2468.24,-3564.92,1096.68,0.0,272826,61
KXNBASUMMER1HSPREAD,-14618.3,-17051.61,2433.31,0.0,272282,7
KXUCLRO4,-20023.27,-22681.57,2658.3,0.0,272232,1
KXOKPRIMARY,8073.27,6053.68,2019.59,0.0,271890,43
KXELECTIONBILL,-744.65,-837.14,92.49,0.0,271719,57
KXEPLTOP4,-1277.12,-4330.87,3053.75,776.04,270947,40
KXTHEWEEKNIGHTMENTION,-2177.88,-2729.83,551.95,0.0,270567,4
KXPGAR2TOP10,-3119.83,-5465.87,2346.04,0.0,270140,44
KXLPGAR1LEAD,-3161.01,-4449.33,1288.32,0.0,269945,20
KXTRYFIREPOWELL,-6896.59,-8068.79,1172.2,0.0,269878,42
KXDASHORDERS,4608.11,2858.35,1749.76,0.0,268668,23
KXSENATEKYR,-357.6,-1159.01,801.41,0.0,267783,34
KXEARNINGSMENTIONCVNA,10175.39,9066.46,1108.93,0.0,267098,22
KXIPLFINALS,-11384.83,-12691.85,1307.02,0.0,263766,14
KXFLOYDTYSONFIGHT,-5521.29,-5948.98,427.69,0.0,263237,16
KXEARNINGSMENTIONNVDA,-14978.93,-16941.2,1962.27,0.0,263174,10
KXATPMENTION,27536.27,26258.97,1277.3,0.0,263096,10
KXUST30AD,13782.93,12936.81,846.12,0.0,262308,23
KXUST5AD,7126.12,6137.39,988.73,0.0,262215,23
KXLIGAEXPTOTAL,3718.78,1132.4,2586.38,0.0,261786,5
KXAGNOMTXR,-3473.34,-5533.91,2060.57,0.0,260841,42
KXBBSERIEBGAME,7655.01,4728.04,2926.97,0.0,259751,13
KXHORMUZTRAFFICW,22415.16,19837.6,2577.56,0.0,259658,7
KXARGNACBTOTAL,-1101.52,-3547.23,2445.71,0.0,259574,6
KXAAPLCEOCHANGE,-5683.32,-6461.8,778.48,0.0,259184,72
KXABNB,-7037.94,-8434.84,1396.9,0.0,259178,23
KXIPLSIX,-19623.76,-22159.86,2536.1,0.0,258530,45
KXLIVR1LEAD,-8512.98,-9324.43,811.45,0.0,258300,18
KXAZ5R,-3677.25,-5851.36,2174.11,0.0,257793,74
KXLIVOCCUR,-6202.71,-8038.08,1835.37,0.0,255967,70
KXEFLCHAMPIONSHIPSPREAD,1683.61,47.45,1636.16,0.0,255943,22
KXUST7AD,8258.25,7410.74,847.51,0.0,255783,23
KXWCGOALEVERYGAME,-29975.98,-33397.78,3421.8,0.0,254053,35
KXRACE,-8229.0,-9920.31,1691.31,0.0,254031,71
KXNASDAQDUD,-3869.02,-5778.57,1909.55,0.0,253677,50
KXFTNMENTION,1733.17,359.9,1373.27,0.0,253068,13
KXMADMEN,3601.01,1581.29,2019.72,0.0,252764,14
KXNCAABBPLAYOFFS,1982.51,-693.26,2675.77,0.0,249741,48
KXLIUSACASAAMOR,-2142.6,-2667.79,525.19,0.0,249422,24
KXWNBA2HTOTAL,-12556.06,-14387.97,1831.91,0.0,248281,33
KXSOLMINMON,-8015.16,-10095.47,2080.31,0.0,247935,77
KXHOMANMENTION,18156.56,16386.15,1770.41,0.0,247528,4
KXMETA,3663.19,1385.52,2277.67,0.0,246531,63
KXRAINAUSM,1783.24,-35.3,1818.54,0.0,245058,76
KXALITOOUT,-7618.13,-8529.9,911.76,0.0,244428,58
KXIPLFOUR,-5178.35,-7138.52,1960.17,0.0,244053,45
KXHOUSENJ11SPECIAL,-133.97,-188.56,54.59,0.0,243032,2
KXWCGROUPGOALS,312.52,-1394.28,1706.8,0.0,242877,43
