report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
KXEUROVISIONRANK,38288.07,27402.81,10885.26,0.0,1007499,9
KXSENATECOD,-21147.22,-25337.84,4190.61,0.0,1003930,65
KXRECNCH,24647.35,17050.68,7596.67,0.0,1000420,70
KXNEXTUKPM,15366.27,11301.73,4064.54,0.0,997410,96
KXDRAKEMENTION,8440.77,1216.29,7224.48,0.0,997105,24
KXBESSENTMTPMENTION,-13991.87,-19051.62,5059.75,0.0,995807,19
KXARTISTSTREAMSY,17158.66,15350.63,1808.03,0.0,994473,70
KXDENSUPERLIGATOTAL,64340.48,53325.99,11014.49,0.0,992444,8
KXPUREALBUMS,3699.39,-4735.85,8435.24,0.0,991816,103
KXWNBA3QWINNER,-28346.38,-37624.28,9277.9,0.0,986921,38
KXNATHANSHDRECORD,-65117.47,-70911.89,5794.42,0.0,985196,6
KXALBUMSALES,44499.96,35899.22,8600.74,0.0,984672,65
KXLIUKELIMINATION,34743.76,32277.35,2466.41,0.0,981104,39
KXTACAPORTGAME,-28497.85,-38425.2,9927.35,0.0,976901,9
KXWNBA3QSPREAD,-23943.29,-32409.72,8466.43,0.0,974002,36
KXSERIEA1H,-31592.69,-43017.65,11424.96,0.0,971743,34
KXWCSCOREET,-1150.31,-7629.38,6479.07,0.0,970868,1
KXMELANIAMENTION,2672.2,-749.54,3421.74,0.0,968823,7
KXHYPED,9757.12,1363.48,8393.64,0.0,966493,113
KXWTAEXACTMATCH,-17066.88,-27841.42,10774.54,0.0,963732,5
KXINXDUD,-3923.5,-12950.42,9026.92,0.0,963565,58
KXUCLMOV,-40074.18,-50016.08,9941.9,0.0,962070,2
KXMUSKOAI,-12146.9,-26703.59,14556.69,0.0,961678,34
KXWCTEAMTOTALGOALS,-75877.53,-85146.06,9268.53,0.0,960966,42
KXWCSQUAD,18195.53,10679.47,7516.06,0.0,960406,64
KXCOD,-6577.55,-16133.83,9556.28,0.0,957872,19
KXLOWTSFO,6050.54,509.1,5541.44,0.0,951478,111
KXDOGE,-4631.67,-11238.74,6607.07,0.0,949645,113
KXMTPMENTION,-56013.19,-62139.69,6126.5,0.0,942928,22
KXECONSTATCPIYOY,16482.5,7855.85,8626.65,0.0,940131,91
KXUSLCUPGAME,12567.79,3754.68,8813.11,0.0,938290,18
KXBBCHARTPOSITIONSONG,2148.78,634.19,1514.59,0.0,925217,91
KXECULPBTTS,2661.69,-9937.21,12598.9,0.0,923076,16
KXCOLOMBIAPRESR1,22094.98,13586.58,8508.4,0.0,921638,48
KXWCDELAY,-11746.75,-14075.67,2328.92,0.0,921063,22
KXEFLCHAMPIONSHIPTOTAL,-18066.1,-28648.98,10582.88,0.0,915790,20
KXFEDHIKE,-18337.45,-19666.32,1328.87,0.0,914238,75
KXPGAR1TOP10,-52429.83,-61156.42,8726.59,0.0,911996,63
KXLOWTBOS,13133.7,9301.71,3831.99,0.0,911792,111
KXNETFLIXTOPVIEWSMOVIE,5162.9,1844.08,3318.82,0.0,911051,104
KXLIGAMXTEAMTOTAL,-35705.47,-46709.72,11004.25,0.0,910871,18
KXDOGED,-6093.15,-12212.79,6119.64,0.0,907470,113
KXCFLTOTAL,-61504.58,-72642.04,11137.46,0.0,904364,30
KXNASCARTOP5,-56741.71,-67718.08,10976.37,0.0,900789,99
KXWNBAASGMVP,-6712.56,-13446.43,6733.87,0.0,900156,4
KXT20TEAMTOTAL,-36190.89,-43114.57,6923.68,0.0,896206,18
KXTARIFFCHECKS,-9852.15,-10905.16,1052.99,0.0,887354,108
KXGOVCONOMD,22151.85,11336.52,10815.33,0.0,886436,77
KXNY7D,-21814.54,-29447.78,7633.25,0.0,883818,63
KXLIGAMX,-27389.86,-38277.45,10887.59,0.0,882900,41
KXCYCLING,-6149.23,-8933.37,2784.14,0.0,872825,50
KXGOVMENOMD,-25701.47,-33839.86,8138.39,0.0,870838,64
KXTRUMPIRAN,-6207.29,-6999.56,792.27,0.0,870585,105
KXWCGROUPBOTTOM,19447.1,11270.77,8176.33,0.0,869951,32
KXELECTIONBILL,-10841.22,-11900.28,1059.06,0.0,869668,105
KXMMAFIGHT,-2389.25,-6836.83,4447.58,0.0,857384,3
KXGPT,-1030.24,-7917.66,6887.42,0.0,851530,88
KXNCAABBREG,1325.41,-7871.95,9197.36,0.0,849731,14
KXWCFIFATOP10,65952.86,55898.78,10054.08,0.0,849493,40
KXLOL,-46733.57,-54336.57,7603.0,0.0,846968,28
KXTEAMSINUCL,-31720.75,-42273.45,10552.7,0.0,844585,22
KXEREDIVISIETOTAL,-12984.67,-22038.84,9054.17,0.0,839955,21
KXSENATESCR,-9067.84,-10638.2,1570.36,0.0,839710,56
KXNEXTTEAMMLB,3779.25,-1054.81,4834.06,0.0,839338,69
KXARGLNBGAME,20911.56,13744.37,7167.19,0.0,838396,51
KXMLBHRDERBYFIN,52337.47,41191.89,11145.58,0.0,837785,2
KXRAINSEAM,-6879.61,-10663.65,3784.04,0.0,837380,108
KXTRUMPACT,30535.72,26325.9,4209.82,0.0,835872,108
KXF1RACESPRINT,990.18,-5545.89,6536.07,0.0,833859,19
KXBRASILEIROB1HTOTAL,-2465.63,-11365.19,8899.56,0.0,825318,9
KXBOXINGMOV,-43550.02,-51909.46,8359.44,0.0,824043,7
KXSPOTIFYALBUMRELEASEDATEDRAKE,-7608.03,-12778.34,5170.31,0.0,822689,31
KXNBATOPPICK,-20996.21,-24176.56,3180.35,0.0,821733,26
KXNEXTNBACOACH,13808.44,10213.92,3594.52,0.0,820850,70
KXHYPE,-74437.64,-80081.65,5644.01,0.0,816056,113
KXMLBSB,-13521.94,-18421.68,4899.74,0.0,815884,42
KXTRUMPTIME,2350.08,-1064.6,3414.68,0.0,815372,109
KXLIGAEXPTOTAL,-8001.3,-16307.08,8305.78,0.0,811555,7
KXWNBA2QWINNER,-8061.09,-15901.92,7840.83,0.0,809963,36
KXTRAVISKELCEWEDDING,-21135.46,-26969.15,5833.69,0.0,809568,80
KXCYCLINGSTAGE,-10524.53,-16659.21,6134.68,0.0,808734,24
KXSERIEABTTS,-24189.23,-35836.67,11647.44,0.0,808580,32
KXSTARMERMENTIONB,-9565.37,-13495.02,3929.65,0.0,804647,36
KXBRASILEIROBSPREAD,-24891.98,-31130.56,6238.58,0.0,804065,13
KXMLBASGAME,-33730.27,-46037.6,12307.33,0.0,804016,28
KXSHIBA,-9499.75,-10687.37,1187.62,0.0,803998,107
KXNBAMIMP,-14314.75,-15683.58,1368.83,0.0,802111,10
KXPLLGAME,-30870.07,-41444.82,10574.75,0.0,790532,51
KXMUSKWEALTH,8776.62,3875.04,4901.58,0.0,789017,68
KXWC1STTIMEWIN,-34631.02,-41462.3,6831.28,0.0,786795,62
KXUSTURNOUT,333108.66,330199.32,2909.34,0.0,785108,30
KXNEWSNATIONMENTION,223090.88,221846.61,1244.27,0.0,783592,4
KXMIPRIMARY,88940.55,81681.76,7258.79,0.0,782639,78
KXSPOTIFYNUM1USA,13801.88,11582.87,2219.01,0.0,777379,57
KXTAYLORSWIFTWEDDINGATTEND,-20297.18,-25596.05,5298.87,0.0,774820,83
KXEARNINGSMENTIONTSLA,-9502.26,-15329.97,5827.71,0.0,772900,23
KXELITESERIENSPREAD,7727.28,315.59,7411.69,0.0,771323,18
KXSPOTIFYW,42936.78,40085.57,2851.21,0.0,768077,66
KXNFLDRAFTCAT,7381.23,252.87,7128.36,0.0,764790,5
KXMLBHRDERBYTOT,96558.34,88776.45,7781.89,0.0,764430,1
KXNHLHART,-90146.07,-97717.37,7571.3,0.0,763673,58
KXAPFDDHSPREAD,40595.5,35796.49,4799.01,0.0,763274,12
KXTAYLORSWIFTWEDDING,-8468.83,-13735.28,5266.45,0.0,760611,82
KXWCGSUNDEFEATED,-54796.29,-64336.24,9539.95,0.0,758077,20
KXNBASUMMER1HWINNER,-60040.11,-67742.29,7702.18,0.0,758019,7
KXVBAGAME,-5141.24,-11604.95,6463.71,0.0,757678,57
KXCONMEBOLSUD1HTOTAL,-1942.96,-9723.62,7780.66,0.0,754401,6
KXPLATNERREPLACE,3914.12,2671.89,1242.23,0.0,747716,19
KXMOVNJ11SPECIAL,-3525.78,-5984.31,2458.53,0.0,742087,29
KXMLBNEXTTEAM,-9058.04,-13967.61,4909.57,0.0,740852,6
KXUSOPENCUPGAME,-21262.82,-29112.22,7849.4,0.0,739576,5
KXAOCMENTION,22702.32,19783.01,2919.31,0.0,738222,7
KXNBASERIESROADWIN,21333.73,14969.82,6363.91,0.0,736685,37
KXWCGOALIEGOAL,-16470.06,-18443.73,1973.67,0.0,734979,41
KXLIUKELIMINATIONW,30254.03,26237.83,4016.2,0.0,730827,51
KXCARNEYMENTION,6154.82,3371.15,2783.67,0.0,729337,20
KXNBAPLAYOFF,-30135.32,-39760.48,9625.16,0.0,728160,4
KXPERFORMROLEJEANGREY,-20981.56,-24462.82,3481.26,0.0,727570,108
KXDEBATEMENTION,10779.07,7119.12,3659.95,0.0,727153,10
KXHURCAT,-3314.59,-4341.76,1027.17,0.0,726886,13
KXGOLD15M,-31418.86,-39329.48,7910.62,0.0,726715,4
KXMLSTEAMTOTAL,-32954.45,-41321.77,8367.32,0.0,722175,18
KXPERLIGA1SPREAD,-14037.83,-20755.93,6718.1,0.0,720626,16
KXSAUDIPLSPREAD,-12037.55,-18599.13,6561.58,0.0,720231,29
KXAMERICANIDOL,-4773.51,-9723.01,4949.5,0.0,718677,27
KXWT20TEAMTOTAL,-39427.67,-44587.55,5159.88,0.0,718311,19
KXNETFLIXRANKMOVIEGLOBAL,-10339.11,-12536.25,2197.14,0.0,716097,101
KXCONMEBOLSUDSPREAD,-7751.86,-15199.55,7447.69,0.0,710555,9
KXNCAASOFTBALL,-10129.52,-18858.65,8729.13,0.0,707976,9
KXNY10D,-8738.19,-10074.11,1335.93,0.0,705212,67
KXCOPADOBRASILSPREAD,6078.27,-26.22,6104.49,0.0,704310,15
KXMOSTSTREAMEDICE,14162.03,11713.01,2449.02,0.0,703866,8
KXBRASILEIROBTTS,10418.32,454.94,9963.38,0.0,703760,15
KXNHLDRAFTPICK,-2794.59,-9242.53,6447.94,0.0,702655,53
KXNBAEFINMVP,10248.33,6018.85,4229.48,0.0,695090,41
KXRTX5090WS,-12440.53,-14321.22,1880.69,0.0,688721,43
KXRAINHOUM,1320.52,-3472.62,4793.14,0.0,686682,108
KXNBA3QTOTAL,-52340.52,-60386.26,8045.74,0.0,684088,8
KXMLSASTADVANCE,-8101.91,-12601.15,4499.24,0.0,683104,2
KXUECL1H,-13017.65,-20459.86,7442.21,0.0,681885,16
KXWNBA2QSPREAD,-25424.55,-31058.62,5634.07,0.0,680645,35
KXUCLGOAL,8198.59,1726.36,6472.23,0.0,678591,7
KXGDP,-14088.68,-21470.41,7381.73,1906.78,677866,107
KXDFBPOKALTOTAL,4450.82,-4342.43,8793.25,0.0,674504,6
KXVENEZUELALEADER2,-8528.75,-11063.99,2535.24,0.0,669918,48
KXFACUPTOTAL,-39672.95,-48637.75,8964.8,0.0,668950,7
KXMAXSHIPSHORMUZ,4480.99,-1216.83,5697.82,0.0,666125,50
KXNBASUMMER1HSPREAD,-52364.57,-59055.03,6690.46,0.0,664336,7
KXASEANTOTAL,-8999.67,-17233.16,8233.49,0.0,657898,3
KXMOVIELENGTH,-7454.62,-9068.87,1614.25,0.0,657520,72
KXBILGAME,-20408.15,-28344.84,7936.69,0.0,656145,19
KXUBERTRIPS,1510.78,-1230.91,2741.69,0.0,645556,101
KXALBUMDEBUT,-10620.13,-11979.65,1359.52,0.0,644014,89
KXWNBA4QWINNER,-15750.55,-22435.72,6685.17,0.0,643985,38
KXEXPELSWALWELLVOTES,-8313.62,-9198.77,885.15,0.0,642837,44
KXH200Q,3282.93,1168.01,2114.92,0.0,641610,31
KXFIBACHAMPLEAGUEGAME,-20390.87,-26035.82,5644.95,0.0,640951,4
KXOBAMAMENTION,-20120.66,-23004.76,2884.1,0.0,640391,6
KXBRASILEIRO1H,2669.56,-3926.15,6595.71,0.0,639492,13
KXNATHANSWINNERWO,7100.57,2336.4,4764.17,0.0,632050,7
KXRLGAME,-9783.14,-12890.49,3107.35,0.0,631592,8
KXLAUNCHCOUNTM,-154988.02,-159885.18,4897.16,0.0,630704,32
KXVOTEHUBTRUMPUPDOWN,5555.57,-517.91,6073.48,0.0,629995,51
KXLEAVEPOWELL,-3843.85,-4227.41,383.56,0.0,628210,16
KXWCTEAMGOALS,16751.93,13687.72,3064.21,0.0,626487,34
KXDIMAYORSPREAD,2415.53,-2472.5,4888.03,0.0,624364,15
KXWCNOEURSA,-30548.63,-33789.61,3240.98,0.0,622113,40
KXU3,3388.14,-1057.99,4446.13,1144.71,620873,79
KXWCFINALSONGS,-41117.33,-45844.66,4727.33,0.0,616889,8
KXCOPPERW,-1459.77,-7710.55,6250.78,0.0,616054,102
KXLEAVEWALZ,-5365.46,-6352.33,986.88,0.0,609903,77
KXSNPMAJORITY,-5134.4,-5705.01,570.61,0.0,609775,30
KXBUNDESLIGA1H,-11547.36,-18591.58,7044.22,0.0,597468,27
KXF1FASTLAP,-2633.95,-8036.47,5402.52,0.0,594117,82
KXRAINMIAM,1594.95,-2937.17,4532.12,0.0,593977,108
KXNATGASW,-12439.96,-16399.73,3959.77,0.0,588117,108
KXPGAWINNINGSCORE,-16148.15,-22290.49,6142.34,0.0,587867,20
KXAISPIKE,-8463.37,-9921.68,1458.31,0.0,587412,78
KXETHMINMON,-11862.48,-16239.82,4377.34,0.0,585816,108
KXBTCMINY,15227.33,7119.86,8107.47,0.0,577142,52
KXIPLPLAYOFF,-26876.24,-31571.36,4695.12,0.0,576014,28
KXTXSENCOMBO,-23339.0,-28273.7,4934.7,0.0,574818,42
KXNBARETURN,11072.84,7228.37,3844.47,0.0,568884,44
KXTEAMSINNBAWF,-3614.37,-7219.56,3605.19,0.0,565338,33
KXBRASILEIROCTOTAL,33045.88,27298.88,5747.0,0.0,561559,5
KXHOLIDAYTMAX,5700.41,3328.45,2371.96,0.0,561418,11
KXIPOANTHROPIC,-17164.24,-18595.83,1431.59,0.0,554881,63
KXLAUNCHES,-114917.99,-118396.8,3478.81,0.0,551508,26
KXPA3D,44727.16,38135.97,6591.19,0.0,550537,35
KXNBADRAFTOU,-5630.5,-11921.13,6290.63,0.0,546620,6
KXCONMEBOLSUD1H,11455.71,5847.72,5607.99,0.0,546438,8
KXEARNINGSMENTIONAAPL,-8205.71,-11925.92,3720.21,0.0,545984,30
KXXRPMINMON,-24638.64,-28347.16,3708.52,0.0,545968,108
KXNFLDRAFT1ST,-7704.61,-8452.91,748.3,0.0,544930,9
KXBRASILEIROSCORE,-6137.15,-9612.32,3475.17,0.0,542434,15
KXF1TOP5,10564.31,6655.63,3908.68,0.0,539048,81
KXRAINCHIM,2874.6,-666.83,3541.43,0.0,533848,107
KXTRUMPENDORSEMENTS,15396.55,12155.64,3240.91,0.0,532725,104
KXRAINDALM,15029.46,12455.57,2573.89,0.0,528367,108
KXINXMAXY,-482.79,-1757.65,1274.86,0.0,527355,49
KXUCLCORNERS,-14712.84,-21707.71,6994.87,0.0,524549,13
KXFOMCDISSENTCOUNT,12047.8,6732.24,5315.56,0.0,523484,103
KXRAINDENM,-6155.26,-10373.62,4218.36,0.0,522748,108
KXWNBA2HTOTAL,-10213.84,-14952.19,4738.35,0.0,522525,37
KXTOP10BBSPOTS,-9686.0,-11746.21,2060.21,0.0,520158,48
KXNBATOP5ROTY,4686.56,4313.84,372.72,0.0,519875,16
KXLAMAYORPRIMARYEXACT,-38759.8,-41820.29,3060.49,0.0,519402,24
KXTRUMPADMINLEAVE,5164.89,2498.08,2666.81,0.0,517092,66
KXCCAPRICE,-220724.33,-228834.71,8110.38,0.0,514938,26
KXLIGUE11H,6249.14,312.9,5936.24,0.0,514568,28
KXCHNSLSPREAD,-39664.72,-43471.3,3806.58,0.0,508750,16
KXFACUP,12707.57,6231.63,6475.94,0.0,507945,32
KXPGAR1TOP5,-8860.46,-12128.91,3268.45,0.0,505913,63
KXNBASUMMERMVP,79261.43,75427.44,3833.99,0.0,505234,14
KXF1TOP10,-25003.51,-29332.05,4328.54,0.0,504913,81
KXNHLOVERTIME,-10542.06,-16222.25,5680.19,0.0,504480,48
KXPGAPLAYOFF,-25445.28,-31464.33,6019.05,0.0,503601,105
KXARTISTSTREAMSU,-10760.04,-13195.92,2435.88,0.0,502991,81
KXHEGSETHOUT,-11511.0,-13885.72,2374.72,0.0,501721,108
KXLEAVITTSMFMENTION,-4392.64,-6662.39,2269.75,0.0,501678,1
KXEARNINGSMENTIONGOOGL,-2397.03,-7013.76,4616.73,0.0,499954,20
KXNETFLIXRANKSHOWGLOBAL,-972.17,-3896.11,2923.94,0.0,498239,98
KXGAPRIMARY,191.2,-4122.5,4313.7,0.0,496206,63
KXNBA2QTOTAL,7651.37,2078.89,5572.48,0.0,495781,8
KXTRUMPMEET,12376.25,7892.5,4483.75,0.0,493943,111
KXNBAUNBEATEN,267.76,-1395.31,1663.07,0.0,492841,13
KXPGAMAJORWIN,-14488.56,-17992.21,3503.65,0.0,492129,96
KXUFCDELAY,-12184.14,-15646.83,3462.69,0.0,490310,7
KXNBA4QSPREAD,-3547.23,-8834.59,5287.36,0.0,489079,8
KXBRASILEIROB1H,-3789.22,-7884.27,4095.05,0.0,479322,12
KXNHLAST,-12474.84,-17728.29,5253.45,0.0,479286,49
KXVAPRIMARY,24103.64,21931.59,2172.05,0.0,477695,71
KXCHESSNORWAY,-45466.18,-50277.54,4811.36,0.0,473210,53
KXMLBTRADE,8436.92,4845.75,3591.17,0.0,469795,98
KXLYFT,-4708.93,-6479.09,1770.16,0.0,469562,23
KXMLBHRDERBYVELO,-23224.23,-25080.49,1856.26,0.0,469278,1
KXCABOUT,14326.93,11322.41,3004.52,0.0,469016,38
KXGTATRAILER,-14894.06,-20556.73,5662.67,0.0,466093,108
KXALLSVENSKANBTTS,-56951.65,-63542.56,6590.91,0.0,465007,14
KXRAINLAXM,-4568.56,-5352.78,784.22,0.0,463433,108
KXVISITIRAN,-4589.66,-5522.51,932.86,0.0,462887,78
KXBBCHARTPOSITIONALBUM,10334.36,9408.08,926.28,0.0,462517,56
KXTOPCHEF,-7209.33,-8542.03,1332.7,0.0,462139,56
KXSOLMAXMON,-25058.06,-28662.74,3604.68,0.0,458995,108
KXSPOTIFYD,7609.25,4319.31,3289.94,0.0,458801,78
KXNBANEXTTEAMOUTLET,-13574.75,-17869.58,4294.83,0.0,457299,4
KXWTIMIN,1704.83,-1412.04,3116.87,0.0,456904,76
KXNBA30COMEBACK,-6916.29,-7679.77,763.48,0.0,456892,36
KXRAINSFOM,-7341.28,-8811.89,1470.61,0.0,455972,106
KXTALARICOMENTION,-18379.22,-19633.13,1253.91,0.0,455632,4
KXMIDTERMMOV,9135.63,6010.53,3125.1,0.0,454624,50
KXNBA1STTEAM,1593.5,-1939.63,3533.13,0.0,453348,40
KXBUNDESLIGABTTS,11917.04,5908.42,6008.62,0.0,449432,27
KXWCMESSIRONALDO,-12994.15,-15618.87,2624.72,0.0,448450,72
KXSPBGAME,13436.15,8900.92,4535.23,0.0,448087,20
KXRAINNYCM,-6355.9,-9906.62,3550.72,0.0,447434,108
KXNE2D,-34737.2,-38080.26,3343.06,0.0,444710,29
KXSCOCUPTOTAL,5059.2,869.92,4189.28,0.0,444292,5
KXHFHOUSING,18724.21,16170.05,2554.18,0.0,444141,88
KXEARNINGSMENTIONPLTR,465.46,-3991.47,4456.93,0.0,443883,22
KXEARNINGSMENTIONINTC,4122.95,738.81,3384.14,0.0,443773,25
KXBNB,19335.85,17043.71,2292.14,0.0,443733,113
KXWCKOPENALTIES,-14903.08,-17113.8,2210.72,0.0,441840,37
KXWCVIEWERSHIP,-11750.73,-14684.07,2933.34,0.0,440367,39
KXFNSMENTION,7459.67,5182.49,2277.18,0.0,439474,13
KXCONMEBOLSUDBTTS,-29174.26,-35187.15,6012.89,0.0,439267,8
KXWCGBOOTGOALS,10292.43,8803.73,1488.7,0.0,432646,25
KXDIAZOUT,-25337.94,-28661.14,3323.2,0.0,432372,105
KXKBORFI,-9924.96,-14999.25,5074.29,0.0,430043,72
KXLOVEISLANDUKRANK,10865.79,8006.25,2859.54,0.0,429311,55
KXFACUPSPREAD,-57672.45,-62715.61,5043.16,0.0,427407,9
KXWARSHMENTION,43159.76,40706.98,2452.78,0.0,426573,11
KXPM,1247.73,-1040.76,2288.49,0.0,423488,8
KXDPWORLDTOURR1LEAD,-8012.47,-8772.33,759.86,0.0,420767,28
KXLIGAMX1HSPREAD,-16754.93,-20220.07,3465.14,0.0,420632,18
KXLIUKWINNERS,8331.68,5123.9,3207.78,0.0,420069,62
KXWSOPENTRANTS,-17433.47,-20378.24,2944.77,0.0,412394,86
KXMLBASGHIT,-37819.22,-42792.11,4972.89,0.0,411948,2
KXCODEAI,19784.52,16145.27,3639.25,0.0,411363,61
KXUECLSCORE,2481.06,258.45,2222.61,0.0,410223,9
KXHNLTOTAL,-5257.82,-9631.24,4373.42,0.0,408706,6
KXEARNINGSMENTIONMCD,-40041.58,-43644.69,3603.11,0.0,408648,11
KXMAMDANIEO,14853.62,12577.17,2276.45,0.0,407111,93
KXCPICORE,-51405.11,-55446.39,4041.28,0.0,406267,84
KXWCPLAYERGOALS,-3629.61,-4935.42,1305.81,0.0,405099,47
KXCANPLTOTAL,9832.54,6035.59,3796.95,0.0,404777,13
KXUSGASCPI,12778.28,10172.53,2605.75,0.0,403876,76
KXSPACEXSECTOR,12338.85,9774.17,2564.68,0.0,398525,20
KXALITOANNOUNCERETIRE,-6660.99,-8191.3,1530.31,0.0,398159,23
KXEARNINGSMENTIONAMZN,5202.34,2172.31,3030.03,0.0,396518,24
KXWNBA2HSPREAD,-15609.95,-19165.26,3555.31,0.0,394718,37
KXSWISSLEAGUETOTAL,12283.0,7414.38,4868.62,0.0,393118,6
KXSAVEAMERICACLOTURE,1329.13,719.91,609.22,0.0,392399,17
KXWNBADELAY,-5067.79,-5746.8,679.01,0.0,392327,25
KXSOLMINMON,-17654.3,-20877.86,3223.56,0.0,389475,108
KXUCL1HBTTS,-56951.13,-61643.11,4691.98,0.0,389464,39
KXCZEFLSPREAD,16623.69,12923.74,3699.95,0.0,388284,6
KXFEDCOMBO,28526.94,24940.52,3586.42,0.0,387265,88
KXMLBDRAFTPICK,3101.82,-664.41,3766.23,0.0,386969,60
KXUCLFINALIST,-13847.3,-19374.36,5527.06,0.0,386424,22
KXIPOOPENAI,-7537.69,-8338.46,800.77,0.0,385854,77
KXGOVORNOMR,-3566.45,-5457.37,1890.92,0.0,385137,36
KXUEFAMENTION,-11911.99,-13632.8,1720.81,0.0,384747,12
KXLEAVEPOWELLGOV,6598.73,2294.09,4304.63,0.0,383212,103
KXIMPEACH,44.05,-226.04,270.09,0.0,380801,45
KXBLANCHEJUDICIARY,22248.61,18058.92,4189.69,0.0,380069,39
KXNASDAQ100MAXY,-268.1,-1483.85,1215.75,0.0,378685,55
KXNETFLIXRANKMOVIEGLOBAL2,-3444.57,-5707.39,2262.82,0.0,378072,93
KXNFLDRAFTWR,516.24,-4081.07,4597.31,0.0,377691,9
KXWCGOALEVERYGAME,-27787.99,-32141.74,4353.75,0.0,377236,36
KXSEOULMAYOR,13703.18,10262.79,3440.39,0.0,376963,48
KXUEL1H,-8699.83,-13386.81,4686.98,0.0,376507,19
KXBBSERIEBGAME,13507.86,9284.79,4223.07,0.0,373403,13
KXNWSLSPREAD,-19017.04,-22315.02,3297.98,0.0,367724,15
KXTX33D,-1361.63,-3291.41,1929.78,0.0,367542,42
KXWCRECORD,-8403.61,-9793.23,1389.62,0.0,366781,25
KXUST2AD,6949.9,5444.64,1505.26,0.0,365487,27
KXJOBLESSCLAIMS,-7634.93,-12430.04,4795.11,0.0,364959,105
KXRAMANPRATTDIFF,4371.74,2747.52,1624.22,0.0,364897,17
KXPCECORE,-12348.87,-15310.11,2961.24,0.0,364543,103
KXWWDCMENTION,-18162.11,-20932.03,2769.92,0.0,361232,12
KXTEAMSINNBAEF,-24065.39,-28380.46,4315.07,0.0,361008,33
KXEARNINGSMENTIONNFLX,1274.26,-2121.04,3395.3,0.0,360946,18
KXEVENTTIMES,1496.98,-345.81,1842.79,0.0,357974,40
KXPBAGAME,-3150.49,-7253.23,4102.74,0.0,356412,14
KXNBALOTTERY,-17852.8,-20050.4,2197.6,0.0,356067,10
KXHANTACOUNTRY,4881.94,828.07,4053.87,0.0,355368,25
KXSPACEXBANKPUBLIC,-4808.16,-5729.0,920.84,0.0,354134,36
KXUST10AD,5781.1,4153.86,1627.24,0.0,353817,28
KXNFLDRAFTQB,-3092.86,-5859.44,2766.58,0.0,352656,10
KXB200Q,2322.79,494.14,1828.65,0.0,351747,35
KXUECL,33466.9,28662.31,4804.59,0.0,350139,43
KXBRASILEIROBBTTS,-426.6,-5144.74,4718.14,0.0,349203,10
KXWCAWARDCOMBO,-23446.4,-25668.98,2222.58,0.0,346958,27
KXGTA6,-2511.83,-2857.99,346.16,0.0,346347,93
KXUFCOCCUR,-7438.37,-8935.66,1497.29,0.0,345079,56
KXMETAHEADCOUNT,-1103.39,-4019.05,2915.66,0.0,344327,15
KXHILTONMENTION,370.33,-1114.36,1484.69,0.0,344104,10
KXDFBPOKALSPREAD,66664.61,62007.0,4657.61,0.0,342754,7
KXNEXTHUNGARYPM,-503.88,-619.77,115.89,0.0,342560,25
KXATTENDTRUMPCHINA,50340.73,47951.46,2389.27,0.0,341756,8
KXBALOGUNPLAY,-2477.98,-2946.62,468.64,0.0,337737,1
KXVISITNYC,-3694.46,-4938.24,1243.78,0.0,336848,48
KXBRASILEIROTEAMTOTAL,-9016.8,-12595.16,3578.36,0.0,336458,15
KXNFLTEAM1POS,-13537.98,-16151.53,2613.55,0.0,336451,10
KXPGACUTLINE,-2390.51,-5364.14,2973.63,0.0,334837,8
KXALLINMENTION,-5048.13,-5910.17,862.04,0.0,332224,7
KXWCHATTRICK,20311.64,18840.15,1471.49,0.0,329407,46
KXNEWSOMMENTION,-2336.05,-3295.3,959.25,0.0,328939,5
KXUCLTCORNERS,-32712.17,-37333.17,4621.0,0.0,328489,13
KXUECLTEAMTOTAL,-1410.56,-4630.83,3220.27,0.0,323841,8
KXWNBA2HWINNER,3093.8,306.23,2787.57,0.0,323839,37
KXBNBD,5860.2,3519.88,2340.32,0.0,323611,112
KXEUROCUPGAME,-3038.58,-5796.72,2758.14,0.0,323194,5
KXUEL1HTOTAL,-20970.19,-24962.41,3992.22,0.0,321939,4
KXHMONTHRANGE,-8409.53,-9872.35,1462.82,0.0,321522,92
KXEUROVISIONTELEV,-22695.17,-25448.54,2753.37,0.0,318922,29
KXNBASUMMER,286.11,-1642.39,1928.5,0.0,318683,14
KXKXSPOTIFYNUM1GLB,-4066.52,-5733.19,1666.67,0.0,318550,54
KXSPOTIFYGLOBALD,12429.74,10767.49,1662.25,0.0,318178,74
KXEREDIVISIESPREAD,1188.55,-1096.16,2284.71,0.0,317148,17
KXNBAPLAYOFFPTS,8035.86,5839.38,2196.48,0.0,315776,58
KXUCLWTOTAL,-1024.89,-4927.02,3902.13,0.0,314276,3
KXEPL1HTOTAL,-23318.98,-26081.26,2762.28,0.0,311153,7
KXHARTMENTION,-1759.95,-2732.6,972.65,0.0,310939,2
KXB200WS,24839.11,23383.56,1455.55,0.0,309697,44
KXTRUMPNUMSTATES,-705.06,-3377.2,2672.14,0.0,309120,91
KXWNBA4QSPREAD,-13960.38,-16505.9,2545.52,0.0,309075,38
KXNBANEXTTEAMCONF,-1846.44,-3595.84,1749.4,0.0,307626,13
KXUST5AD,9018.06,7754.64,1263.42,0.0,307118,28
