report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
KXPA3D,44727.16,38135.97,6591.19,0.0,550537,35
KXNBADRAFTOU,-5630.5,-11921.13,6290.63,0.0,546620,6
KXMAXSHIPSHORMUZ,3770.52,-822.24,4592.76,0.0,545170,23
KXNFLDRAFT1ST,-7704.61,-8452.91,748.3,0.0,544930,9
KXUBERTRIPS,-1925.59,-4133.96,2208.37,0.0,539306,23
KXNETFLIXRANKMOVIEGLOBAL,-8012.14,-9553.5,1541.36,0.0,528688,86
KXINXMAXY,-482.79,-1757.65,1274.86,0.0,527355,49
KXUCLCORNERS,-14712.84,-21707.71,6994.87,0.0,524549,13
KXCODTOTALMAPS,-9136.46,-15360.8,6224.34,0.0,522684,49
KXNBATOP5ROTY,4686.56,4313.84,372.72,0.0,519875,16
KXLAMAYORPRIMARYEXACT,-38409.57,-41441.02,3031.45,0.0,519282,24
KXPGAWINNINGSCORE,-18263.5,-23715.09,5451.59,0.0,519018,14
KXTRUMPADMINLEAVE,5085.38,2410.72,2674.66,0.0,517092,66
KXDOGED,-10382.37,-13332.83,2950.46,0.0,516597,94
KXRAINSEAM,-3465.52,-5915.46,2449.94,0.0,516383,77
KXCCAPRICE,-220724.33,-228834.71,8110.38,0.0,514938,26
KXLIGUE11H,6249.14,312.9,5936.24,0.0,514568,28
KXFACUP,12707.57,6231.63,6475.94,0.0,507945,32
KXWNBAAST,-14504.81,-22093.37,7588.56,0.0,504883,68
KXHYPE,-76330.11,-78696.0,2365.89,0.0,504862,94
KXARTISTSTREAMSU,-10765.55,-13198.67,2433.12,0.0,502168,75
KXNHLOVERTIME,-9926.6,-15577.69,5651.09,0.0,501821,48
KXLEAVITTSMFMENTION,-4392.64,-6662.39,2269.75,0.0,501678,1
KXRAINHOUM,-1133.58,-4642.03,3508.45,0.0,500585,77
KXMTPMENTION,-4283.88,-5978.29,1694.41,0.0,498262,16
KXEARNINGSMENTIONTSLA,-12997.14,-16341.71,3344.57,0.0,496964,8
KXGAPRIMARY,225.77,-4088.64,4314.41,0.0,496181,63
KXNBAUNBEATEN,267.76,-1395.31,1663.07,0.0,492841,13
KXMLBHRDERBYR1LEAD,-65880.03,-70522.39,4642.36,0.0,490895,2
KXUFCDELAY,-12184.14,-15646.86,3462.72,0.0,490310,7
KXNBA4QSPREAD,-3531.8,-8818.64,5286.84,0.0,488586,8
KXWNBA1QSPREAD,-10603.7,-14662.97,4059.27,0.0,484187,21
KXTOP10BBSPOTS,-10602.63,-12540.64,1938.01,0.0,480583,29
KXCHESSNORWAY,-45466.18,-50277.54,4811.36,0.0,473210,53
KXWCNOEURSA,-28919.72,-32025.32,3105.6,0.0,472302,37
KXRAINDALM,19301.58,17163.79,2137.79,0.0,470866,77
KXLYFT,-4708.93,-6479.09,1770.16,0.0,469562,23
KXCABOUT,14326.93,11322.41,3004.52,0.0,469016,38
KXNHLAST,-12397.93,-17641.13,5243.2,0.0,468026,49
KXETHMINMON,-10323.03,-13963.54,3640.51,0.0,467975,77
KXVISITIRAN,-4577.47,-5509.5,932.03,0.0,462887,78
KXTOPCHEF,-7209.33,-8542.03,1332.7,0.0,462139,56
KXWNBA3QTOTAL,-13979.16,-17902.62,3923.46,0.0,461514,21
KXBBCHARTPOSITIONALBUM,10466.48,9547.34,919.14,0.0,459873,47
KXNBA2QTOTAL,9493.53,4341.32,5152.21,0.0,459430,8
KXWTIMIN,1704.83,-1412.05,3116.88,0.0,456904,76
KXNBA30COMEBACK,-6917.7,-7681.08,763.38,0.0,456845,36
KXMIDTERMMOV,9135.78,6010.68,3125.09,0.0,454624,50
KXTALARICOMENTION,-18368.69,-19621.83,1253.14,0.0,454579,4
KXSPOTIFYD,7600.65,4374.44,3226.21,0.0,453933,78
KXNBA1STTEAM,1593.5,-1939.63,3533.13,0.0,453348,40
KXBUNDESLIGABTTS,11917.04,5908.42,6008.62,0.0,449432,27
KXFEATURE,5877.61,2961.9,2915.71,0.0,449094,61
KXNATGASW,-12388.29,-15445.85,3057.56,0.0,447513,94
KXNE2D,-34737.2,-38080.26,3343.06,0.0,444710,29
KXWCTEAMGOALS,13690.84,10915.56,2775.28,0.0,436374,34
KXHFHOUSING,18840.15,16316.53,2523.64,0.0,434167,87
KXFACUPSPREAD,-57672.45,-62715.61,5043.16,0.0,427407,9
KXPM,1247.73,-1040.76,2288.49,0.0,423488,8
KXWCMESSIRONALDO,-12586.37,-15162.24,2575.87,0.0,422922,72
KXF1FASTLAP,2217.48,-1623.73,3841.21,0.0,419830,62
KXNHLDRAFTPICK,9072.98,4940.63,4132.35,0.0,419124,53
KXPGAR1TOP5,-14185.32,-16868.53,2683.21,0.0,417239,55
KXUECLBTTS,-60813.91,-66621.21,5807.3,0.0,414875,14
KXRAINCHIM,2075.61,-628.86,2704.47,0.0,413695,76
KXEARNINGSMENTIONMCD,-40041.58,-43644.69,3603.11,0.0,408648,11
KXDPWORLDTOURR1LEAD,-7789.42,-8427.24,637.82,0.0,408027,28
KXWSOPENTRANTS,-17349.54,-20288.6,2939.06,0.0,406975,86
KXRAINSFOM,-7011.01,-8428.23,1417.22,0.0,403835,77
KXSPBGAME,13133.7,9000.88,4132.82,0.0,402250,20
KXUSGASCPI,12304.48,9717.74,2586.74,0.0,401244,75
KXRAINMIAM,3546.89,868.91,2677.98,0.0,400269,77
KXUCL1HTOTAL,-24439.6,-29359.11,4919.51,0.0,399126,23
KXMLBEXTRAS,-10979.27,-12864.66,1885.39,0.0,398347,63
KXSPACEXSECTOR,11974.55,9412.74,2561.81,0.0,398052,20
KXWARSHMENTION,42469.65,40343.42,2126.23,0.0,397715,11
KXSAVEAMERICACLOTURE,1329.13,719.91,609.22,0.0,392399,17
KXWNBADELAY,-5067.79,-5746.8,679.01,0.0,392327,25
KXNATHANSWINNERWO,58.02,-2359.27,2417.29,0.0,388155,7
KXPGAPLAYOFF,-15624.36,-20312.83,4688.47,0.0,387357,84
KXUCLFINALIST,-13847.3,-19374.36,5527.06,0.0,386424,22
KXGOVORNOMR,-3566.45,-5457.37,1890.92,0.0,385137,36
KXUEFAMENTION,-11911.99,-13632.8,1720.81,0.0,384747,12
KXWTAEXACTMATCH,37514.65,33401.5,4113.15,0.0,381975,3
KXIMPEACH,44.05,-226.04,270.09,0.0,380801,45
KXWTIH,921.16,-1578.63,2499.79,0.0,378925,5
KXNASDAQ100MAXY,-268.1,-1483.85,1215.75,0.0,378685,55
KXT20TEAMTOTAL,-21729.37,-24829.04,3099.67,0.0,378338,13
KXF1TOP5,9112.02,6692.47,2419.55,0.0,377810,61
KXNFLDRAFTWR,516.24,-4081.07,4597.31,0.0,377691,9
KXUELADVANCE,2165.49,-2443.28,4608.77,0.0,377236,8
KXSEOULMAYOR,13703.18,10262.79,3440.39,0.0,376963,48
KXMLBF3,-26926.13,-30856.41,3930.28,0.0,375651,16
KXWCTEAMLEADGOAL,-8862.53,-11503.22,2640.69,0.0,374998,36
KXWORLDCUPHALFTIME,13474.13,8354.39,5119.74,0.0,373627,70
KXGDP,-3021.51,-7074.52,4053.01,1041.35,372351,16
KXDIAZOUT,-21719.77,-24537.41,2817.64,0.0,371134,73
KXTRUMPMEET,3995.86,809.17,3186.69,0.0,370070,89
KXTX33D,-1361.63,-3291.41,1929.78,0.0,367542,42
KXBNB,16152.75,14653.44,1499.31,0.0,367113,94
KXRAMANPRATTDIFF,4393.35,2770.61,1622.74,0.0,364397,17
KXHYPED,1443.59,-1106.8,2550.39,0.0,362308,94
KXTEAMSINNBAEF,-24065.39,-28380.46,4315.07,0.0,361008,33
KXNPBTOTAL,-41857.54,-46386.81,4529.27,0.0,360924,3
KXCPICORE,-30014.34,-33694.49,3680.15,0.0,357723,83
KXRAINDENM,-434.39,-3419.15,2984.76,0.0,356240,77
KXNBALOTTERY,-17852.8,-20050.4,2197.6,0.0,356067,10
KXHANTACOUNTRY,4881.94,828.07,4053.87,0.0,355368,25
KXSPACEXBANKPUBLIC,-4808.16,-5729.0,920.84,0.0,354134,36
KXNFLDRAFTQB,-3092.86,-5859.44,2766.58,0.0,352656,10
KXUECL,33466.9,28662.31,4804.59,0.0,350139,43
KXIPOANTHROPIC,-9113.89,-9821.34,707.45,0.0,345127,35
KXMETAHEADCOUNT,-1103.39,-4019.05,2915.66,0.0,344327,15
KXHILTONMENTION,366.31,-1118.13,1484.44,0.0,343994,10
KXGTATRAILER,-15384.07,-19826.43,4442.36,0.0,343128,77
KXDFBPOKALSPREAD,66664.61,62007.0,4657.61,0.0,342754,7
KXNEXTHUNGARYPM,-503.88,-619.77,115.89,0.0,342560,25
KXB200Q,1150.35,-586.02,1736.37,0.0,341839,35
KXATTENDTRUMPCHINA,50340.73,47951.46,2389.27,0.0,341756,8
KXWNBA1QWINNER,-10153.42,-13705.53,3552.11,0.0,340620,21
KXMLBHRDERBYTOT,61537.68,57657.6,3880.08,0.0,338393,1
KXBALOGUNPLAY,-2477.98,-2946.62,468.64,0.0,337737,1
KXVISITNYC,-3694.46,-4938.24,1243.78,0.0,336848,48
KXNFLTEAM1POS,-13537.98,-16151.53,2613.55,0.0,336451,10
KXMAMDANIEO,8057.98,6047.57,2010.41,0.0,336234,77
KXVBAGAME,-8536.78,-11582.28,3045.5,0.0,336086,41
KXSOLMAXMON,-15889.49,-18520.36,2630.87,0.0,334994,79
KXTRUMPENDORSEMENTS,6222.72,4176.57,2046.15,0.0,331926,83
KXNEWSOMMENTION,-2336.05,-3295.3,959.25,0.0,328939,5
KXUCLTCORNERS,-32712.17,-37333.17,4621.0,0.0,328489,13
KXCOPADOBRASILSPREAD,-5628.06,-8403.38,2775.32,0.0,328045,7
KXEUROCUPGAME,-3038.58,-5796.72,2758.14,0.0,323194,5
KXUCL1HBTTS,-56575.91,-60601.43,4025.52,0.0,321502,23
KXHMONTHRANGE,-8407.38,-9868.02,1460.64,0.0,321366,92
KXEUROVISIONTELEV,-22695.17,-25448.54,2753.37,0.0,318922,29
KXSPOTIFYGLOBALD,12470.8,10811.61,1659.19,0.0,317735,74
KXEREDIVISIESPREAD,1188.55,-1096.16,2284.71,0.0,317148,17
KXNBAPLAYOFFPTS,8128.95,5934.45,2194.5,0.0,315642,58
KXNETFLIXRANKSHOWGLOBAL,4590.81,2971.63,1619.18,0.0,315057,84
KXRAINLAXM,-3819.12,-4442.3,623.18,0.0,314663,77
KXEPL1HTOTAL,-23318.98,-26081.26,2762.28,0.0,311153,7
KXHARTMENTION,-1759.95,-2732.6,972.65,0.0,310939,2
KXALLINMENTION,-4341.97,-5077.41,735.44,0.0,309799,7
KXNETFLIXRANKMOVIEGLOBAL2,-5012.89,-6755.63,1742.74,0.0,309752,79
KXNBASERIESPTSLEADER,-6944.58,-10040.11,3095.53,0.0,306709,33
KXNFLDRAFTMATCHUP,8542.6,4509.57,4033.03,0.0,306344,10
KXEARNINGSMENTIONAAPL,-14865.98,-16671.65,1805.67,0.0,306046,14
KXALBUMTRACKS,-17873.31,-20593.24,2719.93,0.0,305675,24
KXCAGOV2ND,-2810.26,-4255.7,1445.44,0.0,303478,71
KXJOBLESSCLAIMS,4216.82,238.62,3978.2,0.0,301570,90
KXRAINNYCM,-3292.42,-5830.0,2537.58,0.0,301056,77
KXPGACUTLINE,-1764.82,-4404.61,2639.79,0.0,298258,8
KXKHLGAME,-6241.66,-8615.95,2374.29,0.0,297859,31
KXWNBA4QTOTAL,905.32,-1288.35,2193.67,0.0,297244,21
KXNFLDRAFTOL,-7163.59,-10466.6,3303.01,0.0,296552,9
KXSURVIVORRANK,-3099.42,-3450.3,350.88,0.0,296510,3
KXNCAABBCONF,2579.36,1068.36,1511.0,0.0,296234,8
KXRTX5090WS,-4489.51,-5247.74,758.23,0.0,296043,29
KXARTISTSTREAMS,624.74,-818.28,1443.02,0.0,292352,82
KXECONSTATCPI,-579.21,-3149.2,2569.99,0.0,292310,90
KXMLBRBI,-15130.89,-18403.49,3272.6,0.0,290683,22
KXHEGSETHOUT,-5574.87,-6836.6,1261.73,0.0,289532,77
KXEARNINGSMENTIONUAL,-2053.78,-4839.54,2785.76,0.0,288635,24
KXLIGUE1BTTS,-10683.39,-14674.57,3991.18,0.0,286787,26
KXEARNINGSMENTIONNFLX,2508.39,-264.52,2772.91,0.0,286059,18
KXF1TOP10,-2409.89,-5269.61,2859.72,0.0,285145,61
KXKXSPOTIFYNUM1GLB,-1928.29,-3438.08,1509.79,0.0,284423,33
KXCOPPERW,-7290.24,-10059.29,2769.05,0.0,282274,88
KXPLATNERREPLACE,-2800.4,-3037.94,237.54,0.0,281957,2
KXPOWELLMENTION,9240.5,7775.71,1464.79,0.0,281821,7
KXCFLSPREAD,-35496.04,-38158.12,2662.08,0.0,281205,19
KXPERUPRES2ND,-1605.18,-4233.45,2628.27,0.0,280839,31
KXLMBGAME,6979.6,4055.25,2924.35,0.0,279992,17
KXTXPRIMARY,-4826.47,-6087.61,1261.14,0.0,279784,54
KXGOVSDNOMR,-36832.76,-39975.38,3142.62,0.0,279500,50
KXRANKLISTSONGTOP10,2304.56,1569.09,735.47,0.0,279431,80
KXART,20352.26,17543.58,2808.68,0.0,279129,60
KXF1SPRINTPOLE,9032.38,6606.46,2425.92,0.0,279021,9
KXARREST,12736.73,10622.56,2114.17,0.0,277865,13
KXCPICOREYOY,6664.8,4151.99,2512.81,0.0,275628,86
KXEPLMENTION,-5592.03,-7173.25,1581.22,0.0,275363,8
KXWCKOPENALTIES,-14648.2,-16453.29,1805.09,0.0,275341,34
KXCANNESPALMEDOR,-4462.78,-6095.85,1633.07,0.0,272932,36
KXGOVOKNOMR,-2468.24,-3564.92,1096.68,0.0,272826,61
KXUCLRO4,-20023.27,-22681.57,2658.3,0.0,272232,1
KXOKPRIMARY,8073.27,6053.68,2019.59,0.0,271890,43
KXELECTIONBILL,-744.65,-837.14,92.49,0.0,271719,57
KXEPLTOP4,-1277.12,-4330.87,3053.75,776.04,270947,40
KXTHEWEEKNIGHTMENTION,-2177.88,-2729.83,551.95,0.0,270567,4
KXTRYFIREPOWELL,-6896.59,-8068.79,1172.2,0.0,269878,42
KXDASHORDERS,4608.11,2858.35,1749.76,0.0,268668,23
KXWCPLAYERGOALS,792.58,396.31,396.27,0.0,268567,39
KXSENATEKYR,-357.6,-1159.01,801.41,0.0,267783,34
KXPGAR2TOP10,-2427.97,-4748.18,2320.21,0.0,265698,39
KXIPLFINALS,-11384.83,-12691.85,1307.02,0.0,263766,14
KXFLOYDTYSONFIGHT,-5521.29,-5948.98,427.69,0.0,263237,16
KXEARNINGSMENTIONNVDA,-14978.93,-16941.2,1962.27,0.0,263174,10
KXATPMENTION,27536.27,26258.97,1277.3,0.0,263096,10
KXAGNOMTXR,-3473.34,-5533.91,2060.57,0.0,260841,42
KXBBSERIEBGAME,7655.01,4728.04,2926.97,0.0,259751,13
KXHORMUZTRAFFICW,22415.16,19837.6,2577.56,0.0,259658,7
KXAAPLCEOCHANGE,-5683.32,-6461.8,778.48,0.0,259184,72
KXABNB,-7037.94,-8434.84,1396.9,0.0,259178,23
KXIPLSIX,-19623.76,-22159.86,2536.1,0.0,258530,45
KXEFLCHAMPIONSHIPSPREAD,1683.61,47.45,1636.16,0.0,255943,22
KXLIVOCCUR,-6192.11,-8025.27,1833.16,0.0,254985,63
KXWCGOALEVERYGAME,-29975.98,-33397.78,3421.8,0.0,254053,35
KXEVENTTIMES,2494.13,783.3,1710.83,0.0,253373,40
KXMADMEN,3601.01,1581.29,2019.72,0.0,252764,14
KXNBATEAMANNOUNCE,-2126.45,-4385.91,2259.46,0.0,251987,10
KXNCAABBPLAYOFFS,1982.51,-693.26,2675.77,0.0,249741,48
KXLIUSACASAAMOR,-2142.6,-2667.79,525.19,0.0,249422,24
KXSOLMINMON,-8015.16,-10095.47,2080.31,0.0,247935,77
KXHOMANMENTION,18156.56,16386.15,1770.41,0.0,247528,4
KXLIUKELIMINATIONW,16198.3,14749.82,1448.48,0.0,247501,43
KXRAINAUSM,1783.24,-35.3,1818.54,0.0,245058,76
KXALITOOUT,-7618.13,-8529.9,911.76,0.0,244428,58
KXIPLFOUR,-5178.35,-7138.52,1960.17,0.0,244053,45
KXHOUSENJ11SPECIAL,-133.97,-188.56,54.59,0.0,243032,2
KXWCGROUPGOALS,312.52,-1394.28,1706.8,0.0,242877,43
KXCLAYTONCONF,6554.18,5208.85,1345.33,0.0,241494,15
KXFOMCDISSENTCOUNT,5567.07,3257.41,2309.66,0.0,240833,64
KXMLBHRDERBYVELO,-14488.33,-15499.39,1011.06,0.0,240358,1
KXARGPREMDIVTOTAL,-79.76,-2692.76,2613.0,0.0,239263,9
KXUSIRANMOU,5823.08,4354.83,1468.25,0.0,238945,4
KXXRPMINMON,-6000.67,-7845.04,1844.37,0.0,237335,77
KXEARNINGSMENTIONSPOT,-1118.32,-1773.86,655.54,0.0,235840,12
KXMLBSB,-3381.33,-4586.45,1205.12,0.0,235099,22
KXPCECORE,-3472.73,-5289.07,1816.34,0.0,234196,71
KXPLLGAME,-1410.81,-4326.23,2915.42,0.0,233372,34
KXPSASQUASH,3905.49,2317.35,1588.14,0.0,233351,32
KXRAINHOLIDAY,543.49,-601.36,1144.85,0.0,232728,11
KXFEDCHAIRCOUNT,201.23,-970.72,1171.95,0.0,230547,28
KXWCTEAMSINGAME,-12991.81,-13999.86,1008.05,0.0,227580,21
KXPGALOWSCORE,-7191.4,-8314.93,1123.53,0.0,225358,28
KXFNSMENTION,851.49,-63.03,914.52,0.0,225219,7
KXNEXTSCSENATOR,3177.73,2397.8,779.93,0.0,225168,2
KXLIIGAGAME,-6636.43,-8988.91,2352.48,0.0,224892,28
KXCBDECISIONJAPAN,-2531.25,-3268.15,736.9,0.0,224190,59
KXDHSCOMPONENT,10069.7,8593.21,1476.49,0.0,223400,17
KXCODEAI,15514.07,13675.71,1838.36,0.0,218502,30
KXIPOOPENAI,-3703.29,-4002.99,299.7,0.0,218408,54
KXRACE,-6278.4,-7707.73,1429.33,0.0,217671,21
KXALITOANNOUNCERETIRE,-1888.14,-2500.91,612.77,0.0,217389,6
KXMUSKTRILLION,-3069.11,-4329.04,1259.93,0.0,215251,60
KXSPOTIFYMAU,-6747.93,-8135.22,1387.29,0.0,214840,14
KXEARNINGSMENTIONPLTR,-3314.93,-5128.8,1813.87,0.0,214618,8
KXCFLTOTAL,-22628.91,-24542.42,1913.51,0.0,213663,13
KXGREENLAND,-315.23,-315.23,0.0,0.0,212753,70
KXFTNMENTION,3562.69,2468.12,1094.57,0.0,212745,11
KXHMONTH,-3687.74,-4584.45,896.71,0.0,212024,86
KXLARSENR1,-3136.32,-3928.65,792.33,0.0,211833,32
KXLUTNICKFTNMENTION,-4168.57,-4773.87,605.3,0.0,211783,7
KXLIUSABOMBSHELL,-4335.6,-5240.75,905.15,0.0,211253,9
KXMLBHRDERBYFIN,17063.0,13843.07,3219.93,0.0,210857,2
KXATPADVANCE,-7235.9,-9023.91,1788.01,0.0,210331,21
KXTXRUNOFFENDORSE,2479.32,774.96,1704.36,0.0,209912,42
KX60MINMENTION,-5912.33,-6580.9,668.57,0.0,208356,4
KXEARNINGSMENTIONTGT,1736.49,995.06,741.43,0.0,207244,8
KXEUROVISIONSECONDSFINAL,4369.26,2120.77,2248.49,0.0,206106,7
KXTSWIFTTOYSTORY,660.39,-293.67,954.06,0.0,203364,33
KXLEADERSOUT,17799.41,15709.86,2089.55,0.0,203277,73
KXVOTEBUDGETRESS,2304.2,2064.98,239.22,0.0,202659,5
KXCOST,-1482.01,-2801.22,1319.21,0.0,202586,44
KXSC01R,-2869.15,-4397.82,1528.67,0.0,201493,67
KXGTA6ONTIME,-2265.52,-2424.15,158.63,0.0,200974,42
KXWNBAMENTION,5280.59,4221.08,1059.51,0.0,200633,5
KXCTPRIMARY,5546.18,4887.04,659.14,0.0,200120,14
KXBNBD,4060.82,2892.51,1168.31,0.0,199512,93
KXEUROVISIONJURY,3269.54,1343.84,1925.7,0.0,198969,22
KXTSAW,-2131.31,-3301.92,1170.61,0.0,198553,89
KXMLBALLSTAR,9084.71,8252.55,832.16,0.0,197832,38
KXUEL1H,1912.4,-639.75,2552.15,0.0,197406,14
KXMLBF7,-1340.2,-2993.27,1653.07,0.0,197117,16
KXKBORFI,-225.26,-2316.24,2090.98,0.0,197073,53
KXCOD,-10000.29,-12104.32,2104.03,0.0,196542,7
KXKASHANNOUNCEOUT,385.12,-1780.83,2165.96,0.0,195617,75
KXDARTSMATCH,1967.83,637.49,1330.34,0.0,194831,25
KXTBPNMENTION,-1882.31,-2306.15,423.84,0.0,194779,3
KXBILLS,-17.83,-428.29,410.44,0.0,193957,61
KXOHPRIMARY,6027.54,5566.28,461.26,0.0,192908,22
KXEMMYNOMS,11112.24,9254.69,1857.55,0.0,192876,33
KXNHLSERIESSPREAD,9788.49,7007.32,2781.17,0.0,192664,60
KXMAMDANIENDORSE,-1069.32,-2625.7,1556.38,0.0,192641,9
KXEARNINGSMENTIONINTC,-3824.33,-4769.06,944.73,0.0,190962,9
KXCHOPPEDCASTAWAYS,20687.3,19615.73,1071.57,0.0,189864,66
KXWNBA2QWINNER,-1205.57,-2918.57,1713.0,0.0,188841,20
KXNYPRIMARY,-1485.67,-2359.88,874.21,0.0,187747,48
KXCOPADELREYADVANCE,-29467.84,-31897.71,2429.87,0.0,186642,2
KXVAPRIMARY,7209.34,6454.8,754.54,0.0,186359,14
KXLALIGA,-2451.69,-2879.6,427.91,113.57,186191,26
KXWCIRAN,469.02,-424.89,893.91,0.0,185114,62
KXUFCWHITEHOUSE,-2222.95,-2719.64,496.69,0.0,185089,61
KXB200WS,19203.27,18387.73,815.54,0.0,184275,30
KXCOLOMBIAPRES1R,-6272.39,-7425.46,1153.07,0.0,183976,40
KXNASCARPOLE,-2363.78,-3393.5,1029.72,0.0,183315,22
KXRFKMENTION,-7958.42,-9335.6,1377.18,0.0,183258,4
KXWNBACCUP,-1229.0,-3318.73,2089.73,0.0,182935,64
KXMLBHRDERBYQUAL,2976.55,1883.57,1092.98,0.0,182862,38
KXSPOTIFYARTISTD,8256.34,7136.87,1119.47,0.0,182814,74
KXINPRIMARY,2370.72,1933.45,437.27,0.0,180703,22
KXLEAVEPOWELLGOV,870.71,-1040.38,1911.09,0.0,180229,57
KXGOLDMON,-5574.11,-7538.42,1964.31,0.0,179813,75
KXWNBA3QWINNER,-815.54,-2245.4,1429.86,0.0,178444,20
KXPGAROUNDLOW,13407.87,11555.9,1851.97,0.0,178411,16
KXEARNINGSMENTIONMU,-10178.78,-11999.54,1820.76,0.0,177866,3
KXEUROVISIONFIRSTSFINAL,2424.48,750.24,1674.24,0.0,177851,5
KXLIVR1LEAD,-7800.21,-8335.86,535.65,0.0,177162,13
KXDOGEMAXMON,-522.13,-1432.43,910.3,0.0,177067,77
KXNASCARH2H,-726.65,-3145.12,2418.47,0.0,176654,22
KXNASCARTOP20,-1497.92,-2698.79,1200.87,0.0,176580,71
KXEARNINGSMENTIONGOOGL,-3423.17,-4373.15,949.98,0.0,176273,13
KXWCUSAOPPONENT,-4164.32,-5690.07,1525.75,0.0,176171,13
KXCYCLINGSTAGE,-4654.27,-5813.89,1159.62,0.0,174915,15
KXNETFLIXRANKSHOWGLOBAL2,9925.61,8937.03,988.58,0.0,174575,81
KXHOUSINGSTART,-12433.89,-14253.68,1819.79,0.0,174503,88
KXNASDAQDUD,-3172.24,-4377.51,1205.27,0.0,174368,36
KXMOTOGPRACE,10124.92,8853.53,1271.39,0.0,174359,27
KXNVPRIMARY,2934.47,1684.61,1249.86,0.0,173657,52
KXNBAATTEND,-4525.85,-5448.25,922.4,0.0,173628,42
KXWCTEAMTOTALGOALS,673.22,-811.2,1484.42,0.0,173110,38
KXPOKEMON,11870.38,9600.35,2270.03,0.0,171443,57
KXUAPFILES,5733.31,4466.53,1266.78,0.0,169782,40
KXMDPRIMARY,-121.51,-920.44,798.94,0.0,168466,65
KXGTA6,-1735.54,-1861.37,125.83,0.0,168381,63
KXBETHELSEAT,11826.12,9857.65,1968.47,0.0,167960,10
KXWNBA3QSPREAD,-7750.91,-9051.05,1300.14,0.0,166203,19
KXBILLBOARDRUNNERUPSONG,2608.74,1633.47,975.27,0.0,165495,87
KXDOGEMAX1,-1035.61,-1178.2,142.59,0.0,164803,43
KXSILVERMON,-9305.06,-10999.72,1694.66,0.0,164394,75
KXWNBA2QSPREAD,-6481.2,-7758.33,1277.13,0.0,163975,19
KXTRUFTSA,-11084.3,-12389.07,1304.77,0.0,163453,43
KXCOLOMBIAN2RMOV,-6652.97,-7740.57,1087.6,0.0,163183,33
KXPGAR3TOP10,-11696.83,-13031.93,1335.1,0.0,163026,35
KXTRUMPCOUNTRIES,3007.16,2356.65,650.51,0.0,162385,75
KXGOVPANOMR,-485.39,-555.7,70.31,0.0,162245,24
KXNBASWEEP,-3098.74,-4577.48,1478.74,0.0,161630,28
KXIPOSTARLINK,-1913.93,-2140.43,226.5,0.0,160284,42
KXGOLFTOURN,-3765.62,-4950.84,1185.22,0.0,160140,6
KXSPOTIFYARTISTW,13797.28,12695.83,1101.45,0.0,160020,60
KXLCPIMAXYOY,4444.11,3340.23,1103.88,0.0,159113,57
KXNBAPLAYOFF3D,-9216.6,-10285.0,1068.4,0.0,159021,58
KXBILLSCOUNT,5539.27,4538.11,1001.16,0.0,158907,72
KXEARNINGSMENTIONSBUX,-623.82,-1368.77,744.95,0.0,158880,12
KXBALLERLEAGUEGAME,-4423.66,-5423.98,1000.32,0.0,156910,19
KXSPECIALREPORTMENTION,-1390.52,-1626.65,236.13,0.0,156887,2
KXNJPRIMARY,5522.57,4387.97,1134.6,0.0,155792,55
KXLAXTEWAARATON,-1333.48,-2966.33,1632.85,0.0,155748,44
KXMLBDRAFTPICK,111.83,-1855.89,1967.72,0.0,154892,60
KXICEERO,7839.8,6806.97,1032.83,0.0,154581,57
KXNY17D,-1033.26,-2373.89,1340.63,0.0,154484,65
KXNBA2NDTEAM,1388.7,568.55,820.15,0.0,154246,40
KXALEAGUESPREAD,-1546.47,-2646.7,1100.23,0.0,153909,19
KXCS2QUALIFIERS,937.37,-63.91,1001.28,0.0,153658,20
KXMTCH,-3494.72,-4340.11,845.39,0.0,153618,20
KXSENATEALD,-15633.42,-16648.39,1014.97,0.0,152790,58
KXAWARDMENTION,-1494.9,-2360.47,865.57,0.0,152543,1
KXINDYCARTOP3,-6111.46,-7654.1,1542.64,0.0,152082,18
KXPGAR2TOP5,-4354.68,-5469.67,1114.99,0.0,151939,10
KXPLTR,-5489.82,-6128.64,638.82,0.0,151507,20
KXCA11PRIMARY,-2522.07,-4088.33,1566.26,0.0,150184,50
KXWCGOALCOUNT,-7713.59,-9386.87,1673.28,0.0,149124,25
KXSENATEWVR,-352.54,-430.95,78.41,0.0,148848,18
KXNBA4QTOTAL,215.05,-1712.38,1927.43,0.0,148731,8
KXTARIFFCHECKS,-961.03,-1079.52,118.47,0.0,148494,77
KXICEMANALBUMS,-4359.86,-5032.58,672.72,0.0,148227,10
KXWHCDATTEND,1794.96,1444.64,350.32,0.0,147962,10
KXMLS1HTOTAL,-383.19,-2145.19,1762.0,0.0,147713,1
KXNFLMENTION,-11103.96,-12027.71,923.75,0.0,146944,2
KXSENATENJR,-5249.78,-6387.73,1137.95,0.0,144309,37
KXNPBSPREAD,11513.66,9601.13,1912.53,0.0,143451,3
KXNBASUMMER1HTOTAL,-836.63,-2196.25,1359.62,0.0,143227,4
KXNBAGAME7,886.66,-698.73,1585.39,0.0,142209,58
KXNLGAME,-25633.72,-26937.04,1303.32,0.0,141956,13
KXLASEN1R,-1442.08,-1728.1,286.02,0.0,141772,16
KXLPGAR1LEAD,214.06,-573.93,787.99,0.0,141612,12
