report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
KXDOGE,-2744.8,-8735.26,5990.46,0.0,872777,110
KXGOVMENOMD,-25701.47,-33839.86,8138.39,0.0,870838,64
KXTRUMPIRAN,-6207.29,-6999.56,792.27,0.0,870585,105
KXELECTIONBILL,-10841.22,-11900.28,1059.06,0.0,869668,105
KXR6MAP,-5743.68,-14936.35,9192.67,0.0,866432,35
KXPGAR1TOP10,-51875.05,-60346.91,8471.86,0.0,861303,63
KXMMAFIGHT,-2389.25,-6836.83,4447.58,0.0,857384,3
KXBRASILEIRO1HTOTAL,3593.05,-5892.72,9485.77,0.0,852912,13
KXNCAABBREG,1325.41,-7871.95,9197.36,0.0,849731,14
KXTEAMSINUCL,-31720.75,-42273.45,10552.7,0.0,844585,22
KXCYCLING,-5512.26,-8190.72,2678.46,0.0,840801,49
KXEREDIVISIETOTAL,-12984.67,-22038.84,9054.17,0.0,839955,21
KXSENATESCR,-9067.84,-10638.2,1570.36,0.0,839710,56
KXWCGROUPBOTTOM,20124.36,12024.86,8099.5,0.0,839442,32
KXWCFIFATOP10,65972.85,55975.55,9997.3,0.0,839124,40
KXWNBAAST,-17866.36,-30090.27,12223.91,0.0,834342,81
KXTRUMPACT,30439.31,26234.22,4205.09,0.0,834081,108
KXLOL,-45806.21,-53323.47,7517.26,0.0,831725,28
KXPLKGAME,-8267.46,-15950.79,7683.33,0.0,830955,18
KXF1RACESPRINT,1247.82,-5268.12,6515.94,0.0,830573,19
KXCFLSPREAD,-40371.9,-50813.44,10441.54,0.0,829823,37
KXRAINSEAM,-7200.73,-10937.15,3736.42,0.0,829281,108
KXARGLNBGAME,20774.03,13706.15,7067.88,0.0,827878,51
KXUECL1HTOTAL,-5230.18,-14297.63,9067.45,0.0,825239,7
KXSPOTIFYALBUMRELEASEDATEDRAKE,-7608.03,-12778.34,5170.31,0.0,822689,31
KXNBATOPPICK,-20996.21,-24176.56,3180.35,0.0,821733,26
KXNEXTNBACOACH,13809.41,10214.96,3594.45,0.0,820753,70
KXTRAVISKELCEWEDDING,-21135.46,-26969.15,5833.69,0.0,809568,80
KXSERIEABTTS,-24189.23,-35836.67,11647.44,0.0,808580,32
KXDOGED,-7680.41,-13107.06,5426.65,0.0,806986,110
KXTRUMPTIME,2427.08,-948.84,3375.92,0.0,806187,107
KXBOXINGMOV,-45614.01,-53745.82,8131.81,0.0,805445,6
KXMLBHRDERBYDISTANCE,19551.76,8980.7,10571.06,0.0,805394,4
KXSTARMERMENTIONB,-9565.37,-13495.07,3929.7,0.0,804647,36
KXNCAABBSPREAD,-22592.59,-33630.02,11037.43,0.0,803579,15
KXNBAMIMP,-14314.75,-15683.58,1368.83,0.0,802111,10
KXUSLCUPGAME,6522.5,-656.1,7178.6,0.0,799129,18
KXWNBA4QTOTAL,10510.6,3568.24,6942.36,0.0,797043,35
KXMUSKWEALTH,8776.62,3875.04,4901.58,0.0,789017,68
KXWC1STTIMEWIN,-34631.02,-41462.3,6831.28,0.0,786795,62
KXNEXTTEAMMLB,-706.66,-5074.16,4367.5,0.0,786523,68
KXUSTURNOUT,333108.66,330199.32,2909.34,0.0,785108,30
KXNEWSNATIONMENTION,223090.88,221846.61,1244.27,0.0,783592,4
KXGPT,-152.09,-6646.22,6494.13,0.0,781986,88
KXEARNINGSMENTIONTSLA,-9502.26,-15329.97,5827.71,0.0,772900,23
KXSPOTIFYW,42917.25,40067.63,2849.62,0.0,767383,66
KXTAYLORSWIFTWEDDINGATTEND,-20354.06,-25645.53,5291.47,0.0,766926,83
KXNFLDRAFTCAT,7381.23,252.87,7128.36,0.0,764790,5
KXFEATURE,12245.53,8277.11,3968.42,0.0,763685,84
KXNHLHART,-90146.07,-97717.37,7571.3,0.0,763673,58
KXWCDELAY,-7910.65,-9832.74,1922.09,0.0,763516,22
KXTAYLORSWIFTWEDDING,-8466.17,-13732.5,5266.33,0.0,760604,82
KXSPOTIFYNUM1USA,13109.76,10961.47,2148.29,0.0,760303,57
KXNASCARTOP5,-49435.98,-58603.05,9167.07,0.0,752499,99
KXNBA1QTOTAL,-40139.47,-48475.78,8336.31,0.0,743287,8
KXMOVNJ11SPECIAL,-3525.78,-5984.31,2458.53,0.0,742087,29
KXUSOPENCUPGAME,-21262.82,-29112.22,7849.4,0.0,739576,5
KXAOCMENTION,22703.8,19789.79,2914.01,0.0,737872,7
KXBRASILEIROBSPREAD,-22407.95,-28243.63,5835.68,0.0,737067,13
KXNBASERIESROADWIN,21333.73,14969.82,6363.91,0.0,736685,37
KXNBAPLAYOFF,-30135.32,-39760.48,9625.16,0.0,728160,4
KXNBASUMMER1HTOTAL,-14852.59,-22731.73,7879.14,0.0,728150,7
KXPERFORMROLEJEANGREY,-20981.56,-24462.82,3481.26,0.0,727570,108
KXHURCAT,-3314.59,-4341.76,1027.17,0.0,726886,13
KXWCGOALIEGOAL,-16340.39,-18292.78,1952.39,0.0,726726,41
KXSAUDIPLSPREAD,-12037.55,-18599.13,6561.58,0.0,720231,29
KXAMERICANIDOL,-4773.51,-9723.01,4949.5,0.0,718677,27
KXCODTOTALMAPS,-14560.71,-23362.31,8801.6,0.0,714876,50
KXARGNACBTOTAL,-9491.1,-16461.44,6970.34,0.0,710952,10
KXMLBNEXTTEAM,-8563.74,-13246.9,4683.16,0.0,708921,5
KXNCAASOFTBALL,-10129.52,-18858.65,8729.13,0.0,707976,9
KXCYCLINGSTAGE,-1377.84,-6633.59,5255.75,0.0,707851,23
KXNETFLIXRANKMOVIEGLOBAL,-10161.3,-12340.34,2179.04,0.0,705909,100
KXNY10D,-8738.19,-10074.11,1335.93,0.0,705212,67
KXMOSTSTREAMEDICE,14162.03,11713.01,2449.02,0.0,703866,8
KXCONMEBOLSUDSPREAD,-7823.05,-15217.96,7394.91,0.0,702501,9
KXHYPED,5197.73,-575.72,5773.45,0.0,701943,110
KXLIGAMXTEAMTOTAL,-9149.87,-17253.37,8103.5,0.0,695390,18
KXNBAEFINMVP,10248.33,6018.85,4229.48,0.0,695090,41
KXMLBSB,-14321.18,-18517.78,4196.6,0.0,692640,39
KXSHIBA,-7919.37,-8926.73,1007.36,0.0,691719,105
KXRAINHOUM,1299.39,-3484.19,4783.58,0.0,685937,108
KXWT20TEAMTOTAL,-38102.95,-43144.18,5041.23,0.0,685742,19
KXDENSUPERLIGATOTAL,34838.99,27281.25,7557.74,0.0,685337,7
KXNBA3QTOTAL,-52344.66,-60390.36,8045.7,0.0,684062,8
KXMLSASTADVANCE,-8101.91,-12601.15,4499.24,0.0,683104,2
KXHYPE,-74944.62,-79206.83,4262.21,0.0,682911,110
KXCARNEYMENTION,6134.25,3543.62,2590.63,0.0,682452,19
KXUCLGOAL,8198.59,1726.36,6472.23,0.0,678591,7
KXGDP,-14088.68,-21470.41,7381.73,1906.78,677866,107
KXLIGAEXPTOTAL,2264.35,-4559.51,6823.86,0.0,676529,7
KXLIUKELIMINATIONW,29618.46,25732.16,3886.3,0.0,675097,51
KXDFBPOKALTOTAL,4450.82,-4342.43,8793.25,0.0,674504,6
KXVENEZUELALEADER2,-8528.75,-11063.99,2535.24,0.0,669918,48
KXFACUPTOTAL,-39672.95,-48637.75,8964.8,0.0,668950,7
KXMOVIELENGTH,-7450.86,-9064.83,1613.97,0.0,657144,72
KXWCGSUNDEFEATED,-37972.12,-46345.11,8372.99,0.0,648082,20
KXEXPELSWALWELLVOTES,-8313.62,-9198.77,885.15,0.0,642837,44
KXFIBACHAMPLEAGUEGAME,-20390.87,-26035.82,5644.95,0.0,640951,4
KXH200Q,3174.88,1067.89,2106.99,0.0,635457,31
KXOBAMAMENTION,-19811.22,-22660.61,2849.39,0.0,632163,6
KXRLGAME,-9783.14,-12890.49,3107.35,0.0,631592,8
KXRTX5090WS,-11947.3,-13687.86,1740.56,0.0,630944,43
KXLAUNCHCOUNTM,-154974.77,-159871.34,4896.57,0.0,630669,32
KXVOTEHUBTRUMPUPDOWN,5555.57,-517.91,6073.48,0.0,629995,51
KXWNBA3QWINNER,-19586.07,-25406.16,5820.09,0.0,628476,36
KXLEAVEPOWELL,-3843.85,-4227.41,383.56,0.0,628210,16
KXALBUMDEBUT,-12926.88,-14126.03,1199.15,0.0,627183,85
KXNHLDRAFTPICK,-5043.72,-10839.51,5795.79,0.0,626180,53
KXWCNOEURSA,-30548.63,-33789.61,3240.98,0.0,622113,40
KXARGPREMDIVBTTS,-29215.63,-37974.95,8759.32,0.0,617579,18
KXWCFINALSONGS,-41117.33,-45844.66,4727.33,0.0,616889,8
KXLEAVEWALZ,-5365.46,-6352.33,986.88,0.0,609903,77
KXSNPMAJORITY,-5134.4,-5705.01,570.61,0.0,609775,30
KXWCTEAMGOALS,13923.77,10958.67,2965.1,0.0,609247,34
KXU3,3408.09,-874.2,4282.29,1143.53,606149,79
KXMLBHRDERBYLONGEST,7383.91,2379.71,5004.2,0.0,599227,4
KXBUNDESLIGA1H,-11547.36,-18591.58,7044.22,0.0,597468,27
KXRAINMIAM,1469.49,-3052.27,4521.76,0.0,592946,108
KXNATHANSHDRECORD,-38415.34,-42100.15,3684.81,0.0,589647,6
KXAISPIKE,-8463.37,-9921.68,1458.31,0.0,587412,78
KXETHMINMON,-11577.27,-15936.1,4358.83,0.0,582211,108
KXBTCMINY,15227.33,7119.86,8107.47,0.0,577142,52
KXIPLPLAYOFF,-26876.24,-31571.36,4695.12,0.0,576014,28
KXTXSENCOMBO,-23339.0,-28273.7,4934.7,0.0,574818,42
KXNBARETURN,11072.84,7228.37,3844.47,0.0,568884,44
KXTEAMSINNBAWF,-3614.37,-7219.56,3605.19,0.0,565338,33
KXPGAWINNINGSCORE,-20207.71,-26096.35,5888.64,0.0,563458,20
KXHOLIDAYTMAX,5700.41,3328.45,2371.96,0.0,561418,11
KXPLLGAME,-13804.38,-21384.59,7580.21,0.0,558245,50
KXIPOANTHROPIC,-17164.24,-18595.83,1431.59,0.0,554881,63
KXLAUNCHES,-114917.2,-118395.59,3478.39,0.0,551474,26
KXPA3D,44727.16,38135.97,6591.19,0.0,550537,35
KXECULPBTTS,-13703.83,-21326.92,7623.09,0.0,549300,14
KXBRASILEIROCTOTAL,32429.01,26762.08,5666.93,0.0,547801,5
KXNBADRAFTOU,-5630.5,-11921.13,6290.63,0.0,546620,6
KXEARNINGSMENTIONAAPL,-8205.71,-11925.92,3720.21,0.0,545984,30
KXMAXSHIPSHORMUZ,3770.52,-822.24,4592.76,0.0,545170,23
KXXRPMINMON,-24352.7,-28049.47,3696.77,0.0,545163,108
KXNFLDRAFT1ST,-7704.61,-8452.91,748.3,0.0,544930,9
KXELITESERIENSPREAD,9911.09,4558.83,5352.26,0.0,542669,17
KXNATGASW,-10061.27,-13811.12,3749.85,0.0,541401,108
KXUBERTRIPS,-1925.59,-4133.96,2208.37,0.0,539306,23
KXMLSTEAMTOTAL,-3975.03,-9987.13,6012.1,0.0,534764,18
KXBRASILEIROBTTS,-12088.32,-20032.64,7944.32,0.0,533073,15
KXRAINCHIM,2899.69,-627.33,3527.02,0.0,532026,107
KXTRUMPENDORSEMENTS,15451.69,12220.92,3230.77,0.0,528708,104
KXRAINDALM,15035.73,12462.41,2573.32,0.0,528326,108
KXINXMAXY,-482.79,-1757.65,1274.86,0.0,527355,49
KXF1FASTLAP,-37.99,-4732.59,4694.6,0.0,526793,81
KXCONMEBOLSUD1HTOTAL,-7602.17,-12904.15,5301.98,0.0,524555,6
KXUCLCORNERS,-14712.84,-21707.71,6994.87,0.0,524549,13
KXFOMCDISSENTCOUNT,12053.75,6738.52,5315.23,0.0,523459,102
KXRAINDENM,-6043.78,-10257.39,4213.61,0.0,522367,108
KXTOP10BBSPOTS,-9684.31,-11744.33,2060.02,0.0,519965,48
KXNBATOP5ROTY,4686.56,4313.84,372.72,0.0,519875,16
KXLAMAYORPRIMARYEXACT,-38759.8,-41820.29,3060.49,0.0,519402,24
KXTRUMPADMINLEAVE,5164.89,2498.08,2666.81,0.0,517092,66
KXWNBA2QWINNER,-14123.53,-19009.62,4886.09,0.0,514963,33
KXCCAPRICE,-220724.33,-228834.71,8110.38,0.0,514938,26
KXLIGUE11H,6249.14,312.9,5936.24,0.0,514568,28
KXCFLTOTAL,-70663.07,-77135.08,6472.01,0.0,511827,30
KXWNBA3PTCONTEST,-7983.22,-13546.28,5563.06,0.0,510905,4
KXALLSVENSKANSPREAD,20767.39,17146.15,3621.24,0.0,508406,16
KXFACUP,12707.57,6231.63,6475.94,0.0,507945,32
KXPLATNERREPLACE,1940.98,991.61,949.37,0.0,507572,18
KXMTPMENTION,-4082.14,-5871.89,1789.75,0.0,505804,18
KXBRASILEIROB1HTOTAL,-8845.52,-14151.93,5306.41,0.0,504975,9
KXWCTEAMTOTALGOALS,-1534.89,-6591.92,5057.03,0.0,504789,42
KXARTISTSTREAMSU,-10765.46,-13200.84,2435.38,0.0,502703,79
KXNHLOVERTIME,-9926.6,-15577.59,5650.99,0.0,501821,48
KXHEGSETHOUT,-11511.0,-13885.72,2374.72,0.0,501721,108
KXLEAVITTSMFMENTION,-4392.64,-6662.39,2269.75,0.0,501678,1
KXEARNINGSMENTIONGOOGL,-2450.29,-7064.41,4614.12,0.0,499777,20
KXNETFLIXRANKSHOWGLOBAL,-979.68,-3903.07,2923.39,0.0,497488,98
KXGAPRIMARY,191.2,-4122.5,4313.7,0.0,496206,63
KXNBAUNBEATEN,267.76,-1395.31,1663.07,0.0,492841,13
KXMLBHRDERBYR1LEAD,-65880.03,-70522.39,4642.36,0.0,490895,2
KXPGAMAJORWIN,-14500.88,-18002.5,3501.62,0.0,490461,96
KXUFCDELAY,-12184.14,-15646.86,3462.72,0.0,490310,7
KXUECL1H,-1113.72,-6414.94,5301.22,0.0,489665,13
KXWNBA3QSPREAD,-16640.96,-20772.83,4131.87,0.0,489335,33
KXNBA4QSPREAD,-3531.8,-8818.64,5286.84,0.0,488586,8
KXBRASILEIRO1H,4305.3,-629.58,4934.88,0.0,488248,12
KXPGAR1TOP5,-8883.06,-12090.94,3207.88,0.0,486722,62
KXSCOTTISHPREMTOTAL,-51572.2,-57108.17,5535.97,0.0,480152,6
KXAPFDDHSPREAD,15616.88,12388.2,3228.68,0.0,478245,11
KXCHESSNORWAY,-45466.18,-50277.54,4811.36,0.0,473210,53
KXF1TOP5,8618.97,5324.07,3294.9,0.0,473125,80
KXBRASILEIROSCORE,-7442.01,-10408.99,2966.98,0.0,471119,15
KXLYFT,-4708.93,-6479.09,1770.16,0.0,469562,23
KXNHLAST,-12574.44,-17820.63,5246.19,0.0,469422,49
KXCABOUT,14326.93,11322.41,3004.52,0.0,469016,38
KXGTATRAILER,-14894.06,-20556.73,5662.67,0.0,466093,108
KXVISITIRAN,-4589.66,-5522.51,932.86,0.0,462887,78
KXBBCHARTPOSITIONALBUM,10403.19,9477.33,925.86,0.0,462350,55
KXTOPCHEF,-7209.33,-8542.03,1332.7,0.0,462139,56
KXRAINLAXM,-4516.94,-5297.5,780.56,0.0,460314,108
KXNBA2QTOTAL,9493.53,4341.32,5152.21,0.0,459430,8
KXSOLMAXMON,-25112.9,-28715.69,3602.79,0.0,458856,108
KXNBANEXTTEAMOUTLET,-13574.75,-17869.58,4294.83,0.0,457299,4
KXWTIMIN,1704.83,-1412.04,3116.87,0.0,456904,76
KXNBA30COMEBACK,-6916.29,-7679.77,763.48,0.0,456892,36
KXRAINSFOM,-7333.37,-8803.39,1470.02,0.0,455481,106
KXMIDTERMMOV,9135.52,6010.42,3125.1,0.0,454624,50
KXTALARICOMENTION,-18368.69,-19621.83,1253.14,0.0,454579,4
KXSPOTIFYD,7600.65,4374.44,3226.21,0.0,453933,78
KXNBA1STTEAM,1593.5,-1939.63,3533.13,0.0,453348,40
KXBUNDESLIGABTTS,11917.04,5908.42,6008.62,0.0,449432,27
KXWCMESSIRONALDO,-12994.15,-15618.87,2624.72,0.0,448450,72
KXPERLIGA1SPREAD,-2593.55,-6712.05,4118.5,0.0,447555,16
KXT20TEAMTOTAL,-23310.93,-26964.16,3653.23,0.0,446601,14
KXRAINNYCM,-6371.62,-9906.9,3535.28,0.0,446465,108
KXNE2D,-34737.2,-38080.26,3343.06,0.0,444710,29
KXEARNINGSMENTIONINTC,4122.95,738.81,3384.14,0.0,443773,25
KXCOPADOBRASILSPREAD,-10815.79,-14318.58,3502.79,0.0,442221,12
KXWCVIEWERSHIP,-11619.98,-14545.95,2925.97,0.0,439856,39
KXSCOCUPTOTAL,4866.77,690.77,4176.0,0.0,439292,4
KXCONMEBOLSUDBTTS,-29174.26,-35187.15,6012.89,0.0,439267,8
KXHFHOUSING,18881.25,16355.85,2525.42,0.0,436090,88
KXWCGBOOTGOALS,10345.32,8859.5,1485.82,0.0,432465,25
KXDIAZOUT,-25337.94,-28661.14,3323.2,0.0,432372,105
KXPGAPLAYOFF,-16843.12,-22079.07,5235.95,0.0,429851,97
KXLOVEISLANDUKRANK,10829.64,7979.81,2849.83,0.0,428007,55
KXFACUPSPREAD,-57672.45,-62715.61,5043.16,0.0,427407,9
KXPM,1247.73,-1040.76,2288.49,0.0,423488,8
KXTRUMPMEET,6119.05,2600.95,3518.1,0.0,421869,108
KXNBASUMMERMVP,55628.2,52261.84,3366.36,0.0,420759,14
KXLIUKWINNERS,8637.45,5450.52,3186.93,0.0,416827,62
KXWNBA2QSPREAD,-22810.24,-26338.86,3528.62,0.0,415641,30
KXWSOPENTRANTS,-17433.47,-20378.24,2944.77,0.0,412394,86
KXCODEAI,19550.3,15928.87,3621.43,0.0,409009,61
KXEARNINGSMENTIONMCD,-40041.58,-43644.69,3603.11,0.0,408648,11
KXDPWORLDTOURR1LEAD,-7789.42,-8427.24,637.82,0.0,408027,28
KXWNBA4QWINNER,-11664.68,-15702.46,4037.78,0.0,404601,36
KXSPBGAME,13133.7,9000.88,4132.82,0.0,402250,20
KXUSGASCPI,12308.48,9721.49,2586.99,0.0,401394,75
KXVBAGAME,-7013.59,-10584.64,3571.05,0.0,400734,54
KXF1TOP10,-21579.67,-25310.23,3730.56,0.0,399545,79
KXSPACEXSECTOR,12338.85,9774.17,2564.68,0.0,398525,20
KXWARSHMENTION,42469.65,40343.42,2126.23,0.0,397715,11
KXALITOANNOUNCERETIRE,-6717.02,-8242.39,1525.37,0.0,397024,23
KXBNB,17004.22,15291.52,1712.7,0.0,396974,110
KXEARNINGSMENTIONAMZN,5202.34,2172.31,3030.03,0.0,396518,24
KXSAVEAMERICACLOTURE,1329.13,719.91,609.22,0.0,392399,17
KXWNBADELAY,-5067.79,-5746.8,679.01,0.0,392327,25
KXWCPLAYERGOALS,-3409.04,-4673.25,1264.21,0.0,390263,47
KXSWISSLEAGUETOTAL,12425.36,7569.39,4855.97,0.0,390024,6
KXSOLMINMON,-17560.39,-20779.53,3219.14,0.0,389186,108
KXCZEFLSPREAD,16623.69,12923.74,3699.95,0.0,388284,6
KXNATHANSWINNERWO,58.02,-2359.27,2417.29,0.0,388155,7
KXCOPPERW,-5426.4,-8874.71,3448.31,0.0,387226,102
KXFEDCOMBO,28522.23,24938.58,3583.65,0.0,386810,88
KXUCLFINALIST,-13847.3,-19374.36,5527.06,0.0,386424,22
KXIPOOPENAI,-7537.69,-8338.46,800.77,0.0,385854,77
KXGOVORNOMR,-3566.45,-5457.37,1890.92,0.0,385137,36
KXUEFAMENTION,-11911.99,-13632.8,1720.81,0.0,384747,12
KXUCL1HBTTS,-56799.27,-61447.36,4648.09,0.0,384327,32
KXDEBATEMENTION,3576.37,1777.39,1798.98,0.0,384001,5
KXLEAVEPOWELLGOV,6598.73,2294.09,4304.63,0.0,383212,103
KXMAMDANIEO,9320.93,7176.46,2144.47,0.0,382674,92
KXWTAEXACTMATCH,37514.65,33401.5,4113.15,0.0,381975,3
KXIMPEACH,44.05,-226.04,270.09,0.0,380801,45
KXNASDAQ100MAXY,-268.1,-1483.85,1215.75,0.0,378685,55
KXNFLDRAFTWR,516.24,-4081.07,4597.31,0.0,377691,9
KXSEOULMAYOR,13703.18,10262.79,3440.39,0.0,376963,48
KXKBORFI,-7434.82,-11942.59,4507.77,0.0,376613,69
KXTX33D,-1361.63,-3291.41,1929.78,0.0,367542,42
KXNETFLIXRANKMOVIEGLOBAL2,-2578.63,-4783.56,2204.93,0.0,367055,93
KXRAMANPRATTDIFF,4393.35,2770.61,1622.74,0.0,364397,17
KXHNLTOTAL,-5476.59,-9406.67,3930.08,0.0,363219,6
KXWCRECORD,-8307.52,-9671.96,1364.44,0.0,362163,25
KXPCECORE,-11936.16,-14882.71,2946.55,0.0,361583,103
KXTEAMSINNBAEF,-24065.39,-28380.46,4315.07,0.0,361008,33
KXCPICORE,-30057.23,-33740.68,3683.45,0.0,358706,84
KXUECLSCORE,1753.73,-152.2,1905.93,0.0,358497,9
KXEVENTTIMES,1496.98,-345.81,1842.79,0.0,357974,40
KXJOBLESSCLAIMS,-6941.44,-11623.25,4681.81,0.0,356260,105
KXNBALOTTERY,-17852.8,-20050.4,2197.6,0.0,356067,10
KXHANTACOUNTRY,4881.94,828.07,4053.87,0.0,355368,25
KXSPACEXBANKPUBLIC,-4808.16,-5729.0,920.84,0.0,354134,36
KXNFLDRAFTQB,-3092.86,-5859.44,2766.58,0.0,352656,10
KXUECL,33466.9,28662.31,4804.59,0.0,350139,43
KXB200Q,2127.1,312.27,1814.83,0.0,350070,35
KXGTA6,-2511.83,-2857.99,346.16,0.0,346347,93
KXWCAWARDCOMBO,-23319.29,-25532.44,2213.15,0.0,346115,27
KXUFCOCCUR,-7438.37,-8935.66,1497.29,0.0,345079,56
KXMETAHEADCOUNT,-1103.39,-4019.05,2915.66,0.0,344327,15
KXHILTONMENTION,366.31,-1118.13,1484.44,0.0,343994,10
KXDFBPOKALSPREAD,66664.61,62007.0,4657.61,0.0,342754,7
KXNEXTHUNGARYPM,-503.88,-619.77,115.89,0.0,342560,25
KXATTENDTRUMPCHINA,50340.73,47951.46,2389.27,0.0,341756,8
KXCONMEBOLSUD1H,-6838.79,-10139.22,3300.43,0.0,341611,8
KXWWDCMENTION,-17880.39,-20626.79,2746.4,0.0,338748,12
KXMLBHRDERBYTOT,61537.68,57657.6,3880.08,0.0,338393,1
KXBALOGUNPLAY,-2477.98,-2946.62,468.64,0.0,337737,1
KXVISITNYC,-3694.46,-4938.24,1243.78,0.0,336848,48
KXNFLTEAM1POS,-13537.98,-16151.53,2613.55,0.0,336451,10
KXNEWSOMMENTION,-2336.05,-3295.3,959.25,0.0,328939,5
KXUCLTCORNERS,-32712.17,-37333.17,4621.0,0.0,328489,13
KXEUROCUPGAME,-3038.58,-5796.72,2758.14,0.0,323194,5
KXNBASUMMER1HWINNER,-36509.23,-39841.35,3332.12,0.0,322349,7
KXHMONTHRANGE,-8388.13,-9849.42,1461.29,0.0,321401,92
KXEUROVISIONTELEV,-22695.17,-25448.54,2753.37,0.0,318922,29
KXNBASUMMER,382.23,-1540.61,1922.84,0.0,317799,13
KXSPOTIFYGLOBALD,12470.8,10811.61,1659.19,0.0,317735,74
KXEREDIVISIESPREAD,1188.55,-1096.16,2284.71,0.0,317148,17
KXUST2AD,5851.12,4538.41,1312.71,0.0,316298,22
KXNBAPLAYOFFPTS,8035.86,5839.38,2196.48,0.0,315776,58
KXKXSPOTIFYNUM1GLB,-4203.61,-5860.18,1656.57,0.0,314540,54
KXMLBDRAFTPICK,6363.67,3110.79,3252.88,0.0,311572,60
KXEPL1HTOTAL,-23318.98,-26081.26,2762.28,0.0,311153,7
KXHARTMENTION,-1759.95,-2732.6,972.65,0.0,310939,2
KXALLINMENTION,-4341.97,-5077.41,735.44,0.0,309799,7
KXTRUMPNUMSTATES,-765.3,-3433.54,2668.24,0.0,308753,91
KXUST10AD,5098.88,3774.98,1323.9,0.0,308146,24
KXNBASERIESPTSLEADER,-6944.58,-10040.09,3095.51,0.0,306709,33
KXNFLDRAFTMATCHUP,8542.6,4509.57,4033.03,0.0,306344,10
KXALBUMTRACKS,-17873.31,-20593.24,2719.93,0.0,305675,24
KXCAGOV2ND,-2820.19,-4266.33,1446.14,0.0,304003,72
KXWNBA2HTOTAL,-10879.74,-13122.5,2242.76,0.0,303967,35
KXEARNINGSMENTIONSBUX,4839.56,2457.66,2381.9,0.0,303033,25
KXUEL1H,-7809.96,-11673.03,3863.07,0.0,302065,19
KXNBANEXTTEAMCONF,-1788.23,-3533.49,1745.26,0.0,301805,12
KXWCHATTRICK,20346.12,18902.19,1443.93,0.0,301479,46
KXECONSTATCPI,-145.84,-2751.43,2605.59,0.0,299445,91
KXPGACUTLINE,-1764.82,-4404.61,2639.79,0.0,298258,8
KXKHLGAME,-6241.66,-8615.95,2374.29,0.0,297859,31
KXNFLDRAFTOL,-7163.59,-10466.6,3303.01,0.0,296552,9
KXSURVIVORRANK,-3099.42,-3450.3,350.88,0.0,296510,3
KXNCAABBCONF,2579.36,1068.36,1511.0,0.0,296234,8
KXART,22600.44,19636.7,2963.74,0.0,294279,68
KXRAINAUSM,2942.49,814.3,2128.19,0.0,293233,107
KXARTISTSTREAMS,645.09,-800.1,1445.19,0.0,293143,84
KXBRASILEIROB1H,-8806.45,-11375.92,2569.47,0.0,291673,12
KXEARNINGSMENTIONUAL,-2053.78,-4839.54,2785.76,0.0,288635,24
KXLIGUE1BTTS,-10683.39,-14674.57,3991.18,0.0,286787,26
KXEARNINGSMENTIONNFLX,2508.39,-264.52,2772.91,0.0,286059,18
KXLIUKCOUPLE,2720.88,416.15,2304.73,0.0,285148,58
KXFIRSTHURRICANE,9605.95,8292.72,1313.23,0.0,284882,61
KXLIGAMX1HSPREAD,-7810.83,-10328.09,2517.26,0.0,284688,18
KXWCGAMEGOALS,-3069.53,-4086.35,1016.82,0.0,284423,40
KXRANKLISTSONGTOP10,2214.05,1471.41,742.64,0.0,283918,88
KXPOWELLMENTION,9240.5,7775.71,1464.79,0.0,281821,7
KXB200WS,23837.11,22447.9,1389.21,0.0,281767,44
KXPERUPRES2ND,-1605.18,-4233.45,2628.27,0.0,280839,31
KXNBANEXTCONTRACT,7328.79,5969.46,1359.33,0.0,280282,4
KXPGAR2TOP10,-3190.01,-5588.97,2398.96,0.0,280237,47
KXTXPRIMARY,-4825.91,-6087.09,1261.18,0.0,279784,54
KXCLAYTONCONF,6834.41,5063.78,1770.63,0.0,279735,47
KXF1SPRINTPOLE,9032.38,6606.46,2425.92,0.0,279021,9
KXARREST,12736.73,10622.56,2114.17,0.0,277865,13
KXUECLTEAMTOTAL,710.72,-2143.6,2854.32,0.0,276498,8
KXCPICOREYOY,6655.4,4141.74,2513.66,0.0,275880,87
KXAZPRIMARY,6451.54,4891.06,1560.48,0.0,275682,48
KXEPLMENTION,-5592.03,-7173.25,1581.22,0.0,275363,8
KXWCKOPENALTIES,-14648.2,-16453.29,1805.09,0.0,275341,34
KXBRASILEIROBBTTS,-6859.28,-10624.24,3764.96,0.0,275194,10
KXAZ5R,-2325.4,-4587.84,2262.44,0.0,274974,74
KXCANNESPALMEDOR,-4462.78,-6095.85,1633.07,0.0,272932,36
KXGOVOKNOMR,-2472.29,-3569.44,1097.15,0.0,272826,61
KXNBASUMMER1HSPREAD,-14618.3,-17051.61,2433.31,0.0,272282,7
KXUCLRO4,-20023.27,-22681.57,2658.3,0.0,272232,1
KXOKPRIMARY,8073.27,6053.68,2019.59,0.0,271890,43
KXEPLTOP4,-1277.12,-4330.87,3053.75,776.04,270947,40
KXTHEWEEKNIGHTMENTION,-2177.88,-2729.83,551.95,0.0,270567,4
KXLPGAR1LEAD,-3161.01,-4449.33,1288.32,0.0,269945,20
KXTRYFIREPOWELL,-6896.59,-8068.79,1172.2,0.0,269878,42
KXDASHORDERS,4608.11,2858.35,1749.76,0.0,268668,23
