row_label,ALL_PARLAYS,Multi-game sports,Cross-category,NFL single game,NFL multi-game,NFL prepack,NBA single game,NCAAF prepack,CBB championship,Other,fees_ALL_PARLAYS,fees_Multi-game sports,fees_Cross-category,fees_NFL single game,fees_NFL multi-game,fees_NFL prepack,fees_NBA single game,fees_NCAAF prepack,fees_CBB championship,fees_Other,net_pnl_ALL_PARLAYS,net_pnl_Multi-game sports,net_pnl_Cross-category,net_pnl_NFL single game,net_pnl_NFL multi-game,net_pnl_NFL prepack,net_pnl_NBA single game,net_pnl_NCAAF prepack,net_pnl_CBB championship,net_pnl_Other,net_pnl_pct_ALL_PARLAYS,net_pnl_pct_Multi-game sports,net_pnl_pct_Cross-category,net_pnl_pct_NFL single game,net_pnl_pct_NFL multi-game,net_pnl_pct_NFL prepack,net_pnl_pct_NBA single game,net_pnl_pct_NCAAF prepack,net_pnl_pct_CBB championship,net_pnl_pct_Other
2026-03-26,79054191,43367430,33452818,0,0,0,0,0,2233943,0,409436.49,222575.91,180695.54,0,0,0,0,0,6165.04,0,-2280168.3,-1330762.12,-898770.21,0,0,0,0,0,-50635.97,0,-2.88431045989706,-3.06857501124692,-2.68668011765108,0,0,0,,0,-2.2666634735085,
2026-03-27,88626576,53414410,34248179,0,0,0,0,0,963987,0,437157.53,231037.27,201324.07,0,0,0,0,0,4796.19,0,65091.7,-150208.67,251553.11,0,0,0,0,0,-36252.74,0,0.0734448998684096,-0.281213758609334,0.734500686883235,0,0,0,,0,-3.76070839129573,
2026-03-28,90227501,52861415,36768211,0,0,0,0,0,597875,0,522280.49,272300.16,245183.23,0,0,0,0,0,4797.1,0,1281482.69,614446.07,681354.21,0,0,0,0,0,-14317.59,0,1.42027948884454,1.16237158993947,1.85310677748232,0,0,0,,0,-2.3947463934769,
2026-03-29,86798491,50610423,36056751,0,0,0,0,0,131317,0,466283.64,238275.85,226646.38,0,0,0,0,0,1361.41,0,-1987728.76,-828790.95,-1134714.38,0,0,0,0,0,-24223.43,0,-2.29004990420859,-1.63758945464653,-3.14702336879992,0,0,0,,0,-18.4465301522271,
2026-03-30,77567974,48593405,28970263,0,0,0,0,0,4306,0,346129.06,185313.33,160767.97,0,0,0,0,0,47.76,0,-1802686.3,-995616.36,-807222.26,0,0,0,0,0,152.32,0,-2.32400848834856,-2.04887136433432,-2.78638222925349,0,0,0,,0,3.53738968880632,
2026-03-31,81967098,51808939,30154319,0,0,0,1,0,3839,0,338257.17,180725.55,157494.43,0,0,0,0.02,0,37.17,0,-1250360.43,-527304.19,-722553.29,0,0,0,-0.79,0,-502.16,0,-1.52544186693056,-1.01778611988174,-2.39618507053666,0,0,0,-79,0,-13.0804897108622,
2026-04-01,78216018,45986833,32226241,0,0,0,43,0,2901,0,433767.3,228289.71,205450.7,0,0,0,0.43,0,26.46,0,-1427324.57,-1285844.98,-141815.29,0,0,0,4.05,0,331.65,0,-1.82484944452171,-2.7961155315914,-0.44006153246356,0,0,0,9.41860465116279,0,11.4322647362978,0
2026-04-02,72713851,45226471,27485373,0,0,0,71,0,1936,0,352607.95,187137.27,165447.68,0,0,0,1.07,0,21.93,0,383893.45,194385.43,189817.14,0,0,0,-12.12,0,-297,0,0.527950926433535,0.429804549640851,0.690611475420035,0,0,0,-17.0704225352113,0,-15.3409090909091,0
2026-04-03,89665994,56790373,32872901,0,0,0,1,0,2719,0,412429.32,219539.59,192861.32,0,0,0,0.02,0,28.39,0,-826329.6,-401934.04,-424699.82,0,0,0,0.37,0,303.89,0,-0.921564088164795,-0.7077503083137,-1.29194505833239,0,0,0,37,0,11.1765354909893,0
2026-04-04,99889693,59789686,40078794,0,0,0,50,0,21163,0,520585.44,287638.29,232707.66,0,0,0,0.35,0,239.14,0,-1760006.06,-1048403.75,-709646.59,0,0,0,-5.85,0,-1949.87,0,-1.76194961376045,-1.75348596077257,-1.77062860224786,0,0,0,-11.7,0,-9.21358030524973,0
2026-04-05,91940416,55527652,36412181,0,0,0,0,0,583,0,434965.2,230872.26,204086.62,0,0,0,0,0,6.32,0,665311.59,286171.08,379205.25,0,0,0,0,0,-64.74,0,0.723633434506105,0.515366794187516,1.04142415967887,0,0,0,,0,-11.1046312178388,0
2026-04-06,74538203,44573688,29962788,0,0,0,0,0,1727,0,381644.45,203081.05,178540.01,0,0,0,0,0,23.39,0,229164.52,186160.64,43131.38,0,0,0,0,0,-127.5,0,0.307445726857676,0.417646931077366,0.143949822025908,0,0,0,,0,-7.38274464389114,0
2026-04-07,14962400,9700642,5261758,0,0,0,0,0,0,0,72176.33,44303.89,27872.44,0,0,0,0,0,0,0,-234161.42,-170434.16,-63727.26,0,0,0,0,0,0,0,-1.56499906432123,-1.75693691201057,-1.21114007903822,0,0,0,,0,,0
2026-04-08,96429126,60071366,36357760,0,0,0,0,0,0,0,482453.05,263563.24,218889.81,0,0,0,0,0,0,0,-127882.64,-198282.95,70400.31,0,0,0,0,0,0,0,-0.13261827137166,-0.330078976396175,0.193632143454382,0,0,0,,0,,0
2026-04-09,85500382,49354456,36145926,0,0,0,0,0,0,0,406587.45,216158.59,190428.86,0,0,0,0,0,0,0,1837457.52,834308.64,1003148.88,0,0,0,0,0,0,0,2.1490635211431,1.69044237869829,2.77527508909303,0,0,0,,0,,0
2026-04-10,128519005,81476137,47042855,0,0,0,13,0,0,0,501506.25,272501.06,229004.95,0,0,0,0.24,0,0,0,-4707623.96,-2414920.62,-2292697.43,0,0,0,-5.91,0,0,0,-3.66297884114493,-2.96396062567375,-4.87363581568338,0,0,0,-45.4615384615385,0,,0
2026-04-11,94521835,59824897,34696938,0,0,0,0,0,0,0,410306.65,234057.21,176249.44,0,0,0,0,0,0,0,-2589834.56,-1478414.9,-1111419.66,0,0,0,0,0,0,0,-2.73993258806285,-2.47123684976842,-3.20322116032256,0,0,0,,0,,0
2026-04-12,97340082,61290045,36050020,0,0,0,17,0,0,0,419193.53,230288.83,188904.49,0,0,0,0.21,0,0,0,-2232493.73,-1141765.68,-1090729.92,0,0,0,1.87,0,0,0,-2.29349892061936,-1.86288928324331,-3.02560142823777,0,0,0,11,0,,0
2026-04-13,62437106,38918728,23518378,0,0,0,0,0,0,0,245034.18,133409.2,111624.98,0,0,0,0,0,0,0,1064685.1,677541.75,387143.35,0,0,0,0,0,0,0,1.70521212177899,1.7409144255691,1.64613116601834,0,0,0,,0,,0
2026-04-14,92773258,55168388,37604870,0,0,0,0,0,0,0,384121.95,209404.92,174717.03,0,0,0,0,0,0,0,-2429524.51,-1329915.21,-1099609.3,0,0,0,0,0,0,0,-2.61877674922228,-2.41064721702581,-2.92411408415984,0,0,0,,0,,0
2026-04-15,83938676,49799710,33827156,0,0,0,311810,0,0,0,403801.74,214790.63,187044.49,0,0,0,1966.62,0,0,0,-393974.76,-242834.93,-146017.62,0,0,0,-5122.21,0,0,0,-0.469360226744582,-0.487623180938202,-0.431657985081572,0,0,0,-1.64273435746127,0,,0
2026-04-16,68669357,41491666,27174700,0,0,0,2991,0,0,0,330236.88,178932.2,151278.4,0,0,0,26.28,0,0,0,-1831855.16,-1050187.55,-781175.39,0,0,0,-492.22,0,0,0,-2.66764571568655,-2.53108069943492,-2.87464218556231,0,0,0,-16.4567034436643,0,,0
2026-04-17,102224618,61782564,40440776,0,0,0,1278,0,0,0,427438.51,227755.33,199666.57,0,0,0,16.61,0,0,0,-2886818.21,-1561275.49,-1325322.93,0,0,0,-219.79,0,0,0,-2.82399510654078,-2.52704871555671,-3.27719460675038,0,0,0,-17.197965571205,0,,0
2026-04-18,112530321,65434632,47090155,0,0,0,5534,0,0,0,567931.32,282886.57,284969.76,0,0,0,74.99,0,0,0,-1392633.38,-766892.59,-624894.9,0,0,0,-845.89,0,0,0,-1.23756278985466,-1.17199801780806,-1.32701814211484,0,0,0,-15.2853270690278,0,,0
2026-04-19,119145121,68315749,50824985,0,0,0,4387,0,0,0,582118.04,281604.29,300457.62,0,0,0,56.13,0,0,0,-2601917.8,-1061745.82,-1540638.78,0,0,0,466.8,0,0,0,-2.18382236566783,-1.55417430906013,-3.03126263588666,0,0,0,10.6405288351949,0,,0
2026-04-20,101591651,60767409,40816140,0,0,0,8102,0,0,0,462187.61,230575.94,231496.2,0,0,0,115.47,0,0,0,-1639050.46,-419759,-1219117.58,0,0,0,-173.88,0,0,0,-1.61337122082995,-0.690763366264308,-2.98685172091236,0,0,0,-2.14613675635646,0,,0
2026-04-21,148223036,94933698,53276010,0,0,0,13328,0,0,0,581867.73,298247.02,283463.5,0,0,0,157.21,0,0,0,-4376167.16,-1709861.31,-2665227.86,0,0,0,-1077.99,0,0,0,-2.95242040515214,-1.80111103435579,-5.00267917961574,0,0,0,-8.08816026410564,0,,0
2026-04-22,132099590,77771671,54261971,0,0,0,65948,0,0,0,503667.1,257530.88,245195.82,0,0,0,940.4,0,0,0,-882294.83,-578460.73,-290077.17,0,0,0,-13756.93,0,0,0,-0.667901262978939,-0.743793623773366,-0.534586497051499,0,0,0,-20.8602686965488,0,,0
2026-04-23,132831213,83051405,49765693,0,0,0,14115,0,0,0,512663.15,266254.76,246210.92,0,0,0,197.47,0,0,0,-1426191.99,-1007983.74,-420299.46,0,0,0,2091.21,0,0,0,-1.07368739454333,-1.21368655954707,-0.844556630608962,0,0,0,14.8155154091392,0,,0
2026-04-24,145268684,82566674,62683105,0,0,0,18905,0,0,0,531390.21,274537.77,256583.37,0,0,0,269.07,0,0,0,2432287.9,1301634.91,1131181.75,0,0,0,-528.76,0,0,0,1.67433739538798,1.57646523341851,1.80460388808117,0,0,0,-2.79693202856387,0,,0
2026-04-25,188330617,105749409,82549938,0,0,0,31270,0,0,0,758418.19,383819.77,374188.43,0,0,0,409.99,0,0,0,-1391642.04,-553580.86,-838206.42,0,0,0,145.24,0,0,0,-0.738935634666349,-0.523483644244291,-1.01539315511055,0,0,0,0.464470738727215,0,0,0
2026-04-26,165311068,97709215,67540468,0,0,0,61385,0,0,0,775142.42,383483.39,390861.18,0,0,0,797.85,0,0,0,-3925345.28,-2102743.45,-1818085.26,0,0,0,-4516.57,0,0,0,-2.37452054934398,-2.15204210779915,-2.6918458130909,0,0,0,-7.35777470065977,0,0,0
2026-04-27,119842551,78707684,41117357,0,0,0,17510,0,0,0,440119.44,232422.4,207516.79,0,0,0,180.25,0,0,0,-1327740.47,-802416.54,-523837.29,0,0,0,-1486.64,0,0,0,-1.10790404486633,-1.01948945670921,-1.2740052576823,0,0,0,-8.49023415191319,0,0,0
2026-04-28,151914118,84942778,66937312,0,0,0,34028,0,0,0,540905.88,264517.57,276094.4,0,0,0,293.91,0,0,0,-4137111.43,-2001746.98,-2130920.61,0,0,0,-4443.84,0,0,0,-2.72332254859947,-2.35658289866621,-3.18345709788884,0,0,0,-13.0593628776302,0,0,0
2026-04-29,134611218,77453467,57140728,0,0,0,17023,0,0,0,519013.44,262622.48,256162.64,0,0,0,228.32,0,0,0,-2718427.18,-1270035.03,-1446233.28,0,0,0,-2158.87,0,0,0,-2.01946555449784,-1.63973941928255,-2.53100254515483,0,0,0,-12.6820771896845,0,0,0
2026-04-30,112882225,67020641,45827176,0,0,0,34408,0,0,0,528179.81,265425.39,262304.83,0,0,0,449.59,0,0,0,-4239319.48,-2170873.99,-2064316.22,0,0,0,-4129.27,0,0,0,-3.75552437950262,-3.23911254444731,-4.50456781364839,0,0,0,-12.0009009532667,0,0,0
2026-05-01,558162,282498,275564,0,0,0,100,0,0,0,4924.32,2308.51,2615.74,0,0,0,0.07,0,0,0,-20137.69,501.219999999999,-20637.84,0,0,0,-1.07,0,0,0,-3.60785757539926,0.177424264950548,-7.48930919858907,0,0,0,-1.07,0,0,0
