row_label,ALL_PARLAYS,Multi-game sports,Cross-category,NFL single game,NFL multi-game,NFL prepack,NBA single game,NCAAF prepack,CBB championship,Other,contracts_ALL_PARLAYS,contracts_Multi-game sports,contracts_Cross-category,contracts_NFL single game,contracts_NFL multi-game,contracts_NFL prepack,contracts_NBA single game,contracts_NCAAF prepack,contracts_CBB championship,contracts_Other,fees_ALL_PARLAYS,fees_Multi-game sports,fees_Cross-category,fees_NFL single game,fees_NFL multi-game,fees_NFL prepack,fees_NBA single game,fees_NCAAF prepack,fees_CBB championship,fees_Other,net_pnl_ALL_PARLAYS,net_pnl_Multi-game sports,net_pnl_Cross-category,net_pnl_NFL single game,net_pnl_NFL multi-game,net_pnl_NFL prepack,net_pnl_NBA single game,net_pnl_NCAAF prepack,net_pnl_CBB championship,net_pnl_Other,net_pnl_pct_ALL_PARLAYS,net_pnl_pct_Multi-game sports,net_pnl_pct_Cross-category,net_pnl_pct_NFL single game,net_pnl_pct_NFL multi-game,net_pnl_pct_NFL prepack,net_pnl_pct_NBA single game,net_pnl_pct_NCAAF prepack,net_pnl_pct_CBB championship,net_pnl_pct_Other
2026-01-21,2643860.13,2246833.84,0.0,0.0,0.0,5349.46,391676.83,0.0,0.0,0.0,28178916,25772698,0,0,0,16876,2389342,0,0,0,117204.96,101464.85,0.0,0.0,0.0,233.87,15506.24,0.0,0.0,0.0,-128832.09,-61855.69,0.0,0.0,0.0,-645.33,-66331.07,0.0,0.0,0.0,-4.87,-2.75,0.0,0.0,0.0,-12.06,-16.94,0.0,0.0,0.0
2026-01-22,3098986.6,2550415.4,0.0,0.0,0.0,138834.19,409737.01,0.0,0.0,0.0,31903116,29083525,0,0,0,612779,2206812,0,0,0,141010.75,117170.92,0.0,0.0,0.0,6651.28,17188.55,0.0,0.0,0.0,235686.65,101061.68,0.0,0.0,0.0,15959.53,118665.44,0.0,0.0,0.0,7.61,3.96,0.0,0.0,0.0,11.5,28.96,0.0,0.0,0.0
2026-01-23,3660917.32,3231293.8,0.0,0.0,0.0,195964.03,233659.49,0.0,0.0,0.0,36817822,34998530,0,0,0,685216,1134076,0,0,0,161381.31,142649.02,0.0,0.0,0.0,9080.93,9651.36,0.0,0.0,0.0,457557.37,353758.18,0.0,0.0,0.0,51602.04,52197.15,0.0,0.0,0.0,12.5,10.95,0.0,0.0,0.0,26.33,22.34,0.0,0.0,0.0
2026-01-24,5738890.78,5351810.16,0.0,0.0,0.0,315024.95,72055.67,0.0,0.0,0.0,55444630,53945285,0,0,0,1066068,433277,0,0,0,264394.24,247408.51,0.0,0.0,0.0,13557.18,3428.55,0.0,0.0,0.0,-323134.02,-330738.67,0.0,0.0,0.0,16472.87,-8868.22,0.0,0.0,0.0,-5.63,-6.18,0.0,0.0,0.0,5.23,-12.31,0.0,0.0,0.0
2026-01-25,18287922.83,14532427.43,0.0,0.0,0.0,3734574.64,20920.76,0.0,0.0,0.0,134699427,123670494,0,0,0,10915685,113248,0,0,0,708250.05,572229.36,0.0,0.0,0.0,135118.5,902.19,0.0,0.0,0.0,3083800.12,2740573.21,0.0,0.0,0.0,350436.86,-7209.95,0.0,0.0,0.0,16.86,18.86,0.0,0.0,0.0,9.38,-34.46,0.0,0.0,0.0
2026-01-26,3732408.99,3727555.45,0.0,0.0,0.0,0.0,4853.54,0.0,0.0,0.0,34770938,34741566,0,0,0,0,29372,0,0,0,163383.49,163161.69,0.0,0.0,0.0,0.0,221.8,0.0,0.0,0.0,-156090.48,-158154.14,0.0,0.0,0.0,0.0,2063.66,0.0,0.0,0.0,-4.18,-4.24,0.0,0.0,0.0,0.0,42.52,0.0,0.0,0.0
2026-01-27,3320470.73,3290039.27,0.0,0.0,0.0,17762.43,12669.03,0.0,0.0,0.0,34799823,34659265,0,0,0,62800,77758,0,0,0,149882.5,148422.41,0.0,0.0,0.0,856.68,603.41,0.0,0.0,0.0,-585825.23,-573240.68,0.0,0.0,0.0,-7550.11,-5034.44,0.0,0.0,0.0,-17.64,-17.42,0.0,0.0,0.0,-42.51,-39.74,0.0,0.0,0.0
2026-01-28,3735509.84,3695750.51,0.0,0.0,0.0,39759.33,0.0,0.0,0.0,0.0,41015650,40896654,0,0,0,118996,0,0,0,0,172837.35,171277.88,0.0,0.0,0.0,1559.47,0.0,0.0,0.0,0.0,-1057141.19,-1050157.39,0.0,0.0,0.0,-6983.8,0.0,0.0,0.0,0.0,-28.3,-28.42,0.0,0.0,0.0,-17.57,0.0,0.0,0.0,0.0
2026-01-29,3413286.47,3384051.67,0.0,0.0,0.0,28490.22,0.0,0.0,0.0,744.58,34537473,34427230,0,0,0,103329,0,0,0,6914,155424.8,154082.35,0.0,0.0,0.0,1300.15,0.0,0.0,0.0,42.3,-357410.27,-360560.02,0.0,0.0,0.0,3884.63,0.0,0.0,0.0,-734.88,-10.47,-10.65,0.0,0.0,0.0,13.63,0.0,0.0,0.0,-98.7
2026-01-30,3044216.39,2990484.59,0.0,0.0,0.0,31416.07,0.0,0.0,0.0,22315.73,33907060,33556531,0,0,0,118707,0,0,0,231822,144248.81,141522.36,0.0,0.0,0.0,1485.87,0.0,0.0,0.0,1240.58,-404977.2,-446857.95,0.0,0.0,0.0,-10826.94,0.0,0.0,0.0,52707.69,-13.3,-14.94,0.0,0.0,0.0,-34.46,0.0,0.0,0.0,236.19
2026-01-31,4920381.95,4892091.59,0.0,0.0,0.0,27262.3,0.0,0.0,0.0,1028.06,40839831,40716913,0,0,0,118602,0,0,0,4316,223830.05,222481.85,0.0,0.0,0.0,1308.7,0.0,0.0,0.0,39.5,-1305203.0,-1304824.44,0.0,0.0,0.0,74.0,0.0,0.0,0.0,-452.56,-26.53,-26.67,0.0,0.0,0.0,0.27,0.0,0.0,0.0,-44.02
2026-02-01,4105458.63,4039749.28,0.0,0.0,0.0,36800.99,0.0,0.0,0.0,28908.36,37590317,37362381,0,0,0,141792,0,0,0,86144,183761.08,181215.49,0.0,0.0,0.0,1721.06,0.0,0.0,0.0,824.53,-400476.71,-404874.77,0.0,0.0,0.0,23017.95,0.0,0.0,0.0,-18619.89,-9.75,-10.02,0.0,0.0,0.0,62.55,0.0,0.0,0.0,-64.41
2026-02-02,3112909.42,3055855.15,0.0,0.0,0.0,56977.15,0.0,0.0,0.0,77.12,25472211,25267337,0,0,0,204512,0,0,0,362,137360.22,135003.37,0.0,0.0,0.0,2352.57,0.0,0.0,0.0,4.28,-850778.64,-837823.52,0.0,0.0,0.0,-12873.72,0.0,0.0,0.0,-81.4,-27.33,-27.42,0.0,0.0,0.0,-22.59,0.0,0.0,0.0,-105.55
2026-02-03,3920457.21,3858170.32,0.0,0.0,0.0,62268.8,18.09,0.0,0.0,0.0,35124123,34878992,0,0,0,245080,51,0,0,0,169726.95,167052.99,0.0,0.0,0.0,2673.64,0.32,0.0,0.0,0.0,271213.84,266516.69,0.0,0.0,0.0,4701.56,-4.41,0.0,0.0,0.0,6.92,6.91,0.0,0.0,0.0,7.55,-24.38,0.0,0.0,0.0
2026-02-04,4505644.45,4420179.88,0.0,0.0,0.0,85408.33,56.24,0.0,0.0,0.0,39792421,39473611,0,0,0,318669,141,0,0,0,196438.42,192815.39,0.0,0.0,0.0,3620.86,2.17,0.0,0.0,0.0,-725225.87,-719097.27,0.0,0.0,0.0,-6107.19,-21.41,0.0,0.0,0.0,-16.1,-16.27,0.0,0.0,0.0,-7.15,-38.07,0.0,0.0,0.0
2026-02-05,4866429.24,4755961.05,0.0,0.0,0.0,110468.19,0.0,0.0,0.0,0.0,41963807,41482402,0,0,0,481405,0,0,0,0,218847.05,213701.9,0.0,0.0,0.0,5145.15,0.0,0.0,0.0,0.0,-1785372.29,-1779270.95,0.0,0.0,0.0,-6101.34,0.0,0.0,0.0,0.0,-36.69,-37.41,0.0,0.0,0.0,-5.52,0.0,0.0,0.0,0.0
2026-02-06,5053298.38,4811749.09,0.0,0.0,0.0,241549.29,0.0,0.0,0.0,0.0,43670116,42748575,0,0,0,921541,0,0,0,0,228318.28,217480.2,0.0,0.0,0.0,10838.08,0.0,0.0,0.0,0.0,-1601577.66,-1634249.29,0.0,0.0,0.0,32671.63,0.0,0.0,0.0,0.0,-31.69,-33.96,0.0,0.0,0.0,13.53,0.0,0.0,0.0,0.0
2026-02-07,7805867.91,7411974.79,0.0,0.0,0.0,393893.12,0.0,0.0,0.0,0.0,75120842,73503285,0,0,0,1617557,0,0,0,0,366721.67,348000.94,0.0,0.0,0.0,18720.73,0.0,0.0,0.0,0.0,695994.42,691030.27,0.0,0.0,0.0,4964.15,0.0,0.0,0.0,0.0,8.92,9.32,0.0,0.0,0.0,1.26,0.0,0.0,0.0,0.0
2026-02-08,18691178.81,15237841.45,0.0,0.0,0.0,3453243.76,93.6,0.0,0.0,0.0,176068634,164634156,0,0,0,11434118,360,0,0,0,856766.17,733701.29,0.0,0.0,0.0,123060.03,4.85,0.0,0.0,0.0,-5393454.98,-5282156.74,0.0,0.0,0.0,-111199.79,-98.45,0.0,0.0,0.0,-28.86,-34.66,0.0,0.0,0.0,-3.22,-105.18,0.0,0.0,0.0
2026-02-09,4502537.05,4502537.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46313850,46313850,0,0,0,0,0,0,0,0,207915.95,207915.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1490642.0,-1490642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.11,-33.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-10,5297294.5,5297294.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39820306,39820306,0,0,0,0,0,0,0,0,228545.74,228545.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2608258.24,-2608258.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.24,-49.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11,5479968.24,5479968.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54956859,54956859,0,0,0,0,0,0,0,0,239773.71,239773.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-458082.95,-458082.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.36,-8.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-12,4420787.95,4420787.45,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,28111389,28111388,0,0,0,0,1,0,0,0,191178.47,191178.45,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-979073.42,-979073.9,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,-22.15,-22.15,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0
2026-02-13,2406502.26,2406502.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19236141,19236141,0,0,0,0,0,0,0,0,106103.5,106103.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-306923.76,-306923.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.75,-12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-14,4842170.29,4842170.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36220002,36220002,0,0,0,0,0,0,0,0,213127.8,213127.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-251160.09,-251160.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.19,-5.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-15,2827588.6,2827588.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19986235,19986235,0,0,0,0,0,0,0,0,127948.13,127948.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-538203.73,-538203.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.03,-19.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-16,2587653.88,2587653.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19861825,19861825,0,0,0,0,0,0,0,0,113745.67,113745.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214645.55,-214645.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.29,-8.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-17,4166943.89,4166943.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33932369,33932369,0,0,0,0,0,0,0,0,191711.37,191711.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-774359.26,-774359.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.58,-18.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-18,4527822.85,4527822.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34111154,34111154,0,0,0,0,0,0,0,0,192862.15,192862.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1247520.0,-1247520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.55,-27.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-19,5182978.29,5182978.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44028956,44028956,0,0,0,0,0,0,0,0,229949.35,229949.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-579825.64,-579825.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.19,-11.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-20,4745478.77,4745478.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40153190,40153190,0,0,0,0,0,0,0,0,214375.85,214375.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860327.38,860327.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.13,18.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-21,7636378.79,7636368.13,0.0,0.0,0.0,0.0,10.66,0.0,0.0,0.0,63904291,63904241,0,0,0,0,50,0,0,0,352127.24,352126.67,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,-1995426.03,-1995415.8,0.0,0.0,0.0,0.0,-10.23,0.0,0.0,0.0,-26.13,-26.13,0.0,0.0,0.0,0.0,-95.97,0.0,0.0,0.0
2026-02-22,7178057.29,7178057.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58740249,58740249,0,0,0,0,0,0,0,0,332379.98,332379.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1622030.27,-1622030.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.6,-22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-23,4288809.63,4288809.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31252705,31252705,0,0,0,0,0,0,0,0,189037.91,189037.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1121489.54,-1121489.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.15,-26.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-24,6410535.25,6410441.49,0.0,0.0,0.0,0.0,93.76,0.0,0.0,0.0,57763703,57763410,0,0,0,0,293,0,0,0,288861.03,288856.56,0.0,0.0,0.0,0.0,4.47,0.0,0.0,0.0,-1430065.28,-1429967.05,0.0,0.0,0.0,0.0,-98.23,0.0,0.0,0.0,-22.31,-22.31,0.0,0.0,0.0,0.0,-104.77,0.0,0.0,0.0
2026-02-25,6412317.78,6412317.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50408454,50408454,0,0,0,0,0,0,0,0,281008.07,281008.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853405.85,-853405.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.31,-13.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-26,5808899.36,5808899.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47742775,47742775,0,0,0,0,0,0,0,0,251906.82,251906.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-151905.18,-151905.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.62,-2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27,5262025.77,1894000.31,3367651.07,0.0,0.0,0.0,104.14,0.0,0.0,270.25,40921284,12438731,28480189,0,0,0,322,0,0,2042,236097.13,81919.36,154161.03,0.0,0.0,0.0,4.16,0.0,0.0,12.58,-44574.9,-179676.67,135282.9,0.0,0.0,0.0,101.7,0.0,0.0,-282.83,-0.85,-9.49,4.02,0.0,0.0,0.0,97.66,0.0,0.0,-104.65
2026-02-28,9048001.38,1344774.7,7663770.7,0.0,0.0,0.0,38491.01,0.0,0.0,964.97,66314793,4473296,61648878,0,0,0,179008,0,0,13611,399165.56,54162.78,343293.5,0.0,0.0,0.0,1660.5,0.0,0.0,48.78,292970.06,-63921.48,364310.8,0.0,0.0,0.0,-6497.51,0.0,0.0,-921.75,3.24,-4.75,4.75,0.0,0.0,0.0,-16.88,0.0,0.0,-95.52
2026-03-01,8736318.73,1512636.71,7207626.19,0.0,0.0,0.0,12474.64,0.0,0.0,3581.19,67400751,5174569,62135657,0,0,0,74049,0,0,16476,378062.61,62968.05,314467.02,0.0,0.0,0.0,546.68,0.0,0.0,80.86,-390951.34,-360546.76,-26054.21,0.0,0.0,0.0,-2984.32,0.0,0.0,-1366.05,-4.48,-23.84,-0.36,0.0,0.0,0.0,-23.92,0.0,0.0,-38.15
2026-03-02,5899019.8,815049.31,5080289.48,0.0,0.0,0.0,14.85,0.0,0.0,3666.16,36504664,2605582,33866120,0,0,0,15,0,0,32947,248992.41,32676.14,216124.09,0.0,0.0,0.0,0.03,0.0,0.0,192.15,58462.79,-136762.45,197527.43,0.0,0.0,0.0,0.12,0.0,0.0,-2302.31,0.99,-16.78,3.89,0.0,0.0,0.0,0.81,0.0,0.0,-62.8
2026-03-03,7163928.66,1008456.44,6152068.9,0.0,0.0,0.0,0.0,0.0,0.0,3403.32,59501819,3317395,56155160,0,0,0,0,0,0,29264,314417.34,41211.98,273065.65,0.0,0.0,0.0,0.0,0.0,0.0,139.71,853367.0,-92230.42,945725.45,0.0,0.0,0.0,0.0,0.0,0.0,-128.03,11.91,-9.15,15.37,0.0,0.0,0.0,0.0,0.0,0.0,-3.76
2026-03-04,7376699.81,980803.8,6393492.94,0.0,0.0,0.0,0.0,0.0,0.0,2403.07,53545634,3163518,50359452,0,0,0,0,0,0,22664,321144.49,38731.2,282278.85,0.0,0.0,0.0,0.0,0.0,0.0,134.44,-1106251.3,-198930.0,-906313.79,0.0,0.0,0.0,0.0,0.0,0.0,-1007.51,-15.0,-20.28,-14.18,0.0,0.0,0.0,0.0,0.0,0.0,-41.93
2026-03-05,6828680.46,919957.07,5907122.27,0.0,0.0,0.0,0.0,0.0,0.0,1601.12,54459458,3097417,51341605,0,0,0,0,0,0,20436,299995.26,37959.73,261946.54,0.0,0.0,0.0,0.0,0.0,0.0,88.99,-1227863.72,12544.2,-1239151.81,0.0,0.0,0.0,0.0,0.0,0.0,-1256.11,-17.98,1.36,-20.98,0.0,0.0,0.0,0.0,0.0,0.0,-78.45
2026-03-06,7802804.25,1025986.57,6774848.38,0.0,0.0,0.0,0.0,0.0,0.0,1969.3,57478109,3514866,53941712,0,0,0,0,0,0,21531,341826.27,42891.11,298824.15,0.0,0.0,0.0,0.0,0.0,0.0,111.01,23882.48,-146762.68,172188.47,0.0,0.0,0.0,0.0,0.0,0.0,-1543.31,0.31,-14.3,2.54,0.0,0.0,0.0,0.0,0.0,0.0,-78.37
2026-03-07,10474903.56,1079427.97,9391854.46,0.0,0.0,0.0,14.89,0.0,0.0,3606.24,76570184,3465817,73075247,0,0,0,19,0,0,29101,464597.47,43069.0,421352.5,0.0,0.0,0.0,0.28,0.0,0.0,175.69,-2796530.03,-296459.97,-2498254.96,0.0,0.0,0.0,3.83,0.0,0.0,-1818.93,-26.7,-27.46,-26.6,0.0,0.0,0.0,25.72,0.0,0.0,-50.44
2026-03-08,8598453.27,1411740.83,7180300.27,0.0,0.0,0.0,6.45,0.0,0.0,6405.72,66749000,4764713,61936007,0,0,0,43,0,0,48237,379158.66,57824.99,321000.02,0.0,0.0,0.0,0.39,0.0,0.0,333.26,-1685949.93,-338166.82,-1343444.29,0.0,0.0,0.0,-6.84,0.0,0.0,-4331.98,-19.61,-23.95,-18.71,0.0,0.0,0.0,-106.05,0.0,0.0,-67.63
2026-03-09,5762891.43,858810.48,4899570.36,0.0,0.0,0.0,2.48,0.0,0.0,4508.11,38779697,2824472,35921326,0,0,0,4,0,0,33895,247497.2,35391.98,211900.88,0.0,0.0,0.0,0.07,0.0,0.0,204.27,-799313.63,31724.54,-828360.24,0.0,0.0,0.0,0.45,0.0,0.0,-2678.38,-13.87,3.69,-16.91,0.0,0.0,0.0,18.15,0.0,0.0,-59.41
2026-03-10,7481936.23,1068677.85,6406504.34,0.0,0.0,0.0,1315.55,0.0,0.0,5438.49,71424525,3788796,67601235,0,0,0,4315,0,0,30179,335700.73,44681.85,290704.9,0.0,0.0,0.0,63.71,0.0,0.0,250.27,-1004155.96,-320711.7,-686148.24,0.0,0.0,0.0,2935.74,0.0,0.0,-231.76,-13.42,-30.01,-10.71,0.0,0.0,0.0,223.16,0.0,0.0,-4.26
2026-03-11,8123953.97,949334.19,7163980.72,0.0,0.0,0.0,428.4,0.0,0.0,10210.66,64549634,3265156,61228019,0,0,0,1428,0,0,55031,358861.17,38520.26,319853.06,0.0,0.0,0.0,21.0,0.0,0.0,466.85,-1119038.14,-122153.45,-996339.78,0.0,0.0,0.0,978.6,0.0,0.0,-1523.51,-13.77,-12.87,-13.91,0.0,0.0,0.0,228.43,0.0,0.0,-14.92
2026-03-12,7793035.6,4929966.39,2853218.65,0.0,0.0,0.0,0.0,0.0,0.0,9850.56,61401101,36323161,25030542,0,0,0,0,0,0,47398,336289.61,212536.16,123339.66,0.0,0.0,0.0,0.0,0.0,0.0,413.79,889599.79,669479.45,225457.69,0.0,0.0,0.0,0.0,0.0,0.0,-5337.35,11.42,13.58,7.9,0.0,0.0,0.0,0.0,0.0,0.0,-54.18
2026-03-13,8517407.38,6182744.31,2322359.51,0.0,0.0,0.0,0.0,0.0,0.0,12303.56,67872536,44641851,23172586,0,0,0,0,0,0,58099,365585.08,263458.37,101571.63,0.0,0.0,0.0,0.0,0.0,0.0,555.08,676594.54,533185.32,149995.86,0.0,0.0,0.0,0.0,0.0,0.0,-6586.64,7.94,8.62,6.46,0.0,0.0,0.0,0.0,0.0,0.0,-53.53
2026-03-14,9696964.76,6826680.62,2844663.34,0.0,0.0,0.0,0.0,0.0,0.0,25620.8,72113904,47949449,24044074,0,0,0,0,0,0,120381,422961.19,296148.58,125669.27,0.0,0.0,0.0,0.0,0.0,0.0,1143.34,-1068691.95,-625276.2,-433576.61,0.0,0.0,0.0,0.0,0.0,0.0,-9839.14,-11.02,-9.16,-15.24,0.0,0.0,0.0,0.0,0.0,0.0,-38.4
2026-03-15,8237926.75,5762071.8,2197064.9,0.0,0.0,0.0,0.0,0.0,0.0,278790.05,54939452,36415663,17212838,0,0,0,0,0,0,1310951,353569.82,247662.36,94566.07,0.0,0.0,0.0,0.0,0.0,0.0,11341.39,-2578770.57,-1755261.16,-732678.97,0.0,0.0,0.0,0.0,0.0,0.0,-90830.44,-31.3,-30.46,-33.35,0.0,0.0,0.0,0.0,0.0,0.0,-32.58
2026-03-16,5421187.45,3563278.74,1850737.2,0.0,0.0,0.0,49.0,0.0,7122.51,0.0,52041571,33917080,17431171,0,0,0,50,0,693270,0,241997.48,159525.72,82066.24,0.0,0.0,0.0,0.07,0.0,405.45,0.0,1437938.07,974388.54,467859.56,0.0,0.0,0.0,0.93,0.0,-4310.96,0.0,26.52,27.35,25.28,0.0,0.0,0.0,1.9,0.0,-60.53,0.0
2026-03-17,6992546.26,4071366.35,2814933.69,0.0,0.0,0.0,0.0,0.0,34231.16,72015.06,75468016,41839204,25014141,0,0,0,0,0,8347728,266943,304175.16,176724.61,122318.9,0.0,0.0,0.0,0.0,0.0,2642.41,2489.24,1338630.58,1007604.04,387675.41,0.0,0.0,0.0,0.0,0.0,-18815.57,-37833.3,19.14,24.75,13.77,0.0,0.0,0.0,0.0,0.0,-54.97,-52.54
2026-03-18,8183319.79,4628085.35,3423700.02,0.0,0.0,0.0,1328.06,0.0,130206.36,0.0,79354302,42519818,26709055,0,0,0,4389,0,10121040,0,347087.99,203730.27,138063.4,0.0,0.0,0.0,51.83,0.0,5242.49,0.0,-1086144.78,-733020.62,-335463.42,0.0,0.0,0.0,41.11,0.0,-17701.85,0.0,-13.27,-15.84,-9.8,0.0,0.0,0.0,3.1,0.0,-13.6,0.0
2026-03-19,8942265.81,5165549.6,3568388.39,0.0,0.0,0.0,1168.68,0.0,207159.14,0.0,98214479,54891147,29098029,0,0,0,5618,0,14219685,0,382414.2,224926.6,148382.85,0.0,0.0,0.0,63.91,0.0,9040.84,0.0,-1711460.01,-1021388.2,-641321.24,0.0,0.0,0.0,128.41,0.0,-48878.98,0.0,-19.14,-19.77,-17.97,0.0,0.0,0.0,10.99,0.0,-23.59,0.0
2026-03-20,11376795.42,6284856.22,4713200.13,0.0,0.0,0.0,2641.24,0.0,376097.83,0.0,99430738,60257760,34539333,0,0,0,11077,0,4622568,0,471959.88,271543.29,193113.17,0.0,0.0,0.0,139.25,0.0,7164.17,0.0,1554926.7,1197880.49,300363.7,0.0,0.0,0.0,-307.49,0.0,56990.0,0.0,13.67,19.06,6.37,0.0,0.0,0.0,-11.64,0.0,15.15,0.0
2026-03-21,12833538.14,6994474.95,5358754.38,0.0,0.0,0.0,1568.77,0.0,478740.04,0.0,105855076,62152430,38632397,0,0,0,6887,0,5063362,0,544380.67,307992.44,228470.66,0.0,0.0,0.0,82.27,0.0,7835.3,0.0,-425221.81,-111485.39,-267970.04,0.0,0.0,0.0,761.96,0.0,-46528.34,0.0,-3.31,-1.59,-5.0,0.0,0.0,0.0,48.57,0.0,-9.72,0.0
2026-03-22,12729199.69,6659143.0,5632536.98,0.0,0.0,0.0,1100.2,0.0,436419.51,0.0,88664546,53028669,32715486,0,0,0,4645,0,2915746,0,527447.52,284992.69,231556.1,0.0,0.0,0.0,57.34,0.0,10841.39,0.0,-3837099.21,-2047998.69,-1770197.08,0.0,0.0,0.0,-151.54,0.0,-18751.9,0.0,-30.14,-30.75,-31.43,0.0,0.0,0.0,-13.77,0.0,-4.3,0.0
2026-03-23,6611594.6,3435173.36,3057086.32,0.0,0.0,0.0,3169.05,0.0,116165.87,0.0,52951953,31606270,19628354,0,0,0,12179,0,1705150,0,282111.89,149665.32,128343.43,0.0,0.0,0.0,157.73,0.0,3945.41,0.0,-2159343.49,-1129113.68,-1012518.75,0.0,0.0,0.0,-546.78,0.0,-17164.28,0.0,-32.66,-32.87,-33.12,0.0,0.0,0.0,-17.25,0.0,-14.78,0.0
2026-03-24,5404573.44,2855493.11,2482368.9,0.0,0.0,0.0,1467.02,0.0,65244.41,0.0,45119537,26247492,17610694,0,0,0,6209,0,1255142,0,234052.79,126306.89,105453.57,0.0,0.0,0.0,76.69,0.0,2215.64,0.0,1164128.77,664532.0,522092.53,0.0,0.0,0.0,-1369.71,0.0,-21126.05,0.0,21.54,23.27,21.03,0.0,0.0,0.0,-93.37,0.0,-32.38,0.0
