date,report_ticker,side,contracts_settled,notional_settled
2026-05-23,KXHIGHMIA,no,45778,17698.03
2026-05-23,KXHIGHLAX,no,106276,76616.01
2026-05-23,KXHIGHDEN,yes,23625,9834.53
2026-05-23,KXHIGHDEN,no,18228,12194.91
2026-05-23,KXHIGHCHI,yes,128047,21549.3
2026-05-23,KXHIGHAUS,yes,88292,21495.17
2026-05-23,KXHIGHAUS,no,61058,44353.34
2026-05-23,KXHEGSETHOUT,yes,883,57.32
2026-05-23,KXHEGSETHOUT,no,2814,2631.33
2026-05-23,KXHEGSETHANNOUNCEOUT,yes,66,7.26
2026-05-23,KXHEGSETHANNOUNCEOUT,no,86,81.71
2026-05-23,KXHANTACOUNTRY,yes,648,47.88
2026-05-23,KXHANTACOUNTRY,no,5106,4622.92
2026-05-23,KXHANNITYMENTION,yes,597,334.62
2026-05-23,KXHANNITYMENTION,no,352,288.66
2026-05-23,KXH100MON,yes,125,121.15
2026-05-23,KXH100MON,no,4,0.4
2026-05-23,KXGTATRAILER,yes,3609,1203.84
2026-05-23,KXGTATRAILER,no,5253,2942.83
2026-05-23,KXGTAPRICE,yes,7122,1813.58
2026-05-23,KXGTAPRICE,no,466,344.59
2026-05-23,KXGTA6,yes,617,6.17
2026-05-23,KXGOVCTNOMR,yes,10,9.7
2026-05-23,KXHIGHCHI,no,66870,50580.08
2026-05-23,KXGOVCONOMD,no,4,0.68
2026-05-23,KXFRGDPYOYP,no,10,9.2
2026-05-23,KXFRCPIPREL,yes,136,82.6
2026-05-23,KXFRCPIPREL,no,21,13.84
2026-05-23,KXFOXNEWSMENTION,yes,5103,1873.45
2026-05-23,KXFOXNEWSMENTION,no,1694,1191.5
2026-05-23,KXFOWOMEN,yes,180046,12771.27
2026-05-23,KXFOWOMEN,no,26824,25714.26
2026-05-23,KXFOMEN,yes,304518,30011.37
2026-05-23,KXFOMEN,no,107003,93333.97
2026-05-23,KXFOMCDISSENTCOUNT,yes,264,47.34
2026-05-23,KXFOMCDISSENTCOUNT,no,27,8.37
2026-05-23,KXFOLLOWERCOUNTISHOWSPEED,yes,314,138.97
2026-05-23,KXFIFATRAVEL,no,1062,992.43
2026-05-23,KXFESTIVALEVENTPACHNYC,yes,527,437.82
2026-05-23,KXFEDCOMBO,yes,261,99.17
2026-05-23,KXFEDLEADJUNE,yes,401,396.99
2026-05-23,KXFEDLEADJUNE,no,1,0.01
2026-05-23,KXFEDHIKE,yes,14735,294.7
2026-05-23,KXFEDDECISION,no,37481,23053.82
2026-05-23,KXFEDDISSENT,yes,40,2.8
2026-05-23,KXFEDDISSENT,no,5,4.55
2026-05-23,KXFEDDECISION,yes,173163,13874.33
2026-05-23,KXGOVCONOMD,yes,321,44.94
2026-05-23,KXFRGDPYOYP,yes,100,1.0
2026-05-23,KXFRONTIER,no,26,13.13
2026-05-23,KXFEDHIKE,no,468,463.32
2026-05-23,KXFUTU,no,242,202.2
2026-05-23,KXFRONTIER,yes,44,24.59
2026-05-23,KXGOVCAPRIMARYPARTY,no,102,77.38
2026-05-23,KXGOVCAPRIMARY,yes,19559,6778.5
2026-05-23,KXGOVCA,yes,69228,1716.32
2026-05-23,KXGOVCA,no,6811,6151.49
2026-05-23,KXGOPSENATEPRIMARYCOMBO,yes,2,1.8
2026-05-23,KXGOPSENATEPRIMARYCOMBO,no,9,1.17
2026-05-23,KXGOLFNEXTWIN,yes,258,10.57
2026-05-23,KXGOLFNEXTWIN,no,11,7.97
2026-05-23,KXGOLFMAJORS,yes,13,0.73
2026-05-23,KXGOLFMAJORS,no,13,12.43
2026-05-23,KXGOLFMAJOR,no,16,15.4
2026-05-23,KXGOVCAPRIMARY,no,24774,16807.19
2026-05-23,KXGOLDW,no,726,390.39
2026-05-23,KXFUTU,yes,451,138.81
2026-05-23,KXGOLDW,yes,1715,930.37
2026-05-23,KXGABBARDOUT,no,80597,52312.75
2026-05-23,KXGABBARDOUT,yes,57908,2931.7
2026-05-23,KXGAPRIMARY,no,322,177.86
2026-05-23,KXGOVCAPRIMARYPARTY,yes,1651,241.26
2026-05-23,KXGAPRIMARY,yes,364,112.95
2026-05-23,KXGENERICBALLOTVOTEHUB,no,120,46.8
2026-05-23,KXGOLDMON,no,315,198.84
2026-05-23,KXGOLDMON,yes,833,357.83
2026-05-24,KXNHLWEST,no,120122,93383.73
2026-05-24,KXNHLVEZINA,yes,70,60.05
2026-05-24,KXNHLVEZINA,no,315,301.61
2026-05-24,KXNHLTOTAL,yes,679837,360887.58
2026-05-24,KXNHLTOTAL,no,734568,353298.92
2026-05-24,KXNHLSPREAD,yes,669214,227179.8
2026-05-24,KXNHLSPREAD,no,400099,222193.75
2026-05-24,KXNHLSERIESSPREAD,yes,616,286.82
2026-05-24,KXNHLSERIESSPREAD,no,847,623.17
2026-05-24,KXNHLMENTION,yes,18353,12048.88
2026-05-24,KXNHLSERIESSCORE,no,3732,3199.02
2026-05-24,KXNHLNORRIS,no,59,53.0
2026-05-24,KXNHLMENTION,no,18759,10721.5
2026-05-24,KXNHLSERIESGAMES,yes,684,417.99
2026-05-24,KXNHLPTS,yes,23566,11866.84
2026-05-24,KXNHLPTS,no,2186,1235.35
2026-05-24,KXNHLOVERTIME,yes,3179,948.01
2026-05-24,KXNHLOVERTIME,no,1715,1587.34
2026-05-24,KXNHLNORRIS,yes,1453,722.99
2026-05-24,KXNHLWEST,yes,169715,103590.69
2026-05-24,KXNHLSERIESSCORE,yes,11807,2514.5
2026-05-24,KXNHLSERIESGAMES,no,459,232.08
2026-05-24,KXNWSLGAME,yes,193809,92557.48
2026-05-24,KXNHSALES,yes,39,23.22
2026-05-24,KXNYCRENTFREEZE,no,171,42.75
2026-05-24,KXNY7D,yes,2900,1232.45
2026-05-24,KXNY7D,no,622,316.74
2026-05-24,KXNY4R,yes,105,79.78
2026-05-24,KXNY17D,yes,64,2.24
2026-05-24,KXNY17D,no,12,7.56
2026-05-24,KXNY13D,yes,25,14.25
2026-05-24,KXNY13D,no,26,14.0
2026-05-24,KXNY12D,yes,194,76.81
2026-05-24,KXNY12D,no,2333,2193.02
2026-05-24,KXNY10D,yes,486,354.99
2026-05-24,KXNY10D,no,98,88.5
2026-05-24,KXNWSLGAME,no,47073,28103.21
2026-05-24,KXNVPRIMARY,yes,707,375.58
2026-05-24,KXNVPRIMARY,no,19,9.5
2026-05-24,KXNPBGAME,yes,678956,347267.83
2026-05-24,KXNPBGAME,no,163456,78964.73
2026-05-24,KXNJPRIMARY,yes,867,298.99
2026-05-24,KXNJPRIMARY,no,259,63.05
2026-05-24,KXNJ07D,yes,13,10.5
2026-05-24,KXNJ07D,no,569,34.14
2026-05-24,KXNHSALES,no,23,11.44
2026-05-24,KXNHLHART,yes,2221,380.13
2026-05-24,KXNEXTTEAMNBA,yes,18,5.22
2026-05-24,KXNHLGOAL,yes,197945,37404.53
2026-05-24,KXNEWTARIFFS,no,737,686.99
2026-05-24,KXNEWSOMENDORSE,no,1,0.97
2026-05-24,KXNEWGLENN,yes,140,2.79
2026-05-24,KXNEWDEAL,yes,10,1.4
2026-05-24,KXNEWDEAL,no,80,73.44
2026-05-24,KXNETFLIXTOPVIEWSTV,yes,1499,1015.55
2026-05-24,KXNETFLIXTOPVIEWSTV,no,3006,1775.67
2026-05-24,KXNETFLIXTOPVIEWSMOVIE,yes,2544,1973.17
2026-05-24,KXNETFLIXTOPVIEWSMOVIE,no,907,377.66
2026-05-24,KXNETFLIXRANKSHOWRUNNERUP,yes,4574,2821.4
2026-05-24,KXNETFLIXRANKSHOWRUNNERUP,no,4699,3484.97
2026-05-24,KXNETFLIXRANKSHOWGLOBAL2,yes,378,7.59
2026-05-24,KXNETFLIXRANKSHOWGLOBAL2,no,2052,2020.96
2026-05-24,KXNETFLIXRANKSHOWGLOBAL,yes,2248,386.03
2026-05-24,KXNETFLIXRANKSHOWGLOBAL,no,1428,59.93
2026-05-24,KXNETFLIXRANKSHOW,yes,14887,4724.34
2026-05-24,KXNETFLIXRANKSHOW,no,8359,5253.04
2026-05-24,KXNYCRENTFREEZE,yes,6,4.56
2026-05-24,KXNETFLIXRANKMOVIERUNNERUP,yes,3939,894.21
2026-05-24,KXNETFLIXRANKMOVIERUNNERUP,no,389,66.13
2026-05-24,KXNETFLIXRANKMOVIEGLOBAL2,yes,1557,841.83
2026-05-24,KXNEWTARIFFS,yes,870,68.14
2026-05-24,KXNHLHART,no,673,461.52
2026-05-24,KXNEXTMANAGEREPL,no,12,0.36
2026-05-24,KXNEXTNBACOACH,yes,2183,369.31
2026-05-24,KXNHLGOAL,no,22087,11515.79
2026-05-24,KXNHLGAME,yes,7818268,3695344.07
2026-05-24,KXNHLGAME,no,2137055,940155.3
2026-05-24,KXNHLFIRSTGOAL,yes,242762,12117.25
2026-05-24,KXNHLFIRSTGOAL,no,365,316.12
2026-05-24,KXNHLEAST,yes,21244,9847.13
2026-05-24,KXNHLEAST,no,10043,4315.69
2026-05-24,KXNHLDRAFTPICK,yes,154,77.06
2026-05-24,KXNHLDRAFTPICK,no,25,21.39
2026-05-24,KXNHLAST,yes,4176,2974.84
2026-05-24,KXNHLAST,no,129,82.47
2026-05-24,KXNHLADAMS,yes,74,65.07
2026-05-24,KXNHL30COMEBACK,yes,3268,257.94
2026-05-24,KXNHL30COMEBACK,no,1999,1884.1
2026-05-24,KXNHL,yes,325891,72639.42
2026-05-24,KXNHL,no,221476,191791.26
2026-05-24,KXNFLTRADE,yes,5,4.9
2026-05-24,KXNFLSUPDRAFTPICK,yes,66,48.31
2026-05-24,KXNFLSUPDRAFTPICK,no,36,10.44
2026-05-24,KXNEXTTEAMNFL,yes,11476,1830.48
2026-05-24,KXNEXTTEAMNFL,no,1534,1383.26
2026-05-24,KXNEXTNBACOACH,no,764,681.16
2026-05-24,KXNYPRIMARY,no,20,1.8
2026-05-24,KXPGATOP20,no,118640,19652.0
2026-05-24,KXNYSECONDHOMETAX,no,5,0.25
2026-05-24,KXRAINAUSM,yes,18,17.28
2026-05-24,KXRAINAUSM,no,119,1.37
2026-05-24,KXQUADRUPLEDOUBLE,yes,3691,121.9
2026-05-24,KXQUADRUPLEDOUBLE,no,1733,1698.34
2026-05-24,KXPUREALBUMS,yes,606,295.66
2026-05-24,KXPUREALBUMS,no,279,215.35
2026-05-24,KXPRIMARYTURNOUT,yes,2505,27.4
2026-05-24,KXPRIMARYTURNOUT,no,11953,186.45
2026-05-24,KXPRIMARYPLACE,yes,8207,2527.62
2026-05-24,KXPRIMARYPLACE,no,4996,204.16
2026-05-24,KXPRIMARYMOV,yes,3694,415.3
2026-05-24,KXPRIMARYMOV,no,4253,2799.21
2026-05-24,KXPRESSBRIEFINGCOUNT,yes,231,14.06
2026-05-24,KXPREMDARTS,yes,542,115.19
2026-05-24,KXPREMDARTS,no,5,3.65
2026-05-24,KXPREMCHAMP,yes,12,5.08
2026-05-24,KXPOKEMON,yes,406,298.67
2026-05-24,KXPOKEMON,no,622,500.47
2026-05-24,KXPGATOUR,yes,14582754,2866892.44
2026-05-24,KXPGATOUR,no,4264205,2839828.0
2026-05-24,KXPGATOP5,yes,68201,29311.96
2026-05-24,KXRAINCHIM,no,436,377.91
2026-05-24,KXPGATOP5,no,30185,11939.29
2026-05-24,KXRAINCHIM,yes,1579,115.13
2026-05-24,KXRAINDALM,yes,1101,382.02
2026-05-24,KXRANKLISTSONGSPOTUSA,yes,28633,8047.33
2026-05-24,KXRANKLISTSONGSPOTUSA,no,13615,7686.5
2026-05-24,KXNETFLIXRANKMOVIEGLOBAL2,no,631,621.29
2026-05-24,KXRANKLISTSONGSPOTGLOBAL,yes,1239,490.02
2026-05-24,KXRANKLISTSONGSPOTGLOBAL,no,1425,288.58
2026-05-24,KXRANKLIST1SONG,yes,362,135.87
2026-05-24,KXRAINSFOM,yes,132,5.29
2026-05-24,KXRAINSEAM,yes,1304,117.13
2026-05-24,KXRAINSEAM,no,498,456.48
2026-05-24,KXRAINNYCM,yes,9936,6831.24
2026-05-24,KXRAINNYCM,no,7709,2283.33
2026-05-24,KXRAINNYC,yes,516,475.35
2026-05-24,KXRAINNYC,no,583,6.08
2026-05-24,KXRAINMIAM,yes,2721,939.22
2026-05-24,KXRAINMIAM,no,2052,1034.81
2026-05-24,KXRAINLAXM,yes,478,28.3
2026-05-24,KXRAINLAXM,no,272,269.28
2026-05-24,KXRAINHOUM,yes,971,580.76
2026-05-24,KXRAINHOUM,no,4673,569.13
2026-05-24,KXRAINDENM,yes,1424,202.63
2026-05-24,KXRAINDENM,no,1794,1570.11
2026-05-24,KXRAINDALM,no,1871,817.23
2026-05-24,KXPGATOP20,yes,128581,78289.22
2026-05-24,KXPGATOP10,yes,91580,46020.95
2026-05-24,KXPGATOP10,no,38668,17961.44
2026-05-24,KXPAYROLLS,yes,777,287.01
2026-05-24,KXPAYROLLS,no,3120,1996.62
2026-05-24,KXPARDONSTRUMP,yes,85,4.35
2026-05-24,KXPARDONSTRUMP,no,4,3.8
2026-05-24,KXPANAMATRAFFIC,yes,265,235.43
2026-05-24,KXPANAMATRAFFIC,no,24,4.08
2026-05-24,KXOWGRRANK,yes,31,29.69
2026-05-24,KXOWGRRANK,no,10,9.9
2026-05-24,KXOWGAME,yes,20052,11720.81
2026-05-24,KXOWGAME,no,10457,4755.58
2026-05-24,KXOVERWATCH,yes,105,36.58
2026-05-24,KXOVERWATCH,no,1577,1551.16
2026-05-24,KXOTDBASKETBALL,yes,2436,1394.55
2026-05-24,KXOTDBASKETBALL,no,63,36.72
2026-05-24,KXOMEGA,yes,352,247.24
2026-05-24,KXOMEGA,no,50,17.12
2026-05-24,KXOKPRIMARY,no,49,34.16
2026-05-24,KXNZNBLGAME,yes,17897,13226.79
2026-05-24,KXNZNBLGAME,no,6688,3513.19
2026-05-24,KXNYTHEAD,yes,295,76.22
2026-05-24,KXNYSECONDHOMETAX,yes,277,263.69
2026-05-24,KXPCECORE,no,223,53.61
2026-05-24,KXPCECORE,yes,524,136.93
2026-05-24,KXPERLIGA1GAME,no,65573,36194.91
2026-05-24,KXPERLIGA1GAME,yes,199805,100442.68
2026-05-24,KXPGAR3LEAD,yes,308,73.4
2026-05-24,KXPGAR2TOP10,yes,12,9.6
2026-05-24,KXPGAR2LEAD,yes,89,16.1
2026-05-24,KXPGAR1TOP10,yes,47,37.6
2026-05-24,KXPGAR1LEAD,yes,1854,121.88
2026-05-24,KXPGAR1LEAD,no,17,17.0
2026-05-24,KXPGAPLAYOFF,yes,7343,869.01
2026-05-24,KXPGAPLAYOFF,no,851,689.77
2026-05-24,KXPGAMAKECUT,yes,57,45.92
2026-05-24,KXPGAMAJORWIN,yes,3448,106.24
2026-05-24,KXNYPRIMARY,yes,10,9.85
2026-05-24,KXPGAMAJORTOP10,yes,105,32.5
2026-05-24,KXPGAHOLEINONE,yes,4028,1009.13
2026-05-24,KXPGAHOLEINONE,no,2203,1930.52
2026-05-24,KXPGAH2H,yes,1310,1167.13
2026-05-24,KXPGAH2H,no,734,634.39
2026-05-24,KXPERUPRESMOV,yes,264,19.51
2026-05-24,KXPERUPRESMOV,no,90,87.57
2026-05-24,KXPERUPRES,yes,101,38.51
2026-05-24,KXPERUPRES,no,5924,2046.68
2026-05-24,KXPERSONPUBLIC,yes,15,14.4
2026-05-24,KXPERSONPUBLIC,no,95,19.0
2026-05-24,KXPGAMAJORTOP10,no,464,379.77
2026-05-24,KXNETFLIXRANKMOVIEGLOBAL,yes,1395,717.74
2026-05-24,KXNBA1HWINNER,yes,599248,209798.83
2026-05-24,KXNETFLIXRANKMOVIE,yes,11294,112.94
2026-05-24,KXNASCARFASTLAP,yes,579,52.04
2026-05-24,KXNASCARFASTLAP,no,10,8.2
2026-05-24,KXMVESPORTSMULTIGAMEEXTENDED,yes,140339062,9429946.83
2026-05-24,KXMVESPORTSMULTIGAMEEXTENDED,no,9537540,7279054.62
2026-05-24,KXMVENBASINGLEGAME,yes,163418,45375.43
2026-05-24,KXMVENBASINGLEGAME,no,989,664.14
2026-05-24,KXMVECROSSCATEGORY,yes,35739186,5406000.75
2026-05-24,KXMVECROSSCATEGORY,no,2252561,1602273.66
2026-05-24,KXMUSKWEALTH,yes,16,10.47
2026-05-24,KXMUSKWEALTH,no,972,117.69
2026-05-24,KXMUSKTRILLION,yes,517,488.78
2026-05-24,KXMUSKTRILLION,no,718,54.45
2026-05-24,KXMUSKNW,yes,2,1.82
2026-05-24,KXMUSKNW,no,1709,677.35
2026-05-24,KXMUSKNASA,yes,21,1.78
2026-05-24,KXMTPRIMARY,no,116,9.28
2026-05-24,KXMTN,yes,2,1.2
2026-05-24,KXMTN,no,14,6.91
2026-05-24,KXMT01D,yes,707,512.8
2026-05-24,KXMT01D,no,264,56.02
2026-05-24,KXMRBEASTMENTION,yes,3097,1717.81
2026-05-24,KXNASCARRACE,no,842283,578919.53
2026-05-24,KXMRBEASTMENTION,no,703,333.84
2026-05-24,KXNASCARRACE,yes,5535087,646918.28
2026-05-24,KXNASCARTOP10,yes,43491,14241.73
2026-05-24,KXNBA1STTEAM,yes,10828,4878.03
2026-05-24,KXNBA1STTEAM,no,4425,755.49
2026-05-24,KXNBA1HWINNER,no,68584,32341.54
2026-05-24,KXNBA1HTOTAL,yes,544039,240101.56
2026-05-24,KXNBA1HTOTAL,no,263727,152083.18
2026-05-24,KXNBA1HSPREAD,yes,512702,224551.8
2026-05-24,KXNBA1HSPREAD,no,350060,168340.89
2026-05-24,KXNBA,yes,1733960,443597.11
2026-05-24,KXNBA,no,722636,473355.09
2026-05-24,KXNATGASW,yes,135,63.09
2026-05-24,KXNATGASW,no,32,17.59
2026-05-24,KXNATGASMON,yes,48,24.08
2026-05-24,KXNATGASMON,no,62,55.8
2026-05-24,KXNASDAQ100,yes,295,114.77
2026-05-24,KXNASDAQ100,no,18,16.47
2026-05-24,KXNASCARTOP5,yes,18774,8422.47
2026-05-24,KXNASCARTOP5,no,1774,289.84
2026-05-24,KXNASCARTOP3,yes,15352,5063.02
2026-05-24,KXNASCARTOP3,no,1850,738.96
2026-05-24,KXNASCARTOP20,yes,1315,535.79
2026-05-24,KXNASCARTOP20,no,3,1.22
2026-05-24,KXNASCARTOP10,no,10127,8256.26
2026-05-24,KXNBA2D,no,7420,4516.75
2026-05-24,KXMONSANTODURNELL,no,11,3.53
2026-05-24,KXMLSTOTAL,no,356898,215267.16
2026-05-24,KXMLBHRR,no,24514,7532.66
2026-05-24,KXMLBHR,yes,973117,121485.93
2026-05-24,KXMLBHR,no,193660,163556.82
2026-05-24,KXMLBHIT,yes,179260,90100.85
2026-05-24,KXMLBHIT,no,153421,131608.62
2026-05-24,KXMLBGAME,yes,45520188,22970652.17
2026-05-24,KXMLBGAME,no,12256065,5804024.95
2026-05-24,KXMLBF5TOTAL,yes,188865,95757.69
2026-05-24,KXMLBF5TOTAL,no,288397,167289.53
2026-05-24,KXMLBF5SPREAD,yes,73853,33943.02
2026-05-24,KXMLBF5SPREAD,no,51986,42798.18
2026-05-24,KXMLBF5,yes,555365,265280.84
2026-05-24,KXMLBF5,no,93780,52257.11
2026-05-24,KXMLBEXTRAS,yes,234,51.15
2026-05-24,KXMLBEXTRAS,no,1045,1033.43
2026-05-24,KXMLBDEBUT,yes,136,74.95
2026-05-24,KXMLBDEBUT,no,135,58.72
2026-05-24,KXMJSCHEDULE,yes,208,2.08
2026-05-24,KXMIDTERMMOV,yes,1415,1091.97
2026-05-24,KXRANKLISTSONGTOP10,no,370,303.19
2026-05-24,KXMIDTERMMOV,no,2694,2564.26
2026-05-24,KXMLBHRR,yes,118320,60559.43
2026-05-24,KXMLSTOTAL,yes,369450,175312.32
2026-05-24,KXMLBKS,no,194207,101322.76
2026-05-24,KXMLBMENTION,no,46306,8601.17
2026-05-24,KXMLSSPREAD,yes,163373,62262.13
2026-05-24,KXMLSSPREAD,no,86237,58119.58
2026-05-24,KXMLSGAME,yes,4497798,1984435.43
2026-05-24,KXMLSGAME,no,1818515,970337.55
2026-05-24,KXMLSBTTS,yes,103370,61751.93
2026-05-24,KXMLSBTTS,no,23277,12007.83
2026-05-24,KXMLBTOTAL,yes,4790076,2144849.0
2026-05-24,KXMLBTOTAL,no,7215923,4011527.61
2026-05-24,KXMLBTEAMTOTAL,yes,178544,105094.98
2026-05-24,KXMLBTEAMTOTAL,no,64617,21344.2
2026-05-24,KXMLBTB,yes,89150,37503.62
2026-05-24,KXMLBTB,no,6447,2334.22
2026-05-24,KXMLBSTATCOUNT,no,22,4.62
2026-05-24,KXMLBSPREAD,yes,4297575,1792157.96
2026-05-24,KXMLBSPREAD,no,2292226,1315695.94
2026-05-24,KXMLBRFI,yes,302275,100599.86
2026-05-24,KXMLBRFI,no,1416173,777414.98
2026-05-24,KXMLBPLAYEROTM,yes,35,2.44
2026-05-24,KXMLBPLAYEROTM,no,623,343.09
2026-05-24,KXMLBPITCHEROTM,no,178,170.88
2026-05-24,KXMLBMENTION,yes,45162,15707.4
2026-05-24,KXMLBKS,yes,472608,228154.02
2026-05-24,KXNETFLIXRANKMOVIEGLOBAL,no,751,33.0
2026-05-24,KXNBA2D,yes,54389,18881.53
2026-05-24,KXNBA2HSPREAD,yes,118039,52639.5
2026-05-24,KXNBASTL,no,4577,2500.07
2026-05-24,KXNBASPREAD,yes,8180455,3932739.68
2026-05-24,KXNBASPREAD,no,6606036,3223541.83
2026-05-24,KXNBASERIESSPREAD,yes,13712,1625.91
2026-05-24,KXNBASERIESSPREAD,no,3620,1271.66
2026-05-24,KXNBASERIESSCORE,yes,209562,44553.5
2026-05-24,KXNBASERIESSCORE,no,47700,38544.54
2026-05-24,KXNBASERIESGAMES,yes,4859,2159.2
2026-05-24,KXNBASERIESGAMES,no,4244,1035.0
2026-05-24,KXNBARETURN,yes,150,71.31
2026-05-24,KXNBARETURN,no,6,5.85
2026-05-24,KXNBAREB,yes,135754,65552.09
2026-05-24,KXNBAREB,no,37015,16227.75
2026-05-24,KXNBAPTSLEADER,yes,43940,6305.26
2026-05-24,KXNBAPTSLEADER,no,3694,1218.34
2026-05-24,KXNBAPTS,yes,1414864,627072.42
2026-05-24,KXNBAPTS,no,282868,135308.61
2026-05-24,KXNBAPOLOSE,yes,1599,1106.53
2026-05-24,KXNBAPOLOSE,no,301,140.24
2026-05-24,KXNBAPLAYOFFWINS,yes,19250,15351.97
2026-05-24,KXNBAPLAYOFFWINS,no,20120,1653.65
2026-05-24,KXNBASTL,yes,25152,13324.97
2026-05-24,KXNBAPLAYOFFPTS,yes,1270,175.72
2026-05-24,KXNBATEAMTOTAL,no,422836,208866.86
2026-05-24,KXNBATOTAL,no,5020695,2873872.96
2026-05-24,KXNETFLIXRANKMOVIE,no,5161,51.61
2026-05-24,KXNDALR,yes,40,38.8
2026-05-24,KXNDALR,no,20,1.6
2026-05-24,KXNCAALAXFINAL,yes,30550,16366.45
2026-05-24,KXNCAALAXFINAL,no,4355,2306.57
2026-05-24,KXNCAABBPLAYOFFS,yes,1472,752.0
2026-05-24,KXNCAABBPLAYOFFS,no,1434,1051.86
2026-05-24,KXNCAABBGS,yes,24,9.6
2026-05-24,KXNCAABBGS,no,17,16.83
2026-05-24,KXNCAABBGAME,yes,205441,105566.84
2026-05-24,KXNCAABBGAME,no,27222,14656.43
2026-05-24,KXNCAABBCONF,yes,112079,24533.82
2026-05-24,KXNCAABBCONF,no,45082,24980.14
2026-05-24,KXNCAABASEBALL,yes,97544,6678.94
2026-05-24,KXNCAABASEBALL,no,22293,20671.97
2026-05-24,KXNBBGAME,no,102,27.54
2026-05-24,KXNBAWFINMVP,yes,42176,4429.56
2026-05-24,KXNBAWFINMVP,no,23512,22160.1
2026-05-24,KXNBAWEST,yes,503577,172158.04
2026-05-24,KXNBAWEST,no,172998,103654.3
2026-05-24,KXNBATOTAL,yes,8415140,4024251.88
2026-05-24,KXNBATEAMTOTAL,yes,811102,409947.07
2026-05-24,KXNBA2HSPREAD,no,138813,69227.32
2026-05-24,KXNBAPLAYOFFPTS,no,417,360.98
2026-05-24,KXNBAPLAYOFF3D,no,79,74.94
2026-05-24,KXNBACOY,no,65571,44386.43
2026-05-24,KXNBABLK,yes,14768,7522.05
2026-05-24,KXNBABLK,no,5866,2227.9
2026-05-24,KXNBAATTEND,yes,268,36.39
2026-05-24,KXNBAATTEND,no,72,64.38
2026-05-24,KXNBAAST,yes,153674,64988.99
2026-05-24,KXNBAAST,no,26005,12898.19
2026-05-24,KXNBA3RDTEAM,yes,16102,577.55
2026-05-24,KXNBA3RDTEAM,no,1026,885.0
2026-05-24,KXNBA3PT,yes,147979,59940.2
2026-05-24,KXNBA3PT,no,19921,9112.85
2026-05-24,KXNBA3D,yes,175415,7639.21
2026-05-24,KXNBA3D,no,3143,3039.11
2026-05-24,KXNBA30COMEBACK,yes,2569,119.64
2026-05-24,KXNBA30COMEBACK,no,2602,2520.39
2026-05-24,KXNBA2NDTEAM,yes,8484,4028.2
2026-05-24,KXNBA2NDTEAM,no,5155,2439.86
2026-05-24,KXNBA2HWINNER,yes,125103,58737.37
2026-05-24,KXNBA2HWINNER,no,59965,22098.85
2026-05-24,KXNBA2HTOTAL,yes,38682,20607.58
2026-05-24,KXNBA2HTOTAL,no,36875,20624.19
2026-05-24,KXNBACOY,yes,243392,42063.39
2026-05-24,KXNBAPLAYOFF3D,yes,130,24.01
2026-05-24,KXNBADRAFT1,no,2378,1750.03
2026-05-24,KXNBADRAFTCAT,no,6,2.76
2026-05-24,KXNBAOVERTIME,yes,91476,5973.94
2026-05-24,KXNBAOVERTIME,no,13482,12870.15
2026-05-24,KXNBAMENTION,yes,125972,50220.54
2026-05-24,KXNBAMENTION,no,162036,23067.18
2026-05-24,KXNBAGAME7,yes,941,580.81
2026-05-24,KXNBAGAME7,no,1022,478.49
2026-05-24,KXNBAGAME,yes,43941755,17612589.55
2026-05-24,KXNBAGAME,no,8904796,4898996.75
2026-05-24,KXNBAFINMVP,yes,63424,21812.92
2026-05-24,KXNBAFINMVP,no,11315,9041.98
2026-05-24,KXNBAEFINMVP,yes,16272,12119.2
2026-05-24,KXNBAEFINMVP,no,5182,734.47
2026-05-24,KXNBAEAST,yes,396784,189610.28
2026-05-24,KXNBAEAST,no,372169,213036.63
2026-05-24,KXNBADRAFTTOP,yes,2258,1768.38
2026-05-24,KXNBADRAFTTOP,no,1580,1275.15
2026-05-24,KXNBADRAFTTEAM,yes,1899,811.4
2026-05-24,KXNBADRAFTTEAM,no,355,190.86
2026-05-24,KXNBADRAFTPICK,yes,2098,540.63
2026-05-24,KXNBADRAFTPICK,no,2539,1865.53
2026-05-24,KXNBADRAFTCAT,yes,3,0.72
2026-05-24,KXNBADRAFT1,yes,8589,1581.07
2026-05-24,KXRANKLISTSONGTOP10,yes,691,244.22
2026-05-24,KXTRYFIREPOWELL,no,3,2.97
2026-05-24,KXRECBILL,yes,491,365.25
2026-05-24,KXURYPDGAME,yes,150350,68883.4
2026-05-24,KXURYPDGAME,no,33571,16176.61
2026-05-24,KXUFLTOTAL,yes,8175,4861.98
2026-05-24,KXUFLTOTAL,no,2373,1230.2
2026-05-24,KXUFLSPREAD,yes,5594,3540.36
2026-05-24,KXUFLSPREAD,no,3612,2493.69
2026-05-24,KXUFLGAME,yes,307446,163077.54
2026-05-24,KXUFLGAME,no,139872,42235.79
2026-05-24,KXUFLCHAMP,yes,139,26.93
2026-05-24,KXUFCWHITEHOUSE,yes,637,617.07
2026-05-24,KXUFCWHITEHOUSE,no,2705,108.2
2026-05-24,KXUFCFIGHT,yes,121073,43445.51
2026-05-24,KXUFCFIGHT,no,10756,7186.54
2026-05-24,KXUECLTOTAL,yes,1333,419.55
2026-05-24,KXUECLSPREAD,yes,1729,442.91
2026-05-24,KXUECLGAME,yes,4505,1517.77
2026-05-24,KXUECLGAME,no,1,0.5
