date,kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled
2024-05-16,Entertainment,4449.29,3642.59,806.7,0.0,86744.0
2024-05-16,Financials,-1856.85,-5657.97,3801.12,0.5,742540.0
2024-05-16,Non-parlay sports,1475.45,1422.61,52.84,0.0,6462.0
2024-05-16,Other non-sports,-327.76,-334.17,6.41,0.0,623.0
2024-05-16,Politics,1121.65,968.56,153.09,0.0,13652.0
2024-05-16,Science and Technology,-613.61,-639.75,26.14,1.76,1897.0
2024-05-16,Unknown,-68.0,-72.32,4.32,0.0,720.0
2024-05-17,Climate and Weather,408.88,240.14,168.74,0.0,33845.0
2024-05-17,Companies,-197.64,-252.06,54.42,0.0,5691.0
2024-05-17,Crypto,3822.47,2938.3,884.17,0.0,78848.0
2024-05-17,Economics,-1616.54,-2654.98,1038.44,186.83,150650.0
2024-05-17,Entertainment,-1879.42,-2651.67,772.25,0.0,86426.0
2024-05-17,Financials,-8579.78,-11968.62,3388.84,0.25,734484.0
2024-05-17,Other non-sports,-348.88,-373.93,25.05,0.0,2039.0
2024-05-17,Politics,-634.63,-825.91,191.28,0.0,16903.0
2024-05-17,Science and Technology,-647.18,-691.12,43.94,1.86,3004.0
2024-05-17,Unknown,-301.08,-335.41,34.33,0.0,5152.0
2024-05-18,Climate and Weather,-848.56,-1092.52,243.96,0.0,73924.0
2024-05-18,Companies,-132.46,-148.17,15.71,0.0,1954.0
2024-05-18,Crypto,-1888.23,-1993.19,104.96,0.0,7782.0
2024-05-18,Economics,-386.39,-859.81,473.42,78.56,45901.0
2024-05-18,Entertainment,414.89,96.17,318.72,0.0,37133.0
2024-05-18,Financials,-152.85,-853.28,700.43,12.36,172018.0
2024-05-18,Other non-sports,-2.85,-3.8,0.95,0.0,96.0
2024-05-18,Politics,190.33,132.3,58.03,0.0,4420.0
2024-05-18,Science and Technology,189.11,177.67,11.44,1.85,1832.0
2024-05-18,Unknown,1.13,-0.35,1.48,0.0,694.0
2024-05-19,Climate and Weather,-211.87,-449.34,237.47,0.0,30500.0
2024-05-19,Companies,-62.52,-99.12,36.6,0.0,3583.0
2024-05-19,Crypto,147.21,118.39,28.82,0.0,3857.0
2024-05-19,Economics,-893.19,-1030.79,137.6,28.17,19614.0
2024-05-19,Entertainment,1312.17,1112.22,199.95,0.0,22538.0
2024-05-19,Financials,-1104.66,-4682.35,3577.69,13.75,870073.0
2024-05-19,Other non-sports,43.23,36.08,7.15,0.0,850.0
2024-05-19,Politics,556.96,521.35,35.61,0.0,3465.0
2024-05-19,Science and Technology,736.51,706.88,29.63,1.27,2707.0
2024-05-19,Unknown,-1.28,-1.45,0.17,0.0,26.0
2024-05-20,Climate and Weather,430.97,73.81,357.16,0.0,49176.0
2024-05-20,Companies,7.24,-56.27,63.51,0.0,8054.0
2024-05-20,Crypto,-559.48,-2018.82,1459.34,0.0,125104.0
2024-05-20,Economics,3195.05,2814.71,380.34,43.9,40898.0
2024-05-20,Entertainment,3039.91,2590.46,449.45,0.0,64800.0
2024-05-20,Financials,644.55,-2295.12,2939.67,25.8,754795.0
2024-05-20,Other non-sports,192.59,178.82,13.77,0.0,1128.0
2024-05-20,Politics,-482.92,-595.41,112.49,0.0,12713.0
2024-05-20,Science and Technology,4.35,-5.16,9.51,0.8,1708.0
2024-05-20,Unknown,302.61,284.61,18.0,0.0,2011.0
2024-05-21,Climate and Weather,-1470.28,-1725.09,254.81,0.0,45917.0
2024-05-21,Companies,-911.47,-978.58,67.11,0.0,5919.0
2024-05-21,Crypto,1108.03,703.88,404.15,0.0,38069.0
2024-05-21,Economics,4702.76,4258.44,444.32,67.84,54238.0
2024-05-21,Entertainment,8207.46,7328.62,878.84,0.0,93224.0
2024-05-21,Financials,1328.54,-3309.6,4638.14,41.89,1073834.0
2024-05-21,Other non-sports,-38.61,-45.46,6.85,0.0,868.0
2024-05-21,Politics,1192.59,1065.51,127.08,0.0,14331.0
2024-05-21,Science and Technology,-502.3,-527.76,25.46,2.5,1779.0
2024-05-21,Unknown,-160.01,-169.56,9.55,0.0,1064.0
2024-05-22,Climate and Weather,525.13,167.07,358.06,0.0,80488.0
2024-05-22,Companies,-308.79,-342.5,33.71,0.0,4223.0
2024-05-22,Crypto,772.08,-44.45,816.53,0.0,66742.0
2024-05-22,Economics,-8044.66,-8769.42,724.76,80.32,85660.0
2024-05-22,Entertainment,180.73,-441.4,622.13,0.0,65820.0
2024-05-22,Financials,48067.18,44746.42,3320.76,0.0,724946.0
2024-05-22,Other non-sports,-372.03,-395.36,23.33,0.0,3026.0
2024-05-22,Politics,-417.01,-466.14,49.13,0.0,5856.0
2024-05-22,Science and Technology,86.45,75.82,10.63,0.78,804.0
2024-05-22,Unknown,37.24,35.16,2.08,0.0,162.0
2024-05-23,Climate and Weather,1256.62,1013.94,242.68,0.0,33759.0
2024-05-23,Companies,319.88,280.62,39.26,0.0,4279.0
2024-05-23,Crypto,-1785.44,-2257.05,471.61,0.0,43605.0
2024-05-23,Economics,-18543.03,-19998.67,1455.64,161.03,198750.0
2024-05-23,Entertainment,528.44,78.0,450.44,0.0,50890.0
2024-05-23,Financials,34527.49,32557.94,1969.55,0.0,505970.0
2024-05-23,Other non-sports,-97.19,-106.29,9.1,0.0,747.0
2024-05-23,Politics,-249.98,-298.95,48.97,0.0,6126.0
2024-05-23,Science and Technology,86.8,76.35,10.45,0.28,878.0
2024-05-23,Unknown,1001.26,927.34,73.92,0.0,11541.0
2024-05-24,Climate and Weather,582.67,295.28,287.39,0.0,33291.0
2024-05-24,Companies,1350.84,1253.79,97.05,0.0,10991.0
2024-05-24,Crypto,2214.11,1868.9,345.21,0.0,35524.0
2024-05-24,Economics,5804.58,4544.3,1260.28,254.55,146030.0
2024-05-24,Entertainment,-2517.02,-3380.35,863.33,0.0,83321.0
2024-05-24,Financials,-3509.16,-5704.89,2195.73,43.19,604502.0
2024-05-24,Other non-sports,-215.97,-223.93,7.96,0.0,526.0
2024-05-24,Politics,160.82,108.18,52.64,0.0,6262.0
2024-05-24,Science and Technology,-666.19,-694.11,27.92,0.25,2029.0
2024-05-24,Unknown,1429.85,1319.65,110.2,0.0,51271.0
2024-05-25,Climate and Weather,-567.13,-747.03,179.9,0.0,26540.0
2024-05-25,Companies,61.73,54.34,7.39,0.0,1030.0
2024-05-25,Crypto,1724.48,1658.7,65.78,0.0,5330.0
2024-05-25,Economics,-9417.59,-10015.98,598.39,126.92,79975.0
2024-05-25,Entertainment,-20.12,-173.01,152.89,0.0,23923.0
2024-05-25,Financials,1073.6,1036.51,37.09,45.02,36060.0
2024-05-25,Other non-sports,52.59,48.85,3.74,0.0,486.0
2024-05-25,Politics,34.63,18.97,15.66,0.0,2305.0
2024-05-25,Science and Technology,-240.36,-273.54,33.18,2.98,2552.0
2024-05-25,Unknown,5076.51,4758.72,317.79,0.0,81447.0
2024-05-26,Climate and Weather,186.33,-47.45,233.78,0.0,53783.0
2024-05-26,Companies,1105.05,1046.67,58.38,0.0,4791.0
2024-05-26,Crypto,-1.67,-17.53,15.86,0.0,2189.0
2024-05-26,Economics,-2437.81,-2635.64,197.83,38.73,30525.0
2024-05-26,Entertainment,-245.69,-422.58,176.89,0.0,27722.0
2024-05-26,Financials,-526.39,-2045.16,1518.77,0.0,361759.0
2024-05-26,Non-parlay sports,-6.5,-6.92,0.42,0.0,60.0
2024-05-26,Other non-sports,53.92,51.19,2.73,0.0,194.0
2024-05-26,Politics,22.12,13.93,8.19,0.0,541.0
2024-05-26,Science and Technology,-52.77,-62.55,9.78,0.27,659.0
2024-05-26,Unknown,-46.02,-49.34,3.32,0.0,615.0
2024-05-27,Climate and Weather,62.25,-159.59,221.84,0.0,33163.0
2024-05-27,Companies,810.65,750.19,60.46,0.0,6803.0
2024-05-27,Crypto,799.15,637.66,161.49,0.0,15651.0
2024-05-27,Economics,1422.68,1209.27,213.41,57.7,30887.0
2024-05-27,Entertainment,955.79,675.93,279.86,0.0,28984.0
2024-05-27,Financials,664.42,657.29,7.13,0.0,1015.0
2024-05-27,Non-parlay sports,3.5,3.27,0.23,0.0,50.0
2024-05-27,Other non-sports,79.98,74.17,5.81,0.0,483.0
2024-05-27,Politics,-31.4,-38.02,6.62,0.0,725.0
2024-05-27,Science and Technology,68.3,41.52,26.78,1.74,2163.0
2024-05-27,Unknown,1048.33,979.45,68.88,0.0,15078.0
2024-05-28,Climate and Weather,-1351.41,-1581.84,230.43,0.0,21974.0
2024-05-28,Companies,84.93,40.05,44.88,0.0,5755.0
2024-05-28,Crypto,3208.15,2827.42,380.73,0.0,30262.0
2024-05-28,Economics,77364.01,74139.0,3225.01,299.29,287030.0
2024-05-28,Entertainment,-4115.32,-4681.35,566.03,0.0,45307.0
2024-05-28,Financials,495.79,-1109.54,1605.33,0.0,357153.0
2024-05-28,Other non-sports,-300.33,-311.73,11.4,0.0,777.0
2024-05-28,Politics,1607.07,1470.43,136.64,0.0,12866.0
2024-05-28,Science and Technology,-347.35,-407.38,60.03,1.33,4147.0
2024-05-28,Unknown,31.75,27.4,4.35,0.0,649.0
2024-05-29,Climate and Weather,-419.29,-772.43,353.14,0.0,50253.0
2024-05-29,Companies,489.61,415.76,73.85,0.0,11090.0
2024-05-29,Crypto,6046.38,5362.48,683.9,0.0,58945.0
2024-05-29,Economics,-3230.37,-4050.3,819.93,71.89,78656.0
2024-05-29,Entertainment,4036.61,3518.83,517.78,0.0,43258.0
2024-05-29,Financials,-10023.77,-13987.84,3964.07,6.26,1025578.0
2024-05-29,Other non-sports,-12.9,-16.36,3.46,0.0,323.0
2024-05-29,Politics,-118.33,-162.16,43.83,0.0,5318.0
2024-05-29,Science and Technology,473.42,452.96,20.46,0.43,1356.0
2024-05-29,Unknown,-358.68,-383.22,24.54,0.0,12011.0
2024-05-30,Climate and Weather,-498.04,-761.28,263.24,0.0,35980.0
2024-05-30,Companies,238.77,173.47,65.3,0.0,6489.0
2024-05-30,Crypto,-2314.83,-2950.03,635.2,0.0,58738.0
2024-05-30,Economics,4326.13,4019.03,307.1,49.36,29607.0
2024-05-30,Entertainment,881.27,373.45,507.82,0.0,46377.0
2024-05-30,Financials,-928.42,-6398.27,5469.85,22.05,1440460.0
2024-05-30,Other non-sports,-165.17,-188.17,23.0,0.0,2033.0
2024-05-30,Politics,-1103.7,-1198.83,95.13,0.0,7519.0
2024-05-30,Science and Technology,57.35,47.85,9.5,0.49,874.0
2024-05-30,Unknown,-1457.63,-1490.29,32.66,0.0,6641.0
2024-05-31,Climate and Weather,-1078.93,-1340.78,261.85,0.0,33841.0
2024-05-31,Companies,-12.81,-89.97,77.16,0.0,6493.0
2024-05-31,Crypto,-4384.43,-5485.67,1101.24,0.0,92119.0
2024-05-31,Economics,3453.94,2257.6,1196.34,56.2,176046.0
2024-05-31,Entertainment,-1332.38,-2234.0,901.62,0.0,93026.0
2024-05-31,Financials,-34699.91,-36839.11,2139.2,69.55,605027.0
2024-05-31,Other non-sports,38.46,18.6,19.86,0.0,1517.0
2024-05-31,Politics,342.02,176.89,165.13,0.0,58799.0
2024-05-31,Science and Technology,259.66,215.17,44.49,1.54,3893.0
2024-05-31,Unknown,-1001.65,-1109.27,107.62,0.0,23736.0
2024-06-01,Climate and Weather,1933.45,1664.01,269.44,0.0,45107.0
2024-06-01,Companies,503.9,474.4,29.5,0.0,3254.0
2024-06-01,Crypto,-1222.38,-1287.44,65.06,0.0,4097.0
2024-06-01,Economics,-1969.71,-2156.89,187.18,11.01,21307.0
2024-06-01,Entertainment,51.18,-327.7,378.88,0.0,41660.0
2024-06-01,Financials,-723.61,-757.02,33.41,18.75,17139.0
2024-06-01,Other non-sports,-38.89,-44.73,5.84,0.0,736.0
2024-06-01,Politics,261.6,225.66,35.94,0.0,5418.0
2024-06-01,Science and Technology,-533.07,-550.43,17.36,0.0,1022.0
2024-06-01,Unknown,163.97,43.24,120.73,0.0,26649.0
2024-06-02,Climate and Weather,588.56,372.46,216.1,0.0,18311.0
2024-06-02,Companies,109.21,43.23,65.98,0.0,5247.0
2024-06-02,Crypto,39.83,30.41,9.42,0.0,906.0
2024-06-02,Economics,1104.5,1056.92,47.58,4.4,5747.0
2024-06-02,Entertainment,1166.78,760.68,406.1,0.0,44328.0
2024-06-02,Financials,-2102.24,-5928.93,3826.69,0.0,1035476.0
2024-06-02,Other non-sports,-8.03,-9.59,1.56,0.0,222.0
2024-06-02,Politics,75.69,44.34,31.35,0.0,3119.0
2024-06-02,Science and Technology,251.5,234.49,17.01,0.1,1322.0
2024-06-02,Unknown,-346.16,-362.52,16.36,0.0,2952.0
2024-06-03,Climate and Weather,-756.86,-1013.75,256.89,0.0,67135.0
2024-06-03,Companies,1901.61,1798.81,102.8,0.0,10566.0
2024-06-03,Crypto,-3873.45,-4994.24,1120.79,0.0,95982.0
2024-06-03,Economics,-8314.61,-9526.35,1211.74,162.27,115095.0
2024-06-03,Entertainment,-60.96,-657.65,596.69,0.0,61497.0
2024-06-03,Financials,17734.95,15674.9,2060.05,0.0,477892.0
2024-06-03,Other non-sports,-24.62,-31.14,6.52,0.0,637.0
2024-06-03,Politics,-49.68,-83.66,33.98,0.0,3310.0
2024-06-03,Science and Technology,23.25,19.79,3.46,0.09,240.0
2024-06-03,Unknown,-13.58,-20.18,6.6,0.0,1268.0
2024-06-04,Climate and Weather,-942.58,-1291.27,348.69,0.0,33800.0
2024-06-04,Companies,156.84,79.56,77.28,0.0,8360.0
2024-06-04,Crypto,586.01,-58.1,644.11,0.0,59190.0
2024-06-04,Economics,47893.83,44728.33,3165.5,310.97,266264.0
2024-06-04,Entertainment,2225.1,1368.73,856.37,0.0,92799.0
2024-06-04,Financials,-17908.85,-22149.55,4240.7,0.01,998800.0
2024-06-04,Other non-sports,-215.27,-232.94,17.67,0.0,1607.0
2024-06-04,Politics,-686.81,-762.27,75.46,0.0,8226.0
2024-06-04,Science and Technology,-65.72,-67.8,2.08,0.23,260.0
2024-06-05,Climate and Weather,-1270.06,-1603.85,333.79,0.0,50647.0
2024-06-05,Companies,106.22,60.97,45.25,0.0,4347.0
2024-06-05,Crypto,5135.91,4351.1,784.81,0.0,68684.0
2024-06-05,Economics,1736.11,-1108.58,2844.69,652.89,409117.0
2024-06-05,Entertainment,-2254.97,-2785.86,530.89,0.0,52148.0
2024-06-05,Financials,56399.53,53450.87,2948.66,42.11,790598.0
2024-06-05,Other non-sports,-258.0,-277.59,19.59,0.0,1727.0
2024-06-05,Politics,436.23,345.12,91.11,0.0,9136.0
2024-06-05,Science and Technology,-63.78,-65.44,1.66,0.0,155.0
2024-06-05,Unknown,-505.07,-561.8,56.73,0.0,6450.0
2024-06-06,Climate and Weather,639.95,355.7,284.25,0.0,29837.0
2024-06-06,Companies,-1249.84,-1305.0,55.16,0.0,6034.0
2024-06-06,Crypto,4182.03,2989.24,1192.79,0.0,101060.0
2024-06-06,Economics,21183.32,18888.78,2294.54,470.81,235294.0
2024-06-06,Entertainment,-905.31,-1574.82,669.51,0.0,73649.0
2024-06-06,Financials,-4807.78,-6893.87,2086.09,0.42,501098.0
2024-06-06,Other non-sports,-250.38,-280.5,30.12,0.0,3017.0
2024-06-06,Politics,620.21,559.24,60.97,0.0,5822.0
2024-06-06,Science and Technology,9.24,-0.42,9.66,0.0,685.0
2024-06-06,Unknown,-206.41,-219.89,13.48,0.0,2951.0
2024-06-07,Climate and Weather,-709.87,-985.98,276.11,0.0,57660.0
2024-06-07,Companies,549.95,437.09,112.86,0.0,8817.0
2024-06-07,Crypto,-4059.51,-5648.07,1588.56,0.0,136026.0
2024-06-07,Economics,-2970.2,-5886.33,2916.13,477.29,342812.0
2024-06-07,Entertainment,1026.55,474.97,551.58,0.0,50806.0
2024-06-07,Financials,-11603.76,-13962.12,2358.36,0.03,651040.0
2024-06-07,Other non-sports,62.51,42.85,19.66,0.0,1370.0
2024-06-07,Politics,-134.89,-192.76,57.87,0.0,6806.0
2024-06-07,Science and Technology,-31.79,-41.95,10.16,0.28,917.0
2024-06-07,Unknown,127.0,118.29,8.71,0.0,1369.0
2024-06-08,Climate and Weather,-2181.23,-2398.83,217.6,0.0,41496.0
2024-06-08,Companies,550.51,505.93,44.58,0.0,4022.0
2024-06-08,Crypto,-23.29,-26.29,3.0,0.0,257.0
2024-06-08,Economics,1286.24,1100.07,186.17,23.03,31927.0
2024-06-08,Entertainment,574.44,384.75,189.69,0.0,20512.0
2024-06-08,Financials,2839.89,2581.73,258.16,105.65,146456.0
2024-06-08,Other non-sports,149.84,135.25,14.59,0.0,1776.0
2024-06-08,Politics,469.89,448.62,21.27,0.0,1407.0
2024-06-08,Science and Technology,29.78,17.99,11.79,0.38,1422.0
2024-06-08,Unknown,-30.07,-32.17,2.1,0.0,849.0
2024-06-09,Climate and Weather,508.4,224.12,284.28,0.0,37991.0
2024-06-09,Companies,798.17,702.01,96.16,0.0,8645.0
2024-06-09,Crypto,69.95,42.68,27.27,0.0,5497.0
2024-06-09,Economics,-1788.73,-1926.21,137.48,70.01,32299.0
2024-06-09,Entertainment,1116.48,887.2,229.28,0.0,42732.0
2024-06-09,Financials,-959.64,-3691.98,2732.34,0.0,746387.0
2024-06-09,Other non-sports,164.44,155.3,9.14,0.0,871.0
2024-06-09,Politics,-239.32,-261.7,22.38,0.0,1998.0
2024-06-09,Science and Technology,-606.63,-622.87,16.24,0.27,1831.0
2024-06-09,Unknown,-1380.81,-1510.27,129.46,0.0,19122.0
2024-06-10,Climate and Weather,985.74,695.06,290.68,0.0,29661.0
2024-06-10,Companies,786.2,700.23,85.97,0.0,7028.0
2024-06-10,Crypto,6528.87,5736.44,792.43,0.0,61497.0
2024-06-10,Economics,-1276.44,-2615.51,1339.07,150.5,154786.0
2024-06-10,Entertainment,-144.3,-647.52,503.22,0.0,48289.0
2024-06-10,Financials,337.5,-2475.38,2812.88,19.64,803455.0
2024-06-10,Other non-sports,-303.5,-321.16,17.66,0.0,1629.0
2024-06-10,Politics,-39.6,-124.29,84.69,0.0,7638.0
2024-06-10,Science and Technology,77.8,68.95,8.85,0.57,562.0
2024-06-10,Unknown,-21.0,-22.34,1.34,0.0,300.0
2024-06-11,Climate and Weather,274.79,-96.68,371.47,0.0,44352.0
2024-06-11,Companies,-912.19,-980.08,67.89,0.0,7443.0
2024-06-11,Crypto,-1939.8,-2878.31,938.51,0.0,82724.0
2024-06-11,Economics,-5907.78,-6987.01,1079.23,200.95,162223.0
2024-06-11,Entertainment,859.39,263.75,595.64,0.0,55089.0
2024-06-11,Financials,99515.71,96239.73,3275.98,20.69,841530.0
2024-06-11,Other non-sports,135.91,77.28,58.63,0.0,6460.0
2024-06-11,Politics,418.63,371.12,47.51,0.0,5612.0
2024-06-11,Science and Technology,-65.15,-73.37,8.22,0.01,512.0
2024-06-11,Unknown,86.81,81.52,5.29,0.0,760.0
2024-06-12,Climate and Weather,1505.2,1067.86,437.34,0.0,48577.0
2024-06-12,Companies,1485.71,1406.46,79.25,0.0,8260.0
2024-06-12,Crypto,-4894.01,-5473.93,579.92,0.0,55316.0
2024-06-12,Economics,6632.55,1286.34,5346.21,684.69,614921.0
2024-06-12,Entertainment,-8232.73,-9382.53,1149.8,0.0,109222.0
2024-06-12,Financials,13947.74,8848.73,5099.01,264.11,1345367.0
2024-06-12,Other non-sports,-91.23,-99.47,8.24,0.0,813.0
2024-06-12,Politics,-586.13,-663.84,77.71,0.0,7311.0
2024-06-12,Science and Technology,-40.94,-44.1,3.16,0.04,301.0
2024-06-12,Unknown,9550.01,8725.93,824.08,0.0,178714.0
2024-06-13,Climate and Weather,1099.3,792.5,306.8,0.0,45027.0
2024-06-13,Companies,-979.39,-1032.13,52.74,0.0,6535.0
2024-06-13,Crypto,-3866.87,-4801.34,934.47,0.0,85126.0
2024-06-13,Economics,29972.89,27452.16,2520.73,504.75,336075.0
2024-06-13,Entertainment,3847.32,3068.64,778.68,0.0,67740.0
2024-06-13,Financials,-8125.83,-10316.6,2190.77,0.0,518592.0
2024-06-13,Other non-sports,-193.94,-199.29,5.35,0.0,371.0
2024-06-13,Politics,-591.08,-638.24,47.16,0.0,5672.0
2024-06-13,Science and Technology,101.37,85.57,15.8,0.42,1475.0
2024-06-13,Unknown,368.86,274.14,94.72,0.0,11101.0
2024-06-14,Climate and Weather,2069.15,1790.34,278.81,0.0,46037.0
2024-06-14,Companies,-1577.24,-1628.11,50.87,0.0,6402.0
2024-06-14,Crypto,-5204.94,-6140.76,935.82,0.0,78425.0
2024-06-14,Economics,-1193.42,-3322.13,2128.71,452.49,321023.0
2024-06-14,Entertainment,5849.08,5129.3,719.78,0.0,69222.0
2024-06-14,Financials,5435.54,3725.22,1710.32,38.23,449835.0
2024-06-14,Non-parlay sports,0.07,0.06,0.01,0.0,1.0
2024-06-14,Other non-sports,95.03,83.2,11.83,0.0,1955.0
2024-06-14,Politics,-9.94,-68.71,58.77,0.0,5920.0
2024-06-14,Science and Technology,86.76,83.93,2.83,0.05,165.0
2024-06-14,Unknown,1115.04,1022.05,92.99,0.0,27451.0
2024-06-15,Climate and Weather,1222.11,951.71,270.4,0.0,44637.0
2024-06-15,Companies,-35.88,-86.56,50.68,0.0,4645.0
2024-06-15,Crypto,287.57,277.55,10.02,0.0,847.0
2024-06-15,Economics,2972.09,2604.07,368.02,64.54,59630.0
2024-06-15,Entertainment,606.35,422.69,183.66,0.0,19554.0
2024-06-15,Financials,-903.48,-2433.46,1529.98,0.0,374440.0
2024-06-15,Other non-sports,-4.45,-7.09,2.64,0.0,279.0
2024-06-15,Politics,819.42,780.02,39.4,0.0,3857.0
2024-06-15,Science and Technology,-21.97,-23.46,1.49,0.09,108.0
2024-06-15,Unknown,2646.66,2395.21,251.45,0.0,96789.0
2024-06-16,Climate and Weather,-821.26,-1085.1,263.84,0.0,48343.0
2024-06-16,Companies,540.0,521.88,18.12,0.0,1883.0
2024-06-16,Crypto,6.65,0.53,6.12,0.0,421.0
2024-06-16,Economics,-3138.95,-3357.9,218.95,25.58,24043.0
2024-06-16,Entertainment,-1162.3,-1425.79,263.49,0.0,42165.0
2024-06-16,Financials,-2912.32,-8459.4,5547.08,0.48,1540490.0
2024-06-16,Other non-sports,-435.46,-466.39,30.93,0.0,2881.0
2024-06-16,Politics,263.95,226.21,37.74,0.0,4217.0
2024-06-16,Science and Technology,-65.18,-69.46,4.28,0.26,374.0
2024-06-16,Unknown,4.95,4.58,0.37,0.0,28.0
2024-06-17,Climate and Weather,-1864.88,-2156.57,291.69,0.0,46715.0
2024-06-17,Companies,1202.11,1049.37,152.74,0.0,14275.0
2024-06-17,Crypto,6588.66,5983.32,605.34,0.0,51312.0
2024-06-17,Economics,-648.0,-1544.2,896.2,241.48,125905.0
2024-06-17,Entertainment,-5287.84,-5840.35,552.51,0.0,54022.0
2024-06-17,Financials,-926.63,-3293.39,2366.76,0.18,633479.0
2024-06-17,Other non-sports,81.85,63.61,18.24,0.0,7464.0
2024-06-17,Politics,-324.39,-406.56,82.17,0.0,8546.0
2024-06-17,Science and Technology,-271.36,-285.18,13.82,0.01,1008.0
2024-06-17,Unknown,-278.82,-469.52,190.7,0.0,37485.0
2024-06-18,Climate and Weather,-165.03,-511.8,346.77,0.0,58199.0
2024-06-18,Companies,678.1,613.76,64.34,0.0,8165.0
2024-06-18,Crypto,830.11,159.03,671.08,0.0,58256.0
2024-06-18,Economics,8040.22,7117.08,923.14,227.1,132724.0
2024-06-18,Entertainment,2861.06,2237.03,624.03,0.0,55896.0
2024-06-18,Financials,-20091.18,-22441.06,2349.88,46.4,629765.0
2024-06-18,Non-parlay sports,-0.33,-0.36,0.03,0.0,3.0
2024-06-18,Other non-sports,55.62,48.61,7.01,0.0,559.0
2024-06-18,Politics,-55.8,-149.33,93.53,0.0,8815.0
2024-06-18,Science and Technology,-24.16,-42.25,18.09,0.25,1328.0
2024-06-18,Unknown,25.3,24.04,1.26,0.0,242.0
2024-06-19,Climate and Weather,1002.57,661.33,341.24,0.0,66461.0
2024-06-19,Companies,1174.03,1120.43,53.6,0.0,4007.0
2024-06-19,Crypto,80.36,43.29,37.07,0.0,2474.0
2024-06-19,Economics,934.94,655.59,279.35,22.62,36384.0
2024-06-19,Entertainment,-5139.17,-5768.35,629.18,0.0,49160.0
2024-06-19,Financials,1035.16,298.63,736.53,39.59,197176.0
2024-06-19,Other non-sports,-241.89,-263.13,21.24,0.0,2175.0
2024-06-19,Politics,-84.12,-220.5,136.38,0.0,14711.0
2024-06-19,Science and Technology,10.41,-6.96,17.37,0.54,1145.0
2024-06-19,Unknown,747.8,714.83,32.97,0.0,4183.0
2024-06-20,Climate and Weather,373.19,-51.1,424.29,0.0,58961.0
2024-06-20,Companies,1689.55,1630.94,58.61,0.0,5750.0
2024-06-20,Crypto,2420.02,900.68,1519.34,0.0,446664.0
2024-06-20,Economics,-4022.8,-4622.27,599.47,70.92,61546.0
2024-06-20,Entertainment,3864.42,3252.48,611.94,0.0,52047.0
2024-06-20,Financials,-28437.89,-31725.64,3287.75,12.5,789250.0
2024-06-20,Non-parlay sports,-32.85,-34.94,2.09,0.0,319.0
2024-06-20,Other non-sports,-54.37,-59.95,5.58,0.0,404.0
2024-06-20,Politics,4035.86,3877.81,158.05,0.0,18723.0
2024-06-20,Science and Technology,1348.32,1160.28,188.04,11.24,11644.0
2024-06-20,Unknown,-19.1,-19.83,0.73,0.0,68.0
2024-06-21,Climate and Weather,2987.36,2585.73,401.63,0.0,70951.0
2024-06-21,Companies,-80.7,-121.06,40.36,0.0,3151.0
2024-06-21,Crypto,3928.0,3388.07,539.93,0.0,43872.0
2024-06-21,Economics,597.98,-336.54,934.52,135.14,82736.0
2024-06-21,Entertainment,-2486.76,-3043.05,556.29,0.0,52800.0
2024-06-21,Financials,-9503.42,-10994.63,1491.21,0.15,422475.0
2024-06-21,Non-parlay sports,0.35,0.32,0.03,0.0,5.0
2024-06-21,Other non-sports,-82.82,-93.44,10.62,0.0,906.0
2024-06-21,Politics,345.79,266.12,79.67,0.0,10422.0
2024-06-21,Science and Technology,1200.2,1085.52,114.68,5.63,6944.0
2024-06-21,Unknown,1542.96,1449.58,93.38,0.0,12489.0
2024-06-22,Climate and Weather,-191.66,-485.51,293.85,0.0,38244.0
2024-06-22,Companies,645.68,605.45,40.23,0.0,3239.0
2024-06-22,Crypto,-59.5,-61.97,2.47,0.0,1750.0
2024-06-22,Economics,2984.59,2792.72,191.87,51.43,31124.0
2024-06-22,Entertainment,-672.07,-827.75,155.68,0.0,15529.0
2024-06-22,Financials,460.52,413.92,46.6,12.63,15783.0
2024-06-22,Other non-sports,43.52,39.4,4.12,0.0,313.0
2024-06-22,Politics,398.47,371.05,27.42,0.0,3444.0
2024-06-22,Science and Technology,-173.55,-200.03,26.48,2.64,1623.0
2024-06-22,Unknown,3219.85,3008.12,211.73,0.0,54563.0
2024-06-23,Climate and Weather,-1744.95,-2085.08,340.13,0.0,49635.0
2024-06-23,Companies,-528.12,-605.35,77.23,0.0,5937.0
2024-06-23,Crypto,-20.74,-23.28,2.54,0.0,315.0
2024-06-23,Economics,209.93,125.65,84.28,11.92,7871.0
2024-06-23,Entertainment,273.38,-33.76,307.14,0.0,34810.0
2024-06-23,Financials,-516.56,-3020.95,2504.39,0.13,794214.0
2024-06-23,Other non-sports,-4.24,-6.26,2.02,0.0,141.0
2024-06-23,Politics,122.04,88.18,33.86,0.0,4996.0
2024-06-23,Science and Technology,-411.96,-446.25,34.29,3.95,2629.0
2024-06-23,Unknown,-1.89,-1.99,0.1,0.0,7.0
2024-06-24,Climate and Weather,1683.09,1259.94,423.15,0.0,54508.0
2024-06-24,Companies,-178.73,-281.81,103.08,0.0,8365.0
2024-06-24,Crypto,-3418.08,-4765.53,1347.45,0.0,107205.0
2024-06-24,Economics,2294.85,1912.8,382.05,58.87,34628.0
