date,kalshi_category,pnl_gross,pnl_net,fees_taker,contracts_settled
2024-04-07,Other non-sports,-157.83,-165.91,8.08,568
2024-04-07,Politics,-437.65,-464.23,26.58,3179
2024-04-07,Science and Technology,-1875.65,-1916.75,41.1,3506
2024-04-07,Unknown,-16.62,-17.69,1.07,477
2024-04-08,Climate and Weather,-196.18,-499.61,303.43,44070
2024-04-08,Companies,-113.34,-161.05,47.71,3471
2024-04-08,Crypto,-800.54,-1062.77,262.23,27685
2024-04-08,Economics,5632.71,4898.6,734.11,101537
2024-04-08,Entertainment,201.43,39.35,162.08,15530
2024-04-08,Financials,-5529.61,-8773.91,3244.3,1046336
2024-04-08,Other non-sports,-505.01,-545.57,40.56,4238
2024-04-08,Politics,-56.67,-88.02,31.35,3094
2024-04-08,Science and Technology,746.04,668.32,77.72,5576
2024-04-08,Unknown,-31.31,-33.41,2.1,605
2024-04-09,Climate and Weather,-1022.83,-1339.25,316.42,27883
2024-04-09,Companies,1758.92,1605.14,153.78,10820
2024-04-09,Crypto,2517.36,2151.92,365.44,35697
2024-04-09,Economics,8103.16,6956.08,1147.08,169635
2024-04-09,Entertainment,2863.26,2566.92,296.34,27338
2024-04-09,Financials,11633.82,7708.09,3925.73,975820
2024-04-09,Non-parlay sports,11.55,11.18,0.37,21
2024-04-09,Other non-sports,-1029.71,-1096.29,66.58,5532
2024-04-09,Politics,-305.4,-346.93,41.53,4027
2024-04-09,Science and Technology,450.6,276.96,173.64,13678
2024-04-09,Unknown,-13,-13.69,0.69,90
2024-04-10,Climate and Weather,-1415.87,-1634.41,218.54,18691
2024-04-10,Companies,50.87,-8.91,59.78,4739
2024-04-10,Crypto,-1304.92,-1497.01,192.09,17191
2024-04-10,Economics,-17460.23,-20844.15,3383.92,438093
2024-04-10,Entertainment,1612.72,1216.11,396.61,45117
2024-04-10,Financials,-4341.01,-8254.39,3913.38,989505
2024-04-10,Other non-sports,-224.78,-246.73,21.95,1540
2024-04-10,Politics,934.36,858.07,76.29,8348
2024-04-10,Science and Technology,-2181.34,-2341.87,160.53,13798
2024-04-10,Unknown,-2910.25,-3142.18,231.93,44437
2024-04-11,Climate and Weather,-447.29,-688.05,240.76,22358
2024-04-11,Companies,-204.48,-230.57,26.09,2684
2024-04-11,Crypto,-220.57,-501.78,281.21,28459
2024-04-11,Economics,1067.66,203.63,864.03,108994
2024-04-11,Entertainment,-240.62,-814.83,574.21,61179
2024-04-11,Financials,16554.14,13050.72,3503.42,819623
2024-04-11,Non-parlay sports,4.95,4.79,0.16,9
2024-04-11,Other non-sports,-90.95,-97.34,6.39,417
2024-04-11,Politics,1129.93,1087.61,42.32,3300
2024-04-11,Science and Technology,625.8,588.08,37.72,2775
2024-04-11,Unknown,34.34,20.27,14.07,3726
2024-04-12,Climate and Weather,-1413.52,-1731.12,317.6,49027
2024-04-12,Companies,-187.89,-240.45,52.56,5153
2024-04-12,Crypto,-1722.81,-2502.12,779.31,85869
2024-04-12,Economics,-6633.05,-8344.51,1711.46,143900
2024-04-12,Entertainment,-3433.13,-3830.41,397.28,50225
2024-04-12,Financials,-14057.19,-16270.4,2213.21,593736
2024-04-12,Other non-sports,189,160.42,28.58,2979
2024-04-12,Politics,347.77,301.6,46.17,5413
2024-04-12,Science and Technology,-578.75,-651.91,73.16,5086
2024-04-12,Unknown,-3468.01,-3772.8,304.79,109261
2024-04-13,Climate and Weather,-46.57,-309.98,263.41,42099
2024-04-13,Companies,-681.33,-699.72,18.39,2024
2024-04-13,Crypto,656.14,593.24,62.9,11142
2024-04-13,Economics,-3276.15,-3530.41,254.26,23708
2024-04-13,Entertainment,155.12,90.41,64.71,10411
2024-04-13,Financials,-853.91,-892.01,38.1,20327
2024-04-13,Other non-sports,-11.81,-12.95,1.14,201
2024-04-13,Politics,160.04,139.91,20.13,2559
2024-04-13,Science and Technology,-713.58,-727.64,14.06,1373
2024-04-13,Unknown,29.14,26.48,2.66,554
2024-04-14,Climate and Weather,491.15,179.45,311.7,48779
2024-04-14,Companies,-28.32,-47.41,19.09,1505
2024-04-14,Crypto,479.26,380.92,98.34,10692
2024-04-14,Economics,618.73,446.13,172.6,17177
2024-04-14,Entertainment,-520.11,-592.79,72.68,10450
2024-04-14,Financials,-1416.27,-2762.01,1345.74,328015
2024-04-14,Other non-sports,-41.04,-45.74,4.7,352
2024-04-14,Politics,-142.4,-155.07,12.67,1743
2024-04-14,Science and Technology,392.53,375.99,16.54,1267
2024-04-14,Unknown,228.98,216.77,12.21,1709
2024-04-15,Climate and Weather,-2728.94,-2965.94,237,24861
2024-04-15,Companies,-381,-437.96,56.96,4657
2024-04-15,Crypto,-1880.93,-2141.08,260.15,26605
2024-04-15,Economics,-886.28,-1631.36,745.08,85698
2024-04-15,Entertainment,-1428.35,-1650.71,222.36,21088
2024-04-15,Financials,19419.88,14383.66,5036.22,1278508
2024-04-15,Other non-sports,-740.59,-787.47,46.88,4072
2024-04-15,Politics,-121.81,-174.02,52.21,5784
2024-04-15,Science and Technology,352.96,340.78,12.18,1106
2024-04-15,Unknown,-2489.34,-2732.21,242.87,66949
2024-04-16,Climate and Weather,-358.56,-610.34,251.78,22397
2024-04-16,Companies,-23.07,-257.97,234.9,19867
2024-04-16,Crypto,1009.03,918.67,90.36,10106
2024-04-16,Economics,3626.86,2453.26,1173.6,148994
2024-04-16,Entertainment,117.48,-150.77,268.25,21762
2024-04-16,Financials,37.14,-3564.15,3601.29,935692
2024-04-16,Other non-sports,-219.12,-239.64,20.52,1634
2024-04-16,Politics,133.51,68.83,64.68,6441
2024-04-16,Science and Technology,2008.61,1897.79,110.82,8181
2024-04-16,Unknown,-607.51,-640.7,33.19,3945
2024-04-17,Climate and Weather,229.67,-66.85,296.52,44903
2024-04-17,Companies,1025.78,699.77,326.01,27554
2024-04-17,Crypto,-885.25,-1261.65,376.4,43039
2024-04-17,Economics,-2565.3,-2971.72,406.42,61908
2024-04-17,Entertainment,631.37,445.89,185.48,17435
2024-04-17,Financials,13749.74,10204.1,3545.64,894361
2024-04-17,Non-parlay sports,-683.4,-702.83,19.43,1150
2024-04-17,Other non-sports,3.78,1.15,2.63,280
2024-04-17,Politics,560.57,422.23,138.34,13112
2024-04-17,Science and Technology,-557.77,-600.8,43.03,3590
2024-04-17,Unknown,-847.76,-874.95,27.19,4364
2024-04-18,Climate and Weather,-1460.72,-1725.44,264.72,37012
2024-04-18,Companies,1004.96,854.4,150.56,17987
2024-04-18,Crypto,-744.92,-1068.21,323.29,23820
2024-04-18,Economics,-7551.1,-8198.65,647.55,79819
2024-04-18,Entertainment,1814.33,1297.95,516.38,57560
2024-04-18,Financials,-25443.67,-28675.83,3232.16,766355
2024-04-18,Non-parlay sports,111.2,107.96,3.24,190
2024-04-18,Other non-sports,-64.53,-153.44,88.91,11244
2024-04-18,Politics,67.15,21.17,45.98,4773
2024-04-18,Science and Technology,-337.06,-366.1,29.04,2228
2024-04-18,Unknown,-2630.05,-2815.55,185.5,58592
2024-04-19,Climate and Weather,-986.25,-1314.34,328.09,27469
2024-04-19,Companies,-1457.38,-1613.47,156.09,22344
2024-04-19,Crypto,-497.17,-663.7,166.53,15757
2024-04-19,Economics,4478.96,3784.67,694.29,91228
2024-04-19,Entertainment,-2037.72,-2727.34,689.62,68001
2024-04-19,Financials,-26253.05,-29171.01,2917.96,868889
2024-04-19,Other non-sports,101.51,89.55,11.96,1094
2024-04-19,Politics,304.72,269.06,35.66,3881
2024-04-19,Science and Technology,-2403.69,-2671.24,267.55,17829
2024-04-19,Unknown,-447.6,-555.26,107.66,23792
2024-04-20,Climate and Weather,-923.78,-1128.48,204.7,23400
2024-04-20,Companies,-77.35,-210.54,133.19,32174
2024-04-20,Crypto,-2629.75,-2703.69,73.94,4893
2024-04-20,Economics,3222.64,2838.95,383.69,38708
2024-04-20,Entertainment,1890.63,1693.24,197.39,23095
2024-04-20,Financials,745.44,705.21,40.23,25890
2024-04-20,Other non-sports,95.31,82.26,13.05,905
2024-04-20,Politics,409,287.88,121.12,8802
2024-04-20,Science and Technology,-295.17,-321.83,26.66,4063
2024-04-20,Unknown,183.75,174.84,8.91,1110
2024-04-21,Climate and Weather,2375.74,2127.34,248.4,27559
2024-04-21,Companies,-1328.7,-1456.21,127.51,16315
2024-04-21,Crypto,-619.23,-681.55,62.32,8740
2024-04-21,Economics,-812.34,-1019.96,207.62,20277
2024-04-21,Entertainment,1523.58,1194.64,328.94,34906
2024-04-21,Financials,-4034.65,-8425.43,4390.78,1431517
2024-04-21,Non-parlay sports,1600.98,1545.59,55.39,3212
2024-04-21,Other non-sports,-129.24,-295.93,166.69,37501
2024-04-21,Politics,-1050.69,-1130.69,80,7643
2024-04-21,Science and Technology,-445.19,-464.84,19.65,2344
2024-04-21,Unknown,-26,-27.59,1.59,200
2024-04-22,Climate and Weather,-1022.35,-1304.15,281.8,30232
2024-04-22,Companies,-686.82,-794.51,107.69,20303
2024-04-22,Crypto,702.93,338.92,364.01,30610
2024-04-22,Economics,2472.51,1187.61,1284.9,155862
2024-04-22,Entertainment,-4411.99,-4999.89,587.9,55028
2024-04-22,Financials,-17220.32,-21377.58,4157.26,1106836
2024-04-22,Other non-sports,-861.4,-1057.92,196.52,17963
2024-04-22,Politics,3853.1,3464.27,388.83,28538
2024-04-22,Science and Technology,34.11,0.97,33.14,4235
2024-04-22,Unknown,1560.3,1369.92,190.38,49421
2024-04-23,Climate and Weather,645.32,418.12,227.2,30456
2024-04-23,Companies,-316.45,-645.55,329.1,53385
2024-04-23,Crypto,2366.43,2015.74,350.69,27997
2024-04-23,Economics,-5885.13,-6583,697.87,83419
2024-04-23,Entertainment,-4481.46,-4986.39,504.93,43853
2024-04-23,Financials,-7031.89,-9739.59,2707.7,652469
2024-04-23,Other non-sports,-278.53,-444.7,166.17,29091
2024-04-23,Politics,-2699.92,-2947.48,247.56,19244
2024-04-23,Science and Technology,176.67,158.83,17.84,2003
2024-04-23,Unknown,251.44,209.35,42.09,20090
2024-04-24,Climate and Weather,-720.1,-915.03,194.93,18015
2024-04-24,Companies,-995.09,-1211.94,216.85,55660
2024-04-24,Crypto,-2104.49,-2497.58,393.09,35523
2024-04-24,Economics,-7895.46,-8462.46,567,60155
2024-04-24,Entertainment,584.68,53.87,530.81,53419
2024-04-24,Financials,-6946.65,-9333.24,2386.59,509774
2024-04-24,Non-parlay sports,-892.66,-917.86,25.2,1496
2024-04-24,Other non-sports,-2787.99,-3162.99,375,36659
2024-04-24,Politics,1003.02,784.55,218.47,19597
2024-04-24,Science and Technology,250.2,228.47,21.73,2396
2024-04-24,Unknown,-54.6,-61.38,6.78,738
2024-04-25,Climate and Weather,-1726.91,-1905.65,178.74,31411
2024-04-25,Companies,-766.58,-877.97,111.39,17234
2024-04-25,Crypto,-930.68,-1122.82,192.14,17300
2024-04-25,Economics,95.99,-929.02,1025.01,137416
2024-04-25,Entertainment,1511.27,1119.02,392.25,44552
2024-04-25,Financials,-4997.92,-7810.4,2812.48,591739
2024-04-25,Non-parlay sports,11.65,11.27,0.38,21
2024-04-25,Other non-sports,-849.52,-904.58,55.06,3816
2024-04-25,Politics,-958.62,-1138.9,180.28,14795
2024-04-25,Science and Technology,272.08,234.78,37.3,3876
2024-04-25,Unknown,-660.51,-702.23,41.72,13853
2024-04-26,Climate and Weather,-2367.21,-2684.77,317.56,47031
2024-04-26,Companies,879.38,744.06,135.32,15425
2024-04-26,Crypto,1043.22,909.26,133.96,13300
2024-04-26,Economics,-5614.64,-6431.25,816.61,121524
2024-04-26,Entertainment,-1575.56,-2182.59,607.03,81440
2024-04-26,Financials,1163.81,-1011.82,2175.63,550673
2024-04-26,Non-parlay sports,10.8,10.18,0.62,60
2024-04-26,Other non-sports,102.8,73.86,28.94,2327
2024-04-26,Politics,-519.11,-715.27,196.16,15571
2024-04-26,Science and Technology,-617.35,-644.11,26.76,2300
2024-04-26,Unknown,2769.56,2571.52,198.04,67976
2024-04-27,Climate and Weather,-8.7,-234.82,226.12,37559
2024-04-27,Companies,-553.96,-595.86,41.9,4992
2024-04-27,Crypto,-88.76,-95.3,6.54,539
2024-04-27,Economics,-2786.11,-3085.91,299.8,38154
2024-04-27,Entertainment,-2216.08,-2484.06,267.98,58480
2024-04-27,Financials,-3896.09,-6191.29,2295.2,584746
2024-04-27,Non-parlay sports,12.3,11.55,0.75,84
2024-04-27,Other non-sports,-28.46,-30.57,2.11,174
2024-04-27,Politics,-2896.91,-3071.06,174.15,12963
2024-04-27,Science and Technology,-369.72,-385.65,15.93,1246
2024-04-27,Unknown,174.33,163.39,10.94,1369
2024-04-28,Climate and Weather,-633.23,-863.72,230.49,28164
2024-04-28,Companies,-609.92,-663.72,53.8,4702
2024-04-28,Crypto,-566.81,-596.26,29.45,1886
2024-04-28,Economics,-614.59,-797.44,182.85,18384
2024-04-28,Entertainment,1191.65,989.3,202.35,26996
2024-04-28,Financials,291.04,-701.61,992.65,256272
2024-04-28,Non-parlay sports,1.12,1.05,0.07,7
2024-04-28,Other non-sports,-169.46,-232.85,63.39,3869
2024-04-28,Politics,-495.02,-535.78,40.76,3540
2024-04-28,Science and Technology,-405.05,-415.4,10.35,1038
2024-04-28,Unknown,-935.64,-970.52,34.88,2001
2024-04-29,Climate and Weather,2150.08,1944.68,205.4,29331
2024-04-29,Companies,973.75,880.2,93.55,12184
2024-04-29,Crypto,-49.95,-217.09,167.14,15676
2024-04-29,Economics,1965.83,1043.9,921.93,120851
2024-04-29,Entertainment,93.99,-204.56,298.55,24891
2024-04-29,Financials,-18930.79,-23044.72,4113.93,992122
2024-04-29,Non-parlay sports,1.76,1.65,0.11,11
2024-04-29,Other non-sports,-303.25,-427.11,123.86,13819
2024-04-29,Politics,10.27,-60.33,70.6,7156
2024-04-29,Science and Technology,3991.76,3764.41,227.35,15622
2024-04-29,Unknown,-361.92,-411.83,49.91,14004
2024-04-30,Climate and Weather,-469.1,-715.28,246.18,29324
2024-04-30,Companies,-265.32,-356.37,91.05,10902
2024-04-30,Crypto,1519.25,866.06,653.19,58720
2024-04-30,Economics,-3104.41,-3842.45,738.04,83591
2024-04-30,Entertainment,1972.07,1617.5,354.57,34056
2024-04-30,Financials,-21690.92,-26505.81,4814.89,1204468
2024-04-30,Non-parlay sports,13.86,13.02,0.84,99
2024-04-30,Other non-sports,1149.65,1055.13,94.52,6429
2024-04-30,Politics,1270.64,1117.6,153.04,11943
2024-04-30,Science and Technology,-1310,-1485.2,175.2,15447
2024-04-30,Unknown,-208.35,-268.97,60.62,16632
2024-05-01,Climate and Weather,-905.74,-1091.93,186.19,18734
2024-05-01,Companies,765.8,625.95,139.85,15690
2024-05-01,Crypto,24.9,-391.31,416.21,36998
2024-05-01,Economics,4173.68,2671.29,1502.39,208214
2024-05-01,Entertainment,390.6,179,211.6,22737
2024-05-01,Financials,7388.84,5270.82,2118.02,488781
2024-05-01,Non-parlay sports,117.78,110.01,7.77,1002
2024-05-01,Other non-sports,1179.23,974.32,204.91,14692
2024-05-01,Politics,-915.55,-1096.73,181.18,17728
2024-05-01,Science and Technology,-500.31,-524.51,24.2,1605
2024-05-01,Unknown,-0.42,-0.45,0.03,7
2024-05-02,Climate and Weather,1825.69,1627.85,197.84,21515
2024-05-02,Companies,2068.08,1948.97,119.11,13368
2024-05-02,Crypto,-142.97,-594.59,451.62,48868
2024-05-02,Economics,-8758.95,-10039.43,1280.48,210025
2024-05-02,Entertainment,-611.9,-1003.97,392.07,53299
2024-05-02,Financials,-5465.94,-7654.98,2189.04,497821
2024-05-02,Other non-sports,347.79,327.9,19.89,1698
2024-05-02,Politics,-376.27,-518.71,142.44,11035
2024-05-02,Science and Technology,-1597.63,-1657.4,59.77,4337
2024-05-02,Unknown,909.92,838,71.92,20626
2024-05-03,Climate and Weather,1831.36,1670.1,161.26,17604
2024-05-03,Companies,-300.36,-353.64,53.28,4907
2024-05-03,Crypto,74.66,-425.41,500.07,42443
2024-05-03,Economics,10045.8,7752.81,2292.99,268404
2024-05-03,Entertainment,2171.51,1645.95,525.56,63398
2024-05-03,Financials,-22064.95,-26317.74,4252.79,913746
2024-05-03,Other non-sports,1047.82,975.02,72.8,5752
2024-05-03,Politics,2861.74,2650.84,210.9,22914
2024-05-03,Science and Technology,-283.37,-346.42,63.05,5524
2024-05-03,Unknown,931.75,860.91,70.84,20410
2024-05-04,Climate and Weather,-862.03,-1047.19,185.16,18919
2024-05-04,Companies,-76.58,-98.34,21.76,2591
2024-05-04,Crypto,1814.64,1741.17,73.47,5300
2024-05-04,Economics,274.1,34,240.1,30015
2024-05-04,Entertainment,-14.05,-161.62,147.57,23173
2024-05-04,Financials,-102.11,-1419.76,1317.65,343479
2024-05-04,Other non-sports,24.24,19.7,4.54,436
2024-05-04,Politics,-813.01,-867.14,54.13,6518
2024-05-04,Science and Technology,-7.65,-23.3,15.65,1657
2024-05-04,Unknown,68.95,62.87,6.08,1096
2024-05-05,Climate and Weather,454.55,198.92,255.63,36755
2024-05-05,Companies,458.53,445.11,13.42,1288
2024-05-05,Crypto,119.33,106.71,12.62,925
2024-05-05,Economics,749.64,486.87,262.77,33222
2024-05-05,Entertainment,-522.72,-628.18,105.46,17455
2024-05-05,Financials,-616.86,-2829.24,2212.38,538683
2024-05-05,Other non-sports,7.52,5.99,1.53,230
2024-05-05,Politics,-2721.69,-2868.31,146.62,10148
2024-05-05,Science and Technology,-180.19,-193.59,13.4,1578
2024-05-05,Unknown,-469.52,-499.69,30.17,3540
2024-05-06,Climate and Weather,117.52,-122.29,239.81,29834
2024-05-06,Companies,481.43,433.43,48,4531
2024-05-06,Crypto,-390.36,-605.74,215.38,22257
2024-05-06,Economics,-9976.61,-11631.12,1654.51,172528
2024-05-06,Entertainment,1257.09,738.16,518.93,45611
2024-05-06,Financials,-3866.77,-6478.4,2611.63,1069934
2024-05-06,Other non-sports,-125.44,-132.83,7.39,611
2024-05-06,Politics,996.33,810.26,186.07,16610
2024-05-06,Science and Technology,97.63,87.56,10.07,1000
2024-05-06,Unknown,414.62,330.44,84.18,24907
2024-05-07,Climate and Weather,-105.92,-347.85,241.93,27442
2024-05-07,Companies,235.71,144.88,90.83,10002
2024-05-07,Crypto,316.02,94.37,221.65,18888
2024-05-07,Economics,1612.6,630.61,981.99,156762
2024-05-07,Entertainment,1266.52,726.82,539.7,55531
2024-05-07,Financials,5329.1,3063.9,2265.2,563013
2024-05-07,Non-parlay sports,-33.89,-34.81,0.92,55
2024-05-07,Other non-sports,-64.45,-83.82,19.37,2260
2024-05-07,Politics,840.71,659.73,180.98,16497
2024-05-07,Science and Technology,-438.45,-489.32,50.87,4160
2024-05-07,Unknown,1557.99,1467.39,90.6,19389
2024-05-08,Climate and Weather,-662.13,-819.53,157.4,22343
2024-05-08,Companies,-355.31,-527.54,172.23,27361
2024-05-08,Crypto,391.73,116.72,275.01,23831
2024-05-08,Economics,913.49,508.81,404.68,69772
2024-05-08,Entertainment,1931.3,932.06,999.24,113748
2024-05-08,Financials,-23862.78,-26342.19,2479.41,555475
2024-05-08,Other non-sports,86.94,76.71,10.23,1014
2024-05-08,Politics,266.35,190.55,75.8,6972
2024-05-08,Science and Technology,-151.17,-176.35,25.18,1787
2024-05-08,Unknown,-562.11,-597.22,35.11,4185
2024-05-09,Climate and Weather,333.04,140.43,192.61,40473
2024-05-09,Companies,412.85,356.41,56.44,8457
2024-05-09,Crypto,-1101.49,-1296.91,195.42,17434
2024-05-09,Economics,4560.51,3489.45,1071.06,177658
2024-05-09,Entertainment,-2341.72,-3021.72,680,60493
2024-05-09,Financials,437.05,-1988.03,2425.08,610574
2024-05-09,Other non-sports,282.89,265.08,17.81,1964
2024-05-09,Politics,1032.54,956.28,76.26,7922
2024-05-09,Science and Technology,-1094.8,-1122.68,27.88,2372
2024-05-09,Unknown,364.24,339.56,24.68,2076
2024-05-10,Climate and Weather,-11.12,-151.87,140.75,25869
2024-05-10,Companies,1515.55,1417.73,97.82,8760
2024-05-10,Crypto,2166.7,1160.51,1006.19,76761
2024-05-10,Economics,1987.15,1016.95,970.2,137055
2024-05-10,Entertainment,989.8,251.73,738.07,86063
2024-05-10,Financials,-23226.2,-26700.91,3474.71,726926
2024-05-10,Other non-sports,-17.17,-19.46,2.29,215
2024-05-10,Politics,-4154.68,-4411.77,257.09,20237
2024-05-10,Science and Technology,1341.16,1297.19,43.97,3243
2024-05-10,Unknown,2423.89,2182.89,241,51885
2024-05-11,Climate and Weather,-1696.31,-1958.86,262.55,31174
2024-05-11,Companies,826.89,658.51,168.38,14878
2024-05-11,Crypto,-8.68,-17.18,8.5,932
2024-05-11,Economics,-1097.73,-1177.86,80.13,9575
2024-05-11,Entertainment,-2086.14,-2373.71,287.57,30077
2024-05-11,Financials,1399.98,970.44,429.54,143413
2024-05-11,Non-parlay sports,0.57,0.55,0.02,1
2024-05-11,Other non-sports,7.56,6.28,1.28,208
2024-05-11,Politics,186.76,157.27,29.49,2878
2024-05-11,Science and Technology,-811.99,-868.61,56.62,4006
2024-05-11,Unknown,-13.4,-14.32,0.92,262
2024-05-12,Climate and Weather,-438.16,-577.79,139.63,23143
2024-05-12,Companies,176.56,103.52,73.04,6342
2024-05-12,Crypto,-389.68,-400.63,10.95,734
2024-05-12,Economics,312.33,135.29,177.04,24796
2024-05-12,Entertainment,-267.46,-520.99,253.53,35743
2024-05-12,Financials,-150.68,-456.31,305.63,73532
2024-05-12,Other non-sports,9.84,6.37,3.47,632
2024-05-12,Politics,45.46,-0.03,45.49,3903
2024-05-12,Science and Technology,-646.54,-684.89,38.35,2345
2024-05-12,Unknown,-96.9,-103.36,6.46,1706
2024-05-13,Climate and Weather,1836.69,1620.52,216.17,44191
2024-05-13,Companies,1789.43,1619.35,170.08,17398
2024-05-13,Crypto,550.47,15.26,535.21,48512
2024-05-13,Economics,2274.49,1119.96,1154.53,245983
2024-05-13,Entertainment,668.88,157.16,511.72,46944
2024-05-13,Financials,-10512.88,-14247.95,3735.07,658458
2024-05-13,Other non-sports,5.28,2.43,2.85,337
2024-05-13,Politics,-174.01,-238.35,64.34,5439
2024-05-13,Science and Technology,728.84,534.42,194.42,13073
2024-05-13,Unknown,-84.55,-92.68,8.13,1425
2024-05-14,Climate and Weather,-447.71,-718.94,271.23,31532
2024-05-14,Companies,169.87,68.29,101.58,12383
2024-05-14,Crypto,-1787.34,-2301.94,514.6,45295
2024-05-14,Economics,-12645.37,-15510.67,2865.3,500219
2024-05-14,Entertainment,-780.03,-1353.97,573.94,56513
2024-05-14,Financials,16451.54,9483.09,6968.45,1632958
2024-05-14,Other non-sports,-22.36,-33.18,10.82,1383
2024-05-14,Politics,561.54,402.14,159.4,13900
2024-05-14,Science and Technology,930.87,789.73,141.14,9200
2024-05-14,Unknown,2362.45,2197.06,165.39,68575
2024-05-15,Climate and Weather,971.17,797.68,173.49,24669
2024-05-15,Companies,307.02,256.07,50.95,5128
2024-05-15,Crypto,1899.87,1257.53,642.34,60634
2024-05-15,Economics,8139.89,5571.02,2568.87,467751
2024-05-15,Entertainment,-3053.51,-4027.11,973.6,99828
2024-05-15,Financials,6786.85,1486.43,5300.42,1578283
2024-05-15,Other non-sports,108.39,97.43,10.96,1058
2024-05-15,Politics,4671.74,4173.63,498.11,43281
2024-05-15,Science and Technology,1408,1308.68,99.32,6393
2024-05-15,Unknown,6539.59,6090.57,449.02,162529
2024-05-16,Climate and Weather,-1321.25,-1518.81,197.56,18716
2024-05-16,Companies,118.43,91.14,27.29,2962
2024-05-16,Crypto,-766.73,-1142.01,375.28,35173
2024-05-16,Economics,7751.84,6843.34,908.5,211340
2024-05-16,Entertainment,4449.29,3642.59,806.7,86744
2024-05-16,Financials,-1856.85,-5657.97,3801.12,742540
2024-05-16,Non-parlay sports,1475.45,1422.61,52.84,6462
2024-05-16,Other non-sports,-327.76,-334.17,6.41,623
2024-05-16,Politics,1121.65,968.56,153.09,13652
2024-05-16,Science and Technology,-613.61,-639.75,26.14,1897
2024-05-16,Unknown,-68,-72.32,4.32,720
2024-05-17,Climate and Weather,408.88,240.14,168.74,33845
2024-05-17,Companies,-197.64,-252.06,54.42,5691
2024-05-17,Crypto,3822.47,2938.3,884.17,78848
2024-05-17,Economics,-1616.54,-2654.98,1038.44,150650
2024-05-17,Entertainment,-1879.42,-2651.67,772.25,86426
2024-05-17,Financials,-8579.78,-11968.62,3388.84,734484
2024-05-17,Other non-sports,-348.88,-373.93,25.05,2039
2024-05-17,Politics,-634.63,-825.91,191.28,16903
2024-05-17,Science and Technology,-647.18,-691.12,43.94,3004
2024-05-17,Unknown,-301.08,-335.41,34.33,5152
2024-05-18,Climate and Weather,-848.56,-1092.52,243.96,73924
2024-05-18,Companies,-132.46,-148.17,15.71,1954
2024-05-18,Crypto,-1888.23,-1993.19,104.96,7782
2024-05-18,Economics,-386.39,-859.81,473.42,45901
2024-05-18,Entertainment,414.89,96.17,318.72,37133
2024-05-18,Financials,-152.85,-853.28,700.43,172018
2024-05-18,Other non-sports,-2.85,-3.8,0.95,96
2024-05-18,Politics,190.33,132.3,58.03,4420
2024-05-18,Science and Technology,189.11,177.67,11.44,1832
2024-05-18,Unknown,1.13,-0.35,1.48,694
2024-05-19,Climate and Weather,-211.87,-449.34,237.47,30500
2024-05-19,Companies,-62.52,-99.12,36.6,3583
2024-05-19,Crypto,147.21,118.39,28.82,3857
2024-05-19,Economics,-893.19,-1030.79,137.6,19614
2024-05-19,Entertainment,1312.17,1112.22,199.95,22538
2024-05-19,Financials,-1104.66,-4682.35,3577.69,870073
2024-05-19,Other non-sports,43.23,36.08,7.15,850
2024-05-19,Politics,556.96,521.35,35.61,3465
2024-05-19,Science and Technology,736.51,706.88,29.63,2707
2024-05-19,Unknown,-1.28,-1.45,0.17,26
2024-05-20,Climate and Weather,430.97,73.81,357.16,49176
2024-05-20,Companies,7.24,-56.27,63.51,8054
2024-05-20,Crypto,-559.48,-2018.82,1459.34,125104
2024-05-20,Economics,3195.05,2814.71,380.34,40898
2024-05-20,Entertainment,3039.91,2590.46,449.45,64800
2024-05-20,Financials,644.55,-2295.12,2939.67,754795
2024-05-20,Other non-sports,192.59,178.82,13.77,1128
2024-05-20,Politics,-482.92,-595.41,112.49,12713
2024-05-20,Science and Technology,4.35,-5.16,9.51,1708
2024-05-20,Unknown,302.61,284.61,18,2011
2024-05-21,Climate and Weather,-1470.28,-1725.09,254.81,45917
2024-05-21,Companies,-911.47,-978.58,67.11,5919
2024-05-21,Crypto,1108.03,703.88,404.15,38069
2024-05-21,Economics,4702.76,4258.44,444.32,54238
2024-05-21,Entertainment,8207.46,7328.62,878.84,93224
2024-05-21,Financials,1328.54,-3309.6,4638.14,1073834
2024-05-21,Other non-sports,-38.61,-45.46,6.85,868
2024-05-21,Politics,1192.59,1065.51,127.08,14331
2024-05-21,Science and Technology,-502.3,-527.76,25.46,1779
2024-05-21,Unknown,-160.01,-169.56,9.55,1064
2024-05-22,Climate and Weather,525.13,167.07,358.06,80488
2024-05-22,Companies,-308.79,-342.5,33.71,4223
2024-05-22,Crypto,772.08,-44.45,816.53,66742
2024-05-22,Economics,-8044.66,-8769.42,724.76,85660
2024-05-22,Entertainment,180.73,-441.4,622.13,65820
2024-05-22,Financials,48067.18,44746.42,3320.76,724946
2024-05-22,Other non-sports,-372.03,-395.36,23.33,3026
2024-05-22,Politics,-417.01,-466.14,49.13,5856
2024-05-22,Science and Technology,86.45,75.82,10.63,804
2024-05-22,Unknown,37.24,35.16,2.08,162
2024-05-23,Climate and Weather,1256.62,1013.94,242.68,33759
2024-05-23,Companies,319.88,280.62,39.26,4279
2024-05-23,Crypto,-1785.44,-2257.05,471.61,43605
2024-05-23,Economics,-18543.03,-19998.67,1455.64,198750
2024-05-23,Entertainment,528.44,78,450.44,50890
