date,kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled
2024-08-04,Crypto,-759.79,-827.5,67.71,0.0,5067
2024-08-04,Companies,-135.51,-155.53,20.02,0.0,2677
2024-08-04,Economics,3279.55,2773.92,505.63,111.58,58642
2024-08-04,Climate and Weather,634.07,177.35,456.72,0.0,60921
2024-08-05,Financials,16536.39,13945.32,2591.07,69.84,594133
2024-08-05,Climate and Weather,-1859.11,-2475.78,616.67,0.0,63752
2024-08-05,Economics,-14674.31,-18545.57,3871.26,726.2,553660
2024-08-05,Entertainment,-402.32,-827.1,424.78,0.0,39675
2024-08-05,Crypto,959.8,352.08,607.72,0.0,46669
2024-08-05,Companies,452.1,357.74,94.36,0.0,8606
2024-08-05,Politics,-1441.76,-1710.08,268.32,0.0,32526
2024-08-05,Science and Technology,-463.77,-505.52,41.75,4.0,4756
2024-08-05,Other non-sports,-454.27,-484.66,30.39,0.0,5646
2024-08-05,Unknown,-1435.03,-1715.83,280.8,0.0,55183
2024-08-06,Science and Technology,365.71,335.99,29.72,4.14,2080
2024-08-06,Unknown,-439.42,-463.17,23.75,0.0,13298
2024-08-06,Other non-sports,9.93,0.54,9.39,0.0,2805
2024-08-06,Financials,-30623.71,-33456.27,2832.56,1.31,626407
2024-08-06,Politics,1585.93,1223.27,362.66,0.0,32929
2024-08-06,Climate and Weather,-1288.01,-1888.76,600.75,0.0,85738
2024-08-06,Entertainment,-3271.65,-3574.86,303.21,0.0,33421
2024-08-06,Crypto,3614.18,2892.23,721.95,0.0,58412
2024-08-06,Economics,-2926.83,-4812.87,1886.04,343.4,281418
2024-08-06,Companies,-46.65,-152.48,105.83,0.0,10495
2024-08-07,Financials,14568.92,12000.94,2567.98,10.4,598078
2024-08-07,Politics,3259.15,2676.09,583.06,0.0,58410
2024-08-07,Other non-sports,75.35,70.32,5.03,0.0,822
2024-08-07,Unknown,-415.15,-420.85,5.7,0.0,520
2024-08-07,Science and Technology,-681.97,-720.2,38.23,4.36,3195
2024-08-07,Entertainment,5436.03,5048.48,387.55,0.0,37034
2024-08-07,Economics,-14623.9,-16047.98,1424.08,288.1,186825
2024-08-07,Crypto,-2043.39,-2558.66,515.27,0.0,40096
2024-08-07,Climate and Weather,-4079.51,-4729.22,649.71,0.0,71844
2024-08-07,Companies,-336.33,-414.84,78.51,0.0,6967
2024-08-08,Financials,-11120.83,-14049.24,2928.41,0.19,630808
2024-08-08,Politics,-3939.36,-4949.86,1010.5,0.0,92722
2024-08-08,Science and Technology,-826.21,-867.32,41.11,1.72,2559
2024-08-08,Other non-sports,1591.3,1547.85,43.45,0.0,3122
2024-08-08,Unknown,-195.66,-207.61,11.95,0.0,4301
2024-08-08,Economics,7090.23,5046.37,2043.86,408.71,193968
2024-08-08,Climate and Weather,200.37,-468.13,668.5,0.0,62636
2024-08-08,Entertainment,-818.85,-1534.28,715.43,0.0,82864
2024-08-08,Crypto,-142.73,-1164.46,1021.73,0.0,76051
2024-08-08,Companies,1468.44,1421.68,46.76,0.0,5685
2024-08-09,Unknown,1640.15,1613.06,27.09,0.0,2196
2024-08-09,Economics,-10639.16,-11589.51,950.35,150.66,76651
2024-08-09,Entertainment,-1070.61,-1737.31,666.7,0.0,68412
2024-08-09,Crypto,4422.38,3259.84,1162.54,0.0,85059
2024-08-09,Climate and Weather,-150.21,-665.6,515.39,0.0,79414
2024-08-09,Financials,-26284.09,-29362.23,3078.14,1.33,639888
2024-08-09,Companies,-2143.15,-2182.16,39.01,0.0,3868
2024-08-09,Politics,-2331.4,-2616.87,285.47,0.0,27646
2024-08-09,Science and Technology,-427.22,-457.27,30.05,3.08,3287
2024-08-09,Other non-sports,-372.17,-404.7,32.53,0.0,3749
2024-08-10,Companies,93.74,86.43,7.31,0.0,748
2024-08-10,Other non-sports,86.25,81.24,5.01,0.0,578
2024-08-10,Science and Technology,-185.62,-195.86,10.24,2.13,915
2024-08-10,Unknown,-1801.32,-1833.71,32.39,0.0,4871
2024-08-10,Economics,-2023.62,-2382.94,359.32,84.14,45469
2024-08-10,Entertainment,-1474.85,-1717.01,242.16,0.0,21866
2024-08-10,Crypto,-306.58,-317.6,11.02,0.0,920
2024-08-10,Politics,-318.67,-358.45,39.78,0.0,7023
2024-08-10,Climate and Weather,1761.34,1333.2,428.14,0.0,43167
2024-08-11,Companies,484.98,467.78,17.2,0.0,1014
2024-08-11,Economics,654.68,415.25,239.43,62.61,31861
2024-08-11,Climate and Weather,1358.07,1000.41,357.66,0.0,30539
2024-08-11,Crypto,-90.71,-109.47,18.76,0.0,1452
2024-08-11,Politics,-511.59,-628.05,116.46,0.0,18518
2024-08-11,Science and Technology,429.2,402.07,27.13,3.76,1586
2024-08-11,Financials,0.66,0.6,0.06,0.0,8
2024-08-11,Entertainment,213.45,100.51,112.94,0.0,12245
2024-08-11,Unknown,1.8,1.68,0.12,0.0,20
2024-08-11,Other non-sports,15.14,14.15,0.99,0.0,179
2024-08-12,Science and Technology,-10.25,-27.67,17.42,0.98,1982
2024-08-12,Financials,-40528.93,-43531.67,3002.74,1.26,444019
2024-08-12,Economics,5797.82,4553.18,1244.64,166.41,155580
2024-08-12,Companies,346.95,318.82,28.13,0.0,4085
2024-08-12,Non-parlay sports,-0.7,-0.75,0.05,0.0,10
2024-08-12,Entertainment,290.52,-3.05,293.57,0.0,27516
2024-08-12,Unknown,-272.62,-301.01,28.39,0.0,3527
2024-08-12,Politics,248.04,118.22,129.82,0.0,17324
2024-08-12,Other non-sports,992.11,963.52,28.59,0.0,2245
2024-08-12,Climate and Weather,6761.75,6249.82,511.93,0.0,54078
2024-08-12,Crypto,14711.89,13498.67,1213.22,0.0,91000
2024-08-13,Crypto,-4977.4,-6389.15,1411.75,0.0,116420
2024-08-13,Unknown,-1210.2,-1357.06,146.86,0.0,52909
2024-08-13,Companies,94.97,75.42,19.55,0.0,1727
2024-08-13,Non-parlay sports,-0.7,-0.75,0.05,0.0,10
2024-08-13,Climate and Weather,1047.37,424.41,622.96,0.0,64319
2024-08-13,Financials,-7743.69,-11454.58,3710.89,7.0,665488
2024-08-13,Politics,16.22,-86.48,102.7,0.0,12928
2024-08-13,Other non-sports,633.52,611.14,22.38,0.0,1535
2024-08-13,Science and Technology,-197.69,-206.5,8.81,1.1,695
2024-08-13,Entertainment,-6789.64,-7438.33,648.69,0.0,59028
2024-08-13,Economics,996.53,-1649.27,2645.8,486.43,274226
2024-08-14,Unknown,-226.14,-242.14,16.0,0.0,1817
2024-08-14,Non-parlay sports,11.48,10.5,0.98,0.0,209
2024-08-14,Other non-sports,-76.89,-82.19,5.3,0.0,1912
2024-08-14,Entertainment,564.54,-249.2,813.74,0.0,79528
2024-08-14,Economics,11723.33,9597.88,2125.45,384.12,286442
2024-08-14,Climate and Weather,-1558.64,-2182.69,624.05,0.0,71784
2024-08-14,Politics,2058.18,1744.77,313.41,0.0,32679
2024-08-14,Science and Technology,697.05,663.93,33.12,7.81,3558
2024-08-14,Crypto,-710.77,-2556.48,1845.71,0.0,154886
2024-08-14,Financials,-49459.47,-53886.41,4426.94,0.0,852741
2024-08-14,Companies,-196.01,-228.2,32.19,0.0,3870
2024-08-15,Science and Technology,-620.61,-645.89,25.28,2.25,1771
2024-08-15,Other non-sports,94.38,91.96,2.42,0.0,503
2024-08-15,Politics,839.07,-26.26,865.33,0.0,94891
2024-08-15,Unknown,7521.62,6937.94,583.68,0.0,71497
2024-08-15,Financials,14355.12,11503.63,2851.49,17.5,610775
2024-08-15,Economics,-31706.53,-33724.76,2018.23,465.76,259723
2024-08-15,Crypto,508.25,-1412.12,1920.37,0.0,144278
2024-08-15,Climate and Weather,-657.4,-1285.92,628.52,0.0,72454
2024-08-15,Companies,-679.19,-772.73,93.54,0.0,8561
2024-08-15,Entertainment,-1108.47,-1444.34,335.87,0.0,33784
2024-08-16,Companies,452.5,425.19,27.31,0.0,1863
2024-08-16,Crypto,3800.26,2572.52,1227.74,0.0,98226
2024-08-16,Economics,6584.66,5664.83,919.83,224.61,117538
2024-08-16,Climate and Weather,-1308.69,-1944.53,635.84,0.0,68697
2024-08-16,Science and Technology,-100.89,-108.78,7.89,0.99,519
2024-08-16,Unknown,357.45,324.01,33.44,0.0,10508
2024-08-16,Other non-sports,21.73,12.36,9.37,0.0,1080
2024-08-16,Politics,-660.91,-775.66,114.75,0.0,12784
2024-08-16,Entertainment,-17.17,-438.85,421.68,0.0,47857
2024-08-16,Financials,8377.94,6569.93,1808.01,0.11,385554
2024-08-17,Financials,32.0,29.98,2.02,0.0,320
2024-08-17,Economics,1615.15,1352.43,262.72,94.79,58339
2024-08-17,Unknown,-73.92,-79.96,6.04,0.0,603
2024-08-17,Entertainment,-120.34,-314.86,194.52,0.0,29661
2024-08-17,Politics,1116.57,1044.42,72.15,0.0,12325
2024-08-17,Climate and Weather,-3831.5,-4416.85,585.35,0.0,60074
2024-08-17,Crypto,-11.03,-28.33,17.3,0.0,2211
2024-08-17,Other non-sports,-337.19,-357.95,20.76,0.0,1759
2024-08-17,Companies,-280.83,-329.12,48.29,0.0,4202
2024-08-17,Science and Technology,32.04,14.69,17.35,3.44,1429
2024-08-18,Politics,1961.41,1881.56,79.85,0.0,9399
2024-08-18,Economics,-40.94,-123.56,82.62,40.56,19890
2024-08-18,Science and Technology,-126.4,-146.09,19.69,5.63,2694
2024-08-18,Crypto,313.99,305.36,8.63,0.0,755
2024-08-18,Companies,-212.81,-235.15,22.34,0.0,1455
2024-08-18,Financials,-33.17,-34.77,1.6,1.25,1088
2024-08-18,Climate and Weather,-227.32,-872.04,644.72,0.0,62026
2024-08-18,Entertainment,-1884.09,-1981.08,96.99,0.0,21916
2024-08-18,Other non-sports,868.23,852.78,15.45,0.0,1393
2024-08-19,Unknown,-31.38,-33.1,1.72,0.0,155
2024-08-19,Politics,3444.15,3311.79,132.36,0.0,14174
2024-08-19,Financials,46725.48,44068.21,2657.27,0.02,655295
2024-08-19,Other non-sports,-20.14,-26.02,5.88,0.0,967
2024-08-19,Science and Technology,-113.18,-131.26,18.08,4.15,1850
2024-08-19,Climate and Weather,-1409.24,-2189.04,779.8,0.0,77022
2024-08-19,Entertainment,-5792.16,-6560.6,768.44,0.0,62756
2024-08-19,Economics,-1350.13,-2295.5,945.37,208.31,102960
2024-08-19,Companies,194.96,171.14,23.82,0.0,2267
2024-08-19,Crypto,5901.34,4895.99,1005.35,0.0,75480
2024-08-20,Crypto,1369.72,590.51,779.21,0.0,65240
2024-08-20,Companies,657.2,632.95,24.25,0.0,3205
2024-08-20,Climate and Weather,-4033.72,-4710.87,677.15,0.0,67036
2024-08-20,Economics,10231.83,9585.43,646.4,126.61,82311
2024-08-20,Entertainment,392.12,111.73,280.39,0.0,26264
2024-08-20,Other non-sports,32.98,19.98,13.0,0.0,1489
2024-08-20,Science and Technology,-183.17,-193.85,10.68,1.69,716
2024-08-20,Politics,615.04,495.41,119.63,0.0,15687
2024-08-20,Unknown,-534.66,-553.93,19.27,0.0,1225
2024-08-20,Financials,6485.44,4831.75,1653.69,0.0,420410
2024-08-21,Science and Technology,13.79,8.93,4.86,0.01,442
2024-08-21,Politics,111.46,45.69,65.77,0.0,9333
2024-08-21,Non-parlay sports,-13.85,-14.75,0.9,0.0,155
2024-08-21,Financials,2514.73,-133.65,2648.38,0.0,574799
2024-08-21,Companies,1522.24,1457.02,65.22,0.0,5570
2024-08-21,Entertainment,454.22,67.88,386.34,0.0,33049
2024-08-21,Unknown,88.3,54.24,34.06,0.0,2115
2024-08-21,Climate and Weather,765.88,221.15,544.73,0.0,55248
2024-08-21,Economics,-3677.29,-4705.48,1028.19,218.47,130512
2024-08-21,Crypto,4582.61,3954.35,628.26,0.0,55429
2024-08-21,Other non-sports,-56.84,-63.28,6.44,0.0,743
2024-08-22,Science and Technology,6.63,4.93,1.7,0.09,215
2024-08-22,Unknown,91.67,83.26,8.41,0.0,1115
2024-08-22,Politics,-433.91,-550.08,116.17,0.0,17871
2024-08-22,Financials,-56744.31,-58997.44,2253.13,22.5,522009
2024-08-22,Other non-sports,-5.93,-15.09,9.16,0.0,1402
2024-08-22,Economics,-12138.67,-12821.49,682.82,112.81,104809
2024-08-22,Climate and Weather,-2605.83,-3244.89,639.06,0.0,94295
2024-08-22,Crypto,3087.27,2726.7,360.57,0.0,28328
2024-08-22,Companies,3909.31,3782.73,126.58,0.0,9854
2024-08-22,Entertainment,-3548.17,-3946.99,398.82,0.0,43179
2024-08-23,Science and Technology,279.66,245.64,34.02,3.24,2928
2024-08-23,Climate and Weather,-482.14,-942.44,460.3,0.0,42951
2024-08-23,Crypto,-12642.81,-14275.18,1632.37,0.0,125427
2024-08-23,Politics,-578.83,-670.82,91.99,0.0,8985
2024-08-23,Economics,4035.25,3107.12,928.13,248.91,153011
2024-08-23,Unknown,-8.19,-8.81,0.62,0.0,91
2024-08-23,Entertainment,-5755.36,-6347.29,591.93,0.0,67755
2024-08-23,Financials,-5229.69,-7251.4,2021.71,0.0,595383
2024-08-23,Other non-sports,8.06,4.55,3.51,0.0,617
2024-08-23,Companies,-2257.14,-2353.81,96.67,0.0,10124
2024-08-24,Companies,41.84,31.9,9.94,0.0,1609
2024-08-24,Unknown,-158.47,-167.89,9.42,0.0,871
2024-08-24,Politics,-214.8,-238.88,24.08,0.0,3714
2024-08-24,Non-parlay sports,1.47,1.37,0.1,0.0,21
2024-08-24,Entertainment,-1428.39,-1565.84,137.45,0.0,19286
2024-08-24,Other non-sports,-36.96,-40.28,3.32,0.0,293
2024-08-24,Financials,0.09,0.08,0.01,0.0,1
2024-08-24,Climate and Weather,2122.34,1452.56,669.78,0.0,60434
2024-08-24,Crypto,230.62,225.62,5.0,0.0,436
2024-08-24,Science and Technology,43.63,40.27,3.36,0.04,286
2024-08-24,Economics,2605.45,2405.08,200.37,93.94,45580
2024-08-25,Politics,-1433.96,-1548.5,114.54,0.0,18051
2024-08-25,Financials,0.15,-0.07,0.22,0.0,41
2024-08-25,Other non-sports,-148.24,-156.89,8.65,0.0,818
2024-08-25,Unknown,14.48,12.59,1.89,0.0,170
2024-08-25,Science and Technology,2.93,0.49,2.44,0.26,347
2024-08-25,Companies,-30.28,-41.26,10.98,0.0,1293
2024-08-25,Climate and Weather,-2856.35,-3503.17,646.82,0.0,53677
2024-08-25,Entertainment,1611.04,1398.72,212.32,0.0,21696
2024-08-25,Crypto,-108.53,-121.05,12.52,0.0,1114
2024-08-25,Economics,-412.46,-475.06,62.6,26.59,14897
2024-08-26,Politics,1923.22,1615.74,307.48,0.0,30797
2024-08-26,Economics,-11749.95,-12198.71,448.76,101.96,50257
2024-08-26,Crypto,10157.4,9478.42,678.98,0.0,52674
2024-08-26,Climate and Weather,-1217.89,-2051.84,833.95,0.0,161632
2024-08-26,Financials,-1900.99,-3551.26,1650.27,0.25,371984
2024-08-26,Entertainment,-562.81,-668.81,106.0,0.0,12891
2024-08-26,Companies,-45.04,-68.08,23.04,0.0,2833
2024-08-26,Other non-sports,-26.45,-30.17,3.72,0.0,644
2024-08-26,Science and Technology,-27.1,-31.17,4.07,0.44,520
2024-08-26,Unknown,6.11,5.03,1.08,0.0,193
2024-08-27,Climate and Weather,891.53,82.02,809.51,0.0,86617
2024-08-27,Other non-sports,-37.16,-42.75,5.59,0.0,806
2024-08-27,Entertainment,-109.26,-349.94,240.68,0.0,22861
2024-08-27,Unknown,-6.4,-7.12,0.72,0.0,52
2024-08-27,Crypto,726.58,-280.79,1007.37,0.0,79291
2024-08-27,Companies,211.55,195.56,15.99,0.0,1445
2024-08-27,Financials,10166.57,7938.73,2227.84,0.25,466369
2024-08-27,Politics,3698.5,3387.94,310.56,0.0,52538
2024-08-27,Economics,9089.29,8528.36,560.93,145.22,62650
2024-08-27,Non-parlay sports,9.73,9.09,0.64,0.0,139
2024-08-27,Science and Technology,375.88,355.14,20.74,1.08,1563
2024-08-28,Unknown,3.49,2.03,1.46,0.0,171
2024-08-28,Politics,245.53,190.31,55.22,0.0,9029
2024-08-28,Entertainment,-3877.76,-4276.61,398.85,0.0,43959
2024-08-28,Climate and Weather,-1134.01,-2103.41,969.4,0.0,93537
2024-08-28,Science and Technology,-347.22,-369.39,22.17,0.25,1647
2024-08-28,Financials,36859.48,33754.33,3105.15,0.02,558942
2024-08-28,Crypto,5840.42,5076.54,763.88,0.0,63522
2024-08-28,Other non-sports,70.72,68.75,1.97,0.0,270
2024-08-28,Companies,1773.49,1729.37,44.12,0.0,3456
2024-08-28,Non-parlay sports,6.44,5.98,0.46,0.0,108
2024-08-28,Economics,3634.39,3265.48,368.91,101.61,49796
2024-08-29,Crypto,6932.62,5985.81,946.81,0.0,71873
2024-08-29,Entertainment,-502.82,-776.58,273.76,0.0,28531
2024-08-29,Unknown,90.75,86.81,3.94,0.0,225
2024-08-29,Economics,-16605.07,-17558.64,953.57,150.74,91527
2024-08-29,Non-parlay sports,-0.09,-0.1,0.01,0.0,1
2024-08-29,Other non-sports,10.52,9.4,1.12,0.0,258
2024-08-29,Science and Technology,49.23,43.72,5.51,0.15,589
2024-08-29,Politics,-145.88,-208.77,62.89,0.0,16019
2024-08-29,Companies,338.26,307.03,31.23,0.0,2345
2024-08-29,Financials,-24143.95,-27545.52,3401.57,0.0,673122
2024-08-29,Climate and Weather,-4123.25,-4866.0,742.75,0.0,113890
2024-08-30,Politics,-128.42,-168.52,40.1,0.0,6304
2024-08-30,Companies,134.03,119.27,14.76,0.0,1997
2024-08-30,Economics,801.03,229.43,571.6,99.18,84939
2024-08-30,Unknown,-701.3,-745.24,43.94,0.0,5620
2024-08-30,Other non-sports,-1.58,-3.33,1.75,0.0,266
2024-08-30,Science and Technology,427.27,406.47,20.8,6.4,2888
2024-08-30,Financials,10280.69,8834.2,1446.49,0.0,318073
2024-08-30,Climate and Weather,-175.45,-953.1,777.65,0.0,70982
2024-08-30,Non-parlay sports,-0.03,-0.05,0.02,0.0,2
2024-08-30,Entertainment,969.41,731.42,237.99,0.0,23580
2024-08-30,Crypto,-11872.02,-13089.99,1217.97,0.0,95230
2024-08-31,Climate and Weather,-1724.46,-2488.03,763.57,0.0,72420
2024-08-31,Entertainment,-463.72,-553.05,89.33,0.0,8893
2024-08-31,Crypto,-10.1,-10.45,0.35,0.0,78
2024-08-31,Politics,-283.6,-327.7,44.1,0.0,11337
2024-08-31,Unknown,-110.38,-113.33,2.95,0.0,220
2024-08-31,Other non-sports,24.0,22.57,1.43,0.0,150
2024-08-31,Economics,-50.96,-115.52,64.56,23.56,10748
2024-08-31,Science and Technology,-153.54,-162.41,8.87,1.71,749
2024-08-31,Companies,-54.52,-57.55,3.03,0.0,260
2024-09-01,Financials,-5.53,-5.85,0.32,0.0,47
2024-09-01,Science and Technology,75.89,70.8,5.09,0.15,350
2024-09-01,Unknown,-4.47,-4.78,0.31,0.0,47
2024-09-01,Climate and Weather,-511.42,-981.64,470.22,0.0,42065
2024-09-01,Entertainment,1102.0,979.52,122.48,0.0,15420
2024-09-01,Politics,-37.29,-82.73,45.44,0.0,8418
2024-09-01,Non-parlay sports,1.44,1.33,0.11,0.0,24
2024-09-01,Economics,7758.78,7531.59,227.19,41.98,19981
2024-09-01,Crypto,-92.59,-94.96,2.37,0.0,338
2024-09-01,Companies,1330.24,1295.11,35.13,0.0,2559
2024-09-02,Politics,-99.19,-128.74,29.55,0.0,4633
2024-09-02,Other non-sports,266.44,250.9,15.54,0.0,1726
2024-09-02,Non-parlay sports,-8.94,-9.53,0.59,0.0,101
2024-09-02,Crypto,-162.55,-166.14,3.59,0.0,373
2024-09-02,Science and Technology,-59.35,-65.11,5.76,0.88,829
2024-09-02,Financials,-25.92,-27.39,1.47,0.0,123
2024-09-02,Economics,-633.74,-722.92,89.18,18.29,11874
2024-09-02,Entertainment,639.08,393.54,245.54,0.0,23686
2024-09-02,Climate and Weather,933.54,459.21,474.33,0.0,39305
2024-09-02,Companies,94.42,67.67,26.75,0.0,4242
2024-09-03,Economics,-3663.83,-4232.6,568.77,100.85,52012
2024-09-03,Crypto,7482.44,6196.97,1285.47,0.0,99089
2024-09-03,Companies,575.29,522.91,52.38,0.0,4758
2024-09-03,Unknown,-110.75,-119.92,9.17,0.0,1510
2024-09-03,Other non-sports,-206.96,-230.01,23.05,0.0,2032
2024-09-03,Science and Technology,328.44,310.8,17.64,1.21,1364
2024-09-03,Politics,-2120.53,-2245.72,125.19,0.0,13107
2024-09-03,Climate and Weather,1918.43,1127.48,790.95,0.0,65111
2024-09-03,Financials,18291.17,15996.11,2295.06,0.01,561555
2024-09-03,Entertainment,2177.8,1783.47,394.33,0.0,46673
2024-09-04,Financials,-16052.97,-18120.79,2067.82,0.0,563925
2024-09-04,Science and Technology,-161.43,-204.58,43.15,4.93,3374
2024-09-04,Politics,-1224.27,-1398.96,174.69,0.0,19448
2024-09-04,Climate and Weather,-1263.27,-1969.19,705.92,0.0,63902
2024-09-04,Entertainment,-949.7,-1611.69,661.99,0.0,74118
2024-09-04,Unknown,-63.89,-77.22,13.33,0.0,3243
2024-09-04,Economics,2256.3,661.78,1594.52,282.21,123456
2024-09-04,Companies,376.56,339.89,36.67,0.0,3546
2024-09-04,Non-parlay sports,-0.9,-0.97,0.07,0.0,10
2024-09-04,Other non-sports,20.61,18.7,1.91,0.0,344
2024-09-04,Crypto,3230.36,1883.05,1347.31,0.0,107088
2024-09-05,Non-parlay sports,-9.36,-9.97,0.61,0.0,90
2024-09-05,Unknown,-35.85,-38.38,2.53,0.0,425
2024-09-05,Entertainment,-244.35,-609.7,365.35,0.0,36232
2024-09-05,Financials,-12766.93,-14348.05,1581.12,0.49,389936
2024-09-05,Politics,-293.71,-350.8,57.09,0.0,8790
2024-09-05,Companies,295.16,241.25,53.91,0.0,4298
2024-09-05,Other non-sports,-34.94,-38.99,4.05,0.0,766
2024-09-05,Economics,-14215.14,-15366.42,1151.28,235.78,126537
2024-09-05,Crypto,-5124.05,-6403.48,1279.43,0.0,94468
2024-09-05,Science and Technology,-65.43,-101.88,36.45,1.76,3802
2024-09-05,Climate and Weather,1382.84,859.61,523.23,0.0,75645
2024-09-06,Crypto,15405.24,14021.47,1383.77,0.0,112156
2024-09-06,Economics,-77410.85,-82837.76,5426.91,1113.5,487315
2024-09-06,Companies,5.33,-72.09,77.42,0.0,5762
2024-09-06,Unknown,-1414.82,-1547.05,132.23,0.0,26667
2024-09-06,Climate and Weather,-2930.95,-3690.78,759.83,0.0,102338
2024-09-06,Other non-sports,-26.23,-28.33,2.1,0.0,157
2024-09-06,Entertainment,894.69,489.01,405.68,0.0,45563
2024-09-06,Financials,-44.05,-2730.68,2686.63,23.82,606969
2024-09-06,Politics,108.1,-95.87,203.97,0.0,27169
2024-09-06,Science and Technology,427.11,404.63,22.48,3.31,2336
2024-09-07,Other non-sports,26.05,23.83,2.22,0.0,367
2024-09-07,Unknown,-2.01,-4.11,2.1,0.0,448
2024-09-07,Climate and Weather,-2148.84,-2675.29,526.45,0.0,51624
2024-09-07,Entertainment,-555.31,-628.31,73.0,0.0,6930
2024-09-07,Politics,1326.35,1152.85,173.5,0.0,28162
2024-09-07,Science and Technology,-11.03,-13.91,2.88,0.45,224
2024-09-07,Companies,-370.08,-400.33,30.25,0.0,2409
2024-09-07,Crypto,-514.56,-527.14,12.58,0.0,991
2024-09-07,Financials,-28.87,-30.07,1.2,1.23,1013
2024-09-07,Economics,-9.07,-318.79,309.72,59.89,25859
2024-09-08,Science and Technology,-98.01,-105.48,7.47,0.13,1240
2024-09-08,Financials,-51.26,-55.22,3.96,0.0,512
2024-09-08,Politics,-273.74,-375.72,101.98,0.0,16635
2024-09-08,Other non-sports,12.99,12.13,0.86,0.0,548
2024-09-08,Unknown,-2.05,-2.2,0.15,0.0,51
2024-09-08,Economics,13187.13,12367.2,819.93,139.67,61261
2024-09-08,Entertainment,-518.05,-743.58,225.53,0.0,32999
2024-09-08,Companies,-127.47,-143.62,16.15,0.0,1906
2024-09-08,Climate and Weather,1483.58,724.7,758.88,0.0,70755
2024-09-08,Crypto,-24.58,-28.94,4.36,0.0,654
2024-09-09,Companies,-547.34,-607.14,59.8,0.0,5969
2024-09-09,Other non-sports,170.22,160.96,9.26,0.0,843
2024-09-09,Crypto,5293.58,4804.1,489.48,0.0,38254
2024-09-09,Climate and Weather,-715.51,-1318.53,603.02,0.0,53056
2024-09-09,Science and Technology,22.99,12.07,10.92,0.61,984
2024-09-09,Politics,-1125.95,-1385.47,259.52,0.0,44641
2024-09-09,Financials,-5957.95,-7873.62,1915.67,8.4,455318
2024-09-09,Unknown,769.18,749.3,19.88,0.0,1724
2024-09-09,Entertainment,-513.5,-921.24,407.74,0.0,33677
2024-09-09,Economics,22731.71,21841.31,890.4,249.39,106953
2024-09-09,Non-parlay sports,0.6,0.56,0.04,0.0,10
2024-09-10,Unknown,-177.33,-180.83,3.5,0.0,423
2024-09-10,Other non-sports,-34.37,-38.65,4.28,0.0,734
2024-09-10,Financials,-4800.31,-6421.7,1621.39,0.0,487409
2024-09-10,Politics,-2104.85,-3223.68,1118.83,0.0,185287
2024-09-10,Science and Technology,-167.15,-184.5,17.35,1.51,1490
2024-09-10,Entertainment,-782.51,-1233.43,450.92,0.0,42741
2024-09-10,Climate and Weather,-538.41,-1098.21,559.8,0.0,54116
2024-09-10,Companies,-373.86,-458.27,84.41,0.0,8820
2024-09-10,Crypto,3916.41,3418.63,497.78,0.0,42874
2024-09-10,Economics,-2906.02,-4030.02,1124.0,214.25,136660
2024-09-11,Science and Technology,54.9,36.27,18.63,0.62,2545
2024-09-11,Financials,-13498.03,-16031.78,2533.75,0.0,631355
2024-09-11,Politics,-3023.34,-4145.0,1121.66,0.0,108524
2024-09-11,Other non-sports,275.88,251.77,24.11,0.0,3513
2024-09-11,Climate and Weather,-2815.17,-3403.62,588.45,0.0,62453
2024-09-11,Unknown,22.32,7.55,14.77,0.0,2064
2024-09-11,Economics,-45920.37,-47400.13,1479.76,518.89,240005
2024-09-11,Entertainment,495.13,4.57,490.56,0.0,43551
2024-09-11,Companies,812.02,751.33,60.69,0.0,5320
2024-09-11,Crypto,7746.0,6529.35,1216.65,0.0,85915
2024-09-12,Unknown,53.31,40.1,13.21,0.0,4485
2024-09-12,Climate and Weather,-2275.27,-2790.78,515.51,0.0,49940
2024-09-12,Elections,-10700.0,-11597.49,897.49,0.0,65000
2024-09-12,Entertainment,-3239.15,-3755.33,516.18,0.0,52800
2024-09-12,Non-parlay sports,-18.78,-20.03,1.25,0.0,313
2024-09-12,Science and Technology,323.18,222.75,100.43,4.8,9977
2024-09-12,Companies,-331.12,-397.11,65.99,0.0,8191
2024-09-12,Crypto,-4184.68,-5201.86,1017.18,0.0,77090
2024-09-12,Economics,52946.43,49419.14,3527.29,1045.6,442310
2024-09-12,Financials,12551.79,9641.61,2910.18,0.0,587907
2024-09-12,Other non-sports,-44.21,-54.34,10.13,0.0,1561
2024-09-12,Politics,6083.91,4319.47,1764.44,0.0,169389
2024-09-13,Financials,26246.07,24218.91,2027.16,0.84,359296
2024-09-13,Crypto,-1271.77,-2186.43,914.66,0.0,88013
2024-09-13,Other non-sports,46.61,41.65,4.96,0.0,811
2024-09-13,Entertainment,3102.02,2784.17,317.85,0.0,35653
2024-09-13,Unknown,-314.12,-326.14,12.02,0.0,1253
2024-09-13,Politics,-2623.66,-2926.7,303.04,0.0,42249
2024-09-13,Economics,-62191.21,-68694.94,6503.73,1211.73,551735
2024-09-13,Companies,90.57,55.65,34.92,0.0,3743
2024-09-13,Climate and Weather,-1030.15,-1490.73,460.58,0.0,58811
2024-09-13,Non-parlay sports,-3.0,-3.2,0.2,0.0,50
2024-09-13,Science and Technology,-263.88,-283.35,19.47,0.78,2887
2024-09-14,Financials,-1.5,-1.59,0.09,0.0,21
