date,kalshi_category,pnl_gross,pnl_net,fees_taker,contracts_settled
2024-06-07,Science and Technology,-31.79,-41.95,10.16,917
2024-06-07,Transportation,0.5,0.47,0.03,3
2024-06-07,Unknown,127,118.29,8.71,1369
2024-06-07,World,3.72,3.44,0.28,54
2024-06-08,Climate and Weather,-2181.23,-2398.83,217.6,41496
2024-06-08,Companies,550.51,505.93,44.58,4022
2024-06-08,Crypto,-23.29,-26.29,3,257
2024-06-08,Economics,1286.24,1100.07,186.17,31927
2024-06-08,Entertainment,574.44,384.75,189.69,20512
2024-06-08,Financials,2839.89,2581.73,258.16,146456
2024-06-08,Health,113.34,101.13,12.21,1276
2024-06-08,Politics,469.89,448.62,21.27,1407
2024-06-08,Science and Technology,29.78,17.99,11.79,1422
2024-06-08,Unknown,-30.07,-32.17,2.1,849
2024-06-08,World,36.5,34.12,2.38,500
2024-06-09,Climate and Weather,508.4,224.12,284.28,37991
2024-06-09,Companies,798.17,702.01,96.16,8645
2024-06-09,Crypto,69.95,42.68,27.27,5497
2024-06-09,Economics,-1788.73,-1926.21,137.48,32299
2024-06-09,Entertainment,1116.48,887.2,229.28,42732
2024-06-09,Financials,-959.64,-3691.98,2732.34,746387
2024-06-09,Health,165.91,156.89,9.02,864
2024-06-09,Politics,-239.32,-261.7,22.38,1998
2024-06-09,Science and Technology,-606.63,-622.87,16.24,1831
2024-06-09,Transportation,-1.47,-1.59,0.12,7
2024-06-09,Unknown,-1380.81,-1510.27,129.46,19122
2024-06-10,Climate and Weather,985.74,695.06,290.68,29661
2024-06-10,Commodities,-13.95,-15.81,1.86,188
2024-06-10,Companies,786.2,700.23,85.97,7028
2024-06-10,Crypto,6528.87,5736.44,792.43,61497
2024-06-10,Economics,-1276.44,-2615.51,1339.07,154786
2024-06-10,Entertainment,-144.3,-647.52,503.22,48289
2024-06-10,Financials,337.5,-2475.37,2812.87,803455
2024-06-10,Health,-183.55,-193.8,10.25,1064
2024-06-10,Politics,-39.6,-124.29,84.69,7638
2024-06-10,Science and Technology,77.8,68.95,8.85,562
2024-06-10,Transportation,-105.86,-111.39,5.53,375
2024-06-10,Unknown,-21,-22.34,1.34,300
2024-06-10,World,-0.14,-0.16,0.02,2
2024-06-11,Climate and Weather,274.79,-96.68,371.47,44352
2024-06-11,Commodities,-18.65,-20.03,1.38,84
2024-06-11,Companies,-912.19,-980.08,67.89,7443
2024-06-11,Crypto,-1939.8,-2878.31,938.51,82724
2024-06-11,Economics,-5907.78,-6987.01,1079.23,162223
2024-06-11,Entertainment,859.39,263.75,595.64,55089
2024-06-11,Financials,99515.71,96239.73,3275.98,841530
2024-06-11,Health,230.38,179.55,50.83,5654
2024-06-11,Politics,418.63,371.12,47.51,5612
2024-06-11,Science and Technology,-65.15,-73.37,8.22,512
2024-06-11,Transportation,-99.82,-104.66,4.84,322
2024-06-11,Unknown,86.81,81.52,5.29,760
2024-06-11,World,24,22.42,1.58,400
2024-06-12,Climate and Weather,1505.2,1067.86,437.34,48577
2024-06-12,Commodities,0.2,0.18,0.02,2
2024-06-12,Companies,1485.71,1406.46,79.25,8260
2024-06-12,Crypto,-4894.01,-5473.93,579.92,55316
2024-06-12,Economics,6632.55,1286.35,5346.2,614921
2024-06-12,Entertainment,-8232.73,-9382.53,1149.8,109222
2024-06-12,Financials,13947.74,8848.73,5099.01,1345367
2024-06-12,Health,21.34,18.56,2.78,321
2024-06-12,Politics,-586.13,-663.84,77.71,7311
2024-06-12,Science and Technology,-40.94,-44.1,3.16,301
2024-06-12,Transportation,-103,-107.78,4.78,297
2024-06-12,Unknown,9550.01,8725.93,824.08,178714
2024-06-12,World,-9.77,-10.43,0.66,193
2024-06-13,Climate and Weather,1099.3,792.5,306.8,45027
2024-06-13,Commodities,0.7,0.27,0.43,30
2024-06-13,Companies,-979.39,-1032.13,52.74,6535
2024-06-13,Crypto,-3866.87,-4801.34,934.47,85126
2024-06-13,Economics,29972.89,27452.16,2520.73,336075
2024-06-13,Entertainment,3847.32,3068.64,778.68,67740
2024-06-13,Financials,-8125.83,-10316.58,2190.75,518592
2024-06-13,Health,-194.64,-199.56,4.92,341
2024-06-13,Politics,-591.08,-638.24,47.16,5672
2024-06-13,Science and Technology,101.37,85.57,15.8,1475
2024-06-13,Unknown,368.86,274.14,94.72,11101
2024-06-14,Climate and Weather,2069.15,1790.34,278.81,46037
2024-06-14,Commodities,24.5,22.44,2.06,1050
2024-06-14,Companies,-1577.24,-1628.11,50.87,6402
2024-06-14,Crypto,-5204.94,-6140.76,935.82,78425
2024-06-14,Economics,-1193.35,-3322.07,2128.72,321024
2024-06-14,Entertainment,5849.08,5129.3,719.78,69222
2024-06-14,Financials,5435.54,3725.22,1710.32,449835
2024-06-14,Health,67.87,58.38,9.49,879
2024-06-14,Politics,-9.94,-68.71,58.77,5920
2024-06-14,Science and Technology,86.76,83.93,2.83,165
2024-06-14,Transportation,2.6,2.33,0.27,25
2024-06-14,Unknown,1115.04,1022.05,92.99,27451
2024-06-14,World,0.06,0.05,0.01,1
2024-06-15,Climate and Weather,1222.11,951.71,270.4,44637
2024-06-15,Companies,-35.88,-86.56,50.68,4645
2024-06-15,Crypto,287.57,277.55,10.02,847
2024-06-15,Economics,2972.09,2604.07,368.02,59630
2024-06-15,Entertainment,606.35,422.69,183.66,19554
2024-06-15,Financials,-903.48,-2433.46,1529.98,374440
2024-06-15,Health,24.28,23.11,1.17,76
2024-06-15,Politics,819.42,780.02,39.4,3857
2024-06-15,Science and Technology,-21.97,-23.46,1.49,108
2024-06-15,Transportation,-19.76,-20.62,0.86,52
2024-06-15,Unknown,2646.66,2395.21,251.45,96789
2024-06-15,World,-8.97,-9.58,0.61,151
2024-06-16,Climate and Weather,-821.26,-1085.1,263.84,48343
2024-06-16,Companies,540,521.88,18.12,1883
2024-06-16,Crypto,6.65,0.53,6.12,421
2024-06-16,Economics,-3138.95,-3357.9,218.95,24043
2024-06-16,Entertainment,-1162.3,-1425.79,263.49,42165
2024-06-16,Financials,-2912.32,-8459.4,5547.08,1540490
2024-06-16,Health,-426.4,-456.89,30.49,2854
2024-06-16,Politics,263.95,226.21,37.74,4217
2024-06-16,Science and Technology,-65.18,-69.46,4.28,374
2024-06-16,Transportation,-9.06,-9.5,0.44,27
2024-06-16,Unknown,4.95,4.58,0.37,28
2024-06-17,Climate and Weather,-1864.88,-2156.57,291.69,46715
2024-06-17,Commodities,99.79,92.83,6.96,6167
2024-06-17,Companies,1202.11,1049.37,152.74,14275
2024-06-17,Crypto,6588.66,5983.32,605.34,51312
2024-06-17,Economics,-648,-1544.2,896.2,125905
2024-06-17,Entertainment,-5287.84,-5840.35,552.51,54022
2024-06-17,Financials,-926.63,-3293.39,2366.76,633479
2024-06-17,Health,-19.98,-29.5,9.52,1057
2024-06-17,Politics,-324.39,-406.56,82.17,8546
2024-06-17,Science and Technology,-271.36,-285.18,13.82,1008
2024-06-17,Transportation,11.42,10.28,1.14,106
2024-06-17,Unknown,-278.82,-469.52,190.7,37485
2024-06-17,World,-9.38,-10,0.62,134
2024-06-18,Climate and Weather,-165.03,-511.8,346.77,58199
2024-06-18,Companies,678.1,613.76,64.34,8165
2024-06-18,Crypto,830.11,159.03,671.08,58256
2024-06-18,Economics,8039.89,7116.72,923.17,132727
2024-06-18,Entertainment,2861.06,2237.03,624.03,55896
2024-06-18,Financials,-20091.18,-22441.05,2349.87,629765
2024-06-18,Health,43.46,37.4,6.06,428
2024-06-18,Politics,-55.8,-149.33,93.53,8815
2024-06-18,Science and Technology,-24.16,-42.25,18.09,1328
2024-06-18,Transportation,12.84,12.09,0.75,67
2024-06-18,Unknown,25.3,24.04,1.26,242
2024-06-18,World,-0.68,-0.88,0.2,64
2024-06-19,Climate and Weather,1002.57,661.33,341.24,66461
2024-06-19,Companies,1174.03,1120.43,53.6,4007
2024-06-19,Crypto,80.36,43.29,37.07,2474
2024-06-19,Economics,934.94,655.59,279.35,36384
2024-06-19,Entertainment,-5139.17,-5768.35,629.18,49160
2024-06-19,Financials,1035.16,298.63,736.53,197176
2024-06-19,Health,-212.8,-232.43,19.63,1995
2024-06-19,Politics,-84.12,-220.5,136.38,14711
2024-06-19,Science and Technology,10.41,-6.96,17.37,1145
2024-06-19,Transportation,-29.35,-30.74,1.39,86
2024-06-19,Unknown,747.8,714.83,32.97,4183
2024-06-19,World,0.26,0.04,0.22,94
2024-06-20,Climate and Weather,373.19,-51.1,424.29,58961
2024-06-20,Commodities,8.71,7.25,1.46,101
2024-06-20,Companies,1689.55,1630.94,58.61,5750
2024-06-20,Crypto,2420.02,900.68,1519.34,446664
2024-06-20,Economics,-4055.65,-4657.21,601.56,61865
2024-06-20,Entertainment,3864.42,3252.48,611.94,52047
2024-06-20,Financials,-28437.89,-31725.64,3287.75,789250
2024-06-20,Health,-36.54,-39.17,2.63,209
2024-06-20,Politics,4035.86,3877.82,158.04,18723
2024-06-20,Science and Technology,1348.32,1160.27,188.05,11644
2024-06-20,Transportation,-26.54,-28.03,1.49,94
2024-06-20,Unknown,-19.1,-19.83,0.73,68
2024-06-21,Climate and Weather,2987.36,2585.73,401.63,70951
2024-06-21,Commodities,18,17.82,0.18,80
2024-06-21,Companies,-80.7,-121.06,40.36,3151
2024-06-21,Crypto,3928,3388.07,539.93,43872
2024-06-21,Economics,598.33,-336.22,934.55,82741
2024-06-21,Entertainment,-2486.76,-3043.04,556.28,52800
2024-06-21,Financials,-9503.42,-10994.63,1491.21,422475
2024-06-21,Health,-67.98,-71.79,3.81,350
2024-06-21,Politics,345.79,266.12,79.67,10422
2024-06-21,Science and Technology,1200.2,1085.52,114.68,6944
2024-06-21,Transportation,-32.84,-39.47,6.63,476
2024-06-21,Unknown,1542.96,1449.58,93.38,12489
2024-06-22,Climate and Weather,-191.66,-485.51,293.85,38244
2024-06-22,Companies,645.68,605.45,40.23,3239
2024-06-22,Crypto,-59.5,-61.97,2.47,1750
2024-06-22,Economics,2984.59,2792.72,191.87,31124
2024-06-22,Entertainment,-672.07,-827.75,155.68,15529
2024-06-22,Financials,460.52,413.92,46.6,15783
2024-06-22,Health,43.52,39.4,4.12,313
2024-06-22,Politics,398.47,371.05,27.42,3444
2024-06-22,Science and Technology,-173.55,-200.03,26.48,1623
2024-06-22,Unknown,3219.85,3008.12,211.73,54563
2024-06-23,Climate and Weather,-1744.95,-2085.08,340.13,49635
2024-06-23,Companies,-528.12,-605.35,77.23,5937
2024-06-23,Crypto,-20.74,-23.28,2.54,315
2024-06-23,Economics,209.93,125.65,84.28,7871
2024-06-23,Entertainment,273.38,-33.76,307.14,34810
2024-06-23,Financials,-516.56,-3020.95,2504.39,794214
2024-06-23,Health,16.92,16.07,0.85,67
2024-06-23,Politics,122.04,88.18,33.86,4996
2024-06-23,Science and Technology,-411.96,-446.25,34.29,2629
2024-06-23,Transportation,-21.16,-22.33,1.17,74
2024-06-23,Unknown,-1.89,-1.99,0.1,7
2024-06-24,Climate and Weather,1683.09,1259.94,423.15,54508
2024-06-24,Commodities,-8.77,-10.14,1.37,210
2024-06-24,Companies,-178.73,-281.81,103.08,8365
2024-06-24,Crypto,-3418.08,-4765.54,1347.46,107205
2024-06-24,Economics,2294.85,1912.8,382.05,34628
2024-06-24,Entertainment,401.45,97.77,303.68,32698
2024-06-24,Financials,-8010.56,-9789.19,1778.63,469688
2024-06-24,Health,17.58,16.75,0.83,83
2024-06-24,Politics,-1038.02,-1109.2,71.18,9468
2024-06-24,Science and Technology,-776.99,-859.78,82.79,5377
2024-06-24,Transportation,2.4,2.26,0.14,12
2024-06-24,World,4.24,3.94,0.3,75
2024-06-25,Climate and Weather,450.39,101.93,348.46,53613
2024-06-25,Commodities,-415.86,-432.42,16.56,1020
2024-06-25,Companies,241.29,60.6,180.69,13570
2024-06-25,Crypto,-313.33,-1662.17,1348.84,409739
2024-06-25,Economics,473.64,186.35,287.29,36047
2024-06-25,Entertainment,1547.56,1101.32,446.24,45361
2024-06-25,Financials,5530.74,4275.4,1255.34,346852
2024-06-25,Health,-22.23,-33.73,11.5,1064
2024-06-25,Politics,-364.13,-469.02,104.89,16514
2024-06-25,Science and Technology,-115.07,-126.96,11.89,924
2024-06-25,Transportation,39,36.79,2.21,195
2024-06-25,Unknown,-502.18,-536.65,34.47,15539
2024-06-25,World,6,5.6,0.4,100
2024-06-26,Climate and Weather,979.54,566.09,413.45,54570
2024-06-26,Commodities,-197.81,-208.29,10.48,643
2024-06-26,Companies,-517.91,-600.3,82.39,7049
2024-06-26,Crypto,1203.56,116.21,1087.35,79098
2024-06-26,Economics,-1451.93,-1913.89,461.96,45004
2024-06-26,Entertainment,2720.96,1845.21,875.75,76260
2024-06-26,Financials,-15689.6,-17573.96,1884.36,533845
2024-06-26,Health,94.32,88.72,5.6,636
2024-06-26,Politics,-1623.24,-3111.02,1487.78,120732
2024-06-26,Science and Technology,-466.91,-491.22,24.31,1547
2024-06-26,Unknown,-70.46,-133.97,63.51,16222
2024-06-27,Climate and Weather,1039.73,723.89,315.84,43649
2024-06-27,Commodities,194.59,186.5,8.09,664
2024-06-27,Companies,74.55,-29.83,104.38,10115
2024-06-27,Crypto,52.27,-1571.42,1623.69,356021
2024-06-27,Economics,-1561.48,-2118.67,557.19,68313
2024-06-27,Entertainment,-2782.18,-3982.14,1199.96,141209
2024-06-27,Financials,-20871.2,-23421.96,2550.76,597953
2024-06-27,Health,298.11,278.3,19.81,1757
2024-06-27,Politics,-14754.15,-20477.32,5723.17,562292
2024-06-27,Science and Technology,-1466.28,-1556.68,90.4,6854
2024-06-27,Transportation,-37.38,-39.05,1.67,101
2024-06-27,Unknown,-240.15,-263.3,23.15,2911
2024-06-28,Climate and Weather,1203.14,740.79,462.35,71980
2024-06-28,Commodities,-70.19,-86.76,16.57,2248
2024-06-28,Companies,2288.74,2108.99,179.75,18930
2024-06-28,Crypto,961.36,24.86,936.5,70653
2024-06-28,Economics,-1947.59,-2925.45,977.86,89969
2024-06-28,Entertainment,-2845.07,-3646.08,801.01,88396
2024-06-28,Financials,-3212.61,-7753.41,4540.8,981010
2024-06-28,Health,-120.62,-129.73,9.11,697
2024-06-28,Politics,4318.47,3494.26,824.21,95611
2024-06-28,Science and Technology,-526.59,-555.88,29.29,1812
2024-06-28,Transportation,-0.57,-0.63,0.06,3
2024-06-28,Unknown,-76.28,-88.63,12.35,4931
2024-06-28,World,-9.8,-10.69,0.89,167
2024-06-29,Climate and Weather,-235.14,-653.93,418.79,53436
2024-06-29,Companies,401.68,315.54,86.14,10439
2024-06-29,Crypto,-36.99,-44.45,7.46,1896
2024-06-29,Economics,3421.94,3037.1,384.84,56393
2024-06-29,Entertainment,-208.01,-515.45,307.44,40851
2024-06-29,Financials,-961.16,-2435.93,1474.77,370366
2024-06-29,Health,15.92,12.02,3.9,503
2024-06-29,Politics,680.44,527.15,153.29,15697
2024-06-29,Science and Technology,85.22,62.6,22.62,1684
2024-06-29,Unknown,401.98,368.6,33.38,15289
2024-06-29,World,-2747.83,-2913.56,165.73,18845
2024-06-30,Climate and Weather,-1526.52,-2327.13,800.61,125080
2024-06-30,Companies,1185.25,1041.88,143.37,11800
2024-06-30,Crypto,-177.66,-185.94,8.28,552
2024-06-30,Economics,5339.28,4951.61,387.67,82638
2024-06-30,Entertainment,-3404.38,-3625.57,221.19,34465
2024-06-30,Financials,-1948.24,-5748.63,3800.39,992151
2024-06-30,Health,165.16,153.8,11.36,1148
2024-06-30,Politics,798.1,530.46,267.64,29200
2024-06-30,Science and Technology,49.77,25.11,24.66,1726
2024-06-30,Transportation,-29.05,-30.38,1.33,83
2024-06-30,Unknown,-3.18,-3.35,0.17,17
2024-07-01,Climate and Weather,-954.97,-1765.42,810.45,83813
2024-07-01,Commodities,1.79,-0.86,2.65,246
2024-07-01,Companies,-58.72,-124.7,65.98,6186
2024-07-01,Crypto,3148.41,2578.81,569.6,45014
2024-07-01,Economics,1327.11,657.33,669.78,86571
2024-07-01,Entertainment,-469.42,-1208.07,738.65,61122
2024-07-01,Financials,45368.08,41007.3,4360.78,1111561
2024-07-01,Health,-34.75,-37.26,2.51,220
2024-07-01,Politics,-854.37,-1102.37,248,24439
2024-07-01,Science and Technology,-379.81,-405.5,25.69,1676
2024-07-01,Transportation,-102.38,-107.58,5.2,324
2024-07-01,Unknown,40.06,37.37,2.69,1204
2024-07-01,World,181.35,166.89,14.46,3296
2024-07-02,Climate and Weather,-1843.49,-2346.37,502.88,87283
2024-07-02,Commodities,60.83,55.99,4.84,315
2024-07-02,Companies,-1360.85,-1508.77,147.92,15114
2024-07-02,Crypto,2578.01,1709.69,868.32,70111
2024-07-02,Economics,8041.73,7035.03,1006.7,91314
2024-07-02,Entertainment,528.44,-407.56,936,92860
2024-07-02,Financials,-3019.3,-5563.9,2544.6,546269
2024-07-02,Health,-160.12,-171.48,11.36,1375
2024-07-02,Politics,528.78,172.48,356.3,45227
2024-07-02,Science and Technology,885.42,797.87,87.55,5752
2024-07-02,Transportation,-181.47,-190.72,9.25,575
2024-07-02,Unknown,341.64,140.04,201.6,48637
2024-07-02,World,8.58,8.11,0.47,46
2024-07-03,Climate and Weather,-1380.77,-1858.94,478.17,55366
2024-07-03,Companies,662.32,596.61,65.71,5145
2024-07-03,Crypto,-4642.66,-5250.19,607.53,55042
2024-07-03,Economics,-6342.5,-7704.76,1362.26,130902
2024-07-03,Entertainment,-1772.09,-2293.15,521.06,53223
2024-07-03,Financials,-10690.44,-12612.25,1921.81,539438
2024-07-03,Health,-108.35,-141.4,33.05,3322
2024-07-03,Politics,-633.05,-1160.35,527.3,45435
2024-07-03,Science and Technology,-518.28,-572.22,53.94,3818
2024-07-03,Transportation,-52.7,-55.25,2.55,157
2024-07-03,Unknown,253,229.7,23.3,5726
2024-07-03,World,26,25.12,0.88,50
2024-07-04,Climate and Weather,-3106.83,-3613.75,506.92,77234
2024-07-04,Companies,-626.76,-723.8,97.04,6668
2024-07-04,Crypto,364.89,344.37,20.52,2205
2024-07-04,Economics,2252.84,1902.49,350.35,35005
2024-07-04,Entertainment,-774.56,-1151.61,377.05,42126
2024-07-04,Financials,-775.9,-1138.46,362.56,189676
2024-07-04,Health,427.39,401.85,25.54,1850
2024-07-04,Politics,-100.7,-213.26,112.56,12073
2024-07-04,Science and Technology,317.52,275.97,41.55,2593
2024-07-04,Transportation,-99.19,-102.24,3.05,186
2024-07-04,Unknown,3.63,3.39,0.24,33
2024-07-04,World,-9.6,-9.85,0.25,15
2024-07-05,Climate and Weather,-3110.67,-3522.9,412.23,71781
2024-07-05,Commodities,-2.43,-33.54,31.11,7512
2024-07-05,Companies,92.95,52.7,40.25,3461
2024-07-05,Crypto,-1546.01,-2648.3,1102.29,89486
2024-07-05,Economics,26730.05,24691.77,2038.28,403022
2024-07-05,Entertainment,-2492.78,-2991.33,498.55,59014
2024-07-05,Financials,-30000.85,-32244.89,2244.04,539406
2024-07-05,Health,-8.97,-14.51,5.54,538
2024-07-05,Politics,-337.79,-466.11,128.32,12715
2024-07-05,Science and Technology,8.08,-39.18,47.26,3504
2024-07-05,Transportation,-70.37,-75.94,5.57,381
2024-07-05,Unknown,20.91,19.68,1.23,114
2024-07-05,World,-0.64,-0.66,0.02,1
2024-07-06,Climate and Weather,-3409.83,-3864.41,454.58,51571
2024-07-06,Companies,-373.58,-401.26,27.68,2458
2024-07-06,Crypto,-208.4,-214.05,5.65,661
2024-07-06,Economics,-5351.27,-5541.33,190.06,26959
2024-07-06,Entertainment,-383.08,-651.21,268.13,29436
2024-07-06,Financials,-586.03,-1268.41,682.38,158759
2024-07-06,Health,-12.81,-13.7,0.89,71
2024-07-06,Politics,-1394.57,-1646.82,252.25,20550
2024-07-06,Science and Technology,-146.58,-162.36,15.78,1324
2024-07-06,Transportation,-0.54,-0.72,0.18,11
2024-07-06,Unknown,803.65,748.63,55.02,20160
2024-07-07,Climate and Weather,-3790.53,-4213.14,422.61,54861
2024-07-07,Companies,-1360.54,-1394.37,33.83,3826
2024-07-07,Crypto,-346.52,-366.6,20.08,3024
2024-07-07,Economics,-461.77,-732.91,271.14,56301
2024-07-07,Entertainment,315.47,80.16,235.31,26564
2024-07-07,Financials,-3499.73,-7328.56,3828.83,1332981
2024-07-07,Health,73.22,69.01,4.21,312
2024-07-07,Politics,-469.65,-591.67,122.02,12880
2024-07-07,Science and Technology,229.61,205.18,24.43,1789
2024-07-07,Transportation,1.05,0.99,0.06,5
2024-07-07,Unknown,-969.89,-1031.94,62.05,16501
2024-07-08,Climate and Weather,-1858.66,-2244.7,386.04,59296
2024-07-08,Commodities,16.34,10,6.34,1269
2024-07-08,Companies,-666.37,-729.34,62.97,4773
2024-07-08,Crypto,-6671.07,-7754.39,1083.32,84189
2024-07-08,Economics,3314.33,2749.96,564.37,75918
2024-07-08,Entertainment,1870.05,1080.46,789.59,64903
2024-07-08,Financials,-9801.85,-11273.62,1471.77,400272
2024-07-08,Health,31.92,29.42,2.5,246
2024-07-08,Politics,946.36,614.66,331.7,28041
2024-07-08,Science and Technology,-421.2,-448.92,27.72,1837
2024-07-08,Transportation,-13.21,-14.93,1.72,117
2024-07-08,Unknown,16.81,14.75,2.06,240
2024-07-08,World,311.83,292.99,18.84,1814
2024-07-09,Climate and Weather,210.16,-157.49,367.65,37439
2024-07-09,Commodities,10.04,8.85,1.19,320
2024-07-09,Companies,1150.95,1086.65,64.3,5574
2024-07-09,Crypto,-853.32,-2017.81,1164.49,91770
2024-07-09,Economics,3330.36,1867.74,1462.62,193595
2024-07-09,Entertainment,-1976.98,-2879.27,902.29,90371
2024-07-09,Financials,1040.35,-606.02,1646.37,411268
2024-07-09,Health,-2.19,-2.36,0.17,13
2024-07-09,Politics,70.95,-91.83,162.78,17363
2024-07-09,Science and Technology,-58.02,-74.41,16.39,1014
2024-07-09,Transportation,14.03,11.94,2.09,163
2024-07-09,Unknown,-10.61,-20.88,10.27,1111
2024-07-09,World,35.26,33.07,2.19,590
2024-07-10,Climate and Weather,-1143.76,-1532.94,389.18,57094
2024-07-10,Commodities,61.21,57.04,4.17,938
2024-07-10,Companies,159.65,88.19,71.46,6107
2024-07-10,Crypto,2564.53,1982.97,581.56,50427
2024-07-10,Economics,7116.62,6062.25,1054.37,113451
2024-07-10,Entertainment,-461.92,-1064.51,602.59,59127
2024-07-10,Financials,38155.49,36345.31,1810.18,465477
2024-07-10,Health,47.6,43.57,4.03,507
2024-07-10,Politics,-865,-1049.36,184.36,18852
2024-07-10,Science and Technology,-43.75,-66.87,23.12,1828
2024-07-10,Transportation,-31.56,-33,1.44,90
2024-07-10,Unknown,394.35,359.59,34.76,4332
2024-07-10,World,6,5.68,0.32,25
2024-07-11,Climate and Weather,1064.5,801.91,262.59,28876
2024-07-11,Commodities,1.35,0.94,0.41,65
2024-07-11,Companies,-1090.74,-1332.23,241.49,25696
2024-07-11,Crypto,3041.11,2248.2,792.91,72579
2024-07-11,Economics,21713.74,18008.75,3704.99,432610
2024-07-11,Entertainment,-3066.49,-3744.97,678.48,68677
2024-07-11,Financials,-10703,-15397.37,4694.37,735208
2024-07-11,Health,531.22,497.42,33.8,2233
2024-07-11,Politics,-231.7,-606.05,374.35,33449
2024-07-11,Science and Technology,-191.49,-208.13,16.64,1361
2024-07-11,Transportation,1.78,1.27,0.51,33
2024-07-11,Unknown,-735.97,-785.95,49.98,11162
2024-07-11,World,-7.05,-7.3,0.25,34
2024-07-12,Climate and Weather,-631.15,-1016.98,385.83,40920
2024-07-12,Commodities,-0.99,-1,0.01,1
2024-07-12,Companies,1647.62,1555.11,92.51,9962
2024-07-12,Crypto,8836.17,7224.93,1611.24,129673
2024-07-12,Economics,-15053.6,-16482.32,1428.72,193914
2024-07-12,Entertainment,-3502.77,-4023.71,520.94,48465
2024-07-12,Financials,-39174.52,-47585.33,8410.81,1075354
2024-07-12,Health,299.23,275.48,23.75,2090
2024-07-12,Politics,173.42,42.07,131.35,11963
2024-07-12,Science and Technology,-493.04,-513.7,20.66,1199
2024-07-12,Transportation,-12.89,-13.53,0.64,41
2024-07-12,Unknown,25.36,24.32,1.04,70
2024-07-12,World,-9.3,-9.93,0.63,141
2024-07-13,Climate and Weather,-5640,-6172.38,532.38,53479
2024-07-13,Companies,41.88,7.88,34,4323
2024-07-13,Crypto,126.11,111.65,14.46,903
2024-07-13,Economics,-3306.05,-3621.36,315.31,32242
2024-07-13,Entertainment,-1152.2,-1326.47,174.27,18529
2024-07-13,Financials,-755.95,-781.91,25.96,15067
2024-07-13,Health,-62.12,-71.14,9.02,798
2024-07-13,Politics,-2217.25,-2447.86,230.61,22110
2024-07-13,Science and Technology,-106.56,-113.19,6.63,620
2024-07-13,Transportation,-11.12,-11.65,0.53,33
2024-07-13,Unknown,-789.47,-843.28,53.81,12723
2024-07-14,Climate and Weather,-37.44,-523.28,485.84,60188
2024-07-14,Companies,-330.02,-360.9,30.88,2354
2024-07-14,Crypto,193.49,175.07,18.42,1304
2024-07-14,Economics,663.78,415.71,248.07,38292
2024-07-14,Entertainment,-1167.02,-1320.11,153.09,16454
2024-07-14,Financials,-3832.73,-6245.04,2412.31,1036802
2024-07-14,Health,1.63,0.92,0.71,56
2024-07-14,Politics,-519.38,-673.94,154.56,17422
2024-07-14,Science and Technology,-33.25,-36.54,3.29,207
2024-07-14,Transportation,4.34,4.13,0.21,14
2024-07-14,Unknown,-10.46,-11.02,0.56,44
2024-07-15,Climate and Weather,213.8,-270.18,483.98,58268
2024-07-15,Commodities,-29.13,-32.03,2.9,429
2024-07-15,Companies,-187.53,-222.01,34.48,9291
2024-07-15,Crypto,-7630.01,-8401.59,771.58,67477
2024-07-15,Economics,23285.99,19525.64,3760.35,532365
2024-07-15,Entertainment,-1766.78,-2230.89,464.11,40658
2024-07-15,Financials,-7987.08,-11567.47,3580.39,769757
2024-07-15,Health,268.24,246.68,21.56,1697
2024-07-15,Politics,-100.52,-308.33,207.81,18322
2024-07-15,Science and Technology,199.12,187.58,11.54,1345
2024-07-15,Transportation,-21.43,-22.69,1.26,77
2024-07-15,Unknown,480.48,446.77,33.71,9986
2024-07-16,Climate and Weather,-1831.5,-2368.69,537.19,54956
2024-07-16,Commodities,-3.85,-4.03,0.18,11
2024-07-16,Companies,-92.23,-153.14,60.91,6615
2024-07-16,Crypto,3197.1,2399.3,797.8,75308
2024-07-16,Economics,4001.96,2781.7,1220.26,153241
2024-07-16,Entertainment,-2426.21,-2797.93,371.72,37208
2024-07-16,Financials,-1305.3,-3952.39,2647.09,627493
2024-07-16,Health,225.97,212.44,13.53,1211
2024-07-16,Politics,376.69,117.03,259.66,30765
2024-07-16,Science and Technology,-181.68,-188.55,6.87,481
2024-07-16,Transportation,-3.7,-3.87,0.17,10
2024-07-16,Unknown,-748.94,-775.57,26.63,1531
2024-07-17,Climate and Weather,-844.44,-1320.35,475.91,51863
2024-07-17,Commodities,-2.32,-2.55,0.23,19
2024-07-17,Companies,618.11,508.6,109.51,9635
2024-07-17,Crypto,3149.92,2283.13,866.79,69932
2024-07-17,Economics,5509.06,3792.95,1716.11,353467
2024-07-17,Entertainment,-175.64,-587.15,411.51,41865
2024-07-17,Financials,-14045.19,-15929.21,1884.02,507063
2024-07-17,Health,0.19,-5.69,5.88,489
2024-07-17,Politics,374.7,249.43,125.27,14178
2024-07-17,Science and Technology,-64.74,-83.34,18.6,1426
2024-07-17,Transportation,-13.69,-14.31,0.62,37
2024-07-17,Unknown,-67.2,-69.53,2.33,141
2024-07-17,World,0.24,0.22,0.02,4
2024-07-18,Climate and Weather,758.81,281.72,477.09,62316
2024-07-18,Commodities,-0.74,-0.86,0.12,18
2024-07-18,Companies,-158.06,-225.49,67.43,7380
2024-07-18,Crypto,4221.45,3596.18,625.27,54634
2024-07-18,Economics,271.54,-567.48,839.02,132474
