date,report_ticker,contracts_settled
2026-05-13,KXSURVIVOR,672920
2026-05-13,KXSURVIVORELIMINATION,336313
2026-05-13,KXSUSPENDGASTAX,6632
2026-05-13,KXLOWTSEA,4923
2026-05-13,KXLOWTSFO,9158
2026-05-13,KXLOWTPHX,6449
2026-05-13,KXCAPEVERDEPARLI,112
2026-05-13,KXCAPRIMARY,462
2026-05-13,KXCARDPRESENCEUFCWH,10008
2026-05-13,KXCAVA,62209
2026-05-13,KXCBAGAME,130868
2026-05-13,KXCBDECISIONAUSTRALIA,146
2026-05-13,KXCBDECISIONCANADA,7
2026-05-13,KXCBDECISIONENGLAND,40
2026-05-13,KXCBDECISIONEU,586
2026-05-13,KXCBDECISIONINDIA,121
2026-05-13,KXCBDECISIONJAPAN,316
2026-05-13,KXCBDECISIONKOREA,406
2026-05-13,KXCBDECISIONMEXICO,560
2026-05-13,KXCCCHGOFF,102
2026-05-13,KXCCDELINQ,192
2026-05-13,KXCHAICUTS,1990
2026-05-13,KXCHCUTS,41
2026-05-13,KXCHESSFIDERATING,267
2026-05-13,KXCHESSNORWAY,4951
2026-05-13,KXCHINAANNOUNCE,8917
2026-05-13,KXCHLLDPGAME,1
2026-05-13,KXCHNSLGAME,443
2026-05-13,KXCLAUDE,823
2026-05-13,KXCLAUDE5,96
2026-05-13,KXCO8D,103
2026-05-13,KXCOACHOUTMLB,1
2026-05-13,KXCOD,4364
2026-05-13,KXCODGAME,14469
2026-05-13,KXCODMAP,372
2026-05-13,KXCANPLGAME,7634
2026-05-13,KXCODTOTALMAPS,896
2026-05-13,KXCANNESPALMEDOR,474
2026-05-13,KXCANNESGRANDPRIX,188
2026-05-13,KXBTCMAXMON,116160
2026-05-13,KXBTCMINMON,10826
2026-05-13,KXBTCMINY,10148
2026-05-13,KXBTCVSSOL,25
2026-05-13,KXBUILDPERMS,4
2026-05-13,KXBULL,578
2026-05-13,KXBUNDESLIGA1H,141
2026-05-13,KXBUNDESLIGA2GAME,2
2026-05-13,KXBUNDESLIGAGAME,2469
2026-05-13,KXBUNDESLIGARELEGATION,7
2026-05-13,KXBUNDESLIGASPREAD,146
2026-05-13,KXBUNDESLIGATOP4,139
2026-05-13,KXBUNDESLIGATOTAL,10
2026-05-13,KXCA11PERSON,1360
2026-05-13,KXCA11PRIMARY,430
2026-05-13,KXCA22PRIMARY,4
2026-05-13,KXCA40PRIMARYADVANCE,1
2026-05-13,KXCABLEAVE,53
2026-05-13,KXCABOUT,5027
2026-05-13,KXCACPIYOY,521
2026-05-13,KXCAGOV2ND,869
2026-05-13,KXCAGOV3RD,11
2026-05-13,KXCAGOVMATCHUP,24185
2026-05-13,KXCAGOVPRIMARY1ST,5753
2026-05-13,KXCALIEUTENANTGOV,803
2026-05-13,KXCANDACEMENTION,103762
2026-05-13,KXCANHOUSTART,50
2026-05-13,KXCANNESBESTACTOR,102
2026-05-13,KXCANNESBESTACTRESS,99
2026-05-13,KXCANNESJURYPRIZE,61
2026-05-13,KXBTCMAX150,2585
2026-05-13,KXCOLOMBIA1R2,71
2026-05-13,KXCOLOMBIAPRES1R,1
2026-05-13,KXDFBPOKAL,47
2026-05-13,KXDIAZOUT,4579
2026-05-13,KXDIMAYORGAME,265289
2026-05-13,KXDJTATTACKWARSH,7702
2026-05-13,KXDNCAUTOPSY,1414
2026-05-13,KXDOGE,4935
2026-05-13,KXDOGE15M,168743
2026-05-13,KXDOGED,6807
2026-05-13,KXDOGEMAX1,3000
2026-05-13,KXDOGEMAXMON,1110
2026-05-13,KXDOGEMINMON,1150
2026-05-13,KXDOTA2GAME,520007
2026-05-13,KXDOTA2MAP,99181
2026-05-13,KXDRAKEMENTION,34911
2026-05-13,KXEARNINGSMENTIONBULL,4
2026-05-13,KXEARNINGSMENTIONCAVA,200
2026-05-13,KXEARNINGSMENTIONHD,954
2026-05-13,KXEARNINGSMENTIONKLAR,487
2026-05-13,KXEARNINGSMENTIONLOW,33
2026-05-13,KXEARNINGSMENTIONNBIS,20914
2026-05-13,KXEARNINGSMENTIONNVDA,1114
2026-05-13,KXEARNINGSMENTIONTGT,383
2026-05-13,KXEARNINGSMENTIONTOL,18
2026-05-13,KXEARNINGSMENTIONURBN,59
2026-05-13,KXEARTHQUAKE,8
2026-05-13,KXECONSTATCPI,1202
2026-05-13,KXECONSTATCPICORE,5083
2026-05-13,KXECONSTATCPIYOY,3638
2026-05-13,KXECONSTATU3,2
2026-05-13,KXDCMAYORD,297
2026-05-13,KXCOLOMBIAPRES,2034
2026-05-13,KXDARTSMATCH,236
2026-05-13,KXCZEFLGAME,134257
2026-05-13,KXCOLOMBIAPRESR1,5708
2026-05-13,KXCOMPANYACTIONLAYOFF,1
2026-05-13,KXCONMEBOLLIBGAME,10812
2026-05-13,KXCONNSMYTHE,396
2026-05-13,KXCOPADOBRASILGAME,856438
2026-05-13,KXCOPADOBRASILSPREAD,55021
2026-05-13,KXCOPADOBRASILTOTAL,141868
2026-05-13,KXCOPPAITALIA,14734
2026-05-13,KXCOPPAITALIAGAME,391540
2026-05-13,KXCOPPAITALIASPREAD,48319
2026-05-13,KXCOPPAITALIATOTAL,52289
2026-05-13,KXCOPPERD,8769
2026-05-13,KXCOPPERMON,105
2026-05-13,KXCOPPERW,3306
2026-05-13,KXCOPRIMARY,202
2026-05-13,KXCOST,8745
2026-05-13,KXCOUNTYCHAMPMATCH,219
2026-05-13,KXCPI,9633
2026-05-13,KXCPICORE,1277
2026-05-13,KXCPICOREYOY,18893
2026-05-13,KXCPIYOY,17713
2026-05-13,KXCREDITC,157
2026-05-13,KXCRITICALITY,60
2026-05-13,KXCRYPTOSTRUCTURE,2569
2026-05-13,KXCS2,18418
2026-05-13,KXCS2GAME,4157809
2026-05-13,KXCS2MAP,1477186
2026-05-13,KXCS2TOTALMAPS,100079
2026-05-13,KXCYCLING,796
2026-05-13,KXDAILYSHOW,86
2026-05-13,KXECULPGAME,376
2026-05-13,KXBTCMAX100,48029
2026-05-13,KXBTC75VS100,4418
2026-05-13,KXALBUMDEBUT,3274
2026-05-13,KXALBUMEQUIV,10709
2026-05-13,KXALBUMLENGTH,2112
2026-05-13,KXALBUMRELEASEDATEBEY,168
2026-05-13,KXALBUMRELEASEDATEJB,1
2026-05-13,KXALBUMRELEASEDATETRIPPIE,122
2026-05-13,KXALBUMRELEASEDATEUZI,214
2026-05-13,KXALBUMSALES,9245
2026-05-13,KXALBUMSTREAMSU,1011
2026-05-13,KXALBUMTRACKS,12844
2026-05-13,KXALEAGUEGAME,19
2026-05-13,KXALEAGUESPREAD,1
2026-05-13,KXALIENS,55840
2026-05-13,KXALLSVENSKANGAME,58
2026-05-13,KXALPRIMARY,682
2026-05-13,KXAMA,544
2026-05-13,KXANIMEAOTY,1510
2026-05-13,KXANIMEBA,1297
2026-05-13,KXANIMEBAC,138
2026-05-13,KXANIMEBBAC,82
2026-05-13,KXANIMEBCD,69
2026-05-13,KXANIMEBCS,383
2026-05-13,KXANIMEBD,100
2026-05-13,KXANIMEBDIR,12
2026-05-13,KXANIMEBES,67
2026-05-13,KXANIMEBF,581
2026-05-13,KXANIMEBIA,2
2026-05-13,KXANIMEBMC,186
2026-05-13,KXANIMEBNS,3
2026-05-13,KXAISPIKE,96
2026-05-13,KXANIMEBOA,159
2026-05-13,KXAIRFARECPI,6526
2026-05-13,KXAIPACLOSEPRIMARY,1
2026-05-13,KXLOWTSATX,7870
2026-05-13,KX14AMENDCASE,18583
2026-05-13,KX1ALBUM,200
2026-05-13,KX1SONG,1017
2026-05-13,KX1STHOMEGAME,198
2026-05-13,KX20SONG,1
2026-05-13,KXA100W,10
2026-05-13,KXAAAGASD,148902
2026-05-13,KXAAAGASM,47040
2026-05-13,KXAAAGASMAXFL,23513
2026-05-13,KXAAAGASW,58521
2026-05-13,KXACBGAME,128264
2026-05-13,KXACMAEOTY,68
2026-05-13,KXACMAFAOTY,2291
2026-05-13,KXACMAMAOTY,2381
2026-05-13,KXACMANFAOTY,3
2026-05-13,KXACMASOTY,62
2026-05-13,KXACQANNOUNCECAESARS,1
2026-05-13,KXACQANNOUNCESPACEX,39
2026-05-13,KXADP,402
2026-05-13,KXAFLGAME,1798
2026-05-13,KXAGANNOUNCE,887
2026-05-13,KXAGICO,12
2026-05-13,KXAGNOMGAD,8
2026-05-13,KXAGNOMGAR,26
2026-05-13,KXAGNOMROK,49
2026-05-13,KXAGNOMTXD,4962
2026-05-13,KXAGNOMTXR,4442
2026-05-13,KXAHLGAME,16638
2026-05-13,KXAIREVIEW,1141
2026-05-13,KXBTCD,24080925
2026-05-13,KXANIMEBOS,82
2026-05-13,KXANIMEBS,35
2026-05-13,KXB200W,23
2026-05-13,KXBALLERLEAGUEGAME,75
2026-05-13,KXBBCHARTPOSITIONSONG,21492
2026-05-13,KXBBLGAME,6
2026-05-13,KXBELGIANPLGAME,3
2026-05-13,KXBESSENTMTPMENTION,1338
2026-05-13,KXBETHELSEAT,8494
2026-05-13,KXBEZELOMOON,8
2026-05-13,KXBEZELRDJ41WIM,516
2026-05-13,KXBEZELTBBGMT,20
2026-05-13,KXBILLBOARDRUNNERUPSONG,1075
2026-05-13,KXBILLSCOUNT,707
2026-05-13,KXBNB,80
2026-05-13,KXBNB15M,141292
2026-05-13,KXBNBD,188
2026-05-13,KXBNBMAXMON,347
2026-05-13,KXBOLPDIVGAME,45390
2026-05-13,KXBOXING,13447
2026-05-13,KXBOYCOTTWC,806
2026-05-13,KXBRASILEIROGAME,817
2026-05-13,KXBRASILEIROSPREAD,71
2026-05-13,KXBRAZILGDP,34
2026-05-13,KXBRAZILU,1302
2026-05-13,KXBRENTD,165612
2026-05-13,KXBRENTMON,3416
2026-05-13,KXBRENTW,16999
2026-05-13,KXBSLGAME,142306
2026-05-13,KXBTC,495707
2026-05-13,KXBTC15M,28584284
2026-05-13,KXAUWPCC,309
2026-05-13,KXANIMEBR,127
2026-05-13,KXATTENDTRUMPCHINA,49233
2026-05-13,KXATPMATCH,18107244
2026-05-13,KXANIMEBSA,551
2026-05-13,KXANIMEBVAPA,173
2026-05-13,KXANIMEBVAPF,20
2026-05-13,KXANIMEMPAACC,69
2026-05-13,KXANIMEVAPH,19
2026-05-13,KXANIMEVAPI,40
2026-05-13,KXAPFDDHGAME,551
2026-05-13,KXAPRPOTUS,25487
2026-05-13,KXARGLNBGAME,13828
2026-05-13,KXARGPREMDIVADVANCE,887
2026-05-13,KXARGPREMDIVBTTS,18294
2026-05-13,KXARGPREMDIVGAME,639554
2026-05-13,KXARGPREMDIVSPREAD,18474
2026-05-13,KXARGPREMDIVTOTAL,79841
2026-05-13,KXARMENIAPARLI,229
2026-05-13,KXARMOMINF,962
2026-05-13,KXARSENALCUPS,3127
2026-05-13,KXARTISTSTREAMS,13492
2026-05-13,KXARTISTSTREAMSU,4336
2026-05-13,KXARTISTSTREAMSY,45954
2026-05-13,KXARTISTVS,1138
2026-05-13,KXATHLETEMENTION,29870
2026-05-13,KXATP,22709
2026-05-13,KXATP1RANK,162
2026-05-13,KXATPCHALLENGERMATCH,28104454
2026-05-13,KXATPEXACTMATCH,103437
2026-05-13,KXATPGRANDSLAMFIELD,1501
2026-05-13,KXATPGSPREAD,29171
2026-05-13,KXATPGTOTAL,67632
2026-05-13,KXATPSETWINNER,365573
2026-05-13,KXEFLL1GAME,22557
2026-05-13,KX10Y3M,12541
2026-05-13,KXEGGS,113
2026-05-13,KXIPOSPACEX,72996
2026-05-13,KXISLGAME,185324
2026-05-13,KXITCPIPREL,15
2026-05-13,KXITFMATCH,9890904
2026-05-13,KXITFWMATCH,9406262
2026-05-13,KXJETFUEL,2400
2026-05-13,KXJLEAGUEGAME,139028
2026-05-13,KXJOBLESSCLAIMS,16073
2026-05-13,KXJOINCLUB,902
2026-05-13,KXJOINREFORM,485
2026-05-13,KXJPMOMINF,6
2026-05-13,KXKASHANNOUNCEOUT,1429
2026-05-13,KXKASHOUT,17504
2026-05-13,KXKBLGAME,95700
2026-05-13,KXKBOGAME,150053
2026-05-13,KXKBORFI,1378
2026-05-13,KXKBOSPREAD,2192
2026-05-13,KXKBOTOTAL,14782
2026-05-13,KXKFTOUR,62688
2026-05-13,KXKHLGAME,5524
2026-05-13,KXKINGMENTION,338061
2026-05-13,KXKLAR,14549
2026-05-13,KXKLEAGUEGAME,190568
2026-05-13,KXKXSENATEIAD,121
2026-05-13,KXKY4R,686979
2026-05-13,KXKYPRIMARY,440
2026-05-13,KXLACASADELOSFAMOSOS,225
2026-05-13,KXLAGODAYS,12696
2026-05-13,KXLALIGA1H,187599
2026-05-13,KXIPODISCORD,73
2026-05-13,KXLALIGA2GAME,167
2026-05-13,KXIPO,649
2026-05-13,KXIPLSIX,10386
2026-05-13,KXHIGHTSATX,31140
2026-05-13,KXHIGHTSEA,113741
2026-05-13,KXHIGHTSFO,45346
2026-05-13,KXHMONTH,3227
2026-05-13,KXHMONTHRANGE,9913
2026-05-13,KXHOCHULMENTION,78485
2026-05-13,KXHORMUZNORM,105916
2026-05-13,KXHORMUZWEEKLY,10593
2026-05-13,KXHOUSINGSTART,641
2026-05-13,KXHYPE,1011
2026-05-13,KXHYPE15M,272658
2026-05-13,KXHYPED,184
2026-05-13,KXHYPEMAXMON,1417
2026-05-13,KXHYPEMINMON,1752
2026-05-13,KXIAPRIMARY,459
2026-05-13,KXICEDIRECTOR,313
2026-05-13,KXICEERO,379
2026-05-13,KXIDPRIMARY,11
2026-05-13,KXINSOSNOMR,5989
2026-05-13,KXINTLFRIENDLYGAME,158
2026-05-13,KXINX,89732
2026-05-13,KXINXMAXM,7849
2026-05-13,KXINXMAXY,3720
2026-05-13,KXINXU,866307
2026-05-13,KXINXVSNDQ100,2842
2026-05-13,KXIPL,171648
2026-05-13,KXIPLFOUR,4791
2026-05-13,KXIPLGAME,13679340
2026-05-13,KXIPLPLAYOFF,12377
2026-05-13,KXIPLTEAMTOTAL,154
2026-05-13,KXHIGHTPHX,137486
2026-05-13,KXLALIGABTTS,128924
2026-05-13,KXLALIGARELEGATION,1168
2026-05-13,KXLIGUE1TOP4,552
2026-05-13,KXLIGUE1TOTAL,406453
2026-05-13,KXLIIGAGAME,5170
2026-05-13,KXLIPATURNERLOCATION,477
2026-05-13,KXLIVOCCUR,1805
2026-05-13,KXLLM1,39519
2026-05-13,KXLNBELITEGAME,10
2026-05-13,KXLOLGAME,525866
2026-05-13,KXLOLMAP,248138
2026-05-13,KXLOLTOTALMAPS,25059
2026-05-13,KXLOSEPRIMARYHOUSED,27
2026-05-13,KXLOSEPRIMARYSENATER,160
2026-05-13,KXLOW,3794
2026-05-13,KXLOWTATL,10438
2026-05-13,KXLOWTAUS,12505
2026-05-13,KXLOWTBOS,16533
2026-05-13,KXLOWTCHI,25626
2026-05-13,KXLOWTDAL,8373
2026-05-13,KXLOWTDC,7033
2026-05-13,KXLOWTDEN,18857
2026-05-13,KXLOWTHOU,11177
2026-05-13,KXLOWTLAX,26528
2026-05-13,KXLOWTLV,11460
2026-05-13,KXLOWTMIA,10255
2026-05-13,KXLOWTMIN,11445
2026-05-13,KXLOWTNOLA,5123
2026-05-13,KXLOWTNYC,16931
2026-05-13,KXLOWTOKC,8642
2026-05-13,KXEFLPROMO,1255
2026-05-13,KXLIGUE1SPREAD,76024
2026-05-13,KXLALIGAGAME,8135596
2026-05-13,KXLIGUE1GAME,2426085
2026-05-13,KXLIGUE11H,75310
2026-05-13,KXLALIGASPREAD,320284
2026-05-13,KXLALIGATOP4,898
2026-05-13,KXLALIGATOTAL,1465531
2026-05-13,KXLAMAYOR1R,16429
2026-05-13,KXLAMAYORADVANCE,3455
2026-05-13,KXLAMAYORMATCHUP,18288
2026-05-13,KXLARSENMOV,43
2026-05-13,KXLARSENR1,5933
2026-05-13,KXLASEN1R,6382
2026-05-13,KXLASENMATCHUP,176
2026-05-13,KXLASTWORDCOUNT,3528
2026-05-13,KXLASTWORDMENTION,17937
2026-05-13,KXLAXTEWAARATON,1355
2026-05-13,KXLCPIMAXYOY,1743
2026-05-13,KXLEADERSOUT,7089
2026-05-13,KXLEADERUCLGOALS,1313
2026-05-13,KXLEADPOLL,4021
2026-05-13,KXLEAVEHOUSE,540
2026-05-13,KXLEAVEHOUSECOMBO,129
2026-05-13,KXLEAVEMILLS,314
2026-05-13,KXLEAVEPOWELLGOV,1160
2026-05-13,KXLEAVESTARMER,118793
2026-05-13,KXLEAVEWALZ,4901
2026-05-13,KXLIGAMX,10283
2026-05-13,KXLIGAMXGAME,1613140
2026-05-13,KXLIGAMXSPREAD,73025
2026-05-13,KXLIGAMXTOTAL,99787
2026-05-13,KXLIGAPORTUGALGAME,236
2026-05-13,KXLIGUE1,1473
2026-05-13,KXLIGUE1BTTS,32992
2026-05-13,KXHIGHTOKC,49527
2026-05-13,KXLOWTPHIL,42334
2026-05-13,KXHIGHTMIN,66930
2026-05-13,KXHIGHTNOLA,25394
2026-05-13,KXEUROVISIONTELEV,20281
2026-05-13,KXEURUSD,328
2026-05-13,KXEURUSDQ,1352
2026-05-13,KXEVENTTIMES,1220
2026-05-13,KXEWSLGAME,290506
2026-05-13,KXEXPELSWALWELLVOTES,2713
2026-05-13,KXEZCPIYOYF,35
2026-05-13,KXEZGDPQOQF,37062
2026-05-13,KXEZGDPYOYF,29214
2026-05-13,KXFACUP,2949
2026-05-13,KXFACUPGAME,20624
2026-05-13,KXFACUPSPREAD,49
2026-05-13,KXFALLOUTRELEASE,152
2026-05-13,KXFDAANNOUNCE,1
2026-05-13,KXFDAAPPROVE,30
2026-05-13,KXFDX,296
2026-05-13,KXFEATUREDRAKE,99072
2026-05-13,KXFED,44043
2026-05-13,KXFEDCHAIRCONFIRM,619703
2026-05-13,KXFEDCHAIRCONFIRMED,603007
2026-05-13,KXFEDCHAIRCOUNT,66799
2026-05-13,KXFEDCOMBO,1098
2026-05-13,KXFEDDECISION,379599
2026-05-13,KXFEDDISSENT,13
2026-05-13,KXFEDHIKE,7175
2026-05-13,KXFEDLEADJUNE,12283
2026-05-13,KXFESTIVALEVENTPACHNYC,3350
2026-05-13,KXFIFAUSPULLGAME,33
2026-05-13,KXEUROVISIONRANK,112912
2026-05-13,KXFOLLOWERCOUNTCLAV,1051
2026-05-13,KXEUROVISIONPARTICIPANTS,1292
2026-05-13,KXEUROVISION,165561
2026-05-13,KXEGYPLGAME,547487
2026-05-13,KXEHSALES,55
2026-05-13,KXEKSTRAKLASAGAME,151375
2026-05-13,KXELECTIONBILL,234
2026-05-13,KXELECTIRAN,953
2026-05-13,KXELITESERIENGAME,91
2026-05-13,KXENDORSEPRATT,144
2026-05-13,KXEOWEEK,27163
2026-05-13,KXEPL1H,101193
2026-05-13,KXEPLBTTS,49809
2026-05-13,KXEPLFIRSTGOAL,1363
2026-05-13,KXEPLGAME,1769163
2026-05-13,KXEPLGOAL,2186
2026-05-13,KXEPLRELEGATION,6601
2026-05-13,KXEPLSPREAD,309615
2026-05-13,KXEPLTOP4,3975
2026-05-13,KXEPLTOP6,91
2026-05-13,KXEPLTOTAL,1006561
2026-05-13,KXEPSTEIN,31
2026-05-13,KXEREDIVISIEGAME,7
2026-05-13,KXESGDPQOQF,115
2026-05-13,KXETH,40578
2026-05-13,KXETH15M,1230812
2026-05-13,KXETHD,378303
2026-05-13,KXETHMAXMON,4083
2026-05-13,KXETHMINMON,494
2026-05-13,KXETHMINY,5505
2026-05-13,KXEUROLEAGUE,337
2026-05-13,KXEUROLEAGUEGAME,377642
2026-05-13,KXEUROVISIONJURY,20885
2026-05-13,KXFOMCDISSENTCOUNT,1100
2026-05-13,KXEUROVISIONSECONDSFINAL,33295
2026-05-13,KXFOWOMEN,28419
2026-05-13,KXGOVSCNOMD,125
2026-05-13,KXGOVSCNOMR,8609
2026-05-13,KXGOVSDNOMR,3321
2026-05-13,KXGRANDSLAM,1061
2026-05-13,KXGREENLAND,382
2026-05-13,KXGROK,7
2026-05-13,KXGTA6ONTIME,60
2026-05-13,KXGTAPRICE,5625
2026-05-13,KXGTATRAILER,6099
2026-05-13,KXH100MON,64
2026-05-13,KXH100W,19
2026-05-13,KXH200W,1
2026-05-13,KXHANTACOUNTRY,14601
2026-05-13,KXHD,2888
2026-05-13,KXHEGSETHOUT,294
2026-05-13,KXHIGHAUS,54048
2026-05-13,KXHIGHCHI,171432
2026-05-13,KXHIGHDEN,62563
2026-05-13,KXHIGHINFLATION,1395
2026-05-13,KXHIGHLAX,163283
2026-05-13,KXHIGHMIA,379414
2026-05-13,KXHIGHNY,235565
2026-05-13,KXHIGHPHIL,137517
2026-05-13,KXHIGHTATL,76850
2026-05-13,KXHIGHTBOS,42857
2026-05-13,KXHIGHTDAL,35025
2026-05-13,KXHIGHTDC,42309
2026-05-13,KXHIGHTHOU,33107
2026-05-13,KXFOMEN,25527
2026-05-13,KXGOVPANOMR,537
2026-05-13,KXGOVORNOMR,5743
2026-05-13,KXHIGHTLV,57353
2026-05-13,KXGOVNYNOMR,55
2026-05-13,KXGOVOKNOMR,392
2026-05-13,KXFRCPIPREL,179
2026-05-13,KXFRGDPQOQP,500
2026-05-13,KXFRONTIER,78
2026-05-13,KXGA14R,90
2026-05-13,KXGABBARDANNOUNCEOUT,121
2026-05-13,KXGABBARDOUT,14483
2026-05-13,KXGAPRIMARY,17984
2026-05-13,KXGAPRIMARY1R,573
2026-05-13,KXGBLGAME,16399
2026-05-13,KXGBPQ,200
2026-05-13,KXGENERICBALLOTVOTEHUB,180
2026-05-13,KXGOLDD,60486
2026-05-13,KXGOLDMON,521
2026-05-13,KXGOLDW,1993
2026-05-13,KXFOXNEWSMENTION,46398
2026-05-13,KXGOLFMAJORS,254
2026-05-13,KXGOLFMAJOR,48
2026-05-13,KXGOVNMNOMR,199
2026-05-13,KXGOVNMNOMD,1397
2026-05-13,KXGOVMENOMR,43
2026-05-13,KXGOVMENOMD,386
2026-05-13,KXGOVGANOMR,4675
2026-05-13,KXGOVIANOMR,3138
2026-05-13,KXGOVCTNOMR,690
2026-05-13,KXGOVCONOMD,74
2026-05-13,KXGOVCAPRIMARYPARTY,7172
2026-05-13,KXGOVCAPRIMARY,35092
2026-05-13,KXGOVCA,82059
2026-05-13,KXGOVALNOMD,155
2026-05-13,KXGOVGANOMD,125266
2026-05-14,KXNHLWEST,122995
2026-05-14,KXNJPRIMARY,252
2026-05-14,KXNJ07D,111
2026-05-14,KXNHSALES,29
2026-05-14,KXNHLVEZINA,107
2026-05-14,KXNHLPTS,55168
2026-05-14,KXNHLSPREAD,1293894
2026-05-14,KXNHLSERIESSPREAD,244
2026-05-14,KXNHLSERIESSCORE,9397
2026-05-14,KXNHLSERIESGAMES,559
2026-05-14,KXNHLSERIES,185620
2026-05-14,KXNHLTOTAL,3049340
2026-05-14,KXNPBGAME,203165
2026-05-14,KXNY7D,3441
2026-05-14,KXNWSLGAME,736
2026-05-14,KXNY10D,37
2026-05-14,KXNY12D,9064
2026-05-14,KXNY13D,152
2026-05-14,KXNY17D,34
2026-05-14,KXNY8D,11
2026-05-14,KXNYCRENTFREEZE,27
2026-05-14,KXNYPRIMARY,1
2026-05-14,KXNYSECONDHOMETAX,523
2026-05-14,KXNYTHEAD,57
2026-05-14,KXNZNBLGAME,14606
2026-05-14,KXOMEGA,599
2026-05-14,KXORPRIMARY,38
2026-05-14,KXNHLOVERTIME,9306
2026-05-14,KXNVPRIMARY,221
2026-05-14,KXNHLNORRIS,1281
2026-05-14,KXNEXTMANAGERMANU,592
2026-05-14,KXNHLHART,3380
2026-05-14,KXNETFLIXRANKMOVIEGLOBAL,25
2026-05-14,KXNETFLIXRANKMOVIEGLOBAL2,685
2026-05-14,KXNETFLIXRANKMOVIERUNNERUP,2710
2026-05-14,KXNETFLIXRANKSHOW,10452
2026-05-14,KXNETFLIXRANKSHOWGLOBAL,1237
2026-05-14,KXNETFLIXRANKSHOWGLOBAL2,10
2026-05-14,KXNETFLIXRANKSHOWRUNNERUP,1981
2026-05-14,KXNETFLIXTOPVIEWSMOVIE,6748
2026-05-14,KXNETFLIXTOPVIEWSTV,11348
2026-05-14,KXNEWDEAL,224
2026-05-14,KXNEWGLENN,313
2026-05-14,KXNEWSOMMENTION,47750
2026-05-14,KXNEWTARIFFS,1930
2026-05-14,KXNEXTLEVELCHEF,3567
2026-05-14,KXNEXTMANAGEREPL,328
2026-05-14,KXNEXTMANAGERLALIGA,367
2026-05-14,KXNEXTNBACOACH,5362
2026-05-14,KXNEXTTEAMNBA,11
2026-05-14,KXNEXTTEAMNFL,7286
2026-05-14,KXNFLTRADE,5
2026-05-14,KXNHL,568096
2026-05-14,KXNHL30COMEBACK,168
2026-05-14,KXNHLADAMS,453
2026-05-14,KXNHLAST,18628
2026-05-14,KXNHLDRAFTPICK,1210
2026-05-14,KXNHLEAST,81720
2026-05-14,KXNHLFIRSTGOAL,228975
2026-05-14,KXNHLGAME,11473113
2026-05-14,KXNHLGOAL,326861
2026-05-14,KXNHLMENTION,35178
2026-05-14,KXOVERWATCH,35
2026-05-14,KXRAINHOUM,1855
2026-05-14,KXPA3D,36278
2026-05-14,KXPGAR3TOP5,3324
2026-05-14,KXPGAROUNDSCORE,450556
2026-05-14,KXPGASTROKEMARGIN,1047
2026-05-14,KXPGATOP10,821402
2026-05-14,KXPGATOP20,1166687
2026-05-14,KXPGATOP40,196862
2026-05-14,KXPGATOP5,683818
2026-05-14,KXPGATOUR,73460055
2026-05-14,KXPGAWIN,2776
2026-05-14,KXPGAWINNERREGION,2670
2026-05-14,KXPGAWINNINGSCORE,27602
2026-05-14,KXPLLGAME,135
2026-05-14,KXPOKEMON,1621
2026-05-14,KXPORTERDROPOUT,580
2026-05-14,KXPREMDARTS,755
2026-05-14,KXPREMIERLEAGUE,40842
2026-05-14,KXPRIMARYMOV,117175
2026-05-14,KXPRIMARYPLACE,12904
2026-05-14,KXPRIMARYTURNOUT,2799
2026-05-14,KXPSASQUASH,6463
2026-05-14,KXPUREALBUMS,11552
2026-05-14,KXQUADRUPLEDOUBLE,1587
2026-05-14,KXR6,66
2026-05-14,KXR6GAME,7272
2026-05-14,KXR6MAP,101
2026-05-14,KXRAINAUSM,2043
2026-05-14,KXRAINCHIM,1722
2026-05-14,KXRAINDALM,2665
2026-05-14,KXRAINDENM,1657
2026-05-14,KXPGAR3TOP10,2089
2026-05-14,KXPA07D,628
2026-05-14,KXPGAR3LEAD,8222
2026-05-14,KXPGAR2TOP10,7546
2026-05-14,KXPANAMATRAFFIC,1
2026-05-14,KXPAPRIMARY,29
2026-05-14,KXPARDONSTRUMP,1434
2026-05-14,KXPAYROLLS,30840
2026-05-14,KXPCECORE,1188
2026-05-14,KXPERLIGA1GAME,12
2026-05-14,KXPERSONMENTION,15809
2026-05-14,KXPERUPRES,1503
2026-05-14,KXPERUPRES1R,150
2026-05-14,KXPERUPRES2ND,2129
2026-05-14,KXPERUPRESMATCHUP,50
2026-05-14,KXPGA3BALL,337230
2026-05-14,KXPGA5BALL,14489
2026-05-14,KXPGAC,1863
2026-05-14,KXPGACUTLINE,2902
2026-05-14,KXPGAEAGLE,27406
2026-05-14,KXPGAH2H,83932
2026-05-14,KXPGAHOLEINONE,35575
2026-05-14,KXPGAHOLESCORE,97710
2026-05-14,KXPGALOWSCORE,12488
2026-05-14,KXPGAMAJORTOP10,3114
2026-05-14,KXPGAMAKECUT,216614
2026-05-14,KXPGAPLAYERCAT,84168
2026-05-14,KXPGAPLAYOFF,2558
2026-05-14,KXPGAR1LEAD,11740479
2026-05-14,KXPGAR1TOP10,79605
2026-05-14,KXPGAR1TOP20,20293
2026-05-14,KXPGAR1TOP5,34925
2026-05-14,KXPGAR2LEAD,481703
2026-05-14,KXPGAR2TOP5,34382
2026-05-14,KXNETFLIXRANKMOVIE,29407
