date,report_ticker,contracts_settled
2026-05-09,KXCANNESGRANDPRIX,148
2026-05-09,KXCANNESJURYPRIZE,129
2026-05-09,KXCANNESPALMEDOR,1071
2026-05-09,KXCAPRIMARY,2203
2026-05-09,KXCARDPRESENCEUFCWH,12359
2026-05-09,KXCAVA,24831
2026-05-09,KXCBAGAME,488054
2026-05-09,KXCBDECISIONCANADA,155
2026-05-09,KXCBDECISIONEU,4
2026-05-09,KXCBDECISIONJAPAN,580
2026-05-09,KXCBDECISIONKOREA,4255
2026-05-09,KXCCACLEAR,20
2026-05-09,KXCHAICUTS,5910
2026-05-09,KXCHAMPTOUR,14698
2026-05-09,KXCHCPIYOY,2337
2026-05-09,KXCHCUTS,83
2026-05-09,KXCHESSFIDERATINGTOP,5
2026-05-09,KXCHESSNORWAY,3639
2026-05-09,KXCHESSPOLAND,4249
2026-05-09,KXCHNSLGAME,128613
2026-05-09,KXCLAUDE,755
2026-05-09,KXCLAUDE5,9
2026-05-09,KXCODGAME,385495
2026-05-09,KXCODMAP,76103
2026-05-09,KXCODTOTALMAPS,15696
2026-05-09,KXCOLOMBIA1R2,559
2026-05-09,KXCOLOMBIAPRES,232
2026-05-09,KXCOLOMBIAPRES1R,1369
2026-05-09,KXCOLOMBIAPRESR1,4134
2026-05-09,KXCOMPANYACTIONMERGER,431
2026-05-09,KXCONMEBOLLIBGAME,24286
2026-05-09,KXCONNSMYTHE,114
2026-05-09,KXCOPADOBRASILGAME,8
2026-05-09,KXCOPPAITALIA,421
2026-05-09,KXCOPPERD,1013
2026-05-09,KXCOPPERMON,194
2026-05-09,KXCOPPERW,63
2026-05-09,KXCOPRIMARY,416
2026-05-09,KXCOST,7447
2026-05-09,KXCOUNTYCHAMPMATCH,856
2026-05-09,KXCPI,14020
2026-05-09,KXCPICORE,1116
2026-05-09,KXCPICOREYOY,2262
2026-05-09,KXCPIYOY,14005
2026-05-09,KXCRICKETTESTMATCH,177129
2026-05-09,KXCRITICALITY,11
2026-05-09,KXCS2,8007
2026-05-09,KXCS2GAME,1882136
2026-05-09,KXCS2MAP,582100
2026-05-09,KXCS2TOTALMAPS,43606
2026-05-09,KXCYCLING,1756
2026-05-09,KXCZEFLGAME,293531
2026-05-09,KXDAILYSHOW,1617
2026-05-09,KXDECPIPREL,227
2026-05-09,KXDEGDPYOYF,467
2026-05-09,KXDENSUPERLIGAGAME,233
2026-05-09,KXDEZEW,44
2026-05-09,KXDIAZOUT,3606
2026-05-09,KXDIMAYORGAME,334576
2026-05-09,KXDNCAUTOPSY,8104
2026-05-09,KXDOGE,2572
2026-05-09,KXDOGE15M,179175
2026-05-09,KXDOGED,4465
2026-05-09,KXDOGEMAX1,168
2026-05-09,KXDOGEMAXMON,583
2026-05-09,KXDOGEMINMON,3
2026-05-09,KXDOTA2GAME,83155
2026-05-09,KXDOTA2MAP,45233
2026-05-09,KXDPWORLDTOUR,166822
2026-05-09,KXDRAKEMENTION,6729
2026-05-09,KXDROPOUTPRIMARY,1
2026-05-09,KXEARNINGSMENTIONCRCL,96
2026-05-09,KXEARNINGSMENTIONHIMS,1058
2026-05-09,KXECONSTATCORECPIYOY,290
2026-05-09,KXECONSTATCPI,1074
2026-05-09,KXECONSTATCPICORE,497
2026-05-09,KXECONSTATCPIYOY,7351
2026-05-09,KXECONSTATU3,7
2026-05-09,KXECULPGAME,284908
2026-05-09,KXEFLCHAMPIONSHIPGAME,120129
2026-05-09,KXEFLCHAMPIONSHIPSPREAD,4945
2026-05-09,KXEFLCHAMPIONSHIPTOTAL,26287
2026-05-09,KXEFLL1GAME,59267
2026-05-09,KXEFLPROMO,2037
2026-05-09,KXEGGS,129
2026-05-09,KXEGYPLGAME,260
2026-05-09,KXEHSALES,195
2026-05-09,KXEKSTRAKLASAGAME,162352
2026-05-09,KXELECTIONBILL,700
2026-05-09,KXELITESERIENGAME,66134
2026-05-09,KXEOWEEK,9865
2026-05-09,KXEPL1H,242877
2026-05-09,KXEPLBTTS,116363
2026-05-09,KXEPLFIRSTGOAL,793
2026-05-09,KXEPLGAME,9034994
2026-05-09,KXEPLGOAL,7402
2026-05-09,KXEPLRELEGATION,8437
2026-05-09,KXEPLSPREAD,870323
2026-05-09,KXEPLTOP2,525
2026-05-09,KXEPLTOP4,1655
2026-05-09,KXEPLTOP6,521
2026-05-09,KXEPLTOTAL,1992369
2026-05-09,KXEPSTEIN,130
2026-05-09,KXEREDIVISIEGAME,297
2026-05-09,KXEREDIVISIESPREAD,88
2026-05-09,KXEREDIVISIETOTAL,4
2026-05-09,KXETH,7323
2026-05-09,KXETH15M,1693288
2026-05-09,KXETHD,229121
2026-05-09,KXETHMAXMON,5986
2026-05-09,KXETHMINMON,2
2026-05-09,KXETHMINY,232
2026-05-09,KXEUROLEAGUE,99
2026-05-09,KXEUROLEAGUEGAME,12344
2026-05-09,KXEUROVISION,73850
2026-05-09,KXEUROVISIONFIRSTSFINAL,4836
2026-05-09,KXEUROVISIONISRAELBAN,151
2026-05-09,KXEUROVISIONJURY,29728
2026-05-09,KXEUROVISIONPARTICIPANTS,746
2026-05-09,KXEUROVISIONRANK,40522
2026-05-09,KXEUROVISIONSECONDSFINAL,4373
2026-05-09,KXEUROVISIONTELEV,971
2026-05-09,KXEVENTTIMES,3499
2026-05-09,KXEWSLGAME,80385
2026-05-09,KXEXPELSWALWELLVOTES,7707
2026-05-09,KXFACUP,2044
2026-05-09,KXFARRERBYELECTION,3632
2026-05-09,KXFEATURE,171
2026-05-09,KXFEATUREDRAKE,67771
2026-05-09,KXFED,2837
2026-05-09,KXFEDCHAIRCONFIRM,161558
2026-05-09,KXFEDCHAIRCONFIRMED,26186
2026-05-09,KXFEDCHAIRCOUNT,592
2026-05-09,KXFEDDECISION,120268
2026-05-09,KXFEDDISSENT,1075
2026-05-09,KXFEDLEADJUNE,12
2026-05-09,KXFETTERMANSWITCH,2343
2026-05-09,KXFIBACHAMPLEAGUEGAME,407225
2026-05-09,KXFIFATRAVEL,21
2026-05-09,KXFIFAUSPULLGAME,51
2026-05-09,KXFIGHTMENTION,197761
2026-05-09,KXFISAEXTEND,100
2026-05-09,KXFOLLOWERCOUNTCLAV,500
2026-05-09,KXFOMCDISSENTCOUNT,481
2026-05-09,KXFOMEN,148616
2026-05-09,KXFOWOMEN,15363
2026-05-09,KXFRCPIPREL,72
2026-05-09,KXFRGDPQOQP,500
2026-05-09,KXFTNMENTION,264
2026-05-09,KXGABBARDANNOUNCEOUT,6
2026-05-09,KXGABBARDOUT,500
2026-05-09,KXGALLEGOOUT,3823
2026-05-09,KXGAPRIMARY,2699
2026-05-09,KXGASOSR,415
2026-05-09,KXGENERICBALLOTVOTEHUB,50
2026-05-09,KXGOLDD,8824
2026-05-09,KXGOLDMON,669
2026-05-09,KXGOLDW,291
2026-05-09,KXGOPSENATEPRIMARYCOMBO,91
2026-05-09,KXGOVALNOMD,1
2026-05-09,KXGOVCA,148026
2026-05-09,KXGOVCAPRIMARY,37393
2026-05-09,KXGOVCAPRIMARYPARTY,2321
2026-05-09,KXGOVGANOMD,7807
2026-05-09,KXGOVGANOMR,1277
2026-05-09,KXGOVIANOMR,39
2026-05-09,KXGOVNENOMD,55
2026-05-09,KXGOVNENOMR,2466
2026-05-09,KXGOVNYNOMD,5
2026-05-09,KXGOVNYNOMR,5
2026-05-09,KXGOVOKNOMR,152
2026-05-09,KXGOVORNOMR,6024
2026-05-09,KXGOVPANOMR,3
2026-05-09,KXGOVSCNOMD,19
2026-05-09,KXGOVSCNOMR,6240
2026-05-09,KXGOVSDNOMR,305
2026-05-09,KXGRANDSLAM,283
2026-05-09,KXGREENMAYOR,284
2026-05-09,KXGTA6,335
2026-05-09,KXGTA6ONTIME,51
2026-05-09,KXGTATRAILER,656
2026-05-09,KXH100MON,68
2026-05-09,KXH100W,1
2026-05-09,KXH200W,1
2026-05-09,KXHANTACOUNTRY,10698
2026-05-09,KXHIGHAUS,82832
2026-05-09,KXHIGHCHI,292800
2026-05-09,KXHIGHDEN,35227
2026-05-09,KXHIGHINFLATION,40
2026-05-09,KXHIGHLAX,411522
2026-05-09,KXHIGHMIA,199619
2026-05-09,KXHIGHNY,307503
2026-05-09,KXHIGHPHIL,75366
2026-05-09,KXHIGHTATL,38293
2026-05-09,KXHIGHTBOS,70967
2026-05-09,KXHIGHTDAL,63346
2026-05-09,KXHIGHTDC,70379
2026-05-09,KXHIGHTHOU,66228
2026-05-09,KXHIGHTLV,60750
2026-05-09,KXHIGHTMIN,41626
2026-05-09,KXHIGHTNOLA,28720
2026-05-09,KXHIGHTOKC,32104
2026-05-09,KXHIGHTPHX,65150
2026-05-09,KXHIGHTSATX,30174
2026-05-09,KXHIGHTSEA,55684
2026-05-09,KXHIGHTSFO,35060
2026-05-09,KXHIMS,4282
2026-05-09,KXHMONTH,709
2026-05-09,KXHMONTHRANGE,1041
2026-05-09,KXHNLGAME,63407
2026-05-09,KXHORMUZNORM,141885
2026-05-09,KXHORMUZWEEKLY,32767
2026-05-09,KXHOUSINGSTART,168
2026-05-09,KXHYPE,4323
2026-05-09,KXHYPE15M,298691
2026-05-09,KXHYPED,178
2026-05-09,KXHYPEMAXMON,592
2026-05-09,KXHYPEMINMON,100
2026-05-09,KXIAPRIMARY,29
2026-05-09,KXICEDIRECTOR,64
2026-05-09,KXICEERO,2515
2026-05-09,KXIDPRIMARY,115
2026-05-09,KXINDYCARRACE,137278
2026-05-09,KXINX,19345
2026-05-09,KXINXMAXY,2880
2026-05-09,KXINXU,5478
2026-05-09,KXIPL,131137
2026-05-09,KXIPLFOUR,4242
2026-05-09,KXIPLGAME,16250919
2026-05-09,KXIPLPLAYOFF,20741
2026-05-09,KXIPLSIX,7275
2026-05-09,KXIPLTEAMTOTAL,101781
2026-05-09,KXIPO,655
2026-05-09,KXIPOSPACEX,16365
2026-05-09,KXISLGAME,23063
2026-05-09,KXISMPMI,2544
2026-05-09,KXITFMATCH,3535773
2026-05-09,KXITFWMATCH,13720548
2026-05-09,KXITTFMEN,176
2026-05-09,KXITTFWOMEN,373
2026-05-09,KXJBLEAGUEGAME,476290
2026-05-09,KXJENSENMENTION,4046
2026-05-09,KXJETFUEL,129
2026-05-09,KXJLEAGUEGAME,400235
2026-05-09,KXJOBLESSCLAIMS,559
2026-05-09,KXJOINCLUB,54
2026-05-09,KXJOINREFORM,4
2026-05-09,KXJUDGECOUNT,1306
2026-05-09,KXKASHANNOUNCEOUT,1350
2026-05-09,KXKASHOUT,13076
2026-05-09,KXKBLGAME,325689
2026-05-09,KXKBOGAME,317943
2026-05-09,KXKHLGAME,28
2026-05-09,KXKLEAGUEGAME,401754
2026-05-09,KXKXSENATEIAD,399
2026-05-09,KXKY4R,52024
2026-05-09,KXKYPRIMARY,220
2026-05-09,KXLABORSECCONF,1
2026-05-09,KXLAGODAYS,12212
2026-05-09,KXLALIGA,437
2026-05-09,KXLALIGA1H,60307
2026-05-09,KXLALIGA2GAME,413794
2026-05-09,KXLALIGABTTS,75774
2026-05-09,KXLALIGAGAME,5071108
2026-05-09,KXLALIGARELEGATION,1147
2026-05-09,KXLALIGASPREAD,137245
2026-05-09,KXLALIGATOP4,1
2026-05-09,KXLALIGATOTAL,798930
2026-05-09,KXLAMAYOR1R,1645
2026-05-09,KXLAMAYORMATCHUP,10877
2026-05-09,KXLARSENMOV,17
2026-05-09,KXLARSENR1,1844
2026-05-09,KXLASEN1R,1109
2026-05-09,KXLASENMATCHUP,817
2026-05-09,KXLAXTEWAARATON,2275
2026-05-09,KXLCPIMAXYOY,1061
2026-05-09,KXLEADERSOUT,16161
2026-05-09,KXLEADERUCLGOALS,639
2026-05-09,KXLEAVEPOWELLGOV,572
2026-05-09,KXLEAVESTARMER,20714
2026-05-09,KXLEAVEWALZ,751
2026-05-09,KXLIGAMX,11169
2026-05-09,KXLIGAMXGAME,1582051
2026-05-09,KXLIGAMXSPREAD,106146
2026-05-09,KXLIGAMXTOTAL,187263
2026-05-09,KXLIGAPORTUGALGAME,1085
2026-05-09,KXLIGUE1,238
2026-05-09,KXLIGUE11H,180
2026-05-09,KXLIGUE1BTTS,603
2026-05-09,KXLIGUE1GAME,27880
2026-05-09,KXLIGUE1RELEGATION,197
2026-05-09,KXLIGUE1SPREAD,3378
2026-05-09,KXLIGUE1TOTAL,297
2026-05-09,KXLIIGAGAME,5228
2026-05-09,KXLIVOCCUR,5
2026-05-09,KXLIVTOP10,610
2026-05-09,KXLIVTOP5,830
2026-05-09,KXLIVTOUR,90257
2026-05-09,KXLLM1,43497
2026-05-09,KXLNBELITEGAME,314901
2026-05-09,KXLOLGAME,1099155
2026-05-09,KXLOLMAP,577274
2026-05-09,KXLOLTOTALMAPS,20352
2026-05-09,KXLOSEPRIMARYHOUSED,5
2026-05-09,KXLOSEPRIMARYSENATER,1057
2026-05-09,KXLOSEREELECTIONRSEN,250
2026-05-09,KXLOWTATL,10034
2026-05-09,KXLOWTAUS,35433
2026-05-09,KXLOWTBOS,15831
2026-05-09,KXLOWTCHI,31153
2026-05-09,KXLOWTDAL,8364
2026-05-09,KXLOWTDC,8589
2026-05-09,KXLOWTDEN,19664
2026-05-09,KXLOWTHOU,4712
2026-05-09,KXLOWTLAX,29430
2026-05-09,KXLOWTLV,6428
2026-05-09,KXLOWTMIA,23917
2026-05-09,KXLOWTMIN,6075
2026-05-09,KXLOWTNOLA,11379
2026-05-09,KXLOWTNYC,24380
2026-05-09,KXLOWTOKC,13300
2026-05-09,KXLOWTPHIL,10356
2026-05-09,KXLOWTPHX,7518
2026-05-09,KXLOWTSATX,5546
2026-05-09,KXLOWTSEA,6090
2026-05-09,KXLOWTSFO,11292
2026-05-09,KXLPGATOUR,82255
2026-05-09,KXLTGOVGANOMD,1023
2026-05-09,KXLTGOVGANOMR,589
2026-05-09,KXLTGOVOKNOMR,1932
2026-05-09,KXLUTNICKANNOUNCEOUT,104
2026-05-09,KXLUTNICKOUT,347
2026-05-09,KXMAJORPROTEST,405
2026-05-09,KXMAKARYOUT,13723
2026-05-09,KXMAMDANIEO,13563
2026-05-09,KXMANAGERSOUT,456
2026-05-09,KXMARTINDNCOUT,332
2026-05-09,KXMAYORLA,757039
2026-05-09,KXMEDIACOVERMADDEN,13896
2026-05-09,KXMEDIACOVERSI,100
2026-05-09,KXMEDIARELEASEADDTRAILER,1185
2026-05-09,KXMEDIARELEASEICEMAN,97
2026-05-09,KXMENWORLDCUP,40719
2026-05-09,KXMIDTERMMOV,667
2026-05-09,KXMILLSPLATNER,81
2026-05-09,KXMLBF5,407940
2026-05-09,KXMLBF5SPREAD,77033
2026-05-09,KXMLBF5TOTAL,285145
2026-05-09,KXMLBGAME,41245398
2026-05-09,KXMLBHIT,210895
2026-05-09,KXMLBHR,1084979
2026-05-09,KXMLBHRR,138157
2026-05-09,KXMLBKS,539677
2026-05-09,KXMLBMENTION,116132
2026-05-09,KXMLBPITCHEROTM,96
2026-05-09,KXMLBPLAYEROTM,487
2026-05-09,KXMLBRFI,1027600
2026-05-09,KXMLBSPREAD,5076825
2026-05-09,KXMLBTB,97027
2026-05-09,KXMLBTEAMTOTAL,129666
2026-05-09,KXMLBTOTAL,8586701
2026-05-09,KXMLSBTTS,72501
2026-05-09,KXMLSGAME,5171795
2026-05-09,KXMLSSPREAD,261301
2026-05-09,KXMLSTOTAL,1120586
2026-05-09,KXMNDAYCARECHARGE,154
2026-05-09,KXMORTGAGERATE,15
2026-05-09,KXMOTOGPRACE,11195
2026-05-09,KXMOVNJ11SPECIAL,3657
2026-05-09,KXMOVVAREDISTRICT,157777
2026-05-09,KXMOVWISUPREMECOURT,8601
2026-05-09,KXMT01D,94
2026-05-09,KXMTN,133
2026-05-09,KXMTPMENTION,10730
2026-05-09,KXMUSKOAI,33995
2026-05-09,KXMUSKTRILLION,786
2026-05-09,KXMUSKWEALTH,162
2026-05-09,KXMVECROSSCATEGORY,85064206
2026-05-09,KXMVENBASINGLEGAME,139300
2026-05-09,KXMVESPORTSMULTIGAMEEXTENDED,140303608
2026-05-09,KXNASCARCUPSERIES,10
2026-05-09,KXNASCARFASTLAP,225
2026-05-09,KXNASCARRACE,616102
2026-05-09,KXNASCARTOP10,43785
2026-05-09,KXNASCARTOP20,705
2026-05-09,KXNASCARTOP3,28379
2026-05-09,KXNASCARTOP5,1354
2026-05-09,KXNASDAQ100,6314
2026-05-09,KXNASDAQ100MAXY,2149
2026-05-09,KXNASDAQ100U,289
2026-05-09,KXNATGASD,1025
2026-05-09,KXNATGASMON,192
2026-05-09,KXNATGASW,2641
2026-05-09,KXNBA,1886581
2026-05-09,KXNBA1HSPREAD,939817
2026-05-09,KXNBA1HTOTAL,1063553
2026-05-09,KXNBA1HWINNER,875338
2026-05-09,KXNBA1STTEAM,4992
2026-05-09,KXNBA1STTEAMDEF,251
2026-05-09,KXNBA2D,94294
2026-05-09,KXNBA2HSPREAD,110916
2026-05-09,KXNBA2HTOTAL,101193
2026-05-09,KXNBA2HWINNER,126943
2026-05-09,KXNBA2NDTEAM,1097
2026-05-09,KXNBA2NDTEAMDEF,255
2026-05-09,KXNBA30COMEBACK,4005
2026-05-09,KXNBA3D,106551
2026-05-09,KXNBA3PT,230562
2026-05-09,KXNBA3RDTEAM,66
2026-05-09,KXNBAAST,218649
2026-05-09,KXNBAATTEND,7
2026-05-09,KXNBABLK,18693
2026-05-09,KXNBACOY,124077
2026-05-09,KXNBADRAFT1,3245
2026-05-09,KXNBADRAFTPICK,1947
2026-05-09,KXNBADRAFTTOP,4767
2026-05-09,KXNBAEAST,432436
2026-05-09,KXNBAEFINMVP,4977
2026-05-09,KXNBAFINMVP,26464
2026-05-09,KXNBAGAME,76097945
2026-05-09,KXNBAGAME7,192
2026-05-09,KXNBALOTTERY,75939
2026-05-09,KXNBALOTTERYODDS,699
2026-05-09,KXNBAMENTION,335322
2026-05-09,KXNBAMVP,197854
2026-05-09,KXNBAOVERTIME,45803
2026-05-09,KXNBAPIADVANCE,759
2026-05-09,KXNBAPLAYOFF3D,9076
2026-05-09,KXNBAPLAYOFFPTS,1299
2026-05-09,KXNBAPLAYOFFWINS,7810
2026-05-09,KXNBAPTS,1465812
2026-05-09,KXNBAPTSLEADER,33645
2026-05-09,KXNBAREB,265213
2026-05-09,KXNBARETURN,27520
2026-05-09,KXNBASERIES,2434178
2026-05-09,KXNBASERIESGAMES,17731
2026-05-09,KXNBASERIESROADWIN,27323
2026-05-09,KXNBASERIESSCORE,157988
2026-05-09,KXNBASERIESSPREAD,25204
2026-05-09,KXNBASPREAD,16723856
2026-05-09,KXNBASTL,27301
2026-05-09,KXNBASWEEP,5912
2026-05-09,KXNBATEAMTOTAL,774317
2026-05-09,KXNBATOPPICK,92308
2026-05-09,KXNBATOTAL,12229539
2026-05-09,KXNBAUNBEATEN,4985
2026-05-09,KXNBAUPSET,2438
2026-05-09,KXNBAWEST,384005
2026-05-09,KXNBAWFINMVP,5391
2026-05-09,KXNCAABASEBALL,60689
2026-05-09,KXNCAABBGAME,190827
2026-05-09,KXNCAABBPLAYOFFS,235
2026-05-09,KXNCAALAXFINAL,89952
2026-05-09,KXNCAAMLAXF4,9918
2026-05-09,KXNCAAMLAXGAME,94508
2026-05-09,KXNE2D,10125
2026-05-09,KXNE2R,494
2026-05-09,KXNEPRIMARY,71
2026-05-09,KXNETANYAHUMENTION,169
2026-05-09,KXNETFLIXRANKMOVIE,38446
2026-05-09,KXNETFLIXRANKMOVIEGLOBAL,2844
2026-05-09,KXNETFLIXRANKMOVIEGLOBAL2,222
2026-05-09,KXNETFLIXRANKMOVIERUNNERUP,13329
2026-05-09,KXNETFLIXRANKSHOW,35987
2026-05-09,KXNETFLIXRANKSHOWGLOBAL,351
2026-05-09,KXNETFLIXRANKSHOWGLOBAL2,362
2026-05-09,KXNETFLIXRANKSHOWRUNNERUP,6451
2026-05-09,KXNETFLIXTOPVIEWSMOVIE,3776
2026-05-09,KXNETFLIXTOPVIEWSTV,8606
2026-05-09,KXNEWARKMAYOR,19
2026-05-09,KXNEWDEAL,283
2026-05-09,KXNEWTARIFFS,752
2026-05-09,KXNEXTLEVELCHEF,1014
2026-05-09,KXNEXTMANAGEREPL,436
2026-05-09,KXNEXTMANAGERLALIGA,480
2026-05-09,KXNEXTMANAGERMANU,1429
2026-05-09,KXNEXTNBACOACH,5832
2026-05-09,KXNEXTTEAMNFL,23052
2026-05-09,KXNFLSUPDRAFTPICK,507
2026-05-09,KXNGASMIN,3414
2026-05-09,KXNHL,372584
2026-05-09,KXNHL30COMEBACK,181
2026-05-09,KXNHLADAMS,176
2026-05-09,KXNHLAST,6853
2026-05-09,KXNHLDRAFTPICK,3840
2026-05-09,KXNHLEAST,49476
2026-05-09,KXNHLFIRSTGOAL,135090
2026-05-09,KXNHLGAME,8293487
2026-05-09,KXNHLGOAL,197175
2026-05-09,KXNHLHART,3014
2026-05-09,KXNHLNORRIS,3092
2026-05-09,KXNHLOVERTIME,3503
2026-05-09,KXNHLPTS,44166
2026-05-09,KXNHLSERIES,138703
2026-05-09,KXNHLSERIESGAMES,785
2026-05-09,KXNHLSERIESSCORE,22527
2026-05-09,KXNHLSERIESSPREAD,1584
2026-05-09,KXNHLSPREAD,902757
2026-05-09,KXNHLTOTAL,2059106
2026-05-09,KXNHLVEZINA,725
2026-05-09,KXNHLWEST,31028
2026-05-09,KXNHSALES,29
2026-05-09,KXNJ07D,90
2026-05-09,KXNJPRIMARY,167
2026-05-09,KXNPBGAME,363983
2026-05-09,KXNVPRIMARY,1046
2026-05-09,KXNWSLGAME,69718
2026-05-09,KXNY7D,44
2026-05-09,KXNYSECONDHOMETAX,1765
2026-05-09,KXNYTHEAD,271
2026-05-09,KXNZNBLGAME,26050
2026-05-09,KXORPRIMARY,45
2026-05-09,KXOWGAME,14084
2026-05-09,KXPA07D,122
2026-05-09,KXPA3D,4181
2026-05-09,KXPANAMATRAFFIC,2777
2026-05-09,KXPAPRIMARY,1487
2026-05-09,KXPAYROLLS,1200
2026-05-09,KXPCECORE,988
2026-05-09,KXPERLIGA1GAME,222664
2026-05-09,KXPERSONMENTION,54446
2026-05-09,KXPERSONPUBLIC,25
2026-05-09,KXPERUCONGRESS,187
2026-05-09,KXPERUPRES,7124
2026-05-09,KXPERUPRES1R,1650
2026-05-09,KXPERUPRES1RMOV,152
2026-05-09,KXPERUPRES2ND,778
2026-05-09,KXPERUPRESMATCHUP,95
2026-05-09,KXPGAC,152
2026-05-09,KXPGAH2H,17869
2026-05-09,KXPGAHOLEINONE,18818
2026-05-09,KXPGAMAJORTOP10,57
2026-05-09,KXPGAMAKECUT,2
2026-05-09,KXPGAPLAYOFF,364
2026-05-09,KXPGAR1LEAD,7187
2026-05-09,KXPGAR1TOP5,10
2026-05-09,KXPGAR3LEAD,1532399
2026-05-09,KXPGATOP10,196594
2026-05-09,KXPGATOP20,177765
2026-05-09,KXPGATOP5,148565
2026-05-09,KXPGATOUR,13334576
2026-05-09,KXPLLGAME,8998
2026-05-09,KXPOKEMON,4051
2026-05-09,KXPORTERDROPOUT,1441
2026-05-09,KXPREMDARTS,245
2026-05-09,KXPREMIERLEAGUE,281587
2026-05-09,KXPRESSBRIEFINGCOUNT,102
2026-05-09,KXPRIMARYMOV,7364
2026-05-09,KXPRIMARYPLACE,11380
2026-05-09,KXPRIMARYTURNOUT,745
2026-05-09,KXPSASQUASH,8729
2026-05-09,KXPUREALBUMS,5690
2026-05-09,KXQUADRUPLEDOUBLE,6382
2026-05-09,KXR6,9
2026-05-09,KXR6GAME,60666
2026-05-09,KXR6MAP,25131
2026-05-09,KXRAINAUSM,610
2026-05-09,KXRAINCHIM,1383
2026-05-09,KXRAINDALM,1627
2026-05-09,KXRAINDENM,2294
2026-05-09,KXRAINHOUM,1191
2026-05-09,KXRAINLAXM,1581
2026-05-09,KXRAINMIAM,920
2026-05-09,KXRAINNYC,31257
2026-05-09,KXRAINNYCM,822
2026-05-09,KXRAINSEAM,657
2026-05-09,KXRAINSFOM,1129
2026-05-09,KXRANKLIST1SONG,3
2026-05-09,KXRANKLISTSONGSPOTGLOBAL,20340
2026-05-09,KXRANKLISTSONGSPOTUSA,5265
2026-05-09,KXRANKLISTSONGTOP10,200
2026-05-09,KXRECNCH,1029
2026-05-09,KXRIVN,199
2026-05-09,KXRMAPLAYTOGETHER,7
2026-05-09,KXROASTSUBJECT,4020
2026-05-09,KXROCKETLEAGUE,1850
2026-05-09,KXROLEX,1
2026-05-09,KXRT,142108
2026-05-09,KXRUCRUDEX,364
2026-05-09,KXRUGBYFRA14MATCH,961
2026-05-09,KXRUGBYNRLMATCH,38483
2026-05-09,KXSAILGPRACE,741
2026-05-09,KXSAUDIPLGAME,278893
2026-05-09,KXSAUDIPLSPREAD,20044
2026-05-09,KXSAUDIPLTOTAL,50561
2026-05-09,KXSCOTTISHPREMGAME,260767
2026-05-09,KXSCOTUSMARIJUANAGUN,620
2026-05-09,KXSCPRIMARY,68
2026-05-09,KXSENATEALD,1
2026-05-09,KXSENATEALR,4098
2026-05-09,KXSENATEGAR,3732
2026-05-09,KXSENATEIAR,421
2026-05-09,KXSENATEKYD,381
2026-05-09,KXSENATEKYR,6234
2026-05-09,KXSENATELAR,497
2026-05-09,KXSENATEMED,11672
2026-05-09,KXSENATEMER,135
2026-05-09,KXSENATEMTR,161
2026-05-09,KXSENATENED,549
2026-05-09,KXSENATENER,100
2026-05-09,KXSENATEORR,36
2026-05-09,KXSENATEREC,82144
2026-05-09,KXSENATESCR,558
2026-05-09,KXSENATETXR,30159
2026-05-09,KXSENATEWVD,4351
2026-05-09,KXSENATEWVR,828
2026-05-09,KXSEOULMAYOR,428
2026-05-09,KXSERIEA1H,38414
2026-05-09,KXSERIEABTTS,38851
2026-05-09,KXSERIEAGAME,1491517
2026-05-09,KXSERIEASPREAD,120692
2026-05-09,KXSERIEATOP4,428
2026-05-09,KXSERIEATOTAL,542341
2026-05-09,KXSERIEBGAME,6
2026-05-09,KXSHIBA,19065
2026-05-09,KXSILVERD,2911
2026-05-09,KXSILVERMON,317
2026-05-09,KXSILVERW,486
2026-05-09,KXSLGREECEGAME,113584
2026-05-09,KXSLOVENIAPM,987
2026-05-09,KXSNLHOST,51815
2026-05-09,KXSNLMENTION,154791
2026-05-09,KXSNPMAJORITY,49722
2026-05-09,KXSOCCERPLAYMESSI,115
2026-05-09,KXSOL15M,737033
2026-05-09,KXSOLD,80811
2026-05-09,KXSOLE,3381
2026-05-09,KXSOLMAXMON,3499
2026-05-09,KXSOLMINMON,1047
2026-05-09,KXSONGCHARTDRA,299
2026-05-09,KXSONGRELEASE,14
2026-05-09,KXSONGRELEASEDATE,81
2026-05-09,KXSONGRELEASEDATEAG,1073
2026-05-09,KXSPACEXBANKPUBLIC,2761
2026-05-09,KXSPACEXCOUNT,10134
2026-05-09,KXSPACEXSTARSHIP,13156
2026-05-09,KXSPORTSEMMY,246
2026-05-09,KXSPOTIFY2D,3322
2026-05-09,KXSPOTIFYALBUMRELEASEDATEDRAKE,5349
2026-05-09,KXSPOTIFYALBUMW,7
2026-05-09,KXSPOTIFYARTISTD,95
2026-05-09,KXSPOTIFYARTISTW,527
2026-05-09,KXSPOTIFYD,4343
2026-05-09,KXSPOTIFYGLOBALD,1143
2026-05-09,KXSPOTIFYW,759
2026-05-09,KXSQUASHMATCH,2273
2026-05-09,KXSTARMERCABLEAVE,75
2026-05-09,KXSTARWARS,807
2026-05-09,KXSUEPOWELL,2211
2026-05-09,KXSUMMERHOUSEDRAMA,5
2026-05-09,KXSUMOWIN,3720
2026-05-09,KXSUPERLIG,3330
2026-05-09,KXSUPERLIGGAME,1080617
2026-05-09,KXSURVIVOR,158391
2026-05-09,KXSURVIVORELIMINATION,17609
2026-05-09,KXSURVIVORMENTION,11934
