date,is_sports,pnl_gross,fees_taker,pnl_net,contracts_settled
2023-09-09,TRUE,-5.1,0.24,-5.34,15
2023-09-10,FALSE,11435,623.97,10811.03,145688
2023-09-11,FALSE,59701.57,2927.43,56774.14,482490
2023-09-12,FALSE,1310.7,5049.29,-3738.59,666238
2023-09-13,FALSE,5370.03,6301.61,-931.58,822657
2023-09-13,TRUE,-4.76,0.22,-4.98,14
2023-09-14,FALSE,-3615.72,6216.82,-9832.54,774896
2023-09-14,TRUE,39.94,2.13,37.81,167
2023-09-15,FALSE,-15836.29,4114.67,-19950.96,527750
2023-09-15,TRUE,-20.4,0.95,-21.35,60
2023-09-16,FALSE,21975.83,762.47,21213.36,340477
2023-09-17,FALSE,-2036.33,497.17,-2533.5,162245
2023-09-18,FALSE,1830.25,3867.91,-2037.66,559102
2023-09-19,FALSE,-1449.71,3374.41,-4824.12,542847
2023-09-20,FALSE,-16691.19,5745.73,-22436.92,856633
2023-09-20,TRUE,9.3,0.45,8.85,30
2023-09-21,FALSE,191.74,4227.35,-4035.61,620809
2023-09-22,FALSE,5885.5,4121.68,1763.82,584128
2023-09-22,TRUE,18.6,0.9,17.7,60
2023-09-23,FALSE,7124.14,728.01,6396.13,211180
2023-09-23,TRUE,13.16,0.67,12.49,47
2023-09-24,FALSE,27352.16,1913.63,25438.53,405808
2023-09-25,FALSE,78063.01,5728.78,72334.23,957112
2023-09-25,TRUE,43.3,2.63,40.67,185
2023-09-26,FALSE,17356.05,4395.2,12960.85,607241
2023-09-26,TRUE,3.51,0.18,3.33,13
2023-09-27,FALSE,18783.49,5804.17,12979.32,802132
2023-09-27,TRUE,10.01,1.32,8.69,91
2023-09-28,FALSE,26321.62,5564.27,20757.35,737258
2023-09-28,TRUE,0.12,0.01,0.11,1
2023-09-29,FALSE,-1734.17,6507.6,-8241.77,1064366
2023-09-29,TRUE,13.61,0.85,12.76,102
2023-09-30,FALSE,40242.17,1911.27,38330.9,453672
2023-09-30,TRUE,0.65,0.04,0.61,5
2023-10-01,FALSE,6442.85,1279.98,5162.87,241282
2023-10-01,TRUE,10.28,0.64,9.64,84
2023-10-02,FALSE,23207.46,8089.4,15118.06,1236217
2023-10-03,FALSE,3725.65,5722,-1996.35,948144
2023-10-04,FALSE,-11034.59,6867.26,-17901.85,1303671
2023-10-04,TRUE,7.17,0.44,6.73,55
2023-10-05,FALSE,-7124.24,4925.47,-12049.71,809010
2023-10-05,TRUE,14.52,0.91,13.61,121
2023-10-06,FALSE,-3487.64,6320.9,-9808.54,981534
2023-10-06,TRUE,7.2,0.46,6.74,60
2023-10-07,FALSE,-18059.35,1345.02,-19404.37,598324
2023-10-08,FALSE,-10509.82,1447.29,-11957.11,496486
2023-10-09,FALSE,30372.29,5563.95,24808.34,921768
2023-10-10,FALSE,22801.67,4681.34,18120.33,741780
2023-10-11,FALSE,3077.66,7119.68,-4042.02,1244400
2023-10-12,FALSE,-24681.79,5752.91,-30434.7,831688
2023-10-13,FALSE,-54476.24,7255.43,-61731.67,964284
2023-10-14,FALSE,-17595,1596.16,-19191.16,549731
2023-10-14,TRUE,3.21,0.2,3.01,23
2023-10-15,FALSE,-9917.7,1207.23,-11124.93,337535
2023-10-16,FALSE,13712.86,6220.92,7491.94,791952
2023-10-17,FALSE,-26701.07,8074.73,-34775.8,1122983
2023-10-17,TRUE,2.8,0.17,2.63,20
2023-10-18,FALSE,-9040.71,6793.14,-15833.85,807126
2023-10-19,FALSE,-3515.69,7562.99,-11078.68,949085
2023-10-19,TRUE,-7.48,0.41,-7.89,34
2023-10-20,FALSE,-24467.13,6406.72,-30873.85,1126480
2023-10-21,FALSE,-43086.21,3110.14,-46196.35,1109601
2023-10-22,FALSE,-17277.65,1323.15,-18600.8,375016
2023-10-23,FALSE,2563.87,5482.9,-2919.03,876730
2023-10-24,FALSE,-30161.96,7155.01,-37316.97,1421655
2023-10-24,TRUE,-145.5,4.7,-150.2,270
2023-10-25,FALSE,-19429.04,7085.39,-26514.43,1248776
2023-10-26,FALSE,-10342.39,6921.75,-17264.14,848118
2023-10-26,TRUE,52.96,4.61,48.35,344
2023-10-27,FALSE,1991.49,6889.48,-4897.99,902644
2023-10-28,FALSE,-3464.75,1026.99,-4491.74,298764
2023-10-29,FALSE,-6126.5,797.76,-6924.26,218762
2023-10-29,TRUE,-16.2,0.46,-16.66,27
2023-10-30,FALSE,-25703.35,5566.76,-31270.11,857738
2023-10-31,FALSE,-7644.47,7122.27,-14766.74,913336
2023-11-01,FALSE,-18150.67,5873.53,-24024.2,1088636
2023-11-02,FALSE,-7965.8,4779.69,-12745.49,725500
2023-11-02,TRUE,1.5,0.06,1.44,3
2023-11-03,FALSE,-12497.7,6291.21,-18788.91,1151417
2023-11-04,FALSE,-16698.85,1045.64,-17744.49,428648
2023-11-05,FALSE,-17316.58,1199.42,-18516,560107
2023-11-05,TRUE,-49.69,1.35,-51.04,81
2023-11-06,FALSE,-19370.38,4972.42,-24342.8,1071593
2023-11-06,TRUE,-0.62,0.02,-0.64,1
2023-11-07,FALSE,-25192.97,5126.91,-30319.88,1038883
2023-11-07,TRUE,-2.64,0.15,-2.79,12
2023-11-08,FALSE,-11545.92,4471.77,-16017.69,798560
2023-11-09,FALSE,2716.08,9120.03,-6403.95,1147735
2023-11-09,TRUE,54.12,1.78,52.34,102
2023-11-10,FALSE,23136.82,5253.49,17883.33,827041
2023-11-10,TRUE,-0.88,0.05,-0.93,4
2023-11-11,FALSE,-3301.04,1029.45,-4330.49,314661
2023-11-12,FALSE,8815.18,928.63,7886.55,258798
2023-11-13,FALSE,-6537.49,4196.37,-10733.86,580352
2023-11-14,FALSE,6181.05,5874.65,306.4,1161711
2023-11-14,TRUE,-40.82,4.04,-44.86,279
2023-11-15,FALSE,-4391.99,4246.12,-8638.11,628687
2023-11-15,TRUE,-47.09,1.91,-49,186
2023-11-16,FALSE,-6331.99,6099.37,-12431.36,767149
2023-11-16,TRUE,17.55,0.87,16.68,521
2023-11-17,FALSE,10006.31,4886.48,5119.83,666042
2023-11-17,TRUE,48.94,1.55,47.39,89
2023-11-18,FALSE,10226.35,874.14,9352.21,433660
2023-11-19,FALSE,837.68,856.66,-18.98,327123
2023-11-20,FALSE,-5603.12,4446.1,-10049.22,644697
2023-11-21,FALSE,-28641.64,5048.52,-33690.16,680117
2023-11-22,FALSE,-8540.38,6000.85,-14541.23,814914
2023-11-23,FALSE,-4820.98,868.23,-5689.21,156782
2023-11-24,FALSE,9373.12,1297.64,8075.48,220446
2023-11-25,FALSE,-3355.56,270.49,-3626.05,73234
2023-11-26,FALSE,42.91,438.27,-395.36,100452
2023-11-26,TRUE,-7.67,0.23,-7.9,13
2023-11-27,FALSE,10292.66,4938.56,5354.1,654523
2023-11-28,FALSE,44605.72,6014.73,38590.99,822323
2023-11-29,FALSE,8136.85,5007.37,3129.48,826818
2023-11-30,FALSE,4509.59,5823.16,-1313.57,1095104
2023-11-30,TRUE,-37.18,1.07,-38.25,63
2023-12-01,FALSE,-5028.94,6377.09,-11406.03,765493
2023-12-02,FALSE,747.52,423.18,324.34,74707
2023-12-03,FALSE,-726.72,617.33,-1344.05,94440
2023-12-03,TRUE,-9.6,0.27,-9.87,16
2023-12-04,FALSE,894.13,4752.58,-3858.45,646929
2023-12-04,TRUE,-19.2,0.54,-19.74,32
2023-12-05,FALSE,-6712.13,6413.97,-13126.1,750537
2023-12-05,TRUE,-6.3,0.17,-6.47,10
2023-12-06,FALSE,-12014.73,7318.01,-19332.74,843028
2023-12-07,FALSE,1246.5,4198.92,-2952.42,523096
2023-12-08,FALSE,16699.81,6886.67,9813.14,772620
2023-12-09,FALSE,2018.43,708.31,1310.12,148630
2023-12-09,TRUE,-40.26,1.1,-41.36,66
2023-12-10,FALSE,1408.46,911.13,497.33,87973
2023-12-10,TRUE,-6.71,0.19,-6.9,11
2023-12-11,FALSE,-999.94,5346.54,-6346.48,591524
2023-12-11,TRUE,-58.79,7.87,-66.66,461
2023-12-12,FALSE,-9.1,5118.21,-5127.31,570820
2023-12-12,TRUE,11.58,0.38,11.2,21
2023-12-13,FALSE,18272.26,7812.76,10459.5,1033952
2023-12-13,TRUE,1.1,0.04,1.06,2
2023-12-14,FALSE,-3413.37,6167.98,-9581.35,802356
2023-12-15,FALSE,8066.87,6960.31,1106.56,785342
2023-12-15,TRUE,577.6,17.29,560.31,1020
2023-12-16,FALSE,-2643.67,1222.71,-3866.38,179367
2023-12-17,FALSE,3502.85,731.84,2771.01,154198
2023-12-17,TRUE,-32.86,0.89,-33.75,53
2023-12-18,FALSE,-829.92,4037.02,-4866.94,467625
2023-12-19,FALSE,20039.9,4740.68,15299.22,502164
2023-12-19,TRUE,-1.86,0.05,-1.91,3
2023-12-20,FALSE,-15528.14,8077.39,-23605.53,793553
2023-12-21,FALSE,3639.08,5715.19,-2076.11,588818
2023-12-22,FALSE,3310.04,4605.12,-1295.08,580610
2023-12-23,FALSE,-711.7,334.97,-1046.67,44714
2023-12-24,FALSE,1447.38,431.47,1015.91,35307
2023-12-24,TRUE,0.6,0.02,0.58,1
2023-12-25,FALSE,-8235.95,707.85,-8943.8,116024
2023-12-26,FALSE,-11607.31,3398.35,-15005.66,384381
2023-12-27,FALSE,1305.55,4303.34,-2997.79,469053
2023-12-27,TRUE,-955.91,21.52,-977.43,1411
2023-12-28,FALSE,6813.45,2590.57,4222.88,369113
2023-12-28,TRUE,-0.71,0.02,-0.73,1
2023-12-29,FALSE,-7055.53,4603.36,-11658.89,563773
2023-12-30,FALSE,3458.7,990.14,2468.56,287681
2023-12-31,FALSE,1278.95,552.82,726.13,164544
2024-01-01,FALSE,-5576.23,827.27,-6403.5,152083
2024-01-02,FALSE,-782.26,6374.21,-7156.47,815656
2024-01-02,TRUE,847.24,23.59,823.65,1406
2024-01-03,FALSE,19100.84,9040.08,10060.76,947232
2024-01-03,TRUE,-3.05,0.09,-3.14,5
2024-01-04,FALSE,-14410.1,4159.64,-18569.74,518370
2024-01-04,TRUE,800.3,78.59,721.71,4565
2024-01-05,FALSE,-13496.34,8573.43,-22069.77,845017
2024-01-05,TRUE,553.5,32.72,520.78,1910
2024-01-06,FALSE,-6629.52,434.83,-7064.35,92659
2024-01-06,TRUE,-59,1.7,-60.7,100
2024-01-07,FALSE,5580.73,927.87,4652.86,96595
2024-01-07,TRUE,-739.1,35.34,-774.44,2165
2024-01-08,FALSE,48801.09,4043.24,44757.85,520003
2024-01-08,TRUE,465.25,13.76,451.49,814
2024-01-09,FALSE,-3047.31,7320.27,-10367.58,692153
2024-01-09,TRUE,203.15,35.36,167.79,2210
2024-01-10,FALSE,-3749.29,6650.42,-10399.71,780379
2024-01-10,TRUE,99.2,2.64,96.56,160
2024-01-11,FALSE,-8036.35,9760.61,-17796.96,1084275
2024-01-11,TRUE,296,8.22,287.78,490
2024-01-12,FALSE,-6007.78,8684.94,-14692.72,838291
2024-01-12,TRUE,330.4,9.49,320.91,560
2024-01-13,FALSE,-2096.12,560.48,-2656.6,80759
2024-01-13,TRUE,290,8.53,281.47,500
2024-01-14,FALSE,6943.08,836.51,6106.57,125628
2024-01-14,TRUE,284.1,8.71,275.39,510
2024-01-15,FALSE,7515.87,1403.93,6111.94,255458
2024-01-15,TRUE,222.65,10.71,211.94,625
2024-01-16,FALSE,7073.77,9250.66,-2176.89,870337
2024-01-16,TRUE,-261.75,6.77,-268.52,415
2024-01-17,FALSE,-9835.44,5776.24,-15611.68,679439
2024-01-17,TRUE,454.9,13.06,441.84,770
2024-01-18,FALSE,30822.94,5581.09,25241.85,634375
2024-01-18,TRUE,9,0.26,8.74,15
2024-01-19,FALSE,7470.7,4672.09,2798.61,547527
2024-01-19,TRUE,-3.2,0.43,-3.63,25
2024-01-20,FALSE,3046.8,1157.97,1888.83,274062
2024-01-20,TRUE,191.16,5.49,185.67,324
2024-01-21,FALSE,-4051.16,578.34,-4629.5,131165
2024-01-22,FALSE,-18481.3,5104.92,-23586.22,777673
2024-01-23,FALSE,-10681.38,3483.19,-14164.57,622631
2024-01-23,TRUE,11.4,0.35,11.05,20
2024-01-24,FALSE,6571.24,3906.52,2664.72,723477
2024-01-25,FALSE,-12092.16,4789.34,-16881.5,768633
2024-01-25,TRUE,263.43,8.54,254.89,497
2024-01-26,FALSE,5917.8,3818.04,2099.76,609450
2024-01-26,TRUE,466.26,14.06,452.2,818
2024-01-27,FALSE,5650.48,667.7,4982.78,100404
2024-01-28,FALSE,-2647.82,616.95,-3264.77,93340
2024-01-28,TRUE,-5.8,0.18,-5.98,10
2024-01-29,FALSE,2431.25,4549.78,-2118.53,660588
2024-01-29,TRUE,150.45,8.39,142.06,495
2024-01-30,FALSE,8544.91,4514.63,4030.28,653195
2024-01-31,FALSE,-45057.86,8881.68,-53939.54,1392531
2024-02-01,FALSE,-15411.41,5938.29,-21349.7,997501
2024-02-01,TRUE,295,8.48,286.52,500
2024-02-02,FALSE,4915.55,6116.14,-1200.59,1137336
2024-02-02,TRUE,76.11,2.2,73.91,129
2024-02-03,FALSE,-1459.17,669.33,-2128.5,74189
2024-02-03,TRUE,158.41,7.25,151.16,429
2024-02-04,FALSE,2729.5,2186.58,542.92,276981
2024-02-04,TRUE,20.56,0.61,19.95,35
2024-02-05,FALSE,1915.37,4225.77,-2310.4,682139
2024-02-05,TRUE,15.04,1.13,13.91,66
2024-02-06,FALSE,-2103.78,4017.85,-6121.63,716619
2024-02-07,FALSE,7411.85,3331.03,4080.82,589130
2024-02-08,FALSE,999.77,3808.33,-2808.56,662452
2024-02-08,TRUE,4.85,0.15,4.7,8
2024-02-09,FALSE,-9410.89,3052.52,-12463.41,512179
2024-02-09,TRUE,244.92,7.05,237.87,415
2024-02-10,FALSE,-13407.71,1112.28,-14519.99,165239
2024-02-11,FALSE,3562.89,704.78,2858.11,97194
2024-02-11,TRUE,39.48,1.17,38.31,68
2024-02-12,FALSE,1046.47,4393.19,-3346.72,763124
2024-02-13,FALSE,34333.73,7728.25,26605.48,1350709
2024-02-14,FALSE,14622.57,4146.37,10476.2,977448
2024-02-15,FALSE,-4917.58,3607.6,-8525.18,660585
2024-02-16,FALSE,40.22,5372.42,-5332.2,993565
2024-02-17,FALSE,-9375.65,693.81,-10069.46,122383
2024-02-18,FALSE,3257.46,856.23,2401.23,121118
2024-02-19,FALSE,-698.8,897.22,-1596.02,156486
2024-02-20,FALSE,4007.95,4556.38,-548.43,823434
2024-02-21,FALSE,6546.39,3987.86,2558.53,828168
2024-02-21,TRUE,285,8.58,276.42,500
2024-02-22,FALSE,6325.78,4511.75,1814.03,823377
2024-02-22,TRUE,-379.56,17.63,-397.19,1046
2024-02-23,FALSE,4562.99,5204.01,-641.02,935997
2024-02-23,TRUE,-92.74,2.78,-95.52,161
2024-02-24,FALSE,-6618.18,1447.74,-8065.92,155268
2024-02-24,TRUE,27.8,0.75,27.05,45
2024-02-25,FALSE,-2689.06,1166.11,-3855.17,118511
2024-02-25,TRUE,277.5,8.89,268.61,519
2024-02-26,FALSE,9702.9,4046.32,5656.58,644098
2024-02-26,TRUE,159.24,4.48,154.76,266
2024-02-27,FALSE,-9934.7,4357.15,-14291.85,734801
2024-02-27,TRUE,-293.9,10.64,-304.54,659
2024-02-28,FALSE,-82.22,4731.56,-4813.78,854120
2024-02-28,TRUE,118.59,4.52,114.07,269
2024-02-29,FALSE,8556.96,5143.84,3413.12,964485
2024-02-29,TRUE,-3.41,1.66,-5.07,105
2024-03-01,FALSE,17809.78,4598.91,13210.87,802919
2024-03-01,TRUE,332.21,13.14,319.07,831
2024-03-02,FALSE,6612.14,953.74,5658.4,90574
2024-03-02,TRUE,-52.16,5.16,-57.32,310
2024-03-03,FALSE,7975.48,995.24,6980.24,134325
2024-03-03,TRUE,398.16,22.63,375.53,1356
2024-03-04,FALSE,16221.75,6422.65,9799.1,1048127
2024-03-04,TRUE,-54.66,16.26,-70.92,991
2024-03-05,FALSE,12018.42,7111.1,4907.32,1354215
2024-03-05,TRUE,-118.01,10.41,-128.42,617
2024-03-06,FALSE,-18125.17,8591.71,-26716.88,1713822
2024-03-06,TRUE,324.81,15.23,309.58,883
2024-03-07,FALSE,-22757,5872.31,-28629.31,1078188
2024-03-07,TRUE,28.87,2.23,26.64,132
2024-03-08,FALSE,14265.05,8981.44,5283.61,1762786
2024-03-08,TRUE,118.9,5.52,113.38,356
2024-03-09,FALSE,-19698.71,1877.41,-21576.12,230875
2024-03-09,TRUE,29.47,1.6,27.87,113
2024-03-10,FALSE,15512.51,2740.04,12772.47,361128
2024-03-10,TRUE,2.95,0.2,2.75,14
2024-03-11,FALSE,-4409.36,8046.38,-12455.74,1666762
2024-03-11,TRUE,-827.92,67.2,-895.12,4282
2024-03-12,FALSE,7194.96,5637.74,1557.22,952357
2024-03-12,TRUE,-10.37,9.26,-19.63,616
2024-03-13,FALSE,18943.65,5300.39,13643.26,1213602
2024-03-13,TRUE,27.3,4.09,23.21,260
2024-03-14,FALSE,26832.97,4125.16,22707.81,796060
2024-03-14,TRUE,81.79,9.55,72.24,675
2024-03-15,FALSE,-4064.45,6634.96,-10699.41,1392462
2024-03-15,TRUE,67.25,5.12,62.13,377
2024-03-16,FALSE,-6670.03,807.03,-7477.06,163168
2024-03-16,TRUE,34.54,1.95,32.59,148
2024-03-17,FALSE,-1295.03,2943.51,-4238.54,645238
2024-03-17,TRUE,15.87,0.71,15.16,50
2024-03-18,FALSE,5439.21,8632.78,-3193.57,1853281
2024-03-18,TRUE,76.32,4.66,71.66,436
2024-03-19,FALSE,-28904.16,8701.82,-37605.98,1568200
2024-03-19,TRUE,-89.96,10.34,-100.3,1051
2024-03-20,FALSE,-23156.2,9275.41,-32431.61,1429748
2024-03-20,TRUE,171.86,10.11,161.75,759
2024-03-21,FALSE,-4331.55,9299.49,-13631.04,1362676
2024-03-21,TRUE,143.58,9.15,134.43,1057
2024-03-22,FALSE,8260.15,7747.61,512.54,1424444
2024-03-22,TRUE,19.97,1.45,18.52,384
2024-03-23,FALSE,3107.75,1382.68,1725.07,219490
2024-03-23,TRUE,24.83,2.04,22.79,623
2024-03-24,FALSE,18719.83,1965.95,16753.88,274518
2024-03-24,TRUE,-0.36,0.03,-0.39,6
2024-03-25,FALSE,20326.62,6954.17,13372.45,1266201
2024-03-25,TRUE,-2.5,0.8,-3.3,237
2024-03-26,FALSE,4013.08,6210.1,-2197.02,1254263
2024-03-26,TRUE,-1.9,0.13,-2.03,25
2024-03-27,FALSE,-21840.45,7722.54,-29562.99,1420233
2024-03-27,TRUE,6,0.41,5.59,150
2024-03-28,FALSE,11484.87,6032.33,5452.54,1097237
2024-03-28,TRUE,3.48,0.35,3.13,164
2024-03-29,FALSE,-1811.11,1690.26,-3501.37,276850
2024-03-29,TRUE,2,0.14,1.86,200
2024-03-30,FALSE,840.99,2572.66,-1731.67,607044
2024-03-31,FALSE,-314.39,3475.59,-3789.98,757364
2024-03-31,TRUE,-27.6,0.78,-28.38,46
2024-04-01,FALSE,159.46,6999.7,-6840.24,1639982
2024-04-01,TRUE,89.7,2.77,86.93,160
2024-04-02,FALSE,7869.46,5876.73,1992.73,829685
2024-04-03,FALSE,-18086.56,8849.21,-26935.77,1680121
2024-04-04,FALSE,27304.21,14732.27,12571.94,2587980
2024-04-05,FALSE,33090.18,9114.7,23975.48,1626838
2024-04-06,FALSE,4903.27,1152.18,3751.09,272156
2024-04-07,FALSE,-4810.97,3869.6,-8680.57,831508
2024-04-08,FALSE,-652.48,4905.59,-5558.07,1252142
2024-04-09,FALSE,24956.18,6487.22,18468.96,1270520
2024-04-09,TRUE,11.55,0.37,11.18,21
2024-04-10,FALSE,-27240.45,8655.02,-35895.47,1581459
2024-04-11,FALSE,18207.96,5590.24,12617.72,1053515
2024-04-11,TRUE,4.95,0.16,4.79,9
2024-04-12,FALSE,-30957.58,5924.14,-36881.72,1050649
2024-04-13,FALSE,-4582.91,739.76,-5322.67,114398
2024-04-14,FALSE,62.51,2066.27,-2003.76,421689
2024-04-15,FALSE,9115.6,6911.9,2203.7,1519328
2024-04-16,FALSE,5724.37,5849.42,-125.05,1179019
2024-04-17,FALSE,11344.83,5347.66,5997.17,1110546
2024-04-17,TRUE,-683.4,19.43,-702.83,1150
2024-04-18,FALSE,-35345.61,5484.09,-40829.7,1059390
2024-04-18,TRUE,111.2,3.24,107.96,190
2024-04-19,FALSE,-29197.67,5375.4,-34573.07,1140284
2024-04-20,FALSE,2620.72,1202.88,1417.84,163040
2024-04-21,FALSE,-4546.72,5633.5,-10180.22,1587002
2024-04-21,TRUE,1600.98,55.39,1545.59,3212
2024-04-22,FALSE,-15579.93,7592.45,-23172.38,1499028
2024-04-23,FALSE,-17253.52,5291.15,-22544.67,962007
2024-04-24,FALSE,-19666.48,4911.24,-24577.72,791936
2024-04-24,TRUE,-892.66,25.2,-917.86,1496
2024-04-25,FALSE,-9011.4,5026.37,-14037.77,875992
2024-04-25,TRUE,11.65,0.38,11.27,21
2024-04-26,FALSE,-4735.1,4636.02,-9371.12,917567
2024-04-26,TRUE,10.8,0.62,10.18,60
2024-04-27,FALSE,-12670.46,3340.67,-16011.13,740222
2024-04-27,TRUE,12.3,0.75,11.55,84
2024-04-28,FALSE,-2947.03,1840.96,-4787.99,346852
2024-04-28,TRUE,1.12,0.07,1.05,7
2024-04-29,FALSE,-10460.23,6272.22,-16732.45,1245656
2024-04-29,TRUE,1.76,0.11,1.65,11
2024-04-30,FALSE,-21136.49,7381.29,-28517.78,1471512
2024-04-30,TRUE,13.86,0.84,13.02,99
2024-05-01,FALSE,11601.03,4984.58,6616.45,825186
2024-05-01,TRUE,117.78,7.77,110.01,1002
2024-05-02,FALSE,-11802.18,4924.18,-16726.36,882592
2024-05-03,FALSE,-3684.04,8203.55,-11887.59,1365102
2024-05-04,FALSE,306.5,2066.11,-1759.61,433184
2024-05-05,FALSE,-2721.41,3054,-5775.41,643824
2024-05-06,FALSE,-10994.56,5575.97,-16570.53,1387823
2024-05-07,FALSE,10549.83,4683.12,5866.71,873944
2024-05-07,TRUE,-33.89,0.92,-34.81,55
2024-05-08,FALSE,-22003.69,4634.29,-26637.98,826488
2024-05-09,FALSE,2885.11,4767.24,-1882.13,929423
2024-05-10,FALSE,-16984.92,6972.08,-23957,1137014
2024-05-11,FALSE,-3293.06,1324.98,-4618.04,237403
2024-05-11,TRUE,0.57,0.02,0.55,1
2024-05-12,FALSE,-1445.23,1053.59,-2498.82,172876
2024-05-13,FALSE,-2917.36,6592.5,-9509.86,1081760
2024-05-14,FALSE,4793.46,11771.84,-6978.38,2371958
2024-05-15,FALSE,27779.01,10767.08,17011.93,2449554
2024-05-16,FALSE,8487.01,6306.42,2180.59,1114367
2024-05-16,TRUE,1475.45,52.84,1422.61,6462
2024-05-17,FALSE,-9973.8,6601.42,-16575.22,1117042
2024-05-18,FALSE,-2615.88,1929.1,-4544.98,345754
2024-05-19,FALSE,522.56,4290.7,-3768.14,957213
2024-05-20,FALSE,6774.87,5803.24,971.63,1060387
2024-05-21,FALSE,13456.71,6856.29,6600.42,1329243
2024-05-22,FALSE,40526.32,5961.13,34565.19,1037727
2024-05-23,FALSE,17044.85,4771.63,12273.22,856545
2024-05-24,FALSE,4634.53,5247.72,-613.19,973747
2024-05-25,FALSE,-2221.66,1411.83,-3633.49,259648
2024-05-26,FALSE,-1942.93,2225.52,-4168.45,482778
2024-05-26,TRUE,-6.5,0.42,-6.92,60
2024-05-27,FALSE,5880.15,1052.29,4827.86,134952
2024-05-27,TRUE,3.5,0.23,3.27,50
2024-05-28,FALSE,76677.29,6264.86,70412.43,765920
2024-05-29,FALSE,-3117.32,6504.95,-9622.27,1286788
2024-05-30,FALSE,-964.27,7408.8,-8373.07,1634718
2024-05-31,FALSE,-38416.03,6014.51,-44430.54,1094497
2024-06-01,FALSE,-1573.56,1143.34,-2716.9,166389
2024-06-02,FALSE,879.64,4638.15,-3758.51,1117630
2024-06-03,FALSE,6566.05,5399.52,1166.53,833622
2024-06-04,FALSE,31042.55,9427.86,21614.69,1469306
2024-06-05,FALSE,59462.12,7657.18,51804.94,1393009
2024-06-06,FALSE,19215.03,6696.58,12518.45,959447
2024-06-07,FALSE,-17744.01,7899.99,-25644,1257623
2024-06-08,FALSE,3666,948.95,2717.05,250124
2024-06-09,FALSE,-2317.69,3684.03,-6001.72,897373
2024-06-10,FALSE,6931.27,5936.78,994.49,1114845
2024-06-11,FALSE,92466.32,6448.37,86017.95,1206705
2024-06-12,FALSE,19276.17,13604.71,5671.46,2368802
2024-06-13,FALSE,21632.63,6947.2,14685.43,1077714
2024-06-14,FALSE,6665.06,5990.73,674.33,1006435
2024-06-14,TRUE,0.07,0.01,0.06,1
2024-06-15,FALSE,7588.42,2707.74,4880.68,604786
2024-06-16,FALSE,-7719.92,6390.92,-14110.84,1664845
2024-06-17,FALSE,-1729.3,5170.17,-6899.47,980211
2024-06-18,FALSE,-7845.76,5099.12,-12944.88,953949
2024-06-18,TRUE,-0.33,0.03,-0.36,3
2024-06-19,FALSE,-479.91,2284.93,-2764.84,377876
2024-06-20,FALSE,-18802.8,6853.8,-25656.6,1445057
2024-06-20,TRUE,-32.85,2.09,-34.94,319
2024-06-21,FALSE,-1551.41,4262.28,-5813.69,706746
2024-06-21,TRUE,0.35,0.03,0.32,5
2024-06-22,FALSE,6655.85,1000.45,5655.4,165612
2024-06-23,FALSE,-2623.11,3385.98,-6009.09,900555
2024-06-24,FALSE,-9027.54,4494.66,-13522.2,722317
2024-06-25,FALSE,6555.82,4048.78,2507.04,940538
2024-06-26,FALSE,-15024.81,6396.58,-21421.39,935518
2024-06-26,TRUE,5.33,0.36,4.97,88
2024-06-27,FALSE,-40034.85,12216.93,-52251.78,1791667
2024-06-27,TRUE,-18.72,1.18,-19.9,172
2024-06-28,FALSE,-15.61,8789.37,-8804.98,1426207
2024-06-28,TRUE,-22,1.38,-23.38,200
2024-06-29,FALSE,818.05,3058.36,-2240.31,585399
2024-06-30,FALSE,448.53,5666.67,-5218.14,1278860
2024-07-01,FALSE,47211.78,7516.4,39695.38,1425662
2024-07-01,TRUE,0.6,0.04,0.56,10
2024-07-02,FALSE,6408.2,6677.79,-269.59,1004878
2024-07-03,FALSE,-25199.52,5597.56,-30797.08,897624
2024-07-04,FALSE,-2127.27,1897.63,-4024.9,369664
2024-07-05,FALSE,-10718.82,6554.67,-17273.49,1190930
2024-07-05,TRUE,0.3,0.02,0.28,5
2024-07-06,FALSE,-11063.64,1952.56,-13016.2,311950
2024-07-06,TRUE,0.6,0.04,0.56,10
2024-07-07,FALSE,-10278.18,5024.5,-15302.68,1509034
2024-07-07,TRUE,-1.1,0.07,-1.17,10
2024-07-08,FALSE,-12924.72,4748.94,-17673.66,722915
2024-07-09,FALSE,2960.98,5802.8,-2841.82,850591
2024-07-10,FALSE,45960.37,4761.44,41198.93,778239
2024-07-10,TRUE,-0.91,0.1,-1.01,16
2024-07-11,FALSE,10330.01,10850.59,-520.58,1411958
2024-07-11,TRUE,-2.75,0.18,-2.93,25
2024-07-12,FALSE,-47896.46,12628.13,-60524.59,1513793
2024-07-13,FALSE,-13873.33,1396.94,-15270.27,160817
2024-07-13,TRUE,0.6,0.04,0.56,10
2024-07-14,FALSE,-5067.06,3507.94,-8575,1173137
2024-07-15,FALSE,6725.15,9373.67,-2648.52,1509672
2024-07-16,FALSE,1208.25,5942,-4733.75,988829
2024-07-16,TRUE,0.06,0.01,0.05,1
2024-07-17,FALSE,-5561,5616.8,-11177.8,1050119
2024-07-18,FALSE,8699.44,5006.55,3692.89,976137
2024-07-19,FALSE,-1088.39,5480.56,-6568.95,838655
2024-07-20,FALSE,-3002.61,913.65,-3916.26,102587
2024-07-21,FALSE,-5863.26,3212.23,-9075.49,707740
