date,is_sports,pnl_gross,fees_taker,pnl_net,contracts_settled
2023-11-20,False,-5603.12,4446.1,-10049.22,644697
2023-11-21,False,-28641.64,5048.52,-33690.16,680117
2023-11-22,False,-8540.38,6000.85,-14541.23,814914
2023-11-23,False,-4820.98,868.23,-5689.21,156782
2023-11-24,False,9373.12,1297.64,8075.48,220446
2023-11-25,False,-3355.56,270.49,-3626.05,73234
2023-11-26,False,42.91,438.27,-395.36,100452
2023-11-26,True,-7.67,0.23,-7.9,13
2023-11-27,False,10292.66,4938.57,5354.09,654523
2023-11-28,False,44605.72,6014.74,38590.98,822323
2023-11-29,False,8136.85,5007.37,3129.48,826818
2023-11-30,False,4509.59,5823.16,-1313.57,1095104
2023-11-30,True,-37.18,1.07,-38.25,63
2023-12-01,False,-5028.94,6377.09,-11406.03,765493
2023-12-02,False,747.52,423.18,324.34,74707
2023-12-03,False,-726.72,617.33,-1344.05,94440
2023-12-03,True,-9.6,0.27,-9.87,16
2023-12-04,False,894.13,4752.58,-3858.45,646929
2023-12-04,True,-19.2,0.54,-19.74,32
2023-12-05,False,-6712.13,6413.97,-13126.1,750537
2023-12-05,True,-6.3,0.17,-6.47,10
2023-12-06,False,-12014.73,7318.02,-19332.75,843028
2023-12-07,False,1246.5,4198.89,-2952.39,523096
2023-12-08,False,16699.81,6886.66,9813.15,772620
2023-12-09,False,2018.43,708.31,1310.12,148630
2023-12-09,True,-40.26,1.1,-41.36,66
2023-12-10,False,1408.46,911.13,497.33,87973
2023-12-10,True,-6.71,0.19,-6.9,11
2023-12-11,False,-999.94,5346.54,-6346.48,591524
2023-12-11,True,-58.79,7.87,-66.66,461
2023-12-12,False,-9.1,5118.19,-5127.29,570820
2023-12-12,True,11.58,0.38,11.2,21
2023-12-13,False,18272.26,7812.76,10459.5,1033952
2023-12-13,True,1.1,0.04,1.06,2
2023-12-14,False,-3413.37,6167.99,-9581.36,802356
2023-12-15,False,8066.87,6960.31,1106.56,785342
2023-12-15,True,577.6,17.29,560.31,1020
2023-12-16,False,-2643.67,1222.73,-3866.4,179367
2023-12-17,False,3502.85,731.84,2771.01,154198
2023-12-17,True,-32.86,0.89,-33.75,53
2023-12-18,False,-829.92,4037.02,-4866.94,467625
2023-12-19,False,20039.9,4740.69,15299.21,502164
2023-12-19,True,-1.86,0.05,-1.91,3
2023-12-20,False,-15528.14,8077.39,-23605.53,793553
2023-12-21,False,3639.08,5715.18,-2076.1,588818
2023-12-22,False,3310.04,4605.12,-1295.08,580610
2023-12-23,False,-711.7,334.97,-1046.67,44714
2023-12-24,False,1447.38,431.47,1015.91,35307
2023-12-24,True,0.6,0.02,0.58,1
2023-12-25,False,-8235.95,707.85,-8943.8,116024
2023-12-26,False,-11607.31,3398.36,-15005.67,384381
2023-12-27,False,1305.55,4303.34,-2997.79,469053
2023-12-27,True,-955.91,21.52,-977.43,1411
2023-12-28,False,6813.45,2590.57,4222.88,369113
2023-12-28,True,-0.71,0.02,-0.73,1
2023-12-29,False,-7055.53,4603.36,-11658.89,563773
2023-12-30,False,3458.7,990.14,2468.56,287681
2023-12-31,False,1278.95,552.82,726.13,164544
2024-01-01,False,-5576.23,827.27,-6403.5,152083
2024-01-02,False,-782.26,6374.21,-7156.47,815656
2024-01-02,True,847.24,23.59,823.65,1406
2024-01-03,False,19100.84,9040.08,10060.76,947232
2024-01-03,True,-3.05,0.09,-3.14,5
2024-01-04,False,-14410.1,4159.64,-18569.74,518370
2024-01-04,True,800.3,78.58,721.72,4565
2024-01-05,False,-13496.34,8573.43,-22069.77,845017
2024-01-05,True,553.5,32.72,520.78,1910
2024-01-06,False,-6629.52,434.83,-7064.35,92659
2024-01-06,True,-59.0,1.7,-60.7,100
2024-01-07,False,5580.73,927.88,4652.85,96595
2024-01-07,True,-739.1,35.34,-774.44,2165
2024-01-08,False,48801.09,4043.24,44757.85,520003
2024-01-08,True,465.25,13.76,451.49,814
2024-01-09,False,-3047.31,7320.27,-10367.58,692153
2024-01-09,True,203.15,35.36,167.79,2210
2024-01-10,False,-3749.29,6650.41,-10399.7,780379
2024-01-10,True,99.2,2.64,96.56,160
2024-01-11,False,-8036.35,9760.6,-17796.95,1084275
2024-01-11,True,296.0,8.22,287.78,490
2024-01-12,False,-6007.78,8684.92,-14692.7,838291
2024-01-12,True,330.4,9.49,320.91,560
2024-01-13,False,-2096.12,560.48,-2656.6,80759
2024-01-13,True,290.0,8.53,281.47,500
2024-01-14,False,6943.08,836.51,6106.57,125628
2024-01-14,True,284.1,8.71,275.39,510
2024-01-15,False,7515.87,1403.93,6111.94,255458
2024-01-15,True,222.65,10.71,211.94,625
2024-01-16,False,7073.77,9250.63,-2176.86,870337
2024-01-16,True,-261.75,6.77,-268.52,415
2024-01-17,False,-9835.44,5776.25,-15611.69,679439
2024-01-17,True,454.9,13.06,441.84,770
2024-01-18,False,30822.94,5581.1,25241.84,634375
2024-01-18,True,9.0,0.26,8.74,15
2024-01-19,False,7470.7,4672.09,2798.61,547527
2024-01-19,True,-3.2,0.43,-3.63,25
2024-01-20,False,3046.8,1157.97,1888.83,274062
2024-01-20,True,191.16,5.49,185.67,324
2024-01-21,False,-4051.16,578.34,-4629.5,131165
2024-01-22,False,-18481.3,5104.92,-23586.22,777673
2024-01-23,False,-10681.38,3483.19,-14164.57,622631
2024-01-23,True,11.4,0.35,11.05,20
2024-01-24,False,6571.24,3906.52,2664.72,723477
2024-01-25,False,-12092.16,4789.36,-16881.52,768633
2024-01-25,True,263.43,8.54,254.89,497
2024-01-26,False,5917.8,3818.04,2099.76,609450
2024-01-26,True,466.26,14.06,452.2,818
2024-01-27,False,5650.48,667.7,4982.78,100404
2024-01-28,False,-2647.82,616.95,-3264.77,93340
2024-01-28,True,-5.8,0.18,-5.98,10
2024-01-29,False,2431.25,4549.78,-2118.53,660588
2024-01-29,True,150.45,8.39,142.06,495
2024-01-30,False,8544.91,4514.62,4030.29,653195
2024-01-31,False,-45057.86,8881.67,-53939.53,1392531
2024-02-01,False,-15411.41,5938.29,-21349.7,997501
2024-02-01,True,295.0,8.48,286.52,500
2024-02-02,False,4915.55,6116.13,-1200.58,1137336
2024-02-02,True,76.11,2.2,73.91,129
2024-02-03,False,-1459.17,669.33,-2128.5,74189
2024-02-03,True,158.41,7.25,151.16,429
2024-02-04,False,2729.5,2186.58,542.92,276981
2024-02-04,True,20.56,0.61,19.95,35
2024-02-05,False,1915.37,4225.78,-2310.41,682139
2024-02-05,True,15.04,1.13,13.91,66
2024-02-06,False,-2103.78,4017.84,-6121.62,716619
2024-02-07,False,7411.85,3331.03,4080.82,589130
2024-02-08,False,999.77,3808.33,-2808.56,662452
2024-02-08,True,4.85,0.15,4.7,8
2024-02-09,False,-9410.89,3052.52,-12463.41,512179
2024-02-09,True,244.92,7.05,237.87,415
2024-02-10,False,-13407.71,1112.28,-14519.99,165239
2024-02-11,False,3562.89,704.78,2858.11,97194
2024-02-11,True,39.48,1.17,38.31,68
2024-02-12,False,1046.47,4393.2,-3346.73,763124
2024-02-13,False,34333.73,7728.27,26605.46,1350709
2024-02-14,False,14622.57,4146.37,10476.2,977448
2024-02-15,False,-4917.58,3607.6,-8525.18,660585
2024-02-16,False,40.22,5372.43,-5332.21,993565
2024-02-17,False,-9375.65,693.81,-10069.46,122383
2024-02-18,False,3257.46,856.23,2401.23,121118
2024-02-19,False,-698.8,897.24,-1596.04,156486
2024-02-20,False,4007.95,4556.38,-548.43,823434
2024-02-21,False,6546.39,3987.86,2558.53,828168
2024-02-21,True,285.0,8.58,276.42,500
2024-02-22,False,6325.78,4511.75,1814.03,823377
2024-02-22,True,-379.56,17.63,-397.19,1046
2024-02-23,False,4562.99,5204.01,-641.02,935997
2024-02-23,True,-92.74,2.78,-95.52,161
2024-02-24,False,-6618.18,1447.73,-8065.91,155268
2024-02-24,True,27.8,0.75,27.05,45
2024-02-25,False,-2689.06,1166.11,-3855.17,118511
2024-02-25,True,277.5,8.89,268.61,519
2024-02-26,False,9702.9,4046.32,5656.58,644098
2024-02-26,True,159.24,4.48,154.76,266
2024-02-27,False,-9934.7,4357.15,-14291.85,734801
2024-02-27,True,-293.9,10.64,-304.54,659
2024-02-28,False,-82.22,4731.55,-4813.77,854120
2024-02-28,True,118.59,4.52,114.07,269
2024-02-29,False,8556.96,5143.84,3413.12,964485
2024-02-29,True,-3.41,1.66,-5.07,105
2024-03-01,False,17809.78,4598.92,13210.86,802919
2024-03-01,True,332.21,13.14,319.07,831
2024-03-02,False,6612.14,953.74,5658.4,90574
2024-03-02,True,-52.16,5.16,-57.32,310
2024-03-03,False,7975.48,995.25,6980.23,134325
2024-03-03,True,398.16,22.63,375.53,1356
2024-03-04,False,16221.75,6422.65,9799.1,1048127
2024-03-04,True,-54.66,16.26,-70.92,991
2024-03-05,False,12018.42,7111.1,4907.32,1354215
2024-03-05,True,-118.01,10.41,-128.42,617
2024-03-06,False,-18125.17,8591.71,-26716.88,1713822
2024-03-06,True,324.81,15.23,309.58,883
2024-03-07,False,-22757.0,5872.31,-28629.31,1078188
2024-03-07,True,28.87,2.23,26.64,132
2024-03-08,False,14265.05,8981.44,5283.61,1762786
2024-03-08,True,118.9,5.52,113.38,356
2024-03-09,False,-19698.71,1877.41,-21576.12,230875
2024-03-09,True,29.47,1.6,27.87,113
2024-03-10,False,15512.51,2740.05,12772.46,361128
2024-03-10,True,2.95,0.2,2.75,14
2024-03-11,False,-4409.36,8046.38,-12455.74,1666762
2024-03-11,True,-827.92,67.2,-895.12,4282
2024-03-12,False,7194.96,5637.73,1557.23,952357
2024-03-12,True,-10.37,9.26,-19.63,616
2024-03-13,False,18943.65,5300.41,13643.24,1213602
2024-03-13,True,27.3,4.09,23.21,260
2024-03-14,False,26832.97,4125.16,22707.81,796060
2024-03-14,True,81.79,9.55,72.24,675
2024-03-15,False,-4064.45,6634.95,-10699.4,1392462
2024-03-15,True,67.25,5.12,62.13,377
2024-03-16,False,-6670.03,807.02,-7477.05,163168
2024-03-16,True,34.54,1.95,32.59,148
2024-03-17,False,-1295.03,2943.51,-4238.54,645238
2024-03-17,True,15.87,0.71,15.16,50
2024-03-18,False,5439.21,8632.79,-3193.58,1853281
2024-03-18,True,76.32,4.66,71.66,436
2024-03-19,False,-28904.16,8701.82,-37605.98,1568200
2024-03-19,True,-89.96,10.34,-100.3,1051
2024-03-20,False,-23156.2,9275.42,-32431.62,1429748
2024-03-20,True,171.86,10.11,161.75,759
2024-03-21,False,-4331.55,9299.5,-13631.05,1362676
2024-03-21,True,143.58,9.15,134.43,1057
2024-03-22,False,8260.15,7747.61,512.54,1424444
2024-03-22,True,19.97,1.45,18.52,384
2024-03-23,False,3107.75,1382.67,1725.08,219490
2024-03-23,True,24.83,2.04,22.79,623
2024-03-24,False,18719.83,1965.94,16753.89,274518
2024-03-24,True,-0.36,0.03,-0.39,6
2024-03-25,False,20326.62,6954.17,13372.45,1266201
2024-03-25,True,-2.5,0.8,-3.3,237
2024-03-26,False,4013.08,6210.11,-2197.03,1254263
2024-03-26,True,-1.9,0.13,-2.03,25
2024-03-27,False,-21840.45,7722.54,-29562.99,1420233
2024-03-27,True,6.0,0.41,5.59,150
2024-03-28,False,11484.87,6032.32,5452.55,1097237
2024-03-28,True,3.48,0.35,3.13,164
2024-03-29,False,-1811.11,1690.26,-3501.37,276850
2024-03-29,True,2.0,0.14,1.86,200
2024-03-30,False,840.99,2572.66,-1731.67,607044
2024-03-31,False,-314.39,3475.59,-3789.98,757364
2024-03-31,True,-27.6,0.78,-28.38,46
2024-04-01,False,159.46,6999.7,-6840.24,1639982
2024-04-01,True,89.7,2.77,86.93,160
2024-04-02,False,7869.46,5876.73,1992.73,829685
2024-04-03,False,-18086.56,8849.19,-26935.75,1680121
2024-04-04,False,27304.21,14732.26,12571.95,2587980
2024-04-05,False,33090.18,9114.71,23975.47,1626838
2024-04-06,False,4903.27,1152.18,3751.09,272156
2024-04-07,False,-4810.97,3869.59,-8680.56,831508
2024-04-08,False,-652.48,4905.59,-5558.07,1252142
2024-04-09,False,24956.18,6487.23,18468.95,1270520
2024-04-09,True,11.55,0.37,11.18,21
2024-04-10,False,-27240.45,8655.02,-35895.47,1581459
2024-04-11,False,18207.96,5590.22,12617.74,1053515
2024-04-11,True,4.95,0.16,4.79,9
2024-04-12,False,-30957.58,5924.12,-36881.7,1050649
2024-04-13,False,-4582.91,739.76,-5322.67,114398
2024-04-14,False,62.51,2066.27,-2003.76,421689
2024-04-15,False,9115.6,6911.91,2203.69,1519328
2024-04-16,False,5724.37,5849.39,-125.02,1179019
2024-04-17,False,11344.83,5347.66,5997.17,1110546
2024-04-17,True,-683.4,19.43,-702.83,1150
2024-04-18,False,-35345.61,5484.09,-40829.7,1059390
2024-04-18,True,111.2,3.24,107.96,190
2024-04-19,False,-29197.67,5375.41,-34573.08,1140284
2024-04-20,False,2620.72,1202.88,1417.84,163040
2024-04-21,False,-4546.72,5633.5,-10180.22,1587002
2024-04-21,True,1600.98,55.39,1545.59,3212
2024-04-22,False,-15579.93,7592.43,-23172.36,1499028
2024-04-23,False,-17253.52,5291.15,-22544.67,962007
2024-04-24,False,-19666.48,4911.25,-24577.73,791936
2024-04-24,True,-892.66,25.2,-917.86,1496
2024-04-25,False,-9011.4,5026.37,-14037.77,875992
2024-04-25,True,11.65,0.38,11.27,21
2024-04-26,False,-4735.1,4636.01,-9371.11,917567
2024-04-26,True,10.8,0.62,10.18,60
2024-04-27,False,-12670.46,3340.67,-16011.13,740222
2024-04-27,True,12.3,0.75,11.55,84
2024-04-28,False,-2947.03,1840.97,-4788.0,346852
2024-04-28,True,1.12,0.07,1.05,7
2024-04-29,False,-10460.23,6272.22,-16732.45,1245656
2024-04-29,True,1.76,0.11,1.65,11
2024-04-30,False,-21136.49,7381.3,-28517.79,1471512
2024-04-30,True,13.86,0.84,13.02,99
2024-05-01,False,11601.03,4984.58,6616.45,825186
2024-05-01,True,117.78,7.77,110.01,1002
2024-05-02,False,-11802.18,4924.18,-16726.36,882592
2024-05-03,False,-3684.04,8203.54,-11887.58,1365102
2024-05-04,False,306.5,2066.11,-1759.61,433184
2024-05-05,False,-2721.41,3054.0,-5775.41,643824
2024-05-06,False,-10994.56,5575.97,-16570.53,1387823
2024-05-07,False,10549.83,4683.12,5866.71,873944
2024-05-07,True,-33.89,0.92,-34.81,55
2024-05-08,False,-22003.69,4634.29,-26637.98,826488
2024-05-09,False,2885.11,4767.24,-1882.13,929423
2024-05-10,False,-16984.92,6972.09,-23957.01,1137014
2024-05-11,False,-3293.06,1324.98,-4618.04,237403
2024-05-11,True,0.57,0.02,0.55,1
2024-05-12,False,-1445.23,1053.59,-2498.82,172876
2024-05-13,False,-2917.36,6592.52,-9509.88,1081760
2024-05-14,False,4793.46,11771.85,-6978.39,2371958
2024-05-15,False,27779.01,10767.08,17011.93,2449554
2024-05-16,False,8487.01,6306.41,2180.6,1114367
2024-05-16,True,1475.45,52.84,1422.61,6462
2024-05-17,False,-9973.8,6601.46,-16575.26,1117042
2024-05-18,False,-2615.88,1929.1,-4544.98,345754
2024-05-19,False,522.56,4290.69,-3768.13,957213
2024-05-20,False,6774.87,5803.24,971.63,1060387
2024-05-21,False,13456.71,6856.31,6600.4,1329243
2024-05-22,False,40526.32,5961.12,34565.2,1037727
2024-05-23,False,17044.85,4771.62,12273.23,856545
2024-05-24,False,4634.53,5247.71,-613.18,973747
2024-05-25,False,-2221.66,1411.81,-3633.47,259648
2024-05-26,False,-1942.93,2225.53,-4168.46,482778
2024-05-26,True,-6.5,0.42,-6.92,60
2024-05-27,False,5880.15,1052.28,4827.87,134952
2024-05-27,True,3.5,0.23,3.27,50
2024-05-28,False,76677.29,6264.83,70412.46,765920
2024-05-29,False,-3117.32,6504.96,-9622.28,1286788
2024-05-30,False,-964.27,7408.8,-8373.07,1634718
2024-05-31,False,-38416.03,6014.51,-44430.54,1094497
2024-06-01,False,-1573.56,1143.34,-2716.9,166389
2024-06-02,False,879.64,4638.15,-3758.51,1117630
2024-06-03,False,6566.05,5399.52,1166.53,833622
2024-06-04,False,31042.55,9427.86,21614.69,1469306
2024-06-05,False,59462.12,7657.18,51804.94,1393009
2024-06-06,False,19215.03,6696.57,12518.46,959447
2024-06-07,False,-17744.01,7900.0,-25644.01,1257623
2024-06-08,False,3666.0,948.95,2717.05,250124
2024-06-09,False,-2317.69,3684.03,-6001.72,897373
2024-06-10,False,6931.27,5936.79,994.48,1114845
2024-06-11,False,92466.32,6448.37,86017.95,1206705
2024-06-12,False,19276.17,13604.72,5671.45,2368802
2024-06-13,False,21632.63,6947.22,14685.41,1077714
2024-06-14,False,6665.06,5990.73,674.33,1006435
2024-06-14,True,0.07,0.01,0.06,1
2024-06-15,False,7588.42,2707.74,4880.68,604786
2024-06-16,False,-7719.92,6390.92,-14110.84,1664845
2024-06-17,False,-1729.3,5170.17,-6899.47,980211
2024-06-18,False,-7845.76,5099.13,-12944.89,953949
2024-06-18,True,-0.33,0.03,-0.36,3
2024-06-19,False,-479.91,2284.93,-2764.84,377876
2024-06-20,False,-18802.8,6853.8,-25656.6,1445057
2024-06-20,True,-32.85,2.09,-34.94,319
2024-06-21,False,-1551.41,4262.29,-5813.7,706746
2024-06-21,True,0.35,0.03,0.32,5
2024-06-22,False,6655.85,1000.45,5655.4,165612
2024-06-23,False,-2623.11,3385.98,-6009.09,900555
2024-06-24,False,-9027.54,4494.65,-13522.19,722317
2024-06-25,False,6555.82,4048.78,2507.04,940538
2024-06-26,False,-15024.81,6396.6,-21421.41,935518
2024-06-26,True,5.33,0.36,4.97,88
2024-06-27,False,-40034.85,12216.91,-52251.76,1791667
2024-06-27,True,-18.72,1.18,-19.9,172
2024-06-28,False,-15.61,8789.36,-8804.97,1426207
2024-06-28,True,-22.0,1.38,-23.38,200
2024-06-29,False,818.05,3058.35,-2240.3,585399
2024-06-30,False,448.53,5666.67,-5218.14,1278860
2024-07-01,False,47211.78,7516.4,39695.38,1425662
2024-07-01,True,0.6,0.04,0.56,10
2024-07-02,False,6408.2,6677.77,-269.57,1004878
2024-07-03,False,-25199.52,5597.56,-30797.08,897624
2024-07-04,False,-2127.27,1897.63,-4024.9,369664
2024-07-05,False,-10718.82,6554.68,-17273.5,1190930
2024-07-05,True,0.3,0.02,0.28,5
2024-07-06,False,-11063.64,1952.57,-13016.21,311950
2024-07-06,True,0.6,0.04,0.56,10
2024-07-07,False,-10278.18,5024.49,-15302.67,1509034
2024-07-07,True,-1.1,0.07,-1.17,10
2024-07-08,False,-12924.72,4748.93,-17673.65,722915
2024-07-09,False,2960.98,5802.81,-2841.83,850591
2024-07-10,False,45960.37,4761.44,41198.93,778239
2024-07-10,True,-0.91,0.1,-1.01,16
2024-07-11,False,10330.01,10850.56,-520.55,1411958
2024-07-11,True,-2.75,0.18,-2.93,25
2024-07-12,False,-47896.46,12628.13,-60524.59,1513793
2024-07-13,False,-13873.33,1396.94,-15270.27,160817
2024-07-13,True,0.6,0.04,0.56,10
2024-07-14,False,-5067.06,3507.94,-8575.0,1173137
2024-07-15,False,6725.15,9373.67,-2648.52,1509672
2024-07-16,False,1208.25,5942.01,-4733.76,988829
2024-07-16,True,0.06,0.01,0.05,1
2024-07-17,False,-5561.0,5616.79,-11177.79,1050119
2024-07-18,False,8699.44,5006.54,3692.9,976137
2024-07-19,False,-1088.39,5480.54,-6568.93,838655
2024-07-20,False,-3002.61,913.65,-3916.26,102587
2024-07-21,False,-5863.26,3212.23,-9075.49,707740
2024-07-22,False,-33010.11,6869.7,-39879.81,1311115
2024-07-23,False,-6475.68,7830.24,-14305.92,1250034
2024-07-23,True,-9.36,0.6,-9.96,81
2024-07-24,False,-14033.61,5064.98,-19098.59,925531
2024-07-25,False,-2580.03,7631.7,-10211.73,1201940
2024-07-26,False,8999.22,6740.82,2258.4,1075119
2024-07-27,False,1506.83,1101.14,405.69,151197
2024-07-28,False,-8490.69,1119.54,-9610.23,142600
2024-07-29,False,19489.25,5638.03,13851.22,742812
2024-07-30,False,42306.14,7091.04,35215.1,1200977
2024-07-31,False,4038.28,8482.13,-4443.85,1445509
2024-08-01,False,-19975.41,9090.61,-29066.02,1578881
2024-08-02,False,14031.88,11851.37,2180.51,1667880
2024-08-03,False,1858.21,1843.82,14.39,235097
2024-08-04,False,-402.09,1379.09,-1781.18,258992
2024-08-05,False,-2782.28,8827.12,-11609.4,1404606
2024-08-06,False,-33020.52,6875.86,-39896.38,1147003
2024-08-07,False,1159.2,6255.12,-5095.92,1003791
2024-08-08,False,-6693.3,8531.7,-15225.0,1154716
2024-08-09,False,-37355.48,6787.27,-44142.75,990170
2024-08-10,False,-4169.33,1135.37,-5304.7,125557
2024-08-11,False,2555.68,890.75,1664.93,97422
2024-08-12,False,-11662.72,6498.45,-18161.17,801356
2024-08-12,True,-0.7,0.05,-0.75,10
2024-08-13,False,-18130.01,9340.39,-27470.4,1249275
2024-08-13,True,-0.7,0.05,-0.75,10
2024-08-14,False,-37184.82,10235.91,-47420.73,1489217
2024-08-14,True,11.48,0.98,10.5,209
2024-08-15,False,-11453.76,9324.73,-20778.49,1298237
2024-08-16,False,17506.88,5205.86,12301.02,744626
2024-08-17,False,-1859.05,1226.5,-3085.55,170923
2024-08-18,False,618.9,971.89,-352.99,120616
2024-08-19,False,47549.7,6338.09,41211.61,992926
2024-08-20,False,15032.78,4223.67,10809.11,683583
2024-08-21,False,6319.1,5412.25,906.85,867240
2024-08-21,True,-13.85,0.9,-14.75,155
2024-08-22,False,-68381.94,4596.42,-72978.36,823077
2024-08-23,False,-22631.19,5861.25,-28492.44,1007272
2024-08-24,False,3205.35,1062.73,2142.62,132510
2024-08-24,True,1.47,0.1,1.37,21
2024-08-25,False,-3361.22,1072.98,-4434.2,112104
2024-08-26,False,-3443.5,4057.35,-7500.85,684425
2024-08-27,False,25007.08,5199.93,19807.15,774192
2024-08-27,True,9.73,0.64,9.09,139
2024-08-28,False,43068.53,5731.13,37337.4,824329
2024-08-28,True,6.44,0.46,5.98,108
2024-08-29,False,-38099.59,6423.15,-44522.74,998379
2024-08-29,True,-0.09,0.01,-0.1,1
2024-08-30,False,-266.34,4373.05,-4639.39,609879
2024-08-30,True,-0.03,0.02,-0.05,2
2024-08-31,False,-2827.28,978.19,-3805.47,104855
2024-09-01,False,9615.61,908.55,8707.06,89225
2024-09-01,True,1.44,0.11,1.33,24
2024-09-02,False,952.73,891.71,61.02,86791
2024-09-02,True,-8.94,0.59,-9.53,101
2024-09-03,False,24671.5,5562.01,19109.49,847211
2024-09-04,False,-13831.7,6647.31,-20479.01,962444
2024-09-04,True,-0.9,0.07,-0.97,10
2024-09-05,False,-31102.4,5054.44,-36156.84,740899
2024-09-05,True,-9.36,0.61,-9.97,90
2024-09-06,False,-64986.43,11101.02,-76087.45,1416432
2024-09-07,False,-2287.37,1133.9,-3421.27,118027
2024-09-08,False,13588.54,1939.27,11649.27,186561
2024-09-09,False,20127.43,4665.69,15461.74,741419
2024-09-09,True,0.6,0.04,0.56,10
2024-09-10,False,-7968.4,5482.26,-13450.66,960554
2024-09-11,False,-55850.66,7549.03,-63399.69,1185245
2024-09-12,False,51184.19,11338.03,39846.16,1468650
2024-09-12,True,-18.78,1.25,-20.03,313
2024-09-13,False,-38209.52,10598.39,-48807.91,1144451
2024-09-13,True,-3.0,0.2,-3.2,50
2024-09-14,False,-16807.83,1483.26,-18291.09,241312
2024-09-15,False,7952.27,1435.75,6516.52,140661
2024-09-16,False,-2990.09,8388.37,-11378.46,841806
2024-09-17,False,-50311.62,7270.14,-57581.76,1005237
2024-09-17,True,-0.96,0.07,-1.03,24
2024-09-18,False,-60041.29,14552.16,-74593.45,1958426
2024-09-19,False,-3979.13,6528.44,-10507.57,798064
2024-09-20,False,4366.86,6063.95,-1697.09,808491
2024-09-21,False,-17.83,2084.86,-2102.69,208888
2024-09-22,False,5323.2,1291.36,4031.84,136951
2024-09-23,False,14596.63,3804.04,10792.59,504498
2024-09-24,False,-37309.99,5357.37,-42667.36,711929
2024-09-25,False,2463.31,6678.46,-4215.15,928990
2024-09-26,False,11582.07,5493.14,6088.93,899509
2024-09-27,False,43167.64,8287.72,34879.92,1102777
2024-09-28,False,-6008.4,846.59,-6854.99,86015
2024-09-28,True,-1.84,0.13,-1.97,46
2024-09-29,False,-7994.6,706.4,-8701.0,76525
2024-09-30,False,-13384.2,7469.87,-20854.07,1073330
2024-09-30,True,-0.12,0.01,-0.13,3
2024-10-01,False,-7547.94,5403.56,-12951.5,925410
2024-10-01,True,-81.87,5.53,-87.4,1560
2024-10-02,False,-7858.79,6524.12,-14382.91,1043448
2024-10-02,True,-41.72,2.74,-44.46,465
2024-10-03,False,-32097.09,5148.35,-37245.44,703334
2024-10-03,True,-21.6,1.38,-22.98,216
2024-10-04,False,-113540.0,5872.49,-119412.49,1195060
2024-10-04,True,-146.46,9.16,-155.62,1307
2024-10-05,False,-14844.73,977.77,-15822.5,167028
2024-10-06,False,-6391.17,996.46,-7387.63,176326
2024-10-07,False,-58540.53,8855.54,-67396.07,1506221
2024-10-07,True,1.76,1.64,0.12,272
2024-10-08,False,112846.46,9133.39,103713.07,1747861
2024-10-08,True,-11.48,1.89,-13.37,290
2024-10-09,False,-218999.22,10996.49,-229995.71,2486177
2024-10-09,True,53.02,6.11,46.91,957
2024-10-10,False,341658.87,11827.6,329831.27,2923119
2024-10-10,True,-13.0,0.8,-13.8,100
2024-10-11,False,236973.46,16383.91,220589.55,3112984
2024-10-11,True,0.2,0.02,0.18,2
2024-10-12,False,-11547.37,7818.81,-19366.18,987692
2024-10-12,True,17.2,1.1,16.1,172
2024-10-13,False,8343.32,5443.71,2899.61,969278
2024-10-13,True,-9.16,1.16,-10.32,144
2024-10-14,False,290350.74,14478.46,275872.28,1884348
2024-10-14,True,-7.0,0.43,-7.43,50
2024-10-15,False,-332054.15,34143.37,-366197.52,9759877
2024-10-15,True,-7.9,0.63,-8.53,80
2024-10-16,False,-133968.35,31671.0,-165639.35,7838511
2024-10-17,False,396182.32,48143.38,348038.94,10775378
2024-10-17,True,-0.91,0.06,-0.97,7
2024-10-18,False,-157522.52,37288.95,-194811.47,10598611
2024-10-18,True,-34.83,3.59,-38.42,427
2024-10-19,False,-160021.87,14716.78,-174738.65,3424381
2024-10-19,True,1.17,0.08,1.09,9
2024-10-20,False,95837.78,11263.91,84573.87,3150836
2024-10-20,True,14.32,0.89,13.43,111
2024-10-21,False,879322.85,65478.78,813844.07,16273261
2024-10-21,True,1.32,0.09,1.23,11
2024-10-22,False,465199.1,90125.89,375073.21,15606983
2024-10-22,True,1.68,0.12,1.56,14
2024-10-23,False,-874104.51,85784.66,-959889.17,16135055
2024-10-23,True,12.0,0.74,11.26,100
2024-10-24,False,1237835.79,88318.22,1149517.57,20009269
2024-10-24,True,-0.16,0.01,-0.17,1
2024-10-25,False,318923.4,87619.54,231303.86,18524475
2024-10-25,True,32.4,2.0,30.4,270
2024-10-26,False,307040.82,39321.99,267718.83,6875511
2024-10-27,False,118404.74,26127.71,92277.03,7543480
2024-10-28,False,350865.35,52748.87,298116.48,11639449
2024-10-29,False,1289690.1,97828.05,1191862.05,26241860
2024-10-30,False,-1679771.41,149466.09,-1829237.5,25932412
2024-10-30,True,-3.14,0.2,-3.34,21
2024-10-31,False,472567.79,185362.68,287205.11,43787441
2024-11-01,False,-3797318.92,251876.9,-4049195.82,49312903
2024-11-02,False,-1469191.27,202353.48,-1671544.75,40586613
2024-11-03,False,171282.56,162301.65,8980.91,33351387
2024-11-03,True,2.75,0.18,2.57,22
2024-11-04,False,-2360370.2,487483.04,-2847853.24,107000799
2024-11-04,True,-33.68,2.06,-35.74,241
2024-11-05,False,-3889248.78,1028319.97,-4917568.75,245467767
