platform,date,segment_type,segment,size_bucket,bucket_order,trade_count,contracts,max_trade_size,avg_trade_size
Kalshi,2026-04-24,Category,Crypto,1k-9k,4,4970,7306441,9821,1470.10885311871
Kalshi,2026-04-24,Category,Crypto,10k-49k,5,5,61982,18000,12396.4
Kalshi,2026-04-24,Category,Economics,1-9,1,4117,14290,9,3.4709740102016
Kalshi,2026-04-24,Category,Economics,10-99,2,3644,129076,99,35.4215148188804
Kalshi,2026-04-24,Category,Economics,100-999,3,1294,391106,998,302.245749613601
Kalshi,2026-04-24,Category,Economics,1k-9k,4,195,457340,9764,2345.33333333333
Kalshi,2026-04-24,Category,Economics,10k-49k,5,12,212327,46759,17693.9166666667
Kalshi,2026-04-24,Category,Elections,1-9,1,2952,11365,9,3.84993224932249
Kalshi,2026-04-24,Category,Elections,10-99,2,4339,154794,99,35.6750403318737
Kalshi,2026-04-24,Category,Elections,100-999,3,2517,731431,999,290.596344854986
Kalshi,2026-04-24,Category,Elections,1k-9k,4,531,1350146,9923,2542.64783427495
Kalshi,2026-04-24,Category,Elections,10k-49k,5,32,527500,48996,16484.375
Kalshi,2026-04-24,Category,Elections,50k-99k,6,3,185696,79197,61898.6666666667
Kalshi,2026-04-24,Category,Entertainment,1-9,1,8486,30093,9,3.54619373085081
Kalshi,2026-04-24,Category,Entertainment,10-99,2,7617,254265,99,33.3812524615991
Kalshi,2026-04-24,Category,Entertainment,100-999,3,2466,639680,998,259.399837793998
Kalshi,2026-04-24,Category,Entertainment,1k-9k,4,204,430630,9993,2110.93137254902
Kalshi,2026-04-24,Category,Entertainment,10k-49k,5,4,43319,13319,10829.75
Kalshi,2026-04-24,Category,Financials,1-9,1,3903,11411,9,2.92364847553164
Kalshi,2026-04-24,Category,Financials,10-99,2,4366,112266,99,25.7136967475951
Kalshi,2026-04-24,Category,Financials,100-999,3,1011,287924,999,284.791295746785
Kalshi,2026-04-24,Category,Financials,1k-9k,4,161,311005,9940,1931.70807453416
Kalshi,2026-04-24,Category,Financials,10k-49k,5,2,49999,29999,24999.5
Kalshi,2026-04-24,Category,Health,1-9,1,39,126,9,3.23076923076923
Kalshi,2026-04-24,Category,Health,10-99,2,36,1099,84,30.5277777777778
Kalshi,2026-04-24,Category,Health,100-999,3,11,3748,500,340.727272727273
Kalshi,2026-04-24,Category,Mentions,1-9,1,24322,85325,9,3.50814077789656
Kalshi,2026-04-24,Category,Mentions,10-99,2,19784,615902,99,31.1313182369592
Kalshi,2026-04-24,Category,Mentions,100-999,3,3840,989561,999,257.698177083333
Kalshi,2026-04-24,Category,Mentions,1k-9k,4,231,579164,9626,2507.20346320346
Kalshi,2026-04-24,Category,Mentions,10k-49k,5,12,207432,38947,17286
Kalshi,2026-04-24,Category,Politics,1-9,1,9760,35277,9,3.61444672131148
Kalshi,2026-04-24,Category,Politics,10-99,2,10497,348464,99,33.1965323425741
Kalshi,2026-04-24,Category,Politics,100-999,3,3895,1129584,999,290.008729139923
Kalshi,2026-04-24,Category,Politics,1k-9k,4,520,1160945,9751,2232.58653846154
Kalshi,2026-04-24,Category,Politics,10k-49k,5,14,244211,41059,17443.6428571429
Kalshi,2026-04-24,Category,Politics,50k-99k,6,3,158941,58941,52980.3333333333
Kalshi,2026-04-24,Category,Politics,100k+,7,1,150000,150000,150000
Kalshi,2026-04-24,Category,Science and Technology,1-9,1,2393,8558,9,3.5762641036356
Kalshi,2026-04-24,Category,Science and Technology,10-99,2,2283,77531,99,33.9601401664477
Kalshi,2026-04-24,Category,Science and Technology,100-999,3,933,249906,992,267.852090032154
Kalshi,2026-04-24,Category,Science and Technology,1k-9k,4,95,189553,8889,1995.29473684211
Kalshi,2026-04-24,Category,Science and Technology,10k-49k,5,1,11100,11100,11100
Kalshi,2026-04-24,Category,Social,1-9,1,33,118,9,3.57575757575758
Kalshi,2026-04-24,Category,Social,10-99,2,31,867,94,27.9677419354839
Kalshi,2026-04-24,Category,Social,100-999,3,2,268,155,134
Kalshi,2026-04-24,Category,Sports,1-9,1,457745,1794417,9,3.92012364963025
Kalshi,2026-04-24,Category,Sports,10-99,2,1014329,37254462,99,36.7281838535623
Kalshi,2026-04-24,Category,Sports,100-999,3,515725,151916543,999,294.56889427505
Kalshi,2026-04-24,Category,Sports,1k-9k,4,84309,196960313,9999,2336.17185591099
Kalshi,2026-04-24,Category,Sports,10k-49k,5,3300,55434416,49988,16798.3078787879
Kalshi,2026-04-24,Category,Sports,50k-99k,6,121,7590850,99999,62734.2975206612
Kalshi,2026-04-24,Category,Sports,100k+,7,32,7238304,630983,226197
Kalshi,2026-04-24,Category,Unknown,1-9,1,100,419,9,4.19
Kalshi,2026-04-24,Category,Unknown,10-99,2,263,9562,98,36.3574144486692
Kalshi,2026-04-24,Category,Unknown,100-999,3,101,23651,991,234.168316831683
Kalshi,2026-04-24,Category,Unknown,1k-9k,4,3,5733,2392,1911
Kalshi,2026-04-24,Category,World,1-9,1,77,211,9,2.74025974025974
Kalshi,2026-04-24,Category,World,10-99,2,34,1250,93,36.7647058823529
Kalshi,2026-04-24,Category,World,100-999,3,22,5159,800,234.5
Kalshi,2026-04-24,Sports split,Non-sports,1-9,1,588261,1797392,9,3.05543287758325
Kalshi,2026-04-24,Sports split,Non-sports,10-99,2,488563,15244123,99,31.2019596244497
Kalshi,2026-04-24,Sports split,Non-sports,100-999,3,132809,36043383,999,271.392623993856
Kalshi,2026-04-24,Sports split,Non-sports,1k-9k,4,7492,12882027,9993,1719.43766684463
Kalshi,2026-04-24,Sports split,Non-sports,10k-49k,5,87,1413084,48996,16242.3448275862
Kalshi,2026-04-24,Sports split,Non-sports,50k-99k,6,6,344637,79197,57439.5
Kalshi,2026-04-24,Sports split,Non-sports,100k+,7,1,150000,150000,150000
Kalshi,2026-04-24,Sports split,Sports,1-9,1,452191,1765708,9,3.90478359808134
Kalshi,2026-04-24,Sports split,Sports,10-99,2,996420,36628171,99,36.7597709801088
Kalshi,2026-04-24,Sports split,Sports,100-999,3,510081,150519006,999,295.088438894999
Kalshi,2026-04-24,Sports split,Sports,1k-9k,4,84045,196545782,9999,2338.57792849069
Kalshi,2026-04-24,Sports split,Sports,10k-49k,5,3297,55406098,49988,16805.0039429785
Kalshi,2026-04-24,Sports split,Sports,50k-99k,6,121,7590850,99999,62734.2975206612
Kalshi,2026-04-24,Sports split,Sports,100k+,7,32,7238304,630983,226197
Kalshi,2026-04-25,All,All,1-9,1,1028601,3810393,9,3.70444224728539
Kalshi,2026-04-25,All,All,10-99,2,1778414,64270059,99,36.1389749518391
Kalshi,2026-04-25,All,All,100-999,3,862964,246376370,999,285.50017150194
Kalshi,2026-04-25,All,All,1k-9k,4,124942,287719763,9999,2302.82661554962
Kalshi,2026-04-25,All,All,10k-49k,5,4885,79261075,49933,16225.3991811668
Kalshi,2026-04-25,All,All,50k-99k,6,139,8371091,99781,60223.6762589928
Kalshi,2026-04-25,All,All,100k+,7,48,10800842,8e+05,225017.541666667
Kalshi,2026-04-25,Category,Climate and Weather,1-9,1,56673,195508,9,3.44975561554885
Kalshi,2026-04-25,Category,Climate and Weather,10-99,2,24648,726523,99,29.47594125284
Kalshi,2026-04-25,Category,Climate and Weather,100-999,3,3271,737800,999,225.557933353714
Kalshi,2026-04-25,Category,Climate and Weather,1k-9k,4,126,291616,9352,2314.4126984127
Kalshi,2026-04-25,Category,Climate and Weather,10k-49k,5,4,96631,33406,24157.75
Kalshi,2026-04-25,Category,Commodities,1-9,1,3121,11564,9,3.70522268503685
Kalshi,2026-04-25,Category,Commodities,10-99,2,3455,110221,99,31.9018813314038
Kalshi,2026-04-25,Category,Commodities,100-999,3,734,163006,997,222.079019073569
Kalshi,2026-04-25,Category,Commodities,1k-9k,4,19,29827,2500,1569.84210526316
Kalshi,2026-04-25,Category,Companies,1-9,1,1510,6141,9,4.06688741721854
Kalshi,2026-04-25,Category,Companies,10-99,2,1216,38202,99,31.4161184210526
Kalshi,2026-04-25,Category,Companies,100-999,3,373,92903,991,249.069705093834
Kalshi,2026-04-25,Category,Companies,1k-9k,4,13,15636,1647,1202.76923076923
Kalshi,2026-04-25,Category,Crypto,1-9,1,366743,1140190,9,3.10896186157609
Kalshi,2026-04-25,Category,Crypto,10-99,2,302369,9147159,99,30.2516428602138
Kalshi,2026-04-25,Category,Crypto,100-999,3,85715,22394478,999,261.266732777227
Kalshi,2026-04-25,Category,Crypto,1k-9k,4,5988,8339518,9300,1392.70507682031
Kalshi,2026-04-25,Category,Crypto,10k-49k,5,7,128198,37426,18314
Kalshi,2026-04-25,Category,Economics,1-9,1,3206,10545,9,3.28914535246413
Kalshi,2026-04-25,Category,Economics,10-99,2,2369,87289,99,36.846348670325
Kalshi,2026-04-25,Category,Economics,100-999,3,903,285778,997,316.476190476191
Kalshi,2026-04-25,Category,Economics,1k-9k,4,133,394708,9352,2967.72932330827
Kalshi,2026-04-25,Category,Economics,10k-49k,5,5,116630,46759,23326
Kalshi,2026-04-25,Category,Elections,1-9,1,2494,9869,9,3.95709703287891
Kalshi,2026-04-25,Category,Elections,10-99,2,3595,126644,99,35.2278164116829
Kalshi,2026-04-25,Category,Elections,100-999,3,1825,525065,999,287.706849315069
Kalshi,2026-04-25,Category,Elections,1k-9k,4,361,841208,9726,2330.21606648199
Kalshi,2026-04-25,Category,Elections,10k-49k,5,20,276353,37491,13817.65
Kalshi,2026-04-25,Category,Entertainment,1-9,1,5928,21360,9,3.60323886639676
Kalshi,2026-04-25,Category,Entertainment,10-99,2,5643,193574,99,34.3033847244374
Kalshi,2026-04-25,Category,Entertainment,100-999,3,1869,529057,998,283.069555912253
Kalshi,2026-04-25,Category,Entertainment,1k-9k,4,235,463113,7542,1970.69361702128
Kalshi,2026-04-25,Category,Entertainment,10k-49k,5,1,33012,33012,33012
Kalshi,2026-04-25,Category,Financials,1-9,1,725,2434,9,3.35724137931034
Kalshi,2026-04-25,Category,Financials,10-99,2,622,19234,99,30.9228295819936
Kalshi,2026-04-25,Category,Financials,100-999,3,182,48649,972,267.302197802198
Kalshi,2026-04-25,Category,Financials,1k-9k,4,15,24135,3958,1609
Kalshi,2026-04-25,Category,Health,1-9,1,67,241,9,3.59701492537313
Kalshi,2026-04-25,Category,Health,10-99,2,68,1991,87,29.2794117647059
Kalshi,2026-04-25,Category,Health,100-999,3,13,3770,500,290
Kalshi,2026-04-25,Category,Mentions,1-9,1,28006,100629,9,3.59312290223524
Kalshi,2026-04-25,Category,Mentions,10-99,2,24926,798916,99,32.0515124769317
Kalshi,2026-04-25,Category,Mentions,100-999,3,6339,1505200,999,237.450702003471
Kalshi,2026-04-25,Category,Mentions,1k-9k,4,275,630048,9998,2291.08363636364
Kalshi,2026-04-25,Category,Mentions,10k-49k,5,14,238502,34344,17035.8571428571
Kalshi,2026-04-25,Category,Mentions,50k-99k,6,1,50000,50000,50000
Kalshi,2026-04-25,Category,Politics,1-9,1,9919,37689,9,3.79967738683335
Kalshi,2026-04-25,Category,Politics,10-99,2,11171,373733,99,33.4556440784173
Kalshi,2026-04-25,Category,Politics,100-999,3,3845,1085837,999,282.402340702211
Kalshi,2026-04-25,Category,Politics,1k-9k,4,425,939995,9352,2211.75294117647
Kalshi,2026-04-25,Category,Politics,10k-49k,5,11,209142,32768,19012.9090909091
Kalshi,2026-04-25,Category,Science and Technology,1-9,1,2414,8871,9,3.67481358740679
Kalshi,2026-04-25,Category,Science and Technology,10-99,2,2211,69045,99,31.2279511533243
Kalshi,2026-04-25,Category,Science and Technology,100-999,3,739,206805,997,279.844384303112
Kalshi,2026-04-25,Category,Science and Technology,1k-9k,4,66,127074,7576,1925.36363636364
Kalshi,2026-04-25,Category,Social,1-9,1,51,227,9,4.45098039215686
Kalshi,2026-04-25,Category,Social,10-99,2,30,793,75,26.4333333333333
Kalshi,2026-04-25,Category,Social,100-999,3,6,1197,400,199.5
Kalshi,2026-04-25,Category,Sports,1-9,1,547636,2264675,9,4.13536546173005
Kalshi,2026-04-25,Category,Sports,10-99,2,1395800,52566576,99,37.6605358933945
Kalshi,2026-04-25,Category,Sports,100-999,3,757029,218766877,999,288.980840892489
Kalshi,2026-04-25,Category,Sports,1k-9k,4,117281,275616047,9999,2350.04857564311
Kalshi,2026-04-25,Category,Sports,10k-49k,5,4823,78162607,49933,16206.2216462783
Kalshi,2026-04-25,Category,Sports,50k-99k,6,138,8321091,99781,60297.7608695652
Kalshi,2026-04-25,Category,Sports,100k+,7,48,10800842,8e+05,225017.541666667
Kalshi,2026-04-25,Category,Unknown,1-9,1,88,364,9,4.13636363636364
Kalshi,2026-04-25,Category,Unknown,10-99,2,276,9701,99,35.1485507246377
Kalshi,2026-04-25,Category,Unknown,100-999,3,116,28834,729,248.568965517241
Kalshi,2026-04-25,Category,Unknown,1k-9k,4,5,6838,1838,1367.6
Kalshi,2026-04-25,Category,World,1-9,1,20,86,9,4.3
Kalshi,2026-04-25,Category,World,10-99,2,15,458,98,30.5333333333333
Kalshi,2026-04-25,Category,World,100-999,3,5,1114,300,222.8
Kalshi,2026-04-25,Sports split,Non-sports,1-9,1,486579,1572266,9,3.23126563209674
Kalshi,2026-04-25,Sports split,Non-sports,10-99,2,399312,12279262,99,30.7510468004969
Kalshi,2026-04-25,Sports split,Non-sports,100-999,3,109870,28564518,999,259.984690998453
Kalshi,2026-04-25,Sports split,Non-sports,1k-9k,4,7825,12380510,9998,1582.17380191693
Kalshi,2026-04-25,Sports split,Non-sports,10k-49k,5,62,1098468,46759,17717.2258064516
Kalshi,2026-04-25,Sports split,Non-sports,50k-99k,6,1,50000,50000,50000
Kalshi,2026-04-25,Sports split,Sports,1-9,1,542022,2238127,9,4.12921800222131
Kalshi,2026-04-25,Sports split,Sports,10-99,2,1379102,51990797,99,37.6990222623127
Kalshi,2026-04-25,Sports split,Sports,100-999,3,753094,217811852,999,289.222662775165
Kalshi,2026-04-25,Sports split,Sports,1k-9k,4,117117,275339253,9999,2350.9759727452
Kalshi,2026-04-25,Sports split,Sports,10k-49k,5,4823,78162607,49933,16206.2216462783
Kalshi,2026-04-25,Sports split,Sports,50k-99k,6,138,8321091,99781,60297.7608695652
Kalshi,2026-04-25,Sports split,Sports,100k+,7,48,10800842,8e+05,225017.541666667
Kalshi,2026-04-26,All,All,1-9,1,1003604,3585608,9,3.57273187432493
Kalshi,2026-04-26,All,All,10-99,2,1614635,58275294,99,36.0919303743571
Kalshi,2026-04-26,All,All,100-999,3,798661,230371931,999,288.447703093052
Kalshi,2026-04-26,All,All,1k-9k,4,115768,269130619,9999,2324.74102515376
Kalshi,2026-04-26,All,All,10k-49k,5,4650,79589172,49999,17115.9509677419
Kalshi,2026-04-26,All,All,50k-99k,6,155,9218308,98000,59472.9548387097
Kalshi,2026-04-26,All,All,100k+,7,50,10837952,777777,216759.04
Kalshi,2026-04-26,Category,Climate and Weather,1-9,1,50975,181235,9,3.5553702795488
Kalshi,2026-04-26,Category,Climate and Weather,10-99,2,26037,805135,99,30.9227253523832
Kalshi,2026-04-26,Category,Climate and Weather,100-999,3,4088,929572,999,227.390410958904
Kalshi,2026-04-26,Category,Climate and Weather,1k-9k,4,127,281661,9352,2217.8031496063
Kalshi,2026-04-26,Category,Climate and Weather,10k-49k,5,3,65528,37408,21842.6666666667
Kalshi,2026-04-26,Category,Climate and Weather,50k-99k,6,1,60787,60787,60787
Kalshi,2026-04-26,Category,Commodities,1-9,1,4178,14270,9,3.4155098133078
Kalshi,2026-04-26,Category,Commodities,10-99,2,3930,119326,99,30.3628498727735
Kalshi,2026-04-26,Category,Commodities,100-999,3,715,164742,999,230.408391608392
Kalshi,2026-04-26,Category,Commodities,1k-9k,4,34,77131,5433,2268.55882352941
Kalshi,2026-04-26,Category,Companies,1-9,1,1267,4949,9,3.9060773480663
Kalshi,2026-04-26,Category,Companies,10-99,2,1263,39996,99,31.667458432304
Kalshi,2026-04-26,Category,Companies,100-999,3,375,94233,997,251.288
Kalshi,2026-04-26,Category,Companies,1k-9k,4,18,29028,7428,1612.66666666667
Kalshi,2026-04-26,Category,Crypto,1-9,1,422415,1303662,9,3.08621142715102
Kalshi,2026-04-26,Category,Crypto,10-99,2,318176,10011136,99,31.4641456300915
Kalshi,2026-04-26,Category,Crypto,100-999,3,111668,30805370,999,275.865691155926
Kalshi,2026-04-26,Category,Crypto,1k-9k,4,6315,8890571,9986,1407.84972288203
Kalshi,2026-04-26,Category,Crypto,50k-99k,6,1,50000,50000,50000
Kalshi,2026-04-26,Category,Economics,1-9,1,3172,10774,9,3.39659520807062
Kalshi,2026-04-26,Category,Economics,10-99,2,2740,100997,99,36.8602189781022
Kalshi,2026-04-26,Category,Economics,100-999,3,927,272776,999,294.256742179072
Kalshi,2026-04-26,Category,Economics,1k-9k,4,161,343655,9352,2134.50310559006
Kalshi,2026-04-26,Category,Economics,10k-49k,5,6,82690,23731,13781.6666666667
Kalshi,2026-04-26,Category,Elections,1-9,1,2287,8063,9,3.52557936160909
Kalshi,2026-04-26,Category,Elections,10-99,2,2755,93539,99,33.9524500907441
Kalshi,2026-04-26,Category,Elections,100-999,3,1511,420323,998,278.175380542687
Kalshi,2026-04-26,Category,Elections,1k-9k,4,264,689068,9999,2610.10606060606
Kalshi,2026-04-26,Category,Elections,10k-49k,5,15,305028,46067,20335.2
Kalshi,2026-04-26,Category,Entertainment,1-9,1,6387,20835,9,3.26209488022546
Kalshi,2026-04-26,Category,Entertainment,10-99,2,6262,216838,99,34.6275950175663
Kalshi,2026-04-26,Category,Entertainment,100-999,3,1935,550403,999,284.445994832041
Kalshi,2026-04-26,Category,Entertainment,1k-9k,4,182,420069,9912,2308.07142857143
Kalshi,2026-04-26,Category,Entertainment,10k-49k,5,1,10000,10000,10000
Kalshi,2026-04-26,Category,Financials,1-9,1,1068,3229,9,3.02340823970037
Kalshi,2026-04-26,Category,Financials,10-99,2,760,25089,99,33.0118421052632
Kalshi,2026-04-26,Category,Financials,100-999,3,291,105558,976,362.742268041237
Kalshi,2026-04-26,Category,Financials,1k-9k,4,38,66810,7995,1758.15789473684
Kalshi,2026-04-26,Category,Health,1-9,1,75,192,9,2.56
Kalshi,2026-04-26,Category,Health,10-99,2,43,1166,85,27.1162790697674
Kalshi,2026-04-26,Category,Health,100-999,3,21,7228,971,344.190476190476
Kalshi,2026-04-26,Category,Health,1k-9k,4,4,4878,1456,1219.5
Kalshi,2026-04-26,Category,Mentions,1-9,1,25095,95413,9,3.8020721259215
Kalshi,2026-04-26,Category,Mentions,10-99,2,26733,924397,99,34.5788725545206
Kalshi,2026-04-26,Category,Mentions,100-999,3,6324,1779303,999,281.357210626186
Kalshi,2026-04-26,Category,Mentions,1k-9k,4,574,1546840,9999,2694.84320557491
Kalshi,2026-04-26,Category,Mentions,10k-49k,5,19,285799,46760,15042.0526315789
Kalshi,2026-04-26,Category,Mentions,50k-99k,6,4,255407,85757,63851.75
Kalshi,2026-04-26,Category,Politics,1-9,1,8476,32683,9,3.85594620103823
Kalshi,2026-04-26,Category,Politics,10-99,2,8990,291447,99,32.419021134594
Kalshi,2026-04-26,Category,Politics,100-999,3,2998,809317,999,269.952301534356
Kalshi,2026-04-26,Category,Politics,1k-9k,4,358,862790,9813,2410.02793296089
Kalshi,2026-04-26,Category,Politics,10k-49k,5,14,235075,40000,16791.0714285714
Kalshi,2026-04-26,Category,Science and Technology,1-9,1,1673,5875,9,3.51165570830843
Kalshi,2026-04-26,Category,Science and Technology,10-99,2,1674,52011,99,31.0698924731183
Kalshi,2026-04-26,Category,Science and Technology,100-999,3,560,138054,999,246.525
Kalshi,2026-04-26,Category,Science and Technology,1k-9k,4,47,68965,4285,1467.34042553192
Kalshi,2026-04-26,Category,Social,1-9,1,58,161,9,2.77586206896552
Kalshi,2026-04-26,Category,Social,10-99,2,36,1098,96,30.5
Kalshi,2026-04-26,Category,Social,100-999,3,10,2245,424,224.5
Kalshi,2026-04-26,Category,Sports,1-9,1,476358,1903703,9,3.99637037690141
Kalshi,2026-04-26,Category,Sports,10-99,2,1214870,45580326,99,37.518685949937
Kalshi,2026-04-26,Category,Sports,100-999,3,667106,194252572,999,291.186965789545
Kalshi,2026-04-26,Category,Sports,1k-9k,4,107639,255828758,9999,2376.72923382789
Kalshi,2026-04-26,Category,Sports,10k-49k,5,4592,78605052,49999,17117.824912892
Kalshi,2026-04-26,Category,Sports,50k-99k,6,149,8852114,98000,59410.1610738255
Kalshi,2026-04-26,Category,Sports,100k+,7,50,10837952,777777,216759.04
Kalshi,2026-04-26,Category,Unknown,1-9,1,106,512,9,4.83018867924528
Kalshi,2026-04-26,Category,Unknown,10-99,2,351,12240,96,34.8717948717949
Kalshi,2026-04-26,Category,Unknown,100-999,3,117,36317,931,310.401709401709
Kalshi,2026-04-26,Category,Unknown,1k-9k,4,7,20395,6896,2913.57142857143
Kalshi,2026-04-26,Category,World,1-9,1,14,52,9,3.71428571428571
Kalshi,2026-04-26,Category,World,10-99,2,15,553,94,36.8666666666667
Kalshi,2026-04-26,Category,World,100-999,3,15,3918,500,261.2
Kalshi,2026-04-26,Sports split,Non-sports,1-9,1,534117,1711226,9,3.20384110597491
Kalshi,2026-04-26,Sports split,Non-sports,10-99,2,416488,13266984,99,31.8544207756286
Kalshi,2026-04-26,Sports split,Non-sports,100-999,3,135667,37105324,999,273.50294471021
Kalshi,2026-04-26,Sports split,Non-sports,1k-9k,4,8265,13512287,9999,1634.88045977012
Kalshi,2026-04-26,Sports split,Non-sports,10k-49k,5,59,998502,46760,16923.7627118644
Kalshi,2026-04-26,Sports split,Non-sports,50k-99k,6,6,366194,85757,61032.3333333333
Kalshi,2026-04-26,Sports split,Sports,1-9,1,469487,1874382,9,3.99240447552328
Kalshi,2026-04-26,Sports split,Sports,10-99,2,1198147,45008310,99,37.5649315150812
Kalshi,2026-04-26,Sports split,Sports,100-999,3,662994,193266607,999,291.505816040567
Kalshi,2026-04-26,Sports split,Sports,1k-9k,4,107503,255618332,9999,2377.77859222533
Kalshi,2026-04-26,Sports split,Sports,10k-49k,5,4591,78590670,49999,17118.42082335
Kalshi,2026-04-26,Sports split,Sports,50k-99k,6,149,8852114,98000,59410.1610738255
Kalshi,2026-04-26,Sports split,Sports,100k+,7,50,10837952,777777,216759.04
Kalshi,2026-04-27,All,All,1-9,1,901041,3215347,9,3.56848023563856
Kalshi,2026-04-27,All,All,10-99,2,1311468,45921512,99,35.0153507367317
Kalshi,2026-04-27,All,All,100-999,3,587333,168872427,999,287.524159207809
Kalshi,2026-04-27,All,All,1k-9k,4,83085,188435925,9999,2267.98970933382
Kalshi,2026-04-27,All,All,10k-49k,5,3032,48579033,49980,16022.1085092348
Kalshi,2026-04-27,All,All,50k-99k,6,90,5630183,97081,62557.5888888889
Kalshi,2026-04-27,All,All,100k+,7,45,7553138,676000,167847.511111111
Kalshi,2026-04-27,Category,Climate and Weather,1-9,1,52168,188970,9,3.62233553136022
Kalshi,2026-04-27,Category,Climate and Weather,10-99,2,26675,813883,99,30.5110777881912
Kalshi,2026-04-27,Category,Climate and Weather,100-999,3,4119,901331,988,218.822772517601
Kalshi,2026-04-27,Category,Climate and Weather,1k-9k,4,113,233565,9352,2066.94690265487
Kalshi,2026-04-27,Category,Climate and Weather,10k-49k,5,2,40677,22348,20338.5
Kalshi,2026-04-27,Category,Commodities,1-9,1,13790,49706,9,3.60449601160261
Kalshi,2026-04-27,Category,Commodities,10-99,2,12984,396276,99,30.5203327171904
Kalshi,2026-04-27,Category,Commodities,100-999,3,2176,447152,993,205.492647058824
Kalshi,2026-04-27,Category,Commodities,1k-9k,4,92,185678,9352,2018.23913043478
Kalshi,2026-04-27,Category,Companies,1-9,1,2015,7718,9,3.8302729528536
Kalshi,2026-04-27,Category,Companies,10-99,2,1808,54896,99,30.3628318584071
Kalshi,2026-04-27,Category,Companies,100-999,3,512,127484,999,248.9921875
Kalshi,2026-04-27,Category,Companies,1k-9k,4,28,49085,7673,1753.03571428571
Kalshi,2026-04-27,Category,Crypto,1-9,1,426343,1344275,9,3.15303640496033
Kalshi,2026-04-27,Category,Crypto,10-99,2,356437,11070503,99,31.0587929984822
Kalshi,2026-04-27,Category,Crypto,100-999,3,102549,28942756,999,282.233429872549
Kalshi,2026-04-27,Category,Crypto,1k-9k,4,5915,8231093,9925,1391.56263736264
Kalshi,2026-04-27,Category,Crypto,10k-49k,5,7,98662,18000,14094.5714285714
Kalshi,2026-04-27,Category,Economics,1-9,1,5189,18649,9,3.5939487377144
Kalshi,2026-04-27,Category,Economics,10-99,2,4563,152401,99,33.399298706991
Kalshi,2026-04-27,Category,Economics,100-999,3,1957,588085,999,300.503321410322
Kalshi,2026-04-27,Category,Economics,1k-9k,4,416,948355,9982,2279.69951923077
Kalshi,2026-04-27,Category,Economics,10k-49k,5,7,116113,25000,16587.5714285714
Kalshi,2026-04-27,Category,Elections,1-9,1,2737,10403,9,3.80087687248813
Kalshi,2026-04-27,Category,Elections,10-99,2,3331,113069,99,33.944461122786
Kalshi,2026-04-27,Category,Elections,100-999,3,1993,571391,999,286.698946312092
Kalshi,2026-04-27,Category,Elections,1k-9k,4,347,843271,9799,2430.17579250721
Kalshi,2026-04-27,Category,Elections,10k-49k,5,30,559147,46759,18638.2333333333
Kalshi,2026-04-27,Category,Elections,50k-99k,6,1,71952,71952,71952
Kalshi,2026-04-27,Category,Elections,100k+,7,2,239789,131256,119894.5
Kalshi,2026-04-27,Category,Entertainment,1-9,1,9614,32051,9,3.33378406490535
Kalshi,2026-04-27,Category,Entertainment,10-99,2,9318,319166,99,34.2526293195965
Kalshi,2026-04-27,Category,Entertainment,100-999,3,3222,763565,999,236.984792054624
Kalshi,2026-04-27,Category,Entertainment,1k-9k,4,202,459451,9995,2274.5099009901
Kalshi,2026-04-27,Category,Entertainment,10k-49k,5,3,34100,13986,11366.6666666667
Kalshi,2026-04-27,Category,Financials,1-9,1,5082,12938,9,2.54584809130264
Kalshi,2026-04-27,Category,Financials,10-99,2,3227,97831,99,30.3163929346142
Kalshi,2026-04-27,Category,Financials,100-999,3,968,289920,999,299.504132231405
Kalshi,2026-04-27,Category,Financials,1k-9k,4,135,253880,7807,1880.59259259259
Kalshi,2026-04-27,Category,Financials,10k-49k,5,3,45000,20000,15000
Kalshi,2026-04-27,Category,Financials,100k+,7,1,1e+05,1e+05,1e+05
Kalshi,2026-04-27,Category,Health,1-9,1,65,208,9,3.2
Kalshi,2026-04-27,Category,Health,10-99,2,31,1200,82,38.7096774193548
Kalshi,2026-04-27,Category,Health,100-999,3,10,2498,500,249.8
Kalshi,2026-04-27,Category,Health,1k-9k,4,1,3346,3346,3346
Kalshi,2026-04-27,Category,Mentions,1-9,1,21523,77880,9,3.6184546763927
Kalshi,2026-04-27,Category,Mentions,10-99,2,17804,561170,99,31.5193215007863
Kalshi,2026-04-27,Category,Mentions,100-999,3,3981,1075445,999,270.144436071339
Kalshi,2026-04-27,Category,Mentions,1k-9k,4,272,679074,9999,2496.59558823529
Kalshi,2026-04-27,Category,Mentions,10k-49k,5,8,140032,45831,17504
Kalshi,2026-04-27,Category,Politics,1-9,1,13423,51516,9,3.83789018848246
Kalshi,2026-04-27,Category,Politics,10-99,2,16541,551671,99,33.3517320597304
Kalshi,2026-04-27,Category,Politics,100-999,3,4855,1257425,999,258.99588053553
Kalshi,2026-04-27,Category,Politics,1k-9k,4,439,956921,9352,2179.77448747153
Kalshi,2026-04-27,Category,Politics,10k-49k,5,5,124954,49876,24990.8
Kalshi,2026-04-27,Category,Science and Technology,1-9,1,1354,4925,9,3.63737075332349
Kalshi,2026-04-27,Category,Science and Technology,10-99,2,1467,48485,99,33.0504430811179
Kalshi,2026-04-27,Category,Science and Technology,100-999,3,785,228318,999,290.850955414013
Kalshi,2026-04-27,Category,Science and Technology,1k-9k,4,112,272316,9863,2431.39285714286
