platform,date,segment_type,segment,size_bucket,bucket_order,trade_count,contracts,max_trade_size,avg_trade_size
Kalshi,2024-01-26,Category,Financials,1-9,1,442,1669,9,3.77601809954751
Kalshi,2024-01-26,Category,Financials,10-99,2,3409,126557,99,37.124376650044
Kalshi,2024-01-26,Category,Financials,100-999,3,1544,290586,960,188.203367875648
Kalshi,2024-01-26,Category,Financials,1k-9k,4,29,45648,4567,1574.06896551724
Kalshi,2024-01-26,Category,Financials,10k-49k,5,1,14999,14999,14999
Kalshi,2024-01-26,Category,Health,10-99,2,15,425,80,28.3333333333333
Kalshi,2024-01-26,Category,Health,100-999,3,1,119,119,119
Kalshi,2024-01-26,Category,Politics,1-9,1,10,56,9,5.6
Kalshi,2024-01-26,Category,Politics,10-99,2,92,3300,90,35.8695652173913
Kalshi,2024-01-26,Category,Politics,100-999,3,11,2606,493,236.909090909091
Kalshi,2024-01-26,Category,Politics,1k-9k,4,2,2000,1000,1000
Kalshi,2024-01-26,Category,Science and Technology,1-9,1,2,4,2,2
Kalshi,2024-01-26,Category,Science and Technology,10-99,2,5,128,40,25.6
Kalshi,2024-01-26,Category,Science and Technology,100-999,3,1,900,900,900
Kalshi,2024-01-26,Category,Transportation,1-9,1,1,1,1,1
Kalshi,2024-01-26,Category,Transportation,10-99,2,3,123,80,41
Kalshi,2024-01-26,Category,Transportation,100-999,3,2,350,250,175
Kalshi,2024-01-26,Category,Unknown,1-9,1,1,3,3,3
Kalshi,2024-01-26,Category,Unknown,10-99,2,3,113,93,37.6666666666667
Kalshi,2024-01-26,Category,Unknown,100-999,3,4,2082,937,520.5
Kalshi,2024-01-26,Category,Unknown,1k-9k,4,1,1000,1000,1000
Kalshi,2024-01-26,Category,World,1-9,1,1,3,3,3
Kalshi,2024-01-26,Category,World,10-99,2,8,276,99,34.5
Kalshi,2024-01-26,Category,World,100-999,3,3,922,400,307.333333333333
Kalshi,2024-01-26,Sports split,Non-sports,1-9,1,598,2160,9,3.61204013377926
Kalshi,2024-01-26,Sports split,Non-sports,10-99,2,3978,147258,99,37.0180995475113
Kalshi,2024-01-26,Sports split,Non-sports,100-999,3,1843,364433,990,197.739012479653
Kalshi,2024-01-26,Sports split,Non-sports,1k-9k,4,53,80600,4567,1520.75471698113
Kalshi,2024-01-26,Sports split,Non-sports,10k-49k,5,1,14999,14999,14999
Kalshi,2024-01-26,Sports split,Sports,1-9,1,1,7,7,7
Kalshi,2024-01-26,Sports split,Sports,10-99,2,2,75,65,37.5
Kalshi,2024-01-26,Sports split,Sports,100-999,3,2,736,493,368
Kalshi,2024-01-27,All,All,1-9,1,122,386,9,3.16393442622951
Kalshi,2024-01-27,All,All,10-99,2,356,14363,99,40.3455056179775
Kalshi,2024-01-27,All,All,100-999,3,186,43904,999,236.043010752688
Kalshi,2024-01-27,All,All,1k-9k,4,17,41751,9000,2455.94117647059
Kalshi,2024-01-27,Category,Climate and Weather,1-9,1,67,223,9,3.32835820895522
Kalshi,2024-01-27,Category,Climate and Weather,10-99,2,234,9676,99,41.3504273504274
Kalshi,2024-01-27,Category,Climate and Weather,100-999,3,99,17035,546,172.070707070707
Kalshi,2024-01-27,Category,Commodities,1-9,1,2,10,5,5
Kalshi,2024-01-27,Category,Companies,1-9,1,10,27,9,2.7
Kalshi,2024-01-27,Category,Companies,10-99,2,13,333,46,25.6153846153846
Kalshi,2024-01-27,Category,Companies,100-999,3,4,560,200,140
Kalshi,2024-01-27,Category,Companies,1k-9k,4,1,1000,1000,1000
Kalshi,2024-01-27,Category,Economics,1-9,1,13,38,5,2.92307692307692
Kalshi,2024-01-27,Category,Economics,10-99,2,43,1787,99,41.5581395348837
Kalshi,2024-01-27,Category,Economics,100-999,3,52,17308,999,332.846153846154
Kalshi,2024-01-27,Category,Economics,1k-9k,4,10,16317,3200,1631.7
Kalshi,2024-01-27,Category,Entertainment,1-9,1,11,37,8,3.36363636363636
Kalshi,2024-01-27,Category,Entertainment,10-99,2,43,1461,93,33.9767441860465
Kalshi,2024-01-27,Category,Entertainment,100-999,3,21,5720,700,272.380952380952
Kalshi,2024-01-27,Category,Entertainment,1k-9k,4,1,1000,1000,1000
Kalshi,2024-01-27,Category,Financials,1-9,1,7,13,5,1.85714285714286
Kalshi,2024-01-27,Category,Financials,10-99,2,1,20,20,20
Kalshi,2024-01-27,Category,Financials,100-999,3,2,300,160,150
Kalshi,2024-01-27,Category,Financials,1k-9k,4,2,13434,9000,6717
Kalshi,2024-01-27,Category,Politics,1-9,1,6,23,9,3.83333333333333
Kalshi,2024-01-27,Category,Politics,10-99,2,13,742,98,57.0769230769231
Kalshi,2024-01-27,Category,Politics,100-999,3,3,1000,400,333.333333333333
Kalshi,2024-01-27,Category,Science and Technology,1-9,1,1,8,8,8
Kalshi,2024-01-27,Category,Science and Technology,10-99,2,1,24,24,24
Kalshi,2024-01-27,Category,Transportation,1-9,1,1,1,1,1
Kalshi,2024-01-27,Category,Transportation,10-99,2,4,171,71,42.75
Kalshi,2024-01-27,Category,Transportation,100-999,3,5,1981,681,396.2
Kalshi,2024-01-27,Category,Transportation,1k-9k,4,3,10000,5000,3333.33333333333
Kalshi,2024-01-27,Category,Unknown,1-9,1,4,6,2,1.5
Kalshi,2024-01-27,Category,Unknown,10-99,2,1,18,18,18
Kalshi,2024-01-27,Category,World,10-99,2,3,131,61,43.6666666666667
Kalshi,2024-01-27,Sports split,Non-sports,1-9,1,122,386,9,3.16393442622951
Kalshi,2024-01-27,Sports split,Non-sports,10-99,2,356,14363,99,40.3455056179775
Kalshi,2024-01-27,Sports split,Non-sports,100-999,3,186,43904,999,236.043010752688
Kalshi,2024-01-27,Sports split,Non-sports,1k-9k,4,17,41751,9000,2455.94117647059
Kalshi,2024-01-28,All,All,1-9,1,200,723,9,3.615
Kalshi,2024-01-28,All,All,10-99,2,571,19563,99,34.260945709282
Kalshi,2024-01-28,All,All,100-999,3,184,35444,773,192.630434782609
Kalshi,2024-01-28,All,All,1k-9k,4,10,37620,7700,3762
Kalshi,2024-01-28,Category,Climate and Weather,1-9,1,54,133,7,2.46296296296296
Kalshi,2024-01-28,Category,Climate and Weather,10-99,2,182,7161,97,39.3461538461539
Kalshi,2024-01-28,Category,Climate and Weather,100-999,3,95,15009,560,157.989473684211
Kalshi,2024-01-28,Category,Climate and Weather,1k-9k,4,3,9300,5000,3100
Kalshi,2024-01-28,Category,Commodities,1-9,1,4,19,6,4.75
Kalshi,2024-01-28,Category,Commodities,10-99,2,2,80,50,40
Kalshi,2024-01-28,Category,Companies,1-9,1,23,91,9,3.95652173913043
Kalshi,2024-01-28,Category,Companies,10-99,2,25,1228,80,49.12
Kalshi,2024-01-28,Category,Companies,100-999,3,16,2443,200,152.6875
Kalshi,2024-01-28,Category,Economics,1-9,1,35,122,9,3.48571428571429
Kalshi,2024-01-28,Category,Economics,10-99,2,49,1505,90,30.7142857142857
Kalshi,2024-01-28,Category,Economics,100-999,3,32,9003,773,281.34375
Kalshi,2024-01-28,Category,Economics,1k-9k,4,2,3700,1900,1850
Kalshi,2024-01-28,Category,Entertainment,1-9,1,15,55,9,3.66666666666667
Kalshi,2024-01-28,Category,Entertainment,10-99,2,44,1519,99,34.5227272727273
Kalshi,2024-01-28,Category,Entertainment,100-999,3,22,6078,700,276.272727272727
Kalshi,2024-01-28,Category,Financials,1-9,1,48,225,9,4.6875
Kalshi,2024-01-28,Category,Financials,10-99,2,241,6987,83,28.9917012448133
Kalshi,2024-01-28,Category,Financials,100-999,3,11,1267,145,115.181818181818
Kalshi,2024-01-28,Category,Financials,1k-9k,4,4,16920,7279,4230
Kalshi,2024-01-28,Category,Politics,1-9,1,10,34,8,3.4
Kalshi,2024-01-28,Category,Politics,10-99,2,13,472,80,36.3076923076923
Kalshi,2024-01-28,Category,Politics,100-999,3,1,100,100,100
Kalshi,2024-01-28,Category,Science and Technology,1-9,1,9,35,8,3.88888888888889
Kalshi,2024-01-28,Category,Science and Technology,10-99,2,9,388,99,43.1111111111111
Kalshi,2024-01-28,Category,Science and Technology,100-999,3,2,295,175,147.5
Kalshi,2024-01-28,Category,Transportation,1-9,1,1,6,6,6
Kalshi,2024-01-28,Category,Transportation,10-99,2,2,33,18,16.5
Kalshi,2024-01-28,Category,Transportation,100-999,3,2,314,214,157
Kalshi,2024-01-28,Category,Unknown,1-9,1,1,3,3,3
Kalshi,2024-01-28,Category,Unknown,1k-9k,4,1,7700,7700,7700
Kalshi,2024-01-28,Category,World,10-99,2,4,190,50,47.5
Kalshi,2024-01-28,Category,World,100-999,3,3,935,400,311.666666666667
Kalshi,2024-01-28,Sports split,Non-sports,1-9,1,200,723,9,3.615
Kalshi,2024-01-28,Sports split,Non-sports,10-99,2,570,19553,99,34.3035087719298
Kalshi,2024-01-28,Sports split,Non-sports,100-999,3,184,35444,773,192.630434782609
Kalshi,2024-01-28,Sports split,Non-sports,1k-9k,4,10,37620,7700,3762
Kalshi,2024-01-28,Sports split,Sports,10-99,2,1,10,10,10
Kalshi,2024-01-29,All,All,1-9,1,1484,3845,9,2.59097035040431
Kalshi,2024-01-29,All,All,10-99,2,4045,150135,99,37.1161928306551
Kalshi,2024-01-29,All,All,100-999,3,1827,364436,990,199.472359058566
Kalshi,2024-01-29,All,All,1k-9k,4,51,132667,9000,2601.3137254902
Kalshi,2024-01-29,All,All,10k-49k,5,1,10000,10000,10000
Kalshi,2024-01-29,Category,Climate and Weather,1-9,1,100,333,9,3.33
Kalshi,2024-01-29,Category,Climate and Weather,10-99,2,210,8070,98,38.4285714285714
Kalshi,2024-01-29,Category,Climate and Weather,100-999,3,59,9961,500,168.830508474576
Kalshi,2024-01-29,Category,Climate and Weather,1k-9k,4,1,1355,1355,1355
Kalshi,2024-01-29,Category,Commodities,1-9,1,9,51,8,5.66666666666667
Kalshi,2024-01-29,Category,Commodities,10-99,2,14,458,50,32.7142857142857
Kalshi,2024-01-29,Category,Commodities,100-999,3,8,1381,250,172.625
Kalshi,2024-01-29,Category,Companies,1-9,1,25,91,9,3.64
Kalshi,2024-01-29,Category,Companies,10-99,2,45,1359,93,30.2
Kalshi,2024-01-29,Category,Companies,100-999,3,35,11549,650,329.971428571429
Kalshi,2024-01-29,Category,Economics,1-9,1,64,223,9,3.484375
Kalshi,2024-01-29,Category,Economics,10-99,2,109,3405,97,31.2385321100917
Kalshi,2024-01-29,Category,Economics,100-999,3,75,24745,990,329.933333333333
Kalshi,2024-01-29,Category,Economics,1k-9k,4,29,66347,5000,2287.8275862069
Kalshi,2024-01-29,Category,Entertainment,1-9,1,27,98,9,3.62962962962963
Kalshi,2024-01-29,Category,Entertainment,10-99,2,120,3633,99,30.275
Kalshi,2024-01-29,Category,Entertainment,100-999,3,59,13160,835,223.050847457627
Kalshi,2024-01-29,Category,Entertainment,1k-9k,4,7,8351,1500,1193
Kalshi,2024-01-29,Category,Financials,1-9,1,1230,2945,9,2.39430894308943
Kalshi,2024-01-29,Category,Financials,10-99,2,3433,129404,99,37.6941450626274
Kalshi,2024-01-29,Category,Financials,100-999,3,1534,290865,684,189.612125162973
Kalshi,2024-01-29,Category,Financials,1k-9k,4,6,18414,5000,3069
Kalshi,2024-01-29,Category,Health,10-99,2,3,70,50,23.3333333333333
Kalshi,2024-01-29,Category,Health,100-999,3,1,100,100,100
Kalshi,2024-01-29,Category,Politics,1-9,1,18,61,7,3.38888888888889
Kalshi,2024-01-29,Category,Politics,10-99,2,64,2084,88,32.5625
Kalshi,2024-01-29,Category,Politics,100-999,3,24,5514,400,229.75
Kalshi,2024-01-29,Category,Science and Technology,1-9,1,6,16,7,2.66666666666667
Kalshi,2024-01-29,Category,Science and Technology,10-99,2,13,534,87,41.0769230769231
Kalshi,2024-01-29,Category,Science and Technology,100-999,3,4,630,200,157.5
Kalshi,2024-01-29,Category,Transportation,1-9,1,2,9,5,4.5
Kalshi,2024-01-29,Category,Transportation,10-99,2,7,219,65,31.2857142857143
Kalshi,2024-01-29,Category,Transportation,100-999,3,3,1050,400,350
Kalshi,2024-01-29,Category,Unknown,1-9,1,2,13,8,6.5
Kalshi,2024-01-29,Category,Unknown,10-99,2,22,728,92,33.0909090909091
Kalshi,2024-01-29,Category,Unknown,100-999,3,20,3866,800,193.3
Kalshi,2024-01-29,Category,Unknown,1k-9k,4,8,38200,9000,4775
Kalshi,2024-01-29,Category,Unknown,10k-49k,5,1,10000,10000,10000
Kalshi,2024-01-29,Category,World,1-9,1,1,5,5,5
Kalshi,2024-01-29,Category,World,10-99,2,5,171,50,34.2
Kalshi,2024-01-29,Category,World,100-999,3,5,1615,400,323
Kalshi,2024-01-29,Sports split,Non-sports,1-9,1,1484,3845,9,2.59097035040431
Kalshi,2024-01-29,Sports split,Non-sports,10-99,2,4045,150135,99,37.1161928306551
Kalshi,2024-01-29,Sports split,Non-sports,100-999,3,1825,363941,990,199.419726027397
Kalshi,2024-01-29,Sports split,Non-sports,1k-9k,4,51,132667,9000,2601.3137254902
Kalshi,2024-01-29,Sports split,Non-sports,10k-49k,5,1,10000,10000,10000
Kalshi,2024-01-29,Sports split,Sports,100-999,3,2,495,375,247.5
Kalshi,2024-01-30,All,All,1-9,1,2034,5701,9,2.80285152409046
Kalshi,2024-01-30,All,All,10-99,2,3906,150367,99,38.4964157706093
Kalshi,2024-01-30,All,All,100-999,3,1711,371649,999,217.211572180012
Kalshi,2024-01-30,All,All,1k-9k,4,48,115478,9700,2405.79166666667
Kalshi,2024-01-30,All,All,10k-49k,5,1,10000,10000,10000
Kalshi,2024-01-30,Category,Climate and Weather,1-9,1,92,269,9,2.92391304347826
Kalshi,2024-01-30,Category,Climate and Weather,10-99,2,206,7754,99,37.6407766990291
Kalshi,2024-01-30,Category,Climate and Weather,100-999,3,79,14016,500,177.417721518987
Kalshi,2024-01-30,Category,Climate and Weather,1k-9k,4,4,5017,1500,1254.25
Kalshi,2024-01-30,Category,Commodities,1-9,1,10,48,5,4.8
Kalshi,2024-01-30,Category,Commodities,10-99,2,23,1091,75,47.4347826086957
Kalshi,2024-01-30,Category,Commodities,100-999,3,31,5655,250,182.41935483871
Kalshi,2024-01-30,Category,Companies,1-9,1,8,33,9,4.125
Kalshi,2024-01-30,Category,Companies,10-99,2,16,515,87,32.1875
Kalshi,2024-01-30,Category,Companies,100-999,3,1,100,100,100
Kalshi,2024-01-30,Category,Economics,1-9,1,35,123,8,3.51428571428571
Kalshi,2024-01-30,Category,Economics,10-99,2,93,3281,99,35.2795698924731
Kalshi,2024-01-30,Category,Economics,100-999,3,87,29771,995,342.195402298851
Kalshi,2024-01-30,Category,Economics,1k-9k,4,29,55585,7500,1916.72413793103
Kalshi,2024-01-30,Category,Entertainment,1-9,1,21,62,8,2.95238095238095
Kalshi,2024-01-30,Category,Entertainment,10-99,2,110,2925,99,26.5909090909091
Kalshi,2024-01-30,Category,Entertainment,100-999,3,65,16180,999,248.923076923077
Kalshi,2024-01-30,Category,Entertainment,1k-9k,4,3,3334,1334,1111.33333333333
Kalshi,2024-01-30,Category,Financials,1-9,1,1839,5065,9,2.7542142468733
Kalshi,2024-01-30,Category,Financials,10-99,2,3347,130699,98,39.0495966537197
Kalshi,2024-01-30,Category,Financials,100-999,3,1418,298418,900,210.449929478138
Kalshi,2024-01-30,Category,Financials,1k-9k,4,7,21542,6822,3077.42857142857
Kalshi,2024-01-30,Category,Financials,10k-49k,5,1,10000,10000,10000
Kalshi,2024-01-30,Category,Health,10-99,2,1,23,23,23
Kalshi,2024-01-30,Category,Health,100-999,3,1,115,115,115
Kalshi,2024-01-30,Category,Politics,1-9,1,21,69,9,3.28571428571429
Kalshi,2024-01-30,Category,Politics,10-99,2,87,3185,90,36.6091954022989
Kalshi,2024-01-30,Category,Politics,100-999,3,19,4173,442,219.631578947368
Kalshi,2024-01-30,Category,Science and Technology,1-9,1,3,5,3,1.66666666666667
Kalshi,2024-01-30,Category,Science and Technology,10-99,2,13,617,80,47.4615384615385
Kalshi,2024-01-30,Category,Science and Technology,100-999,3,4,1415,900,353.75
Kalshi,2024-01-30,Category,Transportation,1-9,1,4,25,7,6.25
Kalshi,2024-01-30,Category,Transportation,10-99,2,7,199,72,28.4285714285714
Kalshi,2024-01-30,Category,Transportation,100-999,3,2,560,400,280
Kalshi,2024-01-30,Category,Transportation,1k-9k,4,1,2740,2740,2740
Kalshi,2024-01-30,Category,Unknown,1-9,1,1,2,2,2
Kalshi,2024-01-30,Category,Unknown,10-99,2,1,10,10,10
Kalshi,2024-01-30,Category,Unknown,100-999,3,1,156,156,156
Kalshi,2024-01-30,Category,Unknown,1k-9k,4,4,27260,9700,6815
Kalshi,2024-01-30,Category,World,10-99,2,2,68,58,34
Kalshi,2024-01-30,Category,World,100-999,3,3,1090,500,363.333333333333
Kalshi,2024-01-30,Sports split,Non-sports,1-9,1,2034,5701,9,2.80285152409046
Kalshi,2024-01-30,Sports split,Non-sports,10-99,2,3906,150367,99,38.4964157706093
Kalshi,2024-01-30,Sports split,Non-sports,100-999,3,1711,371649,999,217.211572180012
Kalshi,2024-01-30,Sports split,Non-sports,1k-9k,4,48,115478,9700,2405.79166666667
Kalshi,2024-01-30,Sports split,Non-sports,10k-49k,5,1,10000,10000,10000
Kalshi,2024-01-31,All,All,1-9,1,1481,5271,9,3.559081701553
Kalshi,2024-01-31,All,All,10-99,2,6121,192866,99,31.5089037738932
Kalshi,2024-01-31,All,All,100-999,3,2935,666445,990,227.068143100511
Kalshi,2024-01-31,All,All,1k-9k,4,254,504258,9640,1985.26771653543
Kalshi,2024-01-31,All,All,10k-49k,5,2,23703,13703,11851.5
Kalshi,2024-01-31,Category,Climate and Weather,1-9,1,118,352,9,2.98305084745763
Kalshi,2024-01-31,Category,Climate and Weather,10-99,2,561,17858,96,31.8324420677362
Kalshi,2024-01-31,Category,Climate and Weather,100-999,3,97,13734,800,141.587628865979
Kalshi,2024-01-31,Category,Climate and Weather,1k-9k,4,3,5489,2299,1829.66666666667
Kalshi,2024-01-31,Category,Commodities,1-9,1,3,15,5,5
Kalshi,2024-01-31,Category,Commodities,10-99,2,5,255,75,51
Kalshi,2024-01-31,Category,Commodities,100-999,3,1,250,250,250
Kalshi,2024-01-31,Category,Companies,1-9,1,14,22,4,1.57142857142857
Kalshi,2024-01-31,Category,Companies,10-99,2,21,869,99,41.3809523809524
Kalshi,2024-01-31,Category,Companies,100-999,3,5,1670,623,334
Kalshi,2024-01-31,Category,Economics,1-9,1,109,374,9,3.43119266055046
Kalshi,2024-01-31,Category,Economics,10-99,2,235,7404,97,31.5063829787234
Kalshi,2024-01-31,Category,Economics,100-999,3,538,188784,990,350.899628252788
Kalshi,2024-01-31,Category,Economics,1k-9k,4,176,343364,7000,1950.93181818182
Kalshi,2024-01-31,Category,Entertainment,1-9,1,31,133,9,4.29032258064516
Kalshi,2024-01-31,Category,Entertainment,10-99,2,192,5110,97,26.6145833333333
Kalshi,2024-01-31,Category,Entertainment,100-999,3,66,12779,400,193.621212121212
Kalshi,2024-01-31,Category,Entertainment,1k-9k,4,2,2000,1000,1000
Kalshi,2024-01-31,Category,Financials,1-9,1,1142,4144,9,3.62872154115587
Kalshi,2024-01-31,Category,Financials,10-99,2,4792,151444,99,31.6035058430718
Kalshi,2024-01-31,Category,Financials,100-999,3,1998,391369,981,195.88038038038
Kalshi,2024-01-31,Category,Financials,1k-9k,4,26,56001,7000,2153.88461538462
Kalshi,2024-01-31,Category,Financials,10k-49k,5,2,23703,13703,11851.5
Kalshi,2024-01-31,Category,Health,100-999,3,1,109,109,109
Kalshi,2024-01-31,Category,Politics,1-9,1,46,164,9,3.56521739130435
Kalshi,2024-01-31,Category,Politics,10-99,2,236,7080,97,30
Kalshi,2024-01-31,Category,Politics,100-999,3,215,55004,900,255.832558139535
Kalshi,2024-01-31,Category,Politics,1k-9k,4,37,55188,5000,1491.56756756757
Kalshi,2024-01-31,Category,Science and Technology,1-9,1,10,44,8,4.4
Kalshi,2024-01-31,Category,Science and Technology,10-99,2,16,572,89,35.75
Kalshi,2024-01-31,Category,Science and Technology,100-999,3,6,900,200,150
Kalshi,2024-01-31,Category,Transportation,1-9,1,4,11,8,2.75
Kalshi,2024-01-31,Category,Transportation,10-99,2,4,77,39,19.25
Kalshi,2024-01-31,Category,Unknown,1-9,1,3,11,8,3.66666666666667
Kalshi,2024-01-31,Category,Unknown,10-99,2,56,2100,98,37.5
Kalshi,2024-01-31,Category,Unknown,100-999,3,6,1106,300,184.333333333333
Kalshi,2024-01-31,Category,Unknown,1k-9k,4,10,42216,9640,4221.6
Kalshi,2024-01-31,Category,World,1-9,1,1,1,1,1
Kalshi,2024-01-31,Category,World,10-99,2,3,97,47,32.3333333333333
Kalshi,2024-01-31,Category,World,100-999,3,2,740,500,370
Kalshi,2024-01-31,Sports split,Non-sports,1-9,1,1481,5271,9,3.559081701553
Kalshi,2024-01-31,Sports split,Non-sports,10-99,2,6121,192866,99,31.5089037738932
Kalshi,2024-01-31,Sports split,Non-sports,100-999,3,2935,666445,990,227.068143100511
Kalshi,2024-01-31,Sports split,Non-sports,1k-9k,4,254,504258,9640,1985.26771653543
Kalshi,2024-01-31,Sports split,Non-sports,10k-49k,5,2,23703,13703,11851.5
Kalshi,2024-02-01,All,All,1-9,1,1266,4380,9,3.45971563981043
Kalshi,2024-02-01,All,All,10-99,2,5817,205349,99,35.3015299982809
Kalshi,2024-02-01,All,All,100-999,3,2759,574732,997,208.311707140268
Kalshi,2024-02-01,All,All,1k-9k,4,132,213665,7000,1618.67424242424
Kalshi,2024-02-01,Category,Climate and Weather,1-9,1,92,264,9,2.8695652173913
Kalshi,2024-02-01,Category,Climate and Weather,10-99,2,270,10488,99,38.8444444444444
Kalshi,2024-02-01,Category,Climate and Weather,100-999,3,85,15480,935,182.117647058824
Kalshi,2024-02-01,Category,Commodities,1-9,1,10,50,5,5
Kalshi,2024-02-01,Category,Commodities,10-99,2,31,1128,50,36.3870967741936
Kalshi,2024-02-01,Category,Companies,1-9,1,3,11,9,3.66666666666667
Kalshi,2024-02-01,Category,Companies,10-99,2,8,263,66,32.875
Kalshi,2024-02-01,Category,Companies,100-999,3,5,1449,400,289.8
Kalshi,2024-02-01,Category,Economics,1-9,1,55,201,9,3.65454545454546
Kalshi,2024-02-01,Category,Economics,10-99,2,164,6003,99,36.6036585365854
Kalshi,2024-02-01,Category,Economics,100-999,3,215,77499,990,360.460465116279
Kalshi,2024-02-01,Category,Economics,1k-9k,4,94,166508,7000,1771.36170212766
Kalshi,2024-02-01,Category,Entertainment,1-9,1,50,192,8,3.84
Kalshi,2024-02-01,Category,Entertainment,10-99,2,110,3186,99,28.9636363636364
Kalshi,2024-02-01,Category,Entertainment,100-999,3,50,12822,540,256.44
Kalshi,2024-02-01,Category,Entertainment,1k-9k,4,2,2200,1200,1100
Kalshi,2024-02-01,Category,Financials,1-9,1,1029,3551,9,3.45092322643343
Kalshi,2024-02-01,Category,Financials,10-99,2,5097,179459,99,35.2087502452423
Kalshi,2024-02-01,Category,Financials,100-999,3,2222,408538,934,183.860486048605
Kalshi,2024-02-01,Category,Financials,1k-9k,4,8,11406,2000,1425.75
Kalshi,2024-02-01,Category,Health,1-9,1,1,2,2,2
Kalshi,2024-02-01,Category,Health,10-99,2,3,140,66,46.6666666666667
Kalshi,2024-02-01,Category,Health,100-999,3,1,160,160,160
Kalshi,2024-02-01,Category,Politics,1-9,1,14,60,9,4.28571428571429
Kalshi,2024-02-01,Category,Politics,10-99,2,91,2587,90,28.4285714285714
Kalshi,2024-02-01,Category,Politics,100-999,3,11,3751,990,341
Kalshi,2024-02-01,Category,Politics,1k-9k,4,1,1899,1899,1899
Kalshi,2024-02-01,Category,Science and Technology,1-9,1,6,20,6,3.33333333333333
Kalshi,2024-02-01,Category,Science and Technology,10-99,2,7,220,57,31.4285714285714
Kalshi,2024-02-01,Category,Science and Technology,100-999,3,3,337,120,112.333333333333
Kalshi,2024-02-01,Category,Transportation,1-9,1,1,9,9,9
Kalshi,2024-02-01,Category,Transportation,10-99,2,1,10,10,10
Kalshi,2024-02-01,Category,Unknown,1-9,1,3,14,8,4.66666666666667
Kalshi,2024-02-01,Category,Unknown,10-99,2,31,1710,90,55.1612903225807
Kalshi,2024-02-01,Category,Unknown,100-999,3,166,54496,997,328.289156626506
Kalshi,2024-02-01,Category,Unknown,1k-9k,4,27,31652,4390,1172.2962962963
Kalshi,2024-02-01,Category,World,1-9,1,2,6,5,3
Kalshi,2024-02-01,Category,World,10-99,2,4,155,85,38.75
Kalshi,2024-02-01,Category,World,100-999,3,1,200,200,200
Kalshi,2024-02-01,Sports split,Non-sports,1-9,1,1265,4375,9,3.45849802371542
Kalshi,2024-02-01,Sports split,Non-sports,10-99,2,5817,205349,99,35.3015299982809
Kalshi,2024-02-01,Sports split,Non-sports,100-999,3,2758,574237,997,208.20775924583
Kalshi,2024-02-01,Sports split,Non-sports,1k-9k,4,132,213665,7000,1618.67424242424
Kalshi,2024-02-01,Sports split,Sports,1-9,1,1,5,5,5
Kalshi,2024-02-01,Sports split,Sports,100-999,3,1,495,495,495
Kalshi,2024-02-02,All,All,1-9,1,994,4096,9,4.12072434607646
Kalshi,2024-02-02,All,All,10-99,2,6877,255510,99,37.1542823905773
Kalshi,2024-02-02,All,All,100-999,3,3186,621510,999,195.075329566855
Kalshi,2024-02-02,All,All,1k-9k,4,98,223667,8970,2282.31632653061
Kalshi,2024-02-02,All,All,10k-49k,5,3,32722,12175,10907.3333333333
Kalshi,2024-02-02,Category,Climate and Weather,1-9,1,101,326,9,3.22772277227723
Kalshi,2024-02-02,Category,Climate and Weather,10-99,2,401,14325,99,35.7231920199501
Kalshi,2024-02-02,Category,Climate and Weather,100-999,3,128,23891,999,186.6484375
Kalshi,2024-02-02,Category,Climate and Weather,1k-9k,4,7,12251,3000,1750.14285714286
Kalshi,2024-02-02,Category,Commodities,1-9,1,8,44,6,5.5
Kalshi,2024-02-02,Category,Commodities,10-99,2,174,7100,50,40.8045977011494
Kalshi,2024-02-02,Category,Commodities,1k-9k,4,1,8970,8970,8970
Kalshi,2024-02-02,Category,Companies,1-9,1,8,10,3,1.25
Kalshi,2024-02-02,Category,Companies,10-99,2,18,805,80,44.7222222222222
Kalshi,2024-02-02,Category,Companies,100-999,3,9,2040,400,226.666666666667
Kalshi,2024-02-02,Category,Companies,1k-9k,4,1,1187,1187,1187
Kalshi,2024-02-02,Category,Economics,1-9,1,62,229,9,3.69354838709677
Kalshi,2024-02-02,Category,Economics,10-99,2,149,4953,98,33.241610738255
Kalshi,2024-02-02,Category,Economics,100-999,3,210,74918,999,356.752380952381
Kalshi,2024-02-02,Category,Economics,1k-9k,4,56,124304,6879,2219.71428571429
Kalshi,2024-02-02,Category,Entertainment,1-9,1,43,214,9,4.97674418604651
Kalshi,2024-02-02,Category,Entertainment,10-99,2,151,5055,95,33.476821192053
Kalshi,2024-02-02,Category,Entertainment,100-999,3,120,25426,936,211.883333333333
Kalshi,2024-02-02,Category,Entertainment,1k-9k,4,8,8302,1200,1037.75
Kalshi,2024-02-02,Category,Financials,1-9,1,748,3171,9,4.23930481283422
Kalshi,2024-02-02,Category,Financials,10-99,2,5894,220176,99,37.3559552086868
Kalshi,2024-02-02,Category,Financials,100-999,3,2581,442884,900,171.593955831073
Kalshi,2024-02-02,Category,Financials,1k-9k,4,8,19476,5999,2434.5
Kalshi,2024-02-02,Category,Financials,10k-49k,5,2,22175,12175,11087.5
Kalshi,2024-02-02,Category,Health,10-99,2,1,10,10,10
Kalshi,2024-02-02,Category,Health,100-999,3,2,650,400,325
Kalshi,2024-02-02,Category,Politics,1-9,1,16,69,9,4.3125
Kalshi,2024-02-02,Category,Politics,10-99,2,52,1357,80,26.0961538461538
Kalshi,2024-02-02,Category,Politics,100-999,3,19,4238,579,223.052631578947
