date,report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled
2026-06-14,KXFED,-1311.32,-1403.6,92.28,24.41,129055
2026-06-14,KXFEDCOMBO,-353.27,-383.16,29.89,0.0,1905
2026-06-14,KXFEDDECISION,-2517.0,-3290.56,773.56,196.28,722862
2026-06-14,KXFEDDISSENT,83.4,68.55,14.85,0.0,3172
2026-06-14,KXFEDHIKE,-33.66,-36.01,2.35,0.0,2483
2026-06-14,KXFEDMENTION,-666.6,-717.43,50.83,0.0,6600
2026-06-14,KXFEDREFORM,-5.67,-5.99,0.32,0.0,27
2026-06-14,KXFESTIVALEVENTPACHNYC,18.0,16.73,1.27,0.0,1700
2026-06-14,KXFIELDS,-523.59,-550.53,26.94,0.0,1911
2026-06-14,KXFIGHTMENTION,-67304.77,-76737.08,9432.31,0.0,1279087
2026-06-14,KXFINALSATTEND,-1505.71,-1645.13,139.42,0.0,63738
2026-06-14,KXFIRSTHURRICANE,-41.98,-44.74,2.76,0.0,619
2026-06-14,KXFISAEXTEND,84.46,69.92,14.54,0.0,1847
2026-06-14,KXFOLLOWERCOUNTISHOWSPEED,10.88,10.09,0.79,0.0,573
2026-06-14,KXFOMCDISSENTCOUNT,179.33,115.27,64.06,0.0,5230
2026-06-14,KXFOXNEWSMENTION,493.1,321.29,171.81,0.0,85015
2026-06-14,KXF1TOP5,-1396.37,-1555.97,159.6,0.0,18240
2026-06-14,KXCHLLDPGAME,-17864.5,-26550.84,8686.34,0.0,922946
2026-06-14,KXF1TOP10,-307.01,-371.83,64.82,0.0,14586
2026-06-14,KXF1RACE,-14992.38,-30763.58,15771.2,4005.9,1832323
2026-06-14,KXECONSTATCPI,-147.65,-159.62,11.97,0.0,1046
2026-06-14,KXECONSTATCPIYOY,-130.45,-193.04,62.59,0.0,6338
2026-06-14,KXECONSTATU3,-2.79,-2.86,0.07,0.0,5
2026-06-14,KXEFFTARIFF,0.2,0.18,0.02,0.0,2
2026-06-14,KXEGGS,2.79,2.53,0.26,0.09,40
2026-06-14,KXELECTIONEMERGENCY,-0.42,-0.45,0.03,0.0,14
2026-06-14,KXELECTIRAN,-9.99,-9.99,0.0,0.0,273
2026-06-14,KXEMMYCACTR,-0.15,-0.17,0.02,0.01,5
2026-06-14,KXEMMYNOMS,2.41,-3.18,5.59,0.0,533
2026-06-14,KXENDORSEAOC,65.3,62.13,3.17,0.0,211
2026-06-14,KXEOWEEK,56.18,45.6,10.58,0.0,1519
2026-06-14,KXESGDPYOYF,3.76,3.51,0.25,0.0,47
2026-06-14,KXETH,-43.88,-145.12,101.24,0.0,13764
2026-06-14,KXETH15M,-22189.63,-48855.9,26666.27,0.0,2919179
2026-06-14,KXETHD,7292.57,4668.24,2624.33,0.0,758435
2026-06-14,KXETHMAXMON,-705.82,-779.96,74.14,0.0,20704
2026-06-14,KXETHMINMON,-7.52,-13.97,6.45,0.0,833
2026-06-14,KXEURUSD,-22.91,-23.98,1.07,0.0,71
2026-06-14,KXEURUSDQ,-3.04,-3.18,0.14,0.0,8
2026-06-14,KXEVENTOCCURCLTR,-1447.45,-1683.22,235.77,0.0,13744
2026-06-14,KXEVENTTIMES,-111.32,-120.62,9.3,0.0,12691
2026-06-14,KXF,6.81,5.84,0.97,0.0,69
2026-06-14,KXF1FASTLAP,-2754.29,-3162.23,407.94,0.0,40968
2026-06-14,KXF1RACEPODIUM,5671.24,4109.06,1562.18,407.5,160783
2026-06-14,KXCHESSFIDERATINGTOP,-3.39,-3.96,0.57,0.0,510
2026-06-14,KXCHAMPTOUR,-2140.26,-2485.08,344.82,0.0,45849
2026-06-14,KXCCL,-11.77,-13.43,1.66,0.0,363
2026-06-14,KXALITOOUT,-24.0,-25.59,1.59,0.0,379
2026-06-14,KXALPRIMARY,18.4,16.09,2.31,0.0,257
2026-06-14,KXAPRPOTUS,467.08,338.3,128.78,0.0,17417
2026-06-14,KXARMENIAPARLI,-0.04,-0.06,0.01,0.0,3
2026-06-14,KXARMOMINF,4.82,3.65,1.17,0.0,254
2026-06-14,KXART,14.27,12.07,2.2,0.0,143
2026-06-14,KXARTISTSTREAMSY,-17.08,-19.61,2.53,0.0,2678
2026-06-14,KXATHLETEMENTION,76721.12,75700.3,1020.82,0.0,353439
2026-06-14,KXATP,-24686.01,-76403.06,51717.05,0.0,3707509
2026-06-14,KXATPCHALLENGERMATCH,-376052.51,-626031.13,249978.62,0.0,22351021
2026-06-14,KXATPEXACTMATCH,-405.93,-902.4,496.47,0.0,52571
2026-06-14,KXATPGRANDSLAM,-27.12,-28.58,1.46,0.0,113
2026-06-14,KXATPGSPREAD,-574.92,-846.06,271.14,0.0,30220
2026-06-14,KXATPGTOTAL,4266.54,3860.05,406.49,0.0,44094
2026-06-14,KXATPMATCH,-156923.81,-238258.65,81334.84,20458.84,7257124
2026-06-14,KXATPRETURN,-7.29,-8.63,1.34,0.0,95
2026-06-14,KXATPSETWINNER,3753.4,-176.6,3930.0,0.0,352310
2026-06-14,KXATTENDUFC250,-56132.73,-63047.09,6914.36,0.0,916768
2026-06-14,KXAZ5R,141.24,134.41,6.83,0.0,480
2026-06-14,KXB200Q,228.68,138.8,89.88,0.0,5972
2026-06-14,KXB200WS,-78.98,-79.17,0.19,0.0,162
2026-06-14,KXBA,107.98,104.28,3.7,0.0,296
2026-06-14,KXBARRELS,41.56,40.06,1.5,0.0,85
2026-06-14,KXALIENS,-688.95,-736.86,47.91,0.0,68895
2026-06-14,KXBBCHARTPOSITIONALBUM,2188.83,2145.57,43.26,0.0,3675
2026-06-14,KXALBUMSALES,-2605.78,-2765.22,159.44,0.0,20922
2026-06-14,KXALBUMEQUIV,4903.99,4461.71,442.28,0.0,42365
2026-06-14,KX14AMENDCASE,227.44,198.93,28.51,0.0,8549
2026-06-14,KX1ALBUM,-3.76,-6.69,2.93,0.0,179
2026-06-14,KX3MTBILL,-0.02,-0.03,0.01,0.0,1
2026-06-14,KXA100Q,-50.73,-51.97,1.24,0.0,265
2026-06-14,KXAAAGASD,-5673.32,-6335.03,661.71,0.0,152873
2026-06-14,KXAAAGASM,-393.9,-440.88,46.98,12.6,7469
2026-06-14,KXAAAGASMIN,2.52,2.36,0.16,0.0,18
2026-06-14,KXAAAGASW,-10057.33,-11596.6,1539.27,0.0,516756
2026-06-14,KXAAPLCEOCHANGE,-0.12,-0.13,0.01,0.0,6
2026-06-14,KXNASDAQDUD,-35.67,-64.3,28.63,0.0,2183
2026-06-14,KXACBGAME,-6809.7,-9107.78,2298.08,0.0,195400
2026-06-14,KXACQANNOUNCEANNUAL,-74.53,-78.68,4.15,0.0,379
2026-06-14,KXACQANNOUNCESPACEX,-12.96,-14.83,1.87,0.0,227
2026-06-14,KXADP,-9.6,-10.01,0.41,0.0,24
2026-06-14,KXAFLGAME,2637.77,1735.24,902.53,0.0,73527
2026-06-14,KXAGICO,-0.02,-0.03,0.01,0.0,1
2026-06-14,KXAGNOMAZR,-147.1,-160.08,12.98,0.0,777
2026-06-14,KXAGNOMROK,97.5,91.56,5.94,0.0,1358
2026-06-14,KXAGNOMSCR,-44.01,-46.05,2.04,0.0,117
2026-06-14,KXAHLGAME,-1919.29,-3281.61,1362.32,0.0,109355
2026-06-14,KXAIPACLOSEPRIMARY,-2.75,-2.88,0.13,0.0,8
2026-06-14,KXAISPIKE,-498.35,-541.4,43.05,0.0,16868
2026-06-14,KXALBUMDEBUT,-19.85,-35.27,15.42,0.0,7116
2026-06-14,KXALBUMLENGTH,-1.22,-1.54,0.32,0.0,26
2026-06-14,KXFRA14CHAMP,-0.45,-0.49,0.04,0.0,45
2026-06-14,KXBBCHARTPOSITIONSONG,-167.81,-178.38,10.57,0.0,11733
2026-06-14,KXBBSERIEBGAME,-612.43,-635.36,22.93,0.0,1315
2026-06-14,KXCA01S,14.03,13.04,0.99,0.0,8533
2026-06-14,KXCABLEAVE,-0.75,-0.8,0.05,0.0,5
2026-06-14,KXCAFRAUD,-4.13,-4.41,0.28,0.0,59
2026-06-14,KXCAGOV2ND,-55.03,-58.97,3.94,0.0,5503
2026-06-14,KXCAGOV3RD,-12.25,-13.12,0.87,0.0,1225
2026-06-14,KXCAGOVOUTPERFORM,12.35,11.48,0.87,0.0,811
2026-06-14,KXCAGOVPRIMARY1ST,2136.75,1749.78,386.97,0.0,866168
2026-06-14,KXCAGOVPRIMARYEXACT,-2.36,-2.53,0.17,0.0,131
2026-06-14,KXCAGOVPRIMARYTOP3,-5.26,-5.67,0.41,0.0,845
2026-06-14,KXCANPLGAME,2092.28,1601.08,491.2,0.0,50886
2026-06-14,KXCAPRIMARY,-138.9,-146.71,7.81,0.0,8287
2026-06-14,KXCARDPRESENCEUFCWH,-368.52,-394.39,25.87,0.0,36852
2026-06-14,KXCBDECISIONAUSTRALIA,-34.07,-36.41,2.34,0.0,608
2026-06-14,KXCBDECISIONBRAZIL,-145.97,-181.28,35.31,0.0,3629
2026-06-14,KXCBDECISIONCANADA,-0.06,-0.07,0.01,0.0,1
2026-06-14,KXCBDECISIONENGLAND,-16.2,-17.67,1.47,0.0,776
2026-06-14,KXCBDECISIONEU,66.11,62.06,4.05,0.0,513
2026-06-14,KXCBDECISIONJAPAN,-499.26,-537.5,38.24,0.0,22689
2026-06-14,KXCBDECISIONKOREA,-79.16,-82.93,3.77,0.0,246
2026-06-14,KXCBDECISIONMEXICO,-17.01,-18.57,1.56,0.0,448
2026-06-14,KXCBDECISIONRUSSIA,-92.06,-93.51,1.45,0.0,131
2026-06-14,KXCBDISRAEL,31.05,29.46,1.59,0.0,115
2026-06-14,KXCBDSA,29.54,26.55,2.99,0.0,192
2026-06-14,KXBUILDPERMS,-21.6,-23.26,1.66,0.0,112
2026-06-14,KXBBLGAME,971.48,-5431.84,6403.32,0.0,528295
2026-06-14,KXBTCMINMON,838.36,590.84,247.52,0.0,30748
2026-06-14,KXBTCMAX150,-0.94,-1.01,0.07,0.02,94
2026-06-14,KXBDSFTCHALLENGE,48.91,47.97,0.94,0.0,67
2026-06-14,KXBEEFTARIFF,-4.15,-4.53,0.38,0.0,86
2026-06-14,KXBET,-37.1,-38.81,1.71,0.0,284
2026-06-14,KXBEZELRSUB41LV,-4.84,-5.03,0.19,0.0,11
2026-06-14,KXBILLBOARDRUNNERUPALBUM,40.95,38.13,2.82,0.0,1322
2026-06-14,KXBILLBOARDRUNNERUPSONG,-14.35,-16.05,1.7,0.0,759
2026-06-14,KXBILLS,-0.2,-1.23,1.03,0.0,120
2026-06-14,KXBILLSCOUNT,-7.19,-7.89,0.7,0.0,938
2026-06-14,KXBNB,81.27,74.9,6.37,0.0,883
2026-06-14,KXBNB15M,-3554.96,-7947.6,4392.64,0.0,551533
2026-06-14,KXBNBD,-21.89,-23.26,1.37,0.0,325
2026-06-14,KXBNBMAXMON,-19.15,-19.61,0.46,0.0,29
2026-06-14,KXBOXING,1645.17,71.44,1573.73,0.0,326293
2026-06-14,KXBRAZILINF,62.99,51.18,11.81,0.0,844
2026-06-14,KXBRENTD,5067.77,4116.5,951.27,0.0,71676
2026-06-14,KXBRENTMON,15694.54,15150.4,544.14,0.0,59867
2026-06-14,KXBRENTW,-454.27,-557.54,103.27,0.0,15532
2026-06-14,KXBSLGAME,370.48,346.03,24.45,0.0,1631
2026-06-14,KXBSNGAME,-650.54,-996.35,345.81,0.0,43223
2026-06-14,KXBTC,-4840.56,-8100.44,3259.88,0.0,355954
2026-06-14,KXBTC15M,-333622.71,-1178056.45,844433.74,0.0,79077774
2026-06-14,KXBTCD,-289451.04,-714039.75,424588.71,0.0,39608877
2026-06-14,KXBTCMAX100,-2132.57,-2280.32,147.75,0.0,158619
2026-06-14,KXBTCMAXMON,-5628.39,-6388.43,760.04,0.0,165555
2026-06-14,KXFRONTIER,-157.16,-165.1,7.94,0.0,527
2026-06-14,KXABERDEENSOUTHBY,0.71,0.69,0.02,0.0,1
2026-06-14,KXGABBARDOUT,-480.21,-527.41,47.2,0.0,12208
2026-06-14,KXLOWTOKC,-68.8,-109.08,40.28,0.0,8910
2026-06-14,KXLOWTPHIL,22.05,-16.47,38.52,0.0,7563
2026-06-14,KXLOWTPHX,-490.45,-520.66,30.21,0.0,19598
2026-06-14,KXLOWTSATX,-10.18,-26.55,16.37,0.0,4451
2026-06-14,KXLOWTSEA,88.11,72.76,15.35,0.0,5631
2026-06-14,KXLOWTSFO,24.5,-1.35,25.85,0.0,4748
2026-06-14,KXLPBGAME,2541.64,2053.3,488.34,0.0,46487
2026-06-14,KXLPGATOUR,-5100.52,-5547.44,446.92,0.0,50229
2026-06-14,KXLTGOVGANOMD,74.81,70.38,4.43,0.0,474
2026-06-14,KXLTGOVGANOMR,-571.96,-587.19,15.23,0.0,958
2026-06-14,KXLOWTNYC,-1195.85,-1519.04,323.19,0.0,31976
2026-06-14,KXLTGOVOKNOMR,0.23,0.21,0.02,0.0,9
2026-06-14,KXMAJORPROTEST,485.5,467.72,17.78,0.0,1116
2026-06-14,KXMAKERFIELDBY,-17.5,-237.89,220.39,0.0,130525
2026-06-14,KXMAKERFIELDMOV,-182.65,-193.29,10.64,0.0,1823
2026-06-14,KXMAMDANIEO,17.0,3.43,13.57,0.0,1411
2026-06-14,KXMAMDANIMENTION,7.82,7.35,0.47,0.0,52
2026-06-14,KXMARRIAGEBEAST,-56.47,-59.0,2.53,0.0,150
2026-06-14,KXMARRIAGESTYLESKRAVITZ,0.32,0.29,0.03,0.0,32
2026-06-14,KXMARRIAGESWIFTKELCE,-235.56,-257.33,21.77,0.0,3814
2026-06-14,KXMATHAI,-1.29,-2.0,0.71,0.0,111
2026-06-14,KXMCGREGORFIGHTNEXT,180.59,157.71,22.88,0.0,4045
2026-06-14,KXLUV,-5.21,-6.68,1.47,0.0,94
2026-06-14,KXLOWTNOLA,-588.28,-638.91,50.63,0.0,18948
2026-06-14,KXLOWTMIN,106.75,84.66,22.09,0.0,6845
2026-06-14,KXLOWTMIA,-408.14,-487.09,78.95,0.0,21187
2026-06-14,KXLIUSAELIMINATION,-3440.13,-3864.03,423.9,0.0,535907
2026-06-14,KXLIUSAELIMINATIONW,-172.96,-434.08,261.12,0.0,31555
2026-06-14,KXLIUSAWINNERS,-700.96,-851.93,150.97,0.0,17950
2026-06-14,KXLIVOCCUR,-22.19,-23.74,1.55,0.0,2219
2026-06-14,KXLLM1,-1509.64,-1777.25,267.61,73.35,99264
2026-06-14,KXLNBELITEGAME,-20350.26,-27163.29,6813.03,0.0,501567
2026-06-14,KXLOLGAME,258869.06,224477.07,34391.99,0.0,2782803
2026-06-14,KXLOLMAP,16228.58,-462.8,16691.38,0.0,1291490
2026-06-14,KXLOLTOTALMAPS,-7976.8,-9801.46,1824.66,0.0,156699
2026-06-14,KXLOSEPRIMARYHOUSED,10.62,10.01,0.61,0.0,59
2026-06-14,KXLOVEISLANDUKRANK,-35.1,-37.75,2.65,0.0,379
2026-06-14,KXLOVEISLANDUSARANK,604.97,512.25,92.72,0.0,17434
2026-06-14,KXLOVEISLMENTION,-3344.02,-4305.1,961.08,0.0,418513
2026-06-14,KXLOWTATL,-43.34,-139.09,95.75,0.0,12731
2026-06-14,KXLOWTAUS,117.23,61.18,56.05,0.0,8928
2026-06-14,KXLOWTBOS,-155.73,-187.51,31.78,0.0,9206
2026-06-14,KXLOWTCHI,-11.23,-82.36,71.13,0.0,12626
2026-06-14,KXLOWTDAL,105.06,46.66,58.4,0.0,11734
2026-06-14,KXLOWTDC,78.77,43.65,35.12,0.0,6254
2026-06-14,KXLOWTDEN,-14.94,-154.17,139.23,0.0,41550
2026-06-14,KXLOWTHOU,-586.96,-640.69,53.73,0.0,10790
2026-06-14,KXLOWTLAX,-69.32,-112.4,43.08,0.0,30485
2026-06-14,KXLOWTLV,-253.78,-268.96,15.18,0.0,6433
2026-06-14,KXMD06D,3.44,3.22,0.22,0.0,35
2026-06-14,KXMDPRIMARY,60.7,49.53,11.17,0.0,1224
2026-06-14,KXME02D,-236.49,-245.93,9.44,0.0,732
2026-06-14,KXMEAD,-0.96,-1.03,0.07,0.0,16
2026-06-14,KXMLBSTATCOUNT,-10.79,-11.27,0.48,0.0,52
2026-06-14,KXMLBTB,-4476.71,-6259.3,1782.59,0.0,138404
2026-06-14,KXMLBTEAMTOTAL,-22364.04,-27688.15,5324.11,0.0,398087
2026-06-14,KXMLBTOTAL,46518.49,-169389.71,215908.2,0.0,15091198
2026-06-14,KXMLSJOIN,-29.65,-32.7,3.05,0.0,303
2026-06-14,KXMONSANTODURNELL,0.2,0.18,0.02,0.0,1
2026-06-14,KXMOSTSTREAMED,-25.5,-28.59,3.09,0.0,979
2026-06-14,KXMOVIEDELAYODYSSEY,-315.27,-348.37,33.1,0.0,12312
2026-06-14,KXMOVIELENGTH,-181.44,-214.3,32.86,0.0,6511
2026-06-14,KXMTPMENTION,1398.05,1251.79,146.26,0.0,51000
2026-06-14,KXMUSKNASA,-0.14,-0.15,0.01,0.0,2
2026-06-14,KXMUSKNW,-24.69,-34.51,9.82,0.0,1021
2026-06-14,KXMUSKWEALTH,-37.46,-76.8,39.34,0.0,6794
2026-06-14,KXMVECROSSCATEGORY,-2984756.74,-3359235.44,374478.7,0.0,62944786
2026-06-14,KXMVESPORTSMULTIGAMEEXTENDED,-8187397.06,-9358280.26,1170883.2,0.0,341448175
2026-06-14,KXNASCARFASTLAP,-204.45,-206.31,1.86,0.0,1245
2026-06-14,KXNASCARRACE,32160.79,22649.9,9510.89,0.0,2188995
2026-06-14,KXNASCARTOP10,-1938.26,-2539.29,601.03,0.0,65240
2026-06-14,KXNASCARTOP3,728.09,526.62,201.47,0.0,21533
2026-06-14,KXNASCARTOP5,-2118.27,-2433.97,315.7,0.0,29273
2026-06-14,KXNASCARTOPTEAM,-2.7,-8.57,5.87,0.0,1221
2026-06-14,KXNASDAQ100,-824.26,-925.48,101.22,0.0,32740
2026-06-14,KXG7LEADEROUT,10.2,9.6,0.6,0.0,60
2026-06-14,KXMLBSPREAD,-62889.47,-171683.75,108794.28,0.0,8045868
2026-06-14,KXLIUSACOUPLE,252.44,-300.14,552.58,0.0,84046
2026-06-14,KXMLBRFI,-98783.1,-130921.63,32138.53,0.0,2083496
2026-06-14,KXMLBPLAYEROTM,-12.96,-13.79,0.83,0.0,151
2026-06-14,KXMEDIAGUESTFALLON,102.31,98.78,3.53,0.0,201
2026-06-14,KXMEDIARELEASEADDTRAILER,-26.85,-31.1,4.25,0.0,298
2026-06-14,KXMENWORLDCUP,-5895.55,-66569.16,60673.61,15280.35,28905344
2026-06-14,KXMETA,-28.2,-29.6,1.4,0.0,252
2026-06-14,KXMEXCUBOIL,-4.69,-5.39,0.7,0.0,153
2026-06-14,KXMIDTERMMOV,-6.41,-6.87,0.46,0.0,378
2026-06-14,KXMJSCHEDULE,-2.79,-3.0,0.21,0.0,313
2026-06-14,KXMLBALLSTAR,28.06,26.13,1.93,0.0,337
2026-06-14,KXMLBASGAME,-4.96,-5.1,0.14,0.0,8
2026-06-14,KXMLBDRAFTPICK,-20.23,-28.77,8.54,0.0,577
2026-06-14,KXMLBDRAFTTOP,21.03,20.64,0.39,0.0,96
2026-06-14,KXMLBEXTRAS,-111.59,-131.0,19.41,0.0,3944
2026-06-14,KXMLBF5,-109748.48,-121895.51,12147.03,0.0,898209
2026-06-14,KXMLBF5SPREAD,-7562.07,-10316.8,2754.73,0.0,258104
2026-06-14,KXMLBF5TOTAL,-4449.55,-17874.41,13424.86,0.0,1031339
2026-06-14,KXMLBGAME,412648.62,-306398.7,719047.32,180793.63,61135090
2026-06-14,KXMLBHIT,2726.67,-149.73,2876.4,0.0,279067
2026-06-14,KXMLBHR,-8328.18,-19637.08,11308.9,0.0,1496126
2026-06-14,KXMLBHRDERBYQUAL,-13.63,-21.54,7.91,0.0,884
2026-06-14,KXMLBHRR,6820.75,3694.19,3126.56,0.0,234830
2026-06-14,KXMLBKS,29594.35,21820.45,7773.9,0.0,616132
2026-06-14,KXMLBMENTION,1461.25,934.99,526.26,0.0,104733
2026-06-14,KXMLBPITCHEROTM,-12.13,-12.42,0.29,0.0,18
2026-06-14,KXMLBRETURN,-1.66,-1.79,0.13,0.0,166
2026-06-14,KXLIUSACASAAMOR,-137.62,-161.82,24.2,0.0,5843
2026-06-14,KXNASCARTOP20,100.24,72.43,27.81,0.0,12968
2026-06-14,KXLIUKCOUPLE,-61.72,-67.08,5.36,0.0,524
2026-06-14,KXGROK,-6.17,-6.69,0.52,0.0,168
2026-06-14,KXGTA6,-5.81,-6.22,0.41,0.0,581
2026-06-14,KXGTAPRICE,149.0,126.74,22.26,0.0,2221
2026-06-14,KXGTATRAILER,-1495.04,-1581.53,86.49,0.0,5379
2026-06-14,KXH100Q,0.1,0.09,0.01,0.0,5
2026-06-14,KXH100W,-1.38,-2.09,0.71,0.0,40
2026-06-14,KXH200Q,-61.04,-61.98,0.94,0.0,108
2026-06-14,KXH200WS,-149.82,-150.15,0.33,0.0,308
2026-06-14,KXHBUDGETRES,-52.37,-53.63,1.26,0.0,79
2026-06-14,KXHEGSETHANNOUNCEOUT,-7.16,-7.73,0.57,0.0,122
2026-06-14,KXHEGSETHMENTION,-143.33,-256.08,112.75,0.0,41864
2026-06-14,KXHEGSETHOUT,-135.19,-144.77,9.58,0.0,4003
2026-06-14,KXHFHOUSING,-4.0,-4.23,0.23,0.0,20
2026-06-14,KXHIGHAUS,460.87,226.79,234.08,0.0,36313
2026-06-14,KXHIGHCHI,-602.2,-1363.72,761.52,0.0,136392
2026-06-14,KXHIGHDEN,421.71,199.54,222.17,0.0,40839
2026-06-14,KXHIGHLAX,-7143.67,-9405.09,2261.42,0.0,543386
2026-06-14,KXHIGHMIA,-580.15,-1292.67,712.52,0.0,120537
2026-06-14,KXHIGHNY,8.8,-1271.59,1280.39,0.0,174018
2026-06-14,KXHIGHPHIL,349.11,174.67,174.44,0.0,28480
2026-06-14,KXHIGHTATL,189.8,-52.74,242.54,0.0,58015
2026-06-14,KXHIGHTBOS,76.38,-190.1,266.48,0.0,57059
2026-06-14,KXHIGHTDAL,3833.41,3250.7,582.71,0.0,87128
2026-06-14,KXGREENLAND,0.59,0.59,0.0,0.0,1113
2026-06-14,KXHIGHTDC,-1100.45,-1328.31,227.86,0.0,37615
2026-06-14,KXGRANDSLAM,-2.99,-3.22,0.23,0.0,16
2026-06-14,KXGOVSDNOMR,320.89,283.93,36.96,0.0,2099
2026-06-14,KXGAPRIMARY,-156.53,-184.63,28.1,0.0,2782
2026-06-14,KXLIUKWINNERS,-105.2,-110.95,5.75,0.0,658
2026-06-14,KXGASOSR,22.55,20.32,2.23,0.0,476
2026-06-14,KXGDP,-223.94,-236.82,12.88,3.4,1005
2026-06-14,KXGENERICBALLOTVOTEHUB,1.08,1.01,0.07,0.0,9
2026-06-14,KXGOLDD,3549.7,3007.41,542.29,0.0,51854
2026-06-14,KXGOLDMON,34.5,27.24,7.26,0.0,1572
2026-06-14,KXGOLDW,-207.43,-265.86,58.43,0.0,11572
2026-06-14,KXGOLFMAJOR,-11.4,-12.1,0.7,0.0,128
2026-06-14,KXGOLFMAJORS,1.11,-0.21,1.32,0.0,197
2026-06-14,KXGOLFNEXTWIN,3.0,2.72,0.28,0.0,24
2026-06-14,KXGOLFTENNISMAJORS,0.6,0.55,0.05,0.0,6
2026-06-14,KXGOPSENATEPRIMARYCOMBO,-1.35,-1.44,0.09,0.0,7
2026-06-14,KXGOVAZNOMR,1.21,1.12,0.09,0.0,101
2026-06-14,KXGOVCONOMD,-78.04,-88.25,10.21,0.0,637
2026-06-14,KXGOVCONOMR,126.55,120.32,6.23,0.0,422
2026-06-14,KXGOVGANOMR,-17258.18,-18804.37,1546.19,0.0,97135
2026-06-14,KXGOVMDNOMR,1.27,1.11,0.16,0.0,812
2026-06-14,KXGOVMENOMD,410.78,364.1,46.68,0.0,4905
2026-06-14,KXGOVMENOMR,-57.02,-64.1,7.08,0.0,3540
2026-06-14,KXGOVNYNOMD,-37.66,-40.34,2.68,0.0,2921
2026-06-14,KXGOVOKNOMR,-97.43,-110.22,12.79,0.0,10717
2026-06-14,KXGOVSCNOMR,-821.05,-1613.2,792.15,0.0,47584
2026-06-14,KXGPT,-1.72,-1.84,0.12,0.0,30
2026-06-14,KXHIGHTHOU,215.03,16.56,198.47,0.0,29371
2026-06-14,KXGEDATOLISIB,-45.49,-48.04,2.55,0.0,260
2026-06-14,KXHIGHTMIN,-335.85,-478.4,142.55,0.0,29192
2026-06-14,KXITFWMATCH,-297412.2,-457405.8,159993.6,0.0,13371220
2026-06-14,KXJAMESBEARD,211.58,189.72,21.86,0.0,1980
2026-06-14,KXJETFUEL,-389.26,-408.12,18.86,0.0,1530
2026-06-14,KXJOBLESSCLAIMS,320.69,288.07,32.62,0.0,2180
2026-06-14,KXJOINCLUB,-81.42,-82.07,0.65,0.0,207
2026-06-14,KXLEMANS24H,2808.64,2588.1,220.54,0.0,21873
2026-06-14,KXKASHOUT,-73.28,-80.11,6.83,0.0,1427
2026-06-14,KXKBOGAME,-10668.9,-25882.92,15214.02,0.0,1060930
2026-06-14,KXKBORFI,-78.47,-178.02,99.55,0.0,8275
2026-06-14,KXKBOSPREAD,406.51,185.4,221.11,0.0,24971
2026-06-14,KXITFMATCH,-61889.67,-143569.43,81679.76,0.0,7906286
2026-06-14,KXKBOTOTAL,-1600.14,-2459.95,859.81,0.0,68502
2026-06-14,KXKNESSET,19.11,14.56,4.55,0.0,702
2026-06-14,KXKOSOVOPARLI,-0.22,-0.24,0.02,0.0,11
2026-06-14,KXKXSPOTIFYNUM1GLB,48.97,36.46,12.51,0.0,11408
2026-06-14,KXLAGODAYS,-998.65,-1075.28,76.63,0.0,19829
2026-06-14,KXLALIGA2GAME,-645.93,-2986.74,2340.81,0.0,218144
2026-06-14,KXLAMAYOR1R,-34.69,-37.17,2.48,0.0,3469
2026-06-14,KXLAMAYORPRIMARYEXACT,-1.82,-1.97,0.15,0.0,243
2026-06-14,KXLEADERSOUT,-43.9,-46.5,2.6,0.0,183
2026-06-14,KXLEAVESTARMER,2234.07,2128.97,105.1,0.0,8993
2026-06-14,KXHIGHTLV,-202.82,-558.86,356.04,0.0,53422
2026-06-14,KXKFTOUR,3318.11,2340.25,977.86,0.0,167437
2026-06-14,KXISMPMI,17.19,14.6,2.59,0.0,204
2026-06-14,KXLEAVEHOUSE,-138.67,-148.5,9.83,0.0,2505
2026-06-14,KXIPOOPENAI,-21.59,-23.11,1.52,0.0,2159
2026-06-14,KXHIGHTNOLA,1195.1,1018.2,176.9,0.0,30706
2026-06-14,KXISLGAME,-7920.17,-9473.48,1553.31,0.0,195283
2026-06-14,KXHIGHTOKC,-2144.69,-2864.84,720.15,0.0,95386
2026-06-14,KXHIGHTPHX,-3238.82,-3718.69,479.87,0.0,110933
2026-06-14,KXHIGHTSATX,334.1,199.62,134.48,0.0,20781
2026-06-14,KXHIGHTSEA,-1055.47,-1451.49,396.02,0.0,87187
2026-06-14,KXHIGHTSFO,-5105.1,-5784.15,679.05,0.0,109503
2026-06-14,KXHMONTH,-44.1,-48.17,4.07,0.0,2678
2026-06-14,KXHMONTHRANGE,-31.68,-34.72,3.04,0.0,240
2026-06-14,KXHOCHULMENTION,65.02,60.07,4.95,0.0,543
2026-06-14,KXHOOD,7.34,6.92,0.42,0.0,114
2026-06-14,KXHORMUZNORM,-54762.82,-60548.6,5785.77,0.0,547778
2026-06-14,KXLEAVEWALZ,-8.12,-26.27,18.15,0.0,19570
2026-06-14,KXHOUSINGSTART,-653.6,-680.15,26.55,0.0,2021
2026-06-14,KXIPOANTHROPIC,-60.17,-64.4,4.23,0.0,6017
2026-06-14,KXINXU,3426.84,3054.31,372.53,0.0,111298
2026-06-14,KXIPO,-8.24,-8.97,0.73,0.24,912
