market_key,market_name,kalshi_category,contracts,fees_total,n_outcomes,winner,winner_ticker,report_ticker,is_sports,top_outcome,last_trade_date,grp,cat,mtype,wide_cat,display_winner,display_name
KXNBAGAME-26APR27OKCPHX,KXNBAGAME-26APR27OKCPHX,Sports,19290266,182888.84,2,yes,KXNBAGAME-26APR27OKCPHX-OKC,KXNBAGAME,True,KXNBAGAME-26APR27OKCPHX-OKC,2026-04-28,Sports,NBA,Game,Basketball,,
KXNCAAFGAME-25NOV29ALAAUB,KXNCAAFGAME-25NOV29ALAAUB,Sports,19267066,212293.57,2,yes,KXNCAAFGAME-25NOV29ALAAUB-ALA,KXNCAAFGAME,True,KXNCAAFGAME-25NOV29ALAAUB-ALA,2025-11-29,Sports,College Football,Game,Football,,
KXUFCFIGHT-26JUN14HOKLEW,KXUFCFIGHT-26JUN14HOKLEW,Sports,19261944,202389.61,2,yes,KXUFCFIGHT-26JUN14HOKLEW-HOK,KXUFCFIGHT,True,KXUFCFIGHT-26JUN14HOKLEW-HOK,2026-06-14,Sports,Combat Sports,Match/Fight,Combat Sports,Josh Hokit,
KXUFCFIGHT-26MAR07HOLOLI,KXUFCFIGHT-26MAR07HOLOLI,Sports,19226985,252049.16,2,yes,KXUFCFIGHT-26MAR07HOLOLI-OLI,KXUFCFIGHT,True,KXUFCFIGHT-26MAR07HOLOLI-OLI,2026-03-08,Sports,Combat Sports,Match/Fight,Combat Sports,Charles Oliveira,
KXNBAGAME-26MAR14SACLAC,KXNBAGAME-26MAR14SACLAC,Sports,19223252,283753.97,2,yes,KXNBAGAME-26MAR14SACLAC-SAC,KXNBAGAME,True,KXNBAGAME-26MAR14SACLAC-SAC,2026-03-15,Sports,NBA,Game,Basketball,,
KXNBAGAME-26MAR02LACGSW,KXNBAGAME-26MAR02LACGSW,Sports,19206836,316545.29,2,yes,KXNBAGAME-26MAR02LACGSW-LAC,KXNBAGAME,True,KXNBAGAME-26MAR02LACGSW-LAC,2026-03-03,Sports,NBA,Game,Basketball,,
KXNCAAMBGAME-26MAR28IOWAILL,KXNCAAMBGAME-26MAR28IOWAILL,Sports,19173277,292799.61,2,yes,KXNCAAMBGAME-26MAR28IOWAILL-ILL,KXNCAAMBGAME,True,KXNCAAMBGAME-26MAR28IOWAILL-ILL,2026-03-28,Sports,College Basketball,Game,Basketball,,
KXNCAAMBGAME-26MAR20USUVILL,KXNCAAMBGAME-26MAR20USUVILL,Sports,19147174,341914.27,2,yes,KXNCAAMBGAME-26MAR20USUVILL-USU,KXNCAAMBGAME,True,KXNCAAMBGAME-26MAR20USUVILL-USU,2026-03-20,Sports,College Basketball,Game,Basketball,,
KXETHMAXY-25DEC31,KXETHMAXY-25DEC31,Crypto,19093909,216517.02,9,yes,KXETHMAXY-25DEC31-3999.99,KXETHMAXY,False,KXETHMAXY-25DEC31-3999.99,2025-12-31,Non-sports,Crypto,Other,Crypto,"$4,000 or above",
KXNFLGAME-25NOV24CARSF,KXNFLGAME-25NOV24CARSF,Sports,19052381,177695.25,2,yes,KXNFLGAME-25NOV24CARSF-SF,KXNFLGAME,True,KXNFLGAME-25NOV24CARSF-SF,2025-11-24,Sports,NFL,Game,Football,,
KXNFLGAME-25DEC15MIAPIT,KXNFLGAME-25DEC15MIAPIT,Sports,19014175,236502.75,2,yes,KXNFLGAME-25DEC15MIAPIT-PIT,KXNFLGAME,True,KXNFLGAME-25DEC15MIAPIT-PIT,2025-12-15,Sports,NFL,Game,Football,,
KXNFLGAME-25OCT26DALDEN,KXNFLGAME-25OCT26DALDEN,Sports,18992997,219030.28,2,yes,KXNFLGAME-25OCT26DALDEN-DEN,KXNFLGAME,True,KXNFLGAME-25OCT26DALDEN-DEN,2025-10-26,Sports,NFL,Game,Football,,
KXNBAGAME-26APR05HOUGSW,KXNBAGAME-26APR05HOUGSW,Sports,18954246,298594.87,2,yes,KXNBAGAME-26APR05HOUGSW-HOU,KXNBAGAME,True,KXNBAGAME-26APR05HOUGSW-HOU,2026-04-06,Sports,NBA,Game,Basketball,,
KXNCAAMBGAME-26MAR22SJUKU,KXNCAAMBGAME-26MAR22SJUKU,Sports,18946811,283560.45,2,yes,KXNCAAMBGAME-26MAR22SJUKU-SJU,KXNCAAMBGAME,True,KXNCAAMBGAME-26MAR22SJUKU-SJU,2026-03-22,Sports,College Basketball,Game,Basketball,,
KXIPLGAME-26MAY201000MIKKR,KXIPLGAME-26MAY201000MIKKR,Sports,18894563,163428.28,2,yes,KXIPLGAME-26MAY201000MIKKR-KKR,KXIPLGAME,True,KXIPLGAME-26MAY201000MIKKR-KKR,2026-05-20,Sports,Cricket,Game,Cricket,,
KXNFLGAME-25SEP28CHILV,KXNFLGAME-25SEP28CHILV,Sports,18882246,288025.16,2,yes,KXNFLGAME-25SEP28CHILV-CHI,KXNFLGAME,True,KXNFLGAME-25SEP28CHILV-CHI,2025-09-28,Sports,NFL,Game,Football,,
KXATPMATCH-26JUN03AUGCOB,KXATPMATCH-26JUN03AUGCOB,Sports,18842001,336571.22,2,yes,KXATPMATCH-26JUN03AUGCOB-COB,KXATPMATCH,True,KXATPMATCH-26JUN03AUGCOB-COB,2026-06-03,Sports,Tennis,Match/Fight,Tennis,Flavio Cobolli,2026 Auger-Aliassime vs Cobolli: Quarterfinal
KXMLBGAME-26JUN082205MILATH,KXMLBGAME-26JUN082205MILATH,Sports,18796420,283640.53,2,yes,KXMLBGAME-26JUN082205MILATH-MIL,KXMLBGAME,True,KXMLBGAME-26JUN082205MILATH-MIL,2026-06-09,Sports,Baseball,Game,Baseball,,
KXNBAGAME-25MAY25NYKIND,KXNBAGAME-25MAY25NYKIND,Sports,18789892,294632.54,2,yes,KXNBAGAME-25MAY25NYKIND-NYK,KXNBAGAME,True,KXNBAGAME-25MAY25NYKIND-NYK,2025-05-25,Sports,NBA,Game,Basketball,,
KXRANKLISTGOOGLESEARCH-26JAN,KXRANKLISTGOOGLESEARCH-26JAN,Entertainment,18773117,98765.45,34,yes,KXRANKLISTGOOGLESEARCH-26JAN-D4D,KXRANKLISTGOOGLESEARCH,False,KXRANKLISTGOOGLESEARCH-26JAN-D4D,2025-12-04,Non-sports,Entertainment,Other,Entertainment,,
KXNFLGAME-25DEC21JACDEN,KXNFLGAME-25DEC21JACDEN,Sports,18746692,227665.64,2,yes,KXNFLGAME-25DEC21JACDEN-JAC,KXNFLGAME,True,KXNFLGAME-25DEC21JACDEN-JAC,2025-12-21,Sports,NFL,Game,Football,,
KXPGATOUR-THAE26,KXPGATOUR-THAE26,Sports,18741314,150127.59,142,yes,KXPGATOUR-THAE26-SSCH,KXPGATOUR,True,KXPGATOUR-THAE26-SSCH,2026-01-25,Sports,Golf,Futures,Golf,Scottie Scheffler,2026 The American Express
KXNFLGAME-25NOV16SEALA,KXNFLGAME-25NOV16SEALA,Sports,18726991,236423.67,2,yes,KXNFLGAME-25NOV16SEALA-LA,KXNFLGAME,True,KXNFLGAME-25NOV16SEALA-LA,2025-11-16,Sports,NFL,Game,Football,,
KXLLM1-25DEC31,KXLLM1-25DEC31,Science and Technology,18682280,145674.79,7,yes,KXLLM1-25DEC31-GOOG,KXLLM1,False,KXLLM1-25DEC31-GOOG,2025-12-31,Non-sports,Other Non-sports,KXLLM1,Other Non-sports,Gemini:: Google,
KXNFLGAME-25SEP28JACSF,KXNFLGAME-25SEP28JACSF,Sports,18662670,259405.07,2,yes,KXNFLGAME-25SEP28JACSF-JAC,KXNFLGAME,True,KXNFLGAME-25SEP28JACSF-JAC,2025-09-28,Sports,NFL,Game,Football,,
KXNBASPREAD-26JUN13NYKSAS,KXNBASPREAD-26JUN13NYKSAS,Sports,18643539,349224.22,48,yes,KXNBASPREAD-26JUN13NYKSAS-NYK1,KXNBASPREAD,True,KXNBASPREAD-26JUN13NYKSAS-NYK1,2026-06-13,Sports,NBA,Spread,Basketball,,
KXNBAGAME-26APR09LALGSW,KXNBAGAME-26APR09LALGSW,Sports,18637151,301682.69,2,yes,KXNBAGAME-26APR09LALGSW-LAL,KXNBAGAME,True,KXNBAGAME-26APR09LALGSW-LAL,2026-04-10,Sports,NBA,Game,Basketball,,
KXNBAGAME-26MAR30DETOKC,KXNBAGAME-26MAR30DETOKC,Sports,18587114,244728.61,2,yes,KXNBAGAME-26MAR30DETOKC-OKC,KXNBAGAME,True,KXNBAGAME-26MAR30DETOKC-OKC,2026-03-31,Sports,NBA,Game,Basketball,,
KXNBAGAME-26APR04SASDEN,KXNBAGAME-26APR04SASDEN,Sports,18540772,301577.31,2,yes,KXNBAGAME-26APR04SASDEN-DEN,KXNBAGAME,True,KXNBAGAME-26APR04SASDEN-DEN,2026-04-04,Sports,NBA,Game,Basketball,,
KXMLBGAME-25OCT31LADTOR,KXMLBGAME-25OCT31LADTOR,Sports,18534184,303106.52,2,yes,KXMLBGAME-25OCT31LADTOR-LAD,KXMLBGAME,True,KXMLBGAME-25OCT31LADTOR-LAD,2025-10-31,Sports,Baseball,Game,Baseball,,
KXNFLGAME-25OCT12DENNYJ,KXNFLGAME-25OCT12DENNYJ,Sports,18512980,250385.65,2,yes,KXNFLGAME-25OCT12DENNYJ-DEN,KXNFLGAME,True,KXNFLGAME-25OCT12DENNYJ-DEN,2025-10-12,Sports,NFL,Game,Football,,
KXNCAAFGAME-25OCT25MISSOKLA,KXNCAAFGAME-25OCT25MISSOKLA,Sports,18458366,253218.79,2,yes,KXNCAAFGAME-25OCT25MISSOKLA-MISS,KXNCAAFGAME,True,KXNCAAFGAME-25OCT25MISSOKLA-MISS,2025-10-25,Sports,College Football,Game,Football,,
KXIPLGAME-26APR25PBKSDC,KXIPLGAME-26APR25PBKSDC,Sports,18440591,236121.71,2,yes,KXIPLGAME-26APR25PBKSDC-PBKS,KXIPLGAME,True,KXIPLGAME-26APR25PBKSDC-PBKS,2026-04-25,Sports,Cricket,Game,Cricket,,
KXNBAGAME-26APR18ATLNYK,KXNBAGAME-26APR18ATLNYK,Sports,18403254,234008.54,2,yes,KXNBAGAME-26APR18ATLNYK-NYK,KXNBAGAME,True,KXNBAGAME-26APR18ATLNYK-NYK,2026-04-18,Sports,NBA,Game,Basketball,,
KXNFLGAME-25NOV23TBLA,KXNFLGAME-25NOV23TBLA,Sports,18369789,139885.51,2,yes,KXNFLGAME-25NOV23TBLA-LA,KXNFLGAME,True,KXNFLGAME-25NOV23TBLA-LA,2025-11-23,Sports,NFL,Game,Football,,
KXNBAGAME-25DEC12MINGSW,KXNBAGAME-25DEC12MINGSW,Sports,18365424,323046.67,2,yes,KXNBAGAME-25DEC12MINGSW-MIN,KXNBAGAME,True,KXNBAGAME-25DEC12MINGSW-MIN,2025-12-13,Sports,NBA,Game,Basketball,,
KXNBAGAME-26JAN05GSWLAC,KXNBAGAME-26JAN05GSWLAC,Sports,18358725,296557.08,2,yes,KXNBAGAME-26JAN05GSWLAC-LAC,KXNBAGAME,True,KXNBAGAME-26JAN05GSWLAC-LAC,2026-01-06,Sports,NBA,Game,Basketball,,
KXDHSFUND,KXDHSFUND,Politics,18354332,149420.92,9,yes,KXDHSFUND-26MAY08,KXDHSFUND,False,KXDHSFUND-26MAY08,2026-04-30,Non-sports,Politics,Other,Politics,,
KXNFLGAME-25SEP07SFSEA,KXNFLGAME-25SEP07SFSEA,Sports,18335601,292671.12,2,yes,KXNFLGAME-25SEP07SFSEA-SF,KXNFLGAME,True,KXNFLGAME-25SEP07SFSEA-SF,2025-09-07,Sports,NFL,Game,Football,,
KXNCAAFGAME-25SEP27BYUCOLO,KXNCAAFGAME-25SEP27BYUCOLO,Sports,18333386,277163.63,2,yes,KXNCAAFGAME-25SEP27BYUCOLO-BYU,KXNCAAFGAME,True,KXNCAAFGAME-25SEP27BYUCOLO-BYU,2025-09-28,Sports,College Football,Game,Football,,
KXWMARMAD-26,KXWMARMAD-26,Sports,18323374,204573.31,39,,,KXWMARMAD,True,,2026-04-05,Sports,College Basketball,Futures,Basketball,,2026 College Basketball National Championship
KXSENATETXR-26,KXSENATETXR-26,Politics,18296893,185757.03,5,yes,KXSENATETXR-26-KP,KXSENATETXR,False,KXSENATETXR-26-KP,2026-05-26,Non-sports,Politics,Election,Politics,,
KXNBASERIES-25NYKBOS,KXNBASERIES-25NYKBOS,Sports,18270828,211947.33,2,yes,KXNBASERIES-25NYKBOS-NYK,KXNBASERIES,True,KXNBASERIES-25NYKBOS-NYK,2025-05-16,Sports,NBA,Futures,Basketball,,
KXNFLGAME-25NOV09JACHOU,KXNFLGAME-25NOV09JACHOU,Sports,18263724,207215.77,2,yes,KXNFLGAME-25NOV09JACHOU-HOU,KXNFLGAME,True,KXNFLGAME-25NOV09JACHOU-HOU,2025-11-09,Sports,NFL,Game,Football,,
KXNFLGAME-25DEC14GBDEN,KXNFLGAME-25DEC14GBDEN,Sports,18251650,241458.7,2,yes,KXNFLGAME-25DEC14GBDEN-DEN,KXNFLGAME,True,KXNFLGAME-25DEC14GBDEN-DEN,2025-12-14,Sports,NFL,Game,Football,,
KXNBAGAME-26MAR29GSWDEN,KXNBAGAME-26MAR29GSWDEN,Sports,18194333,239238.82,2,yes,KXNBAGAME-26MAR29GSWDEN-DEN,KXNBAGAME,True,KXNBAGAME-26MAR29GSWDEN-DEN,2026-03-30,Sports,NBA,Game,Basketball,,
KXMVECROSSCATEGORY-S202649FC5B749AB,KXMVECROSSCATEGORY-S202649FC5B749AB,Sports,18181099,2664.84,36,,,KXMVECROSSCATEGORY,True,,2026-05-07,Sports,Parlay,Multi-game,Parlay,,
KXATPMATCH-26MAY31MENRUB,KXATPMATCH-26MAY31MENRUB,Sports,18130606,334508.15,2,yes,KXATPMATCH-26MAY31MENRUB-MEN,KXATPMATCH,True,KXATPMATCH-26MAY31MENRUB-MEN,2026-05-31,Sports,Tennis,Match/Fight,Tennis,Jakub Mensik,2026 Mensik vs Rublev
KXNBAGAME-26APR07HOUPHX,KXNBAGAME-26APR07HOUPHX,Sports,18104397,306813.85,2,yes,KXNBAGAME-26APR07HOUPHX-HOU,KXNBAGAME,True,KXNBAGAME-26APR07HOUPHX-HOU,2026-04-08,Sports,NBA,Game,Basketball,,
KXIPLGAME-26MAY211000CSKGT,KXIPLGAME-26MAY211000CSKGT,Sports,18104063,165573.07,2,yes,KXIPLGAME-26MAY211000CSKGT-GT,KXIPLGAME,True,KXIPLGAME-26MAY211000CSKGT-GT,2026-05-21,Sports,Cricket,Game,Cricket,,
KXNCAAFGAME-25NOV15OKLAALA,KXNCAAFGAME-25NOV15OKLAALA,Sports,18089674,289467.07,2,yes,KXNCAAFGAME-25NOV15OKLAALA-OKLA,KXNCAAFGAME,True,KXNCAAFGAME-25NOV15OKLAALA-OKLA,2025-11-15,Sports,College Football,Game,Football,,
KXNBAGAME-26JAN22LALLAC,KXNBAGAME-26JAN22LALLAC,Sports,18085123,229015.94,2,yes,KXNBAGAME-26JAN22LALLAC-LAC,KXNBAGAME,True,KXNBAGAME-26JAN22LALLAC-LAC,2026-01-23,Sports,NBA,Game,Basketball,,
KXTRUMPMENTION-26APR01,KXTRUMPMENTION-26APR01,Mentions,18083843,135248.97,57,yes,KXTRUMPMENTION-26APR01-BARA,KXTRUMPMENTION,False,KXTRUMPMENTION-26APR01-BARA,2026-04-01,Non-sports,Mention,Mention,Mention,Various,
KXNBAGAME-26FEB05PHILAL,KXNBAGAME-26FEB05PHILAL,Sports,17973973,242547.47,2,yes,KXNBAGAME-26FEB05PHILAL-LAL,KXNBAGAME,True,KXNBAGAME-26FEB05PHILAL-LAL,2026-02-06,Sports,NBA,Game,Basketball,,
KXPGATOUR-WC25,KXPGATOUR-WC25,Sports,17969520,158123.48,119,yes,KXPGATOUR-WC25-CAME,KXPGATOUR,True,KXPGATOUR-WC25-CAME,2025-08-03,Sports,Golf,Futures,Golf,Cameron Young,2025 Wyndham Championship
KXNCAAMBGAME-26MAR22UKISU,KXNCAAMBGAME-26MAR22UKISU,Sports,17964503,301868.53,2,yes,KXNCAAMBGAME-26MAR22UKISU-ISU,KXNCAAMBGAME,True,KXNCAAMBGAME-26MAR22UKISU-ISU,2026-03-22,Sports,College Basketball,Game,Basketball,,
KXNCAAFGAME-25OCT24CALVT,KXNCAAFGAME-25OCT24CALVT,Sports,17947997,252971.72,2,yes,KXNCAAFGAME-25OCT24CALVT-VT,KXNCAAFGAME,True,KXNCAAFGAME-25OCT24CALVT-VT,2025-10-24,Sports,College Football,Game,Football,,
KXNCAAFGAME-25OCT04TEXFLA,KXNCAAFGAME-25OCT04TEXFLA,Sports,17941071,220000.61,2,yes,KXNCAAFGAME-25OCT04TEXFLA-FLA,KXNCAAFGAME,True,KXNCAAFGAME-25OCT04TEXFLA-FLA,2025-10-04,Sports,College Football,Game,Football,,
KXIPLGAME-26MAY04LSGMI,KXIPLGAME-26MAY04LSGMI,Sports,17914634,223549.81,2,yes,KXIPLGAME-26MAY04LSGMI-MI,KXIPLGAME,True,KXIPLGAME-26MAY04LSGMI-MI,2026-05-04,Sports,Cricket,Game,Cricket,,
KXWCGAME-26JUN28RSACAN,KXWCGAME-26JUN28RSACAN,Sports,17893245,208299.19,3,yes,KXWCGAME-26JUN28RSACAN-CAN,KXWCGAME,True,KXWCGAME-26JUN28RSACAN-CAN,2026-06-28,Sports,Other Sports,KXWCGAME,Other Sports,,
KXNCAAFGAME-25OCT04PSUUCLA,KXNCAAFGAME-25OCT04PSUUCLA,Sports,17869311,226150.95,2,yes,KXNCAAFGAME-25OCT04PSUUCLA-UCLA,KXNCAAFGAME,True,KXNCAAFGAME-25OCT04PSUUCLA-UCLA,2025-10-04,Sports,College Football,Game,Football,,
KXIPLGAME-26MAY191000LSGRR,KXIPLGAME-26MAY191000LSGRR,Sports,17793064,216319.7,2,yes,KXIPLGAME-26MAY191000LSGRR-RR,KXIPLGAME,True,KXIPLGAME-26MAY191000LSGRR-RR,2026-05-19,Sports,Cricket,Game,Cricket,,
KXNFLGAME-25NOV09LASF,KXNFLGAME-25NOV09LASF,Sports,17782404,147150.4,2,yes,KXNFLGAME-25NOV09LASF-LA,KXNFLGAME,True,KXNFLGAME-25NOV09LASF-LA,2025-11-09,Sports,NFL,Game,Football,,
KXUCLGAME-26MAY06BMUPSG,KXUCLGAME-26MAY06BMUPSG,Sports,17751740,259095.51,3,yes,KXUCLGAME-26MAY06BMUPSG-TIE,KXUCLGAME,True,KXUCLGAME-26MAY06BMUPSG-TIE,2026-05-06,Sports,Soccer,Game,Soccer,,
KXNFLGAME-25OCT05WASLAC,KXNFLGAME-25OCT05WASLAC,Sports,17732488,232273.25,2,yes,KXNFLGAME-25OCT05WASLAC-WAS,KXNFLGAME,True,KXNFLGAME-25OCT05WASLAC-WAS,2025-10-05,Sports,NFL,Game,Football,,
KXATPMATCH-26JUN02MENFON,KXATPMATCH-26JUN02MENFON,Sports,17729796,311987.08,2,yes,KXATPMATCH-26JUN02MENFON-MEN,KXATPMATCH,True,KXATPMATCH-26JUN02MENFON-MEN,2026-06-02,Sports,Tennis,Match/Fight,Tennis,Jakub Mensik,2026 Mensik vs Fonseca: Quarterfinal
KXNBASPREAD-26JUN10SASNYK,KXNBASPREAD-26JUN10SASNYK,Sports,17725741,317920.02,60,,,KXNBASPREAD,True,,2026-06-10,Sports,NBA,Spread,Basketball,,
KXNCAAMBGAME-26MAR27TENNISU,KXNCAAMBGAME-26MAR27TENNISU,Sports,17701913,259890.66,2,yes,KXNCAAMBGAME-26MAR27TENNISU-TENN,KXNCAAMBGAME,True,KXNCAAMBGAME-26MAR27TENNISU-TENN,2026-03-28,Sports,College Basketball,Game,Basketball,,
KXNFLGAME-25OCT19PHIMIN,KXNFLGAME-25OCT19PHIMIN,Sports,17682715,212102.66,2,yes,KXNFLGAME-25OCT19PHIMIN-PHI,KXNFLGAME,True,KXNFLGAME-25OCT19PHIMIN-PHI,2025-10-19,Sports,NFL,Game,Football,,
KXNBAGAME-25OCT23DENGSW,KXNBAGAME-25OCT23DENGSW,Sports,17674013,331014.13,2,yes,KXNBAGAME-25OCT23DENGSW-GSW,KXNBAGAME,True,KXNBAGAME-25OCT23DENGSW-GSW,2025-10-24,Sports,NBA,Game,Basketball,,
KXMLBGAME-26JUN281920NYYBOS,KXMLBGAME-26JUN281920NYYBOS,Sports,17662552,287141.69,2,yes,KXMLBGAME-26JUN281920NYYBOS-BOS,KXMLBGAME,True,KXMLBGAME-26JUN281920NYYBOS-BOS,2026-06-28,Sports,Baseball,Game,Baseball,Boston,
KXIPLGAME-26APR25SRHRR,KXIPLGAME-26APR25SRHRR,Sports,17577171,201728.61,2,yes,KXIPLGAME-26APR25SRHRR-SRH,KXIPLGAME,True,KXIPLGAME-26APR25SRHRR-SRH,2026-04-25,Sports,Cricket,Game,Cricket,,
KXNCAAFGAME-25DEC31MICHTEX,KXNCAAFGAME-25DEC31MICHTEX,Sports,17575487,250491.33,2,yes,KXNCAAFGAME-25DEC31MICHTEX-TEX,KXNCAAFGAME,True,KXNCAAFGAME-25DEC31MICHTEX-TEX,2025-12-31,Sports,College Football,Game,Football,,
KXIPLGAME-26MAY17RRDC,KXIPLGAME-26MAY17RRDC,Sports,17573121,208322.8,2,yes,KXIPLGAME-26MAY17RRDC-DC,KXIPLGAME,True,KXIPLGAME-26MAY17RRDC-DC,2026-05-17,Sports,Cricket,Game,Cricket,,
KXBTCMINY-25-2,KXBTCMINY-25-2,Crypto,17499502,193311.37,7,yes,KXBTCMINY-25-2-DEC31-100000,KXBTCMINY,False,KXBTCMINY-25-2-DEC31-100000,2025-12-31,Non-sports,Crypto,Other,Crypto,,
KXMARMAD-25R8G2,KXMARMAD-25R8G2,Sports,17474310,263464.61,9,yes,KXMARMAD-25R8G2-FLA,KXMARMAD,True,KXMARMAD-25R8G2-FLA,2025-03-29,Sports,College Basketball,Futures,Basketball,,
KXNCAAFGAME-25OCT04DUKECAL,KXNCAAFGAME-25OCT04DUKECAL,Sports,17473648,219240.74,2,yes,KXNCAAFGAME-25OCT04DUKECAL-DUKE,KXNCAAFGAME,True,KXNCAAFGAME-25OCT04DUKECAL-DUKE,2025-10-05,Sports,College Football,Game,Football,,
KXNFLGAME-26JAN04SEASF,KXNFLGAME-26JAN04SEASF,Sports,17454575,215081.92,2,yes,KXNFLGAME-26JAN04SEASF-SEA,KXNFLGAME,True,KXNFLGAME-26JAN04SEASF-SEA,2026-01-03,Sports,NFL,Game,Football,,
KXNCAAFGAME-26JAN02WAKEMSST,KXNCAAFGAME-26JAN02WAKEMSST,Sports,17442773,206135.46,2,yes,KXNCAAFGAME-26JAN02WAKEMSST-WAKE,KXNCAAFGAME,True,KXNCAAFGAME-26JAN02WAKEMSST-WAKE,2026-01-03,Sports,College Football,Game,Football,,
KXIPLGAME-26MAY231000PBKSLSG,KXIPLGAME-26MAY231000PBKSLSG,Sports,17425359,221231.82,2,yes,KXIPLGAME-26MAY231000PBKSLSG-PBKS,KXIPLGAME,True,KXIPLGAME-26MAY231000PBKSLSG-PBKS,2026-05-23,Sports,Cricket,Game,Cricket,,
KXNCAAFGAME-25OCT11BYUARIZ,KXNCAAFGAME-25OCT11BYUARIZ,Sports,17420360,249063.42,2,yes,KXNCAAFGAME-25OCT11BYUARIZ-BYU,KXNCAAFGAME,True,KXNCAAFGAME-25OCT11BYUARIZ-BYU,2025-10-12,Sports,College Football,Game,Football,,
NASDAQ100Y-24DEC31,NASDAQ100Y-24DEC31,Financials,17414575,50480.51,15,yes,NASDAQ100Y-24DEC31-T18499.99,NASDAQ100Y,False,NASDAQ100Y-24DEC31-T18499.99,2024-12-28,Non-sports,Finance,Other,Finance,"18,500 or above",
KXNCAAFGAME-25OCT11OKLATEX,KXNCAAFGAME-25OCT11OKLATEX,Sports,17414542,255876.42,2,yes,KXNCAAFGAME-25OCT11OKLATEX-TEX,KXNCAAFGAME,True,KXNCAAFGAME-25OCT11OKLATEX-TEX,2025-10-11,Sports,College Football,Game,Football,,
KXIPLGAME-26APR18CSKSRH,KXIPLGAME-26APR18CSKSRH,Sports,17409342,222866.99,2,,,KXIPLGAME,True,,2026-04-18,Sports,Cricket,Game,Cricket,,
KXUCLGAME-26APR28PSGBMU,KXUCLGAME-26APR28PSGBMU,Sports,17407594,239696.09,3,yes,KXUCLGAME-26APR28PSGBMU-PSG,KXUCLGAME,True,KXUCLGAME-26APR28PSGBMU-PSG,2026-04-28,Sports,Soccer,Game,Soccer,,
KXNCAAFGAME-25SEP27LSUMISS,KXNCAAFGAME-25SEP27LSUMISS,Sports,17392372,221134.01,2,yes,KXNCAAFGAME-25SEP27LSUMISS-MISS,KXNCAAFGAME,True,KXNCAAFGAME-25SEP27LSUMISS-MISS,2025-09-27,Sports,College Football,Game,Football,,
KXNFLGAME-25SEP28BALKC,KXNFLGAME-25SEP28BALKC,Sports,17370482,222611.67,2,yes,KXNFLGAME-25SEP28BALKC-KC,KXNFLGAME,True,KXNFLGAME-25SEP28BALKC-KC,2025-09-28,Sports,NFL,Game,Football,,
KXIPLGAME-26MAY240600RRMI,KXIPLGAME-26MAY240600RRMI,Sports,17369772,222624.56,2,yes,KXIPLGAME-26MAY240600RRMI-RR,KXIPLGAME,True,KXIPLGAME-26MAY240600RRMI-RR,2026-05-24,Sports,Cricket,Game,Cricket,,
KXNCAAFGAME-25OCT17UNCCAL,KXNCAAFGAME-25OCT17UNCCAL,Sports,17357441,176986.83,2,yes,KXNCAAFGAME-25OCT17UNCCAL-CAL,KXNCAAFGAME,True,KXNCAAFGAME-25OCT17UNCCAL-CAL,2025-10-18,Sports,College Football,Game,Football,,
KXNBASERIESSCORE-26NYKSASFIN,KXNBASERIESSCORE-26NYKSASFIN,Sports,17349513,166685.7,8,yes,KXNBASERIESSCORE-26NYKSASFIN-NYK41,KXNBASERIESSCORE,True,KXNBASERIESSCORE-26NYKSASFIN-NYK41,2026-06-14,Sports,NBA,Other,Basketball,New York,
KXNCAAFGAME-25SEP19IOWARUTG,KXNCAAFGAME-25SEP19IOWARUTG,Sports,17327687,259583.83,2,yes,KXNCAAFGAME-25SEP19IOWARUTG-IOWA,KXNCAAFGAME,True,KXNCAAFGAME-25SEP19IOWARUTG-IOWA,2025-09-19,Sports,College Football,Game,Football,,
KXNBAGAME-26MAR18LALHOU,KXNBAGAME-26MAR18LALHOU,Sports,17318992,321777.53,2,yes,KXNBAGAME-26MAR18LALHOU-LAL,KXNBAGAME,True,KXNBAGAME-26MAR18LALHOU-LAL,2026-03-19,Sports,NBA,Game,Basketball,,
KXELECTIONMOVZOHRAN-25,KXELECTIONMOVZOHRAN-25,Elections,17288611,141984.69,10,yes,KXELECTIONMOVZOHRAN-25-ZMAM-B10.5,KXELECTIONMOVZOHRAN,False,KXELECTIONMOVZOHRAN-25-ZMAM-B10.5,2025-12-02,Non-sports,Politics,Other,Politics,,
KXNCAAFGAME-25DEC13ARMYNAVY,KXNCAAFGAME-25DEC13ARMYNAVY,Sports,17287737,243248.21,2,yes,KXNCAAFGAME-25DEC13ARMYNAVY-NAVY,KXNCAAFGAME,True,KXNCAAFGAME-25DEC13ARMYNAVY-NAVY,2025-12-13,Sports,College Football,Game,Football,,
KXNCAAFGAME-25OCT11ALAMIZZ,KXNCAAFGAME-25OCT11ALAMIZZ,Sports,17280826,217605.33,2,yes,KXNCAAFGAME-25OCT11ALAMIZZ-ALA,KXNCAAFGAME,True,KXNCAAFGAME-25OCT11ALAMIZZ-ALA,2025-10-11,Sports,College Football,Game,Football,,
KXPREMIERLEAGUE-26,KXPREMIERLEAGUE-26,Sports,17263240,162100.57,20,yes,KXPREMIERLEAGUE-26-ARS,KXPREMIERLEAGUE,True,KXPREMIERLEAGUE-26-ARS,2026-05-19,Sports,Soccer,Other,Soccer,Arsenal,2026 English Premier League
