market_key,market_name,kalshi_category,contracts,fees_total,n_outcomes,winner,winner_ticker,report_ticker,is_sports,top_outcome,last_trade_date,grp,cat,mtype,wide_cat,display_winner,display_name
GOVPARTYNJ-25,GOVPARTYNJ-25,Politics,21568887,180401.5,2,yes,GOVPARTYNJ-25-D,GOVPARTYNJ,False,GOVPARTYNJ-25-D,2025-11-06,Non-sports,Politics,Election,Politics,Mikie Sherrill,2025 New Jersey gubernatorial election
KXNFLGAME-25OCT26CHIBAL,KXNFLGAME-25OCT26CHIBAL,Sports,21568547,301963.66,2,yes,KXNFLGAME-25OCT26CHIBAL-BAL,KXNFLGAME,True,KXNFLGAME-25OCT26CHIBAL-BAL,2025-10-26,Sports,NFL,Game,Football,,
KXNCAAMBGAME-26MAR19VCUUNC,KXNCAAMBGAME-26MAR19VCUUNC,Sports,21512693,315167.7,2,yes,KXNCAAMBGAME-26MAR19VCUUNC-VCU,KXNCAAMBGAME,True,KXNCAAMBGAME-26MAR19VCUUNC-VCU,2026-03-19,Sports,College Basketball,Game,Basketball,,
KXNFLGAME-25NOV02DENHOU,KXNFLGAME-25NOV02DENHOU,Sports,21504204,323195.22,2,yes,KXNFLGAME-25NOV02DENHOU-DEN,KXNFLGAME,True,KXNFLGAME-25NOV02DENHOU-DEN,2025-11-02,Sports,NFL,Game,Football,,
KXNFLGAME-25NOV02JACLV,KXNFLGAME-25NOV02JACLV,Sports,21419112,337360.91,2,yes,KXNFLGAME-25NOV02JACLV-JAC,KXNFLGAME,True,KXNFLGAME-25NOV02JACLV-JAC,2025-11-02,Sports,NFL,Game,Football,,
KXNCAAFGAME-25DEC26UNMMINN,KXNCAAFGAME-25DEC26UNMMINN,Sports,21409865,321175.24,2,yes,KXNCAAFGAME-25DEC26UNMMINN-MINN,KXNCAAFGAME,True,KXNCAAFGAME-25DEC26UNMMINN-MINN,2025-12-26,Sports,College Football,Game,Football,,
KXNFLGAME-25OCT12CINGB,KXNFLGAME-25OCT12CINGB,Sports,21398089,141068.65,2,yes,KXNFLGAME-25OCT12CINGB-GB,KXNFLGAME,True,KXNFLGAME-25OCT12CINGB-GB,2025-10-12,Sports,NFL,Game,Football,,
KXNCAAFGAME-25NOV14CLEMLOU,KXNCAAFGAME-25NOV14CLEMLOU,Sports,21378463,315964.6,2,yes,KXNCAAFGAME-25NOV14CLEMLOU-CLEM,KXNCAAFGAME,True,KXNCAAFGAME-25NOV14CLEMLOU-CLEM,2025-11-14,Sports,College Football,Game,Football,,
KXNBAGAME-26MAY05CLEDET,KXNBAGAME-26MAY05CLEDET,Sports,21364322,315915.17,2,yes,KXNBAGAME-26MAY05CLEDET-DET,KXNBAGAME,True,KXNBAGAME-26MAY05CLEDET-DET,2026-05-05,Sports,NBA,Game,Basketball,,
KXIPLGAME-26MAY291000RRGT,KXIPLGAME-26MAY291000RRGT,Sports,21245895,266849.17,2,yes,KXIPLGAME-26MAY291000RRGT-GT,KXIPLGAME,True,KXIPLGAME-26MAY291000RRGT-GT,2026-05-29,Sports,Cricket,Game,Cricket,,
KXMVESPORTSMULTIGAMEEXTENDED-S2026432AAA357D4,KXMVESPORTSMULTIGAMEEXTENDED-S2026432AAA357D4,Sports,21218999,3009.93,174,,,KXMVESPORTSMULTIGAMEEXTENDED,True,,2026-07-21,Sports,Parlay,Multi-game,Parlay,,
KXNBAGAME-25DEC25SASOKC,KXNBAGAME-25DEC25SASOKC,Sports,21194419,331378.84,2,yes,KXNBAGAME-25DEC25SASOKC-SAS,KXNBAGAME,True,KXNBAGAME-25DEC25SASOKC-SAS,2025-12-25,Sports,NBA,Game,Basketball,,
KXNFLGAME-25SEP21DALCHI,KXNFLGAME-25SEP21DALCHI,Sports,21174532,298351.46,2,yes,KXNFLGAME-25SEP21DALCHI-CHI,KXNFLGAME,True,KXNFLGAME-25SEP21DALCHI-CHI,2025-09-21,Sports,NFL,Game,Football,,
KXNBAGAME-26APR15ORLPHI,KXNBAGAME-26APR15ORLPHI,Sports,21106477,371352.22,2,yes,KXNBAGAME-26APR15ORLPHI-PHI,KXNBAGAME,True,KXNBAGAME-26APR15ORLPHI-PHI,2026-04-15,Sports,NBA,Game,Basketball,,
KXMARMAD-25R4G1,KXMARMAD-25R4G1,Sports,21082701,376952.49,18,yes,KXMARMAD-25R4G1-FLA,KXMARMAD,True,KXMARMAD-25R4G1-FLA,2025-04-05,Sports,College Basketball,Futures,Basketball,,
INXD-24DEC31,INXD-24DEC31,Financials,21011254,65223.35,15,yes,INXD-24DEC31-T5799.99,INXD,False,INXD-24DEC31-T5799.99,2024-12-31,Non-sports,Finance,Other,Finance,"5,800 or above",
KXNFLGAME-25NOV16WASMIA,KXNFLGAME-25NOV16WASMIA,Sports,21009876,301367.0,2,yes,KXNFLGAME-25NOV16WASMIA-MIA,KXNFLGAME,True,KXNFLGAME-25NOV16WASMIA-MIA,2025-11-16,Sports,NFL,Game,Football,,
KXIPLGAME-26MAY06PBKSSRH,KXIPLGAME-26MAY06PBKSSRH,Sports,20969669,222194.46,2,yes,KXIPLGAME-26MAY06PBKSSRH-SRH,KXIPLGAME,True,KXIPLGAME-26MAY06PBKSSRH-SRH,2026-05-06,Sports,Cricket,Game,Cricket,,
KXNBAGAME-26MAR25HOUMIN,KXNBAGAME-26MAR25HOUMIN,Sports,20908059,331267.99,2,yes,KXNBAGAME-26MAR25HOUMIN-MIN,KXNBAGAME,True,KXNBAGAME-26MAR25HOUMIN-MIN,2026-03-26,Sports,NBA,Game,Basketball,,
KXNBAWEST-25,KXNBAWEST-25,Sports,20881122,235093.73,12,yes,KXNBAWEST-25-OKC,KXNBAWEST,True,KXNBAWEST-25-OKC,2025-05-28,Sports,NBA,Other,Basketball,Oklahoma City Thunder,2025 NBA Western Conference Finals
KXMVESPORTSMULTIGAMEEXTENDED-S202609506CD2247,KXMVESPORTSMULTIGAMEEXTENDED-S202609506CD2247,Sports,20880580,148850.45,81,yes,KXMVESPORTSMULTIGAMEEXTENDED-S202609506CD2247-F4E91CCCF7A,KXMVESPORTSMULTIGAMEEXTENDED,True,KXMVESPORTSMULTIGAMEEXTENDED-S202609506CD2247-F4E91CCCF7A,2026-07-19,Sports,Parlay,Multi-game,Parlay,,
KXMLBGAME-26JUN072030SFCHC,KXMLBGAME-26JUN072030SFCHC,Sports,20837903,423384.68,2,yes,KXMLBGAME-26JUN072030SFCHC-SF,KXMLBGAME,True,KXMLBGAME-26JUN072030SFCHC-SF,2026-06-07,Sports,Baseball,Game,Baseball,,
KXWCGAME-26JUN29NEDMAR,KXWCGAME-26JUN29NEDMAR,Sports,20806314,227288.4,3,yes,KXWCGAME-26JUN29NEDMAR-TIE,KXWCGAME,True,KXWCGAME-26JUN29NEDMAR-TIE,2026-06-29,Sports,Soccer,Game,Soccer,,
KXUCLGAME-26MAY30PSGARS,KXUCLGAME-26MAY30PSGARS,Sports,20780306,366904.26,3,yes,KXUCLGAME-26MAY30PSGARS-TIE,KXUCLGAME,True,KXUCLGAME-26MAY30PSGARS-TIE,2026-05-30,Sports,Soccer,Game,Soccer,,
KXWCGAME-26JUL03AUSEGY,KXWCGAME-26JUL03AUSEGY,Sports,20741294,245847.14,3,yes,KXWCGAME-26JUL03AUSEGY-TIE,KXWCGAME,True,KXWCGAME-26JUL03AUSEGY-TIE,2026-07-03,Sports,Soccer,Game,Soccer,,
KXIPLGAME-26MAY16GTKKR,KXIPLGAME-26MAY16GTKKR,Sports,20728475,207096.19,2,yes,KXIPLGAME-26MAY16GTKKR-KKR,KXIPLGAME,True,KXIPLGAME-26MAY16GTKKR-KKR,2026-05-16,Sports,Cricket,Game,Cricket,,
KXNBAGAME-26APR24BOSPHI,KXNBAGAME-26APR24BOSPHI,Sports,20695164,298450.49,2,yes,KXNBAGAME-26APR24BOSPHI-BOS,KXNBAGAME,True,KXNBAGAME-26APR24BOSPHI-BOS,2026-04-24,Sports,NBA,Game,Basketball,,
KXWOHOCKEY-MEN26CGOLD,KXWOHOCKEY-MEN26CGOLD,Sports,20645258,317758.36,12,yes,KXWOHOCKEY-MEN26CGOLD-USA,KXWOHOCKEY,True,KXWOHOCKEY-MEN26CGOLD-USA,2026-02-22,Sports,Hockey,Other,Hockey,United States,gold medal in Ice Hockey Men's Ice Hockey
KXRATECUTCOUNT-25DEC31,KXRATECUTCOUNT-25DEC31,Economics,20622706,226205.21,15,yes,KXRATECUTCOUNT-25DEC31-T3,KXRATECUTCOUNT,False,KXRATECUTCOUNT-25DEC31-T3,2025-12-31,Non-sports,Finance,Other,Finance,3:: 75 bps,
KXNBAGAME-26MAY10NYKPHI,KXNBAGAME-26MAY10NYKPHI,Sports,20619892,229198.59,2,yes,KXNBAGAME-26MAY10NYKPHI-NYK,KXNBAGAME,True,KXNBAGAME-26MAY10NYKPHI-NYK,2026-05-10,Sports,NBA,Game,Basketball,,
KXIPLGAME-26APR28RRPBKS,KXIPLGAME-26APR28RRPBKS,Sports,20602386,297952.16,2,yes,KXIPLGAME-26APR28RRPBKS-RR,KXIPLGAME,True,KXIPLGAME-26APR28RRPBKS-RR,2026-04-28,Sports,Cricket,Game,Cricket,,
KXNBAGAME-26APR22ORLDET,KXNBAGAME-26APR22ORLDET,Sports,20550731,239488.07,2,yes,KXNBAGAME-26APR22ORLDET-DET,KXNBAGAME,True,KXNBAGAME-26APR22ORLDET-DET,2026-04-22,Sports,NBA,Game,Basketball,,
KXMVESPORTSMULTIGAMEEXTENDED-S2026F8816810F71,KXMVESPORTSMULTIGAMEEXTENDED-S2026F8816810F71,Sports,20545126,6799.92,856,,,KXMVESPORTSMULTIGAMEEXTENDED,True,,2026-07-19,Sports,Parlay,Multi-game,Parlay,,
KXMVESPORTSMULTIGAMEEXTENDED-S2026014389D4A53,KXMVESPORTSMULTIGAMEEXTENDED-S2026014389D4A53,Sports,20477488,23539.25,81,yes,KXMVESPORTSMULTIGAMEEXTENDED-S2026014389D4A53-BE30DCB3407,KXMVESPORTSMULTIGAMEEXTENDED,True,KXMVESPORTSMULTIGAMEEXTENDED-S2026014389D4A53-BE30DCB3407,2026-06-17,Sports,Parlay,Multi-game,Parlay,,
KXNFLGAME-25NOV17DALLV,KXNFLGAME-25NOV17DALLV,Sports,20471090,241175.64,2,yes,KXNFLGAME-25NOV17DALLV-DAL,KXNFLGAME,True,KXNFLGAME-25NOV17DALLV-DAL,2025-11-17,Sports,NFL,Game,Football,,
KXNCAAFGAME-25DEC27PITTECU,KXNCAAFGAME-25DEC27PITTECU,Sports,20360646,241302.88,2,yes,KXNCAAFGAME-25DEC27PITTECU-ECU,KXNCAAFGAME,True,KXNCAAFGAME-25DEC27PITTECU-ECU,2025-12-27,Sports,College Football,Game,Football,,
KXNCAAMBGAME-26MAR19HOWMICH,KXNCAAMBGAME-26MAR19HOWMICH,Sports,20329362,35019.83,2,yes,KXNCAAMBGAME-26MAR19HOWMICH-MICH,KXNCAAMBGAME,True,KXNCAAMBGAME-26MAR19HOWMICH-MICH,2026-03-19,Sports,College Basketball,Game,Basketball,,
KXPGATOUR-FAIO26,KXPGATOUR-FAIO26,Sports,20265293,87874.5,125,yes,KXPGATOUR-FAIO26-JROS,KXPGATOUR,True,KXPGATOUR-FAIO26-JROS,2026-02-01,Sports,Golf,Futures,Golf,Justin Rose,2026 Farmers Insurance Open
KXNBAGAME-26MAR09DENOKC,KXNBAGAME-26MAR09DENOKC,Sports,20255760,336222.37,2,yes,KXNBAGAME-26MAR09DENOKC-OKC,KXNBAGAME,True,KXNBAGAME-26MAR09DENOKC-OKC,2026-03-09,Sports,NBA,Game,Basketball,,
KXFEDDECISION-26APR,KXFEDDECISION-26APR,Economics,20246368,40968.01,5,yes,KXFEDDECISION-26APR-H0,KXFEDDECISION,False,KXFEDDECISION-26APR-H0,2026-04-29,Non-sports,Finance,Other,Finance,Hold,
KXWCSCORE-26JUL03ARGCPV,KXWCSCORE-26JUL03ARGCPV,Sports,20244069,143984.61,24,yes,KXWCSCORE-26JUL03ARGCPV-ARG1CPV1,KXWCSCORE,True,KXWCSCORE-26JUL03ARGCPV-ARG1CPV1,2026-07-03,Sports,Soccer,Other,Soccer,,
KXIPLGAME-26APR30RCBGT,KXIPLGAME-26APR30RCBGT,Sports,20211868,179625.82,2,yes,KXIPLGAME-26APR30RCBGT-GT,KXIPLGAME,True,KXIPLGAME-26APR30RCBGT-GT,2026-04-30,Sports,Cricket,Game,Cricket,,
KXMLBGAME-25OCT07TORNYY,KXMLBGAME-25OCT07TORNYY,Sports,20064460,305450.79,2,yes,KXMLBGAME-25OCT07TORNYY-NYY,KXMLBGAME,True,KXMLBGAME-25OCT07TORNYY-NYY,2025-10-07,Sports,Baseball,Game,Baseball,,
KXUSOWOMENSINGLES-25,KXUSOWOMENSINGLES-25,Sports,20047643,195248.84,38,yes,KXUSOWOMENSINGLES-25-AS,KXUSOWOMENSINGLES,True,KXUSOWOMENSINGLES-25-AS,2025-09-06,Sports,Tennis,Other,Tennis,Aryna Sabalenka,2025 US Open Women's Tennis
KXTOPARTIST-25,KXTOPARTIST-25,Entertainment,20046554,50025.27,9,yes,KXTOPARTIST-25-BB,KXTOPARTIST,False,KXTOPARTIST-25-BB,2025-12-03,Non-sports,Entertainment,Other,Entertainment,Bad Bunny,
KXNFLGAME-25NOV30BUFPIT,KXNFLGAME-25NOV30BUFPIT,Sports,20034915,272454.43,2,yes,KXNFLGAME-25NOV30BUFPIT-BUF,KXNFLGAME,True,KXNFLGAME-25NOV30BUFPIT-BUF,2025-11-30,Sports,NFL,Game,Football,,
KXNBAGAME-26APR18MINDEN,KXNBAGAME-26APR18MINDEN,Sports,20029102,279032.67,2,yes,KXNBAGAME-26APR18MINDEN-DEN,KXNBAGAME,True,KXNBAGAME-26APR18MINDEN-DEN,2026-04-18,Sports,NBA,Game,Basketball,,
PRESPARTYGA-24,PRESPARTYGA-24,Politics,20015705,0.0,2,yes,PRESPARTYGA-24-R,PRESPARTYGA,False,PRESPARTYGA-24-R,2025-01-06,Non-sports,Politics,Other,Politics,Republican party,2024 Georgia in the presidential election
KXNBAGAME-26MAR22MINBOS,KXNBAGAME-26MAR22MINBOS,Sports,20010949,243419.35,2,yes,KXNBAGAME-26MAR22MINBOS-MIN,KXNBAGAME,True,KXNBAGAME-26MAR22MINBOS-MIN,2026-03-23,Sports,NBA,Game,Basketball,,
KXNBAGAME-26MAR12BOSOKC,KXNBAGAME-26MAR12BOSOKC,Sports,19997927,347966.59,2,yes,KXNBAGAME-26MAR12BOSOKC-OKC,KXNBAGAME,True,KXNBAGAME-26MAR12BOSOKC-OKC,2026-03-13,Sports,NBA,Game,Basketball,,
KXNCAAFGAME-25AUG31NDMIA,KXNCAAFGAME-25AUG31NDMIA,Sports,19982076,269824.37,2,yes,KXNCAAFGAME-25AUG31NDMIA-MIA,KXNCAAFGAME,True,KXNCAAFGAME-25AUG31NDMIA-MIA,2025-08-31,Sports,College Football,Game,Football,,
KXIPLGAME-26MAY221000RCBSRH,KXIPLGAME-26MAY221000RCBSRH,Sports,19973134,211955.96,2,yes,KXIPLGAME-26MAY221000RCBSRH-SRH,KXIPLGAME,True,KXIPLGAME-26MAY221000RCBSRH-SRH,2026-05-22,Sports,Cricket,Game,Cricket,,
KXNCAAFGAME-25OCT04ISUCIN,KXNCAAFGAME-25OCT04ISUCIN,Sports,19960629,236268.63,2,yes,KXNCAAFGAME-25OCT04ISUCIN-CIN,KXNCAAFGAME,True,KXNCAAFGAME-25OCT04ISUCIN-CIN,2025-10-04,Sports,College Football,Game,Football,,
KXWCGAME-26JUL01ENGCOD,KXWCGAME-26JUL01ENGCOD,Sports,19959754,212936.56,3,yes,KXWCGAME-26JUL01ENGCOD-ENG,KXWCGAME,True,KXWCGAME-26JUL01ENGCOD-ENG,2026-07-01,Sports,Soccer,Game,Soccer,,
KXNBAGAME-26MAR14DENLAL,KXNBAGAME-26MAR14DENLAL,Sports,19934767,321967.63,2,yes,KXNBAGAME-26MAR14DENLAL-LAL,KXNBAGAME,True,KXNBAGAME-26MAR14DENLAL-LAL,2026-03-14,Sports,NBA,Game,Basketball,,
KXNBAGAME-26APR12ORLBOS,KXNBAGAME-26APR12ORLBOS,Sports,19884087,257478.92,2,yes,KXNBAGAME-26APR12ORLBOS-BOS,KXNBAGAME,True,KXNBAGAME-26APR12ORLBOS-BOS,2026-04-12,Sports,NBA,Game,Basketball,,
KXNCAAFGAME-25DEC30TENNILL,KXNCAAFGAME-25DEC30TENNILL,Sports,19869281,285106.21,2,yes,KXNCAAFGAME-25DEC30TENNILL-ILL,KXNCAAFGAME,True,KXNCAAFGAME-25DEC30TENNILL-ILL,2025-12-30,Sports,College Football,Game,Football,,
KXNBAGAME-26FEB20LACLAL,KXNBAGAME-26FEB20LACLAL,Sports,19845184,286001.64,2,yes,KXNBAGAME-26FEB20LACLAL-LAL,KXNBAGAME,True,KXNBAGAME-26FEB20LACLAL-LAL,2026-02-21,Sports,NBA,Game,Basketball,,
KXNBAGAME-25DEC25CLENYK,KXNBAGAME-25DEC25CLENYK,Sports,19818487,336720.68,2,yes,KXNBAGAME-25DEC25CLENYK-NYK,KXNBAGAME,True,KXNBAGAME-25DEC25CLENYK-NYK,2025-12-25,Sports,NBA,Game,Basketball,,
KXNCAAFGAME-25SEP13CLEMGT,KXNCAAFGAME-25SEP13CLEMGT,Sports,19811983,315584.59,2,yes,KXNCAAFGAME-25SEP13CLEMGT-GT,KXNCAAFGAME,True,KXNCAAFGAME-25SEP13CLEMGT-GT,2025-09-13,Sports,College Football,Game,Football,,
KXNCAAFGAME-25SEP27OREPSU,KXNCAAFGAME-25SEP27OREPSU,Sports,19793052,287549.92,2,yes,KXNCAAFGAME-25SEP27OREPSU-ORE,KXNCAAFGAME,True,KXNCAAFGAME-25SEP27OREPSU-ORE,2025-09-27,Sports,College Football,Game,Football,,
KXNFLGAME-25SEP29CINDEN,KXNFLGAME-25SEP29CINDEN,Sports,19699678,182454.14,2,yes,KXNFLGAME-25SEP29CINDEN-DEN,KXNFLGAME,True,KXNFLGAME-25SEP29CINDEN-DEN,2025-09-29,Sports,NFL,Game,Football,,
KXNBAGAME-26APR06PORDEN,KXNBAGAME-26APR06PORDEN,Sports,19617412,303527.28,2,yes,KXNBAGAME-26APR06PORDEN-DEN,KXNBAGAME,True,KXNBAGAME-26APR06PORDEN-DEN,2026-04-06,Sports,NBA,Game,Basketball,,
KXWWOMENSINGLES-25,KXWWOMENSINGLES-25,Sports,19615868,193328.78,117,yes,KXWWOMENSINGLES-25-IS,KXWWOMENSINGLES,True,KXWWOMENSINGLES-25-IS,2025-07-12,Sports,Tennis,Other,Tennis,Iga Swiatek,2025 Wimbledon Women's Tennis
KXTIME-25,KXTIME-25,Entertainment,19577254,119516.54,36,yes,KXTIME-25-DAR,KXTIME,False,KXTIME-25-DAR,2025-12-11,Non-sports,Entertainment,Other,Entertainment,Dario Amodei,
KXNBAGAME-26FEB10INDNYK,KXNBAGAME-26FEB10INDNYK,Sports,19543032,269669.35,2,yes,KXNBAGAME-26FEB10INDNYK-IND,KXNBAGAME,True,KXNBAGAME-26FEB10INDNYK-IND,2026-02-10,Sports,NBA,Game,Basketball,,
KXWCADVANCE-26JUN28RSACAN,KXWCADVANCE-26JUN28RSACAN,Sports,19535754,241239.6,2,yes,KXWCADVANCE-26JUN28RSACAN-CAN,KXWCADVANCE,True,KXWCADVANCE-26JUN28RSACAN-CAN,2026-06-28,Sports,Soccer,Other,Soccer,Canada,
KXNCAAMBGAME-26FEB16HOUISU,KXNCAAMBGAME-26FEB16HOUISU,Sports,19530061,359473.95,2,yes,KXNCAAMBGAME-26FEB16HOUISU-ISU,KXNCAAMBGAME,True,KXNCAAMBGAME-26FEB16HOUISU-ISU,2026-02-16,Sports,College Basketball,Game,Basketball,,
KXIPLGAME-26MAY261000GTRCB,KXIPLGAME-26MAY261000GTRCB,Sports,19510910,210089.89,2,yes,KXIPLGAME-26MAY261000GTRCB-RCB,KXIPLGAME,True,KXIPLGAME-26MAY261000GTRCB-RCB,2026-05-26,Sports,Cricket,Game,Cricket,,
KXNFLGAME-25OCT12SFTB,KXNFLGAME-25OCT12SFTB,Sports,19488901,254194.93,2,yes,KXNFLGAME-25OCT12SFTB-TB,KXNFLGAME,True,KXNFLGAME-25OCT12SFTB-TB,2025-10-12,Sports,NFL,Game,Football,,
KXWCGAME-26JUL05BRANOR,KXWCGAME-26JUL05BRANOR,Sports,19472712,214823.19,3,yes,KXWCGAME-26JUL05BRANOR-NOR,KXWCGAME,True,KXWCGAME-26JUL05BRANOR-NOR,2026-07-05,Sports,Soccer,Game,Soccer,,
KXNCAAMBGAME-26MAR26TEXPUR,KXNCAAMBGAME-26MAR26TEXPUR,Sports,19448348,299499.03,2,yes,KXNCAAMBGAME-26MAR26TEXPUR-PUR,KXNCAAMBGAME,True,KXNCAAMBGAME-26MAR26TEXPUR-PUR,2026-03-26,Sports,College Basketball,Game,Basketball,,
KXT20WORLDCUP-26,KXT20WORLDCUP-26,Sports,19426879,171244.02,20,yes,KXT20WORLDCUP-26-IND,KXT20WORLDCUP,True,KXT20WORLDCUP-26-IND,2026-03-08,Sports,Cricket,Other,Cricket,India,2026 ICC Men's T20 World Cup
KXATPMATCH-26MAY29RUUPAU,KXATPMATCH-26MAY29RUUPAU,Sports,19365144,356866.46,2,yes,KXATPMATCH-26MAY29RUUPAU-RUU,KXATPMATCH,True,KXATPMATCH-26MAY29RUUPAU-RUU,2026-05-29,Sports,Tennis,Match/Fight,Tennis,Casper Ruud,2026 Ruud vs Paul
KXIPLGAME-26MAY14MIPBKS,KXIPLGAME-26MAY14MIPBKS,Sports,19352304,287141.29,2,yes,KXIPLGAME-26MAY14MIPBKS-MI,KXIPLGAME,True,KXIPLGAME-26MAY14MIPBKS-MI,2026-05-14,Sports,Cricket,Game,Cricket,,
KXWCGAME-26JUN25CUWCIV,KXWCGAME-26JUN25CUWCIV,Sports,19342393,86768.79,3,yes,KXWCGAME-26JUN25CUWCIV-CIV,KXWCGAME,True,KXWCGAME-26JUN25CUWCIV-CIV,2026-06-25,Sports,Soccer,Game,Soccer,Ivory Coast,
KXWCGAME-26JUL04CANMAR,KXWCGAME-26JUL04CANMAR,Sports,19334409,236813.24,3,yes,KXWCGAME-26JUL04CANMAR-MAR,KXWCGAME,True,KXWCGAME-26JUL04CANMAR-MAR,2026-07-04,Sports,Soccer,Game,Soccer,,
KXATPMATCH-26MAY15SINMED,KXATPMATCH-26MAY15SINMED,Sports,19311613,163006.46,2,yes,KXATPMATCH-26MAY15SINMED-SIN,KXATPMATCH,True,KXATPMATCH-26MAY15SINMED-SIN,2026-05-16,Sports,Tennis,Match/Fight,Tennis,Jannik Sinner,2026 Sinner vs Medvedev: Semifinal
KXNCAAMBGAME-26MAR21HPARK,KXNCAAMBGAME-26MAR21HPARK,Sports,19303505,226389.3,2,yes,KXNCAAMBGAME-26MAR21HPARK-ARK,KXNCAAMBGAME,True,KXNCAAMBGAME-26MAR21HPARK-ARK,2026-03-21,Sports,College Basketball,Game,Basketball,,
KXMLBGAME-26JUL242215LAASF,KXMLBGAME-26JUL242215LAASF,Sports,19298860,310747.32,2,yes,KXMLBGAME-26JUL242215LAASF-SF,KXMLBGAME,True,KXMLBGAME-26JUL242215LAASF-SF,2026-07-25,Sports,Baseball,Game,Baseball,,
KXNBAGAME-26APR27OKCPHX,KXNBAGAME-26APR27OKCPHX,Sports,19290266,182888.84,2,yes,KXNBAGAME-26APR27OKCPHX-OKC,KXNBAGAME,True,KXNBAGAME-26APR27OKCPHX-OKC,2026-04-28,Sports,NBA,Game,Basketball,,
KXNCAAFGAME-25NOV29ALAAUB,KXNCAAFGAME-25NOV29ALAAUB,Sports,19267066,212293.57,2,yes,KXNCAAFGAME-25NOV29ALAAUB-ALA,KXNCAAFGAME,True,KXNCAAFGAME-25NOV29ALAAUB-ALA,2025-11-29,Sports,College Football,Game,Football,,
KXUFCFIGHT-26JUN14HOKLEW,KXUFCFIGHT-26JUN14HOKLEW,Sports,19261944,202389.61,2,yes,KXUFCFIGHT-26JUN14HOKLEW-HOK,KXUFCFIGHT,True,KXUFCFIGHT-26JUN14HOKLEW-HOK,2026-06-14,Sports,Combat Sports,Match/Fight,Combat Sports,Josh Hokit,
KXUFCFIGHT-26MAR07HOLOLI,KXUFCFIGHT-26MAR07HOLOLI,Sports,19226985,252049.16,2,yes,KXUFCFIGHT-26MAR07HOLOLI-OLI,KXUFCFIGHT,True,KXUFCFIGHT-26MAR07HOLOLI-OLI,2026-03-08,Sports,Combat Sports,Match/Fight,Combat Sports,Charles Oliveira,
KXNBAGAME-26MAR14SACLAC,KXNBAGAME-26MAR14SACLAC,Sports,19223252,283753.97,2,yes,KXNBAGAME-26MAR14SACLAC-SAC,KXNBAGAME,True,KXNBAGAME-26MAR14SACLAC-SAC,2026-03-15,Sports,NBA,Game,Basketball,,
KXPGAR1LEAD-THOC26,KXPGAR1LEAD-THOC26,Sports,19221831,51696.29,146,yes,KXPGAR1LEAD-THOC26-JSUB,KXPGAR1LEAD,True,KXPGAR1LEAD-THOC26-JSUB,2026-07-16,Sports,Golf,Other,Golf,,THOC: Round 1 leader
KXNBAGAME-26MAR02LACGSW,KXNBAGAME-26MAR02LACGSW,Sports,19206836,316545.29,2,yes,KXNBAGAME-26MAR02LACGSW-LAC,KXNBAGAME,True,KXNBAGAME-26MAR02LACGSW-LAC,2026-03-03,Sports,NBA,Game,Basketball,,
KXNCAAMBGAME-26MAR28IOWAILL,KXNCAAMBGAME-26MAR28IOWAILL,Sports,19173277,292799.61,2,yes,KXNCAAMBGAME-26MAR28IOWAILL-ILL,KXNCAAMBGAME,True,KXNCAAMBGAME-26MAR28IOWAILL-ILL,2026-03-28,Sports,College Basketball,Game,Basketball,,
KXWCSCORE-26JUL06PORESP,KXWCSCORE-26JUL06PORESP,Sports,19163075,96057.61,27,yes,KXWCSCORE-26JUL06PORESP-POR0ESP1,KXWCSCORE,True,KXWCSCORE-26JUL06PORESP-POR0ESP1,2026-07-06,Sports,Soccer,Other,Soccer,final score be Spain,2026 1-0
KXNCAAMBGAME-26MAR20USUVILL,KXNCAAMBGAME-26MAR20USUVILL,Sports,19147174,341914.27,2,yes,KXNCAAMBGAME-26MAR20USUVILL-USU,KXNCAAMBGAME,True,KXNCAAMBGAME-26MAR20USUVILL-USU,2026-03-20,Sports,College Basketball,Game,Basketball,,
KXETHMAXY-25DEC31,KXETHMAXY-25DEC31,Crypto,19093909,216517.02,9,yes,KXETHMAXY-25DEC31-3999.99,KXETHMAXY,False,KXETHMAXY-25DEC31-3999.99,2025-12-31,Non-sports,Crypto,Other,Crypto,"$4,000 or above",
KXMVESPORTSMULTIGAMEEXTENDED-S20264B73D3371B7,KXMVESPORTSMULTIGAMEEXTENDED-S20264B73D3371B7,Sports,19082616,6262.72,646,,,KXMVESPORTSMULTIGAMEEXTENDED,True,,2026-07-19,Sports,Parlay,Multi-game,Parlay,,
KXNFLGAME-25NOV24CARSF,KXNFLGAME-25NOV24CARSF,Sports,19052381,177695.25,2,yes,KXNFLGAME-25NOV24CARSF-SF,KXNFLGAME,True,KXNFLGAME-25NOV24CARSF-SF,2025-11-24,Sports,NFL,Game,Football,,
KXNFLGAME-25DEC15MIAPIT,KXNFLGAME-25DEC15MIAPIT,Sports,19014175,236502.75,2,yes,KXNFLGAME-25DEC15MIAPIT-PIT,KXNFLGAME,True,KXNFLGAME-25DEC15MIAPIT-PIT,2025-12-15,Sports,NFL,Game,Football,,
KXNFLGAME-25OCT26DALDEN,KXNFLGAME-25OCT26DALDEN,Sports,18992997,219030.28,2,yes,KXNFLGAME-25OCT26DALDEN-DEN,KXNFLGAME,True,KXNFLGAME-25OCT26DALDEN-DEN,2025-10-26,Sports,NFL,Game,Football,,
