market_key,market_name,kalshi_category,contracts,fees_total,n_outcomes,winner,winner_ticker,report_ticker,is_sports,top_outcome
KXNBAGAME-26APR27OKCPHX,KXNBAGAME-26APR27OKCPHX,Sports,19290266,182888.84,2,"","",KXNBAGAME,TRUE,""
KXNCAAFGAME-25NOV29ALAAUB,KXNCAAFGAME-25NOV29ALAAUB,Sports,19267066,212293.9,2,yes,KXNCAAFGAME-25NOV29ALAAUB-ALA,KXNCAAFGAME,TRUE,KXNCAAFGAME-25NOV29ALAAUB-ALA
KXGOVTSHUTLENGTH-26FEB07,KXGOVTSHUTLENGTH-26FEB07,Politics,19235288,187773.06,17,"","",KXGOVTSHUTLENGTH,FALSE,""
KXUFCFIGHT-26MAR07HOLOLI,KXUFCFIGHT-26MAR07HOLOLI,Sports,19226985,252049.29,2,"","",KXUFCFIGHT,TRUE,""
KXNBAGAME-26MAR14SACLAC,KXNBAGAME-26MAR14SACLAC,Sports,19211553,283593.33,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-26MAR02LACGSW,KXNBAGAME-26MAR02LACGSW,Sports,19206836,316545.47,2,"","",KXNBAGAME,TRUE,""
KXNCAAMBGAME-26MAR28IOWAILL,KXNCAAMBGAME-26MAR28IOWAILL,Sports,19173277,292799.81,2,"","",KXNCAAMBGAME,TRUE,""
KXNCAAMBGAME-26MAR20USUVILL,KXNCAAMBGAME-26MAR20USUVILL,Sports,19123428,341394.95,2,"","",KXNCAAMBGAME,TRUE,""
KXETHMAXY-25DEC31,KXETHMAXY-25DEC31,Crypto,19094203,216521.43,9,yes,KXETHMAXY-25DEC31-4249.99,KXETHMAXY,FALSE,KXETHMAXY-25DEC31-4249.99
KXMENWORLDCUP-26,KXMENWORLDCUP-26,Sports,19089713,90160.86,52,"","",KXMENWORLDCUP,TRUE,""
KXNFLGAME-25NOV24CARSF,KXNFLGAME-25NOV24CARSF,Sports,19052381,177695.17,2,yes,KXNFLGAME-25NOV24CARSF-SF,KXNFLGAME,TRUE,KXNFLGAME-25NOV24CARSF-SF
KXNFLGAME-25DEC15MIAPIT,KXNFLGAME-25DEC15MIAPIT,Sports,19014175,236502.82,2,"","",KXNFLGAME,TRUE,""
KXNFLGAME-25OCT26DALDEN,KXNFLGAME-25OCT26DALDEN,Sports,18992997,219030.75,2,yes,KXNFLGAME-25OCT26DALDEN-DEN,KXNFLGAME,TRUE,KXNFLGAME-25OCT26DALDEN-DEN
KXNBAGAME-26APR05HOUGSW,KXNBAGAME-26APR05HOUGSW,Sports,18954246,298594.82,2,"","",KXNBAGAME,TRUE,""
KXNCAAMBGAME-26MAR22SJUKU,KXNCAAMBGAME-26MAR22SJUKU,Sports,18946811,283560.88,2,"","",KXNCAAMBGAME,TRUE,""
KXNFLGAME-25SEP28CHILV,KXNFLGAME-25SEP28CHILV,Sports,18882246,288024.68,2,yes,KXNFLGAME-25SEP28CHILV-CHI,KXNFLGAME,TRUE,KXNFLGAME-25SEP28CHILV-CHI
KXNBAGAME-25MAY25NYKIND,KXNBAGAME-25MAY25NYKIND,Sports,18789892,294632.23,2,yes,KXNBAGAME-25MAY25NYKIND-NYK,KXNBAGAME,TRUE,KXNBAGAME-25MAY25NYKIND-NYK
KXRANKLISTGOOGLESEARCH-26JAN,KXRANKLISTGOOGLESEARCH-26JAN,Entertainment,18773117,98765.47,34,"","",KXRANKLISTGOOGLESEARCH,FALSE,""
KXNFLGAME-25DEC21JACDEN,KXNFLGAME-25DEC21JACDEN,Sports,18746692,227665.45,2,"","",KXNFLGAME,TRUE,""
KXPGATOUR-THAE26,KXPGATOUR-THAE26,Sports,18741314,150127.56,142,"","",KXPGATOUR,TRUE,""
KXNFLGAME-25NOV16SEALA,KXNFLGAME-25NOV16SEALA,Sports,18726991,236423.79,2,yes,KXNFLGAME-25NOV16SEALA-LA,KXNFLGAME,TRUE,KXNFLGAME-25NOV16SEALA-LA
KXFEDDECISION-26APR,KXFEDDECISION-26APR,Economics,18717720,39800.23,5,"","",KXFEDDECISION,FALSE,""
KXLLM1-25DEC31,KXLLM1-25DEC31,Science and Technology,18682280,145674.7,7,"","",KXLLM1,FALSE,""
KXNCAAMBGAME-26MAR19VCUUNC,KXNCAAMBGAME-26MAR19VCUUNC,Sports,18677090,254508.86,2,"","",KXNCAAMBGAME,TRUE,""
KXNFLGAME-25SEP28JACSF,KXNFLGAME-25SEP28JACSF,Sports,18662670,259405.21,2,yes,KXNFLGAME-25SEP28JACSF-JAC,KXNFLGAME,TRUE,KXNFLGAME-25SEP28JACSF-JAC
KXNBAGAME-26APR09LALGSW,KXNBAGAME-26APR09LALGSW,Sports,18637151,301682.68,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-26MAR30DETOKC,KXNBAGAME-26MAR30DETOKC,Sports,18587114,244728.6,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-26APR04SASDEN,KXNBAGAME-26APR04SASDEN,Sports,18540772,301577.24,2,"","",KXNBAGAME,TRUE,""
KXMLBGAME-25OCT31LADTOR,KXMLBGAME-25OCT31LADTOR,Sports,18534184,303105.94,2,yes,KXMLBGAME-25OCT31LADTOR-LAD,KXMLBGAME,TRUE,KXMLBGAME-25OCT31LADTOR-LAD
KXNFLGAME-25OCT12DENNYJ,KXNFLGAME-25OCT12DENNYJ,Sports,18512980,250385.63,2,yes,KXNFLGAME-25OCT12DENNYJ-DEN,KXNFLGAME,TRUE,KXNFLGAME-25OCT12DENNYJ-DEN
KXNCAAFGAME-25OCT25MISSOKLA,KXNCAAFGAME-25OCT25MISSOKLA,Sports,18458366,253218.83,2,yes,KXNCAAFGAME-25OCT25MISSOKLA-MISS,KXNCAAFGAME,TRUE,KXNCAAFGAME-25OCT25MISSOKLA-MISS
KXIPLGAME-26APR25PBKSDC,KXIPLGAME-26APR25PBKSDC,Sports,18440591,236121.6,2,"","",KXIPLGAME,TRUE,""
KXNBAGAME-26APR18ATLNYK,KXNBAGAME-26APR18ATLNYK,Sports,18403254,234008.5,2,"","",KXNBAGAME,TRUE,""
KXNFLGAME-25NOV23TBLA,KXNFLGAME-25NOV23TBLA,Sports,18369789,139885.41,2,yes,KXNFLGAME-25NOV23TBLA-LA,KXNFLGAME,TRUE,KXNFLGAME-25NOV23TBLA-LA
KXNBAGAME-25DEC12MINGSW,KXNBAGAME-25DEC12MINGSW,Sports,18365424,323046.67,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-26JAN05GSWLAC,KXNBAGAME-26JAN05GSWLAC,Sports,18358725,296557.25,2,"","",KXNBAGAME,TRUE,""
KXNFLGAME-25SEP07SFSEA,KXNFLGAME-25SEP07SFSEA,Sports,18335601,292670.82,2,yes,KXNFLGAME-25SEP07SFSEA-SF,KXNFLGAME,TRUE,KXNFLGAME-25SEP07SFSEA-SF
KXNCAAFGAME-25SEP27BYUCOLO,KXNCAAFGAME-25SEP27BYUCOLO,Sports,18333386,277163.49,2,yes,KXNCAAFGAME-25SEP27BYUCOLO-BYU,KXNCAAFGAME,TRUE,KXNCAAFGAME-25SEP27BYUCOLO-BYU
KXNBASERIES-25NYKBOS,KXNBASERIES-25NYKBOS,Sports,18270828,257715.73,2,"","",KXNBASERIES,TRUE,""
KXNFLGAME-25NOV09JACHOU,KXNFLGAME-25NOV09JACHOU,Sports,18263724,207215.65,2,yes,KXNFLGAME-25NOV09JACHOU-HOU,KXNFLGAME,TRUE,KXNFLGAME-25NOV09JACHOU-HOU
KXNFLGAME-25DEC14GBDEN,KXNFLGAME-25DEC14GBDEN,Sports,18251650,241458.57,2,"","",KXNFLGAME,TRUE,""
KXWMARMAD-26,KXWMARMAD-26,Sports,18223625,203907.78,37,"","",KXWMARMAD,TRUE,""
KXNBAGAME-26MAR29GSWDEN,KXNBAGAME-26MAR29GSWDEN,Sports,18194333,239239.02,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-26APR07HOUPHX,KXNBAGAME-26APR07HOUPHX,Sports,18104397,306814.02,2,"","",KXNBAGAME,TRUE,""
KXNCAAFGAME-25NOV15OKLAALA,KXNCAAFGAME-25NOV15OKLAALA,Sports,18089674,289466.49,2,yes,KXNCAAFGAME-25NOV15OKLAALA-OKLA,KXNCAAFGAME,TRUE,KXNCAAFGAME-25NOV15OKLAALA-OKLA
KXNBAGAME-26JAN22LALLAC,KXNBAGAME-26JAN22LALLAC,Sports,18085123,229015.88,2,"","",KXNBAGAME,TRUE,""
KXTRUMPMENTION-26APR01,KXTRUMPMENTION-26APR01,Mentions,18083843,135248.95,57,"","",KXTRUMPMENTION,FALSE,""
KXNBAGAME-26FEB05PHILAL,KXNBAGAME-26FEB05PHILAL,Sports,17973973,242547.48,2,"","",KXNBAGAME,TRUE,""
KXPGATOUR-WC25,KXPGATOUR-WC25,Sports,17969520,158123.73,119,yes,KXPGATOUR-WC25-CAME,KXPGATOUR,TRUE,KXPGATOUR-WC25-CAME
KXNCAAMBGAME-26MAR22UKISU,KXNCAAMBGAME-26MAR22UKISU,Sports,17964503,301868.11,2,"","",KXNCAAMBGAME,TRUE,""
KXNBAEAST-26,KXNBAEAST-26,Sports,17957285,215759.48,15,"","",KXNBAEAST,TRUE,""
KXNCAAMBGAME-26MAR19HOWMICH,KXNCAAMBGAME-26MAR19HOWMICH,Sports,17949445,31435.63,2,"","",KXNCAAMBGAME,TRUE,""
KXNCAAFGAME-25OCT24CALVT,KXNCAAFGAME-25OCT24CALVT,Sports,17947997,252971.54,2,yes,KXNCAAFGAME-25OCT24CALVT-VT,KXNCAAFGAME,TRUE,KXNCAAFGAME-25OCT24CALVT-VT
KXNCAAFGAME-25OCT04TEXFLA,KXNCAAFGAME-25OCT04TEXFLA,Sports,17941071,220000.4,2,yes,KXNCAAFGAME-25OCT04TEXFLA-FLA,KXNCAAFGAME,TRUE,KXNCAAFGAME-25OCT04TEXFLA-FLA
KXNCAAFGAME-25OCT04PSUUCLA,KXNCAAFGAME-25OCT04PSUUCLA,Sports,17869311,226150.6,2,yes,KXNCAAFGAME-25OCT04PSUUCLA-PSU,KXNCAAFGAME,TRUE,KXNCAAFGAME-25OCT04PSUUCLA-PSU
KXNFLGAME-25NOV09LASF,KXNFLGAME-25NOV09LASF,Sports,17782404,147150.47,2,yes,KXNFLGAME-25NOV09LASF-LA,KXNFLGAME,TRUE,KXNFLGAME-25NOV09LASF-LA
KXNFLGAME-25OCT05WASLAC,KXNFLGAME-25OCT05WASLAC,Sports,17732488,232273.51,2,yes,KXNFLGAME-25OCT05WASLAC-WAS,KXNFLGAME,TRUE,KXNFLGAME-25OCT05WASLAC-WAS
KXNCAAMBGAME-26MAR27TENNISU,KXNCAAMBGAME-26MAR27TENNISU,Sports,17691677,259676.81,2,"","",KXNCAAMBGAME,TRUE,""
KXNFLGAME-25OCT19PHIMIN,KXNFLGAME-25OCT19PHIMIN,Sports,17682715,212102.36,2,yes,KXNFLGAME-25OCT19PHIMIN-PHI,KXNFLGAME,TRUE,KXNFLGAME-25OCT19PHIMIN-PHI
KXNBAGAME-25OCT23DENGSW,KXNBAGAME-25OCT23DENGSW,Sports,17674013,331013.88,2,yes,KXNBAGAME-25OCT23DENGSW-GSW,KXNBAGAME,TRUE,KXNBAGAME-25OCT23DENGSW-GSW
PRESPARTYFULL-24-REC,PRESPARTYFULL-24-REC,Politics,17591460,175825.27,2,"","",KXPRESPARTYFULL,FALSE,""
KXIPLGAME-26APR25SRHRR,KXIPLGAME-26APR25SRHRR,Sports,17577171,201728.58,2,"","",KXIPLGAME,TRUE,""
KXNCAAFGAME-25DEC31MICHTEX,KXNCAAFGAME-25DEC31MICHTEX,Sports,17575487,250491.4,2,"","",KXNCAAFGAME,TRUE,""
KXNCAAMBGAME-26MAR22UCLACONN,KXNCAAMBGAME-26MAR22UCLACONN,Sports,17575283,258773.75,2,"","",KXNCAAMBGAME,TRUE,""
KXBTCMINY-25-2-DEC31,KXBTCMINY-25-2-DEC31,Crypto,17499502,193311.27,7,yes,KXBTCMINY-25-2-DEC31-100000,KXBTCMINY,FALSE,KXBTCMINY-25-2-DEC31-100000
KXMARMAD-25R8G2,KXMARMAD-25R8G2,Sports,17474310,263464.49,9,yes,KXMARMAD-25R8G2-FLA,KXMARMAD,TRUE,KXMARMAD-25R8G2-FLA
KXNCAAFGAME-25OCT04DUKECAL,KXNCAAFGAME-25OCT04DUKECAL,Sports,17473648,219241.25,2,yes,KXNCAAFGAME-25OCT04DUKECAL-DUKE,KXNCAAFGAME,TRUE,KXNCAAFGAME-25OCT04DUKECAL-DUKE
KXNFLGAME-26JAN04SEASF,KXNFLGAME-26JAN04SEASF,Sports,17454575,215081.89,2,"","",KXNFLGAME,TRUE,""
KXNCAAFGAME-26JAN02WAKEMSST,KXNCAAFGAME-26JAN02WAKEMSST,Sports,17442773,206135.52,2,"","",KXNCAAFGAME,TRUE,""
KXNCAAFGAME-25OCT11BYUARIZ,KXNCAAFGAME-25OCT11BYUARIZ,Sports,17420360,249063.3,2,yes,KXNCAAFGAME-25OCT11BYUARIZ-ARIZ,KXNCAAFGAME,TRUE,KXNCAAFGAME-25OCT11BYUARIZ-ARIZ
NASDAQ100Y-24DEC31,NASDAQ100Y-24DEC31,Financials,17414575,47107.77,15,"","",KXNASDAQ100Y,FALSE,""
KXNCAAFGAME-25OCT11OKLATEX,KXNCAAFGAME-25OCT11OKLATEX,Sports,17414542,255875.93,2,yes,KXNCAAFGAME-25OCT11OKLATEX-TEX,KXNCAAFGAME,TRUE,KXNCAAFGAME-25OCT11OKLATEX-TEX
KXIPLGAME-26APR18CSKSRH,KXIPLGAME-26APR18CSKSRH,Sports,17409342,222866.94,2,"","",KXIPLGAME,TRUE,""
KXUCLGAME-26APR28PSGBMU,KXUCLGAME-26APR28PSGBMU,Sports,17407594,239696.18,3,"","",KXUCLGAME,TRUE,""
KXNCAAFGAME-25SEP27LSUMISS,KXNCAAFGAME-25SEP27LSUMISS,Sports,17392372,221133.74,2,yes,KXNCAAFGAME-25SEP27LSUMISS-MISS,KXNCAAFGAME,TRUE,KXNCAAFGAME-25SEP27LSUMISS-MISS
KXNFLGAME-25SEP28BALKC,KXNFLGAME-25SEP28BALKC,Sports,17370482,222611.66,2,yes,KXNFLGAME-25SEP28BALKC-KC,KXNFLGAME,TRUE,KXNFLGAME-25SEP28BALKC-KC
KXNCAAFGAME-25OCT17UNCCAL,KXNCAAFGAME-25OCT17UNCCAL,Sports,17357441,176986.9,2,yes,KXNCAAFGAME-25OCT17UNCCAL-CAL,KXNCAAFGAME,TRUE,KXNCAAFGAME-25OCT17UNCCAL-CAL
KXNCAAFGAME-25SEP19IOWARUTG,KXNCAAFGAME-25SEP19IOWARUTG,Sports,17327687,259583.39,2,yes,KXNCAAFGAME-25SEP19IOWARUTG-IOWA,KXNCAAFGAME,TRUE,KXNCAAFGAME-25SEP19IOWARUTG-IOWA
KXNBAGAME-26MAR18LALHOU,KXNBAGAME-26MAR18LALHOU,Sports,17318992,321777.51,2,"","",KXNBAGAME,TRUE,""
KXELECTIONMOVZOHRAN-25-ZMAM,KXELECTIONMOVZOHRAN-25-ZMAM,Elections,17288611,141984.61,10,yes,KXELECTIONMOVZOHRAN-25-ZMAM-B10.5,KXELECTIONMOVZOHRAN,FALSE,KXELECTIONMOVZOHRAN-25-ZMAM-B10.5
KXNCAAFGAME-25DEC13ARMYNAVY,KXNCAAFGAME-25DEC13ARMYNAVY,Sports,17287737,243248.08,2,"","",KXNCAAFGAME,TRUE,""
KXNCAAFGAME-25OCT11ALAMIZZ,KXNCAAFGAME-25OCT11ALAMIZZ,Sports,17280826,217605.48,2,yes,KXNCAAFGAME-25OCT11ALAMIZZ-ALA,KXNCAAFGAME,TRUE,KXNCAAFGAME-25OCT11ALAMIZZ-ALA
KXNFLGAME-25DEC20PHIWAS,KXNFLGAME-25DEC20PHIWAS,Sports,17234501,201888.22,2,"","",KXNFLGAME,TRUE,""
KXNFLGAME-25NOV23NYGDET,KXNFLGAME-25NOV23NYGDET,Sports,17200204,219944.7,2,yes,KXNFLGAME-25NOV23NYGDET-DET,KXNFLGAME,TRUE,KXNFLGAME-25NOV23NYGDET-DET
KXNCAAFGAME-25SEP19TLSAOKST,KXNCAAFGAME-25SEP19TLSAOKST,Sports,17116755,183591.08,2,yes,KXNCAAFGAME-25SEP19TLSAOKST-TLSA,KXNCAAFGAME,TRUE,KXNCAAFGAME-25SEP19TLSAOKST-TLSA
KXNFLGAME-26JAN04DETCHI,KXNFLGAME-26JAN04DETCHI,Sports,17077516,227519.83,2,"","",KXNFLGAME,TRUE,""
KXNBAGAME-26MAR16LALHOU,KXNBAGAME-26MAR16LALHOU,Sports,17055970,329618.63,2,"","",KXNBAGAME,TRUE,""
PRESPARTYPA-24,PRESPARTYPA-24,Politics,17035521,186020.88,2,"","",KXPRESPARTYPA,FALSE,""
KXNBASERIES-25GSWHOU,KXNBASERIES-25GSWHOU,Sports,17006236,268629.94,2,yes,KXNBASERIES-25GSWHOU-GSW,KXNBASERIES,TRUE,KXNBASERIES-25GSWHOU-GSW
INXY-23DEC29,INXY-23DEC29,Financials,16995983,47809.8,15,yes,INXY-23DEC29-B4800,KXINXY,FALSE,INXY-23DEC29-B4800
KXNCAAFGAME-25OCT11UGAAUB,KXNCAAFGAME-25OCT11UGAAUB,Sports,16993703,239978.95,2,yes,KXNCAAFGAME-25OCT11UGAAUB-UGA,KXNCAAFGAME,TRUE,KXNCAAFGAME-25OCT11UGAAUB-UGA
KXNCAAMBGAME-26MAR18MOHSMU,KXNCAAMBGAME-26MAR18MOHSMU,Sports,16987078,260586.53,2,"","",KXNCAAMBGAME,TRUE,""
KXMAYORNYCNOMD-25,KXMAYORNYCNOMD-25,Politics,16963228,159938.88,20,yes,KXMAYORNYCNOMD-25-ZM,KXMAYORNYCNOMD,FALSE,KXMAYORNYCNOMD-25-ZM
KXNBAGAME-26APR12DENSAS,KXNBAGAME-26APR12DENSAS,Sports,16956178,257234.47,2,"","",KXNBAGAME,TRUE,""
KXNFLGAME-25OCT30BALMIA,KXNFLGAME-25OCT30BALMIA,Sports,16946710,159216.65,2,yes,KXNFLGAME-25OCT30BALMIA-BAL,KXNFLGAME,TRUE,KXNFLGAME-25OCT30BALMIA-BAL
KXNCAAMBGAME-26MAR19TCUOSU,KXNCAAMBGAME-26MAR19TCUOSU,Sports,16925789,304590.13,2,"","",KXNCAAMBGAME,TRUE,""
KXNCAAMBGAME-26MAR20MIZZMIA,KXNCAAMBGAME-26MAR20MIZZMIA,Sports,16885790,303979.16,2,"","",KXNCAAMBGAME,TRUE,""
KXNFLGAME-25OCT19GBARI,KXNFLGAME-25OCT19GBARI,Sports,16882195,253256.02,2,yes,KXNFLGAME-25OCT19GBARI-GB,KXNFLGAME,TRUE,KXNFLGAME-25OCT19GBARI-GB
KXMICHCOACH-26,KXMICHCOACH-26,Sports,16851846,108636.65,40,"","",KXMICHCOACH,TRUE,""
KXNBAGAME-26FEB21ORLPHX,KXNBAGAME-26FEB21ORLPHX,Sports,16742277,277717.9,2,"","",KXNBAGAME,TRUE,""
KXNCAAFGAME-25NOV01UGAFLA,KXNCAAFGAME-25NOV01UGAFLA,Sports,16672614,220237.52,2,yes,KXNCAAFGAME-25NOV01UGAFLA-UGA,KXNCAAFGAME,TRUE,KXNCAAFGAME-25NOV01UGAFLA-UGA
KXNCAAFGAME-25OCT18MISSUGA,KXNCAAFGAME-25OCT18MISSUGA,Sports,16570640,228245.88,2,yes,KXNCAAFGAME-25OCT18MISSUGA-UGA,KXNCAAFGAME,TRUE,KXNCAAFGAME-25OCT18MISSUGA-UGA
KXNBAGAME-26JAN05DENPHI,KXNBAGAME-26JAN05DENPHI,Sports,16537952,257680.89,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-26FEB19DENLAC,KXNBAGAME-26FEB19DENLAC,Sports,16508450,259449.2,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-26FEB22CLEOKC,KXNBAGAME-26FEB22CLEOKC,Sports,16439061,281980.46,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-26FEB04DENNYK,KXNBAGAME-26FEB04DENNYK,Sports,16428302,288474.07,2,"","",KXNBAGAME,TRUE,""
KXATPMATCH-26JAN26MUSDJO,KXATPMATCH-26JAN26MUSDJO,Sports,16419319,241832.48,2,"","",KXATPMATCH,TRUE,""
KXNBAGAME-26FEB22ORLLAC,KXNBAGAME-26FEB22ORLLAC,Sports,16316332,303186.58,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-26FEB23SASDET,KXNBAGAME-26FEB23SASDET,Sports,16298565,263847.39,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-25DEC09MIAORL,KXNBAGAME-25DEC09MIAORL,Sports,16254801,270724.31,2,"","",KXNBAGAME,TRUE,""
KXNCAAMBGAME-26MAR22TENNUVA,KXNCAAMBGAME-26MAR22TENNUVA,Sports,16247097,287363.31,2,"","",KXNCAAMBGAME,TRUE,""
KXNCAAMBGAME-26MAR20WRSTUVA,KXNCAAMBGAME-26MAR20WRSTUVA,Sports,16230227,176644.1,2,"","",KXNCAAMBGAME,TRUE,""
KXIPLGAME-26APR22RRLSG,KXIPLGAME-26APR22RRLSG,Sports,16153815,200807.48,2,"","",KXIPLGAME,TRUE,""
KXNBAGAME-25NOV05SASLAL,KXNBAGAME-25NOV05SASLAL,Sports,16147567,258007.39,2,"","",KXNBAGAME,TRUE,""
KXNFLGAME-25SEP21ARISF,KXNFLGAME-25SEP21ARISF,Sports,16134515,235391.86,2,yes,KXNFLGAME-25SEP21ARISF-ARI,KXNFLGAME,TRUE,KXNFLGAME-25SEP21ARISF-ARI
KXNCAAMBGAME-26MAR21TEXGONZ,KXNCAAMBGAME-26MAR21TEXGONZ,Sports,16088674,284763.39,2,"","",KXNCAAMBGAME,TRUE,""
KXNCAAMBGAME-26MAR21TCUDUKE,KXNCAAMBGAME-26MAR21TCUDUKE,Sports,16079124,146313.69,2,"","",KXNCAAMBGAME,TRUE,""
KXNCAAFGAME-25DEC06BYUTTU,KXNCAAFGAME-25DEC06BYUTTU,Sports,16073448,156213.82,2,"","",KXNCAAFGAME,TRUE,""
KXNFLGAME-25NOV30LACAR,KXNFLGAME-25NOV30LACAR,Sports,16044900,184151.99,2,yes,KXNFLGAME-25NOV30LACAR-CAR,KXNFLGAME,TRUE,KXNFLGAME-25NOV30LACAR-CAR
KXNBAGAME-26APR08PORSAS,KXNBAGAME-26APR08PORSAS,Sports,16040842,192994.46,2,"","",KXNBAGAME,TRUE,""
KXNCAAMBGAME-26MAR20IOWACLEM,KXNCAAMBGAME-26MAR20IOWACLEM,Sports,16024578,237178.48,2,"","",KXNCAAMBGAME,TRUE,""
KXMLBGAME-25OCT01CINLAD,KXMLBGAME-25OCT01CINLAD,Sports,15967427,236413.63,2,yes,KXMLBGAME-25OCT01CINLAD-LAD,KXMLBGAME,TRUE,KXMLBGAME-25OCT01CINLAD-LAD
KXNBAGAME-26JAN30DETGSW,KXNBAGAME-26JAN30DETGSW,Sports,15959582,219441.97,2,"","",KXNBAGAME,TRUE,""
KXMLBHRDERBY-25,KXMLBHRDERBY-25,Sports,15959260,158798.79,9,yes,KXMLBHRDERBY-25-CRAL,KXMLBHRDERBY,TRUE,KXMLBHRDERBY-25-CRAL
KXNBAGAME-26APR09BOSNYK,KXNBAGAME-26APR09BOSNYK,Sports,15945339,280517.55,2,"","",KXNBAGAME,TRUE,""
KXNCAAMBGAME-26MAR22MIAPUR,KXNCAAMBGAME-26MAR22MIAPUR,Sports,15931426,201759.86,2,"","",KXNCAAMBGAME,TRUE,""
KXNBAGAME-26FEB22DENGSW,KXNBAGAME-26FEB22DENGSW,Sports,15906282,260702.69,2,"","",KXNBAGAME,TRUE,""
KXNCAAFGAME-25NOV29OSUMICH,KXNCAAFGAME-25NOV29OSUMICH,Sports,15872273,171623.13,2,yes,KXNCAAFGAME-25NOV29OSUMICH-OSU,KXNCAAFGAME,TRUE,KXNCAAFGAME-25NOV29OSUMICH-OSU
KXNCAAMBGAME-26MAR19TEXBYU,KXNCAAMBGAME-26MAR19TEXBYU,Sports,15858919,231032.97,2,"","",KXNCAAMBGAME,TRUE,""
KXNFLGAME-25SEP07PITNYJ,KXNFLGAME-25SEP07PITNYJ,Sports,15834199,247513.26,2,yes,KXNFLGAME-25SEP07PITNYJ-PIT,KXNFLGAME,TRUE,KXNFLGAME-25SEP07PITNYJ-PIT
KXUCLGAME-26APR15BMURMA,KXUCLGAME-26APR15BMURMA,Sports,15803489,228874.36,3,"","",KXUCLGAME,TRUE,""
KXNBAGAME-26MAR16SASLAC,KXNBAGAME-26MAR16SASLAC,Sports,15795731,145961.98,2,"","",KXNBAGAME,TRUE,""
KXDHSFUND,KXDHSFUND,Politics,15762712,150466.4,9,"","",KXDHSFUND,FALSE,""
KXMLBGAME-25OCT28TORLAD,KXMLBGAME-25OCT28TORLAD,Sports,15747550,242625.97,2,yes,KXMLBGAME-25OCT28TORLAD-TOR,KXMLBGAME,TRUE,KXMLBGAME-25OCT28TORLAD-TOR
KXNBAGAME-25MAY31NYKIND,KXNBAGAME-25MAY31NYKIND,Sports,15744487,228170.88,2,yes,KXNBAGAME-25MAY31NYKIND-IND,KXNBAGAME,TRUE,KXNBAGAME-25MAY31NYKIND-IND
KXNFLGAME-25OCT26SFHOU,KXNFLGAME-25OCT26SFHOU,Sports,15593704,197287.47,2,yes,KXNFLGAME-25OCT26SFHOU-HOU,KXNFLGAME,TRUE,KXNFLGAME-25OCT26SFHOU-HOU
KXNFLGAME-25SEP28INDLA,KXNFLGAME-25SEP28INDLA,Sports,15587455,232051.22,2,yes,KXNFLGAME-25SEP28INDLA-LA,KXNFLGAME,TRUE,KXNFLGAME-25SEP28INDLA-LA
KXNBAGAME-26APR08ATLCLE,KXNBAGAME-26APR08ATLCLE,Sports,15519003,218829.95,2,"","",KXNBAGAME,TRUE,""
KXUCL-26,KXUCL-26,Sports,15514176,144094.95,36,"","",KXUCL,TRUE,""
KXNCAAFGAME-25AUG30LSUCLEM,KXNCAAFGAME-25AUG30LSUCLEM,Sports,15510791,214037.63,2,yes,KXNCAAFGAME-25AUG30LSUCLEM-LSU,KXNCAAFGAME,TRUE,KXNCAAFGAME-25AUG30LSUCLEM-LSU
KXNBAGAME-26JAN23DENMIL,KXNBAGAME-26JAN23DENMIL,Sports,15503071,205225.6,2,"","",KXNBAGAME,TRUE,""
KXMLBGAME-25OCT24LADTOR,KXMLBGAME-25OCT24LADTOR,Sports,15475353,248146.03,2,yes,KXMLBGAME-25OCT24LADTOR-TOR,KXMLBGAME,TRUE,KXMLBGAME-25OCT24LADTOR-TOR
KXNBAGAME-25MAY26OKCMIN,KXNBAGAME-25MAY26OKCMIN,Sports,15462155,241616.85,2,yes,KXNBAGAME-25MAY26OKCMIN-OKC,KXNBAGAME,TRUE,KXNBAGAME-25MAY26OKCMIN-OKC
KXNBAGAME-25NOV17CHIDEN,KXNBAGAME-25NOV17CHIDEN,Sports,15456752,222758.78,2,yes,KXNBAGAME-25NOV17CHIDEN-CHI,KXNBAGAME,TRUE,KXNBAGAME-25NOV17CHIDEN-CHI
KXNBAWEST-26,KXNBAWEST-26,Sports,15446931,129882.76,15,"","",KXNBAWEST,TRUE,""
KXNBAGAME-25DEC19OKCMIN,KXNBAGAME-25DEC19OKCMIN,Sports,15388517,280518.02,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-26MAR04OKCNYK,KXNBAGAME-26MAR04OKCNYK,Sports,15371191,230943.83,2,"","",KXNBAGAME,TRUE,""
KXNFLGAME-25OCT05NYGNO,KXNFLGAME-25OCT05NYGNO,Sports,15316854,208162.13,2,yes,KXNFLGAME-25OCT05NYGNO-NO,KXNFLGAME,TRUE,KXNFLGAME-25OCT05NYGNO-NO
