market_key,market_name,kalshi_category,contracts,fees_total,n_outcomes,winner,winner_ticker,report_ticker,is_sports,top_outcome,last_trade_date
KXNFLGAME-25SEP28MINPIT,KXNFLGAME-25SEP28MINPIT,Sports,25130843,294440.9,2,yes,KXNFLGAME-25SEP28MINPIT-PIT,KXNFLGAME,TRUE,KXNFLGAME-25SEP28MINPIT-PIT,2025-09-28
KXNCAAFGAME-25SEP13UGATENN,KXNCAAFGAME-25SEP13UGATENN,Sports,25111414,355888.76,2,yes,KXNCAAFGAME-25SEP13UGATENN-UGA,KXNCAAFGAME,TRUE,KXNCAAFGAME-25SEP13UGATENN-UGA,2025-09-13
KXNBASERIES-25DENOKC,KXNBASERIES-25DENOKC,Sports,25111023,283128.64,2,yes,KXNBASERIES-25DENOKC-OKC,KXNBASERIES,TRUE,KXNBASERIES-25DENOKC-OKC,2025-05-18
KXNFLGAME-26JAN11BUFJAC,KXNFLGAME-26JAN11BUFJAC,Sports,25016529,365838.97,2,yes,KXNFLGAME-26JAN11BUFJAC-BUF,KXNFLGAME,TRUE,KXNFLGAME-26JAN11BUFJAC-BUF,2026-01-11
KXMVESPORTSMULTIGAMEEXTENDED-S20267524AF37619,KXMVESPORTSMULTIGAMEEXTENDED-S20267524AF37619,,25011354,34339.79,20,,,KXMVESPORTSMULTIGAMEEXTENDED,TRUE,,2026-02-08
KXNBAGAME-25JUN11OKCIND,KXNBAGAME-25JUN11OKCIND,Sports,24988200,407593.89,2,yes,KXNBAGAME-25JUN11OKCIND-IND,KXNBAGAME,TRUE,KXNBAGAME-25JUN11OKCIND-IND,2025-06-11
KXNBAGAME-26MAR15GSWNYK,KXNBAGAME-26MAR15GSWNYK,Sports,24929026,359986.04,2,yes,KXNBAGAME-26MAR15GSWNYK-NYK,KXNBAGAME,TRUE,KXNBAGAME-26MAR15GSWNYK-NYK,2026-03-15
KXNFLGAME-25OCT05MINCLE,KXNFLGAME-25OCT05MINCLE,Sports,24759597,360182.45,2,yes,KXNFLGAME-25OCT05MINCLE-MIN,KXNFLGAME,TRUE,KXNFLGAME-25OCT05MINCLE-MIN,2025-10-05
KXNBAGAME-25DEC10SASLAL,KXNBAGAME-25DEC10SASLAL,Sports,24676960,351151.88,2,yes,KXNBAGAME-25DEC10SASLAL-SAS,KXNBAGAME,TRUE,KXNBAGAME-25DEC10SASLAL-SAS,2025-12-11
KXNCAAMBGAME-26MAR26ILLHOU,KXNCAAMBGAME-26MAR26ILLHOU,Sports,24525137,327555.76,2,yes,KXNCAAMBGAME-26MAR26ILLHOU-ILL,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26MAR26ILLHOU-ILL,2026-03-27
KXNFLGAME-26JAN18HOUNE,KXNFLGAME-26JAN18HOUNE,Sports,24467389,300900.61,2,yes,KXNFLGAME-26JAN18HOUNE-NE,KXNFLGAME,TRUE,KXNFLGAME-26JAN18HOUNE-NE,2026-01-18
KXPGAR1LEAD-PGC26,KXPGAR1LEAD-PGC26,Sports,24464858,67023.19,142,,,KXPGAR1LEAD,TRUE,,2026-05-14
KXNCAAFGAME-25NOV15SCARTXAM,KXNCAAFGAME-25NOV15SCARTXAM,Sports,24425308,275721.46,2,yes,KXNCAAFGAME-25NOV15SCARTXAM-TXAM,KXNCAAFGAME,TRUE,KXNCAAFGAME-25NOV15SCARTXAM-TXAM,2025-11-15
KXNBAGAME-26MAY07CLEDET,KXNBAGAME-26MAY07CLEDET,Sports,24392634,375862.63,2,yes,KXNBAGAME-26MAY07CLEDET-DET,KXNBAGAME,TRUE,KXNBAGAME-26MAY07CLEDET-DET,2026-05-07
KXNFLGAME-25OCT23MINLAC,KXNFLGAME-25OCT23MINLAC,Sports,24319299,210796.71,2,yes,KXNFLGAME-25OCT23MINLAC-LAC,KXNFLGAME,TRUE,KXNFLGAME-25OCT23MINLAC-LAC,2025-10-23
KXNBAGAME-26APR30BOSPHI,KXNBAGAME-26APR30BOSPHI,Sports,24308868,323780.81,2,yes,KXNBAGAME-26APR30BOSPHI-PHI,KXNBAGAME,TRUE,KXNBAGAME-26APR30BOSPHI-PHI,2026-04-30
KXNBAGAME-26FEB27CLEDET,KXNBAGAME-26FEB27CLEDET,Sports,24308597,391888.46,2,yes,KXNBAGAME-26FEB27CLEDET-DET,KXNBAGAME,TRUE,KXNBAGAME-26FEB27CLEDET-DET,2026-02-27
KXALIENS,KXALIENS,Science and Technology,24295860,240162.61,2,,,KXALIENS,FALSE,,2026-05-17
KXNBAGAME-26APR28PORSAS,KXNBAGAME-26APR28PORSAS,Sports,24271064,154680.7,2,yes,KXNBAGAME-26APR28PORSAS-SAS,KXNBAGAME,TRUE,KXNBAGAME-26APR28PORSAS-SAS,2026-04-29
KXNBAGAME-26APR29ORLDET,KXNBAGAME-26APR29ORLDET,Sports,24256368,242839.14,2,yes,KXNBAGAME-26APR29ORLDET-DET,KXNBAGAME,TRUE,KXNBAGAME-26APR29ORLDET-DET,2026-04-29
KXNCAAFGAME-25DEC06DUKEUVA,KXNCAAFGAME-25DEC06DUKEUVA,Sports,24022302,303817.38,2,yes,KXNCAAFGAME-25DEC06DUKEUVA-DUKE,KXNCAAFGAME,TRUE,KXNCAAFGAME-25DEC06DUKEUVA-DUKE,2025-12-07
KXTEAMSINSB-26,KXTEAMSINSB-26,Sports,23957794,137873.57,63,yes,KXTEAMSINSB-26-NESEA,KXTEAMSINSB,TRUE,KXTEAMSINSB-26-NESEA,2026-01-25
KXNBAGAME-26APR28PHIBOS,KXNBAGAME-26APR28PHIBOS,Sports,23956622,326899.97,2,yes,KXNBAGAME-26APR28PHIBOS-PHI,KXNBAGAME,TRUE,KXNBAGAME-26APR28PHIBOS-PHI,2026-04-28
KXNCAAFGAME-25SEP27ALAUGA,KXNCAAFGAME-25SEP27ALAUGA,Sports,23888184,364639.27,2,yes,KXNCAAFGAME-25SEP27ALAUGA-ALA,KXNCAAFGAME,TRUE,KXNCAAFGAME-25SEP27ALAUGA-ALA,2025-09-27
KXNFLGAME-25OCT27WASKC,KXNFLGAME-25OCT27WASKC,Sports,23689210,219316.1,2,yes,KXNFLGAME-25OCT27WASKC-KC,KXNFLGAME,TRUE,KXNFLGAME-25OCT27WASKC-KC,2025-10-27
KXIPLGAME-26MAY11DCPBKS,KXIPLGAME-26MAY11DCPBKS,Sports,23653977,270667.43,2,,,KXIPLGAME,TRUE,,2026-05-11
KXNBAGAME-26MAR12DENSAS,KXNBAGAME-26MAR12DENSAS,Sports,23636304,326101.09,2,yes,KXNBAGAME-26MAR12DENSAS-DEN,KXNBAGAME,TRUE,KXNBAGAME-26MAR12DENSAS-DEN,2026-03-13
KXBTCY-27JAN0100,KXBTCY-27JAN0100,Crypto,23596190,0,28,,,KXBTCY,FALSE,,2026-05-17
KXNCAAFSPREAD-26JAN19MIAIND,KXNCAAFSPREAD-26JAN19MIAIND,Sports,23478178,361986.68,16,yes,KXNCAAFSPREAD-26JAN19MIAIND-IND2,KXNCAAFSPREAD,TRUE,KXNCAAFSPREAD-26JAN19MIAIND-IND2,2026-01-19
KXMLBAL-25,KXMLBAL-25,Sports,23420765,364086.43,15,yes,KXMLBAL-25-TOR,KXMLBAL,TRUE,KXMLBAL-25-TOR,2025-10-20
KXNBAGAME-26APR28ATLNYK,KXNBAGAME-26APR28ATLNYK,Sports,23399333,199076.81,2,yes,KXNBAGAME-26APR28ATLNYK-NYK,KXNBAGAME,TRUE,KXNBAGAME-26APR28ATLNYK-NYK,2026-04-28
KXNCAAMBGAME-26MAR22TTUALA,KXNCAAMBGAME-26MAR22TTUALA,Sports,23325404,275548.97,2,yes,KXNCAAMBGAME-26MAR22TTUALA-ALA,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26MAR22TTUALA-ALA,2026-03-23
KXNEXTTEAMGIANNIS-26GANT,KXNEXTTEAMGIANNIS-26GANT,Sports,23318658,130675.17,30,yes,KXNEXTTEAMGIANNIS-26GANT-MIL,KXNEXTTEAMGIANNIS,TRUE,KXNEXTTEAMGIANNIS-26GANT-MIL,2026-02-05
KXNBACUP-25,KXNBACUP-25,Sports,23186538,339077.37,19,yes,KXNBACUP-25-NYK,KXNBACUP,TRUE,KXNBACUP-25-NYK,2025-12-16
KXNCAAFGAME-25SEP26TCUASU,KXNCAAFGAME-25SEP26TCUASU,Sports,23138352,327517.23,2,yes,KXNCAAFGAME-25SEP26TCUASU-ASU,KXNCAAFGAME,TRUE,KXNCAAFGAME-25SEP26TCUASU-ASU,2025-09-27
KXNCAAMBGAME-26MAR20SCUUK,KXNCAAMBGAME-26MAR20SCUUK,Sports,23082452,406163.62,2,yes,KXNCAAMBGAME-26MAR20SCUUK-UK,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26MAR20SCUUK-UK,2026-03-20
KXNCAAFGAME-25DEC06UGAALA,KXNCAAFGAME-25DEC06UGAALA,Sports,23066517,270001.37,2,yes,KXNCAAFGAME-25DEC06UGAALA-UGA,KXNCAAFGAME,TRUE,KXNCAAFGAME-25DEC06UGAALA-UGA,2025-12-06
KXIPLGAME-26MAY03PBKSGT,KXIPLGAME-26MAY03PBKSGT,Sports,23012981,234553.89,2,yes,KXIPLGAME-26MAY03PBKSGT-GT,KXIPLGAME,TRUE,KXIPLGAME-26MAY03PBKSGT-GT,2026-05-03
KXNBAWEST-26,KXNBAWEST-26,Sports,22977403,174176.29,15,,,KXNBAWEST,TRUE,,2026-05-17
KXUFCFIGHT-26JAN24GAEPIM,KXUFCFIGHT-26JAN24GAEPIM,Sports,22974361,312228.1,2,yes,KXUFCFIGHT-26JAN24GAEPIM-GAE,KXUFCFIGHT,TRUE,KXUFCFIGHT-26JAN24GAEPIM-GAE,2026-01-25
KXNBAGAME-25OCT21HOUOKC,KXNBAGAME-25OCT21HOUOKC,Sports,22969463,424561.85,2,yes,KXNBAGAME-25OCT21HOUOKC-OKC,KXNBAGAME,TRUE,KXNBAGAME-25OCT21HOUOKC-OKC,2025-10-21
KXNFLGAME-25NOV16KCDEN,KXNFLGAME-25NOV16KCDEN,Sports,22943195,343986.9,2,yes,KXNFLGAME-25NOV16KCDEN-DEN,KXNFLGAME,TRUE,KXNFLGAME-25NOV16KCDEN-DEN,2025-11-16
KXBOXING-25SEP13CALVTCRA,KXBOXING-25SEP13CALVTCRA,Sports,22832330,330454.52,2,yes,KXBOXING-25SEP13CALVTCRA-TCRA,KXBOXING,TRUE,KXBOXING-25SEP13CALVTCRA-TCRA,2025-09-14
KXNFLGAME-25SEP21DENLAC,KXNFLGAME-25SEP21DENLAC,Sports,22832003,326229.27,2,yes,KXNFLGAME-25SEP21DENLAC-LAC,KXNFLGAME,TRUE,KXNFLGAME-25SEP21DENLAC-LAC,2025-09-21
KXNCAAMBGAME-26MAR27MSUCONN,KXNCAAMBGAME-26MAR27MSUCONN,Sports,22829757,362678.45,2,yes,KXNCAAMBGAME-26MAR27MSUCONN-CONN,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26MAR27MSUCONN-CONN,2026-03-28
KXNCAAMBGAME-26MAR22USUARIZ,KXNCAAMBGAME-26MAR22USUARIZ,Sports,22782871,154409.91,2,yes,KXNCAAMBGAME-26MAR22USUARIZ-ARIZ,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26MAR22USUARIZ-ARIZ,2026-03-23
KXNFLGAME-25SEP14PHIKC,KXNFLGAME-25SEP14PHIKC,Sports,22776438,310866.48,2,yes,KXNFLGAME-25SEP14PHIKC-PHI,KXNFLGAME,TRUE,KXNFLGAME-25SEP14PHIKC-PHI,2025-09-14
KXNBAGAME-26FEB11SASGSW,KXNBAGAME-26FEB11SASGSW,Sports,22771271,380638.69,2,yes,KXNBAGAME-26FEB11SASGSW-SAS,KXNBAGAME,TRUE,KXNBAGAME-26FEB11SASGSW-SAS,2026-02-12
KXNFLGAME-25DEC07CINBUF,KXNFLGAME-25DEC07CINBUF,Sports,22768613,285014.28,2,yes,KXNFLGAME-25DEC07CINBUF-BUF,KXNFLGAME,TRUE,KXNFLGAME-25DEC07CINBUF-BUF,2025-12-07
KXNCAAFGAME-25DEC30USCTCU,KXNCAAFGAME-25DEC30USCTCU,Sports,22680071,311899.78,2,yes,KXNCAAFGAME-25DEC30USCTCU-TCU,KXNCAAFGAME,TRUE,KXNCAAFGAME-25DEC30USCTCU-TCU,2025-12-31
KXNBAEAST-25,KXNBAEAST-25,Sports,22673776,328304.66,12,yes,KXNBAEAST-25-IND,KXNBAEAST,TRUE,KXNBAEAST-25-IND,2025-05-31
KXNBAGAME-25JUN08INDOKC,KXNBAGAME-25JUN08INDOKC,Sports,22653849,252547.32,2,yes,KXNBAGAME-25JUN08INDOKC-OKC,KXNBAGAME,TRUE,KXNBAGAME-25JUN08INDOKC-OKC,2025-06-08
KXNFLGAME-25DEC14INDSEA,KXNFLGAME-25DEC14INDSEA,Sports,22637782,277624.28,2,yes,KXNFLGAME-25DEC14INDSEA-SEA,KXNFLGAME,TRUE,KXNFLGAME-25DEC14INDSEA-SEA,2025-12-14
KXGOVTSHUTLENGTH-26FEB07,KXGOVTSHUTLENGTH-26FEB07,Politics,22620647,187006.33,17,yes,KXGOVTSHUTLENGTH-26FEB07-G1,KXGOVTSHUTLENGTH,FALSE,KXGOVTSHUTLENGTH-26FEB07-G1,2026-05-01
KXNBAGAME-26APR25OKCPHX,KXNBAGAME-26APR25OKCPHX,Sports,22576225,227711.68,2,yes,KXNBAGAME-26APR25OKCPHX-OKC,KXNBAGAME,TRUE,KXNBAGAME-26APR25OKCPHX-OKC,2026-04-25
KXIPLGAME-26MAY10MIRCB,KXIPLGAME-26MAY10MIRCB,Sports,22574163,292553.13,2,yes,KXIPLGAME-26MAY10MIRCB-RCB,KXIPLGAME,TRUE,KXIPLGAME-26MAY10MIRCB-RCB,2026-05-10
KXNFLGAME-25SEP21LAPHI,KXNFLGAME-25SEP21LAPHI,Sports,22471954,320170.67,2,yes,KXNFLGAME-25SEP21LAPHI-PHI,KXNFLGAME,TRUE,KXNFLGAME-25SEP21LAPHI-PHI,2025-09-21
KXNCAAFGAME-25OCT17LOUMIA,KXNCAAFGAME-25OCT17LOUMIA,Sports,22314585,302079.31,2,yes,KXNCAAFGAME-25OCT17LOUMIA-LOU,KXNCAAFGAME,TRUE,KXNCAAFGAME-25OCT17LOUMIA-LOU,2025-10-17
KXNFLGAME-25NOV09BUFMIA,KXNFLGAME-25NOV09BUFMIA,Sports,22314504,256168.03,2,yes,KXNFLGAME-25NOV09BUFMIA-MIA,KXNFLGAME,TRUE,KXNFLGAME-25NOV09BUFMIA-MIA,2025-11-09
KXNCAAMBGAME-26MAR22TENNUVA,KXNCAAMBGAME-26MAR22TENNUVA,Sports,22267448,380881.77,2,yes,KXNCAAMBGAME-26MAR22TENNUVA-TENN,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26MAR22TENNUVA-TENN,2026-03-23
KXNCAAFGAME-25NOV08INDPSU,KXNCAAFGAME-25NOV08INDPSU,Sports,22261928,207001.6,2,yes,KXNCAAFGAME-25NOV08INDPSU-IND,KXNCAAFGAME,TRUE,KXNCAAFGAME-25NOV08INDPSU-IND,2025-11-08
KXNBAGAME-26APR29TORCLE,KXNBAGAME-26APR29TORCLE,Sports,22235030,299474.86,2,yes,KXNBAGAME-26APR29TORCLE-CLE,KXNBAGAME,TRUE,KXNBAGAME-26APR29TORCLE-CLE,2026-04-29
KXNCAAFGAME-25OCT18FSUSTAN,KXNCAAFGAME-25OCT18FSUSTAN,Sports,22183812,290284.39,2,yes,KXNCAAFGAME-25OCT18FSUSTAN-STAN,KXNCAAFGAME,TRUE,KXNCAAFGAME-25OCT18FSUSTAN-STAN,2025-10-19
KXNFLGAME-25SEP11WASGB,KXNFLGAME-25SEP11WASGB,Sports,22020570,257974.39,2,yes,KXNFLGAME-25SEP11WASGB-GB,KXNFLGAME,TRUE,KXNFLGAME-25SEP11WASGB-GB,2025-09-11
KXNCAAFGAME-25DEC27GTBYU,KXNCAAFGAME-25DEC27GTBYU,Sports,21989079,307378.92,2,yes,KXNCAAFGAME-25DEC27GTBYU-BYU,KXNCAAFGAME,TRUE,KXNCAAFGAME-25DEC27GTBYU-BYU,2025-12-27
KXNCAAFGAME-25DEC31IOWAVAN,KXNCAAFGAME-25DEC31IOWAVAN,Sports,21984712,272518.79,2,yes,KXNCAAFGAME-25DEC31IOWAVAN-IOWA,KXNCAAFGAME,TRUE,KXNCAAFGAME-25DEC31IOWAVAN-IOWA,2025-12-31
KXNFLGAME-25NOV13NYJNE,KXNFLGAME-25NOV13NYJNE,Sports,21968473,150508.26,2,yes,KXNFLGAME-25NOV13NYJNE-NE,KXNFLGAME,TRUE,KXNFLGAME-25NOV13NYJNE-NE,2025-11-13
KXNCAAMBGAME-26MAR21VANNEB,KXNCAAMBGAME-26MAR21VANNEB,Sports,21813595,420061.87,2,yes,KXNCAAMBGAME-26MAR21VANNEB-NEB,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26MAR21VANNEB-NEB,2026-03-21
KXNBAGAME-26FEB09OKCLAL,KXNBAGAME-26FEB09OKCLAL,Sports,21811321,348386.66,2,yes,KXNBAGAME-26FEB09OKCLAL-OKC,KXNBAGAME,TRUE,KXNBAGAME-26FEB09OKCLAL-OKC,2026-02-10
KXNBAGAME-26MAY04PHINYK,KXNBAGAME-26MAY04PHINYK,Sports,21796244,268809.01,2,yes,KXNBAGAME-26MAY04PHINYK-NYK,KXNBAGAME,TRUE,KXNBAGAME-26MAY04PHINYK-NYK,2026-05-04
KXNBAGAME-25JUN05INDOKC,KXNBAGAME-25JUN05INDOKC,Sports,21793426,244719.87,2,yes,KXNBAGAME-25JUN05INDOKC-IND,KXNBAGAME,TRUE,KXNBAGAME-25JUN05INDOKC-IND,2025-06-05
KXNBAGAME-26APR19PORSAS,KXNBAGAME-26APR19PORSAS,Sports,21708199,170566.19,2,yes,KXNBAGAME-26APR19PORSAS-SAS,KXNBAGAME,TRUE,KXNBAGAME-26APR19PORSAS-SAS,2026-04-19
KXNCAAFGAME-25DEC27LSUHOU,KXNCAAFGAME-25DEC27LSUHOU,Sports,21682475,274423.29,2,yes,KXNCAAFGAME-25DEC27LSUHOU-HOU,KXNCAAFGAME,TRUE,KXNCAAFGAME-25DEC27LSUHOU-HOU,2025-12-28
GOVPARTYNJ-25,GOVPARTYNJ-25,Politics,21568887,180401.5,2,yes,GOVPARTYNJ-25-D,GOVPARTYNJ,FALSE,GOVPARTYNJ-25-D,2025-11-06
KXNFLGAME-25OCT26CHIBAL,KXNFLGAME-25OCT26CHIBAL,Sports,21568547,301963.66,2,yes,KXNFLGAME-25OCT26CHIBAL-BAL,KXNFLGAME,TRUE,KXNFLGAME-25OCT26CHIBAL-BAL,2025-10-26
KXNCAAMBGAME-26MAR19VCUUNC,KXNCAAMBGAME-26MAR19VCUUNC,Sports,21512693,315167.7,2,yes,KXNCAAMBGAME-26MAR19VCUUNC-VCU,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26MAR19VCUUNC-VCU,2026-03-19
KXNFLGAME-25NOV02DENHOU,KXNFLGAME-25NOV02DENHOU,Sports,21504204,323195.22,2,yes,KXNFLGAME-25NOV02DENHOU-DEN,KXNFLGAME,TRUE,KXNFLGAME-25NOV02DENHOU-DEN,2025-11-02
KXNFLGAME-25NOV02JACLV,KXNFLGAME-25NOV02JACLV,Sports,21419112,337360.91,2,yes,KXNFLGAME-25NOV02JACLV-JAC,KXNFLGAME,TRUE,KXNFLGAME-25NOV02JACLV-JAC,2025-11-02
KXNCAAFGAME-25DEC26UNMMINN,KXNCAAFGAME-25DEC26UNMMINN,Sports,21409865,321175.24,2,yes,KXNCAAFGAME-25DEC26UNMMINN-MINN,KXNCAAFGAME,TRUE,KXNCAAFGAME-25DEC26UNMMINN-MINN,2025-12-26
KXNFLGAME-25OCT12CINGB,KXNFLGAME-25OCT12CINGB,Sports,21398089,141068.65,2,yes,KXNFLGAME-25OCT12CINGB-GB,KXNFLGAME,TRUE,KXNFLGAME-25OCT12CINGB-GB,2025-10-12
KXNCAAFGAME-25NOV14CLEMLOU,KXNCAAFGAME-25NOV14CLEMLOU,Sports,21378463,315964.6,2,yes,KXNCAAFGAME-25NOV14CLEMLOU-CLEM,KXNCAAFGAME,TRUE,KXNCAAFGAME-25NOV14CLEMLOU-CLEM,2025-11-14
KXNBAGAME-26MAY05CLEDET,KXNBAGAME-26MAY05CLEDET,Sports,21364322,315915.17,2,yes,KXNBAGAME-26MAY05CLEDET-DET,KXNBAGAME,TRUE,KXNBAGAME-26MAY05CLEDET-DET,2026-05-05
KXNBAGAME-25DEC25SASOKC,KXNBAGAME-25DEC25SASOKC,Sports,21194419,331378.84,2,yes,KXNBAGAME-25DEC25SASOKC-SAS,KXNBAGAME,TRUE,KXNBAGAME-25DEC25SASOKC-SAS,2025-12-25
KXNFLGAME-25SEP21DALCHI,KXNFLGAME-25SEP21DALCHI,Sports,21174532,298351.46,2,yes,KXNFLGAME-25SEP21DALCHI-CHI,KXNFLGAME,TRUE,KXNFLGAME-25SEP21DALCHI-CHI,2025-09-21
KXNBAGAME-26APR15ORLPHI,KXNBAGAME-26APR15ORLPHI,Sports,21106477,371352.22,2,yes,KXNBAGAME-26APR15ORLPHI-PHI,KXNBAGAME,TRUE,KXNBAGAME-26APR15ORLPHI-PHI,2026-04-15
KXMARMAD-25R4G1,KXMARMAD-25R4G1,Sports,21082701,376952.49,18,yes,KXMARMAD-25R4G1-FLA,KXMARMAD,TRUE,KXMARMAD-25R4G1-FLA,2025-04-05
INXD-24DEC31,INXD-24DEC31,,21011254,65223.35,15,yes,INXD-24DEC31-T5799.99,INXD,FALSE,INXD-24DEC31-T5799.99,2024-12-31
KXNFLGAME-25NOV16WASMIA,KXNFLGAME-25NOV16WASMIA,Sports,21009876,301367,2,yes,KXNFLGAME-25NOV16WASMIA-MIA,KXNFLGAME,TRUE,KXNFLGAME-25NOV16WASMIA-MIA,2025-11-16
KXIPLGAME-26MAY06PBKSSRH,KXIPLGAME-26MAY06PBKSSRH,Sports,20969162,222185.56,2,yes,KXIPLGAME-26MAY06PBKSSRH-SRH,KXIPLGAME,TRUE,KXIPLGAME-26MAY06PBKSSRH-SRH,2026-05-06
KXNBAGAME-26MAR25HOUMIN,KXNBAGAME-26MAR25HOUMIN,Sports,20908059,331267.99,2,yes,KXNBAGAME-26MAR25HOUMIN-MIN,KXNBAGAME,TRUE,KXNBAGAME-26MAR25HOUMIN-MIN,2026-03-26
KXNBAWEST-25,KXNBAWEST-25,Sports,20881122,235093.73,12,yes,KXNBAWEST-25-OKC,KXNBAWEST,TRUE,KXNBAWEST-25-OKC,2025-05-28
KXIPLGAME-26MAY16GTKKR,KXIPLGAME-26MAY16GTKKR,Sports,20728475,207096.19,2,,,KXIPLGAME,TRUE,,2026-05-16
KXNBAGAME-26APR24BOSPHI,KXNBAGAME-26APR24BOSPHI,Sports,20695164,298450.49,2,yes,KXNBAGAME-26APR24BOSPHI-BOS,KXNBAGAME,TRUE,KXNBAGAME-26APR24BOSPHI-BOS,2026-04-24
KXWOHOCKEY-MEN26CGOLD,KXWOHOCKEY-MEN26CGOLD,Sports,20645258,317758.36,12,yes,KXWOHOCKEY-MEN26CGOLD-USA,KXWOHOCKEY,TRUE,KXWOHOCKEY-MEN26CGOLD-USA,2026-02-22
KXRATECUTCOUNT-25DEC31,KXRATECUTCOUNT-25DEC31,Economics,20622706,226205.21,15,yes,KXRATECUTCOUNT-25DEC31-T3,KXRATECUTCOUNT,FALSE,KXRATECUTCOUNT-25DEC31-T3,2025-12-31
KXNBAGAME-26MAY10NYKPHI,KXNBAGAME-26MAY10NYKPHI,Sports,20619892,229198.59,2,yes,KXNBAGAME-26MAY10NYKPHI-NYK,KXNBAGAME,TRUE,KXNBAGAME-26MAY10NYKPHI-NYK,2026-05-10
KXIPLGAME-26APR28RRPBKS,KXIPLGAME-26APR28RRPBKS,Sports,20602386,297952.16,2,yes,KXIPLGAME-26APR28RRPBKS-RR,KXIPLGAME,TRUE,KXIPLGAME-26APR28RRPBKS-RR,2026-04-28
KXNBAGAME-26APR22ORLDET,KXNBAGAME-26APR22ORLDET,Sports,20550731,239488.07,2,yes,KXNBAGAME-26APR22ORLDET-DET,KXNBAGAME,TRUE,KXNBAGAME-26APR22ORLDET-DET,2026-04-22
KXNFLGAME-25NOV17DALLV,KXNFLGAME-25NOV17DALLV,Sports,20471090,241175.64,2,yes,KXNFLGAME-25NOV17DALLV-DAL,KXNFLGAME,TRUE,KXNFLGAME-25NOV17DALLV-DAL,2025-11-17
KXNCAAFGAME-25DEC27PITTECU,KXNCAAFGAME-25DEC27PITTECU,Sports,20360646,241302.88,2,yes,KXNCAAFGAME-25DEC27PITTECU-ECU,KXNCAAFGAME,TRUE,KXNCAAFGAME-25DEC27PITTECU-ECU,2025-12-27
KXNCAAMBGAME-26MAR19HOWMICH,KXNCAAMBGAME-26MAR19HOWMICH,Sports,20329362,35019.83,2,yes,KXNCAAMBGAME-26MAR19HOWMICH-MICH,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26MAR19HOWMICH-MICH,2026-03-19
KXPGATOUR-FAIO26,KXPGATOUR-FAIO26,Sports,20265293,87874.5,125,yes,KXPGATOUR-FAIO26-JROS,KXPGATOUR,TRUE,KXPGATOUR-FAIO26-JROS,2026-02-01
KXNBAGAME-26MAR09DENOKC,KXNBAGAME-26MAR09DENOKC,Sports,20255760,336222.37,2,yes,KXNBAGAME-26MAR09DENOKC-OKC,KXNBAGAME,TRUE,KXNBAGAME-26MAR09DENOKC-OKC,2026-03-09
KXFEDDECISION-26APR,KXFEDDECISION-26APR,Economics,20246368,40968.01,5,,,KXFEDDECISION,FALSE,,2026-04-29
KXIPLGAME-26APR30RCBGT,KXIPLGAME-26APR30RCBGT,Sports,20211868,179625.82,2,yes,KXIPLGAME-26APR30RCBGT-GT,KXIPLGAME,TRUE,KXIPLGAME-26APR30RCBGT-GT,2026-04-30
KXMLBGAME-25OCT07TORNYY,KXMLBGAME-25OCT07TORNYY,Sports,20064460,305450.79,2,yes,KXMLBGAME-25OCT07TORNYY-NYY,KXMLBGAME,TRUE,KXMLBGAME-25OCT07TORNYY-NYY,2025-10-07
KXUSOWOMENSINGLES-25,KXUSOWOMENSINGLES-25,Sports,20047643,195248.84,38,yes,KXUSOWOMENSINGLES-25-AS,KXUSOWOMENSINGLES,TRUE,KXUSOWOMENSINGLES-25-AS,2025-09-06
KXTOPARTIST-25,KXTOPARTIST-25,Entertainment,20046554,50025.27,9,yes,KXTOPARTIST-25-BB,KXTOPARTIST,FALSE,KXTOPARTIST-25-BB,2025-12-03
KXNFLGAME-25NOV30BUFPIT,KXNFLGAME-25NOV30BUFPIT,Sports,20034915,272454.43,2,yes,KXNFLGAME-25NOV30BUFPIT-BUF,KXNFLGAME,TRUE,KXNFLGAME-25NOV30BUFPIT-BUF,2025-11-30
KXNBAGAME-26APR18MINDEN,KXNBAGAME-26APR18MINDEN,Sports,20029102,279032.67,2,yes,KXNBAGAME-26APR18MINDEN-DEN,KXNBAGAME,TRUE,KXNBAGAME-26APR18MINDEN-DEN,2026-04-18
PRESPARTYGA-24,PRESPARTYGA-24,Politics,20015705,0,2,yes,PRESPARTYGA-24-R,PRESPARTYGA,FALSE,PRESPARTYGA-24-R,2025-01-06
KXNBAGAME-26MAR22MINBOS,KXNBAGAME-26MAR22MINBOS,Sports,20010949,243419.35,2,yes,KXNBAGAME-26MAR22MINBOS-MIN,KXNBAGAME,TRUE,KXNBAGAME-26MAR22MINBOS-MIN,2026-03-23
