date,symbol,category,market_type,status,open_interest,trade_volume,high_price,low_price,last_price,maturity_datetime
2026-07-08,NPB-MOVY-FG-01OEGND6VUKQ50O-HIRP000-GTE-P00015,Baseball,Spread,Settled,0,125,0.38,0.38,0,08/06/26 03:10 PM EDT
2026-07-08,KBO-WIN-FG-00CC9QOUKU9L6H8-KIRS000,Baseball,Moneyline,Open,121,121,0.54,0.54,0.54,08/07/26 12:22 PM EDT
2026-07-08,KBO-TRUNS-FG-01OEGSIGVUKQEOG-GTE-P00125,Baseball,Total,Settled,0,121,0.47,0.44,0,08/06/26 03:09 PM EDT
2026-07-08,KBO-MOVY-FG-01OEGNEHVUKQ410-KIRS000-GTE-P00015,Baseball,Spread,Settled,0,120,0.56,0.54,0,08/06/26 03:09 PM EDT
2026-07-08,MLB-WIN-IT5-00N91VF5PIMG7RO-NYES000,Baseball,Moneyline,Settled,0,118,0.5,0.31,0,08/07/26 07:55 AM EDT
2026-07-08,MLB-TRUNS-IT5-00N91VF5PIMG7RO-GTE-P00015,Baseball,Total,Settled,0,114,0.47,0.22,1,08/07/26 07:55 AM EDT
2026-07-08,NPB-WIN-FG-01OEGN80VUKQ4NO-HORS000,Baseball,Moneyline,Settled,0,110,0.7,0.49,1,08/06/26 03:09 PM EDT
2026-07-08,KBO-TRUNS-FG-01OEGN9FVUKQ4TG-GTE-P00075,Baseball,Total,Settled,0,105,0.62,0.61,1,08/06/26 03:09 PM EDT
2026-07-08,NPB-TRUNS-FG-01OEGND6VUKQ50O-GTE-P00045,Baseball,Total,Settled,0,101,0.65,0.59,1,08/06/26 03:09 PM EDT
2026-07-08,KBO-MOVY-FG-01OEGNEHVUKQ410-LOTS001-GTE-P00065,Baseball,Spread,Settled,0,100,0.61,0.61,1,08/06/26 03:09 PM EDT
2026-07-08,KBO-MOVY-FG-01OEGSIGVUKQEOG-KTON000-GTE-P00045,Baseball,Spread,Settled,0,100,0.34,0.28,0,08/06/26 03:09 PM EDT
2026-07-08,KBO-TRUNS-FG-01OEGSIGVUKQEOG-GTE-P00135,Baseball,Total,Settled,0,100,0.27,0.27,0,08/06/26 03:09 PM EDT
2026-07-08,MLB-MOVY-IT5-00N91V9BPIMG7LG-CIDS000-GTE-P00045,Baseball,Spread,Settled,0,100,0.72,0.45,0,08/07/26 11:33 AM EDT
2026-07-08,MLB-MOVY-IT5-00N91VA5PIMG6SG-WALS000-GTE-P00045,Baseball,Spread,Settled,0,100,0.31,0.31,1,08/07/26 08:05 AM EDT
2026-07-08,MLB-TRUNS-IT5-00N91FO0PIMHV7O-GTE-P00035,Baseball,Total,Settled,0,100,0.48,0.48,0,08/07/26 08:04 AM EDT
2026-07-08,MLB-TRUNS-IT5-00N91JCNPIMPNHO-GTE-P00025,Baseball,Total,Settled,0,98,0.97,0.53,1,08/07/26 08:05 AM EDT
2026-07-08,MLB-TRUNS-IT5-00N91VEAPIMG7Q0-GTE-P00065,Baseball,Total,Settled,0,98,0.56,0.54,0,08/07/26 08:05 AM EDT
2026-07-08,KBO-WIN-FG-01OEGSM2VUKQEQ8-NCOS000,Baseball,Moneyline,Open,56,96,0.49,0.47,0.47,08/06/26 03:09 PM EDT
2026-07-08,NPB-TRUNS-FG-01OEGN8SVUKQ5QG-GTE-P00075,Baseball,Total,Settled,0,96,0.51,0.49,0,08/06/26 03:10 PM EDT
2026-07-08,KBO-TRUNS-FG-01OEGNEHVUKQ410-GTE-P00095,Baseball,Total,Settled,0,95,0.53,0.39,1,08/06/26 03:09 PM EDT
2026-07-08,NPB-TRUNS-FG-01OEGND6VUKQ50O-GTE-P00035,Baseball,Total,Settled,0,95,0.61,0.61,1,08/06/26 03:09 PM EDT
2026-07-08,MLB-MOVY-IT5-00N91FUDPIMHV0O-DERS000-GTE-P00015,Baseball,Spread,Settled,0,94,0.57,0.54,1,08/07/26 08:04 AM EDT
2026-07-08,MLB-MOVY-IT5-00N91JE3PIMPMD8-LARS000-GTE-P00035,Baseball,Spread,Settled,0,94,0.49,0.08,0,08/07/26 08:05 AM EDT
2026-07-08,MLB-WIN-IT5-00N91VCOPIMG6Q0-KCLS000,Baseball,Moneyline,Settled,0,88,0.44,0.16,0,08/07/26 11:33 AM EDT
2026-07-08,MLB-MOVY-IT5-00N91FPSPIMHUB0-TOYS000-GTE-P00015,Baseball,Spread,Settled,0,86,0.57,0.42,1,08/07/26 07:55 AM EDT
2026-07-08,MLB-MOVY-IT5-00N91FV3PIMHUNO-MINS001-GTE-P00015,Baseball,Spread,Settled,0,83,0.48,0.48,1,08/07/26 08:04 AM EDT
2026-07-08,KBO-MOVY-FG-01OEGN9FVUKQ4TG-DORS000-GTE-P00035,Baseball,Spread,Settled,0,76,0.5,0.5,1,08/06/26 03:09 PM EDT
2026-07-08,MLB-MOVY-IT5-00N91VF5PIMG7RO-TBYS000-GTE-P00025,Baseball,Spread,Settled,0,75,0.24,0.24,0,08/07/26 07:55 AM EDT
2026-07-08,NPB-WIN-FG-01OEGN9MVUKQ4OO-HARS001,Baseball,Moneyline,Settled,0,71,0.61,0.59,1,08/06/26 03:09 PM EDT
2026-07-08,MLB-MOVY-IT5-00N91VC3PIMG7G0-STLS000-GTE-P00005,Baseball,Spread,Settled,0,70,0.6,0.5,1,08/07/26 08:05 AM EDT
2026-07-08,MLB-TRUNS-IT5-00N91FO0PIMHV7O-GTE-P00055,Baseball,Total,Settled,0,69,0.45,0.44,0,08/07/26 08:04 AM EDT
2026-07-08,MLB-TRUNS-IT5-00N91VEAPIMG7Q0-GTE-P00045,Baseball,Total,Settled,0,68,0.48,0.45,1,08/07/26 08:05 AM EDT
2026-07-08,KBO-WIN-FG-00CC9QP3KU9L7I8-LGNS000,Baseball,Moneyline,Open,66,66,0.55,0.55,0.55,08/07/26 12:22 PM EDT
2026-07-08,KBO-MOVY-FG-01OEGSI8VUKQEQ0-LGNS000-GTE-P00035,Baseball,Spread,Settled,0,64,0.71,0.52,1,08/06/26 03:09 PM EDT
2026-07-08,MLB-MOVY-IT5-00N91VCOPIMG6Q0-NYTS000-GTE-P00015,Baseball,Spread,Settled,0,61,0.49,0.11,0,08/07/26 11:33 AM EDT
2026-07-08,NPB-TRUNS-FG-01OEGNCVVUKQ47O-GTE-P00055,Baseball,Total,Settled,0,60,0.53,0.22,1,08/06/26 03:10 PM EDT
2026-07-08,MLB-MOVY-IT5-00N91VE5PIMG7L8-MINS000-GTE-P00005,Baseball,Spread,Settled,0,59,0.5,0.43,0,08/07/26 08:05 AM EDT
2026-07-08,MLB-TRUNS-IT5-00N91VE5PIMG7L8-GTE-P00065,Baseball,Total,Settled,0,59,0.61,0.4,0,08/07/26 08:05 AM EDT
2026-07-08,NPB-WIN-FG-01OEGNCVVUKQ47O-TOES000,Baseball,Moneyline,Settled,0,59,0.65,0.65,1,08/06/26 03:09 PM EDT
2026-07-08,MLB-MOVY-IT5-00NFCDGMPJJUU78-ARKS000-GTE-P00015,Baseball,Spread,Settled,0,57,0.24,0.24,0,08/07/26 08:05 AM EDT
2026-07-08,MLB-TRUNS-IT5-00N91VC3PIMG7G0-GTE-P00035,Baseball,Total,Settled,0,57,0.53,0.03,0,08/07/26 08:05 AM EDT
2026-07-08,NPB-TRUNS-FG-01OEGNB1VUKQ4M8-GTE-P00045,Baseball,Total,Settled,0,57,0.41,0.41,1,08/06/26 03:10 PM EDT
2026-07-08,NPB-MOVY-FG-01OEGNCVVUKQ47O-TOES000-GTE-P00005,Baseball,Spread,Settled,0,50,0.72,0.54,1,08/06/26 03:09 PM EDT
2026-07-08,KBO-TRUNS-FG-01OEGNEHVUKQ410-GTE-P00125,Baseball,Total,Settled,0,49,0.8,0.55,1,08/06/26 03:09 PM EDT
2026-07-08,MLB-MOVY-IT5-00N91JCNPIMPNHO-LALS000-GTE-P00025,Baseball,Spread,Settled,0,45,0.92,0.63,1,08/07/26 08:05 AM EDT
2026-07-08,NPB-MOVY-FG-01OEGN8SVUKQ5QG-YORS001-GTE-P00005,Baseball,Spread,Settled,0,42,0.55,0.55,1,08/06/26 03:09 PM EDT
2026-07-08,KBO-MOVY-FG-01OEGSIGVUKQEOG-KTON000-GTE-P00005,Baseball,Spread,Settled,0,39,0.51,0.51,1,08/06/26 03:09 PM EDT
2026-07-08,MLB-MOVY-IT5-00N91FQHPIMHVJO-CHBS000-GTE-P00005,Baseball,Spread,Settled,0,39,0.51,0.51,1,08/07/26 07:55 AM EDT
2026-07-08,KBO-WIN-FG-00CC9QOUKU9L6H8-LOTS001,Baseball,Moneyline,Open,38,38,0.48,0.47,0.48,08/07/26 12:22 PM EDT
2026-07-08,NPB-MOVY-FG-01OEGN80VUKQ4NO-HORS000-GTE-P00025,Baseball,Spread,Settled,0,38,0.4,0.4,1,08/06/26 03:09 PM EDT
2026-07-08,KBO-MOVY-FG-01OEGN9FVUKQ4TG-DORS000-GTE-P00045,Baseball,Spread,Settled,0,37,0.64,0.64,0,08/06/26 03:09 PM EDT
2026-07-08,KBO-TRUNS-FG-01OEGNEHVUKQ410-GTE-P00105,Baseball,Total,Settled,0,36,0.45,0.44,1,08/06/26 03:09 PM EDT
2026-07-08,KBO-MOVY-FG-01OEGSI8VUKQEQ0-SANS000-GTE-P00005,Baseball,Spread,Settled,0,34,0.53,0.45,0,08/06/26 03:09 PM EDT
2026-07-08,KBO-WIN-FG-00CC9QODKU9L6Q8-HAES000,Baseball,Moneyline,Open,29,29,0.49,0.49,0.49,08/07/26 12:22 PM EDT
2026-07-08,NPB-WIN-FG-01OEGN8SVUKQ5QG-CHNS000,Baseball,Moneyline,Settled,0,29,0.41,0.41,0,08/06/26 03:09 PM EDT
2026-07-08,KBO-MOVY-FG-01OEGSI8VUKQEQ0-LGNS000-GTE-P00045,Baseball,Spread,Settled,0,27,0.6,0.6,1,08/06/26 03:09 PM EDT
2026-07-08,MLB-TRUNS-IT5-00N91FQHPIMHVJO-GTE-P00025,Baseball,Total,Settled,0,27,0.48,0.48,1,08/07/26 07:55 AM EDT
2026-07-08,NPB-TRUNS-FG-01OEGND6VUKQ50O-GTE-P00105,Baseball,Total,Settled,0,26,0.02,0.02,0,08/06/26 03:09 PM EDT
2026-07-08,MLB-TRUNS-IT5-00N91FQHPIMHVJO-GTE-P00065,Baseball,Total,Settled,0,25,0.47,0.47,1,08/07/26 07:55 AM EDT
2026-07-08,NPB-WIN-FG-01OEGNB1VUKQ4M8-ORES000,Baseball,Moneyline,Settled,0,24,0.47,0.22,1,08/06/26 03:10 PM EDT
2026-07-08,KBO-WIN-FG-00CC9QPTKU9L6RO-DORS000,Baseball,Moneyline,Open,22,22,0.61,0.59,0.61,08/07/26 12:22 PM EDT
2026-07-08,MLB-TRUNS-IT5-00N91VC3PIMG7G0-GTE-P00025,Baseball,Total,Settled,0,22,0.57,0.57,1,08/07/26 08:05 AM EDT
2026-07-08,MLB-MOVY-IT5-00N91JCNPIMPNHO-TERS000-GTE-P00005,Baseball,Spread,Settled,0,21,0.45,0.45,0,08/07/26 08:05 AM EDT
2026-07-08,KBO-MOVY-FG-00CC9QOUKU9L6H8-KIRS000-GTE-P00015,Baseball,Spread,Open,20,20,0.41,0.41,0.41,08/07/26 12:22 PM EDT
2026-07-08,KBO-TRUNS-FG-01OEGN9FVUKQ4TG-GTE-P00105,Baseball,Total,Settled,0,19,0.5,0.5,0,08/06/26 03:09 PM EDT
2026-07-08,MLB-TRUNS-IT5-00N91VEAPIMG7Q0-GTE-P00035,Baseball,Total,Settled,0,18,0.67,0.48,1,08/07/26 08:05 AM EDT
2026-07-08,NPB-TRUNS-FG-01OEGN80VUKQ4NO-GTE-P00115,Baseball,Total,Settled,0,18,0.49,0.28,0,08/06/26 03:09 PM EDT
2026-07-08,KBO-WIN-FG-00CC9QU6KU9L6AO-KTON000,Baseball,Moneyline,Open,16,16,0.6,0.6,0.6,08/07/26 12:22 PM EDT
2026-07-08,NPB-WIN-FG-00CC9QTIKU9L7K0-HIRP000,Baseball,Moneyline,Open,16,16,0.6,0.6,0.6,08/07/26 12:23 PM EDT
2026-07-08,MLB-TRUNS-IT5-00N91JE3PIMPMD8-GTE-P00045,Baseball,Total,Settled,0,16,0.58,0.58,1,08/07/26 08:05 AM EDT
2026-07-08,MLB-TRUNS-IT5-00N91VE5PIMG7L8-GTE-P00075,Baseball,Total,Settled,0,14,0.45,0.45,0,08/07/26 08:05 AM EDT
2026-07-08,KBO-TRUNS-FG-01OEGSI8VUKQEQ0-GTE-P00085,Baseball,Total,Settled,0,13,0.74,0.74,1,08/06/26 03:09 PM EDT
2026-07-08,MLB-TRUNS-IT5-00N91FQHPIMHVJO-GTE-P00075,Baseball,Total,Settled,0,13,0.34,0.34,0,08/07/26 07:55 AM EDT
2026-07-08,NPB-TRUNS-FG-01OEGNB1VUKQ4M8-GTE-P00055,Baseball,Total,Settled,0,12,0.39,0.33,0,08/06/26 03:10 PM EDT
2026-07-08,NPB-TRUNS-FG-01OEGNCVVUKQ47O-GTE-P00035,Baseball,Total,Settled,0,12,0.52,0.52,1,08/06/26 03:10 PM EDT
2026-07-08,MLB-TRUNS-IT5-00N91VE5PIMG7L8-GTE-P00045,Baseball,Total,Settled,0,11,0.52,0.48,1,08/07/26 08:05 AM EDT
2026-07-08,NPB-WIN-FG-00CC9QODKU9L6K0-YOTS000,Baseball,Moneyline,Open,10,10,0.44,0.44,0.44,08/07/26 12:23 PM EDT
2026-07-08,NPB-TRUNS-FG-01OEGNCVVUKQ47O-GTE-P00045,Baseball,Total,Settled,0,8,0.53,0.49,1,08/06/26 03:10 PM EDT
2026-07-08,KBO-TRUNS-FG-00CC9QPTKU9L6RO-GTE-P00065,Baseball,Total,Open,7,7,0.69,0.69,0.69,08/07/26 12:22 PM EDT
2026-07-08,NPB-TRUNS-FG-00CC9QTIKU9L7K0-GTE-P00045,Baseball,Total,Open,6,6,0.7,0.7,0.7,08/07/26 12:23 PM EDT
2026-07-08,MLB-TRUNS-IT5-00N91VEAPIMG7Q0-GTE-P00055,Baseball,Total,Settled,0,5,0.1,0.1,0,08/07/26 08:05 AM EDT
2026-07-08,KBO-WIN-FG-00CC9QP3KU9L7I8-SANS000,Baseball,Moneyline,Open,4,4,0.46,0.46,0.46,08/07/26 12:22 PM EDT
2026-07-08,NPB-WIN-FG-00CC9QORKU9L7B0-CHNS000,Baseball,Moneyline,Open,4,4,0.41,0.41,0.41,08/07/26 12:23 PM EDT
2026-07-08,NPB-WIN-FG-00CC9QTIKU9L7K0-TOWS000,Baseball,Moneyline,Open,4,4,0.4,0.4,0.4,08/07/26 12:23 PM EDT
2026-07-08,KBO-WIN-FG-00CC9QPTKU9L6RO-SSRS000,Baseball,Moneyline,Open,3,3,0.41,0.41,0.41,08/07/26 12:22 PM EDT
2026-07-08,KBO-TRUNS-FG-00CC9QPTKU9L6RO-GTE-P00075,Baseball,Total,Open,1,1,0.55,0.55,0.55,08/07/26 12:22 PM EDT
2026-07-08,KBO-TRUNS-FG-01OEGSI8VUKQEQ0-GTE-P00135,Baseball,Total,Settled,0,1,0.49,0.49,0,08/06/26 03:09 PM EDT
2026-07-08,KBO-TRUNS-FG-01OEGSIGVUKQEOG-GTE-P00155,Baseball,Total,Settled,0,1,0.09,0.09,0,08/06/26 03:09 PM EDT
2026-07-08,MLB-MOVY-IT5-00N91VEAPIMG7Q0-BOOX000-GTE-P00025,Baseball,Spread,Settled,0,1,0.63,0.63,1,08/07/26 08:05 AM EDT
2026-07-08,NPB-TRUNS-FG-01OEGN9MVUKQ4OO-GTE-P00075,Baseball,Total,Settled,0,1,0.34,0.34,0,08/06/26 03:10 PM EDT
2026-07-08,NPB-TRUNS-FG-01OEGNB1VUKQ4M8-GTE-P00035,Baseball,Total,Settled,0,1,0.53,0.53,1,08/06/26 03:10 PM EDT
2026-07-08,KBO-TRUNS-FG-00N8UBUQPIT766O-GTE-P00105,Baseball,Total,Open,252,0,,,0.53,08/03/26 12:59 PM EDT
2026-07-08,KBO-WIN-FG-00N8UBUQPIT766O-KIRS000,Baseball,Moneyline,Open,189,0,,,0.3,08/03/26 12:59 PM EDT
2026-07-08,MLB-TRUNS-IT5-03VK58PV4OIGVOO-GTE-P00085,Baseball,Total,Open,141,0,,,0.57,08/01/26 08:19 AM EDT
2026-07-08,KBO-WIN-FG-00N8UBUQPIT766O-NCOS000,Baseball,Moneyline,Open,99,0,,,0.52,08/03/26 12:59 PM EDT
2026-07-08,MLB-WIN-IT5-00UCIDVFF48U54G-HOOS000,Baseball,Moneyline,Open,88,0,,,0.39,07/26/26 08:08 AM EDT
2026-07-08,KBO-TRUNS-FG-01OEGSM2VUKQEQ8-GTE-P00095,Baseball,Total,Open,82,0,,,0.6,08/06/26 03:09 PM EDT
2026-07-08,KBO-MOVY-FG-00N8UBUQPIT766O-NCOS000-GTE-P00015,Baseball,Spread,Open,4,0,,,0.84,08/03/26 12:59 PM EDT
2026-07-09,MLB-WIN-IT5-01DTE76HTKNL658-ATES000,Baseball,Moneyline,Settled,0,9301,0.81,0.49,1,08/08/26 12:35 PM EDT
2026-07-09,MLB-WIN-IT5-01DPBT5BTNCFREO-DERS000,Baseball,Moneyline,Settled,0,7823,0.76,0.5,1,08/08/26 06:40 PM EDT
2026-07-09,MLB-TRUNS-IT5-01DTE76HTKNL658-GTE-P00055,Baseball,Total,Settled,0,7532,0.98,0.4,1,08/08/26 12:35 PM EDT
2026-07-09,MLB-MOVY-IT5-01DPBT1JTNCFQMO-PHES000-GTE-P00005,Baseball,Spread,Settled,0,7164,0.55,0.2,0,08/08/26 07:10 PM EDT
2026-07-09,MLB-WIN-IT5-01DPBT2GTNCFRA8-SERS000,Baseball,Moneyline,Settled,0,6884,0.74,0.06,0,08/08/26 06:40 PM EDT
2026-07-09,NPB-WIN-FG-00CC9QTIKU9L7K0-TOWS000,Baseball,Moneyline,Settled,0,6494,0.7,0.34,1,08/07/26 12:23 PM EDT
2026-07-09,MLB-MOVY-IT5-01DPBT2GTNCFRA8-SERS000-GTE-P00005,Baseball,Spread,Settled,0,6487,0.64,0.05,0,08/08/26 06:40 PM EDT
2026-07-09,MLB-WIN-IT5-01DPACAQTNC1KJG-SDES000,Baseball,Moneyline,Settled,0,5020,0.86,0.14,0,08/08/26 09:40 PM EDT
2026-07-09,MLB-MOVY-IT5-01DPBT0LTNCFRB8-BAES000-GTE-P00005,Baseball,Spread,Settled,0,5018,0.56,0.38,1,08/08/26 01:35 PM EDT
2026-07-09,MLB-TRUNS-IT5-01DPBT2GTNCFRA8-GTE-P00045,Baseball,Total,Settled,0,4414,0.65,0.39,1,08/08/26 06:40 PM EDT
2026-07-09,MLB-MOVY-IT5-01DPBT5BTNCFREO-DERS000-GTE-P00005,Baseball,Spread,Settled,0,4373,0.67,0.32,1,08/08/26 06:40 PM EDT
2026-07-09,MLB-TRUNS-IT5-01DPACAQTNC1KJG-GTE-P00035,Baseball,Total,Settled,0,3400,0.54,0.29,0,08/08/26 09:40 PM EDT
2026-07-09,KBO-WIN-FG-00CC9QOUKU9L6H8-LOTS001,Baseball,Moneyline,Settled,0,3098,0.48,0.1,0,08/07/26 12:22 PM EDT
2026-07-09,MLB-MOVY-IT5-01DTE76HTKNL658-ATES000-GTE-P00005,Baseball,Spread,Settled,0,2782,0.86,0.39,1,08/08/26 12:35 PM EDT
2026-07-09,MLB-TRUNS-IT5-01DPBT5BTNCFREO-GTE-P00025,Baseball,Total,Settled,0,2719,0.92,0.26,1,08/08/26 06:40 PM EDT
2026-07-09,MLB-TRUNS-IT5-01DPBT0STNCFRLO-GTE-P00055,Baseball,Total,Settled,0,2587,0.98,0.39,1,08/08/26 07:45 PM EDT
2026-07-09,MLB-WIN-IT5-01DPBT1JTNCFQMO-PHES000,Baseball,Moneyline,Settled,0,2578,0.64,0.52,0.5,08/08/26 07:10 PM EDT
2026-07-09,KBO-WIN-FG-00CC9QP3KU9L7I8-LGNS000,Baseball,Moneyline,Settled,0,2477,0.6,0.09,0,08/07/26 12:22 PM EDT
2026-07-09,MLB-TRUNS-IT5-01DPBT1JTNCFQMO-GTE-P00045,Baseball,Total,Settled,0,2441,0.57,0.04,0,08/08/26 07:10 PM EDT
2026-07-09,MLB-TRUNS-IT5-01DPBT2NTNCFQH8-GTE-P00045,Baseball,Total,Settled,0,2427,0.72,0.32,1,08/08/26 01:10 PM EDT
2026-07-09,MLB-MOVY-IT5-01DPBT0STNCFRLO-MIRS000-GTE-P00005,Baseball,Spread,Settled,0,2421,0.94,0.45,1,08/08/26 07:45 PM EDT
2026-07-09,MLB-WIN-IT5-01DPBT2NTNCFQH8-NYTS000,Baseball,Moneyline,Settled,0,2408,0.84,0.25,1,08/08/26 01:10 PM EDT
2026-07-09,MLB-TRUNS-IT5-01DPACAQTNC1KJG-GTE-P00045,Baseball,Total,Settled,0,2288,0.57,0.13,0,08/08/26 09:40 PM EDT
2026-07-09,MLB-WIN-IT5-01DPBT0LTNCFRB8-BAES000,Baseball,Moneyline,Settled,0,2139,0.65,0.5,1,08/08/26 01:35 PM EDT
2026-07-09,MLB-TRUNS-IT5-01DPBT0LTNCFRB8-GTE-P00055,Baseball,Total,Settled,0,1939,0.59,0.19,0,08/08/26 01:35 PM EDT
2026-07-09,MLB-TRUNS-IT5-01DTE76HTKNL658-GTE-P00045,Baseball,Total,Settled,0,1873,0.69,0.4,1,08/08/26 12:35 PM EDT
2026-07-09,MLB-TRUNS-IT5-01DPBT0LTNCFRB8-GTE-P00035,Baseball,Total,Settled,0,1733,0.56,0.09,0,08/08/26 01:35 PM EDT
2026-07-09,KBO-TRUNS-FG-00CC9QPTKU9L6RO-GTE-P00085,Baseball,Total,Settled,0,1732,0.58,0.24,0,08/07/26 12:22 PM EDT
2026-07-09,MLB-TRUNS-IT5-01DPBT1JTNCFQMO-GTE-P00035,Baseball,Total,Settled,0,1700,0.55,0.4,0,08/08/26 07:10 PM EDT
2026-07-09,MLB-WIN-IT5-01DPBT1JTNCFQMO-CIDS000,Baseball,Moneyline,Settled,0,1611,0.66,0.4,0.5,08/08/26 07:10 PM EDT
2026-07-09,MLB-TRUNS-IT5-01DPBT04TNCFRIG-GTE-P00045,Baseball,Total,Settled,0,1607,0.56,0.44,1,08/08/26 08:05 PM EDT
2026-07-09,MLB-TRUNS-IT5-01DPBT2NTNCFQH8-GTE-P00035,Baseball,Total,Settled,0,1552,0.63,0.32,1,08/08/26 01:10 PM EDT
2026-07-09,MLB-TRUNS-IT5-01DPBT4DTNCFQFO-GTE-P00025,Baseball,Total,Settled,0,1511,0.59,0.32,0,08/08/26 01:40 PM EDT
2026-07-09,MLB-WIN-IT5-01DTE76HTKNL658-PIES000,Baseball,Moneyline,Settled,0,1476,0.52,0.04,0,08/08/26 12:35 PM EDT
2026-07-09,MLB-TRUNS-IT5-01DPBT5BTNCFREO-GTE-P00045,Baseball,Total,Settled,0,1414,0.57,0.1,0,08/08/26 06:40 PM EDT
2026-07-09,MLB-TRUNS-IT5-01DPBT04TNCFRIG-GTE-P00035,Baseball,Total,Settled,0,1321,0.86,0.42,1,08/08/26 08:05 PM EDT
2026-07-09,MLB-TRUNS-IT5-01DPBT04TNCFRIG-GTE-P00055,Baseball,Total,Settled,0,1319,0.94,0.41,1,08/08/26 08:05 PM EDT
2026-07-09,MLB-WIN-IT5-01DPBT04TNCFRIG-TERS000,Baseball,Moneyline,Settled,0,1309,0.78,0.53,1,08/08/26 08:05 PM EDT
2026-07-09,MLB-TRUNS-IT5-01DPBT2NTNCFQH8-GTE-P00055,Baseball,Total,Settled,0,1284,0.98,0.15,1,08/08/26 01:10 PM EDT
2026-07-09,MLB-WIN-IT5-01DPBT4DTNCFQFO-CLNS000,Baseball,Moneyline,Settled,0,1270,0.82,0.36,0.5,08/08/26 01:40 PM EDT
2026-07-09,MLB-WIN-IT5-01DPBT04TNCFRIG-LALS000,Baseball,Moneyline,Settled,0,1227,0.48,0.06,0,08/08/26 08:05 PM EDT
2026-07-09,KBO-WIN-FG-00CC9QODKU9L6Q8-NCOS000,Baseball,Moneyline,Settled,0,1148,0.55,0.1,0,08/07/26 12:22 PM EDT
2026-07-09,MLB-MOVY-IT5-01DPBT2NTNCFQH8-NYTS000-GTE-P00005,Baseball,Spread,Settled,0,1140,0.64,0.21,1,08/08/26 01:10 PM EDT
2026-07-09,MLB-TRUNS-IT5-01DPBT2GTNCFRA8-GTE-P00035,Baseball,Total,Settled,0,1126,0.89,0.45,1,08/08/26 06:40 PM EDT
2026-07-09,MLB-TRUNS-IT5-01DPBT5BTNCFREO-GTE-P00055,Baseball,Total,Settled,0,1084,0.46,0.06,0,08/08/26 06:40 PM EDT
2026-07-09,NPB-WIN-FG-00CC9QODKU9L6K0-HARS001,Baseball,Moneyline,Settled,0,1071,0.98,0.57,1,08/07/26 12:23 PM EDT
2026-07-09,MLB-MOVY-IT5-01DPBT2NTNCFQH8-KCLS000-GTE-P00005,Baseball,Spread,Settled,0,1060,0.83,0.24,0,08/08/26 01:10 PM EDT
2026-07-09,KBO-WIN-FG-00CC9QOUKU9L6H8-KIRS000,Baseball,Moneyline,Settled,0,1043,0.98,0.53,1,08/07/26 12:22 PM EDT
2026-07-09,MLB-MOVY-IT5-01DPBT5BTNCFREO-DERS000-GTE-P00015,Baseball,Spread,Settled,0,1038,0.41,0.36,1,08/08/26 06:40 PM EDT
2026-07-09,MLB-TRUNS-IT5-01DPBT5BTNCFREO-GTE-P00015,Baseball,Total,Settled,0,1005,0.98,0.44,1,08/08/26 06:40 PM EDT
2026-07-09,MLB-MOVY-IT5-01DPACAQTNC1KJG-SDES000-GTE-P00005,Baseball,Spread,Settled,0,998,0.53,0.42,0,08/08/26 09:40 PM EDT
2026-07-09,MLB-TRUNS-IT5-01DPBT5BTNCFREO-GTE-P00035,Baseball,Total,Settled,0,997,0.53,0.15,1,08/08/26 06:40 PM EDT
2026-07-09,KBO-WIN-FG-00CC9QP3KU9L7I8-SANS000,Baseball,Moneyline,Settled,0,984,0.84,0.29,1,08/07/26 12:22 PM EDT
2026-07-09,KBO-TRUNS-FG-00CC9QPTKU9L6RO-GTE-P00075,Baseball,Total,Settled,0,953,0.85,0.46,0,08/07/26 12:22 PM EDT
2026-07-09,KBO-TRUNS-FG-00CC9QP3KU9L7I8-GTE-P00105,Baseball,Total,Settled,0,943,0.6,0.43,1,08/07/26 12:22 PM EDT
2026-07-09,NPB-WIN-FG-00CC9QTIKU9L7K0-HIRP000,Baseball,Moneyline,Settled,0,943,0.68,0.2,0,08/07/26 12:23 PM EDT
2026-07-09,MLB-WIN-IT5-01DPBT2GTNCFRA8-MINS001,Baseball,Moneyline,Settled,0,939,0.95,0.24,1,08/08/26 06:40 PM EDT
2026-07-09,MLB-TRUNS-IT5-01DPBT0LTNCFRB8-GTE-P00025,Baseball,Total,Settled,0,936,0.54,0.09,0,08/08/26 01:35 PM EDT
2026-07-09,MLB-TRUNS-IT5-01DPBT2GTNCFRA8-GTE-P00075,Baseball,Total,Settled,0,895,0.47,0.31,1,08/08/26 06:40 PM EDT
2026-07-09,KBO-MOVY-FG-00CC9QU6KU9L6AO-KTON000-GTE-P00015,Baseball,Spread,Open,535,890,0.54,0.39,0.54,08/07/26 12:22 PM EDT
2026-07-09,KBO-WIN-FG-00CC9QPTKU9L6RO-DORS000,Baseball,Moneyline,Settled,0,881,0.95,0.59,1,08/07/26 12:22 PM EDT
2026-07-09,MLB-TRUNS-IT5-01DTE76HTKNL658-GTE-P00065,Baseball,Total,Settled,0,811,0.57,0.48,1,08/08/26 12:35 PM EDT
2026-07-09,MLB-WIN-IT5-01DPBT2NTNCFQH8-KCLS000,Baseball,Moneyline,Settled,0,792,0.89,0.14,0,08/08/26 01:10 PM EDT
