date,symbol,category,market_type,status,open_interest,trade_volume,high_price,low_price,last_price,maturity_datetime
2026-07-03,NPB-WIN-FG-01DRHQ5KTNRU5E8-ORES000,Baseball,Moneyline,Settled,0,2264,0.59,0.45,0.5,08/01/26 01:11 PM EDT
2026-07-03,MLB-MOVY-IT5-00NBTG6RPJ6EO6G-WALS000-GTE-P00005,Baseball,Spread,Settled,0,2050,0.54,0.49,1,08/02/26 08:07 AM EDT
2026-07-03,KBO-WIN-FG-01DRH7PHTNRQ9Q0-SANS000,Baseball,Moneyline,Settled,0,1966,0.97,0.66,1,08/01/26 01:11 PM EDT
2026-07-03,MLB-TRUNS-IT5-00NBTG76PJ6EO3G-GTE-P00055,Baseball,Total,Settled,0,1958,0.95,0.52,1,08/02/26 08:07 AM EDT
2026-07-03,MLB-TRUNS-IT5-00NBTG20PJ6EP1G-GTE-P00065,Baseball,Total,Settled,0,1925,0.54,0.18,0,08/02/26 08:07 AM EDT
2026-07-03,MLB-TRUNS-IT5-00NBTI18PJ6C2U8-GTE-P00045,Baseball,Total,Settled,0,1880,0.5,0.46,0,08/02/26 08:08 AM EDT
2026-07-03,MLB-MOVY-IT5-00NBTG76PJ6EO3G-STLS000-GTE-P00045,Baseball,Spread,Settled,0,1858,0.97,0.42,1,08/02/26 08:07 AM EDT
2026-07-03,MLB-TRUNS-IT5-00NBTG6RPJ6EO6G-GTE-P00055,Baseball,Total,Settled,0,1827,0.99,0.45,1,08/02/26 08:07 AM EDT
2026-07-03,KBO-WIN-FG-01DRH7PHTNRQ9Q0-SSRS000,Baseball,Moneyline,Settled,0,1825,0.4,0.04,0,08/01/26 01:11 PM EDT
2026-07-03,KBO-WIN-FG-01DRH7RJTNRQ81G-NCOS000,Baseball,Moneyline,Settled,0,1812,0.66,0.54,1,08/01/26 01:11 PM EDT
2026-07-03,KBO-WIN-FG-01DRH7Q3TNRQ8D0-LGNS000,Baseball,Moneyline,Settled,0,1749,0.62,0.05,0,08/01/26 01:11 PM EDT
2026-07-03,MLB-MOVY-IT5-00NBTG20PJ6EP1G-NYES000-GTE-P00015,Baseball,Spread,Settled,0,1681,0.53,0.29,0,08/02/26 08:07 AM EDT
2026-07-03,MLB-WIN-IT5-00NBTG20PJ6EP1G-MINS000,Baseball,Moneyline,Settled,0,1564,0.47,0.1,0,08/02/26 08:07 AM EDT
2026-07-03,MLB-TRUNS-IT5-00NBTG7BPJ6EOH8-GTE-P00055,Baseball,Total,Settled,0,1486,0.52,0.09,0,08/02/26 08:07 AM EDT
2026-07-03,MLB-TRUNS-IT5-00NBTI39PJ6C368-GTE-P00045,Baseball,Total,Settled,0,1443,0.56,0.52,0,08/02/26 08:08 AM EDT
2026-07-03,MLB-MOVY-IT5-00NBTI18PJ6C2U8-LARS000-GTE-P00015,Baseball,Spread,Settled,0,1405,0.49,0.43,0,08/02/26 08:08 AM EDT
2026-07-03,KBO-WIN-FG-01DRH7Q3TNRQ8D0-HAES000,Baseball,Moneyline,Settled,0,1399,0.95,0.39,1,08/01/26 01:11 PM EDT
2026-07-03,MLB-WIN-IT5-00NBTG7BPJ6EOH8-BAES000,Baseball,Moneyline,Settled,0,1389,0.56,0.54,1,08/02/26 08:07 AM EDT
2026-07-03,MLB-TRUNS-IT5-00NBTG76PJ6EO3G-GTE-P00075,Baseball,Total,Settled,0,1377,0.7,0.46,1,08/02/26 08:07 AM EDT
2026-07-03,MLB-WIN-IT5-00NBTI16PJ6C2D0-TOYS000,Baseball,Moneyline,Settled,0,1343,0.57,0.55,1,08/02/26 08:08 AM EDT
2026-07-03,MLB-WIN-IT5-00NBTI75PJ6C3R8-ATES000,Baseball,Moneyline,Settled,0,1340,0.88,0.5,1,08/02/26 08:08 AM EDT
2026-07-03,MLB-TRUNS-IT5-00NBTG76PJ6EO3G-GTE-P00085,Baseball,Total,Settled,0,1325,0.58,0.41,1,08/02/26 08:07 AM EDT
2026-07-03,MLB-WIN-IT5-00NBTI0PPJ6C3D8-SFTS000,Baseball,Moneyline,Settled,0,1300,0.59,0.59,0,08/02/26 08:08 AM EDT
2026-07-03,NPB-WIN-FG-01DRHQ6MTNRU5IG-YOTS000,Baseball,Moneyline,Settled,0,1299,0.54,0.13,0,08/01/26 01:11 PM EDT
2026-07-03,MLB-WIN-IT5-00NBTG76PJ6EO3G-CHBS000,Baseball,Moneyline,Settled,0,1277,0.63,0.07,0,08/02/26 08:07 AM EDT
2026-07-03,MLB-TRUNS-IT5-00NBTG20PJ6EP1G-GTE-P00055,Baseball,Total,Settled,0,1269,0.68,0.01,0,08/02/26 08:07 AM EDT
2026-07-03,MLB-WIN-IT5-00NBTG0JPJ6EO30-CHOX000,Baseball,Moneyline,Settled,0,1267,0.48,0.15,1,08/02/26 08:07 AM EDT
2026-07-03,MLB-WIN-IT5-00NBTI06PJ6C3A0-MIRS000,Baseball,Moneyline,Settled,0,1255,0.6,0.47,0.5,08/02/26 08:08 AM EDT
2026-07-03,KBO-WIN-FG-01DRH7O4TNRQ9DG-KTON000,Baseball,Moneyline,Settled,0,1189,0.57,0.16,0,08/01/26 01:11 PM EDT
2026-07-03,KBO-WIN-FG-01DRH7O4TNRQ9DG-LOTS001,Baseball,Moneyline,Settled,0,1170,0.85,0.43,1,08/01/26 01:11 PM EDT
2026-07-03,MLB-TRUNS-IT5-00NBTG20PJ6EP1G-GTE-P00045,Baseball,Total,Settled,0,1158,0.57,0.39,1,08/02/26 08:07 AM EDT
2026-07-03,MLB-MOVY-IT5-00NBTI06PJ6C3A0-MIRS000-GTE-P00025,Baseball,Spread,Settled,0,1093,0.57,0.51,0,08/02/26 08:08 AM EDT
2026-07-03,MLB-TRUNS-IT5-00NBTI5KPJ6C2J8-GTE-P00105,Baseball,Total,Settled,0,1055,0.56,0.54,1,08/02/26 08:08 AM EDT
2026-07-03,MLB-MOVY-IT5-00NBTG76PJ6EO3G-CHBS000-GTE-P00005,Baseball,Spread,Settled,0,979,0.52,0.03,0,08/02/26 08:07 AM EDT
2026-07-03,KBO-WIN-FG-01DRH7PITNRQ8HO-DORS000,Baseball,Moneyline,Settled,0,976,0.69,0.23,0,08/01/26 01:11 PM EDT
2026-07-03,MLB-TRUNS-IT5-00NBTG76PJ6EO3G-GTE-P00065,Baseball,Total,Settled,0,966,0.93,0.44,1,08/02/26 08:07 AM EDT
2026-07-03,MLB-TRUNS-IT5-00NBTI39PJ6C368-GTE-P00025,Baseball,Total,Settled,0,918,0.5,0.4,0,08/02/26 08:08 AM EDT
2026-07-03,MLB-TRUNS-IT5-00NBTI0PPJ6C3D8-GTE-P00055,Baseball,Total,Settled,0,894,0.99,0.53,1,08/02/26 08:08 AM EDT
2026-07-03,MLB-MOVY-IT5-00NBTI75PJ6C3R8-NYTS000-GTE-P00005,Baseball,Spread,Settled,0,750,0.45,0.42,0,08/02/26 08:07 AM EDT
2026-07-03,MLB-TRUNS-IT5-00NBTG6RPJ6EO6G-GTE-P00065,Baseball,Total,Settled,0,746,0.62,0.09,0,08/02/26 08:07 AM EDT
2026-07-03,KBO-TRUNS-FG-01DRH7PHTNRQ9Q0-GTE-P00105,Baseball,Total,Settled,0,743,0.62,0.4,0,08/01/26 01:11 PM EDT
2026-07-03,MLB-TRUNS-IT5-00NBTG76PJ6EO3G-GTE-P00095,Baseball,Total,Settled,0,741,0.61,0.17,1,08/02/26 08:07 AM EDT
2026-07-03,MLB-TRUNS-IT5-00NBTI0PPJ6C3D8-GTE-P00095,Baseball,Total,Settled,0,732,0.9,0.35,1,08/02/26 08:08 AM EDT
2026-07-03,MLB-WIN-IT5-00NBTI56PJ6C21O-BOOX000,Baseball,Moneyline,Settled,0,700,0.97,0.39,1,08/02/26 08:08 AM EDT
2026-07-03,MLB-WIN-IT5-00NBTG6RPJ6EO6G-PIES000,Baseball,Moneyline,Settled,0,699,0.41,0.05,0,08/02/26 08:07 AM EDT
2026-07-03,MLB-TRUNS-IT5-00NBTI06PJ6C3A0-GTE-P00045,Baseball,Total,Settled,0,676,0.62,0.43,1,08/02/26 08:08 AM EDT
2026-07-03,MLB-MOVY-IT5-03VK45AL4OIM52G-LARS000-GTE-P00045,Baseball,Spread,Settled,0,659,0.38,0.18,0,08/01/26 08:20 AM EDT
2026-07-03,MLB-TRUNS-IT5-00NBTG0JPJ6EO30-GTE-P00025,Baseball,Total,Settled,0,653,0.55,0.43,1,08/02/26 08:07 AM EDT
2026-07-03,MLB-MOVY-IT5-00NBTG76PJ6EO3G-STLS000-GTE-P00025,Baseball,Spread,Settled,0,622,0.97,0.46,1,08/02/26 08:07 AM EDT
2026-07-03,MLB-MOVY-IT5-00NBTI06PJ6C3A0-MIRS000-GTE-P00005,Baseball,Spread,Settled,0,593,0.51,0.47,0,08/02/26 08:08 AM EDT
2026-07-03,MLB-TRUNS-IT5-00NBTI75PJ6C3R8-GTE-P00055,Baseball,Total,Settled,0,583,0.6,0.16,1,08/02/26 08:08 AM EDT
2026-07-03,MLB-WIN-IT5-00NBTI18PJ6C2U8-LARS000,Baseball,Moneyline,Settled,0,583,0.7,0.12,0,08/02/26 08:08 AM EDT
2026-07-03,MLB-TRUNS-IT5-00NBTI5KPJ6C2J8-GTE-P00055,Baseball,Total,Settled,0,563,0.95,0.52,1,08/02/26 08:08 AM EDT
2026-07-03,MLB-MOVY-IT5-00NBTG20PJ6EP1G-NYES000-GTE-P00005,Baseball,Spread,Settled,0,545,0.57,0.5,1,08/02/26 08:07 AM EDT
2026-07-03,MLB-MOVY-IT5-00NBTI18PJ6C2U8-SDES000-GTE-P00005,Baseball,Spread,Settled,0,542,0.52,0.52,1,08/02/26 08:08 AM EDT
2026-07-03,NPB-WIN-FG-01DRHQ6VTNRU5FG-TOWS000,Baseball,Moneyline,Settled,0,528,0.54,0.39,0,08/01/26 01:11 PM EDT
2026-07-03,MLB-WIN-IT5-00NBTI39PJ6C368-HOOS000,Baseball,Moneyline,Settled,0,524,0.55,0.5,0.5,08/02/26 08:08 AM EDT
2026-07-03,MLB-MOVY-IT5-00NBTI16PJ6C2D0-TOYS000-GTE-P00005,Baseball,Spread,Settled,0,522,0.47,0.43,1,08/02/26 08:08 AM EDT
2026-07-03,MLB-TRUNS-IT5-00NBTG0JPJ6EO30-GTE-P00045,Baseball,Total,Settled,0,497,0.45,0.08,0,08/02/26 08:07 AM EDT
2026-07-03,MLB-TRUNS-IT5-00NBTG76PJ6EO3G-GTE-P00045,Baseball,Total,Settled,0,495,0.77,0.42,1,08/02/26 08:07 AM EDT
2026-07-03,NPB-WIN-FG-01DRH7O5TNRQ9LG-HORS000,Baseball,Moneyline,Settled,0,485,0.61,0.04,0,08/01/26 01:10 PM EDT
2026-07-03,MLB-WIN-IT5-00NBTI75PJ6C3R8-NYTS000,Baseball,Moneyline,Settled,0,481,0.52,0.14,0,08/02/26 08:08 AM EDT
2026-07-03,KBO-TRUNS-FG-01DRH7O4TNRQ9DG-GTE-P00055,Baseball,Total,Settled,0,467,0.56,0.41,0,08/01/26 01:11 PM EDT
2026-07-03,MLB-TRUNS-IT5-00NBTG7BPJ6EOH8-GTE-P00035,Baseball,Total,Settled,0,449,0.51,0.12,0,08/02/26 08:07 AM EDT
2026-07-03,MLB-MOVY-IT5-00NBTI39PJ6C368-HOOS000-GTE-P00005,Baseball,Spread,Settled,0,447,0.54,0.37,0,08/02/26 08:08 AM EDT
2026-07-03,MLB-MOVY-IT5-00NBTI5KPJ6C2J8-MINS001-GTE-P00045,Baseball,Spread,Settled,0,443,0.57,0.52,0,08/02/26 08:08 AM EDT
2026-07-03,MLB-WIN-IT5-00NBTI06PJ6C3A0-ARKS000,Baseball,Moneyline,Settled,0,413,0.53,0.45,0.5,08/02/26 08:08 AM EDT
2026-07-03,MLB-TRUNS-IT5-00NBTG6RPJ6EO6G-GTE-P00045,Baseball,Total,Settled,0,396,0.56,0.48,1,08/02/26 08:07 AM EDT
2026-07-03,KBO-WIN-FG-01DRH7RJTNRQ81G-KIRS000,Baseball,Moneyline,Settled,0,389,0.55,0.03,0,08/01/26 01:11 PM EDT
2026-07-03,MLB-TRUNS-IT5-00NBTI56PJ6C21O-GTE-P00025,Baseball,Total,Settled,0,370,0.62,0.59,1,08/02/26 08:08 AM EDT
2026-07-03,MLB-MOVY-IT5-00NBTI56PJ6C21O-BOOX000-GTE-P00045,Baseball,Spread,Settled,0,363,0.53,0.53,1,08/02/26 08:08 AM EDT
2026-07-03,MLB-MOVY-IT5-00NBTG76PJ6EO3G-STLS000-GTE-P00035,Baseball,Spread,Settled,0,354,0.86,0.39,1,08/02/26 08:07 AM EDT
2026-07-03,MLB-TRUNS-IT5-00NBTI5KPJ6C2J8-GTE-P00065,Baseball,Total,Settled,0,350,0.92,0.92,1,08/02/26 08:08 AM EDT
2026-07-03,MLB-MOVY-IT5-00NBTI75PJ6C3R8-ATES000-GTE-P00015,Baseball,Spread,Settled,0,338,0.63,0.63,1,08/02/26 08:07 AM EDT
2026-07-03,MLB-MOVY-IT5-00NBTI56PJ6C21O-LALS000-GTE-P00005,Baseball,Spread,Settled,0,328,0.46,0.42,0,08/02/26 08:08 AM EDT
2026-07-03,MLB-MOVY-IT5-00NBTI75PJ6C3R8-ATES000-GTE-P00005,Baseball,Spread,Settled,0,321,0.48,0.44,1,08/02/26 08:07 AM EDT
2026-07-03,MLB-WIN-IT5-00NBTG7BPJ6EOH8-CIDS000,Baseball,Moneyline,Settled,0,316,0.49,0.1,0,08/02/26 08:07 AM EDT
2026-07-03,MLB-WIN-IT5-00NBTI16PJ6C2D0-SERS000,Baseball,Moneyline,Settled,0,305,0.47,0.43,0,08/02/26 08:08 AM EDT
2026-07-03,MLB-MOVY-IT5-00NBTG6RPJ6EO6G-WALS000-GTE-P00015,Baseball,Spread,Settled,0,300,0.89,0.49,1,08/02/26 08:07 AM EDT
2026-07-03,KBO-TRUNS-FG-01DRH7RJTNRQ81G-GTE-P00095,Baseball,Total,Settled,0,298,0.52,0.5,1,08/01/26 01:11 PM EDT
2026-07-03,MLB-WIN-IT5-00NBTI56PJ6C21O-LALS000,Baseball,Moneyline,Settled,0,296,0.54,0.53,0,08/02/26 08:08 AM EDT
2026-07-03,KBO-TRUNS-FG-01DRH7O4TNRQ9DG-GTE-P00035,Baseball,Total,Settled,0,285,0.55,0.48,1,08/01/26 01:11 PM EDT
2026-07-03,MLB-TRUNS-IT5-00NBTG76PJ6EO3G-GTE-P00035,Baseball,Total,Settled,0,280,0.57,0.49,1,08/02/26 08:07 AM EDT
2026-07-03,MLB-WIN-IT5-00NBTG0JPJ6EO30-CLNS000,Baseball,Moneyline,Settled,0,273,0.55,0.51,0,08/02/26 08:07 AM EDT
2026-07-03,MLB-MOVY-IT5-00NBTG0JPJ6EO30-CLNS000-GTE-P00005,Baseball,Spread,Settled,0,264,0.59,0.44,0,08/02/26 08:07 AM EDT
2026-07-03,KBO-TRUNS-FG-01DRH7O4TNRQ9DG-GTE-P00045,Baseball,Total,Settled,0,262,0.55,0.46,0,08/01/26 01:11 PM EDT
2026-07-03,KBO-TRUNS-FG-01DRH7Q3TNRQ8D0-GTE-P00055,Baseball,Total,Settled,0,256,0.47,0.18,1,08/01/26 01:11 PM EDT
2026-07-03,NPB-WIN-FG-01DRHQ1CTNRU470-HIRP000,Baseball,Moneyline,Settled,0,252,0.98,0.38,1,08/01/26 01:10 PM EDT
2026-07-03,MLB-MOVY-IT5-00NBTI0PPJ6C3D8-COES000-GTE-P00015,Baseball,Spread,Settled,0,250,0.99,0.56,1,08/02/26 08:08 AM EDT
2026-07-03,KBO-TRUNS-FG-01DRH7Q3TNRQ8D0-GTE-P00045,Baseball,Total,Settled,0,234,0.5,0.36,1,08/01/26 01:11 PM EDT
2026-07-03,NPB-WIN-FG-01DRHQ6VTNRU5FG-YORS001,Baseball,Moneyline,Settled,0,229,0.73,0.24,1,08/01/26 01:11 PM EDT
2026-07-03,NPB-MOVY-FG-01DRH7O5TNRQ9LG-TOES000-GTE-P00025,Baseball,Spread,Settled,0,225,0.77,0.42,1,08/01/26 01:10 PM EDT
2026-07-03,KBO-TRUNS-FG-01DRH7Q3TNRQ8D0-GTE-P00085,Baseball,Total,Settled,0,201,0.21,0.1,1,08/01/26 01:11 PM EDT
2026-07-03,KBO-MOVY-FG-01DRH7PITNRQ8HO-KIES000-GTE-P00015,Baseball,Spread,Settled,0,200,0.55,0.26,0,08/01/26 01:11 PM EDT
2026-07-03,KBO-MOVY-FG-01DRH7PITNRQ8HO-KIES000-GTE-P00025,Baseball,Spread,Settled,0,200,0.38,0.15,0,08/01/26 01:11 PM EDT
2026-07-03,KBO-TRUNS-FG-01DRH7PHTNRQ9Q0-GTE-P00115,Baseball,Total,Settled,0,200,0.56,0.53,0,08/01/26 01:11 PM EDT
2026-07-03,MLB-TRUNS-IT5-00NBTG6RPJ6EO6G-GTE-P00075,Baseball,Total,Settled,0,200,0.45,0.41,0,08/02/26 08:07 AM EDT
2026-07-03,MLB-TRUNS-IT5-00NBTI75PJ6C3R8-GTE-P00075,Baseball,Total,Settled,0,197,0.54,0.12,0,08/02/26 08:08 AM EDT
2026-07-03,NPB-WIN-FG-01DRHQ33TNRU418-FUKS000,Baseball,Moneyline,Settled,0,196,0.65,0.62,1,08/01/26 01:10 PM EDT
2026-07-03,MLB-TRUNS-IT5-00NBTI0PPJ6C3D8-GTE-P00075,Baseball,Total,Settled,0,193,0.5,0.46,1,08/02/26 08:08 AM EDT
2026-07-03,KBO-MOVY-FG-01DRH7Q3TNRQ8D0-LGNS000-GTE-P00005,Baseball,Spread,Settled,0,192,0.5,0.41,0,08/01/26 01:11 PM EDT
2026-07-03,KBO-TRUNS-FG-01DRH7RJTNRQ81G-GTE-P00145,Baseball,Total,Settled,0,182,0.5,0.3,0,08/01/26 01:11 PM EDT
2026-07-03,NPB-WIN-FG-01DRHQ6MTNRU5IG-CHNS000,Baseball,Moneyline,Settled,0,179,0.61,0.5,1,08/01/26 01:11 PM EDT
2026-07-03,KBO-MOVY-FG-01DRH7PITNRQ8HO-DORS000-GTE-P00005,Baseball,Spread,Settled,0,178,0.57,0.45,0,08/01/26 01:11 PM EDT
2026-07-03,NPB-TRUNS-FG-01DRHQ5KTNRU5E8-GTE-P00075,Baseball,Total,Settled,0,176,0.77,0.58,1,08/01/26 01:10 PM EDT
2026-07-03,MLB-TRUNS-IT5-00NBTG20PJ6EP1G-GTE-P00075,Baseball,Total,Settled,0,175,0.52,0.37,0,08/02/26 08:07 AM EDT
2026-07-03,NPB-WIN-FG-01DRHQ33TNRU418-CHES000,Baseball,Moneyline,Settled,0,175,0.42,0.15,0,08/01/26 01:10 PM EDT
2026-07-03,MLB-TRUNS-IT5-00NBTI0PPJ6C3D8-GTE-P00085,Baseball,Total,Settled,0,174,0.54,0.46,1,08/02/26 08:08 AM EDT
2026-07-03,MLB-WIN-IT5-00NBTI18PJ6C2U8-SDES000,Baseball,Moneyline,Settled,0,174,0.58,0.33,1,08/02/26 08:08 AM EDT
2026-07-03,MLB-TRUNS-IT5-00NBTI5KPJ6C2J8-GTE-P00095,Baseball,Total,Settled,0,169,0.65,0.65,1,08/02/26 08:08 AM EDT
2026-07-03,MLB-WIN-IT5-00NBTI0PPJ6C3D8-COES000,Baseball,Moneyline,Settled,0,169,0.95,0.42,1,08/02/26 08:08 AM EDT
2026-07-03,KBO-MOVY-FG-01DRH7Q3TNRQ8D0-LGNS000-GTE-P00015,Baseball,Spread,Settled,0,160,0.14,0.09,0,08/01/26 01:11 PM EDT
2026-07-03,KBO-TRUNS-FG-01DRH7PHTNRQ9Q0-GTE-P00125,Baseball,Total,Settled,0,143,0.45,0.36,0,08/01/26 01:11 PM EDT
2026-07-03,KBO-TRUNS-FG-01DRH7RJTNRQ81G-GTE-P00115,Baseball,Total,Settled,0,142,0.81,0.44,1,08/01/26 01:11 PM EDT
2026-07-03,MLB-MOVY-IT5-00NBTG7BPJ6EOH8-BAES000-GTE-P00005,Baseball,Spread,Settled,0,138,0.55,0.45,1,08/02/26 08:07 AM EDT
2026-07-03,KBO-TRUNS-FG-01DRH7Q3TNRQ8D0-GTE-P00035,Baseball,Total,Settled,0,134,0.53,0.37,1,08/01/26 01:11 PM EDT
2026-07-03,MLB-MOVY-IT5-03VK45AL4OIM52G-LARS000-GTE-P00035,Baseball,Spread,Settled,0,133,0.59,0.33,1,08/01/26 08:20 AM EDT
2026-07-03,MLB-TRUNS-IT5-00NBTI75PJ6C3R8-GTE-P00045,Baseball,Total,Settled,0,129,0.57,0.44,1,08/02/26 08:08 AM EDT
2026-07-03,MLB-TRUNS-IT5-00NBTI56PJ6C21O-GTE-P00015,Baseball,Total,Settled,0,128,0.79,0.79,1,08/02/26 08:08 AM EDT
2026-07-03,MLB-TRUNS-IT5-00NBTI39PJ6C368-GTE-P00035,Baseball,Total,Settled,0,127,0.58,0.13,0,08/02/26 08:08 AM EDT
2026-07-03,MLB-MOVY-IT5-00NBTI39PJ6C368-TBYS000-GTE-P00005,Baseball,Spread,Settled,0,122,0.52,0.45,0,08/02/26 08:08 AM EDT
2026-07-03,MLB-TRUNS-IT5-00NBTG7BPJ6EOH8-GTE-P00045,Baseball,Total,Settled,0,122,0.64,0.51,0,08/02/26 08:07 AM EDT
2026-07-03,KBO-TRUNS-FG-01DRH7PITNRQ8HO-GTE-P00105,Baseball,Total,Settled,0,118,0.51,0.49,1,08/01/26 01:11 PM EDT
2026-07-03,KBO-TRUNS-FG-01DRH7PITNRQ8HO-GTE-P00115,Baseball,Total,Settled,0,116,0.49,0.37,0,08/01/26 01:11 PM EDT
2026-07-03,KBO-TRUNS-FG-01DRH7RJTNRQ81G-GTE-P00105,Baseball,Total,Settled,0,113,0.53,0.46,1,08/01/26 01:11 PM EDT
2026-07-03,MLB-WIN-IT5-00NBTG20PJ6EP1G-NYES000,Baseball,Moneyline,Settled,0,113,0.62,0.57,1,08/02/26 08:07 AM EDT
2026-07-03,MLB-TRUNS-IT5-00NBTG7BPJ6EOH8-GTE-P00065,Baseball,Total,Settled,0,111,0.5,0.5,0,08/02/26 08:07 AM EDT
2026-07-03,KBO-MOVY-FG-01DRH7PITNRQ8HO-DORS000-GTE-P00015,Baseball,Spread,Settled,0,106,0.4,0.39,0,08/01/26 01:11 PM EDT
2026-07-03,KBO-TRUNS-FG-01DRH7PITNRQ8HO-GTE-P00085,Baseball,Total,Settled,0,106,0.67,0.37,1,08/01/26 01:11 PM EDT
2026-07-03,KBO-TRUNS-FG-01DRH7PITNRQ8HO-GTE-P00055,Baseball,Total,Settled,0,105,0.86,0.52,1,08/01/26 01:11 PM EDT
2026-07-03,MLB-MOVY-IT5-00NBTG6RPJ6EO6G-WALS000-GTE-P00025,Baseball,Spread,Settled,0,104,0.54,0.48,1,08/02/26 08:07 AM EDT
2026-07-03,KBO-TRUNS-FG-00C05J5VKVMU7SG-GTE-P00115,Baseball,Total,Open,102,102,0.47,0.47,0.47,08/02/26 11:15 AM EDT
2026-07-03,KBO-MOVY-FG-01DRH7PHTNRQ9Q0-SANS000-GTE-P00035,Baseball,Spread,Settled,0,100,0.43,0.43,0,08/01/26 01:11 PM EDT
2026-07-03,KBO-MOVY-FG-01DRH7Q3TNRQ8D0-HAES000-GTE-P00005,Baseball,Spread,Settled,0,100,0.51,0.51,1,08/01/26 01:11 PM EDT
2026-07-03,KBO-TRUNS-FG-01DRH7RJTNRQ81G-GTE-P00155,Baseball,Total,Settled,0,100,0.41,0.15,0,08/01/26 01:11 PM EDT
2026-07-03,MLB-MOVY-IT5-00NBTI16PJ6C2D0-SERS000-GTE-P00015,Baseball,Spread,Settled,0,100,0.21,0.21,0,08/02/26 08:08 AM EDT
2026-07-03,KBO-TRUNS-FG-01DRH7PITNRQ8HO-GTE-P00095,Baseball,Total,Settled,0,97,0.74,0.43,1,08/01/26 01:11 PM EDT
2026-07-03,MLB-TRUNS-IT5-00NBTI75PJ6C3R8-GTE-P00065,Baseball,Total,Settled,0,96,0.55,0.25,0,08/02/26 08:08 AM EDT
2026-07-03,MLB-MOVY-IT5-00NBTG6RPJ6EO6G-WALS000-GTE-P00035,Baseball,Spread,Settled,0,90,0.47,0.47,1,08/02/26 08:07 AM EDT
2026-07-03,KBO-TRUNS-FG-00C5A6L2KUS7GR0-GTE-P00075,Baseball,Total,Open,87,87,0.55,0.55,0.55,08/02/26 11:37 AM EDT
2026-07-03,KBO-MOVY-FG-01DRH7O4TNRQ9DG-LOTS001-GTE-P00035,Baseball,Spread,Settled,0,85,0.57,0.57,1,08/01/26 01:11 PM EDT
2026-07-03,NPB-TRUNS-FG-01DRHQ33TNRU418-GTE-P00055,Baseball,Total,Settled,0,83,0.78,0.78,0,08/01/26 01:10 PM EDT
2026-07-03,KBO-TRUNS-FG-01DRH7Q3TNRQ8D0-GTE-P00075,Baseball,Total,Settled,0,80,0.44,0.16,1,08/01/26 01:11 PM EDT
2026-07-03,MLB-MOVY-IT5-00NBTI5KPJ6C2J8-ATCS000-GTE-P00005,Baseball,Spread,Settled,0,72,0.5,0.46,0,08/02/26 08:08 AM EDT
2026-07-03,MLB-WIN-IT5-00NBTI5KPJ6C2J8-MINS001,Baseball,Moneyline,Settled,0,72,0.46,0.46,1,08/02/26 08:08 AM EDT
2026-07-03,MLB-TRUNS-IT5-00NBTI39PJ6C368-GTE-P00015,Baseball,Total,Settled,0,70,0.47,0.25,0,08/02/26 08:08 AM EDT
2026-07-03,MLB-MOVY-IT5-00NBTI0PPJ6C3D8-COES000-GTE-P00035,Baseball,Spread,Settled,0,65,0.74,0.49,1,08/02/26 08:08 AM EDT
2026-07-03,MLB-TRUNS-IT5-00NBTI16PJ6C2D0-GTE-P00025,Baseball,Total,Settled,0,64,0.51,0.51,0,08/02/26 08:08 AM EDT
2026-07-03,MLB-MOVY-IT5-00NBTG7BPJ6EOH8-BAES000-GTE-P00015,Baseball,Spread,Settled,0,62,0.41,0.41,1,08/02/26 08:07 AM EDT
2026-07-03,NPB-TRUNS-FG-01DRHQ1CTNRU470-GTE-P00075,Baseball,Total,Settled,0,60,0.15,0.15,0,08/01/26 01:11 PM EDT
2026-07-03,KBO-TRUNS-FG-01DRH7RJTNRQ81G-GTE-P00125,Baseball,Total,Settled,0,52,0.54,0.54,1,08/01/26 01:11 PM EDT
2026-07-03,KBO-WIN-FG-00C05J04KVMU618-LGNS000,Baseball,Moneyline,Open,51,51,0.49,0.49,0.49,08/02/26 11:15 AM EDT
2026-07-03,MLB-MOVY-IT5-00NBTI0PPJ6C3D8-COES000-GTE-P00025,Baseball,Spread,Settled,0,51,0.55,0.54,1,08/02/26 08:08 AM EDT
2026-07-03,MLB-TRUNS-IT5-00NBTI75PJ6C3R8-GTE-P00035,Baseball,Total,Settled,0,50,0.52,0.48,1,08/02/26 08:08 AM EDT
2026-07-03,NPB-MOVY-FG-01DRHQ1CTNRU470-HARS001-GTE-P00025,Baseball,Spread,Settled,0,50,0.03,0.03,0,08/01/26 01:11 PM EDT
2026-07-03,KBO-MOVY-FG-01DRH7PHTNRQ9Q0-SANS000-GTE-P00025,Baseball,Spread,Settled,0,48,0.57,0.57,0,08/01/26 01:11 PM EDT
2026-07-03,NPB-WIN-FG-01DRH7O5TNRQ9LG-TOES000,Baseball,Moneyline,Settled,0,44,0.43,0.43,1,08/01/26 01:10 PM EDT
2026-07-03,MLB-TRUNS-IT5-00NBTG0JPJ6EO30-GTE-P00035,Baseball,Total,Settled,0,43,0.55,0.55,1,08/02/26 08:07 AM EDT
2026-07-03,MLB-MOVY-IT5-00NBTG76PJ6EO3G-STLS000-GTE-P00005,Baseball,Spread,Settled,0,40,0.48,0.48,1,08/02/26 08:07 AM EDT
