date,hour_et,trades_sports,trades_nonsports,contracts_sports,contracts_nonsports,taker_side_notional_sports,taker_side_notional_nonsports,is_partial
2025-06-25,21,5647,2799,712028,281452,297991.08,96255.25,FALSE
2025-06-25,22,4560,2675,573566,363221,235199.06,129279.43,FALSE
2025-06-25,23,3921,2125,562710,408434,264066.71,86944.77,FALSE
2025-06-26,0,2851,1294,507533,136595,221113.98,48523.09,FALSE
2025-06-26,1,766,1125,159294,147602,55632.51,52711.87,FALSE
2025-06-26,2,463,748,72251,78156,23017.28,30002.96,FALSE
2025-06-26,8,1226,2319,184318,317722,84348.96,136637.56,FALSE
2025-06-26,9,1675,3218,369597,432637,159601.48,194163.06,FALSE
2025-06-26,10,2028,3772,324365,454212,161609.83,202556.27,FALSE
2025-06-26,11,2239,4010,372875,543410,161440.88,203266.35,FALSE
2025-06-26,12,1900,4018,285668,603129,126646.98,310730.11,FALSE
2025-06-26,13,2872,4702,414538,503175,217192.48,236072.31,FALSE
2025-06-26,14,2982,4216,583807,653399,341012.37,294997.65,FALSE
2025-06-26,15,3349,3259,501949,471733,228917.19,185087.95,FALSE
2025-06-26,16,3716,2344,525661,362337,263481.94,117512.55,FALSE
2025-06-26,17,2906,3026,459914,393143,231675.75,147028.48,FALSE
2025-06-26,18,2073,2209,340961,358698,148626.02,106546.14,FALSE
2025-06-26,19,2649,2261,375847,374423,165139.32,163190.15,FALSE
2025-06-26,20,3393,2603,375503,385726,185530.21,142561.51,FALSE
2025-06-26,21,2950,2018,442354,187861,170936.94,82926.06,FALSE
2025-06-26,22,2535,1855,349691,226027,153597.26,91855.77,FALSE
2025-06-26,23,2649,1922,391787,257638,165989.92,112160.16,FALSE
2025-06-27,0,719,872,109296,154424,44084.24,98488.09,FALSE
2025-06-27,1,558,719,164458,73149,69825.19,24999.39,FALSE
2025-06-27,2,429,804,56646,79350,19338.59,19011.85,FALSE
2025-06-27,8,1317,2422,279802,440117,115435.23,260685.89,FALSE
2025-06-27,9,1932,2895,390600,632307,175301.54,341759.1,FALSE
2025-06-27,10,2621,3555,429612,632894,191269.36,352757.56,FALSE
2025-06-27,11,2232,3632,425061,574811,182184.38,255502.98,FALSE
2025-06-27,12,2435,4119,346139,573711,154076.45,241964.24,FALSE
2025-06-27,13,2464,4618,382891,667233,172467.38,300085.75,FALSE
2025-06-27,14,2004,4871,364127,565140,133890.41,276526.86,FALSE
2025-06-27,15,1535,4241,336436,614053,151912,259177.33,FALSE
2025-06-27,16,1352,2841,286045,519895,134758.68,242825.04,FALSE
2025-06-27,17,1325,1915,484151,276245,278214.23,123107.17,FALSE
2025-06-27,18,1453,1726,445770,195582,185165.41,77935.44,FALSE
2025-06-27,19,4048,1717,654969,162352,314726.95,86625.12,FALSE
2025-06-27,20,4844,1445,787824,156576,343195.78,60633.33,FALSE
2025-06-27,21,6463,1435,1038246,141493,487151.04,63662.93,FALSE
2025-06-27,22,6241,1331,1028017,116947,502157.23,59816.63,FALSE
2025-06-27,23,5259,1596,891032,184298,408432.82,80628.01,FALSE
2025-06-28,0,3155,754,492973,88946,214718.57,25800.87,FALSE
2025-06-28,1,737,649,156970,76320,59934.66,32858.92,FALSE
2025-06-28,2,505,494,88108,61052,29712.87,27041.38,FALSE
2025-06-28,8,1362,971,283462,86403,121875.01,44921.9,FALSE
2025-06-28,9,1756,1430,336070,123206,162023.41,67691.86,FALSE
2025-06-28,10,2148,1577,343869,185389,171213.94,78459.68,FALSE
2025-06-28,11,2089,1631,839192,197409,164201.52,79787.5,FALSE
2025-06-28,12,2327,1459,473075,100306,223941.42,54004.37,FALSE
2025-06-28,13,2710,1678,531561,263174,240300.5,135579.24,FALSE
2025-06-28,14,3861,1861,1415876,197830,274802.37,81756.51,FALSE
2025-06-28,15,2682,1515,541068,392024,243911.56,106918.61,FALSE
2025-06-28,16,4266,1360,1026135,464422,477240.98,181337.43,FALSE
2025-06-28,17,4948,1404,834408,156323,374973.57,65776.77,FALSE
2025-06-28,18,4931,987,859972,114092,395346.52,50944.88,FALSE
2025-06-28,19,5359,1104,1118889,146431,547388.43,60830.16,FALSE
2025-06-28,20,5967,1393,1869927,300104,482473.5,138451.93,FALSE
2025-06-28,21,5452,1226,1528023,124330,884009.55,63821.45,FALSE
2025-06-28,22,8754,1487,1825752,168305,929303.01,68321.63,FALSE
2025-06-28,23,11021,1367,3096236,198959,1541875.51,86981.02,FALSE
2025-06-29,0,7782,885,2778838,77855,1273654.26,34362.21,FALSE
2025-06-29,1,934,779,250083,86836,82923.76,33437.75,FALSE
2025-06-29,2,537,560,147905,54829,35898.12,19745.32,FALSE
2025-06-29,8,773,1220,249414,96268,70535.27,56054.23,FALSE
2025-06-29,9,1208,1316,181202,104605,61195.62,54385.8,FALSE
2025-06-29,10,1155,1996,275633,200552,62170.27,126974.05,FALSE
2025-06-29,11,1275,1707,358768,174367,86939.57,84182.77,FALSE
2025-06-29,12,1966,1675,362566,140904,141315.76,79232.54,FALSE
2025-06-29,13,2513,2185,518916,246968,189167.51,162613.24,FALSE
2025-06-29,14,3917,1957,615842,201516,282482.25,103704.21,FALSE
2025-06-29,15,4914,2057,844728,131789,392072.07,59878.11,FALSE
2025-06-29,16,5873,1465,804420,136239,385065.44,55924.28,FALSE
2025-06-29,17,7271,1417,920804,139035,408284.46,71534.23,FALSE
2025-06-29,18,4913,1972,657721,170727,302545.86,77563.54,FALSE
2025-06-29,19,4221,1799,772122,240379,296645.46,141447.14,FALSE
2025-06-29,20,2862,1908,583275,183096,205400.09,88876.36,FALSE
2025-06-29,21,2475,1885,418382,224505,190173.68,92661.39,FALSE
2025-06-29,22,1297,1570,310830,177429,99239.28,80689.04,FALSE
2025-06-29,23,987,1692,182028,204772,78029.17,69608.28,FALSE
2025-06-30,0,738,842,212570,89173,68047.64,27928.22,FALSE
2025-06-30,1,732,529,193836,46993,56526.35,23266.45,FALSE
2025-06-30,2,473,466,92040,40179,32139.67,14872.12,FALSE
2025-06-30,8,1846,1696,378449,187445,170998.98,94538.91,FALSE
2025-06-30,9,2483,2574,456710,307429,220350.14,179128.34,FALSE
2025-06-30,10,3158,3787,890888,423656,403561.12,213775.72,FALSE
2025-06-30,11,3593,4136,671445,541749,255364.52,270246.22,FALSE
2025-06-30,12,4440,4421,818426,505461,324279.48,284294.16,FALSE
2025-06-30,13,3930,4462,754006,477777,303822.42,237431.64,FALSE
2025-06-30,14,3805,3476,690275,487212,311860.16,254427.68,FALSE
2025-06-30,15,4228,3163,658279,680319,308411.88,331930.16,FALSE
2025-06-30,16,3696,2370,540173,303429,249063.66,119410.93,FALSE
2025-06-30,17,3118,2066,596426,243230,269432.28,101042.73,FALSE
2025-06-30,18,1718,2497,283579,211297,120418.8,106324.17,FALSE
2025-06-30,19,2825,1965,506173,179352,194191.61,82278.57,FALSE
2025-06-30,20,3478,1982,491078,221223,221559.23,102216.59,FALSE
2025-06-30,21,4447,2113,649190,201043,268178.16,97871.35,FALSE
2025-06-30,22,4356,1851,594317,167124,266640.81,79702.2,FALSE
2025-06-30,23,4699,1882,1791547,407205,276393.83,85911.31,FALSE
2025-07-01,0,889,1123,183489,196986,53855.43,41629.09,FALSE
2025-07-01,1,621,713,90500,111654,29285.13,72168.87,FALSE
2025-07-01,2,376,549,73627,57760,26517.35,25287.14,FALSE
2025-07-01,8,2347,2413,691594,312882,339300.65,154163.36,FALSE
2025-07-01,9,3110,3597,650981,746863,277387.69,283278.41,FALSE
2025-07-01,10,4082,3640,1028611,458262,412358.04,234294.91,FALSE
2025-07-01,11,4133,4663,597344,736300,288056.67,425709.52,FALSE
2025-07-01,12,4098,3995,726345,525996,380957.07,263917.67,FALSE
2025-07-01,13,4190,3469,828157,442690,311246.46,253098,FALSE
2025-07-01,14,3754,3470,690197,434163,366745.14,226885.27,FALSE
2025-07-01,15,5538,3388,1141110,465418,673904.11,204228.19,FALSE
2025-07-01,16,4451,2631,861602,312964,346194.93,139620.46,FALSE
2025-07-01,17,3114,2183,511937,267789,216001.5,121107.72,FALSE
2025-07-01,18,1710,2109,373187,338452,138125.3,108158.92,FALSE
2025-07-01,19,2599,1694,445269,307644,242726.44,79885.06,FALSE
2025-07-01,20,4328,1544,656675,152925,287729.2,66470.74,FALSE
2025-07-01,21,6460,2020,739026,182849,349260.75,96703.41,FALSE
2025-07-01,22,4993,1841,704412,207514,269365.82,106335.47,FALSE
2025-07-01,23,3098,2018,800637,210620,272248.15,89700.96,FALSE
2025-07-02,0,1291,917,192926,86356,91490.9,28373.55,FALSE
2025-07-02,1,812,789,128911,74283,55263.9,27999.41,FALSE
2025-07-02,2,507,502,252530,89426,97770.68,24188.74,FALSE
2025-07-02,8,1511,2134,247287,323883,107057.23,144783.57,FALSE
2025-07-02,9,2406,3228,489328,372058,249390.13,178524.78,FALSE
2025-07-02,10,3137,3331,574310,334745,280816.05,188977.77,FALSE
2025-07-02,11,3565,3764,535838,402756,232712.22,203741.81,FALSE
2025-07-02,12,4239,4555,750130,622173,311616.78,348394.54,FALSE
2025-07-02,13,5134,4431,850907,576299,367167.03,285047.38,FALSE
2025-07-02,14,6132,3934,1079243,513247,552559.6,213702.15,FALSE
2025-07-02,15,4428,3440,847335,381581,378922.63,194037.23,FALSE
2025-07-02,16,3179,2464,593784,294768,312717.24,191041.68,FALSE
2025-07-02,17,2201,2805,364894,405506,164169.54,170285.78,FALSE
2025-07-02,18,1808,2616,276120,224375,127382.01,114129.45,FALSE
2025-07-02,19,3972,2161,476646,273288,227217.8,117338.23,FALSE
2025-07-02,20,4889,2296,1008367,230609,412434.84,101383.64,FALSE
2025-07-02,21,5646,2272,862786,349771,397469.87,158189.04,FALSE
2025-07-02,22,4782,2127,559480,189756,270870.97,99860.63,FALSE
2025-07-02,23,3886,2273,513184,272583,231919.68,111348.11,FALSE
2025-07-03,0,4216,1047,493372,117873,219989.71,48552.28,FALSE
2025-07-03,1,1132,1193,269389,137290,61066.23,63886.09,FALSE
2025-07-03,2,497,967,84167,118439,35716.05,41924.79,FALSE
2025-07-03,8,2339,3112,591561,2758503,223130.65,2030852.07,FALSE
2025-07-03,9,2786,3619,704186,882506,269590.89,355854.5,FALSE
2025-07-03,10,3429,4057,859861,920288,338721.13,564526.52,FALSE
2025-07-03,11,3373,3665,650308,435421,263681.34,183656.93,FALSE
2025-07-03,12,5049,3945,1045238,552173,478188.24,232579.39,FALSE
2025-07-03,13,5736,3102,903218,264492,399023.72,111799.19,FALSE
2025-07-03,14,4928,3648,980623,532652,419599.35,233782.16,FALSE
2025-07-03,15,3544,3639,733242,368076,304618.88,164462.27,FALSE
2025-07-03,16,2412,2506,469678,238609,197830.47,108001,FALSE
2025-07-03,17,2474,2177,494157,257494,212726.25,119587.02,FALSE
2025-07-03,18,2160,2458,646513,356419,214315.38,171913.37,FALSE
2025-07-03,19,4179,1766,652528,303979,286426.86,141626.68,FALSE
2025-07-03,20,6412,2311,926795,283173,393367.6,104880.95,FALSE
2025-07-03,21,5808,2127,976538,275260,385306.26,114157.7,FALSE
2025-07-03,22,4705,2014,1288687,340287,722367.02,146323.15,FALSE
2025-07-03,23,2787,1474,568733,157003,175749.63,55035.31,FALSE
2025-07-04,0,2836,747,631427,113827,330350.21,27899.32,FALSE
2025-07-04,1,1187,607,277709,56322,115206.68,15863.9,FALSE
2025-07-04,2,689,579,156271,77956,72474.22,35989.35,FALSE
2025-07-04,8,2728,1062,586906,133251,244865.86,60379.4,FALSE
2025-07-04,9,3107,1301,917298,143223,488793.64,68214.79,FALSE
2025-07-04,10,3892,1712,1086057,199603,531223.48,111648.48,FALSE
2025-07-04,11,5746,2118,3560511,288295,2271112.65,106549.6,FALSE
2025-07-04,12,10259,1912,3001487,190464,1226262.79,91059.96,FALSE
2025-07-04,13,5030,2288,934560,252480,330162.31,123354.22,FALSE
2025-07-04,14,5691,2069,1067023,212159,424304.65,112507.23,FALSE
2025-07-04,15,4460,2134,1176049,242212,548900.44,98065.3,FALSE
2025-07-04,16,4923,1965,1253301,188783,490675.15,79705.34,FALSE
2025-07-04,17,4437,2133,713798,200199,329649.54,87521.1,FALSE
2025-07-04,18,3027,2042,572801,187350,266334.46,75826.11,FALSE
2025-07-04,19,2867,1504,364877,166592,145821.02,53697.27,FALSE
2025-07-04,20,3296,1432,445669,179110,201170.5,78970.9,FALSE
2025-07-04,21,5083,1398,644872,124255,309185.38,56934.85,FALSE
2025-07-04,22,4613,1170,678428,122562,308299.72,58519.34,FALSE
2025-07-04,23,1853,1355,278375,137137,113870.16,63458.48,FALSE
2025-07-05,0,981,620,281826,84286,111587.59,29626,FALSE
2025-07-05,1,597,533,95798,87770,44531.98,26072.37,FALSE
2025-07-05,2,723,537,174270,25442,77839.02,11234.33,FALSE
2025-07-05,8,1440,1148,506180,110554,278293.78,48741.53,FALSE
2025-07-05,9,2511,1073,889483,126754,449919.39,58710.34,FALSE
2025-07-05,10,2798,1130,711850,146797,283734.85,59657.01,FALSE
2025-07-05,11,3679,1176,1075666,115585,563935.1,55369.85,FALSE
2025-07-05,12,3967,2120,1010764,191567,507807.04,80191.09,FALSE
2025-07-05,13,4443,1835,767168,169101,329196.68,87189.25,FALSE
2025-07-05,14,5054,1915,764393,240177,316703.08,86575.18,FALSE
2025-07-05,15,3820,1939,786332,235604,412089.7,104604.8,FALSE
2025-07-05,16,6319,2093,918444,240711,467647.04,86360.49,FALSE
2025-07-05,17,5223,1836,747284,195030,314991.85,111067.14,FALSE
2025-07-05,18,4824,1894,761091,252711,342191.06,123043.18,FALSE
2025-07-05,19,4178,1724,729258,185645,367912.5,82122.88,FALSE
2025-07-05,20,4114,1537,551229,191179,280305.89,82400.48,FALSE
2025-07-05,21,6078,1395,907527,195234,448666.23,128745.66,FALSE
2025-07-05,22,4634,1392,696181,161754,331414.17,94189.08,FALSE
2025-07-05,23,3692,1225,699557,127909,414705.68,62358.64,FALSE
2025-07-06,0,3401,639,614882,58401,361533.58,23669.7,FALSE
2025-07-06,1,1232,746,494388,92288,234654.27,55524.16,FALSE
2025-07-06,2,791,572,241126,91763,132968.14,43138.36,FALSE
2025-07-06,8,2311,1254,659353,190046,353635.05,94375.72,FALSE
2025-07-06,9,3244,1842,1055837,198780,510611.71,119270.52,FALSE
2025-07-06,10,4641,1657,1313749,156663,667867.2,101091.53,FALSE
2025-07-06,11,4753,1772,1419088,138583,799672.59,71250.06,FALSE
2025-07-06,12,5225,1986,1482427,169435,737281.56,80442.12,FALSE
2025-07-06,13,9162,1808,2327323,168252,1235341.66,91967.3,FALSE
2025-07-06,14,10064,2485,2635500,254460,1333657.89,135239.55,FALSE
2025-07-06,15,9900,2536,1963402,176032,912233.07,102961.13,FALSE
2025-07-06,16,11323,2243,2643391,165015,1393038.64,77851.93,FALSE
2025-07-06,17,6014,2640,1341840,491968,692773.4,236276.7,FALSE
2025-07-06,18,4149,1919,855574,304220,449019.8,154255.32,FALSE
2025-07-06,19,3745,1846,690291,182445,326128.33,84141.82,FALSE
2025-07-06,20,3341,1690,745469,189892,336495.18,94136.24,FALSE
2025-07-06,21,1768,2476,311569,261793,142544.8,149178.41,FALSE
2025-07-06,22,2222,1869,320405,363469,155944.71,221128.69,FALSE
2025-07-06,23,2496,1779,662705,165385,398046.58,77815.55,FALSE
2025-07-07,0,1169,693,231381,41854,117815.75,14934.7,FALSE
2025-07-07,1,583,803,172017,60290,76481.19,37375.97,FALSE
2025-07-07,2,418,614,271035,50347,181676.88,17705.33,FALSE
2025-07-07,8,3952,1761,1880688,174698,1190272.06,77591.33,FALSE
2025-07-07,9,4810,2879,2029664,478026,1014163.57,246406.93,FALSE
2025-07-07,10,4749,3494,1789136,378364,928898.8,190164.82,FALSE
2025-07-07,11,4622,3348,1761638,310372,978679.17,160391.09,FALSE
2025-07-07,12,4423,3722,1585856,538629,908369.79,244009.13,FALSE
2025-07-07,13,3495,3895,1753096,545236,1038356,277486.83,FALSE
2025-07-07,14,8319,4045,3468824,511282,1659873.12,267623.55,FALSE
2025-07-07,15,9514,3265,3952854,361840,1926143.78,172339.74,FALSE
2025-07-07,16,2190,3610,855769,307544,351998.71,147157.32,FALSE
2025-07-07,17,1579,2903,422762,288356,218874.53,119310.18,FALSE
2025-07-07,18,1639,2304,431259,214980,214874.58,85929.31,FALSE
2025-07-07,19,3278,2237,610657,238446,327950.79,105881.16,FALSE
2025-07-07,20,4666,1973,712608,196795,328182.95,81290.4,FALSE
2025-07-07,21,4778,1812,889843,215798,409727.55,89373.74,FALSE
2025-07-07,22,4398,2022,814813,202254,374702.66,98197.23,FALSE
2025-07-07,23,3350,1745,731738,147629,367767.76,64515.47,FALSE
2025-07-08,0,2948,1060,797650,110157,347302.94,49602.51,FALSE
2025-07-08,1,724,738,206658,51159,112887.92,27612.58,FALSE
2025-07-08,2,557,593,329973,34872,118626.22,14477.58,FALSE
2025-07-08,8,3437,1721,1994184,212518,1045876.52,104495.83,FALSE
2025-07-08,9,4874,3009,2125737,413178,1151528.72,191678.45,FALSE
2025-07-08,10,6880,3576,2894243,563560,1596003.63,266361.61,FALSE
2025-07-08,11,7521,3322,3672708,383506,1994118.86,204563.76,FALSE
2025-07-08,12,5631,3647,2585017,408234,1241128.09,181453.86,FALSE
2025-07-08,13,3941,3623,1124806,475113,498643.38,223965.54,FALSE
2025-07-08,14,2862,3257,640531,308805,318281.16,140500.22,FALSE
2025-07-08,15,2321,3281,520296,496327,231213.7,244436.33,FALSE
2025-07-08,16,2056,2117,630286,269316,342713.36,126038.23,FALSE
2025-07-08,17,1565,2527,477150,362761,246675.42,135315.24,FALSE
2025-07-08,18,1898,1823,585375,306530,276793,130897.2,FALSE
2025-07-08,19,2779,1906,499887,228526,246497.5,120557.13,FALSE
2025-07-08,20,5203,1686,1042069,136383,554693.48,63657.86,FALSE
2025-07-08,21,5882,1775,1104854,299332,491453.63,144800.02,FALSE
2025-07-08,22,6066,1563,1133588,171828,570496.32,58851.43,FALSE
2025-07-08,23,4100,1365,1015834,129410,514145.09,50614.25,FALSE
2025-07-09,0,2123,1027,641066,94801,357967.36,45104.04,FALSE
2025-07-09,1,765,548,293711,81338,102492.75,41732.77,FALSE
2025-07-09,2,599,451,151673,48623,91076.48,13373.2,FALSE
2025-07-09,8,3649,2119,2279322,236912,1252849.28,119162.05,FALSE
2025-07-09,9,4942,2729,3350684,412013,1752783.06,217099.79,FALSE
2025-07-09,10,6550,3575,3490210,498304,1836565.43,273036.68,FALSE
2025-07-09,11,5743,3419,2920048,420467,1364969.18,191507.09,FALSE
2025-07-09,12,7271,2861,3634154,449730,1786565.27,176528.84,FALSE
2025-07-09,13,5604,3538,2572927,536188,1255678.74,257993.86,FALSE
2025-07-09,14,4206,3350,2059595,563804,1030327.65,275628.39,FALSE
2025-07-09,15,4336,4619,975000,616606,468248.26,324145.97,FALSE
2025-07-09,16,3736,2252,861605,442741,451739.27,175253.99,FALSE
2025-07-09,17,3938,2280,859261,305512,420811.66,136094.52,FALSE
2025-07-09,18,2509,1916,631636,240902,333425.89,106701.85,FALSE
2025-07-09,19,3411,2104,740246,330857,389377.35,185984.33,FALSE
2025-07-09,20,4118,1957,730373,305745,376804.23,157844.87,FALSE
2025-07-09,21,4235,1937,699993,230586,359459.33,101988.1,FALSE
2025-07-09,22,4558,2069,1164479,256431,595910.14,125532.98,FALSE
2025-07-09,23,2347,1660,496580,182424,251455.36,77082.52,FALSE
2025-07-10,0,1862,1290,592616,148515,338152.76,52904.05,FALSE
2025-07-10,1,631,786,357413,73846,136837.19,29297.87,FALSE
2025-07-10,2,466,479,217857,31319,120524.71,12202.83,FALSE
2025-07-10,8,2696,2069,1284120,196695,673191.53,87674.6,FALSE
2025-07-10,9,5138,2711,3097866,520485,1665652.12,266707.39,FALSE
2025-07-10,10,7188,2898,4930286,401269,2852047.85,182285.3,FALSE
2025-07-10,11,5857,3036,3924185,431369,2274910.04,255201.76,FALSE
2025-07-10,12,3591,3451,2606830,440145,1344498.15,220329.88,FALSE
2025-07-10,13,2391,3912,827693,530064,416330.62,235443.59,FALSE
2025-07-10,14,2979,3496,800283,547163,381310.44,226987.54,FALSE
2025-07-10,15,2945,3017,900424,406827,467236.37,186445.01,FALSE
2025-07-10,16,1863,2084,508286,256080,253300.14,113277.72,FALSE
2025-07-10,17,2577,2938,410017,384752,201778.51,190277.84,FALSE
2025-07-10,18,2206,2418,492744,287993,259907.2,140925.27,FALSE
2025-07-10,19,2485,2096,506684,237125,240591.89,122087.9,FALSE
2025-07-10,20,3081,2153,523100,216464,285701.83,95753.24,FALSE
2025-07-10,21,4797,1905,1021879,322447,527072.64,172058.48,FALSE
2025-07-10,22,3728,2364,909384,256558,425363.65,126429.8,FALSE
2025-07-10,23,2638,1971,736419,238583,374050.79,99033.53,FALSE
2025-07-11,0,1931,887,536884,59087,270223.43,21436.18,FALSE
2025-07-11,1,637,813,279068,75914,128004.79,35945.74,FALSE
2025-07-11,2,550,617,276765,36405,88726.26,14844.7,FALSE
2025-07-11,8,2648,2065,1951661,255199,994684.66,105860.57,FALSE
2025-07-11,9,4025,2841,2353306,468107,1079306.82,205213.4,FALSE
2025-07-11,10,5435,3267,3363509,452586,1848456.78,230708.4,FALSE
2025-07-11,11,5298,3437,3205140,496545,1656784.42,242720.91,FALSE
2025-07-11,12,6465,3336,4713686,381565,2427914.86,196584.29,FALSE
2025-07-11,13,3759,3502,2518078,385012,1034909.46,177450.83,FALSE
2025-07-11,14,2520,3564,976597,531073,532218.86,275120.22,FALSE
2025-07-11,15,2117,3965,503550,664790,260920.49,289474.04,FALSE
2025-07-11,16,1922,2657,444796,396314,218590.14,156931.32,FALSE
2025-07-11,17,1907,2960,462610,399732,214891.18,154054.32,FALSE
2025-07-11,18,1548,2403,399599,320467,210398.36,116538.22,FALSE
2025-07-11,19,3214,1831,987643,179194,505909.64,77361.67,FALSE
2025-07-11,20,3968,2023,769081,219654,372333.34,117950.06,FALSE
2025-07-11,21,4844,1627,979058,208091,448540.45,96714.89,FALSE
2025-07-11,22,4578,1812,1093066,164908,505292.43,75641.56,FALSE
2025-07-11,23,4497,1894,908224,255789,456450.01,93229.21,FALSE
2025-07-12,0,3437,697,740083,79465,378597.4,25057.32,FALSE
2025-07-12,1,1082,522,372134,41321,174638.84,15393.07,FALSE
2025-07-12,2,480,515,173453,71010,96160.63,28493.84,FALSE
2025-07-12,8,1343,1234,695164,86892,352975.52,42673.49,FALSE
2025-07-12,9,1299,1362,406751,125990,195279.56,71653.78,FALSE
2025-07-12,10,1748,1587,831255,137873,418548.39,68793.99,FALSE
2025-07-12,11,4845,1616,3127152,150446,1675629.73,71614.42,FALSE
2025-07-12,12,2062,2096,831446,200106,361520.3,94882.57,FALSE
2025-07-12,13,3214,1855,822075,195026,396022.04,91674.28,FALSE
2025-07-12,14,3513,1919,725406,172193,370345.12,80736.87,FALSE
2025-07-12,15,3559,1849,837689,210317,410676.68,81568.98,FALSE
2025-07-12,16,4000,1430,883049,104119,425865.84,48290.34,FALSE
2025-07-12,17,3741,1903,711782,181601,361975.67,89034.03,FALSE
2025-07-12,18,5017,1565,961299,164627,442206.18,56430.53,FALSE
2025-07-12,19,2324,1357,510444,182837,235933.89,62767.1,FALSE
2025-07-12,20,2608,1145,493464,140441,221531.04,45350.32,FALSE
2025-07-12,21,3816,1257,586056,157294,290256.2,56467.09,FALSE
2025-07-12,22,4892,1354,923006,150099,438299.95,57600.56,FALSE
2025-07-12,23,4211,1212,791082,101199,376090.61,35543.81,FALSE
2025-07-13,0,2617,716,660365,119496,296607.09,32652.24,FALSE
2025-07-13,1,808,804,329733,62347,149488.8,15756.92,FALSE
2025-07-13,2,598,504,183148,62705,79294.77,12038.68,FALSE
2025-07-13,8,1434,1203,599154,103786,291040.41,34711.15,FALSE
2025-07-13,9,1720,1658,606559,182225,287873.26,62992.32,FALSE
2025-07-13,10,2577,2144,920562,328154,455659,166468.11,FALSE
2025-07-13,11,7137,1605,3567967,135762,1677167.62,55474.21,FALSE
2025-07-13,12,7633,2167,3906384,332013,1931426.71,151403.71,FALSE
2025-07-13,13,13097,2115,8801331,221973,4558775.01,78922.21,FALSE
2025-07-13,14,9439,2186,5657610,280118,2858376.98,136810.15,FALSE
2025-07-13,15,6777,2202,1362041,233933,633675.94,93913.03,FALSE
2025-07-13,16,6237,1741,1188115,250325,573093.78,108061.13,FALSE
2025-07-13,17,4162,2119,783048,222682,353571.76,97954.51,FALSE
2025-07-13,18,4563,1738,720797,252181,338220.99,116916.11,FALSE
2025-07-13,19,4270,1930,866908,341095,380172.29,125393.62,FALSE
2025-07-13,20,3316,2148,496653,199537,201123.33,94515.54,FALSE
2025-07-13,21,965,2248,234767,277867,54262.48,103865.93,FALSE
2025-07-13,22,720,2767,165869,319993,41659.34,140428.76,FALSE
2025-07-13,23,635,2672,148495,256344,52802.03,119916.87,FALSE
2025-07-14,0,541,1194,264326,97466,182913.01,33491.94,FALSE
2025-07-14,1,436,985,107222,96883,43775.41,43741,FALSE
2025-07-14,2,291,564,66920,53343,18678.15,21942.84,FALSE
2025-07-14,8,1261,2157,225673,292583,85788.2,127561.03,FALSE
2025-07-14,9,1812,3075,317718,475174,125395.74,241314,FALSE
2025-07-14,10,2024,3553,363313,513114,158539.51,264218.22,FALSE
2025-07-14,11,2736,3686,513366,519734,194096.85,277226.02,FALSE
2025-07-14,12,2648,3567,470838,491099,175649.55,233749,FALSE
2025-07-14,13,2540,3250,510340,499029,194024.54,227767.25,FALSE
2025-07-14,14,3330,3446,734136,441412,259551.06,225269.56,FALSE
2025-07-14,15,2661,3485,706692,649321,243732.13,425537.91,FALSE
2025-07-14,16,2443,3109,1138082,470098,361193.6,218760.36,FALSE
2025-07-14,17,2304,2999,740416,305038,219896.66,130059.15,FALSE
2025-07-14,18,3077,2387,1070791,284645,282719.81,132445.61,FALSE
2025-07-14,19,4439,1961,1693198,285237,517714.24,123146.28,FALSE
2025-07-14,20,8574,2132,2210484,206947,844984.32,101972.24,FALSE
2025-07-14,21,10779,2099,3576549,226329,1695937.36,96894.92,FALSE
2025-07-14,22,13462,2435,3874740,248842,1897735.79,118906.36,FALSE
2025-07-14,23,2712,2300,610733,276424,248643.54,128808.52,FALSE
2025-07-15,0,2235,1212,538037,120677,190046.65,50589.1,FALSE
2025-07-15,1,1399,860,238030,105512,84060.8,60966.72,FALSE
2025-07-15,2,635,622,94085,116590,38183.62,82006.42,FALSE
2025-07-15,8,1791,2928,552499,522904,292997.17,250020.22,FALSE
2025-07-15,9,2518,3419,586640,687548,281200.92,358110.33,FALSE
2025-07-15,10,2529,3738,528633,558676,198655.24,291265.46,FALSE
2025-07-15,11,2673,4656,483994,460144,230514.98,229459.51,FALSE
2025-07-15,12,2559,4340,330035,466733,157549.28,228383.26,FALSE
2025-07-15,13,2119,4531,255883,481191,114840.53,211720.81,FALSE
2025-07-15,14,1659,4634,277941,549952,130897.15,269518.36,FALSE
2025-07-15,15,1530,3927,322583,390032,150363.61,179561.05,FALSE
2025-07-15,16,1337,3430,487608,470001,217993.07,196301.07,FALSE
2025-07-15,17,1476,2431,505051,270549,157582.71,122755.54,FALSE
2025-07-15,18,1818,2177,482468,273687,163697.3,111886.71,FALSE
2025-07-15,19,2293,2291,854828,306077,319715.64,112404.13,FALSE
2025-07-15,20,5078,2133,1677377,287392,710205.85,121210.07,FALSE
2025-07-15,21,5456,1971,1880114,487813,863854.37,114929.77,FALSE
2025-07-15,22,6839,2331,2367793,333400,1061915.43,120784.02,FALSE
2025-07-15,23,9160,1851,3598142,231390,1656078.99,105865.41,FALSE
2025-07-16,0,2713,1054,605913,143465,147844.04,50129.27,FALSE
2025-07-16,1,1535,1057,644514,86073,106873.05,29887.35,FALSE
2025-07-16,2,1064,704,201875,76569,65108.72,29487.02,FALSE
