date,hour_et,trades_sports,trades_nonsports,trades_parlay,contracts_sports,contracts_nonsports,contracts_parlay,taker_side_notional_sports,taker_side_notional_nonsports,taker_side_notional_parlay,is_partial
2025-07-29,20,5637,2544,0,964358,418293,0,458960.28,155724.85,0,FALSE
2025-07-29,21,6645,2429,0,1212255,575957,0,549838.03,216580.76,0,FALSE
2025-07-29,22,5338,2514,0,863232,734742,0,411639.92,121545.36,0,FALSE
2025-07-29,23,3412,2310,0,698531,478234,0,363553.29,115841.77,0,FALSE
2025-07-30,0,1091,906,0,258151,297110,0,100474.28,42669.56,0,FALSE
2025-07-30,1,196,1251,0,14215,287342,0,5458.99,74744.74,0,FALSE
2025-07-30,2,189,864,0,9660,160540,0,4066.01,24142.65,0,FALSE
2025-07-30,8,645,3428,0,86983,813527,0,30166.7,256770.09,0,FALSE
2025-07-30,9,698,4669,0,124461,1195933,0,54992.62,426870.89,0,FALSE
2025-07-30,10,980,5460,0,217398,1040585,0,78744.29,306574.83,0,FALSE
2025-07-30,11,2376,4890,0,361792,1303537,0,170358.12,396693.65,0,FALSE
2025-07-30,12,708,1151,0,155600,236050,0,71644.84,67558.26,0,FALSE
2025-07-30,14,4113,5929,0,752792,1178262,0,370480.38,581418.78,0,FALSE
2025-07-30,15,4355,5662,0,773614,1031356,0,331219.47,406258.07,0,FALSE
2025-07-30,16,4767,3992,0,912616,647018,0,396880.07,374148.91,0,FALSE
2025-07-30,17,3714,3628,0,664559,468600,0,297864.57,216758.74,0,FALSE
2025-07-30,18,4733,2832,0,803514,331556,0,361597.02,155110.56,0,FALSE
2025-07-30,19,5296,2225,0,745985,288001,0,340817.71,134084.64,0,FALSE
2025-07-30,20,6629,2786,0,1227444,422337,0,487314.24,253022.37,0,FALSE
2025-07-30,21,7958,2330,0,1640659,308087,0,665937.68,168991.12,0,FALSE
2025-07-30,22,5687,2542,0,1126257,334836,0,384366,150141.49,0,FALSE
2025-07-30,23,3270,2161,0,633327,266714,0,255010.22,111417.31,0,FALSE
2025-07-31,0,1428,996,0,512726,191190,0,119175.79,72001.19,0,FALSE
2025-07-31,1,653,698,0,424440,110584,0,35945.37,42288.01,0,FALSE
2025-07-31,2,330,793,0,205344,76251,0,24222.68,45623.31,0,FALSE
2025-07-31,8,1277,2366,0,574469,351892,0,71917.93,204872.9,0,FALSE
2025-07-31,9,1557,3624,0,717700,688360,0,116823.36,358139.73,0,FALSE
2025-07-31,10,1671,4018,0,405251,585948,0,86546.58,320679.15,0,FALSE
2025-07-31,11,2035,4351,0,655172,565127,0,190172.72,300776.61,0,FALSE
2025-07-31,12,2416,4854,0,479222,546504,0,175749.41,268795.29,0,FALSE
2025-07-31,13,3198,5213,0,711889,621855,0,256721.29,310183.12,0,FALSE
2025-07-31,14,3180,3987,0,861113,508976,0,240337.19,228602.76,0,FALSE
2025-07-31,15,3281,4167,0,724719,497214,0,294495.94,243231.74,0,FALSE
2025-07-31,16,2770,3739,0,581598,358631,0,189222.85,171965.07,0,FALSE
2025-07-31,17,2710,3562,0,477422,318604,0,203059.22,151776.65,0,FALSE
2025-07-31,18,2916,2439,0,682075,249452,0,282984.89,121229.09,0,FALSE
2025-07-31,19,3502,3009,0,681963,289767,0,321421.12,143662.27,0,FALSE
2025-07-31,20,4742,2856,0,805032,362453,0,391932.32,163621.25,0,FALSE
2025-07-31,21,4691,3272,0,864374,493720,0,370948.48,297407.63,0,FALSE
2025-07-31,22,3087,2386,0,789244,273842,0,269331.21,119790.4,0,FALSE
2025-07-31,23,2267,2272,0,447315,274948,0,169025.08,119831.86,0,FALSE
2025-08-01,0,1638,1058,0,371592,153432,0,116666.6,59917.55,0,FALSE
2025-08-01,1,510,974,0,80689,298457,0,26737.66,107629.39,0,FALSE
2025-08-01,2,381,455,0,52002,76809,0,10675.62,44899.5,0,FALSE
2025-08-01,8,1032,4005,0,287152,1565735,0,61262.57,593654.24,0,FALSE
2025-08-01,9,1620,4776,0,387792,1747501,0,131801.13,956714.28,0,FALSE
2025-08-01,10,1706,4874,0,416166,1426700,0,145657.48,652840.46,0,FALSE
2025-08-01,11,2490,4148,0,674676,713006,0,228781.34,352144.73,0,FALSE
2025-08-01,12,2736,4637,0,951756,706109,0,326324.52,335795.41,0,FALSE
2025-08-01,13,3008,4248,0,1100416,815553,0,465808.15,361227.63,0,FALSE
2025-08-01,14,3889,4211,0,987340,652685,0,421118.79,282970.1,0,FALSE
2025-08-01,15,3869,4469,0,1272190,964384,0,476376.33,475491.51,0,FALSE
2025-08-01,16,3401,3388,0,891559,730414,0,380505.4,289238.12,0,FALSE
2025-08-01,17,2763,3359,0,799544,466068,0,425207.91,224403.46,0,FALSE
2025-08-01,18,3055,2813,0,562488,356566,0,259851.59,149931.53,0,FALSE
2025-08-01,19,4482,2147,0,775120,202869,0,375849.08,97161.48,0,FALSE
2025-08-01,20,5378,1772,0,934266,217157,0,439075.31,116629.01,0,FALSE
2025-08-01,21,6641,1879,0,1035324,277799,0,443866.88,132217.35,0,FALSE
2025-08-01,22,6448,1580,0,887533,320924,0,398364.95,186496.68,0,FALSE
2025-08-01,23,5018,1517,0,813207,140254,0,350622.62,57334,0,FALSE
2025-08-02,0,3953,691,0,567999,67690,0,252262.87,22262.3,0,FALSE
2025-08-02,1,499,733,0,175772,52994,0,53051.75,21927.63,0,FALSE
2025-08-02,2,361,411,0,85738,65119,0,20275.54,35902.5,0,FALSE
2025-08-02,8,1275,1298,0,837755,181028,0,387880,63320.05,0,FALSE
2025-08-02,9,1152,1710,0,411089,238051,0,148836.56,104569.11,0,FALSE
2025-08-02,10,1739,1569,0,624491,173281,0,266300.82,85347.51,0,FALSE
2025-08-02,11,2280,1704,0,748310,183410,0,340086.09,83857.39,0,FALSE
2025-08-02,12,2640,2038,0,975711,256496,0,454205.44,122264.83,0,FALSE
2025-08-02,13,4844,1788,0,1992534,252268,0,1105843.77,103351.49,0,FALSE
2025-08-02,14,4455,1948,0,1685815,175067,0,943001.29,81185.11,0,FALSE
2025-08-02,15,4903,2090,0,1403023,177412,0,655887.11,87620.44,0,FALSE
2025-08-02,16,5227,1630,0,1158455,252029,0,539859.92,124331.61,0,FALSE
2025-08-02,17,5850,1549,0,1232531,252258,0,608561.34,90957.04,0,FALSE
2025-08-02,18,4903,1424,0,1113938,185229,0,487563.07,101092.88,0,FALSE
2025-08-02,19,3659,1459,0,630282,155897,0,288788.4,77845.52,0,FALSE
2025-08-02,20,2891,2033,0,559995,223472,0,210948.08,94400.19,0,FALSE
2025-08-02,21,3532,1714,0,766530,182965,0,323827.03,92081.23,0,FALSE
2025-08-02,22,4115,1518,0,698345,177039,0,300077.77,89639.76,0,FALSE
2025-08-02,23,4511,1169,0,824493,125456,0,359853.91,49286.76,0,FALSE
2025-08-03,0,2437,691,0,556131,46300,0,217893.71,17881.54,0,FALSE
2025-08-03,1,642,573,0,112513,61603,0,42371.97,29920.06,0,FALSE
2025-08-03,2,464,415,0,157126,37847,0,76175.36,14900.25,0,FALSE
2025-08-03,8,1394,1238,0,583517,109218,0,212072.36,54150.79,0,FALSE
2025-08-03,9,4485,1317,0,1134149,154216,0,572260.02,69862.13,0,FALSE
2025-08-03,10,5623,1702,0,1899167,173960,0,1030598.79,93931.14,0,FALSE
2025-08-03,11,1381,1588,0,423855,145502,0,218280.4,68867.26,0,FALSE
2025-08-03,12,2614,1631,0,473615,126066,0,219837.85,67023.2,0,FALSE
2025-08-03,13,3930,1746,0,852573,103191,0,390698.69,56040.69,0,FALSE
2025-08-03,14,5626,2400,0,1478110,240138,0,764147.45,118029.07,0,FALSE
2025-08-03,15,5146,2199,0,867581,199905,0,403752.86,85169.97,0,FALSE
2025-08-03,16,5292,1735,0,816299,191851,0,348298.17,85299.5,0,FALSE
2025-08-03,17,4489,2111,0,885856,233502,0,398969.24,115504.19,0,FALSE
2025-08-03,18,4784,1812,0,758569,202901,0,326290.16,99811.89,0,FALSE
2025-08-03,19,3604,1956,0,518001,263805,0,219145.11,112701.13,0,FALSE
2025-08-03,20,3474,2351,0,347521,302650,0,158521.16,147438.79,0,FALSE
2025-08-03,21,3637,2033,0,512032,358406,0,237541.18,151301.91,0,FALSE
2025-08-03,22,1875,2351,0,244364,274206,0,116847.22,138869.79,0,FALSE
2025-08-03,23,1417,1527,0,178332,180156,0,77083.9,79366.92,0,FALSE
2025-08-04,0,1426,882,0,165751,137825,0,81236.77,59539.58,0,FALSE
2025-08-04,1,206,750,0,16361,68718,0,5550.72,29655.03,0,FALSE
2025-08-04,2,114,541,0,11430,54001,0,2828.73,21320.19,0,FALSE
2025-08-04,8,425,2161,0,47660,313013,0,19596.41,136422.26,0,FALSE
2025-08-04,9,725,3525,0,88650,569755,0,26571.21,286516.16,0,FALSE
2025-08-04,10,595,4456,0,89627,559467,0,34478.33,280310.78,0,FALSE
2025-08-04,11,650,3695,0,101065,543746,0,33376.94,289635.13,0,FALSE
2025-08-04,12,856,3900,0,145889,668067,0,53212.29,312287.22,0,FALSE
2025-08-04,13,708,3973,0,130199,742300,0,40739.88,374689.74,0,FALSE
2025-08-04,14,681,3678,0,79498,598620,0,32699.16,298682.91,0,FALSE
2025-08-04,15,665,3894,0,83483,435884,0,30843.35,231287.84,0,FALSE
2025-08-04,16,1039,3852,0,234451,590459,0,76839.98,254520.29,0,FALSE
2025-08-04,17,1274,3261,0,329553,359873,0,97564.15,184725.56,0,FALSE
2025-08-04,18,3055,2838,0,669918,417916,0,246162.86,194501.68,0,FALSE
2025-08-04,19,4518,2252,0,963565,234388,0,385894.56,107292.42,0,FALSE
2025-08-04,20,5698,2023,0,856164,328718,0,353846.54,179844.45,0,FALSE
2025-08-04,21,6939,3096,0,1100707,326155,0,507848.24,167745.55,0,FALSE
2025-08-04,22,5009,2646,0,744929,339276,0,322322.75,130062.3,0,FALSE
2025-08-04,23,3769,2539,0,607187,242113,0,261792.04,109672.29,0,FALSE
2025-08-05,0,2343,1153,0,407807,143976,0,189272.74,72548.53,0,FALSE
2025-08-05,1,314,924,0,68150,165046,0,13166.49,70970.5,0,FALSE
2025-08-05,2,243,601,0,61576,61535,0,14898.88,39972.82,0,FALSE
2025-08-05,8,955,3339,0,175708,460523,0,51130.93,230717.06,0,FALSE
2025-08-05,9,1055,3607,0,271686,515050,0,69499.1,247461.62,0,FALSE
2025-08-05,10,1796,3873,0,348169,682786,0,123406.95,365765.5,0,FALSE
2025-08-05,11,2411,4022,0,360488,629407,0,142900.66,310879.84,0,FALSE
2025-08-05,12,3112,4094,0,601523,774325,0,267027.14,382100.9,0,FALSE
2025-08-05,13,3503,3728,0,693351,630457,0,293294.23,317475.44,0,FALSE
2025-08-05,14,2756,3586,0,508947,551086,0,199578.9,269330.55,0,FALSE
2025-08-05,15,2449,3312,0,374968,520835,0,162283.83,263065.67,0,FALSE
2025-08-05,16,1979,2839,0,440682,527818,0,152682.45,229842.69,0,FALSE
2025-08-05,17,3029,2741,0,567259,315708,0,274281.17,178465.58,0,FALSE
2025-08-05,18,4058,2269,0,852317,255236,0,377081.13,133681.71,0,FALSE
2025-08-05,19,4589,1801,0,813757,186099,0,349290.81,82410.52,0,FALSE
2025-08-05,20,4795,1893,0,777383,235725,0,315905.29,107585.09,0,FALSE
2025-08-05,21,5238,2321,0,889725,262063,0,406869.6,133250.48,0,FALSE
2025-08-05,22,5222,1997,0,871532,199693,0,346683.14,96967.78,0,FALSE
2025-08-05,23,3727,1915,0,819485,162017,0,248177.86,70949.24,0,FALSE
2025-08-06,0,2041,1273,0,315452,126722,0,121247.01,49017.74,0,FALSE
2025-08-06,1,1344,991,0,254811,92468,0,78661.3,43396.29,0,FALSE
2025-08-06,2,240,531,0,44213,99075,0,8631.84,41538.58,0,FALSE
2025-08-06,8,568,2024,0,269597,189591,0,38409.37,98270.16,0,FALSE
2025-08-06,9,1006,3391,0,243006,510249,0,60958.8,271686.27,0,FALSE
2025-08-06,10,996,4082,0,275666,654673,0,69461.61,313664.85,0,FALSE
2025-08-06,11,1239,4259,0,258042,680423,0,96087.06,289436.63,0,FALSE
2025-08-06,12,1943,3556,0,386243,474946,0,171001.56,235998.77,0,FALSE
2025-08-06,13,2773,3674,0,571432,449834,0,189032.77,230711.81,0,FALSE
2025-08-06,14,3505,3872,0,601907,601179,0,280928.24,286148.71,0,FALSE
2025-08-06,15,3233,4423,0,497219,729890,0,226410.77,263130.44,0,FALSE
2025-08-06,16,2867,3241,0,516146,384838,0,200442.55,190100.86,0,FALSE
2025-08-06,17,3065,3865,0,710762,368835,0,261560.89,147853.92,0,FALSE
2025-08-06,18,3846,2510,0,747760,251846,0,338341.32,94955.21,0,FALSE
2025-08-06,19,4090,2757,0,787025,341659,0,327284.76,135513.98,0,FALSE
2025-08-06,20,4250,2364,0,799622,262081,0,346572.84,116522.06,0,FALSE
2025-08-06,21,4654,3736,0,931525,366801,0,377330.96,188645.37,0,FALSE
2025-08-06,22,4955,3199,0,809030,381563,0,353075.66,177347.43,0,FALSE
2025-08-06,23,3888,2200,0,632802,234657,0,240961.84,96552.75,0,FALSE
2025-08-07,0,2543,1047,0,457976,142383,0,141908.21,40097.52,0,FALSE
2025-08-07,1,421,845,0,204508,104723,0,14417.19,45190.54,0,FALSE
2025-08-07,2,373,589,0,113496,64831,0,16287.94,21625.14,0,FALSE
2025-08-07,5,59,111,0,7189,11483,0,1023.97,7551.73,0,FALSE
2025-08-07,6,68,400,0,4533,46901,0,1495.07,26106.45,0,FALSE
2025-08-07,7,156,361,0,26162,47722,0,5930.71,29974.84,0,FALSE
2025-08-07,8,795,2636,0,280889,407517,0,61355.4,216868.87,0,FALSE
2025-08-07,9,1310,3161,0,578258,738388,0,157194.1,280077.79,0,FALSE
2025-08-07,10,1455,3974,0,665401,754760,0,105726.08,357493.64,0,FALSE
2025-08-07,11,2359,3688,0,653305,602067,0,198260.66,278594.81,0,FALSE
2025-08-07,12,3342,3883,0,831259,531314,0,265019.52,264331.32,0,FALSE
2025-08-07,13,4147,3928,0,805843,583989,0,331601.23,281593.05,0,FALSE
2025-08-07,14,3951,3850,0,1167863,586424,0,473432.02,258719.88,0,FALSE
2025-08-07,15,3217,5074,0,688259,748397,0,272011.82,387840.44,0,FALSE
2025-08-07,16,3764,4240,0,790767,702879,0,354038.93,372918.78,0,FALSE
2025-08-07,17,3435,3293,0,879032,438627,0,392351.65,190856.55,0,FALSE
2025-08-07,18,3510,2427,0,718186,440949,0,323998.32,129524.05,0,FALSE
2025-08-07,19,5553,2016,0,865797,315357,0,396125.08,102918.48,0,FALSE
2025-08-07,20,5655,2845,0,835221,323549,0,371961.38,150127.17,0,FALSE
2025-08-07,21,5505,2257,0,771832,242584,0,354121.38,132393.26,0,FALSE
2025-08-07,22,5870,2325,0,950823,235794,0,373423.01,109608.57,0,FALSE
2025-08-07,23,3581,2038,0,566408,236803,0,256266.48,108900.55,0,FALSE
2025-08-08,0,2478,942,0,385664,79710,0,173860.73,33878.91,0,FALSE
2025-08-08,1,2127,683,0,448248,85527,0,221687.17,30745.65,0,FALSE
2025-08-08,2,391,466,0,140001,54659,0,58835.39,16837.59,0,FALSE
2025-08-08,3,136,262,0,50863,18884,0,6443.85,9735.19,0,FALSE
2025-08-08,4,114,214,0,5996,10281,0,3001.32,4789.13,0,FALSE
2025-08-08,5,63,241,0,12575,12043,0,5562.59,2824.6,0,FALSE
2025-08-08,6,149,235,0,19076,15371,0,8955.93,7643.55,0,FALSE
2025-08-08,7,263,475,0,66091,46820,0,12890.94,18212.96,0,FALSE
2025-08-08,8,810,1886,0,351437,275040,0,101380.62,136797.43,0,FALSE
2025-08-08,9,2554,3310,0,294651,591728,0,112257.81,327199.35,0,FALSE
2025-08-08,10,1389,4143,0,542573,710737,0,183608.31,332952.8,0,FALSE
2025-08-08,11,3189,3768,0,1122029,692042,0,509689.1,325767.77,0,FALSE
2025-08-08,12,3806,3487,0,1143488,551179,0,498614.02,240964.24,0,FALSE
2025-08-08,13,4586,3256,0,1382053,519411,0,639560.26,252463.68,0,FALSE
2025-08-08,14,5242,4059,0,1987571,811580,0,975642.43,376645.27,0,FALSE
2025-08-08,15,4036,3608,0,930448,697644,0,397348.32,304559.48,0,FALSE
2025-08-08,16,4379,2930,0,1018491,551621,0,429376.54,208682.03,0,FALSE
2025-08-08,17,3979,2431,0,1011866,345296,0,328783.93,154090.85,0,FALSE
2025-08-08,18,4320,2384,0,824249,293115,0,392256.51,119263.31,0,FALSE
2025-08-08,19,5385,1841,0,888556,316817,0,426100.2,118641.77,0,FALSE
2025-08-08,20,5111,1720,0,773652,171843,0,337836.71,71011.65,0,FALSE
2025-08-08,21,6919,1714,0,1252347,319481,0,643080.88,111046.82,0,FALSE
2025-08-08,22,5077,1755,0,897636,188950,0,404796.77,77975.33,0,FALSE
2025-08-08,23,4122,1807,0,662736,273292,0,313980.29,116327.97,0,FALSE
2025-08-09,0,1213,880,0,308638,254935,0,136271.53,80583.01,0,FALSE
2025-08-09,1,538,859,0,95847,81155,0,31825.29,31093.79,0,FALSE
2025-08-09,2,436,502,0,145575,52354,0,51920.07,23372.53,0,FALSE
2025-08-09,3,183,301,0,32074,11221,0,16956.15,5413.13,0,FALSE
2025-08-09,4,79,232,0,6478,26019,0,2623.78,18163.59,0,FALSE
2025-08-09,5,85,253,0,10263,14841,0,5279.12,9785.96,0,FALSE
2025-08-09,6,121,215,0,27589,10749,0,23876.39,5241.95,0,FALSE
2025-08-09,7,162,414,0,25342,39598,0,12885.37,18921.88,0,FALSE
2025-08-09,8,732,1294,0,248220,106899,0,69758.99,47168.11,0,FALSE
2025-08-09,9,1071,2052,0,278394,185386,0,121465.48,92887.6,0,FALSE
2025-08-09,10,1367,1824,0,451636,163229,0,277660.02,83536.2,0,FALSE
2025-08-09,11,2906,2216,0,700328,220338,0,439322.81,101140.38,0,FALSE
2025-08-09,12,3659,2360,0,1035710,194895,0,511462.55,105584.33,0,FALSE
2025-08-09,13,6268,2184,0,1577822,318159,0,769626.74,130291.02,0,FALSE
2025-08-09,14,6385,2030,0,2231015,213087,0,1076129.17,110860.56,0,FALSE
2025-08-09,15,6269,2144,0,2022096,221519,0,932242.58,118162.34,0,FALSE
2025-08-09,16,6832,1833,0,1845295,195865,0,943113.72,82440.84,0,FALSE
2025-08-09,17,5641,1931,0,1746020,432514,0,828975.42,166819.37,0,FALSE
2025-08-09,18,5317,1574,0,1548444,226656,0,745744.12,132342.69,0,FALSE
2025-08-09,19,6211,1818,0,1240942,252834,0,585399.76,139794.17,0,FALSE
2025-08-09,20,6134,1570,0,975768,174821,0,457413.99,79631.27,0,FALSE
2025-08-09,21,7102,1658,0,1128145,175607,0,474526.9,74065.63,0,FALSE
2025-08-09,22,4778,1864,0,787747,197618,0,351167.06,117247.39,0,FALSE
2025-08-09,23,2837,2758,0,535452,235269,0,225599.95,122933.11,0,FALSE
2025-08-10,0,1347,838,0,352165,106982,0,163445.43,42668.31,0,FALSE
2025-08-10,1,381,559,0,106374,83773,0,40724.92,48272.3,0,FALSE
2025-08-10,2,368,557,0,102623,101060,0,34160.03,54682.48,0,FALSE
2025-08-10,3,187,289,0,30017,26655,0,10302.01,10965.71,0,FALSE
2025-08-10,4,149,174,0,27519,26756,0,15792.61,2984.1,0,FALSE
2025-08-10,5,78,137,0,9257,7123,0,4791.63,2772.71,0,FALSE
2025-08-10,6,86,95,0,52045,5217,0,19236.42,3285.7,0,FALSE
2025-08-10,7,167,246,0,22495,23605,0,12356.18,7711.81,0,FALSE
2025-08-10,8,849,1023,0,259746,86928,0,106868.95,44617.56,0,FALSE
2025-08-10,9,1443,1337,0,354150,204613,0,156070.22,84229.53,0,FALSE
2025-08-10,10,1665,2042,0,433236,365548,0,200240.12,195560.72,0,FALSE
2025-08-10,11,2674,2374,0,691079,196915,0,309387.15,86525.09,0,FALSE
2025-08-10,12,4944,1870,0,1118430,128408,0,516112.17,67854.42,0,FALSE
2025-08-10,13,5852,2165,0,1525120,150591,0,724208.36,80819.41,0,FALSE
2025-08-10,14,9517,1889,0,2929191,277332,0,1523532.22,112514.49,0,FALSE
2025-08-10,15,10507,1893,0,3086709,190890,0,1543128.85,91405.76,0,FALSE
2025-08-10,16,13913,1866,0,4746316,201699,0,2596593.83,105910.67,0,FALSE
2025-08-10,17,14650,2247,0,7417734,251005,0,4182419.26,120156.51,0,FALSE
2025-08-10,18,10509,2264,0,3724181,291526,0,1978534.46,123334.49,0,FALSE
2025-08-10,19,6124,2431,0,1080575,397198,0,407752.34,162200.37,0,FALSE
2025-08-10,20,4497,2727,0,689196,337061,0,318493.4,176975.87,0,FALSE
2025-08-10,21,5158,2709,0,840486,317360,0,380954.7,143212.28,0,FALSE
2025-08-10,22,3455,3924,0,644340,487525,0,237247.18,239211.72,0,FALSE
2025-08-10,23,679,2789,0,126929,329906,0,40647.82,158837.69,0,FALSE
2025-08-11,0,289,1012,0,94464,145748,0,20617.54,71376.51,0,FALSE
2025-08-11,1,192,714,0,17074,134834,0,6078.72,66484.41,0,FALSE
2025-08-11,2,149,396,0,34398,52668,0,23283.13,24055.16,0,FALSE
2025-08-11,3,116,200,0,25234,8976,0,5688.64,3680.28,0,FALSE
2025-08-11,4,54,186,0,18283,12662,0,1822.1,4569.75,0,FALSE
2025-08-11,5,35,162,0,3387,8485,0,1120.31,3431.79,0,FALSE
2025-08-11,6,46,365,0,8938,17144,0,1297.66,7767.05,0,FALSE
2025-08-11,7,88,446,0,6600,29752,0,3767.04,14204.16,0,FALSE
2025-08-11,8,756,2690,0,68996,465955,0,26406.61,220097.42,0,FALSE
2025-08-11,9,657,4408,0,103239,645770,0,41511.33,329267.41,0,FALSE
2025-08-11,10,1128,4567,0,287292,628226,0,117874.7,299891.92,0,FALSE
2025-08-11,11,1547,4054,0,274058,624069,0,115695.55,327619.47,0,FALSE
2025-08-11,12,2146,4070,0,440907,688960,0,218754.35,362798.36,0,FALSE
2025-08-11,13,2262,3718,0,574434,644796,0,206901.56,351034.87,0,FALSE
2025-08-11,14,1911,3664,0,487895,626697,0,199871.2,300118.98,0,FALSE
2025-08-11,15,2332,3903,0,564003,623452,0,288988.83,290166.33,0,FALSE
2025-08-11,16,2668,2440,0,666448,373959,0,354398.4,199910.13,0,FALSE
2025-08-11,17,1989,3967,0,426400,372843,0,176820.88,156527.05,0,FALSE
2025-08-11,18,1784,2783,0,357553,320692,0,155849.67,136844.19,0,FALSE
2025-08-11,19,3483,2202,0,763762,287430,0,363807.61,112246.94,0,FALSE
2025-08-11,20,4776,2533,0,1244562,284953,0,564763.22,130430.15,0,FALSE
2025-08-11,21,5257,2384,0,985904,249620,0,401220.23,128167.17,0,FALSE
2025-08-11,22,5300,2383,0,850935,281872,0,353890.92,152400.6,0,FALSE
2025-08-11,23,4549,2514,0,836013,241633,0,358400.18,119440.88,0,FALSE
2025-08-12,0,1884,1473,0,331512,244880,0,125502.73,89276.69,0,FALSE
2025-08-12,1,370,857,0,104251,133426,0,22755.71,62918.3,0,FALSE
2025-08-12,2,363,500,0,98684,72729,0,28706.66,37458.28,0,FALSE
2025-08-12,3,82,299,0,4659,23732,0,2531.5,10494.19,0,FALSE
2025-08-12,4,85,217,0,5929,29246,0,3347.14,17189.69,0,FALSE
2025-08-12,5,114,207,0,6749,37356,0,2714.48,14995.28,0,FALSE
2025-08-12,6,111,233,0,10203,20226,0,5034.16,5889.17,0,FALSE
2025-08-12,7,190,570,0,35742,99844,0,13200.44,66009.29,0,FALSE
2025-08-12,8,898,2684,0,231663,756465,0,55430.39,430011.08,0,FALSE
2025-08-12,9,1095,3569,0,320198,765090,0,81179.04,381174.93,0,FALSE
2025-08-12,10,1354,3531,0,283258,611204,0,84487.92,327784.64,0,FALSE
2025-08-12,11,2243,3698,0,364134,659950,0,172372.79,335688.47,0,FALSE
2025-08-12,12,2542,3488,0,576762,613197,0,171225.41,294532.52,0,FALSE
2025-08-12,13,3103,4098,0,494212,775029,0,232127.36,393357.44,0,FALSE
2025-08-12,14,2116,3756,0,623499,666390,0,394598.64,340684.66,0,FALSE
2025-08-12,15,3334,3208,0,489124,693259,0,223471.66,339947.89,0,FALSE
2025-08-12,16,2960,3290,0,562902,625066,0,217081.05,245862.15,0,FALSE
2025-08-12,17,2852,2937,0,610237,399445,0,228630.52,187912.32,0,FALSE
2025-08-12,18,3063,2298,0,648658,360926,0,277919.67,174833.58,0,FALSE
2025-08-12,19,5017,2543,0,845525,265896,0,364222.88,130839.28,0,FALSE
2025-08-12,20,4793,2408,0,860306,402660,0,362571.32,201777.38,0,FALSE
2025-08-12,21,6067,2606,0,968562,321413,0,418552.53,144488.66,0,FALSE
2025-08-12,22,4936,2844,0,1144535,290241,0,361134.13,129760.79,0,FALSE
2025-08-12,23,3663,2601,0,661340,230756,0,290901.4,112962.29,0,FALSE
2025-08-13,0,3147,1178,0,442577,197246,0,194420.7,94165.81,0,FALSE
2025-08-13,1,690,742,0,149697,93967,0,43095.22,33105.7,0,FALSE
2025-08-13,2,284,573,0,58121,57644,0,17558.97,20158.74,0,FALSE
2025-08-13,3,104,262,0,12585,39139,0,5766.56,26634.09,0,FALSE
2025-08-13,4,83,293,0,11377,14351,0,3719.18,6094.84,0,FALSE
2025-08-13,5,45,274,0,11041,14069,0,8429.98,6369.54,0,FALSE
2025-08-13,6,91,281,0,12892,25497,0,5944.61,13964.7,0,FALSE
2025-08-13,7,232,501,0,43399,77996,0,18966.45,33680.72,0,FALSE
2025-08-13,8,779,3361,0,210263,810087,0,82588.54,375954.92,0,FALSE
2025-08-13,9,1155,3853,0,339237,782756,0,127294,348634.47,0,FALSE
2025-08-13,10,1183,4250,0,272276,764741,0,89477.13,340863.17,0,FALSE
2025-08-13,11,2366,4080,0,523161,674764,0,197455.26,302227.38,0,FALSE
2025-08-13,12,2854,3900,0,701472,584424,0,280078.57,270718.98,0,FALSE
2025-08-13,13,3887,3697,0,815248,541467,0,344460.28,262361.82,0,FALSE
2025-08-13,14,3878,3328,0,728298,539798,0,267843.52,252366.86,0,FALSE
2025-08-13,15,3801,3721,0,712880,662824,0,285831.47,307153.83,0,FALSE
2025-08-13,16,3928,3428,0,803199,536070,0,290705.6,239718.85,0,FALSE
2025-08-13,17,3351,4256,0,734267,588172,0,274192.2,262752.45,0,FALSE
2025-08-13,18,3732,4173,0,919728,449502,0,360270.77,223550.6,0,FALSE
2025-08-13,19,5411,4502,0,952156,626718,0,398639.09,345321.01,0,FALSE
2025-08-13,20,5577,4428,0,983335,531750,0,386754.98,244464.89,0,FALSE
2025-08-13,21,5091,3857,0,1038785,505598,0,387585.65,288190.08,0,FALSE
2025-08-13,22,6307,2885,0,1085102,410305,0,438777.35,185453.94,0,FALSE
2025-08-13,23,4831,2494,0,886465,281585,0,352254.87,132687.51,0,FALSE
2025-08-14,0,2701,1182,0,563529,151866,0,202512.99,73195.73,0,FALSE
2025-08-14,1,620,1136,0,225043,135051,0,42521.24,51724.28,0,FALSE
2025-08-14,2,356,827,0,105004,80900,0,21945.67,40198.73,0,FALSE
2025-08-14,5,97,295,0,12168,47194,0,3721.14,27499.23,0,FALSE
2025-08-14,6,109,318,0,7148,48112,0,3286.9,25921.91,0,FALSE
2025-08-14,7,166,629,0,102756,70593,0,16548.1,37847.92,0,FALSE
2025-08-14,8,852,4942,0,262242,1871513,0,71501.59,934538.55,0,FALSE
2025-08-14,9,1164,5201,0,433348,1353157,0,132878.59,547265.34,0,FALSE
2025-08-14,10,1888,4249,0,691150,856615,0,182982.88,414107.49,0,FALSE
2025-08-14,11,2290,4586,0,970255,776391,0,276404.26,390723.05,0,FALSE
2025-08-14,12,2257,4955,0,1025498,661043,0,321273.22,329910.18,0,FALSE
2025-08-14,13,3153,4805,0,1147683,807823,0,436249.88,379428.85,0,FALSE
