date,symbol,category,market_type,status,open_interest,trade_volume,high_price,low_price,last_price
2026-08-04,UDXMLBTOTAL_DETSEA26AUG042140_7.5,Baseball,Total,Finalized,455,462,0.52,0,0.5
2026-08-04,UDXCOMBO-9066046086904106719,Other,Combo-9066046086904106719,Finalized,0,457.07,0.04,0,0.04
2026-08-04,UDXCOMBO-6113699851223245649,Other,Combo-6113699851223245649,Finalized,0,457,0.04,0,0.04
2026-08-04,UDXCOMBO-273300032711133830,Other,Combo-273300032711133830,Finalized,456,456,0.1,0,0.1
2026-08-04,UDXMLBTOTAL_STLNYY26AUG041905_7.5,Baseball,Total,Finalized,0,453,0.57,0,0.49
2026-08-04,UDXCOMBO-804495064890312377,Other,Combo-804495064890312377,Finalized,0,450,0.05,0,0.05
2026-08-04,UDXMLBTOTAL_CWSBOS26AUG041910_12.5,Baseball,Total,Finalized,0,450,0.53,0,0.46
2026-08-04,UDXCOMBO-12680301336906170457,Other,Combo-12680301336906170457,Finalized,443.68,443.68,0.04,0,0.04
2026-08-04,UDXMLBTOTAL_MIAATL26AUG041915_7.5,Baseball,Total,Finalized,0,440,0.46,0,0.12
2026-08-04,UDXMLBTOTAL_SDARI26AUG032140_8.5,Baseball,Total,Finalized,0,440,0.05,0,0.05
2026-08-04,UDXCOMBO-10027470357401102989,Other,Combo-10027470357401102989,Finalized,0,436,0.22,0,0.22
2026-08-04,UDXMLBGAMEWIN_DETSEA26AUG042140_SEA,Baseball,Moneyline,Finalized,426,426,0.57,0,0.55
2026-08-04,UDXCOMBO-10593570578617150606,Other,Combo-10593570578617150606,Finalized,0,422,0.25,0,0.25
2026-08-04,UDXCOMBO-17087885451552385184,Other,Combo-17087885451552385184,Finalized,0,413,0.09,0,0.09
2026-08-04,UDXCOMBO-5051974145535888771,Other,Combo-5051974145535888771,Finalized,0,413,0.08,0,0.08
2026-08-04,UDXCOMBO-16924008820044276494,Other,Combo-16924008820044276494,Finalized,0,407,0.11,0,0.11
2026-08-04,UDXCOMBO-590423636650386536,Other,Combo-590423636650386536,Finalized,0,398,0.04,0,0.04
2026-08-04,UDXCOMBO-5984909220433432623,Other,Combo-5984909220433432623,Finalized,0,392,0.49,0,0.49
2026-08-04,UDXMLBSPREAD_TORHOU26AUG042010_HOU4.5,Baseball,Spread,Finalized,0,385,0.65,0,0.65
2026-08-04,UDXCOMBO-1927784573880138802,Other,Combo-1927784573880138802,Finalized,0,380,0.81,0,0.81
2026-08-04,UDXMLBSPREAD_STLNYY26AUG041905_NYY2.5,Baseball,Spread,Finalized,0,379,0.46,0,0.23
2026-08-04,UDXMLBSPREAD_CWSBOS26AUG041910_BOS7.5,Baseball,Spread,Finalized,0,369,0.51,0,0.47
2026-08-04,UDXMLBSPREAD_LADCHC26AUG042005_CHC2.5,Baseball,Spread,Finalized,0,365,0.87,0,0.87
2026-08-04,UDXMLBSPREAD_SFTEX26AUG042005_TEX2.5,Baseball,Spread,Finalized,0,365,0.51,0,0.02
2026-08-04,UDXCOMBO-7527556430577422958,Other,Combo-7527556430577422958,Finalized,0,350,0.01,0,0.01
2026-08-04,UDXCOMBO-8898227541333072558,Other,Combo-8898227541333072558,Finalized,0,346,0.12,0,0.12
2026-08-04,UDXMLBGAMEWIN_LAABAL26AUG051835_BAL,Baseball,Moneyline,Finalized,340,340,0.57,0,0.57
2026-08-04,UDXCOMBO-17028791475103644859,Other,Combo-17028791475103644859,Finalized,0,338,0.27,0,0.27
2026-08-04,UDXCOMBO-5458071996038754641,Other,Combo-5458071996038754641,Finalized,0,334,0.01,0,0.01
2026-08-04,UDXMLBSPREAD_SDARI26AUG042140_SD5.5,Baseball,Spread,Finalized,203,325,0.6,0,0.17
2026-08-04,UDXCOMBO-12326067071096182782,Other,Combo-12326067071096182782,Finalized,0,324,0.02,0,0.02
2026-08-04,UDXMLBTOTAL_TORHOU26AUG042010_7.5,Baseball,Total,Finalized,0,324,0.59,0,0.57
2026-08-04,UDXCOMBO-12273902372968271134,Other,Combo-12273902372968271134,Finalized,318,318,0.17,0,0.17
2026-08-04,UDXMLBSPREAD_SDARI26AUG042140_SD7.5,Baseball,Spread,Finalized,314,314,0.56,0,0.55
2026-08-04,UDXCOMBO-17728034597858713347,Other,Combo-17728034597858713347,Finalized,0,313,0.12,0,0.12
2026-08-04,UDXCOMBO-1759492522089613242,Other,Combo-1759492522089613242,Finalized,0,312,0.42,0,0.42
2026-08-04,UDXCOMBO-10867441846225002730,Other,Combo-10867441846225002730,Finalized,0,306,0.12,0,0.12
2026-08-04,UDXCOMBO-7786315142721227560,Other,Combo-7786315142721227560,Finalized,0,296,0.01,0,0.01
2026-08-04,UDXMLBSPREAD_SDARI26AUG032140_ARI3.5,Baseball,Spread,Finalized,0,294,0.85,0,0.85
2026-08-04,UDXCOMBO-15828247576918698210,Other,Combo-15828247576918698210,Finalized,0,292,0.03,0,0.03
2026-08-04,UDXMLBTOTAL_TBCOL26AUG042040_9.5,Baseball,Total,Finalized,0,290,0.85,0,0.85
2026-08-04,UDXCOMBO-12189889813886047938,Other,Combo-12189889813886047938,Finalized,0,285,0.1,0,0.1
2026-08-04,UDXCOMBO-4872059129820716292,Other,Combo-4872059129820716292,Finalized,284,284,0.17,0,0.17
2026-08-04,UDXMLBSPREAD_PITMIL26AUG041940_PIT1.5,Baseball,Spread,Finalized,0,281,0.31,0,0.11
2026-08-04,UDXCOMBO-8138507491174283086,Other,Combo-8138507491174283086,Finalized,275,275,0.03,0,0.03
2026-08-04,UDXCOMBO-1840557298078026246,Other,Combo-1840557298078026246,Finalized,0,268,0.36,0,0.36
2026-08-04,UDXCOMBO-5684930629527943739,Other,Combo-5684930629527943739,Finalized,0,268,0.09,0,0.09
2026-08-04,UDXCOMBO-9508627649579428140,Other,Combo-9508627649579428140,Finalized,0,267,0.36,0,0.36
2026-08-04,UDXMLBTOTAL_WASPHI26AUG041840_9.5,Baseball,Total,Finalized,0,264,0.52,0,0.47
2026-08-04,UDXMLBSPREAD_MIAATL26AUG041915_MIA1.5,Baseball,Spread,Finalized,0,263,0.33,0,0.31
2026-08-04,UDXMLBTOTAL_NYMCLE26AUG041840_11.5,Baseball,Total,Finalized,0,259,0.44,0,0.17
2026-08-04,UDXCOMBO-14768492892882484734,Other,Combo-14768492892882484734,Finalized,254,254,0.38,0,0.38
2026-08-04,UDXCOMBO-12384128650203746542,Other,Combo-12384128650203746542,Finalized,0,253,0.04,0,0.04
2026-08-04,UDXMLBSPREAD_STLNYY26AUG041905_STL2.5,Baseball,Spread,Finalized,0,253,0.13,0,0.13
2026-08-04,UDXMLBSPREAD_TORHOU26AUG042010_HOU2.5,Baseball,Spread,Finalized,0,249,0.46,0,0.46
2026-08-04,UDXMLBTOTAL_STLNYY26AUG041905_4.5,Baseball,Total,Finalized,0,245,0.55,0,0.35
2026-08-04,UDXMLBGAMEWIN_TORHOU26AUG051410_HOU,Baseball,Moneyline,Finalized,240,240,0.61,0,0.61
2026-08-04,UDXMLBSPREAD_WASPHI26AUG041840_WAS1.5,Baseball,Spread,Finalized,0,236,0.2,0,0.18
2026-08-04,UDXCOMBO-5059817879541737966,Other,Combo-5059817879541737966,Finalized,0,232,0.41,0,0.41
2026-08-04,UDXMLBTOTAL_TBCOL26AUG042040_19.5,Baseball,Total,Finalized,11,231,0.15,0,0.15
2026-08-04,UDXCOMBO-16825223974260629278,Other,Combo-16825223974260629278,Finalized,0,231,0.07,0,0.07
2026-08-04,UDXMLBTOTAL_MINKAN26AUG041940_12.5,Baseball,Total,Finalized,0,230,0.11,0,0.1
2026-08-04,UDXCOMBO-9657397446329566088,Other,Combo-9657397446329566088,Finalized,229,229,0.59,0,0.59
2026-08-04,UDXMLBSPREAD_CWSBOS26AUG041910_BOS5.5,Baseball,Spread,Finalized,0,228,0.53,0,0.49
2026-08-04,UDXMLBTOTAL_TORHOU26AUG042010_10.5,Baseball,Total,Finalized,0,228,0.46,0,0.43
2026-08-04,UDXCOMBO-580111591749700603,Other,Combo-580111591749700603,Finalized,0,225,0.16,0,0.16
2026-08-04,UDXCOMBO-17507395618736546731,Other,Combo-17507395618736546731,Finalized,0,223,0.04,0,0.04
2026-08-04,UDXMLBTOTAL_CWSBOS26AUG041910_10.5,Baseball,Total,Finalized,0,222,0.71,0,0.71
2026-08-04,UDXMLBTOTAL_PITMIL26AUG041940_10.5,Baseball,Total,Finalized,0,221,0.09,0,0.09
2026-08-04,UDXCOMBO-1261772906328326474,Other,Combo-1261772906328326474,Finalized,220,220,0.44,0,0.44
2026-08-04,UDXCOMBO-4059904443881660303,Other,Combo-4059904443881660303,Finalized,0,220,0.44,0,0.44
2026-08-04,UDXMLBTOTAL_MINKAN26AUG041940_11.5,Baseball,Total,Finalized,0,220,0.31,0,0.31
2026-08-04,UDXCOMBO-2396492290432383367,Other,Combo-2396492290432383367,Finalized,0,219,0.13,0,0.13
2026-08-04,UDXCOMBO-8725674193518550580,Other,Combo-8725674193518550580,Finalized,0,218,0.22,0,0.22
2026-08-04,UDXCOMBO-11241142213075575017,Other,Combo-11241142213075575017,Finalized,216,216,0.22,0,0.22
2026-08-04,UDXMLBSPREAD_TBCOL26AUG042040_COL2.5,Baseball,Spread,Finalized,13,215,0.35,0,0.05
2026-08-04,UDXMLBTOTAL_TORHOU26AUG042010_5.5,Baseball,Total,Finalized,0,213,0.91,0,0.91
2026-08-04,UDXCOMBO-1534124715437933880,Other,Combo-1534124715437933880,Finalized,0,208,0.09,0,0.09
2026-08-04,UDXCOMBO-11929514968283161893,Other,Combo-11929514968283161893,Finalized,205,205,0.3,0,0.3
2026-08-04,UDXCOMBO-685732348574051868,Other,Combo-685732348574051868,Finalized,0,202,0.14,0,0.14
2026-08-04,UDXMLBSPREAD_CWSBOS26AUG041910_CWS3.5,Baseball,Spread,Finalized,0,202,0.14,0,0.14
2026-08-04,UDXMLBSPREAD_DETSEA26AUG042140_DET5.5,Baseball,Spread,Finalized,196,196,0.39,0,0.29
2026-08-04,UDXCOMBO-4927049621495752615,Other,Combo-4927049621495752615,Finalized,0,195,0.17,0,0.16
2026-08-04,UDXMLBSPREAD_DETSEA26AUG042140_SEA1.5,Baseball,Spread,Finalized,137,193,0.39,0,0.36
2026-08-04,UDXCOMBO-2797393929537699241,Other,Combo-2797393929537699241,Finalized,0,193,0.25,0,0.25
2026-08-04,UDXMLBSPREAD_CWSBOS26AUG041910_CWS2.5,Baseball,Spread,Finalized,0,190,0.25,0,0.25
2026-08-04,UDXMLBSPREAD_SDARI26AUG042140_SD2.5,Baseball,Spread,Finalized,153,187,0.98,0,0.98
2026-08-04,UDXMLBTOTAL_NYMCLE26AUG041840_2.5,Baseball,Total,Finalized,0,187,0.95,0,0.95
2026-08-04,UDXCOMBO-16968852480428312826,Other,Combo-16968852480428312826,Finalized,0,185,0.26,0,0.26
2026-08-04,UDXMLBTOTAL_SDARI26AUG042140_6.5,Baseball,Total,Finalized,0,182,0.96,0,0.96
2026-08-04,UDXCOMBO-6521860443334168914,Other,Combo-6521860443334168914,Finalized,0,180,0.19,0,0.19
2026-08-04,UDXCOMBO-2303774253544937270,Other,Combo-2303774253544937270,Finalized,0,178.35,0.08,0,0.08
2026-08-04,UDXCOMBO-9789523033397830666,Other,Combo-9789523033397830666,Finalized,0,178,0.08,0,0.08
2026-08-04,UDXMLBTOTAL_TBCOL26AUG042040_17.5,Baseball,Total,Finalized,0,178,0.42,0,0.18
2026-08-04,UDXCOMBO-11153597676628395134,Other,Combo-11153597676628395134,Finalized,0,177,0.13,0,0.13
2026-08-04,UDXCOMBO-3836263940537049127,Other,Combo-3836263940537049127,Finalized,0,177,0.11,0,0.11
2026-08-04,UDXMLBSPREAD_CWSBOS26AUG041910_BOS2.5,Baseball,Spread,Finalized,0,176,0.41,0,0.41
2026-08-04,UDXMLBSPREAD_TBCOL26AUG042040_COL3.5,Baseball,Spread,Finalized,168,168,0.14,0,0.14
2026-08-04,UDXMLBSPREAD_STLNYY26AUG041905_STL1.5,Baseball,Spread,Finalized,0,166,0.17,0,0.17
2026-08-04,UDXMLBTOTAL_OAKCIN26AUG041840_10.5,Baseball,Total,Finalized,0,166,0.37,0,0.28
2026-08-04,UDXMLBSPREAD_STLNYY26AUG041905_NYY3.5,Baseball,Spread,Finalized,0,164,0.29,0,0.13
2026-08-04,UDXCOMBO-18031391525164870811,Other,Combo-18031391525164870811,Finalized,162,162,0.33,0,0.33
2026-08-04,UDXCOMBO-14463627136821399563,Other,Combo-14463627136821399563,Finalized,0,160,0.27,0,0.27
2026-08-04,UDXCOMBO-15434109126207247449,Other,Combo-15434109126207247449,Finalized,0,159,0.12,0,0.12
2026-08-04,UDXCOMBO-5005319964409702310,Other,Combo-5005319964409702310,Finalized,0,159,0.3,0,0.3
2026-08-04,UDXCOMBO-664029022789680662,Other,Combo-664029022789680662,Finalized,0,159,0.3,0,0.3
2026-08-04,UDXMLBTOTAL_LAABAL26AUG041835_12.5,Baseball,Total,Finalized,0,159,0.24,0,0.12
2026-08-04,UDXCOMBO-11614449923667573071,Other,Combo-11614449923667573071,Finalized,155,155,0.28,0,0.28
2026-08-04,UDXCOMBO-16075544820304788712,Other,Combo-16075544820304788712,Finalized,0,155,0.01,0,0.01
2026-08-04,UDXMLBSPREAD_TORHOU26AUG051410_HOU1.5,Baseball,Spread,Finalized,153,153,0.42,0,0.42
2026-08-04,UDXMLBSPREAD_PITMIL26AUG041940_PIT3.5,Baseball,Spread,Finalized,0,152,0.13,0,0.13
2026-08-04,UDXCOMBO-6726200058281132043,Other,Combo-6726200058281132043,Finalized,150,150,0.52,0,0.52
2026-08-04,UDXCOMBO-6372092024371846816,Other,Combo-6372092024371846816,Finalized,0,150,0.03,0,0.03
2026-08-04,UDXCOMBO-2686157291888316314,Other,Combo-2686157291888316314,Finalized,0,146,0.67,0,0.67
2026-08-04,UDXCOMBO-9643053172406625291,Other,Combo-9643053172406625291,Finalized,0,146,0.33,0,0.33
2026-08-04,UDXCOMBO-15020470861661008919,Other,Combo-15020470861661008919,Finalized,0,142,0.33,0,0.33
2026-08-04,UDXCOMBO-5950339678382957245,Other,Combo-5950339678382957245,Finalized,0,140,0.34,0,0.34
2026-08-04,UDXMLBSPREAD_TORHOU26AUG042010_TOR1.5,Baseball,Spread,Finalized,0,140,0.25,0,0.25
2026-08-04,UDXCOMBO-5580760833566246246,Other,Combo-5580760833566246246,Finalized,138,138,0.07,0,0.07
2026-08-04,UDXCOMBO-769971479830195085,Other,Combo-769971479830195085,Finalized,137,137,0.35,0,0.35
2026-08-04,UDXCOMBO-2669198182247115514,Other,Combo-2669198182247115514,Finalized,133,133,0.37,0,0.37
2026-08-04,UDXCOMBO-242159086638314476,Other,Combo-242159086638314476,Finalized,0,131,0.03,0,0.03
2026-08-04,UDXMLBSPREAD_OAKCIN26AUG041840_CIN2.5,Baseball,Spread,Finalized,0,131,0.29,0,0.29
2026-08-04,UDXCOMBO-7691947928459687623,Other,Combo-7691947928459687623,Finalized,128,128,0.37,0,0.37
2026-08-04,UDXCOMBO-9848138229324346112,Other,Combo-9848138229324346112,Finalized,128,128,0.52,0,0.42
2026-08-04,UDXCOMBO-2895949870387946123,Other,Combo-2895949870387946123,Finalized,125,125,0.3,0,0.3
2026-08-04,UDXCOMBO-17647954279416281780,Other,Combo-17647954279416281780,Finalized,0,125,0.34,0,0.34
2026-08-04,UDXCOMBO-5620026058982795586,Other,Combo-5620026058982795586,Finalized,0,124,0.35,0,0.35
2026-08-04,UDXCOMBO-524444065254586844,Other,Combo-524444065254586844,Finalized,123,123,0.04,0,0.04
2026-08-04,UDXCOMBO-13051197305581536050,Other,Combo-13051197305581536050,Finalized,0,121,0.4,0,0.4
2026-08-04,UDXMLBTOTAL_NYMCLE26AUG041840_6.5,Baseball,Total,Finalized,0,121,0.63,0,0.49
2026-08-04,UDXMLBSPREAD_DETSEA26AUG042140_DET4.5,Baseball,Spread,Finalized,98,120,0.9,0,0.79
2026-08-04,UDXCOMBO-17667030986876444776,Other,Combo-17667030986876444776,Finalized,0,119,0.4,0,0.4
2026-08-04,UDXCOMBO-4441568085929225588,Other,Combo-4441568085929225588,Finalized,0,117,0.05,0,0.05
2026-08-04,UDXCOMBO-13581087108488124560,Other,Combo-13581087108488124560,Finalized,0,116,0.49,0,0.24
2026-08-04,UDXCOMBO-449913655008111139,Other,Combo-449913655008111139,Finalized,0,115,0.21,0,0.21
2026-08-04,UDXCOMBO-11903098145447508766,Other,Combo-11903098145447508766,Finalized,0,114,0.08,0,0.08
2026-08-04,UDXCOMBO-12035445311913524438,Other,Combo-12035445311913524438,Finalized,0,114,0.04,0,0.04
2026-08-04,UDXCOMBO-13336405862804949356,Other,Combo-13336405862804949356,Finalized,0,114,0.04,0,0.04
2026-08-04,UDXCOMBO-13013226244834623215,Other,Combo-13013226244834623215,Finalized,0,109,0.13,0,0.13
2026-08-04,UDXWNBASPREAD_TORGSV2026AUG04_GSV21.5,Basketball (pro),Spread,Finalized,107,107,0.06,0,0.06
2026-08-04,UDXCOMBO-1834168893885410326,Other,Combo-1834168893885410326,Finalized,0,107,0.45,0,0.45
2026-08-04,UDXMLBTOTAL_TORHOU26AUG042010_4.5,Baseball,Total,Finalized,0,107,0.51,0,0.51
2026-08-04,UDXCOMBO-9487366841138729355,Other,Combo-9487366841138729355,Finalized,0,106,0.09,0,0.09
2026-08-04,UDXMLBSPREAD_SDARI26AUG042140_ARI2.5,Baseball,Spread,Finalized,105,105,0.27,0,0.27
2026-08-04,UDXCOMBO-2805855731857452750,Other,Combo-2805855731857452750,Finalized,0,105,0.46,0,0.46
2026-08-04,UDXCOMBO-13326750672148114909,Other,Combo-13326750672148114909,Finalized,0,104,0.26,0,0.26
2026-08-04,UDXCOMBO-10514052530382538924,Other,Combo-10514052530382538924,Finalized,0,102,0.09,0,0.09
2026-08-04,UDXCOMBO-18022520089123338404,Other,Combo-18022520089123338404,Finalized,0,101,0.58,0,0.58
2026-08-04,UDXMLBTOTAL_SDARI26AUG032140_4.5,Baseball,Total,Finalized,0,100,0.52,0,0.52
2026-08-04,UDXCOMBO-13402689165176574535,Other,Combo-13402689165176574535,Finalized,0,97,0.49,0,0.49
2026-08-04,UDXCOMBO-9567344037060823895,Other,Combo-9567344037060823895,Finalized,96,96,0.72,0,0.72
2026-08-04,UDXCOMBO-17061212629676544350,Other,Combo-17061212629676544350,Finalized,0,96,0.15,0,0.15
2026-08-04,UDXCOMBO-6847091086757511713,Other,Combo-6847091086757511713,Finalized,0,95,0.27,0,0.27
2026-08-04,UDXMLBTOTAL_PITMIL26AUG041940_3.5,Baseball,Total,Finalized,0,95,0.88,0,0.88
2026-08-04,UDXMLBGAMEWIN_MIAATL26AUG051915_ATL,Baseball,Moneyline,Finalized,94,94,0.55,0,0.55
2026-08-04,UDXCOMBO-14350719610697930678,Other,Combo-14350719610697930678,Finalized,0,91,0.09,0,0.09
2026-08-04,UDXCOMBO-5573090296309574945,Other,Combo-5573090296309574945,Finalized,0,91,0.05,0,0.05
2026-08-04,UDXCOMBO-7666148575642024587,Other,Combo-7666148575642024587,Finalized,0,91,0.05,0,0.05
2026-08-04,UDXCOMBO-7730266990163134122,Other,Combo-7730266990163134122,Finalized,0,91,0.21,0,0.21
2026-08-04,UDXWNBATOTAL_SEANY2026AUG05_180.5,Basketball (pro),Total,Finalized,88,88,0.55,0,0.55
2026-08-04,UDXCOMBO-13838775975423625868,Other,Combo-13838775975423625868,Finalized,0,88,0.53,0,0.53
2026-08-04,UDXMLBSPREAD_PITMIL26AUG051940_MIL1.5,Baseball,Spread,Finalized,77,87,0.37,0,0.37
2026-08-04,UDXCOMBO-2792466519121562523,Other,Combo-2792466519121562523,Finalized,0,87,0.25,0,0.25
2026-08-04,UDXMLBSPREAD_MIAATL26AUG051915_ATL1.5,Baseball,Spread,Finalized,86,86,0.37,0,0.37
2026-08-04,UDXWNBASPREAD_TORGSV2026AUG04_TOR3.5,Basketball (pro),Spread,Finalized,67,86,0.1,0,0.07
2026-08-04,UDXCOMBO-200547715958442330,Other,Combo-200547715958442330,Finalized,0,86,0.38,0,0.27
2026-08-04,UDXCOMBO-11150182958396078959,Other,Combo-11150182958396078959,Finalized,0,85,0.04,0,0.04
2026-08-04,UDXCOMBO-13741998908850581169,Other,Combo-13741998908850581169,Finalized,0,83,0.26,0,0.26
2026-08-04,UDXMLBSPREAD_TBCOL26AUG042040_TB3.5,Baseball,Spread,Finalized,0,82,0.53,0,0.07
2026-08-04,UDXCOMBO-14912543067689787608,Other,Combo-14912543067689787608,Finalized,0,81,0.35,0,0.35
2026-08-04,UDXCOMBO-1399925112554468267,Other,Combo-1399925112554468267,Finalized,0,80,0.45,0,0.45
2026-08-04,UDXMLBGAMEWIN_DETSEA26AUG042140_DET,Baseball,Moneyline,Finalized,79,79,0.48,0,0.48
2026-08-04,UDXCOMBO-3197735483604354599,Other,Combo-3197735483604354599,Finalized,0,79,0.12,0,0.12
2026-08-04,UDXCOMBO-34149870946677480,Other,Combo-34149870946677480,Finalized,0,79,0.24,0,0.24
2026-08-04,UDXCOMBO-13780443095645810406,Other,Combo-13780443095645810406,Finalized,0,78,0.24,0,0.24
2026-08-04,UDXCOMBO-17279494769656555778,Other,Combo-17279494769656555778,Finalized,0,78,0.24,0,0.24
2026-08-04,UDXCOMBO-5097311296039280772,Other,Combo-5097311296039280772,Finalized,0,78,0.38,0,0.38
2026-08-04,UDXMLBTOTAL_DETSEA26AUG042140_12.5,Baseball,Total,Finalized,77,77,0.17,0,0.17
2026-08-04,UDXWNBAGAMEWIN_DALWSH2026AUG05_WSH,Basketball (pro),Moneyline,Finalized,36,76,0.44,0,0.42
2026-08-04,UDXCOMBO-2728280641686464787,Other,Combo-2728280641686464787,Finalized,0,75,0.13,0,0.13
2026-08-04,UDXCOMBO-3472403648512962261,Other,Combo-3472403648512962261,Finalized,0,74,0.32,0,0.32
2026-08-04,UDXCOMBO-11722566527278391364,Other,Combo-11722566527278391364,Finalized,0,73,0.13,0,0.13
2026-08-04,UDXCOMBO-123402332442399637,Other,Combo-123402332442399637,Finalized,0,73,0.26,0,0.26
2026-08-04,UDXCOMBO-16369995490564058400,Other,Combo-16369995490564058400,Finalized,0,73,0.27,0,0.27
2026-08-04,UDXCOMBO-4913516690419244705,Other,Combo-4913516690419244705,Finalized,0,70,0.27,0,0.27
2026-08-04,UDXCOMBO-769169424921301550,Other,Combo-769169424921301550,Finalized,68,68,0.14,0,0.14
2026-08-04,UDXCOMBO-12305421180988847956,Other,Combo-12305421180988847956,Finalized,67,67,0.73,0,0.73
2026-08-04,UDXCOMBO-6962451491558416372,Other,Combo-6962451491558416372,Finalized,67,67,0.36,0,0.36
2026-08-04,UDXWNBAGAMEWIN_SEANY2026AUG05_SEA,Basketball (pro),Moneyline,Finalized,67,67,0.21,0,0.21
2026-08-04,UDXCOMBO-15519522282621976443,Other,Combo-15519522282621976443,Finalized,0,67,0.14,0,0.14
2026-08-04,UDXCOMBO-4565926905137766339,Other,Combo-4565926905137766339,Finalized,0,67,0.24,0,0.24
2026-08-04,UDXCOMBO-9498896453072855087,Other,Combo-9498896453072855087,Finalized,0,67,0.07,0,0.07
2026-08-04,UDXMLBSPREAD_NYMCLE26AUG041840_NYM4.5,Baseball,Spread,Finalized,0,67,0.33,0,0.33
2026-08-04,UDXCOMBO-17296125810824049660,Other,Combo-17296125810824049660,Finalized,0,66,0.22,0,0.22
2026-08-04,UDXCOMBO-3512701980829033195,Other,Combo-3512701980829033195,Finalized,0,66,0.01,0,0.01
2026-08-04,UDXMLBSPREAD_CWSBOS26AUG041910_BOS8.5,Baseball,Spread,Finalized,0,63,0.38,0,0.38
2026-08-04,UDXCOMBO-13906046424857158411,Other,Combo-13906046424857158411,Finalized,62,62,0.47,0,0.47
2026-08-04,UDXCOMBO-8896174311374558462,Other,Combo-8896174311374558462,Finalized,0,62,0.21,0,0.21
2026-08-04,UDXCOMBO-12025279190366295654,Other,Combo-12025279190366295654,Finalized,0,60,0.17,0,0.17
2026-08-04,UDXCOMBO-4856619572610648720,Other,Combo-4856619572610648720,Finalized,0,60,0.14,0,0.14
2026-08-04,UDXCOMBO-652453353420159964,Other,Combo-652453353420159964,Finalized,0,60,0.4,0,0.4
2026-08-04,UDXCOMBO-7979567811566754057,Other,Combo-7979567811566754057,Finalized,0,60,0.16,0,0.16
2026-08-04,UDXCOMBO-8463740547425302166,Other,Combo-8463740547425302166,Finalized,0,59,0.16,0,0.16
2026-08-04,UDXMLBSPREAD_SFTEX26AUG042005_TEX3.5,Baseball,Spread,Finalized,0,59,0.35,0,0.35
2026-08-04,UDXWNBASPREAD_TORGSV2026AUG04_TOR1.5,Basketball (pro),Spread,Finalized,58,58,0.23,0,0.23
2026-08-04,UDXCOMBO-11616195746182721713,Other,Combo-11616195746182721713,Finalized,0,58,0.58,0,0.58
2026-08-04,UDXCOMBO-11781453097786589098,Other,Combo-11781453097786589098,Finalized,0,58,0.47,0,0.47
2026-08-04,UDXCOMBO-15369429865289165162,Other,Combo-15369429865289165162,Finalized,0,58,0.16,0,0.16
2026-08-04,UDXCOMBO-13921965891008580600,Other,Combo-13921965891008580600,Finalized,0,57,0.16,0,0.16
2026-08-04,UDXCOMBO-10967359442641219158,Other,Combo-10967359442641219158,Finalized,0,56,0.25,0,0.25
2026-08-04,UDXCOMBO-7105240938490335473,Other,Combo-7105240938490335473,Finalized,55,55,0.26,0,0.26
2026-08-04,UDXMLBSPREAD_CWSBOS26AUG041910_CWS1.5,Baseball,Spread,Finalized,0,55,0.33,0,0.02
2026-08-04,UDXCOMBO-13620019327619679982,Other,Combo-13620019327619679982,Finalized,0,54.62,0.17,0,0.17
2026-08-04,UDXCOMBO-15975799317183547093,Other,Combo-15975799317183547093,Finalized,0,54,0.18,0,0.18
2026-08-04,UDXCOMBO-2161802216725442725,Other,Combo-2161802216725442725,Finalized,0,54,0.22,0,0.22
2026-08-04,UDXMLBGAMEWIN_LADCHC26AUG051420_CHC,Baseball,Moneyline,Finalized,53,53,0.54,0,0.54
2026-08-04,UDXCOMBO-1695597018767101315,Other,Combo-1695597018767101315,Finalized,0,53,0.07,0,0.07
2026-08-04,UDXMLBSPREAD_MINKAN26AUG041940_MIN2.5,Baseball,Spread,Finalized,0,53,0.36,0,0.36
2026-08-04,UDXCOMBO-14407988299493685002,Other,Combo-14407988299493685002,Finalized,0,51,0.06,0,0.06
2026-08-04,UDXCOMBO-9591115335533701842,Other,Combo-9591115335533701842,Finalized,0,51,0.22,0,0.22
2026-08-04,UDXCOMBO-16615143638508660068,Other,Combo-16615143638508660068,Finalized,50,50,0.36,0,0.36
2026-08-04,UDXCOMBO-15270093283198775582,Other,Combo-15270093283198775582,Finalized,0,50,0.28,0,0.28
2026-08-04,UDXCOMBO-14134618262883195866,Other,Combo-14134618262883195866,Finalized,0,49,0.29,0,0.29
2026-08-04,UDXCOMBO-8674531522531971672,Other,Combo-8674531522531971672,Finalized,0,49,0.19,0,0.19
2026-08-04,UDXCOMBO-18094248892798069423,Other,Combo-18094248892798069423,Finalized,47,47,0.2,0,0.2
2026-08-04,UDXCOMBO-2477532764249633983,Other,Combo-2477532764249633983,Finalized,0,47,0.2,0,0.2
2026-08-04,UDXCOMBO-3374511660745987263,Other,Combo-3374511660745987263,Finalized,0,47,0.2,0,0.2
2026-08-04,UDXMLBSPREAD_CWSBOS26AUG041910_BOS6.5,Baseball,Spread,Finalized,0,47,0.49,0,0.44
2026-08-04,UDXMLBGAMEWIN_PITMIL26AUG051940_MIL,Baseball,Moneyline,Finalized,46,46,0.54,0,0.54
2026-08-04,UDXMLBSPREAD_STLNYY26AUG051905_NYY1.5,Baseball,Spread,Finalized,46,46,0.41,0,0.41
