date,symbol,category,market_type,status,open_interest,trade_volume,high_price,low_price,last_price
2026-08-05,UDXCOMBO-13035088575100489597,Other,Combo-13035088575100489597,Finalized,0,48,0.41,0,0.41
2026-08-05,UDXCOMBO-13330460527732863454,Other,Combo-13330460527732863454,Finalized,0,48,0.2,0,0.2
2026-08-05,UDXCOMBO-14545544058632338995,Other,Combo-14545544058632338995,Finalized,0,48,0.2,0,0.2
2026-08-05,UDXCOMBO-14663644242293740079,Other,Combo-14663644242293740079,Finalized,0,48,0.16,0,0.16
2026-08-05,UDXCOMBO-15019437513842983690,Other,Combo-15019437513842983690,Finalized,0,48,0.02,0,0.02
2026-08-05,UDXCOMBO-15252412150396504440,Other,Combo-15252412150396504440,Finalized,0,48,0.2,0,0.2
2026-08-05,UDXCOMBO-1595522455806198768,Other,Combo-1595522455806198768,Finalized,0,48,0.05,0,0.05
2026-08-05,UDXCOMBO-4111004092434330789,Other,Combo-4111004092434330789,Finalized,0,48,0.24,0,0.24
2026-08-05,UDXCOMBO-5928127804393108312,Other,Combo-5928127804393108312,Finalized,0,48,0.5,0,0.5
2026-08-05,UDXCOMBO-9369544569363732262,Other,Combo-9369544569363732262,Finalized,0,48,0.2,0,0.2
2026-08-05,UDXCOMBO-10149333592409185258,Other,Combo-10149333592409185258,Finalized,47,47,0.05,0,0.05
2026-08-05,UDXCOMBO-16873200102762000062,Other,Combo-16873200102762000062,Finalized,47,47,0.46,0,0.46
2026-08-05,UDXCOMBO-201755814480597045,Other,Combo-201755814480597045,Finalized,47,47,0.45,0,0.45
2026-08-05,UDXCOMBO-8387670707481361998,Other,Combo-8387670707481361998,Finalized,47,47,0.43,0,0.43
2026-08-05,UDXCOMBO-8715663173264756863,Other,Combo-8715663173264756863,Finalized,47,47,0.2,0,0.2
2026-08-05,UDXCOMBO-964282232894458717,Other,Combo-964282232894458717,Finalized,47,47,0.3,0,0.3
2026-08-05,UDXCOMBO-10855707157659156462,Other,Combo-10855707157659156462,Finalized,0,47,0.2,0,0.2
2026-08-05,UDXCOMBO-12058731174299153117,Other,Combo-12058731174299153117,Finalized,0,47,0.22,0,0.22
2026-08-05,UDXCOMBO-12637790189445455998,Other,Combo-12637790189445455998,Finalized,0,47,0.23,0,0.23
2026-08-05,UDXCOMBO-15205786534583741418,Other,Combo-15205786534583741418,Finalized,0,47,0.24,0,0.24
2026-08-05,UDXCOMBO-425662215278828626,Other,Combo-425662215278828626,Finalized,0,47,0.2,0,0.2
2026-08-05,UDXCOMBO-4900747114225573835,Other,Combo-4900747114225573835,Finalized,0,47,0.1,0,0.1
2026-08-05,UDXCOMBO-4911784485727467788,Other,Combo-4911784485727467788,Finalized,0,47,0.2,0,0.2
2026-08-05,UDXCOMBO-5952532073231915278,Other,Combo-5952532073231915278,Finalized,0,47,0.2,0,0.2
2026-08-05,UDXCOMBO-699695515030599633,Other,Combo-699695515030599633,Finalized,0,47,0.1,0,0.1
2026-08-05,UDXMLBTOTAL_STLNYY26AUG051905_10.5,Baseball,Total,Finalized,0,47,0.32,0,0.31
2026-08-05,UDXWNBASPREAD_DALWSH2026AUG05_WSH9.5,Basketball (pro),Spread,Finalized,0,47,0.2,0,0.2
2026-08-05,UDXCOMBO-1432375332895232040,Other,Combo-1432375332895232040,Finalized,46,46,0.42,0,0.42
2026-08-05,UDXCOMBO-2631126163552691198,Other,Combo-2631126163552691198,Finalized,46,46,0.35,0,0.35
2026-08-05,UDXCOMBO-10191557272284123866,Other,Combo-10191557272284123866,Finalized,0,46,0.29,0,0.29
2026-08-05,UDXCOMBO-11059930535885950055,Other,Combo-11059930535885950055,Finalized,0,46,0.19,0,0.19
2026-08-05,UDXCOMBO-14605885838801590871,Other,Combo-14605885838801590871,Finalized,0,46,0.02,0,0.02
2026-08-05,UDXCOMBO-1565827597619455721,Other,Combo-1565827597619455721,Finalized,0,46,0.2,0,0.2
2026-08-05,UDXCOMBO-1585344085551535203,Other,Combo-1585344085551535203,Finalized,0,46,0.31,0,0.31
2026-08-05,UDXCOMBO-17135044190721741363,Other,Combo-17135044190721741363,Finalized,0,46,0.11,0,0.11
2026-08-05,UDXCOMBO-4074646074694411591,Other,Combo-4074646074694411591,Finalized,0,46,0.28,0,0.28
2026-08-05,UDXCOMBO-681766751606023986,Other,Combo-681766751606023986,Finalized,0,46,0.2,0,0.2
2026-08-05,UDXCOMBO-9012868472197774840,Other,Combo-9012868472197774840,Finalized,0,46,0.13,0,0.13
2026-08-05,UDXCOMBO-9673025128364527467,Other,Combo-9673025128364527467,Finalized,0,46,0.19,0,0.19
2026-08-05,UDXCOMBO-9857283595809458354,Other,Combo-9857283595809458354,Finalized,0,46,0.02,0,0.02
2026-08-05,UDXMLBSPREAD_NYMCLE26AUG051840_NYM2.5,Baseball,Spread,Finalized,0,46,0.43,0,0.43
2026-08-05,UDXCOMBO-3630108960633650061,Other,Combo-3630108960633650061,Finalized,45,45,0.21,0,0.21
2026-08-05,UDXCOMBO-9049851232368185832,Other,Combo-9049851232368185832,Finalized,45,45,0.21,0,0.21
2026-08-05,UDXCOMBO-11101489777285909804,Other,Combo-11101489777285909804,Finalized,0,45,0.1,0,0.1
2026-08-05,UDXCOMBO-14778956310814577240,Other,Combo-14778956310814577240,Finalized,0,45,0.1,0,0.1
2026-08-05,UDXCOMBO-14819582208136316403,Other,Combo-14819582208136316403,Finalized,0,45,0.1,0,0.1
2026-08-05,UDXCOMBO-15548883058519213049,Other,Combo-15548883058519213049,Finalized,0,45,0.48,0,0.48
2026-08-05,UDXCOMBO-17075431669417981856,Other,Combo-17075431669417981856,Finalized,0,45,0.09,0,0.09
2026-08-05,UDXCOMBO-18198382354893852339,Other,Combo-18198382354893852339,Finalized,0,45,0.28,0,0.28
2026-08-05,UDXCOMBO-1879854898058571244,Other,Combo-1879854898058571244,Finalized,0,45,0.43,0,0.43
2026-08-05,UDXCOMBO-5155853740708543889,Other,Combo-5155853740708543889,Finalized,0,45,0.19,0,0.19
2026-08-05,UDXCOMBO-7984611111859550451,Other,Combo-7984611111859550451,Finalized,0,45,0.1,0,0.1
2026-08-05,UDXCOMBO-7997153113546205788,Other,Combo-7997153113546205788,Finalized,0,45,0.21,0,0.21
2026-08-05,UDXCOMBO-9694608539046282191,Other,Combo-9694608539046282191,Finalized,0,45,0.1,0,0.1
2026-08-05,UDXCOMBO-9364852908380360411,Other,Combo-9364852908380360411,Finalized,0,44.29,0.21,0,0.21
2026-08-05,UDXCOMBO-3830515470010111318,Other,Combo-3830515470010111318,Finalized,44,44,0.33,0,0.33
2026-08-05,UDXCOMBO-4109096074943703814,Other,Combo-4109096074943703814,Finalized,44,44,0.08,0,0.08
2026-08-05,UDXCOMBO-1132386150336459517,Other,Combo-1132386150336459517,Finalized,0,44,0.21,0,0.21
2026-08-05,UDXCOMBO-12333021275526600289,Other,Combo-12333021275526600289,Finalized,0,44,0.21,0,0.21
2026-08-05,UDXCOMBO-12940704513661458438,Other,Combo-12940704513661458438,Finalized,0,44,0.04,0,0.04
2026-08-05,UDXCOMBO-2777401400530633637,Other,Combo-2777401400530633637,Finalized,0,44,0.05,0,0.05
2026-08-05,UDXCOMBO-5557620514997905290,Other,Combo-5557620514997905290,Finalized,0,44,0.55,0,0.55
2026-08-05,UDXCOMBO-8191318426964298110,Other,Combo-8191318426964298110,Finalized,0,44,0.11,0,0.11
2026-08-05,UDXCOMBO-9527625729772431398,Other,Combo-9527625729772431398,Finalized,0,44,0.06,0,0.06
2026-08-05,UDXCOMBO-3100151460418171759,Other,Combo-3100151460418171759,Finalized,43,43,0.33,0,0.33
2026-08-05,UDXCOMBO-3121650902814012552,Other,Combo-3121650902814012552,Finalized,43,43,0.55,0,0.55
2026-08-05,UDXCOMBO-5640600591185194477,Other,Combo-5640600591185194477,Finalized,43,43,0.43,0,0.43
2026-08-05,UDXCOMBO-8595270648244441108,Other,Combo-8595270648244441108,Finalized,43,43,0.31,0,0.31
2026-08-05,UDXCOMBO-1001386094026637045,Other,Combo-1001386094026637045,Finalized,0,43,0.22,0,0.22
2026-08-05,UDXCOMBO-10240608148876850375,Other,Combo-10240608148876850375,Finalized,0,43,0.04,0,0.04
2026-08-05,UDXCOMBO-11974445608786427023,Other,Combo-11974445608786427023,Finalized,0,43,0.11,0,0.11
2026-08-05,UDXCOMBO-13212255810018436265,Other,Combo-13212255810018436265,Finalized,0,43,0.17,0,0.17
2026-08-05,UDXCOMBO-14149962701851864515,Other,Combo-14149962701851864515,Finalized,0,43,0.11,0,0.11
2026-08-05,UDXCOMBO-16493363751542061965,Other,Combo-16493363751542061965,Finalized,0,43,0.3,0,0.3
2026-08-05,UDXCOMBO-17180320027846190059,Other,Combo-17180320027846190059,Finalized,0,43,0.22,0,0.22
2026-08-05,UDXCOMBO-2290898811993011923,Other,Combo-2290898811993011923,Finalized,0,43,0.22,0,0.22
2026-08-05,UDXCOMBO-245046616084389922,Other,Combo-245046616084389922,Finalized,0,43,0.33,0,0.33
2026-08-05,UDXCOMBO-4574918370801445802,Other,Combo-4574918370801445802,Finalized,0,43,0.44,0,0.44
2026-08-05,UDXCOMBO-6759674673499887611,Other,Combo-6759674673499887611,Finalized,0,43,0.35,0,0.35
2026-08-05,UDXCOMBO-681687936339013699,Other,Combo-681687936339013699,Finalized,0,43,0.2,0,0.2
2026-08-05,UDXCOMBO-8633929803060909154,Other,Combo-8633929803060909154,Finalized,0,43,0.09,0,0.09
2026-08-05,UDXCOMBO-14272024926606945371,Other,Combo-14272024926606945371,Finalized,42,42,0.22,0,0.22
2026-08-05,UDXCOMBO-2710406155314278876,Other,Combo-2710406155314278876,Finalized,42,42,0.64,0,0.64
2026-08-05,UDXCOMBO-4846813839175708981,Other,Combo-4846813839175708981,Finalized,42,42,0.22,0,0.22
2026-08-05,UDXCOMBO-6338606145597835970,Other,Combo-6338606145597835970,Finalized,42,42,0.22,0,0.22
2026-08-05,UDXCOMBO-12885938846853237788,Other,Combo-12885938846853237788,Finalized,0,42,0.22,0,0.22
2026-08-05,UDXCOMBO-13367864717885565525,Other,Combo-13367864717885565525,Finalized,0,42,0.22,0,0.22
2026-08-05,UDXCOMBO-2294811788755612783,Other,Combo-2294811788755612783,Finalized,0,42,0.58,0,0.58
2026-08-05,UDXCOMBO-2804923646925495952,Other,Combo-2804923646925495952,Finalized,0,42,0.03,0,0.03
2026-08-05,UDXCOMBO-2915912915034064650,Other,Combo-2915912915034064650,Finalized,0,42,0.11,0,0.11
2026-08-05,UDXCOMBO-3666137412692975736,Other,Combo-3666137412692975736,Finalized,0,42,0.11,0,0.11
2026-08-05,UDXCOMBO-4193531072924542492,Other,Combo-4193531072924542492,Finalized,0,42,0.23,0,0.23
2026-08-05,UDXCOMBO-5344761082373104791,Other,Combo-5344761082373104791,Finalized,0,42,0.61,0,0.61
2026-08-05,UDXCOMBO-57243597128401405,Other,Combo-57243597128401405,Finalized,0,42,0.27,0,0.27
2026-08-05,UDXCOMBO-7684415329209227713,Other,Combo-7684415329209227713,Finalized,0,42,0.61,0,0.61
2026-08-05,UDXCOMBO-8444077867268825124,Other,Combo-8444077867268825124,Finalized,0,42,0.46,0,0.46
2026-08-05,UDXCOMBO-9336310956871486240,Other,Combo-9336310956871486240,Finalized,0,42,0.45,0,0.45
2026-08-05,UDXMLBSPREAD_TBCOL26AUG051510_COL2.5,Baseball,Spread,Finalized,0,42,0.2,0,0.2
2026-08-05,UDXCOMBO-10228437624644154301,Other,Combo-10228437624644154301,Finalized,41,41,0.2,0,0.2
2026-08-05,UDXCOMBO-15451688654016386770,Other,Combo-15451688654016386770,Finalized,41,41,0.18,0,0.18
2026-08-05,UDXCOMBO-4565607649640047386,Other,Combo-4565607649640047386,Finalized,41,41,0.23,0,0.23
2026-08-05,UDXCOMBO-11174888740528780594,Other,Combo-11174888740528780594,Finalized,0,41,0.11,0,0.11
2026-08-05,UDXCOMBO-1497127416610732199,Other,Combo-1497127416610732199,Finalized,0,41,0.23,0,0.23
2026-08-05,UDXCOMBO-15230856555046193542,Other,Combo-15230856555046193542,Finalized,0,41,0.35,0,0.35
2026-08-05,UDXCOMBO-15752814589853231503,Other,Combo-15752814589853231503,Finalized,0,41,0.23,0,0.23
2026-08-05,UDXCOMBO-355178014840385106,Other,Combo-355178014840385106,Finalized,0,41,0.24,0,0.24
2026-08-05,UDXCOMBO-5911884956448273891,Other,Combo-5911884956448273891,Finalized,0,41,0.2,0,0.2
2026-08-05,UDXCOMBO-8541253101415297832,Other,Combo-8541253101415297832,Finalized,0,41,0.23,0,0.23
2026-08-05,UDXMLBSPREAD_PITMIL26AUG051940_PIT2.5,Baseball,Spread,Finalized,0,41,0.23,0,0.23
2026-08-05,UDXCOMBO-10698779888331690645,Other,Combo-10698779888331690645,Finalized,40,40,0.12,0,0.12
2026-08-05,UDXCOMBO-1588947765116285010,Other,Combo-1588947765116285010,Finalized,40,40,0.12,0,0.12
2026-08-05,UDXCOMBO-7868357089550274418,Other,Combo-7868357089550274418,Finalized,40,40,0.23,0,0.23
2026-08-05,UDXCOMBO-11887483217657039111,Other,Combo-11887483217657039111,Finalized,0,40,0.24,0,0.24
2026-08-05,UDXCOMBO-14040817971465387271,Other,Combo-14040817971465387271,Finalized,0,40,0.24,0,0.24
2026-08-05,UDXCOMBO-15123901875092383042,Other,Combo-15123901875092383042,Finalized,0,40,0.21,0,0.21
2026-08-05,UDXCOMBO-15443238447102205348,Other,Combo-15443238447102205348,Finalized,0,40,0.12,0,0.12
2026-08-05,UDXCOMBO-15890154309885320454,Other,Combo-15890154309885320454,Finalized,0,40,0.58,0,0.58
2026-08-05,UDXCOMBO-17069808761840872031,Other,Combo-17069808761840872031,Finalized,0,40,0.61,0,0.61
2026-08-05,UDXCOMBO-2454261640238903484,Other,Combo-2454261640238903484,Finalized,0,40,0.12,0,0.12
2026-08-05,UDXCOMBO-2580422401882547345,Other,Combo-2580422401882547345,Finalized,0,40,0.1,0,0.1
2026-08-05,UDXCOMBO-3043608602813266961,Other,Combo-3043608602813266961,Finalized,0,40,0.12,0,0.12
2026-08-05,UDXCOMBO-5883044189282659475,Other,Combo-5883044189282659475,Finalized,0,40,0.48,0,0.48
2026-08-05,UDXCOMBO-9107237660887886772,Other,Combo-9107237660887886772,Finalized,0,40,0.21,0,0.21
2026-08-05,UDXWNBASPREAD_SEANY2026AUG05_NY21.5,Basketball (pro),Spread,Finalized,0,40,0.14,0,0.14
2026-08-05,UDXCOMBO-11545971647320617107,Other,Combo-11545971647320617107,Finalized,39,39,0.12,0,0.12
2026-08-05,UDXCOMBO-13238365721510124787,Other,Combo-13238365721510124787,Finalized,39,39,0.37,0,0.37
2026-08-05,UDXCOMBO-1819025618134686907,Other,Combo-1819025618134686907,Finalized,39,39,0.24,0,0.24
2026-08-05,UDXCOMBO-1968070385859653990,Other,Combo-1968070385859653990,Finalized,39,39,0.44,0,0.44
2026-08-05,UDXCOMBO-8732290210940155090,Other,Combo-8732290210940155090,Finalized,39,39,0.24,0,0.24
2026-08-05,UDXCOMBO-9423592314873750179,Other,Combo-9423592314873750179,Finalized,39,39,0.12,0,0.12
2026-08-05,UDXCOMBO-10976969637508522159,Other,Combo-10976969637508522159,Finalized,0,39,0.07,0,0.07
2026-08-05,UDXCOMBO-1980084073524487987,Other,Combo-1980084073524487987,Finalized,0,39,0.06,0,0.06
2026-08-05,UDXCOMBO-2683035968821220145,Other,Combo-2683035968821220145,Finalized,0,39,0.24,0,0.24
2026-08-05,UDXCOMBO-2811843451028705845,Other,Combo-2811843451028705845,Finalized,0,39,0.44,0,0.44
2026-08-05,UDXCOMBO-6709977969546223439,Other,Combo-6709977969546223439,Finalized,0,39,0.22,0,0.22
2026-08-05,UDXMLBSPREAD_PITMIL26AUG051940_MIL3.5,Baseball,Spread,Finalized,0,39,0.62,0,0.62
2026-08-05,UDXCOMBO-13720852398301048689,Other,Combo-13720852398301048689,Finalized,38,38,0.27,0,0.27
2026-08-05,UDXCOMBO-13773177469198414682,Other,Combo-13773177469198414682,Finalized,38,38,0.25,0,0.25
2026-08-05,UDXCOMBO-16415527669150647083,Other,Combo-16415527669150647083,Finalized,38,38,0.5,0,0.5
2026-08-05,UDXCOMBO-16660627831063283231,Other,Combo-16660627831063283231,Finalized,38,38,0.4,0,0.4
2026-08-05,UDXCOMBO-4571147506900323790,Other,Combo-4571147506900323790,Finalized,38,38,0.22,0,0.22
2026-08-05,UDXCOMBO-10701899615223239226,Other,Combo-10701899615223239226,Finalized,0,38,0.12,0,0.12
2026-08-05,UDXCOMBO-14230098879914497376,Other,Combo-14230098879914497376,Finalized,0,38,0.11,0,0.11
2026-08-05,UDXCOMBO-15303012171390700842,Other,Combo-15303012171390700842,Finalized,0,38,0.5,0,0.5
2026-08-05,UDXCOMBO-15453011625654029791,Other,Combo-15453011625654029791,Finalized,0,38,0.13,0,0.13
2026-08-05,UDXCOMBO-1549071406952831708,Other,Combo-1549071406952831708,Finalized,0,38,0.56,0,0.56
2026-08-05,UDXCOMBO-16525952168805598218,Other,Combo-16525952168805598218,Finalized,0,38,0.12,0,0.12
2026-08-05,UDXCOMBO-3671270071036762261,Other,Combo-3671270071036762261,Finalized,0,38,0.25,0,0.25
2026-08-05,UDXCOMBO-3921822297596368304,Other,Combo-3921822297596368304,Finalized,0,38,0.24,0,0.24
2026-08-05,UDXCOMBO-4390649053790953406,Other,Combo-4390649053790953406,Finalized,0,38,0.25,0,0.25
2026-08-05,UDXCOMBO-5149813796176869160,Other,Combo-5149813796176869160,Finalized,0,38,0.5,0,0.5
2026-08-05,UDXCOMBO-7187328334800295297,Other,Combo-7187328334800295297,Finalized,0,38,0.12,0,0.12
2026-08-05,UDXCOMBO-7718300098014691483,Other,Combo-7718300098014691483,Finalized,0,38,0.1,0,0.1
2026-08-05,UDXCOMBO-8393872149727512979,Other,Combo-8393872149727512979,Finalized,0,38,0.41,0,0.41
2026-08-05,UDXCOMBO-9255757479523871107,Other,Combo-9255757479523871107,Finalized,0,38,0.5,0,0.5
2026-08-05,UDXCOMBO-6676196750593292133,Other,Combo-6676196750593292133,Finalized,0,37.47,0.25,0,0.25
2026-08-05,UDXCOMBO-17345925469613673818,Other,Combo-17345925469613673818,Finalized,37,37,0.36,0,0.36
2026-08-05,UDXCOMBO-3149571945779876041,Other,Combo-3149571945779876041,Finalized,37,37,0.25,0,0.25
2026-08-05,UDXMLBTOTAL_DETSEA26AUG052140_10.5,Baseball,Total,Finalized,37,37,0.24,0,0.24
2026-08-05,UDXCOMBO-12441814093265198689,Other,Combo-12441814093265198689,Finalized,0,37,0.13,0,0.13
2026-08-05,UDXCOMBO-14183775826738446142,Other,Combo-14183775826738446142,Finalized,0,37,0.31,0,0.31
2026-08-05,UDXCOMBO-14325951411523579031,Other,Combo-14325951411523579031,Finalized,0,37,0.25,0,0.25
2026-08-05,UDXCOMBO-16594621054707810008,Other,Combo-16594621054707810008,Finalized,0,37,0.13,0,0.13
2026-08-05,UDXCOMBO-17726938254076832636,Other,Combo-17726938254076832636,Finalized,0,37,0.03,0,0.03
2026-08-05,UDXCOMBO-3133150129716616235,Other,Combo-3133150129716616235,Finalized,0,37,0.09,0,0.09
2026-08-05,UDXCOMBO-6923894932554546448,Other,Combo-6923894932554546448,Finalized,0,37,0.23,0,0.23
2026-08-05,UDXCOMBO-11966641078517806243,Other,Combo-11966641078517806243,Finalized,36,36,0.26,0,0.26
2026-08-05,UDXCOMBO-365750703869591155,Other,Combo-365750703869591155,Finalized,36,36,0.26,0,0.26
2026-08-05,UDXCOMBO-11711537240672214092,Other,Combo-11711537240672214092,Finalized,0,36,0.23,0,0.23
2026-08-05,UDXCOMBO-12447905544129414213,Other,Combo-12447905544129414213,Finalized,0,36,0.4,0,0.4
2026-08-05,UDXCOMBO-13765269752675404713,Other,Combo-13765269752675404713,Finalized,0,36,0.23,0,0.23
2026-08-05,UDXCOMBO-1615636466476836466,Other,Combo-1615636466476836466,Finalized,0,36,0.15,0,0.15
2026-08-05,UDXCOMBO-4067252825469902073,Other,Combo-4067252825469902073,Finalized,0,36,0.24,0,0.24
2026-08-05,UDXCOMBO-5508512439214270635,Other,Combo-5508512439214270635,Finalized,0,36,0.14,0,0.14
2026-08-05,UDXCOMBO-6716273505491171254,Other,Combo-6716273505491171254,Finalized,0,36,0.26,0,0.26
2026-08-05,UDXCOMBO-15121429135589890935,Other,Combo-15121429135589890935,Finalized,35,35,0.62,0,0.62
2026-08-05,UDXCOMBO-5591325267608872547,Other,Combo-5591325267608872547,Finalized,35,35,0.12,0,0.12
2026-08-05,UDXCOMBO-10716046580358670953,Other,Combo-10716046580358670953,Finalized,0,35,0.41,0,0.41
2026-08-05,UDXCOMBO-14253987166886764395,Other,Combo-14253987166886764395,Finalized,0,35,0.27,0,0.27
2026-08-05,UDXCOMBO-14836097683499424522,Other,Combo-14836097683499424522,Finalized,0,35,0.13,0,0.13
2026-08-05,UDXCOMBO-15282474477447586618,Other,Combo-15282474477447586618,Finalized,0,35,0.27,0,0.27
2026-08-05,UDXCOMBO-16494085614940908996,Other,Combo-16494085614940908996,Finalized,0,35,0.13,0,0.13
2026-08-05,UDXCOMBO-2026489365918533481,Other,Combo-2026489365918533481,Finalized,0,35,0.13,0,0.13
2026-08-05,UDXCOMBO-4125451097950700480,Other,Combo-4125451097950700480,Finalized,0,35,0.13,0,0.13
2026-08-05,UDXCOMBO-4813797208413115722,Other,Combo-4813797208413115722,Finalized,0,35,0.24,0,0.24
2026-08-05,UDXCOMBO-5218592152481198694,Other,Combo-5218592152481198694,Finalized,0,35,0.27,0,0.27
2026-08-05,UDXCOMBO-5733392160296829253,Other,Combo-5733392160296829253,Finalized,0,35,0.13,0,0.13
2026-08-05,UDXCOMBO-6302893095552674213,Other,Combo-6302893095552674213,Finalized,0,35,0.13,0,0.13
2026-08-05,UDXCOMBO-6918810876725673313,Other,Combo-6918810876725673313,Finalized,0,35,0.27,0,0.27
2026-08-05,UDXCOMBO-722702065762305338,Other,Combo-722702065762305338,Finalized,0,35,0.27,0,0.27
2026-08-05,UDXCOMBO-7406113129287656648,Other,Combo-7406113129287656648,Finalized,0,35,0.3,0,0.28
2026-08-05,UDXCOMBO-9214216040809362853,Other,Combo-9214216040809362853,Finalized,0,35,0.24,0,0.24
2026-08-05,UDXCOMBO-14539518283850748766,Other,Combo-14539518283850748766,Finalized,34,34,0.12,0,0.12
2026-08-05,UDXCOMBO-16523560676955887026,Other,Combo-16523560676955887026,Finalized,34,34,0.19,0,0.19
2026-08-05,UDXCOMBO-4334687492370667578,Other,Combo-4334687492370667578,Finalized,34,34,0.14,0,0.14
2026-08-05,UDXCOMBO-8565012895176270855,Other,Combo-8565012895176270855,Finalized,34,34,0.77,0,0.77
2026-08-05,UDXCOMBO-8663977338720537261,Other,Combo-8663977338720537261,Finalized,34,34,0.25,0,0.25
2026-08-05,UDXCOMBO-8878765424144119076,Other,Combo-8878765424144119076,Finalized,34,34,0.42,0,0.42
2026-08-05,UDXCOMBO-1110264453520812678,Other,Combo-1110264453520812678,Finalized,0,34,0.56,0,0.56
2026-08-05,UDXCOMBO-11140005818208550809,Other,Combo-11140005818208550809,Finalized,0,34,0.27,0,0.27
2026-08-05,UDXCOMBO-11379174937361114790,Other,Combo-11379174937361114790,Finalized,0,34,0.03,0,0.03
2026-08-05,UDXCOMBO-15981846582184817559,Other,Combo-15981846582184817559,Finalized,0,34,0.28,0,0.28
2026-08-05,UDXCOMBO-17132293083731840852,Other,Combo-17132293083731840852,Finalized,0,34,0.05,0,0.05
2026-08-05,UDXCOMBO-17668282989819795790,Other,Combo-17668282989819795790,Finalized,0,34,0.12,0,0.12
2026-08-05,UDXCOMBO-18224153247760260363,Other,Combo-18224153247760260363,Finalized,0,34,0.28,0,0.28
2026-08-05,UDXCOMBO-1904986033094781338,Other,Combo-1904986033094781338,Finalized,0,34,0.11,0,0.11
2026-08-05,UDXCOMBO-3690506101139980118,Other,Combo-3690506101139980118,Finalized,0,34,0.15,0,0.15
2026-08-05,UDXCOMBO-413463617192940846,Other,Combo-413463617192940846,Finalized,0,34,0.27,0,0.27
2026-08-05,UDXCOMBO-4205561892518757811,Other,Combo-4205561892518757811,Finalized,0,34,0.25,0,0.25
2026-08-05,UDXCOMBO-4710860685444460828,Other,Combo-4710860685444460828,Finalized,0,34,0.14,0,0.14
2026-08-05,UDXCOMBO-6842893246979605110,Other,Combo-6842893246979605110,Finalized,0,34,0.08,0,0.08
2026-08-05,UDXCOMBO-7768363949491217343,Other,Combo-7768363949491217343,Finalized,0,34,0.42,0,0.42
2026-08-05,UDXCOMBO-8565379741991348364,Other,Combo-8565379741991348364,Finalized,0,34,0.28,0,0.28
2026-08-05,UDXCOMBO-9197236643357135191,Other,Combo-9197236643357135191,Finalized,0,34,0.16,0,0.16
2026-08-05,UDXMLBTOTAL_LAABAL26AUG051835_3.5,Baseball,Total,Finalized,0,34,0.85,0,0.85
2026-08-05,UDXCOMBO-10546690654723780216,Other,Combo-10546690654723780216,Finalized,33,33,0.28,0,0.28
2026-08-05,UDXCOMBO-16599517763957822714,Other,Combo-16599517763957822714,Finalized,0,33,0.13,0,0.13
2026-08-05,UDXCOMBO-1861324752521729369,Other,Combo-1861324752521729369,Finalized,0,33,0.28,0,0.28
2026-08-05,UDXCOMBO-2194650454251155385,Other,Combo-2194650454251155385,Finalized,0,33,0.28,0,0.28
2026-08-05,UDXCOMBO-4449602667534251873,Other,Combo-4449602667534251873,Finalized,0,33,0.36,0,0.36
2026-08-05,UDXCOMBO-6395566267311024212,Other,Combo-6395566267311024212,Finalized,0,33,0.14,0,0.14
2026-08-05,UDXCOMBO-8165957013056900941,Other,Combo-8165957013056900941,Finalized,0,33,0.21,0,0.21
2026-08-05,UDXCOMBO-8791737033433005074,Other,Combo-8791737033433005074,Finalized,0,33,0.1,0,0.1
2026-08-05,UDXCOMBO-8863103397964988795,Other,Combo-8863103397964988795,Finalized,0,33,0.11,0,0.11
2026-08-05,UDXCOMBO-9643464816973591273,Other,Combo-9643464816973591273,Finalized,0,33,0.08,0,0.08
2026-08-05,UDXCOMBO-15079583321840817135,Other,Combo-15079583321840817135,Finalized,32,32,0.13,0,0.13
2026-08-05,UDXCOMBO-5451359523953924905,Other,Combo-5451359523953924905,Finalized,32,32,0.14,0,0.14
2026-08-05,UDXCOMBO-10375949516946909378,Other,Combo-10375949516946909378,Finalized,0,32,0.06,0,0.06
2026-08-05,UDXCOMBO-10937282597915290454,Other,Combo-10937282597915290454,Finalized,0,32,0.06,0,0.06
2026-08-05,UDXCOMBO-1227601936127946678,Other,Combo-1227601936127946678,Finalized,0,32,0.23,0,0.23
2026-08-05,UDXCOMBO-12707222351705950443,Other,Combo-12707222351705950443,Finalized,0,32,0.13,0,0.13
2026-08-05,UDXCOMBO-14544057721556897696,Other,Combo-14544057721556897696,Finalized,0,32,0.27,0,0.27
2026-08-05,UDXCOMBO-15384227702145796446,Other,Combo-15384227702145796446,Finalized,0,32,0.15,0,0.15
2026-08-05,UDXCOMBO-15685056797778000203,Other,Combo-15685056797778000203,Finalized,0,32,0.27,0,0.27
2026-08-05,UDXCOMBO-16502468555334745701,Other,Combo-16502468555334745701,Finalized,0,32,0.45,0,0.45
2026-08-05,UDXCOMBO-17788238491778545646,Other,Combo-17788238491778545646,Finalized,0,32,0.06,0,0.06
2026-08-05,UDXCOMBO-18225165599182014831,Other,Combo-18225165599182014831,Finalized,0,32,0.2,0,0.2
2026-08-05,UDXCOMBO-2093546522134525427,Other,Combo-2093546522134525427,Finalized,0,32,0.26,0,0.26
2026-08-05,UDXCOMBO-2195084497658153313,Other,Combo-2195084497658153313,Finalized,0,32,0.26,0,0.26
