date,symbol,category,market_type,status,open_interest,trade_volume,high_price,low_price,last_price
2026-07-24,UDXMLBTOTAL_ATLBAL26JUL241905_8.5,Baseball,Total,Finalized,0,2630,0.53,0,0.45
2026-07-24,UDXMLBTOTAL_ATLBAL26JUL241905_11.5,Baseball,Total,Finalized,0,2622,0.38,0,0.1
2026-07-24,UDXMLBTOTAL_ATLBAL26JUL241905_9.5,Baseball,Total,Finalized,0,2566,0.55,0,0.21
2026-07-24,UDXMLBTOTAL_OAKMIN26JUL242010_6.5,Baseball,Total,Finalized,0,2538,0.56,0,0.09
2026-07-24,UDXMLBTOTAL_CHCPIT26JUL241840_3.5,Baseball,Total,Finalized,0,2522,0.82,0,0.82
2026-07-24,UDXMLBSPREAD_NYYPHI26JUL241845_PHI1.5,Baseball,Spread,Finalized,0,2481,0.4,0,0.19
2026-07-24,UDXMLBTOTAL_KANDET26JUL241840_4.5,Baseball,Total,Finalized,0,2480,0.61,0,0.22
2026-07-24,UDXMLBSPREAD_NYYPHI26JUL241845_NYY1.5,Baseball,Spread,Finalized,0,2378,0.52,0,0.23
2026-07-24,UDXMLBTOTAL_NYYPHI26JUL241845_4.5,Baseball,Total,Finalized,0,2249,0.8,0,0.19
2026-07-24,UDXMLBTOTAL_CHCPIT26JUL241840_6.5,Baseball,Total,Finalized,0,2177,0.67,0,0.14
2026-07-24,UDXMLBTOTAL_CHCPIT26JUL241840_5.5,Baseball,Total,Finalized,0,2136,0.74,0,0.38
2026-07-24,UDXMLBTOTAL_OAKMIN26JUL242010_3.5,Baseball,Total,Finalized,0,2089,0.53,0,0.13
2026-07-24,UDXMLBTOTAL_NYYPHI26JUL241845_5.5,Baseball,Total,Finalized,0,2049,0.7,0,0.15
2026-07-24,UDXMLBTOTAL_KANDET26JUL241840_2.5,Baseball,Total,Finalized,0,1895,0.96,0,0.96
2026-07-24,UDXMLBTOTAL_CINSTL26JUL242015_10.5,Baseball,Total,Finalized,0,1792,0.28,0,0.27
2026-07-24,UDXMLBTOTAL_ARIWAS26JUL241845_6.5,Baseball,Total,Finalized,0,1784,0.76,0,0.07
2026-07-24,UDXMLBTOTAL_HOUCWS26JUL241940_8.5,Baseball,Total,Finalized,0,1731,0.8,0,0.8
2026-07-24,UDXMLBSPREAD_TORBOS26JUL241915_BOS1.5,Baseball,Spread,Finalized,0,1682,0.82,0,0.74
2026-07-24,UDXMLBTOTAL_CINSTL26JUL242015_11.5,Baseball,Total,Finalized,0,1669,0.2,0,0.2
2026-07-24,UDXMLBTOTAL_CLETB26JUL241910_9.5,Baseball,Total,Finalized,0,1653,0.48,0,0.4
2026-07-24,UDXMLBTOTAL_CLETB26JUL241910_7.5,Baseball,Total,Finalized,0,1625,0.6,0,0.6
2026-07-24,UDXMLBTOTAL_OAKMIN26JUL242010_4.5,Baseball,Total,Finalized,0,1610,0.91,0,0.1
2026-07-24,UDXMLBTOTAL_KANDET26JUL241840_6.5,Baseball,Total,Finalized,0,1561,0.7,0,0.27
2026-07-24,UDXMLBSPREAD_COLMIL26JUL241610_MIL2.5,Baseball,Spread,Finalized,0,1554,0.44,0,0.12
2026-07-24,UDXMLBSPREAD_KANDET26JUL241840_KAN1.5,Baseball,Spread,Finalized,0,1528,0.2,0,0.07
2026-07-24,UDXMLBTOTAL_ATLBAL26JUL241905_10.5,Baseball,Total,Finalized,0,1504,0.74,0,0.54
2026-07-24,UDXMLBSPREAD_ATLBAL26JUL241905_BAL1.5,Baseball,Spread,Finalized,0,1503,0.45,0,0.08
2026-07-24,UDXMLBSPREAD_ARIWAS26JUL241845_ARI1.5,Baseball,Spread,Finalized,0,1359,0.58,0,0.28
2026-07-24,UDXMLBTOTAL_TORBOS26JUL241915_7.5,Baseball,Total,Finalized,0,1342,0.78,0,0.68
2026-07-24,UDXMLBSPREAD_OAKMIN26JUL242010_OAK1.5,Baseball,Spread,Finalized,0,1331,0.86,0,0.79
2026-07-24,UDXMLBTOTAL_LADNYM26JUL241910_7.5,Baseball,Total,Finalized,0,1314,0.61,0,0.15
2026-07-24,UDXMLBSPREAD_KANDET26JUL241840_DET2.5,Baseball,Spread,Finalized,0,1275,0.66,0,0.13
2026-07-24,UDXMLBTOTAL_TORBOS26JUL241915_9.5,Baseball,Total,Finalized,0,1212,0.44,0,0.42
2026-07-24,UDXMLBSPREAD_OAKMIN26JUL242010_MIN1.5,Baseball,Spread,Finalized,0,1156,0.41,0,0.05
2026-07-24,UDXMLBSPREAD_CLETB26JUL241910_TB1.5,Baseball,Spread,Finalized,0,1153,0.98,0,0.98
2026-07-24,UDXMLBTOTAL_NYYPHI26JUL241845_3.5,Baseball,Total,Finalized,0,1152,0.88,0,0.32
2026-07-24,UDXMLBTOTAL_SEATEX26JUL242005_9.5,Baseball,Total,Finalized,0,1151,0.78,0,0.04
2026-07-24,UDXMLBSPREAD_COLMIL26JUL241610_MIL3.5,Baseball,Spread,Finalized,0,1107,0.34,0,0.17
2026-07-24,UDXMLBSPREAD_HOUCWS26JUL241940_HOU3.5,Baseball,Spread,Finalized,0,1078,0.8,0,0.76
2026-07-24,UDXMLBTOTAL_OAKMIN26JUL242010_5.5,Baseball,Total,Finalized,0,1066,0.64,0,0.09
2026-07-24,UDXMLBTOTAL_KANDET26JUL241840_8.5,Baseball,Total,Finalized,0,1041,0.51,0,0.03
2026-07-24,UDXMLBSPREAD_CHCPIT26JUL241840_CHC3.5,Baseball,Spread,Finalized,0,1023,0.19,0,0.17
2026-07-24,UDXMLBSPREAD_SDMIA26JUL241910_SD1.5,Baseball,Spread,Finalized,0,994,0.82,0,0.82
2026-07-24,UDXMLBTOTAL_TORBOS26JUL241915_8.5,Baseball,Total,Finalized,0,968,0.55,0,0.54
2026-07-24,UDXMLBTOTAL_LADNYM26JUL241910_8.5,Baseball,Total,Finalized,0,952,0.57,0,0.11
2026-07-24,UDXMLBTOTAL_NYYPHI26JUL241845_6.5,Baseball,Total,Finalized,0,901,0.61,0,0.1
2026-07-24,UDXMLBTOTAL_HOUCWS26JUL241940_9.5,Baseball,Total,Finalized,0,894,0.91,0,0.91
2026-07-24,UDXMLBTOTAL_SDMIA26JUL241910_8.5,Baseball,Total,Finalized,0,884,0.55,0,0.27
2026-07-24,UDXMLBSPREAD_CINSTL26JUL242015_CIN1.5,Baseball,Spread,Finalized,0,874,0.81,0,0.78
2026-07-24,UDXMLBSPREAD_CLETB26JUL241910_TB3.5,Baseball,Spread,Finalized,0,856,0.96,0,0.96
2026-07-24,UDXMLBTOTAL_KANDET26JUL241840_5.5,Baseball,Total,Finalized,0,833,0.74,0,0.08
2026-07-24,UDXMLBSPREAD_CINSTL26JUL242015_STL1.5,Baseball,Spread,Finalized,0,827.58,0.41,0,0.04
2026-07-24,UDXMLBSPREAD_SEATEX26JUL242005_SEA1.5,Baseball,Spread,Finalized,0,750,0.39,0,0.3
2026-07-24,UDXMLBTOTAL_CLETB26JUL241910_6.5,Baseball,Total,Finalized,0,738,0.93,0,0.86
2026-07-24,UDXMLBSPREAD_SDMIA26JUL241910_MIA1.5,Baseball,Spread,Finalized,0,671,0.45,0,0.12
2026-07-24,UDXMLBTOTAL_ARIWAS26JUL241845_13.5,Baseball,Total,Finalized,0,661,0.21,0,0.21
2026-07-24,UDXMLBSPREAD_HOUCWS26JUL241940_CWS1.5,Baseball,Spread,Finalized,0,660,0.42,0,0.16
2026-07-24,UDXMLBSPREAD_ATLBAL26JUL241905_ATL1.5,Baseball,Spread,Finalized,0,649,0.9,0,0.9
2026-07-24,UDXMLBTOTAL_SDMIA26JUL241910_9.5,Baseball,Total,Finalized,0,620,0.44,0,0.1
2026-07-24,UDXMLBSPREAD_HOUCWS26JUL241940_CWS3.5,Baseball,Spread,Finalized,0,606,0.59,0,0.59
2026-07-24,UDXMLBTOTAL_CINSTL26JUL242015_4.5,Baseball,Total,Finalized,0,594,0.73,0,0.73
2026-07-24,UDXMLBTOTAL_HOUCWS26JUL241940_11.5,Baseball,Total,Finalized,0,578,0.91,0,0.91
2026-07-24,UDXMLBSPREAD_ATLBAL26JUL241905_ATL3.5,Baseball,Spread,Finalized,0,574,0.51,0,0.48
2026-07-24,UDXMLBTOTAL_SDMIA26JUL241910_7.5,Baseball,Total,Finalized,0,571,0.5,0,0.43
2026-07-24,UDXMLBTOTAL_ARIWAS26JUL241845_7.5,Baseball,Total,Finalized,0,564,0.68,0,0.36
2026-07-24,UDXMLBTOTAL_LADNYM26JUL241910_4.5,Baseball,Total,Finalized,0,551,0.91,0,0.5
2026-07-24,UDXMLBSPREAD_HOUCWS26JUL241940_CWS2.5,Baseball,Spread,Finalized,0,501,0.64,0,0.21
2026-07-24,UDXMLBSPREAD_LADNYM26JUL241910_NYM1.5,Baseball,Spread,Finalized,0,482,0.41,0,0.41
2026-07-24,UDXMLBTOTAL_COLMIL26JUL241610_12.5,Baseball,Total,Finalized,0,480,0.38,0,0.18
2026-07-24,UDXMLBSPREAD_LADNYM26JUL241910_LAD2.5,Baseball,Spread,Finalized,0,478,0.73,0,0.23
2026-07-24,UDXMLBTOTAL_NYYPHI26JUL241845_8.5,Baseball,Total,Finalized,0,470,0.42,0,0.19
2026-07-24,UDXMLBTOTAL_CHCPIT26JUL241840_2.5,Baseball,Total,Finalized,0,468,0.92,0,0.74
2026-07-24,UDXMLBTOTAL_KANDET26JUL241840_9.5,Baseball,Total,Finalized,0,464,0.29,0,0.14
2026-07-24,UDXMLBSPREAD_HOUCWS26JUL241940_HOU1.5,Baseball,Spread,Finalized,0,462,0.96,0,0.96
2026-07-24,UDXMLBTOTAL_TORBOS26JUL241915_11.5,Baseball,Total,Finalized,0,461,0.45,0,0.42
2026-07-24,UDXMLBTOTAL_SEATEX26JUL242005_11.5,Baseball,Total,Finalized,0,439,0.55,0,0.06
2026-07-24,UDXMLBTOTAL_CLETB26JUL241910_10.5,Baseball,Total,Finalized,0,434,0.53,0,0.3
2026-07-24,UDXMLBTOTAL_TORBOS26JUL241915_5.5,Baseball,Total,Finalized,0,410,0.68,0,0.54
2026-07-24,UDXMLBSPREAD_COLMIL26JUL241610_COL3.5,Baseball,Spread,Finalized,0,408,0.3,0,0.29
2026-07-24,UDXMLBSPREAD_ATLBAL26JUL241905_BAL2.5,Baseball,Spread,Finalized,0,399,0.48,0,0.48
2026-07-24,UDXMLBTOTAL_CINSTL26JUL242015_9.5,Baseball,Total,Finalized,0,353,0.35,0,0.17
2026-07-24,UDXMLBSPREAD_HOUCWS26JUL241940_HOU2.5,Baseball,Spread,Finalized,0,337,0.86,0,0.82
2026-07-24,UDXMLBTOTAL_ARIWAS26JUL241845_5.5,Baseball,Total,Finalized,0,335,0.85,0,0.26
2026-07-24,UDXMLBSPREAD_KANDET26JUL241840_DET3.5,Baseball,Spread,Finalized,0,332,0.52,0,0.39
2026-07-24,UDXMLBTOTAL_SEATEX26JUL242005_10.5,Baseball,Total,Finalized,0,315,0.46,0,0.06
2026-07-24,UDXMLBTOTAL_CHCPIT26JUL241840_9.5,Baseball,Total,Finalized,0,305,0.35,0,0.06
2026-07-24,UDXMLBTOTAL_TORBOS26JUL241915_4.5,Baseball,Total,Finalized,0,296,0.76,0,0.76
2026-07-24,UDXMLBTOTAL_TORBOS26JUL241915_6.5,Baseball,Total,Finalized,0,280,0.72,0,0.41
2026-07-24,UDXMLBSPREAD_ARIWAS26JUL241845_ARI2.5,Baseball,Spread,Finalized,0,279,0.48,0,0.48
2026-07-24,UDXMLBTOTAL_LADNYM26JUL241910_11.5,Baseball,Total,Finalized,0,236,0.2,0,0.2
2026-07-24,UDXMLBTOTAL_COLMIL26JUL241610_6.5,Baseball,Total,Finalized,0,235,0.93,0,0.93
2026-07-24,UDXMLBTOTAL_CINSTL26JUL242015_2.5,Baseball,Total,Finalized,0,234,0.92,0,0.92
2026-07-24,UDXMLBSPREAD_KANDET26JUL241840_KAN3.5,Baseball,Spread,Finalized,0,216,0.08,0,0.08
2026-07-24,UDXMLBTOTAL_ATLBAL26JUL241905_6.5,Baseball,Total,Finalized,0,212,0.89,0,0.52
2026-07-24,UDXMLBTOTAL_OAKMIN26JUL242010_7.5,Baseball,Total,Finalized,0,195,0.69,0,0.12
2026-07-24,UDXMLBTOTAL_LADNYM26JUL241910_3.5,Baseball,Total,Finalized,0,190,0.84,0,0.84
2026-07-24,UDXMLBSPREAD_CINSTL26JUL242015_CIN2.5,Baseball,Spread,Finalized,0,175,0.31,0,0.31
2026-07-24,UDXMLBTOTAL_HOUCWS26JUL241940_6.5,Baseball,Total,Finalized,0,171,0.71,0,0.55
2026-07-24,UDXMLBTOTAL_SEATEX26JUL242005_6.5,Baseball,Total,Finalized,0,170,0.77,0,0.5
2026-07-24,UDXMLBSPREAD_CLETB26JUL241910_CLE1.5,Baseball,Spread,Finalized,0,148,0.32,0,0.29
2026-07-24,UDXMLBSPREAD_OAKMIN26JUL242010_MIN2.5,Baseball,Spread,Finalized,0,146,0.28,0,0.28
2026-07-24,UDXMLBTOTAL_ATLBAL26JUL241905_12.5,Baseball,Total,Finalized,0,132,0.23,0,0.23
2026-07-24,UDXMLBTOTAL_CINSTL26JUL242015_3.5,Baseball,Total,Finalized,0,116,0.73,0,0.73
2026-07-24,UDXMLBTOTAL_SDMIA26JUL241910_10.5,Baseball,Total,Finalized,0,109,0.35,0,0.26
2026-07-24,UDXMLBTOTAL_HOUCWS26JUL241940_7.5,Baseball,Total,Finalized,0,107,0.53,0,0.53
2026-07-24,UDXMLBTOTAL_KANDET26JUL241840_11.5,Baseball,Total,Finalized,0,102,0.28,0,0.28
2026-07-24,UDXMLBTOTAL_ARIWAS26JUL241845_10.5,Baseball,Total,Finalized,0,98,0.39,0,0.39
2026-07-24,UDXMLBTOTAL_SEATEX26JUL242005_4.5,Baseball,Total,Finalized,0,95,0.91,0,0.91
2026-07-24,UDXMLBSPREAD_ARIWAS26JUL241845_WAS1.5,Baseball,Spread,Finalized,0,84,0.45,0,0.29
2026-07-24,UDXMLBSPREAD_OAKMIN26JUL242010_OAK2.5,Baseball,Spread,Finalized,0,62,0.48,0,0.48
2026-07-24,UDXMLBSPREAD_OAKMIN26JUL242010_OAK3.5,Baseball,Spread,Finalized,0,59,0.16,0,0.16
2026-07-24,UDXMLBSPREAD_TORBOS26JUL241915_BOS3.5,Baseball,Spread,Finalized,0,59,0.65,0,0.65
2026-07-24,UDXMLBTOTAL_HOUCWS26JUL241940_12.5,Baseball,Total,Finalized,0,59,0.88,0,0.88
2026-07-24,UDXMLBTOTAL_KANDET26JUL241840_10.5,Baseball,Total,Finalized,0,58,0.24,0,0.24
2026-07-24,UDXMLBSPREAD_CHCPIT26JUL241840_PIT2.5,Baseball,Spread,Finalized,0,57,0.23,0,0.23
2026-07-24,UDXMLBSPREAD_TORBOS26JUL241915_BOS2.5,Baseball,Spread,Finalized,0,55,0.58,0,0.38
2026-07-24,UDXMLBSPREAD_ARIWAS26JUL241845_WAS3.5,Baseball,Spread,Finalized,0,52,0.09,0,0.09
2026-07-24,UDXMLBSPREAD_NYYPHI26JUL241845_PHI3.5,Baseball,Spread,Finalized,0,48,0.19,0,0.19
2026-07-24,UDXMLBTOTAL_CLETB26JUL241910_5.5,Baseball,Total,Finalized,0,44,0.68,0,0.68
2026-07-24,UDXMLBTOTAL_HOUCWS26JUL241940_10.5,Baseball,Total,Finalized,0,44,0.58,0,0.58
2026-07-24,UDXMLBTOTAL_CLETB26JUL241910_11.5,Baseball,Total,Finalized,0,41,0.47,0,0.12
2026-07-24,UDXMLBTOTAL_COLMIL26JUL241610_5.5,Baseball,Total,Finalized,0,36,0.79,0,0.79
2026-07-24,UDXMLBTOTAL_CHCPIT26JUL241840_12.5,Baseball,Total,Finalized,0,35,0.16,0,0.16
2026-07-24,UDXMLBTOTAL_CLETB26JUL241910_3.5,Baseball,Total,Finalized,0,30,0.86,0,0.86
2026-07-24,UDXMLBTOTAL_OAKMIN26JUL242010_8.5,Baseball,Total,Finalized,0,29,0.35,0,0.05
2026-07-24,UDXMLBSPREAD_SDMIA26JUL241910_SD3.5,Baseball,Spread,Finalized,0,25,0.19,0,0.19
2026-07-24,UDXMLBSPREAD_NYYPHI26JUL241845_NYY3.5,Baseball,Spread,Finalized,0,24,0.18,0,0.18
2026-07-24,UDXMLBTOTAL_OAKMIN26JUL242010_12.5,Baseball,Total,Finalized,0,21,0.03,0,0.03
2026-07-24,UDXMLBTOTAL_NYYPHI26JUL241845_12.5,Baseball,Total,Finalized,0,17,0.13,0,0.13
2026-07-24,UDXMLBTOTAL_KANDET26JUL241840_12.5,Baseball,Total,Finalized,0,15,0.13,0,0.13
2026-07-24,UDXMLBSPREAD_SDMIA26JUL241910_SD2.5,Baseball,Spread,Finalized,0,14,0.26,0,0.26
2026-07-24,UDXMLBTOTAL_NYYPHI26JUL241845_9.5,Baseball,Total,Finalized,0,12,0.31,0,0.31
2026-07-24,UDXMLBSPREAD_LADNYM26JUL241910_LAD3.5,Baseball,Spread,Finalized,0,10,0.26,0,0.26
2026-07-24,UDXMLBTOTAL_ARIWAS26JUL241845_11.5,Baseball,Total,Finalized,0,8.43,0.34,0,0.34
2026-07-24,UDXMLBTOTAL_CHCPIT26JUL241840_10.5,Baseball,Total,Finalized,0,6,0.29,0,0.06
2026-07-24,UDXMLBTOTAL_SDMIA26JUL241910_13.5,Baseball,Total,Finalized,0,6,0.18,0,0.18
2026-07-24,UDXMLBTOTAL_LADNYM26JUL241910_10.5,Baseball,Total,Finalized,0,5,0.38,0,0.38
2026-07-24,UDXMLBSPREAD_OAKMIN26JUL242010_MIN3.5,Baseball,Spread,Finalized,0,3,0.06,0,0.06
2026-07-24,UDXMLBSPREAD_CLETB26JUL241910_TB2.5,Baseball,Spread,Finalized,0,2,0.43,0,0.43
2026-07-27,UDXMLBGAMEWIN_PHIMIA26JUL271840_PHI,Baseball,Moneyline,Finalized,0,98514.19,0.95,0,0.21
2026-07-27,UDXMLBGAMEWIN_ARIPIT26JUL271840_ARI,Baseball,Moneyline,Finalized,0,69008,0.84,0,0.22
2026-07-27,UDXMLBGAMEWIN_NYYCWS26JUL271940_NYY,Baseball,Moneyline,Finalized,0,68603.67,0.98,0,0.97
2026-07-27,UDXMLBGAMEWIN_SEATEX26JUL271435_SEA,Baseball,Moneyline,Finalized,0,61037.65,0.56,0,0.02
2026-07-27,UDXMLBGAMEWIN_BOSOAK26JUL272140_BOS,Baseball,Moneyline,Finalized,40991,54181,0.95,0,0.95
2026-07-27,UDXMLBGAMEWIN_ATLNYM26JUL271910_ATL,Baseball,Moneyline,Finalized,0,52344,0.6,0,0.02
2026-07-27,UDXMLBTOTAL_TORWAS26JUL271845_9.5,Baseball,Total,Finalized,0,50357,0.63,0,0.04
2026-07-27,UDXMLBGAMEWIN_TORWAS26JUL271845_WAS,Baseball,Moneyline,Finalized,0,38746.59,0.7,0,0.09
2026-07-27,UDXMLBGAMEWIN_HOULAA26JUL272138_HOU,Baseball,Moneyline,Finalized,27930,38486,0.52,0,0.07
2026-07-27,UDXMLBGAMEWIN_ARIPIT26JUL271840_PIT,Baseball,Moneyline,Finalized,0,30925.82,0.92,0,0.78
2026-07-27,UDXMLBGAMEWIN_SEATEX26JUL271435_TEX,Baseball,Moneyline,Finalized,0,29373.12,0.98,0,0.98
2026-07-27,UDXMLBGAMEWIN_NYYCWS26JUL271940_CWS,Baseball,Moneyline,Finalized,0,26695.23,0.84,0,0.02
2026-07-27,UDXMLBGAMEWIN_BOSOAK26JUL272140_OAK,Baseball,Moneyline,Finalized,10638.69,24776.69,0.59,0,0.05
2026-07-27,UDXMLBGAMEWIN_PHIMIA26JUL271840_MIA,Baseball,Moneyline,Finalized,0,23734,0.92,0,0.78
2026-07-27,UDXMLBGAMEWIN_CHCSTL26JUL271945_CHC,Baseball,Moneyline,Finalized,16203.82,22883.82,0.94,0,0.94
2026-07-27,UDXMLBTOTAL_SEATEX26JUL271435_12.5,Baseball,Total,Finalized,0,21087.79,0.72,0,0.03
2026-07-27,UDXMLBGAMEWIN_BALDET26JUL271840_BAL,Baseball,Moneyline,Finalized,0,20505,0.97,0,0.97
2026-07-27,UDXMLBGAMEWIN_BALDET26JUL271840_DET,Baseball,Moneyline,Finalized,0,19582,0.57,0,0.03
2026-07-27,UDXMLBSPREAD_PHIMIA26JUL271840_PHI1.5,Baseball,Spread,Finalized,0,17673,0.85,0,0.03
2026-07-27,UDXMLBGAMEWIN_CHCSTL26JUL271945_STL,Baseball,Moneyline,Finalized,12709.04,15533.04,0.49,0,0.05
2026-07-27,UDXMLBTOTAL_BOSOAK26JUL272140_9.5,Baseball,Total,Finalized,5299,15473.86,0.55,0,0.1
2026-07-27,UDXMLBTOTAL_SEATEX26JUL271435_10.5,Baseball,Total,Finalized,0,15108,0.93,0,0.14
2026-07-27,UDXMLBTOTAL_SEATEX26JUL271435_9.5,Baseball,Total,Finalized,0,14602.47,0.95,0,0.59
2026-07-27,UDXMLBGAMEWIN_TORWAS26JUL271845_TOR,Baseball,Moneyline,Finalized,0,14180,0.93,0,0.89
2026-07-27,UDXMLBSPREAD_SEATEX26JUL271435_TEX3.5,Baseball,Spread,Finalized,0,12400,0.94,0,0.89
2026-07-27,UDXMLBTOTAL_ARIPIT26JUL271840_9.5,Baseball,Total,Finalized,0,11681,0.52,0,0.02
2026-07-27,UDXMLBTOTAL_CHCSTL26JUL271945_9.5,Baseball,Total,Finalized,3171,11485.72,0.73,0,0.31
2026-07-27,UDXMLBTOTAL_SEATEX26JUL271435_11.5,Baseball,Total,Finalized,0,11381.64,0.83,0,0.15
2026-07-27,UDXMLBSPREAD_BOSOAK26JUL272140_BOS1.5,Baseball,Spread,Finalized,7547,11034,0.83,0,0.83
2026-07-27,UDXMLBTOTAL_SEATEX26JUL271435_8.5,Baseball,Total,Finalized,0,10554,0.95,0,0.95
2026-07-27,UDXMLBTOTAL_HOULAA26JUL272138_8.5,Baseball,Total,Finalized,6541,10483.97,0.67,0,0.24
2026-07-27,UDXMLBGAMEWIN_HOULAA26JUL272138_LAA,Baseball,Moneyline,Finalized,8842.2,10302.2,0.93,0,0.92
2026-07-27,UDXMLBGAMEWIN_CLECIN26JUL271910_CIN,Baseball,Moneyline,Finalized,6517,8535,0.6,0,0.58
2026-07-27,UDXMLBTOTAL_ARIPIT26JUL271840_5.5,Baseball,Total,Finalized,0,8442,0.68,0,0.28
2026-07-27,UDXMLBGAMEWIN_ATLNYM26JUL271910_NYM,Baseball,Moneyline,Finalized,0,8395,0.98,0,0.98
2026-07-27,UDXMLBTOTAL_TORWAS26JUL271845_8.5,Baseball,Total,Finalized,0,8340,0.66,0,0.04
2026-07-27,UDXMLBSPREAD_SEATEX26JUL271435_SEA1.5,Baseball,Spread,Finalized,0,7883,0.42,0,0.02
2026-07-27,UDXMLBTOTAL_NYYCWS26JUL271940_9.5,Baseball,Total,Finalized,0,7450.82,0.84,0,0.81
2026-07-27,UDXMLBTOTAL_SEATEX26JUL271435_7.5,Baseball,Total,Finalized,0,6686,0.95,0,0.95
2026-07-27,UDXMLBSPREAD_PHIMIA26JUL271840_MIA2.5,Baseball,Spread,Finalized,0,6610,0.6,0,0.03
2026-07-27,UDXMLBSPREAD_BOSOAK26JUL272140_BOS2.5,Baseball,Spread,Finalized,4671,6604,0.68,0,0.27
2026-07-27,UDXMLBSPREAD_NYYCWS26JUL271940_NYY1.5,Baseball,Spread,Finalized,0,6406.54,0.98,0,0.98
2026-07-27,UDXMLBTOTAL_TORWAS26JUL271845_10.5,Baseball,Total,Finalized,0,6261,0.54,0,0.05
2026-07-27,UDXMLBTOTAL_CHCSTL26JUL271945_8.5,Baseball,Total,Finalized,1989,5882,0.85,0,0.42
2026-07-27,UDXMLBTOTAL_ARIPIT26JUL271840_6.5,Baseball,Total,Finalized,0,5842,0.77,0,0.23
2026-07-27,UDXMLBTOTAL_NYYCWS26JUL271940_11.5,Baseball,Total,Finalized,0,5837,0.7,0,0.44
2026-07-27,UDXMLBTOTAL_PHIMIA26JUL271840_7.5,Baseball,Total,Finalized,0,5698,0.97,0,0.93
2026-07-27,UDXMLBSPREAD_TORWAS26JUL271845_WAS1.5,Baseball,Spread,Finalized,0,5413,0.54,0,0.06
2026-07-27,UDXMLBTOTAL_HOULAA26JUL272138_9.5,Baseball,Total,Finalized,1811,5266,0.57,0,0.2
2026-07-27,UDXMLBTOTAL_BOSOAK26JUL272140_8.5,Baseball,Total,Finalized,4167,5227,0.68,0,0.15
2026-07-27,UDXMLBTOTAL_NYYCWS26JUL271940_10.5,Baseball,Total,Finalized,0,4560,0.92,0,0.87
2026-07-27,UDXMLBTOTAL_ATLNYM26JUL271910_8.5,Baseball,Total,Finalized,0,4455.58,0.9,0,0.9
2026-07-27,UDXMLBTOTAL_BOSOAK26JUL272140_7.5,Baseball,Total,Finalized,1867,4430,0.85,0,0.18
2026-07-27,UDXMLBTOTAL_BALDET26JUL271840_8.5,Baseball,Total,Finalized,0,4407.89,0.89,0,0.89
2026-07-27,UDXMLBTOTAL_ARIPIT26JUL271840_7.5,Baseball,Total,Finalized,0,4379,0.68,0,0.06
2026-07-27,UDXMLBTOTAL_BOSOAK26JUL272140_6.5,Baseball,Total,Finalized,1614,4377,0.84,0,0.36
2026-07-27,UDXMLBTOTAL_ARIPIT26JUL271840_4.5,Baseball,Total,Finalized,0,4266,0.8,0,0.46
2026-07-27,UDXMLBTOTAL_PHIMIA26JUL271840_11.5,Baseball,Total,Finalized,0,4092,0.92,0,0.91
2026-07-27,UDXMLBSPREAD_ATLNYM26JUL271910_ATL1.5,Baseball,Spread,Finalized,0,4067,0.47,0,0.07
2026-07-27,UDXMLBSPREAD_HOULAA26JUL272138_LAA2.5,Baseball,Spread,Finalized,2476,4023,0.68,0,0.64
2026-07-27,UDXMLBGAMEWIN_CLECIN26JUL271910_CLE,Baseball,Moneyline,Finalized,3836.34,3836.34,0.41,0,0.41
2026-07-27,UDXMLBTOTAL_BOSOAK26JUL272140_5.5,Baseball,Total,Finalized,0,3763,0.93,0,0.92
2026-07-27,UDXMLBTOTAL_NYYCWS26JUL271940_12.5,Baseball,Total,Finalized,0,3612,0.57,0,0.38
2026-07-27,UDXMLBSPREAD_PHIMIA26JUL271840_MIA1.5,Baseball,Spread,Finalized,0,3529,0.67,0,0.09
2026-07-27,UDXMLBTOTAL_BALDET26JUL271840_10.5,Baseball,Total,Finalized,0,3453,0.92,0,0.92
2026-07-27,UDXMLBTOTAL_PHIMIA26JUL271840_10.5,Baseball,Total,Finalized,0,3357,0.84,0,0.62
2026-07-27,UDXMLBTOTAL_ARIPIT26JUL271840_8.5,Baseball,Total,Finalized,0,3353,0.61,0,0.06
2026-07-27,UDXMLBTOTAL_NYYCWS26JUL271940_8.5,Baseball,Total,Finalized,0,3277.64,0.91,0,0.9
2026-07-27,UDXMLBSPREAD_NYYCWS26JUL271940_CWS1.5,Baseball,Spread,Finalized,0,3014,0.69,0,0.11
2026-07-27,UDXMLBTOTAL_ATLNYM26JUL271910_9.5,Baseball,Total,Finalized,0,2894,0.71,0,0.71
2026-07-27,UDXMLBTOTAL_HOULAA26JUL272138_7.5,Baseball,Total,Finalized,1741,2825,0.77,0,0.39
2026-07-27,UDXMLBTOTAL_BALDET26JUL271840_9.5,Baseball,Total,Finalized,0,2728,0.87,0,0.87
2026-07-27,UDXMLBTOTAL_TORWAS26JUL271845_7.5,Baseball,Total,Finalized,0,2656,0.8,0,0.05
2026-07-27,UDXMLBSPREAD_SEATEX26JUL271435_TEX2.5,Baseball,Spread,Finalized,0,2627,0.94,0,0.93
2026-07-27,UDXMLBTOTAL_CLECIN26JUL271910_8.5,Baseball,Total,Finalized,2375.04,2626.04,0.55,0,0.54
