report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXATTENDGRAMMYS,FALSE,7,1529,50884,13162.97,329.14
KXMEMCOACH,TRUE,6,307,50870,14848.44,575.53
KXSILVERCALL,FALSE,26,545,50858,13237.08,567.76
KXLAXTEWAARATON,TRUE,87,1414,50803,12886.21,456.62
KXALBUMTRACKSHARRY,FALSE,48,608,50794,3053.16,117.66
KXNFLCOMBINE40,TRUE,5,644,50779,19383.93,486.44
KXWATSONRNC,FALSE,71,1463,50641,32961.47,720.09
KXTREASURYMAX5,FALSE,112,461,50627,3194.62,193.15
KXCOUPEDEFRANCEADVANCE,TRUE,8,866,50617,27025.01,647.57
KXMLBWINS-MIL,TRUE,127,824,50571,21979.15,673.57
KXSAGNOMSUPACTR,FALSE,15,733,50470,26576.09,596.05
KXTRUMPBALLROOM,FALSE,83,670,50399,17239.92,585.23
KXSENATEMSR,FALSE,42,340,50226,5949.45,69.17
KXSENATEMNR,FALSE,129,1158,50091,19892.98,437.27
WTAX,FALSE,190,523,50088,4973.62,297.5
KXEXPORTTARIFF,FALSE,162,884,50047,4479.9,278.48
KXBORDER,FALSE,133,536,49997,26211.09,607.64
KXCOSTARICAASSEMBLY,FALSE,78,719,49979,17150.78,388.41
KXEARNINGSMENTIONBA,FALSE,7,1588,49961,27350.32,450.29
KXGOVMENOMD,FALSE,179,1273,49916,13185.13,564.02
KX4MINMILEW,FALSE,1,649,49887,9183.61,448.28
KXH5N1,FALSE,184,797,49880,6595.54,341.98
KXFANATICSGAMESFIRSTPLACE,FALSE,5,10250,49877,5828.58,272.99
KXWH,FALSE,13,392,49835,5434.77,182.12
HOUSEAZ1,FALSE,93,508,49807,24268.91,393.11
KXBOATSTRIKERELEASE,FALSE,73,740,49782,6395.69,356.8
KXCOPPAITALIA,TRUE,80,949,49759,17518.82,493.15
KXUSTYLD,FALSE,38,1150,49738,26437.05,453.19
KXDIDDYPUBLIC,FALSE,11,1423,49718,4339.64,277.05
KXOSCARNOMSHORTFILM,FALSE,30,1249,49683,21714.59,651.92
KXUKELECTIONCALL,FALSE,111,284,49625,3933.02,247.12
KXSURF,FALSE,16,255,49597,9058.1,178.13
KXMOVVALTAG,FALSE,51,602,49577,29344.53,484.81
KXFDAVAPE,FALSE,74,678,49562,19518.71,790.61
KXRECBASELINE,FALSE,40,361,49530,26429.28,680.38
KXH200MON,FALSE,63,1304,49496,31623.34,622.99
KXESPYWNBA,FALSE,15,789,49493,24709.99,480.15
KXATP1RANK,TRUE,76,853,49478,24999.18,406.06
KXEZGDPYOYF,FALSE,22,307,49458,20442.17,85.4
KXNEXTMANAGERMLB,TRUE,23,378,49422,7735.59,358.8
HOUSEOR5,FALSE,55,353,49414,17910.39,319.41
HOUSEPA10,FALSE,99,460,49398,22067.42,629.69
KXCOFFEEW,FALSE,22,2750,49394,22927.23,397.28
KXROLEATGRAMMYS,FALSE,67,623,49365,28985.9,284.26
KXZECMAXMON-ZEC,FALSE,81,1191,49323,14198.3,464.98
KXMAINEHOUSE94SPECIAL,FALSE,12,1029,49312,8073.35,303.4
KXPA07D,FALSE,75,1004,49312,20760.28,493.04
KXWNBAROY,TRUE,26,1013,49265,16455.97,549.79
KXESPYCOLLEGEMEN,FALSE,15,428,49250,23298.09,343.17
KXNBADRAFT6,TRUE,12,448,49240,14879.2,465.94
KXSCOTUSCERT,FALSE,121,585,49196,15844.73,364.93
KXMLBWINS-HOU,TRUE,105,566,49169,18630.51,325.95
KXEOCOUNTDAY1C,FALSE,2,165,49050,2880.67,185.9
KXCANRESIGNPARTY,FALSE,29,223,48884,23809.66,509.46
KXKLAR,FALSE,3,622,48819,15456.77,279.75
KXCA40PRIMARYADVANCE,FALSE,69,548,48818,25159.63,732.04
KXARGPREMDIVSPREAD,TRUE,6,712,48808,7579.09,325.72
KXLAYOFFSYPBS,FALSE,44,566,48791,24372.32,851.13
CASE7DCN,FALSE,41,546,48736,24481.87,495.29
KXLEAVEMETA,FALSE,62,845,48686,22852.43,497.28
HOUSEIA3,FALSE,99,559,48626,25572.71,627.91
KXEMMYLIMITEDACTR,FALSE,89,539,48600,21180.13,642.86
KXSWITCH2,FALSE,54,506,48569,43001.84,301.36
KXESGDPYOYF,FALSE,18,326,48530,31316.62,76.8
EMMYCSERIES,FALSE,80,407,48514,12227.14,450.57
KXWTADDF,TRUE,3,282,48512,23077.48,616.94
KXLOSEREELECTIONRSEN,FALSE,136,861,48502,8811.06,482.17
KXTOPALBUMROCKY,FALSE,206,997,48464,13181.69,617.03
KXNFLDRAFTDT,TRUE,29,889,48464,23960.71,432.46
KXKHGAWI,FALSE,26,432,48307,14100.75,553.94
KXVIDEOMAXNEWHEIGHTS,FALSE,3,317,48275,5618.95,277.06
KXAIPAUSE,FALSE,190,1628,48263,6322.88,389
KXDEEPSEEKBAN,FALSE,167,1476,48262,8764.68,474.59
KXWNBADRAFT5,TRUE,1,513,48201,19432.05,279.52
KXNFLWINS-NYG,TRUE,98,368,48188,15350.85,619.27
KXROBOTMARS,FALSE,303,2559,48122,19724.3,810.4
KXTARIFFRATECAN,FALSE,120,938,48072,14698.2,507.06
KXDROPOUTPRIMARY,FALSE,34,450,48061,32420.97,390.14
KXMASTERSCUT,TRUE,4,982,48034,26525.04,462.47
KXMENTIONEARNM,FALSE,3,583,48023,17422.86,229.72
KXAOCENDORSE,FALSE,20,660,48012,22365.84,453.82
KXSPDPERCENT,FALSE,27,1330,48003,22550.64,721.85
KXRBLX,FALSE,22,634,47960,12334.99,397.09
KXCRITICSOSPLAY,FALSE,69,737,47955,16735.97,330.66
KXAIRFARECPI,FALSE,46,3430,47887,30651.78,558.28
VAXXKID,FALSE,37,934,47877,38538.33,433.8
KXNYCTAXBILLIONS,FALSE,160,1221,47866,6913.73,417.56
KXWNBA3PT,TRUE,11,2147,47857,23765.95,670.42
KXCOPPERMON,FALSE,73,1567,47786,17537.62,428.82
KXCOMEYDISMISS,FALSE,7,417,47773,43401.27,273.39
KXNEXTLABORSEC,FALSE,23,517,47727,10452.4,487.29
KXESDEEKID,FALSE,89,813,47715,3820.38,245.81
ASYLUMCASES,FALSE,190,791,47680,24099.41,565.06
KXNCAAMWRESTLING133,TRUE,4,1328,47662,21063.44,396.93
KXDJTLATINO,FALSE,11,766,47655,38963.92,440.58
KXKYLE100MRUN,FALSE,32,1447,47654,32963.64,543.24
KXFINKMENTION,FALSE,13,746,47592,26186.32,538.87
KXCANADACONFIDENCE,FALSE,47,340,47589,3075.62,194.8
KXFEATURETAYLORSWIFT,FALSE,36,602,47507,20940.35,247.42
KXSTARSHIP,FALSE,3,746,47506,23780.74,465.84
KXICEREFORM,FALSE,86,788,47471,14906.97,558.46
KXSAGNOMSUPACTO,FALSE,15,743,47462,28392.42,498.61
KXXRPMINY,FALSE,114,920,47440,8451.26,389.74
KXCA14SWINNER,FALSE,28,315,47376,23291.94,385.12
KXACAREPEAL,FALSE,295,1166,47293,10557.68,535.91
KXMLBWINS-DET,TRUE,110,301,47268,17557.64,421.05
KXBONDICOUNT,FALSE,10,357,47147,7075.02,263.55
HOME,FALSE,138,1315,47131,24476.2,713.02
KXCOSTARICAPRES1ROUND,FALSE,33,816,47112,37714.56,363.37
TOPALBUMBYBILLIE,FALSE,145,519,47106,10038.72,418.68
KXECKH319,FALSE,20,427,46887,5436.71,319.35
COMMENCEMENT,FALSE,36,571,46805,11145.4,456.5
KXSENATENHR,FALSE,111,471,46757,17674.72,486.09
KXOSCARNOMSONG,FALSE,31,1305,46655,13165.59,310.96
KXITASUPERCUPGAME,TRUE,1,429,46606,24776.07,507.63
GOLD,FALSE,18,2673,46488,10513.59,321.13
KXEMMYLSACTO,FALSE,55,302,46475,7524.24,189.95
KXEARNINGSMENTIONALK,FALSE,7,903,46445,20069.91,308.41
KXDJTPUTINCALL,FALSE,38,1459,46399,16268.61,565.44
KXALBUMSALESDOJACAT,FALSE,25,1078,46380,23362.45,455.14
KXNASCARFASTLAP,TRUE,24,795,46225,3623.45,153.75
KXSTEAMVRGOTY,FALSE,6,370,46219,7526.99,151.62
KXTCJAPERMANENT,FALSE,123,478,46152,38193.96,436.48
KXSENATENCD,FALSE,121,501,46048,24914.01,436.01
KXTRUMPMEETDLEAD,FALSE,8,611,46025,38598.65,263.47
KXMOVIEDELAYODYSSEY,FALSE,142,2062,46001,4710.37,296.24
KXJUULFLAVOR,FALSE,208,2154,45850,13724.83,626.52
KXCRITICSASPLAY,FALSE,55,710,45719,12979.22,242.71
COIN,FALSE,141,442,45647,1750.7,118.54
KXROLEATEVENTROLLING,FALSE,97,748,45641,5296.89,264.66
SENATEID,FALSE,103,379,45591,21426.08,370.95
KXTOPPOD,FALSE,285,1075,45571,29028.99,261.5
KXTRUFEGGS,FALSE,17,1048,45550,22176.94,146.27
KXUSDEBTMON,FALSE,33,1036,45508,9911.67,391.72
KXPLAYBOICARTI,FALSE,149,1189,45507,11499.52,557.58
MLBCBA,FALSE,47,228,45487,13936.99,498.28
PRESPARTYTN,FALSE,41,405,45486,16010.07,105.75
KXMEDIANRENTLA,FALSE,26,446,45462,33145.72,473.62
KXNHLSERIESGAMES,TRUE,34,720,45454,28384.41,581.87
POPVOTEDJTWY,FALSE,31,456,45432,9669.29,401.93
KXTESLAROADSTER,FALSE,115,933,45430,7001.66,399.14
KXFLIGHTSRUSSIA,FALSE,212,933,45427,7238.35,394.36
KXTRUMPAPOLOGY,FALSE,7,265,45413,1143.04,77.59
HOUSEVA7,FALSE,57,489,45404,22472.62,503.76
KX250DOLLARBILL,FALSE,131,925,45393,4286.48,259.98
CASEWFR,FALSE,45,1033,45294,26982.8,374.04
HOT100,FALSE,87,712,45286,21342.55,262.98
KXWTAGRANDSLAM,TRUE,148,1072,45283,18458.62,451.57
MICHIGANCOACH,TRUE,11,278,45275,17263.77,452.51
KXTIMEDECADE20S,FALSE,233,1797,45243,9122.95,488.86
KXNC01R,FALSE,45,821,45225,24482.48,396.03
REACTOR,FALSE,203,439,45223,4094.25,243.49
KXNFLEXACTWINSBAL,TRUE,52,180,45191,16405.94,148.88
CREDEFMAX,FALSE,162,447,45181,8192.49,384.65
KXEARNINGSMENTIONCRM,FALSE,9,557,45135,23615.54,319.59
KXNYCBOROUGHWINBROOK,FALSE,19,304,45130,17278.44,195.77
KXETHFLIP,FALSE,120,477,45092,7280.63,374.73
KX50YMORTGAGE,FALSE,38,269,44927,2406.17,157.29
KXSUGARW,FALSE,22,1829,44722,17874.83,401.48
KXFEATUREZLARSSON,FALSE,30,676,44711,19234.49,417.25
KXECDJT306,FALSE,20,331,44710,4398.41,237.56
KXDISCEOCHANGE,FALSE,133,430,44653,2609.8,155.68
TOPALBUM,FALSE,78,594,44642,42655.62,133.49
KXINSULINCAP,FALSE,244,1473,44628,5334.97,310.41
KXPRICEINCREASEAZICEDTEA,FALSE,249,2135,44595,8729.31,473.48
KXMEDIACOVERMLBTHESHOW,FALSE,86,1477,44590,23806.56,596.71
KXBLSCOMMISSIONER,FALSE,39,623,44525,18625.96,628.48
KXEARNINGSMENTIONNIO,FALSE,9,342,44520,27752.48,268.31
KXNFLLASTPICKPOS,TRUE,3,838,44445,13582.51,255.68
HURNYC,FALSE,177,348,44437,2675.97,175.72
KXELECTFRAUD,FALSE,66,461,44359,5848.4,239.23
KXAGICO,FALSE,76,1933,44342,13643.32,538.9
KXJOINREFORM,FALSE,40,282,44328,10287.2,493.12
CMEATBAN,FALSE,104,377,44323,13104.97,318.43
KXEMMYCSACTO,FALSE,103,635,44250,14286.51,509.78
GOVPARTYWI,FALSE,162,648,44198,23346.64,539.25
KXSFRENTSY,FALSE,127,569,44131,32649.85,397.05
KXLEAVEHOUSECOMBO,FALSE,32,1075,44064,17142.64,677.77
KXFEDDC,FALSE,130,984,44050,7143.74,401.81
KXMOVGA14SPECIAL,FALSE,13,505,43988,13761.32,273.78
KXROLEATMETGALA,FALSE,19,1198,43956,11711.77,359.09
KXCPISHELTER,FALSE,88,473,43952,22576.75,569.35
KXIMFRECESS,FALSE,188,603,43921,12200.59,601.11
USICA,FALSE,133,845,43897,13993.52,388.39
KXTRUMPPARDONMONTH,FALSE,8,1504,43895,32256.75,450.39
KXGOVMINOMD,FALSE,160,679,43886,15738.25,470.46
KXCONGESTION,FALSE,48,518,43840,7451.93,354.23
KXMLSEAST,TRUE,122,414,43778,5847.05,267.36
KXRANKLISTFFTE,TRUE,111,587,43732,8326.06,267.71
KXNBADRAFT4,TRUE,13,758,43710,16219.81,396.14
FRMMIN,FALSE,171,541,43662,25300.01,481.76
KXPARIS,FALSE,70,779,43631,34826.4,463.34
KXNEXTTEAMLEBRON,TRUE,64,605,43590,21209.02,229.48
KXBALANCE,FALSE,206,1139,43572,6275.59,375.64
KXPPIVSCPI,FALSE,22,324,43459,29395.21,608.79
KXNBAPLAYOFFPTS,TRUE,31,860,43391,18568.54,455.56
KXNGASMIN,FALSE,103,649,43374,15001.8,224.71
KXROKU,FALSE,8,464,43373,10858.89,215.76
KXA100MON,FALSE,49,721,43329,25898.85,386.74
KXSOLMINMON,FALSE,35,581,43317,10011.75,410.45
KXHOILW,FALSE,22,2048,43286,15192.59,442.46
KXDJTJBPARDON,FALSE,15,622,43259,33419.21,508.19
KXVOUGHTCOUNT,FALSE,11,196,43103,8514.28,192.61
KXBESTACTORMUS,FALSE,22,782,43103,14625.6,409.97
KXPERSONPRESFUENTES,FALSE,188,1697,43068,7033.85,406.55
KXCOMMENTTRUMPBADBUNNY,FALSE,75,1877,43040,9886.5,377.58
KXFIELDS,FALSE,128,1081,42995,23737.52,538.64
KXDOGESAVINGS,FALSE,133,568,42929,28220.69,399.32
KXOSTP,FALSE,63,402,42875,19173.71,468.98
HOUSENC1,FALSE,100,401,42848,23179.41,505.92
ARCTICICEMAX,FALSE,65,458,42827,20363.32,509.74
KXNOBELLIT,FALSE,64,777,42740,5844.78,342.32
KXTREASBLOCKCHAIN,FALSE,236,885,42710,8887.27,470.59
PRESPARTYMT,FALSE,26,255,42609,16544.96,90.49
CASE7DFL,FALSE,57,656,42605,20029.26,342.49
KXUFCFEATHERWEIGHTTITLE,TRUE,192,1444,42602,8871.27,433.02
KXCONNCOACH,TRUE,5,215,42474,17628.1,301.45
KXFUSION,FALSE,185,1388,42401,14910.12,625.62
KXPORTUGALPARTY,FALSE,33,248,42401,19044.97,233.65
KXSAGNOMACTR,FALSE,15,1103,42328,25028.43,496.16
KXDCUSATTORNEY,FALSE,54,394,42288,12897.67,399.52
KXSENATEMAD,FALSE,142,885,42248,18771.79,462.87
KXNATIONALIZESPACEX,FALSE,197,808,42238,2170.07,145.89
BILLBOARDPEAK-E,FALSE,24,239,42228,21426.7,256.65
HOUSEPA7,FALSE,98,531,42151,23406.42,511.03
KXAMA,FALSE,28,848,42151,18180.69,505.72
KXKAMALAGOV,FALSE,148,661,42150,5114.46,228.64
KXLORDMILES,FALSE,42,652,42131,20223.56,617.85
KXPEARLMANMENTION,FALSE,4,1404,42110,6194.1,305.92
DISCEOCHANGE,FALSE,142,342,42067,2588.51,165.76
KXELONATTEND,FALSE,120,1031,42052,5250.16,286.01
KXXRPMAXM,FALSE,13,854,42034,13589.35,511.88
HOUSECA22,FALSE,113,719,41988,22318.79,563.93
KXSENATEOHSD,FALSE,138,494,41956,12939.3,339.91
KXGRAMBDPR,FALSE,58,788,41916,12316.24,170.15
KXTOPARTISTRUNNERUPUSA,FALSE,60,433,41856,20269.47,213.76
KXMLBNLCPOTY,TRUE,72,329,41812,9064.35,369.57
FDACALIFF,FALSE,56,949,41805,25499.99,469.43
KXGOVNMNOMD,FALSE,148,861,41753,21167.89,519.87
KXEFFR,FALSE,28,389,41715,7439.62,95.79
KXMRBEASTGAMESTEAM,FALSE,44,1267,41698,13395.63,312.51
KXATCZERO,FALSE,22,1085,41648,7519.48,404.06
KXBTC75VS100,FALSE,7,900,41603,36452.79,317.4
KXARGCENTRALBANK,FALSE,156,447,41586,4923.04,294.65
KXEMMYLSACTR,FALSE,60,414,41578,10524.21,324.96
KXMEXAMB,FALSE,2,104,41577,3938.2,166.89
KXECDJT316,FALSE,20,263,41569,2663.91,161.83
KXPORTGUAL1R2ND,FALSE,28,859,41561,11813.04,438.35
KXDOOMSDAY,FALSE,56,666,41524,32625.84,467.07
SENATETN,FALSE,126,519,41503,8131.04,140.5
FLIGHTLAX,FALSE,48,2067,41467,9774.27,283.91
KXBLOCKTARIFF,FALSE,95,651,41450,29830.86,478.84
KXBALANCESHEET,FALSE,93,514,41402,21180.62,456.78
PRESPARTYOK,FALSE,25,217,41347,10116.07,71.13
KXUKRIMPEACH,FALSE,159,823,41226,3103.42,198.48
KXXLMMAXY,FALSE,128,785,41133,10614.11,351.94
NGASMAX,FALSE,115,402,41122,7674.1,327.65
KXEFLCHAMPIONSHIP,TRUE,109,487,41106,12220.8,277.5
KXGOVMANOMR,FALSE,86,564,40906,16625.28,416.67
KXSERIEATOP4,TRUE,124,1063,40900,20990.49,470.1
KXHIRINGFREEZELIFT,FALSE,89,565,40876,25336.17,356.79
HOUSEWA3,FALSE,82,647,40847,22277.37,430.83
KXEXITCONSERV,FALSE,122,464,40833,13486.2,552.3
HOMEUSY,FALSE,163,769,40805,24217.07,428.76
KXSKRMETTI,FALSE,101,539,40689,6203.33,351.53
BIDENVNEBRASKA,FALSE,88,549,40686,8707.2,453.27
KXTOPALBUMRECORDMWITP,FALSE,62,779,40673,19278.36,229.08
KXGGGNOMLSERIESACTR,FALSE,27,127,40670,20702.22,481.71
KXSONGRELEASE,FALSE,123,1324,40482,34326.39,245.09
BILLBOARDPEAKPMAD,FALSE,43,450,40448,12429.2,267.96
CFPB,FALSE,85,270,40434,21250.07,626.19
KXTRUMPSUE,FALSE,72,795,40426,4571.55,260.36
SENATEMS,FALSE,105,355,40309,11628.93,235.22
KXDUTCHCOALITION,FALSE,98,638,40273,8900.88,336.72
KXSENATEKSD,FALSE,109,780,40267,11714.29,423.18
KXDEPUTIESCHILE,FALSE,33,423,40150,18304.66,351.55
KXSURGEON,FALSE,136,496,40036,18049.27,468.27
KXGRAMBDEA,FALSE,47,688,39989,9493.32,283.14
KXNBADRAFTTOP20,TRUE,8,672,39922,15848.08,410.9
KXWVPRIMARY,FALSE,35,450,39918,19910.67,239.44
KXMARTIAL,FALSE,240,1179,39915,15283.57,642.97
KXF1OCCUR,TRUE,27,374,39912,2409.78,134.23
KXMLBNLRELOTY,TRUE,112,422,39832,12803.41,411.13
KXMLBAWARDCOMBO,TRUE,30,255,39767,5442.1,322.09
KXMELANIASUEHUNTER,FALSE,107,736,39669,6741.6,353.48
KXHILLARYCONTEMPT,FALSE,38,745,39635,9786.69,281.79
ECB,FALSE,71,407,39634,22523.28,168.06
KXLTGOVVANOMR,FALSE,53,394,39626,12636.27,373.77
KXEARNINGSMENTIONALLY,FALSE,15,1035,39621,18877.63,348.15
KXHALOPS,FALSE,142,716,39607,26012.71,509.16
KXISRAELRESIGN,FALSE,54,710,39556,17780.78,483.7
RTAGATHAALLALONG,FALSE,10,236,39553,10973.41,312.69
KXAILEGISLATION,FALSE,125,1736,39547,12182.02,587.77
KXMLSWEST,TRUE,139,751,39492,8932.82,405.73
BIGBANKLAYOFF,FALSE,127,673,39488,17349.16,528.32
KXOSCARCOUNTWICKED,FALSE,32,1157,39467,13234.16,424.19
KXGGSTANDUP,FALSE,38,812,39433,10149.27,312.28
KXSOFIMEMBERS,FALSE,90,284,39408,35157.1,218.52
KXEXITPOLLMEN,FALSE,10,392,39376,3256.64,203.34
CASEWDE,FALSE,53,920,39370,23622.08,298.41
KXSAGAWARDACTODRAMA,FALSE,57,823,39298,16621.68,142.77
KXSUPERLIG,TRUE,103,575,39297,13494.58,320.82
GOVPARTYIN,FALSE,56,374,39289,13921.59,125.75
POPVOTEDJTAL,FALSE,35,360,39271,27477.31,399.75
KXCOFFEEMON,FALSE,28,1491,39229,19794.03,445.6
KXTRAVISKELCEWEDDING,FALSE,197,1646,39218,29894.5,431.2
KXTOPALBUMBYBCYNTHIAERIVO,FALSE,61,513,39186,14468.69,553.94
KXKHUNMWOMEN,FALSE,11,436,39171,12137.94,268.54
KXNBA30COMEBACK,TRUE,15,379,39160,1274.4,87.58
KXTRUMPGA14,FALSE,62,423,39158,27800.24,455.94
KXMLBALCPOTY,TRUE,96,495,39092,11323.61,442.71
KXAIRDROPMONAD,FALSE,78,936,39031,17515.53,438.51
KXRHIPAL,FALSE,31,418,38994,18464.53,576.5
KXMLBSTATCOUNT,TRUE,69,1017,38928,20937.26,469.4
KXTERREBONNE,FALSE,3,469,38908,20878.51,216.57
KXRECCOST,FALSE,30,244,38903,26454.6,305.89
KXMULLINCOUNT,FALSE,18,465,38891,18465.16,295.66
METACRITICSTALKER2,FALSE,50,250,38850,11886.42,343.69
KXSWITCH2RELEASE,FALSE,31,438,38828,17328.81,335.18
KXTOPALBUMTYLERTHECREATOR,FALSE,10,511,38803,36094.33,161.87
KXIDPRIMARY,FALSE,34,296,38796,19598.08,215.38
KXZELENSKYYOUT,FALSE,93,522,38745,4562.17,266.75
KXCOCOAW,FALSE,20,1979,38734,16731.22,348.22
KXTRUMPSPACE,FALSE,100,314,38699,670.35,47.5
KXVANCOUVERMAYOR,FALSE,38,223,38695,7635.55,416.69
TOPALBUMYEAR,FALSE,176,565,38683,32271.73,339.51
KXSTOCKX1130BLACKSILVER,FALSE,21,248,38669,22073.12,217.73
KXJUDGECOUNT,FALSE,56,427,38664,22907.74,256.12
KXRESCISSION,FALSE,60,202,38660,30075.08,378.31
BORDER,FALSE,134,428,38633,4495.79,259.99
KXINXHIGH,FALSE,84,791,38628,20560.58,307.03
KXCPIAPPAREL,FALSE,45,294,38615,24431.26,518.29
KXUSTESTSREADING,FALSE,249,2519,38579,17069.65,580.67
KXSTRIPEIPO,FALSE,162,949,38540,6331.38,333.35
KXMLBSTAT,TRUE,80,1193,38533,9890,423.28
MURTHYMISSOURI,FALSE,129,465,38452,12795.42,480.07
KXOSCARNOMAS,FALSE,7,902,38413,15573.04,89.08
CASE7DCA,FALSE,49,399,38412,7873.52,209.99
STARSHIPMARS,FALSE,326,1175,38400,7116.06,408.51
LCPIMIN,FALSE,107,621,38346,23665,525.16
KXAPCALLNJGOV,FALSE,8,540,38342,26318.45,355.57
KXMOVIL9DNOM,FALSE,19,628,38329,14775.1,217.09
KXDCMAYORD,FALSE,140,899,38325,15133.91,543.29
KXRELEASECPI,FALSE,8,283,38300,28900.86,384.41
KXAIORDER,FALSE,67,446,38220,28143.99,468.57
KXFAITHLESS,FALSE,20,224,38170,30141.58,275.78
KXGGGNOMTVSUPACTR,FALSE,29,180,38142,23164.67,447.64
KXMEDIAGUESTCOUNTCK,FALSE,36,1211,38140,12502.49,463.61
POPVOTEDJTMS,FALSE,27,317,38125,29924.6,303.18
KXOSCARNOMDOCUS,FALSE,7,315,38122,14422.35,85.42
KXNFL2QTOTAL,TRUE,7,746,38047,16907.76,434.17
KXJIMMYKIMMELFIRED,FALSE,22,1060,38029,11123.16,544.5
KXDRUGPRICEOZEMPIC,FALSE,127,911,38028,9463.56,472.88
KXSP500BTCPURCHASE,FALSE,105,785,37973,26413.2,471.68
KXSQUIDGAMES3,FALSE,18,817,37963,16359.19,378.11
KXFM30YMTG,FALSE,19,186,37940,7379.01,415.1
KXMAYORCHI,FALSE,156,589,37903,15218.95,486.01
KXNEPRIMARY,FALSE,30,272,37889,22126.84,189.69
KXDJTNFT,FALSE,164,1204,37889,2712.09,176.12
KXPOLIOELIM,FALSE,169,1312,37831,2883.62,192.07
KXALBUMSALESSCARPENTER,FALSE,8,185,37762,26755.61,300.1
KXLEADERMLBERA,TRUE,86,701,37612,4469.52,260.29
KXCA22PRIMARY,FALSE,94,470,37596,16020.94,449.18
GOVPARTYOR,FALSE,122,433,37588,15797.57,326.02
KXPLATNERDROPOUT,FALSE,35,194,37524,1896.38,121
KXMOVIEDELAYAVENGERS,FALSE,129,3059,37507,9728.63,511.99
MEAD,FALSE,60,698,37454,16079.08,328
KXSTARTNOSAINTS,FALSE,23,296,37448,23180.8,375.77
KXNBAGAME7,TRUE,31,413,37388,19104.4,511.58
KXSPOTIFYSONGSEDSHEERANOLDPHONE,FALSE,10,651,37329,13242.08,337.95
KXMAKERFIELDBY,FALSE,5,179,37292,9110.55,300.4
KXNY4R,FALSE,75,634,37290,8786.35,357.66
KXUFLCHAMP,TRUE,68,525,37280,16160.26,389.27
KXFAROEELECTION,FALSE,9,351,37270,23246.2,115.91
KX538APPROVEMIN,FALSE,27,499,37250,16619.02,364.52
KXFRASUPERCUPADVANCE,TRUE,1,400,37227,23996.36,408.38
KXLALEADEROUT,FALSE,59,348,37203,11362.13,357.63
PRESPARTYID,FALSE,33,317,37189,13920.32,66.92
PRESPARTYWV,FALSE,29,267,37164,11070.7,59.24
KXKOREABAN,FALSE,20,71,37121,987.19,64.82
KXAGNOMMID,FALSE,26,262,37017,15926.5,297.43
EXOPLAN,FALSE,34,495,36996,15232.54,462.61
KXTSGRAMMYALBUM,FALSE,41,579,36990,4281.27,252.22
KXVOTEPERCENTCOTTONGOP,FALSE,39,427,36966,21251.67,214.52
KXWAYMOCITY,FALSE,57,1592,36962,15441.14,496.49
KXLOVEISLANDALLSTAR,FALSE,29,651,36952,12341.16,362.78
KXLEAVEMILLS,FALSE,52,789,36951,9924.08,427.55
EURUSDMAX,FALSE,156,533,36922,9699.52,418.27
MONKEYPOX,FALSE,94,493,36890,4339.47,253.66
USDARSMAX,FALSE,81,309,36886,25678.22,345.79
KXTEAMSINWS,TRUE,52,416,36786,1934.48,112.95
GASMAX,FALSE,139,508,36763,9106.06,425
KXTOPSONGRECORDIACB,FALSE,107,531,36763,2570.24,130.22
OSCAR,FALSE,58,196,36684,2192.98,140.39
KXCONGRESSTARIFFVOTE,FALSE,33,746,36642,6094.01,323.72
EARTHQUAKE,FALSE,104,548,36584,13804.37,216.87
CASEWIT,FALSE,34,623,36571,15319.16,283.14
KXTRADEOFFNFL,TRUE,33,476,36560,8922.41,259.03
KXMENTIONEARNWGO,FALSE,2,855,36552,15153.26,348.97
KXSIXNATIONS,TRUE,25,380,36504,8804.58,230.12
KXGABBARDANNOUNCEOUT,FALSE,45,1256,36502,9223.38,419.37
KXLEADERMLBRBI,TRUE,88,687,36474,3130.91,188.54
KXMETACRITICROSIE,FALSE,18,231,36465,22279.67,350.05
KXKNUEPPEL3PTREC,FALSE,22,690,36389,7648.4,301.52
KXFISPIRITAWARDS,FALSE,17,989,36384,12128.4,210.57
KXALCARAZCOACH,TRUE,32,150,36340,23147.65,446.11
KXZELENSKYRUSSIA,FALSE,98,644,36329,1451.12,99.33
KXDEPCIA,FALSE,34,311,36282,7512.54,375.61
KXLINKMAXY,FALSE,111,585,36263,13056.74,520.9
KXIPOFANNIE,FALSE,91,746,36240,3595.89,201.9
BOEING737MAX9,FALSE,22,186,36240,33908.47,139.23
KXPREMDARTS,TRUE,99,948,36240,6330.33,246.09
KXEARNINGSMENTIONKLAR,FALSE,3,448,36238,10553.39,106.74
KXPOPEVISITNEXT,FALSE,128,798,36139,22512.17,411.47
KXTOPALBUMBYARI,FALSE,70,699,36086,23421.12,390.79
KXNEWCOACHNE,TRUE,6,399,36021,27096.28,190.16
KXRTTVANDORS2,FALSE,9,487,36016,24092.41,374.81
KXMLBPLAYEROTM,TRUE,32,655,35983,7416.09,313.43
KXFIFAUSPULL,TRUE,77,162,35922,1434.91,91.86
KXTARIFFSECTOR,FALSE,75,531,35852,17639.62,525.67
KXWARRENSEAT,FALSE,8,232,35823,18862,457.44
KXMAYORSANANT,FALSE,51,238,35809,11791.59,243.93
KXPS5PROPRICE,FALSE,132,953,35793,3081.19,197
KXDOTMAXY,FALSE,52,742,35773,5347.03,314.06
