report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXNBADRAFT2,TRUE,12,211,32267,27265.91,53.47
KXSTARTCIN,FALSE,4,280,32252,10623.49,290.84
KXWNBADRAFT3,TRUE,1,519,32215,11286.36,277.58
KXPLANETFITNESSSUBS,FALSE,127,848,32184,2458.89,154.99
KXMACCELL,FALSE,174,1294,32165,12348.28,504.53
KXMLBWINS-NYM,TRUE,77,323,32149,14051.03,433.49
KXCOMPTROLLERNOMILD,FALSE,32,857,32146,15890.08,349.45
KXCOLOMBIACHAMBER,FALSE,53,359,32141,16163.02,371.43
NETNEU,FALSE,83,293,32113,9275.28,331.76
KXSPOTIFYSONGSALLICANTAKE,FALSE,9,613,32104,15763.56,202.12
PRESPARTYNE3,FALSE,20,154,32092,11441.71,55.96
KXCRITICSCOMEDYSUPACTO,FALSE,41,354,32075,7423.37,243.72
KXSSDELAY,FALSE,208,964,32066,11570.49,425.66
KXGOVTFUNDHVOTES,FALSE,1,272,32043,12826.33,249.91
RTTHEBEAR,FALSE,42,337,32026,15762.07,349.95
KXGRAMBAJA,FALSE,38,272,31912,6788.65,316.5
KXALBUMTRACKS,FALSE,18,559,31830,11535.49,363.83
KXSALMONRUN,FALSE,2,193,31799,14980.85,362.31
KXPORTUGALPM,FALSE,26,351,31768,24699.33,172.58
KXELECTIONEMERGENCY,FALSE,64,758,31754,11278.6,438.54
KXNORDSTREAM2,FALSE,150,402,31751,3729.88,195.49
KXBIGBROTHER27,FALSE,3,771,31698,11591.33,199.31
KXGOVCARESIGN,FALSE,31,341,31669,2745.81,162.31
KXCARNEYSEAT,FALSE,14,74,31646,1843.38,121.36
KXEUROVISIONRANK,FALSE,2,209,31604,18333.07,419.99
KXENDORSEFISHBACK,FALSE,101,568,31594,9906.5,345.39
KXNEXTCOMPANYSP500,FALSE,11,444,31529,5996.31,267.27
KXTX21R,FALSE,79,575,31526,17862.22,165.6
KXIMPEACHJUDGE,FALSE,165,497,31484,3693.49,215.69
KXGRAMBCMSEP,FALSE,20,183,31441,6765.51,281.68
OILW,FALSE,25,673,31394,6460.1,216.51
KXNJGOLFVISITCOUNT,FALSE,36,501,31314,10963.34,196.7
KXSYRIA,FALSE,195,549,31296,14259.01,472.27
KXGRAMMYCOUNTPOSTMALONE,FALSE,69,538,31294,8771.11,355.75
KXSALTX,FALSE,112,455,31265,26239.1,280.6
KXZELENSKYYOUT,FALSE,85,470,31186,3788.52,220.02
KXTX31R,FALSE,61,495,31157,9126.45,127.77
KXDEPORTMAMDANI,FALSE,70,250,31150,983.1,65.17
KXCHARCOUNTLOLWORLDS,FALSE,51,380,31102,27169.03,223.67
KXNBADRAFTTOP15,TRUE,8,503,31083,20092.59,236.4
KXOSCARCOUNTANORA,FALSE,5,684,31078,7383.67,283.41
KXLIGAPORTUGAL,TRUE,102,350,31062,9429.41,213.92
KXNYKCOACH,TRUE,32,718,31046,10267.95,274.04
KXASTRONAUTS,FALSE,74,1291,31017,27276.5,224.76
VAXXOMNI,FALSE,36,150,30990,1533.51,100.52
KXDRUGPRICEINSULIN,FALSE,91,580,30988,3613.42,206.77
KXGRAMBCSP,FALSE,49,368,30971,8935.24,151.77
KXMATCHPAYERS,FALSE,39,228,30940,2063.94,92.34
KXNYCGROCERY,FALSE,143,666,30932,21048.49,459.36
KXARTISTVS,FALSE,15,1193,30930,15466.45,199.74
EMMYDACTO,FALSE,79,345,30860,8620.75,331.26
KXBETBACTR,FALSE,11,188,30795,2022.93,61.73
KXDJTFLOH,FALSE,28,574,30792,21431.78,367.61
KXTRUMPUN,FALSE,3,95,30727,29352.97,87.23
KXLOCATIONOPENTESLADRIVEIN,FALSE,54,540,30684,1552.91,97.57
KXGENIUS,FALSE,37,321,30679,24533.73,301.67
CBVOLUME,FALSE,101,348,30648,5597.85,220.76
KXCEOTARGET,FALSE,137,536,30645,9106.96,305.56
KXTOPALBUMLILWAYNE,FALSE,99,604,30631,9946.12,299.61
KXROLEATCOACHELLA,FALSE,5,431,30626,3558.81,202.83
KXEUROLEAGUETOTAL,TRUE,4,591,30621,20928.42,156.04
KXTRUMPVSLAUGHTER,FALSE,85,579,30614,26502.8,237.8
KXUCLTOP,TRUE,47,416,30583,5701.68,182.15
KXKENNEDYCENTER,FALSE,99,410,30581,6835.92,304.4
KXTRUMPMAMDANISHAKE,FALSE,2,454,30518,26089.59,243.5
KXTARIFFEUALC,FALSE,159,629,30466,6219.06,301.7
KXSTATELEG,FALSE,24,386,30438,15505.57,392.54
KXARRESTGRETA,FALSE,23,599,30403,5615.44,286.41
PMLA,FALSE,14,652,30388,13960.5,322.86
KXNBAPLAYOFFPTS,TRUE,22,532,30386,14273.89,317.89
KXAIAUTHOR,FALSE,116,548,30382,2633.86,158.37
KXSTOCKX8BUGSBUNNY,FALSE,37,391,30382,17274.11,371.87
KX1SONGTYLERTHECREATOR,FALSE,103,821,30373,3453.79,191.6
KXCRITICSNOMPIC,FALSE,10,175,30339,18759.69,256.48
KXISAMB,FALSE,35,251,30285,10660.58,196.24
KXPERFORMBONDSONG,FALSE,168,1435,30275,8011.92,305.9
KXNBALOTTERY,TRUE,9,302,30268,6281.84,275.23
SOHN,FALSE,68,344,30256,3337.58,185.15
KXGA14R,FALSE,54,239,30251,22317.97,120.11
KXOSCARNOMASPLAY,FALSE,49,621,30226,13558.02,227.24
KXCALABRIAPRES,FALSE,33,333,30226,17285.99,48.48
KXJUDGECOUNT,FALSE,50,358,30218,19625.98,192.37
KXDDFWOMENSINGLES,FALSE,5,171,30216,5894.85,166.44
KXTARIFFSCANADA,FALSE,70,614,30167,24131.14,301.86
NYTOAISETTLE,FALSE,181,470,30158,5205.03,284.3
PRESPARTYSD,FALSE,32,216,30117,13348.63,47.79
KXNBANORTHWEST,TRUE,57,183,30058,7728.92,45.86
KXGOVCANOMD,FALSE,41,243,30045,3922.8,235.59
KXNFLCOMBINE,TRUE,5,443,30026,21252.15,237.16
KXTRUMPDELETE,FALSE,22,239,30021,27860.77,111.98
KXSPOTIFYSONGSWHATDIDIMISS,FALSE,13,400,29995,21746.27,230.16
KXSPECIALPROSECUTOREPSTEIN,FALSE,30,498,29988,3326.6,200.44
TOPSONGRECORD,FALSE,14,281,29918,5265.42,221.29
LAYOFFSYINFO,FALSE,132,424,29907,21406.82,319.34
ARGCENTRALBANK,FALSE,134,349,29887,3223.36,177.32
KXMONGOLIAPRES,FALSE,34,113,29852,5713.92,292.85
KXTOPALBUMBYLORDE,FALSE,99,562,29851,9217.87,308.64
KXSKDEMOCRACY,FALSE,75,469,29780,7552.52,368.84
KXSIZE3IATLAS,FALSE,111,920,29773,15470.12,418.11
KXNICKELW,FALSE,22,1267,29723,16426.11,218.95
KXNYCCHILDCARE,FALSE,128,765,29697,10928.28,447.94
KXLCATTLEMON,FALSE,29,1180,29671,16391.59,319.57
GASTAX,FALSE,92,362,29620,3600.97,211.48
KXVONCFR,FALSE,94,269,29611,8773.4,353.29
KXPERTUSSIS,FALSE,95,1344,29562,10520.03,294.22
KXFIFAUSPULLGAME,TRUE,113,449,29550,3090.4,194.61
KXFEATUREMETROBOOMIN,FALSE,23,900,29549,16811.62,310.42
GDPCN,FALSE,166,1049,29512,10388.06,327.13
KXSCPRIMARY,FALSE,16,137,29505,18028.88,272.43
KXWOSKEL,FALSE,3,390,29474,12410.29,183.34
KXAWARDSCMAFVOTY,FALSE,31,578,29468,9611.83,237.48
KXKINGEXEC,FALSE,18,466,29447,20542.09,187.5
KXBRAZILINF,FALSE,146,597,29444,17316.74,392.64
PRESPARTYAR,FALSE,21,232,29441,12442.65,62.45
KXWLEADERPOPE,FALSE,43,859,29440,3882.04,231.36
KXNCAAMWRESTLING149,TRUE,3,478,29417,10513.08,154.38
KXEARNINGSMENTIONDOLLARGENERAL,FALSE,2,242,29413,23263.59,181.81
KXJAPANHOUSEGAIN,FALSE,24,378,29393,18523.76,315.67
KXCHICAGOMAYOR,FALSE,83,362,29391,7256.33,315.94
KXMONTREALMAYOR,FALSE,22,413,29376,7954.09,58.35
KXFOLLOWERCOUNTWHTIKTOK,TRUE,4,478,29369,19778.66,296.54
KXDEREMERANNOUNCEOUT,FALSE,14,214,29360,24729.01,167.67
KXXITAIWAN,FALSE,83,277,29354,5383.98,275.21
KXSINGANTHEM,FALSE,11,218,29323,4902.32,109.01
KXBIHARELECTION,FALSE,41,377,29303,17874.31,214.19
OSCARANIMATED,FALSE,45,521,29278,13696.77,384.48
KXGGGNOMMCOMTVACTR,FALSE,31,286,29255,15123.66,260.4
KXMLBWINS-SD,TRUE,101,386,29239,10277.2,384.1
KXJOINSTEPHENCOLBERT,FALSE,123,1155,29239,3841.19,212.43
KXNYCTAXMILLIONS,FALSE,138,625,29229,5332.93,302.1
KXSKVOTE,FALSE,12,376,29201,9207.29,337.06
KXRANKLISTAPPREALSPORTS,FALSE,18,488,29192,4581.46,228.62
KXOBJECTION,FALSE,17,95,29132,1026.44,68.7
KXCOMPTROLLER,FALSE,58,256,29091,12842.66,260.05
KXNYCDEPTSAFETY,FALSE,101,403,29080,13667.58,417.35
KXPRESTUSCANY,FALSE,26,239,29065,12681.11,46.98
KXTESLAMOTORCADE,FALSE,109,463,29056,13040.06,345.1
KXJETFUEL,FALSE,24,1051,29049,19313.71,286.45
KXSUGARMON,FALSE,29,1452,29028,14312.39,305.16
KXSAGAWARDACTOCOM,FALSE,42,600,29009,11758.04,129.16
KXUHCMOTIVE,FALSE,2,369,29001,18840.14,435.53
KXECKH276,FALSE,13,231,28999,2687.25,164.45
KXLOLLA,TRUE,67,595,28994,10549.63,389.92
WEALTH,FALSE,64,393,28985,3524.65,196.6
KXGOVKSNOMR,FALSE,106,634,28976,9812.64,366.56
KXMEISSNER,FALSE,105,208,28964,2275.64,142.44
SENATENJ,FALSE,91,575,28962,8570.37,109.67
KXNFLEXACTWINSLA,TRUE,32,120,28956,1895.4,95.91
KXELECTIONCALL,FALSE,2,272,28925,17605.68,198.09
KXCOLLEGEGAMEDAYGUEST,FALSE,84,883,28920,14216.56,444.05
KXUCL1HSPREAD,TRUE,2,316,28917,2435.7,129.77
KXMOVTX18SPECIAL,FALSE,22,423,28911,9778.45,159.46
KXNCAANIT,TRUE,6,204,28901,15069.71,422.75
KXSTOPTRADE,FALSE,60,422,28895,4636.14,268.25
KXNFLWINS-DAL,TRUE,101,389,28890,12529.53,421.6
UNIPRESIDENTS,FALSE,58,245,28881,3638.68,198.74
KXBUNDESLIGATOP4,TRUE,109,645,28859,13731.86,435.24
KXCRITICSLSERIES,FALSE,50,457,28841,9234.76,168.59
NEWOUTBREAK,FALSE,115,335,28813,2936.4,179.92
KXALBUMSALESJUSTINBIEBER,FALSE,7,175,28786,7038.27,289
KXCONTEMPT,FALSE,144,537,28760,13972.22,278.56
LOVERBOY,FALSE,26,456,28740,23696.13,222.11
KXVOTEBONDIIMPEACH,FALSE,49,500,28738,1245.58,80.99
GOVPARTYPA,FALSE,125,383,28720,12633.22,165.42
KXGROK3,FALSE,33,441,28697,17448.22,350.44
KXXAISUEAPPLE,FALSE,10,352,28690,22600.07,252.99
KXMICROS,FALSE,8,149,28656,23251.68,129.83
OPENAICEOCHANGE,FALSE,67,201,28630,11539.12,229.8
KXERUPTSUPER,FALSE,189,1606,28617,5913.81,325.85
TECHLAYOFF,FALSE,225,541,28610,15193.88,444.53
KXCRITICSCOMEDY,FALSE,44,651,28600,9666.17,143.02
KXNBAFINALSVIEWERGAME7,TRUE,2,659,28577,14931.38,391.08
KXNYCFIRSTROUND,FALSE,24,293,28575,22348.77,285.96
KXSONGRELEASEDATEBTS,FALSE,42,460,28502,18753.65,168.11
KXADMINNASA,FALSE,59,248,28452,9471.79,205.8
KXGORTONDENTONMOV,FALSE,9,342,28442,6803.78,338.3
KXSONGRELEASEDATEAG,FALSE,36,776,28421,9167.8,290.88
KXROLEX,FALSE,62,655,28403,17171.99,455.3
KXSPOTIFYSONGSMCMORETOLOSE,FALSE,8,309,28352,7744.61,301.64
KXESPYTENNIS,FALSE,15,548,28321,11290.72,299.68
KXAMA,FALSE,19,617,28267,11977.57,329.64
KXSUEZTRAFFIC,FALSE,117,377,28261,2937.68,162.55
KXTOPALBUMBYBEY,FALSE,171,482,28222,9715.13,356.37
KXMAMDANIGRACIE,FALSE,25,216,28210,26072.79,120.44
KXDENMARK3RD,FALSE,14,709,28204,13208.75,397.14
KXSNAPUK,FALSE,50,155,28158,5198.28,259.46
KXSDPRIMARY,FALSE,10,86,28123,14165.58,109.2
KXCEOROBLOX,FALSE,84,556,28119,4554.35,254.8
AAPLCEOCHANGE,FALSE,81,180,28119,1018.62,62.96
KXELONPOSTBTC,FALSE,16,799,28115,4579.82,257.93
KXSC01R,FALSE,66,527,28071,7748.4,351.22
RTHOTDS2,FALSE,73,341,28029,15703.36,354.98
KXATPMCO,TRUE,4,307,28011,13144.36,347.33
KXDECLAREPRESFIRSTD,FALSE,150,741,27986,4915.24,265.91
KXTEAMSINWS,TRUE,43,329,27945,1588.69,90.41
KXLEBANONPARLI,FALSE,90,475,27944,12179.45,410.02
KXUSFUND,FALSE,89,304,27937,8280.66,373.48
KXBESTLLMOS,FALSE,121,352,27936,2531.85,150.68
KXTRUMPENDORSELOSS,FALSE,13,145,27915,1007.87,65.84
FTAPER,FALSE,51,519,27902,15425.09,222.24
KXEMMYVSPECIAL,FALSE,50,384,27899,14847.85,221.39
KXWHBRIEFINGAIRISK,FALSE,170,522,27889,11117.8,385.46
ECLIPSECOVER,FALSE,15,382,27874,15073.14,395.14
KXQUANTUM,FALSE,174,779,27849,7716.76,328.43
KXGOVNMNOMR,FALSE,95,676,27822,11063.94,419.49
KXUNEMERGENCY,FALSE,25,496,27822,18296.65,258.81
KXEFFTARIFF,FALSE,45,285,27782,9743.96,272.68
KXFLUFUNDING,FALSE,71,738,27776,12921.27,293.08
KXDJTOHTX,FALSE,34,503,27768,8670.86,308.45
KXESPYNFL,FALSE,14,307,27758,12444.73,173.24
POPVOTEDJTMO,FALSE,27,444,27755,7030.13,319.67
KXNEXTMANAGERMLB,FALSE,14,257,27680,5176.67,235.78
KXOSWORLD,FALSE,90,327,27629,15514.79,278.73
KX538APPROVEMAX,FALSE,24,323,27605,5000.84,233.36
KXGGGNOMTVSUPACTO,FALSE,33,198,27587,20054.09,237.82
KXGRAMMYCOUNTCHAPPELL,FALSE,70,638,27515,6422.34,260.12
KXXFLARE,FALSE,77,920,27503,13223.72,311.28
KXELECTCONCEDE,FALSE,1,485,27472,20262.77,232.13
KXASTEROID,FALSE,21,254,27462,1595.81,99.12
KXSTATEMENTCOUNTEPSTEINMOSSAD,FALSE,14,656,27441,2651.3,167.41
KXNCAAMWRESTLING285,TRUE,4,471,27402,15899.78,220.83
KXSENATEMER,FALSE,97,409,27382,22672.14,218.72
KXNEXTTEAMMCLAURIN,TRUE,26,394,27300,14461.53,118.02
KXNFLWINS-SF,TRUE,88,264,27237,13537.59,350.1
KXDAILYGUESTMUSK,FALSE,114,1416,27225,6233.04,312.84
RTAPPRENTICE,FALSE,12,175,27224,13070.48,367.43
KXEPA,FALSE,37,257,27223,10717.58,214.59
KXYTUBESUBSKAICENAT,FALSE,73,337,27208,1426.6,92.62
KXCRITICSLSERIESACTO,FALSE,47,375,27206,10977.92,265.26
KXNCAAFCONF,TRUE,66,734,27195,7207.93,348.48
KXDEMCOREFOURSENATESWEEP,FALSE,89,496,27190,16831.66,446.93
KXSTRIPEIPO,FALSE,154,840,27187,5007.1,254.03
KXNEXTTEAMWESTBROOK,TRUE,46,291,27165,14470.5,249.09
1SONGCHAPPELLROAN,FALSE,99,269,27126,2942.52,165.53
KXPLAYTOGETHERJBJT,FALSE,128,457,27108,23376.98,197.2
KXTESLAENERGYBY,FALSE,140,479,27064,14920.84,356.91
BTCETHRETURN,FALSE,100,283,27058,2200.95,127.37
KXACTORWHITELOTUS,FALSE,114,654,27033,7653.01,210.91
KXAIRFARECPI,FALSE,37,2889,27011,14850.31,362.75
KXMLBPLAYEROTM,TRUE,22,504,26964,6147.25,241.73
KXCBASPREAD,TRUE,4,573,26950,12377.52,318.19
KXBABYNAMEBOY,FALSE,118,706,26904,10836.9,153.94
KXGOPSENATEPRIMARYCOMBO,FALSE,78,1235,26856,7809.44,369.06
KXNFLWINS-MIN,TRUE,88,336,26852,13909.53,388.71
TECHREG,FALSE,136,464,26827,3992.76,221.69
EURUSD-22AUG16,FALSE,2,979,26801,4835.45,205.78
KXUECLBTTS,TRUE,3,552,26792,15291.14,402.09
KXGEORGIAPARLI,FALSE,26,151,26791,10247.89,318.96
KXDJTPUTINHANDSHAKE,FALSE,5,590,26779,24906.04,117.85
KXTARIFFSENATE,FALSE,21,172,26749,1178.28,69.97
KXBONDITESTIFY,FALSE,28,910,26740,7460.18,279.59
KXMAYORDETROIT,FALSE,61,245,26716,13408.06,205.89
KXGORTONDENTON2ND,FALSE,20,442,26703,13925.3,292.03
KXSILVERSTATES,FALSE,41,448,26589,11889.87,106.29
KXUSTESTSMATH,FALSE,180,2003,26583,11756.16,413.13
KXBEZELR,FALSE,53,456,26562,6901.41,317.77
KXCMEATBAN,FALSE,115,334,26559,3816.41,199.96
KXCRITICSVIS,FALSE,53,420,26554,8716.33,139.8
KXTEXASDEM1ROUND,FALSE,35,327,26499,24494.68,120.94
KXNYTSUBS,FALSE,96,334,26479,8932.24,334.78
HURCMAJ,FALSE,71,578,26469,6692.8,247.84
KXGRAMNAAOCA,FALSE,11,128,26457,11901.41,139.98
KXCPIUSEDCAR,FALSE,71,418,26451,14969.76,255.62
EURUSD-22AUG17,FALSE,2,641,26450,6191.52,288.32
KXNCAABIVY,TRUE,4,278,26440,18164.82,219.66
AAAGASMINTX,FALSE,44,148,26440,2787.41,119.8
KXNBAGAME7,TRUE,22,254,26376,13919.87,347.12
KXMAYORSF,FALSE,24,471,26371,12468.43,241.09
TESLAROADSTER,FALSE,166,324,26364,3755.62,200.95
KXBUNDESLIGARELEGATION,TRUE,100,421,26358,9908.74,215.16
KXCPIFOOD,FALSE,88,516,26325,11997.77,381.85
KXEURUSDMAX,FALSE,111,600,26317,9571.14,195.83
KXLEAVECHERFILUS,FALSE,21,339,26282,19412.41,281.63
KXGRAMPOTYC,FALSE,11,103,26243,6700.17,188.34
KXMOSTWINSEMMYS,FALSE,41,369,26169,6504.96,230.9
KXALBUMSALESWICKED,FALSE,30,470,26149,8668.68,243.72
KXESPYPLAY,FALSE,15,285,26134,15679.87,205.85
KXWSOPENTRANTS,FALSE,88,429,26099,12434.35,449.42
KXSTEAMBWF,FALSE,6,440,26097,7646.31,126.22
KXTARIFFLENGTHPRC,FALSE,25,1307,26090,16040.39,294.76
RHGOLD,FALSE,77,221,26079,22277.48,177.89
KXPRESTURKEYR1,FALSE,46,157,26047,11293.52,375.58
KXFEATURETRIPPIERED,FALSE,52,518,26022,12844.51,338.64
KXELONJREGUEST,FALSE,82,641,26022,18153.41,201.22
KXFEAR,FALSE,56,1027,26016,12911.9,207.26
KXGRAMBAMP,FALSE,48,348,26009,4488.17,148.74
KXPARDONSBIDEN,FALSE,10,268,25984,22797.11,181.96
KXMOLDOVAPARLIAMENT,FALSE,30,337,25934,19173.73,102.06
KXNEXTTEAMVERSTAPPEN,TRUE,99,382,25922,2914.71,147.33
KXNEXTDEF,FALSE,115,602,25909,6136.16,280.68
KXFLSD14,FALSE,9,403,25905,13017.29,147.29
TOPALBUMBYSABRINA,FALSE,54,265,25901,22757.39,157.88
KXNCAAMWRESTLING141,TRUE,4,682,25892,9729.87,167.78
KXSWEDENPARLI,FALSE,29,86,25890,23305.68,152.52
KXROLLINSCOUNT,FALSE,15,195,25874,5566.91,242.23
KXCLUBWCGD,TRUE,4,86,25847,3615.75,90.72
KXBUDGETRESH,FALSE,2,36,25821,1366.1,40.6
KXPORTERMENTION,FALSE,5,1053,25799,12497.4,190.12
KXCORNMON,FALSE,30,905,25754,13279.99,292
KXALBANIAPARTY,FALSE,34,114,25718,7082.57,111.49
KXINSOSNOMR,FALSE,53,740,25710,11982.68,213.31
KXBRAZILGDP,FALSE,71,3275,25665,11823.77,264.74
KXNFLRECYDSRECORD,TRUE,25,673,25555,3225.69,187.98
KXEARTHQUAKEJAPANTATSUKI,FALSE,32,296,25523,1356.56,84.73
KXGRAMBRNBA,FALSE,50,443,25482,14085.14,164.66
POPVOTEKHCO,FALSE,24,453,25467,20335.94,256.7
KXSPOTIFYSUBS,FALSE,100,256,25461,10503.33,129.68
KXMUSKNASA,FALSE,154,517,25449,6533.83,293.04
KXCRITICSCOST,FALSE,61,753,25440,8889.62,183.44
KXTACAPORTTOTAL,TRUE,2,297,25427,6183.08,255.63
KXDJTNOGRAD,FALSE,11,320,25424,16922.26,316.57
KXQUEBECASSEMBLY,FALSE,38,176,25416,9168.68,339.42
KXVALGCSEOUL,FALSE,19,205,25407,11991.03,230.22
KXWNBAWINS,TRUE,4,235,25394,12891.32,355.72
KXDEPORTATIONS,FALSE,76,548,25374,12098.22,352.79
OSCARCOUNTBARBIE,FALSE,32,290,25357,8308.65,288.92
KXGERMANPARTIES,FALSE,10,425,25345,13790.95,373.94
OLYMCANCEL,FALSE,15,121,25333,1033.77,68.85
KXCTC,FALSE,109,458,25312,14137.13,389.78
KXSENATEFLD,FALSE,113,572,25298,5782.65,237.24
KXCOCOAMON,FALSE,25,782,25261,13116.32,243.01
KXSANCTIONRUSSIA,FALSE,55,163,25256,3302.69,143.72
KXTXHOUSEDEMSEATS,FALSE,51,382,25249,3283.84,191.6
KXTRANSSPORTSSUIT,FALSE,135,613,25242,12883.61,359.01
FLUV,FALSE,52,224,25223,1322.99,85.59
KXDJTROBERTS,FALSE,149,426,25188,3925.05,224.65
KXNADALMENTION,FALSE,13,466,25147,7009.55,255.67
SAGAWARDACTR,FALSE,16,182,25144,9902.88,292.61
CPIEU,FALSE,86,422,25129,19141.77,209.17
HURNJ,FALSE,108,241,25119,2114.77,132.81
KXELSALVADORBTC,FALSE,46,266,25112,3960.04,210.18
KXPARIS1RMOV,FALSE,2,76,25040,10516.39,119.81
KXFLOP,FALSE,46,181,25036,16733.44,304.38
KXUNSEC,FALSE,129,443,25035,6691.09,277.59
KXKXRANKLISTPITCHFORKALBUM,FALSE,37,254,25010,5008.6,176.81
KXTHREADGUYMENTION,FALSE,3,471,24950,17649.63,206.06
RAINNO,FALSE,2,749,24928,19043.16,229.62
TOPSONGRECORDPPP,FALSE,20,322,24913,6000.77,229.97
KXMLBWINS-BOS,TRUE,101,501,24872,11275.14,335.27
KXRETURNREREQ,FALSE,70,751,24863,7895.66,279.11
KXMILLSDROPOUT,FALSE,21,284,24850,10049.08,190.06
KXBOASTABLE,FALSE,144,558,24813,5654.56,287.47
KXCALCOACH,TRUE,10,132,24799,20330.39,100.96
PRESPARTYWY,FALSE,26,227,24799,6018.41,43.02
KXTRUMPNOMWPH,FALSE,2,168,24753,1411.52,89.27
BANKRUPTSY,FALSE,112,191,24750,22181.76,134.34
KXPICKLEBALLGAMES,TRUE,8,237,24746,12976.81,149.8
KXTOKENLAUNCHOPENSEA,FALSE,116,698,24701,6952.99,240.54
KXPERSONPUBLIC,FALSE,23,307,24691,21169.36,170.77
KXENGAGEMENTPUKA,FALSE,9,62,24673,1562.55,102.66
BELICHICK,FALSE,103,394,24671,19358.18,218.52
HOUSENY4,FALSE,56,291,24670,10900.54,294.16
KXTRUMPSAYTRUMP,FALSE,39,842,24575,18613.03,195.9
KX1SONGDOJACAT,FALSE,74,610,24498,2876.8,166.13
KXOSCARNOMINEESPIC,FALSE,29,232,24495,4741.44,89.26
KXSAGNOMACTRDRAMA,FALSE,15,330,24442,13882.49,288.52
KXGA14SPECIAL1ROUND,FALSE,18,212,24436,1784.93,77.13
KXPSL,TRUE,21,201,24422,3756.82,142.01
KXR6,TRUE,10,412,24414,9771.69,186
KXBENIOFFMENTION,FALSE,2,399,24359,10037.5,229.4
KXSHAKETRUMPXI,FALSE,3,218,24344,21494.8,131.23
KXMLBWINS-MIA,TRUE,61,155,24342,12704.25,357.07
KXNFLEXACTWINSBUF,TRUE,52,160,24336,1328.39,76.82
SUEZ,FALSE,67,226,24317,1711.15,108.37
KXBURGUMCOUNT,FALSE,4,179,24227,4841.56,233.13
KXFRONTIER,FALSE,46,543,24058,14505.57,380.43
KXBESTREVIVALMUS,FALSE,44,337,24037,8933.43,164.79
KXGOVKSNOMD,FALSE,94,448,24021,11390.23,367.5
KXMLBWINS-PIT,TRUE,88,469,24012,12410.5,361.91
KX3MTBILL,FALSE,27,3256,24003,3874.02,157.96
KXOSCARCOUNTBRUTALIST,FALSE,5,280,23969,3768.42,174.56
KXMAYORATLANTA,FALSE,47,161,23959,15908.15,142.35
BILLBOARDPEAKLLL,FALSE,46,278,23956,8171.57,195.79
KXMTVVOFTY,FALSE,25,468,23941,6018.25,233.58
KXNBACENTRAL,TRUE,70,330,23927,8139.45,111.38
TOPSONGRECORDIHSH,FALSE,36,335,23912,16217.13,257.92
KXAWARDSCMAMVOTY,FALSE,28,494,23904,9445.5,277.34
KXSPOTIFYALBUMRELEASEDATEBABYBOI,FALSE,100,295,23832,4512.11,227.76
KXENGAGEMENTMEGKLAY,FALSE,114,640,23822,6068.35,276.01
KXSOLNASDAQ,FALSE,80,1227,23797,5832.77,244.01
KXSPIRITCEOCHANGE,FALSE,64,271,23766,12919.41,356.77
KXNBADRAFT7,TRUE,9,345,23739,8025.13,230.37
KXNEWDRUGS,FALSE,168,692,23693,11857.59,281.65
AMAZONFTC,FALSE,315,876,23668,12298.48,396.83
KXSEMIPRODH,FALSE,154,486,23663,17390.17,227.64
KXFDAAPPROVALDATELLY,FALSE,8,414,23650,12589.65,224.31
KXTRUMPFEMA,FALSE,78,324,23592,8669.75,308.46
KXNBADRAFTPICK,TRUE,94,1242,23589,5690.39,254.36
KXWHEATW,FALSE,21,1927,23588,12225.61,228.46
CTC,FALSE,113,291,23582,6751.32,210.5
KXVIRGINIAHOUSEDEMS,FALSE,32,388,23580,8811.27,230.94
KXSTARSHIPFL,FALSE,96,444,23570,1413.26,90.32
KXFTA,FALSE,179,495,23562,12774.72,299.21
KXLEADERMLBAVG,FALSE,73,520,23548,2348.44,144.33
KXNOVOHIMS,FALSE,73,349,23543,8674.43,339.29
KXMRBEASTVIDEOLENGTH,FALSE,11,466,23541,13739.98,200.96
KXROSSBAN,FALSE,38,314,23528,11506.17,299.26
HOUSEVA1,FALSE,80,351,23496,12140.94,351.13
KXMCHKSILKSONG,FALSE,22,513,23493,9399.95,263.47
USEDCAR,FALSE,35,247,23490,10018.56,212.52
KXFEATURE21SAVAGE,FALSE,3,292,23469,10609.38,169.22
KXNCAAMBAPRANK,TRUE,31,625,23446,9333.62,213.36
KXFREEBUSES,FALSE,143,978,23439,5033.55,272.01
KXPARTYSUPPORTMUSKD,FALSE,81,368,23427,1918.99,119.61
KXLEADERMLBDOUBLES,FALSE,58,417,23427,2618.4,159.38
KXPORTUGALPRESROUND1,FALSE,14,213,23422,9440.84,164.35
KXSCOTUSPOWER,FALSE,153,587,23412,5344.88,175.49
KXSELZER,FALSE,90,449,23372,7220.41,266.19
KXEARTHQUAKEJAPAN,FALSE,201,1045,23372,12046.85,379.35
KXDJTCHAIN,FALSE,140,713,23363,3864.25,198.19
KXVOTEPERCENTCOOPERNC,FALSE,30,279,23345,5338.26,83.45
KXBANXUS,FALSE,42,210,23335,1177.16,71.76
KXGAPRIMARY1R,FALSE,10,98,23313,5921.34,280.75
KXENGAGEMENTTIMOTHEEKYLIE,FALSE,173,753,23311,6951.07,308.36
KXTOPALBUMBYOLIVIA,FALSE,160,521,23279,7738.89,342.72
KXMAYOROMAHA,FALSE,34,209,23276,9680.36,203.28
