report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXCOMMENTTRUMPBADBUNNY,FALSE,75,1877,43040,9886.5,377.58
KXDOGESAVINGS,FALSE,133,568,42929,28220.69,399.32
KXOSTP,FALSE,63,402,42875,19173.71,468.98
HOUSENC1,FALSE,100,401,42848,23179.41,505.92
ARCTICICEMAX,FALSE,65,458,42827,20363.32,509.74
KXNOBELLIT,FALSE,64,777,42740,5844.78,342.32
KXTREASBLOCKCHAIN,FALSE,236,885,42710,8887.27,470.59
KXNBAPLAYOFFPTS,TRUE,30,822,42666,18342.96,445.74
PRESPARTYMT,FALSE,26,255,42609,16544.96,90.49
CASE7DFL,FALSE,57,656,42605,20029.26,342.49
KXUFCFEATHERWEIGHTTITLE,TRUE,192,1441,42549,8836.95,432.15
KXCONNCOACH,TRUE,5,215,42474,17628.1,301.45
KXPORTUGALPARTY,FALSE,33,248,42401,19044.97,233.65
KXFUSION,FALSE,185,1388,42401,14910.12,625.62
KXSAGNOMACTR,FALSE,15,1103,42328,25028.43,496.16
KXDCUSATTORNEY,FALSE,54,394,42288,12897.67,399.52
KXSENATEMAD,FALSE,142,885,42248,18771.79,462.87
KXNATIONALIZESPACEX,FALSE,197,808,42238,2170.07,145.89
BILLBOARDPEAK-E,FALSE,24,239,42228,21426.7,256.65
HOUSEPA7,FALSE,98,531,42151,23406.42,511.03
KXKAMALAGOV,FALSE,148,661,42150,5114.46,228.64
KXLORDMILES,FALSE,42,652,42131,20223.56,617.85
KXPEARLMANMENTION,FALSE,4,1404,42110,6194.1,305.92
DISCEOCHANGE,FALSE,142,342,42067,2588.51,165.76
KXELONATTEND,FALSE,120,1031,42052,5250.16,286.01
KXXRPMAXM,FALSE,13,854,42034,13589.35,511.88
KXFIELDS,FALSE,127,1070,42004,23167.84,522.87
HOUSECA22,FALSE,113,719,41988,22318.79,563.93
KXSENATEOHSD,FALSE,138,494,41956,12939.3,339.91
KXGRAMBDPR,FALSE,58,788,41916,12316.24,170.15
KXAGICO,FALSE,75,1890,41894,12356.66,497.47
KXTOPARTISTRUNNERUPUSA,FALSE,60,433,41856,20269.47,213.76
KXMLBNLCPOTY,TRUE,71,328,41809,9064.08,369.55
FDACALIFF,FALSE,56,949,41805,25499.99,469.43
KXEFFR,FALSE,28,389,41715,7439.62,95.79
KXMRBEASTGAMESTEAM,FALSE,44,1267,41698,13395.63,312.51
KXNEXTMANAGERLALIGA,TRUE,28,1018,41696,23918.28,331.75
KXATCZERO,FALSE,22,1085,41648,7519.48,404.06
KXGOVNMNOMD,FALSE,148,855,41631,21156.91,519.14
KXARGCENTRALBANK,FALSE,156,447,41586,4923.04,294.65
KXEMMYLSACTR,FALSE,60,414,41578,10524.21,324.96
KXMEXAMB,FALSE,2,104,41577,3938.2,166.89
KXECDJT316,FALSE,20,263,41569,2663.91,161.83
KXPORTGUAL1R2ND,FALSE,28,859,41561,11813.04,438.35
KXDOOMSDAY,FALSE,56,666,41524,32625.84,467.07
SENATETN,FALSE,126,519,41503,8131.04,140.5
FLIGHTLAX,FALSE,48,2067,41467,9774.27,283.91
KXBLOCKTARIFF,FALSE,95,651,41450,29830.86,478.84
KXBALANCESHEET,FALSE,93,514,41402,21180.62,456.78
PRESPARTYOK,FALSE,25,217,41347,10116.07,71.13
KXAMA,FALSE,27,817,41330,17803.85,497.09
KXUKRIMPEACH,FALSE,159,823,41226,3103.42,198.48
KXXLMMAXY,FALSE,128,785,41133,10614.11,351.94
NGASMAX,FALSE,115,402,41122,7674.1,327.65
KXEFLCHAMPIONSHIP,TRUE,109,487,41106,12220.8,277.5
KXGOVMANOMR,FALSE,86,564,40906,16625.28,416.67
KXHIRINGFREEZELIFT,FALSE,89,565,40876,25336.17,356.79
HOUSEWA3,FALSE,82,647,40847,22277.37,430.83
KXEXITCONSERV,FALSE,122,464,40833,13486.2,552.3
HOMEUSY,FALSE,163,769,40805,24217.07,428.76
KXSKRMETTI,FALSE,101,539,40689,6203.33,351.53
BIDENVNEBRASKA,FALSE,88,549,40686,8707.2,453.27
KXTOPALBUMRECORDMWITP,FALSE,62,779,40673,19278.36,229.08
KXGGGNOMLSERIESACTR,FALSE,27,127,40670,20702.22,481.71
KXSERIEATOP4,TRUE,123,1037,40655,20826.55,467.45
BILLBOARDPEAKPMAD,FALSE,43,450,40448,12429.2,267.96
KXSONGRELEASE,FALSE,122,1323,40439,34288.12,244.79
CFPB,FALSE,85,270,40434,21250.07,626.19
KXTRUMPSUE,FALSE,72,795,40426,4571.55,260.36
SENATEMS,FALSE,105,355,40309,11628.93,235.22
KXDUTCHCOALITION,FALSE,98,638,40273,8900.88,336.72
KXSENATEKSD,FALSE,109,780,40267,11714.29,423.18
KXDEPUTIESCHILE,FALSE,33,423,40150,18304.66,351.55
KXSURGEON,FALSE,136,496,40036,18049.27,468.27
KXGRAMBDEA,FALSE,47,688,39989,9493.32,283.14
KXNBADRAFTTOP20,TRUE,8,672,39922,15848.08,410.9
KXWVPRIMARY,FALSE,35,450,39918,19910.67,239.44
KXMARTIAL,FALSE,240,1179,39915,15283.57,642.97
KXF1OCCUR,TRUE,27,374,39912,2409.78,134.23
KXMLBAWARDCOMBO,TRUE,30,252,39731,5436.74,321.75
KXMELANIASUEHUNTER,FALSE,107,736,39669,6741.6,353.48
KXMLBNLRELOTY,TRUE,112,408,39668,12668.38,409.39
KXHILLARYCONTEMPT,FALSE,38,745,39635,9786.69,281.79
ECB,FALSE,71,407,39634,22523.28,168.06
KXLTGOVVANOMR,FALSE,53,394,39626,12636.27,373.77
KXEARNINGSMENTIONALLY,FALSE,15,1035,39621,18877.63,348.15
KXHALOPS,FALSE,142,716,39607,26012.71,509.16
KXISRAELRESIGN,FALSE,54,710,39556,17780.78,483.7
RTAGATHAALLALONG,FALSE,10,236,39553,10973.41,312.69
KXMLSWEST,TRUE,139,751,39492,8932.82,405.73
KXSOLMINMON,FALSE,34,527,39490,7988.19,346.79
BIGBANKLAYOFF,FALSE,127,673,39488,17349.16,528.32
KXAILEGISLATION,FALSE,124,1730,39487,12162.94,586.83
KXOSCARCOUNTWICKED,FALSE,32,1157,39467,13234.16,424.19
KXGGSTANDUP,FALSE,38,812,39433,10149.27,312.28
KXSOFIMEMBERS,FALSE,90,284,39408,35157.1,218.52
KXEXITPOLLMEN,FALSE,10,392,39376,3256.64,203.34
CASEWDE,FALSE,53,920,39370,23622.08,298.41
KXSAGAWARDACTODRAMA,FALSE,57,823,39298,16621.68,142.77
KXSUPERLIG,TRUE,102,574,39296,13493.59,320.81
GOVPARTYIN,FALSE,56,374,39289,13921.59,125.75
POPVOTEDJTAL,FALSE,35,360,39271,27477.31,399.75
KXCOFFEEMON,FALSE,28,1491,39229,19794.03,445.6
KXTRAVISKELCEWEDDING,FALSE,196,1643,39210,29887.03,431.15
KXTOPALBUMBYBCYNTHIAERIVO,FALSE,61,513,39186,14468.69,553.94
KXKHUNMWOMEN,FALSE,11,436,39171,12137.94,268.54
KXTRUMPGA14,FALSE,62,423,39158,27800.24,455.94
KXAIRDROPMONAD,FALSE,78,936,39031,17515.53,438.51
KXRHIPAL,FALSE,31,418,38994,18464.53,576.5
KXMLBALCPOTY,TRUE,95,491,38938,11300.25,441.35
KXTERREBONNE,FALSE,3,469,38908,20878.51,216.57
KXRECCOST,FALSE,30,244,38903,26454.6,305.89
KXMULLINCOUNT,FALSE,18,465,38891,18465.16,295.66
METACRITICSTALKER2,FALSE,50,250,38850,11886.42,343.69
KXSWITCH2RELEASE,FALSE,31,438,38828,17328.81,335.18
KXTOPALBUMTYLERTHECREATOR,FALSE,10,511,38803,36094.33,161.87
KXCOCOAW,FALSE,20,1979,38734,16731.22,348.22
KXTRUMPSPACE,FALSE,100,314,38699,670.35,47.5
KXVANCOUVERMAYOR,FALSE,38,223,38695,7635.55,416.69
TOPALBUMYEAR,FALSE,176,565,38683,32271.73,339.51
KXSTOCKX1130BLACKSILVER,FALSE,21,248,38669,22073.12,217.73
KXRESCISSION,FALSE,60,202,38660,30075.08,378.31
BORDER,FALSE,134,428,38633,4495.79,259.99
KXINXHIGH,FALSE,84,791,38628,20560.58,307.03
KXCPIAPPAREL,FALSE,45,294,38615,24431.26,518.29
KXMLBSTATCOUNT,TRUE,68,1009,38576,20757,465.42
KXJUDGECOUNT,FALSE,55,423,38559,22902.38,255.91
KXUSTESTSREADING,FALSE,248,2515,38547,17059.8,580.2
KXSTRIPEIPO,FALSE,162,948,38525,6330.93,333.31
KXMLBSTAT,TRUE,80,1187,38455,9863.16,422.37
MURTHYMISSOURI,FALSE,129,465,38452,12795.42,480.07
KXOSCARNOMAS,FALSE,7,902,38413,15573.04,89.08
CASE7DCA,FALSE,49,399,38412,7873.52,209.99
STARSHIPMARS,FALSE,325,1174,38399,7115.89,408.5
LCPIMIN,FALSE,107,621,38346,23665,525.16
KXAPCALLNJGOV,FALSE,8,540,38342,26318.45,355.57
KXMOVIL9DNOM,FALSE,19,628,38329,14775.1,217.09
KXRELEASECPI,FALSE,8,283,38300,28900.86,384.41
KXAIORDER,FALSE,67,446,38220,28143.99,468.57
KXFAITHLESS,FALSE,20,224,38170,30141.58,275.78
KXGGGNOMTVSUPACTR,FALSE,29,180,38142,23164.67,447.64
KXMEDIAGUESTCOUNTCK,FALSE,36,1211,38140,12502.49,463.61
POPVOTEDJTMS,FALSE,27,317,38125,29924.6,303.18
KXOSCARNOMDOCUS,FALSE,7,315,38122,14422.35,85.42
KXNFL2QTOTAL,TRUE,7,746,38047,16907.76,434.17
KXDRUGPRICEOZEMPIC,FALSE,127,911,38028,9463.56,472.88
KXSP500BTCPURCHASE,FALSE,105,785,37973,26413.2,471.68
KXSQUIDGAMES3,FALSE,18,817,37963,16359.19,378.11
KXDCMAYORD,FALSE,140,890,37959,15105.36,542.48
KXFM30YMTG,FALSE,19,186,37940,7379.01,415.1
KXJIMMYKIMMELFIRED,FALSE,21,1054,37901,11097.23,543.02
KXNEPRIMARY,FALSE,30,272,37889,22126.84,189.69
KXDJTNFT,FALSE,164,1204,37889,2712.09,176.12
KXPOLIOELIM,FALSE,168,1309,37811,2881.86,191.95
KXALBUMSALESSCARPENTER,FALSE,8,185,37762,26755.61,300.1
KXCOD,TRUE,6,643,37746,10232.24,372.3
KXIDPRIMARY,FALSE,33,277,37674,19108.34,213.09
KXZELENSKYYOUT,FALSE,93,516,37555,4315.2,253.62
KXPLATNERDROPOUT,FALSE,35,194,37524,1896.38,121
KXMAYORCHI,FALSE,156,582,37471,15141.76,482.64
KXMOVIEDELAYAVENGERS,FALSE,128,3056,37468,9720.43,511.52
MEAD,FALSE,60,698,37454,16079.08,328
KXCA22PRIMARY,FALSE,94,467,37454,15951.57,446.69
KXSTARTNOSAINTS,FALSE,23,296,37448,23180.8,375.77
KXSPOTIFYSONGSEDSHEERANOLDPHONE,FALSE,10,651,37329,13242.08,337.95
KXNY4R,FALSE,75,634,37290,8786.35,357.66
KXFAROEELECTION,FALSE,9,351,37270,23246.2,115.91
KXLEADERMLBERA,TRUE,85,696,37264,4441.3,258.46
KX538APPROVEMIN,FALSE,27,499,37250,16619.02,364.52
KXFRASUPERCUPADVANCE,TRUE,1,400,37227,23996.36,408.38
KXUFLCHAMP,TRUE,68,520,37206,16139.2,388.2
KXLALEADEROUT,FALSE,59,348,37203,11362.13,357.63
PRESPARTYID,FALSE,33,317,37189,13920.32,66.92
PRESPARTYWV,FALSE,29,267,37164,11070.7,59.24
KXKOREABAN,FALSE,20,71,37121,987.19,64.82
KXNBAGAME7,TRUE,29,398,37066,18929.92,506.32
KXAGNOMMID,FALSE,26,262,37017,15926.5,297.43
EXOPLAN,FALSE,34,495,36996,15232.54,462.61
KXTSGRAMMYALBUM,FALSE,41,579,36990,4281.27,252.22
GOVPARTYOR,FALSE,122,426,36968,15689.63,319.82
KXVOTEPERCENTCOTTONGOP,FALSE,39,427,36966,21251.67,214.52
KXWAYMOCITY,FALSE,57,1592,36962,15441.14,496.49
KXLOVEISLANDALLSTAR,FALSE,29,651,36952,12341.16,362.78
KXLEAVEMILLS,FALSE,50,785,36929,9913.68,427.24
EURUSDMAX,FALSE,156,533,36922,9699.52,418.27
MONKEYPOX,FALSE,94,493,36890,4339.47,253.66
USDARSMAX,FALSE,81,309,36886,25678.22,345.79
KXTOPSONGRECORDIACB,FALSE,107,531,36763,2570.24,130.22
GASMAX,FALSE,139,508,36763,9106.06,425
OSCAR,FALSE,58,196,36684,2192.98,140.39
KXCONGRESSTARIFFVOTE,FALSE,33,746,36642,6094.01,323.72
EARTHQUAKE,FALSE,104,548,36584,13804.37,216.87
CASEWIT,FALSE,34,623,36571,15319.16,283.14
KXTRADEOFFNFL,TRUE,33,476,36560,8922.41,259.03
KXMENTIONEARNWGO,FALSE,2,855,36552,15153.26,348.97
KXSIXNATIONS,TRUE,25,380,36504,8804.58,230.12
KXMETACRITICROSIE,FALSE,18,231,36465,22279.67,350.05
KXGABBARDANNOUNCEOUT,FALSE,43,1236,36431,9210.33,418.53
KXKNUEPPEL3PTREC,FALSE,22,690,36389,7648.4,301.52
KXFISPIRITAWARDS,FALSE,17,989,36384,12128.4,210.57
KXLEADERMLBRBI,TRUE,86,681,36383,3123.8,188.05
KXALCARAZCOACH,TRUE,32,150,36340,23147.65,446.11
KXZELENSKYRUSSIA,FALSE,98,644,36329,1451.12,99.33
KXDEPCIA,FALSE,34,311,36282,7512.54,375.61
KXLINKMAXY,FALSE,111,585,36263,13056.74,520.9
BOEING737MAX9,FALSE,22,186,36240,33908.47,139.23
KXEARNINGSMENTIONKLAR,FALSE,3,448,36238,10553.39,106.74
KXIPOFANNIE,FALSE,90,745,36173,3586.51,201.33
KXPOPEVISITNEXT,FALSE,128,798,36139,22512.17,411.47
KXNBA30COMEBACK,TRUE,14,356,36088,1195.96,82.11
KXTOPALBUMBYARI,FALSE,70,699,36086,23421.12,390.79
KXNEWCOACHNE,TRUE,6,399,36021,27096.28,190.16
KXRTTVANDORS2,FALSE,9,487,36016,24092.41,374.81
KXFIFAUSPULL,TRUE,77,162,35922,1434.91,91.86
KXTARIFFSECTOR,FALSE,75,531,35852,17639.62,525.67
KXMAYORSANANT,FALSE,51,238,35809,11791.59,243.93
KXPS5PROPRICE,FALSE,132,953,35793,3081.19,197
KXDOTMAXY,FALSE,52,742,35773,5347.03,314.06
KXGOVCONOMR,FALSE,104,781,35740,14082.99,478.67
KXGA1ROUND,FALSE,44,185,35738,28818.43,381.46
OSCARCOUNTOPPENHEIMER,FALSE,32,472,35737,10306.72,379.25
KXRONALDOTRUMPHANDSHAKE,FALSE,1,892,35728,17716.29,399.65
KXKHMI,FALSE,24,398,35622,3262.93,199.19
KXTRUMPVSLAUGHTER,FALSE,93,679,35604,31208.66,257.13
KXTACAPORTADVANCE,TRUE,10,434,35594,20892.25,235.31
KXROARINGKITTYTWEETS,FALSE,119,1046,35593,6571.5,323.87
TEXASDHS,FALSE,219,833,35590,15123.6,534.3
KXSCOTUSVRA2,FALSE,137,704,35550,31350.33,251.84
KXMLBPLAYEROTM,TRUE,31,645,35516,7328.11,309.49
KXSTEAMLOL,FALSE,6,323,35410,5651.71,115.21
KXNCPRIMARY,FALSE,21,627,35400,19045.45,300.21
KXLOSEREELECTIONDSEN,FALSE,130,893,35389,9226.88,302.45
KXCBATOTAL,TRUE,5,851,35382,17943.36,423.37
KXTEAMSINWS,TRUE,51,403,35327,1883.59,109.57
KXXISUCCESSOR,FALSE,130,2036,35300,5449.19,312.09
KXCARPENTERWEEKSNUM1,FALSE,69,422,35267,8022.6,311.19
KXCONSTAMEND,FALSE,165,631,35250,4092.75,252.25
KXPOPETWEETS,FALSE,24,879,35201,4563.56,251.24
RTCHRISTMASPAGEANT,FALSE,29,228,35190,21586.35,409.99
KXCLOSESTGOVERNOR,FALSE,124,488,35159,3373.49,200.39
PRESPARTYAL,FALSE,32,297,35142,19004.8,61.58
KXSTARSHIPDOCK,FALSE,203,639,35130,21085.45,562.32
KXLINKEPERCENT,FALSE,28,944,35123,26991.23,381.11
KXSAGAWARDCASTDRAMA,FALSE,61,887,35057,15534.49,164.89
KXRANKLISTCS2PLAYER,FALSE,7,132,35054,17187.04,86.66
RTTHERINGSOFPOWER,FALSE,48,246,35044,16611.29,285.39
KXNBAWINS,TRUE,2,548,35028,8674.33,216.13
KXAMBMALAY,FALSE,69,294,34969,3917.05,181.74
KXEVCREDITS,FALSE,82,582,34959,29726.7,282.44
KXGRAMBCCA,FALSE,46,749,34940,9452.66,321.63
KXGOVPARTYAK,FALSE,58,150,34938,11453.96,509.96
KXTVSEASONRELEASETHELASTOFUS,FALSE,174,1609,34928,7786.98,310.24
KXGRAMBSWFVM,FALSE,40,368,34928,18876.05,76.38
PRESPARTYMS,FALSE,28,283,34918,13049.18,76.06
DEBATEHAPPEN,FALSE,3,450,34903,33386.21,102.22
KXUSDTMIN,FALSE,158,435,34873,2723.02,166.71
KXSTEAMSBAR,FALSE,6,375,34866,4250.21,117.01
KXGOVCONOMD,FALSE,104,766,34844,15842.91,440.88
KXGULF,FALSE,12,204,34792,27206.01,319.04
KXSTARTIND,FALSE,21,296,34786,17451.64,285.05
KXEWCCALLOFDUTYBLOPS6,TRUE,19,518,34762,11728.13,426.83
KXVISITGREENLAND,FALSE,78,867,34748,16345.16,234.38
KXMANAGERSOUT,TRUE,31,555,34733,18293.06,403.79
OPENAIBOARD,FALSE,26,317,34650,12778.04,360.69
KXVCCHAMPIONSPARIS,TRUE,46,671,34613,10943.31,380.34
KXVOTINGBILL,FALSE,158,710,34517,3601.04,218.5
KXFREEIVF,FALSE,244,1847,34469,6858.86,381.42
KXNFLEXACTWINSPIT,TRUE,60,197,34440,10423.73,133.8
KXNVPRIMARY,FALSE,38,440,34433,16850.99,400.9
KXNCAAMWRESTLING157,TRUE,4,628,34419,9705.75,223.98
KXALBUMRELEASEDATEARIANA,FALSE,30,314,34382,9568.64,103.92
TESLAM2,FALSE,118,414,34327,9893.51,443.26
ARGINFLATIONM,FALSE,147,473,34264,16211.14,343.76
KXLYONMAYOR,FALSE,26,445,34202,17631.18,217.11
PRESPARTYND,FALSE,18,251,34076,13909.33,66.83
KXGAMEAWARDSBEA,FALSE,42,461,34056,16622.21,157.45
KXCRITICSCOMEDYSUPACTR,FALSE,36,367,33982,11850.23,298.92
KXNY8D,FALSE,84,482,33969,15091.16,302.07
KXSTATELEG,FALSE,29,428,33874,16832.8,430.87
KXOSCARNOMSPLAY,FALSE,32,1178,33788,15186.17,258.23
KXAIRTAG2,FALSE,128,1052,33779,16621.72,430.63
KXCHOPSTICKS,FALSE,45,485,33764,23506.46,477.96
KXMACCELL,FALSE,181,1326,33750,12735.62,525.16
KXPUTINDJTLOCATION,FALSE,169,833,33726,7599.57,312.02
KXPERUCONGRESS,FALSE,68,501,33710,7589.67,288.52
KXMCBATTLEFIELD6,FALSE,20,610,33677,14399.11,323.43
KXENDORSEFISHBACK,FALSE,109,587,33662,10230.62,359.6
HURCOASTTEX,FALSE,49,112,33661,2089.11,120.09
EVSHARE,FALSE,293,1350,33652,18121.24,505.99
KXTRUDEAULEADER,FALSE,17,287,33612,29700.76,207.98
KXCVNA,FALSE,7,564,33570,27508.84,239.01
XCEOCHANGE,FALSE,198,511,33559,8166.79,392.41
KXCOVEREA,TRUE,130,996,33549,6562.88,330.57
KXWSOPENTRANTS,TRUE,96,520,33496,15105.55,568.3
KXTRUMPSBA,FALSE,10,200,33487,3474.72,150.64
KXLUTNICKCOUNT,FALSE,20,223,33463,19478.36,270.82
KXESPYBREAKTHROUGH,FALSE,15,371,33452,8777.04,290.01
MAERSK,FALSE,164,500,33447,12652.87,365.72
KXCHESSGAME,TRUE,4,196,33444,17227.26,125.71
GRAMMYNOMAOTY,FALSE,137,593,33413,18159.06,254.39
KXSCPRIMARY,FALSE,21,159,33335,21182.46,302.44
KXEARNINGSMENTIONNYT,FALSE,2,928,33299,19473.88,200.61
KXTOPALBUMBYDONTOLIVER,FALSE,89,364,33294,5685.68,313.96
KXWLEADERNET,FALSE,21,1006,33247,21867.49,305.53
KXNUMSHUTDOWNS,FALSE,72,399,33240,16008.11,513.2
KX10Y3M,FALSE,16,61,33235,30789.17,119.01
KXVAHOUSE,FALSE,73,343,33232,18041.31,138.13
KXJETFUEL,FALSE,30,1230,33226,20570.1,333.57
KXOMB,FALSE,34,200,33196,24368.3,270.85
KXSAGAWARDACTRDRAMA,FALSE,58,755,33162,17322.33,160.03
KXGREERCOUNT,FALSE,5,266,33139,10202.33,298.82
POPVOTEKHVT,FALSE,34,599,33109,11189.27,310.9
KXTOPALBUMRECORDAMITHEDRAMA,FALSE,19,403,33032,2170.22,118.27
KXNEXTJPNPM,FALSE,41,651,33024,21036.09,287.36
KXVENEZDEFACTO,FALSE,3,217,33002,11223.45,161.23
KXSBUDGETRES,FALSE,11,303,32983,16470.75,228.7
KXNFLCOMBO,TRUE,6,363,32980,3721.04,217.95
KXSAGAWARDACTOLIM,FALSE,50,706,32945,10215.05,217.89
KXGRAMBAC,FALSE,45,446,32936,7579.99,161.29
KXZYNBAN,FALSE,124,533,32929,3587.95,212.16
KXFULLLIDBEFORE630PM,FALSE,20,872,32899,19674.53,273.05
KXPRESSBRIEFINGCOUNT,FALSE,30,417,32846,17965.66,221
KXMO,FALSE,15,397,32814,7467,133.32
KXMLBWINS-CWS,TRUE,103,322,32812,17874.13,483.75
KXGRAMBDER,FALSE,59,475,32793,9856.82,194.74
KXPGABIRDIES,TRUE,2,500,32763,13569.64,267.26
KXELECTIONEMERGENCY,FALSE,72,792,32736,11469.87,449.31
DIESEL,FALSE,52,631,32725,10213.61,258.94
KXSPACEXREUSE,FALSE,152,691,32694,6620.48,260.18
KXMCPOKEMONLEGENDSZA,FALSE,34,532,32675,18719.42,223.33
KXTESLATARIFF,FALSE,170,1169,32641,12146.32,453.74
KXPARISMAYORADVANCE,FALSE,6,158,32620,28500.46,155.82
KXSPOTIFYSONGSLORDEWWT,FALSE,9,590,32608,17240.43,288.24
KXEARNINGSMENTIONRIVN,FALSE,8,977,32569,22361.99,217.02
KXTHRASHERMAGSOTY,FALSE,56,431,32567,8621.84,240.53
KXTRUMPCONDEMNFUENTES,FALSE,51,804,32494,2358.38,153.72
KXRANKLISTKAITO,FALSE,6,153,32485,8292.87,260.14
KXMARSEILLEMAYOR,FALSE,53,430,32437,17256.5,206.02
KXGOVNMNOMR,FALSE,103,751,32432,13463.09,484.27
KXCHILE1ROUND,FALSE,35,244,32392,881.68,59.72
KXCRITICSHAIR,FALSE,69,720,32379,10851.65,230.11
HOUSEPA8,FALSE,98,458,32378,19272.81,379.96
KXUABCOACH,TRUE,4,190,32371,14992.35,334.7
KXMRBEASTSALESFORCECHALLENGE,FALSE,16,218,32311,29564.96,141.74
MCZELDAEOW,FALSE,68,329,32308,16216.66,387.39
KXNBADRAFT2,TRUE,12,211,32267,27265.91,53.47
KXSTARTCIN,FALSE,4,280,32252,10623.49,290.84
KXBRAZILINF,FALSE,153,668,32248,18601.86,428.56
KXWNBADRAFT3,TRUE,1,519,32215,11286.36,277.58
KXPLANETFITNESSSUBS,FALSE,127,848,32184,2458.89,154.99
KXMLBWINS-NYM,TRUE,77,323,32149,14051.03,433.49
KXCOMPTROLLERNOMILD,FALSE,32,857,32146,15890.08,349.45
KXCOLOMBIACHAMBER,FALSE,53,359,32141,16163.02,371.43
NETNEU,FALSE,83,293,32113,9275.28,331.76
KXSPOTIFYSONGSALLICANTAKE,FALSE,9,613,32104,15763.56,202.12
PRESPARTYNE3,FALSE,20,154,32092,11441.71,55.96
KXCRITICSCOMEDYSUPACTO,FALSE,41,354,32075,7423.37,243.72
KXSSDELAY,FALSE,208,964,32066,11570.49,425.66
KXGOVTFUNDHVOTES,FALSE,1,272,32043,12826.33,249.91
RTTHEBEAR,FALSE,42,337,32026,15762.07,349.95
KXGRAMBAJA,FALSE,38,272,31912,6788.65,316.5
KXSALMONRUN,FALSE,2,193,31799,14980.85,362.31
KXPORTUGALPM,FALSE,26,351,31768,24699.33,172.58
KXXITAIWAN,FALSE,92,325,31762,5876.43,299.69
KXNORDSTREAM2,FALSE,150,402,31751,3729.88,195.49
KXBIGBROTHER27,FALSE,3,771,31698,11591.33,199.31
KXGOVCARESIGN,FALSE,31,341,31669,2745.81,162.31
KXCARNEYSEAT,FALSE,14,74,31646,1843.38,121.36
KXBUNDESLIGATOP4,TRUE,116,725,31625,14936.68,449.4
KXSENATEFLD,FALSE,122,641,31565,6296.25,261.09
KXSYRIA,FALSE,199,556,31558,14386.79,476.89
KXNEXTCOMPANYSP500,FALSE,11,444,31529,5996.31,267.27
KXTX21R,FALSE,79,575,31526,17862.22,165.6
KXIMPEACHJUDGE,FALSE,168,504,31508,3696.23,215.89
KXTRUMPDELETE,FALSE,27,269,31504,29152.53,121.34
KXSENATENED,FALSE,15,145,31463,23521.91,107.07
KXGRAMBCMSEP,FALSE,20,183,31441,6765.51,281.68
KXSQUASHMATCH,TRUE,10,1548,31435,17866.62,176.58
OILW,FALSE,25,673,31394,6460.1,216.51
KXWARRENSEAT,FALSE,7,203,31340,16428.56,429.44
KXNJGOLFVISITCOUNT,FALSE,36,501,31314,10963.34,196.7
KXNYCGROCERY,FALSE,147,683,31314,21368.21,463.07
KXBTC75VS100,FALSE,6,634,31296,27340.93,242.45
KXGRAMMYCOUNTPOSTMALONE,FALSE,69,538,31294,8771.11,355.75
KXSALTX,FALSE,112,455,31265,26239.1,280.6
KXMONGOLIAPRES,FALSE,36,121,31207,5743.32,294.05
KXTX31R,FALSE,61,495,31157,9126.45,127.77
KXDEPORTMAMDANI,FALSE,70,250,31150,983.1,65.17
KXCHARCOUNTLOLWORLDS,FALSE,51,380,31102,27169.03,223.67
KXNBADRAFTTOP15,TRUE,8,503,31083,20092.59,236.4
KXOSCARCOUNTANORA,FALSE,5,684,31078,7383.67,283.41
KXLIGAPORTUGAL,TRUE,102,350,31062,9429.41,213.92
KXNYKCOACH,TRUE,32,718,31046,10267.95,274.04
KXASTRONAUTS,FALSE,74,1291,31017,27276.5,224.76
VAXXOMNI,FALSE,36,150,30990,1533.51,100.52
KXDRUGPRICEINSULIN,FALSE,91,580,30988,3613.42,206.77
KXGRAMBCSP,FALSE,49,368,30971,8935.24,151.77
KXMATCHPAYERS,FALSE,39,228,30940,2063.94,92.34
EMMYDACTO,FALSE,79,345,30860,8620.75,331.26
KXOSCARNOMASPLAY,FALSE,52,641,30815,13723.19,234.43
KXBETBACTR,FALSE,11,188,30795,2022.93,61.73
KXDJTFLOH,FALSE,28,574,30792,21431.78,367.61
KXWT20MATCH,FALSE,2,258,30759,1708.04,49.99
KXTRUMPUN,FALSE,3,95,30727,29352.97,87.23
KXLOCATIONOPENTESLADRIVEIN,FALSE,54,540,30684,1552.91,97.57
KXGENIUS,FALSE,37,321,30679,24533.73,301.67
KXGA14R,FALSE,58,268,30658,22407.21,120.52
CBVOLUME,FALSE,101,348,30648,5597.85,220.76
KXCEOTARGET,FALSE,137,536,30645,9106.96,305.56
KXTOPALBUMLILWAYNE,FALSE,99,604,30631,9946.12,299.61
KXROLEATCOACHELLA,FALSE,5,431,30626,3558.81,202.83
KXPERFORMBONDSONG,FALSE,175,1453,30623,8061.55,308.65
KXEUROLEAGUETOTAL,TRUE,4,591,30621,20928.42,156.04
KXUCLTOP,TRUE,47,416,30583,5701.68,182.15
KXKENNEDYCENTER,FALSE,99,410,30581,6835.92,304.4
KXARGPREMDIVBTTS,TRUE,4,408,30578,12642.31,453.15
KXTRUMPMAMDANISHAKE,FALSE,2,454,30518,26089.59,243.5
KXTARIFFEUALC,FALSE,159,629,30466,6219.06,301.7
KXARRESTGRETA,FALSE,23,599,30403,5615.44,286.41
PMLA,FALSE,14,652,30388,13960.5,322.86
