report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXNATIONALIZESPACEX,FALSE,196,807,42220,2168.99,145.81
KXSENATEMAD,FALSE,141,878,42195,18748.8,462.12
KXGTA6,FALSE,16,521,42170,22042.82,218.32
HOUSEPA7,FALSE,98,531,42151,23406.42,511.03
KXKAMALAGOV,FALSE,148,661,42150,5114.46,228.64
KXLORDMILES,FALSE,42,652,42131,20223.56,617.85
KXPEARLMANMENTION,FALSE,4,1404,42110,6194.1,305.92
DISCEOCHANGE,FALSE,142,342,42067,2588.51,165.76
KXELONATTEND,FALSE,120,1031,42052,5250.16,286.01
KXXRPMAXM,FALSE,13,854,42034,13589.35,511.88
KXPGAR3TOP10,TRUE,9,1069,42021,18851.9,570.28
HOUSECA22,FALSE,113,719,41988,22318.79,563.93
KXSENATEOHSD,FALSE,138,494,41956,12939.3,339.91
KXGRAMBDPR,FALSE,58,788,41916,12316.24,170.15
FDACALIFF,FALSE,56,949,41805,25499.99,469.43
KXAGICO,FALSE,73,1876,41797,12324.64,496.19
KXEFFR,FALSE,28,389,41715,7439.62,95.79
KXMLBNLCPOTY,TRUE,70,327,41709,9049.08,368.65
KXMRBEASTGAMESTEAM,FALSE,44,1267,41698,13395.63,312.51
KXCHINAANNOUNCE,FALSE,5,1879,41687,26946.47,524.28
KXATCZERO,FALSE,22,1085,41648,7519.48,404.06
KXARGCENTRALBANK,FALSE,156,447,41586,4923.04,294.65
KXEMMYLSACTR,FALSE,60,414,41578,10524.21,324.96
KXMEXAMB,FALSE,2,104,41577,3938.2,166.89
KXECDJT316,FALSE,20,263,41569,2663.91,161.83
KXPORTGUAL1R2ND,FALSE,28,859,41561,11813.04,438.35
KXDOOMSDAY,FALSE,56,666,41524,32625.84,467.07
SENATETN,FALSE,126,519,41503,8131.04,140.5
FLIGHTLAX,FALSE,48,2067,41467,9774.27,283.91
KXFUSION,FALSE,182,1370,41464,14471.58,609.74
KXBLOCKTARIFF,FALSE,95,651,41450,29830.86,478.84
KXUFCFEATHERWEIGHTTITLE,TRUE,189,1412,41442,8657.06,422.28
KXBALANCESHEET,FALSE,93,514,41402,21180.62,456.78
PRESPARTYOK,FALSE,25,217,41347,10116.07,71.13
KXUKRIMPEACH,FALSE,159,823,41226,3103.42,198.48
KXTOPARTISTRUNNERUPUSA,FALSE,59,424,41165,20201.83,209.88
KXNBAPLAYOFFPTS,TRUE,28,773,41138,17676.43,422.32
KXXLMMAXY,FALSE,128,785,41133,10614.11,351.94
NGASMAX,FALSE,115,402,41122,7674.1,327.65
KXEFLCHAMPIONSHIP,TRUE,109,487,41106,12220.8,277.5
KXFIELDS,FALSE,125,1046,41072,22592.41,507.67
KXGOVPANOMR,FALSE,87,355,40977,11006.36,160.05
KXGOVNMNOMD,FALSE,146,844,40919,20934.05,514.89
KXHIRINGFREEZELIFT,FALSE,89,565,40876,25336.17,356.79
KXGOVMANOMR,FALSE,84,558,40860,16592.96,416.27
KXEXITCONSERV,FALSE,122,464,40833,13486.2,552.3
HOMEUSY,FALSE,163,769,40805,24217.07,428.76
KXSONGRELEASEDATEAG,FALSE,42,916,40691,10524.21,327.15
KXSKRMETTI,FALSE,101,539,40689,6203.33,351.53
BIDENVNEBRASKA,FALSE,88,549,40686,8707.2,453.27
KXTOPALBUMRECORDMWITP,FALSE,62,779,40673,19278.36,229.08
KXGGGNOMLSERIESACTR,FALSE,27,127,40670,20702.22,481.71
HOUSEWA3,FALSE,81,643,40600,22090.57,427.63
BILLBOARDPEAKPMAD,FALSE,43,450,40448,12429.2,267.96
CFPB,FALSE,85,270,40434,21250.07,626.19
KXTRUMPSUE,FALSE,72,795,40426,4571.55,260.36
SENATEMS,FALSE,104,354,40279,11602.23,235.01
KXDUTCHCOALITION,FALSE,98,638,40273,8900.88,336.72
KXDEPUTIESCHILE,FALSE,33,423,40150,18304.66,351.55
KXSURGEON,FALSE,136,496,40036,18049.27,468.27
KXGRAMBDEA,FALSE,47,688,39989,9493.32,283.14
KXNBADRAFTTOP20,TRUE,8,672,39922,15848.08,410.9
KXWVPRIMARY,FALSE,35,450,39918,19910.67,239.44
KXF1OCCUR,TRUE,27,374,39912,2409.78,134.23
KXMARTIAL,FALSE,238,1175,39894,15277,642.63
KXWNBAROY,TRUE,23,894,39892,12569.93,455.58
KXAMA,FALSE,25,781,39852,17217.42,477.76
KXMELANIASUEHUNTER,FALSE,107,736,39669,6741.6,353.48
KXSENATEKSD,FALSE,107,766,39650,11686.24,421.37
KXHILLARYCONTEMPT,FALSE,38,745,39635,9786.69,281.79
ECB,FALSE,71,407,39634,22523.28,168.06
KXLTGOVVANOMR,FALSE,53,394,39626,12636.27,373.77
KXEARNINGSMENTIONALLY,FALSE,15,1035,39621,18877.63,348.15
KXHALOPS,FALSE,142,716,39607,26012.71,509.16
KXISRAELRESIGN,FALSE,54,710,39556,17780.78,483.7
RTAGATHAALLALONG,FALSE,10,236,39553,10973.41,312.69
KXSONGRELEASE,FALSE,121,1316,39503,33389.09,242.47
BIGBANKLAYOFF,FALSE,127,673,39488,17349.16,528.32
KXAILEGISLATION,FALSE,123,1727,39469,12158.16,586.57
KXOSCARCOUNTWICKED,FALSE,32,1157,39467,13234.16,424.19
KXGGSTANDUP,FALSE,38,812,39433,10149.27,312.28
KXMLSWEST,TRUE,137,742,39415,8904.85,404.53
KXSOFIMEMBERS,FALSE,90,284,39408,35157.1,218.52
KXEXITPOLLMEN,FALSE,10,392,39376,3256.64,203.34
CASEWDE,FALSE,53,920,39370,23622.08,298.41
KXMLBAWARDCOMBO,TRUE,29,247,39302,5373.92,317.98
KXSAGAWARDACTODRAMA,FALSE,57,823,39298,16621.68,142.77
GOVPARTYIN,FALSE,56,374,39289,13921.59,125.75
POPVOTEDJTAL,FALSE,35,360,39271,27477.31,399.75
KXCOFFEEMON,FALSE,28,1491,39229,19794.03,445.6
KXTOPALBUMBYBCYNTHIAERIVO,FALSE,61,513,39186,14468.69,553.94
KXKHUNMWOMEN,FALSE,11,436,39171,12137.94,268.54
KXTRUMPGA14,FALSE,62,423,39158,27800.24,455.94
KXWCSTAGEOFELIM,TRUE,8,432,39062,7335.79,356.53
KXAIRDROPMONAD,FALSE,78,936,39031,17515.53,438.51
KXRHIPAL,FALSE,31,418,38994,18464.53,576.5
KXTERREBONNE,FALSE,3,469,38908,20878.51,216.57
KXMLBALCPOTY,TRUE,94,487,38908,11292.58,440.93
KXRECCOST,FALSE,30,244,38903,26454.6,305.89
KXMULLINCOUNT,FALSE,18,465,38891,18465.16,295.66
METACRITICSTALKER2,FALSE,50,250,38850,11886.42,343.69
KXTRAVISKELCEWEDDING,FALSE,194,1637,38834,29589.27,426.79
KXSWITCH2RELEASE,FALSE,31,438,38828,17328.81,335.18
KXTOPALBUMTYLERTHECREATOR,FALSE,10,511,38803,36094.33,161.87
KXCOCOAW,FALSE,20,1979,38734,16731.22,348.22
KXTRUMPSPACE,FALSE,100,314,38699,670.35,47.5
KXVANCOUVERMAYOR,FALSE,37,221,38690,7634.49,416.62
TOPALBUMYEAR,FALSE,176,565,38683,32271.73,339.51
KXSTOCKX1130BLACKSILVER,FALSE,21,248,38669,22073.12,217.73
KXRESCISSION,FALSE,60,202,38660,30075.08,378.31
BORDER,FALSE,134,428,38633,4495.79,259.99
KXINXHIGH,FALSE,84,791,38628,20560.58,307.03
KXCPIAPPAREL,FALSE,45,294,38615,24431.26,518.29
KXJUDGECOUNT,FALSE,53,420,38538,22901.36,255.82
KXSERIEATOP4,TRUE,121,932,38521,19600.28,442.45
MURTHYMISSOURI,FALSE,129,465,38452,12795.42,480.07
KXOSCARNOMAS,FALSE,7,902,38413,15573.04,89.08
CASE7DCA,FALSE,49,399,38412,7873.52,209.99
STARSHIPMARS,FALSE,324,1173,38398,7115.71,408.48
LCPIMIN,FALSE,107,621,38346,23665,525.16
KXAPCALLNJGOV,FALSE,8,540,38342,26318.45,355.57
KXMOVIL9DNOM,FALSE,19,628,38329,14775.1,217.09
KXRELEASECPI,FALSE,8,283,38300,28900.86,384.41
KXAIORDER,FALSE,67,446,38220,28143.99,468.57
KXMLBSTATCOUNT,TRUE,66,997,38177,20575.43,458.91
KXFAITHLESS,FALSE,20,224,38170,30141.58,275.78
KXGGGNOMTVSUPACTR,FALSE,29,180,38142,23164.67,447.64
KXMEDIAGUESTCOUNTCK,FALSE,36,1211,38140,12502.49,463.61
POPVOTEDJTMS,FALSE,27,317,38125,29924.6,303.18
KXOSCARNOMDOCUS,FALSE,7,315,38122,14422.35,85.42
KXMLBSTAT,TRUE,77,1163,38072,9774.85,418.13
KXNFL2QTOTAL,TRUE,7,746,38047,16907.76,434.17
KXDRUGPRICEOZEMPIC,FALSE,127,911,38028,9463.56,472.88
KXSP500BTCPURCHASE,FALSE,105,785,37973,26413.2,471.68
KXSQUIDGAMES3,FALSE,18,817,37963,16359.19,378.11
KXFM30YMTG,FALSE,18,185,37930,7377.11,414.99
KXDJTNFT,FALSE,164,1204,37889,2712.09,176.12
KXNEPRIMARY,FALSE,30,272,37889,22126.84,189.69
KXPOLIOELIM,FALSE,167,1308,37804,2881.16,191.9
KXALBUMSALESSCARPENTER,FALSE,8,185,37762,26755.61,300.1
KXSOLMINMON,FALSE,32,488,37760,7791.73,336.23
KXUSTESTSREADING,FALSE,246,2491,37593,16588.02,565.67
KXSUPERLIG,TRUE,101,563,37580,13385.29,319.55
KXPLATNERDROPOUT,FALSE,35,194,37524,1896.38,121
KXZELENSKYYOUT,FALSE,92,514,37518,4310.47,253.32
MEAD,FALSE,60,698,37454,16079.08,328
KXSTARTNOSAINTS,FALSE,23,296,37448,23180.8,375.77
KXMOVIEDELAYAVENGERS,FALSE,126,3037,37359,9695.34,510.06
KXSPOTIFYSONGSEDSHEERANOLDPHONE,FALSE,10,651,37329,13242.08,337.95
KXMAYORCHI,FALSE,155,579,37307,15050.8,479.8
KXFAROEELECTION,FALSE,9,351,37270,23246.2,115.91
KX538APPROVEMIN,FALSE,27,499,37250,16619.02,364.52
KXFRASUPERCUPADVANCE,TRUE,1,400,37227,23996.36,408.38
KXNY4R,FALSE,73,630,37209,8772.81,356.88
KXLALEADEROUT,FALSE,59,348,37203,11362.13,357.63
KXJIMMYKIMMELFIRED,FALSE,19,1030,37201,10951.14,534.81
PRESPARTYID,FALSE,33,317,37189,13920.32,66.92
KXCA22PRIMARY,FALSE,93,455,37178,15814.72,441.85
PRESPARTYWV,FALSE,29,267,37164,11070.7,59.24
KXKOREABAN,FALSE,20,71,37121,987.19,64.82
KXAGNOMMID,FALSE,26,262,37017,15926.5,297.43
EXOPLAN,FALSE,34,495,36996,15232.54,462.61
KXTSGRAMMYALBUM,FALSE,41,579,36990,4281.27,252.22
KXVOTEPERCENTCOTTONGOP,FALSE,39,427,36966,21251.67,214.52
KXLOVEISLANDALLSTAR,FALSE,29,651,36952,12341.16,362.78
KXLEAVEMILLS,FALSE,49,783,36922,9909.69,427.11
EURUSDMAX,FALSE,156,533,36922,9699.52,418.27
KXLEADERMLBERA,TRUE,83,686,36920,4406.4,256.32
KXUFLCHAMP,TRUE,66,503,36917,16069.65,384.77
MONKEYPOX,FALSE,94,493,36890,4339.47,253.66
USDARSMAX,FALSE,81,309,36886,25678.22,345.79
KXTOPSONGRECORDIACB,FALSE,107,531,36763,2570.24,130.22
GASMAX,FALSE,139,508,36763,9106.06,425
OSCAR,FALSE,58,196,36684,2192.98,140.39
KXCONGRESSTARIFFVOTE,FALSE,33,746,36642,6094.01,323.72
EARTHQUAKE,FALSE,104,548,36584,13804.37,216.87
CASEWIT,FALSE,34,623,36571,15319.16,283.14
KXTRADEOFFNFL,TRUE,33,476,36560,8922.41,259.03
KXMENTIONEARNWGO,FALSE,2,855,36552,15153.26,348.97
KXSIXNATIONS,TRUE,25,380,36504,8804.58,230.12
KXIDPRIMARY,FALSE,30,268,36487,18968.29,211.45
KXMETACRITICROSIE,FALSE,18,231,36465,22279.67,350.05
KXWAYMOCITY,FALSE,55,1557,36455,15169.43,487.69
KXKNUEPPEL3PTREC,FALSE,22,690,36389,7648.4,301.52
KXFISPIRITAWARDS,FALSE,17,989,36384,12128.4,210.57
KXALCARAZCOACH,TRUE,32,150,36340,23147.65,446.11
KXZELENSKYRUSSIA,FALSE,98,644,36329,1451.12,99.33
KXGABBARDANNOUNCEOUT,FALSE,42,1227,36329,9190.26,417.38
KXDEPCIA,FALSE,34,311,36282,7512.54,375.61
KXLINKMAXY,FALSE,111,585,36263,13056.74,520.9
BOEING737MAX9,FALSE,22,186,36240,33908.47,139.23
KXEARNINGSMENTIONKLAR,FALSE,3,448,36238,10553.39,106.74
KXIPOFANNIE,FALSE,88,743,36171,3586.28,201.31
KXPOPEVISITNEXT,FALSE,128,798,36139,22512.17,411.47
KXTOPALBUMBYARI,FALSE,70,699,36086,23421.12,390.79
KXNEWCOACHNE,TRUE,6,399,36021,27096.28,190.16
KXRTTVANDORS2,FALSE,9,487,36016,24092.41,374.81
KXMLBNLRELOTY,TRUE,110,384,36007,10120.35,371.87
GOVPARTYOR,FALSE,119,409,35925,15377.62,308.97
KXFIFAUSPULL,TRUE,77,162,35922,1434.91,91.86
KXLEADERMLBRBI,TRUE,85,665,35917,3035.47,183.42
KXMAYORSANANT,FALSE,51,238,35809,11791.59,243.93
KXPS5PROPRICE,FALSE,132,953,35793,3081.19,197
KXDOTMAXY,FALSE,52,742,35773,5347.03,314.06
OSCARCOUNTOPPENHEIMER,FALSE,32,472,35737,10306.72,379.25
KXRONALDOTRUMPHANDSHAKE,FALSE,1,892,35728,17716.29,399.65
KXTARIFFSECTOR,FALSE,73,524,35690,17587.6,523.19
KXGOVCONOMR,FALSE,103,777,35666,14045.97,477.65
KXKHMI,FALSE,24,398,35622,3262.93,199.19
KXTACAPORTADVANCE,TRUE,10,434,35594,20892.25,235.31
KXROARINGKITTYTWEETS,FALSE,119,1046,35593,6571.5,323.87
TEXASDHS,FALSE,219,833,35590,15123.6,534.3
KXSCOTUSVRA2,FALSE,137,704,35550,31350.33,251.84
KXSTEAMLOL,FALSE,6,323,35410,5651.71,115.21
KXNCPRIMARY,FALSE,21,627,35400,19045.45,300.21
KXCBATOTAL,TRUE,5,851,35382,17943.36,423.37
KXLOSEREELECTIONDSEN,FALSE,129,890,35351,9225.98,302.37
KXXISUCCESSOR,FALSE,129,2032,35273,5443.9,311.77
KXCARPENTERWEEKSNUM1,FALSE,69,422,35267,8022.6,311.19
KXCONSTAMEND,FALSE,164,629,35240,4091.8,252.18
KXPOPETWEETS,FALSE,24,879,35201,4563.56,251.24
RTCHRISTMASPAGEANT,FALSE,29,228,35190,21586.35,409.99
PRESPARTYAL,FALSE,32,297,35142,19004.8,61.58
KXSTARSHIPDOCK,FALSE,202,637,35123,21081.6,562.19
KXLINKEPERCENT,FALSE,28,944,35123,26991.23,381.11
KXCLOSESTGOVERNOR,FALSE,122,485,35082,3361.93,199.69
KXSAGAWARDCASTDRAMA,FALSE,61,887,35057,15534.49,164.89
KXRANKLISTCS2PLAYER,FALSE,7,132,35054,17187.04,86.66
RTTHERINGSOFPOWER,FALSE,48,246,35044,16611.29,285.39
KXNBAWINS,TRUE,2,548,35028,8674.33,216.13
KXTRUMPVSLAUGHTER,FALSE,92,624,34987,30628.68,254.3
KXAMBMALAY,FALSE,69,294,34969,3917.05,181.74
KXEVCREDITS,FALSE,82,582,34959,29726.7,282.44
KXGRAMBCCA,FALSE,46,749,34940,9452.66,321.63
KXGOVPARTYAK,FALSE,58,150,34938,11453.96,509.96
KXGRAMBSWFVM,FALSE,40,368,34928,18876.05,76.38
PRESPARTYMS,FALSE,28,283,34918,13049.18,76.06
DEBATEHAPPEN,FALSE,3,450,34903,33386.21,102.22
KXUSDTMIN,FALSE,158,435,34873,2723.02,166.71
KXSTEAMSBAR,FALSE,6,375,34866,4250.21,117.01
KXGOVCONOMD,FALSE,103,765,34842,15841.43,440.85
KXGULF,FALSE,12,204,34792,27206.01,319.04
KXSTARTIND,FALSE,21,296,34786,17451.64,285.05
KXEWCCALLOFDUTYBLOPS6,TRUE,19,518,34762,11728.13,426.83
KXVISITGREENLAND,FALSE,78,867,34748,16345.16,234.38
OPENAIBOARD,FALSE,26,317,34650,12778.04,360.69
KXDCMAYORD,FALSE,138,797,34621,13816.4,503.69
KXVCCHAMPIONSPARIS,TRUE,46,671,34613,10943.31,380.34
KXTVSEASONRELEASETHELASTOFUS,FALSE,172,1603,34601,7776.79,309.61
KXVOTINGBILL,FALSE,158,710,34517,3601.04,218.5
KXFREEIVF,FALSE,244,1846,34468,6858.72,381.41
KXWNBA3PT,TRUE,8,1296,34455,16990.68,481.51
KXNFLEXACTWINSPIT,TRUE,60,197,34440,10423.73,133.8
KXNCAAMWRESTLING157,TRUE,4,628,34419,9705.75,223.98
KXALBUMRELEASEDATEARIANA,FALSE,28,310,34362,9551.14,103.76
TESLAM2,FALSE,118,414,34327,9893.51,443.26
ARGINFLATIONM,FALSE,147,473,34264,16211.14,343.76
KXLYONMAYOR,FALSE,26,445,34202,17631.18,217.11
KXARGPREMDIVSPREAD,TRUE,3,521,34161,5528.77,214.14
PRESPARTYND,FALSE,18,251,34076,13909.33,66.83
KXGAMEAWARDSBEA,FALSE,42,461,34056,16622.21,157.45
KXCRITICSCOMEDYSUPACTR,FALSE,36,367,33982,11850.23,298.92
KXNY8D,FALSE,83,481,33964,15086.36,302.05
KXAIRTAG2,FALSE,128,1052,33779,16621.72,430.63
KXSTATELEG,FALSE,28,425,33774,16782.48,429.14
KXSTRIPEIPO,FALSE,159,911,33767,5763.48,300.28
KXCHOPSTICKS,FALSE,45,485,33764,23506.46,477.96
KXPUTINDJTLOCATION,FALSE,168,832,33721,7599.32,312
KXTEAMSINWS,TRUE,49,391,33690,1796.78,103.9
KXMCBATTLEFIELD6,FALSE,20,610,33677,14399.11,323.43
HURCOASTTEX,FALSE,49,112,33661,2089.11,120.09
KXTRUDEAULEADER,FALSE,17,287,33612,29700.76,207.98
EVSHARE,FALSE,290,1345,33610,18100.64,505.25
KXCVNA,FALSE,7,564,33570,27508.84,239.01
XCEOCHANGE,FALSE,198,511,33559,8166.79,392.41
KXTRUMPSBA,FALSE,10,200,33487,3474.72,150.64
KXLUTNICKCOUNT,FALSE,20,223,33463,19478.36,270.82
KXESPYBREAKTHROUGH,FALSE,15,371,33452,8777.04,290.01
MAERSK,FALSE,164,500,33447,12652.87,365.72
KXCHESSGAME,TRUE,4,196,33444,17227.26,125.71
GRAMMYNOMAOTY,FALSE,137,593,33413,18159.06,254.39
KXOSCARNOMSPLAY,FALSE,30,1175,33408,15060.97,252.39
KXCOVEREA,TRUE,129,986,33360,6552.98,329.86
KXMACCELL,FALSE,180,1321,33360,12633.26,519.86
KXEARNINGSMENTIONNYT,FALSE,2,928,33299,19473.88,200.61
KXENDORSEFISHBACK,FALSE,107,579,33295,10042.39,353.19
KXTOPALBUMBYDONTOLIVER,FALSE,89,364,33294,5685.68,313.96
KXWLEADERNET,FALSE,21,1006,33247,21867.49,305.53
KX10Y3M,FALSE,16,61,33235,30789.17,119.01
KXVAHOUSE,FALSE,73,343,33232,18041.31,138.13
KXOMB,FALSE,34,200,33196,24368.3,270.85
KXNUMSHUTDOWNS,FALSE,70,396,33192,15986.26,512.46
KXSAGAWARDACTRDRAMA,FALSE,58,755,33162,17322.33,160.03
KXGREERCOUNT,FALSE,5,266,33139,10202.33,298.82
KXNVPRIMARY,FALSE,36,415,33136,16212.43,380.13
POPVOTEKHVT,FALSE,34,599,33109,11189.27,310.9
KXMLBPLAYEROTM,TRUE,29,583,33052,6944.35,287.45
KXTOPALBUMRECORDAMITHEDRAMA,FALSE,19,403,33032,2170.22,118.27
KXNEXTJPNPM,FALSE,41,651,33024,21036.09,287.36
KXSBUDGETRES,FALSE,11,303,32983,16470.75,228.7
KXNFLCOMBO,TRUE,6,363,32980,3721.04,217.95
KXSAGAWARDACTOLIM,FALSE,50,706,32945,10215.05,217.89
KXGRAMBAC,FALSE,45,446,32936,7579.99,161.29
KXZYNBAN,FALSE,124,533,32929,3587.95,212.16
KXFULLLIDBEFORE630PM,FALSE,20,872,32899,19674.53,273.05
KXGA1ROUND,FALSE,43,165,32850,26539.37,351.85
KXWSOPENTRANTS,TRUE,94,501,32847,14875.47,557.83
KXPRESSBRIEFINGCOUNT,FALSE,29,413,32828,17957.41,220.68
KXMO,FALSE,15,397,32814,7467,133.32
KXMLBWINS-CWS,TRUE,103,322,32812,17874.13,483.75
KXGRAMBDER,FALSE,59,475,32793,9856.82,194.74
KXJETFUEL,FALSE,28,1221,32783,20398.32,327.1
KXPGABIRDIES,TRUE,2,500,32763,13569.64,267.26
KXNBAGAME7,TRUE,28,328,32760,16380.49,441.16
DIESEL,FALSE,52,631,32725,10213.61,258.94
KXSPACEXREUSE,FALSE,152,691,32694,6620.48,260.18
KXMCPOKEMONLEGENDSZA,FALSE,34,532,32675,18719.42,223.33
KXELECTIONEMERGENCY,FALSE,70,790,32669,11463.2,448.88
KXTESLATARIFF,FALSE,170,1169,32641,12146.32,453.74
KXPARISMAYORADVANCE,FALSE,6,158,32620,28500.46,155.82
KXSPOTIFYSONGSLORDEWWT,FALSE,9,590,32608,17240.43,288.24
KXEARNINGSMENTIONRIVN,FALSE,8,977,32569,22361.99,217.02
KXTHRASHERMAGSOTY,FALSE,56,431,32567,8621.84,240.53
KXTRUMPCONDEMNFUENTES,FALSE,51,804,32494,2358.38,153.72
KXRANKLISTKAITO,FALSE,6,153,32485,8292.87,260.14
KXMARSEILLEMAYOR,FALSE,53,430,32437,17256.5,206.02
KXPERUCONGRESS,FALSE,66,493,32397,7382.87,287.98
KXCHILE1ROUND,FALSE,35,244,32392,881.68,59.72
KXCRITICSHAIR,FALSE,69,720,32379,10851.65,230.11
HOUSEPA8,FALSE,97,456,32374,19270.97,379.88
KXUABCOACH,TRUE,4,190,32371,14992.35,334.7
KXMRBEASTSALESFORCECHALLENGE,FALSE,16,218,32311,29564.96,141.74
MCZELDAEOW,FALSE,68,329,32308,16216.66,387.39
KXGOVNMNOMR,FALSE,100,746,32305,13385.06,482.53
KXNBADRAFT2,TRUE,12,211,32267,27265.91,53.47
KXSTARTCIN,FALSE,4,280,32252,10623.49,290.84
KXWNBADRAFT3,TRUE,1,519,32215,11286.36,277.58
KXPLANETFITNESSSUBS,FALSE,127,848,32184,2458.89,154.99
KXMLBWINS-NYM,TRUE,77,323,32149,14051.03,433.49
KXCOMPTROLLERNOMILD,FALSE,32,857,32146,15890.08,349.45
KXCOLOMBIACHAMBER,FALSE,53,359,32141,16163.02,371.43
NETNEU,FALSE,83,293,32113,9275.28,331.76
KXSPOTIFYSONGSALLICANTAKE,FALSE,9,613,32104,15763.56,202.12
KXNBA30COMEBACK,TRUE,12,320,32104,1060.45,72.77
PRESPARTYNE3,FALSE,20,154,32092,11441.71,55.96
KXCRITICSCOMEDYSUPACTO,FALSE,41,354,32075,7423.37,243.72
KXSSDELAY,FALSE,208,964,32066,11570.49,425.66
KXGOVTFUNDHVOTES,FALSE,1,272,32043,12826.33,249.91
KXBRAZILINF,FALSE,151,664,32040,18548.53,425.78
RTTHEBEAR,FALSE,42,337,32026,15762.07,349.95
KXGRAMBAJA,FALSE,38,272,31912,6788.65,316.5
KXSALMONRUN,FALSE,2,193,31799,14980.85,362.31
KXPORTUGALPM,FALSE,26,351,31768,24699.33,172.58
KXNORDSTREAM2,FALSE,150,402,31751,3729.88,195.49
KXSCPRIMARY,FALSE,19,154,31701,19679.57,293.97
KXBIGBROTHER27,FALSE,3,771,31698,11591.33,199.31
KXGOVCARESIGN,FALSE,31,341,31669,2745.81,162.31
KXCARNEYSEAT,FALSE,14,74,31646,1843.38,121.36
KXNEXTCOMPANYSP500,FALSE,11,444,31529,5996.31,267.27
KXTX21R,FALSE,79,575,31526,17862.22,165.6
KXTRUMPDELETE,FALSE,26,268,31502,29152.47,121.33
KXIMPEACHJUDGE,FALSE,167,502,31502,3695.75,215.85
KXSYRIA,FALSE,198,555,31500,14357.79,475.87
KXSENATENED,FALSE,15,145,31463,23521.91,107.07
KXGRAMBCMSEP,FALSE,20,183,31441,6765.51,281.68
OILW,FALSE,25,673,31394,6460.1,216.51
KXNJGOLFVISITCOUNT,FALSE,36,501,31314,10963.34,196.7
KXGRAMMYCOUNTPOSTMALONE,FALSE,69,538,31294,8771.11,355.75
KXSALTX,FALSE,112,455,31265,26239.1,280.6
KXTX31R,FALSE,61,495,31157,9126.45,127.77
KXDEPORTMAMDANI,FALSE,70,250,31150,983.1,65.17
KXNYCGROCERY,FALSE,145,673,31135,21220.27,461.24
KXCHARCOUNTLOLWORLDS,FALSE,51,380,31102,27169.03,223.67
KXNBADRAFTTOP15,TRUE,8,503,31083,20092.59,236.4
KXOSCARCOUNTANORA,FALSE,5,684,31078,7383.67,283.41
KXLIGAPORTUGAL,TRUE,102,350,31062,9429.41,213.92
KXNYKCOACH,TRUE,32,718,31046,10267.95,274.04
KXASTRONAUTS,FALSE,74,1291,31017,27276.5,224.76
VAXXOMNI,FALSE,36,150,30990,1533.51,100.52
KXDRUGPRICEINSULIN,FALSE,91,580,30988,3613.42,206.77
KXGRAMBCSP,FALSE,49,368,30971,8935.24,151.77
KXMATCHPAYERS,FALSE,39,228,30940,2063.94,92.34
KXCOUNTYCHAMPMATCH,TRUE,7,1542,30874,17814.06,266.75
EMMYDACTO,FALSE,79,345,30860,8620.75,331.26
KXINXMAXMM,FALSE,2,190,30847,28448.13,109.46
KXOSCARNOMASPLAY,FALSE,52,641,30815,13723.19,234.43
KXBETBACTR,FALSE,11,188,30795,2022.93,61.73
KXDJTFLOH,FALSE,28,574,30792,21431.78,367.61
KXWT20MATCH,FALSE,2,258,30759,1708.04,49.99
KXTRUMPUN,FALSE,3,95,30727,29352.97,87.23
KXXITAIWAN,FALSE,90,313,30702,5657.38,288.13
KXLOCATIONOPENTESLADRIVEIN,FALSE,54,540,30684,1552.91,97.57
KXGENIUS,FALSE,37,321,30679,24533.73,301.67
CBVOLUME,FALSE,101,348,30648,5597.85,220.76
KXCEOTARGET,FALSE,137,536,30645,9106.96,305.56
KXTOPALBUMLILWAYNE,FALSE,99,604,30631,9946.12,299.61
KXROLEATCOACHELLA,FALSE,5,431,30626,3558.81,202.83
KXEUROLEAGUETOTAL,TRUE,4,591,30621,20928.42,156.04
KXUCLTOP,TRUE,47,416,30583,5701.68,182.15
KXKENNEDYCENTER,FALSE,99,410,30581,6835.92,304.4
KXTRUMPMAMDANISHAKE,FALSE,2,454,30518,26089.59,243.5
KXTARIFFEUALC,FALSE,159,629,30466,6219.06,301.7
KXPERFORMBONDSONG,FALSE,173,1447,30456,8033.28,307.03
KXARRESTGRETA,FALSE,23,599,30403,5615.44,286.41
PMLA,FALSE,14,652,30388,13960.5,322.86
KXSTOCKX8BUGSBUNNY,FALSE,37,391,30382,17274.11,371.87
KXAIAUTHOR,FALSE,116,548,30382,2633.86,158.37
KX1SONGTYLERTHECREATOR,FALSE,103,821,30373,3453.79,191.6
KXGA14R,FALSE,56,264,30346,22406.23,120.39
KXCRITICSNOMPIC,FALSE,10,175,30339,18759.69,256.48
KXCHICAGOMAYOR,FALSE,87,375,30310,7754.6,331.94
KXISAMB,FALSE,35,251,30285,10660.58,196.24
SOHN,FALSE,68,344,30256,3337.58,185.15
KXCALABRIAPRES,FALSE,33,333,30226,17285.99,48.48
KXDDFWOMENSINGLES,FALSE,5,171,30216,5894.85,166.44
KXTARIFFSCANADA,FALSE,70,614,30167,24131.14,301.86
NYTOAISETTLE,FALSE,181,470,30158,5205.03,284.3
PRESPARTYSD,FALSE,32,216,30117,13348.63,47.79
KXNYCCHILDCARE,FALSE,132,783,30098,11009.75,452.57
