report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXSPOTIFYALBUMRELEASEDATEBABYBOI,FALSE,122,327,24963,4968.9,246.39,Non-sports,Entertainment,Other,Entertainment
KXTHREADGUYMENTION,FALSE,3,471,24950,17649.63,206.06,Non-sports,Mention,Mention,Mention
RAINNO,FALSE,2,749,24928,19043.16,229.62,Non-sports,Weather,Other,Weather
TOPSONGRECORDPPP,FALSE,20,322,24913,6000.77,229.97,Non-sports,Other Non-sports,TOPSONGRECORDPPP,Other Non-sports
KXRNCCASH,FALSE,12,468,24904,11942.67,122.04,Non-sports,Politics,KXRNCCASH,Politics
KXMILLSDROPOUT,FALSE,21,284,24850,10049.08,190.06,Non-sports,Politics,KXMILLSDROPOUT,Politics
KXMLBWINS-BOS,TRUE,100,497,24846,11263.64,334.81,Sports,Baseball,Other,Baseball
KXMELI,FALSE,28,191,24842,11449.31,256.93,Non-sports,Finance,KXMELI,Finance
KXRACEA,FALSE,11,326,24839,11262.72,231.26,Non-sports,Finance,KXRACEA,Finance
KXBOASTABLE,FALSE,144,558,24813,5654.56,287.47,Non-sports,Crypto,KXBOASTABLE,Crypto
KXNBACENTRAL,TRUE,70,335,24803,9006.69,112,Sports,NBA,Other,Basketball
KXCALCOACH,TRUE,10,132,24799,20330.39,100.96,Sports,Other Sports,KXCALCOACH,Other Sports
PRESPARTYWY,FALSE,26,227,24799,6018.41,43.02,Non-sports,Politics,Other,Politics
KXBRRATECUT,FALSE,29,494,24777,4208.2,218.54,Non-sports,Finance,KXBRRATECUT,Finance
KXPOILIEVREOUT,FALSE,101,326,24765,4046.76,206.82,Non-sports,Politics,KXPOILIEVREOUT,Politics
KXR6,TRUE,18,447,24756,9858.54,187.37,Sports,Esports,Other,Esports
KXTRUMPNOMWPH,FALSE,2,168,24753,1411.52,89.27,Non-sports,Politics,Other,Politics
BANKRUPTSY,FALSE,112,191,24750,22181.76,134.34,Non-sports,Other Non-sports,BANKRUPTSY,Other Non-sports
KXPICKLEBALLGAMES,TRUE,8,237,24746,12976.81,149.8,Sports,Other Sports,KXPICKLEBALLGAMES,Other Sports
KXWCGOALCOMBO,TRUE,31,768,24711,21051.11,45.09,Sports,Other Sports,KXWCGOALCOMBO,Other Sports
KXRETURNREREQ,FALSE,70,748,24708,7890.08,278.72,Non-sports,Entertainment,KXRETURNREREQ,Entertainment
KXTOKENLAUNCHOPENSEA,FALSE,116,698,24701,6952.99,240.54,Non-sports,Crypto,KXTOKENLAUNCHOPENSEA,Crypto
BELICHICK,FALSE,103,394,24671,19358.18,218.52,Non-sports,Other Non-sports,BELICHICK,Other Non-sports
KXSPOTA,FALSE,24,565,24651,14915.62,199.31,Non-sports,Finance,KXSPOTA,Finance
KXNBAAPOLOGY,TRUE,2,377,24575,2980.94,166.98,Sports,NBA,Other,Basketball
KX1SONGDOJACAT,FALSE,74,610,24498,2876.8,166.13,Non-sports,Entertainment,KX1SONGDOJACAT,Entertainment
KXOSCARNOMINEESPIC,FALSE,29,232,24495,4741.44,89.26,Non-sports,Entertainment,Other,Entertainment
KXTESLACAR,FALSE,180,821,24485,2975.75,180.68,Non-sports,Finance,Other,Finance
KXSAGNOMACTRDRAMA,FALSE,15,330,24442,13882.49,288.52,Non-sports,Entertainment,KXSAGNOMACTRDRAMA,Entertainment
KXGA14SPECIAL1ROUND,FALSE,18,212,24436,1784.93,77.13,Non-sports,Politics,Other,Politics
KXLAKECONF,FALSE,23,202,24397,13774.92,361.32,Non-sports,Politics,KXLAKECONF,Politics
KXBENIOFFMENTION,FALSE,2,399,24359,10037.5,229.4,Non-sports,Mention,Mention,Mention
KXMLBWINS-MIA,TRUE,60,152,24337,12701.76,356.97,Sports,Baseball,Other,Baseball
KXWNBA2HSPREAD,TRUE,14,1799,24337,12861.75,137.84,Sports,NBA,Spread,Basketball
KXNFLEXACTWINSBUF,TRUE,52,160,24336,1328.39,76.82,Sports,NFL,Other,Football
KXSTEFONDIGGSCARDIB,FALSE,224,982,24321,4678.93,249.87,Non-sports,Entertainment,KXSTEFONDIGGSCARDIB,Entertainment
SUEZ,FALSE,67,226,24317,1711.15,108.37,Non-sports,Other Non-sports,SUEZ,Other Non-sports
KXCANNESJURYPRIZE,FALSE,39,449,24244,2738.98,151.77,Non-sports,Entertainment,KXCANNESJURYPRIZE,Entertainment
KXBURGUMCOUNT,FALSE,4,179,24227,4841.56,233.13,Non-sports,Politics,KXBURGUMCOUNT,Politics
KXIPOOURA,FALSE,84,409,24221,15635.32,268.82,Non-sports,Finance,Other,Finance
KXAGNOMGAR,FALSE,40,349,24104,13196.29,284.88,Non-sports,Politics,KXAGNOMGAR,Politics
KXUST5AD,FALSE,2,433,24070,15046.28,66.89,Non-sports,Other Non-sports,KXUST5AD,Other Non-sports
KXBESTREVIVALMUS,FALSE,44,337,24037,8933.43,164.79,Non-sports,Entertainment,KXBESTREVIVALMUS,Entertainment
KXNYPRIMARYCOMBO,FALSE,1,112,24023,9680.04,53.11,Non-sports,Politics,KXNYPRIMARYCOMBO,Politics
KXMLBWINS-PIT,TRUE,87,467,23992,12399.6,361.56,Sports,Baseball,Other,Baseball
KXOSCARCOUNTBRUTALIST,FALSE,5,280,23969,3768.42,174.56,Non-sports,Entertainment,Other,Entertainment
KXMAYORATLANTA,FALSE,47,161,23959,15908.15,142.35,Non-sports,Politics,Election,Politics
BILLBOARDPEAKLLL,FALSE,46,278,23956,8171.57,195.79,Non-sports,Other Non-sports,BILLBOARDPEAKLLL,Other Non-sports
KXSLGREECE,TRUE,43,118,23945,11834.3,147.71,Sports,Soccer,Other,Soccer
KXMTVVOFTY,FALSE,25,468,23941,6018.25,233.58,Non-sports,Entertainment,KXMTVVOFTY,Entertainment
TOPSONGRECORDIHSH,FALSE,36,335,23912,16217.13,257.92,Non-sports,Other Non-sports,TOPSONGRECORDIHSH,Other Non-sports
KXAOCSENATE,FALSE,215,680,23905,12752.81,415.09,Non-sports,Politics,KXAOCSENATE,Politics
KXAWARDSCMAMVOTY,FALSE,28,494,23904,9445.5,277.34,Non-sports,Entertainment,KXAWARDSCMAMVOTY,Entertainment
KXOPENAISECTOR,FALSE,30,220,23887,3071.11,80.92,Non-sports,Finance,KXOPENAISECTOR,Finance
KXFTA,FALSE,202,545,23870,12919.97,304.77,Non-sports,Politics,KXFTA,Politics
KXWHEATW,FALSE,21,1954,23857,12324.44,232.13,Non-sports,Finance,KXWHEATW,Finance
KXPGAUNDERPAR,TRUE,6,342,23840,16554.4,211.4,Sports,Golf,Other,Golf
KXBRUVSEAT,FALSE,105,292,23835,1283.78,85.01,Non-sports,Politics,KXBRUVSEAT,Politics
KXMTCHA,FALSE,12,376,23813,13754.51,120.23,Non-sports,Finance,KXMTCHA,Finance
KXMTPRIMARY,FALSE,26,307,23802,13350.5,95.1,Non-sports,Politics,KXMTPRIMARY,Politics
KXSOLNASDAQ,FALSE,80,1227,23797,5832.77,244.01,Non-sports,Crypto,Other,Crypto
KXBULGARIAPRES,FALSE,77,272,23769,8184.46,329.27,Non-sports,Politics,KXBULGARIAPRES,Politics
KXSPIRITCEOCHANGE,FALSE,64,271,23766,12919.41,356.77,Non-sports,Finance,KXSPIRITCEOCHANGE,Finance
KXNBADRAFT7,TRUE,9,345,23739,8025.13,230.37,Sports,NBA,Other,Basketball
KXBRPRESIDENT2,FALSE,45,259,23699,11403.36,350.25,Non-sports,Politics,KXBRPRESIDENT2,Politics
KXNEWDRUGS,FALSE,168,692,23693,11857.59,281.65,Non-sports,Other Non-sports,KXNEWDRUGS,Other Non-sports
KXFDAAPPROVALDATELLY,FALSE,8,414,23650,12589.65,224.31,Non-sports,Other Non-sports,KXFDAAPPROVALDATELLY,Other Non-sports
KXCHATRIEUSA,FALSE,14,238,23640,5880.4,280.84,Non-sports,Politics,KXCHATRIEUSA,Politics
KXUST10A,FALSE,9,1116,23618,16192.59,171.65,Non-sports,Other Non-sports,KXUST10A,Other Non-sports
KXCYTISINICLINE,FALSE,14,648,23617,9207.17,86.89,Non-sports,Finance,KXCYTISINICLINE,Finance
KXTRUMPFEMA,FALSE,78,324,23592,8669.75,308.46,Non-sports,Politics,Other,Politics
CTC,FALSE,113,291,23582,6751.32,210.5,Non-sports,Other Non-sports,CTC,Other Non-sports
KXVIRGINIAHOUSEDEMS,FALSE,32,388,23580,8811.27,230.94,Non-sports,Politics,KXVIRGINIAHOUSEDEMS,Politics
KXFRCPIPREL,FALSE,30,420,23567,8717.62,126.93,Non-sports,Finance,KXFRCPIPREL,Finance
KXNOVOHIMS,FALSE,73,349,23543,8674.43,339.29,Non-sports,Politics,KXNOVOHIMS,Politics
KXMRBEASTVIDEOLENGTH,FALSE,11,466,23541,13739.98,200.96,Non-sports,Entertainment,Other,Entertainment
KXROSSBAN,FALSE,38,314,23528,11506.17,299.26,Non-sports,Entertainment,KXROSSBAN,Entertainment
KXPUTINZELENSKYYLOCATION,FALSE,150,783,23503,3894.12,219.91,Non-sports,Other Non-sports,KXPUTINZELENSKYYLOCATION,Other Non-sports
KXMCHKSILKSONG,FALSE,22,513,23493,9399.95,263.47,Non-sports,Entertainment,KXMCHKSILKSONG,Entertainment
USEDCAR,FALSE,35,247,23490,10018.56,212.52,Non-sports,Other Non-sports,USEDCAR,Other Non-sports
KXGOVNHNOMD,FALSE,64,315,23474,13043.03,163.86,Non-sports,Politics,Election,Politics
KXFEATURE21SAVAGE,FALSE,3,292,23469,10609.38,169.22,Non-sports,Entertainment,KXFEATURE21SAVAGE,Entertainment
KXPARTYSUPPORTMUSKD,FALSE,81,368,23427,1918.99,119.61,Non-sports,Politics,KXPARTYSUPPORTMUSKD,Politics
KXPORTUGALPRESROUND1,FALSE,14,213,23422,9440.84,164.35,Non-sports,Politics,KXPORTUGALPRESROUND1,Politics
KXACTORELONMUSK,FALSE,107,222,23416,899.45,61.54,Non-sports,Entertainment,KXACTORELONMUSK,Entertainment
KXIMFTWEETS,FALSE,14,1551,23379,3420.86,162.41,Non-sports,Finance,KXIMFTWEETS,Finance
KXSELZER,FALSE,90,449,23372,7220.41,266.19,Non-sports,Politics,KXSELZER,Politics
KXDJTCHAIN,FALSE,140,713,23363,3864.25,198.19,Non-sports,Politics,Other,Politics
KXVOTEPERCENTCOOPERNC,FALSE,30,279,23345,5338.26,83.45,Non-sports,Politics,Other,Politics
KXIPOSKIMS,FALSE,16,219,23340,2123.98,125.42,Non-sports,Finance,Other,Finance
KXBANXUS,FALSE,42,210,23335,1177.16,71.76,Non-sports,Politics,KXBANXUS,Politics
KXTVSEASONANNOUNCEST,FALSE,137,747,23319,2037.12,131.93,Non-sports,Entertainment,KXTVSEASONANNOUNCEST,Entertainment
KXTOPALBUMBYOLIVIA,FALSE,160,521,23279,7738.89,342.72,Non-sports,Entertainment,KXTOPALBUMBYOLIVIA,Entertainment
KXMAYOROMAHA,FALSE,34,209,23276,9680.36,203.28,Non-sports,Politics,Election,Politics
KXESPYRECORD,FALSE,15,319,23274,10378.44,139.07,Non-sports,Entertainment,KXESPYRECORD,Entertainment
KXGAPUBLICSERVICE3,FALSE,19,235,23262,11439.04,169.96,Non-sports,Politics,KXGAPUBLICSERVICE3,Politics
KXBOJDECISION,FALSE,19,98,23252,13747.37,85.27,Non-sports,Finance,KXBOJDECISION,Finance
BILLBOARDPEAKNLG,FALSE,20,182,23243,7012.55,214.48,Non-sports,Other Non-sports,BILLBOARDPEAKNLG,Other Non-sports
HOUSENJ7,FALSE,127,416,23211,11424.23,352.28,Non-sports,Politics,Election,Politics
KXRECOGSOMALI,FALSE,167,885,23190,11334.38,343.07,Non-sports,Politics,KXRECOGSOMALI,Politics
KXSHIBAMAXY,FALSE,76,209,23169,3496.22,185.14,Non-sports,Crypto,Other,Crypto
KXCOACHOUTUNC,TRUE,24,608,23138,6301.83,241.95,Sports,Other Sports,KXCOACHOUTUNC,Other Sports
KXNFLWINS-KC,TRUE,74,187,23137,6890.84,263.31,Sports,NFL,Other,Football
KXBALDONILIVELY,FALSE,118,598,23135,5783.72,228.68,Non-sports,Entertainment,KXBALDONILIVELY,Entertainment
GPTPARAM,FALSE,57,202,23128,3662.18,202.2,Non-sports,Other Non-sports,GPTPARAM,Other Non-sports
KXF1H2H,TRUE,11,954,23110,12132.97,272.28,Sports,Racing,Other,Racing
KXTOPALBUMTHIRD,FALSE,62,883,23104,3833.24,104.54,Non-sports,Entertainment,KXTOPALBUMTHIRD,Entertainment
KXCFPBELIM,TRUE,94,443,23097,5233.19,256.36,Sports,Other Sports,KXCFPBELIM,Other Sports
KXLISBONMAYOR,FALSE,33,646,23081,13770.99,230.48,Non-sports,Politics,KXLISBONMAYOR,Politics
KXWINSTREAKMANU,TRUE,121,778,23072,6460.37,320.5,Sports,Other Sports,KXWINSTREAKMANU,Other Sports
KXVOTELAKE,FALSE,35,330,23061,10007.79,265.51,Non-sports,Politics,Other,Politics
KXCRITICSDRAMAACTO,FALSE,52,486,23056,6616.27,95.05,Non-sports,Entertainment,KXCRITICSDRAMAACTO,Entertainment
KXEZCPIYOYF,FALSE,29,575,23041,12062.71,107.94,Non-sports,Finance,KXEZCPIYOYF,Finance
SECLABOR,FALSE,68,301,23030,3669.95,166.48,Non-sports,Other Non-sports,SECLABOR,Other Non-sports
KXHELLCAT,FALSE,186,812,22976,4497.84,222.36,Non-sports,Finance,KXHELLCAT,Finance
KXACMAVMOTY,FALSE,15,193,22916,6728.08,128.65,Non-sports,Entertainment,KXACMAVMOTY,Entertainment
KX1DREUNION,FALSE,122,513,22904,7251.66,322.1,Non-sports,Entertainment,KX1DREUNION,Entertainment
KXKARDASHIANMENTION,FALSE,5,715,22893,6122.4,150.55,Non-sports,Mention,Mention,Mention
KXGOOG,FALSE,17,456,22879,12325.05,260.6,Non-sports,Finance,KXGOOG,Finance
KXMLSJOIN,TRUE,56,327,22874,12782.57,238.47,Sports,Soccer,Other,Soccer
KXCOLONIZEMARS,FALSE,237,1313,22873,4237.99,245.05,Non-sports,Other Non-sports,KXCOLONIZEMARS,Other Non-sports
KXCRITICSDRAMAACTR,FALSE,56,536,22828,7706.36,166.2,Non-sports,Entertainment,KXCRITICSDRAMAACTR,Entertainment
KXXAIGAME,FALSE,218,973,22823,9616.72,355.16,Sports,Other Sports,KXXAIGAME,Other Sports
KXARGENTINAPRES,FALSE,140,367,22820,12548.98,341.19,Non-sports,Politics,KXARGENTINAPRES,Politics
KXTAIWANREF,FALSE,9,104,22788,5716.33,194.42,Non-sports,Politics,KXTAIWANREF,Politics
GRANTSPASS,FALSE,40,147,22780,20449.2,140.66,Non-sports,Other Non-sports,GRANTSPASS,Other Non-sports
KXFL19R,FALSE,137,735,22747,6165.48,279.09,Non-sports,Politics,KXFL19R,Politics
KXGERMANYCONFIDENCE,FALSE,26,135,22729,20742.59,121.46,Non-sports,Politics,KXGERMANYCONFIDENCE,Politics
KXGDPSHAREMANU,FALSE,214,788,22726,4362.31,247.76,Non-sports,Finance,Other,Finance
KXNYTOAISETTLE,FALSE,129,404,22714,4914.12,214.63,Non-sports,Other Non-sports,KXNYTOAISETTLE,Other Non-sports
KXROMENSSINGLES,TRUE,6,184,22709,7308.57,164.62,Sports,Other Sports,KXROMENSSINGLES,Other Sports
KXLAVERCUP,TRUE,5,156,22676,11992.22,269.73,Sports,Other Sports,KXLAVERCUP,Other Sports
KXWCGOALSTREAK,TRUE,17,475,22671,12439.08,239.7,Sports,Other Sports,KXWCGOALSTREAK,Other Sports
RTFALLOUT,FALSE,19,244,22660,14432.43,260.57,Non-sports,Other Non-sports,RTFALLOUT,Other Non-sports
KXBTCHALF,FALSE,206,629,22629,10622.92,219.28,Non-sports,Crypto,Other,Crypto
KXVOTERECNCH,FALSE,30,165,22620,10750.27,284.8,Non-sports,Politics,Other,Politics
KXNCAAMWRESTLING184,TRUE,4,562,22610,14434.44,225.84,Sports,Other Sports,KXNCAAMWRESTLING184,Other Sports
KXJOHNNYDEPP,FALSE,276,1959,22576,11002.93,398.48,Non-sports,Entertainment,KXJOHNNYDEPP,Entertainment
KXNYCBOROUGHWINSTAT,FALSE,17,125,22561,16032.52,35.45,Non-sports,Other Non-sports,KXNYCBOROUGHWINSTAT,Other Non-sports
KXMLBWINS-MIN,TRUE,78,382,22558,10509.51,355.13,Sports,Baseball,Other,Baseball
KXDEMSWINGSTATEGOVSWEEP,FALSE,77,198,22557,7597.87,352.73,Non-sports,Politics,KXDEMSWINGSTATEGOVSWEEP,Politics
KXMLBWINS-ATH,TRUE,85,375,22556,10260.8,332.83,Sports,Baseball,Other,Baseball
KXLIVMAKECUT,FALSE,2,62,22524,20878.94,16.4,Non-sports,Other Non-sports,KXLIVMAKECUT,Other Non-sports
KXNFLEXACTWINSSF,TRUE,47,168,22511,8165.54,62.23,Sports,NFL,Other,Football
KXSTOCKBANHOUSE,FALSE,106,395,22498,6347.62,269.2,Non-sports,Politics,KXSTOCKBANHOUSE,Politics
KXTOPALBUMJCOLE,FALSE,130,459,22486,8776.66,343,Non-sports,Entertainment,KXTOPALBUMJCOLE,Entertainment
KXLIGUE11HTOTAL,TRUE,6,737,22473,10128.92,307.84,Sports,Soccer,Total,Soccer
KXGRAMBCOMA,FALSE,35,213,22460,4844.24,157.16,Non-sports,Entertainment,Other,Entertainment
KXROBOTAXIAREA,FALSE,37,288,22430,12923.38,314.14,Non-sports,Other Non-sports,KXROBOTAXIAREA,Other Non-sports
KXNFLEXACTWINSGB,TRUE,68,237,22414,10485.03,107.46,Sports,NFL,Other,Football
KXNBASEATTLE,TRUE,156,599,22399,10769.13,267.51,Sports,NBA,Other,Basketball
KXMARIOKART9,FALSE,43,185,22388,13389.34,194.3,Non-sports,Entertainment,KXMARIOKART9,Entertainment
KXBESTREVIVAL,FALSE,29,244,22373,8399.48,238.62,Non-sports,Entertainment,KXBESTREVIVAL,Entertainment
KXREVOKECITIZENSHIP,FALSE,40,291,22332,977.3,62.43,Non-sports,Politics,KXREVOKECITIZENSHIP,Politics
KXSPOTIFYALBUMRELEASEDATEJACKBOYS2,FALSE,10,489,22313,6256.67,242.01,Non-sports,Entertainment,Other,Entertainment
KXGONORRHEACOUNT,FALSE,39,443,22311,13138.29,285.86,Non-sports,Other Non-sports,KXGONORRHEACOUNT,Other Non-sports
KXTOPALBUMBYSABRINA,FALSE,57,269,22298,21486.74,55.01,Non-sports,Entertainment,KXTOPALBUMBYSABRINA,Entertainment
KXSOLDATHOLDINGS,FALSE,27,229,22288,7430.63,255.02,Non-sports,Crypto,Other,Crypto
KXGRANDSLAMJFONSECA,TRUE,94,225,22270,2087.37,127.56,Sports,Other Sports,KXGRANDSLAMJFONSECA,Other Sports
KXTARIFFRATEBR,FALSE,14,373,22269,9702.61,240.62,Non-sports,Politics,Other,Politics
KXMI11D,FALSE,80,431,22232,10399.81,188.82,Non-sports,Politics,KXMI11D,Politics
KXCHESSFIDERATING,TRUE,28,182,22228,10198.32,129.79,Sports,Other Sports,KXCHESSFIDERATING,Other Sports
KXHOUSEEXPEL,FALSE,17,205,22211,13753.14,236.33,Non-sports,Politics,KXHOUSEEXPEL,Politics
KXDEMINIMIS,FALSE,55,223,22180,13771.25,309.7,Non-sports,Politics,KXDEMINIMIS,Politics
SCOTREF,FALSE,129,254,22178,2208.08,131.86,Non-sports,Politics,SCOTREF,Politics
KXXPAYMENT,FALSE,62,372,22177,4197.99,207.59,Non-sports,Other Non-sports,KXXPAYMENT,Other Non-sports
KXB200W,FALSE,70,350,22161,13197.52,295.07,Non-sports,Other Non-sports,KXB200W,Other Non-sports
KXRAMPBREX,FALSE,177,1321,22147,8502.81,162.71,Non-sports,Finance,KXRAMPBREX,Finance
KXGRAMBMP,FALSE,62,528,22076,7516.11,151.13,Non-sports,Entertainment,Other,Entertainment
KXGOVVTNOMD,FALSE,134,1101,22075,5908.58,256.21,Non-sports,Politics,Election,Politics
KXWTAATX,TRUE,5,362,22066,11792.38,232.05,Sports,Tennis,Other,Tennis
KXPDCDARTS,TRUE,32,955,22063,6797.98,249.76,Sports,Other Sports,KXPDCDARTS,Other Sports
KXRANKLISTSONGRATCT,FALSE,7,58,22054,795.06,51.51,Non-sports,Entertainment,Other,Entertainment
KXUPONLY,FALSE,98,582,22008,7432.44,270.45,Non-sports,Entertainment,KXUPONLY,Entertainment
KXSENATECHILE,FALSE,38,401,21965,6851.83,248.09,Non-sports,Politics,Election,Politics
KXKASHATLANTIC,FALSE,3,444,21953,14832.86,248.09,Non-sports,Politics,KXKASHATLANTIC,Politics
KXMICHELINNYC3,FALSE,103,259,21932,16615.42,140.64,Non-sports,Other Non-sports,KXMICHELINNYC3,Other Non-sports
KXEXPELL,FALSE,76,322,21930,7395.16,304.04,Non-sports,Politics,KXEXPELL,Politics
GOVPARTYKY,FALSE,246,1190,21927,12106.57,233.49,Non-sports,Politics,Election,Politics
KXNCAAFAPRANK,TRUE,101,444,21906,5632.03,242.55,Sports,College Football,Other,Football
KXNBATEAMANNOUNCE,TRUE,3,486,21899,12796.89,191.13,Sports,NBA,Other,Basketball
KXEUROVISIONISRAELBAN,TRUE,130,520,21885,2543.61,146.24,Sports,Other Sports,KXEUROVISIONISRAELBAN,Other Sports
KXELNINO,FALSE,12,155,21880,18035.06,182.77,Non-sports,Weather,KXELNINO,Weather
SENATENM,FALSE,82,146,21867,17032.08,76.36,Non-sports,Politics,Election,Politics
KXA100MS,FALSE,9,776,21862,6565.95,204.43,Non-sports,Other Non-sports,KXA100MS,Other Non-sports
SAGAWARDACTO,FALSE,15,153,21831,9299.07,320.62,Non-sports,Other Non-sports,SAGAWARDACTO,Other Non-sports
KXANTHROPICSECTOR,FALSE,26,227,21796,3712.73,82.21,Non-sports,Finance,KXANTHROPICSECTOR,Finance
KXBRIANBAUMGARTNER,FALSE,10,348,21793,11748.73,177.48,Non-sports,Entertainment,KXBRIANBAUMGARTNER,Entertainment
KXRANKLIST1ALBUM,FALSE,16,155,21790,9556.16,30.78,Non-sports,Entertainment,Other,Entertainment
KXVSANGLES,FALSE,39,447,21729,13939.64,250.44,Non-sports,Entertainment,KXVSANGLES,Entertainment
KXAWARDSCMAVIDOTY,FALSE,18,134,21722,9053.35,246.74,Non-sports,Entertainment,KXAWARDSCMAVIDOTY,Entertainment
KXIRONMAN,FALSE,170,2199,21714,8091.35,361.97,Non-sports,Entertainment,KXIRONMAN,Entertainment
KXYOUA,FALSE,8,164,21710,13555.18,260.4,Non-sports,Finance,KXYOUA,Finance
KXMARTINDNCOUT,FALSE,38,383,21706,4780.79,238.12,Non-sports,Politics,KXMARTINDNCOUT,Politics
KXNBAROOKIE2NDTEAM,TRUE,1,46,21699,7931.14,36.8,Sports,NBA,Other,Basketball
U3MAX,FALSE,116,334,21698,2788.2,148.22,Non-sports,Other Non-sports,U3MAX,Other Non-sports
KXABCDISNEYSUE,FALSE,33,701,21697,3556.33,192.71,Non-sports,Politics,KXABCDISNEYSUE,Politics
KXTACAPORTSPREAD,TRUE,5,333,21695,4126.94,135.46,Sports,Soccer,Spread,Soccer
KXSTOCKXSBKRAMPUS,FALSE,24,303,21692,9214.26,235.25,Non-sports,Entertainment,KXSTOCKXSBKRAMPUS,Entertainment
KXGOVWINOMR,FALSE,141,556,21683,10922.92,138.34,Non-sports,Politics,Election,Politics
KXMEDIAGUESTKIMMEL,FALSE,144,692,21663,11558.1,291.62,Non-sports,Entertainment,KXMEDIAGUESTKIMMEL,Entertainment
KXAWARDSCMANAOTY,FALSE,32,389,21648,6987.49,226.29,Non-sports,Entertainment,KXAWARDSCMANAOTY,Entertainment
KXPARIS1RWINNER,FALSE,8,125,21630,12676.64,155.87,Non-sports,Politics,KXPARIS1RWINNER,Politics
KXFDVWET,FALSE,8,252,21621,14865.57,220.45,Non-sports,Crypto,KXFDVWET,Crypto
KXESVI,FALSE,143,464,21619,2874.11,160.32,Non-sports,Entertainment,KXESVI,Entertainment
KXAKSALMON,FALSE,16,170,21594,12041.26,335.57,Non-sports,Finance,KXAKSALMON,Finance
KXNYCORP,FALSE,16,200,21578,6245.53,195.88,Non-sports,Finance,KXNYCORP,Finance
KXICERENAME,FALSE,45,369,21537,6389.06,297.39,Non-sports,Politics,KXICERENAME,Politics
KXIPODEEL,FALSE,89,434,21537,6634.25,198.97,Non-sports,Finance,Other,Finance
GDPUSMAX,FALSE,69,203,21510,1872.79,102.8,Non-sports,Finance,Other,Finance
KXBETAOTY,FALSE,14,402,21505,10171.3,124.92,Non-sports,Entertainment,KXBETAOTY,Entertainment
USDJPYMAX,FALSE,77,225,21475,8559.09,253.9,Non-sports,Finance,Other,Finance
KXTOPSONGRUNNERUPUSA,FALSE,110,942,21474,4059.6,138.03,Non-sports,Entertainment,KXTOPSONGRUNNERUPUSA,Entertainment
KXCRITICSNOMSUPACTR,FALSE,10,95,21470,10339.98,102.52,Non-sports,Entertainment,KXCRITICSNOMSUPACTR,Entertainment
KXNEWALBUMBIEBER,FALSE,88,388,21439,12384.84,338.88,Non-sports,Entertainment,KXNEWALBUMBIEBER,Entertainment
KXRAWMILKBAN,FALSE,151,547,21437,4538.28,234.77,Non-sports,Politics,KXRAWMILKBAN,Politics
KXGERMANPARTYSEATS,FALSE,10,317,21426,11395.45,291.7,Non-sports,Politics,KXGERMANPARTYSEATS,Politics
KXNEWCOACHUNC,TRUE,3,270,21392,17259.69,171.26,Sports,NFL,Other,Football
KXHILLARYCONTEMPTVOTE,FALSE,28,244,21391,11789.13,167.4,Non-sports,Politics,KXHILLARYCONTEMPTVOTE,Politics
KXLUCASFILM,FALSE,69,249,21355,8481.81,129.42,Non-sports,Entertainment,KXLUCASFILM,Entertainment
KXUST10AD,FALSE,2,418,21337,9294.66,77.75,Non-sports,Other Non-sports,KXUST10AD,Other Non-sports
KXNFLEXACTWINSMIN,TRUE,50,162,21331,2626.91,102.94,Sports,NFL,Other,Football
KXLEAVEDUNN,FALSE,48,367,21315,5362.64,229.84,Non-sports,Politics,KXLEAVEDUNN,Politics
KXINXVSGOLD,FALSE,51,604,21295,11070.16,355.87,Non-sports,Finance,Other,Finance
KXNBASUMMER,TRUE,3,122,21286,2472.19,150.65,Sports,NBA,Other,Basketball
WEWORKCEO,FALSE,74,204,21285,2786.79,150.66,Non-sports,Other Non-sports,WEWORKCEO,Other Non-sports
KXTRUMPCOUNTIRAN,FALSE,3,294,21284,14911.1,196.79,Non-sports,Politics,Other,Politics
KXGOLIVEKAICENAT,FALSE,70,668,21271,4127.06,193.76,Non-sports,Other Non-sports,KXGOLIVEKAICENAT,Other Non-sports
KXWTAMOA,TRUE,6,230,21219,14425.84,146.49,Sports,Tennis,Other,Tennis
KXNHL2OT,TRUE,5,292,21216,1899.5,118.97,Sports,Hockey,Other,Hockey
KXYOUTHUN,FALSE,19,168,21189,3931.67,221.55,Non-sports,Finance,KXYOUTHUN,Finance
KXNFLEXACTWINSDAL,TRUE,80,353,21179,5273.02,129.4,Sports,NFL,Other,Football
KXLEAVESEANCOOK,FALSE,22,363,21135,3396.16,191.25,Non-sports,Finance,KXLEAVESEANCOOK,Finance
KXACKMANLEAVE,FALSE,27,93,21126,1022.83,67.55,Non-sports,Politics,KXACKMANLEAVE,Politics
KXAMACOTY,FALSE,6,290,21110,8925.11,79.6,Non-sports,Entertainment,KXAMACOTY,Entertainment
KXNFLWINS-NE,TRUE,88,225,21094,11732.14,319.75,Sports,NFL,Other,Football
KXCA17PERSON,FALSE,48,258,21080,9924.74,168.9,Non-sports,Politics,KXCA17PERSON,Politics
KXTARIFFSMEX,FALSE,58,340,21072,17916.62,175.51,Non-sports,Politics,Other,Politics
KXNBANEWCHAMPION,TRUE,17,385,21058,10765.3,363.83,Sports,NBA,Other,Basketball
