report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXSENATEOKR,FALSE,53,915,96163,14744.36,299.74,Non-sports,Politics,Election,Politics
KXGGGNOMDRAMAFILMACTR,TRUE,41,403,96050,48133.31,1156.23,Sports,Other Sports,KXGGGNOMDRAMAFILMACTR,Other Sports
TOP20,FALSE,198,1226,96021,35148.17,936.99,Non-sports,Other Non-sports,TOP20,Other Non-sports
KXCRITICSCOMEDYACTO,FALSE,65,1118,95966,44276.81,892.04,Non-sports,Entertainment,KXCRITICSCOMEDYACTO,Entertainment
KXATPNEXTGEN,TRUE,6,825,95903,46681.68,1012.41,Sports,Tennis,Other,Tennis
KXMLBDIVWINNER,TRUE,67,1573,95893,37350.37,1193.8,Sports,Baseball,Other,Baseball
SENATELA,FALSE,276,889,95886,53420.5,636.51,Non-sports,Politics,Election,Politics
KXTHEAMAZINGRACE,FALSE,66,1291,95765,34031.24,356.52,Non-sports,Entertainment,KXTHEAMAZINGRACE,Entertainment
KXPGASTROKEMARGIN,TRUE,30,1750,95693,24723.15,831.3,Sports,Golf,Other,Golf
KXOSCARNOMMAKEUP,FALSE,109,2844,95615,40650.84,1031.81,Non-sports,Entertainment,Other,Entertainment
KXINAUGSPEAK,FALSE,12,1234,95504,17106.49,847.78,Non-sports,Politics,Other,Politics
GOVPARTYPA,FALSE,171,569,95460,29650.91,503.23,Non-sports,Politics,Election,Politics
KXMINWAGE,FALSE,223,1094,95455,9066.55,470.86,Non-sports,Politics,KXMINWAGE,Politics
KXNBACUPMVP,TRUE,63,923,95278,23724.56,765.85,Sports,NBA,Other,Basketball
KXNEXTMANAGERMLB,TRUE,99,1184,95252,22623.84,912.91,Sports,Other Sports,KXNEXTMANAGERMLB,Other Sports
KXPRESOUTCOME,FALSE,104,819,95162,7783.62,466.8,Non-sports,Politics,Other,Politics
KXDNCAUTOPSY,FALSE,17,710,95094,52077.6,1122.16,Non-sports,Politics,KXDNCAUTOPSY,Politics
KXSCOTUSRESIGN,FALSE,356,2117,95085,51107.79,1351.29,Non-sports,Politics,KXSCOTUSRESIGN,Politics
KXWISUPRTURNOUT,FALSE,50,765,95020,65477.44,386.65,Non-sports,Politics,KXWISUPRTURNOUT,Politics
KXEXITPOLLWWOMEN,FALSE,11,1174,94824,68062.36,978.95,Non-sports,Politics,KXEXITPOLLWWOMEN,Politics
KXFDVOPENSEA,FALSE,237,2937,94809,14562.96,811.29,Non-sports,Crypto,KXFDVOPENSEA,Crypto
POPVOTEKHME,FALSE,28,754,94637,71966.18,978.33,Non-sports,Politics,Election,Politics
KXGRIFFINMENTION,FALSE,18,1618,94633,33069.21,565.55,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONTFC,FALSE,15,2429,94579,33023.26,768.18,Non-sports,Mention,Mention,Mention
KXCRITICSDIR,FALSE,56,1729,94515,28808.26,610.42,Non-sports,Entertainment,KXCRITICSDIR,Entertainment
KXGOOG,FALSE,40,2258,94464,63779.25,822.36,Non-sports,Finance,KXGOOG,Finance
KXKYLEMILETIME,TRUE,35,2017,94323,23454.91,1078.66,Sports,Other Sports,KXKYLEMILETIME,Other Sports
KXNBASERIESOT,TRUE,14,670,94290,7338.51,402.65,Sports,NBA,Other,Basketball
KXNBAWINS-NOP,TRUE,126,1440,94277,45836.81,1063.55,Sports,NBA,Other,Basketball
KXNBAWINS-SAC,TRUE,127,1381,94237,40834.64,1073.82,Sports,NBA,Other,Basketball
KXLEADERNBAPTS,TRUE,138,1794,94048,27889.79,785,Sports,Other Sports,KXLEADERNBAPTS,Other Sports
KXSWATCHLOW,FALSE,6,561,94023,35940.06,267.32,Non-sports,Entertainment,KXSWATCHLOW,Entertainment
KXDEMCOREFOURSENATESWEEP,FALSE,172,1581,93999,51170.05,1606.14,Non-sports,Politics,KXDEMCOREFOURSENATESWEEP,Politics
KXHONDURASPRESIDENTMOV,FALSE,25,698,93828,28546.79,641.34,Non-sports,Politics,Other,Politics
KXSBUXA,TRUE,52,1190,93552,29438.55,652.19,Sports,Other Sports,KXSBUXA,Other Sports
KXGRAMBRNBP,FALSE,55,864,93528,19302.68,508.01,Non-sports,Entertainment,Other,Entertainment
KXPRCBIRTHS,FALSE,71,801,93476,59879.47,943.12,Non-sports,Other Non-sports,KXPRCBIRTHS,Other Non-sports
KXEARNINGSMENTIONCCL,FALSE,18,2375,93415,44733.11,581.16,Non-sports,Mention,Mention,Mention
KXJUDGECOUNT,FALSE,94,901,93193,50772.49,657.34,Non-sports,Politics,KXJUDGECOUNT,Politics
KXCLACTONBYMOV,FALSE,31,1241,93095,62201.92,963.67,Non-sports,Politics,KXCLACTONBYMOV,Politics
KXEPLFIRSTGOAL,TRUE,61,893,93068,18766.81,737.82,Sports,Soccer,Other,Soccer
KXLASENMATCHUP,FALSE,27,1317,93059,25852.99,628.15,Non-sports,Politics,KXLASENMATCHUP,Politics
KXTRUMPKENNEDYNAME,FALSE,13,1170,93058,80430.67,590.79,Non-sports,Politics,Other,Politics
KXWAYMOCITY,FALSE,137,2717,92989,47815.97,1226.65,Non-sports,Other Non-sports,KXWAYMOCITY,Other Non-sports
RTGHOSTBUSTERFE,FALSE,26,896,92936,38552.05,966.55,Non-sports,Other Non-sports,RTGHOSTBUSTERFE,Other Non-sports
KXBANKRUPTS,FALSE,151,1196,92907,66377.69,822.01,Non-sports,Finance,KXBANKRUPTS,Finance
KXROGANMENTION,FALSE,6,2166,92753,71540.97,616.29,Non-sports,Mention,Mention,Mention
KXJEFFRIESMENTION,FALSE,4,2548,92615,51616.58,568.62,Non-sports,Mention,Mention,Mention
KXDST,FALSE,121,1931,92499,25825.31,1232.59,Non-sports,Politics,KXDST,Politics
KXTRUMPSLAUGHTERVOTE,FALSE,155,1289,92497,21705.83,379.29,Non-sports,Politics,Other,Politics
KXACAHOUSEVOTE,FALSE,16,953,92418,23510.93,773.21,Non-sports,Politics,KXACAHOUSEVOTE,Politics
KXNHL30COMEBACK,TRUE,31,447,92338,2516.5,168.47,Sports,Hockey,Other,Hockey
KXGRAMMYNOMBRA,FALSE,121,1257,92280,51877.55,1013.61,Non-sports,Entertainment,Other,Entertainment
KXTOURNAMENTOFCHAMPIONS,FALSE,46,2110,92268,32967.74,389.2,Non-sports,Entertainment,KXTOURNAMENTOFCHAMPIONS,Entertainment
KXCRYPTOPAY,FALSE,383,2641,92104,19853.35,899.74,Non-sports,Finance,KXCRYPTOPAY,Finance
KXEMMYLSERIES,FALSE,160,1454,92082,27318.55,637.61,Non-sports,Entertainment,Futures,Entertainment
KXROCKANDROLLHALLOFFAME,TRUE,44,1187,91981,38042.88,767.7,Sports,Other Sports,KXROCKANDROLLHALLOFFAME,Other Sports
KXTIKTOKEXTENSION,FALSE,79,1480,91817,78375.8,648.85,Non-sports,Politics,KXTIKTOKEXTENSION,Politics
KXMORTGAGERATE,FALSE,188,1867,91773,55838.75,1102.42,Non-sports,Finance,KXMORTGAGERATE,Finance
KXH200MAX,FALSE,60,3690,91746,65578.26,486.48,Non-sports,Other Non-sports,KXH200MAX,Other Non-sports
KXGAMEAWARDSBGD,FALSE,46,1712,91732,32081.53,817.91,Non-sports,Entertainment,Other,Entertainment
KXFORMALNOMGABBARD,TRUE,62,778,91654,77436.01,788.97,Sports,Other Sports,KXFORMALNOMGABBARD,Other Sports
KXTRUMPLATE,FALSE,4,1056,91582,66112.51,259.75,Non-sports,Politics,Other,Politics
KXFLIGHTORD,FALSE,5,363,91576,68886.9,281.76,Non-sports,Other Non-sports,KXFLIGHTORD,Other Non-sports
KXNFLDRAFTTE,TRUE,29,3223,91557,36368.96,675.14,Sports,NFL,Other,Football
KXARENASCORE,FALSE,44,1375,91536,28634.28,876.47,Non-sports,Other Non-sports,KXARENASCORE,Other Non-sports
KXMSPRIMARY,FALSE,41,2244,91504,38787.02,395.23,Non-sports,Politics,KXMSPRIMARY,Politics
KXNGUARDLEAVELA,FALSE,53,2328,91348,30747.69,1093.71,Non-sports,Politics,KXNGUARDLEAVELA,Politics
KXGOVWYNOMR,FALSE,156,1683,91339,40888.87,1194.83,Non-sports,Politics,Election,Politics
KXTARIFFRATEINDIA,FALSE,188,2072,91327,46375.34,997.95,Non-sports,Politics,Other,Politics
KXCVNA,FALSE,74,1559,91153,58968.22,753.8,Non-sports,Finance,KXCVNA,Finance
KXPENNWIN,FALSE,39,909,91131,78616.9,704.1,Non-sports,Politics,KXPENNWIN,Politics
KXNFLHALLOFFAME,TRUE,42,1813,91130,38439.7,816.94,Sports,NFL,Other,Football
KXFUNDRAISING,FALSE,17,2293,91099,46127.34,1207.26,Non-sports,Politics,KXFUNDRAISING,Politics
TOPARTIST,FALSE,254,1332,91096,39273.19,575.8,Non-sports,Other Non-sports,TOPARTIST,Other Non-sports
GASM,FALSE,27,1432,91052,22076.12,726.04,Non-sports,Other Non-sports,GASM,Other Non-sports
KXTOPMOVIE,FALSE,8,441,91018,4399.87,105.74,Non-sports,Entertainment,KXTOPMOVIE,Entertainment
KXBLUESPACEX,FALSE,307,3321,90980,55419.07,1447.54,Non-sports,Other Non-sports,KXBLUESPACEX,Other Non-sports
KXOPENSOURCEOAI,FALSE,110,731,90898,66094.18,969.31,Non-sports,Other Non-sports,KXOPENSOURCEOAI,Other Non-sports
KXNCAAMBIGEAST,TRUE,23,1190,90731,29117.8,1103.21,Sports,College Basketball,Other,Basketball
KXRBWSTRIKE,FALSE,21,404,90614,12493.52,523.32,Non-sports,Finance,KXRBWSTRIKE,Finance
KXDISCONTINUECYBERTRUCK,FALSE,164,1835,90467,5144.92,325.59,Non-sports,Other Non-sports,KXDISCONTINUECYBERTRUCK,Other Non-sports
KXSTOCKX204LMUSHROOM,FALSE,33,796,90412,53000.4,670.59,Non-sports,Entertainment,KXSTOCKX204LMUSHROOM,Entertainment
KXCA22PRIMARY,FALSE,116,1144,90409,35908.86,748.62,Non-sports,Politics,KXCA22PRIMARY,Politics
KXJETFUEL,FALSE,72,4284,90384,43056.43,987.9,Non-sports,Finance,KXJETFUEL,Finance
KXACQANNOUNEWARNER,FALSE,43,1911,90207,43591.65,922.23,Non-sports,Finance,KXACQANNOUNEWARNER,Finance
KXNBAWINRECORD,TRUE,44,675,90123,17823.93,876.89,Sports,NBA,Other,Basketball
KXAGENCIES,FALSE,348,2476,90093,26663.07,956.33,Non-sports,Politics,KXAGENCIES,Politics
KXJPAULWALKOUT,FALSE,8,1911,90093,17523.29,763.42,Non-sports,Entertainment,KXJPAULWALKOUT,Entertainment
KXAAAGASMINNY,FALSE,195,1075,89991,6946.28,400.93,Non-sports,Finance,Other,Finance
KXEMMYCSACTR,FALSE,118,1013,89945,35812.49,1063.39,Non-sports,Entertainment,Other,Entertainment
KXGGGNOMFILMSUPACTO,TRUE,38,308,89920,41807.73,944.96,Sports,Other Sports,KXGGGNOMFILMSUPACTO,Other Sports
KXUCLMOF,TRUE,2,1424,89911,30059.51,884.38,Sports,Soccer,Other,Soccer
KXDEFAULT,FALSE,164,501,89906,4004.05,261.92,Non-sports,Finance,KXDEFAULT,Finance
KXJOINLEAGUE,TRUE,88,2519,89904,26673.15,747.15,Sports,Other Sports,KXJOINLEAGUE,Other Sports
KXLEAVETULSIGABBARD,FALSE,12,932,89821,4661.45,307.68,Non-sports,Politics,KXLEAVETULSIGABBARD,Politics
KXHURPATHGULFCOAST,FALSE,153,1314,89753,12790.99,588.39,Non-sports,Weather,KXHURPATHGULFCOAST,Weather
KXBTCE,FALSE,8,1340,89716,53073.62,1035.47,Non-sports,Crypto,Other,Crypto
KXKARPMENTION,FALSE,13,1208,89699,28023.96,763.3,Non-sports,Mention,Mention,Mention
KXALBERTAREFYES,FALSE,259,1433,89607,17343.98,958.6,Non-sports,Politics,KXALBERTAREFYES,Politics
KXTRAVELDOWNGRADE,FALSE,167,1545,89580,25125.38,873.42,Non-sports,Politics,KXTRAVELDOWNGRADE,Politics
KXDJTPARAMOUNT,FALSE,7,915,89475,6256.96,398.43,Non-sports,Politics,Other,Politics
KXRUPAULDRAGRACE,FALSE,21,2242,89449,31160.2,759.09,Non-sports,Entertainment,KXRUPAULDRAGRACE,Entertainment
OSCARSUPACTR,FALSE,144,684,89086,35474.47,421.8,Non-sports,Entertainment,Other,Entertainment
KXPBR,FALSE,15,670,88936,43030.93,375.04,Non-sports,Finance,KXPBR,Finance
KXFERT,FALSE,203,1755,88732,41699.06,1110.06,Non-sports,Finance,KXFERT,Finance
KXNASDAQ100MINY,FALSE,109,459,88526,53679.1,743.92,Non-sports,Finance,Other,Finance
KXNEXTMANAGEREPL,TRUE,94,1178,88399,32459,616.27,Sports,Other Sports,KXNEXTMANAGEREPL,Other Sports
KXNEXTCAT5HURDATE,FALSE,59,1547,88340,44244.13,719.68,Non-sports,Weather,KXNEXTCAT5HURDATE,Weather
KXALLVOTERFKJR,FALSE,25,1015,88293,9223.69,545.01,Non-sports,Politics,KXALLVOTERFKJR,Politics
SENATEMN,FALSE,256,940,88265,44261.33,643.25,Non-sports,Politics,Election,Politics
KXBTC60VS100,FALSE,10,874,88264,79843.53,463.11,Non-sports,Crypto,Other,Crypto
KXNBANEXTTEAM,TRUE,13,2271,88240,23531.62,962.72,Sports,NBA,Other,Basketball
KXAAAGASMINFL,FALSE,211,1453,88192,41146.29,750.27,Non-sports,Finance,Other,Finance
KXLEADERMLBERA,TRUE,163,1635,88058,14253.6,709.34,Sports,Other Sports,KXLEADERMLBERA,Other Sports
KXSBUX,TRUE,67,1847,87979,51895.83,729.06,Sports,Other Sports,KXSBUX,Other Sports
HOUSETX15,FALSE,181,798,87908,44306.32,1470.32,Non-sports,Politics,Election,Politics
KXUSLBTTS,TRUE,17,2704,87792,44903.94,1071.12,Sports,Soccer,Other,Soccer
KXMILLEROUT,FALSE,11,1778,87767,19915.28,1050.41,Non-sports,Politics,KXMILLEROUT,Politics
KXSPOTIFYTOP,FALSE,162,1389,87698,47940.87,1133.88,Non-sports,Entertainment,Other,Entertainment
KXNHLSERIESGAMES,TRUE,60,1271,87639,53378.66,1148.82,Sports,Hockey,Other,Hockey
KXRANKLISTGOOGLESEARCHSONG,FALSE,3,393,87617,38027.88,887.48,Non-sports,Entertainment,Other,Entertainment
KXLEADERNFLRUSHYDS,TRUE,111,1449,87576,21603.23,706.54,Sports,Other Sports,KXLEADERNFLRUSHYDS,Other Sports
KXNBAWINS-CLE,TRUE,120,967,87491,38522.88,1086.46,Sports,NBA,Other,Basketball
KXTOPSONGRECORDORDINARY,FALSE,13,692,87467,52382.01,575.23,Non-sports,Entertainment,KXTOPSONGRECORDORDINARY,Entertainment
KXAGICO,FALSE,150,2776,87392,28221.43,1099.58,Non-sports,Finance,KXAGICO,Finance
KXMLBPITCHEROTM,TRUE,95,1884,87391,37307.74,889.58,Sports,Baseball,Other,Baseball
KXNFLDRAFTTEAMPOS,TRUE,3,3612,87284,42961.86,890.48,Sports,NFL,Other,Football
KXFLHD87,FALSE,2,347,87236,46945.7,474.45,Non-sports,Politics,KXFLHD87,Politics
KXGRAMMYCOUNTBEYONCE,FALSE,62,802,87129,9202.23,463.56,Non-sports,Entertainment,Other,Entertainment
KXNCAABBHR,TRUE,11,1238,87004,81304.3,198.89,Sports,College Basketball,Other,Basketball
KXMILLENNIUM,FALSE,95,536,86972,10448.16,568.02,Non-sports,Other Non-sports,KXMILLENNIUM,Other Non-sports
KXMLBDEBUT,TRUE,85,3587,86958,55439.04,753.49,Sports,Baseball,Other,Baseball
KXSPOTIFYSONGSJEALOUSTYPE,FALSE,9,686,86939,30430.05,700.87,Non-sports,Entertainment,Other,Entertainment
KXSONGRELEASEDATEAG,FALSE,56,1739,86877,38097.83,591.51,Non-sports,Entertainment,Other,Entertainment
KXKHCGRADS,FALSE,11,729,86857,21362.24,823.92,Non-sports,Politics,KXKHCGRADS,Politics
KXNCAAMBFIRST50,TRUE,1,1700,86850,36547.43,785.65,Sports,College Basketball,Other,Basketball
KXDJTLGBT,FALSE,11,956,86788,13649.86,645.7,Non-sports,Politics,Other,Politics
KXMILSPEND,FALSE,119,2281,86781,14720.03,703.33,Non-sports,Politics,KXMILSPEND,Politics
KXRFKSHARE,FALSE,46,1038,86766,14360.11,659.74,Non-sports,Politics,KXRFKSHARE,Politics
KXPERUPRESMOV,FALSE,34,2012,86728,16197.73,541.1,Non-sports,Politics,KXPERUPRESMOV,Politics
KXATP1RANK,TRUE,138,1201,86704,41895.27,486.79,Sports,Tennis,Other,Tennis
KXCOACHOUTNBA,TRUE,128,1365,86693,21082.86,774.66,Sports,Other Sports,KXCOACHOUTNBA,Other Sports
KXTRUMPTOPIC,FALSE,4,2256,86670,19955.98,665.32,Non-sports,Politics,Other,Politics
KXNCAAWBMOP,TRUE,22,1689,86625,29962.25,877.31,Sports,College Basketball,Other,Basketball
KXCITIESWEATHER,FALSE,35,1426,86470,7394.42,411.77,Non-sports,Weather,KXCITIESWEATHER,Weather
KXEMMYDSACTO,FALSE,169,1443,86411,27594.81,1016.7,Non-sports,Entertainment,Other,Entertainment
KXRTX5090Q,FALSE,34,2762,86389,38566.2,473.46,Non-sports,Finance,Other,Finance
KXBTCRESERVESTATES,FALSE,195,1072,86388,25501.57,827.76,Non-sports,Crypto,Other,Crypto
KXEMMYDSACTR,FALSE,151,1040,86368,27282.55,850.53,Non-sports,Entertainment,Other,Entertainment
KXMAYORNOLA,FALSE,62,419,86267,45081.35,352.06,Non-sports,Politics,Election,Politics
KXOSCARMENTION,FALSE,3,2061,86161,44200.04,981.82,Non-sports,Mention,Mention,Mention
KXGGMCOMTVACTR,FALSE,85,1544,86143,22806.69,339.61,Non-sports,Entertainment,KXGGMCOMTVACTR,Entertainment
KXGUTFELDMENTION,FALSE,2,1309,86108,11245.47,211.53,Non-sports,Mention,Mention,Mention
KXTEAMSINNCAABBWS,TRUE,9,5340,86100,16329.57,526.8,Sports,Other Sports,KXTEAMSINNCAABBWS,Other Sports
KXMLBPLAYEROTM,TRUE,102,1895,85993,26880.81,872.02,Sports,Baseball,Other,Baseball
KXCRITICSCOM,FALSE,58,892,85901,37549,757.1,Non-sports,Entertainment,KXCRITICSCOM,Entertainment
KXA100MS,FALSE,37,2666,85853,21254.38,388.72,Non-sports,Finance,KXA100MS,Finance
KXBARRELS,FALSE,220,1691,85837,31023.78,942.09,Non-sports,Finance,KXBARRELS,Finance
FLIGHTORD,FALSE,48,3715,85821,36172.2,624.85,Non-sports,Other Non-sports,FLIGHTORD,Other Non-sports
KXMARMADUNCSDS,TRUE,2,1459,85769,58727.3,776.39,Sports,College Basketball,Other,Basketball
KXCHINAANNOUNCE,FALSE,6,3617,85606,38526.42,971.6,Non-sports,Politics,KXCHINAANNOUNCE,Politics
HAPPIER,FALSE,43,664,85590,23731.62,517.98,Non-sports,Other Non-sports,HAPPIER,Other Non-sports
KXREALWAGES,FALSE,252,2068,85570,74855.43,589.46,Non-sports,Finance,KXREALWAGES,Finance
KXDEREMEROUT,FALSE,30,1108,85563,51270.76,615.96,Non-sports,Politics,KXDEREMEROUT,Politics
KXFFQBALLENMAHOMES,TRUE,24,1148,85483,39269.98,1270.37,Sports,Other Sports,KXFFQBALLENMAHOMES,Other Sports
KXGGTVSUPACTR,FALSE,77,1625,85471,25900,783.81,Non-sports,Entertainment,KXGGTVSUPACTR,Entertainment
KXISRAELPM,FALSE,110,1359,85457,29336.25,1234.24,Non-sports,Politics,KXISRAELPM,Politics
KXSTARSHIP25,FALSE,81,810,85369,9311.49,558.75,Non-sports,Other Non-sports,KXSTARSHIP25,Other Non-sports
CASELOW,FALSE,62,628,85364,25792.42,879.61,Non-sports,Other Non-sports,CASELOW,Other Non-sports
KXWHPRESSBRIEFING,FALSE,158,1778,85148,54557.79,1020.44,Non-sports,Politics,KXWHPRESSBRIEFING,Politics
MEASLES,FALSE,314,1678,85066,35191.83,972.13,Non-sports,Other Non-sports,MEASLES,Other Non-sports
KXWNBAGAMESPLAYED,TRUE,95,803,84997,79222.07,273.41,Sports,NBA,Other,Basketball
KXSPACEXMARS,FALSE,370,2283,84962,25675.46,1251.19,Non-sports,Other Non-sports,KXSPACEXMARS,Other Non-sports
KXMOVVANJGOV,FALSE,63,980,84930,48958.3,622.38,Non-sports,Politics,KXMOVVANJGOV,Politics
KXSAMSUNGSTRIKE,FALSE,24,1283,84854,13898.74,572.29,Non-sports,Finance,KXSAMSUNGSTRIKE,Finance
KXUSTR,FALSE,47,510,84785,32481.63,837.19,Non-sports,Politics,KXUSTR,Politics
KXSNAP,FALSE,70,1760,84767,43539.95,596,Non-sports,Finance,KXSNAP,Finance
KXVACCINEWRFK,FALSE,262,1279,84688,21902.22,984.2,Non-sports,Politics,KXVACCINEWRFK,Politics
KXDGAAWARDS,FALSE,18,4567,84628,21658.72,452.38,Non-sports,Entertainment,KXDGAAWARDS,Entertainment
KXEURUSDAW,FALSE,9,2788,84572,59312.89,499.97,Non-sports,Finance,KXEURUSDAW,Finance
KXTRUMPCRYPTOCONF,FALSE,45,2327,84532,46749.71,1015.4,Non-sports,Politics,Other,Politics
KXCHESSFIDERATINGTOP,TRUE,63,985,84531,39105.29,692.89,Sports,Other Sports,KXCHESSFIDERATINGTOP,Other Sports
KXLIVH2H,TRUE,21,971,84423,47127.52,925.93,Sports,Other Sports,KXLIVH2H,Other Sports
KXSAGNOMACTO,FALSE,14,1316,84280,25881.98,717.72,Non-sports,Entertainment,KXSAGNOMACTO,Entertainment
KXFORMALNOMRFK,TRUE,61,515,84269,71483.48,729.48,Sports,Other Sports,KXFORMALNOMRFK,Other Sports
BILLBOARDPEAKHOUDINI,FALSE,32,1093,84214,20976.78,550.64,Non-sports,Other Non-sports,BILLBOARDPEAKHOUDINI,Other Non-sports
KXSAGAWARDACTRCOM,FALSE,54,1818,84038,36282.58,978.1,Non-sports,Entertainment,KXSAGAWARDACTRCOM,Entertainment
KXANIMEAOTY,FALSE,60,2167,83872,33472.39,725.8,Non-sports,Entertainment,KXANIMEAOTY,Entertainment
KXBIG3GAME,TRUE,19,2741,83828,46213.6,627.52,Sports,Other Sports,KXBIG3GAME,Other Sports
KXBBNEWARTIST,FALSE,2,1026,83684,34916.35,917.54,Non-sports,Entertainment,KXBBNEWARTIST,Entertainment
KXHURPATHFLA,FALSE,156,1580,83629,14117.65,608.8,Non-sports,Weather,KXHURPATHFLA,Weather
NEWTAYLOR,FALSE,247,1238,83576,30367.9,953.03,Non-sports,Other Non-sports,NEWTAYLOR,Other Non-sports
KXGOVMDNOMR,FALSE,123,1653,83528,30877.23,613.17,Non-sports,Politics,Election,Politics
KXNCAAMWRESTLING125,TRUE,4,1347,83427,15922.16,376.86,Sports,Other Sports,KXNCAAMWRESTLING125,Other Sports
KXMAINE94,FALSE,23,712,83387,27385.55,158.15,Non-sports,Politics,KXMAINE94,Politics
KXTXRSEN3RD,FALSE,88,996,83334,46132.49,355.72,Non-sports,Politics,KXTXRSEN3RD,Politics
KXUCLWBTTS,TRUE,4,2335,83327,42701.84,961.5,Sports,Soccer,Other,Soccer
KXVENFUTVEBTTS,TRUE,7,2073,83313,42332.14,1044.1,Sports,Other Sports,KXVENFUTVEBTTS,Other Sports
KXNBAWINS-ORL,TRUE,125,1140,83212,36694.64,1172.6,Sports,NBA,Other,Basketball
KXWTATOURNWIN,TRUE,38,870,83139,5893.31,373.05,Sports,Tennis,Other,Tennis
HOMEUS,FALSE,183,1331,83126,43892.49,816.45,Non-sports,Other Non-sports,HOMEUS,Other Non-sports
HOUSENE2,FALSE,123,878,83103,43495.73,995.02,Non-sports,Politics,Election,Politics
KXWCOCUSA,FALSE,4,1723,83051,6611.32,300.26,Non-sports,Entertainment,KXWCOCUSA,Entertainment
KXFDAANNOUNCE,FALSE,126,1711,82961,32399.33,1184.88,Non-sports,Other Non-sports,KXFDAANNOUNCE,Other Non-sports
KXPOPCHANGENYC,FALSE,251,1681,82881,14767.01,744.97,Non-sports,Politics,KXPOPCHANGENYC,Politics
KXMOVPORTUGALPRESRUNOFF,FALSE,32,859,82808,17331.23,485.23,Non-sports,Politics,KXMOVPORTUGALPRESRUNOFF,Politics
KXUHCPLEA,FALSE,2,1085,82683,25603.1,1227.75,Non-sports,Politics,KXUHCPLEA,Politics
KXBRASILEIRO1HBTTS,TRUE,19,1593,82615,17238.31,804.68,Sports,Soccer,Other,Soccer
KXLEADERMLBRBI,TRUE,167,1573,82518,8988.26,533.89,Sports,Other Sports,KXLEADERMLBRBI,Other Sports
KXNBAWINS-PHI,TRUE,122,963,82515,45852.67,1074.87,Sports,NBA,Other,Basketball
KXUFLCHAMP,TRUE,94,1627,82489,34967.02,906.02,Sports,Other Sports,KXUFLCHAMP,Other Sports
KXCZEFLBTTS,TRUE,5,2143,82447,43420.49,1001.16,Sports,Other Sports,KXCZEFLBTTS,Other Sports
KXH200MON,FALSE,106,3255,82442,55825.11,907.46,Non-sports,Other Non-sports,KXH200MON,Other Non-sports
KXTRUFEGGS,FALSE,39,3820,82368,41018.87,660.29,Non-sports,Finance,KXTRUFEGGS,Finance
KXNBAWINS-WAS,TRUE,111,551,82362,39604.73,839.95,Sports,NBA,Other,Basketball
KXYOU,FALSE,53,965,82320,27810.07,607.52,Non-sports,Finance,KXYOU,Finance
KXEMMYLIMITEDACTO,FALSE,174,1348,82304,28891.63,901.32,Non-sports,Entertainment,Other,Entertainment
KXSTARSHIPFL,FALSE,157,1155,82297,10897.3,544.07,Non-sports,Other Non-sports,KXSTARSHIPFL,Other Non-sports
KX1SONGJUSTINBIEBER,FALSE,264,1302,82254,9173.56,519.78,Non-sports,Entertainment,KX1SONGJUSTINBIEBER,Entertainment
HOUSEFL1,FALSE,35,181,82252,36293.95,96.64,Non-sports,Politics,Election,Politics
KXTOPALBUMBYWICKED,FALSE,19,495,82235,6024.57,374.65,Non-sports,Entertainment,KXTOPALBUMBYWICKED,Entertainment
KXGAMEAWARDSBP,FALSE,42,765,82207,24449.78,502.24,Non-sports,Entertainment,Other,Entertainment
KXAUSTINMAJOR,TRUE,8,1957,82088,35125.96,908.22,Sports,Other Sports,KXAUSTINMAJOR,Other Sports
KXSONGRELEASEDATE,FALSE,69,1311,82075,69839.26,449.23,Non-sports,Entertainment,Other,Entertainment
KXGOLFNEXTWIN,TRUE,67,812,82059,16803.17,798.21,Sports,Other Sports,KXGOLFNEXTWIN,Other Sports
KXORPRIMARY,FALSE,36,441,81980,40359.07,248.84,Non-sports,Politics,KXORPRIMARY,Politics
KXREEVESMENTION,FALSE,2,894,81877,25402.35,323.19,Non-sports,Mention,Mention,Mention
KXELONDJTSAY,FALSE,3,1477,81820,25649.83,1127.24,Non-sports,Politics,KXELONDJTSAY,Politics
MINNYC,FALSE,109,1287,81817,22044.65,793.57,Non-sports,Other Non-sports,MINNYC,Other Non-sports
COLUMBPRESIDENT,FALSE,69,1009,81813,43319.72,1242.68,Non-sports,Other Non-sports,COLUMBPRESIDENT,Other Non-sports
KXULTA,FALSE,19,1088,81808,22232.57,441.35,Non-sports,Finance,KXULTA,Finance
KXJERSEYCITMOV,FALSE,33,1535,81698,30765.67,513.85,Non-sports,Politics,KXJERSEYCITMOV,Politics
KXNEWPOPECOUNTRY,FALSE,14,826,81616,36247.25,608.62,Non-sports,Other Non-sports,KXNEWPOPECOUNTRY,Other Non-sports
AAAGASW,FALSE,141,1088,81611,36540.52,862.5,Non-sports,Other Non-sports,AAAGASW,Other Non-sports
KXNE2R,FALSE,58,338,81606,19722.67,67.86,Non-sports,Politics,KXNE2R,Politics
KXGRETAGAZA,FALSE,113,2215,81481,7902.05,468.99,Non-sports,Other Non-sports,KXGRETAGAZA,Other Non-sports
KXRTANNIVERSARY,FALSE,19,1000,81409,39487.55,725.29,Non-sports,Finance,Other,Finance
