report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXRELEASEIPHONE,FALSE,23,413,58105,5023.68,245.71,Non-sports,Other Non-sports,KXRELEASEIPHONE,Other Non-sports
KXGOVKSNOMR,FALSE,147,1069,58092,20494.68,567.74,Non-sports,Politics,Election,Politics
KXWCOCMEX,FALSE,3,469,57972,4862.56,89.18,Non-sports,Other Non-sports,KXWCOCMEX,Other Non-sports
KXNHLFINALSEXACT,TRUE,14,980,57938,10255.14,508.08,Sports,Hockey,Other,Hockey
KXRTWAKEUPDEADMAN,FALSE,12,820,57800,23388.25,321.1,Non-sports,Finance,Other,Finance
KXLAFIRECHIEF,FALSE,42,1370,57774,11558.29,488.82,Non-sports,Other Non-sports,KXLAFIRECHIEF,Other Non-sports
KXNCAAWBNIT,TRUE,12,710,57774,23678.99,444.75,Sports,College Basketball,Other,Basketball
BANKRUPTS,FALSE,235,1112,57757,30136.09,615.68,Non-sports,Other Non-sports,BANKRUPTS,Other Non-sports
SALTX,FALSE,79,693,57700,14536.62,620.27,Non-sports,Other Non-sports,SALTX,Other Non-sports
KXWLKILL,FALSE,2,1571,57675,19427.85,613.89,Non-sports,Other Non-sports,KXWLKILL,Other Non-sports
KXLTGOVGANOMR,FALSE,52,1273,57575,25258.67,729.43,Non-sports,Other Non-sports,KXLTGOVGANOMR,Other Non-sports
KXDENMARKPM,FALSE,58,732,57567,38125.61,531.74,Non-sports,Other Non-sports,KXDENMARKPM,Other Non-sports
KXMOVCOSTARICAPRESR1,FALSE,34,1542,57479,14222.03,472.44,Non-sports,Other Non-sports,KXMOVCOSTARICAPRESR1,Other Non-sports
KXEASTCOASTPORTSTRIKE,FALSE,69,896,57385,19435.69,801.52,Non-sports,Other Non-sports,KXEASTCOASTPORTSTRIKE,Other Non-sports
KXKILLSWITCH,FALSE,117,613,57261,7708.69,349.73,Non-sports,Other Non-sports,KXKILLSWITCH,Other Non-sports
KXTOPALBUMBYKENDRICK,FALSE,39,573,57256,51465.78,301.99,Non-sports,Other Non-sports,KXTOPALBUMBYKENDRICK,Other Non-sports
KXSTOCKXLABUBUMACARON,FALSE,30,605,57253,17547.58,472.42,Non-sports,Other Non-sports,KXSTOCKXLABUBUMACARON,Other Non-sports
KXUCLTOP8,TRUE,57,960,57247,26621.85,605.67,Sports,Soccer,Other,Soccer
KXPRIDE,FALSE,24,1127,57220,5011.95,319.88,Non-sports,Other Non-sports,KXPRIDE,Other Non-sports
KXB200MS,FALSE,9,1423,57195,15244.3,547.44,Non-sports,Other Non-sports,KXB200MS,Other Non-sports
KXCANGREENSEATS,FALSE,50,907,57072,20819.58,675.07,Non-sports,Other Non-sports,KXCANGREENSEATS,Other Non-sports
KXMLSEAST,TRUE,160,1002,57069,8154.04,374.77,Sports,Soccer,Other,Soccer
KXDEPORTELSAL,FALSE,202,1128,56975,20591.04,832.88,Non-sports,Other Non-sports,KXDEPORTELSAL,Other Non-sports
USCLIMATE,FALSE,357,1962,56905,6648.16,385.34,Non-sports,Other Non-sports,USCLIMATE,Other Non-sports
KXSPOTIFYSONGSTEARS,FALSE,7,392,56874,24112.51,578.49,Non-sports,Entertainment,Other,Entertainment
KXGRAMMYCOUNTLAD,FALSE,62,1646,56848,11029.55,429.13,Non-sports,Entertainment,Other,Entertainment
KXNEXTLABORSEC,FALSE,45,768,56830,13158.85,601.08,Non-sports,Other Non-sports,KXNEXTLABORSEC,Other Non-sports
KXPOWELLPROTEMP,FALSE,7,554,56820,15525.32,338.71,Non-sports,Other Non-sports,KXPOWELLPROTEMP,Other Non-sports
KXAZ5R,FALSE,80,1145,56798,27396,704.08,Non-sports,Other Non-sports,KXAZ5R,Other Non-sports
KXNCAAMBCOTY,TRUE,21,1585,56783,21518.23,428.88,Sports,College Basketball,Other,Basketball
PORTLA,FALSE,46,661,56770,22626.52,289.49,Non-sports,Other Non-sports,PORTLA,Other Non-sports
KXUNSEC,FALSE,165,797,56726,15826.14,634.35,Non-sports,Other Non-sports,KXUNSEC,Other Non-sports
NEWOUTBREAKPH5N1,FALSE,116,401,56665,3537.97,220.46,Non-sports,Other Non-sports,NEWOUTBREAKPH5N1,Other Non-sports
KXNFLDRAFTCOMPARE,TRUE,5,901,56574,14608.36,180.71,Sports,NFL,Other,Football
KXLEADERNFLRUSHYDS,TRUE,69,1096,56567,19401.72,564.85,Sports,Other Sports,KXLEADERNFLRUSHYDS,Other Sports
KXASL3,FALSE,75,345,56531,38469.2,769.37,Non-sports,Other Non-sports,KXASL3,Other Non-sports
KXSUEPOWELL,FALSE,97,740,56512,7971.78,402.87,Non-sports,Other Non-sports,KXSUEPOWELL,Other Non-sports
KXZELENSKYYOUT,FALSE,125,656,56506,5480.92,326.58,Non-sports,Other Non-sports,KXZELENSKYYOUT,Other Non-sports
KXMOSTSTREAMEDDONTTAPTHEGLASS,FALSE,12,1281,56466,23183.51,623.56,Non-sports,Other Non-sports,KXMOSTSTREAMEDDONTTAPTHEGLASS,Other Non-sports
KXPRESURUGUAY,FALSE,15,240,56430,38497.17,490.01,Non-sports,Politics,Other,Politics
KXYTUBESUBSISHOWSPEED,FALSE,192,994,56361,6115.42,316.38,Non-sports,Other Non-sports,KXYTUBESUBSISHOWSPEED,Other Non-sports
KXCOACHOUTMSU,TRUE,29,321,56335,21775.65,520.85,Sports,Other Sports,KXCOACHOUTMSU,Other Sports
KXTARIFFLENGTHCAN,FALSE,2,459,56327,38953.2,565.17,Non-sports,Politics,Other,Politics
KXRBLX,FALSE,55,877,56242,16516.46,507.69,Non-sports,Other Non-sports,KXRBLX,Other Non-sports
KXTESLAROADSTER,FALSE,144,1041,56234,8067.96,460.79,Non-sports,Finance,Other,Finance
KXUSPPI,FALSE,7,812,56214,30715.26,395.94,Non-sports,Other Non-sports,KXUSPPI,Other Non-sports
KXMEDIARELEASEUPONLY,FALSE,54,670,56156,19392.16,570.7,Non-sports,Other Non-sports,KXMEDIARELEASEUPONLY,Other Non-sports
KXEXITPOLLLMEN,FALSE,11,677,56129,17599.51,477.41,Non-sports,Other Non-sports,KXEXITPOLLLMEN,Other Non-sports
CASE7DNYC,FALSE,63,826,56115,36804.28,425.26,Non-sports,Other Non-sports,CASE7DNYC,Other Non-sports
KXTPUSAHEADLINER,FALSE,70,1638,56106,11600.05,317.75,Non-sports,Other Non-sports,KXTPUSAHEADLINER,Other Non-sports
KXLAYOFFSYPBS,FALSE,73,720,55979,29436.13,955.05,Non-sports,Finance,Other,Finance
KXFBIFIRED,FALSE,41,244,55910,53153.5,178.1,Non-sports,Politics,Other,Politics
KXCRITICSSONG,FALSE,34,393,55908,21215.29,733.1,Non-sports,Other Non-sports,KXCRITICSSONG,Other Non-sports
KXTIKTOKINJ,FALSE,17,654,55899,12542.59,661.3,Non-sports,Other Non-sports,KXTIKTOKINJ,Other Non-sports
KXNCAABBGS,TRUE,102,1554,55855,14535.12,522.19,Sports,College Basketball,Other,Basketball
KXKHWOMEN,FALSE,11,1004,55843,13911.18,653.09,Non-sports,Other Non-sports,KXKHWOMEN,Other Non-sports
KXNEWROLEDISNEY,FALSE,18,626,55833,26171.36,266.79,Non-sports,Other Non-sports,KXNEWROLEDISNEY,Other Non-sports
KXAWARDSCMAEOTY,FALSE,35,1310,55790,18276.4,472.17,Non-sports,Other Non-sports,KXAWARDSCMAEOTY,Other Non-sports
KXRANKLISTFFRB,TRUE,149,897,55733,10665.76,358.29,Non-sports,Entertainment,Other,Entertainment
KXSAGAWARDACTRLIM,FALSE,59,1094,55659,22343.37,483.41,Non-sports,Other Non-sports,KXSAGAWARDACTRLIM,Other Non-sports
KXARGPREMDIVSPREAD,TRUE,8,934,55545,8670.38,383.83,Sports,Soccer,Spread,Soccer
KXNY4R,FALSE,101,791,55461,11504.28,398.84,Non-sports,Other Non-sports,KXNY4R,Other Non-sports
KXWNBADRAFT2,TRUE,1,787,55410,25178.17,555.97,Sports,NBA,Other,Basketball
KXKNVBCUPADVANCE,TRUE,11,400,55406,36816.64,266.14,Sports,Soccer,Other,Soccer
KXNBADRAFTTOP10,TRUE,8,1192,55405,27892.08,526.67,Sports,NBA,Other,Basketball
KXEOTRUMPTERM,FALSE,148,1288,55399,6591.94,385.81,Non-sports,Other Non-sports,KXEOTRUMPTERM,Other Non-sports
KXMISENATE,FALSE,51,983,55371,18910.08,731.47,Non-sports,Other Non-sports,KXMISENATE,Other Non-sports
KXBIGARCH,FALSE,6,2250,55345,44944.18,559.47,Non-sports,Other Non-sports,KXBIGARCH,Other Non-sports
KXTYLENOLSUE,FALSE,84,1765,55332,9915.81,558.36,Non-sports,Other Non-sports,KXTYLENOLSUE,Other Non-sports
SLOAN,FALSE,43,280,55232,51094.46,220.89,Non-sports,Other Non-sports,SLOAN,Other Non-sports
KXEARNINGSMENTIONF,FALSE,25,1046,55215,26908.35,463.96,Non-sports,Mention,Mention,Mention
KXNFLWINS-SEA,TRUE,106,351,55183,31439.33,802.89,Sports,NFL,Other,Football
KXTITLE42,FALSE,4,518,55176,24400.66,690.05,Non-sports,Other Non-sports,KXTITLE42,Other Non-sports
KXIDPRIMARY,FALSE,36,356,55146,26166.38,231.89,Non-sports,Other Non-sports,KXIDPRIMARY,Other Non-sports
KXSNAPELECTIONFR,FALSE,98,591,55110,20896.52,597.6,Non-sports,Other Non-sports,KXSNAPELECTIONFR,Other Non-sports
KXSPEEDCHESS,TRUE,5,883,55064,16819.06,384.01,Sports,Other Sports,KXSPEEDCHESS,Other Sports
KXNCAAMBTEAMMOSTPTS,TRUE,11,638,55057,14971.59,582.66,Sports,College Basketball,Other,Basketball
KXUSPS,FALSE,231,1249,55032,7323.19,426.08,Non-sports,Other Non-sports,KXUSPS,Other Non-sports
KXECKH270,FALSE,21,367,54960,5989.98,355.22,Non-sports,Other Non-sports,KXECKH270,Other Non-sports
KXCOINBASE,FALSE,20,1018,54779,17394.51,380,Non-sports,Other Non-sports,KXCOINBASE,Other Non-sports
KXSCHIFFCHARGE,FALSE,101,1097,54761,12580.97,627.83,Non-sports,Other Non-sports,KXSCHIFFCHARGE,Other Non-sports
NYTOAI,FALSE,430,1708,54673,20081.93,784.22,Non-sports,Other Non-sports,NYTOAI,Other Non-sports
HOUSENY19,FALSE,35,333,54592,14362.81,364.04,Non-sports,Politics,Election,Politics
KXLEADERMLBRBI,TRUE,124,1031,54528,5266.27,317.02,Sports,Other Sports,KXLEADERMLBRBI,Other Sports
GOVPARTYOK,FALSE,95,370,54512,29862.56,530.28,Non-sports,Politics,Election,Politics
KXGGGNOMSCREEN,TRUE,34,237,54486,36082,524.93,Sports,Other Sports,KXGGGNOMSCREEN,Other Sports
KXCOPPAITALIASPREAD,TRUE,5,425,54476,23442.82,699.32,Sports,Soccer,Spread,Soccer
KXMOSTEFFICIENT,FALSE,30,582,54472,19718.98,612.71,Non-sports,Other Non-sports,KXMOSTEFFICIENT,Other Non-sports
KXJUULFLAVOR,FALSE,245,2413,54470,15312.55,714.57,Non-sports,Other Non-sports,KXJUULFLAVOR,Other Non-sports
KXMLBSERIESGAMETOTAL,TRUE,19,762,54450,35445.67,685.21,Sports,Baseball,Total,Baseball
KXSCOTPARLIAMENT,FALSE,66,389,54447,24461.89,86.37,Non-sports,Other Non-sports,KXSCOTPARLIAMENT,Other Non-sports
KXDEMPROGRESSIVESENATESWEEP,FALSE,118,815,54422,19712.06,753.21,Non-sports,Other Non-sports,KXDEMPROGRESSIVESENATESWEEP,Other Non-sports
GOVPARTYWI,FALSE,184,710,54421,25808.2,667.48,Non-sports,Politics,Election,Politics
KXSENATEIAR,FALSE,94,457,54391,34756.62,160.19,Non-sports,Politics,Election,Politics
KXALLVOTEHEGSETH,FALSE,7,334,54380,5766.4,278.23,Non-sports,Other Non-sports,KXALLVOTEHEGSETH,Other Non-sports
KXEWCLEAGUEOFLEGENDS,TRUE,11,674,54308,17134.13,505.68,Sports,Soccer,Other,Soccer
KXTRUMPVSLAUGHTER,FALSE,131,949,54295,48259.61,362.11,Non-sports,Politics,Other,Politics
KXPALANTIR,FALSE,54,731,54279,11826.93,259.5,Non-sports,Other Non-sports,KXPALANTIR,Other Non-sports
KXNBAWINS-TOR,TRUE,143,926,54124,29853.97,633.99,Sports,NBA,Other,Basketball
KXCRITICSPROD,FALSE,82,996,54123,19100.11,481.84,Non-sports,Other Non-sports,KXCRITICSPROD,Other Non-sports
KXCS2QUALIFY,TRUE,13,380,54122,29622.92,572.51,Sports,Esports,Other,Esports
KXKSPRIMARY,FALSE,17,301,54113,25811.38,462.21,Non-sports,Other Non-sports,KXKSPRIMARY,Other Non-sports
KXBRKEM,FALSE,12,824,54100,40218,341.49,Non-sports,Other Non-sports,KXBRKEM,Other Non-sports
KXACQANNOUNCEANNUAL,FALSE,35,493,54015,11671.3,404.76,Non-sports,Other Non-sports,KXACQANNOUNCEANNUAL,Other Non-sports
KXDWARKESH,FALSE,51,223,53984,26224.51,620.39,Non-sports,Other Non-sports,KXDWARKESH,Other Non-sports
KXROLEATEVENTROLLING,FALSE,128,910,53975,5589.77,285.1,Non-sports,Other Non-sports,KXROLEATEVENTROLLING,Other Non-sports
CASE7DNY,FALSE,57,766,53947,39175.29,482.01,Non-sports,Other Non-sports,CASE7DNY,Other Non-sports
KXBESTMUSICAL,FALSE,45,706,53926,17865.65,350.09,Non-sports,Other Non-sports,KXBESTMUSICAL,Other Non-sports
CREDEF,FALSE,217,628,53916,16722.28,413.14,Non-sports,Other Non-sports,CREDEF,Other Non-sports
KXCONGRATULATEOBAMAZOHRAN,FALSE,24,597,53867,4173.58,248.74,Non-sports,Other Non-sports,KXCONGRATULATEOBAMAZOHRAN,Other Non-sports
KXNBADRAFT5,TRUE,10,693,53787,13244.58,470.78,Sports,NBA,Other,Basketball
KXPRESCROATIA,FALSE,38,399,53783,20336.81,309.1,Non-sports,Politics,Other,Politics
KXTRUMPBALLROOM,FALSE,114,794,53764,17916.77,611.82,Non-sports,Politics,Other,Politics
KXMLBALCPOTY,TRUE,130,650,53725,16346.79,616.84,Sports,Baseball,Other,Baseball
KXTOP10BILLBOARDSPOTSWICKED,FALSE,44,562,53684,3086.01,190.41,Non-sports,Entertainment,Other,Entertainment
KXTIKTOKLEAVE,FALSE,187,971,53654,16075.86,709.61,Non-sports,Other Non-sports,KXTIKTOKLEAVE,Other Non-sports
KXWH,FALSE,43,519,53613,6905.01,220.86,Non-sports,Other Non-sports,KXWH,Other Non-sports
KXPRESOUTCOME,FALSE,68,461,53554,5122.4,294.02,Non-sports,Politics,Other,Politics
KXPALESTINE,FALSE,90,851,53522,3493.34,227.46,Non-sports,Other Non-sports,KXPALESTINE,Other Non-sports
KXSAGNOMCAST,FALSE,15,833,53503,27202.33,629.18,Non-sports,Other Non-sports,KXSAGNOMCAST,Other Non-sports
KXACMAEOTY,FALSE,35,913,53452,14916.2,527.66,Non-sports,Other Non-sports,KXACMAEOTY,Other Non-sports
CO2,FALSE,119,768,53435,28853.75,381.45,Non-sports,Other Non-sports,CO2,Other Non-sports
KXNBASERIESCOMEBACK,TRUE,14,974,53420,12839.21,645.62,Sports,NBA,Other,Basketball
KXKOSPI,FALSE,9,408,53358,50367.43,97.27,Non-sports,Other Non-sports,KXKOSPI,Other Non-sports
KXWIPRIMARY,FALSE,29,439,53309,18594.66,275.5,Non-sports,Other Non-sports,KXWIPRIMARY,Other Non-sports
KXOSCARCOUNTEMILIAPEREZ,FALSE,19,1424,53291,13614.21,579.37,Non-sports,Entertainment,Other,Entertainment
KXUCL1HSPREAD,TRUE,11,664,53288,5386.37,308.89,Sports,Soccer,Spread,Soccer
KXFRONTIER,FALSE,92,1189,53264,30259.13,785.86,Non-sports,Other Non-sports,KXFRONTIER,Other Non-sports
KXGRAMMYCOUNTSABRINA,FALSE,68,985,53195,11929.11,538.47,Non-sports,Entertainment,Other,Entertainment
RECLAW,FALSE,39,771,53186,12834.79,521.15,Non-sports,Other Non-sports,RECLAW,Other Non-sports
KXGOPNOEMOUT,FALSE,15,1450,53080,22781.37,596.34,Non-sports,Other Non-sports,KXGOPNOEMOUT,Other Non-sports
KXMLSWEST,TRUE,176,1209,53047,10459.52,491.55,Sports,Soccer,Other,Soccer
KXBEZELROL,FALSE,42,1147,52990,32969.03,711.87,Non-sports,Other Non-sports,KXBEZELROL,Other Non-sports
KXWAINCOMETAX,FALSE,39,814,52969,41899.84,367.99,Non-sports,Other Non-sports,KXWAINCOMETAX,Other Non-sports
APPLEUS,FALSE,468,2311,52867,24891.67,868.36,Non-sports,Other Non-sports,APPLEUS,Other Non-sports
KXUSADATACENTERS,FALSE,22,310,52785,39496.86,511.48,Non-sports,Other Non-sports,KXUSADATACENTERS,Other Non-sports
KXTRUMPWEP,FALSE,34,568,52760,3062.82,184.38,Non-sports,Politics,Other,Politics
KXMOVIEDELAYAVENGERS,FALSE,167,4571,52758,13533.92,719.15,Non-sports,Entertainment,Other,Entertainment
KXSWISS10MILLION,FALSE,59,820,52705,13437.65,549.54,Non-sports,Other Non-sports,KXSWISS10MILLION,Other Non-sports
KXGGPODCAST,FALSE,28,1762,52701,14140.17,333.15,Non-sports,Other Non-sports,KXGGPODCAST,Other Non-sports
KXESPYBESTATHLETEMEN,FALSE,16,739,52681,19654.65,486.45,Non-sports,Other Non-sports,KXESPYBESTATHLETEMEN,Other Non-sports
KXAIPAUSE,FALSE,222,1773,52668,6826.94,420.86,Non-sports,Other Non-sports,KXAIPAUSE,Other Non-sports
KXDENMARKPARLI,FALSE,40,368,52576,17763.24,80.96,Non-sports,Other Non-sports,KXDENMARKPARLI,Other Non-sports
KXXRPMINMON-XRP,FALSE,40,1492,52557,12252.46,480.98,Non-sports,Crypto,Other,Crypto
KXCOLLINSSENATERUN,FALSE,21,780,52553,47646.08,298.44,Non-sports,Other Non-sports,KXCOLLINSSENATERUN,Other Non-sports
KXTRAVISKELCEWEDDING,FALSE,235,1929,52527,39243.4,579.76,Non-sports,Other Non-sports,KXTRAVISKELCEWEDDING,Other Non-sports
KXSONGCHARTSJCOLE,FALSE,9,809,52393,8540.82,214.38,Non-sports,Entertainment,Other,Entertainment
WEBB,FALSE,64,1037,52300,26645.22,623.52,Non-sports,Other Non-sports,WEBB,Other Non-sports
KXTIMEDECADE20S,FALSE,271,2073,52267,11457.97,594.78,Non-sports,Entertainment,Other,Entertainment
KXSQUASHMATCH,TRUE,18,2053,52261,24376.2,215.38,Sports,Other Sports,KXSQUASHMATCH,Other Sports
KXPENNY,FALSE,13,386,52245,42720.66,415.06,Non-sports,Other Non-sports,KXPENNY,Other Non-sports
KXFRANKLINMENTION,FALSE,2,894,52177,31882.47,402.77,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONLUCID,FALSE,24,1075,52123,24319.41,625.37,Non-sports,Mention,Mention,Mention
CREDITRATING,FALSE,172,557,52072,22888.1,441.95,Non-sports,Other Non-sports,CREDITRATING,Other Non-sports
KXELECTIONMOVVA11,FALSE,7,403,52049,35481.79,551.6,Non-sports,Politics,Other,Politics
KXSENATEMER,FALSE,119,495,52046,43037.71,228.48,Non-sports,Politics,Election,Politics
KXSECONDPLACENJGOVDNOM,FALSE,7,277,51994,21457.3,424.25,Non-sports,Other Non-sports,KXSECONDPLACENJGOVDNOM,Other Non-sports
KXCOFFEEW,FALSE,22,2814,51990,25075.6,420.33,Non-sports,Other Non-sports,KXCOFFEEW,Other Non-sports
KXDROPOUTPRIMARY,FALSE,50,498,51978,32500.17,395.71,Non-sports,Other Non-sports,KXDROPOUTPRIMARY,Other Non-sports
KXPRICEINCREASESPOTIFYFAMILY,FALSE,54,378,51867,49889.6,114.71,Non-sports,Other Non-sports,KXPRICEINCREASESPOTIFYFAMILY,Other Non-sports
CPIFOOD,FALSE,136,511,51792,26263.11,614.8,Non-sports,Finance,Other,Finance
KXPERSONPRESFUENTES,FALSE,215,1790,51764,8392.34,486.21,Non-sports,Other Non-sports,KXPERSONPRESFUENTES,Other Non-sports
KXMALAWIPRES,FALSE,66,841,51738,27715.28,376.75,Non-sports,Other Non-sports,KXMALAWIPRES,Other Non-sports
KXTOP10BILLBOARDSPOTSSC,FALSE,12,404,51737,32335.68,478.99,Non-sports,Entertainment,Other,Entertainment
KXEMMYLSACTO,FALSE,76,399,51732,8809.62,252.91,Non-sports,Entertainment,Other,Entertainment
KXBESTACTRMUS,FALSE,24,758,51628,16509.13,473.06,Non-sports,Other Non-sports,KXBESTACTRMUS,Other Non-sports
KXGRAMMYWINNERS,FALSE,48,1158,51613,10094.72,215.83,Non-sports,Entertainment,Other,Entertainment
KXOSCARNOMSPLAY,FALSE,68,2475,51602,21235.43,477.09,Non-sports,Entertainment,Other,Entertainment
KXNFLEXACTWINSSEA,TRUE,76,333,51577,19489.09,226.15,Sports,NFL,Other,Football
KXAIRFARECPI,FALSE,71,3938,51549,32815.1,606.46,Non-sports,Other Non-sports,KXAIRFARECPI,Other Non-sports
KXBNBMINMON,FALSE,41,1083,51548,32641.04,271.41,Non-sports,Crypto,Other,Crypto
KXNEUTRONORBIT,FALSE,91,426,51521,5466.17,311.86,Non-sports,Other Non-sports,KXNEUTRONORBIT,Other Non-sports
KXGOVMINOMD,FALSE,189,787,51476,19621.21,514.19,Non-sports,Politics,Election,Politics
KXSENATEKSD,FALSE,141,907,51437,15420.72,488.6,Non-sports,Politics,Election,Politics
KXNFPROD,FALSE,47,452,51412,31688.31,810.94,Non-sports,Other Non-sports,KXNFPROD,Other Non-sports
KXEXITPOLLLATE,FALSE,11,750,51410,33173.94,639.88,Non-sports,Other Non-sports,KXEXITPOLLLATE,Other Non-sports
KXCOACHOUTNBADATE,TRUE,52,675,51407,14021.03,553.07,Sports,Other Sports,KXCOACHOUTNBADATE,Other Sports
KXELECTIONPACALL,FALSE,7,562,51363,36559.86,514.49,Non-sports,Other Non-sports,KXELECTIONPACALL,Other Non-sports
KXJUDICIALREFORMIT,FALSE,30,1342,51342,12485.31,441.93,Non-sports,Other Non-sports,KXJUDICIALREFORMIT,Other Non-sports
KXNBA3RDTEAM,TRUE,57,609,51319,6853.6,233.67,Sports,NBA,Other,Basketball
KXUFCFEATHERWEIGHTTITLE,TRUE,228,1794,51148,11622.49,533.76,Sports,Combat Sports,Other,Combat Sports
KXEPLCORNERS,TRUE,7,780,51141,30268.78,680.45,Sports,Soccer,Other,Soccer
KXCMAMENTION,FALSE,9,1194,51137,29246.97,527.74,Non-sports,Mention,Mention,Mention
KXUSTESTSREADING,FALSE,287,3020,51095,22347.79,774.09,Non-sports,Other Non-sports,KXUSTESTSREADING,Other Non-sports
KXDUTCHGAIN,FALSE,10,197,51061,7117.37,181.51,Non-sports,Other Non-sports,KXDUTCHGAIN,Other Non-sports
KXNFL2QSPREAD,TRUE,6,555,51052,12862.07,397,Sports,NFL,Spread,Football
KXROLEATGRAMMYS,FALSE,70,733,51046,29179.45,295.3,Non-sports,Other Non-sports,KXROLEATGRAMMYS,Other Non-sports
KXATTENDGRAMMYS,FALSE,7,1529,50884,13162.97,329.14,Non-sports,Other Non-sports,KXATTENDGRAMMYS,Other Non-sports
KXMEMCOACH,TRUE,6,307,50870,14848.44,575.53,Sports,Other Sports,KXMEMCOACH,Other Sports
KXSILVERCALL,FALSE,26,545,50858,13237.08,567.76,Non-sports,Other Non-sports,KXSILVERCALL,Other Non-sports
HOUSEPA10,FALSE,113,496,50852,22607.34,650.7,Non-sports,Politics,Election,Politics
KXALBUMTRACKSHARRY,FALSE,48,608,50794,3053.16,117.66,Non-sports,Other Non-sports,KXALBUMTRACKSHARRY,Other Non-sports
KXNFLCOMBINE40,TRUE,5,644,50779,19383.93,486.44,Sports,NFL,Other,Football
KXLOSEREELECTIONRSEN,FALSE,155,924,50721,9432.51,512.07,Non-sports,Other Non-sports,KXLOSEREELECTIONRSEN,Other Non-sports
HOUSEIA3,FALSE,118,601,50712,26308,655.62,Non-sports,Politics,Election,Politics
KXTREASURYMAX5,FALSE,112,461,50627,3194.62,193.15,Non-sports,Other Non-sports,KXTREASURYMAX5,Other Non-sports
KXCOUPEDEFRANCEADVANCE,TRUE,8,866,50617,27025.01,647.57,Sports,Soccer,Other,Soccer
KXMLBWINS-MIL,TRUE,127,824,50571,21979.15,673.57,Sports,Baseball,Other,Baseball
KXBTC50VS100,FALSE,24,885,50544,29133.93,831.19,Non-sports,Crypto,Other,Crypto
KXBTC75VS100,FALSE,12,1124,50505,44287.26,372.64,Non-sports,Crypto,Other,Crypto
KXSAGNOMSUPACTR,FALSE,15,733,50470,26576.09,596.05,Non-sports,Other Non-sports,KXSAGNOMSUPACTR,Other Non-sports
KXH200MON,FALSE,72,1383,50391,32495.69,624.83,Non-sports,Other Non-sports,KXH200MON,Other Non-sports
KXACTORWHITELOTUS,FALSE,157,1265,50328,10680.13,390.39,Non-sports,Other Non-sports,KXACTORWHITELOTUS,Other Non-sports
KXAUCTIONRECORD,FALSE,30,432,50321,4315.77,270.04,Non-sports,Other Non-sports,KXAUCTIONRECORD,Other Non-sports
KXROBOTMARS,FALSE,339,2704,50239,20748.67,847.92,Non-sports,Other Non-sports,KXROBOTMARS,Other Non-sports
KXSENATEMSR,FALSE,42,340,50226,5949.45,69.17,Non-sports,Politics,Election,Politics
KXTARIFFRATECAN,FALSE,139,1008,50201,15220.39,523.08,Non-sports,Politics,Other,Politics
SENATEMS,FALSE,132,477,50143,16389.11,314.45,Non-sports,Politics,Election,Politics
KXEMMYLIMITEDACTR,FALSE,104,576,50118,21452.44,656.89,Non-sports,Entertainment,Other,Entertainment
WTAX,FALSE,190,523,50088,4973.62,297.5,Non-sports,Other Non-sports,WTAX,Other Non-sports
HOUSEAZ1,FALSE,103,534,50052,24408.28,396.77,Non-sports,Politics,Election,Politics
KXEXPORTTARIFF,FALSE,162,884,50047,4479.9,278.48,Non-sports,Other Non-sports,KXEXPORTTARIFF,Other Non-sports
KXBORDER,FALSE,133,536,49997,26211.09,607.64,Non-sports,Other Non-sports,KXBORDER,Other Non-sports
KXWCPLAYERGOALS,TRUE,23,1058,49996,39146.19,116.13,Sports,Other Sports,KXWCPLAYERGOALS,Other Sports
KXCOSTARICAASSEMBLY,FALSE,78,719,49979,17150.78,388.41,Non-sports,Other Non-sports,KXCOSTARICAASSEMBLY,Other Non-sports
KXEARNINGSMENTIONBA,FALSE,7,1588,49961,27350.32,450.29,Non-sports,Mention,Mention,Mention
KX4MINMILEW,TRUE,1,649,49887,9183.61,448.28,Sports,Other Sports,KX4MINMILEW,Other Sports
KXH5N1,FALSE,184,797,49880,6595.54,341.98,Non-sports,Other Non-sports,KXH5N1,Other Non-sports
KXFANATICSGAMESFIRSTPLACE,TRUE,5,10250,49877,5828.58,272.99,Sports,Other Sports,KXFANATICSGAMESFIRSTPLACE,Other Sports
KXBOATSTRIKERELEASE,FALSE,73,740,49782,6395.69,356.8,Non-sports,Other Non-sports,KXBOATSTRIKERELEASE,Other Non-sports
KXCOPPAITALIA,TRUE,80,950,49760,17518.87,493.16,Sports,Soccer,Other,Soccer
KXTRUFCCI,FALSE,7,1666,49751,15128.52,662.8,Non-sports,Other Non-sports,KXTRUFCCI,Other Non-sports
KXDIDDYPUBLIC,FALSE,11,1423,49718,4339.64,277.05,Non-sports,Other Non-sports,KXDIDDYPUBLIC,Other Non-sports
KXOSCARNOMSHORTFILM,FALSE,30,1249,49683,21714.59,651.92,Non-sports,Entertainment,Other,Entertainment
KXUKELECTIONCALL,FALSE,111,284,49625,3933.02,247.12,Non-sports,Other Non-sports,KXUKELECTIONCALL,Other Non-sports
KXSURF,TRUE,16,255,49597,9058.1,178.13,Sports,Other Sports,KXSURF,Other Sports
KXMOVVALTAG,FALSE,51,602,49577,29344.53,484.81,Non-sports,Other Non-sports,KXMOVVALTAG,Other Non-sports
