report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXAAPLPRICEFOLD,FALSE,254,2779,77792,47239.84,1135.38,Non-sports,Other Non-sports,KXAAPLPRICEFOLD,Other Non-sports
KXUSISMSERV,FALSE,18,1009,77791,21818.32,596.18,Non-sports,Finance,KXUSISMSERV,Finance
KXMLBSTATCOUNT,TRUE,114,1639,77754,48194.68,798.64,Sports,Baseball,Other,Baseball
KXCRITICSLSERIESACTR,FALSE,77,904,77509,26421.23,801.68,Non-sports,Entertainment,KXCRITICSLSERIESACTR,Entertainment
KXATP1RANK,TRUE,113,1056,77506,39348.74,449.18,Sports,Tennis,Other,Tennis
KXSTOCKXCHARIZARDXUP,FALSE,27,1396,77490,36825.37,604.53,Non-sports,Entertainment,KXSTOCKXCHARIZARDXUP,Entertainment
KXFDVOPENSEA,FALSE,207,2548,77344,11182.1,627.99,Non-sports,Crypto,KXFDVOPENSEA,Crypto
POPVOTEDJTOH,FALSE,37,807,77219,15165.32,757.23,Non-sports,Politics,Election,Politics
KXEMMYCSACTR,FALSE,87,606,77095,31078.37,888.04,Non-sports,Entertainment,Other,Entertainment
KXRYDERCUPCAPTAIN,TRUE,83,445,77075,53147.1,385.49,Sports,Golf,Other,Golf
KXNYCBILLIONAIRES,FALSE,302,2826,77072,27437.21,1154.45,Non-sports,Other Non-sports,KXNYCBILLIONAIRES,Other Non-sports
KXEARNINGSMENTIONKKR,FALSE,2,688,77055,26483.51,329.42,Non-sports,Mention,Mention,Mention
KXZELENSKYYMENTION,FALSE,4,949,76904,48901.75,363.44,Non-sports,Mention,Mention,Mention
KXGGGNOMLSERIESACTO,TRUE,36,224,76815,49968.71,833.81,Sports,Other Sports,KXGGGNOMLSERIESACTO,Other Sports
KXMILLENNIUM,FALSE,85,432,76750,8427.36,463.57,Non-sports,Other Non-sports,KXMILLENNIUM,Other Non-sports
KXPGAAWARDS,TRUE,30,4513,76737,31495.99,523.34,Sports,Golf,Other,Golf
KXSENATEKYD,FALSE,139,1125,76637,42655.38,311.72,Non-sports,Politics,Election,Politics
KXNHLMETROPOLITAN,TRUE,141,1118,76572,22617.42,372.34,Sports,Hockey,Other,Hockey
KXROASTSUBJECT,FALSE,59,1839,76508,24517.56,250.48,Non-sports,Entertainment,KXROASTSUBJECT,Entertainment
FEDMEET,FALSE,78,264,76423,2315.75,153.97,Non-sports,Finance,Other,Finance
KXWNBA1QWINNER,TRUE,8,1454,76359,44907.04,679.72,Sports,NBA,Other,Basketball
KXTOURDEFRANCE,TRUE,40,1158,76300,35030.83,581.92,Sports,Other Sports,KXTOURDEFRANCE,Other Sports
BOEINGCEOCHANGE,FALSE,158,1318,76291,58940.8,805.65,Non-sports,Other Non-sports,BOEINGCEOCHANGE,Other Non-sports
KXEMMYLSERIES,FALSE,129,1052,76184,22873.49,460.56,Non-sports,Entertainment,Futures,Entertainment
KXSENATEMNR,FALSE,175,1851,76172,31205,624.85,Non-sports,Politics,Election,Politics
KXEARNINGSMENTIONAVAV,FALSE,5,2283,76062,25142.4,674.99,Non-sports,Mention,Mention,Mention
KXWTATOURNWIN,TRUE,21,731,76057,5688.93,359.22,Sports,Tennis,Other,Tennis
KXTOPSONGSPOTIFYRUNNERUP,FALSE,123,1205,76034,26586.44,280.42,Non-sports,Entertainment,KXTOPSONGSPOTIFYRUNNERUP,Entertainment
KXJAPANHOUSE,FALSE,52,573,76005,30770.83,146.13,Non-sports,Politics,KXJAPANHOUSE,Politics
CPISHELTER,FALSE,144,750,75980,32750.46,953.75,Non-sports,Finance,Other,Finance
KXNBAH2HBENCHPTS,TRUE,15,1826,75970,40902.26,1114.61,Sports,NBA,Other,Basketball
KXSTARTCLEBROWNS,TRUE,63,690,75940,36022.08,355.1,Sports,Other Sports,KXSTARTCLEBROWNS,Other Sports
KXKPOPDH2,FALSE,243,2363,75925,7722.73,473.2,Non-sports,Finance,KXKPOPDH2,Finance
KXEARNINGSMENTIONMCO,FALSE,2,1250,75883,32373.84,447.69,Non-sports,Mention,Mention,Mention
KXAZ5R,FALSE,87,1479,75754,36624.2,1024.02,Non-sports,Politics,KXAZ5R,Politics
KXSOCCERPLAYMESSI,TRUE,127,507,75683,71417.33,244.61,Sports,Soccer,Other,Soccer
KXNGASMAX-B,FALSE,25,372,75674,59181.67,719.44,Non-sports,Finance,KXNGASMAX-B,Finance
SWITCH2,FALSE,253,1014,75616,25793.69,658.5,Non-sports,Other Non-sports,SWITCH2,Other Non-sports
KXGDPNOM,FALSE,100,2510,75497,34899.44,1061.27,Non-sports,Finance,Other,Finance
KXNCAAMLAXF4,TRUE,16,542,75235,25367.46,566.24,Sports,Other Sports,KXNCAAMLAXF4,Other Sports
KXFOREIGNAID,TRUE,80,427,75168,62537.88,695.34,Non-sports,Finance,Other,Finance
KXCORNW,FALSE,21,4341,75126,45382.15,730.3,Non-sports,Finance,KXCORNW,Finance
KXCRITICSANIM,FALSE,73,1316,75082,32145,692.73,Non-sports,Entertainment,KXCRITICSANIM,Entertainment
KXBOEINGCEOCHANGE,FALSE,177,1638,75022,3681,238.56,Non-sports,Other Non-sports,KXBOEINGCEOCHANGE,Other Non-sports
KXCONGRESSTARIFF,FALSE,244,1029,74973,13978.6,735.29,Non-sports,Politics,KXCONGRESSTARIFF,Politics
KXWARRENSEAT,FALSE,9,550,74967,33131.76,699.92,Non-sports,Politics,KXWARRENSEAT,Politics
KXPARTYLEAVE,FALSE,308,1655,74943,23494.86,880.06,Non-sports,Politics,KXPARTYLEAVE,Politics
DONDA,FALSE,38,1074,74939,40368.14,598.43,Non-sports,Other Non-sports,DONDA,Other Non-sports
KXVINE,FALSE,273,1576,74830,19705.33,840.78,Non-sports,Finance,KXVINE,Finance
KXSPOTIFYGNX,FALSE,3,630,74821,56838.89,570.14,Non-sports,Entertainment,Other,Entertainment
KXROMANIATOP,FALSE,77,882,74784,46928,621.18,Non-sports,Politics,KXROMANIATOP,Politics
KXNEURALINKCOUNT,FALSE,180,2859,74765,38249.3,1019.95,Non-sports,Other Non-sports,KXNEURALINKCOUNT,Other Non-sports
KXMTN,FALSE,52,1395,74643,36311.83,570.28,Non-sports,Finance,KXMTN,Finance
KXNYCCOUNCILSPEAKER,FALSE,19,518,74313,29938.13,538.52,Non-sports,Politics,KXNYCCOUNCILSPEAKER,Politics
GOOGLECEOCHANGE,FALSE,128,487,74291,7476.93,461.88,Non-sports,Other Non-sports,GOOGLECEOCHANGE,Other Non-sports
KXEMMYTSERIES,FALSE,55,536,74239,42810.83,885.78,Non-sports,Entertainment,Futures,Entertainment
KXNEWROLECEOAPPLE,FALSE,147,1612,74200,49115.4,811.95,Non-sports,Finance,KXNEWROLECEOAPPLE,Finance
KXMAHERMENTION,FALSE,5,1682,74107,42386.62,610.65,Non-sports,Mention,Mention,Mention
KXBDS3PT,TRUE,4,1264,74077,18889.14,907.27,Sports,Other Sports,KXBDS3PT,Other Sports
KXVOTECOUNTSURVIVOR,FALSE,8,1321,73985,29483.85,462.55,Non-sports,Politics,Other,Politics
KXLEMANS24H,TRUE,7,2778,73962,15717.35,584.02,Sports,Other Sports,KXLEMANS24H,Other Sports
KXDEBTGROWTH,FALSE,366,1570,73916,52674.45,847.29,Non-sports,Politics,KXDEBTGROWTH,Politics
KXUHCEXTRA,FALSE,2,484,73837,8820.77,466.32,Non-sports,Politics,KXUHCEXTRA,Politics
KXDJTLANDRY,FALSE,2,1079,73651,37319.75,427.06,Non-sports,Politics,Other,Politics
KXSOYBEANW,FALSE,23,3224,73644,44565.93,654.02,Non-sports,Finance,KXSOYBEANW,Finance
PRESPARTYME1,FALSE,31,388,73490,16777.38,240.19,Non-sports,Politics,Other,Politics
KXWILDSHT,FALSE,38,563,73434,46206.22,924.17,Non-sports,Finance,KXWILDSHT,Finance
KXSCOTUSMARIJUANAGUN,FALSE,214,2465,73425,22936.03,927.38,Non-sports,Politics,KXSCOTUSMARIJUANAGUN,Politics
KXGGSONG,FALSE,29,804,73320,19980.29,461.64,Non-sports,Entertainment,KXGGSONG,Entertainment
KXNBASERIESREBLEADER,TRUE,14,1649,73214,25667.54,877.85,Sports,NBA,Other,Basketball
KXLCATTLEW,FALSE,24,3264,73200,38773.55,608.36,Non-sports,Finance,KXLCATTLEW,Finance
KXVOTEMCMAHON,FALSE,7,1444,73113,55616.24,275.63,Non-sports,Politics,Other,Politics
KXLEADERNFLRUSHTDS,TRUE,71,1320,73093,23231.96,482.23,Sports,Other Sports,KXLEADERNFLRUSHTDS,Other Sports
KXELECTIONEMERGENCY,FALSE,116,1980,73088,20356.61,900.24,Non-sports,Politics,KXELECTIONEMERGENCY,Politics
KXDJTPAWIN,FALSE,37,944,73010,54567.93,740.57,Non-sports,Politics,Other,Politics
KXMISENATE,FALSE,58,1221,72979,25782.25,948.72,Non-sports,Politics,KXMISENATE,Politics
NETFLIXSUBS,FALSE,189,788,72855,50455.03,758.4,Non-sports,Other Non-sports,NETFLIXSUBS,Other Non-sports
KXULTA,FALSE,8,871,72804,20731.04,372.73,Non-sports,Finance,KXULTA,Finance
KXAGICO,FALSE,121,2574,72723,22566.29,890.35,Non-sports,Finance,KXAGICO,Finance
KXEARNINGSMENTIONURBN,FALSE,9,970,72706,43271.88,240.12,Non-sports,Mention,Mention,Mention
OPENAICEO,FALSE,3,181,72692,47773.67,948.42,Non-sports,Other Non-sports,OPENAICEO,Other Non-sports
KXJAMESBEARD,FALSE,20,993,72670,29561.1,289.82,Non-sports,Entertainment,KXJAMESBEARD,Entertainment
KXSUPPORTPARTYMUSKD,FALSE,115,735,72596,12792.16,683.93,Non-sports,Politics,KXSUPPORTPARTYMUSKD,Politics
KXALBUMRELEASEDATEARIANA,FALSE,54,413,72518,19407.5,138.15,Non-sports,Entertainment,KXALBUMRELEASEDATEARIANA,Entertainment
RTREAGAN,FALSE,47,753,72470,33346.52,778.84,Non-sports,Other Non-sports,RTREAGAN,Other Non-sports
KXMVEMENTIONSSINGLE,FALSE,15,714,72337,39092.6,326.52,Non-sports,Mention,Mention,Mention
KXELECTIONMOVABQ,FALSE,29,1562,72298,15919,531.87,Non-sports,Politics,Other,Politics
KXCOPPAITALIATOTAL,TRUE,3,706,72284,31371.58,964.65,Sports,Soccer,Total,Soccer
KXSTATELEG,FALSE,62,775,72178,36769.2,732.19,Non-sports,Politics,KXSTATELEG,Politics
KXMEDIARELEASEICEMAN,FALSE,128,1477,72124,29396.64,757.96,Non-sports,Entertainment,KXMEDIARELEASEICEMAN,Entertainment
KXWCADS,FALSE,10,4528,71992,42434.24,1001.84,Non-sports,Finance,KXWCADS,Finance
KXROCKETLEAGUE,TRUE,29,2254,71973,27991.04,459.79,Sports,Other Sports,KXROCKETLEAGUE,Other Sports
KXFLIGHTJFK,FALSE,5,513,71934,28990.8,314.37,Non-sports,Other Non-sports,KXFLIGHTJFK,Other Non-sports
KXPAPRIMARY,FALSE,44,298,71929,60473.14,220.93,Non-sports,Politics,KXPAPRIMARY,Politics
KXTRUMPSAYSCAM,FALSE,85,1462,71876,6682.1,407.63,Non-sports,Politics,Other,Politics
KXWCTEAM1STGOAL,TRUE,24,744,71765,58874.6,166.14,Sports,Other Sports,KXWCTEAM1STGOAL,Other Sports
KXRANKLISTSPOTIFYGTOP3,FALSE,34,191,71620,70169.98,94.02,Non-sports,Entertainment,Other,Entertainment
KXSENSYRIA,FALSE,146,1129,71459,13613.2,736.48,Non-sports,Politics,KXSENSYRIA,Politics
KXGRAMPOTY,FALSE,109,791,71317,17767.67,416.25,Non-sports,Entertainment,Other,Entertainment
SENATEMN,FALSE,226,785,71299,33611.16,550.17,Non-sports,Politics,Election,Politics
KXCHRISTAYLORCOUNTIES,FALSE,38,438,71262,64833.8,229.46,Non-sports,Politics,KXCHRISTAYLORCOUNTIES,Politics
KXELECTIONGACALL,FALSE,7,992,71247,57201.44,645.34,Non-sports,Politics,KXELECTIONGACALL,Politics
KXGAMEAWARDSBET,FALSE,43,1820,71148,35666.67,564.75,Non-sports,Entertainment,Other,Entertainment
KXHYPEMINMON,FALSE,68,1945,71137,29026.28,505.07,Non-sports,Crypto,Other,Crypto
KXBILBASKETBALL,TRUE,6,1785,71056,40112.56,913.02,Sports,Other Sports,KXBILBASKETBALL,Other Sports
KXGOVOHNOMD,FALSE,144,677,71003,37816.74,325.5,Non-sports,Politics,Election,Politics
KXGROK3TOPLLMCHANGE,FALSE,28,512,70849,22725.7,754.78,Non-sports,Other Non-sports,KXGROK3TOPLLMCHANGE,Other Non-sports
KXBCHMAXY,FALSE,96,1497,70832,19283.77,893.07,Non-sports,Crypto,KXBCHMAXY,Crypto
KXFDX,FALSE,65,2176,70823,25579.9,586.51,Non-sports,Finance,KXFDX,Finance
KXRTSARAHSOIL,FALSE,25,811,70646,47700.02,609.48,Non-sports,Finance,Other,Finance
KXUSCOMPANYSTAKE,FALSE,96,1753,70614,8565.85,474.29,Non-sports,Finance,KXUSCOMPANYSTAKE,Finance
KXOAIPLATEAU,FALSE,176,994,70594,15889.37,745.14,Non-sports,Other Non-sports,KXOAIPLATEAU,Other Non-sports
KXARTISTVS,FALSE,43,3279,70592,35058.97,432.06,Non-sports,Entertainment,KXARTISTVS,Entertainment
KXWAYMOCITY,FALSE,102,2218,70541,34062.2,996.5,Non-sports,Other Non-sports,KXWAYMOCITY,Other Non-sports
KXDJTPOSTMUSK,FALSE,23,845,70516,42060.82,416.57,Non-sports,Politics,Other,Politics
KXPPLGAMES,TRUE,6,378,70501,37155.24,380.76,Sports,Other Sports,KXPPLGAMES,Other Sports
KXUECLADVANCE,TRUE,5,667,70492,18413.53,316.57,Sports,Soccer,Other,Soccer
KXF,FALSE,62,744,70382,20183.94,208.74,Non-sports,Finance,KXF,Finance
KXVONCCAN,FALSE,52,620,70134,17619.6,664.85,Non-sports,Politics,KXVONCCAN,Politics
KXHURPATHGENERALMAJOR,FALSE,42,1340,70104,12000.18,660.08,Non-sports,Weather,KXHURPATHGENERALMAJOR,Weather
KXCHENEYFUNERAL,FALSE,17,1219,69967,23582.6,650.28,Non-sports,Entertainment,KXCHENEYFUNERAL,Entertainment
KXGRAMBROP,FALSE,68,795,69961,31215.55,412.68,Non-sports,Entertainment,Other,Entertainment
KXESPYNBA,FALSE,16,917,69927,38850.78,402.8,Non-sports,Entertainment,KXESPYNBA,Entertainment
KXNJTRANSITSTRIKE,FALSE,49,1161,69922,48886.69,754.66,Non-sports,Politics,KXNJTRANSITSTRIKE,Politics
KXSBUXA,TRUE,24,630,69917,21173.62,478.53,Sports,Other Sports,KXSBUXA,Other Sports
KXSEATTLEMAYORMOV,FALSE,13,343,69884,19789.05,542.5,Non-sports,Politics,KXSEATTLEMAYORMOV,Politics
KXCRYPTOREG,FALSE,217,1899,69883,47651.57,969.75,Non-sports,Politics,KXCRYPTOREG,Politics
KXFTC,FALSE,39,298,69860,14174.76,588.45,Non-sports,Politics,KXFTC,Politics
KXMADWOMEN,TRUE,13,1570,69859,23187.91,774.6,Sports,Other Sports,KXMADWOMEN,Other Sports
KXIBOV,FALSE,16,563,69812,65055.56,215.16,Non-sports,Finance,KXIBOV,Finance
KXSECURITYCLEARANCEMUSK,FALSE,110,1110,69807,14352.06,702.96,Non-sports,Politics,KXSECURITYCLEARANCEMUSK,Politics
KXMAYORALBUQ,FALSE,77,1307,69733,40898.16,259.1,Non-sports,Politics,Election,Politics
KXWNBA4QTOTAL,TRUE,8,742,69684,46578.4,426.09,Sports,NBA,Total,Basketball
TOPALBUMBYEMINEM,FALSE,37,886,69640,57478.5,609.69,Non-sports,Other Non-sports,TOPALBUMBYEMINEM,Other Non-sports
KXSOLMINMON-SOL,FALSE,39,1361,69598,22483.67,761.44,Non-sports,Crypto,Other,Crypto
KXJOBSRELEASE,FALSE,8,176,69552,7029.59,65.94,Non-sports,Finance,KXJOBSRELEASE,Finance
KXSTARSHIPFL,FALSE,127,942,69475,8354.66,421.68,Non-sports,Other Non-sports,KXSTARSHIPFL,Other Non-sports
KXUCL16RMAMCI,TRUE,2,460,69449,27269.94,606.44,Sports,Soccer,Other,Soccer
KXEARNINGSMENTIONCRWV,FALSE,7,1487,69437,40976.96,530.8,Non-sports,Mention,Mention,Mention
KXMAR,FALSE,33,887,69349,10425.2,280.34,Non-sports,Finance,KXMAR,Finance
KXSENATECOR,FALSE,90,498,69306,35293.77,150.66,Non-sports,Politics,Election,Politics
KXSC01D,FALSE,57,717,69302,30099.24,463.06,Non-sports,Politics,KXSC01D,Politics
KXWIKIARTICLE,FALSE,111,1141,69269,30353.09,484.92,Non-sports,Other Non-sports,KXWIKIARTICLE,Other Non-sports
KXTOPALBUMBYBILLIE,FALSE,170,1192,69212,29209.49,1028.83,Non-sports,Entertainment,KXTOPALBUMBYBILLIE,Entertainment
HMONTHRANGE,FALSE,137,1269,69187,16246.89,676.99,Non-sports,Other Non-sports,HMONTHRANGE,Other Non-sports
KXBOLIVIARUNOFF,FALSE,11,277,68824,18608.24,388.27,Non-sports,Politics,KXBOLIVIARUNOFF,Politics
KXPGATIGER,TRUE,115,1800,68788,16472.97,745.35,Sports,Golf,Other,Golf
KXSUBPOENAATTEND,FALSE,121,1137,68788,12021.33,402.94,Non-sports,Entertainment,KXSUBPOENAATTEND,Entertainment
KXIIHF,TRUE,17,1550,68771,18923.76,702.85,Sports,Hockey,Other,Hockey
KXWALESPARLIAMENT,FALSE,63,981,68770,34654.61,406.91,Non-sports,Politics,KXWALESPARLIAMENT,Politics
KXGOVSCNOMD,FALSE,57,991,68767,40343.27,376.3,Non-sports,Politics,Election,Politics
KXHOUSETURNOUT,FALSE,92,769,68682,10925.26,582.66,Non-sports,Politics,KXHOUSETURNOUT,Politics
KXACKMANMENTION,FALSE,2,704,68680,43274.67,483.46,Non-sports,Mention,Mention,Mention
KXDFBPOKAL,TRUE,72,704,68645,49462.45,720.71,Sports,Soccer,Other,Soccer
SPACEXORBIT,FALSE,187,715,68617,18308.82,626.72,Non-sports,Other Non-sports,SPACEXORBIT,Other Non-sports
KXROMANIABAN,FALSE,66,1594,68606,43973.98,757.72,Non-sports,Politics,KXROMANIABAN,Politics
KXBESTPLAY,FALSE,49,1030,68579,23105.05,640.15,Non-sports,Entertainment,KXBESTPLAY,Entertainment
KXDJTUNFOLLOWMUSK,FALSE,147,1113,68565,16040.59,748.72,Non-sports,Politics,Other,Politics
KXNBA1STTEAMDEF,TRUE,54,1553,68450,45062.91,542.41,Sports,NBA,Other,Basketball
KXDOJPARDONS,FALSE,276,1292,68352,12871.56,690.53,Non-sports,Politics,KXDOJPARDONS,Politics
KXUFCBANTAMWEIGHTTITLE,TRUE,259,2156,68210,16762.68,748.75,Sports,Combat Sports,Other,Combat Sports
KXPRESLEAVEFR,FALSE,131,869,68166,6817.93,422.27,Non-sports,Politics,Other,Politics
KXQATARLNGPROD,FALSE,36,1091,68150,12353.73,576.61,Non-sports,Finance,KXQATARLNGPROD,Finance
KXAIREVIEW,FALSE,38,1627,68047,22822.73,829.83,Non-sports,Politics,KXAIREVIEW,Politics
UAWLENGTH,FALSE,55,860,67996,37636.01,737.36,Non-sports,Other Non-sports,UAWLENGTH,Other Non-sports
KXAGENCIES,FALSE,346,1790,67930,25097.95,862.77,Non-sports,Politics,KXAGENCIES,Politics
KXEFLCHAMPIONSHIPADVANCE,TRUE,3,1204,67886,39132.67,928.29,Sports,Soccer,Other,Soccer
CPIAPPAREL,FALSE,129,642,67745,28289.82,851.74,Non-sports,Finance,Other,Finance
KXWTAROE,TRUE,8,1019,67697,12831.39,245.61,Sports,Tennis,Other,Tennis
KXALTMANEQUITY,FALSE,191,1259,67615,15901.85,632.58,Non-sports,Finance,KXALTMANEQUITY,Finance
GSTORM,FALSE,98,1050,67538,34127.85,580.24,Non-sports,Other Non-sports,GSTORM,Other Non-sports
KXNYCTAXBILLIONS,FALSE,204,1522,67463,9101.89,553.88,Non-sports,Politics,KXNYCTAXBILLIONS,Politics
KXCRITICSDRAMA,FALSE,51,922,67330,13087.64,334.34,Non-sports,Entertainment,KXCRITICSDRAMA,Entertainment
KXTRUMPCALI,FALSE,44,1089,67073,53747.42,573.6,Non-sports,Politics,Other,Politics
KXMECKLENBURGVORPOMMERN,FALSE,17,294,67069,4802.58,147.55,Non-sports,Politics,KXMECKLENBURGVORPOMMERN,Politics
KXFEAR,FALSE,60,1871,66888,24786.16,410.6,Non-sports,Finance,KXFEAR,Finance
KXCAGOV3RD,FALSE,67,965,66772,25834.93,553.82,Non-sports,Politics,KXCAGOV3RD,Politics
KXNFL4QTOTAL,TRUE,7,1063,66752,46052.65,568.99,Sports,NFL,Total,Football
KXEMMYLIMITEDACTO,FALSE,143,944,66744,25073.13,734.85,Non-sports,Entertainment,Other,Entertainment
KX1SONGCHAPPELLROAN,FALSE,222,1301,66688,16046.53,654.98,Non-sports,Entertainment,KX1SONGCHAPPELLROAN,Entertainment
KXGRAMBCSVA,FALSE,37,352,66496,11963.79,627.52,Non-sports,Entertainment,Other,Entertainment
KXCDUPERCENT,FALSE,29,565,66495,30135.28,895.62,Non-sports,Politics,KXCDUPERCENT,Politics
KXLTGOVGANOMD,FALSE,49,807,66464,38338.35,572.53,Non-sports,Politics,KXLTGOVGANOMD,Politics
BILLBOARDPEAKCHIHIRO,FALSE,30,595,66364,36066.1,467.36,Non-sports,Other Non-sports,BILLBOARDPEAKCHIHIRO,Other Non-sports
KXGGGNOMMCOMTV,TRUE,36,455,66303,38166.11,623.65,Sports,Other Sports,KXGGGNOMMCOMTV,Other Sports
KXLEADERMLBERA,TRUE,129,1263,66222,9415.62,531.03,Sports,Other Sports,KXLEADERMLBERA,Other Sports
KXEARNINGSMENTIONLULU,FALSE,9,1346,66202,29532.69,292.27,Non-sports,Mention,Mention,Mention
KXMO,FALSE,51,853,66198,32347.96,432.89,Non-sports,Finance,KXMO,Finance
GOVPARTYOR,FALSE,167,756,66066,25783.32,613.25,Non-sports,Politics,Election,Politics
KXLAMMYMENTION,FALSE,2,454,66047,7609.01,150.96,Non-sports,Mention,Mention,Mention
FEMA,FALSE,89,329,66024,25771.95,833.56,Non-sports,Other Non-sports,FEMA,Other Non-sports
KXNFLSACKRECORD,TRUE,26,1252,65745,55174.61,512.7,Sports,NFL,Other,Football
KXUT1D,FALSE,159,1431,65683,41206.38,559.94,Non-sports,Politics,KXUT1D,Politics
KXIEMCHEN,TRUE,9,758,65588,26896.41,730.25,Sports,Other Sports,KXIEMCHEN,Other Sports
KXSG,FALSE,26,544,65557,44300.64,690.74,Non-sports,Finance,KXSG,Finance
DHSLEAVE,FALSE,153,601,65540,7872.61,446.79,Non-sports,Other Non-sports,DHSLEAVE,Other Non-sports
KXDEPORTMUSK,FALSE,48,223,65432,2100.2,142.27,Non-sports,Politics,KXDEPORTMUSK,Politics
KXFTAPRC,FALSE,315,2027,65410,27367.03,1050.2,Non-sports,Politics,KXFTAPRC,Politics
KXGGGNOMMCOMTVACTO,TRUE,35,283,65356,40935.93,646.09,Sports,Other Sports,KXGGGNOMMCOMTVACTO,Other Sports
KXRIEMANN,FALSE,9,133,65296,5938.02,353.24,Non-sports,Other Non-sports,KXRIEMANN,Other Non-sports
KXPOLIO,FALSE,293,2224,65285,8381.18,484.59,Non-sports,Other Non-sports,KXPOLIO,Other Non-sports
KXNYCBOROUGHWINQUEE,FALSE,20,984,65246,38109.3,655.59,Non-sports,Other Non-sports,KXNYCBOROUGHWINQUEE,Other Non-sports
KXTRANSMILITARY,FALSE,71,870,65182,50913.87,702.36,Non-sports,Politics,KXTRANSMILITARY,Politics
KXASYLUMCASES,FALSE,93,989,65172,25172.74,692.84,Non-sports,Politics,KXASYLUMCASES,Politics
KXERUPTETNA,FALSE,91,1063,65171,40993.21,917.08,Non-sports,Weather,KXERUPTETNA,Weather
KXNEXTMANAGERMLB,TRUE,65,676,65080,9641.93,456.33,Sports,Other Sports,KXNEXTMANAGERMLB,Other Sports
KXMEDIACOVERSI,FALSE,152,1424,65074,26571.88,426.91,Non-sports,Entertainment,KXMEDIACOVERSI,Entertainment
KXACAHSAFSA,FALSE,83,388,65072,11277.02,577.78,Non-sports,Politics,KXACAHSAFSA,Politics
KXRHGOLD,FALSE,131,751,65061,46542.01,636.72,Non-sports,Finance,KXRHGOLD,Finance
KXNEXTLABORSEC,FALSE,50,861,65047,18477.78,653.78,Non-sports,Politics,KXNEXTLABORSEC,Politics
KXCRITICSSUPACTR,FALSE,26,1166,65016,16210.56,514.39,Non-sports,Entertainment,KXCRITICSSUPACTR,Entertainment
KXARSOSRPRIMARY,FALSE,18,769,64996,15778.64,199.63,Non-sports,Politics,KXARSOSRPRIMARY,Politics
KXNCAABBGS,TRUE,106,1742,64919,17489.5,554.6,Sports,College Basketball,Other,Basketball
KXEARNINGSMENTIONOKLO,FALSE,2,926,64888,22614.33,217.69,Non-sports,Mention,Mention,Mention
KXPERFORMANCEORDERDR,FALSE,2,1548,64875,53592.93,574.56,Non-sports,Entertainment,KXPERFORMANCEORDERDR,Entertainment
KXPRCBTC,FALSE,259,1499,64865,9289.68,505.87,Non-sports,Crypto,KXPRCBTC,Crypto
KXDEFGDP,FALSE,62,479,64800,7834.92,475.28,Non-sports,Finance,KXDEFGDP,Finance
KXROKU,FALSE,45,701,64787,14484.93,372.75,Non-sports,Finance,KXROKU,Finance
KXTRUFBPPI,FALSE,10,3079,64776,36455.71,591.58,Non-sports,Finance,KXTRUFBPPI,Finance
KXEARNINGSMENTIONCRM,FALSE,11,1165,64688,34168.54,495.62,Non-sports,Mention,Mention,Mention
KXRANKLISTSONGFORGOOD,FALSE,13,707,64674,24392.96,864.31,Non-sports,Entertainment,Other,Entertainment
KXMENTIONEARNOKLO,FALSE,2,793,64657,15889.47,301.2,Non-sports,Mention,Mention,Mention
KXUECL1H,TRUE,6,1187,64654,26800.85,832.85,Sports,Soccer,Other,Soccer
KXUSDURABLE,FALSE,10,936,64600,32376.91,733.88,Non-sports,Finance,KXUSDURABLE,Finance
KXSPOTIFY4BILLION,FALSE,61,545,64576,4020.03,205.31,Non-sports,Entertainment,Other,Entertainment
KXOSCARSVIEWER,FALSE,5,947,64338,20679.67,591.97,Non-sports,Entertainment,Other,Entertainment
KXRECORDNFLWORST,TRUE,94,1915,64332,7510.43,421.32,Sports,Other Sports,KXRECORDNFLWORST,Other Sports
KXAIJOBLOSS,FALSE,9,1271,64329,37478.91,540.9,Non-sports,Finance,KXAIJOBLOSS,Finance
KXFRGDPYOYP,FALSE,26,391,64275,53078.13,105.78,Non-sports,Finance,KXFRGDPYOYP,Finance
KXCOOPERMENTION,FALSE,14,1316,64265,37083.65,401.61,Non-sports,Mention,Mention,Mention
KXCONDEMNTRUMPREINER,FALSE,6,766,64251,16191.75,408.8,Non-sports,Other Non-sports,KXCONDEMNTRUMPREINER,Other Non-sports
KXEMMYDSACTO,FALSE,137,929,64096,21375.12,763.42,Non-sports,Entertainment,Other,Entertainment
KXPRESELECTIONOCCUR,FALSE,180,837,64088,58450.88,362.65,Non-sports,Politics,Other,Politics
KXFRIDMAN,FALSE,179,641,64061,19457.62,658.11,Non-sports,Entertainment,KXFRIDMAN,Entertainment
KXMLBWINS-CHC,TRUE,106,375,64002,48685.53,358.73,Sports,Baseball,Other,Baseball
DINENYC,FALSE,114,629,63939,5655.57,349.88,Non-sports,Other Non-sports,DINENYC,Other Non-sports
KXCLAUDE4,FALSE,74,1489,63932,38521.08,701.79,Non-sports,Other Non-sports,KXCLAUDE4,Other Non-sports
KXBTC50VS100,FALSE,31,1247,63929,37400.04,1048.29,Non-sports,Crypto,Other,Crypto
KXBAFTACINE,FALSE,4,849,63883,25912.42,810.34,Non-sports,Entertainment,KXBAFTACINE,Entertainment
