report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXCOPPAITALIA,TRUE,81,951,49768,17522.71,493.26,Sports,Soccer,Other,Soccer
KXTRUFCCI,FALSE,7,1666,49751,15128.52,662.61,Non-sports,Finance,KXTRUFCCI,Finance
KXDIDDYPUBLIC,FALSE,11,1423,49718,4339.64,277.05,Non-sports,Entertainment,KXDIDDYPUBLIC,Entertainment
KXNCAAMBAPRANK,TRUE,106,1231,49704,18192.64,512.3,Sports,College Basketball,Other,Basketball
KXEBAY,FALSE,72,823,49693,21933.25,476.83,Non-sports,Finance,KXEBAY,Finance
KXOSCARNOMSHORTFILM,FALSE,30,1249,49683,21714.59,651.92,Non-sports,Entertainment,Other,Entertainment
KXUKELECTIONCALL,FALSE,111,284,49625,3933.02,247.12,Non-sports,Politics,KXUKELECTIONCALL,Politics
KXSURF,TRUE,16,255,49597,9058.1,178.13,Sports,Other Sports,KXSURF,Other Sports
KXMOVVALTAG,FALSE,51,602,49577,29344.53,484.81,Non-sports,Politics,KXMOVVALTAG,Politics
KXBUILDPERMS,FALSE,121,1530,49572,30849.58,464.96,Non-sports,Finance,KXBUILDPERMS,Finance
KXFDAVAPE,FALSE,74,678,49562,19518.71,790.61,Non-sports,Politics,KXFDAVAPE,Politics
HOUSEOR5,FALSE,60,359,49549,18029.51,320.37,Non-sports,Politics,Election,Politics
KXNCAABBFINAL,TRUE,9,2243,49533,15798.25,448.24,Sports,College Basketball,Other,Basketball
KXRECBASELINE,FALSE,40,361,49530,26429.28,680.38,Non-sports,Politics,KXRECBASELINE,Politics
KXEZGDPYOYF,FALSE,25,350,49506,20448.76,85.83,Non-sports,Finance,KXEZGDPYOYF,Finance
KXESPYWNBA,FALSE,15,789,49493,24709.99,480.15,Non-sports,Entertainment,KXESPYWNBA,Entertainment
KXNGASMIN,FALSE,141,798,49481,19920.93,242.79,Non-sports,Finance,KXNGASMIN,Finance
KXUSDBRLMAXM,FALSE,42,1204,49421,21032.46,179.25,Non-sports,Finance,KXUSDBRLMAXM,Finance
KXDECLAREPRESFIRSTD,FALSE,228,1170,49370,7840.12,423.2,Non-sports,Politics,KXDECLAREPRESFIRSTD,Politics
KXTOPARTISTRUNNERUPUSA,FALSE,121,644,49341,21612.5,284.28,Non-sports,Entertainment,Other,Entertainment
KXMAINEHOUSE94SPECIAL,FALSE,12,1029,49312,8073.35,303.4,Non-sports,Politics,KXMAINEHOUSE94SPECIAL,Politics
KXGBT55OY,FALSE,44,401,49311,8794.75,476.73,Non-sports,Finance,KXGBT55OY,Finance
KXPRICEINCREASEAZICEDTEA,FALSE,320,2379,49286,9411.65,514.81,Non-sports,Finance,KXPRICEINCREASEAZICEDTEA,Finance
KXESPYCOLLEGEMEN,FALSE,15,428,49250,23298.09,343.17,Non-sports,Entertainment,KXESPYCOLLEGEMEN,Entertainment
KXNBADRAFT6,TRUE,12,448,49240,14879.2,465.94,Sports,NBA,Other,Basketball
KXUSDEBTMON,FALSE,33,1146,49217,10282.95,413.2,Non-sports,Finance,KXUSDEBTMON,Finance
KXGABBARDANNOUNCEOUT,FALSE,49,1449,49096,17928.52,494.49,Non-sports,Politics,KXGABBARDANNOUNCEOUT,Politics
KXNBAWINS-ATL,TRUE,132,1395,49055,23543.81,505.51,Sports,NBA,Other,Basketball
KXEOCOUNTDAY1C,FALSE,2,165,49050,2880.67,185.9,Non-sports,Politics,Other,Politics
KXALBUMRELEASEDATE,FALSE,64,874,48994,27045.42,522.3,Non-sports,Entertainment,KXALBUMRELEASEDATE,Entertainment
KXFLIGHTSRUSSIA,FALSE,249,1072,48913,7485.52,414.57,Non-sports,Politics,KXFLIGHTSRUSSIA,Politics
KXCANRESIGNPARTY,FALSE,29,223,48884,23809.66,509.46,Non-sports,Politics,KXCANRESIGNPARTY,Politics
KXSERIEATOP4,TRUE,130,1317,48881,25077.97,534.23,Sports,Soccer,Other,Soccer
KXRANKLISTFFTE,TRUE,161,733,48815,9465.22,325.86,Non-sports,Entertainment,Other,Entertainment
CASE7DCN,FALSE,41,546,48736,24481.87,495.29,Non-sports,Other Non-sports,CASE7DCN,Other Non-sports
KXLEAVEMETA,FALSE,62,845,48686,22852.43,497.28,Non-sports,Finance,KXLEAVEMETA,Finance
KXUST30AM,FALSE,30,1394,48683,26129.32,489.25,Non-sports,Finance,KXUST30AM,Finance
KXSWITCH2,FALSE,54,506,48569,43001.84,301.36,Non-sports,Finance,KXSWITCH2,Finance
EMMYCSERIES,FALSE,80,407,48514,12227.14,450.57,Non-sports,Entertainment,Futures,Entertainment
KXWTADDF,TRUE,3,282,48512,23077.48,616.94,Sports,Tennis,Other,Tennis
KXYTTOPSONGW,FALSE,5,280,48510,15441.02,90.79,Non-sports,Entertainment,KXYTTOPSONGW,Entertainment
KXELECTFRAUD,FALSE,86,541,48502,6078.87,254.76,Non-sports,Politics,KXELECTFRAUD,Politics
KXNFLDRAFTDT,TRUE,29,889,48464,23960.71,432.43,Sports,NFL,Other,Football
KXTOPALBUMROCKY,FALSE,206,997,48464,13181.69,617.03,Non-sports,Entertainment,KXTOPALBUMROCKY,Entertainment
KXFL19R,FALSE,167,1208,48376,12808.05,582.79,Non-sports,Politics,KXFL19R,Politics
KXKHGAWI,FALSE,26,432,48307,14100.75,553.94,Non-sports,Politics,KXKHGAWI,Politics
KXWCSONG,FALSE,38,1096,48290,3191.5,204.08,Non-sports,Entertainment,KXWCSONG,Entertainment
KXTOPPOD,FALSE,317,1144,48287,30011.97,275.36,Non-sports,Entertainment,KXTOPPOD,Entertainment
KXVIDEOMAXNEWHEIGHTS,FALSE,3,317,48275,5618.95,277.06,Non-sports,Entertainment,KXVIDEOMAXNEWHEIGHTS,Entertainment
KXDEEPSEEKBAN,FALSE,167,1476,48262,8764.68,474.59,Non-sports,Politics,KXDEEPSEEKBAN,Politics
KXWNBADRAFT5,TRUE,1,513,48201,19432.05,279.5,Sports,NBA,Other,Basketball
KXJOINREFORM,FALSE,45,401,48195,10252.04,492.53,Non-sports,Politics,KXJOINREFORM,Politics
KXNFLWINS-NYG,TRUE,98,368,48188,15350.85,619.27,Sports,NFL,Other,Football
KXEARNINGSMENTIONMELI,FALSE,13,1956,48080,26031.71,626.2,Non-sports,Mention,Mention,Mention
KXMASTERSCUT,TRUE,4,982,48034,26525.04,462.47,Sports,Golf,Other,Golf
KXMENTIONEARNM,FALSE,3,583,48023,17422.86,229.68,Non-sports,Mention,Mention,Mention
KXAOCENDORSE,FALSE,20,660,48012,22365.84,453.82,Non-sports,Politics,KXAOCENDORSE,Politics
KXSPDPERCENT,FALSE,27,1330,48003,22550.64,721.85,Non-sports,Politics,KXSPDPERCENT,Politics
KXCRITICSOSPLAY,FALSE,69,737,47955,16735.97,330.66,Non-sports,Entertainment,KXCRITICSOSPLAY,Entertainment
KXBUNDESLIGARELEGATION,TRUE,118,728,47894,26483.48,357.44,Sports,Soccer,Other,Soccer
VAXXKID,FALSE,37,934,47877,38538.33,433.8,Non-sports,Other Non-sports,VAXXKID,Other Non-sports
KXLBPGAME,TRUE,10,910,47863,25473.34,477.91,Sports,Other Sports,KXLBPGAME,Other Sports
KXFRAUD2020,FALSE,131,741,47852,5033.08,314.08,Non-sports,Politics,KXFRAUD2020,Politics
KXTHEBEAT,FALSE,2,998,47821,19711.32,216.1,Non-sports,Mention,KXTHEBEAT,Mention
KXCONMEBOLSUD1HSPREAD,TRUE,6,701,47765,8142.33,347.4,Sports,Soccer,Spread,Soccer
KXEARNINGSMENTIONTLN,FALSE,15,1570,47743,19739.75,581.48,Non-sports,Mention,Mention,Mention
KXESDEEKID,FALSE,89,812,47731,3821.24,245.85,Non-sports,Entertainment,KXESDEEKID,Entertainment
ASYLUMCASES,FALSE,190,791,47680,24099.41,565.06,Non-sports,Other Non-sports,ASYLUMCASES,Other Non-sports
KXDJTLATINO,FALSE,11,766,47655,38963.92,440.58,Non-sports,Politics,Other,Politics
KXKYLE100MRUN,TRUE,32,1447,47654,32963.64,543.24,Sports,Other Sports,KXKYLE100MRUN,Other Sports
KXACAREPEAL,FALSE,314,1196,47612,10624.4,539.78,Non-sports,Politics,KXACAREPEAL,Politics
KXFINKMENTION,FALSE,13,746,47592,26186.32,538.87,Non-sports,Mention,Mention,Mention
KXCANADACONFIDENCE,FALSE,47,340,47589,3075.62,194.8,Non-sports,Politics,KXCANADACONFIDENCE,Politics
KXJOINTRUMPADMIN,FALSE,93,560,47528,6198.28,269.49,Non-sports,Politics,KXJOINTRUMPADMIN,Politics
KXNCAAMWRESTLING133,TRUE,4,1324,47528,21016.82,395.25,Sports,Other Sports,KXNCAAMWRESTLING133,Other Sports
KXFEATURETAYLORSWIFT,FALSE,36,602,47507,20940.35,247.42,Non-sports,Entertainment,KXFEATURETAYLORSWIFT,Entertainment
KXSTARSHIP,FALSE,3,746,47506,23780.74,465.84,Non-sports,Other Non-sports,KXSTARSHIP,Other Non-sports
KXSAGNOMSUPACTO,FALSE,15,743,47462,28392.42,498.61,Non-sports,Entertainment,KXSAGNOMSUPACTO,Entertainment
KXLEAVEHOUSECOMBO,FALSE,66,1183,47437,18012.49,714.03,Non-sports,Politics,KXLEAVEHOUSECOMBO,Politics
KXCBRATEHIKE,FALSE,74,777,47376,27716.58,688.29,Non-sports,Finance,KXCBRATEHIKE,Finance
KXWCHOSTWIN,TRUE,5,446,47346,4755.82,286.33,Sports,Soccer,Other,Soccer
KXWTIWHEN,FALSE,47,2722,47271,13126.24,478.16,Non-sports,Finance,Other,Finance
KXMILLSPLATNER,FALSE,48,421,47187,10077.07,423.67,Non-sports,Politics,KXMILLSPLATNER,Politics
KXBONDICOUNT,FALSE,10,357,47147,7075.02,263.55,Non-sports,Politics,KXBONDICOUNT,Politics
HOME,FALSE,138,1315,47131,24476.2,713.02,Non-sports,Other Non-sports,HOME,Other Non-sports
KXEFFR,FALSE,46,484,47130,9109.19,140.31,Non-sports,Finance,KXEFFR,Finance
KXCOSTARICAPRES1ROUND,FALSE,33,816,47112,37714.56,363.37,Non-sports,Politics,KXCOSTARICAPRES1ROUND,Politics
TOPALBUMBYBILLIE,FALSE,145,519,47106,10038.72,418.68,Non-sports,Other Non-sports,TOPALBUMBYBILLIE,Other Non-sports
GOVPARTYIL,FALSE,150,391,47036,33316.16,263.71,Non-sports,Politics,Election,Politics
KXHANTACOUNT,FALSE,20,1242,47011,22098.24,531.39,Non-sports,Politics,KXHANTACOUNT,Politics
KXECKH319,FALSE,20,427,46887,5436.71,319.35,Non-sports,Politics,KXECKH319,Politics
KXEARNINGSMENTIONM,FALSE,8,1041,46851,26453.3,245.53,Non-sports,Mention,Mention,Mention
KXBUNDESLIGA2SPREAD,TRUE,3,1066,46829,10985.48,237.88,Sports,Soccer,Spread,Soccer
COMMENCEMENT,FALSE,36,571,46805,11145.4,456.5,Non-sports,Other Non-sports,COMMENCEMENT,Other Non-sports
KXBRPRES1R,FALSE,94,563,46774,18527.34,543.49,Non-sports,Politics,KXBRPRES1R,Politics
HOUSEVA7,FALSE,68,506,46696,23319.63,510.06,Non-sports,Politics,Election,Politics
KXRTICKET,FALSE,72,374,46686,3279.76,197.43,Non-sports,Finance,Other,Finance
KXOSCARNOMSONG,FALSE,31,1305,46655,13165.59,310.96,Non-sports,Entertainment,Other,Entertainment
KXTOPSONGRUNNERUPUSA,FALSE,134,1786,46641,13281.9,513.98,Non-sports,Entertainment,KXTOPSONGRUNNERUPUSA,Entertainment
KXGOVMANOMR,FALSE,134,661,46609,18041.73,436.12,Non-sports,Politics,Election,Politics
KXITASUPERCUPGAME,TRUE,1,429,46606,24776.07,507.63,Sports,Soccer,Game,Soccer
KXUEL1HSPREAD,TRUE,7,679,46573,13521.98,413.57,Sports,Soccer,Spread,Soccer
KXLIVR2LEAD,TRUE,7,1288,46546,12172.49,229.55,Sports,Other Sports,KXLIVR2LEAD,Other Sports
KXNY15D,FALSE,104,500,46510,12960.64,228.03,Non-sports,Politics,KXNY15D,Politics
GOLD,FALSE,18,2673,46488,10513.59,321.13,Non-sports,Other Non-sports,GOLD,Other Non-sports
KXTRUMPENDORSESC,FALSE,14,667,46464,26261.14,185.28,Non-sports,Politics,Other,Politics
KXKAMALAGOV,FALSE,173,705,46416,5308.54,241.66,Non-sports,Politics,KXKAMALAGOV,Politics
KXDJTPUTINCALL,FALSE,38,1459,46399,16268.61,565.44,Non-sports,Politics,Other,Politics
KXALBUMSALESDOJACAT,FALSE,25,1078,46380,23362.45,455.14,Non-sports,Entertainment,Other,Entertainment
KXPDCDARTS,TRUE,62,2098,46324,12536,450.61,Sports,Other Sports,KXPDCDARTS,Other Sports
KXSANCTIONRUSSIA,FALSE,96,390,46292,11590.2,418.35,Non-sports,Politics,KXSANCTIONRUSSIA,Politics
KXUST30,FALSE,30,860,46270,10710.58,271.1,Non-sports,Finance,KXUST30,Finance
KXMULLINCOUNT,FALSE,18,521,46252,24387.71,303.86,Non-sports,Politics,KXMULLINCOUNT,Politics
KXBET,FALSE,24,1166,46229,16877.57,273.79,Non-sports,Entertainment,KXBET,Entertainment
KXSTEAMVRGOTY,FALSE,6,370,46219,7526.99,151.62,Non-sports,Entertainment,KXSTEAMVRGOTY,Entertainment
KXUSEDCARCPI,FALSE,85,1141,46217,18060.9,429.45,Non-sports,Finance,KXUSEDCARCPI,Finance
KXTCJAPERMANENT,FALSE,123,478,46152,38193.96,436.48,Non-sports,Politics,KXTCJAPERMANENT,Politics
KXSENATENCD,FALSE,121,501,46048,24914.01,436.01,Non-sports,Politics,Election,Politics
KXTRUMPMEETDLEAD,FALSE,8,611,46025,38598.65,263.47,Non-sports,Politics,Other,Politics
KXSUGARW,FALSE,22,1857,46005,18765.24,405.41,Non-sports,Finance,KXSUGARW,Finance
KXMOTOGP,TRUE,126,1634,45987,11734.55,516.37,Sports,Other Sports,KXMOTOGP,Other Sports
KXPRATTCONCEDE,FALSE,27,1500,45936,12605.25,486.63,Non-sports,Politics,KXPRATTCONCEDE,Politics
KXNYSECONDHOMETAX,FALSE,33,357,45878,41651.92,267.82,Non-sports,Politics,KXNYSECONDHOMETAX,Politics
KXLIGAPORTUGALBTTS,TRUE,3,1050,45854,24604.04,589.68,Sports,Soccer,Other,Soccer
KXSTRIPEIPO,FALSE,201,1112,45830,7268.78,386,Non-sports,Finance,KXSTRIPEIPO,Finance
KXLEADERMLBDOUBLES,TRUE,134,799,45828,4620.17,284.95,Sports,Other Sports,KXLEADERMLBDOUBLES,Other Sports
KXWCOCCAN,FALSE,4,306,45814,2950.74,118.66,Non-sports,Entertainment,KXWCOCCAN,Entertainment
KXGARSENMATCHUP,FALSE,2,199,45742,9833.1,194.23,Non-sports,Politics,KXGARSENMATCHUP,Politics
KXCRITICSASPLAY,FALSE,55,710,45719,12979.22,242.71,Non-sports,Entertainment,KXCRITICSASPLAY,Entertainment
COIN,FALSE,141,442,45647,1750.7,118.54,Non-sports,Other Non-sports,COIN,Other Non-sports
HOUSEPA7,FALSE,130,599,45583,25294.76,560.14,Non-sports,Politics,Election,Politics
KXROLEATMETGALA,FALSE,19,1313,45564,12138.54,377.58,Non-sports,Entertainment,KXROLEATMETGALA,Entertainment
KXBRRATECUT,FALSE,43,610,45560,10715.6,320.01,Non-sports,Finance,KXBRRATECUT,Finance
KXPLAYBOICARTI,FALSE,149,1189,45507,11499.52,557.58,Non-sports,Entertainment,KXPLAYBOICARTI,Entertainment
MLBCBA,FALSE,47,228,45487,13936.99,498.28,Non-sports,Other Non-sports,MLBCBA,Other Non-sports
PRESPARTYTN,FALSE,41,405,45486,16010.07,105.75,Non-sports,Politics,Other,Politics
KXMEDIANRENTLA,FALSE,26,446,45462,33145.72,473.62,Non-sports,Finance,KXMEDIANRENTLA,Finance
POPVOTEDJTWY,FALSE,31,456,45432,9669.29,401.93,Non-sports,Politics,Election,Politics
KXFIFAUSPULL,TRUE,80,166,45403,1509.32,97.09,Sports,Soccer,Other,Soccer
KXCONMEBOLSUD1HBTTS,TRUE,9,1041,45399,14043.09,444.49,Sports,Soccer,Other,Soccer
KXFUSION,FALSE,248,1605,45391,16079.31,674.03,Non-sports,Other Non-sports,KXFUSION,Other Non-sports
KXIPOFANNIE,FALSE,127,966,45383,4722.35,255.87,Non-sports,Finance,Other,Finance
KXMOSTEXPENSIVEART,FALSE,66,704,45349,17704.59,608.63,Non-sports,Entertainment,KXMOSTEXPENSIVEART,Entertainment
CASEWFR,FALSE,45,1033,45294,26982.8,374.04,Non-sports,Other Non-sports,CASEWFR,Other Non-sports
HOT100,FALSE,87,712,45286,21342.55,262.98,Non-sports,Other Non-sports,HOT100,Other Non-sports
MICHIGANCOACH,TRUE,11,278,45275,17263.77,452.51,Sports,Other Sports,MICHIGANCOACH,Other Sports
KXFEATUREZLARSSON,FALSE,30,684,45234,19424.83,417.66,Non-sports,Entertainment,KXFEATUREZLARSSON,Entertainment
KXNC01R,FALSE,45,821,45225,24482.48,396.03,Non-sports,Politics,KXNC01R,Politics
REACTOR,FALSE,203,439,45223,4094.25,243.49,Non-sports,Other Non-sports,REACTOR,Other Non-sports
KXNFLEXACTWINSBAL,TRUE,52,180,45191,16405.94,148.88,Sports,NFL,Other,Football
CREDEFMAX,FALSE,162,447,45181,8192.49,384.65,Non-sports,Other Non-sports,CREDEFMAX,Other Non-sports
KXNYCBOROUGHWINBROOK,FALSE,19,304,45130,17278.44,195.77,Non-sports,Other Non-sports,KXNYCBOROUGHWINBROOK,Other Non-sports
KXETHFLIP,FALSE,120,477,45092,7280.63,374.73,Non-sports,Crypto,Other,Crypto
KXGALLEGOOUT,FALSE,68,457,45075,4204.6,252.73,Non-sports,Politics,KXGALLEGOOUT,Politics
KXFIRSTPRIMARYD,FALSE,128,533,45046,14955.92,402.37,Non-sports,Politics,KXFIRSTPRIMARYD,Politics
KX50YMORTGAGE,FALSE,38,269,44927,2406.17,157.29,Non-sports,Politics,KX50YMORTGAGE,Politics
KXGOVTNNOMD,FALSE,67,483,44886,29416.92,173.11,Non-sports,Politics,Election,Politics
KXFTSE,FALSE,32,615,44788,21210.48,169.23,Non-sports,Finance,KXFTSE,Finance
HOUSETX28,FALSE,107,398,44776,22385.51,570.21,Non-sports,Politics,Election,Politics
KXNEXTROMANIAPM,FALSE,74,830,44762,5227.22,284.23,Non-sports,Politics,KXNEXTROMANIAPM,Politics
KXECDJT306,FALSE,20,331,44710,4398.41,237.56,Non-sports,Politics,KXECDJT306,Politics
KXZECMINMON,FALSE,98,1449,44702,19825.22,306.63,Non-sports,Crypto,KXZECMINMON,Crypto
KXSAILGPRACE,TRUE,46,1650,44658,6859.3,263.05,Sports,Other Sports,KXSAILGPRACE,Other Sports
KXDISCEOCHANGE,FALSE,133,430,44653,2609.8,155.68,Non-sports,Finance,KXDISCEOCHANGE,Finance
TOPALBUM,FALSE,78,594,44642,42655.62,133.49,Non-sports,Other Non-sports,TOPALBUM,Other Non-sports
KXINSULINCAP,FALSE,244,1473,44628,5334.97,310.41,Non-sports,Politics,KXINSULINCAP,Politics
KXWNBA6POY,TRUE,90,660,44594,10375.77,311.11,Sports,NBA,Other,Basketball
KXMEDIACOVERMLBTHESHOW,FALSE,86,1477,44590,23806.56,596.71,Non-sports,Entertainment,KXMEDIACOVERMLBTHESHOW,Entertainment
KXLEADERNFLPTDS,TRUE,115,555,44566,10512.31,245.98,Sports,Other Sports,KXLEADERNFLPTDS,Other Sports
KXBLSCOMMISSIONER,FALSE,39,623,44525,18625.96,628.48,Non-sports,Politics,KXBLSCOMMISSIONER,Politics
KXEARNINGSMENTIONNIO,FALSE,9,342,44520,27752.48,268.31,Non-sports,Mention,Mention,Mention
KXCLACTON2ND,FALSE,30,786,44500,17066.67,317.01,Non-sports,Politics,KXCLACTON2ND,Politics
KXNFLLASTPICKPOS,TRUE,3,838,44445,13582.51,255.68,Sports,NFL,Other,Football
HURNYC,FALSE,177,348,44437,2675.97,175.72,Non-sports,Other Non-sports,HURNYC,Other Non-sports
KXSBUDGETRES,FALSE,38,436,44369,19155.49,355.75,Non-sports,Politics,KXSBUDGETRES,Politics
CMEATBAN,FALSE,104,377,44323,13104.97,318.43,Non-sports,Other Non-sports,CMEATBAN,Other Non-sports
KXNBAWINS-MIN,TRUE,116,830,44301,19779.75,543.02,Sports,NBA,Other,Basketball
KXHOILW,FALSE,22,2068,44179,16003.94,444.72,Non-sports,Finance,KXHOILW,Finance
KXSFRENTSY,FALSE,127,569,44131,32649.85,397.05,Non-sports,Finance,KXSFRENTSY,Finance
KXRUGBYFRA14MATCH,TRUE,50,1229,44107,25140.68,336.04,Sports,Other Sports,KXRUGBYFRA14MATCH,Other Sports
KXCHAICUTS,FALSE,61,1032,44043,30818.66,608.14,Non-sports,Finance,KXCHAICUTS,Finance
KXHNLBTTS,TRUE,7,930,44043,23265.34,590.87,Sports,Soccer,Other,Soccer
KXTREASBLOCKCHAIN,FALSE,245,906,44038,8995.83,477.57,Non-sports,Politics,KXTREASBLOCKCHAIN,Politics
KXMOVGA14SPECIAL,FALSE,13,505,43988,13761.32,273.64,Non-sports,Politics,KXMOVGA14SPECIAL,Politics
KXCPISHELTER,FALSE,88,473,43952,22576.75,569.35,Non-sports,Finance,Other,Finance
KXDATABRICKS,FALSE,39,362,43946,6576.61,254.82,Non-sports,Finance,KXDATABRICKS,Finance
KXLEAVEMILLS,FALSE,94,985,43930,12067.92,524.51,Non-sports,Politics,KXLEAVEMILLS,Politics
KXMAKERFIELDMOV,FALSE,21,668,43910,5613.84,239.67,Non-sports,Politics,KXMAKERFIELDMOV,Politics
GOVPARTYME,FALSE,133,468,43904,23721.57,315.49,Non-sports,Politics,Election,Politics
USICA,FALSE,133,845,43897,13993.52,388.39,Non-sports,Other Non-sports,USICA,Other Non-sports
KXTRUMPPARDONMONTH,FALSE,8,1504,43895,32256.75,450.39,Non-sports,Politics,Other,Politics
KXLEAVEGROUPKATSEYE,FALSE,90,781,43879,25242.94,660.09,Non-sports,Entertainment,KXLEAVEGROUPKATSEYE,Entertainment
KXMLBWINS-SEA,TRUE,91,318,43876,18603.36,313.71,Sports,Baseball,Other,Baseball
KXBURNHAMOUT,FALSE,19,412,43863,6356.68,314.34,Non-sports,Politics,KXBURNHAMOUT,Politics
KXCONGESTION,FALSE,48,518,43840,7451.93,354.23,Non-sports,Politics,KXCONGESTION,Politics
KXNOBELLIT,FALSE,74,815,43835,5954.23,349.33,Non-sports,Entertainment,KXNOBELLIT,Entertainment
KXEUROLEAGUE,TRUE,24,723,43786,18901.33,509.44,Sports,NBA,Other,Basketball
KXHSI,FALSE,20,506,43780,30692.71,191.81,Non-sports,Finance,KXHSI,Finance
KXNBADRAFT4,TRUE,13,758,43710,16219.81,396.14,Sports,NBA,Other,Basketball
FRMMIN,FALSE,171,541,43662,25300.01,481.76,Non-sports,Other Non-sports,FRMMIN,Other Non-sports
KXPARIS,FALSE,70,779,43631,34826.4,463.34,Non-sports,Politics,KXPARIS,Politics
KXWCEVERYTEAMGOAL,TRUE,24,415,43601,10483.29,541.31,Sports,Soccer,Other,Soccer
KXSECQUARTERLY,FALSE,80,396,43592,16987.32,616.08,Non-sports,Politics,KXSECQUARTERLY,Politics
KXNEXTTEAMLEBRON,TRUE,64,605,43590,21209.02,229.48,Sports,NBA,Other,Basketball
KXTOPALBUMRECORDOR,FALSE,53,538,43509,13245.75,317.49,Non-sports,Entertainment,KXTOPALBUMRECORDOR,Entertainment
KXMLBWINS-DET,TRUE,79,183,43475,15548.34,357.93,Sports,Baseball,Other,Baseball
KXBALANCE,FALSE,206,1134,43464,6262.73,374.82,Non-sports,Politics,KXBALANCE,Politics
KXGOVNVNOMD,FALSE,77,275,43316,13095.54,58.41,Non-sports,Politics,Election,Politics
KXDJTJBPARDON,FALSE,15,622,43259,33419.21,508.19,Non-sports,Politics,Other,Politics
KXNEWXBOX,FALSE,145,1066,43257,5859.51,347.59,Non-sports,Finance,KXNEWXBOX,Finance
SENATETN,FALSE,142,548,43212,9265.31,144.84,Non-sports,Politics,Election,Politics
KXMLSJOIN,TRUE,84,645,43198,16326.52,401.22,Sports,Soccer,Other,Soccer
KXMELI,FALSE,43,423,43134,23309.46,365.81,Non-sports,Finance,KXMELI,Finance
KXBESTACTORMUS,FALSE,22,782,43103,14625.6,409.97,Non-sports,Entertainment,KXBESTACTORMUS,Entertainment
KXVOUGHTCOUNT,FALSE,11,196,43103,8514.28,192.61,Non-sports,Politics,KXVOUGHTCOUNT,Politics
KXCOMMENTTRUMPBADBUNNY,FALSE,75,1877,43040,9886.5,377.58,Non-sports,Other Non-sports,KXCOMMENTTRUMPBADBUNNY,Other Non-sports
KXNYTCHARGE,FALSE,15,298,43040,2794.32,180.7,Non-sports,Politics,KXNYTCHARGE,Politics
KXDOGESAVINGS,FALSE,133,568,42929,28220.69,399.32,Non-sports,Crypto,Other,Crypto
KXKAMALARUN,FALSE,13,522,42914,15477.72,534.67,Non-sports,Politics,KXKAMALARUN,Politics
KXMOA,FALSE,30,321,42886,25770.19,226.42,Non-sports,Finance,KXMOA,Finance
KXOSTP,FALSE,63,402,42875,19173.71,468.98,Non-sports,Politics,KXOSTP,Politics
KXEARTHQUAKEJAPAN,FALSE,269,1460,42851,18418.23,609.45,Non-sports,Weather,KXEARTHQUAKEJAPAN,Weather
KXEFFTARIFF,FALSE,101,566,42845,18522.85,423.42,Non-sports,Finance,KXEFFTARIFF,Finance
KXRUT,FALSE,35,518,42828,16784.59,210,Non-sports,Finance,KXRUT,Finance
ARCTICICEMAX,FALSE,65,458,42827,20363.32,509.74,Non-sports,Other Non-sports,ARCTICICEMAX,Other Non-sports
KXTABLETENNISMATCH,TRUE,3,3636,42803,28002.34,464.71,Sports,Other Sports,KXTABLETENNISMATCH,Other Sports
KXSHELTERCPI,FALSE,78,906,42742,26457.78,429.71,Non-sports,Finance,KXSHELTERCPI,Finance
KXNIKKEI,FALSE,32,666,42706,31032.31,189.24,Non-sports,Finance,KXNIKKEI,Finance
KXBALANCESHEET,FALSE,111,548,42648,21708.84,472.33,Non-sports,Finance,KXBALANCESHEET,Finance
KXNBASERIESASTLEADER,TRUE,14,953,42648,10674.86,448.82,Sports,NBA,Other,Basketball
PRESPARTYMT,FALSE,26,255,42609,16544.96,90.49,Non-sports,Politics,Other,Politics
CASE7DFL,FALSE,57,656,42605,20029.26,342.49,Non-sports,Other Non-sports,CASE7DFL,Other Non-sports
KXSPACEDATACENTER,FALSE,48,267,42595,8526.16,448.84,Non-sports,Politics,KXSPACEDATACENTER,Politics
KXLEADERMLBRUNS,TRUE,130,750,42531,10094.84,395.71,Sports,Other Sports,KXLEADERMLBRUNS,Other Sports
KXWCGOALSALLOWED,TRUE,16,532,42520,10295.62,270.44,Sports,Soccer,Other,Soccer
KXCONNCOACH,TRUE,5,215,42474,17628.1,301.45,Sports,Other Sports,KXCONNCOACH,Other Sports
KXTWOW,FALSE,125,689,42424,7563.89,411.03,Non-sports,Entertainment,KXTWOW,Entertainment
KXPORTUGALPARTY,FALSE,33,248,42401,19044.97,233.65,Non-sports,Politics,KXPORTUGALPARTY,Politics
KXSAGNOMACTR,FALSE,15,1103,42328,25028.43,496.16,Non-sports,Entertainment,KXSAGNOMACTR,Entertainment
KXDCUSATTORNEY,FALSE,54,394,42288,12897.67,399.52,Non-sports,Politics,KXDCUSATTORNEY,Politics
KXCDUCSULEAD,FALSE,7,497,42264,9497.95,114.47,Non-sports,Politics,KXCDUCSULEAD,Politics
BILLBOARDPEAK-E,FALSE,24,239,42228,21426.7,256.65,Non-sports,Other Non-sports,BILLBOARDPEAK-E,Other Non-sports
KXSENATEOKD,FALSE,107,1213,42166,16951.68,394.79,Non-sports,Politics,Election,Politics
