report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXNEXTTEAMLEBRON,TRUE,64,605,43590,21209.02,229.48,Sports,NBA,Other,Basketball
KXGBT55OY,FALSE,18,273,43579,7461.64,408.14,Non-sports,Finance,KXGBT55OY,Finance
KXBALANCE,FALSE,206,1134,43464,6262.73,374.82,Non-sports,Politics,KXBALANCE,Politics
KXNUMSHUTDOWNS,FALSE,98,469,43382,20882.48,677.54,Non-sports,Politics,KXNUMSHUTDOWNS,Politics
KXGOVNVNOMD,FALSE,77,275,43316,13095.54,58.42,Non-sports,Politics,Election,Politics
HOUSEPA7,FALSE,114,558,43306,24175.77,527.43,Non-sports,Politics,Election,Politics
KXCCL,FALSE,54,758,43278,18440.28,199.89,Non-sports,Finance,KXCCL,Finance
KXDJTJBPARDON,FALSE,15,622,43259,33419.21,508.19,Non-sports,Politics,Other,Politics
KXNOBELLIT,FALSE,67,796,43159,5890.25,345.23,Non-sports,Entertainment,KXNOBELLIT,Entertainment
KXVANCOUVERMAYOR,FALSE,57,304,43118,9024.39,479.44,Non-sports,Politics,KXVANCOUVERMAYOR,Politics
KXJIMMYKIMMELFIRED,FALSE,64,1354,43106,12130.49,602.37,Non-sports,Entertainment,KXJIMMYKIMMELFIRED,Entertainment
KXBESTACTORMUS,FALSE,22,782,43103,14625.6,409.97,Non-sports,Entertainment,KXBESTACTORMUS,Entertainment
KXVOUGHTCOUNT,FALSE,11,196,43103,8514.28,192.61,Non-sports,Politics,KXVOUGHTCOUNT,Politics
KXCOMMENTTRUMPBADBUNNY,FALSE,75,1877,43040,9886.5,377.58,Non-sports,Other Non-sports,KXCOMMENTTRUMPBADBUNNY,Other Non-sports
KXENDORSEFISHBACK,FALSE,146,737,43028,11818.82,437.07,Non-sports,Politics,KXENDORSEFISHBACK,Politics
KXTITLEDTUESDAY,TRUE,45,1086,43022,7578.81,285.07,Sports,Other Sports,KXTITLEDTUESDAY,Other Sports
KXTRUMPNUMSTATES,FALSE,65,836,43000,9066.44,314.83,Non-sports,Politics,Other,Politics
KXEMMYLSACTR,FALSE,76,451,42965,10731.28,335.76,Non-sports,Entertainment,Other,Entertainment
KXDOGESAVINGS,FALSE,133,568,42929,28220.69,399.32,Non-sports,Crypto,Other,Crypto
KXOSTP,FALSE,63,402,42875,19173.71,468.98,Non-sports,Politics,KXOSTP,Politics
ARCTICICEMAX,FALSE,65,458,42827,20363.32,509.74,Non-sports,Other Non-sports,ARCTICICEMAX,Other Non-sports
KXTREASBLOCKCHAIN,FALSE,242,893,42781,8897.48,471.23,Non-sports,Politics,KXTREASBLOCKCHAIN,Politics
KXARMOMINF,FALSE,78,4787,42654,17832.52,448.14,Non-sports,Finance,KXARMOMINF,Finance
KXNBASERIESASTLEADER,TRUE,14,953,42648,10674.86,448.86,Sports,NBA,Other,Basketball
PRESPARTYMT,FALSE,26,255,42609,16544.96,90.49,Non-sports,Politics,Other,Politics
CASE7DFL,FALSE,57,656,42605,20029.26,342.49,Non-sports,Other Non-sports,CASE7DFL,Other Non-sports
KXEFFR,FALSE,39,418,42548,8142.48,97.76,Non-sports,Finance,KXEFFR,Finance
KXWCGOALSALLOWED,TRUE,16,532,42520,10295.62,270.44,Sports,Other Sports,KXWCGOALSALLOWED,Other Sports
KXCONNCOACH,TRUE,5,215,42474,17628.1,301.45,Sports,Other Sports,KXCONNCOACH,Other Sports
KXMATHAI,FALSE,23,702,42471,8568.57,205.25,Non-sports,Other Non-sports,KXMATHAI,Other Non-sports
KXPORTUGALPARTY,FALSE,33,248,42401,19044.97,233.65,Non-sports,Politics,KXPORTUGALPARTY,Politics
KXSAGNOMACTR,FALSE,15,1103,42328,25028.43,496.16,Non-sports,Entertainment,KXSAGNOMACTR,Entertainment
KXBALANCESHEET,FALSE,102,533,42320,21467.16,468.18,Non-sports,Finance,KXBALANCESHEET,Finance
KXDCUSATTORNEY,FALSE,54,394,42288,12897.67,399.52,Non-sports,Politics,KXDCUSATTORNEY,Politics
KXMOSTEXPENSIVEART,FALSE,37,582,42265,16546.34,571.78,Non-sports,Entertainment,KXMOSTEXPENSIVEART,Entertainment
BILLBOARDPEAK-E,FALSE,24,239,42228,21426.7,256.65,Non-sports,Other Non-sports,BILLBOARDPEAK-E,Other Non-sports
KXLORDMILES,FALSE,42,652,42131,20223.56,617.85,Non-sports,Other Non-sports,KXLORDMILES,Other Non-sports
KXPEARLMANMENTION,FALSE,4,1404,42110,6194.1,305.92,Non-sports,Mention,Mention,Mention
DISCEOCHANGE,FALSE,142,342,42067,2588.51,165.76,Non-sports,Other Non-sports,DISCEOCHANGE,Other Non-sports
KXELONATTEND,FALSE,120,1031,42052,5250.16,286.01,Non-sports,Entertainment,KXELONATTEND,Entertainment
KXXRPMAXM,FALSE,13,854,42034,13589.35,511.88,Non-sports,Crypto,Other,Crypto
KXSENATEOHSD,FALSE,139,499,41928,12976.44,339.74,Non-sports,Politics,Election,Politics
KXGRAMBDPR,FALSE,58,788,41916,12316.24,170.15,Non-sports,Entertainment,Other,Entertainment
KXKIMKBAREXAM,FALSE,172,1246,41833,10401.29,445.44,Non-sports,Other Non-sports,KXKIMKBAREXAM,Other Non-sports
FDACALIFF,FALSE,56,949,41805,25499.99,469.43,Non-sports,Other Non-sports,FDACALIFF,Other Non-sports
KXPPIVSCPI,FALSE,22,316,41791,28410.2,580.52,Non-sports,Finance,KXPPIVSCPI,Finance
SENATETN,FALSE,131,529,41764,8146.79,140.98,Non-sports,Politics,Election,Politics
KXMRBEASTGAMESTEAM,FALSE,44,1267,41698,13395.63,312.51,Non-sports,Entertainment,Other,Entertainment
KXATCZERO,FALSE,22,1085,41648,7519.48,404.06,Non-sports,Politics,KXATCZERO,Politics
KXARGCENTRALBANK,FALSE,156,447,41586,4923.04,294.65,Non-sports,Other Non-sports,KXARGCENTRALBANK,Other Non-sports
KXMEXAMB,FALSE,2,104,41577,3938.2,166.89,Non-sports,Politics,KXMEXAMB,Politics
KXECDJT316,FALSE,20,263,41569,2663.91,161.83,Non-sports,Politics,KXECDJT316,Politics
KXPORTGUAL1R2ND,FALSE,28,859,41561,11813.04,438.35,Non-sports,Politics,KXPORTGUAL1R2ND,Politics
KXDOOMSDAY,FALSE,56,666,41524,32625.84,467.07,Non-sports,Politics,KXDOOMSDAY,Politics
KXIPOFANNIE,FALSE,110,888,41512,4109.08,232.31,Non-sports,Finance,Other,Finance
FLIGHTLAX,FALSE,48,2067,41467,9774.27,283.91,Non-sports,Other Non-sports,FLIGHTLAX,Other Non-sports
KXSECQUARTERLY,FALSE,63,356,41451,16352,587.18,Non-sports,Politics,KXSECQUARTERLY,Politics
KXBLOCKTARIFF,FALSE,95,651,41450,29830.86,478.84,Non-sports,Politics,KXBLOCKTARIFF,Politics
KXLIPATURNERLOCATION,FALSE,58,464,41446,29059.49,299.5,Non-sports,Entertainment,KXLIPATURNERLOCATION,Entertainment
KXCANNESBESTDIRECTOR,FALSE,35,585,41394,9649.24,244.37,Non-sports,Entertainment,KXCANNESBESTDIRECTOR,Entertainment
PRESPARTYOK,FALSE,25,217,41347,10116.07,71.13,Non-sports,Politics,Other,Politics
KXFTSE,FALSE,16,550,41341,18557.12,129.31,Non-sports,Finance,KXFTSE,Finance
GOVPARTYCO,FALSE,118,412,41261,13515.78,239.33,Non-sports,Politics,Election,Politics
KXUKRIMPEACH,FALSE,159,823,41226,3103.42,198.48,Non-sports,Politics,KXUKRIMPEACH,Politics
KXAAAGASED,FALSE,96,772,41151,24449.3,481.25,Non-sports,Finance,Other,Finance
KXXLMMAXY,FALSE,128,785,41133,10614.11,351.94,Non-sports,Crypto,KXXLMMAXY,Crypto
NGASMAX,FALSE,115,402,41122,7674.1,327.65,Non-sports,Other Non-sports,NGASMAX,Other Non-sports
KXMLBDEBUT,TRUE,50,1889,41065,29665.13,359.3,Sports,Baseball,Other,Baseball
KXHIRINGFREEZELIFT,FALSE,89,565,40876,25336.17,356.79,Non-sports,Politics,KXHIRINGFREEZELIFT,Politics
KXTRUMPSUE,FALSE,72,799,40861,4619.46,263.35,Non-sports,Politics,Other,Politics
KXEXITCONSERV,FALSE,122,464,40833,13486.2,552.3,Non-sports,Politics,KXEXITCONSERV,Politics
HOMEUSY,FALSE,163,769,40805,24217.07,428.76,Non-sports,Other Non-sports,HOMEUSY,Other Non-sports
KXDJIA,FALSE,18,488,40697,2784.71,129.88,Non-sports,Finance,KXDJIA,Finance
KXF1OCCUR,TRUE,27,391,40695,2430.86,135.76,Sports,Racing,Other,Racing
KXSKRMETTI,FALSE,101,539,40689,6203.33,351.53,Non-sports,Politics,KXSKRMETTI,Politics
BIDENVNEBRASKA,FALSE,88,549,40686,8707.2,453.27,Non-sports,Other Non-sports,BIDENVNEBRASKA,Other Non-sports
KXTOPALBUMRECORDMWITP,FALSE,62,779,40673,19278.36,229.08,Non-sports,Entertainment,KXTOPALBUMRECORDMWITP,Entertainment
KXGGGNOMLSERIESACTR,TRUE,27,127,40670,20702.22,481.71,Sports,Other Sports,KXGGGNOMLSERIESACTR,Other Sports
KXWNBA2HWINNER,TRUE,8,331,40626,15118.23,125.62,Sports,NBA,Other,Basketball
KXEFLCHAMPIONSHIP,TRUE,108,486,40592,11722.22,276.45,Sports,Soccer,Other,Soccer
KXSUMMERHOUSECAST,FALSE,53,1631,40510,20541.8,565.51,Non-sports,Entertainment,KXSUMMERHOUSECAST,Entertainment
BILLBOARDPEAKPMAD,FALSE,43,450,40448,12429.2,267.96,Non-sports,Other Non-sports,BILLBOARDPEAKPMAD,Other Non-sports
CFPB,FALSE,85,270,40434,21250.07,626.19,Non-sports,Other Non-sports,CFPB,Other Non-sports
KXMOA,FALSE,18,264,40425,24134.42,200.84,Non-sports,Finance,KXMOA,Finance
KXWVPRIMARY,FALSE,36,451,40418,19980.67,243.66,Non-sports,Politics,KXWVPRIMARY,Politics
KXSUPERLIG,TRUE,106,589,40331,13498.31,321.17,Sports,Soccer,Other,Soccer
KXDUTCHCOALITION,FALSE,98,638,40273,8900.88,336.72,Non-sports,Politics,KXDUTCHCOALITION,Politics
KXGOVVTNOMR,FALSE,57,515,40158,33928.94,208.29,Non-sports,Politics,Election,Politics
KXDEPUTIESCHILE,FALSE,33,423,40150,18304.66,351.55,Non-sports,Politics,KXDEPUTIESCHILE,Politics
KXNEXTROMANIAPM,FALSE,53,713,40136,3892.09,224.68,Non-sports,Politics,KXNEXTROMANIAPM,Politics
GOVPARTYVT,FALSE,131,636,40047,25886.41,433.63,Non-sports,Politics,Election,Politics
KXSURGEON,FALSE,136,496,40036,18049.27,468.27,Non-sports,Politics,KXSURGEON,Politics
KXGRAMBDEA,FALSE,47,688,39989,9493.32,283.14,Non-sports,Entertainment,Other,Entertainment
KXGASOSR,FALSE,82,501,39945,19942.79,249.07,Non-sports,Politics,KXGASOSR,Politics
KXEARNINGSMENTIONBB,FALSE,2,755,39943,15729.77,122.66,Non-sports,Mention,Mention,Mention
KXNBADRAFTTOP20,TRUE,8,672,39922,15848.08,410.9,Sports,NBA,Other,Basketball
KXEARTHQUAKEM,FALSE,8,350,39908,32704.19,217.7,Non-sports,Weather,KXEARTHQUAKEM,Weather
KXOSCARNOMASPLAY,FALSE,90,834,39896,17166.14,358.3,Non-sports,Entertainment,Other,Entertainment
KXCHAICUTS,FALSE,42,812,39876,28699.41,534.79,Non-sports,Finance,KXCHAICUTS,Finance
KXSNAPUK,FALSE,76,236,39867,6502.88,339.77,Non-sports,Politics,KXSNAPUK,Politics
KXSAILGPRACE,TRUE,31,1502,39842,6287.37,241.5,Sports,Other Sports,KXSAILGPRACE,Other Sports
KXTVSEASONRELEASETHELASTOFUS,FALSE,211,1797,39804,8645.32,338.54,Non-sports,Entertainment,KXTVSEASONRELEASETHELASTOFUS,Entertainment
KXSHELTERCPI,FALSE,57,778,39793,24645.13,392.63,Non-sports,Finance,KXSHELTERCPI,Finance
KXPOLIOELIM,FALSE,186,1365,39729,3041.44,202.4,Non-sports,Other Non-sports,KXPOLIOELIM,Other Non-sports
KXLEAVEMILLS,FALSE,72,902,39692,10966.48,469.07,Non-sports,Politics,KXLEAVEMILLS,Politics
KXMELANIASUEHUNTER,FALSE,107,736,39669,6741.6,353.48,Non-sports,Politics,KXMELANIASUEHUNTER,Politics
KXHILLARYCONTEMPT,FALSE,38,745,39635,9786.69,281.79,Non-sports,Politics,KXHILLARYCONTEMPT,Politics
ECB,FALSE,71,407,39634,22523.28,168.06,Non-sports,Other Non-sports,ECB,Other Non-sports
KXLTGOVVANOMR,FALSE,53,394,39626,12636.27,373.77,Non-sports,Politics,KXLTGOVVANOMR,Politics
KXEARNINGSMENTIONALLY,FALSE,15,1035,39621,18877.63,348.15,Non-sports,Mention,Mention,Mention
KXHALOPS,FALSE,142,716,39607,26012.71,509.16,Non-sports,Entertainment,KXHALOPS,Entertainment
KXISRAELRESIGN,FALSE,54,710,39556,17780.78,483.7,Non-sports,Politics,KXISRAELRESIGN,Politics
RTAGATHAALLALONG,FALSE,10,236,39553,10973.41,312.69,Non-sports,Other Non-sports,RTAGATHAALLALONG,Other Non-sports
BIGBANKLAYOFF,FALSE,127,673,39488,17349.16,528.32,Non-sports,Other Non-sports,BIGBANKLAYOFF,Other Non-sports
KXCLOSESTGOVERNOR,FALSE,148,560,39471,3819.98,227.96,Non-sports,Politics,KXCLOSESTGOVERNOR,Politics
KXOSCARCOUNTWICKED,FALSE,32,1157,39467,13234.16,424.19,Non-sports,Entertainment,Other,Entertainment
GOVPARTYIN,FALSE,61,403,39441,13962.31,126.99,Non-sports,Politics,Election,Politics
KXGGSTANDUP,FALSE,38,812,39433,10149.27,312.28,Non-sports,Entertainment,KXGGSTANDUP,Entertainment
KXSOFIMEMBERS,FALSE,90,284,39408,35157.1,218.52,Non-sports,Finance,KXSOFIMEMBERS,Finance
KXEXITPOLLMEN,FALSE,10,392,39376,3256.64,203.34,Non-sports,Politics,KXEXITPOLLMEN,Politics
CASEWDE,FALSE,53,920,39370,23622.08,298.41,Non-sports,Other Non-sports,CASEWDE,Other Non-sports
KXFM30YMTG,FALSE,35,217,39364,7566.38,426.54,Non-sports,Finance,KXFM30YMTG,Finance
KXSAGAWARDACTODRAMA,FALSE,57,823,39298,16621.68,142.77,Non-sports,Entertainment,KXSAGAWARDACTODRAMA,Entertainment
POPVOTEDJTAL,FALSE,35,360,39271,27477.31,399.75,Non-sports,Politics,Election,Politics
KXCOFFEEMON,FALSE,28,1491,39229,19794.03,445.6,Non-sports,Finance,KXCOFFEEMON,Finance
KXNFLSUPDRAFTPICK,TRUE,37,725,39218,22698.97,297.07,Sports,NFL,Other,Football
KXTOPALBUMBYBCYNTHIAERIVO,FALSE,61,513,39186,14468.69,553.94,Non-sports,Entertainment,KXTOPALBUMBYBCYNTHIAERIVO,Entertainment
KXMAYORCHI,FALSE,173,633,39176,15626.02,501.39,Non-sports,Politics,Election,Politics
KXKHUNMWOMEN,FALSE,11,436,39171,12137.94,268.54,Non-sports,Politics,KXKHUNMWOMEN,Politics
KXTRUMPGA14,FALSE,62,423,39158,27800.24,455.94,Non-sports,Politics,Other,Politics
KXAIRDROPMONAD,FALSE,78,936,39031,17515.53,438.51,Non-sports,Crypto,KXAIRDROPMONAD,Crypto
KXSBUDGETRES,FALSE,22,367,38994,18286.34,310.5,Non-sports,Politics,KXSBUDGETRES,Politics
KXTERREBONNE,FALSE,3,469,38908,20878.51,216.57,Non-sports,Politics,KXTERREBONNE,Politics
KXRECCOST,FALSE,30,244,38903,26454.6,305.89,Non-sports,Politics,KXRECCOST,Politics
KXUST30M,FALSE,27,722,38891,12790.74,287.47,Non-sports,Finance,KXUST30M,Finance
KXSERIEA1HTOTAL,TRUE,5,916,38855,19691.12,480.36,Sports,Soccer,Total,Soccer
METACRITICSTALKER2,FALSE,50,250,38850,11886.42,343.69,Non-sports,Other Non-sports,METACRITICSTALKER2,Other Non-sports
KXSWITCH2RELEASE,FALSE,31,438,38828,17328.81,335.18,Non-sports,Other Non-sports,KXSWITCH2RELEASE,Other Non-sports
KXTOPALBUMTYLERTHECREATOR,FALSE,10,511,38803,36094.33,161.87,Non-sports,Entertainment,KXTOPALBUMTYLERTHECREATOR,Entertainment
KXDECLAREPRESFIRSTD,FALSE,198,1011,38798,6932.32,369.8,Non-sports,Politics,KXDECLAREPRESFIRSTD,Politics
KXCOCOAW,FALSE,20,1979,38734,16731.22,348.22,Non-sports,Finance,KXCOCOAW,Finance
KXTRUMPSPACE,FALSE,100,314,38699,670.35,47.5,Non-sports,Politics,Other,Politics
TOPALBUMYEAR,FALSE,176,565,38683,32271.73,339.51,Non-sports,Other Non-sports,TOPALBUMYEAR,Other Non-sports
KXSTOCKX1130BLACKSILVER,FALSE,21,248,38669,22073.12,217.73,Non-sports,Entertainment,KXSTOCKX1130BLACKSILVER,Entertainment
KXRESCISSION,FALSE,60,202,38660,30075.08,378.31,Non-sports,Politics,KXRESCISSION,Politics
KXSPACEDATACENTER,FALSE,26,195,38651,7602.38,401.73,Non-sports,Politics,KXSPACEDATACENTER,Politics
BORDER,FALSE,134,428,38633,4495.79,259.99,Non-sports,Other Non-sports,BORDER,Other Non-sports
KXINXHIGH,FALSE,84,791,38628,20560.58,307.03,Non-sports,Finance,Other,Finance
KXCPIAPPAREL,FALSE,45,294,38615,24431.26,518.29,Non-sports,Finance,Other,Finance
KXRHIPAL,FALSE,31,404,38531,18383.47,575.4,Non-sports,Politics,KXRHIPAL,Politics
KXSOCCERTRANSFER,TRUE,111,525,38493,26553.75,298.29,Sports,Soccer,Other,Soccer
MURTHYMISSOURI,FALSE,129,465,38452,12795.42,480.07,Non-sports,Other Non-sports,MURTHYMISSOURI,Other Non-sports
KXOSCARNOMAS,FALSE,7,902,38413,15573.04,89.08,Non-sports,Entertainment,Other,Entertainment
CASE7DCA,FALSE,49,399,38412,7873.52,209.99,Non-sports,Other Non-sports,CASE7DCA,Other Non-sports
KXROLEX,FALSE,90,789,38411,21830.81,611.14,Non-sports,Other Non-sports,KXROLEX,Other Non-sports
KXUST2,FALSE,20,363,38397,27192.26,303.35,Non-sports,Finance,KXUST2,Finance
KXMOVIL9DNOM,FALSE,20,629,38350,14793.79,217.24,Non-sports,Politics,KXMOVIL9DNOM,Politics
LCPIMIN,FALSE,107,621,38346,23665,525.16,Non-sports,Other Non-sports,LCPIMIN,Other Non-sports
KXAPCALLNJGOV,FALSE,8,540,38342,26318.45,355.57,Non-sports,Politics,KXAPCALLNJGOV,Politics
KXRELEASECPI,FALSE,8,283,38300,28900.86,384.41,Non-sports,Politics,KXRELEASECPI,Politics
KXFIFAUSPULLGAME,TRUE,136,544,38299,3251.55,206.13,Sports,Soccer,Game,Soccer
KXAIORDER,FALSE,67,446,38220,28143.99,468.57,Non-sports,Politics,KXAIORDER,Politics
KXSIMIAMI,FALSE,6,724,38192,11167.66,285.39,Non-sports,Entertainment,KXSIMIAMI,Entertainment
KXFAITHLESS,FALSE,20,224,38170,30141.58,275.78,Non-sports,Politics,KXFAITHLESS,Politics
KXDSENATESEATSH,FALSE,62,246,38159,16011.6,271.82,Non-sports,Politics,KXDSENATESEATSH,Politics
KXCOVEREA,TRUE,170,1123,38155,7147.54,365.28,Sports,Other Sports,KXCOVEREA,Other Sports
KXGGGNOMTVSUPACTR,TRUE,29,180,38142,23164.67,447.64,Sports,Other Sports,KXGGGNOMTVSUPACTR,Other Sports
KXMEDIAGUESTCOUNTCK,FALSE,36,1211,38140,12502.49,463.61,Non-sports,Other Non-sports,KXMEDIAGUESTCOUNTCK,Other Non-sports
POPVOTEDJTMS,FALSE,27,317,38125,29924.6,303.18,Non-sports,Politics,Election,Politics
KXOSCARNOMDOCUS,FALSE,7,315,38122,14422.35,85.42,Non-sports,Entertainment,Other,Entertainment
KXHEGSETHANNOUNCEOUT,FALSE,83,803,38115,5737.61,321.9,Non-sports,Politics,KXHEGSETHANNOUNCEOUT,Politics
KXUFCOCCUR,TRUE,47,1420,38114,30895.88,394.02,Sports,Combat Sports,Other,Combat Sports
KXH200MAX,FALSE,25,2083,38101,24870.09,215.8,Non-sports,Other Non-sports,KXH200MAX,Other Non-sports
KXSOCCERPLAYCRON,TRUE,208,597,38070,36045.31,120.34,Sports,Soccer,Other,Soccer
KXEBAY,FALSE,37,387,38057,16879.51,365.08,Non-sports,Finance,KXEBAY,Finance
KXNFL2QTOTAL,TRUE,7,746,38047,16907.76,434.17,Sports,NFL,Total,Football
KXNATHANSHDRECORD,TRUE,5,515,38035,4258.55,264.49,Sports,Other Sports,KXNATHANSHDRECORD,Other Sports
KXGOPSENATEPRIMARYCOMBO,FALSE,125,1446,38034,16750.26,474.2,Non-sports,Politics,KXGOPSENATEPRIMARYCOMBO,Politics
KXDRUGPRICEOZEMPIC,FALSE,127,911,38028,9463.56,472.88,Non-sports,Other Non-sports,KXDRUGPRICEOZEMPIC,Other Non-sports
KXSENATEOKD,FALSE,75,1007,38020,14522.69,375.65,Non-sports,Politics,Election,Politics
KXNEPRIMARY,FALSE,31,273,37989,22139.84,190.49,Non-sports,Politics,KXNEPRIMARY,Politics
KXSP500BTCPURCHASE,FALSE,105,785,37973,26413.2,471.68,Non-sports,Finance,KXSP500BTCPURCHASE,Finance
KXSQUIDGAMES3,FALSE,18,817,37963,16359.19,378.11,Non-sports,Entertainment,KXSQUIDGAMES3,Entertainment
KXNHSALES,FALSE,100,1854,37959,19629.2,487.88,Non-sports,Finance,KXNHSALES,Finance
KXBDSFTCHALLENGE,TRUE,20,1965,37926,14289.91,527.9,Sports,Other Sports,KXBDSFTCHALLENGE,Other Sports
KXAGNOMTXD,FALSE,64,465,37915,15727.48,196.12,Non-sports,Politics,KXAGNOMTXD,Politics
KXNYCTAXMILLIONS,FALSE,173,737,37893,6065.62,349.48,Non-sports,Politics,KXNYCTAXMILLIONS,Politics
KXDJTNFT,FALSE,164,1204,37889,2712.09,176.12,Non-sports,Politics,Other,Politics
KXCA01S,FALSE,61,384,37803,22212.84,170.53,Non-sports,Politics,KXCA01S,Politics
KXAGNOMMID,FALSE,27,265,37779,16011.15,302.51,Non-sports,Politics,KXAGNOMMID,Politics
KXALBUMSALESSCARPENTER,FALSE,8,185,37762,26755.61,300.1,Non-sports,Entertainment,Other,Entertainment
KXLPGAR3LEAD,TRUE,9,432,37734,12496.89,253.3,Sports,Golf,Other,Golf
KXSIXNATIONS,TRUE,25,387,37704,8903.09,240.52,Sports,Other Sports,KXSIXNATIONS,Other Sports
KXTARIFFSECTOR,FALSE,97,588,37615,18184.79,551.44,Non-sports,Politics,Other,Politics
KXSTEPHDEAL,TRUE,90,387,37506,7878.82,324.12,Sports,Other Sports,KXSTEPHDEAL,Other Sports
MEAD,FALSE,60,698,37454,16079.08,328,Non-sports,Other Non-sports,MEAD,Other Non-sports
KXSTARTNOSAINTS,TRUE,23,296,37448,23180.8,375.77,Sports,Other Sports,KXSTARTNOSAINTS,Other Sports
KXPUTINDJTLOCATION,FALSE,202,1035,37419,7959.46,335.24,Non-sports,Other Non-sports,KXPUTINDJTLOCATION,Other Non-sports
KXSPOTIFYSONGSEDSHEERANOLDPHONE,FALSE,10,651,37329,13242.08,337.95,Non-sports,Entertainment,Other,Entertainment
KXFAROEELECTION,FALSE,9,351,37270,23246.2,115.91,Non-sports,Politics,KXFAROEELECTION,Politics
KX538APPROVEMIN,FALSE,27,499,37250,16619.02,364.52,Non-sports,Politics,KX538APPROVEMIN,Politics
KXFRASUPERCUPADVANCE,TRUE,1,400,37227,23996.36,408.38,Sports,Soccer,Other,Soccer
KXLALEADEROUT,FALSE,59,348,37203,11362.13,357.63,Non-sports,Politics,KXLALEADEROUT,Politics
PRESPARTYID,FALSE,33,317,37189,13920.32,66.92,Non-sports,Politics,Other,Politics
PRESPARTYWV,FALSE,29,267,37164,11070.7,59.24,Non-sports,Politics,Other,Politics
KXKOREABAN,FALSE,20,71,37121,987.19,64.82,Non-sports,Politics,KXKOREABAN,Politics
KXLOSEMAJORITY,FALSE,92,532,37030,9072.64,388.37,Non-sports,Politics,KXLOSEMAJORITY,Politics
KXCO03R,FALSE,57,293,36999,18353.06,161.82,Non-sports,Politics,KXCO03R,Politics
EXOPLAN,FALSE,34,495,36996,15232.54,462.61,Non-sports,Other Non-sports,EXOPLAN,Other Non-sports
KXSKEXPYOY,FALSE,33,622,36995,22788.67,359.63,Non-sports,Finance,KXSKEXPYOY,Finance
KXTSGRAMMYALBUM,FALSE,41,579,36990,4281.27,252.22,Non-sports,Entertainment,KXTSGRAMMYALBUM,Entertainment
KXCCLA,FALSE,17,377,36978,20560.14,290.79,Non-sports,Finance,KXCCLA,Finance
KXMACCELL,FALSE,218,1478,36977,13521.61,567.3,Non-sports,Other Non-sports,KXMACCELL,Other Non-sports
KXLOVEISLANDALLSTAR,FALSE,29,651,36952,12341.16,362.78,Non-sports,Entertainment,KXLOVEISLANDALLSTAR,Entertainment
EURUSDMAX,FALSE,156,533,36922,9699.52,418.27,Non-sports,Finance,Other,Finance
KXTITLEDTUESTOP,TRUE,39,1389,36922,18138.61,269.23,Sports,Other Sports,KXTITLEDTUESTOP,Other Sports
KX3MTBILL,FALSE,45,3452,36902,5629.26,243.82,Non-sports,Finance,KX3MTBILL,Finance
MONKEYPOX,FALSE,94,493,36890,4339.47,253.66,Non-sports,Other Non-sports,MONKEYPOX,Other Non-sports
USDARSMAX,FALSE,81,309,36886,25678.22,345.79,Non-sports,Other Non-sports,USDARSMAX,Other Non-sports
KXVOTEPERCENTCOTTONGOP,FALSE,39,425,36869,21250.7,214.44,Non-sports,Politics,Other,Politics
KXCANNESGRANDPRIX,FALSE,43,588,36852,5393.74,238.46,Non-sports,Entertainment,KXCANNESGRANDPRIX,Entertainment
KXNJ07D,FALSE,72,684,36823,17708.28,152.26,Non-sports,Politics,KXNJ07D,Politics
KXNIKKEI,FALSE,15,531,36815,29504.01,125.79,Non-sports,Finance,KXNIKKEI,Finance
GASMAX,FALSE,139,508,36763,9106.06,425,Non-sports,Other Non-sports,GASMAX,Other Non-sports
KXTOPSONGRECORDIACB,FALSE,107,531,36763,2570.24,130.22,Non-sports,Entertainment,KXTOPSONGRECORDIACB,Entertainment
KXGA1ROUND,FALSE,49,194,36749,29662.07,391.1,Non-sports,Politics,KXGA1ROUND,Politics
KXCONSTAMEND,FALSE,179,672,36726,4249.69,262.21,Non-sports,Politics,KXCONSTAMEND,Politics
KXEPL1HSPREAD,TRUE,8,494,36726,10933.33,439.61,Sports,Soccer,Spread,Soccer
OSCAR,FALSE,58,196,36684,2192.98,140.39,Non-sports,Entertainment,Other,Entertainment
KXXISUCCESSOR,FALSE,150,2101,36681,5603.9,321.57,Non-sports,Politics,KXXISUCCESSOR,Politics
KXCONGRESSTARIFFVOTE,FALSE,33,746,36642,6094.01,323.72,Non-sports,Politics,KXCONGRESSTARIFFVOTE,Politics
EARTHQUAKE,FALSE,104,548,36584,13804.37,216.87,Non-sports,Other Non-sports,EARTHQUAKE,Other Non-sports
CASEWIT,FALSE,34,623,36571,15319.16,283.14,Non-sports,Other Non-sports,CASEWIT,Other Non-sports
KXTRADEOFFNFL,TRUE,33,476,36560,8922.41,259.03,Sports,Other Sports,KXTRADEOFFNFL,Other Sports
KXMENTIONEARNWGO,FALSE,2,855,36552,15153.26,348.97,Non-sports,Mention,Mention,Mention
KXT20TEAMTOTAL,TRUE,3,582,36493,17177.9,362.1,Sports,Cricket,Total,Cricket
KXMETACRITICROSIE,FALSE,18,231,36465,22279.67,350.05,Non-sports,Entertainment,KXMETACRITICROSIE,Entertainment
KXKNUEPPEL3PTREC,TRUE,22,690,36389,7648.4,301.52,Sports,Other Sports,KXKNUEPPEL3PTREC,Other Sports
