report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
TOPALBUMBYEMINEM,FALSE,37,886,69640,57478.5,609.69,Non-sports,Other Non-sports,TOPALBUMBYEMINEM,Other Non-sports
KXJOBSRELEASE,FALSE,8,176,69552,7029.59,65.94,Non-sports,Finance,KXJOBSRELEASE,Finance
KXMLBPLAYEROTM,TRUE,91,1384,69504,18800.73,713.86,Sports,Baseball,Other,Baseball
KXUCL16RMAMCI,TRUE,2,460,69449,27269.94,606.44,Sports,Soccer,Other,Soccer
KXEARNINGSMENTIONCRWV,FALSE,7,1487,69437,40976.96,530.8,Non-sports,Mention,Mention,Mention
KXKIMKBAREXAM,FALSE,192,1455,69371,12268.44,567.83,Non-sports,Entertainment,KXKIMKBAREXAM,Entertainment
KXSENATECOR,FALSE,90,498,69306,35293.77,150.64,Non-sports,Politics,Election,Politics
KXNYCTAXBILLIONS,FALSE,221,1583,69305,9272.59,564.93,Non-sports,Politics,KXNYCTAXBILLIONS,Politics
KXSC01D,FALSE,57,717,69302,30099.24,463.02,Non-sports,Politics,KXSC01D,Politics
KXWIKIARTICLE,FALSE,111,1141,69269,30353.09,484.92,Non-sports,Other Non-sports,KXWIKIARTICLE,Other Non-sports
KXTOPALBUMBYBILLIE,FALSE,170,1192,69212,29209.49,1028.83,Non-sports,Entertainment,KXTOPALBUMBYBILLIE,Entertainment
HMONTHRANGE,FALSE,137,1269,69187,16246.89,676.99,Non-sports,Other Non-sports,HMONTHRANGE,Other Non-sports
KXAIREVIEW,FALSE,45,1649,69115,23059.63,839.85,Non-sports,Politics,KXAIREVIEW,Politics
KXFEDTWEETS,FALSE,40,2933,69019,9879.32,381.91,Non-sports,Finance,Other,Finance
KXBOLIVIARUNOFF,FALSE,11,277,68824,18608.24,388.27,Non-sports,Politics,KXBOLIVIARUNOFF,Politics
KXSUBPOENAATTEND,FALSE,121,1137,68788,12021.33,402.94,Non-sports,Entertainment,KXSUBPOENAATTEND,Entertainment
KXIIHF,TRUE,17,1550,68771,18923.76,702.75,Sports,Hockey,Other,Hockey
KXWALESPARLIAMENT,FALSE,63,981,68770,34654.61,406.9,Non-sports,Politics,KXWALESPARLIAMENT,Politics
KXGOVSCNOMD,FALSE,57,991,68767,40343.27,376.24,Non-sports,Politics,Election,Politics
KXACKMANMENTION,FALSE,2,704,68680,43274.67,483.46,Non-sports,Mention,Mention,Mention
KXDFBPOKAL,TRUE,72,704,68645,49462.45,720.7,Sports,Soccer,Other,Soccer
SPACEXORBIT,FALSE,187,715,68617,18308.82,626.72,Non-sports,Other Non-sports,SPACEXORBIT,Other Non-sports
KXROMANIABAN,FALSE,66,1594,68606,43973.98,757.72,Non-sports,Politics,KXROMANIABAN,Politics
KXAGCONF,FALSE,82,1125,68595,31538.76,884.24,Non-sports,Politics,KXAGCONF,Politics
KXBESTPLAY,FALSE,49,1030,68579,23105.05,640.15,Non-sports,Entertainment,KXBESTPLAY,Entertainment
KXDJTUNFOLLOWMUSK,FALSE,147,1113,68565,16040.59,748.72,Non-sports,Politics,Other,Politics
KXMO,FALSE,71,1068,68525,33662.84,453.67,Non-sports,Finance,KXMO,Finance
KXMECKLENBURGVORPOMMERN,FALSE,26,338,68522,5475.64,157.58,Non-sports,Politics,KXMECKLENBURGVORPOMMERN,Politics
KXUSL1H,TRUE,3,1595,68464,35259.33,393.06,Sports,Soccer,Other,Soccer
KXNBA1STTEAMDEF,TRUE,54,1553,68450,45062.91,542.4,Sports,NBA,Other,Basketball
KXBBMENTION,FALSE,4,2385,68398,23008.02,347.36,Non-sports,Mention,Mention,Mention
KXPERSONPUBLIC,FALSE,77,1346,68316,48891.15,731.24,Non-sports,Politics,KXPERSONPUBLIC,Politics
KXB200MAX,FALSE,33,758,68276,64863.93,142.91,Non-sports,Other Non-sports,KXB200MAX,Other Non-sports
KXPRESLEAVEFR,FALSE,131,869,68166,6817.93,422.27,Non-sports,Politics,Other,Politics
KXQATARLNGPROD,FALSE,36,1091,68150,12353.73,576.57,Non-sports,Finance,KXQATARLNGPROD,Finance
UAWLENGTH,FALSE,55,860,67996,37636.01,737.36,Non-sports,Other Non-sports,UAWLENGTH,Other Non-sports
KXEFLCHAMPIONSHIPADVANCE,TRUE,3,1204,67886,39132.67,928.21,Sports,Soccer,Other,Soccer
KXFTAPRC,FALSE,329,2109,67844,27882.63,1078.37,Non-sports,Politics,KXFTAPRC,Politics
CPIAPPAREL,FALSE,129,642,67745,28289.82,851.74,Non-sports,Finance,Other,Finance
KXWTAROE,TRUE,8,1019,67697,12831.39,245.61,Sports,Tennis,Other,Tennis
KXISRAELPM,FALSE,96,1160,67652,23687.81,987.92,Non-sports,Politics,KXISRAELPM,Politics
KXALTMANEQUITY,FALSE,191,1259,67615,15901.85,632.58,Non-sports,Finance,KXALTMANEQUITY,Finance
GSTORM,FALSE,98,1050,67538,34127.85,580.24,Non-sports,Other Non-sports,GSTORM,Other Non-sports
KXOSCARNOMSPLAY,FALSE,96,2895,67504,27489.01,673.62,Non-sports,Entertainment,Other,Entertainment
KXCRITICSDRAMA,FALSE,51,922,67330,13087.64,334.34,Non-sports,Entertainment,KXCRITICSDRAMA,Entertainment
KXZELENSKYYOUT,FALSE,145,794,67323,6260.9,377.32,Non-sports,Politics,KXZELENSKYYOUT,Politics
KXWHITEPARTY,FALSE,9,1519,67282,28727.1,336.73,Non-sports,Entertainment,KXWHITEPARTY,Entertainment
KXTRUMPCALI,FALSE,44,1089,67073,53747.42,573.6,Non-sports,Politics,Other,Politics
KXCAGOV3RD,FALSE,68,967,66905,25957.78,553.89,Non-sports,Politics,KXCAGOV3RD,Politics
KXMLC,TRUE,31,1158,66818,17513.48,653.25,Sports,Other Sports,KXMLC,Other Sports
KXISRAELKNESSET,FALSE,134,567,66787,26528.89,948.7,Non-sports,Politics,KXISRAELKNESSET,Politics
KXNFL4QTOTAL,TRUE,7,1063,66752,46052.65,568.99,Sports,NFL,Total,Football
KX1SONGCHAPPELLROAN,FALSE,222,1301,66688,16046.53,654.98,Non-sports,Entertainment,KX1SONGCHAPPELLROAN,Entertainment
KXGRAMBCSVA,FALSE,37,352,66496,11963.79,627.52,Non-sports,Entertainment,Other,Entertainment
KXCDUPERCENT,FALSE,29,565,66495,30135.28,895.62,Non-sports,Politics,KXCDUPERCENT,Politics
KXLTGOVGANOMD,FALSE,49,807,66464,38338.35,572.43,Non-sports,Politics,KXLTGOVGANOMD,Politics
KXMLSFTTS,TRUE,7,1131,66434,17822.77,300.46,Sports,Soccer,Other,Soccer
BILLBOARDPEAKCHIHIRO,FALSE,30,595,66364,36066.1,467.36,Non-sports,Other Non-sports,BILLBOARDPEAKCHIHIRO,Other Non-sports
KXGGGNOMMCOMTV,TRUE,36,455,66303,38166.11,623.65,Sports,Other Sports,KXGGGNOMMCOMTV,Other Sports
KXEARNINGSMENTIONLULU,FALSE,9,1346,66202,29532.69,292.2,Non-sports,Mention,Mention,Mention
KXSG,FALSE,38,588,66167,44584.91,699.59,Non-sports,Finance,KXSG,Finance
KXGOLFNEXTWIN,TRUE,57,586,66059,14535.67,670.14,Sports,Other Sports,KXGOLFNEXTWIN,Other Sports
KXLAMMYMENTION,FALSE,2,454,66047,7609.01,150.96,Non-sports,Mention,Mention,Mention
FEMA,FALSE,89,329,66024,25771.95,833.56,Non-sports,Other Non-sports,FEMA,Other Non-sports
KXPOLIO,FALSE,305,2256,65956,8470.72,490.17,Non-sports,Other Non-sports,KXPOLIO,Other Non-sports
KXFRGDPYOYP,FALSE,35,439,65924,53923.85,130.7,Non-sports,Finance,KXFRGDPYOYP,Finance
KXDEFGDP,FALSE,73,504,65881,7930.98,481.48,Non-sports,Finance,KXDEFGDP,Finance
KXWTAGRANDSLAM,TRUE,212,1626,65863,27984.6,660.62,Sports,Tennis,Other,Tennis
KXROKU,FALSE,62,779,65786,14830.06,386.3,Non-sports,Finance,KXROKU,Finance
KXNFLSACKRECORD,TRUE,26,1252,65745,55174.61,512.7,Sports,NFL,Other,Football
KXUT1D,FALSE,159,1431,65683,41206.38,559.88,Non-sports,Politics,KXUT1D,Politics
KXIEMCHEN,TRUE,9,758,65588,26896.41,730.25,Sports,Other Sports,KXIEMCHEN,Other Sports
DHSLEAVE,FALSE,153,601,65540,7872.61,446.79,Non-sports,Other Non-sports,DHSLEAVE,Other Non-sports
KXDEPORTMUSK,FALSE,48,223,65432,2100.2,142.27,Non-sports,Politics,KXDEPORTMUSK,Politics
KXBURNHAMPM,FALSE,29,1018,65361,29138.53,630.29,Non-sports,Politics,KXBURNHAMPM,Politics
KXGGGNOMMCOMTVACTO,TRUE,35,283,65356,40935.93,646.09,Sports,Other Sports,KXGGGNOMMCOMTVACTO,Other Sports
KXNYCBOROUGHWINQUEE,FALSE,20,984,65246,38109.3,655.59,Non-sports,Other Non-sports,KXNYCBOROUGHWINQUEE,Other Non-sports
KXTRANSMILITARY,FALSE,71,870,65182,50913.87,702.36,Non-sports,Politics,KXTRANSMILITARY,Politics
KXASYLUMCASES,FALSE,93,989,65172,25172.74,692.84,Non-sports,Politics,KXASYLUMCASES,Politics
KXERUPTETNA,FALSE,91,1063,65171,40993.21,917.08,Non-sports,Weather,KXERUPTETNA,Weather
KXMEDIACOVERSI,FALSE,158,1451,65170,26587.45,427.67,Non-sports,Entertainment,KXMEDIACOVERSI,Entertainment
KXACAHSAFSA,FALSE,83,388,65072,11277.02,577.78,Non-sports,Politics,KXACAHSAFSA,Politics
KXRHGOLD,FALSE,131,751,65061,46542.01,636.72,Non-sports,Finance,KXRHGOLD,Finance
KXCRITICSSUPACTR,FALSE,26,1166,65016,16210.56,514.39,Non-sports,Entertainment,KXCRITICSSUPACTR,Entertainment
KXARSOSRPRIMARY,FALSE,18,769,64996,15778.64,199.63,Non-sports,Politics,KXARSOSRPRIMARY,Politics
KXNEWDEAL,FALSE,103,1312,64981,23243.9,645.21,Non-sports,Politics,KXNEWDEAL,Politics
KXPRESELECTIONOCCUR,FALSE,187,852,64974,59256.7,367.82,Non-sports,Politics,Other,Politics
KXEARNINGSMENTIONOKLO,FALSE,2,926,64888,22614.33,217.65,Non-sports,Mention,Mention,Mention
KXPERFORMANCEORDERDR,FALSE,2,1548,64875,53592.93,574.56,Non-sports,Entertainment,KXPERFORMANCEORDERDR,Entertainment
KXNCAABBGS,TRUE,106,1741,64869,17464.5,553.67,Sports,College Basketball,Other,Basketball
KXPRCBTC,FALSE,259,1499,64865,9289.68,505.87,Non-sports,Crypto,KXPRCBTC,Crypto
KXTRUFBPPI,FALSE,10,3079,64776,36455.71,591.44,Non-sports,Finance,KXTRUFBPPI,Finance
KXEARNINGSMENTIONCRM,FALSE,11,1165,64688,34168.54,495.58,Non-sports,Mention,Mention,Mention
KXRANKLISTSONGFORGOOD,FALSE,13,707,64674,24392.96,864.31,Non-sports,Entertainment,Other,Entertainment
KXMENTIONEARNOKLO,FALSE,2,793,64657,15889.47,301.14,Non-sports,Mention,Mention,Mention
KXUSDURABLE,FALSE,10,935,64599,32375.98,733.76,Non-sports,Finance,KXUSDURABLE,Finance
KXSPOTIFY4BILLION,FALSE,61,545,64576,4020.03,205.31,Non-sports,Entertainment,Other,Entertainment
GOVPARTYOK,FALSE,114,432,64483,31729.03,583.35,Non-sports,Politics,Election,Politics
KXDEMPROGRESSIVESENATESWEEP,FALSE,140,931,64479,26296.54,907.47,Non-sports,Politics,KXDEMPROGRESSIVESENATESWEEP,Politics
KXOSCARSVIEWER,FALSE,5,947,64338,20679.67,591.97,Non-sports,Entertainment,Other,Entertainment
KXCHICAGOMAYOR,FALSE,133,766,64337,13919.93,628.44,Non-sports,Politics,KXCHICAGOMAYOR,Politics
KXCOOPERMENTION,FALSE,14,1316,64265,37083.65,401.61,Non-sports,Mention,Mention,Mention
KXCONDEMNTRUMPREINER,FALSE,6,766,64251,16191.75,408.8,Non-sports,Other Non-sports,KXCONDEMNTRUMPREINER,Other Non-sports
KXUNSEC,FALSE,190,911,64239,18472.29,735.63,Non-sports,Finance,KXUNSEC,Finance
KXAAAGASED,FALSE,116,1046,64177,34740.43,807.34,Non-sports,Finance,Other,Finance
KXZECMAXMON,FALSE,46,972,64068,49203.99,358.74,Non-sports,Crypto,KXZECMAXMON,Crypto
KXFRIDMAN,FALSE,179,641,64061,19457.62,658.11,Non-sports,Entertainment,KXFRIDMAN,Entertainment
DINENYC,FALSE,114,629,63939,5655.57,349.88,Non-sports,Other Non-sports,DINENYC,Other Non-sports
KXCLAUDE4,FALSE,74,1489,63932,38521.08,701.79,Non-sports,Other Non-sports,KXCLAUDE4,Other Non-sports
KXAIJOBLOSS,FALSE,9,1259,63885,37048.05,539.9,Non-sports,Finance,KXAIJOBLOSS,Finance
KXBAFTACINE,FALSE,4,849,63883,25912.42,810.34,Non-sports,Entertainment,KXBAFTACINE,Entertainment
KXNETANYAHUPARDON,FALSE,106,1280,63849,9601.25,536.72,Non-sports,Politics,KXNETANYAHUPARDON,Politics
KXCHNSLBTTS,TRUE,4,1233,63836,38588.9,845.54,Sports,Other Sports,KXCHNSLBTTS,Other Sports
KXHOUSEWINSTATE,FALSE,48,466,63799,21612.74,548.47,Non-sports,Politics,KXHOUSEWINSTATE,Politics
KXJPNPM,FALSE,30,296,63681,39423.11,97.9,Non-sports,Politics,KXJPNPM,Politics
KXHURPATHHAWAII,FALSE,82,280,63650,1140.78,78.62,Non-sports,Weather,KXHURPATHHAWAII,Weather
KXVOTEANTONI,FALSE,24,753,63645,10274.01,527.45,Non-sports,Politics,Other,Politics
KXTACAPORTTOTAL,TRUE,3,898,63640,19370.28,673.87,Sports,Soccer,Total,Soccer
KXSHAKEDURATIONDJTPUTIN,FALSE,4,1259,63633,43489.79,589.31,Non-sports,Other Non-sports,KXSHAKEDURATIONDJTPUTIN,Other Non-sports
KXEARNINGSMENTIONLMT,FALSE,2,2235,63625,25798.7,587.82,Non-sports,Mention,Mention,Mention
KXELONSUEAPPLE,FALSE,67,656,63572,22817.39,619.16,Non-sports,Politics,KXELONSUEAPPLE,Politics
KXNEXTMANAGERLALIGA,TRUE,31,1383,63466,37527.13,393.06,Sports,Other Sports,KXNEXTMANAGERLALIGA,Other Sports
KXZUCKMENTION,FALSE,3,1253,63415,36990.32,675.68,Non-sports,Mention,Mention,Mention
KXSONGRELEASEDATE,FALSE,56,1125,63398,52545.32,367.15,Non-sports,Entertainment,Other,Entertainment
KXJUDGECOUNT,FALSE,81,642,63337,43510.24,396.14,Non-sports,Politics,KXJUDGECOUNT,Politics
KXFLIGHTLAX,FALSE,5,971,63246,18315.79,380.46,Non-sports,Other Non-sports,KXFLIGHTLAX,Other Non-sports
KXBILLCONTEMPT,FALSE,38,1012,63230,17372.01,459.22,Non-sports,Politics,KXBILLCONTEMPT,Politics
KXARRESTNETANYAHU,FALSE,4,376,63222,3707.41,241.72,Non-sports,Politics,KXARRESTNETANYAHU,Politics
KXEARNINGSMENTIONQCOM,FALSE,2,1048,63191,25330.03,391.81,Non-sports,Mention,Mention,Mention
KXVRASCOTUSVOTE,FALSE,82,607,63182,24350.96,527.82,Non-sports,Politics,KXVRASCOTUSVOTE,Politics
KXUSDX,FALSE,191,1047,63133,23118.59,738.33,Non-sports,Finance,KXUSDX,Finance
KXACTORWHITELOTUS,FALSE,182,1503,63090,14180.27,516.44,Non-sports,Entertainment,KXACTORWHITELOTUS,Entertainment
KXMLBDEBUT,TRUE,71,3035,63007,40133.38,529.63,Sports,Baseball,Other,Baseball
KXEARNINGSMENTIONKTOS,FALSE,5,1484,62951,23961.39,440.51,Non-sports,Mention,Mention,Mention
KXTOL,FALSE,29,957,62936,16427,388.61,Non-sports,Finance,KXTOL,Finance
KXDCEIL,FALSE,70,196,62896,55629.53,145.04,Non-sports,Politics,KXDCEIL,Politics
KXPGAUSO,TRUE,31,1132,62833,25898.77,242.96,Sports,Golf,Other,Golf
KXMLSEAST,TRUE,186,1251,62813,9685.09,444.21,Sports,Soccer,Other,Soccer
KXVENUEPERFORMANCESPHERE,FALSE,147,806,62781,12857.23,694.44,Non-sports,Entertainment,KXVENUEPERFORMANCESPHERE,Entertainment
KXUSLSPREAD,TRUE,4,1697,62765,11491.53,397.77,Sports,Soccer,Spread,Soccer
KXDEPSECCOUNT,FALSE,3,54,62725,1669.79,109.74,Non-sports,Politics,KXDEPSECCOUNT,Politics
KXFDAANNOUNCE,FALSE,112,1328,62679,24610.23,894.77,Non-sports,Other Non-sports,KXFDAANNOUNCE,Other Non-sports
KXFDVMEGAETH,FALSE,176,1810,62314,21326.62,706.66,Non-sports,Crypto,KXFDVMEGAETH,Crypto
KXDECPIPREL,FALSE,39,2103,62256,25360.18,361.04,Non-sports,Finance,KXDECPIPREL,Finance
KXQATARJET,FALSE,7,1017,62249,34799.9,731.14,Non-sports,Politics,KXQATARJET,Politics
KXRBLX,FALSE,83,1112,62234,18718.44,590.81,Non-sports,Finance,KXRBLX,Finance
KXRANKLISTSTOCKXCYBERM,FALSE,14,609,62209,20640.15,590.22,Non-sports,Entertainment,Other,Entertainment
KXMUSKBLUESKY,FALSE,264,1139,62171,7332.94,440.47,Non-sports,Other Non-sports,KXMUSKBLUESKY,Other Non-sports
KXJOINADMINMUSK,FALSE,147,1033,61969,5005.04,320.76,Non-sports,Politics,KXJOINADMINMUSK,Politics
KXCAQLEADER,FALSE,29,355,61902,37068.33,581.09,Non-sports,Politics,KXCAQLEADER,Politics
KXLIVENATIONUS,FALSE,175,1155,61902,11455.8,371.89,Non-sports,Finance,KXLIVENATIONUS,Finance
APPLEAI,FALSE,151,660,61889,22526.44,765.97,Non-sports,Other Non-sports,APPLEAI,Other Non-sports
KXEARNINGSMENTIONADOBE,FALSE,2,592,61855,40294.43,210,Non-sports,Mention,Mention,Mention
KXSTEFANIKCOUNT,FALSE,42,882,61766,21454.62,509.21,Non-sports,Politics,KXSTEFANIKCOUNT,Politics
KXPREMDARTS,TRUE,109,1401,61658,17490.83,497.94,Sports,Other Sports,KXPREMDARTS,Other Sports
KXCOOKCHARGE,FALSE,73,428,61630,10876.77,598.59,Non-sports,Politics,KXCOOKCHARGE,Politics
KXAIRFARECPI,FALSE,89,4632,61421,39519.94,728.78,Non-sports,Finance,KXAIRFARECPI,Finance
KXSTARMERCABLEAVE,FALSE,40,630,61414,17000.05,419.62,Non-sports,Politics,Other,Politics
KXDUBLINBY,FALSE,4,733,61349,18611.87,134.08,Non-sports,Politics,KXDUBLINBY,Politics
KXDOGEMAXW,FALSE,9,749,61294,21707.32,558.55,Non-sports,Crypto,Other,Crypto
KXUECLTEAMTOTAL,TRUE,4,1186,61286,31164.02,750.97,Sports,Soccer,Total,Soccer
KXNYCMAYORTHIRDPLACE,FALSE,22,555,61259,22947.25,262.06,Non-sports,Politics,Election,Politics
KXBILLCLINTONPUBLIC,FALSE,22,1636,61258,6527.62,388.79,Non-sports,Politics,KXBILLCLINTONPUBLIC,Politics
KXECPOPVOTE,FALSE,26,828,61236,45145.38,722.2,Non-sports,Politics,KXECPOPVOTE,Politics
KXJPMOMINF,FALSE,50,1632,61226,39900.6,570.88,Non-sports,Finance,KXJPMOMINF,Finance
KXFREYOUT,FALSE,101,747,61130,4687.58,281.22,Non-sports,Politics,KXFREYOUT,Politics
KXGRAMMYCOUNTBAD,FALSE,50,1784,61121,14461.25,530.18,Non-sports,Entertainment,Other,Entertainment
KXMEDIACOVEREAFC,FALSE,2,401,61077,2095.28,133.52,Non-sports,Entertainment,KXMEDIACOVEREAFC,Entertainment
KXCRITICSEDIT,FALSE,78,842,61019,15400.38,458.09,Non-sports,Entertainment,KXCRITICSEDIT,Entertainment
KXWEIGHTDRUGSQ,FALSE,98,1784,60995,21898.13,667.48,Non-sports,Other Non-sports,KXWEIGHTDRUGSQ,Other Non-sports
KXUFCFEATHERWEIGHTTITLE,TRUE,256,2004,60994,13315.19,599.79,Sports,Combat Sports,Other,Combat Sports
KXATPAMT,TRUE,5,1181,60948,33374.24,682.94,Sports,Tennis,Other,Tennis
KXHURPATHSCAROLINA,FALSE,80,775,60904,6607.17,357.07,Non-sports,Weather,KXHURPATHSCAROLINA,Weather
KXWRESTLINGMATCH,TRUE,5,1055,60897,24297.68,267.58,Sports,Other Sports,KXWRESTLINGMATCH,Other Sports
KXOKSTCOACH,TRUE,28,491,60890,17384.67,616.75,Sports,Other Sports,KXOKSTCOACH,Other Sports
LBJR,FALSE,53,811,60858,21159.94,659.93,Non-sports,Other Non-sports,LBJR,Other Non-sports
KXEMMYLSACTO,FALSE,94,680,60778,11862.09,350.98,Non-sports,Entertainment,Other,Entertainment
AMBCN,FALSE,27,856,60766,41611.18,747.99,Non-sports,Other Non-sports,AMBCN,Other Non-sports
RTBLITZ,FALSE,108,557,60704,30488.27,810.99,Non-sports,Other Non-sports,RTBLITZ,Other Non-sports
ROBOTAXI,FALSE,115,640,60620,20828.96,526.71,Non-sports,Other Non-sports,ROBOTAXI,Other Non-sports
KXCCARCOACH,TRUE,13,433,60615,23599.81,493.7,Sports,Other Sports,KXCCARCOACH,Other Sports
KXBAFTAASPLAY,FALSE,24,1050,60601,28877.43,298,Non-sports,Entertainment,KXBAFTAASPLAY,Entertainment
KXPGARETURN,TRUE,21,574,60580,7500.09,308.73,Sports,Golf,Other,Golf
KXGOVPARTYAK,FALSE,91,267,60552,23712.18,947.96,Non-sports,Politics,Election,Politics
KXCRITICSSCORE,FALSE,79,817,60534,18722.44,617.36,Non-sports,Entertainment,KXCRITICSSCORE,Entertainment
KXGOVMINOMD,FALSE,209,873,60487,22139.51,532.59,Non-sports,Politics,Election,Politics
KXNATIONALIZESPACEX,FALSE,232,984,60485,2752.35,185.47,Non-sports,Other Non-sports,KXNATIONALIZESPACEX,Other Non-sports
KXDUFFYCOUNT,FALSE,4,270,60380,9032.85,385.46,Non-sports,Politics,KXDUFFYCOUNT,Politics
KXNYCMAYOR,FALSE,48,902,60358,12728.1,388.77,Non-sports,Politics,Election,Politics
KXRANKLISTFFRB,TRUE,174,1117,60357,11228.23,391.08,Non-sports,Entertainment,Other,Entertainment
KXARMENIAPARLI,FALSE,91,867,60339,42874.44,316.1,Non-sports,Politics,KXARMENIAPARLI,Politics
KXCLUBFBTTS,TRUE,3,2182,60323,29517.92,694.63,Sports,Other Sports,KXCLUBFBTTS,Other Sports
DAYLIGHT,FALSE,171,547,60291,4578.85,286.49,Non-sports,Other Non-sports,DAYLIGHT,Other Non-sports
SENATEMS,FALSE,155,571,60259,20967.01,381.61,Non-sports,Politics,Election,Politics
KXCARLSONMENTION,FALSE,12,1937,60185,31084.25,529.07,Non-sports,Mention,Mention,Mention
KXH200MON,FALSE,92,1876,60026,39354.41,722.76,Non-sports,Other Non-sports,KXH200MON,Other Non-sports
KXLAKECONF,FALSE,32,347,60023,27841.17,726.51,Non-sports,Politics,KXLAKECONF,Politics
KXSNL,FALSE,289,1819,59983,15634.69,709.11,Non-sports,Entertainment,Other,Entertainment
KXTRUMPBBC,FALSE,28,370,59935,29376.4,497.77,Non-sports,Politics,Other,Politics
KXCOLOMBIAPARLI,FALSE,68,959,59927,25805.19,475.88,Non-sports,Politics,KXCOLOMBIAPARLI,Politics
KXPGAAGECUT,TRUE,5,434,59888,4111.17,217.81,Sports,Golf,Other,Golf
KXMAYORBOSTON,FALSE,100,341,59824,21265.93,239.24,Non-sports,Politics,Election,Politics
KXROLEATEVENTROLLING,FALSE,145,966,59807,5807.5,299.74,Non-sports,Entertainment,KXROLEATEVENTROLLING,Entertainment
KXKLAR,FALSE,38,758,59788,17493.63,359.82,Non-sports,Finance,KXKLAR,Finance
KXAKSENADVANCE,FALSE,37,405,59570,34649.46,363.04,Non-sports,Politics,KXAKSENADVANCE,Politics
KXMLBWINS-LAD,TRUE,135,519,59569,23461.45,510.94,Sports,Baseball,Other,Baseball
KXSTANCOACH,TRUE,28,209,59422,23719.05,630.54,Sports,Other Sports,KXSTANCOACH,Other Sports
KXCHESSMATCH,TRUE,20,1580,59412,29146.08,591.59,Sports,Other Sports,KXCHESSMATCH,Other Sports
KXJUULFLAVOR,FALSE,267,2483,59376,15821.88,744.36,Non-sports,Finance,KXJUULFLAVOR,Finance
KXEZGDPQOQF,FALSE,20,340,59363,30022.92,100.25,Non-sports,Finance,KXEZGDPQOQF,Finance
KXAVAXMAXY,FALSE,112,860,59348,18999.35,813.57,Non-sports,Crypto,KXAVAXMAXY,Crypto
KXWTAADVANCE,TRUE,20,686,59297,30913.29,241.14,Sports,Tennis,Other,Tennis
CASEWCN,FALSE,67,968,59285,20712.63,490.88,Non-sports,Other Non-sports,CASEWCN,Other Non-sports
H5N1,FALSE,240,675,59278,8324.12,456.44,Non-sports,Other Non-sports,H5N1,Other Non-sports
KXTESLAROADSTER,FALSE,158,1078,59268,8254.79,473.19,Non-sports,Finance,Other,Finance
KXDENMARKPARLI,FALSE,40,377,59266,24995.54,85.14,Non-sports,Politics,KXDENMARKPARLI,Politics
HOUSECA41,FALSE,76,568,59257,26512.87,481.18,Non-sports,Politics,Election,Politics
KXJUDICIALREFORMIT,FALSE,30,1331,59257,11887.67,428.83,Non-sports,Politics,KXJUDICIALREFORMIT,Politics
KXALBUMSTREAMSU,FALSE,65,1579,59202,35492.66,646.66,Non-sports,Entertainment,KXALBUMSTREAMSU,Entertainment
KXESGDPYOYF,FALSE,44,658,59198,36442.51,121.64,Non-sports,Finance,KXESGDPYOYF,Finance
KXFDVFOGO,FALSE,29,616,59161,10900.86,563.41,Non-sports,Crypto,KXFDVFOGO,Crypto
KXLITHIUMW,FALSE,23,1960,59161,32843.73,563.35,Non-sports,Finance,KXLITHIUMW,Finance
KXBUCHARESTMAYOR3RD,FALSE,3,109,59148,12273.83,65.8,Non-sports,Politics,KXBUCHARESTMAYOR3RD,Politics
PRESPARTYUT,FALSE,43,357,59053,18865.35,120.92,Non-sports,Politics,Other,Politics
KXBTCMENTIONULBRICHT,FALSE,4,858,59050,28349.15,310.88,Non-sports,Mention,Mention,Mention
KXTOURTAYLORSWIFT,FALSE,121,1521,59049,9534.53,517.21,Non-sports,Entertainment,KXTOURTAYLORSWIFT,Entertainment
KXPAXTONPRIMARYCOUNTIES,FALSE,26,770,59016,6564.33,201.63,Non-sports,Politics,KXPAXTONPRIMARYCOUNTIES,Politics
KXDEEPSEEKR2RELEASE,FALSE,83,1696,58977,30307.9,784.38,Non-sports,Other Non-sports,KXDEEPSEEKR2RELEASE,Other Non-sports
KXDJIA,FALSE,38,973,58966,5324.36,259.03,Non-sports,Finance,KXDJIA,Finance
KXGENSLER,FALSE,51,364,58931,20754.52,405.54,Non-sports,Politics,KXGENSLER,Politics
USCLIMATE,FALSE,383,2081,58653,6883.11,399.88,Non-sports,Weather,USCLIMATE,Weather
KXNBASOUTHWEST,TRUE,77,391,58597,17938.03,376.85,Sports,NBA,Other,Basketball
KXPPFUNDING,FALSE,151,853,58553,29452.32,865.07,Non-sports,Politics,KXPPFUNDING,Politics
NYTOAI,FALSE,448,1842,58505,21771.13,848.85,Non-sports,Other Non-sports,NYTOAI,Other Non-sports
KXINTERCUPADVANCE,TRUE,2,582,58499,37124.09,478.98,Sports,Other Sports,KXINTERCUPADVANCE,Other Sports
KXHORMUZAVG,FALSE,16,681,58496,24504.48,848.99,Non-sports,Politics,Other,Politics
KXUSADATACENTERS,FALSE,42,403,58447,43613.81,575.15,Non-sports,Other Non-sports,KXUSADATACENTERS,Other Non-sports
KXSENATEKSD,FALSE,168,1033,58422,19983.54,534.88,Non-sports,Politics,Election,Politics
KXDENMARKPM,FALSE,58,740,58407,38403.13,536.83,Non-sports,Politics,KXDENMARKPM,Politics
KXTRUMPVSLAUGHTER,FALSE,135,1005,58329,52054.18,377.98,Non-sports,Politics,Other,Politics
